"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1308","亞聚","13.40","1.87","113","-","0.76","114/3",
"1309","台達化","11.35","1.76","113","-","0.80","114/3",
"1310","台苯","8.45","0.00","113","-","0.66","114/3",
"1312","國喬","11.50","0.00","113","-","0.45","114/3",
"1313","聯成","10.30","1.46","113","-","0.46","114/3",
"1314","中石化","7.88","0.00","113","-","0.39","114/3",
"1315","達新","64.20","7.79","113","39.15","0.65","114/3",
"1316","上曜","16.20","0.00","113","-","1.33","114/3",
"1319","東陽","95.90","5.53","113","14.69","2.12","114/3",
"1321","大洋","35.00","1.09","113","-","1.33","114/3",
"1323","永裕","19.45","4.63","113","194.50","0.72","114/3",
"1324","地球","10.35","1.93","113","-","0.87","114/3",
"1325","恆大","30.15","1.00","113","-","1.00","114/3",
"1326","台化","32.20","1.55","113","-","0.67","114/3",
"1337","再生-KY","4.89","0.00","113","-","0.36","114/3",
"1338","廣華-KY","20.65","3.78","113","-","0.30","114/3",
"1339","昭輝","44.25","6.78","113","21.38","0.84","114/3",
"1340","勝悅-KY","7.90","0.00","113","-","0.44","114/3",
"1341","富林-KY","58.50","8.89","113","14.59","2.62","114/3",
"1342","八貫","87.60","5.47","113","16.13","2.92","114/3",
"1402","遠東新","27.80","5.76","113","17.59","0.67","114/3",
"1409","新纖","15.20","3.95","113","12.77","0.62","114/3",
"1410","南染","33.95","1.50","113","59.56","2.01","114/3",
"1413","宏洲","9.98","0.00","113","22.68","1.17","114/3",
"1414","東和","17.10","1.35","113","142.50","1.21","114/3",
"1416","廣豐","11.90","4.71","113","15.26","0.53","114/3",
"1417","嘉裕","9.00","0.00","113","-","0.73","114/3",
"1418","東華","19.80","0.00","113","-","0.91","114/3",
"1419","新紡","68.40","2.19","113","15.34","1.18","114/3",
"1423","利華","38.00","2.11","113","8.90","0.96","114/3",
"1432","大魯閣","18.25","0.00","113","-","2.02","114/3",
"1434","福懋","15.90","5.03","113","45.43","0.71","114/3",
"1435","中福","22.20","0.00","113","-","2.76","114/3",
"1436","華友聯","65.10","19.68","113","9.70","1.92","114/3",
"1437","勤益控","34.50","3.91","113","16.43","0.85","114/3",
"1438","三地開發","34.50","0.00","113","-","1.35","114/3",
"1439","雋揚","30.10","1.00","113","10.79","0.97","114/3",
"1440","南紡","13.45","2.23","113","-","0.81","114/3",
"1441","大東","10.55","0.00","113","-","1.61","114/3",
"1442","名軒","30.60","14.71","113","8.07","1.44","114/3",
"1443","立益物流","27.00","0.00","113","34.62","1.60","114/3",
"1444","力麗","6.10","0.00","113","-","0.62","114/3",
"1445","大宇","13.30","3.76","113","-","0.76","114/3",
"1446","宏和","18.15","11.02","113","6.46","0.88","114/3",
"1447","力鵬","5.43","0.00","113","-","0.58","114/3",
"1449","佳和","11.00","0.00","113","-","0.63","114/3",
"1451","年興","17.45","5.73","113","9.91","0.48","114/3",
"1452","宏益","11.80","4.24","113","-","0.58","114/3",
"1453","大將","12.85","2.33","113","-","1.01","114/3",
"1454","台富","13.20","1.89","113","-","1.12","114/3",
"1455","集盛","7.72","0.00","113","-","0.69","114/3",
"1456","怡華","12.80","0.00","113","10.08","0.78","114/3",
"1457","宜進","15.75","6.35","113","38.41","0.71","114/3",
"1459","聯發","11.85","0.00","113","16.46","1.14","114/3",
"1460","宏遠","6.29","0.00","113","-","0.77","114/3",
"1463","強盛新","19.70","10.66","113","5.37","1.26","114/3",
"1464","得力","11.15","8.43","113","27.88","0.97","114/3",
"1465","偉全","12.50","4.80","113","-","0.83","114/3",
"1466","聚隆","14.30","0.00","113","-","1.02","114/3",
"1467","南緯","7.07","0.00","113","-","0.61","114/3",
"1468","昶和","11.80","0.00","113","118.00","1.41","114/3",
"1470","大統新創","0.00","4.39","113","33.33","2.02","114/3",
"1471","首利","8.73","0.00","113","-","0.92","114/3",
"1472","三洋實業","88.80","3.38","113","13.79","2.10","114/3",
"1473","台南","24.85","8.05","113","20.04","0.97","114/3",
"1474","弘裕","11.00","3.64","113","33.33","0.69","114/3",
"1475","業旺","30.10","11.96","113","8.78","1.36","114/3",
"1476","儒鴻","386.00","4.40","113","18.77","3.81","114/3",
"1477","聚陽","297.00","5.76","113","19.73","5.64","114/3",
"1503","士電","171.50","2.62","113","27.22","2.46","114/3",
"1504","東元","86.30","2.55","113","37.52","2.31","114/3",
"1506","正道","11.65","0.00","113","145.63","1.26","114/3",
"1512","瑞利","7.48","0.00","113","-","1.20","114/3",
"1513","中興電","149.50","3.08","113","19.39","3.76","114/3",
"1514","亞力","102.00","1.86","113","33.77","4.60","114/3",
"1515","力山","27.55","3.63","113","-","1.34","114/3",
"1516","川飛","23.30","0.00","113","-","4.46","114/3",
"1517","利奇","11.05","1.81","113","-","0.72","114/3",
"1519","華城","783.00","1.28","113","57.45","28.23","114/3",
"1521","大億","24.10","4.15","113","38.87","1.01","114/3",
"1522","堤維西","46.40","6.47","113","43.77","1.65","114/3",
"1524","耿鼎","28.35","8.11","113","11.12","1.62","114/3",
"1525","江申","64.20","4.83","113","16.59","0.99","114/3",
"1526","日馳","16.70","0.00","113","-","0.74","114/3",
"1527","鑽全","32.70","6.73","113","23.70","0.96","114/3",
"1528","恩德","18.25","0.55","113","-","1.63","114/3",
"1529","樂事綠能","19.00","1.05","113","25.68","1.63","114/3",
"1530","亞崴","27.30","5.60","113","41.36","0.83","114/3",
"1531","高林股","11.85","3.38","113","-","0.61","114/3",
"1532","勤美","26.75","6.47","113","89.17","0.77","114/3",
"1533","車王電","32.55","0.00","113","56.12","1.48","114/3",
"1535","中宇","52.70","5.69","113","13.24","1.80","114/3",
"1536","和大","57.70","1.39","113","-","2.03","114/3",
"1537","廣隆","125.50","8.37","113","15.16","2.49","114/3",
"1538","正峰","0.00","0.00","113","-","5.62","114/3",
"1539","巨庭","17.10","4.97","113","68.40","0.71","114/3",
"1540","喬福","23.15","6.91","113","22.26","1.38","114/3",
"1541","錩泰","23.30","2.15","113","16.07","0.91","114/3",
"1558","伸興","103.50","5.80","113","18.62","1.34","114/3",
"1560","中砂","371.00","1.08","113","48.69","7.21","114/3",
"1563","巧新","46.45","4.89","113","21.31","1.18","114/3",
"1568","倉佑","22.10","5.43","113","19.22","1.24","114/3",
"1582","信錦","65.90","8.35","113","14.48","1.39","114/3",
"1583","程泰","45.80","6.62","113","20.18","0.91","114/3",
"1587","吉茂","52.60","0.95","113","250.48","2.82","114/3",
"1589","永冠-KY","16.85","0.00","113","-","0.29","114/3",
"1590","亞德客-KY","949.00","2.06","113","24.10","3.96","114/3",
"1597","直得","72.50","0.97","113","90.63","2.69","114/3",
"1598","岱宇","20.90","2.39","113","49.76","0.79","114/3",
"1603","華電","37.10","4.04","113","10.11","0.80","114/3",
"1604","聲寶","24.50","6.12","113","14.85","1.08","114/3",
"1605","華新","31.65","1.58","113","87.92","0.90","114/3",
"1608","華榮","37.05","2.70","113","7.56","1.70","114/3",
"1609","大亞","38.00","2.37","113","20.32","1.79","114/3",
"1611","中電","12.75","6.27","113","75.00","0.97","114/3",
"1612","宏泰","34.45","6.10","113","12.95","1.37","114/3",
"1614","三洋電","34.15","1.70","113","33.16","1.58","114/3",
"1615","大山","48.75","5.13","113","11.42","2.46","114/3",
"1616","億泰","28.30","6.36","113","7.53","2.38","114/3",
"1617","榮星","14.30","3.50","113","-","1.17","114/3",
"1618","合機","41.85","3.58","113","9.82","1.29","114/3",
"1626","艾美特-KY","11.30","0.00","113","-","0.63","114/3",
"1702","南僑","38.90","6.43","113","21.61","0.91","114/3",
"1707","葡萄王","126.50","5.45","113","15.35","1.85","114/3",
"1708","東鹼","33.10","6.04","113","11.14","1.19","114/3",
"1709","和益","16.65","4.80","113","16.17","0.90","114/3",
"1710","東聯","12.00","0.00","113","-","1.06","114/3",
"1711","永光","19.15","1.57","113","-","1.29","114/3",
"1712","興農","44.10","5.67","113","16.83","2.25","114/3",
"1713","國化","43.70","17.16","113","4.41","1.83","114/3",
"1714","和桐","8.26","2.54","113","19.21","0.70","114/3",
"1717","長興","40.55","2.96","113","26.85","1.81","114/3",
"1718","中纖","6.91","0.00","113","-","0.42","114/3",
"1720","生達","60.00","4.67","113","12.00","1.80","114/3",
"1721","三晃","12.75","0.00","113","-","1.35","114/3",
"1722","台肥","47.30","4.23","113","29.94","0.86","114/3",
"1723","中碳","68.50","6.57","113","21.61","2.07","114/3",
"1725","元禎","27.15","4.60","113","16.86","0.80","114/3",
"1726","永記","75.70","4.76","113","13.19","1.22","114/3",
"1727","中華化","44.40","1.13","113","444.00","2.66","114/3",
"1730","花仙子","52.90","5.67","113","11.94","1.72","114/3",
"1731","美吾華","21.70","5.53","113","16.56","1.38","114/3",
"1732","毛寶","28.45","1.76","113","79.03","2.48","114/3",
"1733","五鼎","30.80","3.90","113","20.40","1.70","114/3",
"1734","杏輝","30.45","4.93","113","16.73","1.75","114/3",
"1735","日勝化","18.80","4.26","113","41.78","1.28","114/3",
"1736","喬山","144.00","2.78","113","15.40","3.86","114/3",
"1737","臺鹽","31.45","4.13","113","18.83","0.95","114/3",
"1752","南光","37.70","4.24","113","14.78","1.57","114/3",
"1760","寶齡富錦","63.40","2.84","113","31.23","2.86","114/3",
"1762","中化生","24.60","0.77","113","-","0.59","114/3",
"1773","勝一","137.50","3.27","113","20.99","3.90","114/3",
"1776","展宇","15.65","5.11","113","86.94","1.14","114/3",
"1783","和康生","42.75","1.94","113","16.38","2.60","114/3",
"1786","科妍","74.80","4.33","113","32.81","2.81","114/3",
"1789","神隆","17.20","2.03","113","71.67","1.24","114/3",
"1795","美時","278.50","2.08","113","15.47","3.30","114/3",
"1802","台玻","34.90","0.00","113","-","2.27","114/3",
"1805","寶徠","12.00","0.00","113","7.06","1.01","114/3",
"1806","冠軍","9.23","10.83","113","28.84","0.69","114/3",
"1808","潤隆","34.05","5.87","113","-","2.72","114/3",
"1809","中釉","17.50","1.43","113","102.94","1.02","114/3",
"1810","和成","17.30","1.10","113","432.50","0.77","114/3",
"1817","凱撒衛","38.45","6.24","113","9.47","1.30","114/3",
"1903","士紙","54.40","0.00","113","120.89","2.74","114/3",
"1904","正隆","17.40","2.59","113","62.14","0.68","114/3",
"1905","華紙","11.65","0.00","113","-","0.86","114/3",
"1906","寶隆","11.80","0.85","113","107.27","0.63","114/3",
"1907","永豐餘","25.50","3.14","113","21.25","0.62","114/3",
"1909","榮成","9.94","0.00","113","-","0.66","114/3",
"2002","中鋼","18.55","1.78","113","-","0.98","114/3",
"2006","東和鋼鐵","64.10","6.24","113","10.47","1.43","114/3",
"2007","燁興","7.27","0.00","113","-","0.86","114/3",
"2008","高興昌","28.25","1.77","113","47.08","1.52","114/3",
"2009","第一銅","45.00","1.11","113","140.63","1.93","114/3",
"2010","春源","20.85","6.24","113","9.39","1.10","114/3",
"2012","春雨","15.00","6.67","113","42.86","1.10","114/3",
"2013","中鋼構","41.40","4.83","113","13.99","1.51","114/3",
"2014","中鴻","15.55","0.00","113","-","1.78","114/3",
"2015","豐興","61.50","5.69","113","15.22","1.63","114/3",
"2017","官田鋼","8.42","0.00","113","-","0.72","114/3",
"2020","美亞","23.40","9.40","113","12.25","1.44","114/3",
"2022","聚亨","8.20","0.00","113","-","0.82","114/3",
"2023","燁輝","14.80","0.00","113","-","0.83","114/3",
"2024","志聯","15.35","0.00","113","-","1.35","114/3",
"2025","千興","9.40","0.00","113","-","1.16","114/3",
"2027","大成鋼","34.80","3.16","113","13.49","1.15","114/3",
"2028","威致","16.90","1.78","113","73.48","1.17","114/3",
"2029","盛餘","20.80","6.01","113","19.81","0.67","114/3",
"2030","彰源","13.95","5.09","113","45.00","0.82","114/3",
"2031","新光鋼","37.55","6.66","113","15.52","1.03","114/3",
"2032","新鋼","14.45","2.63","113","28.90","1.10","114/3",
"2033","佳大","16.00","1.25","113","53.33","1.23","114/3",
"2034","允強","20.65","4.84","113","-","1.14","114/3",
"2038","海光","14.15","1.41","113","-","0.70","114/3",
"2049","上銀","196.50","1.22","113","49.87","1.89","114/3",
"2059","川湖","3,710.00","0.87","113","41.69","14.44","114/3",
"2062","橋椿","21.30","8.45","113","28.78","0.58","114/3",
"2069","運錩","17.70","5.08","113","11.13","0.75","114/3",
"2101","南港","37.60","1.33","113","-","2.41","114/3",
"2102","泰豐","19.45","0.00","113","-","1.56","114/3",
"2103","台橡","15.55","4.05","113","129.58","0.67","114/3",
"2104","國際中橡","11.45","0.00","113","-","0.45","114/3",
"2105","正新","29.70","8.08","113","18.80","1.17","114/3",
"2106","建大","19.95","5.51","113","71.25","1.02","114/3",
"2107","厚生","24.45","5.73","113","15.09","0.57","114/3",
"2108","南帝","22.70","4.41","113","24.67","0.80","114/3",
"2109","華豐","15.00","10.00","113","11.81","1.28","114/3",
"2114","鑫永銓","89.70","5.57","113","16.40","2.30","114/3",
"2115","六暉-KY","24.45","6.13","113","12.10","0.84","114/3",
"2201","裕隆","34.90","3.72","113","26.44","0.60","114/3",
"2204","中華","61.00","6.89","113","11.75","0.92","114/3",
"2206","三陽工業","60.30","5.02","113","10.05","1.90","114/3",
"2207","和泰車","562.00","3.56","113","17.13","3.96","114/3",
"2208","台船","20.15","0.00","113","-","3.81","114/3",
"2211","長榮鋼","102.00","4.90","113","12.04","1.58","114/3",
"2227","裕日車","55.20","7.07","113","32.28","0.98","114/3",
"2228","劍麟","105.50","8.53","113","15.56","1.78","114/3",
"2231","為升","95.40","2.17","113","55.47","3.66","114/3",
"2233","宇隆","202.00","3.47","113","27.37","3.25","114/3",
"2236","百達-KY","115.50","0.54","113","21.15","3.49","114/3",
"2239","英利-KY","36.85","0.00","113","-","0.40","114/3",
"2241","艾姆勒","37.10","0.00","113","-","2.89","114/3",
"2243","宏旭-KY","11.60","0.00","113","37.42","1.18","114/3",
"2247","汎德永業","284.00","6.51","113","13.81","1.75","114/3",
"2248","華勝-KY","49.10","5.56","113","10.23","1.57","114/3",
"2250","IKKA-KY","71.90","5.31","113","18.53","1.26","114/3",
"2254","巨鎧精密-創","59.00","0.00","113","-","3.28","114/3",
"2258","鴻華先進-創","40.55","0.00","113","-","4.77","114/3",
"2301","光寶科","165.50","2.73","113","26.27","4.49","114/3",
"2302","麗正","17.40","3.33","113","22.60","1.61","114/3",
"2303","聯電","49.65","5.74","113","15.52","1.73","114/3",
"2305","全友","11.00","0.00","113","-","1.01","114/3",
"2308","台達電","955.00","0.73","113","49.66","10.30","114/3",
"2312","金寶","22.75","2.64","113","22.75","1.56","114/3",
"2313","華通","99.00","2.42","113","19.80","2.66","114/3",
"2314","台揚","22.70","0.00","113","-","10.46","114/3",
"2316","楠梓電","102.50","0.49","113","8.48","1.60","114/3",
"2317","鴻海","224.00","2.59","113","16.42","1.91","114/3",
"2321","東訊","0.00","0.00","113","-","2.57","114/3",
"2323","中環","10.50","2.86","113","-","0.65","114/3",
"2324","仁寶","30.00","4.67","113","19.87","1.03","114/3",
"2327","國巨*","222.50","2.25","113","22.29","2.91","114/3",
"2328","廣宇","48.15","2.28","113","26.75","1.79","114/3",
"2329","華泰","51.50","1.94","113","31.60","3.27","114/3",
"2330","台積電","1,495.00","1.14","113","24.43","7.76","114/3",
"2331","精英","23.00","0.91","113","19.17","1.15","114/3",
"2332","友訊","15.60","0.64","113","-","1.11","114/3",
"2337","旺宏","38.95","0.00","113","-","1.70","114/3",
"2338","光罩","36.35","0.00","113","-","2.21","114/3",
"2340","台亞","26.55","0.00","113","-","1.70","114/3",
"2342","茂矽","28.85","1.04","113","961.67","1.92","114/3",
"2344","華邦電","76.90","0.00","113","-","3.65","114/3",
"2345","智邦","1,190.00","0.92","113","29.54","13.41","114/3",
"2347","聯強","58.30","6.86","113","11.25","1.31","114/3",
"2348","海悅","83.40","10.79","113","19.49","1.93","114/3",
"2349","錸德","14.60","0.00","113","-","1.94","114/3",
"2351","順德","75.70","3.30","113","47.02","2.04","114/3",
"2352","佳世達","24.10","4.61","113","29.75","1.38","114/3",
"2353","宏碁","25.25","6.73","113","18.30","1.04","114/3",
"2354","鴻準","61.40","2.28","113","26.58","0.84","114/3",
"2355","敬鵬","32.05","5.77","113","21.66","0.78","114/3",
"2356","英業達","43.15","3.94","113","17.19","2.20","114/3",
"2357","華碩","544.00","6.25","113","11.61","1.57","114/3",
"2359","所羅門","127.00","0.79","113","138.04","3.92","114/3",
"2360","致茂","771.00","1.17","113","30.77","11.08","114/3",
"2362","藍天","40.10","6.31","113","16.71","0.57","114/3",
"2363","矽統","47.15","1.06","113","32.97","1.41","114/3",
"2364","倫飛","68.00","4.41","113","18.13","4.55","114/3",
"2365","昆盈","35.15","1.71","113","109.84","2.61","114/3",
"2367","燿華","27.35","2.56","113","21.37","1.58","114/3",
"2368","金像電","668.00","0.90","113","41.96","12.40","114/3",
"2369","菱生","22.35","1.34","113","-","1.76","114/3",
"2371","大同","31.55","9.86","113","7.07","1.11","114/3",
"2373","震旦行","56.30","6.57","113","14.55","1.84","114/3",
"2374","佳能","75.80","2.37","113","40.97","3.18","114/3",
"2375","凱美","89.60","1.67","113","23.27","1.03","114/3",
"2376","技嘉","233.50","4.28","113","12.93","2.82","114/3",
"2377","微星","98.00","5.10","113","18.08","1.59","114/3",
"2379","瑞昱","490.50","5.20","113","16.23","5.30","114/3",
"2380","虹光","4.86","0.00","113","-","2.49","114/3",
"2382","廣達","264.00","4.92","113","14.82","4.77","114/3",
"2383","台光電","1,690.00","0.98","113","44.56","13.61","114/3",
"2385","群光","118.00","8.47","113","10.41","2.08","114/3",
"2387","精元","39.50","10.13","113","7.70","0.77","114/3",
"2388","威盛","54.60","0.37","113","1,365.00","1.50","114/3",
"2390","云辰","9.91","0.00","113","-","0.81","114/3",
"2392","正崴","37.65","6.64","113","-","0.81","114/3",
"2393","億光","54.70","9.71","113","10.52","1.27","114/3",
"2395","研華","286.00","2.93","113","24.42","4.82","114/3",
"2397","友通","61.50","5.53","113","15.19","2.09","114/3",
"2399","映泰","26.00","0.00","113","-","2.15","114/3",
"2401","凌陽","19.95","0.00","113","-","1.44","114/3",
"2402","毅嘉","65.00","3.03","113","25.79","2.99","114/3",
"2404","漢唐","925.00","3.03","113","20.77","11.14","114/3",
"2405","輔信","18.40","0.92","113","-","1.81","114/3",
"2406","國碩","26.45","0.00","113","-","2.58","114/3",
"2408","南亞科","189.00","0.00","113","-","3.72","114/3",
"2409","友達","11.45","2.62","113","15.47","0.59","114/3",
"2412","中華電","130.50","3.83","113","26.36","2.69","114/3",
"2413","環科","38.70","0.00","113","-","2.63","114/3",
"2414","精技","41.05","6.09","113","13.24","2.14","114/3",
"2415","錩新","25.75","4.66","113","15.80","1.47","114/3",
"2417","圓剛","35.40","0.56","113","-","1.71","114/3",
"2419","仲琦","24.85","0.00","113","-","1.69","114/3",
"2420","新巨","50.20","6.97","113","13.68","2.04","114/3",
"2421","建準","158.00","2.35","113","21.76","5.31","114/3",
"2423","固緯","55.20","3.62","113","19.51","2.88","114/3",
"2424","隴華","38.10","0.00","113","-","7.60","114/3",
"2425","承啟","30.65","0.49","113","-","1.28","114/3",
"2426","鼎元","17.00","0.59","113","-","1.35","114/3",
"2427","三商電","26.90","2.60","113","17.70","1.66","114/3",
"2428","興勤","173.00","3.53","113","14.95","2.12","114/3",
"2429","銘旺科","78.70","0.00","113","-","8.29","114/3",
"2430","燦坤","22.95","6.54","113","23.18","0.62","114/3",
"2431","聯昌","11.55","0.00","113","-","1.02","114/3",
"2432","倚天酷碁-創","26.20","6.49","113","15.41","1.41","114/3",
"2433","互盛電","47.50","6.32","113","15.47","2.14","114/3",
"2434","統懋","30.30","0.00","113","-","2.33","114/3",
"2436","偉詮電","47.75","3.14","113","27.92","2.43","114/3",
"2438","翔耀","21.55","0.00","113","-","4.01","114/3",
"2439","美律","98.20","7.42","113","15.59","1.51","114/3",
"2440","太空梭","14.35","0.00","113","-","1.69","114/3",
"2441","超豐","86.30","3.48","113","20.55","2.14","114/3",
"2442","新美齊","26.45","0.91","113","29.07","1.46","114/3",
"2444","兆勁","11.45","0.00","113","-","1.42","114/3",
"2449","京元電子","219.00","1.83","113","24.80","5.69","114/3",
"2450","神腦","28.90","5.71","113","18.06","1.19","114/3",
"2451","創見","182.50","3.34","113","28.61","4.00","114/3",
"2453","凌群","53.00","4.91","113","16.67","2.49","114/3",
"2454","聯發科","1,380.00","3.91","113","20.74","5.24","114/3",
"2455","全新","154.50","2.08","113","58.75","9.20","114/3",
"2457","飛宏","29.25","0.00","113","-","1.38","114/3",
"2458","義隆","126.00","6.21","113","15.61","3.77","114/3",
"2459","敦吉","65.10","6.14","113","11.84","1.28","114/3",
"2460","建通","20.20","0.00","113","-","2.31","114/3",
"2461","光群雷","14.75","6.85","113","-","0.88","114/3",
"2462","良得電","22.60","3.58","113","59.47","1.15","114/3",
"2464","盟立","61.90","0.57","113","-","2.61","114/3",
"2465","麗臺","59.80","0.00","113","-","8.64","114/3",
"2466","冠西電","67.90","0.00","113","43.81","5.77","114/3",
"2467","志聖","233.00","2.15","113","46.14","6.63","114/3",
"2468","華經","42.05","2.14","113","36.57","2.37","114/3",
"2471","資通","49.90","6.13","113","15.45","2.77","114/3",
"2472","立隆電","106.50","2.91","113","14.69","2.18","114/3",
"2474","可成","209.50","7.56","113","15.33","0.90","114/3",
"2476","鉅祥","87.40","4.00","113","22.47","2.30","114/3",
"2477","美隆電","24.05","5.41","113","14.06","0.95","114/3",
"2478","大毅","55.50","3.28","113","15.95","1.18","114/3",
"2480","敦陽科","150.50","4.93","113","19.03","4.88","114/3",
"2481","強茂","81.50","1.72","113","30.07","2.25","114/3",
"2482","連宇","17.40","3.51","113","-","1.22","114/3",
"2483","百容","18.40","1.63","113","32.86","0.78","114/3",
"2484","希華","20.70","3.38","113","36.96","0.89","114/3",
"2485","兆赫","28.70","0.00","113","-","1.85","114/3",
"2486","一詮","91.60","0.55","113","458.00","4.21","114/3",
"2488","漢平","45.65","7.01","113","9.15","1.36","114/3",
"2489","瑞軒","14.60","3.42","113","10.28","0.69","114/3",
"2491","吉祥全","20.70","0.00","113","29.15","1.99","114/3",
"2492","華新科","115.50","2.08","113","23.86","1.18","114/3",
"2493","揚博","104.00","4.88","113","23.48","4.29","114/3",
"2495","普安","31.40","4.14","113","32.37","1.95","114/3",
"2496","卓越","68.30","8.32","113","10.52","1.53","114/3",
"2497","怡利電","47.90","4.18","113","18.78","2.55","114/3",
"2498","宏達電","50.10","0.00","113","7.26","1.57","114/3",
"2501","國建","24.00","4.17","113","9.88","0.96","114/3",
"2504","國產","38.50","7.27","113","11.81","1.75","114/3",
"2505","國揚","19.85","0.00","113","11.82","0.71","114/3",
"2506","太設","9.39","4.26","113","-","0.44","114/3",
"2509","全坤建","15.40","0.00","113","-","0.89","114/3",
"2511","太子","8.19","3.66","113","27.30","0.52","114/3",
"2514","龍邦","14.80","0.00","113","8.92","0.42","114/3",
"2515","中工","13.35","3.75","113","32.56","0.92","114/3",
"2516","新建","15.00","0.00","113","15.96","1.80","114/3",
"2520","冠德","35.50","11.55","113","10.14","0.89","114/3",
"2524","京城","44.00","0.00","113","6.37","0.77","114/3",
"2527","宏璟","29.00","6.90","113","7.04","0.57","114/3",
"2528","皇普","31.40","7.96","113","4.52","1.76","114/3",
"2530","華建","28.50","7.58","113","11.26","2.24","114/3",
"2534","宏盛","20.90","4.78","113","8.39","0.66","114/3",
"2535","達欣工","62.80","5.97","113","10.33","1.67","114/3",
"2536","宏普","26.65","1.88","113","16.87","0.74","114/3",
"2537","聯上發","12.30","0.00","113","21.96","0.84","114/3",
"2538","基泰","11.35","6.17","113","13.05","0.87","114/3",
"2539","櫻花建","48.35","5.17","113","10.91","3.48","114/3",
"2540","愛山林","52.00","7.69","113","53.06","2.99","114/3",
"2542","興富發","39.95","6.26","113","15.31","1.59","114/3",
"2543","皇昌","62.70","7.97","113","19.53","3.45","114/3",
"2545","皇翔","39.65","11.35","113","10.95","0.99","114/3",
"2546","根基","88.30","4.30","113","9.23","2.03","114/3",
"2547","日勝生","11.15","5.20","113","3.86","0.81","114/3",
"2548","華固","121.00","4.96","113","85.82","1.96","114/3",
"2597","潤弘","168.00","5.77","113","15.89","6.66","114/3",
"2601","益航","5.52","0.00","113","-","0.61","114/3",
"2603","長榮","188.50","17.24","113","4.50","0.75","114/3",
"2605","新興","26.15","4.97","113","31.51","0.94","114/3",
"2606","裕民","61.00","5.25","113","15.84","1.45","114/3",
"2607","榮運","58.00","2.24","113","9.72","1.04","114/3",
"2608","嘉里大榮","33.25","4.96","113","15.83","1.27","114/3",
"2609","陽明","55.30","13.56","113","7.06","0.60","114/3",
"2610","華航","19.90","4.02","113","8.06","1.28","114/3",
"2611","志信","14.80","11.08","113","77.89","1.04","114/3",
"2612","中航","59.50","3.53","113","8.30","0.92","114/3",
"2613","中櫃","23.40","4.27","113","27.86","0.99","114/3",
"2614","東森","23.20","4.96","113","11.84","1.87","114/3",
"2615","萬海","78.70","4.45","113","6.45","0.86","114/3",
"2616","山隆","13.65","2.20","113","-","0.63","114/3",
"2617","台航","30.55","4.91","113","9.89","0.75","114/3",
"2618","長榮航","36.50","6.58","113","7.57","1.50","114/3",
"2630","亞航","54.00","1.15","113","52.94","3.21","114/3",
"2633","台灣高鐵","27.95","3.76","113","24.73","2.21","114/3",
"2634","漢翔","51.00","2.71","113","63.75","2.83","114/3",
"2636","台驊控股","66.60","9.01","113","8.14","1.01","114/3",
"2637","慧洋-KY","68.00","7.35","113","16.39","1.12","114/3",
"2642","宅配通","26.20","1.91","113","-","1.15","114/3",
"2645","長榮航太","146.50","3.07","113","27.69","4.19","114/3",
"2646","星宇航空","23.70","0.00","113","263.33","2.20","114/3",
"2701","萬企","11.10","2.52","113","22.20","0.61","114/3",
