"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1476","儒鴻","314.50","4.77","114","13.03","2.97","115/2",
"1477","聚陽","195.50","7.67","114","13.34","3.50","115/2",
"1503","士電","208.50","2.40","114","28.72","2.81","115/2",
"1504","東元","73.50","2.72","114","26.63","1.79","115/2",
"1506","正道","10.05","0.00","114","201.00","1.08","115/2",
"1512","瑞利","6.38","0.00","114","33.58","0.93","115/2",
"1513","中興電","166.00","3.61","114","18.67","3.94","115/2",
"1514","亞力","103.50","2.13","114","28.36","4.45","115/2",
"1515","力山","32.95","1.82","114","22.11","1.53","115/2",
"1516","川飛","13.80","0.00","114","1,380.00","2.74","115/2",
"1517","利奇","11.15","1.79","114","-","0.73","115/2",
"1519","華城","761.00","1.58","114","49.80","26.12","115/2",
"1521","大億","25.90","2.90","114","16.29","1.05","115/2",
"1522","堤維西","27.60","4.35","114","28.75","0.99","115/2",
"1524","耿鼎","27.20","5.15","114","13.33","1.52","115/2",
"1525","江申","67.60","4.14","114","45.99","0.99","115/2",
"1526","日馳","16.20","0.00","114","-","0.74","115/2",
"1527","鑽全","32.60","4.60","114","15.45","0.94","115/2",
"1528","恩德","19.10","0.00","114","-","1.72","115/2",
"1529","樂事綠能","17.00","5.88","114","26.15","1.45","115/2",
"1530","亞崴","28.55","3.50","114","15.19","0.83","115/2",
"1531","高林股","11.95","8.37","114","44.26","0.63","115/2",
"1532","勤美","23.20","3.45","114","18.86","0.64","115/2",
"1533","車王電","31.10","0.00","114","11.56","1.24","115/2",
"1535","中宇","45.70","6.56","114","12.09","1.51","115/2",
"1536","和大","49.35","0.00","114","-","1.86","115/2",
"1537","廣隆","118.00","6.10","114","14.27","2.29","115/2",
"1538","正峰","0.00","0.00","114","-","2.47","115/2",
"1539","巨庭","15.60","0.00","114","18.57","0.63","115/2",
"1540","喬福","19.55","5.12","114","16.02","1.18","115/2",
"1541","錩泰","21.90","0.00","114","8.11","0.80","115/2",
"1558","伸興","103.00","4.85","114","12.83","1.28","115/2",
"1560","中砂","744.00","0.66","114","63.27","12.28","115/2",
"1568","倉佑","29.20","3.42","114","15.45","1.59","115/2",
"1582","信錦","75.90","3.95","114","23.64","1.48","115/2",
"1583","程泰","48.25","2.07","114","11.02","0.93","115/2",
"1587","吉茂","24.05","0.00","114","114.52","1.19","115/2",
"1590","亞德客-KY","1,445.00","2.01","114","27.76","5.27","115/2",
"1597","直得","144.50","0.48","114","70.83","5.10","115/2",
"1598","岱宇","20.25","2.47","114","-","0.80","115/2",
"1603","華電","30.60","6.54","114","10.97","0.60","115/2",
"1604","聲寶","23.30","6.44","114","13.31","0.94","115/2",
"1605","華新","38.75","1.29","114","11.74","0.84","115/2",
"1608","華榮","37.35","5.35","114","3.24","1.40","115/2",
"1609","大亞","37.25","1.88","114","13.75","1.57","115/2",
"1611","中電","11.80","6.78","114","26.22","0.94","115/2",
"1612","宏泰","34.75","7.19","114","8.91","1.17","115/2",
"1614","三洋電","30.80","3.15","114","24.44","1.41","115/2",
"1615","大山","44.10","5.90","114","8.53","1.85","115/2",
"1616","億泰","19.45","6.99","114","44.20","1.79","115/2",
"1617","榮星","19.60","3.06","114","14.41","1.43","115/2",
"1618","合機","39.90","4.26","114","8.23","1.13","115/2",
"1623","大東電","208.00","3.85","114","16.75","3.35","115/2",
"1626","艾美特-KY","9.65","0.00","114","-","0.53","115/2",
"1702","南僑","32.80","4.88","114","49.70","0.68","115/2",
"1707","葡萄王","90.80","6.61","114","11.72","1.31","115/2",
"1708","東鹼","51.30","3.12","114","12.42","1.68","115/2",
"1709","和益","36.40","2.75","114","18.11","1.93","115/2",
"1710","東聯","16.10","0.00","114","-","1.27","115/2",
"1711","永光","44.00","0.00","114","338.46","2.70","115/2",
"1712","興農","40.15","6.23","114","15.15","2.05","115/2",
"1713","國化","45.00","6.89","114","9.49","1.85","115/2",
"1714","和桐","18.55","0.97","114","15.72","1.37","115/2",
"1717","長興","84.70","1.18","114","44.58","3.19","115/2",
"1718","中纖","11.15","0.00","114","18.90","0.63","115/2",
"1720","生達","56.10","5.35","114","9.76","1.62","115/2",
"1721","三晃","20.85","0.00","114","-","2.40","115/2",
"1722","台肥","44.65","4.48","114","53.15","0.83","115/2",
"1723","中碳","85.60","2.16","114","27.52","2.48","115/2",
"1725","元禎","31.60","3.39","114","12.90","0.67","115/2",
"1726","永記","77.00","4.81","114","12.01","1.18","115/2",
"1727","中華化","95.30","0.16","114","138.12","5.65","115/2",
"1730","花仙子","51.40","5.84","114","10.75","1.60","115/2",
"1731","美吾華","21.00","5.81","114","13.91","1.27","115/2",
"1732","毛寶","26.10","2.30","114","21.22","2.20","115/2",
"1733","五鼎","32.20","4.04","114","16.95","1.73","115/2",
"1734","杏輝","30.60","5.23","114","16.54","1.69","115/2",
"1735","日勝化","21.65","3.00","114","18.50","1.40","115/2",
"1736","喬山","124.00","3.63","114","11.21","2.74","115/2",
"1737","臺鹽","30.70","4.56","114","15.74","0.92","115/2",
"1752","南光","31.65","5.06","114","15.59","1.33","115/2",
"1760","寶齡富錦","58.00","3.45","114","23.11","2.65","115/2",
"1762","中化生","35.80","0.00","114","-","0.86","115/2",
"1773","勝一","171.50","2.33","114","21.38","4.50","115/2",
"1776","展宇","17.10","3.51","114","18.79","1.16","115/2",
"1783","和康生","39.70","5.04","114","12.22","2.38","115/2",
"1786","科妍","47.10","4.06","114","19.30","1.92","115/2",
"1789","神隆","19.00","1.53","114","380.00","1.44","115/2",
"1795","美時","186.50","1.45","114","13.18","2.04","115/2",
"1802","台玻","61.30","0.00","114","71.28","3.45","115/2",
"1805","寶徠","10.15","0.00","114","84.58","0.84","115/2",
"1806","冠軍","8.07","1.86","114","50.44","0.59","115/2",
"1808","潤隆","34.85","4.30","114","8.24","2.25","115/2",
"1809","中釉","38.90","0.64","114","194.50","2.22","115/2",
"1810","和成","24.70","0.81","114","6.75","0.87","115/2",
"1817","凱撒衛","40.30","5.46","114","8.03","1.26","115/2",
"1903","士紙","47.95","0.00","114","35.26","2.26","115/2",
"1904","正隆","24.85","1.81","114","11.45","0.90","115/2",
"1905","華紙","13.70","0.00","114","-","0.88","115/2",
"1906","寶隆","11.30","0.00","114","18.52","0.62","115/2",
"1907","永豐餘","29.85","3.35","114","17.56","0.54","115/2",
"1909","榮成","11.00","0.00","114","47.83","0.68","115/2",
"2002","中鋼","19.05","0.79","114","-","0.97","115/2",
"2006","東和鋼鐵","81.20","5.30","114","10.78","1.74","115/2",
"2007","燁興","7.00","0.00","114","-","0.95","115/2",
"2008","高興昌","31.20","3.21","114","48.75","1.44","115/2",
"2009","第一銅","40.70","0.98","114","39.51","1.67","115/2",
"2010","春源","22.45","8.91","114","8.94","1.16","115/2",
"2012","春雨","14.65","2.05","114","-","1.09","115/2",
"2013","中鋼構","41.80","5.74","114","12.78","1.52","115/2",
"2014","中鴻","17.05","0.00","114","-","1.99","115/2",
"2015","豐興","64.20","5.14","114","15.00","1.69","115/2",
"2017","官田鋼","9.15","0.00","114","-","0.60","115/2",
"2020","美亞","21.90","8.22","114","10.58","1.37","115/2",
"2022","聚亨","7.57","0.00","114","-","0.76","115/2",
"2023","燁輝","13.70","0.00","114","-","0.79","115/2",
"2024","志聯","13.40","0.00","114","46.21","1.15","115/2",
"2025","千興","12.80","0.00","114","9.92","1.06","115/2",
"2027","大成鋼","49.80","3.01","114","9.82","1.47","115/2",
"2028","威致","15.80","1.27","114","36.74","1.07","115/2",
"2029","盛餘","21.90","2.74","114","18.25","0.69","115/2",
"2030","彰源","22.75","2.20","114","11.61","1.18","115/2",
"2031","新光鋼","45.15","5.54","114","6.99","1.21","115/2",
"2032","新鋼","17.35","2.88","114","11.88","1.25","115/2",
"2033","佳大","23.90","0.00","114","70.29","1.80","115/2",
"2034","允強","20.60","4.85","114","49.05","1.21","115/2",
"2038","海光","12.80","0.00","114","-","0.65","115/2",
"2049","上銀","359.00","0.56","114","54.39","3.24","115/2",
"2059","川湖","14,150.00","0.36","114","78.01","39.95","115/2",
"2062","橋椿","19.10","5.24","114","68.21","0.50","115/2",
"2069","運錩","21.15","4.73","114","8.26","0.80","115/2",
"2072","世紀風電","141.50","5.00","114","9.58","1.13","115/2",
"2101","南港","31.40","2.23","114","5.47","1.51","115/2",
"2102","泰豐","18.50","0.00","114","2.16","0.88","115/2",
"2103","台橡","28.80","0.94","114","11.57","1.08","115/2",
"2104","國際中橡","10.45","0.00","114","-","0.44","115/2",
"2105","正新","31.15","5.78","114","17.12","1.16","115/2",
"2106","建大","17.45","3.72","114","37.13","0.84","115/2",
"2107","厚生","27.00","5.19","114","14.29","0.54","115/2",
"2108","南帝","30.50","3.28","114","17.13","1.02","115/2",
"2109","華豐","14.80","6.76","114","10.72","1.17","115/2",
"2114","鑫永銓","89.30","5.60","114","14.24","2.30","115/2",
"2115","六暉-KY","23.95","6.26","114","15.16","0.76","115/2",
"2201","裕隆","31.50","1.78","114","35.39","0.52","115/2",
"2204","中華","54.80","6.57","114","8.93","0.79","115/2",
"2206","三陽工業","63.20","4.84","114","10.59","1.86","115/2",
"2207","和泰車","518.00","3.86","114","12.74","3.37","115/2",
"2208","台船","19.15","0.00","114","39.08","3.21","115/2",
"2211","長榮鋼","83.10","7.82","114","11.26","1.25","115/2",
"2227","裕日車","48.05","1.75","114","-","0.81","115/2",
"2228","劍麟","74.60","6.03","114","18.37","1.20","115/2",
"2231","為升","91.90","0.54","114","-","3.69","115/2",
"2233","宇隆","176.00","2.27","114","25.92","2.56","115/2",
"2236","百達-KY","120.00","0.54","114","-","3.13","115/2",
"2237","華德動能-創","27.95","0.00","114","9.07","2.29","115/2",
"2239","英利-KY","20.10","0.00","114","-","0.20","115/2",
"2241","艾姆勒","34.05","0.00","114","-","2.72","115/2",
"2243","宏旭-KY","46.20","0.00","114","44.00","3.34","115/2",
"2247","汎德永業","231.00","6.28","114","16.67","1.46","115/2",
"2248","華勝-KY","61.90","5.02","114","8.56","1.67","115/2",
"2250","IKKA-KY","58.80","5.10","114","22.53","1.06","115/2",
"2254","巨鎧精密-創","61.50","0.00","114","-","4.05","115/2",
"2258","鴻華先進-創","31.50","0.00","114","-","4.84","115/2",
"2301","光寶科","300.50","1.66","114","35.15","7.12","115/2",
"2302","麗正","44.00","0.80","114","41.12","3.98","115/2",
"2303","聯電","132.50","1.97","114","19.92","3.75","115/2",
"2305","全友","29.55","0.00","114","36.04","2.46","115/2",
"2308","台達電","1,865.00","0.62","114","59.36","16.49","115/2",
"2312","金寶","33.05","1.82","114","27.77","2.05","115/2",
"2313","華通","252.00","1.11","114","40.58","6.18","115/2",
"2314","台揚","11.40","0.00","114","-","42.22","115/2",
"2316","楠梓電","166.50","1.20","114","11.64","2.09","115/2",
"2317","鴻海","256.00","2.80","114","16.88","1.88","115/2",
"2321","東訊","14.35","0.00","114","358.75","2.30","115/2",
"2323","中環","10.95","1.83","114","3.61","0.59","115/2",
"2324","仁寶","39.90","2.76","114","20.05","1.23","115/2",
"2327","國巨*","568.00","1.06","114","38.25","6.60","115/2",
"2328","廣宇","47.50","1.89","114","110.47","1.68","115/2",
"2329","華泰","43.70","2.29","114","19.51","1.76","115/2",
"2330","台積電","2,440.00","0.90","114","28.28","9.84","115/2",
"2331","精英","19.70","0.00","114","19.50","1.02","115/2",
"2332","友訊","19.85","0.00","114","-","1.44","115/2",
"2337","旺宏","122.50","0.00","114","29.03","3.92","115/2",
"2338","光罩","39.25","0.00","114","-","2.09","115/2",
"2340","台亞","34.10","0.00","114","-","2.35","115/2",
"2342","茂矽","41.20","0.00","114","-","2.82","115/2",
"2344","華邦電","176.00","0.28","114","19.40","4.80","115/2",
"2345","智邦","2,205.00","0.68","114","34.64","17.85","115/2",
"2347","聯強","86.00","4.88","114","11.76","1.66","115/2",
"2348","海悅","70.70","7.78","114","16.87","1.66","115/2",
"2349","錸德","11.10","0.00","114","-","1.37","115/2",
"2351","順德","226.00","0.46","114","57.80","5.36","115/2",
"2352","佳世達","28.40","3.52","114","36.88","1.13","115/2",
"2353","宏碁","31.75","4.09","114","18.90","1.24","115/2",
"2354","鴻準","65.90","2.28","114","27.92","0.82","115/2",
"2355","敬鵬","44.20","2.26","114","23.26","1.00","115/2",
"2356","英業達","66.60","3.00","114","21.48","3.08","115/2",
"2357","華碩","1,010.00","4.16","114","14.77","2.49","115/2",
"2359","所羅門","144.00","0.69","114","21.46","3.86","115/2",
"2360","致茂","2,030.00","0.96","114","51.79","26.07","115/2",
"2362","藍天","47.70","4.19","114","7.85","0.59","115/2",
"2363","矽統","51.50","1.18","114","95.37","0.54","115/2",
"2364","倫飛","66.90","4.48","114","11.30","3.91","115/2",
"2365","昆盈","29.95","1.00","114","54.45","2.16","115/2",
"2367","燿華","44.65","0.45","114","-","2.56","115/2",
"2368","金像電","1,225.00","0.80","114","43.97","15.03","115/2",
"2369","菱生","31.70","0.00","114","-","2.41","115/2",
"2371","大同","28.65","0.00","114","-","1.22","115/2",
"2373","震旦行","53.10","6.97","114","14.20","1.61","115/2",
"2374","佳能","68.70","2.90","114","21.20","2.60","115/2",
"2375","凱美","127.00","0.94","114","30.53","1.30","115/2",
"2376","技嘉","359.00","3.34","114","13.44","3.62","115/2",
"2377","微星","154.00","2.73","114","13.36","2.24","115/2",
"2379","瑞昱","744.00","3.36","114","26.98","7.61","115/2",
"2380","虹光","18.50","0.00","114","-","1.88","115/2",
"2382","廣達","342.00","4.56","114","14.90","5.41","115/2",
"2383","台光電","5,640.00","0.44","114","88.19","34.64","115/2",
"2385","群光","107.00","6.73","114","12.01","1.75","115/2",
"2387","精元","36.90","10.84","114","12.38","0.68","115/2",
"2388","威盛","73.30","0.07","114","45.81","1.83","115/2",
"2390","云辰","10.25","0.00","114","-","0.84","115/2",
"2392","正崴","45.90","2.18","114","5.91","0.75","115/2",
"2393","億光","65.40","6.88","114","13.94","1.51","115/2",
"2395","研華","711.00","1.57","114","45.03","11.17","115/2",
"2397","友通","62.40","3.93","114","22.86","2.12","115/2",
"2399","映泰","46.15","0.00","114","11.62","2.90","115/2",
"2401","凌陽","25.45","0.00","114","254.50","1.77","115/2",
"2402","毅嘉","62.20","3.22","114","37.25","2.63","115/2",
"2404","漢唐","1,100.00","3.64","114","16.59","11.60","115/2",
"2405","輔信","15.30","0.65","114","-","1.53","115/2",
"2406","國碩","28.40","0.00","114","157.78","2.69","115/2",
"2408","南亞科","518.00","0.26","114","20.10","5.54","115/2",
"2409","友達","26.40","1.52","114","110.00","1.29","115/2",
"2412","中華電","136.00","3.82","114","26.72","2.88","115/2",
"2413","環科","43.20","1.16","114","11.52","2.43","115/2",
"2414","精技","52.30","5.74","114","12.73","2.68","115/2",
"2415","錩新","28.95","5.49","114","18.44","1.51","115/2",
"2417","圓剛","43.50","0.57","114","31.29","2.01","115/2",
"2419","仲琦","25.40","0.00","114","635.00","1.69","115/2",
"2420","新巨","55.10","5.44","114","12.33","2.16","115/2",
"2421","建準","177.00","2.96","114","19.03","4.81","115/2",
"2423","固緯","74.30","3.36","114","17.61","3.61","115/2",
"2424","隴華","8.05","0.00","114","-","1.90","115/2",
"2425","承啟","37.45","0.27","114","21.04","1.44","115/2",
"2426","鼎元","107.50","0.09","114","1,075.00","8.42","115/2",
"2427","三商電","22.20","3.15","114","15.63","1.26","115/2",
"2428","興勤","256.00","2.30","114","18.19","2.78","115/2",
"2429","銘旺科","32.70","0.00","114","-","3.94","115/2",
"2430","燦坤","17.80","4.49","114","36.33","0.48","115/2",
"2431","聯昌","10.30","0.00","114","-","1.06","115/2",
"2432","倚天酷碁-創","27.45","6.19","114","12.48","1.46","115/2",
"2433","互盛電","41.55","6.50","114","13.80","1.84","115/2",
"2434","統懋","68.20","0.00","114","-","5.63","115/2",
"2436","偉詮電","66.70","2.94","114","12.26","2.80","115/2",
"2438","翔耀","18.25","0.00","114","-","3.27","115/2",
"2439","美律","78.60","5.19","114","14.34","1.16","115/2",
"2440","太空梭","14.30","0.00","114","102.14","1.10","115/2",
"2441","超豐","119.50","2.52","114","22.13","2.47","115/2",
"2442","新美齊","19.35","14.16","114","3.81","0.91","115/2",
"2444","兆勁","11.00","0.00","114","-","1.67","115/2",
"2449","京元電子","279.00","0.54","114","36.57","5.44","115/2",
"2450","神腦","28.15","5.51","114","17.38","1.17","115/2",
"2451","創見","295.00","3.99","114","5.13","3.31","115/2",
"2453","凌群","52.20","5.36","114","16.52","2.46","115/2",
"2454","聯發科","4,315.00","1.24","114","71.26","16.24","115/2",
"2455","全新","524.00","0.50","114","128.43","26.53","115/2",
"2457","飛宏","22.70","0.00","114","-","1.09","115/2",
"2458","義隆","138.00","5.12","114","12.83","3.53","115/2",
"2459","敦吉","66.70","6.30","114","11.93","1.18","115/2",
"2460","建通","29.10","0.00","114","-","3.02","115/2",
"2461","光群雷","18.30","0.00","114","41.59","0.99","115/2",
"2462","良得電","20.55","0.97","114","33.69","0.94","115/2",
"2464","盟立","184.50","0.25","114","485.53","7.01","115/2",
"2465","麗臺","95.80","0.00","114","35.35","6.60","115/2",
"2466","冠西電","99.50","0.00","114","63.38","8.91","115/2",
"2467","志聖","624.00","0.88","114","62.28","6.22","115/2",
"2468","華經","33.45","2.99","114","24.60","1.88","115/2",
"2471","資通","50.50","6.55","114","10.43","2.76","115/2",
"2472","立隆電","224.00","1.56","114","22.81","3.87","115/2",
"2474","可成","213.50","4.81","114","14.20","0.83","115/2",
"2476","鉅祥","127.50","2.33","114","20.73","3.06","115/2",
"2477","美隆電","21.60","6.48","114","24.55","0.84","115/2",
"2478","大毅","123.50","1.62","114","25.41","2.42","115/2",
"2480","敦陽科","155.50","5.02","114","17.75","5.05","115/2",
"2481","強茂","157.00","1.15","114","41.64","3.98","115/2",
"2482","連宇","15.95","0.63","114","-","1.12","115/2",
"2483","百容","34.80","0.86","114","139.20","1.37","115/2",
"2484","希華","76.70","0.91","114","55.18","2.98","115/2",
"2485","兆赫","42.90","0.00","114","48.75","2.55","115/2",
"2486","一詮","276.00","0.18","114","237.93","10.74","115/2",
"2488","漢平","48.25","6.22","114","9.91","1.39","115/2",
"2489","瑞軒","42.80","2.80","114","30.79","1.98","115/2",
"2491","吉祥全","45.75","0.00","114","1.43","0.92","115/2",
"2492","華新科","302.50","0.83","114","33.99","2.21","115/2",
"2493","揚博","187.00","2.14","114","35.76","7.69","115/2",
"2495","普安","37.95","2.11","114","18.69","2.29","115/2",
"2496","卓越","54.60","9.16","114","9.07","1.25","115/2",
"2497","怡利電","45.20","4.42","114","14.17","2.02","115/2",
"2498","宏達電","40.90","1.22","114","15.79","1.30","115/2",
"2501","國建","22.50","5.33","114","7.84","0.81","115/2",
"2504","國產","31.45","8.27","114","9.86","1.43","115/2",
"2505","國揚","17.00","5.88","114","8.59","0.60","115/2",
"2506","太設","8.56","2.34","114","23.78","0.39","115/2",
"2509","全坤建","15.25","0.00","114","-","0.89","115/2",
"2511","太子","8.30","3.61","114","23.71","0.52","115/2",
"2514","龍邦","11.80","0.00","114","30.26","0.34","115/2",
"2515","中工","12.05","4.15","114","25.10","0.83","115/2",
"2516","新建","14.10","0.00","114","9.40","1.44","115/2",
"2520","冠德","36.10","4.49","114","10.74","0.89","115/2",
"2524","京城","34.90","0.00","114","42.56","0.60","115/2",
"2527","宏璟","43.95","3.41","114","7.72","0.31","115/2",
"2528","皇普","19.95","15.04","114","8.11","1.16","115/2",
"2530","華建","19.75","11.70","114","29.92","1.66","115/2",
"2534","宏盛","17.15","8.75","114","343.00","0.57","115/2",
"2535","達欣工","89.20","5.16","114","8.74","2.14","115/2",
"2536","宏普","20.80","9.62","114","5.01","0.54","115/2",
"2537","聯上發","11.70","0.00","114","29.25","0.77","115/2",
"2538","基泰","8.83","5.66","114","14.72","0.72","115/2",
"2539","櫻花建","35.55","7.88","114","8.44","2.12","115/2",
"2540","愛山林","48.10","12.47","114","-","4.22","115/2",
"2542","興富發","47.90","8.35","114","11.09","2.05","115/2",
"2543","皇昌","38.65","3.96","114","13.37","2.12","115/2",
"2545","皇翔","34.55","8.10","114","36.37","0.90","115/2",
"2546","根基","104.00","5.77","114","6.96","2.07","115/2",
"2547","日勝生","9.98","8.02","114","83.17","0.77","115/2",
"2548","華固","93.20","9.12","114","7.53","1.43","115/2",
"2597","潤弘","170.50","5.67","114","14.62","7.12","115/2",
"2601","益航","6.76","0.00","114","-","0.76","115/2",
"2603","長榮","238.00","6.72","114","9.44","0.92","115/2",
"2605","新興","34.75","2.88","114","7.09","1.05","115/2",
"2606","裕民","75.00","3.73","114","11.06","1.57","115/2",
"2607","榮運","53.60","5.04","114","10.70","0.91","115/2",
"2608","嘉里大榮","28.60","5.77","114","14.90","1.10","115/2",
"2609","陽明","57.60","3.47","114","12.97","0.61","115/2",
"2610","華航","20.35","3.98","114","9.42","1.25","115/2",
"2611","志信","14.80","3.51","114","8.36","1.01","115/2",
"2612","中航","60.90","3.61","114","11.83","0.87","115/2",
"2613","中櫃","22.70","4.41","114","17.07","0.96","115/2",
"2614","東森","18.25","6.58","114","8.90","1.34","115/2",
"2615","萬海","114.50","2.62","114","7.86","1.11","115/2",
"2616","山隆","13.45","2.23","114","-","0.74","115/2",
"2617","台航","31.20","4.81","114","8.39","0.73","115/2",
"2618","長榮航","42.40","4.72","114","8.93","1.64","115/2",
"2630","亞航","51.30","1.75","114","90.00","3.17","115/2",
"2633","台灣高鐵","26.25","4.38","114","21.52","2.11","115/2",
"2634","漢翔","67.00","1.16","114","32.37","3.43","115/2",
"2636","台驊控股","69.60","7.18","114","9.89","0.99","115/2",
"2637","慧洋-KY","95.60","3.66","114","10.63","1.44","115/2",
