"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1418","東華","19.60","0.00","113","-","0.90","114/3",
"1419","新紡","70.10","2.14","113","15.72","1.21","114/3",
"1423","利華","38.15","2.10","113","8.93","0.97","114/3",
"1432","大魯閣","19.15","0.00","113","-","2.12","114/3",
"1434","福懋","17.50","4.57","113","50.00","0.78","114/3",
"1435","中福","21.55","0.00","113","-","2.68","114/3",
"1436","華友聯","56.80","22.55","113","8.46","1.68","114/3",
"1437","勤益控","32.20","4.19","113","15.33","0.79","114/3",
"1438","三地開發","31.00","0.00","113","-","1.21","114/3",
"1439","雋揚","29.75","1.01","113","10.66","0.96","114/3",
"1440","南紡","13.25","2.26","113","-","0.80","114/3",
"1441","大東","10.00","0.00","113","-","1.53","114/3",
"1442","名軒","30.10","14.95","113","7.94","1.41","114/3",
"1443","立益物流","26.60","0.00","113","34.10","1.57","114/3",
"1444","力麗","6.25","0.00","113","-","0.63","114/3",
"1445","大宇","15.15","3.30","113","-","0.87","114/3",
"1446","宏和","16.45","12.16","113","5.85","0.80","114/3",
"1447","力鵬","5.37","0.00","113","-","0.58","114/3",
"1449","佳和","10.80","0.00","113","-","0.62","114/3",
"1451","年興","17.55","5.70","113","9.97","0.48","114/3",
"1452","宏益","11.70","4.27","113","-","0.58","114/3",
"1453","大將","13.40","2.24","113","-","1.05","114/3",
"1454","台富","14.65","1.71","113","-","1.24","114/3",
"1455","集盛","8.48","0.00","113","-","0.76","114/3",
"1456","怡華","13.10","0.00","113","10.31","0.80","114/3",
"1457","宜進","15.00","6.67","113","36.59","0.68","114/3",
"1459","聯發","11.75","0.00","113","16.32","1.13","114/3",
"1460","宏遠","6.78","0.00","113","-","0.83","114/3",
"1463","強盛新","18.05","11.63","113","4.92","1.15","114/3",
"1464","得力","11.05","8.51","113","27.63","0.96","114/3",
"1465","偉全","12.35","4.86","113","-","0.82","114/3",
"1466","聚隆","17.70","0.00","113","-","1.26","114/3",
"1467","南緯","7.33","0.00","113","-","0.63","114/3",
"1468","昶和","12.90","0.00","113","129.00","1.54","114/3",
"1470","大統新創","22.60","4.47","113","32.75","1.99","114/3",
"1471","首利","12.00","0.00","113","-","1.26","114/3",
"1472","三洋實業","90.60","3.31","113","14.07","2.14","114/3",
"1473","台南","24.85","8.05","113","20.04","0.97","114/3",
"1474","弘裕","10.10","3.96","113","30.61","0.63","114/3",
"1475","業旺","30.85","11.67","113","8.99","1.39","114/3",
"1476","儒鴻","429.00","3.96","113","20.87","4.24","114/3",
"1477","聚陽","313.00","5.46","113","20.80","5.94","114/3",
"1503","士電","206.50","2.18","113","32.78","2.96","114/3",
"1504","東元","79.30","2.77","113","34.48","2.12","114/3",
"1506","正道","11.70","0.00","113","146.25","1.26","114/3",
"1512","瑞利","8.10","0.00","113","-","1.30","114/3",
"1513","中興電","163.00","2.82","113","21.14","4.10","114/3",
"1514","亞力","122.00","1.56","113","40.40","5.50","114/3",
"1515","力山","26.00","3.85","113","-","1.26","114/3",
"1516","川飛","22.15","0.00","113","-","4.24","114/3",
"1517","利奇","11.75","1.70","113","-","0.77","114/3",
"1519","華城","966.00","1.04","113","70.87","34.82","114/3",
"1521","大億","26.60","3.76","113","42.90","1.12","114/3",
"1522","堤維西","47.75","6.28","113","45.05","1.70","114/3",
"1524","耿鼎","31.10","7.40","113","12.20","1.78","114/3",
"1525","江申","63.10","4.91","113","16.30","0.97","114/3",
"1526","日馳","20.10","0.00","113","-","0.89","114/3",
"1527","鑽全","34.25","6.42","113","24.82","1.00","114/3",
"1528","恩德","21.85","0.46","113","-","1.95","114/3",
"1529","樂事綠能","22.70","0.88","113","30.68","1.94","114/3",
"1530","亞崴","28.85","5.30","113","43.71","0.88","114/3",
"1531","高林股","12.40","3.23","113","-","0.64","114/3",
"1532","勤美","24.25","7.13","113","80.83","0.69","114/3",
"1533","車王電","30.75","0.00","113","53.02","1.40","114/3",
"1535","中宇","45.00","6.67","113","11.31","1.54","114/3",
"1536","和大","61.00","1.31","113","-","2.14","114/3",
"1537","廣隆","122.50","8.57","113","14.79","2.43","114/3",
"1538","正峰","26.50","0.00","113","-","5.80","114/3",
"1539","巨庭","17.95","4.74","113","71.80","0.74","114/3",
"1540","喬福","23.85","6.71","113","22.93","1.43","114/3",
"1541","錩泰","24.75","2.02","113","17.07","0.96","114/3",
"1558","伸興","95.60","6.28","113","17.19","1.23","114/3",
"1560","中砂","415.50","0.96","113","54.53","8.07","114/3",
"1563","巧新","46.70","4.86","113","21.42","1.18","114/3",
"1568","倉佑","23.15","5.18","113","20.13","1.30","114/3",
"1582","信錦","68.00","8.09","113","14.95","1.43","114/3",
"1583","程泰","48.00","6.31","113","21.15","0.96","114/3",
"1587","吉茂","45.60","1.10","113","217.14","2.45","114/3",
"1589","永冠-KY","16.15","0.00","113","-","0.28","114/3",
"1590","亞德客-KY","1,230.00","1.59","113","31.24","5.14","114/3",
"1597","直得","78.60","0.89","113","98.25","2.92","114/3",
"1598","岱宇","20.05","2.49","113","47.74","0.76","114/3",
"1603","華電","37.95","3.95","113","10.34","0.82","114/3",
"1604","聲寶","23.85","6.29","113","14.45","1.05","114/3",
"1605","華新","34.55","1.45","113","95.97","0.99","114/3",
"1608","華榮","34.00","2.94","113","6.94","1.56","114/3",
"1609","大亞","38.05","2.37","113","20.35","1.79","114/3",
"1611","中電","13.05","6.13","113","76.76","0.99","114/3",
"1612","宏泰","35.65","5.89","113","13.40","1.42","114/3",
"1614","三洋電","33.80","1.72","113","32.82","1.56","114/3",
"1615","大山","47.65","5.25","113","11.16","2.41","114/3",
"1616","億泰","28.25","6.37","113","7.51","2.38","114/3",
"1617","榮星","16.20","3.09","113","-","1.32","114/3",
"1618","合機","45.65","3.29","113","10.72","1.41","114/3",
"1623","大東電","209.00","3.11","113","17.61","4.65","114/3",
"1626","艾美特-KY","10.70","0.00","113","-","0.59","114/3",
"1702","南僑","37.35","6.69","113","20.75","0.87","114/3",
"1707","葡萄王","122.50","5.63","113","14.87","1.79","114/3",
"1708","東鹼","35.00","5.71","113","11.78","1.26","114/3",
"1709","和益","16.65","4.80","113","16.17","0.90","114/3",
"1710","東聯","12.55","0.00","113","-","1.11","114/3",
"1711","永光","22.95","1.31","113","-","1.54","114/3",
"1712","興農","46.25","5.41","113","17.65","2.35","114/3",
"1713","國化","47.50","15.79","113","4.80","1.99","114/3",
"1714","和桐","9.09","2.31","113","21.14","0.77","114/3",
"1717","長興","55.40","2.17","113","36.69","2.47","114/3",
"1718","中纖","7.02","0.00","113","-","0.43","114/3",
"1720","生達","60.80","4.61","113","12.16","1.83","114/3",
"1721","三晃","17.30","0.00","113","-","1.83","114/3",
"1722","台肥","46.25","4.32","113","29.27","0.84","114/3",
"1723","中碳","71.40","6.30","113","22.52","2.16","114/3",
"1725","元禎","27.20","4.60","113","16.89","0.80","114/3",
"1726","永記","76.20","4.72","113","13.28","1.23","114/3",
"1727","中華化","40.50","1.23","113","405.00","2.43","114/3",
"1730","花仙子","53.10","5.65","113","11.99","1.72","114/3",
"1731","美吾華","21.85","5.49","113","16.68","1.39","114/3",
"1732","毛寶","27.50","1.82","113","76.39","2.40","114/3",
"1733","五鼎","30.55","3.93","113","20.23","1.68","114/3",
"1734","杏輝","30.65","4.89","113","16.84","1.76","114/3",
"1735","日勝化","16.70","4.79","113","37.11","1.13","114/3",
"1736","喬山","139.00","2.88","113","14.87","3.73","114/3",
"1737","臺鹽","31.45","4.13","113","18.83","0.95","114/3",
"1752","南光","36.90","4.34","113","14.47","1.54","114/3",
"1760","寶齡富錦","62.30","2.89","113","30.69","2.81","114/3",
"1762","中化生","25.75","0.74","113","-","0.62","114/3",
"1773","勝一","143.50","3.14","113","21.91","4.07","114/3",
"1776","展宇","15.10","5.30","113","83.89","1.10","114/3",
"1783","和康生","44.00","1.89","113","16.86","2.68","114/3",
"1786","科妍","72.20","4.49","113","31.67","2.71","114/3",
"1789","神隆","21.95","1.59","113","91.46","1.58","114/3",
"1795","美時","324.50","1.78","113","18.03","3.85","114/3",
"1802","台玻","42.80","0.00","113","-","2.78","114/3",
"1805","寶徠","11.85","0.00","113","6.97","0.99","114/3",
"1806","冠軍","8.79","11.38","113","27.47","0.65","114/3",
"1808","潤隆","31.50","6.35","113","-","2.52","114/3",
"1809","中釉","23.20","1.08","113","136.47","1.35","114/3",
"1810","和成","18.35","1.04","113","458.75","0.82","114/3",
"1817","凱撒衛","38.75","6.19","113","9.54","1.31","114/3",
"1903","士紙","55.00","0.00","113","122.22","2.77","114/3",
"1904","正隆","18.35","2.45","113","65.54","0.72","114/3",
"1905","華紙","12.00","0.00","113","-","0.88","114/3",
"1906","寶隆","11.65","0.86","113","105.91","0.62","114/3",
"1907","永豐餘","26.00","3.08","113","21.67","0.63","114/3",
"1909","榮成","9.95","0.00","113","-","0.66","114/3",
"2002","中鋼","20.50","1.61","113","-","1.08","114/3",
"2006","東和鋼鐵","71.50","5.59","113","11.68","1.59","114/3",
"2007","燁興","8.17","0.00","113","-","0.96","114/3",
"2008","高興昌","29.40","1.70","113","49.00","1.58","114/3",
"2009","第一銅","43.95","1.14","113","137.34","1.88","114/3",
"2010","春源","22.10","5.88","113","9.95","1.16","114/3",
"2012","春雨","16.80","5.95","113","48.00","1.23","114/3",
"2013","中鋼構","41.40","4.83","113","13.99","1.51","114/3",
"2014","中鴻","18.10","0.00","113","-","2.07","114/3",
"2015","豐興","66.00","5.30","113","16.34","1.75","114/3",
"2017","官田鋼","8.67","0.00","113","-","0.74","114/3",
"2020","美亞","23.95","9.19","113","12.54","1.48","114/3",
"2022","聚亨","8.57","0.00","113","-","0.86","114/3",
"2023","燁輝","14.80","0.00","113","-","0.83","114/3",
"2024","志聯","16.35","0.00","113","-","1.44","114/3",
"2025","千興","12.15","0.00","113","-","1.50","114/3",
"2027","大成鋼","37.00","2.97","113","14.34","1.23","114/3",
"2028","威致","18.35","1.63","113","79.78","1.27","114/3",
"2029","盛餘","21.45","5.83","113","20.43","0.69","114/3",
"2030","彰源","16.40","4.33","113","52.90","0.96","114/3",
"2031","新光鋼","39.60","6.31","113","16.36","1.09","114/3",
"2032","新鋼","16.40","2.32","113","32.80","1.24","114/3",
"2033","佳大","16.25","1.23","113","54.17","1.25","114/3",
"2034","允強","21.00","4.76","113","-","1.16","114/3",
"2038","海光","15.25","1.31","113","-","0.76","114/3",
"2049","上銀","234.00","1.03","113","59.39","2.25","114/3",
"2059","川湖","2,935.00","1.10","113","32.98","11.42","114/3",
"2062","橋椿","21.60","8.33","113","29.19","0.59","114/3",
"2069","運錩","18.55","4.85","113","11.67","0.79","114/3",
"2101","南港","35.05","1.43","113","-","2.25","114/3",
"2102","泰豐","19.40","0.00","113","-","1.56","114/3",
"2103","台橡","16.20","3.89","113","135.00","0.70","114/3",
"2104","國際中橡","11.05","0.00","113","-","0.44","114/3",
"2105","正新","30.25","7.93","113","19.15","1.19","114/3",
"2106","建大","19.65","5.60","113","70.18","1.01","114/3",
"2107","厚生","25.10","5.58","113","15.49","0.59","114/3",
"2108","南帝","24.15","4.14","113","26.25","0.85","114/3",
"2109","華豐","14.80","10.14","113","11.65","1.26","114/3",
"2114","鑫永銓","89.40","5.59","113","16.34","2.29","114/3",
"2115","六暉-KY","24.25","6.19","113","12.00","0.83","114/3",
"2201","裕隆","30.75","4.23","113","23.30","0.53","114/3",
"2204","中華","56.90","7.38","113","10.96","0.86","114/3",
"2206","三陽工業","60.20","5.03","113","10.03","1.90","114/3",
"2207","和泰車","533.00","3.75","113","16.25","3.75","114/3",
"2208","台船","22.80","0.00","113","-","4.31","114/3",
"2211","長榮鋼","104.00","4.81","113","12.28","1.61","114/3",
"2227","裕日車","52.80","7.39","113","30.88","0.94","114/3",
"2228","劍麟","95.00","9.47","113","14.01","1.60","114/3",
"2231","為升","90.20","2.29","113","52.44","3.46","114/3",
"2233","宇隆","223.00","3.14","113","30.22","3.59","114/3",
"2236","百達-KY","113.00","0.55","113","20.70","3.42","114/3",
"2239","英利-KY","27.70","0.00","113","-","0.30","114/3",
"2241","艾姆勒","30.20","0.00","113","-","2.36","114/3",
"2243","宏旭-KY","11.65","0.00","113","37.58","1.18","114/3",
"2247","汎德永業","288.00","6.42","113","14.00","1.78","114/3",
"2248","華勝-KY","46.75","5.84","113","9.74","1.50","114/3",
"2250","IKKA-KY","71.10","5.37","113","18.32","1.25","114/3",
"2254","巨鎧精密-創","59.50","0.00","113","-","3.31","114/3",
"2258","鴻華先進-創","39.10","0.00","113","-","4.60","114/3",
"2301","光寶科","177.50","2.54","113","28.17","4.82","114/3",
"2302","麗正","18.50","3.14","113","24.03","1.72","114/3",
"2303","聯電","62.40","4.57","113","19.50","2.17","114/3",
"2305","全友","12.65","0.00","113","-","1.17","114/3",
"2308","台達電","1,185.00","0.59","113","61.62","12.79","114/3",
"2312","金寶","24.10","2.49","113","24.10","1.65","114/3",
"2313","華通","183.00","1.31","113","36.60","4.92","114/3",
"2314","台揚","20.60","0.00","113","-","9.49","114/3",
"2316","楠梓電","96.10","0.52","113","7.95","1.50","114/3",
"2317","鴻海","221.00","2.62","113","16.20","1.89","114/3",
"2321","東訊","16.20","0.00","113","-","2.43","114/3",
"2323","中環","10.10","2.97","113","-","0.62","114/3",
"2324","仁寶","30.60","4.58","113","20.26","1.05","114/3",
"2327","國巨*","254.00","1.97","113","25.45","3.32","114/3",
"2328","廣宇","48.65","2.26","113","27.03","1.81","114/3",
"2329","華泰","50.50","1.98","113","30.98","3.21","114/3",
"2330","台積電","1,880.00","0.90","113","30.72","9.75","114/3",
"2331","精英","25.25","0.83","113","21.04","1.26","114/3",
"2332","友訊","15.20","0.66","113","-","1.08","114/3",
"2337","旺宏","89.60","0.00","113","-","3.92","114/3",
"2338","光罩","33.95","0.00","113","-","2.07","114/3",
"2340","台亞","24.50","0.00","113","-","1.57","114/3",
"2342","茂矽","30.90","0.97","113","1,030.00","2.05","114/3",
"2344","華邦電","103.50","0.00","113","-","4.91","114/3",
"2345","智邦","1,390.00","0.79","113","34.51","15.67","114/3",
"2347","聯強","68.00","5.88","113","13.13","1.53","114/3",
"2348","海悅","74.90","12.02","113","17.50","1.73","114/3",
"2349","錸德","13.10","0.00","113","-","1.74","114/3",
"2351","順德","85.00","2.94","113","52.80","2.29","114/3",
"2352","佳世達","25.30","4.39","113","31.23","1.44","114/3",
"2353","宏碁","27.05","6.28","113","19.60","1.11","114/3",
"2354","鴻準","57.90","2.42","113","25.06","0.80","114/3",
"2355","敬鵬","36.75","5.03","113","24.83","0.89","114/3",
"2356","英業達","45.05","3.77","113","17.95","2.30","114/3",
"2357","華碩","526.00","6.46","113","11.23","1.52","114/3",
"2359","所羅門","125.50","0.80","113","136.41","3.87","114/3",
"2360","致茂","1,040.00","0.87","113","41.50","14.94","114/3",
"2362","藍天","38.35","6.60","113","15.98","0.55","114/3",
"2363","矽統","54.40","0.92","113","38.04","1.62","114/3",
"2364","倫飛","61.50","4.88","113","16.40","4.12","114/3",
"2365","昆盈","34.85","1.72","113","108.91","2.59","114/3",
"2367","燿華","51.60","1.36","113","40.31","2.99","114/3",
"2368","金像電","846.00","0.71","113","53.14","15.71","114/3",
"2369","菱生","24.80","1.21","113","-","1.95","114/3",
"2371","大同","36.65","8.49","113","8.22","1.29","114/3",
"2373","震旦行","54.90","6.74","113","14.19","1.79","114/3",
"2374","佳能","77.60","2.32","113","41.95","3.26","114/3",
"2375","凱美","84.60","1.77","113","21.97","0.97","114/3",
"2376","技嘉","226.50","4.42","113","12.54","2.74","114/3",
"2377","微星","90.40","5.53","113","16.68","1.47","114/3",
"2379","瑞昱","478.50","5.33","113","15.83","5.17","114/3",
"2380","虹光","4.83","0.00","113","-","2.48","114/3",
"2382","廣達","285.00","4.56","113","16.00","5.14","114/3",
"2383","台光電","2,105.00","0.79","113","55.50","16.95","114/3",
"2385","群光","120.00","8.33","113","10.59","2.12","114/3",
"2387","精元","38.95","10.27","113","7.59","0.76","114/3",
"2388","威盛","51.00","0.39","113","1,275.00","1.41","114/3",
"2390","云辰","10.20","0.00","113","-","0.83","114/3",
"2392","正崴","38.95","6.42","113","-","0.84","114/3",
"2393","億光","57.90","9.17","113","11.13","1.35","114/3",
"2395","研華","297.50","2.82","113","25.41","5.01","114/3",
"2397","友通","60.40","5.63","113","14.91","2.05","114/3",
"2399","映泰","22.00","0.00","113","-","1.82","114/3",
"2401","凌陽","21.20","0.00","113","-","1.53","114/3",
"2402","毅嘉","53.00","3.72","113","21.03","2.44","114/3",
"2404","漢唐","908.00","3.08","113","20.39","10.93","114/3",
"2405","輔信","15.70","1.08","113","-","1.55","114/3",
"2406","國碩","28.00","0.00","113","-","2.73","114/3",
"2408","南亞科","271.00","0.00","113","-","5.34","114/3",
"2409","友達","14.75","2.03","113","19.93","0.75","114/3",
"2412","中華電","132.50","3.77","113","26.77","2.73","114/3",
"2413","環科","43.65","0.00","113","-","2.97","114/3",
"2414","精技","41.85","5.97","113","13.50","2.18","114/3",
"2415","錩新","27.30","4.40","113","16.75","1.56","114/3",
"2417","圓剛","37.15","0.54","113","-","1.79","114/3",
"2419","仲琦","27.60","0.00","113","-","1.88","114/3",
"2420","新巨","50.50","6.93","113","13.76","2.05","114/3",
"2421","建準","146.50","2.53","113","20.18","4.93","114/3",
"2423","固緯","44.70","4.47","113","15.80","2.33","114/3",
"2424","隴華","32.30","0.00","113","-","6.45","114/3",
"2425","承啟","28.50","0.53","113","-","1.19","114/3",
"2426","鼎元","18.35","0.54","113","-","1.46","114/3",
"2427","三商電","26.50","2.64","113","17.43","1.63","114/3",
"2428","興勤","172.00","3.55","113","14.87","2.11","114/3",
"2429","銘旺科","56.30","0.00","113","-","5.93","114/3",
"2430","燦坤","22.55","6.65","113","22.78","0.61","114/3",
"2431","聯昌","14.90","0.00","113","-","1.31","114/3",
"2432","倚天酷碁-創","24.35","6.98","113","14.32","1.31","114/3",
"2433","互盛電","46.65","6.43","113","15.20","2.10","114/3",
"2434","統懋","29.75","0.00","113","-","2.29","114/3",
"2436","偉詮電","58.00","2.59","113","33.92","2.95","114/3",
"2438","翔耀","20.75","0.00","113","-","3.86","114/3",
"2439","美律","100.00","7.29","113","15.87","1.54","114/3",
"2440","太空梭","15.00","0.00","113","-","1.76","114/3",
"2441","超豐","87.90","3.41","113","20.93","2.18","114/3",
"2442","新美齊","20.70","1.16","113","22.75","1.14","114/3",
"2444","兆勁","12.45","0.00","113","-","1.54","114/3",
"2449","京元電子","302.00","1.32","113","34.20","7.84","114/3",
"2450","神腦","28.85","5.72","113","18.03","1.19","114/3",
"2451","創見","213.00","2.86","113","33.39","4.67","114/3",
"2453","凌群","52.60","4.94","113","16.54","2.47","114/3",
"2454","聯發科","1,845.00","2.93","113","27.73","7.01","114/3",
"2455","全新","190.00","1.69","113","72.24","11.32","114/3",
"2457","飛宏","28.15","0.00","113","-","1.33","114/3",
"2458","義隆","120.50","6.50","113","14.93","3.60","114/3",
"2459","敦吉","66.00","6.06","113","12.00","1.29","114/3",
"2460","建通","25.00","0.00","113","-","2.86","114/3",
"2461","光群雷","16.40","6.16","113","-","0.98","114/3",
"2462","良得電","24.65","3.29","113","64.87","1.25","114/3",
"2464","盟立","72.00","0.49","113","-","3.04","114/3",
"2465","麗臺","52.00","0.00","113","-","7.51","114/3",
"2466","冠西電","55.10","0.00","113","35.55","4.69","114/3",
"2467","志聖","272.50","1.83","113","53.96","7.76","114/3",
"2468","華經","36.50","2.47","113","31.74","2.06","114/3",
"2471","資通","51.40","5.95","113","15.91","2.85","114/3",
"2472","立隆電","108.50","2.86","113","14.97","2.22","114/3",
"2474","可成","193.50","8.18","113","14.16","0.83","114/3",
"2476","鉅祥","82.20","4.26","113","21.13","2.16","114/3",
"2477","美隆電","23.65","5.50","113","13.83","0.94","114/3",
"2478","大毅","58.10","3.13","113","16.70","1.23","114/3",
"2480","敦陽科","139.50","5.32","113","17.64","4.52","114/3",
"2481","強茂","88.00","1.59","113","32.47","2.42","114/3",
"2482","連宇","17.60","3.47","113","-","1.24","114/3",
"2483","百容","20.10","1.49","113","35.89","0.86","114/3",
"2484","希華","26.30","2.66","113","46.96","1.13","114/3",
"2485","兆赫","37.65","0.00","113","-","2.42","114/3",
"2486","一詮","146.00","0.34","113","730.00","6.70","114/3",
"2488","漢平","46.80","6.84","113","9.38","1.40","114/3",
"2489","瑞軒","25.20","1.98","113","17.75","1.20","114/3",
"2491","吉祥全","16.55","0.00","113","23.31","1.59","114/3",
"2492","華新科","123.50","1.94","113","25.52","1.26","114/3",
"2493","揚博","106.50","4.77","113","24.04","4.39","114/3",
"2495","普安","30.05","4.33","113","30.98","1.87","114/3",
"2496","卓越","69.40","8.18","113","10.69","1.56","114/3",
"2497","怡利電","45.70","4.38","113","17.92","2.44","114/3",
"2498","宏達電","44.70","0.00","113","6.48","1.40","114/3",
"2501","國建","22.40","4.46","113","9.22","0.89","114/3",
"2504","國產","35.95","7.79","113","11.03","1.63","114/3",
"2505","國揚","19.00","0.00","113","11.31","0.68","114/3",
"2506","太設","9.00","4.44","113","-","0.42","114/3",
"2509","全坤建","14.55","0.00","113","-","0.84","114/3",
"2511","太子","8.25","3.64","113","27.50","0.53","114/3",
"2514","龍邦","14.65","0.00","113","8.83","0.42","114/3",
"2515","中工","14.95","3.34","113","36.46","1.03","114/3",
"2516","新建","14.65","0.00","113","15.59","1.76","114/3",
"2520","冠德","32.15","12.75","113","9.19","0.80","114/3",
"2524","京城","40.90","0.00","113","5.92","0.71","114/3",
"2527","宏璟","30.15","6.63","113","7.32","0.60","114/3",
"2528","皇普","27.15","9.21","113","3.91","1.52","114/3",
"2530","華建","25.10","8.61","113","9.92","1.97","114/3",
"2534","宏盛","20.00","5.00","113","8.03","0.63","114/3",
"2535","達欣工","70.70","5.30","113","11.63","1.87","114/3",
"2536","宏普","22.80","2.19","113","14.43","0.63","114/3",
"2537","聯上發","10.45","0.00","113","18.66","0.71","114/3",
"2538","基泰","10.45","6.70","113","12.01","0.80","114/3",
"2539","櫻花建","48.50","5.15","113","10.95","3.49","114/3",
"2540","愛山林","47.25","8.47","113","48.21","2.72","114/3",
"2542","興富發","38.30","6.53","113","14.67","1.53","114/3",
"2543","皇昌","60.40","8.28","113","18.82","3.32","114/3",
"2545","皇翔","37.10","12.13","113","10.25","0.93","114/3",
"2546","根基","85.30","4.45","113","8.91","1.96","114/3",
"2547","日勝生","10.70","5.42","113","3.70","0.78","114/3",
"2548","華固","107.50","5.58","113","76.24","1.74","114/3",
"2597","潤弘","169.50","5.72","113","16.04","6.72","114/3",
"2601","益航","5.42","0.00","113","-","0.59","114/3",
"2603","長榮","186.00","17.47","113","4.44","0.74","114/3",
"2605","新興","29.25","4.44","113","35.24","1.05","114/3",
"2606","裕民","62.10","5.15","113","16.13","1.48","114/3",
"2607","榮運","56.10","2.32","113","9.40","1.01","114/3",
"2608","嘉里大榮","32.75","5.04","113","15.60","1.25","114/3",
"2609","陽明","52.80","14.20","113","6.74","0.58","114/3",
"2610","華航","22.95","3.49","113","9.29","1.48","114/3",
"2611","志信","14.50","11.31","113","76.32","1.02","114/3",
"2612","中航","60.80","3.45","113","8.48","0.94","114/3",
"2613","中櫃","24.10","4.15","113","28.69","1.02","114/3",
"2614","東森","20.50","5.61","113","10.46","1.65","114/3",
"2615","萬海","74.50","4.70","113","6.11","0.81","114/3",
"2616","山隆","13.65","2.20","113","-","0.63","114/3",
"2617","台航","30.05","4.99","113","9.72","0.74","114/3",
"2618","長榮航","39.00","6.15","113","8.09","1.60","114/3",
"2630","亞航","48.60","1.28","113","47.65","2.89","114/3",
"2633","台灣高鐵","27.35","3.84","113","24.20","2.16","114/3",
"2634","漢翔","52.20","2.64","113","65.25","2.89","114/3",
"2636","台驊控股","64.10","9.36","113","7.84","0.98","114/3",
"2637","慧洋-KY","69.80","7.16","113","16.82","1.15","114/3",
"2642","宅配通","24.40","2.05","113","-","1.07","114/3",
"2645","長榮航太","160.00","2.81","113","30.25","4.57","114/3",
