"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1721","三晃","2.04","106","65.40","0.95","107/3",
"1722","台肥","4.65","106","23.06","0.89","107/3",
"1723","中碳","3.39","106","21.37","4.71","107/3",
"1724","台硝","4.53","106","17.91","0.87","107/3",
"1725","元禎","5.72","106","11.60","0.81","107/3",
"1726","永記","4.73","106","14.83","1.44","107/3",
"1727","中華化","4.24","107","15.72","1.04","107/4",
"1730","花仙子","5.05","107","14.44","2.83","107/4",
"1731","美吾華","4.53","106","23.25","1.02","107/4",
"1732","毛寶","0.00","106","71.67","1.08","107/3",
"1733","五鼎","3.96","106","21.29","2.25","107/3",
"1734","杏輝","1.00","106","143.57","1.15","107/3",
"1735","日勝化","3.17","106","52.50","1.14","107/3",
"1736","喬山","0.80","106","60.48","1.45","107/3",
"1737","臺鹽","4.78","106","13.89","1.03","107/3",
"1760","寶齡富錦","1.43","106","99.06","6.39","107/3",
"1762","中化生","2.00","106","6.78","0.95","107/3",
"1773","勝一","5.45","107","14.81","2.86","107/4",
"1776","展宇","9.12","106","65.80","1.12","107/3",
"1783","和康生","0.57","106","34.16","2.19","107/3",
"1786","科妍","0.28","106","52.55","3.64","107/3",
"1789","神隆","1.77","106","52.12","2.02","107/3",
"1802","台玻","3.69","106","19.93","0.89","107/3",
"1805","寶徠","0.00","106","-","1.36","107/3",
"1806","冠軍","0.00","106","-","0.46","107/3",
"1808","潤隆","5.84","106","7.82","2.61","107/3",
"1809","中釉","1.88","106","-","0.57","107/3",
"1810","和成","3.76","106","88.56","0.53","107/3",
"1817","凱撒衛","6.17","106","10.66","1.67","107/3",
"1902","台紙","1.63","106","17.02","1.33","107/3",
"1903","士紙","0.00","106","-","3.04","107/3",
"1904","正隆","3.46","106","5.87","1.01","107/3",
"1905","華紙","5.01","106","22.20","0.70","107/3",
"1906","寶隆","6.13","106","5.14","0.45","107/3",
"1907","永豐餘","5.00","106","13.95","0.54","107/3",
"1909","榮成","10.09","106","10.58","0.88","107/3",
"2002","中鋼","3.47","106","15.84","1.26","107/3",
"2006","東和鋼鐵","6.78","106","15.53","0.87","107/3",
"2007","燁興","0.00","106","268.50","0.85","107/3",
"2008","高興昌","0.00","106","-","1.04","107/3",
"2009","第一銅","0.00","106","27.89","1.01","107/3",
"2010","春源","4.81","106","18.25","0.65","107/3",
"2012","春雨","3.60","106","13.37","1.53","107/3",
"2013","中鋼構","0.89","106","50.85","1.23","107/3",
"2014","中鴻","0.00","106","4.76","1.19","107/3",
"2015","豐興","5.92","106","11.30","1.92","107/3",
"2017","官田鋼","10.78","106","12.61","0.67","107/3",
"2020","美亞","9.47","106","8.98","1.11","107/3",
"2022","聚亨","0.00","106","26.62","0.61","107/3",
"2023","燁輝","4.98","106","19.71","0.66","107/3",
"2024","志聯","7.88","106","10.36","0.84","107/3",
"2027","大成鋼","2.68","106","9.14","2.22","107/3",
"2028","威致","0.00","106","5.06","1.38","107/3",
"2029","盛餘","8.52","106","28.15","0.77","107/3",
"2030","彰源","7.09","106","6.10","1.01","107/3",
"2031","新光鋼","6.00","106","6.07","1.42","107/3",
"2032","新鋼","1.09","106","39.74","0.73","107/3",
"2033","佳大","2.10","106","41.35","0.80","107/3",
"2034","允強","6.86","106","11.77","1.36","107/4",
"2038","海光","0.00","106","25.69","0.41","107/3",
"2049","上銀","1.35","106","15.71","3.66","107/3",
"2059","川湖","1.47","106","18.24","3.22","107/4",
"2062","橋椿","0.94","107","46.99","0.97","107/4",
"2069","運錩","6.21","106","3.58","1.00","107/3",
"2101","南港","2.42","106","79.19","2.27","107/3",
"2102","泰豐","0.00","106","-","0.60","107/3",
"2103","台橡","3.39","106","20.51","1.56","107/3",
"2104","國際中橡","6.18","106","10.44","1.32","107/3",
"2105","正新","4.13","106","36.60","1.81","107/3",
"2106","建大","3.90","106","45.29","1.44","107/3",
"2107","厚生","3.77","106","33.17","0.58","107/3",
"2108","南帝","4.53","106","10.96","2.16","107/3",
"2109","華豐","0.00","106","-","1.56","107/3",
"2114","鑫永銓","6.05","106","13.05","2.53","107/3",
"2115","六暉-KY","4.13","106","15.74","1.40","107/3",
"2201","裕隆","3.06","106","16.34","0.41","107/3",
"2204","中華","7.35","106","9.04","0.66","107/3",
"2206","三陽工業","5.00","106","10.68","1.24","107/3",
"2207","和泰車","3.64","106","18.01","3.79","107/3",
"2208","台船","0.00","106","-","1.62","107/3",
"2227","裕日車","8.68","106","12.03","3.87","107/3",
"2228","劍麟","6.03","106","11.42","1.81","107/3",
"2231","為升","2.60","107","33.63","11.14","107/3",
"2236","百達-KY","4.86","106","10.57","1.16","107/3",
"2239","英利-KY","3.00","106","11.55","1.39","107/3",
"2243","宏旭-KY","2.84","106","15.44","0.75","107/3",
"2301","光寶科","6.77","107","12.60","1.40","107/4",
"2302","麗正","0.00","106","101.00","1.03","107/3",
"2303","聯電","6.20","106","13.31","0.66","107/3",
"2305","全友","0.00","106","-","0.64","107/3",
"2308","台達電","3.18","106","24.12","3.30","107/3",
"2312","金寶","2.54","106","48.80","1.04","107/3",
"2313","華通","5.23","106","8.50","1.19","107/3",
"2314","台揚","0.94","106","101.43","1.77","107/3",
"2316","楠梓電","0.00","106","23.14","0.63","107/3",
"2317","鴻海","2.77","106","7.25","0.87","107/3",
"2321","東訊","0.00","106","-","2.55","107/3",
"2323","中環","0.00","106","-","0.66","107/3",
"2324","仁寶","6.33","106","8.86","0.79","107/3",
"2327","國巨","4.82","106","4.55","2.66","107/3",
"2328","廣宇","3.64","106","9.98","1.06","107/3",
"2329","華泰","0.00","106","-","1.40","107/3",
"2330","台積電","3.40","107","17.39","3.64","107/4",
"2331","精英","7.91","106","-","0.65","107/3",
"2332","友訊","0.00","106","218.33","0.94","107/3",
"2337","旺宏","5.18","106","4.89","1.46","107/3",
"2338","光罩","0.00","106","30.74","1.87","107/3",
"2340","台亞","6.70","106","14.60","1.22","107/3",
"2342","茂矽","0.00","106","17.98","1.88","107/3",
"2344","華邦電","6.62","106","8.07","0.96","107/4",
"2345","智邦","3.82","106","21.60","6.35","107/3",
"2347","聯強","5.95","106","8.77","1.34","107/3",
"2348","海悅","7.89","106","9.18","2.87","107/3",
"2349","錸德","0.00","106","-","1.44","107/3",
"2351","順德","3.09","106","18.58","2.69","107/3",
"2352","佳世達","6.80","106","8.86","1.25","107/3",
"2353","宏碁","3.37","106","17.58","1.09","107/3",
"2354","鴻準","5.79","106","8.79","0.76","107/3",
"2355","敬鵬","5.49","106","68.25","1.07","107/3",
"2356","英業達","6.96","106","12.28","1.58","107/3",
"2357","華碩","6.79","106","14.79","0.97","107/3",
"2358","廷鑫","0.00","106","30.27","1.28","107/3",
"2359","所羅門","5.08","106","24.02","0.78","107/3",
"2360","致茂","3.21","107","18.37","3.88","107/3",
"2362","藍天","2.76","106","11.56","0.46","107/3",
"2363","矽統","0.00","106","-","0.60","107/3",
"2364","倫飛","0.00","106","-","2.08","107/3",
"2365","昆盈","3.23","106","18.94","0.64","107/3",
"2367","燿華","2.50","106","11.56","1.29","107/3",
"2368","金像電","0.00","106","39.44","1.09","107/3",
"2369","菱生","4.95","106","-","0.65","107/3",
"2371","大同","0.00","106","-","2.41","107/3",
"2373","震旦行","6.52","106","11.10","2.88","107/3",
"2374","佳能","5.65","106","-","0.54","107/3",
"2375","凱美","5.87","106","2.63","1.38","107/3",
"2376","技嘉","8.18","106","9.50","1.27","107/3",
"2377","微星","5.33","106","10.72","2.44","107/3",
"2379","瑞昱","3.15","106","21.87","3.77","107/3",
"2380","虹光","0.00","106","-","0.51","107/3",
"2382","廣達","6.01","106","14.97","1.66","107/3",
"2383","台光電","5.16","106","15.71","2.61","107/3",
"2385","群光","6.69","106","11.58","1.98","107/3",
"2387","精元","2.17","106","-","0.54","107/3",
"2388","威盛","0.00","106","235.00","3.90","107/3",
"2390","云辰","0.00","106","-","1.10","107/3",
"2392","正崴","6.58","106","-","0.74","107/3",
"2393","億光","9.52","106","15.70","0.82","107/3",
"2395","研華","2.84","106","25.72","5.81","107/3",
"2397","友通","5.99","106","14.54","2.60","107/3",
"2399","映泰","7.73","106","-","0.87","107/3",
"2401","凌陽","5.51","106","115.45","0.88","107/3",
"2402","毅嘉","0.00","106","89.38","0.75","107/3",
"2404","漢唐","5.74","106","15.08","3.36","107/3",
"2405","輔信","0.00","106","-","1.37","107/3",
"2406","國碩","0.00","106","-","1.13","107/3",
"2408","南亞科","5.42","106","5.03","1.20","107/4",
"2409","友達","13.16","106","10.75","0.54","107/4",
"2412","中華電","4.49","106","23.21","2.25","107/3",
"2413","環科","0.00","106","-","1.94","107/3",
"2414","精技","7.02","106","12.87","1.26","107/3",
"2415","錩新","4.19","106","13.18","1.23","107/3",
"2417","圓剛","0.87","106","-","0.79","107/3",
"2419","仲琦","5.83","106","25.73","1.45","107/3",
"2420","新巨","7.73","106","11.42","1.85","107/3",
"2421","建準","5.79","106","16.56","2.50","107/3",
"2423","固緯","5.67","106","12.90","1.73","107/3",
"2424","隴華","0.00","106","-","2.50","107/3",
"2425","承啟","0.00","106","15.14","1.87","107/3",
"2426","鼎元","4.05","106","8.20","1.34","107/3",
"2427","三商電","2.36","106","37.86","0.93","107/3",
"2428","興勤","4.70","106","10.77","1.96","107/3",
"2429","銘旺科","0.00","106","-","2.00","107/3",
"2430","燦坤","6.55","106","12.28","0.73","107/3",
"2431","聯昌","0.00","106","-","0.91","107/3",
"2433","互盛電","7.80","106","12.58","1.56","107/3",
"2434","統懋","0.00","106","-","1.45","107/3",
"2436","偉詮電","2.36","106","15.15","1.53","107/3",
"2438","翔耀","0.00","106","-","1.17","107/3",
"2439","美律","4.76","107","17.46","3.63","107/4",
"2440","太空梭","0.00","106","-","1.20","107/3",
"2441","超豐","6.42","107","9.26","1.51","107/3",
"2442","新美齊","0.00","106","50.42","1.08","107/3",
"2443","昶虹","0.00","106","-","0.60","107/3",
"2444","兆勁","0.48","106","-","2.08","107/3",
"2448","晶電","2.96","106","31.82","0.58","107/3",
"2449","京元電子","6.96","106","17.59","1.30","107/3",
"2450","神腦","4.17","107","22.13","1.55","107/4",
"2451","創見","8.77","106","12.88","1.50","107/3",
"2453","凌群","5.22","106","16.96","0.78","107/3",
"2454","聯發科","3.61","106","16.17","1.62","107/3",
"2455","全新","3.50","106","30.82","4.94","107/3",
"2456","奇力新","2.17","106","7.10","0.90","107/3",
"2457","飛宏","0.00","106","-","0.75","107/3",
"2458","義隆","2.88","106","19.21","4.20","107/3",
"2459","敦吉","7.59","106","10.04","0.98","107/3",
"2460","建通","0.00","106","-","0.80","107/3",
"2461","光群雷","4.27","106","21.83","0.76","107/3",
"2462","良得電","0.00","106","-","1.59","107/3",
"2464","盟立","3.54","106","9.21","2.13","107/3",
"2465","麗臺","0.00","106","-","1.65","107/3",
"2466","冠西電","0.00","106","1,685.00","3.16","107/3",
"2467","志聖","5.39","106","8.31","1.61","107/3",
"2468","華經","3.46","106","18.63","0.72","107/3",
"2471","資通","6.47","106","10.03","1.04","107/3",
"2472","立隆電","5.17","106","9.35","1.71","107/3",
"2474","可成","5.12","106","6.16","1.26","107/3",
"2475","華映","0.00","106","-","0.41","107/3",
"2476","鉅祥","6.84","106","14.18","0.96","107/3",
"2477","美隆電","6.63","106","18.32","1.29","107/3",
"2478","大毅","1.52","106","8.70","1.79","107/3",
"2480","敦陽科","7.28","107","12.37","1.89","107/4",
"2481","強茂","0.00","106","-","1.56","107/3",
"2482","連宇","0.00","106","-","0.97","107/3",
"2483","百容","6.44","107","13.47","0.94","107/4",
"2484","希華","5.32","106","12.79","1.01","107/3",
"2485","兆赫","1.97","106","40.70","0.95","107/3",
"2486","一詮","0.00","106","-","0.58","107/3",
"2488","漢平","5.40","106","9.64","1.39","107/4",
"2489","瑞軒","0.00","106","-","0.85","107/3",
"2491","吉祥全","0.00","106","-","0.98","107/3",
"2492","華新科","2.16","106","5.72","2.93","107/3",
"2493","揚博","6.67","106","10.94","1.31","107/3",
"2495","普安","3.21","106","40.16","0.86","107/3",
"2496","卓越","6.70","106","13.68","2.26","107/3",
"2497","怡利電","0.00","106","-","1.52","107/3",
"2498","宏達電","0.00","106","4.69","0.63","107/3",
"2499","東貝","0.00","106","-","0.81","107/3",
"2501","國建","5.69","106","7.70","1.00","107/3",
"2504","國產","5.58","106","49.78","0.64","107/3",
"2505","國揚","2.08","106","-","1.00","107/3",
"2506","太設","1.31","106","-","0.61","107/3",
"2509","全坤建","6.52","106","-","1.54","107/3",
"2511","太子","5.88","106","13.81","0.76","107/3",
"2514","龍邦","2.94","106","26.98","0.85","107/3",
"2515","中工","2.41","106","30.27","0.60","107/3",
"2516","新建","0.00","106","-","0.61","107/3",
"2520","冠德","2.56","106","-","0.89","107/3",
"2524","京城","7.89","106","12.31","0.83","107/3",
"2527","宏璟","3.34","106","55.70","0.90","107/3",
"2528","皇普","0.00","106","-","1.33","107/3",
"2530","華建","0.00","106","397.50","1.31","107/3",
"2534","宏盛","14.21","106","5.82","1.50","107/3",
"2535","達欣工","7.90","106","8.27","0.86","107/3",
"2536","宏普","7.50","106","7.55","0.58","107/3",
"2537","聯上發","0.00","106","-","0.47","107/3",
"2538","基泰","6.64","106","172.14","0.73","107/3",
"2539","櫻花建","8.27","106","21.38","2.09","107/3",
"2540","愛山林","0.00","106","16.31","0.87","107/3",
"2542","興富發","7.37","106","10.70","1.67","107/3",
"2543","皇昌","0.00","106","-","0.76","107/3",
"2545","皇翔","5.78","106","28.83","0.84","107/3",
"2546","根基","7.19","106","8.84","1.30","107/3",
"2547","日勝生","0.00","106","3.19","1.11","107/3",
"2548","華固","7.37","106","26.95","1.33","107/3",
"2597","潤弘","4.23","106","13.09","1.75","107/3",
"2601","益航","0.00","106","23.36","0.94","107/3",
"2603","長榮","5.65","106","-","0.83","107/3",
"2605","新興","3.79","106","79.25","0.58","107/3",
"2606","裕民","3.90","106","13.94","0.98","107/3",
"2607","榮運","2.59","106","14.84","0.65","107/3",
"2608","嘉里大榮","4.21","106","15.32","2.07","107/3",
"2609","陽明","0.00","106","-","1.08","107/3",
"2610","華航","2.17","106","22.07","0.96","107/3",
"2611","志信","1.44","106","69.30","0.48","107/3",
"2612","中航","1.66","106","11.83","0.60","107/3",
"2613","中櫃","2.62","107","24.53","0.47","107/4",
"2614","東森","0.00","106","1.68","1.00","107/3",
"2615","萬海","3.12","106","25.08","1.05","107/3",
"2616","山隆","8.16","106","17.57","0.93","107/3",
"2617","台航","3.85","106","7.25","0.74","107/3",
"2618","長榮航","4.50","106","10.72","1.08","107/3",
"2630","亞航","5.35","106","179.62","1.68","107/4",
"2633","台灣高鐵","2.26","106","17.50","2.70","107/4",
"2634","漢翔","3.37","106","14.38","2.30","107/3",
"2636","台驊投控","5.00","106","9.15","1.27","107/3",
"2637","慧洋-KY","3.33","106","10.45","0.67","107/4",
"2642","宅配通","4.69","106","47.66","1.35","107/3",
"2701","萬企","3.89","106","17.36","0.80","107/3",
"2702","華園","0.00","106","17.32","1.71","107/3",
"2704","國賓","1.81","106","17.68","0.78","107/3",
"2705","六福","0.00","106","-","0.87","107/3",
"2706","第一店","3.81","106","15.88","0.83","107/3",
"2707","晶華","5.03","106","13.08","4.73","107/3",
"2712","遠雄來","0.28","106","-","3.42","107/3",
"2722","夏都","0.75","107","445.83","1.76","107/3",
"2723","美食-KY","2.59","106","21.45","4.15","107/3",
"2727","王品","6.69","106","17.34","1.80","107/3",
"2731","雄獅","5.88","106","18.61","2.90","107/3",
"2739","寒舍","3.45","106","34.52","1.84","107/3",
"2748","雲品","4.19","106","22.42","3.87","107/3",
"2801","彰銀","4.64","106","14.19","1.14","107/4",
"2809","京城銀","4.48","106","13.27","1.08","107/4",
"2812","台中銀","6.51","106","9.11","0.80","107/3",
"2816","旺旺保","3.54","106","6.00","0.88","107/3",
"2820","華票","5.52","107","14.44","0.82","107/4",
"2823","中壽","4.89","106","11.28","1.57","107/4",
"2832","台產","5.51","106","10.84","0.85","107/3",
"2834","臺企銀","5.90","106","11.35","0.87","107/3",
"2836","高雄銀","3.46","106","34.04","0.68","107/3",
"2838","聯邦銀","6.80","106","9.54","0.59","107/3",
"2841","台開","0.00","106","19.41","0.34","107/3",
"2845","遠東銀","6.54","106","11.42","0.81","107/3",
"2849","安泰銀","4.43","106","12.21","0.72","107/3",
"2850","新產","5.01","106","6.60","1.09","107/3",
"2851","中再保","8.43","106","10.60","0.93","107/3",
"2852","第一保","3.91","106","7.52","0.76","107/3",
"2855","統一證","8.92","106","9.03","0.73","107/3",
"2867","三商壽","13.89","106","-","0.78","107/3",
"2880","華南金","5.04","106","15.45","1.26","107/3",
"2881","富邦金","5.09","106","8.63","1.01","107/3",
"2882","國泰金","5.57","106","10.09","1.05","107/3",
"2883","開發金","6.04","106","12.91","0.87","107/3",
"2884","玉山金","5.55","106","14.48","1.53","107/3",
"2885","元大金","3.26","106","9.94","0.93","107/3",
"2886","兆豐金","5.56","106","13.85","1.18","107/3",
"2887","台新金","7.10","106","12.35","0.92","107/4",
"2888","新光金","5.22","106","11.50","0.78","107/4",
"2889","國票金","7.59","106","12.85","0.89","107/3",
"2890","永豐金","6.45","106","12.06","0.87","107/3",
"2891","中信金","5.20","106","10.98","1.29","107/3",
"2892","第一金","4.77","106","17.31","1.27","107/3",
"2897","王道銀行","3.85","106","25.16","0.65","107/3",
"2901","欣欣","1.71","106","58.54","2.03","107/3",
"2903","遠百","6.02","106","14.69","0.79","107/3",
"2904","匯僑","5.53","106","12.99","1.59","107/3",
"2905","三商","8.67","106","-","1.00","107/3",
"2906","高林","3.96","106","63.13","0.72","107/3",
"2908","特力","5.27","106","13.96","1.54","107/3",
"2910","統領","0.00","106","111.88","2.07","107/3",
"2911","麗嬰房","5.65","106","3.32","0.62","107/3",
"2912","統一超","8.22","106","30.96","8.96","107/4",
"2913","農林","3.07","106","-","0.80","107/3",
"2915","潤泰全","4.91","106","2.26","1.19","107/3",
"2923","鼎固-KY","1.84","106","54.44","0.70","107/3",
"2929","淘帝-KY","6.18","106","8.30","1.48","107/3",
"2936","客思達-KY","1.14","106","-","0.74","107/3",
"2939","凱羿-KY","12.40","106","10.98","3.57","107/3",
"3002","歐格","2.51","106","-","0.83","107/3",
"3003","健和興","4.04","106","15.05","1.56","107/3",
"3004","豐達科","2.77","107","15.79","2.77","107/4",
"3005","神基","6.20","107","13.22","1.98","107/3",
"3006","晶豪科","6.58","106","10.23","1.27","107/3",
"3008","大立光","1.66","106","24.03","5.44","107/4",
"3010","華立","6.26","106","8.60","1.14","107/3",
"3011","今皓","0.00","106","-","0.80","107/3",
"3013","晟銘電","3.07","106","26.29","1.18","107/3",
"3014","聯陽","7.61","107","11.75","1.48","107/4",
"3015","全漢","7.43","106","23.22","0.49","107/3",
