"115年05月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1423","利華","41.50","8.67","114","11.01","1.12","115/1",
"1432","大魯閣","16.05","12.46","114","2.94","1.08","115/1",
"1434","福懋","15.00","3.33","114","25.00","0.56","115/1",
"1436","華友聯","44.05","11.46","114","10.24","1.57","115/1",
"1437","勤益控","28.25","3.40","114","10.20","0.69","115/1",
"1438","三地開發","20.10","1.00","114","7.28","0.70","115/1",
"1439","雋揚","25.40","1.97","114","8.25","0.79","115/1",
"1440","南紡","12.05","2.49","114","-","0.72","115/1",
"1441","大東","9.23","0.00","113","-","1.56","115/1",
"1442","名軒","25.80","9.30","114","13.16","1.17","115/1",
"1443","立益物流","25.10","0.00","113","22.82","1.49","115/1",
"1444","力麗","5.79","0.00","113","-","0.59","115/1",
"1445","大宇","11.80","4.24","114","-","0.74","115/1",
"1446","宏和","15.70","9.55","114","9.24","0.76","115/1",
"1447","力鵬","5.50","0.00","113","-","0.61","115/1",
"1449","佳和","12.10","0.00","114","-","0.67","115/1",
"1451","年興","16.40","6.10","114","18.43","0.44","115/1",
"1452","宏益","10.30","1.94","114","-","0.52","115/1",
"1453","大將","11.30","2.65","114","102.73","0.89","115/1",
"1454","台富","12.50","0.80","114","-","1.14","115/1",
"1455","集盛","8.12","1.97","114","-","0.75","115/1",
"1456","怡華","13.05","0.00","113","3.78","0.65","115/1",
"1457","宜進","13.95","7.17","114","15.33","0.63","115/1",
"1459","聯發","11.60","1.72","114","7.48","1.04","115/1",
"1460","宏遠","6.87","0.00","113","-","0.81","115/1",
"1463","強盛新","17.70","0.73","114","-","1.16","115/1",
"1464","得力","10.10","2.48","114","27.30","0.78","115/1",
"1465","偉全","12.30","2.44","114","-","0.81","115/1",
"1466","聚隆","13.75","1.45","114","-","0.98","115/1",
"1467","南緯","6.94","0.00","113","-","0.56","115/1",
"1468","昶和","12.05","0.00","113","100.42","1.33","115/1",
"1470","大統新創","22.00","2.95","114","25.29","1.92","115/1",
"1471","首利","10.35","0.00","113","-","1.08","115/1",
"1472","三洋實業","89.50","6.70","114","13.92","1.98","115/1",
"1473","台南","20.05","2.49","114","-","0.74","115/1",
"1474","弘裕","9.67","2.59","114","40.29","0.57","115/1",
"1475","業旺","25.00","6.00","114","9.80","1.09","115/1",
"1476","儒鴻","331.00","4.53","114","16.01","3.30","115/1",
"1477","聚陽","215.50","6.96","114","15.56","4.09","115/1",
"1503","士電","221.00","2.26","114","32.94","3.03","115/1",
"1504","東元","70.80","2.82","114","31.47","1.97","115/1",
"1506","正道","10.10","0.00","113","144.29","1.08","115/1",
"1512","瑞利","6.82","0.00","113","25.26","1.00","115/1",
"1513","中興電","169.00","3.55","114","20.53","3.88","115/1",
"1514","亞力","125.00","1.76","114","36.44","5.18","115/1",
"1515","力山","21.95","2.73","114","22.40","1.03","115/1",
"1516","川飛","20.60","0.00","113","1,030.00","4.03","115/1",
"1517","利奇","9.95","2.01","114","-","0.64","115/1",
"1519","華城","878.00","1.37","114","60.34","33.67","115/1",
"1521","大億","24.50","3.06","114","34.51","1.01","115/1",
"1522","堤維西","28.60","4.20","114","92.26","0.97","115/1",
"1524","耿鼎","29.00","4.83","114","19.33","1.66","115/1",
"1525","江申","69.80","4.01","114","43.63","1.01","115/1",
"1526","日馳","14.30","0.00","113","-","0.64","115/1",
"1527","鑽全","32.70","4.59","114","35.93","0.93","115/1",
"1528","恩德","25.05","0.00","114","-","2.23","115/1",
"1529","樂事綠能","22.45","4.45","114","19.69","1.89","115/1",
"1530","亞崴","32.70","3.06","114","28.43","0.96","115/1",
"1531","高林股","12.05","8.30","114","-","0.60","115/1",
"1532","勤美","20.80","3.85","114","17.78","0.58","115/1",
"1533","車王電","38.65","0.00","113","23.71","1.58","115/1",
"1535","中宇","49.00","6.12","114","12.60","1.53","115/1",
"1536","和大","49.70","1.61","113","-","1.84","115/1",
"1537","廣隆","125.50","5.74","114","16.51","2.23","115/1",
"1538","正峰","11.80","0.00","113","-","3.03","115/1",
"1539","巨庭","15.80","5.38","113","395.00","0.64","115/1",
"1540","喬福","20.85","4.80","114","22.42","1.18","115/1",
"1541","錩泰","20.55","2.43","113","9.05","0.75","115/1",
"1558","伸興","90.70","5.51","114","16.14","1.10","115/1",
"1560","中砂","727.00","0.69","114","71.70","13.14","115/1",
"1563","巧新","55.60","3.60","114","126.36","1.47","115/1",
"1568","倉佑","37.50","2.67","114","27.99","2.09","115/1",
"1582","信錦","110.00","2.73","114","40.00","2.11","115/1",
"1583","程泰","53.80","1.86","114","19.28","1.03","115/1",
"1587","吉茂","29.20","1.71","113","71.22","1.45","115/1",
"1590","亞德客-KY","1,435.00","2.03","114","31.41","5.64","115/1",
"1597","直得","199.00","0.35","114","167.23","7.25","115/1",
"1598","岱宇","20.00","2.50","113","-","0.79","115/1",
"1603","華電","31.15","6.42","114","11.58","0.65","115/1",
"1604","聲寶","23.35","6.42","114","14.15","1.00","115/1",
"1605","華新","37.50","1.33","114","27.37","1.01","115/1",
"1608","華榮","33.65","5.94","114","6.11","1.47","115/1",
"1609","大亞","36.75","1.90","114","15.38","1.65","115/1",
"1611","中電","11.50","6.96","114","287.50","0.94","115/1",
"1612","宏泰","36.90","6.78","114","12.30","1.43","115/1",
"1614","三洋電","31.00","3.13","114","23.48","1.44","115/1",
"1615","大山","42.90","6.06","114","9.05","1.73","115/1",
"1616","億泰","21.25","6.40","114","17.28","1.77","115/1",
"1617","榮星","14.65","4.10","114","16.65","1.09","115/1",
"1618","合機","41.80","4.07","114","9.19","1.25","115/1",
"1623","大東電","238.50","3.35","114","19.26","3.94","115/1",
"1626","艾美特-KY","10.05","0.00","113","-","0.55","115/1",
"1702","南僑","32.90","4.86","114","45.69","0.69","115/1",
"1707","葡萄王","99.60","6.02","114","12.45","1.48","115/1",
"1708","東鹼","38.45","4.16","114","11.41","1.29","115/1",
"1709","和益","19.20","5.21","114","13.81","1.05","115/1",
"1710","東聯","12.95","0.00","114","-","1.03","115/1",
"1711","永光","51.00","0.59","113","-","3.39","115/1",
"1712","興農","39.55","6.32","114","15.95","2.12","115/1",
"1713","國化","49.25","6.29","114","10.99","1.84","115/1",
"1714","和桐","9.40","1.91","114","14.69","0.72","115/1",
"1717","長興","84.50","1.18","114","57.09","3.44","115/1",
"1718","中纖","6.31","0.00","113","26.29","0.38","115/1",
"1720","生達","61.20","4.90","114","11.33","1.81","115/1",
"1721","三晃","30.15","0.00","113","-","3.47","115/1",
"1722","台肥","45.65","4.38","114","43.89","0.82","115/1",
"1723","中碳","81.00","2.28","114","32.66","2.34","115/1",
"1725","元禎","31.00","3.45","114","19.14","0.84","115/1",
"1726","永記","76.90","4.81","114","12.97","1.14","115/1",
"1727","中華化","96.50","0.16","114","260.81","5.85","115/1",
"1730","花仙子","52.40","5.73","114","11.32","1.54","115/1",
"1731","美吾華","21.40","5.70","114","15.29","1.28","115/1",
"1732","毛寶","26.40","2.27","114","29.33","2.27","115/1",
"1733","五鼎","29.90","4.35","114","16.43","1.64","115/1",
"1734","杏輝","30.60","5.23","114","17.79","1.65","115/1",
"1735","日勝化","25.95","2.50","114","32.04","1.62","115/1",
"1736","喬山","116.50","3.86","114","14.16","2.51","115/1",
"1737","臺鹽","31.55","4.44","114","15.85","0.91","115/1",
"1752","南光","32.50","4.92","114","16.01","1.39","115/1",
"1760","寶齡富錦","60.50","3.31","114","24.30","2.83","115/1",
"1762","中化生","39.70","0.48","113","-","0.96","115/1",
"1773","勝一","195.00","2.05","114","26.90","4.93","115/1",
"1776","展宇","18.15","3.31","114","37.04","1.27","115/1",
"1783","和康生","38.20","5.24","114","12.65","2.11","115/1",
"1786","科妍","53.30","3.58","114","31.35","2.14","115/1",
"1789","神隆","19.00","1.53","114","135.71","1.46","115/1",
"1795","美時","191.50","1.40","114","13.06","2.09","115/1",
"1802","台玻","72.80","0.00","113","560.00","4.26","115/1",
"1805","寶徠","9.98","0.00","113","76.77","0.82","115/1",
"1806","冠軍","7.97","1.88","114","56.93","0.59","115/1",
"1808","潤隆","28.45","5.27","114","10.62","1.86","115/1",
"1809","中釉","44.40","0.56","114","233.68","2.51","115/1",
"1810","和成","19.90","1.01","114","5.26","0.75","115/1",
"1817","凱撒衛","39.20","5.61","114","9.36","1.21","115/1",
"1903","士紙","49.25","0.00","113","38.18","2.35","115/1",
"1904","正隆","18.90","2.38","114","15.49","0.71","115/1",
"1905","華紙","11.85","0.00","113","-","0.80","115/1",
"1906","寶隆","10.05","1.00","113","-","0.49","115/1",
"1907","永豐餘","24.00","4.17","114","17.14","0.51","115/1",
"1909","榮成","8.90","0.00","113","-","0.56","115/1",
"2002","中鋼","19.10","0.79","114","-","0.98","115/1",
"2006","東和鋼鐵","66.90","6.43","114","10.09","1.51","115/1",
"2007","燁興","7.44","0.00","113","-","0.99","115/1",
"2008","高興昌","28.15","3.55","114","37.53","1.43","115/1",
"2009","第一銅","39.70","1.01","114","69.65","1.72","115/1",
"2010","春源","22.95","8.71","114","9.85","1.23","115/1",
"2012","春雨","14.50","2.07","114","-","1.06","115/1",
"2013","中鋼構","42.40","5.66","114","13.13","1.46","115/1",
"2014","中鴻","18.00","0.00","114","-","2.16","115/1",
"2015","豐興","62.00","5.32","114","15.62","1.70","115/1",
"2017","官田鋼","8.91","0.00","114","-","0.73","115/1",
"2020","美亞","21.25","8.47","114","10.95","1.39","115/1",
"2022","聚亨","7.63","0.00","113","-","0.76","115/1",
"2023","燁輝","13.65","0.00","113","-","0.80","115/1",
"2024","志聯","13.80","0.00","113","197.14","1.19","115/1",
"2025","千興","12.10","0.00","113","75.63","1.26","115/1",
"2027","大成鋼","42.45","3.53","114","12.41","1.26","115/1",
"2028","威致","16.90","1.18","114","48.29","1.15","115/1",
"2029","盛餘","20.45","2.93","114","32.98","0.66","115/1",
"2030","彰源","18.00","2.78","114","27.27","0.99","115/1",
"2031","新光鋼","38.85","6.44","114","8.50","1.18","115/1",
"2032","新鋼","18.00","2.78","114","20.93","1.34","115/1",
"2033","佳大","15.10","1.32","113","45.76","1.14","115/1",
"2034","允強","20.05","4.99","114","-","1.10","115/1",
"2038","海光","13.75","1.45","113","-","0.70","115/1",
"2049","上銀","409.00","0.49","114","89.11","3.85","115/1",
"2059","川湖","4,920.00","1.04","114","43.37","14.87","115/1",
"2062","橋椿","18.20","5.49","114","86.67","0.48","115/1",
"2069","運錩","19.20","5.21","114","10.43","0.73","115/1",
"2072","世紀風電","165.50","4.28","114","12.66","1.36","115/1",
"2101","南港","29.75","2.35","114","9.60","1.60","115/1",
"2102","泰豐","18.20","0.00","113","2.81","0.86","115/1",
"2103","台橡","18.80","1.44","114","28.06","0.76","115/1",
"2104","國際中橡","9.86","0.00","113","-","0.40","115/1",
"2105","正新","31.55","5.71","114","19.48","1.21","115/1",
"2106","建大","16.65","3.90","114","97.94","0.81","115/1",
"2107","厚生","24.75","5.66","114","17.19","0.56","115/1",
"2108","南帝","27.00","3.70","114","31.03","0.93","115/1",
"2109","華豐","13.90","7.19","114","11.58","1.12","115/1",
"2114","鑫永銓","91.60","5.46","114","15.93","2.18","115/1",
"2115","六暉-KY","20.75","5.78","114","16.34","0.65","115/1",
"2201","裕隆","26.45","2.12","114","31.12","0.44","115/1",
"2204","中華","52.60","6.84","114","9.70","0.79","115/1",
"2206","三陽工業","59.80","5.02","114","10.55","1.69","115/1",
"2207","和泰車","466.50","4.29","114","13.66","3.28","115/1",
"2208","台船","18.10","0.00","113","-","3.14","115/1",
"2211","長榮鋼","91.70","7.09","114","11.21","1.40","115/1",
"2227","裕日車","48.40","1.74","114","52.04","0.79","115/1",
"2228","劍麟","81.90","5.49","114","19.18","1.26","115/1",
"2231","為升","104.50","0.48","114","-","4.12","115/1",
"2233","宇隆","365.00","1.10","114","58.21","5.50","115/1",
"2236","百達-KY","141.50","0.46","114","-","3.76","115/1",
"2239","英利-KY","22.30","0.00","113","-","0.23","115/1",
"2241","艾姆勒","36.35","0.00","113","-","2.85","115/1",
"2243","宏旭-KY","23.75","0.00","114","9.54","1.85","115/1",
"2247","汎德永業","204.50","7.09","114","12.88","1.33","115/1",
"2248","華勝-KY","54.30","5.67","114","9.17","1.44","115/1",
"2250","IKKA-KY","60.70","4.94","114","18.01","1.03","115/1",
"2254","巨鎧精密-創","64.80","0.00","113","-","3.99","115/1",
"2258","鴻華先進-創","28.65","0.00","113","-","4.01","115/1",
"2301","光寶科","246.00","2.03","114","36.18","6.34","115/1",
"2302","麗正","32.70","1.07","114","41.39","3.04","115/1",
"2303","聯電","143.50","1.81","114","36.06","4.44","115/1",
"2305","全友","22.85","0.00","113","84.63","1.97","115/1",
"2308","台達電","2,520.00","0.46","114","92.92","21.85","115/1",
"2312","金寶","37.35","1.61","114","35.91","2.50","115/1",
"2313","華通","282.00","0.99","114","49.74","7.17","115/1",
"2314","台揚","15.60","0.00","113","-","29.43","115/1",
"2316","楠梓電","168.00","1.19","114","10.88","2.22","115/1",
"2317","鴻海","264.00","2.73","114","18.75","2.08","115/1",
"2321","東訊","15.00","0.00","113","-","2.59","115/1",
"2323","中環","10.30","1.94","114","4.72","0.60","115/1",
"2324","仁寶","33.40","3.29","114","25.11","1.11","115/1",
"2327","國巨*","701.00","0.86","114","55.20","8.64","115/1",
"2328","廣宇","53.80","1.67","114","54.90","1.86","115/1",
"2329","華泰","58.50","1.71","114","26.47","3.37","115/1",
"2330","台積電","2,300.00","0.96","114","30.92","10.12","115/1",
"2331","精英","20.55","1.02","113","41.10","1.05","115/1",
"2332","友訊","15.60","0.64","113","-","1.13","115/1",
"2337","旺宏","155.50","0.00","113","-","6.08","115/1",
"2338","光罩","56.20","0.00","113","-","3.04","115/1",
"2340","台亞","40.10","0.00","113","-","2.78","115/1",
"2342","茂矽","44.05","0.68","113","-","2.99","115/1",
"2344","華邦電","155.00","0.32","114","45.99","5.98","115/1",
"2345","智邦","2,620.00","0.57","114","49.55","22.42","115/1",
"2347","聯強","85.90","4.89","114","14.94","1.82","115/1",
"2348","海悅","67.90","8.10","114","16.36","1.48","115/1",
"2349","錸德","13.85","0.00","113","-","1.76","115/1",
"2351","順德","229.00","0.48","114","101.33","5.76","115/1",
"2352","佳世達","27.55","3.63","114","44.44","1.49","115/1",
"2353","宏碁","31.40","4.14","114","23.79","1.30","115/1",
"2354","鴻準","59.70","2.51","114","28.29","0.79","115/1",
"2355","敬鵬","62.60","1.60","114","37.04","1.40","115/1",
"2356","英業達","62.00","3.23","114","23.57","3.03","115/1",
"2357","華碩","701.00","5.99","114","12.53","1.81","115/1",
"2359","所羅門","144.50","0.69","114","74.48","4.31","115/1",
"2360","致茂","2,625.00","0.74","114","82.78","40.09","115/1",
"2362","藍天","41.05","4.87","114","18.33","0.54","115/1",
"2363","矽統","66.80","0.90","114","39.29","1.69","115/1",
"2364","倫飛","67.30","4.46","114","17.21","4.51","115/1",
"2365","昆盈","37.35","0.80","114","95.77","2.67","115/1",
"2367","燿華","67.10","0.30","114","-","3.73","115/1",
"2368","金像電","1,375.00","0.73","114","62.08","20.16","115/1",
"2369","菱生","40.15","0.75","113","-","3.10","115/1",
"2371","大同","29.40","10.58","113","-","1.30","115/1",
"2373","震旦行","58.00","6.38","114","14.87","1.85","115/1",
"2374","佳能","80.80","2.48","114","29.06","3.05","115/1",
"2375","凱美","147.00","0.82","114","44.68","1.60","115/1",
"2376","技嘉","332.50","3.61","114","15.53","3.45","115/1",
"2377","微星","126.50","3.32","114","13.22","1.95","115/1",
"2379","瑞昱","605.00","4.13","114","21.78","6.90","115/1",
"2380","虹光","5.53","0.00","113","5.27","0.58","115/1",
"2382","廣達","312.00","5.00","114","15.69","5.80","115/1",
"2383","台光電","5,305.00","0.47","114","115.08","39.65","115/1",
"2385","群光","135.50","5.31","114","15.29","2.39","115/1",
"2387","精元","40.35","9.91","114","14.16","0.76","115/1",
"2388","威盛","75.90","0.07","114","421.67","1.93","115/1",
"2390","云辰","10.70","0.00","113","-","0.85","115/1",
"2392","正崴","37.60","2.66","114","-","0.78","115/1",
"2393","億光","62.70","7.18","114","14.96","1.35","115/1",
"2395","研華","509.00","2.20","114","39.49","8.91","115/1",
"2397","友通","62.90","3.90","114","27.11","2.23","115/1",
"2399","映泰","48.00","0.00","113","30.77","3.47","115/1",
"2401","凌陽","31.05","0.00","113","-","2.23","115/1",
"2402","毅嘉","68.70","2.91","114","35.23","2.97","115/1",
"2404","漢唐","1,235.00","3.24","114","22.96","16.22","115/1",
"2405","輔信","16.40","0.61","114","-","1.63","115/1",
"2406","國碩","34.90","0.00","113","-","3.35","115/1",
"2408","南亞科","312.00","0.48","114","27.93","5.01","115/1",
"2409","友達","21.80","1.83","114","68.13","1.10","115/1",
"2412","中華電","137.00","3.80","114","27.24","2.68","115/1",
"2413","環科","49.55","1.01","114","64.35","3.04","115/1",
"2414","精技","51.20","5.86","114","14.50","2.42","115/1",
"2415","錩新","26.65","5.97","114","13.88","1.35","115/1",
"2417","圓剛","50.20","0.50","114","193.08","2.32","115/1",
"2419","仲琦","30.50","0.00","113","-","2.04","115/1",
"2420","新巨","62.50","4.80","114","15.86","2.29","115/1",
"2421","建準","162.00","3.23","114","19.78","4.09","115/1",
"2423","固緯","82.60","3.03","114","23.20","4.26","115/1",
"2424","隴華","13.55","0.00","113","-","2.92","115/1",
"2425","承啟","36.50","0.27","114","-","1.40","115/1",
"2426","鼎元","77.80","0.13","114","-","6.22","115/1",
"2427","三商電","20.30","3.45","114","15.86","1.17","115/1",
"2428","興勤","266.00","2.22","114","24.18","2.90","115/1",
"2429","銘旺科","48.25","0.00","113","-","5.64","115/1",
"2430","燦坤","18.55","4.31","114","38.65","0.50","115/1",
"2431","聯昌","10.35","0.00","113","-","1.08","115/1",
"2432","倚天酷碁-創","26.20","6.49","114","13.65","1.47","115/1",
"2433","互盛電","43.40","6.22","114","14.23","2.04","115/1",
"2434","統懋","33.20","0.00","113","-","2.63","115/1",
"2436","偉詮電","78.10","2.56","114","23.18","3.55","115/1",
"2438","翔耀","25.30","0.00","113","-","4.07","115/1",
"2439","美律","90.70","4.41","114","18.43","1.36","115/1",
"2440","太空梭","17.35","0.00","113","-","1.21","115/1",
"2441","超豐","136.00","2.21","114","29.12","3.07","115/1",
"2442","新美齊","18.30","14.75","114","3.49","0.79","115/1",
"2444","兆勁","12.30","0.00","114","-","1.67","115/1",
"2449","京元電子","315.50","0.48","114","42.81","7.09","115/1",
"2450","神腦","29.35","5.28","114","19.18","1.24","115/1",
"2451","創見","321.00","3.68","114","10.38","5.28","115/1",
"2453","凌群","62.50","4.48","114","19.90","3.06","115/1",
"2454","聯發科","4,640.00","1.15","114","73.94","18.98","115/1",
"2455","全新","418.50","0.63","114","132.02","21.10","115/1",
"2457","飛宏","25.20","0.00","113","-","1.19","115/1",
"2458","義隆","164.50","4.30","114","18.12","4.87","115/1",
"2459","敦吉","67.00","6.27","114","12.81","1.27","115/1",
"2460","建通","31.95","0.00","113","-","3.41","115/1",
"2461","光群雷","15.65","6.45","113","-","0.88","115/1",
"2462","良得電","20.25","0.99","114","289.29","0.91","115/1",
"2464","盟立","177.00","0.28","114","-","7.27","115/1",
"2465","麗臺","86.00","0.00","113","65.15","6.71","115/1",
"2466","冠西電","47.70","0.00","113","64.46","4.06","115/1",
"2467","志聖","657.00","0.84","114","87.37","12.32","115/1",
"2468","華經","33.10","3.02","114","25.86","1.79","115/1",
"2471","資通","50.60","6.54","114","13.21","2.47","115/1",
"2472","立隆電","337.50","1.04","114","39.02","5.78","115/1",
"2474","可成","208.50","4.87","114","19.97","0.82","115/1",
"2476","鉅祥","129.00","2.33","114","29.52","3.03","115/1",
"2477","美隆電","20.55","6.81","114","12.69","0.80","115/1",
"2478","大毅","120.00","1.67","114","32.35","2.36","115/1",
"2480","敦陽科","146.50","5.32","114","17.46","5.22","115/1",
"2481","強茂","147.50","1.22","114","46.83","3.89","115/1",
"2482","連宇","16.30","0.61","114","-","1.19","115/1",
"2483","百容","25.40","1.18","114","27.61","1.06","115/1",
"2484","希華","52.60","1.33","114","71.08","2.05","115/1",
"2485","兆赫","74.10","0.00","113","1,852.50","4.46","115/1",
"2486","一詮","276.00","0.18","114","541.18","12.24","115/1",
"2488","漢平","53.10","5.65","114","11.44","1.46","115/1",
"2489","瑞軒","50.70","2.37","114","46.51","2.39","115/1",
"2491","吉祥全","22.55","0.00","113","6.56","1.85","115/1",
"2492","華新科","361.00","0.69","114","69.16","3.27","115/1",
"2493","揚博","158.00","2.53","114","37.35","6.90","115/1",
"2495","普安","50.60","1.58","114","44.78","2.96","115/1",
"2496","卓越","65.00","7.69","114","10.16","1.44","115/1",
"2497","怡利電","57.90","3.45","114","25.62","2.45","115/1",
"2498","宏達電","44.65","1.12","114","21.57","1.38","115/1",
"2501","國建","21.85","5.49","114","5.65","0.80","115/1",
"2504","國產","34.95","7.44","114","10.62","1.47","115/1",
"2505","國揚","17.55","5.70","114","8.82","0.63","115/1",
"2506","太設","8.65","2.31","114","-","0.40","115/1",
"2509","全坤建","12.30","0.00","113","-","0.71","115/1",
"2511","太子","7.62","3.94","114","21.77","0.48","115/1",
"2514","龍邦","12.80","0.00","113","7.27","0.36","115/1",
"2515","中工","12.85","3.89","114","26.77","0.90","115/1",
"2516","新建","13.60","0.00","113","11.53","1.45","115/1",
"2520","冠德","30.05","5.32","114","12.47","0.74","115/1",
"2524","京城","33.25","0.00","113","58.33","0.58","115/1",
"2527","宏璟","36.25","4.14","114","7.15","0.44","115/1",
"2528","皇普","21.80","13.76","114","9.12","1.32","115/1",
"2530","華建","18.10","10.22","114","9.23","1.51","115/1",
"2534","宏盛","17.55","8.55","114","17.04","0.55","115/1",
"2535","達欣工","78.00","5.90","114","9.35","2.05","115/1",
"2536","宏普","19.20","10.42","114","5.80","0.50","115/1",
"2537","聯上發","9.39","0.00","113","29.34","0.62","115/1",
"2538","基泰","9.37","5.34","114","26.03","0.73","115/1",
"2539","櫻花建","33.20","8.43","114","11.73","2.12","115/1",
"2540","愛山林","53.50","11.21","114","89.17","3.08","115/1",
"2542","興富發","43.10","9.28","114","13.26","1.65","115/1",
"2543","皇昌","41.50","3.61","114","16.73","2.18","115/1",
"2545","皇翔","35.85","7.81","114","24.22","0.91","115/1",
"2546","根基","87.30","6.87","114","9.18","1.84","115/1",
"2547","日勝生","9.90","8.08","114","70.71","0.71","115/1",
"2548","華固","121.50","7.00","114","9.48","1.89","115/1",
"2597","潤弘","157.50","6.14","114","13.86","5.26","115/1",
"2601","益航","5.00","0.00","113","-","0.55","115/1",
"2603","長榮","211.50","7.57","114","9.24","0.79","115/1",
"2605","新興","31.00","3.23","114","14.83","1.03","115/1",
"2606","裕民","72.50","3.86","114","13.92","1.51","115/1",
"2607","榮運","47.30","5.71","114","10.00","0.80","115/1",
"2608","嘉里大榮","28.60","5.77","114","14.23","1.05","115/1",
"2609","陽明","52.60","3.80","114","17.08","0.56","115/1",
"2610","華航","18.45","4.44","114","7.21","1.10","115/1",
"2611","志信","12.95","4.02","114","9.89","0.92","115/1",
"2612","中航","57.60","3.82","114","10.49","0.84","115/1",
"2613","中櫃","21.65","4.62","114","19.86","0.94","115/1",
"2614","東森","18.15","6.61","114","8.90","1.38","115/1",
"2615","萬海","81.80","3.67","114","7.55","0.80","115/1",
"2616","山隆","13.30","2.26","114","-","0.70","115/1",
"2617","台航","28.80","5.21","114","8.70","0.66","115/1",
"2618","長榮航","34.80","5.75","114","6.60","1.39","115/1",
"2630","亞航","41.25","2.18","114","43.88","2.56","115/1",
"2633","台灣高鐵","25.25","4.55","114","20.87","1.90","115/1",
"2634","漢翔","45.50","1.71","114","56.88","2.36","115/1",
"2636","台驊控股","66.90","7.47","114","9.80","0.97","115/1",
"2637","慧洋-KY","75.90","4.61","114","10.68","1.12","115/1",
"2642","宅配通","20.10","2.49","114","-","1.06","115/1",
