"111年07月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1752","南光","5.09","110","18.61","1.56","111/1",
"1760","寶齡富錦","1.28","110","59.39","5.40","111/1",
"1762","中化生","2.28","110","10.27","1.49","111/1",
"1773","勝一","3.83","110","16.69","3.93","111/1",
"1776","展宇","7.94","110","9.50","1.22","111/1",
"1783","和康生","2.34","110","38.17","2.82","111/1",
"1786","科妍","3.54","110","25.54","1.80","111/1",
"1789","神隆","1.88","110","88.28","1.90","111/1",
"1795","美時","1.48","110","24.34","2.95","111/1",
"1802","台玻","10.31","110","4.73","0.90","111/1",
"1805","寶徠","0.00","110","-","2.02","111/1",
"1806","冠軍","10.43","110","3.62","0.63","111/1",
"1808","潤隆","5.42","110","20.19","4.28","111/1",
"1809","中釉","2.12","110","43.70","0.67","111/1",
"1810","和成","1.74","110","3.18","0.58","111/1",
"1817","凱撒衛","6.11","110","10.53","1.27","111/1",
"1903","士紙","0.00","110","-","2.06","111/1",
"1904","正隆","7.21","110","8.45","1.12","111/1",
"1905","華紙","2.45","110","54.03","1.18","111/1",
"1906","寶隆","3.37","110","12.03","0.45","111/1",
"1907","永豐餘","6.41","110","10.00","0.72","111/1",
"1909","榮成","7.77","110","10.66","0.73","111/1",
"2002","中鋼","10.16","110","7.30","1.28","111/1",
"2006","東和鋼鐵","12.96","110","6.32","1.38","111/1",
"2007","燁興","0.00","110","-","0.82","111/1",
"2008","高興昌","0.00","110","56.21","1.11","111/1",
"2009","第一銅","3.55","110","31.28","1.55","111/1",
"2010","春源","8.23","110","8.93","0.95","111/1",
"2012","春雨","8.30","110","8.28","1.55","111/1",
"2013","中鋼構","3.73","110","20.30","2.01","111/1",
"2014","中鴻","9.52","110","8.19","1.79","111/1",
"2015","豐興","7.54","110","9.09","1.91","111/1",
"2017","官田鋼","9.88","110","7.45","0.81","111/1",
"2020","美亞","13.36","110","7.88","1.30","111/1",
"2022","聚亨","0.00","110","14.91","1.15","111/1",
"2023","燁輝","6.23","110","5.79","0.92","111/1",
"2024","志聯","6.69","110","12.21","1.37","111/1",
"2025","千興","0.00","110","2.58","1.47","111/1",
"2027","大成鋼","5.45","110","4.92","1.11","111/1",
"2028","威致","11.09","110","4.44","1.47","111/1",
"2029","盛餘","11.09","110","5.96","0.79","111/1",
"2030","彰源","8.32","110","4.72","1.24","111/1",
"2031","新光鋼","11.11","110","4.95","1.02","111/1",
"2032","新鋼","6.23","110","14.47","1.45","111/1",
"2033","佳大","1.33","110","93.75","1.15","111/1",
"2034","允強","5.26","110","8.53","1.34","111/1",
"2038","海光","7.08","110","8.35","1.03","111/1",
"2049","上銀","1.98","110","17.72","2.57","111/1",
"2059","川湖","2.62","110","15.53","2.93","111/1",
"2062","橋椿","2.14","110","9.36","0.70","111/1",
"2069","運錩","10.68","110","4.79","0.77","111/1",
"2101","南港","0.00","110","-","2.89","111/1",
"2102","泰豐","0.00","110","-","1.66","111/1",
"2103","台橡","9.58","110","5.60","1.20","111/1",
"2104","國際中橡","1.01","110","6.05","0.56","111/1",
"2105","正新","3.35","110","24.03","1.37","111/1",
"2106","建大","2.73","110","79.57","1.78","111/1",
"2107","厚生","5.85","110","9.67","0.57","111/1",
"2108","南帝","16.61","110","3.96","1.52","111/1",
"2109","華豐","6.99","110","11.53","1.26","111/1",
"2114","鑫永銓","6.73","110","8.46","2.49","111/1",
"2115","六暉-KY","6.49","110","8.85","0.98","111/1",
"2201","裕隆","3.16","110","8.68","0.85","111/1",
"2204","中華","9.29","110","7.79","0.74","111/1",
"2206","三陽工業","3.63","110","12.76","1.69","111/1",
"2207","和泰車","3.40","110","20.72","4.73","111/1",
"2208","台船","0.00","110","-","1.30","111/1",
"2211","長榮鋼","4.85","110","18.93","1.07","111/1",
"2227","裕日車","4.20","110","21.38","3.15","111/1",
"2228","劍麟","3.18","110","19.56","1.20","111/1",
"2231","為升","1.43","110","34.48","4.60","111/1",
"2233","宇隆","4.70","110","11.65","2.06","111/1",
"2236","百達-KY","21.69","110","13.83","0.79","111/1",
"2239","英利-KY","4.15","110","15.80","0.62","111/1",
"2241","艾姆勒","0.00","110","-","1.77","111/1",
"2243","宏旭-KY","0.00","110","-","1.32","111/1",
"2247","汎德永業","6.03","110","12.54","1.33","111/1",
"2250","IKKA-KY","3.83","110","16.52","1.48","111/1",
"2301","光寶科","6.97","110","12.59","2.06","111/1",
"2302","麗正","3.60","110","24.13","1.59","111/1",
"2303","聯電","7.36","110","7.81","1.68","111/1",
"2305","全友","0.00","110","187.50","1.70","111/1",
"2308","台達電","2.21","110","24.60","3.88","111/1",
"2312","金寶","1.57","110","70.56","1.09","111/1",
"2313","華通","3.62","110","9.73","1.80","111/1",
"2314","台揚","0.00","110","-","4.48","111/1",
"2316","楠梓電","3.68","110","8.35","0.61","111/1",
"2317","鴻海","5.02","110","10.21","1.04","111/1",
"2321","東訊","0.00","110","80.29","2.59","111/1",
"2323","中環","1.33","110","39.53","0.48","111/1",
"2324","仁寶","9.05","110","7.92","0.90","111/1",
"2327","國巨","3.13","110","7.21","1.66","111/1",
"2328","廣宇","2.90","110","17.58","1.47","111/1",
"2329","華泰","6.06","110","7.24","1.30","111/1",
"2330","台積電","2.22","110","19.46","5.55","111/1",
"2331","精英","0.00","110","25.83","1.12","111/1",
"2332","友訊","1.86","110","-","1.16","111/1",
"2337","旺宏","5.61","110","4.26","1.20","111/1",
"2338","光罩","2.71","110","26.13","3.23","111/1",
"2340","台亞","6.76","110","27.07","1.97","111/1",
"2342","茂矽","1.36","110","17.22","2.42","111/1",
"2344","華邦電","4.49","110","5.35","1.07","111/1",
"2345","智邦","2.37","110","29.04","8.31","111/1",
"2347","聯強","9.35","110","5.16","1.47","111/1",
"2348","海悅","8.74","110","8.30","2.10","111/1",
"2349","錸德","0.00","110","-","0.88","111/1",
"2351","順德","2.70","110","22.02","3.11","111/1",
"2352","佳世達","8.10","110","9.02","1.68","111/1",
"2353","宏碁","10.34","110","6.37","1.09","111/1",
"2354","鴻準","3.58","110","15.47","0.64","111/1",
"2355","敬鵬","1.76","110","28.74","0.73","111/1",
"2356","英業達","6.21","110","11.74","1.48","111/1",
"2357","華碩","13.29","110","5.19","0.95","111/1",
"2358","廷鑫","1.75","110","11.79","1.20","111/1",
"2359","所羅門","3.23","110","19.24","1.05","111/1",
"2360","致茂","4.35","110","24.24","4.04","111/1",
"2362","藍天","6.91","110","8.59","0.42","111/1",
"2363","矽統","9.11","110","61.72","0.69","111/1",
"2364","倫飛","2.08","110","31.20","3.92","111/1",
"2365","昆盈","2.08","110","240.00","0.73","111/1",
"2367","燿華","0.00","110","-","1.12","111/1",
"2368","金像電","2.68","110","14.11","3.57","111/1",
"2369","菱生","7.70","110","6.92","1.04","111/1",
"2371","大同","0.00","110","18.47","2.15","111/1",
"2373","震旦行","7.19","110","13.72","2.28","111/1",
"2374","佳能","4.20","110","8.75","1.06","111/1",
"2375","凱美","3.60","110","6.38","0.84","111/1",
"2376","技嘉","12.40","110","4.50","1.51","111/1",
"2377","微星","8.79","110","5.76","2.33","111/1",
"2379","瑞昱","7.63","110","9.56","3.91","111/1",
"2380","虹光","0.00","110","-","1.79","111/1",
"2382","廣達","8.14","110","9.39","1.84","111/1",
"2383","台光電","6.12","110","9.30","2.52","111/1",
"2385","群光","8.05","110","8.53","1.85","111/1",
"2387","精元","8.00","110","6.63","0.84","111/1",
"2388","威盛","1.82","110","12.56","2.20","111/1",
"2390","云辰","6.90","110","-","0.81","111/1",
"2392","正崴","4.75","110","16.78","0.66","111/1",
"2393","億光","8.36","110","9.53","0.96","111/1",
"2395","研華","2.38","110","29.27","7.40","111/1",
"2397","友通","6.35","110","10.25","2.35","111/1",
"2399","映泰","7.19","110","8.98","1.20","111/1",
"2401","凌陽","6.87","110","12.82","1.62","111/1",
"2402","毅嘉","3.41","110","18.09","0.75","111/1",
"2404","漢唐","9.06","110","10.66","3.61","111/1",
"2405","浩鑫","0.00","110","21.90","1.21","111/1",
"2406","國碩","0.00","110","-","1.70","111/1",
"2408","南亞科","6.93","110","6.19","0.91","111/1",
"2409","友達","6.71","110","2.61","0.62","111/1",
"2412","中華電","3.84","110","25.86","2.40","111/1",
"2413","環科","0.00","110","36.80","1.26","111/1",
"2414","精技","8.51","110","9.91","1.70","111/1",
"2415","錩新","7.24","110","10.47","1.39","111/1",
"2417","圓剛","0.70","110","-","0.97","111/1",
"2419","仲琦","2.00","110","55.67","1.71","111/1",
"2420","新巨","7.37","110","10.00","1.75","111/1",
"2421","建準","3.21","110","19.18","2.04","111/1",
"2423","固緯","5.92","110","11.63","1.59","111/1",
"2424","隴華","0.00","110","-","4.12","111/1",
"2425","承啟","2.15","110","19.01","1.43","111/1",
"2426","鼎元","5.24","110","8.38","1.37","111/1",
"2427","三商電","2.67","110","13.10","1.03","111/1",
"2428","興勤","4.57","110","11.28","2.02","111/1",
"2429","銘旺科","0.00","110","-","2.07","111/1",
"2430","燦坤","11.15","110","8.04","1.11","111/1",
"2431","聯昌","4.37","110","-","0.77","111/1",
"2433","互盛電","7.24","110","12.66","1.58","111/1",
"2434","統懋","0.00","110","-","2.24","111/1",
"2436","偉詮電","5.34","110","14.26","2.59","111/1",
"2438","翔耀","0.00","110","-","1.35","111/1",
"2439","美律","5.39","110","13.18","1.45","111/1",
"2440","太空梭","0.00","110","20.34","1.13","111/1",
"2441","超豐","7.91","110","7.43","1.64","111/1",
"2442","新美齊","6.14","110","5.85","0.73","111/1",
"2443","昶虹","0.00","110","-","1.40","111/1",
"2444","兆勁","0.00","110","16.74","1.30","111/1",
"2449","京元電子","7.39","110","8.49","1.38","111/1",
"2450","神腦","6.49","110","12.73","1.37","111/1",
"2451","創見","9.82","110","9.52","1.45","111/1",
"2453","凌群","7.65","110","10.27","1.22","111/1",
"2454","聯發科","10.88","110","8.96","2.35","111/1",
"2455","全新","5.39","110","16.20","3.93","111/1",
"2457","飛宏","0.00","110","-","2.28","111/1",
"2458","義隆","12.50","110","6.55","2.74","111/1",
"2459","敦吉","7.38","110","9.59","1.10","111/1",
"2460","建通","1.78","110","14.53","1.14","111/1",
"2461","光群雷","9.40","110","8.72","1.07","111/1",
"2462","良得電","2.30","110","18.25","1.41","111/1",
"2464","盟立","5.87","110","13.20","1.82","111/1",
"2465","麗臺","5.19","110","5.25","2.60","111/1",
"2466","冠西電","0.00","110","62.36","3.21","111/1",
"2467","志聖","7.95","110","9.47","2.02","111/1",
"2468","華經","3.16","110","18.60","0.76","111/1",
"2471","資通","8.00","110","10.85","1.58","111/1",
"2472","立隆電","5.71","110","8.64","1.41","111/1",
"2474","可成","6.02","110","14.91","0.77","111/1",
"2476","鉅祥","4.49","110","12.11","1.60","111/1",
"2477","美隆電","7.37","110","22.87","0.90","111/1",
"2478","大毅","9.30","110","6.76","0.92","111/1",
"2480","敦陽科","6.88","110","12.85","3.33","111/1",
"2481","強茂","4.81","110","10.61","1.90","111/1",
"2482","連宇","0.00","110","18.38","1.90","111/1",
"2483","百容","3.98","110","13.82","1.09","111/1",
"2484","希華","4.09","110","11.88","1.45","111/1",
"2485","兆赫","0.00","110","-","0.84","111/1",
"2486","一詮","1.80","110","19.08","1.48","111/1",
"2488","漢平","4.20","110","15.43","1.07","111/1",
"2489","瑞軒","10.33","110","-","0.66","111/1",
"2491","吉祥全","0.76","110","-","1.01","111/1",
"2492","華新科","4.55","110","7.02","1.04","111/1",
"2493","揚博","6.55","110","11.93","2.11","111/1",
"2495","普安","2.69","110","25.17","1.00","111/1",
"2496","卓越","6.45","110","15.20","1.10","111/1",
"2497","怡利電","0.00","110","57.83","5.95","111/1",
"2498","宏達電","0.00","110","-","1.80","111/1",
"2501","國建","3.64","110","30.00","0.76","111/1",
"2504","國產","7.48","110","6.43","1.19","111/1",
"2505","國揚","5.41","110","8.01","0.74","111/1",
"2506","太設","1.08","110","-","0.51","111/1",
"2509","全坤建","0.00","110","-","0.78","111/1",
"2511","太子","4.31","110","16.57","0.73","111/1",
"2514","龍邦","0.00","110","10.78","0.58","111/1",
"2515","中工","6.12","110","4.40","0.57","111/1",
"2516","新建","0.00","110","13.89","0.61","111/1",
"2520","冠德","8.39","110","4.25","0.88","111/1",
"2524","京城","0.00","110","8.47","0.79","111/1",
"2527","宏璟","12.42","110","4.30","0.62","111/1",
"2528","皇普","2.50","110","13.53","1.41","111/1",
"2530","華建","0.00","110","-","1.23","111/1",
"2534","宏盛","4.89","110","10.91","0.83","111/1",
"2535","達欣工","8.46","110","7.48","1.17","111/1",
"2536","宏普","0.00","110","131.25","0.59","111/1",
"2537","聯上發","10.20","110","4.93","0.60","111/1",
"2538","基泰","3.98","110","-","0.92","111/1",
"2539","櫻花建","4.01","110","27.97","2.45","111/1",
"2540","愛山林","8.12","110","20.60","3.28","111/1",
"2542","興富發","11.47","110","10.50","1.44","111/1",
"2543","皇昌","0.00","110","5.08","0.81","111/1",
"2545","皇翔","14.82","110","4.29","1.04","111/1",
"2546","根基","6.79","110","7.31","1.55","111/1",
"2547","日勝生","2.24","110","148.83","0.72","111/1",
"2548","華固","8.68","110","7.00","1.25","111/1",
"2597","潤弘","10.59","110","8.89","2.09","111/1",
"2601","益航","0.00","110","31.39","0.78","111/1",
"2603","長榮","20.07","110","1.56","1.09","111/1",
"2605","新興","4.42","110","20.73","0.92","111/1",
"2606","裕民","7.24","110","6.50","1.21","111/1",
"2607","榮運","1.35","110","20.24","1.10","111/1",
"2608","嘉里大榮","4.18","110","13.39","1.64","111/1",
"2609","陽明","23.09","110","1.50","1.03","111/1",
"2610","華航","3.57","110","10.33","1.81","111/1",
"2611","志信","10.42","110","13.33","1.13","111/1",
"2612","中航","6.70","110","7.86","0.74","111/1",
"2613","中櫃","5.97","110","15.28","1.23","111/1",
"2614","東森","3.86","110","17.50","2.42","111/1",
"2615","萬海","11.59","110","1.95","1.33","111/1",
"2616","山隆","7.40","110","12.25","0.87","111/1",
"2617","台航","7.30","110","8.11","0.70","111/1",
"2618","長榮航","1.76","110","14.78","2.07","111/1",
"2630","亞航","2.71","110","65.38","1.35","111/1",
"2633","台灣高鐵","2.62","110","58.00","2.39","111/1",
"2634","漢翔","0.99","110","32.43","2.29","111/1",
"2636","台驊投控","15.66","110","2.64","1.04","111/1",
"2637","慧洋-KY","8.18","110","5.00","1.26","111/1",
"2642","宅配通","3.98","110","23.36","2.12","111/1",
"2701","萬企","1.45","110","50.87","0.69","111/1",
"2702","華園","16.19","110","1.64","1.14","111/1",
"2704","國賓","0.00","110","-","0.98","111/1",
"2705","六福","0.00","110","-","0.63","111/1",
"2706","第一店","1.00","110","60.87","0.78","111/1",
"2707","晶華","7.08","110","10.32","6.25","111/1",
"2712","遠雄來","0.00","110","-","3.12","111/1",
"2722","夏都","0.56","110","155.87","2.12","111/1",
"2723","美食-KY","4.69","110","17.75","1.66","111/1",
"2727","王品","0.00","110","-","3.14","111/1",
"2731","雄獅","0.00","110","-","5.22","111/1",
"2739","寒舍","0.00","110","-","2.97","111/1",
"2748","雲品","1.06","110","392.92","2.44","111/1",
"2753","八方雲集","4.25","110","18.15","3.51","111/1",
"2801","彰銀","3.48","110","19.60","1.05","111/1",
"2809","京城銀","6.39","110","11.37","0.79","111/1",
"2812","台中銀","5.84","110","11.79","0.90","111/1",
"2816","旺旺保","5.90","110","8.97","0.62","111/1",
"2820","華票","5.81","110","11.83","0.85","111/1",
"2832","台產","3.85","110","15.12","0.70","111/1",
"2834","臺企銀","4.02","110","14.81","0.88","111/1",
"2836","高雄銀","4.09","110","17.13","0.95","111/1",
"2838","聯邦銀","8.32","110","10.68","0.69","111/1",
"2845","遠東銀","5.39","110","13.69","0.77","111/1",
"2849","安泰銀","5.07","110","11.52","0.81","111/1",
"2850","新產","6.25","110","6.89","1.04","111/1",
"2851","中再保","8.13","110","6.82","0.78","111/1",
"2852","第一保","7.68","110","7.91","0.63","111/1",
"2855","統一證","12.56","110","8.80","0.69","111/1",
"2867","三商壽","0.00","110","-","0.50","111/1",
"2880","華南金","5.16","110","16.95","1.44","111/1",
"2881","富邦金","6.02","110","5.54","0.90","111/1",
"2882","國泰金","7.80","110","5.68","0.87","111/1",
"2883","開發金","7.84","110","6.75","0.90","111/1",
"2884","玉山金","4.81","110","18.95","1.89","111/1",
"2885","元大金","9.35","110","7.38","0.87","111/1",
"2886","兆豐金","4.83","110","18.16","1.42","111/1",
"2887","台新金","7.26","110","10.31","0.92","111/1",
"2888","新光金","4.73","110","7.36","0.50","111/1",
"2889","國票金","8.75","110","13.42","1.05","111/1",
"2890","永豐金","5.66","110","11.04","1.10","111/1",
"2891","中信金","5.62","110","8.76","1.06","111/1",
"2892","第一金","4.80","110","16.45","1.41","111/1",
"2897","王道銀行","3.78","110","12.22","0.67","111/1",
"2901","欣欣","0.29","110","298.75","2.03","111/1",
"2903","遠百","4.85","110","25.07","0.82","111/1",
"2904","匯僑","3.94","110","23.33","1.41","111/1",
"2905","三商","5.96","110","-","0.90","111/1",
"2906","高林","1.93","110","37.05","1.38","111/1",
"2908","特力","5.93","110","14.03","1.63","111/1",
"2910","統領","1.67","110","46.88","2.30","111/1",
"2911","麗嬰房","0.00","110","-","0.67","111/1",
"2912","統一超","3.16","110","35.56","7.98","111/1",
"2913","農林","0.00","110","-","1.02","111/1",
"2915","潤泰全","6.86","110","3.90","0.87","111/1",
"2923","鼎固-KY","4.97","110","22.78","0.75","111/1",
"2929","淘帝-KY","0.00","110","-","0.45","111/1",
"2939","凱羿-KY","0.00","110","-","1.65","111/1",
"2945","三商家購","5.39","110","18.55","1.70","111/1",
"3002","歐格","0.00","110","-","1.03","111/1",
"3003","健和興","2.48","110","15.05","2.28","111/1",
"3004","豐達科","0.00","110","-","1.82","111/1",
"3005","神基","8.20","110","6.13","1.53","111/1",
"3006","晶豪科","9.52","110","4.33","1.68","111/1",
"3008","大立光","3.65","110","13.58","1.80","111/1",
"3010","華立","7.97","110","6.68","1.20","111/1",
