"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1438","三地開發","33.60","0.00","113","-","1.31","114/3",
"1439","雋揚","27.15","1.10","113","9.73","0.88","114/3",
"1440","南紡","13.85","2.17","113","-","0.84","114/3",
"1441","大東","10.70","0.00","113","-","1.64","114/3",
"1442","名軒","32.20","13.98","113","8.50","1.51","114/3",
"1443","立益物流","27.20","0.00","113","34.87","1.61","114/3",
"1444","力麗","6.16","0.00","113","-","0.62","114/3",
"1445","大宇","13.85","3.61","113","-","0.79","114/3",
"1446","宏和","18.05","11.08","113","6.42","0.88","114/3",
"1447","力鵬","5.63","0.00","113","-","0.60","114/3",
"1449","佳和","10.20","0.00","113","-","0.59","114/3",
"1451","年興","17.35","5.76","113","9.86","0.47","114/3",
"1452","宏益","11.95","4.18","113","-","0.59","114/3",
"1453","大將","12.25","2.45","113","-","0.96","114/3",
"1454","台富","13.65","1.83","113","-","1.16","114/3",
"1455","集盛","7.94","0.00","113","-","0.71","114/3",
"1456","怡華","13.20","0.00","113","10.39","0.81","114/3",
"1457","宜進","16.30","6.13","113","39.76","0.73","114/3",
"1459","聯發","11.80","0.00","113","16.39","1.14","114/3",
"1460","宏遠","6.15","0.00","113","-","0.76","114/3",
"1463","強盛新","19.70","10.66","113","5.37","1.26","114/3",
"1464","得力","11.55","8.14","113","28.88","1.00","114/3",
"1465","偉全","12.75","4.71","113","-","0.85","114/3",
"1466","聚隆","14.10","0.00","113","-","1.01","114/3",
"1467","南緯","6.96","0.00","113","-","0.60","114/3",
"1468","昶和","11.85","0.00","113","118.50","1.41","114/3",
"1470","大統新創","0.00","4.43","113","33.04","2.01","114/3",
"1471","首利","8.91","0.00","113","-","0.94","114/3",
"1472","三洋實業","90.70","3.31","113","14.08","2.14","114/3",
"1473","台南","24.50","8.16","113","19.76","0.96","114/3",
"1474","弘裕","11.45","3.49","113","34.70","0.72","114/3",
"1475","業旺","35.20","10.23","113","10.26","1.59","114/3",
"1476","儒鴻","419.00","4.06","113","20.38","4.14","114/3",
"1477","聚陽","306.00","5.59","113","20.33","5.81","114/3",
"1503","士電","166.00","2.71","113","26.35","2.38","114/3",
"1504","東元","88.70","2.48","113","38.57","2.37","114/3",
"1506","正道","11.80","0.00","113","147.50","1.28","114/3",
"1512","瑞利","7.59","0.00","113","-","1.22","114/3",
"1513","中興電","147.50","3.12","113","19.13","3.71","114/3",
"1514","亞力","96.30","1.97","113","31.89","4.34","114/3",
"1515","力山","28.05","3.57","113","-","1.36","114/3",
"1516","川飛","20.00","0.00","113","-","3.83","114/3",
"1517","利奇","11.45","1.75","113","-","0.75","114/3",
"1519","華城","716.00","1.40","113","52.53","25.81","114/3",
"1521","大億","24.25","4.12","113","39.11","1.02","114/3",
"1522","堤維西","48.65","6.17","113","45.90","1.73","114/3",
"1524","耿鼎","29.35","7.84","113","11.51","1.68","114/3",
"1525","江申","65.90","4.70","113","17.03","1.02","114/3",
"1526","日馳","17.00","0.00","113","-","0.75","114/3",
"1527","鑽全","34.10","6.45","113","24.71","1.00","114/3",
"1528","恩德","15.00","0.67","113","-","1.34","114/3",
"1529","樂事綠能","19.00","1.05","113","25.68","1.63","114/3",
"1530","亞崴","26.95","5.68","113","40.83","0.82","114/3",
"1531","高林股","11.75","3.40","113","-","0.61","114/3",
"1532","勤美","28.00","6.18","113","93.33","0.80","114/3",
"1533","車王電","31.50","0.00","113","54.31","1.44","114/3",
"1535","中宇","54.50","5.50","113","13.69","1.86","114/3",
"1536","和大","58.50","1.37","113","-","2.06","114/3",
"1537","廣隆","125.00","8.40","113","15.10","2.48","114/3",
"1538","正峰","27.15","0.00","113","-","5.94","114/3",
"1539","巨庭","17.15","4.96","113","68.60","0.71","114/3",
"1540","喬福","24.40","6.56","113","23.46","1.46","114/3",
"1541","錩泰","24.40","2.05","113","16.83","0.95","114/3",
"1558","伸興","103.00","5.83","113","18.53","1.33","114/3",
"1560","中砂","342.00","1.17","113","44.88","6.65","114/3",
"1563","巧新","41.90","5.42","113","19.22","1.06","114/3",
"1568","倉佑","21.60","5.56","113","18.78","1.21","114/3",
"1582","信錦","66.80","8.23","113","14.68","1.41","114/3",
"1583","程泰","46.55","6.51","113","20.51","0.93","114/3",
"1587","吉茂","43.80","1.14","113","208.57","2.35","114/3",
"1589","永冠-KY","17.40","0.00","113","-","0.30","114/3",
"1590","亞德客-KY","915.00","2.14","113","23.24","3.82","114/3",
"1597","直得","73.40","0.95","113","91.75","2.72","114/3",
"1598","岱宇","22.20","2.25","113","52.86","0.84","114/3",
"1603","華電","37.45","4.01","113","10.20","0.81","114/3",
"1604","聲寶","24.80","6.05","113","15.03","1.09","114/3",
"1605","華新","30.35","1.65","113","84.31","0.87","114/3",
"1608","華榮","36.75","2.72","113","7.50","1.68","114/3",
"1609","大亞","39.30","2.29","113","21.02","1.85","114/3",
"1611","中電","12.25","6.53","113","72.06","0.93","114/3",
"1612","宏泰","35.10","5.98","113","13.20","1.40","114/3",
"1614","三洋電","34.50","1.68","113","33.50","1.59","114/3",
"1615","大山","49.35","5.07","113","11.56","2.49","114/3",
"1616","億泰","28.35","6.35","113","7.54","2.39","114/3",
"1617","榮星","14.25","3.51","113","-","1.17","114/3",
"1618","合機","41.50","3.61","113","9.74","1.28","114/3",
"1626","艾美特-KY","11.85","0.00","113","-","0.66","114/3",
"1702","南僑","38.10","6.56","113","21.17","0.89","114/3",
"1707","葡萄王","130.00","5.31","113","15.78","1.90","114/3",
"1708","東鹼","32.60","6.13","113","10.98","1.17","114/3",
"1709","和益","16.95","4.72","113","16.46","0.91","114/3",
"1710","東聯","12.40","0.00","113","-","1.09","114/3",
"1711","永光","18.10","1.66","113","-","1.22","114/3",
"1712","興農","43.05","5.81","113","16.43","2.19","114/3",
"1713","國化","42.95","17.46","113","4.34","1.80","114/3",
"1714","和桐","8.21","2.56","113","19.09","0.69","114/3",
"1717","長興","39.90","3.01","113","26.42","1.78","114/3",
"1718","中纖","6.98","0.00","113","-","0.42","114/3",
"1720","生達","64.00","4.38","113","12.80","1.92","114/3",
"1721","三晃","11.30","0.00","113","-","1.20","114/3",
"1722","台肥","47.25","4.23","113","29.91","0.86","114/3",
"1723","中碳","70.90","6.35","113","22.37","2.14","114/3",
"1725","元禎","25.90","4.83","113","16.09","0.76","114/3",
"1726","永記","76.70","4.69","113","13.36","1.24","114/3",
"1727","中華化","37.15","1.35","113","371.50","2.23","114/3",
"1730","花仙子","53.30","5.63","113","12.03","1.73","114/3",
"1731","美吾華","21.90","5.48","113","16.72","1.40","114/3",
"1732","毛寶","28.95","1.73","113","80.42","2.52","114/3",
"1733","五鼎","31.20","3.85","113","20.66","1.72","114/3",
"1734","杏輝","30.75","4.88","113","16.90","1.77","114/3",
"1735","日勝化","14.60","5.48","113","32.44","0.99","114/3",
"1736","喬山","155.50","2.57","113","16.63","4.17","114/3",
"1737","臺鹽","31.65","4.11","113","18.95","0.95","114/3",
"1752","南光","38.25","4.18","113","15.00","1.59","114/3",
"1760","寶齡富錦","66.70","2.70","113","32.86","3.01","114/3",
"1762","中化生","24.95","0.76","113","-","0.60","114/3",
"1773","勝一","137.00","3.28","113","20.92","3.88","114/3",
"1776","展宇","15.10","5.30","113","83.89","1.10","114/3",
"1783","和康生","43.30","1.92","113","16.59","2.64","114/3",
"1786","科妍","78.90","4.11","113","34.61","2.97","114/3",
"1789","神隆","17.30","2.02","113","72.08","1.24","114/3",
"1795","美時","297.50","1.94","113","16.53","3.53","114/3",
"1802","台玻","36.45","0.00","113","-","2.37","114/3",
"1805","寶徠","11.55","0.00","113","6.79","0.97","114/3",
"1806","冠軍","9.10","10.99","113","28.44","0.68","114/3",
"1808","潤隆","32.60","6.13","113","-","2.60","114/3",
"1809","中釉","17.85","1.40","113","105.00","1.04","114/3",
"1810","和成","17.15","1.11","113","428.75","0.76","114/3",
"1817","凱撒衛","38.55","6.23","113","9.50","1.30","114/3",
"1903","士紙","56.80","0.00","113","126.22","2.86","114/3",
"1904","正隆","18.50","2.43","113","66.07","0.73","114/3",
"1905","華紙","12.10","0.00","113","-","0.89","114/3",
"1906","寶隆","12.30","0.81","113","111.82","0.66","114/3",
"1907","永豐餘","26.85","2.98","113","22.38","0.65","114/3",
"1909","榮成","10.85","0.00","113","-","0.72","114/3",
"2002","中鋼","18.70","1.76","113","-","0.98","114/3",
"2006","東和鋼鐵","72.80","5.49","113","11.90","1.62","114/3",
"2007","燁興","7.35","0.00","113","-","0.87","114/3",
"2008","高興昌","29.80","1.68","113","49.67","1.60","114/3",
"2009","第一銅","45.85","1.09","113","143.28","1.97","114/3",
"2010","春源","20.45","6.36","113","9.21","1.07","114/3",
"2012","春雨","15.10","6.62","113","43.14","1.11","114/3",
"2013","中鋼構","42.35","4.72","113","14.31","1.55","114/3",
"2014","中鴻","15.35","0.00","113","-","1.76","114/3",
"2015","豐興","63.00","5.56","113","15.59","1.67","114/3",
"2017","官田鋼","8.57","0.00","113","-","0.73","114/3",
"2020","美亞","23.15","9.50","113","12.12","1.43","114/3",
"2022","聚亨","8.34","0.00","113","-","0.84","114/3",
"2023","燁輝","15.05","0.00","113","-","0.84","114/3",
"2024","志聯","15.70","0.00","113","-","1.38","114/3",
"2025","千興","9.68","0.00","113","-","1.19","114/3",
"2027","大成鋼","38.70","2.84","113","15.00","1.28","114/3",
"2028","威致","16.60","1.81","113","72.17","1.15","114/3",
"2029","盛餘","20.80","6.01","113","19.81","0.67","114/3",
"2030","彰源","13.90","5.11","113","44.84","0.82","114/3",
"2031","新光鋼","38.85","6.44","113","16.05","1.07","114/3",
"2032","新鋼","14.30","2.66","113","28.60","1.08","114/3",
"2033","佳大","15.70","1.27","113","52.33","1.21","114/3",
"2034","允強","20.20","4.95","113","-","1.12","114/3",
"2038","海光","14.10","1.42","113","-","0.70","114/3",
"2049","上銀","198.50","1.21","113","50.38","1.91","114/3",
"2059","川湖","3,460.00","0.93","113","38.89","13.47","114/3",
"2062","橋椿","20.80","8.65","113","28.11","0.57","114/3",
"2069","運錩","16.80","5.36","113","10.57","0.71","114/3",
"2101","南港","38.45","1.30","113","-","2.47","114/3",
"2102","泰豐","20.55","0.00","113","-","1.65","114/3",
"2103","台橡","15.30","4.12","113","127.50","0.66","114/3",
"2104","國際中橡","10.30","0.00","113","-","0.41","114/3",
"2105","正新","31.30","7.67","113","19.81","1.24","114/3",
"2106","建大","20.65","5.33","113","73.75","1.06","114/3",
"2107","厚生","24.10","5.81","113","14.88","0.56","114/3",
"2108","南帝","23.15","4.32","113","25.16","0.82","114/3",
"2109","華豐","15.20","9.87","113","11.97","1.29","114/3",
"2114","鑫永銓","89.70","5.57","113","16.40","2.30","114/3",
"2115","六暉-KY","25.00","6.00","113","12.38","0.85","114/3",
"2201","裕隆","34.60","3.76","113","26.21","0.59","114/3",
"2204","中華","60.20","6.98","113","11.60","0.91","114/3",
"2206","三陽工業","61.40","4.93","113","10.23","1.93","114/3",
"2207","和泰車","588.00","3.40","113","17.92","4.14","114/3",
"2208","台船","21.00","0.00","113","-","3.97","114/3",
"2211","長榮鋼","118.50","4.22","113","13.99","1.83","114/3",
"2227","裕日車","56.00","6.96","113","32.75","1.00","114/3",
"2228","劍麟","101.00","8.91","113","14.90","1.70","114/3",
"2231","為升","97.40","2.13","113","56.63","3.74","114/3",
"2233","宇隆","195.00","3.59","113","26.42","3.14","114/3",
"2236","百達-KY","104.50","0.59","113","19.14","3.16","114/3",
"2239","英利-KY","35.60","0.00","113","-","0.39","114/3",
"2241","艾姆勒","39.10","0.00","113","-","3.05","114/3",
"2243","宏旭-KY","11.00","0.00","113","35.48","1.11","114/3",
"2247","汎德永業","296.00","6.25","113","14.39","1.83","114/3",
"2248","華勝-KY","49.65","5.50","113","10.34","1.59","114/3",
"2250","IKKA-KY","76.10","5.02","113","19.61","1.34","114/3",
"2254","巨鎧精密-創","59.90","0.00","113","-","3.33","114/3",
"2258","鴻華先進-創","40.00","0.00","113","-","4.71","114/3",
"2301","光寶科","160.00","2.82","113","25.40","4.34","114/3",
"2302","麗正","18.85","3.08","113","24.48","1.75","114/3",
"2303","聯電","48.90","5.83","113","15.28","1.70","114/3",
"2305","全友","10.40","0.00","113","-","0.96","114/3",
"2308","台達電","979.00","0.72","113","50.91","10.56","114/3",
"2312","金寶","22.80","2.63","113","22.80","1.56","114/3",
"2313","華通","84.00","2.86","113","16.80","2.26","114/3",
"2314","台揚","24.15","0.00","113","-","11.13","114/3",
"2316","楠梓電","104.00","0.48","113","8.60","1.62","114/3",
"2317","鴻海","231.00","2.51","113","16.94","1.97","114/3",
"2321","東訊","16.75","0.00","113","-","2.52","114/3",
"2323","中環","9.62","3.12","113","-","0.59","114/3",
"2324","仁寶","30.30","4.62","113","20.07","1.04","114/3",
"2327","國巨*","237.00","2.11","113","23.75","3.10","114/3",
"2328","廣宇","48.80","2.25","113","27.11","1.82","114/3",
"2329","華泰","46.30","2.16","113","28.40","2.94","114/3",
"2330","台積電","1,460.00","1.16","113","23.86","7.57","114/3",
"2331","精英","21.05","1.00","113","17.54","1.05","114/3",
"2332","友訊","15.85","0.63","113","-","1.13","114/3",
"2337","旺宏","33.90","0.00","113","-","1.48","114/3",
"2338","光罩","35.40","0.00","113","-","2.15","114/3",
"2340","台亞","26.50","0.00","113","-","1.70","114/3",
"2342","茂矽","29.00","1.03","113","966.67","1.93","114/3",
"2344","華邦電","61.80","0.00","113","-","2.93","114/3",
"2345","智邦","990.00","1.11","113","24.58","11.16","114/3",
"2347","聯強","60.90","6.57","113","11.76","1.37","114/3",
"2348","海悅","82.70","10.88","113","19.32","1.92","114/3",
"2349","錸德","10.85","0.00","113","-","1.44","114/3",
"2351","順德","78.50","3.18","113","48.76","2.12","114/3",
"2352","佳世達","27.55","4.03","113","34.01","1.57","114/3",
"2353","宏碁","27.05","6.28","113","19.60","1.11","114/3",
"2354","鴻準","66.00","2.12","113","28.57","0.91","114/3",
"2355","敬鵬","31.80","5.82","113","21.49","0.77","114/3",
"2356","英業達","47.10","3.61","113","18.76","2.40","114/3",
"2357","華碩","609.00","5.58","113","13.00","1.76","114/3",
"2359","所羅門","136.50","0.73","113","148.37","4.21","114/3",
"2360","致茂","796.00","1.13","113","31.76","11.44","114/3",
"2362","藍天","40.25","6.29","113","16.77","0.57","114/3",
"2363","矽統","49.55","1.01","113","34.65","1.48","114/3",
"2364","倫飛","68.50","4.38","113","18.27","4.59","114/3",
"2365","昆盈","38.65","1.55","113","120.78","2.87","114/3",
"2367","燿華","24.20","2.89","113","18.91","1.40","114/3",
"2368","金像電","596.00","1.01","113","37.44","11.07","114/3",
"2369","菱生","22.35","1.34","113","-","1.76","114/3",
"2371","大同","32.25","9.64","113","7.23","1.13","114/3",
"2373","震旦行","57.10","6.48","113","14.75","1.87","114/3",
"2374","佳能","81.50","2.21","113","44.05","3.42","114/3",
"2375","凱美","95.10","1.58","113","24.70","1.09","114/3",
"2376","技嘉","244.00","4.10","113","13.51","2.95","114/3",
"2377","微星","101.50","4.93","113","18.73","1.65","114/3",
"2379","瑞昱","533.00","4.78","113","17.64","5.76","114/3",
"2380","虹光","4.59","0.00","113","-","2.35","114/3",
"2382","廣達","297.50","4.37","113","16.70","5.37","114/3",
"2383","台光電","1,495.00","1.11","113","39.41","12.04","114/3",
"2385","群光","119.50","8.37","113","10.55","2.11","114/3",
"2387","精元","39.95","10.01","113","7.79","0.78","114/3",
"2388","威盛","51.80","0.39","113","1,295.00","1.43","114/3",
"2390","云辰","9.53","0.00","113","-","0.78","114/3",
"2392","正崴","39.55","6.32","113","-","0.85","114/3",
"2393","億光","52.10","10.19","113","10.02","1.21","114/3",
"2395","研華","287.00","2.92","113","24.51","4.84","114/3",
"2397","友通","62.00","5.48","113","15.31","2.10","114/3",
"2399","映泰","25.05","0.00","113","-","2.07","114/3",
"2401","凌陽","20.20","0.00","113","-","1.46","114/3",
"2402","毅嘉","51.70","3.81","113","20.52","2.38","114/3",
"2404","漢唐","793.00","3.53","113","17.81","9.55","114/3",
"2405","輔信","17.40","0.98","113","-","1.71","114/3",
"2406","國碩","23.35","0.00","113","-","2.28","114/3",
"2408","南亞科","153.00","0.00","113","-","3.01","114/3",
"2409","友達","11.65","2.58","113","15.74","0.60","114/3",
"2412","中華電","130.00","3.85","113","26.26","2.68","114/3",
"2413","環科","27.10","0.00","113","-","1.84","114/3",
"2414","精技","40.90","6.11","113","13.19","2.13","114/3",
"2415","錩新","26.50","4.53","113","16.26","1.51","114/3",
"2417","圓剛","36.70","0.54","113","-","1.77","114/3",
"2419","仲琦","23.45","0.00","113","-","1.60","114/3",
"2420","新巨","50.50","6.93","113","13.76","2.05","114/3",
"2421","建準","167.00","2.22","113","23.00","5.62","114/3",
"2423","固緯","53.00","3.77","113","18.73","2.76","114/3",
"2424","隴華","32.20","0.00","113","-","6.43","114/3",
"2425","承啟","28.50","0.53","113","-","1.19","114/3",
"2426","鼎元","16.80","0.60","113","-","1.34","114/3",
"2427","三商電","27.90","2.51","113","18.36","1.72","114/3",
"2428","興勤","182.00","3.35","113","15.73","2.23","114/3",
"2429","銘旺科","81.30","0.00","113","-","8.57","114/3",
"2430","燦坤","23.45","6.40","113","23.69","0.63","114/3",
"2431","聯昌","11.50","0.00","113","-","1.01","114/3",
"2432","倚天酷碁-創","26.75","6.36","113","15.74","1.44","114/3",
"2433","互盛電","48.10","6.24","113","15.67","2.16","114/3",
"2434","統懋","32.50","0.00","113","-","2.50","114/3",
"2436","偉詮電","45.80","3.28","113","26.78","2.33","114/3",
"2438","翔耀","25.00","0.00","113","-","4.66","114/3",
"2439","美律","100.50","7.25","113","15.95","1.54","114/3",
"2440","太空梭","12.15","0.00","113","-","1.43","114/3",
"2441","超豐","68.10","4.41","113","16.21","1.69","114/3",
"2442","新美齊","25.40","0.94","113","27.91","1.40","114/3",
"2444","兆勁","11.20","0.00","113","-","1.39","114/3",
"2449","京元電子","221.50","1.81","113","25.08","5.75","114/3",
"2450","神腦","28.95","5.70","113","18.09","1.19","114/3",
"2451","創見","176.50","3.45","113","27.66","3.87","114/3",
"2453","凌群","53.20","4.89","113","16.73","2.50","114/3",
"2454","聯發科","1,425.00","3.79","113","21.42","5.41","114/3",
"2455","全新","136.50","2.36","113","51.90","8.13","114/3",
"2457","飛宏","28.60","0.00","113","-","1.35","114/3",
"2458","義隆","128.50","6.09","113","15.92","3.84","114/3",
"2459","敦吉","66.00","6.06","113","12.00","1.29","114/3",
"2460","建通","18.25","0.00","113","-","2.09","114/3",
"2461","光群雷","15.50","6.52","113","-","0.92","114/3",
"2462","良得電","22.05","3.67","113","58.03","1.12","114/3",
"2464","盟立","61.10","0.57","113","-","2.58","114/3",
"2465","麗臺","55.60","0.00","113","-","8.03","114/3",
"2466","冠西電","53.80","0.00","113","34.71","4.57","114/3",
"2467","志聖","206.00","2.43","113","40.79","5.86","114/3",
"2468","華經","43.60","2.06","113","37.91","2.45","114/3",
"2471","資通","50.10","6.11","113","15.51","2.78","114/3",
"2472","立隆電","103.50","3.00","113","14.28","2.12","114/3",
"2474","可成","201.50","7.86","113","14.74","0.86","114/3",
"2476","鉅祥","86.50","4.05","113","22.24","2.27","114/3",
"2477","美隆電","23.65","5.50","113","13.83","0.94","114/3",
"2478","大毅","59.60","3.05","113","17.13","1.26","114/3",
"2480","敦陽科","150.50","4.93","113","19.03","4.88","114/3",
"2481","強茂","89.00","1.57","113","32.84","2.45","114/3",
"2482","連宇","17.05","3.58","113","-","1.20","114/3",
"2483","百容","18.85","1.59","113","33.66","0.80","114/3",
"2484","希華","20.55","3.41","113","36.70","0.88","114/3",
"2485","兆赫","22.80","0.00","113","-","1.47","114/3",
"2486","一詮","96.90","0.52","113","484.50","4.45","114/3",
"2488","漢平","45.85","6.98","113","9.19","1.37","114/3",
"2489","瑞軒","14.95","3.34","113","10.53","0.71","114/3",
"2491","吉祥全","19.80","0.00","113","27.89","1.91","114/3",
"2492","華新科","120.00","2.00","113","24.79","1.23","114/3",
"2493","揚博","105.00","4.84","113","23.70","4.33","114/3",
"2495","普安","26.10","4.98","113","26.91","1.62","114/3",
"2496","卓越","68.70","8.27","113","10.59","1.54","114/3",
"2497","怡利電","43.40","4.61","113","17.02","2.31","114/3",
"2498","宏達電","50.40","0.00","113","7.30","1.58","114/3",
"2501","國建","22.75","4.40","113","9.36","0.91","114/3",
"2504","國產","35.30","7.93","113","10.83","1.60","114/3",
"2505","國揚","19.25","0.00","113","11.46","0.69","114/3",
"2506","太設","9.51","4.21","113","-","0.45","114/3",
"2509","全坤建","15.30","0.00","113","-","0.88","114/3",
"2511","太子","8.19","3.66","113","27.30","0.52","114/3",
"2514","龍邦","14.55","0.00","113","8.77","0.41","114/3",
"2515","中工","13.80","3.62","113","33.66","0.96","114/3",
"2516","新建","15.10","0.00","113","16.06","1.81","114/3",
"2520","冠德","32.20","12.73","113","9.20","0.80","114/3",
"2524","京城","42.20","0.00","113","6.11","0.73","114/3",
"2527","宏璟","29.15","6.86","113","7.08","0.58","114/3",
"2528","皇普","30.20","8.28","113","4.35","1.69","114/3",
"2530","華建","28.45","7.59","113","11.25","2.23","114/3",
"2534","宏盛","20.20","4.95","113","8.11","0.64","114/3",
"2535","達欣工","63.00","5.95","113","10.36","1.67","114/3",
"2536","宏普","26.25","1.90","113","16.61","0.73","114/3",
"2537","聯上發","10.55","0.00","113","18.84","0.72","114/3",
"2538","基泰","11.40","6.14","113","13.10","0.87","114/3",
"2539","櫻花建","48.05","5.20","113","10.85","3.46","114/3",
"2540","愛山林","46.15","8.67","113","47.09","2.66","114/3",
"2542","興富發","38.00","6.58","113","14.56","1.52","114/3",
"2543","皇昌","60.30","8.29","113","18.79","3.32","114/3",
"2545","皇翔","38.15","11.80","113","10.54","0.96","114/3",
"2546","根基","87.10","4.36","113","9.10","2.00","114/3",
"2547","日勝生","10.85","5.35","113","3.75","0.79","114/3",
"2548","華固","104.50","5.74","113","74.11","1.69","114/3",
"2597","潤弘","164.00","5.91","113","15.52","6.50","114/3",
"2601","益航","5.81","0.00","113","-","0.64","114/3",
"2603","長榮","183.00","17.76","113","4.37","0.73","114/3",
"2605","新興","28.40","4.58","113","34.22","1.02","114/3",
"2606","裕民","63.20","5.06","113","16.42","1.51","114/3",
"2607","榮運","58.50","2.22","113","9.80","1.05","114/3",
"2608","嘉里大榮","33.70","4.90","113","16.05","1.28","114/3",
"2609","陽明","51.70","14.51","113","6.60","0.56","114/3",
"2610","華航","18.75","4.27","113","7.59","1.21","114/3",
"2611","志信","15.20","10.79","113","80.00","1.07","114/3",
"2612","中航","69.50","3.02","113","9.69","1.07","114/3",
"2613","中櫃","24.30","4.12","113","28.93","1.03","114/3",
"2614","東森","21.70","5.30","113","11.07","1.75","114/3",
"2615","萬海","79.70","4.39","113","6.53","0.87","114/3",
"2616","山隆","14.00","2.14","113","-","0.65","114/3",
"2617","台航","31.65","4.74","113","10.24","0.78","114/3",
"2618","長榮航","34.15","7.03","113","7.09","1.40","114/3",
"2630","亞航","51.00","1.22","113","50.00","3.03","114/3",
"2633","台灣高鐵","27.55","3.81","113","24.38","2.18","114/3",
"2634","漢翔","52.00","2.65","113","65.00","2.88","114/3",
"2636","台驊控股","66.80","8.98","113","8.17","1.02","114/3",
"2637","慧洋-KY","68.10","7.34","113","16.41","1.13","114/3",
"2642","宅配通","27.50","1.82","113","-","1.21","114/3",
"2645","長榮航太","148.00","3.04","113","27.98","4.23","114/3",
"2646","星宇航空","23.25","0.00","113","258.33","2.16","114/3",
"2701","萬企","11.05","2.53","113","22.10","0.61","114/3",
