"110年04月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1414","東和","1.43","108","51.67","0.98","109/4",
"1416","廣豐","4.48","109","-","0.58","109/4",
"1417","嘉裕","2.50","109","-","0.89","109/4",
"1418","東華","0.00","108","-","1.14","109/4",
"1419","新紡","2.44","109","33.57","1.35","109/4",
"1423","利華","8.37","109","8.40","0.99","109/4",
"1432","大魯閣","26.40","108","-","1.42","109/4",
"1434","福懋","3.18","109","25.12","0.86","109/4",
"1435","中福","0.00","108","-","3.70","109/4",
"1436","華友聯","5.03","109","21.14","1.40","109/4",
"1437","勤益控","2.90","109","13.72","0.77","109/4",
"1438","三地開發","0.00","108","84.11","6.92","109/4",
"1439","雋揚","19.96","108","-","1.03","109/4",
"1440","南紡","1.79","109","34.39","1.29","109/4",
"1441","大東","0.00","108","-","1.01","109/4",
"1442","名軒","2.81","109","84.76","1.18","109/4",
"1443","立益物流","0.00","108","-","1.35","109/4",
"1444","力麗","0.00","108","-","1.12","109/4",
"1445","大宇","1.53","109","-","1.07","109/4",
"1446","宏和","1.02","109","-","2.63","109/4",
"1447","力鵬","0.00","108","-","0.83","109/4",
"1449","佳和","0.00","108","-","1.83","109/4",
"1451","年興","3.45","109","-","0.47","109/4",
"1452","宏益","3.60","109","26.64","1.03","109/4",
"1453","大將","2.31","108","57.67","0.68","109/4",
"1454","台富","2.26","109","-","0.71","109/4",
"1455","集盛","2.20","109","-","1.11","109/4",
"1456","怡華","0.00","108","23.77","1.26","109/4",
"1457","宜進","8.40","109","6.18","0.86","109/4",
"1459","聯發","0.00","108","-","1.03","109/4",
"1460","宏遠","0.00","108","-","1.04","109/4",
"1463","強盛","2.32","109","39.24","0.99","109/4",
"1464","得力","8.60","108","-","1.43","109/4",
"1465","偉全","2.26","109","-","0.80","109/4",
"1466","聚隆","0.00","108","43.03","1.15","109/4",
"1467","南緯","0.00","108","27.01","1.42","109/4",
"1468","昶和","0.00","108","54.23","1.84","109/4",
"1470","大統新創","2.33","109","43.90","1.60","109/4",
"1471","首利","0.00","108","3.49","1.32","109/4",
"1472","三洋實業","0.00","108","-","3.37","109/4",
"1473","台南","1.08","109","-","0.82","109/4",
"1474","弘裕","3.00","109","16.08","0.88","109/4",
"1475","業旺","0.00","108","548.57","6.14","109/4",
"1476","儒鴻","2.30","109","30.79","6.84","109/4",
"1477","聚陽","3.28","109","26.10","5.32","109/4",
"1503","士電","3.25","109","16.79","1.02","109/4",
"1504","東元","3.58","109","17.76","1.01","109/4",
"1506","正道","0.00","108","-","1.82","109/4",
"1507","永大","3.65","108","18.81","2.08","109/4",
"1512","瑞利","0.00","108","-","6.54","109/4",
"1513","中興電","4.04","109","16.64","2.39","109/4",
"1514","亞力","4.55","109","17.48","1.74","109/4",
"1515","力山","3.61","109","22.08","4.84","109/4",
"1516","川飛","2.96","109","30.48","2.14","109/4",
"1517","利奇","1.30","109","35.33","1.84","109/4",
"1519","華城","2.80","109","26.51","3.41","109/4",
"1521","大億","2.44","109","25.33","2.30","109/4",
"1522","堤維西","2.56","109","27.86","1.14","109/4",
"1524","耿鼎","1.83","109","52.27","0.86","109/4",
"1525","江申","2.71","109","18.44","1.38","109/4",
"1526","日馳","3.44","109","17.64","2.78","109/4",
"1527","鑽全","2.40","108","16.99","1.68","109/4",
"1528","恩德","0.98","109","-","0.94","109/4",
"1529","樂事綠能","3.09","109","24.92","1.45","109/4",
"1530","亞崴","6.61","109","9.66","1.17","109/4",
"1531","高林股","1.22","109","-","0.85","109/4",
"1532","勤美","3.07","109","22.64","1.05","109/4",
"1533","車王電","0.70","108","82.91","2.86","109/4",
"1535","中宇","3.47","109","24.34","1.63","109/4",
"1536","和大","0.94","109","104.46","4.69","109/4",
"1537","廣隆","6.69","109","13.96","3.07","109/4",
"1538","正峰","0.00","108","-","1.23","109/4",
"1539","巨庭","3.75","108","-","1.12","109/4",
"1540","喬福","3.07","109","-","1.04","109/4",
"1541","錩泰","5.22","109","9.93","2.64","109/4",
"1558","伸興","5.62","109","12.28","2.05","109/4",
"1560","中砂","3.92","108","19.70","2.28","109/4",
"1568","倉佑","0.85","109","352.50","2.42","109/4",
"1582","信錦","5.01","109","12.79","2.10","109/4",
"1583","程泰","4.69","109","14.58","1.45","109/4",
"1587","吉茂","6.04","109","12.44","1.67","109/4",
"1589","永冠-KY","1.86","109","17.37","1.04","109/4",
"1590","亞德客-KY","0.82","109","43.50","9.37","109/4",
"1592","英瑞-KY","0.00","108","-","0.29","109/4",
"1597","直得","1.14","109","52.18","5.02","109/4",
"1598","岱宇","6.58","109","10.84","3.17","109/4",
"1603","華電","1.91","109","12.78","0.77","109/4",
"1604","聲寶","8.26","109","6.24","1.44","109/4",
"1605","華新","4.68","109","9.30","0.74","109/4",
"1608","華榮","4.81","109","19.14","0.91","109/4",
"1609","大亞","1.43","108","14.48","1.59","109/4",
"1611","中電","2.32","109","53.96","0.99","109/4",
"1612","宏泰","5.01","109","14.60","1.43","109/4",
"1614","三洋電","2.60","109","26.91","1.78","109/4",
"1615","大山","6.49","108","11.54","1.87","109/4",
"1616","億泰","0.00","108","628.00","0.79","109/4",
"1617","榮星","3.88","109","15.15","1.25","109/4",
"1618","合機","1.90","108","15.80","0.82","109/4",
"1626","艾美特-KY","3.64","109","24.51","1.22","109/4",
"1701","中化","4.32","109","12.31","1.04","109/4",
"1702","南僑","4.22","109","12.36","1.77","109/4",
"1707","葡萄王","3.55","109","19.35","3.71","109/4",
"1708","東鹼","7.16","109","33.09","0.99","109/4",
"1709","和益","7.04","109","14.70","1.13","109/4",
"1710","東聯","1.53","108","-","1.41","109/4",
"1711","永光","1.70","109","45.13","1.19","109/4",
"1712","興農","5.46","109","14.00","1.42","109/4",
"1713","國化","3.26","109","33.20","1.31","109/4",
"1714","和桐","0.00","108","5.84","0.80","109/4",
"1717","長興","4.06","109","18.02","2.01","109/4",
"1718","中纖","5.07","109","13.51","0.55","109/4",
"1720","生達","3.85","108","13.29","1.76","109/4",
"1721","三晃","4.67","109","3.77","0.80","109/4",
"1722","台肥","4.04","109","22.80","1.09","109/4",
"1723","中碳","2.62","109","34.63","3.80","109/4",
"1724","台硝","1.59","109","78.75","1.03","109/4",
"1725","元禎","4.34","109","16.13","1.17","109/4",
"1726","永記","4.79","109","14.23","1.35","109/4",
"1727","中華化","1.70","108","-","1.00","109/4",
"1730","花仙子","5.37","109","13.07","2.61","109/4",
"1731","美吾華","5.33","109","14.53","1.33","109/4",
"1732","毛寶","1.95","109","28.13","2.21","109/4",
"1733","五鼎","4.50","109","25.74","1.48","109/4",
"1734","杏輝","0.64","109","-","1.90","109/4",
"1735","日勝化","2.49","109","27.16","1.35","109/4",
"1736","喬山","1.61","108","38.67","2.82","109/4",
"1737","臺鹽","4.01","109","18.39","1.08","109/4",
"1760","寶齡富錦","0.86","109","225.56","5.02","109/4",
"1762","中化生","2.50","109","8.75","1.86","109/4",
"1773","勝一","3.91","109","18.02","3.67","109/4",
"1776","展宇","5.46","109","28.59","1.31","109/4",
"1783","和康生","2.45","109","36.26","2.67","109/4",
"1786","科妍","3.01","109","28.67","2.62","109/4",
"1789","神隆","1.91","109","72.64","1.96","109/4",
"1795","美時","0.00","108","19.16","2.25","109/4",
"1802","台玻","2.29","109","25.65","1.45","109/4",
"1805","寶徠","0.00","108","-","2.55","109/4",
"1806","冠軍","0.00","108","-","0.87","109/4",
"1808","潤隆","0.69","109","180.00","4.20","109/4",
"1809","中釉","1.54","109","-","0.75","109/4",
"1810","和成","0.00","108","48.96","0.73","109/4",
"1817","凱撒衛","5.63","109","11.66","1.50","109/4",
"1903","士紙","0.00","108","-","4.43","109/4",
"1904","正隆","4.86","109","11.01","1.61","109/4",
"1905","華紙","0.00","108","-","1.07","109/4",
"1906","寶隆","2.18","109","29.60","0.43","109/4",
"1907","永豐餘","4.75","109","10.06","1.17","109/4",
"1909","榮成","2.38","109","34.05","1.27","109/4",
"2002","中鋼","1.12","109","448.33","1.42","109/4",
"2006","東和鋼鐵","3.18","109","14.03","1.81","109/4",
"2007","燁興","0.00","108","-","0.66","109/4",
"2008","高興昌","0.00","108","-","1.20","109/4",
"2009","第一銅","2.50","109","145.68","2.53","109/4",
"2010","春源","3.67","109","20.70","1.01","109/4",
"2012","春雨","2.93","109","27.33","1.55","109/4",
"2013","中鋼構","6.57","109","13.08","1.71","109/4",
"2014","中鴻","1.32","109","61.35","2.14","109/4",
"2015","豐興","4.86","109","16.00","2.15","109/4",
"2017","官田鋼","1.35","109","371.25","1.23","109/4",
"2020","美亞","8.37","108","12.56","1.57","109/4",
"2022","聚亨","0.00","108","-","0.84","109/4",
"2023","燁輝","0.00","108","36.67","1.02","109/4",
"2024","志聯","1.51","109","59.11","1.42","109/4",
"2025","千興","0.00","108","-","1.81","109/4",
"2027","大成鋼","2.11","109","-","2.10","109/4",
"2028","威致","0.00","108","16.76","3.36","109/4",
"2029","盛餘","1.85","109","35.19","0.98","109/4",
"2030","彰源","3.57","109","35.90","1.00","109/4",
"2031","新光鋼","4.76","109","15.61","1.69","109/4",
"2032","新鋼","3.56","109","25.69","1.14","109/4",
"2033","佳大","2.10","109","57.20","1.11","109/4",
"2034","允強","5.44","109","28.40","1.33","109/4",
"2038","海光","2.48","109","23.22","1.19","109/4",
"2049","上銀","0.57","109","69.73","4.88","109/4",
"2059","川湖","1.85","109","27.13","2.84","109/4",
"2062","橋椿","0.32","109","-","0.98","109/4",
"2069","運錩","2.65","108","72.50","0.89","109/4",
"2101","南港","2.31","109","39.14","3.06","109/4",
"2102","泰豐","0.09","109","95.42","1.40","109/4",
"2103","台橡","1.24","109","-","1.69","109/4",
"2104","國際中橡","0.36","109","36.73","0.89","109/4",
"2105","正新","2.54","109","25.57","1.91","109/4",
"2106","建大","2.35","109","39.77","2.03","109/4",
"2107","厚生","6.07","109","9.39","0.76","109/4",
"2108","南帝","3.09","109","17.96","5.87","109/4",
"2109","華豐","0.00","108","15.31","1.89","109/4",
"2114","鑫永銓","4.56","109","17.79","3.69","109/4",
"2115","六暉-KY","4.73","109","8.04","1.76","109/4",
"2201","裕隆","2.28","109","15.87","0.89","109/4",
"2204","中華","10.59","109","11.17","0.87","109/4",
"2206","三陽工業","4.17","109","12.82","1.68","109/4",
"2207","和泰車","2.89","109","23.19","4.90","109/4",
"2208","台船","0.00","108","-","2.09","109/4",
"2227","裕日車","7.60","108","12.84","3.88","109/4",
"2228","劍麟","1.32","109","60.84","1.64","109/4",
"2231","為升","0.47","109","127.11","10.19","109/4",
"2233","宇隆","3.14","108","16.85","2.26","109/4",
"2236","百達-KY","1.80","109","29.86","0.83","109/4",
"2239","英利-KY","1.81","109","25.06","1.09","109/4",
"2241","艾姆勒","0.95","109","788.75","3.28","109/4",
"2243","宏旭-KY","0.00","108","-","0.90","109/4",
"2247","汎德永業","4.51","109","18.39","1.73","109/4",
"2301","光寶科","5.27","109","14.97","2.04","109/4",
"2302","麗正","0.00","108","35.16","2.15","109/4",
"2303","聯電","3.11","109","21.91","2.71","109/4",
"2305","全友","0.00","108","119.38","0.89","109/4",
"2308","台達電","1.84","109","30.43","5.31","109/4",
"2312","金寶","2.26","109","120.45","1.20","109/4",
"2313","華通","3.37","109","11.38","1.82","109/4",
"2314","台揚","0.00","108","-","3.32","109/4",
"2316","楠梓電","4.66","109","14.12","0.79","109/4",
"2317","鴻海","3.24","109","16.83","1.32","109/4",
"2321","東訊","0.00","108","-","2.43","109/4",
"2323","中環","6.60","109","106.00","0.65","109/4",
"2324","仁寶","5.90","109","12.60","1.11","109/4",
"2327","國巨","2.29","108","21.70","4.05","109/4",
"2328","廣宇","1.41","109","35.98","2.14","109/4",
"2329","華泰","0.88","108","-","1.65","109/4",
"2330","台積電","1.64","109","30.55","8.55","109/4",
"2331","精英","0.33","109","279.09","1.55","109/4",
"2332","友訊","1.23","109","12.79","1.71","109/4",
"2337","旺宏","2.65","109","15.80","2.32","109/4",
"2338","光罩","1.88","109","23.90","4.63","109/4",
"2340","台亞","4.95","109","18.37","1.37","109/4",
"2342","茂矽","0.00","108","29.93","3.05","109/4",
"2344","華邦電","0.66","109","91.36","1.83","109/4",
"2345","智邦","2.33","109","30.85","10.75","109/4",
"2347","聯強","5.91","109","11.41","1.71","109/4",
"2348","海悅","7.51","109","7.43","3.17","109/4",
"2349","錸德","0.00","108","-","1.26","109/4",
"2351","順德","2.17","109","43.28","2.67","109/4",
"2352","佳世達","2.18","108","13.54","1.88","109/4",
"2353","宏碁","4.71","109","15.85","1.59","109/4",
"2354","鴻準","2.46","109","21.89","0.94","109/4",
"2355","敬鵬","1.49","109","278.75","0.87","109/4",
"2356","英業達","6.86","109","12.83","1.67","109/4",
"2357","華碩","7.00","109","10.39","1.37","109/4",
"2358","廷鑫","1.43","108","126.82","1.06","109/4",
"2359","所羅門","2.78","109","150.00","0.69","109/4",
"2360","致茂","2.34","109","34.75","5.03","109/4",
"2362","藍天","1.93","109","27.81","0.46","109/4",
"2363","矽統","8.31","109","-","0.69","109/4",
"2364","倫飛","0.00","108","31.55","2.51","109/4",
"2365","昆盈","2.15","109","21.46","1.06","109/4",
"2367","燿華","3.64","108","-","1.41","109/4",
"2368","金像電","2.72","109","14.45","3.22","109/4",
"2369","菱生","0.00","108","-","1.39","109/4",
"2371","大同","0.00","108","-","1.81","109/4",
"2373","震旦行","6.44","109","14.48","2.73","109/4",
"2374","佳能","1.83","108","-","0.82","109/4",
"2375","凱美","1.50","109","31.86","2.38","109/4",
"2376","技嘉","2.19","108","14.61","2.33","109/4",
"2377","微星","3.61","109","17.94","4.02","109/4",
"2379","瑞昱","2.18","108","29.27","8.74","109/4",
"2380","虹光","0.00","108","-","1.74","109/4",
"2382","廣達","5.25","109","15.07","2.64","109/4",
"2383","台光電","4.14","109","15.25","3.36","109/4",
"2385","群光","5.19","109","13.61","2.68","109/4",
"2387","精元","3.01","109","10.44","1.71","109/4",
"2388","威盛","0.00","108","6.22","3.16","109/4",
"2390","云辰","0.00","108","20.66","1.71","109/4",
"2392","正崴","5.13","109","12.00","0.99","109/4",
"2393","億光","4.65","109","17.35","1.22","109/4",
"2395","研華","1.99","109","37.91","7.99","109/4",
"2397","友通","7.47","108","18.90","2.57","109/4",
"2399","映泰","0.99","109","50.63","3.36","109/4",
"2401","凌陽","1.60","109","60.27","2.32","109/4",
"2402","毅嘉","2.48","109","50.38","1.05","109/4",
"2404","漢唐","6.71","109","11.98","4.83","109/4",
"2405","輔信","0.00","108","86.76","1.49","109/4",
"2406","國碩","0.00","108","-","2.40","109/4",
"2408","南亞科","1.34","109","38.84","1.94","109/4",
"2409","友達","1.29","109","64.44","1.21","109/4",
"2412","中華電","3.85","109","25.99","2.30","109/4",
"2413","環科","0.00","108","-","2.43","109/4",
"2414","精技","6.39","109","12.51","1.64","109/4",
"2415","錩新","1.13","109","67.05","2.53","109/4",
"2417","圓剛","3.87","109","8.09","2.41","109/4",
"2419","仲琦","4.02","109","28.62","1.62","109/4",
"2420","新巨","6.71","109","13.10","1.80","109/4",
"2421","建準","4.55","109","15.58","2.88","109/4",
"2423","固緯","4.85","109","18.07","1.54","109/4",
"2424","隴華","0.00","108","-","4.03","109/4",
"2425","承啟","0.74","108","26.85","2.27","109/4",
"2426","鼎元","2.47","109","30.10","2.34","109/4",
"2427","三商電","2.58","109","18.49","0.97","109/4",
"2428","興勤","2.78","109","18.32","3.47","109/4",
"2429","銘旺科","0.00","108","-","2.86","109/4",
"2430","燦坤","5.95","109","14.08","0.91","109/4",
"2431","聯昌","1.95","109","30.60","1.04","109/4",
"2433","互盛電","6.61","109","13.87","1.88","109/4",
"2434","統懋","0.00","108","-","2.98","109/4",
"2436","偉詮電","2.47","109","33.35","3.58","109/4",
"2438","翔耀","0.00","108","172.86","1.24","109/4",
"2439","美律","3.87","109","21.16","2.37","109/4",
"2440","太空梭","0.00","108","9.87","1.73","109/4",
"2441","超豐","4.24","109","15.62","2.31","109/4",
"2442","新美齊","2.79","109","16.80","0.77","109/4",
"2443","昶虹","0.00","108","-","0.59","109/4",
"2444","兆勁","0.00","108","-","1.85","109/4",
"2449","京元電子","4.69","109","14.36","1.78","109/4",
"2450","神腦","4.37","109","20.30","1.50","109/4",
"2451","創見","4.59","109","23.80","1.53","109/4",
"2453","凌群","6.04","109","14.62","1.32","109/4",
"2454","聯發科","1.05","108","38.59","4.25","109/4",
"2455","全新","2.06","109","43.75","8.03","109/4",
"2456","奇力新","1.81","109","19.08","1.14","109/4",
"2457","飛宏","0.00","108","-","2.76","109/4",
"2458","義隆","4.46","109","18.13","6.51","109/4",
"2459","敦吉","5.96","109","13.04","1.30","109/4",
"2460","建通","0.00","108","-","2.95","109/4",
"2461","光群雷","4.52","109","22.14","1.26","109/4",
"2462","良得電","2.42","109","37.93","1.80","109/4",
"2464","盟立","3.94","109","19.35","2.42","109/4",
"2465","麗臺","0.00","108","115.60","9.76","109/4",
"2466","冠西電","0.00","108","853.75","3.26","109/4",
"2467","志聖","5.24","109","17.52","3.06","109/4",
"2468","華經","2.86","109","25.45","0.86","109/4",
"2471","資通","4.90","109","14.78","1.88","109/4",
"2472","立隆電","3.85","109","16.68","2.26","109/4",
"2474","可成","4.85","108","7.43","0.99","109/4",
"2476","鉅祥","3.34","109","23.19","1.41","109/4",
"2477","美隆電","4.17","109","37.83","2.26","109/4",
"2478","大毅","2.22","108","17.55","2.01","109/4",
"2480","敦陽科","5.99","109","15.34","2.70","109/4",
"2481","強茂","2.52","109","22.07","2.79","109/4",
"2482","連宇","0.00","108","-","1.02","109/4",
"2483","百容","3.43","109","26.84","0.94","109/4",
"2484","希華","3.98","109","24.66","1.28","109/4",
"2485","兆赫","0.00","108","-","0.95","109/4",
"2486","一詮","0.00","108","-","2.42","109/4",
"2488","漢平","4.30","109","15.35","1.35","109/4",
"2489","瑞軒","0.00","108","27.94","1.25","109/4",
"2491","吉祥全","1.55","109","17.20","1.85","109/4",
"2492","華新科","2.12","108","19.01","3.26","109/4",
"2493","揚博","6.23","109","14.85","1.95","109/4",
"2495","普安","2.16","109","-","0.96","109/4",
"2496","卓越","7.56","109","17.98","1.39","109/4",
"2497","怡利電","0.00","108","-","3.40","109/4",
"2498","宏達電","0.00","108","-","0.86","109/4",
"2501","國建","5.05","108","15.47","0.94","109/4",
"2504","國產","5.69","109","12.55","1.54","109/4",
"2505","國揚","0.38","108","3.01","1.61","109/4",
"2506","太設","3.90","109","-","0.54","109/4",
"2509","全坤建","3.69","108","18.40","0.94","109/4",
"2511","太子","3.60","109","22.65","0.74","109/4",
"2514","龍邦","0.00","108","5.28","0.63","109/4",
"2515","中工","2.56","109","22.50","0.68","109/4",
"2516","新建","0.00","108","-","0.66","109/4",
"2520","冠德","8.46","109","5.91","1.30","109/4",
"2524","京城","0.00","108","7.85","0.90","109/4",
"2527","宏璟","6.56","109","14.33","0.70","109/4",
"2528","皇普","0.00","108","-","2.20","109/4",
"2530","華建","0.70","108","-","1.20","109/4",
"2534","宏盛","4.81","109","16.12","0.76","109/4",
"2535","達欣工","7.37","109","9.41","1.34","109/4",
"2536","宏普","5.26","108","12.39","0.62","109/4",
"2537","聯上發","4.03","109","16.83","0.74","109/4",
"2538","基泰","4.95","108","-","0.70","109/4",
"2539","櫻花建","4.80","109","22.69","2.40","109/4",
"2540","愛山林","1.25","109","12.90","2.22","109/4",
"2542","興富發","4.58","109","20.79","1.71","109/4",
"2543","皇昌","0.00","108","45.87","0.82","109/4",
"2545","皇翔","10.34","109","8.16","1.25","109/4",
"2546","根基","7.13","109","8.54","1.74","109/4",
"2547","日勝生","5.30","109","16.96","0.90","109/4",
"2548","華固","7.53","109","9.25","1.48","109/4",
"2597","潤弘","6.80","109","20.05","4.77","109/4",
"2601","益航","12.32","108","-","0.84","109/4",
"2603","長榮","4.95","109","10.16","2.62","109/4",
"2605","新興","2.29","109","91.04","0.88","109/4",
"2606","裕民","2.85","109","40.43","1.53","109/4",
"2607","榮運","1.58","109","29.61","0.87","109/4",
"2608","嘉里大榮","3.29","108","13.74","2.01","109/4",
"2609","陽明","0.00","108","12.26","4.12","109/4",
"2610","華航","0.00","108","510.00","1.44","109/4",
"2611","志信","0.00","108","-","0.94","109/4",
"2612","中航","2.14","108","22.37","0.76","109/4",
"2613","中櫃","0.96","109","90.65","0.92","109/4",
"2614","東森","4.73","109","17.98","1.50","109/4",
"2615","萬海","3.41","109","11.51","2.97","109/4",
"2616","山隆","6.32","109","12.75","0.93","109/4",
"2617","台航","3.31","108","19.48","0.93","109/4",
"2618","長榮航","1.60","108","-","1.07","109/4",
"2630","亞航","1.66","109","54.53","1.40","109/4",
"2633","台灣高鐵","3.39","109","29.81","2.49","109/4",
"2634","漢翔","0.69","109","69.17","1.96","109/4",
"2636","台驊投控","5.81","109","11.90","2.06","109/4",
"2637","慧洋-KY","2.50","109","266.67","1.13","109/4",
"2642","宅配通","5.19","109","15.84","1.67","109/4",
"2701","萬企","2.07","109","30.90","0.72","109/4",
"2702","華園","0.00","108","-","1.97","109/4",
"2704","國賓","0.00","108","2,970.00","0.98","109/4",
"2705","六福","0.00","108","-","2.99","109/4",
"2706","第一店","1.07","109","43.75","0.78","109/4",
"2707","晶華","2.87","109","29.54","5.86","109/4",
"2712","遠雄來","1.85","109","40.59","3.09","109/4",
"2722","夏都","1.69","109","37.47","1.80","109/4",
"2723","美食-KY","2.29","109","31.03","2.94","109/4",
"2727","王品","2.34","109","40.07","4.00","109/4",
"2731","雄獅","2.20","108","-","4.16","109/4",
"2739","寒舍","3.83","108","-","1.93","109/4",
"2748","雲品","2.28","109","30.52","2.51","109/4",
"2801","彰銀","4.57","108","25.74","1.10","109/4",
"2809","京城銀","4.49","109","8.17","0.96","109/4",
"2812","台中銀","6.03","109","11.80","0.83","109/4",
"2816","旺旺保","3.93","109","6.48","0.78","109/4",
"2820","華票","5.58","109","13.22","0.82","109/4",
"2823","中壽","4.72","108","7.74","0.67","109/4",
"2832","台產","4.82","109","12.00","0.86","109/4",
"2834","臺企銀","4.47","109","15.62","0.75","109/4",
"2836","高雄銀","4.62","109","14.65","0.69","109/4",
"2838","聯邦銀","5.70","109","10.52","0.60","109/4",
"2841","台開","0.00","108","-","0.24","109/4",
"2845","遠東銀","4.88","109","14.59","0.75","109/4",
"2849","安泰銀","4.72","108","13.92","0.88","109/4",
"2850","新產","4.91","109","7.69","0.95","109/4",
"2851","中再保","5.47","109","9.24","1.05","109/4",
"2852","第一保","2.66","109","25.78","0.59","109/4",
"2855","統一證","7.77","109","9.48","1.16","109/4",
"2867","三商壽","0.00","108","15.33","0.53","109/4",
"2880","華南金","5.97","108","27.99","1.27","109/4",
"2881","富邦金","3.48","108","7.32","0.87","109/4",
"2882","國泰金","4.17","108","9.47","0.79","109/4",
"2883","開發金","5.74","108","12.29","0.77","109/4",
"2884","玉山金","4.67","109","18.29","1.81","109/4",
"2885","元大金","5.31","109","11.36","1.08","109/4",
"2886","兆豐金","5.31","108","17.39","1.33","109/4",
"2887","台新金","5.97","108","10.81","0.84","109/4",
"2888","新光金","4.43","109","8.35","0.50","109/4",
"2889","國票金","5.85","109","15.13","1.29","109/4",
"2890","永豐金","5.53","109","11.61","0.91","109/4",
"2891","中信金","4.55","108","10.28","1.09","109/4",
"2892","第一金","6.08","108","16.95","1.29","109/4",
"2897","王道銀行","2.88","109","18.29","0.59","109/4",
"2901","欣欣","0.50","109","187.89","3.03","109/4",
"2903","遠百","4.58","109","17.39","1.08","109/4",
"2904","匯僑","6.68","109","12.97","1.99","109/4",
"2905","三商","9.43","108","13.01","0.93","109/4",
"2906","高林","1.88","109","106.33","1.14","109/4",
"2908","特力","4.05","109","16.53","1.98","109/4",
"2910","統領","1.52","109","50.54","2.44","109/4",
"2911","麗嬰房","0.00","108","-","0.62","109/4",
"2912","統一超","3.29","109","27.77","7.89","109/4",
"2913","農林","0.00","108","-","0.88","109/4",
"2915","潤泰全","6.31","109","5.38","0.40","109/4",
"2923","鼎固-KY","3.51","109","50.22","1.10","109/4",
"2936","客思達-KY","0.00","108","8.38","0.78","109/4",
"2939","凱羿-KY","5.63","109","177.50","1.54","109/4",
"3002","歐格","0.80","109","21.93","1.02","109/4",
"3003","健和興","1.79","109","28.97","2.16","109/4",
"3004","豐達科","0.80","109","54.56","1.75","109/4",
"3005","神基","6.24","109","13.16","2.09","109/4",
"3006","晶豪科","1.61","109","31.31","4.07","109/4",
"3008","大立光","3.05","109","16.40","2.86","109/4",
"3010","華立","4.80","109","10.37","1.50","109/4",
