"109年04月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1439","雋揚","13.39","108","3.57","1.22","108/4",
"1440","南紡","2.27","108","146.67","0.59","108/4",
"1441","大東","45.64","107","-","0.66","108/4",
"1442","名軒","6.02","108","50.30","0.99","108/4",
"1443","立益物流","0.00","107","432.00","1.00","108/4",
"1444","力麗","5.69","107","117.17","0.65","108/4",
"1445","大宇","2.54","108","-","0.62","108/4",
"1446","宏和","1.06","108","-","2.49","108/4",
"1447","力鵬","3.29","107","-","0.54","108/4",
"1449","佳和","0.00","107","-","2.35","108/4",
"1451","年興","3.79","108","-","0.44","108/4",
"1452","宏益","7.04","108","17.40","0.91","109/1",
"1453","大將","2.87","108","-","0.54","108/4",
"1454","台富","3.21","108","27.86","0.65","108/4",
"1455","集盛","2.60","107","-","0.65","108/4",
"1456","怡華","0.00","107","30.15","0.63","108/4",
"1457","宜進","8.58","108","11.31","0.63","108/4",
"1459","聯發","0.00","107","-","0.72","108/4",
"1460","宏遠","2.71","107","-","0.74","108/4",
"1463","強盛","5.26","108","16.29","0.85","108/4",
"1464","得力","7.33","108","14.01","1.43","108/4",
"1465","偉全","9.38","108","5.00","0.87","108/4",
"1466","聚隆","0.00","107","-","0.60","108/4",
"1467","南緯","0.00","107","-","1.03","108/4",
"1468","昶和","0.00","107","32.26","1.38","108/4",
"1470","大統新創","4.15","108","21.93","1.68","108/4",
"1471","首利","0.00","107","-","0.47","108/4",
"1472","三洋實業","0.00","107","11.58","1.36","108/4",
"1473","台南","2.45","108","37.09","0.78","108/4",
"1474","弘裕","3.00","107","25.00","0.69","108/4",
"1475","業旺","0.00","107","-","11.18","108/4",
"1476","儒鴻","3.82","108","18.38","4.36","108/4",
"1477","聚陽","5.73","107","14.32","3.00","108/4",
"1503","士電","3.82","108","13.04","0.90","108/4",
"1504","東元","3.71","108","16.08","0.92","108/4",
"1506","正道","0.00","107","-","2.02","108/4",
"1507","永大","3.74","108","25.61","2.14","108/4",
"1512","瑞利","0.00","107","-","2.84","108/4",
"1513","中興電","4.80","108","16.13","1.36","108/4",
"1514","亞力","6.25","108","13.33","1.30","108/4",
"1515","力山","4.11","108","10.41","3.86","108/4",
"1516","川飛","2.88","108","33.88","1.19","108/4",
"1517","利奇","2.73","108","122.00","0.53","108/4",
"1519","華城","3.91","108","16.27","1.97","108/4",
"1521","大億","6.97","108","12.14","2.30","108/4",
"1522","堤維西","5.80","108","10.83","1.13","108/4",
"1524","耿鼎","4.60","108","10.35","0.67","108/4",
"1525","江申","4.67","108","10.85","0.77","108/4",
"1526","日馳","4.20","108","14.22","1.14","108/4",
"1527","鑽全","9.65","107","10.01","1.48","108/4",
"1528","恩德","1.23","108","-","0.71","108/4",
"1529","樂事綠能","3.65","108","31.14","1.24","108/4",
"1530","亞崴","5.02","108","24.31","1.01","108/4",
"1531","高林股","1.59","108","78.75","0.64","108/4",
"1532","勤美","2.41","108","18.86","0.81","108/4",
"1533","車王電","1.87","108","13.05","1.07","108/4",
"1535","中宇","3.70","108","31.46","1.35","108/4",
"1536","和大","2.30","108","34.04","3.37","108/4",
"1537","廣隆","6.97","108","12.22","2.74","109/1",
"1538","正峰","0.00","107","-","1.01","108/4",
"1539","巨庭","5.26","108","14.21","0.75","108/4",
"1540","喬福","6.33","108","11.70","0.94","108/4",
"1541","錩泰","3.16","107","9.91","1.95","108/4",
"1558","伸興","6.82","108","11.56","1.64","108/4",
"1560","中砂","6.12","107","15.34","1.83","109/1",
"1568","倉佑","3.34","108","55.37","1.00","108/4",
"1582","信錦","5.76","108","10.26","1.76","108/4",
"1583","程泰","4.89","108","25.27","1.49","108/4",
"1587","吉茂","3.73","108","268.00","0.76","108/4",
"1589","永冠-KY","0.81","108","40.32","0.86","108/4",
"1590","亞德客-KY","0.97","107","37.31","5.59","108/4",
"1592","英瑞-KY","0.00","107","-","0.56","108/4",
"1598","岱宇","3.12","108","18.00","1.79","108/4",
"1603","華電","1.78","108","19.25","0.87","108/4",
"1604","聲寶","7.98","108","9.40","1.07","108/4",
"1605","華新","3.86","108","13.63","0.56","108/4",
"1608","華榮","6.86","108","5.14","0.60","108/4",
"1609","大亞","3.09","108","11.29","0.80","108/4",
"1611","中電","9.41","108","5.99","0.94","108/4",
"1612","宏泰","4.81","108","16.25","0.71","108/4",
"1614","三洋電","2.72","108","32.16","1.52","108/4",
"1615","大山","9.59","108","9.56","1.29","108/4",
"1616","億泰","0.00","107","-","0.51","108/4",
"1617","榮星","2.91","108","16.61","0.88","108/4",
"1618","合機","3.96","107","27.04","0.44","108/4",
"1626","艾美特-KY","3.79","108","14.35","1.21","108/4",
"1701","中化","3.94","108","15.74","1.02","108/4",
"1702","南僑","4.52","108","11.33","1.79","108/4",
"1707","葡萄王","3.32","108","20.37","4.32","108/4",
"1708","東鹼","6.74","108","18.27","0.85","108/4",
"1709","和益","3.97","108","28.00","0.87","108/4",
"1710","東聯","1.83","108","410.00","1.06","108/4",
"1711","永光","2.17","108","20.91","0.97","108/4",
"1712","興農","6.93","108","11.65","1.12","108/4",
"1713","國化","3.29","108","27.58","1.16","108/4",
"1714","和桐","2.01","107","372.50","0.71","108/4",
"1717","長興","5.16","108","13.64","1.57","108/4",
"1718","中纖","11.68","107","-","0.38","108/4",
"1720","生達","4.05","108","17.56","1.76","108/4",
"1721","三晃","0.00","107","-","0.96","108/4",
"1722","台肥","4.80","108","21.73","0.89","108/4",
"1723","中碳","4.98","108","18.04","3.34","108/4",
"1724","台硝","4.24","108","21.07","0.76","108/4",
"1725","元禎","5.77","108","13.13","0.72","108/4",
"1726","永記","4.69","108","16.22","1.32","108/4",
"1727","中華化","2.08","108","32.07","0.73","108/4",
"1730","花仙子","5.86","108","11.96","2.46","108/4",
"1731","美吾華","4.62","108","17.11","0.98","108/4",
"1732","毛寶","0.00","107","50.17","2.77","108/4",
"1733","五鼎","4.73","108","20.39","1.39","108/4",
"1734","杏輝","1.04","108","240.00","1.16","108/4",
"1735","日勝化","3.96","108","13.78","1.11","108/4",
"1736","喬山","2.26","108","14.52","2.06","108/4",
"1737","臺鹽","4.84","108","17.92","1.01","108/4",
"1760","寶齡富錦","1.50","108","57.14","6.77","108/4",
"1762","中化生","1.73","108","30.63","1.78","108/4",
"1773","勝一","4.42","108","14.64","2.76","109/1",
"1776","展宇","5.00","108","20.00","1.19","108/4",
"1783","和康生","2.97","108","30.17","2.14","108/4",
"1786","科妍","3.00","108","29.81","2.65","108/4",
"1789","神隆","0.94","108","106.48","2.21","108/4",
"1795","美時","0.00","107","26.67","2.29","108/4",
"1802","台玻","3.39","107","-","0.64","108/4",
"1805","寶徠","0.00","107","-","1.32","108/4",
"1806","冠軍","0.00","107","-","0.35","108/4",
"1808","潤隆","5.15","108","27.37","3.26","108/4",
"1809","中釉","2.29","108","-","0.49","108/4",
"1810","和成","2.74","107","56.15","0.48","108/4",
"1817","凱撒衛","5.84","108","11.73","1.25","108/4",
"1902","台紙","1.70","107","22.15","1.31","108/4",
"1903","士紙","0.00","107","-","4.12","108/4",
"1904","正隆","5.70","108","10.12","0.98","108/4",
"1905","華紙","4.72","107","-","0.54","108/4",
"1906","寶隆","4.08","108","15.31","0.47","108/4",
"1907","永豐餘","5.56","108","9.13","0.53","108/4",
"1909","榮成","2.28","108","29.89","0.74","108/4",
"2002","中鋼","2.52","108","34.82","1.01","108/4",
"2006","東和鋼鐵","5.92","108","14.62","0.95","108/4",
"2007","燁興","0.00","107","-","0.76","108/4",
"2008","高興昌","0.00","107","-","1.02","108/4",
"2009","第一銅","0.00","107","-","0.72","108/4",
"2010","春源","3.21","108","25.24","0.60","108/4",
"2012","春雨","7.04","108","10.66","1.22","108/4",
"2013","中鋼構","3.84","108","25.73","0.95","108/4",
"2014","中鴻","1.34","107","747.00","0.74","108/4",
"2015","豐興","5.81","108","16.70","1.60","109/1",
"2017","官田鋼","6.30","107","-","0.57","108/4",
"2020","美亞","8.51","107","8.39","1.17","108/4",
"2022","聚亨","0.00","107","-","0.45","108/4",
"2023","燁輝","3.37","107","-","0.66","108/4",
"2024","志聯","2.87","108","67.78","1.04","108/4",
"2025","千興","0.00","107","-","0.67","108/4",
"2027","大成鋼","4.56","108","16.86","1.20","108/4",
"2028","威致","0.00","107","15.93","1.28","108/4",
"2029","盛餘","0.95","108","143.18","0.58","108/4",
"2030","彰源","4.88","108","10.90","0.74","108/4",
"2031","新光鋼","3.43","108","59.74","1.15","108/4",
"2032","新鋼","4.23","108","23.00","0.65","108/4",
"2033","佳大","2.25","108","19.73","0.70","108/4",
"2034","允強","6.38","108","15.36","1.28","108/4",
"2038","海光","0.00","107","-","0.34","108/4",
"2049","上銀","2.70","107","44.78","3.52","108/4",
"2059","川湖","2.54","108","19.24","2.80","108/4",
"2062","橋椿","0.47","108","49.53","0.66","108/4",
"2069","運錩","16.03","107","312.00","0.73","108/4",
"2101","南港","3.05","108","28.87","3.07","108/4",
"2102","泰豐","0.00","107","-","1.05","108/4",
"2103","台橡","3.08","108","18.06","0.90","108/4",
"2104","國際中橡","0.94","108","17.71","0.68","108/4",
"2105","正新","2.90","108","32.24","1.44","108/4",
"2106","建大","3.10","108","22.24","1.20","108/4",
"2107","厚生","4.48","108","11.59","0.58","108/4",
"2108","南帝","6.08","108","10.21","1.74","108/4",
"2109","華豐","0.00","107","405.00","1.48","108/4",
"2114","鑫永銓","6.33","108","14.03","2.38","108/4",
"2115","六暉-KY","7.11","108","13.52","1.42","108/4",
"2201","裕隆","3.82","107","-","0.60","108/4",
"2204","中華","5.40","107","-","0.45","108/4",
"2206","三陽工業","5.08","108","7.27","1.15","108/4",
"2207","和泰車","2.58","108","25.20","5.06","108/4",
"2208","台船","0.00","107","-","1.59","108/4",
"2227","裕日車","8.15","108","10.75","3.63","108/4",
"2228","劍麟","5.61","108","10.30","1.71","108/4",
"2231","為升","4.95","108","17.78","4.22","108/4",
"2233","宇隆","7.02","107","11.24","1.31","108/4",
"2236","百達-KY","2.36","108","19.77","0.67","108/4",
"2239","英利-KY","4.07","108","11.25","0.67","108/4",
"2243","宏旭-KY","0.00","107","-","0.57","108/4",
"2301","光寶科","7.05","108","11.27","1.46","108/4",
"2302","麗正","0.00","107","-","0.77","108/4",
"2303","聯電","4.90","108","17.39","0.89","109/1",
"2305","全友","0.00","107","508.00","0.48","108/4",
"2308","台達電","3.62","108","15.51","2.56","108/4",
"2312","金寶","2.32","108","38.09","1.14","108/4",
"2313","華通","3.20","108","11.70","1.74","108/4",
"2314","台揚","0.94","107","2,130.00","1.83","108/4",
"2316","楠梓電","1.66","108","11.01","0.83","108/4",
"2317","鴻海","5.29","107","9.09","0.85","108/4",
"2321","東訊","0.00","107","-","1.20","108/4",
"2323","中環","2.60","108","38.50","0.46","108/4",
"2324","仁寶","6.28","108","11.94","0.79","108/4",
"2327","國巨","3.95","108","23.38","3.51","108/4",
"2328","廣宇","5.32","108","9.45","0.89","108/4",
"2329","華泰","1.22","108","11.67","1.13","108/4",
"2330","台積電","3.18","108","22.45","4.78","108/4",
"2331","精英","0.00","107","132.50","0.54","108/4",
"2332","友訊","1.63","107","-","0.95","108/4",
"2337","旺宏","3.41","108","21.43","1.99","108/4",
"2338","光罩","3.63","108","13.59","1.96","108/4",
"2340","台亞","4.69","108","13.15","1.16","109/1",
"2342","茂矽","1.10","107","-","1.99","108/4",
"2344","華邦電","0.74","108","42.19","0.88","108/4",
"2345","智邦","2.77","108","25.08","9.70","108/4",
"2347","聯強","6.54","108","9.72","1.33","108/4",
"2348","海悅","8.29","108","8.23","2.64","108/4",
"2349","錸德","0.00","107","-","0.91","108/4",
"2351","順德","3.95","108","16.89","1.47","108/4",
"2352","佳世達","5.11","107","9.15","0.96","108/4",
"2353","宏碁","4.65","108","19.02","0.87","108/4",
"2354","鴻準","5.83","107","10.89","0.71","108/4",
"2355","敬鵬","3.96","108","15.21","0.64","108/4",
"2356","英業達","5.57","108","15.16","1.52","108/4",
"2357","華碩","6.91","108","12.39","0.85","108/4",
"2358","廷鑫","1.56","108","1,280.00","0.97","108/4",
"2359","所羅門","4.29","108","10.03","0.70","108/4",
"2360","致茂","2.11","108","31.98","4.09","108/4",
"2362","藍天","1.21","108","18.70","0.50","108/4",
"2363","矽統","15.72","108","-","0.79","108/4",
"2364","倫飛","0.00","107","-","1.50","108/4",
"2365","昆盈","4.98","108","12.35","0.58","108/4",
"2367","燿華","3.60","108","7.93","1.22","108/4",
"2368","金像電","0.00","107","133.75","2.42","108/4",
"2369","菱生","2.00","107","-","0.73","108/4",
"2371","大同","0.00","107","17.11","1.34","108/4",
"2373","震旦行","6.70","108","14.57","2.78","108/4",
"2374","佳能","4.10","107","-","0.53","108/4",
"2375","凱美","1.46","108","19.85","0.92","108/4",
"2376","技嘉","4.25","108","16.98","1.36","108/4",
"2377","微星","5.42","107","13.95","2.51","108/4",
"2379","瑞昱","4.46","108","18.45","4.60","108/4",
"2380","虹光","0.00","107","-","0.39","108/4",
"2382","廣達","5.85","108","15.27","1.80","108/4",
"2383","台光電","4.82","108","12.28","2.94","108/4",
"2385","群光","6.98","108","10.10","2.16","108/4",
"2387","精元","2.99","108","835.00","1.03","108/4",
"2388","威盛","0.00","107","351.67","4.42","108/4",
"2390","云辰","0.00","107","-","0.81","108/4",
"2392","正崴","6.74","108","9.05","0.80","108/4",
"2393","億光","4.32","108","17.42","0.85","108/4",
"2395","研華","3.15","108","27.87","6.96","109/1",
"2397","友通","7.13","107","13.45","2.65","108/4",
"2399","映泰","0.00","107","253.75","0.90","108/4",
"2401","凌陽","2.86","108","350.00","0.76","108/4",
"2402","毅嘉","3.79","108","17.84","0.69","108/4",
"2404","漢唐","6.90","108","12.76","4.19","108/4",
"2405","輔信","0.00","107","1,040.00","1.07","108/4",
"2406","國碩","0.00","107","13.49","0.94","108/4",
"2408","南亞科","2.35","108","19.94","1.29","108/4",
"2409","友達","6.39","107","-","0.42","108/4",
"2412","中華電","3.85","108","26.00","2.27","108/4",
"2413","環科","0.00","107","-","0.93","108/4",
"2414","精技","6.47","108","12.75","1.41","108/4",
"2415","錩新","3.44","108","23.47","0.80","108/4",
"2417","圓剛","0.83","108","605.00","0.83","108/4",
"2419","仲琦","3.98","108","37.22","1.31","109/1",
"2420","新巨","6.12","108","10.25","1.62","108/4",
"2421","建準","5.10","108","14.46","2.33","108/4",
"2423","固緯","6.40","108","10.91","1.45","108/4",
"2424","隴華","0.00","107","-","2.40","108/4",
"2425","承啟","5.94","107","22.75","1.57","108/4",
"2426","鼎元","2.35","108","21.25","1.04","108/4",
"2427","三商電","3.45","108","16.11","0.86","108/4",
"2428","興勤","5.06","108","9.53","1.67","108/4",
"2429","銘旺科","0.00","107","-","3.26","108/4",
"2430","燦坤","6.58","108","11.97","0.54","108/4",
"2431","聯昌","0.00","107","99.88","0.67","108/4",
"2433","互盛電","7.31","108","12.26","1.80","108/4",
"2434","統懋","0.00","107","-","3.12","108/4",
"2436","偉詮電","5.68","108","14.19","1.56","108/4",
"2438","翔耀","0.00","107","-","1.10","108/4",
"2439","美律","5.65","108","11.18","2.22","108/4",
"2440","太空梭","0.00","107","-","1.17","108/4",
"2441","超豐","5.16","108","12.07","1.48","109/1",
"2442","新美齊","18.64","107","11.41","0.62","108/4",
"2443","昶虹","0.00","107","-","0.48","108/4",
"2444","兆勁","0.00","107","-","1.66","108/4",
"2448","晶電","0.77","107","-","0.93","108/4",
"2449","京元電子","5.03","108","14.36","1.67","108/4",
"2450","神腦","5.03","108","17.04","1.25","109/1",
"2451","創見","6.42","108","17.39","1.55","108/4",
"2453","凌群","6.04","108","12.83","0.92","108/4",
"2454","聯發科","2.64","108","27.34","2.01","108/4",
"2455","全新","2.83","108","31.73","5.76","108/4",
"2456","奇力新","3.35","108","22.47","1.10","108/4",
"2457","飛宏","0.00","107","-","0.49","108/4",
"2458","義隆","6.89","108","11.02","3.59","108/4",
"2459","敦吉","7.44","108","9.60","0.97","108/4",
"2460","建通","0.00","107","-","0.59","108/4",
"2461","光群雷","2.91","107","-","0.88","108/4",
"2462","良得電","1.95","107","27.63","1.42","108/4",
"2464","盟立","7.58","108","9.46","1.59","108/4",
"2465","麗臺","0.00","107","-","1.52","108/4",
"2466","冠西電","0.00","107","176.11","2.91","108/4",
"2467","志聖","8.80","108","13.59","1.69","108/4",
"2468","華經","4.05","108","18.71","0.76","108/4",
"2471","資通","5.80","108","14.50","1.56","108/4",
"2472","立隆電","3.77","108","11.87","1.52","108/4",
"2474","可成","5.26","107","15.58","1.18","108/4",
"2476","鉅祥","6.48","108","11.20","0.80","108/4",
"2477","美隆電","7.62","108","9.91","1.28","108/4",
"2478","大毅","2.28","108","29.04","2.15","108/4",
"2480","敦陽科","7.33","108","14.45","2.31","108/4",
"2481","強茂","4.30","108","15.35","1.30","108/4",
"2482","連宇","0.00","107","26.15","0.83","108/4",
"2483","百容","5.48","108","12.76","0.84","108/4",
"2484","希華","4.70","108","26.58","1.10","108/4",
"2485","兆赫","3.13","107","-","0.77","108/4",
"2486","一詮","0.00","107","-","0.50","108/4",
"2488","漢平","8.16","108","8.06","1.09","108/4",
"2489","瑞軒","0.00","107","744.00","0.51","108/4",
"2491","吉祥全","0.00","107","1.41","0.62","108/4",
"2492","華新科","7.74","107","15.39","3.02","108/4",
"2493","揚博","8.62","108","14.50","1.41","108/4",
"2495","普安","5.15","108","15.96","0.76","108/4",
"2496","卓越","2.45","108","13.90","1.35","108/4",
"2497","怡利電","0.00","107","1,580.00","1.30","108/4",
"2498","宏達電","1.27","107","-","0.70","108/4",
"2501","國建","5.19","108","16.31","0.92","108/4",
"2504","國產","1.82","107","17.19","0.93","108/4",
"2505","國揚","0.59","108","318.75","2.17","108/4",
"2506","太設","1.77","107","-","0.48","108/4",
"2509","全坤建","3.33","108","9.75","0.97","108/4",
"2511","太子","5.14","108","16.47","0.66","108/4",
"2514","龍邦","1.81","107","5.87","0.61","108/4",
"2515","中工","2.87","108","34.90","0.54","108/4",
"2516","新建","0.00","107","30.40","0.42","108/4",
"2520","冠德","5.83","108","9.90","1.01","108/4",
"2524","京城","0.00","107","7.90","0.97","108/4",
"2527","宏璟","9.00","108","7.04","0.65","108/4",
"2528","皇普","0.00","107","-","1.80","108/4",
"2530","華建","0.61","108","-","1.43","108/4",
"2534","宏盛","2.86","108","7.74","0.74","108/4",
"2535","達欣工","6.67","108","10.05","0.90","108/4",
"2536","宏普","5.54","108","11.83","0.60","108/4",
"2537","聯上發","0.00","107","-","0.70","108/4",
"2538","基泰","6.37","107","-","0.62","108/4",
"2539","櫻花建","8.64","108","10.45","2.15","108/4",
"2540","愛山林","0.00","107","19.64","0.91","108/4",
"2542","興富發","9.15","108","16.43","1.64","108/4",
"2543","皇昌","0.00","107","67.90","0.82","108/4",
"2545","皇翔","3.64","108","825.00","1.07","108/4",
"2546","根基","7.94","108","9.97","1.46","108/4",
"2547","日勝生","5.80","108","23.00","0.80","108/4",
"2548","華固","8.36","108","7.90","1.49","108/4",
"2597","潤弘","7.34","108","12.19","2.15","108/4",
"2601","益航","12.62","108","4.62","0.71","108/4",
"2603","長榮","0.00","107","535.00","0.74","108/4",
"2605","新興","3.34","108","99.67","0.56","108/4",
"2606","裕民","6.50","108","15.23","0.92","108/4",
"2607","榮運","2.32","108","16.39","0.61","108/4",
"2608","嘉里大榮","3.86","107","13.95","1.99","108/4",
"2609","陽明","0.00","107","-","1.07","108/4",
"2610","華航","2.59","107","-","0.78","108/4",
"2611","志信","6.63","107","-","0.45","108/4",
"2612","中航","3.24","108","15.06","0.49","108/4",
"2613","中櫃","1.28","108","51.15","0.60","108/4",
"2614","東森","7.63","107","-","1.20","108/3",
"2615","萬海","4.79","108","10.37","1.03","108/4",
"2616","山隆","6.12","108","13.74","0.99","108/4",
"2617","台航","8.25","107","10.94","0.64","108/4",
"2618","長榮航","2.21","108","13.78","0.77","108/4",
"2630","亞航","0.53","108","41.08","1.14","108/4",
"2633","台灣高鐵","3.56","108","23.94","2.69","108/4",
"2634","漢翔","4.24","108","14.10","1.79","108/4",
"2636","台驊投控","5.99","108","10.09","1.04","108/4",
"2637","慧洋-KY","6.15","108","10.12","0.57","109/1",
"2642","宅配通","3.95","108","17.96","1.68","108/4",
"2701","萬企","3.46","108","12.98","0.67","108/4",
"2702","華園","7.91","107","-","1.08","108/4",
"2704","國賓","0.00","108","23.81","0.86","108/4",
"2705","六福","0.00","107","-","1.20","108/4",
"2706","第一店","3.50","108","12.12","0.69","108/4",
"2707","晶華","7.50","108","12.70","5.22","108/4",
"2712","遠雄來","0.00","107","-","2.87","108/4",
"2722","夏都","0.86","108","64.31","1.51","108/4",
"2723","美食-KY","3.35","108","17.28","1.58","108/4",
"2727","王品","6.90","108","13.78","1.45","108/4",
"2731","雄獅","2.88","108","22.13","2.33","108/4",
"2739","寒舍","4.35","108","20.72","1.37","108/4",
"2748","雲品","5.87","108","15.21","2.19","108/4",
"2801","彰銀","4.08","108","16.90","1.21","108/4",
"2809","京城銀","4.82","108","14.14","0.96","109/1",
"2812","台中銀","7.08","108","9.74","0.82","108/4",
"2816","旺旺保","6.99","108","5.98","0.78","108/4",
"2820","華票","4.95","108","15.16","0.82","109/1",
"2823","中壽","5.96","108","6.61","0.63","108/4",
"2832","台產","5.10","108","10.10","0.78","108/4",
"2834","臺企銀","6.57","108","11.33","0.80","108/4",
"2836","高雄銀","5.37","108","13.19","0.67","108/4",
"2838","聯邦銀","7.51","108","9.77","0.58","108/4",
"2841","台開","0.00","107","17.69","0.26","108/4",
"2845","遠東銀","7.05","108","9.72","0.75","108/4",
"2849","安泰銀","6.94","107","13.58","0.84","108/4",
"2850","新產","4.96","108","7.35","0.98","108/4",
"2851","中再保","5.00","108","9.63","0.88","108/4",
"2852","第一保","6.69","108","130.45","0.70","109/1",
"2855","統一證","9.09","108","7.63","0.68","108/4",
"2867","三商壽","0.00","107","4.17","0.56","108/4",
"2880","華南金","5.83","108","14.66","1.24","108/4",
"2881","富邦金","4.87","107","8.06","0.78","108/4",
"2882","國泰金","3.90","107","9.00","0.73","108/4",
"2883","開發金","6.68","108","10.20","0.70","108/4",
"2884","玉山金","5.94","108","15.46","1.80","108/4",
"2885","元大金","6.27","108","9.57","0.84","108/4",
"2886","兆豐金","5.68","108","14.06","1.26","108/4",
"2887","台新金","5.83","107","9.80","0.79","108/4",
"2888","新光金","4.76","108","6.42","0.55","108/4",
"2889","國票金","7.59","108","11.74","0.86","108/4",
"2890","永豐金","5.96","108","10.59","0.89","108/4",
"2891","中信金","5.08","107","9.21","1.03","108/4",
"2892","第一金","6.24","108","13.97","1.23","108/4",
"2897","王道銀行","5.63","108","17.32","0.58","108/4",
"2901","欣欣","1.76","108","50.44","1.89","108/4",
"2903","遠百","3.46","108","18.19","1.06","108/4",
"2904","匯僑","7.14","108","11.85","1.60","108/4",
"2905","三商","9.22","108","4.83","0.94","108/4",
"2906","高林","2.79","108","35.83","0.77","108/4",
"2908","特力","3.77","108","94.25","1.48","108/4",
"2910","統領","2.28","108","47.97","2.27","108/4",
"2911","麗嬰房","0.00","107","-","0.46","108/4",
"2912","統一超","2.96","108","30.03","8.74","108/4",
"2913","農林","2.14","107","-","0.70","108/4",
"2915","潤泰全","7.42","108","4.11","0.49","108/4",
"2923","鼎固-KY","8.99","108","5.25","0.79","108/4",
"2929","淘帝-KY","6.69","107","5.78","1.16","108/4",
"2936","客思達-KY","0.00","107","-","0.42","108/4",
"2939","凱羿-KY","2.74","108","32.83","5.50","108/4",
"3002","歐格","4.41","108","16.64","0.85","108/4",
"3003","健和興","2.62","108","14.06","1.31","108/4",
"3004","豐達科","4.70","108","8.53","1.56","108/4",
"3005","神基","6.41","108","11.97","1.70","108/4",
"3006","晶豪科","2.45","108","22.30","1.49","108/4",
"3008","大立光","2.01","108","17.66","3.97","109/1",
"3010","華立","6.12","108","8.81","1.09","108/4",
"3011","今皓","0.00","107","-","0.59","109/1",
