"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1530","亞崴","27.10","3.69","114","14.41","0.79","115/2",
"1531","高林股","11.60","8.62","114","42.96","0.61","115/2",
"1532","勤美","22.30","3.59","114","18.13","0.61","115/2",
"1533","車王電","30.10","0.00","114","11.19","1.20","115/2",
"1535","中宇","44.50","6.74","114","11.77","1.47","115/2",
"1536","和大","46.25","0.00","114","-","1.74","115/2",
"1537","廣隆","115.00","6.26","114","13.91","2.23","115/2",
"1538","正峰","0.00","0.00","114","-","2.42","115/2",
"1539","巨庭","15.60","0.00","114","18.57","0.63","115/2",
"1540","喬福","19.35","5.17","114","15.86","1.17","115/2",
"1541","錩泰","0.00","0.00","114","7.65","0.75","115/2",
"1558","伸興","109.50","4.57","114","13.64","1.36","115/2",
"1560","中砂","741.00","0.67","114","63.01","12.23","115/2",
"1563","巧新","73.70","2.71","114","69.53","1.93","115/2",
"1568","倉佑","29.50","3.39","114","15.61","1.60","115/2",
"1582","信錦","69.90","4.29","114","21.78","1.37","115/2",
"1583","程泰","46.85","2.13","114","10.70","0.90","115/2",
"1587","吉茂","23.45","0.00","114","111.67","1.16","115/2",
"1590","亞德客-KY","1,240.00","2.35","114","23.82","4.52","115/2",
"1597","直得","138.50","0.51","114","67.89","4.89","115/2",
"1598","岱宇","20.15","2.48","114","-","0.80","115/2",
"1603","華電","29.85","6.70","114","10.70","0.59","115/2",
"1604","聲寶","23.35","6.42","114","13.34","0.94","115/2",
"1605","華新","36.75","1.36","114","11.14","0.80","115/2",
"1608","華榮","36.00","5.56","114","3.12","1.35","115/2",
"1609","大亞","37.30","1.88","114","13.76","1.57","115/2",
"1611","中電","11.40","7.02","114","25.33","0.91","115/2",
"1612","宏泰","34.85","7.17","114","8.94","1.18","115/2",
"1614","三洋電","30.95","3.13","114","24.56","1.42","115/2",
"1615","大山","43.00","6.05","114","8.32","1.80","115/2",
"1616","億泰","18.25","7.45","114","41.48","1.68","115/2",
"1617","榮星","17.95","3.34","114","13.20","1.31","115/2",
"1618","合機","38.55","4.41","114","7.95","1.09","115/2",
"1623","大東電","203.00","3.94","114","16.34","3.27","115/2",
"1626","艾美特-KY","9.67","0.00","114","-","0.54","115/2",
"1702","南僑","32.30","4.95","114","48.94","0.67","115/2",
"1707","葡萄王","86.50","6.94","114","11.16","1.25","115/2",
"1708","東鹼","49.30","3.25","114","11.94","1.61","115/2",
"1709","和益","39.05","2.56","114","19.43","2.07","115/2",
"1710","東聯","15.70","0.00","114","-","1.24","115/2",
"1711","永光","39.25","0.00","114","301.92","2.41","115/2",
"1712","興農","39.60","6.31","114","14.94","2.03","115/2",
"1713","國化","41.90","7.40","114","8.84","1.72","115/2",
"1714","和桐","15.60","1.15","114","13.22","1.15","115/2",
"1717","長興","70.70","1.41","114","37.21","2.66","115/2",
"1718","中纖","10.50","0.00","114","17.80","0.59","115/2",
"1720","生達","55.90","5.37","114","9.72","1.61","115/2",
"1721","國慶科技","21.80","0.00","114","-","2.51","115/2",
"1722","台肥","41.85","4.78","114","49.82","0.77","115/2",
"1723","中碳","80.10","2.31","114","25.76","2.32","115/2",
"1725","元禎","33.15","3.23","114","13.53","0.70","115/2",
"1726","永記","76.80","4.82","114","11.98","1.18","115/2",
"1727","中華化","95.60","0.16","114","138.55","5.67","115/2",
"1730","花仙子","51.20","5.86","114","10.71","1.60","115/2",
"1731","美吾華","20.75","5.88","114","13.74","1.26","115/2",
"1732","毛寶","25.85","2.32","114","21.02","2.17","115/2",
"1733","五鼎","30.25","4.30","114","15.92","1.63","115/2",
"1734","杏輝","31.30","5.11","114","16.92","1.73","115/2",
"1735","日勝化","19.60","3.32","114","16.75","1.26","115/2",
"1736","喬山","125.50","3.59","114","11.35","2.78","115/2",
"1737","臺鹽","30.50","4.59","114","15.64","0.91","115/2",
"1752","南光","31.20","5.13","114","15.37","1.31","115/2",
"1760","寶齡富錦","53.60","3.73","114","21.35","2.45","115/2",
"1762","中化生","33.65","0.00","114","-","0.81","115/2",
"1773","勝一","159.00","2.52","114","19.83","4.17","115/2",
"1776","展宇","18.35","3.27","114","20.16","1.24","115/2",
"1783","和康生","36.25","5.52","114","11.15","2.17","115/2",
"1786","科妍","42.75","4.47","114","17.52","1.75","115/2",
"1789","神隆","18.15","1.60","114","363.00","1.37","115/2",
"1795","美時","178.00","1.52","114","12.58","1.95","115/2",
"1802","台玻","58.50","0.00","114","68.02","3.29","115/2",
"1805","寶徠","10.10","0.00","114","84.17","0.83","115/2",
"1806","冠軍","7.99","1.88","114","49.94","0.59","115/2",
"1808","潤隆","33.65","4.46","114","7.96","2.18","115/2",
"1809","中釉","37.30","0.67","114","186.50","2.13","115/2",
"1810","和成","23.50","0.85","114","6.42","0.83","115/2",
"1817","凱撒衛","40.20","5.47","114","8.01","1.26","115/2",
"1903","士紙","46.95","0.00","114","34.52","2.22","115/2",
"1904","正隆","24.40","1.84","114","11.24","0.88","115/2",
"1905","華紙","13.10","0.00","114","-","0.85","115/2",
"1906","寶隆","10.80","0.00","114","17.70","0.60","115/2",
"1907","永豐餘","28.85","3.47","114","16.97","0.53","115/2",
"1909","榮成","10.15","0.00","114","44.13","0.63","115/2",
"2002","中鋼","18.65","0.80","114","-","0.95","115/2",
"2006","東和鋼鐵","81.10","5.30","114","10.77","1.73","115/2",
"2007","燁興","6.72","0.00","114","-","0.91","115/2",
"2008","高興昌","30.50","3.28","114","47.66","1.41","115/2",
"2009","第一銅","38.80","1.03","114","37.67","1.59","115/2",
"2010","春源","21.60","9.26","114","8.61","1.12","115/2",
"2012","春雨","13.90","2.16","114","-","1.03","115/2",
"2013","中鋼構","41.30","5.81","114","12.63","1.50","115/2",
"2014","中鴻","16.35","0.00","114","-","1.91","115/2",
"2015","豐興","63.70","5.18","114","14.88","1.68","115/2",
"2017","官田鋼","8.73","0.00","114","-","0.58","115/2",
"2020","美亞","21.45","8.39","114","10.36","1.35","115/2",
"2022","聚亨","7.15","0.00","114","-","0.72","115/2",
"2023","燁輝","13.70","0.00","114","-","0.79","115/2",
"2024","志聯","12.85","0.00","114","44.31","1.10","115/2",
"2025","千興","12.00","0.00","114","9.30","0.99","115/2",
"2027","大成鋼","46.55","3.22","114","9.18","1.37","115/2",
"2028","威致","15.60","1.28","114","36.28","1.06","115/2",
"2029","盛餘","20.60","2.91","114","17.17","0.65","115/2",
"2030","彰源","22.70","2.20","114","11.58","1.18","115/2",
"2031","新光鋼","43.45","5.75","114","6.73","1.17","115/2",
"2032","新鋼","16.60","3.01","114","11.37","1.20","115/2",
"2033","佳大","28.05","0.00","114","82.50","2.12","115/2",
"2034","允強","20.70","4.83","114","49.29","1.22","115/2",
"2038","海光","12.00","0.00","114","-","0.61","115/2",
"2049","上銀","331.50","0.60","114","50.23","2.99","115/2",
"2059","川湖","12,045.00","0.42","114","66.40","34.01","115/2",
"2062","橋椿","18.05","5.54","114","64.46","0.47","115/2",
"2069","運錩","23.65","4.23","114","9.24","0.89","115/2",
"2072","世紀風電","126.50","5.60","114","8.56","1.01","115/2",
"2101","南港","29.85","2.35","114","5.20","1.43","115/2",
"2102","泰豐","17.85","0.00","114","2.09","0.85","115/2",
"2103","台橡","26.85","1.01","114","10.78","1.00","115/2",
"2104","國際中橡","10.45","0.00","114","-","0.44","115/2",
"2105","正新","29.90","6.02","114","16.43","1.11","115/2",
"2106","建大","16.50","3.94","114","35.11","0.79","115/2",
"2107","厚生","26.60","5.26","114","14.07","0.53","115/2",
"2108","南帝","28.15","3.55","114","15.81","0.94","115/2",
"2109","華豐","14.70","6.80","114","10.65","1.16","115/2",
"2114","鑫永銓","88.60","5.64","114","14.13","2.28","115/2",
"2115","六暉-KY","23.65","6.34","114","14.97","0.75","115/2",
"2201","裕隆","29.85","1.88","114","33.54","0.49","115/2",
"2204","中華","52.10","6.91","114","8.49","0.75","115/2",
"2206","三陽工業","63.60","4.81","114","10.65","1.87","115/2",
"2207","和泰車","520.00","3.85","114","12.79","3.38","115/2",
"2208","台船","18.85","0.00","114","38.47","3.16","115/2",
"2211","長榮鋼","80.10","8.11","114","10.85","1.21","115/2",
"2227","裕日車","45.50","1.85","114","-","0.77","115/2",
"2228","劍麟","75.00","6.00","114","18.47","1.21","115/2",
"2231","為升","89.80","0.56","114","-","3.60","115/2",
"2233","宇隆","158.00","2.53","114","23.27","2.30","115/2",
"2236","百達-KY","114.00","0.57","114","-","2.97","115/2",
"2237","華德動能-創","27.15","0.00","114","8.81","2.22","115/2",
"2239","英利-KY","19.40","0.00","114","-","0.20","115/2",
"2241","艾姆勒","33.65","0.00","114","-","2.69","115/2",
"2243","宏旭-KY","47.85","0.00","114","45.57","3.45","115/2",
"2247","汎德永業","229.50","6.32","114","16.56","1.45","115/2",
"2248","華勝-KY","60.20","5.17","114","8.33","1.63","115/2",
"2250","IKKA-KY","55.80","5.38","114","21.38","1.01","115/2",
"2254","巨鎧精密-創","74.20","0.00","114","-","4.89","115/2",
"2258","鴻華先進-創","30.15","0.00","114","-","4.63","115/2",
"2301","光寶科","277.00","1.81","114","32.40","6.56","115/2",
"2302","麗正","44.20","0.79","114","41.31","4.00","115/2",
"2303","聯電","142.00","1.84","114","21.35","4.01","115/2",
"2305","全友","49.40","0.00","114","60.24","4.11","115/2",
"2308","台達電","1,710.00","0.68","114","54.42","15.12","115/2",
"2312","金寶","30.95","1.94","114","26.01","1.92","115/2",
"2313","華通","225.00","1.24","114","36.23","5.52","115/2",
"2314","台揚","10.50","0.00","114","-","38.89","115/2",
"2316","楠梓電","158.50","1.26","114","11.08","1.99","115/2",
"2317","鴻海","248.00","2.89","114","16.35","1.82","115/2",
"2323","中環","10.55","1.90","114","3.48","0.57","115/2",
"2324","仁寶","37.35","2.95","114","18.77","1.15","115/2",
"2327","國巨*","536.00","1.12","114","36.09","6.23","115/2",
"2328","廣宇","45.75","1.97","114","106.40","1.62","115/2",
"2329","華泰","42.55","2.35","114","19.00","1.71","115/2",
"2330","台積電","2,380.00","0.92","114","27.59","9.59","115/2",
"2331","精英","18.80","0.00","114","18.61","0.97","115/2",
"2332","友訊","19.35","0.00","114","-","1.41","115/2",
"2337","旺宏","119.00","0.00","114","28.20","3.80","115/2",
"2338","光罩","50.70","0.00","114","-","2.69","115/2",
"2340","台亞","33.10","0.00","114","-","2.28","115/2",
"2342","茂矽","40.55","0.00","114","-","2.77","115/2",
"2344","華邦電","169.00","0.30","114","18.63","4.61","115/2",
"2345","智邦","1,840.00","0.82","114","28.91","14.90","115/2",
"2347","聯強","88.70","4.74","114","12.13","1.71","115/2",
"2348","海悅","70.20","7.83","114","16.75","1.65","115/2",
"2349","錸德","10.20","0.00","114","-","1.26","115/2",
"2351","順德","236.00","0.44","114","60.36","5.59","115/2",
"2352","佳世達","29.15","3.43","114","37.86","1.16","115/2",
"2353","宏碁","32.00","4.06","114","19.05","1.25","115/2",
"2354","鴻準","65.20","2.30","114","27.63","0.81","115/2",
"2355","敬鵬","40.70","2.46","114","21.42","0.92","115/2",
"2356","英業達","61.70","3.24","114","19.90","2.85","115/2",
"2357","華碩","939.00","4.47","114","13.73","2.31","115/2",
"2359","所羅門","129.50","0.77","114","19.30","3.47","115/2",
"2360","致茂","2,090.00","0.93","114","53.32","26.84","115/2",
"2362","藍天","47.00","4.26","114","7.73","0.58","115/2",
"2363","矽統","52.00","1.17","114","96.30","0.55","115/2",
"2364","倫飛","64.00","4.69","114","10.81","3.74","115/2",
"2365","昆盈","27.65","1.08","114","50.27","1.99","115/2",
"2367","燿華","39.80","0.50","114","-","2.28","115/2",
"2368","金像電","992.00","0.99","114","35.61","12.17","115/2",
"2369","菱生","29.45","0.00","114","-","2.24","115/2",
"2371","大同","28.25","0.00","114","-","1.20","115/2",
"2373","震旦行","52.70","7.02","114","14.09","1.60","115/2",
"2374","佳能","66.70","2.98","114","20.59","2.53","115/2",
"2375","凱美","120.50","1.00","114","28.97","1.23","115/2",
"2376","技嘉","350.00","3.43","114","13.10","3.52","115/2",
"2377","微星","153.50","2.74","114","13.31","2.23","115/2",
"2379","瑞昱","720.00","3.47","114","26.11","7.36","115/2",
"2380","虹光","16.80","0.00","114","-","1.71","115/2",
"2382","廣達","340.50","4.58","114","14.84","5.39","115/2",
"2383","台光電","5,085.00","0.49","114","79.52","31.23","115/2",
"2385","群光","105.50","6.82","114","11.84","1.72","115/2",
"2387","精元","36.35","11.00","114","12.20","0.67","115/2",
"2388","威盛","71.30","0.07","114","44.56","1.78","115/2",
"2390","云辰","9.99","0.00","114","-","0.82","115/2",
"2392","正崴","41.95","2.38","114","5.41","0.68","115/2",
"2393","億光","63.10","7.13","114","13.45","1.46","115/2",
"2395","研華","695.00","1.61","114","44.02","10.92","115/2",
"2397","友通","59.00","4.15","114","21.61","2.00","115/2",
"2399","映泰","47.30","0.00","114","11.91","2.97","115/2",
"2401","凌陽","24.40","0.00","114","244.00","1.70","115/2",
"2402","毅嘉","54.50","3.67","114","32.63","2.30","115/2",
"2404","漢唐","1,035.00","3.86","114","15.61","10.91","115/2",
"2405","輔信","14.75","0.68","114","-","1.47","115/2",
"2406","國碩","26.45","0.00","114","146.94","2.50","115/2",
"2408","南亞科","492.50","0.27","114","19.11","5.27","115/2",
"2409","友達","29.40","1.36","114","122.50","1.44","115/2",
"2412","中華電","143.50","3.62","114","28.19","3.04","115/2",
"2413","環科","53.00","0.94","114","14.13","2.99","115/2",
"2414","精技","52.10","5.76","114","12.68","2.67","115/2",
"2415","錩新","27.10","5.87","114","17.26","1.41","115/2",
"2417","圓剛","38.30","0.65","114","27.55","1.77","115/2",
"2419","仲琦","27.35","0.00","114","683.75","1.82","115/2",
"2420","新巨","53.60","5.60","114","11.99","2.10","115/2",
"2421","建準","160.50","3.26","114","17.26","4.36","115/2",
"2423","固緯","72.60","3.44","114","17.20","3.52","115/2",
"2424","隴華","8.60","0.00","114","-","2.03","115/2",
"2425","承啟","36.20","0.28","114","20.34","1.39","115/2",
"2426","鼎元","99.80","0.10","114","998.00","7.82","115/2",
"2427","三商電","23.65","2.96","114","16.65","1.34","115/2",
"2428","興勤","254.00","2.32","114","18.05","2.76","115/2",
"2429","銘旺科","31.15","0.00","114","-","3.75","115/2",
"2430","燦坤","17.80","4.49","114","36.33","0.48","115/2",
"2431","聯昌","9.90","0.00","114","-","1.02","115/2",
"2432","倚天酷碁-創","27.10","6.27","114","12.32","1.44","115/2",
"2433","互盛電","40.30","6.70","114","13.39","1.78","115/2",
"2434","統懋","61.50","0.00","114","-","5.07","115/2",
"2436","偉詮電","68.00","2.88","114","12.50","2.85","115/2",
"2438","翔耀","19.25","0.00","114","-","3.45","115/2",
"2439","美律","78.00","5.23","114","14.23","1.16","115/2",
"2440","太空梭","13.95","0.00","114","99.64","1.07","115/2",
"2441","超豐","116.50","2.58","114","21.57","2.41","115/2",
"2442","新美齊","14.15","19.36","114","2.79","0.66","115/2",
"2444","兆勁","11.65","0.00","114","-","1.77","115/2",
"2449","京元電子","261.50","0.57","114","34.27","5.10","115/2",
"2450","神腦","28.25","5.49","114","17.44","1.17","115/2",
"2451","創見","282.50","4.17","114","4.91","3.17","115/2",
"2453","凌群","55.30","5.06","114","17.50","2.61","115/2",
"2454","聯發科","4,530.00","1.18","114","74.81","17.04","115/2",
"2455","全新","515.00","0.51","114","126.23","26.08","115/2",
"2457","飛宏","21.65","0.00","114","-","1.04","115/2",
"2458","義隆","128.50","5.50","114","11.94","3.28","115/2",
"2459","敦吉","65.50","6.41","114","11.72","1.16","115/2",
"2460","建通","28.95","0.00","114","-","3.01","115/2",
"2461","光群雷","17.40","0.00","114","39.55","0.94","115/2",
"2462","良得電","19.35","1.03","114","31.72","0.88","115/2",
"2464","盟立","183.00","0.26","114","481.58","6.95","115/2",
"2465","麗臺","90.40","0.00","114","33.36","6.23","115/2",
"2466","冠西電","104.00","0.00","114","66.24","9.31","115/2",
"2467","志聖","519.00","1.06","114","51.80","5.17","115/2",
"2468","華經","43.65","2.29","114","32.10","2.45","115/2",
"2471","資通","51.90","6.38","114","10.72","2.83","115/2",
"2472","立隆電","210.50","1.66","114","21.44","3.63","115/2",
"2474","可成","207.00","4.96","114","13.77","0.81","115/2",
"2476","鉅祥","117.50","2.53","114","19.11","2.82","115/2",
"2477","美隆電","21.80","6.42","114","24.77","0.85","115/2",
"2478","大毅","120.00","1.67","114","24.69","2.36","115/2",
"2480","敦陽科","160.00","4.88","114","18.26","5.19","115/2",
"2481","強茂","168.50","1.07","114","44.69","4.28","115/2",
"2482","連宇","15.95","0.63","114","-","1.12","115/2",
"2483","百容","31.70","0.95","114","126.80","1.25","115/2",
"2484","希華","71.40","0.98","114","51.37","2.77","115/2",
"2485","兆赫","38.95","0.00","114","44.26","2.32","115/2",
"2486","一詮","229.50","0.22","114","197.84","8.93","115/2",
"2488","漢平","48.60","6.17","114","9.98","1.40","115/2",
"2489","瑞軒","41.25","2.91","114","29.68","1.90","115/2",
"2491","吉祥全","40.55","0.00","114","1.27","0.82","115/2",
"2492","華新科","307.50","0.81","114","34.55","2.25","115/2",
"2493","揚博","188.00","2.13","114","35.95","7.73","115/2",
"2495","普安","37.05","2.16","114","18.25","2.23","115/2",
"2496","卓越","55.00","9.09","114","9.14","1.26","115/2",
"2497","怡利電","43.35","4.61","114","13.59","1.94","115/2",
"2498","宏達電","40.20","1.24","114","15.52","1.28","115/2",
"2501","國建","21.15","5.67","114","7.37","0.76","115/2",
"2504","國產","30.55","8.51","114","9.58","1.39","115/2",
"2505","國揚","17.20","5.81","114","8.69","0.61","115/2",
"2506","太設","8.60","2.33","114","23.89","0.39","115/2",
"2509","全坤建","14.40","0.00","114","-","0.84","115/2",
"2511","太子","8.30","3.61","114","23.71","0.52","115/2",
"2514","龍邦","11.50","0.00","114","29.49","0.33","115/2",
"2515","中工","11.80","4.24","114","24.58","0.82","115/2",
"2516","新建","14.45","0.00","114","9.63","1.48","115/2",
"2520","冠德","36.40","4.45","114","10.83","0.90","115/2",
"2524","京城","33.25","0.00","114","40.55","0.57","115/2",
"2527","宏璟","43.05","3.48","114","7.57","0.31","115/2",
"2528","皇普","19.55","15.35","114","7.95","1.13","115/2",
"2530","華建","19.80","11.67","114","30.00","1.67","115/2",
"2534","宏盛","16.80","8.93","114","336.00","0.55","115/2",
"2535","達欣工","88.80","5.18","114","8.70","2.13","115/2",
"2536","宏普","19.10","10.47","114","4.60","0.50","115/2",
"2537","聯上發","11.15","0.00","114","27.88","0.74","115/2",
"2538","基泰","8.63","5.79","114","14.38","0.70","115/2",
"2539","櫻花建","33.95","8.25","114","8.06","2.02","115/2",
"2540","愛山林","48.50","12.37","114","-","4.25","115/2",
"2542","興富發","45.90","8.71","114","10.63","1.96","115/2",
"2543","皇昌","38.70","3.95","114","13.39","2.13","115/2",
"2545","皇翔","33.30","8.41","114","35.05","0.86","115/2",
"2546","根基","106.50","5.63","114","7.12","2.12","115/2",
"2547","日勝生","9.69","8.26","114","80.75","0.74","115/2",
"2548","華固","91.90","9.25","114","7.43","1.41","115/2",
"2597","潤弘","168.50","5.74","114","14.45","7.04","115/2",
"2601","益航","6.21","0.00","114","-","0.70","115/2",
"2603","長榮","239.00","6.69","114","9.48","0.92","115/2",
"2605","新興","36.05","2.77","114","7.36","1.09","115/2",
"2606","裕民","76.00","3.68","114","11.21","1.59","115/2",
"2607","榮運","53.10","5.08","114","10.60","0.90","115/2",
"2608","嘉里大榮","28.80","5.73","114","15.00","1.10","115/2",
"2609","陽明","60.20","3.32","114","13.56","0.64","115/2",
"2610","華航","19.95","4.06","114","9.24","1.22","115/2",
"2611","志信","14.15","3.67","114","7.99","0.96","115/2",
"2612","中航","62.30","3.53","114","12.10","0.89","115/2",
"2613","中櫃","22.05","4.54","114","16.58","0.93","115/2",
"2614","東森","17.70","6.78","114","8.63","1.30","115/2",
"2615","萬海","115.00","2.61","114","7.90","1.12","115/2",
"2616","山隆","13.25","2.26","114","-","0.73","115/2",
"2617","台航","32.45","4.62","114","8.72","0.75","115/2",
"2618","長榮航","41.30","4.84","114","8.69","1.60","115/2",
"2630","亞航","47.10","1.91","114","82.63","2.91","115/2",
"2633","台灣高鐵","25.95","4.43","114","21.27","2.08","115/2",
"2634","漢翔","65.00","1.20","114","31.40","3.33","115/2",
"2636","台驊控股","70.20","7.12","114","9.97","1.00","115/2",
"2637","慧洋-KY","102.50","3.41","114","11.40","1.54","115/2",
