"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1540","喬福","27.45","5.83","113","26.39","1.64","114/3",
"1541","錩泰","29.35","1.70","113","20.24","1.14","114/3",
"1558","伸興","98.50","6.09","113","17.72","1.27","114/3",
"1560","中砂","425.00","0.94","113","55.77","8.26","114/3",
"1563","巧新","47.85","4.74","113","21.95","1.21","114/3",
"1568","倉佑","26.00","4.62","113","22.61","1.46","114/3",
"1582","信錦","67.30","8.17","113","14.79","1.42","114/3",
"1583","程泰","50.00","6.06","113","22.03","1.00","114/3",
"1587","吉茂","54.90","0.91","113","261.43","2.95","114/3",
"1589","永冠-KY","18.20","0.00","113","-","0.31","114/3",
"1590","亞德客-KY","1,025.00","1.91","113","26.04","4.28","114/3",
"1597","直得","83.00","0.84","113","103.75","3.08","114/3",
"1598","岱宇","20.45","2.44","113","48.69","0.77","114/3",
"1603","華電","41.45","3.62","113","11.29","0.89","114/3",
"1604","聲寶","23.95","6.26","113","14.52","1.05","114/3",
"1605","華新","42.40","1.18","113","117.78","1.21","114/3",
"1608","華榮","39.40","2.54","113","8.04","1.81","114/3",
"1609","大亞","42.55","2.12","113","22.75","2.00","114/3",
"1611","中電","14.05","5.69","113","82.65","1.07","114/3",
"1612","宏泰","38.30","5.48","113","14.40","1.53","114/3",
"1614","三洋電","33.80","1.72","113","32.82","1.56","114/3",
"1615","大山","49.30","5.07","113","11.55","2.49","114/3",
"1616","億泰","30.20","5.96","113","8.03","2.54","114/3",
"1617","榮星","17.15","2.92","113","-","1.40","114/3",
"1618","合機","45.40","3.30","113","10.66","1.40","114/3",
"1626","艾美特-KY","11.05","0.00","113","-","0.61","114/3",
"1702","南僑","37.65","6.64","113","20.92","0.88","114/3",
"1707","葡萄王","121.50","5.68","113","14.75","1.77","114/3",
"1708","東鹼","32.90","6.08","113","11.08","1.18","114/3",
"1709","和益","17.00","4.71","113","16.50","0.92","114/3",
"1710","東聯","12.70","0.00","113","-","1.12","114/3",
"1711","永光","22.90","1.31","113","-","1.54","114/3",
"1712","興農","45.90","5.45","113","17.52","2.34","114/3",
"1713","國化","50.10","14.97","113","5.06","2.10","114/3",
"1714","和桐","9.07","2.32","113","21.09","0.77","114/3",
"1717","長興","69.90","1.72","113","46.29","3.12","114/3",
"1718","中纖","7.15","0.00","113","-","0.43","114/3",
"1720","生達","60.80","4.61","113","12.16","1.83","114/3",
"1721","三晃","20.85","0.00","113","-","2.21","114/3",
"1722","台肥","46.85","4.27","113","29.65","0.85","114/3",
"1723","中碳","71.20","6.32","113","22.46","2.15","114/3",
"1725","元禎","30.20","4.14","113","18.76","0.89","114/3",
"1726","永記","75.90","4.74","113","13.22","1.22","114/3",
"1727","中華化","47.45","1.05","113","474.50","2.84","114/3",
"1730","花仙子","52.40","5.73","113","11.83","1.70","114/3",
"1731","美吾華","21.90","5.48","113","16.72","1.40","114/3",
"1732","毛寶","27.30","1.83","113","75.83","2.38","114/3",
"1733","五鼎","29.55","4.06","113","19.57","1.63","114/3",
"1734","杏輝","30.80","4.87","113","16.92","1.77","114/3",
"1735","日勝化","17.70","4.52","113","39.33","1.20","114/3",
"1736","喬山","150.50","2.66","113","16.10","4.04","114/3",
"1737","臺鹽","31.55","4.12","113","18.89","0.95","114/3",
"1752","南光","36.50","4.38","113","14.31","1.52","114/3",
"1760","寶齡富錦","63.70","2.83","113","31.38","2.87","114/3",
"1762","中化生","25.95","0.73","113","-","0.62","114/3",
"1773","勝一","157.50","2.86","113","24.05","4.47","114/3",
"1776","展宇","15.65","5.11","113","86.94","1.14","114/3",
"1783","和康生","46.45","1.79","113","17.80","2.83","114/3",
"1786","科妍","80.20","4.04","113","35.18","3.02","114/3",
"1789","神隆","28.25","1.24","113","117.71","2.03","114/3",
"1795","美時","314.00","1.84","113","17.44","3.72","114/3",
"1802","台玻","50.50","0.00","113","-","3.28","114/3",
"1805","寶徠","11.85","0.00","113","6.97","0.99","114/3",
"1806","冠軍","9.26","10.80","113","28.94","0.69","114/3",
"1808","潤隆","32.60","6.13","113","-","2.60","114/3",
"1809","中釉","27.50","0.91","113","161.76","1.60","114/3",
"1810","和成","20.60","0.92","113","515.00","0.92","114/3",
"1817","凱撒衛","38.55","6.23","113","9.50","1.30","114/3",
"1903","士紙","56.50","0.00","113","125.56","2.85","114/3",
"1904","正隆","17.90","2.51","113","63.93","0.70","114/3",
"1905","華紙","12.30","0.00","113","-","0.90","114/3",
"1906","寶隆","12.10","0.83","113","110.00","0.65","114/3",
"1907","永豐餘","25.25","3.17","113","21.04","0.61","114/3",
"1909","榮成","10.00","0.00","113","-","0.67","114/3",
"2002","中鋼","19.15","1.72","113","-","1.01","114/3",
"2006","東和鋼鐵","69.50","5.76","113","11.36","1.55","114/3",
"2007","燁興","8.08","0.00","113","-","0.95","114/3",
"2008","高興昌","29.00","1.72","113","48.33","1.56","114/3",
"2009","第一銅","50.20","1.00","113","156.88","2.15","114/3",
"2010","春源","21.15","6.15","113","9.53","1.11","114/3",
"2012","春雨","17.25","5.80","113","49.29","1.27","114/3",
"2013","中鋼構","42.35","4.72","113","14.31","1.55","114/3",
"2014","中鴻","16.60","0.00","113","-","1.90","114/3",
"2015","豐興","64.20","5.45","113","15.89","1.70","114/3",
"2017","官田鋼","8.94","0.00","113","-","0.77","114/3",
"2020","美亞","23.75","9.26","113","12.43","1.47","114/3",
"2022","聚亨","8.91","0.00","113","-","0.89","114/3",
"2023","燁輝","14.80","0.00","113","-","0.83","114/3",
"2024","志聯","15.90","0.00","113","-","1.40","114/3",
"2025","千興","13.40","0.00","113","-","1.65","114/3",
"2027","大成鋼","36.15","3.04","113","14.01","1.20","114/3",
"2028","威致","18.55","1.62","113","80.65","1.28","114/3",
"2029","盛餘","21.00","5.95","113","20.00","0.68","114/3",
"2030","彰源","16.10","4.41","113","51.94","0.95","114/3",
"2031","新光鋼","38.60","6.48","113","15.95","1.06","114/3",
"2032","新鋼","16.40","2.32","113","32.80","1.24","114/3",
"2033","佳大","16.15","1.24","113","53.83","1.24","114/3",
"2034","允強","20.75","4.82","113","-","1.15","114/3",
"2038","海光","14.95","1.34","113","-","0.74","114/3",
"2049","上銀","233.50","1.03","113","59.26","2.24","114/3",
"2059","川湖","3,640.00","0.88","113","40.91","14.17","114/3",
"2062","橋椿","23.20","7.76","113","31.35","0.63","114/3",
"2069","運錩","19.25","4.68","113","12.11","0.82","114/3",
"2101","南港","37.00","1.35","113","-","2.37","114/3",
"2102","泰豐","20.10","0.00","113","-","1.62","114/3",
"2103","台橡","15.25","4.13","113","127.08","0.66","114/3",
"2104","國際中橡","12.30","0.00","113","-","0.49","114/3",
"2105","正新","31.90","7.52","113","20.19","1.26","114/3",
"2106","建大","21.10","5.21","113","75.36","1.08","114/3",
"2107","厚生","25.00","5.60","113","15.43","0.58","114/3",
"2108","南帝","24.00","4.17","113","26.09","0.85","114/3",
"2109","華豐","15.00","10.00","113","11.81","1.28","114/3",
"2114","鑫永銓","89.90","5.56","113","16.44","2.30","114/3",
"2115","六暉-KY","26.65","5.63","113","13.19","0.91","114/3",
"2201","裕隆","31.90","4.08","113","24.17","0.55","114/3",
"2204","中華","58.10","7.23","113","11.19","0.88","114/3",
"2206","三陽工業","59.90","5.06","113","9.98","1.89","114/3",
"2207","和泰車","539.00","3.71","113","16.43","3.79","114/3",
"2208","台船","22.70","0.00","113","-","4.29","114/3",
"2211","長榮鋼","100.00","5.00","113","11.81","1.55","114/3",
"2227","裕日車","54.50","7.16","113","31.87","0.97","114/3",
"2228","劍麟","105.50","8.53","113","15.56","1.78","114/3",
"2231","為升","100.00","2.07","113","58.14","3.84","114/3",
"2233","宇隆","237.00","2.95","113","32.11","3.81","114/3",
"2236","百達-KY","111.00","0.56","113","20.33","3.36","114/3",
"2239","英利-KY","30.25","0.00","113","-","0.33","114/3",
"2241","艾姆勒","36.45","0.00","113","-","2.84","114/3",
"2243","宏旭-KY","11.60","0.00","113","37.42","1.18","114/3",
"2247","汎德永業","275.00","6.73","113","13.37","1.70","114/3",
"2248","華勝-KY","49.85","5.48","113","10.39","1.59","114/3",
"2250","IKKA-KY","75.80","5.04","113","19.54","1.33","114/3",
"2254","巨鎧精密-創","59.80","0.00","113","-","3.32","114/3",
"2258","鴻華先進-創","38.80","0.00","113","-","4.56","114/3",
"2301","光寶科","161.50","2.79","113","25.63","4.38","114/3",
"2302","麗正","20.05","2.89","113","26.04","1.86","114/3",
"2303","聯電","67.80","4.20","113","21.19","2.36","114/3",
"2305","全友","14.70","0.00","113","-","1.36","114/3",
"2308","台達電","1,130.00","0.62","113","58.76","12.19","114/3",
"2312","金寶","34.95","1.72","113","34.95","2.39","114/3",
"2313","華通","148.00","1.62","113","29.60","3.98","114/3",
"2314","台揚","22.20","0.00","113","-","10.23","114/3",
"2316","楠梓電","99.00","0.51","113","8.19","1.54","114/3",
"2317","鴻海","223.50","2.60","113","16.39","1.91","114/3",
"2321","東訊","0.00","0.00","113","-","2.55","114/3",
"2323","中環","10.90","2.75","113","-","0.67","114/3",
"2324","仁寶","32.60","4.29","113","21.59","1.12","114/3",
"2327","國巨*","289.50","1.73","113","29.01","3.79","114/3",
"2328","廣宇","52.10","2.11","113","28.94","1.94","114/3",
"2329","華泰","69.90","1.43","113","42.88","4.44","114/3",
"2330","台積電","1,775.00","0.96","113","29.01","9.21","114/3",
"2331","精英","28.55","0.74","113","23.79","1.42","114/3",
"2332","友訊","16.55","0.60","113","-","1.18","114/3",
"2337","旺宏","76.80","0.00","113","-","3.36","114/3",
"2338","光罩","41.55","0.00","113","-","2.53","114/3",
"2340","台亞","29.05","0.00","113","-","1.86","114/3",
"2342","茂矽","36.75","0.82","113","1,225.00","2.44","114/3",
"2344","華邦電","113.00","0.00","113","-","5.36","114/3",
"2345","智邦","1,185.00","0.93","113","29.42","13.36","114/3",
"2347","聯強","64.20","6.23","113","12.39","1.44","114/3",
"2348","海悅","78.10","11.52","113","18.25","1.81","114/3",
"2349","錸德","15.65","0.00","113","-","2.08","114/3",
"2351","順德","83.70","2.99","113","51.99","2.26","114/3",
"2352","佳世達","25.55","4.34","113","31.54","1.46","114/3",
"2353","宏碁","26.75","6.36","113","19.38","1.10","114/3",
"2354","鴻準","59.00","2.37","113","25.54","0.81","114/3",
"2355","敬鵬","35.85","5.16","113","24.22","0.87","114/3",
"2356","英業達","44.80","3.79","113","17.85","2.29","114/3",
"2357","華碩","510.00","6.67","113","10.89","1.47","114/3",
"2359","所羅門","130.50","0.77","113","141.85","4.03","114/3",
"2360","致茂","1,030.00","0.87","113","41.10","14.80","114/3",
"2362","藍天","39.15","6.46","113","16.31","0.56","114/3",
"2363","矽統","51.80","0.97","113","36.22","1.55","114/3",
"2364","倫飛","66.00","4.55","113","17.60","4.42","114/3",
"2365","昆盈","36.35","1.65","113","113.59","2.70","114/3",
"2367","燿華","37.65","1.86","113","29.41","2.18","114/3",
"2368","金像電","630.00","0.95","113","39.57","11.70","114/3",
"2369","菱生","32.35","0.93","113","-","2.54","114/3",
"2371","大同","42.75","7.27","113","9.59","1.50","114/3",
"2373","震旦行","54.90","6.74","113","14.19","1.79","114/3",
"2374","佳能","81.00","2.22","113","43.78","3.40","114/3",
"2375","凱美","104.00","1.44","113","27.01","1.19","114/3",
"2376","技嘉","238.00","4.20","113","13.18","2.87","114/3",
"2377","微星","100.50","4.98","113","18.54","1.63","114/3",
"2379","瑞昱","517.00","4.93","113","17.11","5.59","114/3",
"2380","虹光","5.11","0.00","113","-","2.62","114/3",
"2382","廣達","277.50","4.68","113","15.58","5.01","114/3",
"2383","台光電","1,615.00","1.03","113","42.58","13.01","114/3",
"2385","群光","119.50","8.37","113","10.55","2.11","114/3",
"2387","精元","39.70","10.08","113","7.74","0.77","114/3",
"2388","威盛","53.70","0.37","113","1,342.50","1.48","114/3",
"2390","云辰","10.85","0.00","113","-","0.89","114/3",
"2392","正崴","40.25","6.21","113","-","0.87","114/3",
"2393","億光","55.00","9.65","113","10.58","1.28","114/3",
"2395","研華","280.00","3.00","113","23.91","4.72","114/3",
"2397","友通","60.40","5.63","113","14.91","2.05","114/3",
"2399","映泰","27.20","0.00","113","-","2.25","114/3",
"2401","凌陽","22.70","0.00","113","-","1.64","114/3",
"2402","毅嘉","56.40","3.49","113","22.38","2.59","114/3",
"2404","漢唐","1,080.00","2.59","113","24.25","13.00","114/3",
"2405","輔信","17.35","0.98","113","-","1.71","114/3",
"2406","國碩","31.20","0.00","113","-","3.04","114/3",
"2408","南亞科","272.00","0.00","113","-","5.36","114/3",
"2409","友達","16.60","1.81","113","22.43","0.85","114/3",
"2412","中華電","133.00","3.76","113","26.87","2.74","114/3",
"2413","環科","48.65","0.00","113","-","3.31","114/3",
"2414","精技","40.90","6.11","113","13.19","2.13","114/3",
"2415","錩新","27.70","4.33","113","16.99","1.58","114/3",
"2417","圓剛","39.40","0.51","113","-","1.90","114/3",
"2419","仲琦","32.05","0.00","113","-","2.18","114/3",
"2420","新巨","52.70","6.64","113","14.36","2.14","114/3",
"2421","建準","151.00","2.46","113","20.80","5.08","114/3",
"2423","固緯","54.90","3.64","113","19.40","2.86","114/3",
"2424","隴華","34.70","0.00","113","-","6.93","114/3",
"2425","承啟","31.55","0.48","113","-","1.32","114/3",
"2426","鼎元","20.15","0.50","113","-","1.61","114/3",
"2427","三商電","26.70","2.62","113","17.57","1.64","114/3",
"2428","興勤","176.00","3.47","113","15.21","2.16","114/3",
"2429","銘旺科","75.90","0.00","113","-","8.00","114/3",
"2430","燦坤","22.75","6.59","113","22.98","0.61","114/3",
"2431","聯昌","13.10","0.00","113","-","1.15","114/3",
"2432","倚天酷碁-創","24.90","6.83","113","14.65","1.34","114/3",
"2433","互盛電","46.75","6.42","113","15.23","2.10","114/3",
"2434","統懋","29.90","0.00","113","-","2.30","114/3",
"2436","偉詮電","50.60","2.96","113","29.59","2.57","114/3",
"2438","翔耀","22.00","0.00","113","-","4.10","114/3",
"2439","美律","105.50","6.91","113","16.75","1.62","114/3",
"2440","太空梭","16.10","0.00","113","-","1.89","114/3",
"2441","超豐","107.50","2.79","113","25.60","2.66","114/3",
"2442","新美齊","22.60","1.06","113","24.84","1.25","114/3",
"2444","兆勁","12.45","0.00","113","-","1.54","114/3",
"2449","京元電子","274.50","1.46","113","31.09","7.13","114/3",
"2450","神腦","28.95","5.70","113","18.09","1.19","114/3",
"2451","創見","248.00","2.46","113","38.87","5.44","114/3",
"2453","凌群","55.00","4.73","113","17.30","2.58","114/3",
"2454","聯發科","1,485.00","3.64","113","22.32","5.64","114/3",
"2455","全新","184.50","1.75","113","70.15","10.99","114/3",
"2457","飛宏","33.65","0.00","113","-","1.59","114/3",
"2458","義隆","117.50","6.66","113","14.56","3.51","114/3",
"2459","敦吉","67.80","5.90","113","12.33","1.33","114/3",
"2460","建通","22.95","0.00","113","-","2.62","114/3",
"2461","光群雷","16.85","5.99","113","-","1.00","114/3",
"2462","良得電","24.95","3.25","113","65.66","1.26","114/3",
"2464","盟立","68.10","0.51","113","-","2.87","114/3",
"2465","麗臺","57.50","0.00","113","-","8.31","114/3",
"2466","冠西電","64.50","0.00","113","41.61","5.48","114/3",
"2467","志聖","249.50","2.00","113","49.41","7.10","114/3",
"2468","華經","40.65","2.21","113","35.35","2.29","114/3",
"2471","資通","52.50","5.83","113","16.25","2.91","114/3",
"2472","立隆電","119.00","2.61","113","16.41","2.44","114/3",
"2474","可成","205.00","7.72","113","15.00","0.88","114/3",
"2476","鉅祥","94.20","3.72","113","24.22","2.48","114/3",
"2477","美隆電","24.95","5.21","113","14.59","0.99","114/3",
"2478","大毅","71.10","2.56","113","20.43","1.51","114/3",
"2480","敦陽科","140.00","5.30","113","17.70","4.54","114/3",
"2481","強茂","97.60","1.43","113","36.01","2.69","114/3",
"2482","連宇","18.45","3.31","113","-","1.30","114/3",
"2483","百容","19.90","1.51","113","35.54","0.85","114/3",
"2484","希華","30.00","2.33","113","53.57","1.29","114/3",
"2485","兆赫","36.85","0.00","113","-","2.37","114/3",
"2486","一詮","93.00","0.54","113","465.00","4.27","114/3",
"2488","漢平","45.80","6.99","113","9.18","1.37","114/3",
"2489","瑞軒","19.15","2.61","113","13.49","0.91","114/3",
"2491","吉祥全","20.00","0.00","113","28.17","1.92","114/3",
"2492","華新科","148.00","1.62","113","30.58","1.51","114/3",
"2493","揚博","121.50","4.18","113","27.43","5.01","114/3",
"2495","普安","33.60","3.87","113","34.64","2.09","114/3",
"2496","卓越","69.30","8.20","113","10.68","1.56","114/3",
"2497","怡利電","52.70","3.80","113","20.67","2.81","114/3",
"2498","宏達電","46.85","0.00","113","6.79","1.46","114/3",
"2501","國建","22.90","4.37","113","9.42","0.91","114/3",
"2504","國產","36.90","7.59","113","11.32","1.67","114/3",
"2505","國揚","19.85","0.00","113","11.82","0.71","114/3",
"2506","太設","8.98","4.45","113","-","0.42","114/3",
"2509","全坤建","15.05","0.00","113","-","0.87","114/3",
"2511","太子","8.43","3.56","113","28.10","0.54","114/3",
"2514","龍邦","15.00","0.00","113","9.04","0.43","114/3",
"2515","中工","13.30","3.76","113","32.44","0.92","114/3",
"2516","新建","14.45","0.00","113","15.37","1.73","114/3",
"2520","冠德","33.10","12.39","113","9.46","0.83","114/3",
"2524","京城","41.80","0.00","113","6.05","0.73","114/3",
"2527","宏璟","29.60","6.76","113","7.18","0.59","114/3",
"2528","皇普","29.85","8.38","113","4.29","1.67","114/3",
"2530","華建","28.15","7.67","113","11.13","2.21","114/3",
"2534","宏盛","20.00","5.00","113","8.03","0.63","114/3",
"2535","達欣工","68.60","5.47","113","11.28","1.82","114/3",
"2536","宏普","23.65","2.11","113","14.97","0.66","114/3",
"2537","聯上發","10.80","0.00","113","19.29","0.73","114/3",
"2538","基泰","10.80","6.48","113","12.41","0.83","114/3",
"2539","櫻花建","48.00","5.21","113","10.84","3.46","114/3",
"2540","愛山林","50.00","8.00","113","51.02","2.88","114/3",
"2542","興富發","38.05","6.57","113","14.58","1.52","114/3",
"2543","皇昌","62.40","8.01","113","19.44","3.43","114/3",
"2545","皇翔","37.80","11.90","113","10.44","0.95","114/3",
"2546","根基","89.50","4.25","113","9.35","2.06","114/3",
"2547","日勝生","10.95","5.30","113","3.79","0.80","114/3",
"2548","華固","106.50","5.63","113","75.53","1.72","114/3",
"2597","潤弘","175.50","5.53","113","16.60","6.95","114/3",
"2601","益航","5.59","0.00","113","-","0.61","114/3",
"2603","長榮","191.00","17.02","113","4.56","0.76","114/3",
"2605","新興","29.00","4.48","113","34.94","1.05","114/3",
"2606","裕民","62.00","5.16","113","16.10","1.48","114/3",
"2607","榮運","58.30","2.23","113","9.77","1.05","114/3",
"2608","嘉里大榮","32.95","5.01","113","15.69","1.25","114/3",
"2609","陽明","55.10","13.61","113","7.04","0.60","114/3",
"2610","華航","21.90","3.65","113","8.87","1.41","114/3",
"2611","志信","15.15","10.83","113","79.74","1.07","114/3",
"2612","中航","61.80","3.40","113","8.62","0.95","114/3",
"2613","中櫃","24.40","4.10","113","29.05","1.03","114/3",
"2614","東森","22.10","5.20","113","11.28","1.78","114/3",
"2615","萬海","76.60","4.57","113","6.28","0.83","114/3",
"2616","山隆","13.75","2.18","113","-","0.64","114/3",
"2617","台航","31.50","4.76","113","10.19","0.77","114/3",
"2618","長榮航","38.20","6.28","113","7.93","1.57","114/3",
"2630","亞航","55.50","1.12","113","54.41","3.30","114/3",
"2633","台灣高鐵","27.10","3.87","113","23.98","2.14","114/3",
"2634","漢翔","57.40","2.40","113","71.75","3.18","114/3",
"2636","台驊控股","67.10","8.94","113","8.20","1.02","114/3",
"2637","慧洋-KY","71.00","7.04","113","17.11","1.17","114/3",
"2642","宅配通","25.75","1.94","113","-","1.13","114/3",
"2645","長榮航太","161.00","2.80","113","30.43","4.60","114/3",
"2646","星宇航空","23.45","0.00","113","260.56","2.18","114/3",
