"115年01月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1470","大統新創","0.00","4.44","113","32.97","2.00","114/3",
"1471","首利","8.73","0.00","113","-","0.92","114/3",
"1472","三洋實業","87.80","3.42","113","13.63","2.08","114/3",
"1473","台南","24.00","8.33","113","19.35","0.94","114/3",
"1474","弘裕","10.55","3.79","113","31.97","0.66","114/3",
"1475","業旺","30.20","11.92","113","8.80","1.36","114/3",
"1476","儒鴻","386.00","4.40","113","18.77","3.81","114/3",
"1477","聚陽","291.50","5.87","113","19.37","5.53","114/3",
"1503","士電","169.50","2.65","113","26.90","2.43","114/3",
"1504","東元","83.50","2.63","113","36.30","2.23","114/3",
"1506","正道","11.55","0.00","113","144.38","1.25","114/3",
"1512","瑞利","7.44","0.00","113","-","1.19","114/3",
"1513","中興電","147.00","3.13","113","19.07","3.70","114/3",
"1514","亞力","96.70","1.96","113","32.02","4.36","114/3",
"1515","力山","26.80","3.73","113","-","1.30","114/3",
"1516","川飛","20.90","0.00","113","-","4.00","114/3",
"1517","利奇","10.75","1.86","113","-","0.70","114/3",
"1519","華城","739.00","1.35","113","54.22","26.64","114/3",
"1521","大億","23.35","4.28","113","37.66","0.98","114/3",
"1522","堤維西","44.80","6.70","113","42.26","1.59","114/3",
"1524","耿鼎","27.65","8.32","113","10.84","1.58","114/3",
"1525","江申","63.20","4.91","113","16.33","0.98","114/3",
"1526","日馳","16.60","0.00","113","-","0.74","114/3",
"1527","鑽全","32.50","6.77","113","23.55","0.95","114/3",
"1528","恩德","21.85","0.46","113","-","1.95","114/3",
"1529","樂事綠能","18.85","1.06","113","25.47","1.61","114/3",
"1530","亞崴","26.95","5.68","113","40.83","0.82","114/3",
"1531","高林股","12.00","3.33","113","-","0.62","114/3",
"1532","勤美","25.85","6.69","113","86.17","0.74","114/3",
"1533","車王電","33.80","0.00","113","58.28","1.54","114/3",
"1535","中宇","52.60","5.70","113","13.22","1.79","114/3",
"1536","和大","56.80","1.41","113","-","2.00","114/3",
"1537","廣隆","124.00","8.47","113","14.98","2.46","114/3",
"1538","正峰","26.15","0.00","113","-","5.72","114/3",
"1539","巨庭","17.05","4.99","113","68.20","0.71","114/3",
"1540","喬福","23.15","6.91","113","22.26","1.38","114/3",
"1541","錩泰","22.90","2.18","113","15.79","0.89","114/3",
"1558","伸興","104.50","5.74","113","18.79","1.35","114/3",
"1560","中砂","433.00","0.92","113","56.82","8.41","114/3",
"1563","巧新","47.95","4.73","113","22.00","1.21","114/3",
"1568","倉佑","22.15","5.42","113","19.26","1.24","114/3",
"1582","信錦","64.40","8.54","113","14.15","1.36","114/3",
"1583","程泰","44.50","6.81","113","19.60","0.89","114/3",
"1587","吉茂","51.50","0.97","113","245.24","2.76","114/3",
"1589","永冠-KY","16.25","0.00","113","-","0.28","114/3",
"1590","亞德客-KY","970.00","2.02","113","24.64","4.05","114/3",
"1597","直得","74.40","0.94","113","93.00","2.76","114/3",
"1598","岱宇","20.05","2.49","113","47.74","0.76","114/3",
"1603","華電","36.95","4.06","113","10.07","0.79","114/3",
"1604","聲寶","23.95","6.26","113","14.52","1.05","114/3",
"1605","華新","36.05","1.39","113","100.14","1.03","114/3",
"1608","華榮","38.40","2.60","113","7.84","1.76","114/3",
"1609","大亞","38.70","2.33","113","20.70","1.82","114/3",
"1611","中電","13.15","6.08","113","77.35","1.00","114/3",
"1612","宏泰","34.10","6.16","113","12.82","1.36","114/3",
"1614","三洋電","34.10","1.70","113","33.11","1.58","114/3",
"1615","大山","49.35","5.07","113","11.56","2.49","114/3",
"1616","億泰","28.60","6.29","113","7.61","2.41","114/3",
"1617","榮星","14.45","3.46","113","-","1.18","114/3",
"1618","合機","42.45","3.53","113","9.96","1.31","114/3",
"1626","艾美特-KY","10.90","0.00","113","-","0.61","114/3",
"1702","南僑","38.55","6.49","113","21.42","0.90","114/3",
"1707","葡萄王","126.50","5.45","113","15.35","1.85","114/3",
"1708","東鹼","32.55","6.14","113","10.96","1.17","114/3",
"1709","和益","16.65","4.80","113","16.17","0.90","114/3",
"1710","東聯","12.15","0.00","113","-","1.07","114/3",
"1711","永光","21.60","1.39","113","-","1.45","114/3",
"1712","興農","44.40","5.63","113","16.95","2.26","114/3",
"1713","國化","49.10","15.27","113","4.96","2.06","114/3",
"1714","和桐","8.06","2.61","113","18.74","0.68","114/3",
"1717","長興","50.70","2.37","113","33.58","2.26","114/3",
"1718","中纖","6.83","0.00","113","-","0.41","114/3",
"1720","生達","59.30","4.72","113","11.86","1.78","114/3",
"1721","三晃","16.85","0.00","113","-","1.78","114/3",
"1722","台肥","46.80","4.27","113","29.62","0.85","114/3",
"1723","中碳","67.10","6.71","113","21.17","2.03","114/3",
"1725","元禎","31.00","4.03","113","19.25","0.91","114/3",
"1726","永記","75.80","4.75","113","13.21","1.22","114/3",
"1727","中華化","48.65","1.03","113","486.50","2.92","114/3",
"1730","花仙子","52.60","5.70","113","11.87","1.71","114/3",
"1731","美吾華","21.80","5.50","113","16.64","1.39","114/3",
"1732","毛寶","27.20","1.84","113","75.56","2.37","114/3",
"1733","五鼎","29.65","4.05","113","19.64","1.63","114/3",
"1734","杏輝","30.20","4.97","113","16.59","1.74","114/3",
"1735","日勝化","17.55","4.56","113","39.00","1.19","114/3",
"1736","喬山","144.50","2.77","113","15.45","3.88","114/3",
"1737","臺鹽","31.45","4.13","113","18.83","0.95","114/3",
"1752","南光","37.25","4.30","113","14.61","1.55","114/3",
"1760","寶齡富錦","62.80","2.87","113","30.94","2.83","114/3",
"1762","中化生","24.65","0.77","113","-","0.59","114/3",
"1773","勝一","155.50","2.89","113","23.74","4.41","114/3",
"1776","展宇","15.50","5.16","113","86.11","1.13","114/3",
"1783","和康生","44.65","1.86","113","17.11","2.72","114/3",
"1786","科妍","71.90","4.51","113","31.54","2.70","114/3",
"1789","神隆","18.80","1.86","113","78.33","1.35","114/3",
"1795","美時","272.00","2.13","113","15.11","3.22","114/3",
"1802","台玻","34.15","0.00","113","-","2.22","114/3",
"1805","寶徠","11.95","0.00","113","7.03","1.00","114/3",
"1806","冠軍","8.70","11.49","113","27.19","0.65","114/3",
"1808","潤隆","33.80","5.92","113","-","2.70","114/3",
"1809","中釉","18.20","1.37","113","107.06","1.06","114/3",
"1810","和成","17.60","1.08","113","440.00","0.78","114/3",
"1817","凱撒衛","38.20","6.28","113","9.41","1.29","114/3",
"1903","士紙","53.80","0.00","113","119.56","2.71","114/3",
"1904","正隆","17.10","2.63","113","61.07","0.67","114/3",
"1905","華紙","11.30","0.00","113","-","0.83","114/3",
"1906","寶隆","11.75","0.85","113","106.82","0.63","114/3",
"1907","永豐餘","25.95","3.08","113","21.63","0.63","114/3",
"1909","榮成","9.55","0.00","113","-","0.64","114/3",
"2002","中鋼","18.50","1.78","113","-","0.97","114/3",
"2006","東和鋼鐵","65.30","6.13","113","10.67","1.46","114/3",
"2007","燁興","7.46","0.00","113","-","0.88","114/3",
"2008","高興昌","29.30","1.71","113","48.83","1.57","114/3",
"2009","第一銅","50.30","0.99","113","157.19","2.16","114/3",
"2010","春源","20.45","6.36","113","9.21","1.07","114/3",
"2012","春雨","16.65","6.01","113","47.57","1.22","114/3",
"2013","中鋼構","42.80","4.67","113","14.46","1.56","114/3",
"2014","中鴻","15.80","0.00","113","-","1.81","114/3",
"2015","豐興","61.90","5.65","113","15.32","1.64","114/3",
"2017","官田鋼","8.34","0.00","113","-","0.72","114/3",
"2020","美亞","23.15","9.50","113","12.12","1.43","114/3",
"2022","聚亨","7.84","0.00","113","-","0.79","114/3",
"2023","燁輝","14.70","0.00","113","-","0.82","114/3",
"2024","志聯","16.30","0.00","113","-","1.43","114/3",
"2025","千興","10.75","0.00","113","-","1.33","114/3",
"2027","大成鋼","35.05","3.14","113","13.59","1.16","114/3",
"2028","威致","17.15","1.75","113","74.57","1.19","114/3",
"2029","盛餘","21.00","5.95","113","20.00","0.68","114/3",
"2030","彰源","14.30","4.97","113","46.13","0.84","114/3",
"2031","新光鋼","37.60","6.65","113","15.54","1.03","114/3",
"2032","新鋼","14.85","2.56","113","29.70","1.13","114/3",
"2033","佳大","15.80","1.27","113","52.67","1.22","114/3",
"2034","允強","20.30","4.93","113","-","1.12","114/3",
"2038","海光","14.20","1.41","113","-","0.70","114/3",
"2049","上銀","197.00","1.22","113","50.00","1.89","114/3",
"2059","川湖","3,205.00","1.00","113","36.02","12.47","114/3",
"2062","橋椿","20.55","8.76","113","27.77","0.56","114/3",
"2069","運錩","18.10","4.97","113","11.38","0.77","114/3",
"2101","南港","37.15","1.35","113","-","2.38","114/3",
"2102","泰豐","19.55","0.00","113","-","1.57","114/3",
"2103","台橡","14.75","4.27","113","122.92","0.64","114/3",
"2104","國際中橡","11.15","0.00","113","-","0.44","114/3",
"2105","正新","29.30","8.19","113","18.54","1.16","114/3",
"2106","建大","19.05","5.77","113","68.04","0.98","114/3",
"2107","厚生","24.65","5.68","113","15.22","0.57","114/3",
"2108","南帝","23.10","4.33","113","25.11","0.82","114/3",
"2109","華豐","14.95","10.03","113","11.77","1.27","114/3",
"2114","鑫永銓","90.00","5.56","113","16.45","2.31","114/3",
"2115","六暉-KY","24.35","6.16","113","12.05","0.83","114/3",
"2201","裕隆","31.75","4.09","113","24.05","0.54","114/3",
"2204","中華","58.20","7.22","113","11.21","0.88","114/3",
"2206","三陽工業","60.10","5.04","113","10.02","1.89","114/3",
"2207","和泰車","547.00","3.66","113","16.67","3.85","114/3",
"2208","台船","19.85","0.00","113","-","3.75","114/3",
"2211","長榮鋼","101.00","4.95","113","11.92","1.56","114/3",
"2227","裕日車","54.10","7.21","113","31.64","0.96","114/3",
"2228","劍麟","105.50","8.53","113","15.56","1.78","114/3",
"2231","為升","91.90","2.25","113","53.43","3.53","114/3",
"2233","宇隆","211.00","3.32","113","28.59","3.39","114/3",
"2236","百達-KY","117.00","0.53","113","21.43","3.54","114/3",
"2239","英利-KY","36.15","0.00","113","-","0.39","114/3",
"2241","艾姆勒","34.30","0.00","113","-","2.68","114/3",
"2243","宏旭-KY","11.35","0.00","113","36.61","1.15","114/3",
"2247","汎德永業","278.50","6.64","113","13.54","1.72","114/3",
"2248","華勝-KY","49.10","5.56","113","10.23","1.57","114/3",
"2250","IKKA-KY","72.00","5.31","113","18.56","1.26","114/3",
"2254","巨鎧精密-創","59.40","0.00","113","-","3.30","114/3",
"2258","鴻華先進-創","40.85","0.00","113","-","4.81","114/3",
"2301","光寶科","170.50","2.65","113","27.06","4.63","114/3",
"2302","麗正","18.05","3.21","113","23.44","1.67","114/3",
"2303","聯電","49.20","5.79","113","15.38","1.71","114/3",
"2305","全友","11.80","0.00","113","-","1.09","114/3",
"2308","台達電","1,050.00","0.67","113","54.60","11.33","114/3",
"2312","金寶","23.25","2.58","113","23.25","1.59","114/3",
"2313","華通","103.50","2.32","113","20.70","2.78","114/3",
"2314","台揚","21.70","0.00","113","-","10.00","114/3",
"2316","楠梓電","97.60","0.51","113","8.07","1.52","114/3",
"2317","鴻海","236.00","2.46","113","17.30","2.01","114/3",
"2321","東訊","17.40","0.00","113","-","2.61","114/3",
"2323","中環","11.30","2.65","113","-","0.69","114/3",
"2324","仁寶","30.80","4.55","113","20.40","1.06","114/3",
"2327","國巨*","253.50","1.97","113","25.40","3.31","114/3",
"2328","廣宇","49.00","2.24","113","27.22","1.82","114/3",
"2329","華泰","56.40","1.77","113","34.60","3.58","114/3",
"2330","台積電","1,705.00","1.00","113","27.86","8.85","114/3",
"2331","精英","23.15","0.91","113","19.29","1.16","114/3",
"2332","友訊","15.25","0.66","113","-","1.08","114/3",
"2337","旺宏","52.40","0.00","113","-","2.29","114/3",
"2338","光罩","36.55","0.00","113","-","2.22","114/3",
"2340","台亞","26.60","0.00","113","-","1.71","114/3",
"2342","茂矽","32.90","0.91","113","1,096.67","2.19","114/3",
"2344","華邦電","104.00","0.00","113","-","4.93","114/3",
"2345","智邦","1,240.00","0.89","113","30.78","13.97","114/3",
"2347","聯強","61.10","6.55","113","11.80","1.37","114/3",
"2348","海悅","82.00","10.98","113","19.16","1.90","114/3",
"2349","錸德","14.70","0.00","113","-","1.95","114/3",
"2351","順德","75.60","3.31","113","46.96","2.04","114/3",
"2352","佳世達","23.90","4.64","113","29.51","1.36","114/3",
"2353","宏碁","26.20","6.49","113","18.99","1.07","114/3",
"2354","鴻準","60.30","2.32","113","26.10","0.83","114/3",
"2355","敬鵬","31.35","5.90","113","21.18","0.76","114/3",
"2356","英業達","43.20","3.94","113","17.21","2.21","114/3",
"2357","華碩","539.00","6.31","113","11.51","1.56","114/3",
"2359","所羅門","137.50","0.73","113","149.46","4.25","114/3",
"2360","致茂","856.00","1.05","113","34.16","12.30","114/3",
"2362","藍天","38.20","6.62","113","15.92","0.54","114/3",
"2363","矽統","46.50","1.08","113","32.52","1.39","114/3",
"2364","倫飛","66.80","4.49","113","17.81","4.47","114/3",
"2365","昆盈","36.00","1.67","113","112.50","2.68","114/3",
"2367","燿華","28.80","2.43","113","22.50","1.67","114/3",
"2368","金像電","662.00","0.91","113","41.58","12.29","114/3",
"2369","菱生","24.25","1.24","113","-","1.90","114/3",
"2371","大同","30.60","10.16","113","6.86","1.08","114/3",
"2373","震旦行","56.60","6.54","113","14.63","1.85","114/3",
"2374","佳能","79.60","2.26","113","43.03","3.34","114/3",
"2375","凱美","94.90","1.58","113","24.65","1.09","114/3",
"2376","技嘉","245.00","4.08","113","13.57","2.96","114/3",
"2377","微星","95.80","5.22","113","17.68","1.55","114/3",
"2379","瑞昱","512.00","4.98","113","16.94","5.54","114/3",
"2380","虹光","4.58","0.00","113","-","2.35","114/3",
"2382","廣達","282.00","4.61","113","15.83","5.09","114/3",
"2383","台光電","1,695.00","0.98","113","44.69","13.65","114/3",
"2385","群光","115.50","8.66","113","10.19","2.04","114/3",
"2387","精元","38.30","10.44","113","7.47","0.75","114/3",
"2388","威盛","51.00","0.39","113","1,275.00","1.41","114/3",
"2390","云辰","9.70","0.00","113","-","0.79","114/3",
"2392","正崴","36.45","6.86","113","-","0.79","114/3",
"2393","億光","56.80","9.35","113","10.92","1.32","114/3",
"2395","研華","288.00","2.91","113","24.59","4.85","114/3",
"2397","友通","60.70","5.60","113","14.99","2.06","114/3",
"2399","映泰","25.55","0.00","113","-","2.11","114/3",
"2401","凌陽","20.45","0.00","113","-","1.47","114/3",
"2402","毅嘉","59.10","3.33","113","23.45","2.72","114/3",
"2404","漢唐","1,020.00","2.75","113","22.91","12.28","114/3",
"2405","輔信","17.80","0.96","113","-","1.75","114/3",
"2406","國碩","23.95","0.00","113","-","2.34","114/3",
"2408","南亞科","228.50","0.00","113","-","4.50","114/3",
"2409","友達","15.20","1.97","113","20.54","0.78","114/3",
"2412","中華電","132.50","3.77","113","26.77","2.73","114/3",
"2413","環科","43.90","0.00","113","-","2.99","114/3",
"2414","精技","40.55","6.17","113","13.08","2.12","114/3",
"2415","錩新","26.10","4.60","113","16.01","1.49","114/3",
"2417","圓剛","40.95","0.49","113","-","1.98","114/3",
"2419","仲琦","25.10","0.00","113","-","1.71","114/3",
"2420","新巨","50.50","6.93","113","13.76","2.05","114/3",
"2421","建準","156.50","2.37","113","21.56","5.26","114/3",
"2423","固緯","54.80","3.65","113","19.36","2.85","114/3",
"2424","隴華","34.05","0.00","113","-","6.80","114/3",
"2425","承啟","30.30","0.50","113","-","1.26","114/3",
"2426","鼎元","17.35","0.58","113","-","1.38","114/3",
"2427","三商電","26.10","2.68","113","17.17","1.61","114/3",
"2428","興勤","178.50","3.42","113","15.43","2.19","114/3",
"2429","銘旺科","76.90","0.00","113","-","8.10","114/3",
"2430","燦坤","22.70","6.61","113","22.93","0.61","114/3",
"2431","聯昌","11.50","0.00","113","-","1.01","114/3",
"2432","倚天酷碁-創","25.40","6.69","113","14.94","1.37","114/3",
"2433","互盛電","47.25","6.35","113","15.39","2.13","114/3",
"2434","統懋","30.90","0.00","113","-","2.38","114/3",
"2436","偉詮電","48.30","3.11","113","28.25","2.46","114/3",
"2438","翔耀","21.35","0.00","113","-","3.98","114/3",
"2439","美律","96.30","7.57","113","15.29","1.48","114/3",
"2440","太空梭","14.35","0.00","113","-","1.69","114/3",
"2441","超豐","89.70","3.34","113","21.36","2.22","114/3",
"2442","新美齊","24.00","1.00","113","26.37","1.32","114/3",
"2444","兆勁","11.25","0.00","113","-","1.39","114/3",
"2449","京元電子","267.00","1.50","113","30.24","6.93","114/3",
"2450","神腦","28.55","5.78","113","17.84","1.18","114/3",
"2451","創見","216.50","2.81","113","33.93","4.75","114/3",
"2453","凌群","52.70","4.93","113","16.57","2.48","114/3",
"2454","聯發科","1,485.00","3.64","113","22.32","5.64","114/3",
"2455","全新","148.00","2.18","113","56.27","8.81","114/3",
"2457","飛宏","28.00","0.00","113","-","1.32","114/3",
"2458","義隆","116.50","6.72","113","14.44","3.48","114/3",
"2459","敦吉","66.20","6.04","113","12.04","1.30","114/3",
"2460","建通","24.05","0.00","113","-","2.75","114/3",
"2461","光群雷","17.00","5.94","113","-","1.01","114/3",
"2462","良得電","24.10","3.36","113","63.42","1.22","114/3",
"2464","盟立","70.00","0.50","113","-","2.95","114/3",
"2465","麗臺","59.60","0.00","113","-","8.61","114/3",
"2466","冠西電","67.50","0.00","113","43.55","5.74","114/3",
"2467","志聖","267.00","1.87","113","52.87","7.60","114/3",
"2468","華經","40.60","2.22","113","35.30","2.29","114/3",
"2471","資通","49.85","6.14","113","15.43","2.77","114/3",
"2472","立隆電","112.50","2.76","113","15.52","2.31","114/3",
"2474","可成","205.50","7.70","113","15.03","0.88","114/3",
"2476","鉅祥","89.30","3.92","113","22.96","2.35","114/3",
"2477","美隆電","25.30","5.14","113","14.80","1.00","114/3",
"2478","大毅","61.40","2.96","113","17.64","1.30","114/3",
"2480","敦陽科","150.00","4.95","113","18.96","4.87","114/3",
"2481","強茂","79.20","1.77","113","29.23","2.18","114/3",
"2482","連宇","16.75","3.64","113","-","1.18","114/3",
"2483","百容","18.55","1.62","113","33.13","0.79","114/3",
"2484","希華","20.25","3.46","113","36.16","0.87","114/3",
"2485","兆赫","25.35","0.00","113","-","1.63","114/3",
"2486","一詮","96.10","0.52","113","480.50","4.41","114/3",
"2488","漢平","45.55","7.03","113","9.13","1.36","114/3",
"2489","瑞軒","17.30","2.89","113","12.18","0.82","114/3",
"2491","吉祥全","18.70","0.00","113","26.34","1.80","114/3",
"2492","華新科","129.50","1.85","113","26.76","1.32","114/3",
"2493","揚博","119.00","4.27","113","26.86","4.91","114/3",
"2495","普安","30.30","4.29","113","31.24","1.88","114/3",
"2496","卓越","68.00","8.35","113","10.48","1.53","114/3",
"2497","怡利電","54.80","3.65","113","21.49","2.92","114/3",
"2498","宏達電","48.70","0.00","113","7.06","1.52","114/3",
"2501","國建","23.25","4.30","113","9.57","0.93","114/3",
"2504","國產","37.10","7.55","113","11.38","1.68","114/3",
"2505","國揚","19.55","0.00","113","11.64","0.70","114/3",
"2506","太設","9.14","4.38","113","-","0.43","114/3",
"2509","全坤建","15.65","0.00","113","-","0.90","114/3",
"2511","太子","8.11","3.70","113","27.03","0.52","114/3",
"2514","龍邦","14.70","0.00","113","8.86","0.42","114/3",
"2515","中工","12.95","3.86","113","31.59","0.90","114/3",
"2516","新建","14.50","0.00","113","15.43","1.74","114/3",
"2520","冠德","32.00","12.81","113","9.14","0.80","114/3",
"2524","京城","41.15","0.00","113","5.96","0.72","114/3",
"2527","宏璟","29.15","6.86","113","7.08","0.58","114/3",
"2528","皇普","29.95","8.35","113","4.31","1.68","114/3",
"2530","華建","28.70","7.53","113","11.34","2.25","114/3",
"2534","宏盛","20.45","4.89","113","8.21","0.65","114/3",
"2535","達欣工","64.00","5.86","113","10.53","1.70","114/3",
"2536","宏普","25.45","1.96","113","16.11","0.71","114/3",
"2537","聯上發","11.35","0.00","113","20.27","0.77","114/3",
"2538","基泰","10.90","6.42","113","12.53","0.83","114/3",
"2539","櫻花建","47.50","5.26","113","10.72","3.42","114/3",
"2540","愛山林","48.30","8.28","113","49.29","2.78","114/3",
"2542","興富發","38.95","6.42","113","14.92","1.55","114/3",
"2543","皇昌","65.60","7.62","113","20.44","3.61","114/3",
"2545","皇翔","38.20","11.78","113","10.55","0.96","114/3",
"2546","根基","86.20","4.41","113","9.01","1.98","114/3",
"2547","日勝生","10.60","5.47","113","3.67","0.77","114/3",
"2548","華固","113.50","5.29","113","80.50","1.84","114/3",
"2597","潤弘","171.00","5.67","113","16.18","6.77","114/3",
"2601","益航","5.35","0.00","113","-","0.59","114/3",
"2603","長榮","189.50","17.15","113","4.52","0.76","114/3",
"2605","新興","25.70","5.06","113","30.96","0.93","114/3",
"2606","裕民","58.90","5.43","113","15.30","1.40","114/3",
"2607","榮運","57.00","2.28","113","9.55","1.03","114/3",
"2608","嘉里大榮","33.05","4.99","113","15.74","1.26","114/3",
"2609","陽明","55.50","13.51","113","7.09","0.61","114/3",
"2610","華航","20.50","3.90","113","8.30","1.32","114/3",
"2611","志信","14.50","11.31","113","76.32","1.02","114/3",
"2612","中航","58.10","3.61","113","8.10","0.90","114/3",
"2613","中櫃","23.45","4.26","113","27.92","0.99","114/3",
"2614","東森","22.00","5.23","113","11.22","1.77","114/3",
"2615","萬海","78.20","4.48","113","6.41","0.85","114/3",
"2616","山隆","13.15","2.28","113","-","0.61","114/3",
"2617","台航","29.95","5.01","113","9.69","0.74","114/3",
"2618","長榮航","36.30","6.61","113","7.53","1.49","114/3",
"2630","亞航","51.60","1.20","113","50.59","3.07","114/3",
"2633","台灣高鐵","28.00","3.75","113","24.78","2.21","114/3",
"2634","漢翔","52.10","2.65","113","65.13","2.89","114/3",
"2636","台驊控股","66.30","9.05","113","8.11","1.01","114/3",
"2637","慧洋-KY","66.30","7.54","113","15.98","1.10","114/3",
"2642","宅配通","25.55","1.96","113","-","1.12","114/3",
"2645","長榮航太","146.00","3.08","113","27.60","4.17","114/3",
"2646","星宇航空","23.10","0.00","113","256.67","2.15","114/3",
