"115年08月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1449","佳和","12.55","0.00","114","-","0.65","115/2",
"1451","年興","17.35","5.76","114","11.49","0.46","115/2",
"1452","宏益","11.45","1.75","114","-","0.56","115/2",
"1453","大將","11.45","2.62","114","16.36","0.86","115/2",
"1454","台富","12.50","0.80","114","-","1.17","115/2",
"1455","集盛","9.99","1.60","114","18.85","0.86","115/2",
"1456","怡華","14.15","0.00","114","4.88","0.72","115/2",
"1457","宜進","14.50","6.90","114","10.74","0.64","115/2",
"1459","聯發","15.60","1.28","114","6.05","1.19","115/2",
"1460","宏遠","6.70","0.00","114","-","0.80","115/2",
"1463","強盛新","17.60","0.74","114","-","1.18","115/2",
"1464","得力","10.30","2.43","114","12.41","0.81","115/2",
"1465","偉全","12.10","2.48","114","20.86","0.80","115/2",
"1466","聚隆","15.90","1.26","114","-","1.13","115/2",
"1467","南緯","8.26","0.00","114","31.77","0.67","115/2",
"1468","昶和","13.25","0.00","114","14.89","1.46","115/2",
"1470","大統新創","24.50","2.65","114","18.85","2.08","115/2",
"1471","首利","9.88","0.00","114","49.40","1.02","115/2",
"1472","三洋實業","88.20","6.80","114","13.78","2.13","115/2",
"1473","台南","20.05","2.49","114","57.29","0.76","115/2",
"1474","弘裕","10.05","2.49","114","37.22","0.60","115/2",
"1475","業旺","26.60","5.64","114","6.84","1.15","115/2",
"1476","儒鴻","316.00","4.75","114","13.09","2.99","115/2",
"1477","聚陽","197.00","7.61","114","13.45","3.52","115/2",
"1503","士電","202.00","2.48","114","27.82","2.72","115/2",
"1504","東元","71.40","2.80","114","25.87","1.74","115/2",
"1506","正道","10.20","0.00","114","204.00","1.09","115/2",
"1512","瑞利","6.56","0.00","114","34.53","0.96","115/2",
"1513","中興電","166.00","3.61","114","18.67","3.94","115/2",
"1514","亞力","102.00","2.16","114","27.95","4.39","115/2",
"1515","力山","36.30","1.65","114","24.36","1.69","115/2",
"1516","川飛","15.00","0.00","114","1,500.00","2.98","115/2",
"1517","利奇","11.40","1.75","114","-","0.75","115/2",
"1519","華城","717.00","1.67","114","46.92","24.61","115/2",
"1521","大億","25.80","2.91","114","16.23","1.05","115/2",
"1522","堤維西","28.35","4.23","114","29.53","1.01","115/2",
"1524","耿鼎","27.50","5.09","114","13.48","1.53","115/2",
"1525","江申","66.90","4.19","114","45.51","0.98","115/2",
"1526","日馳","16.30","0.00","114","-","0.74","115/2",
"1527","鑽全","32.80","4.57","114","15.55","0.94","115/2",
"1528","恩德","19.10","0.00","114","-","1.72","115/2",
"1529","樂事綠能","16.90","5.92","114","26.00","1.44","115/2",
"1530","亞崴","29.35","3.41","114","15.61","0.86","115/2",
"1531","高林股","13.15","7.60","114","48.70","0.69","115/2",
"1532","勤美","23.00","3.48","114","18.70","0.63","115/2",
"1533","車王電","31.80","0.00","114","11.82","1.26","115/2",
"1535","中宇","46.20","6.49","114","12.22","1.53","115/2",
"1536","和大","50.10","0.00","114","-","1.88","115/2",
"1537","廣隆","119.50","6.03","114","14.45","2.32","115/2",
"1538","正峰","0.00","0.00","114","-","2.47","115/2",
"1539","巨庭","15.65","0.00","114","18.63","0.64","115/2",
"1540","喬福","19.25","5.19","114","15.78","1.16","115/2",
"1541","錩泰","21.90","0.00","114","8.11","0.80","115/2",
"1558","伸興","102.50","4.88","114","12.76","1.27","115/2",
"1560","中砂","682.00","0.72","114","57.99","11.25","115/2",
"1563","巧新","66.00","3.03","114","62.26","1.73","115/2",
"1568","倉佑","29.25","3.42","114","15.48","1.59","115/2",
"1582","信錦","75.00","4.00","114","23.36","1.47","115/2",
"1583","程泰","48.90","2.04","114","11.16","0.94","115/2",
"1587","吉茂","24.25","0.00","114","115.48","1.20","115/2",
"1590","亞德客-KY","1,470.00","1.98","114","28.24","5.36","115/2",
"1597","直得","134.50","0.52","114","65.93","4.75","115/2",
"1598","岱宇","20.60","2.43","114","-","0.82","115/2",
"1603","華電","31.00","6.45","114","11.11","0.61","115/2",
"1604","聲寶","23.35","6.42","114","13.34","0.94","115/2",
"1605","華新","39.40","1.27","114","11.94","0.85","115/2",
"1608","華榮","37.60","5.32","114","3.26","1.41","115/2",
"1609","大亞","38.00","1.84","114","14.02","1.60","115/2",
"1611","中電","11.95","6.69","114","26.56","0.95","115/2",
"1612","宏泰","35.00","7.14","114","8.97","1.18","115/2",
"1614","三洋電","30.95","3.13","114","24.56","1.42","115/2",
"1615","大山","44.70","5.82","114","8.65","1.87","115/2",
"1616","億泰","19.60","6.94","114","44.55","1.80","115/2",
"1617","榮星","17.80","3.37","114","13.09","1.30","115/2",
"1618","合機","39.60","4.29","114","8.16","1.12","115/2",
"1623","大東電","201.00","3.98","114","16.18","3.23","115/2",
"1626","艾美特-KY","9.72","0.00","114","-","0.54","115/2",
"1702","南僑","32.95","4.86","114","49.92","0.68","115/2",
"1707","葡萄王","90.20","6.65","114","11.64","1.31","115/2",
"1708","東鹼","50.10","3.19","114","12.13","1.64","115/2",
"1709","和益","37.10","2.70","114","18.46","1.97","115/2",
"1710","東聯","15.80","0.00","114","-","1.25","115/2",
"1711","永光","44.20","0.00","114","340.00","2.72","115/2",
"1712","興農","39.90","6.27","114","15.06","2.04","115/2",
"1713","國化","43.85","7.07","114","9.25","1.80","115/2",
"1714","和桐","16.55","1.09","114","14.03","1.22","115/2",
"1717","長興","71.90","1.39","114","37.84","2.71","115/2",
"1718","中纖","10.70","0.00","114","18.14","0.60","115/2",
"1720","生達","57.10","5.25","114","9.93","1.65","115/2",
"1721","三晃","20.10","0.00","114","-","2.31","115/2",
"1722","台肥","44.60","4.48","114","53.10","0.83","115/2",
"1723","中碳","88.00","2.10","114","28.30","2.55","115/2",
"1725","元禎","31.50","3.40","114","12.86","0.67","115/2",
"1726","永記","78.20","4.73","114","12.20","1.20","115/2",
"1727","中華化","94.40","0.16","114","136.81","5.60","115/2",
"1730","花仙子","51.70","5.80","114","10.82","1.61","115/2",
"1731","美吾華","20.95","5.82","114","13.87","1.27","115/2",
"1732","毛寶","26.60","2.26","114","21.63","2.24","115/2",
"1733","五鼎","32.30","4.02","114","17.00","1.74","115/2",
"1734","杏輝","32.50","4.92","114","17.57","1.79","115/2",
"1735","日勝化","20.45","3.18","114","17.48","1.32","115/2",
"1736","喬山","128.50","3.50","114","11.62","2.84","115/2",
"1737","臺鹽","30.90","4.53","114","15.85","0.92","115/2",
"1752","南光","31.60","5.06","114","15.57","1.33","115/2",
"1760","寶齡富錦","58.40","3.42","114","23.27","2.67","115/2",
"1762","中化生","35.95","0.00","114","-","0.86","115/2",
"1773","勝一","160.50","2.49","114","20.01","4.21","115/2",
"1776","展宇","17.00","3.53","114","18.68","1.15","115/2",
"1783","和康生","40.55","4.93","114","12.48","2.43","115/2",
"1786","科妍","49.55","3.85","114","20.31","2.02","115/2",
"1789","神隆","19.05","1.52","114","381.00","1.44","115/2",
"1795","美時","195.50","1.38","114","13.82","2.14","115/2",
"1802","台玻","59.70","0.00","114","69.42","3.36","115/2",
"1805","寶徠","10.30","0.00","114","85.83","0.85","115/2",
"1806","冠軍","8.05","1.86","114","53.67","0.59","115/2",
"1808","潤隆","35.60","4.21","114","8.42","2.30","115/2",
"1809","中釉","40.10","0.62","114","200.50","2.29","115/2",
"1810","和成","25.55","0.78","114","6.98","0.90","115/2",
"1817","凱撒衛","40.25","5.47","114","8.02","1.26","115/2",
"1903","士紙","48.70","0.00","114","35.81","2.30","115/2",
"1904","正隆","25.35","1.78","114","11.68","0.92","115/2",
"1905","華紙","13.55","0.00","114","-","0.87","115/2",
"1906","寶隆","11.65","0.00","114","19.10","0.64","115/2",
"1907","永豐餘","30.40","3.29","114","17.88","0.55","115/2",
"1909","榮成","11.00","0.00","114","47.83","0.68","115/2",
"2002","中鋼","19.35","0.78","114","-","0.98","115/2",
"2006","東和鋼鐵","82.20","5.23","114","10.92","1.76","115/2",
"2007","燁興","7.09","0.00","114","-","0.96","115/2",
"2008","高興昌","31.10","3.22","114","48.59","1.44","115/2",
"2009","第一銅","43.20","0.93","114","41.94","1.77","115/2",
"2010","春源","22.80","8.77","114","9.08","1.18","115/2",
"2012","春雨","14.90","2.01","114","-","1.11","115/2",
"2013","中鋼構","42.10","5.70","114","12.87","1.53","115/2",
"2014","中鴻","17.25","0.00","114","-","2.02","115/2",
"2015","豐興","64.90","5.08","114","15.16","1.71","115/2",
"2017","官田鋼","9.05","0.00","114","-","0.60","115/2",
"2020","美亞","21.85","8.24","114","10.56","1.37","115/2",
"2022","聚亨","7.66","0.00","114","-","0.77","115/2",
"2023","燁輝","13.85","0.00","114","-","0.80","115/2",
"2024","志聯","13.55","0.00","114","46.72","1.16","115/2",
"2025","千興","13.45","0.00","114","10.43","1.11","115/2",
"2027","大成鋼","50.00","3.00","114","9.86","1.47","115/2",
"2028","威致","15.85","1.26","114","36.86","1.07","115/2",
"2029","盛餘","22.45","2.67","114","18.71","0.71","115/2",
"2030","彰源","23.50","2.13","114","11.99","1.22","115/2",
"2031","新光鋼","46.55","5.37","114","7.21","1.25","115/2",
"2032","新鋼","17.30","2.89","114","11.85","1.25","115/2",
"2033","佳大","23.00","0.00","114","67.65","1.74","115/2",
"2034","允強","20.35","4.91","114","48.45","1.20","115/2",
"2038","海光","13.00","0.00","114","-","0.66","115/2",
"2049","上銀","353.00","0.57","114","53.48","3.19","115/2",
"2059","川湖","14,510.00","0.35","114","79.99","40.97","115/2",
"2062","橋椿","19.35","5.17","114","69.11","0.51","115/2",
"2069","運錩","21.80","4.59","114","8.52","0.82","115/2",
"2072","世紀風電","149.00","4.75","114","10.09","1.18","115/2",
"2101","南港","33.00","2.12","114","5.75","1.58","115/2",
"2102","泰豐","18.60","0.00","114","2.17","0.89","115/2",
"2103","台橡","28.20","0.96","114","11.33","1.05","115/2",
"2104","國際中橡","10.65","0.00","114","-","0.45","115/2",
"2105","正新","31.40","5.73","114","17.25","1.17","115/2",
"2106","建大","17.25","3.77","114","36.70","0.83","115/2",
"2107","厚生","26.95","5.19","114","14.26","0.54","115/2",
"2108","南帝","30.65","3.26","114","17.22","1.02","115/2",
"2109","華豐","14.85","6.73","114","10.76","1.17","115/2",
"2114","鑫永銓","89.80","5.57","114","14.32","2.32","115/2",
"2115","六暉-KY","24.05","6.24","114","15.22","0.76","115/2",
"2201","裕隆","28.80","1.94","114","32.36","0.47","115/2",
"2204","中華","54.20","6.64","114","8.83","0.78","115/2",
"2206","三陽工業","63.60","4.81","114","10.65","1.87","115/2",
"2207","和泰車","523.00","3.82","114","12.86","3.40","115/2",
"2208","台船","19.20","0.00","114","39.18","3.22","115/2",
"2211","長榮鋼","83.70","7.77","114","11.34","1.26","115/2",
"2227","裕日車","48.35","1.74","114","-","0.82","115/2",
"2228","劍麟","73.70","6.11","114","18.15","1.19","115/2",
"2231","為升","92.40","0.54","114","-","3.71","115/2",
"2233","宇隆","177.00","2.26","114","26.07","2.58","115/2",
"2236","百達-KY","119.50","0.54","114","-","3.18","115/1",
"2237","華德動能-創","27.75","0.00","114","9.01","2.27","115/2",
"2239","英利-KY","20.15","0.00","114","-","0.20","115/1",
"2241","艾姆勒","34.45","0.00","114","-","2.75","115/2",
"2243","宏旭-KY","41.40","0.00","114","16.63","3.23","115/1",
"2247","汎德永業","226.00","6.42","114","16.31","1.43","115/2",
"2248","華勝-KY","64.00","4.86","114","10.81","1.70","115/1",
"2250","IKKA-KY","62.10","4.83","114","23.79","1.12","115/2",
"2254","巨鎧精密-創","60.60","0.00","114","-","3.99","115/2",
"2258","鴻華先進-創","31.55","0.00","114","-","4.85","115/2",
"2301","光寶科","307.00","1.63","114","35.91","7.27","115/2",
"2302","麗正","44.90","0.78","114","41.96","4.06","115/2",
"2303","聯電","123.50","2.11","114","18.57","3.49","115/2",
"2305","全友","31.00","0.00","114","37.80","2.58","115/2",
"2308","台達電","1,750.00","0.66","114","55.70","15.48","115/2",
"2312","金寶","31.90","1.88","114","26.81","1.98","115/2",
"2313","華通","222.00","1.26","114","35.75","5.45","115/2",
"2314","台揚","11.90","0.00","114","-","44.07","115/2",
"2316","楠梓電","161.00","1.24","114","11.25","2.02","115/2",
"2317","鴻海","246.50","2.91","114","16.25","1.81","115/2",
"2321","東訊","14.75","0.00","114","368.75","2.36","115/2",
"2323","中環","10.85","1.84","114","3.58","0.59","115/2",
"2324","仁寶","40.95","2.69","114","20.58","1.26","115/2",
"2327","國巨*","537.00","1.12","114","36.16","6.24","115/2",
"2328","廣宇","45.35","1.98","114","105.47","1.61","115/2",
"2329","華泰","44.15","2.27","114","19.71","1.77","115/2",
"2330","台積電","2,415.00","0.91","114","27.99","9.74","115/2",
"2331","精英","19.75","0.00","114","19.55","1.02","115/2",
"2332","友訊","20.00","0.00","114","-","1.45","115/2",
"2337","旺宏","125.50","0.00","114","29.74","4.01","115/2",
"2338","光罩","39.65","0.00","114","-","2.11","115/2",
"2340","台亞","34.75","0.00","114","-","2.40","115/2",
"2342","茂矽","41.35","0.00","114","-","2.83","115/2",
"2344","華邦電","181.50","0.28","114","20.01","4.95","115/2",
"2345","智邦","2,055.00","0.73","114","32.29","16.64","115/2",
"2347","聯強","87.10","4.82","114","11.92","1.68","115/2",
"2348","海悅","71.10","7.74","114","16.97","1.67","115/2",
"2349","錸德","11.15","0.00","114","-","1.38","115/2",
"2351","順德","219.00","0.47","114","56.01","5.19","115/2",
"2352","佳世達","28.10","3.56","114","36.49","1.12","115/2",
"2353","宏碁","31.40","4.14","114","18.69","1.22","115/2",
"2354","鴻準","61.50","2.44","114","26.06","0.76","115/2",
"2355","敬鵬","42.65","2.34","114","22.45","0.97","115/2",
"2356","英業達","66.80","2.99","114","21.55","3.09","115/2",
"2357","華碩","971.00","4.33","114","14.20","2.39","115/2",
"2359","所羅門","146.50","0.68","114","21.83","3.93","115/2",
"2360","致茂","1,980.00","0.98","114","50.51","25.42","115/2",
"2362","藍天","49.20","4.07","114","8.09","0.61","115/2",
"2363","矽統","51.30","1.19","114","95.00","0.54","115/2",
"2364","倫飛","75.00","4.00","114","12.67","4.38","115/2",
"2365","昆盈","30.35","0.99","114","55.18","2.19","115/2",
"2367","燿華","44.80","0.45","114","-","2.57","115/2",
"2368","金像電","1,040.00","0.94","114","37.33","12.76","115/2",
"2369","菱生","31.80","0.00","114","-","2.42","115/2",
"2371","大同","27.65","0.00","114","-","1.17","115/2",
"2373","震旦行","53.60","6.90","114","14.33","1.63","115/2",
"2374","佳能","70.10","2.84","114","21.64","2.65","115/2",
"2375","凱美","124.00","0.97","114","29.81","1.27","115/2",
"2376","技嘉","351.50","3.41","114","13.15","3.54","115/2",
"2377","微星","146.00","2.88","114","12.66","2.12","115/2",
"2379","瑞昱","734.00","3.41","114","26.61","7.50","115/2",
"2380","虹光","19.00","0.00","114","-","1.93","115/2",
"2382","廣達","332.50","4.69","114","14.49","5.26","115/2",
"2383","台光電","5,895.00","0.42","114","92.18","36.21","115/2",
"2385","群光","107.00","6.73","114","12.01","1.75","115/2",
"2387","精元","36.55","10.94","114","12.27","0.68","115/2",
"2388","威盛","74.00","0.07","114","46.25","1.85","115/2",
"2390","云辰","10.65","0.00","114","-","0.87","115/2",
"2392","正崴","45.15","2.21","114","5.82","0.73","115/2",
"2393","億光","66.80","6.74","114","14.24","1.54","115/2",
"2395","研華","688.00","1.62","114","43.57","10.81","115/2",
"2397","友通","62.90","3.90","114","23.04","2.14","115/2",
"2399","映泰","47.90","0.00","114","12.07","3.01","115/2",
"2401","凌陽","25.65","0.00","114","256.50","1.78","115/2",
"2402","毅嘉","56.10","3.57","114","33.59","2.37","115/2",
"2404","漢唐","1,080.00","3.70","114","16.29","11.39","115/2",
"2405","輔信","15.50","0.65","114","-","1.55","115/2",
"2406","國碩","28.85","0.00","114","160.28","2.73","115/2",
"2408","南亞科","517.00","0.26","114","20.06","5.53","115/2",
"2409","友達","25.50","1.57","114","106.25","1.25","115/2",
"2412","中華電","136.00","3.82","114","26.72","2.88","115/2",
"2413","環科","44.05","1.14","114","11.75","2.48","115/2",
"2414","精技","52.20","5.75","114","12.70","2.68","115/2",
"2415","錩新","30.80","5.16","114","19.62","1.60","115/2",
"2417","圓剛","43.90","0.57","114","31.58","2.03","115/2",
"2419","仲琦","25.00","0.00","114","625.00","1.67","115/2",
"2420","新巨","53.60","5.60","114","11.99","2.10","115/2",
"2421","建準","151.50","3.46","114","16.29","4.12","115/2",
"2423","固緯","74.40","3.36","114","17.63","3.61","115/2",
"2424","隴華","8.15","0.00","114","-","1.93","115/2",
"2425","承啟","38.00","0.26","114","21.35","1.46","115/2",
"2426","鼎元","99.80","0.10","114","998.00","7.82","115/2",
"2427","三商電","22.70","3.08","114","15.99","1.29","115/2",
"2428","興勤","252.00","2.34","114","17.91","2.73","115/2",
"2429","銘旺科","33.95","0.00","114","-","4.09","115/2",
"2430","燦坤","17.70","4.52","114","36.12","0.48","115/2",
"2431","聯昌","10.40","0.00","114","-","1.07","115/2",
"2432","倚天酷碁-創","27.75","6.13","114","12.61","1.48","115/2",
"2433","互盛電","41.75","6.47","114","13.87","1.85","115/2",
"2434","統懋","52.80","0.00","114","-","4.36","115/2",
"2436","偉詮電","64.30","3.05","114","11.82","2.70","115/2",
"2438","翔耀","18.05","0.00","114","-","3.23","115/2",
"2439","美律","82.10","4.97","114","14.98","1.22","115/2",
"2440","太空梭","14.00","0.00","114","100.00","1.08","115/2",
"2441","超豐","118.00","2.55","114","21.85","2.44","115/2",
"2442","新美齊","19.70","13.71","114","3.88","0.92","115/2",
"2444","兆勁","11.15","0.00","114","-","1.70","115/2",
"2449","京元電子","244.00","0.61","114","31.98","4.76","115/2",
"2450","神腦","28.30","5.48","114","17.47","1.18","115/2",
"2451","創見","301.00","3.91","114","5.24","3.37","115/2",
"2453","凌群","52.10","5.37","114","16.49","2.46","115/2",
"2454","聯發科","3,945.00","1.36","114","65.15","14.84","115/2",
"2455","全新","428.00","0.61","114","104.90","21.67","115/2",
"2457","飛宏","23.20","0.00","114","-","1.11","115/2",
"2458","義隆","139.50","5.07","114","12.96","3.56","115/2",
"2459","敦吉","67.30","6.24","114","12.04","1.19","115/2",
"2460","建通","29.20","0.00","114","-","3.03","115/2",
"2461","光群雷","18.25","0.00","114","41.48","0.99","115/2",
"2462","良得電","20.35","0.98","114","33.36","0.93","115/2",
"2464","盟立","192.00","0.24","114","505.26","7.29","115/2",
"2465","麗臺","93.60","0.00","114","34.54","6.45","115/2",
"2466","冠西電","105.00","0.00","114","66.88","9.40","115/2",
"2467","志聖","570.00","0.96","114","56.89","5.68","115/2",
"2468","華經","34.35","2.91","114","25.26","1.93","115/2",
"2471","資通","49.55","6.68","114","10.24","2.71","115/2",
"2472","立隆電","218.50","1.60","114","22.25","3.77","115/2",
"2474","可成","206.50","4.97","114","13.74","0.80","115/2",
"2476","鉅祥","125.50","2.37","114","20.41","3.02","115/2",
"2477","美隆電","20.90","6.70","114","23.75","0.81","115/2",
"2478","大毅","122.00","1.64","114","25.10","2.39","115/2",
"2480","敦陽科","156.00","5.00","114","17.81","5.06","115/2",
"2481","強茂","150.50","1.20","114","39.92","3.82","115/2",
"2482","連宇","16.05","0.62","114","-","1.13","115/2",
"2483","百容","35.70","0.84","114","142.80","1.41","115/2",
"2484","希華","76.70","0.91","114","55.18","2.98","115/2",
"2485","兆赫","43.05","0.00","114","48.92","2.56","115/2",
"2486","一詮","262.50","0.19","114","226.29","10.21","115/2",
"2488","漢平","48.45","6.19","114","9.95","1.40","115/2",
"2489","瑞軒","41.50","2.89","114","29.86","1.92","115/2",
"2491","吉祥全","46.65","0.00","114","1.46","0.94","115/2",
"2492","華新科","269.50","0.93","114","30.28","1.97","115/2",
"2493","揚博","181.50","2.20","114","34.70","7.46","115/2",
"2495","普安","38.60","2.07","114","19.01","2.33","115/2",
"2496","卓越","55.10","9.07","114","9.15","1.26","115/2",
"2497","怡利電","45.65","4.38","114","14.31","2.04","115/2",
"2498","宏達電","40.70","1.23","114","15.71","1.30","115/2",
"2501","國建","23.00","5.22","114","8.01","0.83","115/2",
"2504","國產","32.10","8.10","114","10.06","1.46","115/2",
"2505","國揚","17.40","5.75","114","8.79","0.62","115/2",
"2506","太設","8.64","2.31","114","24.00","0.39","115/2",
"2509","全坤建","15.50","0.00","114","-","0.90","115/2",
"2511","太子","8.38","3.58","114","23.94","0.53","115/2",
"2514","龍邦","12.05","0.00","114","30.90","0.35","115/2",
"2515","中工","12.00","4.17","114","25.00","0.83","115/2",
"2516","新建","14.35","0.00","114","9.57","1.47","115/2",
"2520","冠德","35.80","4.53","114","10.65","0.88","115/2",
"2524","京城","35.80","0.00","114","43.66","0.62","115/2",
"2527","宏璟","42.70","3.51","114","7.50","0.30","115/2",
"2528","皇普","20.80","14.42","114","8.46","1.20","115/2",
"2530","華建","19.60","11.79","114","29.70","1.65","115/2",
"2534","宏盛","17.35","8.65","114","347.00","0.57","115/2",
"2535","達欣工","90.40","5.09","114","8.85","2.17","115/2",
"2536","宏普","21.00","9.52","114","5.06","0.55","115/2",
"2537","聯上發","11.65","0.00","114","29.13","0.77","115/2",
"2538","基泰","9.14","5.47","114","15.23","0.74","115/2",
"2539","櫻花建","34.90","8.02","114","8.29","2.08","115/2",
"2540","愛山林","47.20","12.71","114","-","4.14","115/2",
"2542","興富發","48.00","8.33","114","11.11","2.05","115/2",
"2543","皇昌","38.60","3.96","114","13.36","2.12","115/2",
"2545","皇翔","34.90","8.02","114","36.74","0.90","115/2",
"2546","根基","107.00","5.61","114","7.16","2.13","115/2",
"2547","日勝生","10.20","7.84","114","85.00","0.78","115/2",
"2548","華固","96.00","8.85","114","7.76","1.47","115/2",
"2597","潤弘","171.50","5.64","114","14.71","7.16","115/2",
"2601","益航","6.90","0.00","114","-","0.77","115/2",
"2603","長榮","231.00","6.93","114","9.16","0.89","115/2",
"2605","新興","34.85","2.87","114","7.11","1.06","115/2",
"2606","裕民","72.00","3.89","114","10.62","1.51","115/2",
"2607","榮運","52.40","5.15","114","10.46","0.89","115/2",
"2608","嘉里大榮","28.80","5.73","114","15.00","1.10","115/2",
"2609","陽明","57.60","3.47","114","12.97","0.61","115/2",
"2610","華航","20.80","3.89","114","9.63","1.28","115/2",
"2611","志信","15.20","3.42","114","8.59","1.03","115/2",
"2612","中航","61.50","3.58","114","11.94","0.88","115/2",
"2613","中櫃","23.00","4.35","114","17.29","0.97","115/2",
"2614","東森","18.55","6.47","114","9.05","1.36","115/2",
"2615","萬海","115.00","2.61","114","7.90","1.12","115/2",
"2616","山隆","13.50","2.22","114","-","0.74","115/2",
"2617","台航","30.85","4.86","114","8.29","0.72","115/2",
"2618","長榮航","43.00","4.65","114","9.05","1.67","115/2",
"2630","亞航","51.40","1.75","114","90.18","3.18","115/2",
"2633","台灣高鐵","26.35","4.36","114","21.60","2.12","115/2",
