"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1337","再生-KY","4.80","0.00","113","-","0.36","114/3",
"1338","廣華-KY","20.70","3.77","113","-","0.30","114/3",
"1339","昭輝","44.05","6.81","113","21.28","0.83","114/3",
"1340","勝悅-KY","7.83","0.00","113","-","0.44","114/3",
"1341","富林-KY","58.90","8.83","113","14.69","2.64","114/3",
"1342","八貫","89.10","5.38","113","16.41","2.97","114/3",
"1402","遠東新","27.70","5.78","113","17.53","0.66","114/3",
"1409","新纖","15.20","3.95","113","12.77","0.62","114/3",
"1410","南染","33.75","1.51","113","59.21","2.00","114/3",
"1413","宏洲","9.98","0.00","113","22.68","1.17","114/3",
"1414","東和","17.45","1.32","113","145.42","1.24","114/3",
"1416","廣豐","12.00","4.67","113","15.38","0.53","114/3",
"1417","嘉裕","8.98","0.00","113","-","0.72","114/3",
"1418","東華","19.85","0.00","113","-","0.91","114/3",
"1419","新紡","66.90","2.24","113","15.00","1.16","114/3",
"1423","利華","38.10","2.10","113","8.92","0.96","114/3",
"1432","大魯閣","18.10","0.00","113","-","2.01","114/3",
"1434","福懋","15.85","5.05","113","45.29","0.71","114/3",
"1435","中福","21.70","0.00","113","-","2.70","114/3",
"1436","華友聯","65.30","19.62","113","9.73","1.93","114/3",
"1437","勤益控","34.55","3.91","113","16.45","0.85","114/3",
"1438","三地開發","33.70","0.00","113","-","1.31","114/3",
"1439","雋揚","29.35","1.02","113","10.52","0.95","114/3",
"1440","南紡","13.35","2.25","113","-","0.81","114/3",
"1441","大東","10.45","0.00","113","-","1.60","114/3",
"1442","名軒","30.35","14.83","113","8.01","1.42","114/3",
"1443","立益物流","0.00","0.00","113","35.00","1.61","114/3",
"1444","力麗","6.07","0.00","113","-","0.62","114/3",
"1445","大宇","13.35","3.75","113","-","0.76","114/3",
"1446","宏和","18.25","10.96","113","6.49","0.89","114/3",
"1447","力鵬","5.43","0.00","113","-","0.58","114/3",
"1449","佳和","11.10","0.00","113","-","0.64","114/3",
"1451","年興","17.30","5.78","113","9.83","0.47","114/3",
"1452","宏益","11.75","4.26","113","-","0.58","114/3",
"1453","大將","12.70","2.36","113","-","1.00","114/3",
"1454","台富","13.15","1.90","113","-","1.12","114/3",
"1455","集盛","7.66","0.00","113","-","0.68","114/3",
"1456","怡華","13.15","0.00","113","10.35","0.80","114/3",
"1457","宜進","15.85","6.31","113","38.66","0.71","114/3",
"1459","聯發","12.15","0.00","113","16.88","1.17","114/3",
"1460","宏遠","6.35","0.00","113","-","0.78","114/3",
"1463","強盛新","18.95","11.08","113","5.16","1.21","114/3",
"1464","得力","11.20","8.39","113","28.00","0.97","114/3",
"1465","偉全","12.60","4.76","113","-","0.84","114/3",
"1466","聚隆","13.85","0.00","113","-","0.99","114/3",
"1467","南緯","7.11","0.00","113","-","0.61","114/3",
"1468","昶和","11.85","0.00","113","118.50","1.41","114/3",
"1470","大統新創","0.00","4.46","113","32.83","1.99","114/3",
"1471","首利","8.79","0.00","113","-","0.93","114/3",
"1472","三洋實業","87.80","3.42","113","13.63","2.08","114/3",
"1473","台南","24.80","8.06","113","20.00","0.97","114/3",
"1474","弘裕","10.55","3.79","113","31.97","0.66","114/3",
"1475","業旺","30.35","11.86","113","8.85","1.37","114/3",
"1476","儒鴻","387.50","4.39","113","18.85","3.83","114/3",
"1477","聚陽","299.00","5.72","113","19.87","5.67","114/3",
"1503","士電","172.50","2.61","113","27.38","2.47","114/3",
"1504","東元","84.90","2.59","113","36.91","2.27","114/3",
"1506","正道","11.60","0.00","113","145.00","1.25","114/3",
"1512","瑞利","7.52","0.00","113","-","1.21","114/3",
"1513","中興電","151.00","3.05","113","19.58","3.80","114/3",
"1514","亞力","100.50","1.89","113","33.28","4.53","114/3",
"1515","力山","27.65","3.62","113","-","1.34","114/3",
"1516","川飛","23.90","0.00","113","-","4.58","114/3",
"1517","利奇","11.10","1.80","113","-","0.73","114/3",
"1519","華城","773.00","1.29","113","56.71","27.87","114/3",
"1521","大億","23.90","4.18","113","38.55","1.00","114/3",
"1522","堤維西","46.25","6.49","113","43.63","1.64","114/3",
"1524","耿鼎","28.05","8.20","113","11.00","1.60","114/3",
"1525","江申","64.00","4.84","113","16.54","0.99","114/3",
"1526","日馳","16.85","0.00","113","-","0.75","114/3",
"1527","鑽全","32.70","6.73","113","23.70","0.96","114/3",
"1528","恩德","23.10","0.43","113","-","2.06","114/3",
"1529","樂事綠能","18.95","1.06","113","25.61","1.62","114/3",
"1530","亞崴","27.25","5.61","113","41.29","0.83","114/3",
"1531","高林股","12.10","3.31","113","-","0.63","114/3",
"1532","勤美","26.40","6.55","113","88.00","0.76","114/3",
"1533","車王電","32.50","0.00","113","56.03","1.48","114/3",
"1535","中宇","52.70","5.69","113","13.24","1.80","114/3",
"1536","和大","56.40","1.42","113","-","1.98","114/3",
"1537","廣隆","125.50","8.37","113","15.16","2.49","114/3",
"1538","正峰","26.45","0.00","113","-","5.79","114/3",
"1539","巨庭","17.35","4.90","113","69.40","0.72","114/3",
"1540","喬福","22.90","6.99","113","22.02","1.37","114/3",
"1541","錩泰","23.20","2.16","113","16.00","0.90","114/3",
"1558","伸興","104.00","5.77","113","18.71","1.34","114/3",
"1560","中砂","399.00","1.00","113","52.36","7.75","114/3",
"1563","巧新","48.55","4.68","113","22.27","1.23","114/3",
"1568","倉佑","22.60","5.31","113","19.65","1.27","114/3",
"1582","信錦","66.70","8.25","113","14.66","1.41","114/3",
"1583","程泰","44.65","6.79","113","19.67","0.89","114/3",
"1587","吉茂","51.10","0.98","113","243.33","2.74","114/3",
"1589","永冠-KY","16.95","0.00","113","-","0.29","114/3",
"1590","亞德客-KY","942.00","2.08","113","23.93","3.93","114/3",
"1597","直得","72.10","0.97","113","90.13","2.67","114/3",
"1598","岱宇","20.55","2.43","113","48.93","0.78","114/3",
"1603","華電","37.15","4.04","113","10.12","0.80","114/3",
"1604","聲寶","24.45","6.13","113","14.82","1.08","114/3",
"1605","華新","31.75","1.57","113","88.19","0.91","114/3",
"1608","華榮","37.95","2.64","113","7.74","1.74","114/3",
"1609","大亞","38.25","2.35","113","20.45","1.80","114/3",
"1611","中電","13.00","6.15","113","76.47","0.99","114/3",
"1612","宏泰","34.40","6.10","113","12.93","1.37","114/3",
"1614","三洋電","34.30","1.69","113","33.30","1.59","114/3",
"1615","大山","49.95","5.01","113","11.70","2.53","114/3",
"1616","億泰","28.45","6.33","113","7.57","2.39","114/3",
"1617","榮星","14.80","3.38","113","-","1.21","114/3",
"1618","合機","42.55","3.53","113","9.99","1.31","114/3",
"1626","艾美特-KY","11.05","0.00","113","-","0.61","114/3",
"1702","南僑","39.15","6.39","113","21.75","0.91","114/3",
"1707","葡萄王","126.50","5.45","113","15.35","1.85","114/3",
"1708","東鹼","32.70","6.12","113","11.01","1.18","114/3",
"1709","和益","16.70","4.79","113","16.21","0.90","114/3",
"1710","東聯","12.30","0.00","113","-","1.08","114/3",
"1711","永光","19.30","1.55","113","-","1.30","114/3",
"1712","興農","44.05","5.68","113","16.81","2.24","114/3",
"1713","國化","44.70","16.78","113","4.52","1.87","114/3",
"1714","和桐","8.14","2.58","113","18.93","0.69","114/3",
"1717","長興","41.00","2.93","113","27.15","1.83","114/3",
"1718","中纖","6.86","0.00","113","-","0.42","114/3",
"1720","生達","58.90","4.75","113","11.78","1.77","114/3",
"1721","三晃","16.80","0.00","113","-","1.78","114/3",
"1722","台肥","47.20","4.24","113","29.87","0.85","114/3",
"1723","中碳","68.50","6.57","113","21.61","2.07","114/3",
"1725","元禎","26.80","4.66","113","16.65","0.79","114/3",
"1726","永記","76.30","4.72","113","13.29","1.23","114/3",
"1727","中華化","43.30","1.15","113","433.00","2.60","114/3",
"1730","花仙子","52.90","5.67","113","11.94","1.72","114/3",
"1731","美吾華","21.75","5.52","113","16.60","1.39","114/3",
"1732","毛寶","28.10","1.78","113","78.06","2.45","114/3",
"1733","五鼎","30.55","3.93","113","20.23","1.68","114/3",
"1734","杏輝","30.55","4.91","113","16.79","1.76","114/3",
"1735","日勝化","18.70","4.28","113","41.56","1.27","114/3",
"1736","喬山","149.50","2.68","113","15.99","4.01","114/3",
"1737","臺鹽","31.60","4.11","113","18.92","0.95","114/3",
"1752","南光","37.40","4.28","113","14.67","1.56","114/3",
"1760","寶齡富錦","63.50","2.83","113","31.28","2.86","114/3",
"1762","中化生","24.60","0.77","113","-","0.59","114/3",
"1773","勝一","138.50","3.25","113","21.15","3.93","114/3",
"1776","展宇","15.55","5.14","113","86.39","1.13","114/3",
"1783","和康生","42.75","1.94","113","16.38","2.60","114/3",
"1786","科妍","73.70","4.40","113","32.32","2.77","114/3",
"1789","神隆","16.90","2.07","113","70.42","1.22","114/3",
"1795","美時","280.00","2.06","113","15.56","3.32","114/3",
"1802","台玻","35.05","0.00","113","-","2.28","114/3",
"1805","寶徠","12.15","0.00","113","7.15","1.02","114/3",
"1806","冠軍","9.14","10.94","113","28.56","0.68","114/3",
"1808","潤隆","34.50","5.80","113","-","2.76","114/3",
"1809","中釉","17.85","1.40","113","105.00","1.04","114/3",
"1810","和成","17.80","1.07","113","445.00","0.79","114/3",
"1817","凱撒衛","38.35","6.26","113","9.45","1.29","114/3",
"1903","士紙","54.30","0.00","113","120.67","2.74","114/3",
"1904","正隆","17.40","2.59","113","62.14","0.68","114/3",
"1905","華紙","11.70","0.00","113","-","0.86","114/3",
"1906","寶隆","11.75","0.85","113","106.82","0.63","114/3",
"1907","永豐餘","26.30","3.04","113","21.92","0.64","114/3",
"1909","榮成","9.97","0.00","113","-","0.66","114/3",
"2002","中鋼","19.25","1.71","113","-","1.01","114/3",
"2006","東和鋼鐵","64.10","6.24","113","10.47","1.43","114/3",
"2007","燁興","7.43","0.00","113","-","0.88","114/3",
"2008","高興昌","29.20","1.71","113","48.67","1.57","114/3",
"2009","第一銅","49.60","1.01","113","155.00","2.13","114/3",
"2010","春源","20.50","6.34","113","9.23","1.08","114/3",
"2012","春雨","16.45","6.08","113","47.00","1.21","114/3",
"2013","中鋼構","41.95","4.77","113","14.17","1.53","114/3",
"2014","中鴻","16.20","0.00","113","-","1.85","114/3",
"2015","豐興","61.30","5.71","113","15.17","1.62","114/3",
"2017","官田鋼","8.51","0.00","113","-","0.73","114/3",
"2020","美亞","23.80","9.24","113","12.46","1.47","114/3",
"2022","聚亨","8.19","0.00","113","-","0.82","114/3",
"2023","燁輝","14.80","0.00","113","-","0.83","114/3",
"2024","志聯","16.95","0.00","113","-","1.49","114/3",
"2025","千興","9.37","0.00","113","-","1.16","114/3",
"2027","大成鋼","35.75","3.08","113","13.86","1.18","114/3",
"2028","威致","17.60","1.70","113","76.52","1.22","114/3",
"2029","盛餘","21.30","5.87","113","20.29","0.69","114/3",
"2030","彰源","14.25","4.98","113","45.97","0.84","114/3",
"2031","新光鋼","37.90","6.60","113","15.66","1.04","114/3",
"2032","新鋼","14.95","2.54","113","29.90","1.13","114/3",
"2033","佳大","15.85","1.26","113","52.83","1.22","114/3",
"2034","允強","21.40","4.67","113","-","1.18","114/3",
"2038","海光","14.65","1.37","113","-","0.73","114/3",
"2049","上銀","194.50","1.23","113","49.37","1.87","114/3",
"2059","川湖","3,785.00","0.85","113","42.54","14.73","114/3",
"2062","橋椿","20.60","8.74","113","27.84","0.56","114/3",
"2069","運錩","18.75","4.80","113","11.79","0.80","114/3",
"2101","南港","37.60","1.33","113","-","2.41","114/3",
"2102","泰豐","19.55","0.00","113","-","1.57","114/3",
"2103","台橡","16.00","3.94","113","133.33","0.69","114/3",
"2104","國際中橡","11.65","0.00","113","-","0.46","114/3",
"2105","正新","29.40","8.16","113","18.61","1.16","114/3",
"2106","建大","19.85","5.54","113","70.89","1.02","114/3",
"2107","厚生","24.50","5.71","113","15.12","0.57","114/3",
"2108","南帝","23.80","4.20","113","25.87","0.84","114/3",
"2109","華豐","14.90","10.07","113","11.73","1.27","114/3",
"2114","鑫永銓","90.50","5.52","113","16.54","2.32","114/3",
"2115","六暉-KY","24.45","6.13","113","12.10","0.84","114/3",
"2201","裕隆","33.65","3.86","113","25.49","0.58","114/3",
"2204","中華","59.40","7.07","113","11.45","0.90","114/3",
"2206","三陽工業","61.50","4.93","113","10.25","1.94","114/3",
"2207","和泰車","556.00","3.60","113","16.95","3.91","114/3",
"2208","台船","20.25","0.00","113","-","3.83","114/3",
"2211","長榮鋼","97.60","5.12","113","11.52","1.51","114/3",
"2227","裕日車","55.10","7.08","113","32.22","0.98","114/3",
"2228","劍麟","106.00","8.49","113","15.63","1.79","114/3",
"2231","為升","94.10","2.20","113","54.71","3.61","114/3",
"2233","宇隆","216.50","3.23","113","29.34","3.48","114/3",
"2236","百達-KY","116.00","0.53","113","21.25","3.51","114/3",
"2239","英利-KY","35.75","0.00","113","-","0.39","114/3",
"2241","艾姆勒","36.05","0.00","113","-","2.81","114/3",
"2243","宏旭-KY","11.55","0.00","113","37.26","1.17","114/3",
"2247","汎德永業","282.50","6.55","113","13.73","1.74","114/3",
"2248","華勝-KY","48.40","5.64","113","10.08","1.55","114/3",
"2250","IKKA-KY","73.30","5.21","113","18.89","1.29","114/3",
"2254","巨鎧精密-創","59.80","0.00","113","-","3.32","114/3",
"2258","鴻華先進-創","42.30","0.00","113","-","4.98","114/3",
"2301","光寶科","162.00","2.78","113","25.71","4.40","114/3",
"2302","麗正","17.55","3.30","113","22.79","1.63","114/3",
"2303","聯電","49.50","5.76","113","15.47","1.72","114/3",
"2305","全友","10.90","0.00","113","-","1.01","114/3",
"2308","台達電","961.00","0.73","113","49.97","10.37","114/3",
"2312","金寶","22.35","2.68","113","22.35","1.53","114/3",
"2313","華通","98.00","2.45","113","19.60","2.64","114/3",
"2314","台揚","22.60","0.00","113","-","10.41","114/3",
"2316","楠梓電","102.50","0.49","113","8.48","1.60","114/3",
"2317","鴻海","228.00","2.54","113","16.72","1.95","114/3",
"2321","東訊","0.00","0.00","113","-","2.38","114/3",
"2323","中環","10.60","2.83","113","-","0.65","114/3",
"2324","仁寶","30.35","4.61","113","20.10","1.04","114/3",
"2327","國巨*","225.50","2.22","113","22.60","2.95","114/3",
"2328","廣宇","48.50","2.27","113","26.94","1.81","114/3",
"2329","華泰","55.20","1.81","113","33.87","3.50","114/3",
"2330","台積電","1,520.00","1.12","113","24.84","7.89","114/3",
"2331","精英","22.25","0.94","113","18.54","1.11","114/3",
"2332","友訊","15.10","0.66","113","-","1.07","114/3",
"2337","旺宏","38.75","0.00","113","-","1.70","114/3",
"2338","光罩","36.05","0.00","113","-","2.19","114/3",
"2340","台亞","26.45","0.00","113","-","1.70","114/3",
"2342","茂矽","28.90","1.04","113","963.33","1.92","114/3",
"2344","華邦電","83.70","0.00","113","-","3.97","114/3",
"2345","智邦","1,190.00","0.92","113","29.54","13.41","114/3",
"2347","聯強","58.70","6.81","113","11.33","1.32","114/3",
"2348","海悅","81.90","10.99","113","19.14","1.90","114/3",
"2349","錸德","14.95","0.00","113","-","1.98","114/3",
"2351","順德","77.30","3.23","113","48.01","2.08","114/3",
"2352","佳世達","23.65","4.69","113","29.20","1.35","114/3",
"2353","宏碁","26.70","6.37","113","19.35","1.10","114/3",
"2354","鴻準","61.50","2.28","113","26.62","0.85","114/3",
"2355","敬鵬","31.05","5.96","113","20.98","0.75","114/3",
"2356","英業達","42.30","4.02","113","16.85","2.16","114/3",
"2357","華碩","540.00","6.30","113","11.53","1.56","114/3",
"2359","所羅門","126.50","0.79","113","137.50","3.91","114/3",
"2360","致茂","790.00","1.14","113","31.52","11.35","114/3",
"2362","藍天","38.75","6.53","113","16.15","0.55","114/3",
"2363","矽統","46.75","1.07","113","32.69","1.40","114/3",
"2364","倫飛","66.80","4.49","113","17.81","4.47","114/3",
"2365","昆盈","35.30","1.70","113","110.31","2.62","114/3",
"2367","燿華","27.95","2.50","113","21.84","1.62","114/3",
"2368","金像電","692.00","0.87","113","43.47","12.85","114/3",
"2369","菱生","22.95","1.31","113","-","1.80","114/3",
"2371","大同","31.90","9.75","113","7.15","1.12","114/3",
"2373","震旦行","56.10","6.60","113","14.50","1.83","114/3",
"2374","佳能","79.40","2.27","113","42.92","3.33","114/3",
"2375","凱美","88.00","1.70","113","22.86","1.01","114/3",
"2376","技嘉","246.00","4.07","113","13.62","2.97","114/3",
"2377","微星","96.00","5.21","113","17.71","1.56","114/3",
"2379","瑞昱","481.00","5.30","113","15.92","5.20","114/3",
"2380","虹光","4.86","0.00","113","-","2.49","114/3",
"2382","廣達","263.00","4.94","113","14.77","4.75","114/3",
"2383","台光電","1,645.00","1.01","113","43.37","13.25","114/3",
"2385","群光","118.00","8.47","113","10.41","2.08","114/3",
"2387","精元","38.50","10.39","113","7.50","0.75","114/3",
"2388","威盛","53.00","0.38","113","1,325.00","1.46","114/3",
"2390","云辰","9.84","0.00","113","-","0.80","114/3",
"2392","正崴","37.10","6.74","113","-","0.80","114/3",
"2393","億光","55.10","9.64","113","10.60","1.28","114/3",
"2395","研華","287.00","2.92","113","24.51","4.84","114/3",
"2397","友通","61.30","5.55","113","15.14","2.08","114/3",
"2399","映泰","24.40","0.00","113","-","2.02","114/3",
"2401","凌陽","20.20","0.00","113","-","1.46","114/3",
"2402","毅嘉","65.50","3.01","113","25.99","3.01","114/3",
"2404","漢唐","908.00","3.08","113","20.39","10.93","114/3",
"2405","輔信","18.00","0.94","113","-","1.77","114/3",
"2406","國碩","26.40","0.00","113","-","2.58","114/3",
"2408","南亞科","194.50","0.00","113","-","3.83","114/3",
"2409","友達","12.05","2.49","113","16.28","0.62","114/3",
"2412","中華電","131.00","3.82","113","26.46","2.70","114/3",
"2413","環科","48.10","0.00","113","-","3.27","114/3",
"2414","精技","40.90","6.11","113","13.19","2.13","114/3",
"2415","錩新","25.90","4.63","113","15.89","1.48","114/3",
"2417","圓剛","40.10","0.50","113","-","1.93","114/3",
"2419","仲琦","23.80","0.00","113","-","1.62","114/3",
"2420","新巨","50.90","6.88","113","13.87","2.07","114/3",
"2421","建準","159.50","2.33","113","21.97","5.36","114/3",
"2423","固緯","58.30","3.43","113","20.60","3.04","114/3",
"2424","隴華","36.15","0.00","113","-","7.22","114/3",
"2425","承啟","30.35","0.49","113","-","1.27","114/3",
"2426","鼎元","17.30","0.58","113","-","1.38","114/3",
"2427","三商電","26.60","2.63","113","17.50","1.64","114/3",
"2428","興勤","172.00","3.55","113","14.87","2.11","114/3",
"2429","銘旺科","80.50","0.00","113","-","8.48","114/3",
"2430","燦坤","22.85","6.56","113","23.08","0.61","114/3",
"2431","聯昌","11.35","0.00","113","-","1.00","114/3",
"2432","倚天酷碁-創","25.55","6.65","113","15.03","1.38","114/3",
"2433","互盛電","47.60","6.30","113","15.50","2.14","114/3",
"2434","統懋","30.70","0.00","113","-","2.36","114/3",
"2436","偉詮電","48.80","3.07","113","28.54","2.48","114/3",
"2438","翔耀","21.60","0.00","113","-","4.02","114/3",
"2439","美律","98.30","7.42","113","15.60","1.51","114/3",
"2440","太空梭","14.60","0.00","113","-","1.72","114/3",
"2441","超豐","88.50","3.39","113","21.07","2.19","114/3",
"2442","新美齊","25.65","0.94","113","28.19","1.41","114/3",
"2444","兆勁","11.60","0.00","113","-","1.44","114/3",
"2449","京元電子","243.50","1.64","113","27.58","6.32","114/3",
"2450","神腦","28.95","5.70","113","18.09","1.19","114/3",
"2451","創見","196.00","3.11","113","30.72","4.30","114/3",
"2453","凌群","52.80","4.92","113","16.60","2.48","114/3",
"2454","聯發科","1,420.00","3.80","113","21.34","5.39","114/3",
"2455","全新","154.00","2.09","113","58.56","9.17","114/3",
"2457","飛宏","29.15","0.00","113","-","1.38","114/3",
"2458","義隆","119.50","6.55","113","14.81","3.57","114/3",
"2459","敦吉","65.70","6.09","113","11.95","1.29","114/3",
"2460","建通","20.00","0.00","113","-","2.29","114/3",
"2461","光群雷","15.00","6.73","113","-","0.89","114/3",
"2462","良得電","22.35","3.62","113","58.82","1.13","114/3",
"2464","盟立","63.40","0.55","113","-","2.68","114/3",
"2465","麗臺","58.40","0.00","113","-","8.44","114/3",
"2466","冠西電","65.70","0.00","113","42.39","5.59","114/3",
"2467","志聖","245.50","2.04","113","48.61","6.99","114/3",
"2468","華經","41.90","2.15","113","36.43","2.36","114/3",
"2471","資通","49.95","6.13","113","15.46","2.77","114/3",
"2472","立隆電","105.50","2.94","113","14.55","2.16","114/3",
"2474","可成","207.50","7.63","113","15.18","0.89","114/3",
"2476","鉅祥","86.90","4.03","113","22.34","2.28","114/3",
"2477","美隆電","23.95","5.43","113","14.01","0.95","114/3",
"2478","大毅","56.10","3.24","113","16.12","1.19","114/3",
"2480","敦陽科","152.00","4.88","113","19.22","4.93","114/3",
"2481","強茂","80.30","1.74","113","29.63","2.21","114/3",
"2482","連宇","17.55","3.48","113","-","1.24","114/3",
"2483","百容","19.05","1.57","113","34.02","0.81","114/3",
"2484","希華","20.40","3.43","113","36.43","0.88","114/3",
"2485","兆赫","26.75","0.00","113","-","1.72","114/3",
"2486","一詮","93.90","0.53","113","469.50","4.31","114/3",
"2488","漢平","45.80","6.99","113","9.18","1.37","114/3",
"2489","瑞軒","15.00","3.33","113","10.56","0.71","114/3",
"2491","吉祥全","20.25","0.00","113","28.52","1.95","114/3",
"2492","華新科","115.50","2.08","113","23.86","1.18","114/3",
"2493","揚博","129.50","3.92","113","29.23","5.34","114/3",
"2495","普安","32.70","3.98","113","33.71","2.03","114/3",
"2496","卓越","68.40","8.30","113","10.54","1.54","114/3",
"2497","怡利電","0.00","3.64","113","21.53","2.93","114/3",
"2498","宏達電","49.50","0.00","113","7.17","1.55","114/3",
"2501","國建","23.55","4.25","113","9.69","0.94","114/3",
"2504","國產","37.30","7.51","113","11.44","1.69","114/3",
"2505","國揚","19.95","0.00","113","11.88","0.72","114/3",
"2506","太設","9.36","4.27","113","-","0.44","114/3",
"2509","全坤建","16.10","0.00","113","-","0.93","114/3",
"2511","太子","8.25","3.64","113","27.50","0.53","114/3",
"2514","龍邦","15.15","0.00","113","9.13","0.43","114/3",
"2515","中工","13.05","3.83","113","31.83","0.90","114/3",
"2516","新建","14.90","0.00","113","15.85","1.79","114/3",
"2520","冠德","34.60","11.85","113","9.89","0.86","114/3",
"2524","京城","42.80","0.00","113","6.19","0.74","114/3",
"2527","宏璟","29.10","6.87","113","7.06","0.58","114/3",
"2528","皇普","30.60","8.17","113","4.40","1.71","114/3",
"2530","華建","27.90","7.74","113","11.03","2.19","114/3",
"2534","宏盛","20.80","4.81","113","8.35","0.66","114/3",
"2535","達欣工","63.20","5.93","113","10.39","1.68","114/3",
"2536","宏普","25.95","1.93","113","16.42","0.72","114/3",
"2537","聯上發","12.10","0.00","113","21.61","0.82","114/3",
"2538","基泰","11.45","6.11","113","13.16","0.88","114/3",
"2539","櫻花建","48.95","5.11","113","11.05","3.52","114/3",
"2540","愛山林","51.00","7.84","113","52.04","2.94","114/3",
"2542","興富發","40.20","6.22","113","15.40","1.60","114/3",
"2543","皇昌","60.90","8.21","113","18.97","3.35","114/3",
"2545","皇翔","39.10","11.51","113","10.80","0.98","114/3",
"2546","根基","88.70","4.28","113","9.27","2.04","114/3",
"2547","日勝生","11.05","5.25","113","3.82","0.81","114/3",
"2548","華固","118.50","5.06","113","84.04","1.92","114/3",
"2597","潤弘","168.00","5.77","113","15.89","6.66","114/3",
"2601","益航","5.47","0.00","113","-","0.60","114/3",
"2603","長榮","191.00","17.02","113","4.56","0.76","114/3",
"2605","新興","26.60","4.89","113","32.05","0.96","114/3",
"2606","裕民","61.10","5.24","113","15.87","1.46","114/3",
"2607","榮運","57.80","2.25","113","9.68","1.04","114/3",
"2608","嘉里大榮","33.30","4.95","113","15.86","1.27","114/3",
"2609","陽明","56.30","13.32","113","7.19","0.61","114/3",
"2610","華航","20.20","3.96","113","8.18","1.30","114/3",
"2611","志信","14.75","11.12","113","77.63","1.04","114/3",
"2612","中航","60.70","3.46","113","8.47","0.94","114/3",
"2613","中櫃","23.75","4.21","113","28.27","1.01","114/3",
"2614","東森","22.85","5.03","113","11.66","1.84","114/3",
"2615","萬海","79.50","4.40","113","6.52","0.86","114/3",
"2616","山隆","13.45","2.23","113","-","0.62","114/3",
"2617","台航","30.50","4.92","113","9.87","0.75","114/3",
"2618","長榮航","36.30","6.61","113","7.53","1.49","114/3",
"2630","亞航","53.60","1.16","113","52.55","3.19","114/3",
"2633","台灣高鐵","27.95","3.76","113","24.73","2.21","114/3",
"2634","漢翔","51.10","2.70","113","63.88","2.83","114/3",
"2636","台驊控股","67.00","8.96","113","8.19","1.02","114/3",
"2637","慧洋-KY","68.90","7.26","113","16.60","1.14","114/3",
"2642","宅配通","26.20","1.91","113","-","1.15","114/3",
"2645","長榮航太","143.00","3.15","113","27.03","4.09","114/3",
"2646","星宇航空","23.70","0.00","113","263.33","2.20","114/3",
"2701","萬企","11.25","2.49","113","22.50","0.62","114/3",
