"115年01月19日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1416","廣豐","11.75","4.77","113","15.06","0.52","114/3",
"1417","嘉裕","8.80","0.00","113","-","0.71","114/3",
"1418","東華","19.85","0.00","113","-","0.91","114/3",
"1419","新紡","75.50","1.99","113","16.93","1.31","114/3",
"1423","利華","38.05","2.10","113","8.91","0.96","114/3",
"1432","大魯閣","18.15","0.00","113","-","2.01","114/3",
"1434","福懋","16.75","4.78","113","47.86","0.75","114/3",
"1435","中福","22.10","0.00","113","-","2.75","114/3",
"1436","華友聯","61.50","20.83","113","9.17","1.81","114/3",
"1437","勤益控","32.70","4.13","113","15.57","0.80","114/3",
"1438","三地開發","33.35","0.00","113","-","1.30","114/3",
"1439","雋揚","30.25","0.99","113","10.84","0.98","114/3",
"1440","南紡","13.70","2.19","113","-","0.83","114/3",
"1441","大東","10.40","0.00","113","-","1.59","114/3",
"1442","名軒","30.05","14.98","113","7.93","1.41","114/3",
"1443","立益物流","26.85","0.00","113","34.42","1.59","114/3",
"1444","力麗","6.24","0.00","113","-","0.63","114/3",
"1445","大宇","12.35","4.05","113","-","0.71","114/3",
"1446","宏和","18.30","10.93","113","6.51","0.89","114/3",
"1447","力鵬","5.30","0.00","113","-","0.57","114/3",
"1449","佳和","12.40","0.00","113","-","0.71","114/3",
"1451","年興","17.95","5.57","113","10.20","0.49","114/3",
"1452","宏益","11.70","4.27","113","-","0.58","114/3",
"1453","大將","12.20","2.46","113","-","0.96","114/3",
"1454","台富","13.00","1.92","113","-","1.10","114/3",
"1455","集盛","8.12","0.00","113","-","0.73","114/3",
"1456","怡華","12.95","0.00","113","10.20","0.79","114/3",
"1457","宜進","15.50","6.45","113","37.80","0.70","114/3",
"1459","聯發","11.75","0.00","113","16.32","1.13","114/3",
"1460","宏遠","6.45","0.00","113","-","0.79","114/3",
"1463","強盛新","17.45","12.03","113","4.75","1.11","114/3",
"1464","得力","11.90","7.90","113","29.75","1.03","114/3",
"1465","偉全","12.50","4.80","113","-","0.83","114/3",
"1466","聚隆","14.45","0.00","113","-","1.03","114/3",
"1467","南緯","7.89","0.00","113","-","0.68","114/3",
"1468","昶和","12.15","0.00","113","121.50","1.45","114/3",
"1470","大統新創","0.00","4.39","113","33.33","2.02","114/3",
"1471","首利","10.15","0.00","113","-","1.07","114/3",
"1472","三洋實業","89.20","3.36","113","13.85","2.11","114/3",
"1473","台南","24.20","8.26","113","19.52","0.94","114/3",
"1474","弘裕","10.40","3.85","113","31.52","0.65","114/3",
"1475","業旺","32.80","10.98","113","9.56","1.48","114/3",
"1476","儒鴻","419.50","4.05","113","20.40","4.15","114/3",
"1477","聚陽","320.50","5.34","113","21.30","6.08","114/3",
"1503","士電","207.00","2.17","113","32.86","2.97","114/3",
"1504","東元","87.90","2.50","113","38.22","2.35","114/3",
"1506","正道","13.60","0.00","113","170.00","1.47","114/3",
"1512","瑞利","8.54","0.00","113","-","1.37","114/3",
"1513","中興電","160.50","2.87","113","20.82","4.04","114/3",
"1514","亞力","120.00","1.58","113","39.74","5.41","114/3",
"1515","力山","29.00","3.45","113","-","1.41","114/3",
"1516","川飛","21.65","0.00","113","-","4.15","114/3",
"1517","利奇","13.45","1.49","113","-","0.88","114/3",
"1519","華城","963.00","1.04","113","70.65","34.72","114/3",
"1521","大億","29.40","3.40","113","47.42","1.23","114/3",
"1522","堤維西","52.00","5.77","113","49.06","1.85","114/3",
"1524","耿鼎","35.15","6.54","113","13.78","2.01","114/3",
"1525","江申","62.30","4.98","113","16.10","0.96","114/3",
"1526","日馳","20.55","0.00","113","-","0.91","114/3",
"1527","鑽全","37.15","5.92","113","26.92","1.08","114/3",
"1528","恩德","31.15","0.32","113","-","2.77","114/3",
"1529","樂事綠能","22.85","0.88","113","30.88","1.95","114/3",
"1530","亞崴","30.10","5.08","113","45.61","0.91","114/3",
"1531","高林股","12.80","3.13","113","-","0.66","114/3",
"1532","勤美","25.35","6.82","113","84.50","0.73","114/3",
"1533","車王電","33.40","0.00","113","57.59","1.52","114/3",
"1535","中宇","53.60","5.60","113","13.47","1.83","114/3",
"1536","和大","63.70","1.26","113","-","2.24","114/3",
"1537","廣隆","125.00","8.40","113","15.10","2.48","114/3",
"1538","正峰","26.35","0.00","113","-","5.77","114/3",
"1539","巨庭","21.55","3.94","113","86.20","0.89","114/3",
"1540","喬福","27.30","5.86","113","26.25","1.63","114/3",
"1541","錩泰","28.05","1.78","113","19.34","1.09","114/3",
"1558","伸興","102.00","5.88","113","18.35","1.32","114/3",
"1560","中砂","422.50","0.94","113","55.45","8.21","114/3",
"1563","巧新","48.00","4.73","113","22.02","1.21","114/3",
"1568","倉佑","26.80","4.48","113","23.30","1.50","114/3",
"1582","信錦","69.40","7.93","113","15.25","1.46","114/3",
"1583","程泰","50.80","5.96","113","22.38","1.01","114/3",
"1587","吉茂","53.20","0.94","113","253.33","2.86","114/3",
"1589","永冠-KY","18.45","0.00","113","-","0.32","114/3",
"1590","亞德客-KY","1,015.00","1.93","113","25.78","4.24","114/3",
"1597","直得","83.00","0.84","113","103.75","3.08","114/3",
"1598","岱宇","20.95","2.39","113","49.88","0.79","114/3",
"1603","華電","39.90","3.76","113","10.87","0.86","114/3",
"1604","聲寶","24.00","6.25","113","14.55","1.06","114/3",
"1605","華新","42.05","1.19","113","116.81","1.20","114/3",
"1608","華榮","38.55","2.59","113","7.87","1.77","114/3",
"1609","大亞","41.00","2.20","113","21.93","1.93","114/3",
"1611","中電","14.10","5.67","113","82.94","1.07","114/3",
"1612","宏泰","37.40","5.61","113","14.06","1.49","114/3",
"1614","三洋電","33.90","1.71","113","32.91","1.57","114/3",
"1615","大山","49.05","5.10","113","11.49","2.48","114/3",
"1616","億泰","29.20","6.16","113","7.77","2.46","114/3",
"1617","榮星","17.15","2.92","113","-","1.40","114/3",
"1618","合機","44.60","3.36","113","10.47","1.37","114/3",
"1626","艾美特-KY","11.10","0.00","113","-","0.62","114/3",
"1702","南僑","37.70","6.63","113","20.94","0.88","114/3",
"1707","葡萄王","122.50","5.63","113","14.87","1.79","114/3",
"1708","東鹼","33.30","6.01","113","11.21","1.20","114/3",
"1709","和益","17.20","4.65","113","16.70","0.93","114/3",
"1710","東聯","13.00","0.00","113","-","1.15","114/3",
"1711","永光","23.25","1.29","113","-","1.56","114/3",
"1712","興農","45.60","5.48","113","17.40","2.32","114/3",
"1713","國化","50.50","14.85","113","5.10","2.11","114/3",
"1714","和桐","9.17","2.29","113","21.33","0.77","114/3",
"1717","長興","70.30","1.71","113","46.56","3.14","114/3",
"1718","中纖","7.34","0.00","113","-","0.44","114/3",
"1720","生達","61.40","4.56","113","12.28","1.84","114/3",
"1721","三晃","22.05","0.00","113","-","2.33","114/3",
"1722","台肥","47.45","4.21","113","30.03","0.86","114/3",
"1723","中碳","71.60","6.28","113","22.59","2.16","114/3",
"1725","元禎","29.95","4.17","113","18.60","0.88","114/3",
"1726","永記","76.00","4.74","113","13.24","1.23","114/3",
"1727","中華化","47.85","1.04","113","478.50","2.87","114/3",
"1730","花仙子","52.70","5.69","113","11.90","1.71","114/3",
"1731","美吾華","21.90","5.48","113","16.72","1.40","114/3",
"1732","毛寶","27.50","1.82","113","76.39","2.40","114/3",
"1733","五鼎","29.50","4.07","113","19.54","1.63","114/3",
"1734","杏輝","30.90","4.85","113","16.98","1.78","114/3",
"1735","日勝化","17.70","4.52","113","39.33","1.20","114/3",
"1736","喬山","153.00","2.61","113","16.36","4.10","114/3",
"1737","臺鹽","31.70","4.10","113","18.98","0.95","114/3",
"1752","南光","36.40","4.40","113","14.27","1.51","114/3",
"1760","寶齡富錦","64.50","2.79","113","31.77","2.91","114/3",
"1762","中化生","25.90","0.73","113","-","0.62","114/3",
"1773","勝一","160.50","2.80","113","24.50","4.55","114/3",
"1776","展宇","15.70","5.10","113","87.22","1.14","114/3",
"1783","和康生","47.20","1.76","113","18.08","2.87","114/3",
"1786","科妍","81.80","3.96","113","35.88","3.08","114/3",
"1789","神隆","27.10","1.29","113","112.92","1.95","114/3",
"1795","美時","319.50","1.81","113","17.75","3.79","114/3",
"1802","台玻","45.95","0.00","113","-","2.98","114/3",
"1805","寶徠","12.00","0.00","113","7.06","1.01","114/3",
"1806","冠軍","9.25","10.81","113","28.91","0.69","114/3",
"1808","潤隆","33.45","5.98","113","-","2.67","114/3",
"1809","中釉","25.00","1.00","113","147.06","1.46","114/3",
"1810","和成","20.40","0.93","113","510.00","0.91","114/3",
"1817","凱撒衛","38.50","6.23","113","9.48","1.30","114/3",
"1903","士紙","57.10","0.00","113","126.89","2.88","114/3",
"1904","正隆","18.15","2.48","113","64.82","0.71","114/3",
"1905","華紙","12.60","0.00","113","-","0.93","114/3",
"1906","寶隆","12.10","0.83","113","110.00","0.65","114/3",
"1907","永豐餘","25.70","3.11","113","21.42","0.63","114/3",
"1909","榮成","10.25","0.00","113","-","0.68","114/3",
"2002","中鋼","19.65","1.68","113","-","1.03","114/3",
"2006","東和鋼鐵","70.80","5.65","113","11.57","1.58","114/3",
"2007","燁興","8.16","0.00","113","-","0.96","114/3",
"2008","高興昌","29.05","1.72","113","48.42","1.56","114/3",
"2009","第一銅","50.40","0.99","113","157.50","2.16","114/3",
"2010","春源","21.25","6.12","113","9.57","1.12","114/3",
"2012","春雨","17.50","5.71","113","50.00","1.29","114/3",
"2013","中鋼構","42.45","4.71","113","14.34","1.55","114/3",
"2014","中鴻","16.90","0.00","113","-","1.93","114/3",
"2015","豐興","64.20","5.45","113","15.89","1.70","114/3",
"2017","官田鋼","9.01","0.00","113","-","0.77","114/3",
"2020","美亞","23.80","9.24","113","12.46","1.47","114/3",
"2022","聚亨","9.05","0.00","113","-","0.91","114/3",
"2023","燁輝","14.80","0.00","113","-","0.83","114/3",
"2024","志聯","16.15","0.00","113","-","1.42","114/3",
"2025","千興","14.00","0.00","113","-","1.73","114/3",
"2027","大成鋼","36.75","2.99","113","14.24","1.22","114/3",
"2028","威致","19.00","1.58","113","82.61","1.31","114/3",
"2029","盛餘","21.15","5.91","113","20.14","0.68","114/3",
"2030","彰源","16.40","4.33","113","52.90","0.96","114/3",
"2031","新光鋼","39.35","6.35","113","16.26","1.08","114/3",
"2032","新鋼","16.70","2.28","113","33.40","1.27","114/3",
"2033","佳大","16.30","1.23","113","54.33","1.25","114/3",
"2034","允強","20.90","4.78","113","-","1.15","114/3",
"2038","海光","15.35","1.30","113","-","0.76","114/3",
"2049","上銀","230.00","1.04","113","58.38","2.21","114/3",
"2059","川湖","3,310.00","0.97","113","37.20","12.88","114/3",
"2062","橋椿","23.65","7.61","113","31.96","0.64","114/3",
"2069","運錩","19.50","4.62","113","12.26","0.83","114/3",
"2101","南港","37.00","1.35","113","-","2.37","114/3",
"2102","泰豐","20.25","0.00","113","-","1.63","114/3",
"2103","台橡","15.65","4.03","113","130.42","0.67","114/3",
"2104","國際中橡","12.50","0.00","113","-","0.49","114/3",
"2105","正新","31.80","7.55","113","20.13","1.26","114/3",
"2106","建大","20.55","5.35","113","73.39","1.05","114/3",
"2107","厚生","24.90","5.62","113","15.37","0.58","114/3",
"2108","南帝","24.60","4.07","113","26.74","0.87","114/3",
"2109","華豐","15.05","9.97","113","11.85","1.28","114/3",
"2114","鑫永銓","90.20","5.54","113","16.49","2.31","114/3",
"2115","六暉-KY","26.95","5.57","113","13.34","0.92","114/3",
"2201","裕隆","32.40","4.01","113","24.55","0.55","114/3",
"2204","中華","58.70","7.16","113","11.31","0.89","114/3",
"2206","三陽工業","60.00","5.05","113","10.00","1.89","114/3",
"2207","和泰車","542.00","3.69","113","16.52","3.81","114/3",
"2208","台船","21.60","0.00","113","-","4.08","114/3",
"2211","長榮鋼","102.00","4.90","113","12.04","1.58","114/3",
"2227","裕日車","54.80","7.12","113","32.05","0.98","114/3",
"2228","劍麟","106.50","8.45","113","15.71","1.79","114/3",
"2231","為升","102.50","2.02","113","59.59","3.93","114/3",
"2233","宇隆","232.00","3.02","113","31.44","3.73","114/3",
"2236","百達-KY","110.50","0.56","113","20.24","3.34","114/3",
"2239","英利-KY","30.65","0.00","113","-","0.33","114/3",
"2241","艾姆勒","37.30","0.00","113","-","2.91","114/3",
"2243","宏旭-KY","12.00","0.00","113","38.71","1.22","114/3",
"2247","汎德永業","276.50","6.69","113","13.44","1.71","114/3",
"2248","華勝-KY","49.90","5.47","113","10.40","1.60","114/3",
"2250","IKKA-KY","75.80","5.04","113","19.54","1.33","114/3",
"2254","巨鎧精密-創","59.70","0.00","113","-","3.32","114/3",
"2258","鴻華先進-創","39.00","0.00","113","-","4.59","114/3",
"2301","光寶科","163.00","2.77","113","25.87","4.42","114/3",
"2302","麗正","20.50","2.83","113","26.62","1.90","114/3",
"2303","聯電","62.50","4.56","113","19.53","2.17","114/3",
"2305","全友","15.40","0.00","113","-","1.42","114/3",
"2308","台達電","1,120.00","0.63","113","58.24","12.08","114/3",
"2312","金寶","35.40","1.69","113","35.40","2.42","114/3",
"2313","華通","143.50","1.67","113","28.70","3.86","114/3",
"2314","台揚","22.50","0.00","113","-","10.37","114/3",
"2316","楠梓電","98.80","0.51","113","8.17","1.54","114/3",
"2317","鴻海","229.50","2.53","113","16.83","1.96","114/3",
"2321","東訊","16.95","0.00","113","-","2.55","114/3",
"2323","中環","11.10","2.70","113","-","0.68","114/3",
"2324","仁寶","32.25","4.34","113","21.36","1.11","114/3",
"2327","國巨*","295.50","1.69","113","29.61","3.86","114/3",
"2328","廣宇","53.10","2.07","113","29.50","1.98","114/3",
"2329","華泰","68.00","1.47","113","41.72","4.32","114/3",
"2330","台積電","1,760.00","0.97","113","28.76","9.13","114/3",
"2331","精英","29.95","0.70","113","24.96","1.49","114/3",
"2332","友訊","16.80","0.60","113","-","1.19","114/3",
"2337","旺宏","73.70","0.00","113","-","3.22","114/3",
"2338","光罩","41.70","0.00","113","-","2.54","114/3",
"2340","台亞","28.65","0.00","113","-","1.84","114/3",
"2342","茂矽","35.65","0.84","113","1,188.33","2.37","114/3",
"2344","華邦電","116.50","0.00","113","-","5.53","114/3",
"2345","智邦","1,165.00","0.94","113","28.92","13.13","114/3",
"2347","聯強","65.10","6.14","113","12.57","1.46","114/3",
"2348","海悅","78.70","11.44","113","18.39","1.82","114/3",
"2349","錸德","16.00","0.00","113","-","2.12","114/3",
"2351","順德","78.30","3.19","113","48.63","2.11","114/3",
"2352","佳世達","25.50","4.35","113","31.48","1.46","114/3",
"2353","宏碁","27.30","6.23","113","19.78","1.12","114/3",
"2354","鴻準","59.40","2.36","113","25.71","0.82","114/3",
"2355","敬鵬","35.40","5.23","113","23.92","0.86","114/3",
"2356","英業達","44.65","3.81","113","17.79","2.28","114/3",
"2357","華碩","510.00","6.67","113","10.89","1.47","114/3",
"2359","所羅門","131.50","0.76","113","142.93","4.06","114/3",
"2360","致茂","950.00","0.95","113","37.91","13.65","114/3",
"2362","藍天","39.45","6.41","113","16.44","0.56","114/3",
"2363","矽統","52.00","0.96","113","36.36","1.55","114/3",
"2364","倫飛","65.80","4.56","113","17.55","4.40","114/3",
"2365","昆盈","36.60","1.64","113","114.38","2.72","114/3",
"2367","燿華","37.10","1.89","113","28.98","2.15","114/3",
"2368","金像電","624.00","0.96","113","39.20","11.59","114/3",
"2369","菱生","30.95","0.97","113","-","2.43","114/3",
"2371","大同","40.15","7.75","113","9.00","1.41","114/3",
"2373","震旦行","55.20","6.70","113","14.26","1.80","114/3",
"2374","佳能","80.60","2.23","113","43.57","3.38","114/3",
"2375","凱美","107.00","1.40","113","27.79","1.23","114/3",
"2376","技嘉","240.00","4.17","113","13.29","2.90","114/3",
"2377","微星","99.80","5.01","113","18.41","1.62","114/3",
"2379","瑞昱","515.00","4.95","113","17.04","5.57","114/3",
"2380","虹光","5.11","0.00","113","-","2.62","114/3",
"2382","廣達","282.00","4.61","113","15.83","5.09","114/3",
"2383","台光電","1,580.00","1.05","113","41.66","12.72","114/3",
"2385","群光","119.00","8.40","113","10.50","2.10","114/3",
"2387","精元","39.75","10.06","113","7.75","0.77","114/3",
"2388","威盛","53.70","0.37","113","1,342.50","1.48","114/3",
"2390","云辰","11.00","0.00","113","-","0.90","114/3",
"2392","正崴","41.30","6.05","113","-","0.89","114/3",
"2393","億光","55.50","9.57","113","10.67","1.29","114/3",
"2395","研華","287.00","2.92","113","24.51","4.84","114/3",
"2397","友通","60.80","5.59","113","15.01","2.06","114/3",
"2399","映泰","26.65","0.00","113","-","2.20","114/3",
"2401","凌陽","23.10","0.00","113","-","1.66","114/3",
"2402","毅嘉","55.40","3.56","113","21.98","2.55","114/3",
"2404","漢唐","1,095.00","2.56","113","24.59","13.18","114/3",
"2405","輔信","17.80","0.96","113","-","1.75","114/3",
"2406","國碩","30.80","0.00","113","-","3.00","114/3",
"2408","南亞科","275.00","0.00","113","-","5.42","114/3",
"2409","友達","17.25","1.74","113","23.31","0.88","114/3",
"2412","中華電","134.00","3.73","113","27.07","2.76","114/3",
"2413","環科","51.50","0.00","113","-","3.51","114/3",
"2414","精技","41.00","6.10","113","13.23","2.14","114/3",
"2415","錩新","28.00","4.29","113","17.18","1.60","114/3",
"2417","圓剛","40.00","0.50","113","-","1.93","114/3",
"2419","仲琦","31.30","0.00","113","-","2.13","114/3",
"2420","新巨","52.50","6.67","113","14.31","2.14","114/3",
"2421","建準","150.00","2.47","113","20.66","5.04","114/3",
"2423","固緯","55.00","3.64","113","19.43","2.86","114/3",
"2424","隴華","35.75","0.00","113","-","7.14","114/3",
"2425","承啟","33.15","0.45","113","-","1.38","114/3",
"2426","鼎元","18.35","0.54","113","-","1.46","114/3",
"2427","三商電","26.90","2.60","113","17.70","1.66","114/3",
"2428","興勤","180.00","3.39","113","15.56","2.21","114/3",
"2429","銘旺科","74.30","0.00","113","-","7.83","114/3",
"2430","燦坤","22.80","6.58","113","23.03","0.61","114/3",
"2431","聯昌","13.20","0.00","113","-","1.16","114/3",
"2432","倚天酷碁-創","24.80","6.85","113","14.59","1.34","114/3",
"2433","互盛電","46.75","6.42","113","15.23","2.10","114/3",
"2434","統懋","30.15","0.00","113","-","2.32","114/3",
"2436","偉詮電","49.80","3.01","113","29.12","2.53","114/3",
"2438","翔耀","22.35","0.00","113","-","4.16","114/3",
"2439","美律","106.00","6.88","113","16.83","1.63","114/3",
"2440","太空梭","16.15","0.00","113","-","1.90","114/3",
"2441","超豐","102.00","2.94","113","24.29","2.53","114/3",
"2442","新美齊","23.00","1.04","113","25.27","1.27","114/3",
"2444","兆勁","12.90","0.00","113","-","1.60","114/3",
"2449","京元電子","271.50","1.47","113","30.75","7.05","114/3",
"2450","神腦","28.95","5.70","113","18.09","1.19","114/3",
"2451","創見","256.50","2.37","113","40.20","5.63","114/3",
"2453","凌群","55.40","4.69","113","17.42","2.60","114/3",
"2454","聯發科","1,485.00","3.64","113","22.32","5.64","114/3",
"2455","全新","168.00","1.92","113","63.88","10.01","114/3",
"2457","飛宏","30.60","0.00","113","-","1.44","114/3",
"2458","義隆","117.00","6.69","113","14.50","3.50","114/3",
"2459","敦吉","67.80","5.90","113","12.33","1.33","114/3",
"2460","建通","23.25","0.00","113","-","2.66","114/3",
"2461","光群雷","17.00","5.94","113","-","1.01","114/3",
"2462","良得電","24.90","3.25","113","65.53","1.26","114/3",
"2464","盟立","68.60","0.51","113","-","2.90","114/3",
"2465","麗臺","58.40","0.00","113","-","8.44","114/3",
"2466","冠西電","63.60","0.00","113","41.03","5.41","114/3",
"2467","志聖","245.00","2.04","113","48.51","6.97","114/3",
"2468","華經","40.75","2.21","113","35.43","2.29","114/3",
"2471","資通","52.60","5.82","113","16.28","2.92","114/3",
"2472","立隆電","121.50","2.55","113","16.76","2.49","114/3",
"2474","可成","209.50","7.56","113","15.33","0.90","114/3",
"2476","鉅祥","95.50","3.66","113","24.55","2.51","114/3",
"2477","美隆電","25.35","5.13","113","14.82","1.00","114/3",
"2478","大毅","72.20","2.52","113","20.75","1.53","114/3",
"2480","敦陽科","139.00","5.34","113","17.57","4.51","114/3",
"2481","強茂","88.80","1.58","113","32.77","2.45","114/3",
"2482","連宇","18.45","3.31","113","-","1.30","114/3",
"2483","百容","19.80","1.52","113","35.36","0.84","114/3",
"2484","希華","29.05","2.41","113","51.88","1.25","114/3",
"2485","兆赫","37.35","0.00","113","-","2.40","114/3",
"2486","一詮","93.80","0.53","113","469.00","4.31","114/3",
"2488","漢平","45.45","7.04","113","9.11","1.36","114/3",
"2489","瑞軒","18.00","2.78","113","12.68","0.86","114/3",
"2491","吉祥全","20.45","0.00","113","28.80","1.97","114/3",
"2492","華新科","146.50","1.64","113","30.27","1.50","114/3",
"2493","揚博","120.50","4.22","113","27.20","4.97","114/3",
"2495","普安","33.75","3.85","113","34.79","2.10","114/3",
"2496","卓越","69.30","8.20","113","10.68","1.56","114/3",
"2497","怡利電","53.50","3.74","113","20.98","2.85","114/3",
"2498","宏達電","46.65","0.00","113","6.76","1.46","114/3",
"2501","國建","22.80","4.39","113","9.38","0.91","114/3",
"2504","國產","37.70","7.43","113","11.56","1.71","114/3",
"2505","國揚","19.90","0.00","113","11.85","0.71","114/3",
"2506","太設","9.06","4.42","113","-","0.43","114/3",
"2509","全坤建","15.15","0.00","113","-","0.88","114/3",
"2511","太子","8.45","3.55","113","28.17","0.54","114/3",
"2514","龍邦","15.15","0.00","113","9.13","0.43","114/3",
"2515","中工","13.50","3.70","113","32.93","0.93","114/3",
"2516","新建","14.65","0.00","113","15.59","1.76","114/3",
"2520","冠德","32.70","12.54","113","9.34","0.82","114/3",
"2524","京城","43.20","0.00","113","6.25","0.75","114/3",
"2527","宏璟","30.25","6.61","113","7.34","0.60","114/3",
"2528","皇普","29.90","8.36","113","4.30","1.67","114/3",
"2530","華建","28.15","7.67","113","11.13","2.21","114/3",
"2534","宏盛","20.30","4.93","113","8.15","0.64","114/3",
"2535","達欣工","68.30","5.49","113","11.23","1.81","114/3",
"2536","宏普","23.90","2.09","113","15.13","0.67","114/3",
"2537","聯上發","10.85","0.00","113","19.38","0.74","114/3",
"2538","基泰","10.90","6.42","113","12.53","0.83","114/3",
"2539","櫻花建","48.15","5.19","113","10.87","3.47","114/3",
"2540","愛山林","49.90","8.02","113","50.92","2.87","114/3",
"2542","興富發","38.40","6.51","113","14.71","1.53","114/3",
"2543","皇昌","63.30","7.90","113","19.72","3.48","114/3",
"2545","皇翔","38.15","11.80","113","10.54","0.96","114/3",
"2546","根基","89.80","4.23","113","9.38","2.06","114/3",
"2547","日勝生","11.00","5.27","113","3.81","0.80","114/3",
"2548","華固","107.50","5.58","113","76.24","1.74","114/3",
"2597","潤弘","174.00","5.57","113","16.46","6.89","114/3",
"2601","益航","5.61","0.00","113","-","0.62","114/3",
"2603","長榮","187.50","17.33","113","4.47","0.75","114/3",
"2605","新興","28.65","4.54","113","34.52","1.03","114/3",
"2606","裕民","62.00","5.16","113","16.10","1.48","114/3",
"2607","榮運","57.60","2.26","113","9.65","1.04","114/3",
"2608","嘉里大榮","33.00","5.00","113","15.71","1.26","114/3",
"2609","陽明","54.00","13.89","113","6.90","0.59","114/3",
"2610","華航","21.45","3.73","113","8.68","1.38","114/3",
"2611","志信","15.15","10.83","113","79.74","1.07","114/3",
"2612","中航","60.40","3.48","113","8.42","0.93","114/3",
"2613","中櫃","24.55","4.07","113","29.23","1.04","114/3",
"2614","東森","22.35","5.15","113","11.40","1.80","114/3",
"2615","萬海","76.00","4.61","113","6.23","0.83","114/3",
"2616","山隆","13.80","2.17","113","-","0.64","114/3",
"2617","台航","31.35","4.78","113","10.15","0.77","114/3",
"2618","長榮航","37.15","6.46","113","7.71","1.52","114/3",
"2630","亞航","54.00","1.15","113","52.94","3.21","114/3",
"2633","台灣高鐵","27.25","3.85","113","24.12","2.15","114/3",
"2634","漢翔","55.80","2.47","113","69.75","3.09","114/3",
"2636","台驊控股","66.20","9.06","113","8.09","1.01","114/3",
"2637","慧洋-KY","71.00","7.04","113","17.11","1.17","114/3",
"2642","宅配通","25.85","1.93","113","-","1.13","114/3",
"2645","長榮航太","153.50","2.93","113","29.02","4.39","114/3",
