"115年09月10日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1443","立益物流","23.80","0.00","114","11.72","1.35","115/2",
"1444","力麗","6.97","0.00","114","-","0.68","115/2",
"1445","大宇","10.30","4.85","114","-","0.63","115/2",
"1446","宏和","13.30","11.28","114","14.15","0.69","115/2",
"1447","力鵬","6.69","0.00","114","-","0.70","115/2",
"1449","佳和","12.35","0.00","114","-","0.64","115/2",
"1451","年興","17.20","5.81","114","11.39","0.46","115/2",
"1452","宏益","11.15","1.79","114","-","0.54","115/2",
"1453","大將","11.10","2.70","114","15.86","0.84","115/2",
"1454","台富","12.85","0.78","114","-","1.20","115/2",
"1455","集盛","9.97","1.60","114","18.81","0.85","115/2",
"1456","怡華","14.25","0.00","114","4.91","0.73","115/2",
"1457","宜進","14.45","6.92","114","10.70","0.64","115/2",
"1459","聯發","15.55","1.29","114","6.03","1.19","115/2",
"1460","宏遠","6.51","0.00","114","-","0.78","115/2",
"1463","強盛新","17.05","0.76","114","-","1.14","115/2",
"1464","得力","10.00","2.50","114","12.05","0.78","115/2",
"1465","偉全","12.00","2.50","114","20.69","0.80","115/2",
"1466","聚隆","15.00","1.33","114","-","1.06","115/2",
"1467","南緯","8.23","0.00","114","31.65","0.67","115/2",
"1468","昶和","13.40","0.00","114","15.06","1.47","115/2",
"1470","大統新創","23.90","2.72","114","18.38","2.03","115/2",
"1471","首利","9.65","0.00","114","48.25","0.99","115/2",
"1472","三洋實業","89.50","6.70","114","13.98","2.16","115/2",
"1473","台南","20.00","2.50","114","57.14","0.76","115/2",
"1474","弘裕","9.95","2.51","114","36.85","0.59","115/2",
"1475","業旺","26.05","5.76","114","6.70","1.13","115/2",
"1476","儒鴻","290.00","5.17","114","12.01","2.74","115/2",
"1477","聚陽","197.50","7.59","114","13.48","3.53","115/2",
"1503","士電","205.00","2.44","114","28.24","2.76","115/2",
"1504","東元","70.60","2.83","114","25.58","1.72","115/2",
"1506","正道","9.95","0.00","114","199.00","1.07","115/2",
"1512","瑞利","6.25","0.00","114","32.89","0.91","115/2",
"1513","中興電","165.50","3.63","114","18.62","3.93","115/2",
"1514","亞力","102.00","2.16","114","27.95","4.39","115/2",
"1515","力山","29.75","2.02","114","19.97","1.38","115/2",
"1516","川飛","14.50","0.00","114","1,450.00","2.88","115/2",
"1517","利奇","10.75","1.86","114","-","0.71","115/2",
"1519","華城","718.00","1.67","114","46.99","24.64","115/2",
"1521","大億","25.00","3.00","114","15.72","1.01","115/2",
"1522","堤維西","26.45","4.54","114","27.55","0.95","115/2",
"1524","耿鼎","26.20","5.34","114","12.84","1.46","115/2",
"1525","江申","65.50","4.27","114","44.56","0.96","115/2",
"1526","日馳","15.55","0.00","114","-","0.71","115/2",
"1527","鑽全","32.60","4.60","114","15.45","0.94","115/2",
"1528","恩德","19.30","0.00","114","-","1.74","115/2",
"1529","樂事綠能","15.90","6.29","114","24.46","1.36","115/2",
"1530","亞崴","28.35","3.53","114","15.08","0.83","115/2",
"1531","高林股","11.70","8.55","114","43.33","0.61","115/2",
"1532","勤美","22.75","3.52","114","18.50","0.63","115/2",
"1533","車王電","30.70","0.00","114","11.41","1.22","115/2",
"1535","中宇","45.20","6.64","114","11.96","1.50","115/2",
"1536","和大","47.80","0.00","114","-","1.80","115/2",
"1537","廣隆","115.50","6.23","114","13.97","2.24","115/2",
"1538","正峰","8.80","0.00","114","-","2.42","115/2",
"1539","巨庭","15.55","0.00","114","18.51","0.63","115/2",
"1540","喬福","19.35","5.17","114","15.86","1.17","115/2",
"1541","錩泰","21.20","0.00","114","7.85","0.77","115/2",
"1558","伸興","106.00","4.72","114","13.20","1.32","115/2",
"1560","中砂","733.00","0.67","114","62.33","12.10","115/2",
"1563","巧新","78.20","2.56","114","73.77","2.05","115/2",
"1568","倉佑","29.70","3.37","114","15.71","1.61","115/2",
"1582","信錦","70.40","4.26","114","21.93","1.38","115/2",
"1583","程泰","48.40","2.07","114","11.05","0.93","115/2",
"1587","吉茂","23.60","0.00","114","112.38","1.17","115/2",
"1590","亞德客-KY","1,305.00","2.23","114","25.07","4.76","115/2",
"1597","直得","148.00","0.47","114","72.55","5.23","115/2",
"1598","岱宇","20.85","2.40","114","-","0.83","115/2",
"1603","華電","30.10","6.64","114","10.79","0.59","115/2",
"1604","聲寶","23.50","6.38","114","13.43","0.95","115/2",
"1605","華新","37.80","1.32","114","11.45","0.82","115/2",
"1608","華榮","36.45","5.49","114","3.16","1.37","115/2",
"1609","大亞","37.75","1.85","114","13.93","1.59","115/2",
"1611","中電","11.65","6.87","114","25.89","0.93","115/2",
"1612","宏泰","34.80","7.18","114","8.92","1.17","115/2",
"1614","三洋電","31.10","3.12","114","24.68","1.42","115/2",
"1615","大山","43.95","5.92","114","8.50","1.84","115/2",
"1616","億泰","18.90","7.20","114","42.95","1.74","115/2",
"1617","榮星","18.05","3.32","114","13.27","1.32","115/2",
"1618","合機","39.10","4.35","114","8.06","1.11","115/2",
"1623","大東電","218.50","3.66","114","17.59","3.52","115/2",
"1626","艾美特-KY","9.67","0.00","114","-","0.54","115/2",
"1702","南僑","32.55","4.92","114","49.32","0.67","115/2",
"1707","葡萄王","91.40","6.56","114","11.79","1.32","115/2",
"1708","東鹼","49.40","3.24","114","11.96","1.61","115/2",
"1709","和益","35.30","2.83","114","17.56","1.87","115/2",
"1710","東聯","15.95","0.00","114","-","1.26","115/2",
"1711","永光","39.05","0.00","114","300.38","2.40","115/2",
"1712","興農","40.80","6.13","114","15.40","2.09","115/2",
"1713","國化","42.85","7.23","114","9.04","1.76","115/2",
"1714","和桐","16.50","1.09","114","13.98","1.22","115/2",
"1717","長興","71.70","1.39","114","37.74","2.70","115/2",
"1718","中纖","10.60","0.00","114","17.97","0.60","115/2",
"1720","生達","56.30","5.33","114","9.79","1.62","115/2",
"1721","國慶科技","23.35","0.00","114","-","2.68","115/2",
"1722","台肥","43.75","4.57","114","52.08","0.81","115/2",
"1723","中碳","82.30","2.25","114","26.46","2.38","115/2",
"1725","元禎","33.10","3.23","114","13.51","0.70","115/2",
"1726","永記","77.30","4.79","114","12.06","1.18","115/2",
"1727","中華化","90.40","0.17","114","131.01","5.36","115/2",
"1730","花仙子","51.50","5.83","114","10.77","1.61","115/2",
"1731","美吾華","20.90","5.84","114","13.84","1.27","115/2",
"1732","毛寶","25.90","2.32","114","21.06","2.18","115/2",
"1733","五鼎","31.00","4.19","114","16.32","1.67","115/2",
"1734","杏輝","31.15","5.14","114","16.84","1.72","115/2",
"1735","日勝化","20.05","3.24","114","17.14","1.29","115/2",
"1736","喬山","125.00","3.60","114","11.30","2.77","115/2",
"1737","臺鹽","30.70","4.56","114","15.74","0.92","115/2",
"1752","南光","31.35","5.10","114","15.44","1.32","115/2",
"1760","寶齡富錦","55.00","3.64","114","21.91","2.52","115/2",
"1762","中化生","34.75","0.00","114","-","0.83","115/2",
"1773","勝一","161.50","2.48","114","20.14","4.24","115/2",
"1776","展宇","17.55","3.42","114","19.29","1.19","115/2",
"1783","和康生","37.05","5.40","114","11.40","2.22","115/2",
"1786","科妍","42.75","4.47","114","17.52","1.75","115/2",
"1789","神隆","18.60","1.56","114","372.00","1.41","115/2",
"1795","美時","177.00","1.53","114","12.51","1.94","115/2",
"1802","台玻","59.60","0.00","114","69.30","3.35","115/2",
"1805","寶徠","10.10","0.00","114","84.17","0.83","115/2",
"1806","冠軍","8.03","1.87","114","50.19","0.59","115/2",
"1808","潤隆","34.40","4.36","114","8.13","2.23","115/2",
"1809","中釉","38.05","0.66","114","190.25","2.17","115/2",
"1810","和成","23.70","0.84","114","6.48","0.84","115/2",
"1817","凱撒衛","40.50","5.43","114","8.07","1.27","115/2",
"1903","士紙","47.50","0.00","114","34.93","2.24","115/2",
"1904","正隆","25.55","1.76","114","11.77","0.93","115/2",
"1905","華紙","13.30","0.00","114","-","0.86","115/2",
"1906","寶隆","11.10","0.00","114","18.20","0.61","115/2",
"1907","永豐餘","29.15","3.43","114","17.15","0.53","115/2",
"1909","榮成","10.65","0.00","114","46.30","0.66","115/2",
"2002","中鋼","19.10","0.79","114","-","0.97","115/2",
"2006","東和鋼鐵","81.20","5.30","114","10.78","1.74","115/2",
"2007","燁興","6.87","0.00","114","-","0.93","115/2",
"2008","高興昌","30.80","3.25","114","48.13","1.43","115/2",
"2009","第一銅","40.25","0.99","114","39.08","1.65","115/2",
"2010","春源","22.40","8.93","114","8.92","1.16","115/2",
"2012","春雨","14.35","2.09","114","-","1.07","115/2",
"2013","中鋼構","41.85","5.73","114","12.80","1.52","115/2",
"2014","中鴻","16.90","0.00","114","-","1.97","115/2",
"2015","豐興","64.70","5.10","114","15.12","1.71","115/2",
"2017","官田鋼","8.85","0.00","114","-","0.58","115/2",
"2020","美亞","21.70","8.29","114","10.48","1.36","115/2",
"2022","聚亨","7.44","0.00","114","-","0.75","115/2",
"2023","燁輝","14.10","0.00","114","-","0.81","115/2",
"2024","志聯","13.15","0.00","114","45.34","1.12","115/2",
"2025","千興","12.40","0.00","114","9.61","1.03","115/2",
"2027","大成鋼","48.20","3.11","114","9.51","1.42","115/2",
"2028","威致","16.00","1.25","114","37.21","1.08","115/2",
"2029","盛餘","21.55","2.78","114","17.96","0.68","115/2",
"2030","彰源","23.65","2.11","114","12.07","1.23","115/2",
"2031","新光鋼","44.45","5.62","114","6.88","1.19","115/2",
"2032","新鋼","16.85","2.97","114","11.54","1.22","115/2",
"2033","佳大","27.60","0.00","114","81.18","2.08","115/2",
"2034","允強","20.45","4.89","114","48.69","1.20","115/2",
"2038","海光","12.25","0.00","114","-","0.62","115/2",
"2049","上銀","363.00","0.55","114","55.00","3.28","115/2",
"2059","川湖","12,600.00","0.40","114","69.46","35.57","115/2",
"2062","橋椿","18.30","5.46","114","65.36","0.48","115/2",
"2069","運錩","23.00","4.35","114","8.98","0.87","115/2",
"2072","世紀風電","130.50","5.43","114","8.84","1.04","115/2",
"2101","南港","30.40","2.30","114","5.30","1.46","115/2",
"2102","泰豐","17.90","0.00","114","2.09","0.86","115/2",
"2103","台橡","25.85","1.04","114","10.38","0.97","115/2",
"2104","國際中橡","10.60","0.00","114","-","0.45","115/2",
"2105","正新","30.60","5.88","114","16.81","1.14","115/2",
"2106","建大","16.85","3.86","114","35.85","0.81","115/2",
"2107","厚生","27.05","5.18","114","14.31","0.54","115/2",
"2108","南帝","29.00","3.45","114","16.29","0.97","115/2",
"2109","華豐","14.75","6.78","114","10.69","1.16","115/2",
"2114","鑫永銓","89.10","5.61","114","14.21","2.30","115/2",
"2115","六暉-KY","24.05","6.24","114","15.22","0.76","115/2",
"2201","裕隆","30.20","1.85","114","33.93","0.50","115/2",
"2204","中華","53.10","6.78","114","8.65","0.77","115/2",
"2206","三陽工業","64.00","4.78","114","10.72","1.88","115/2",
"2207","和泰車","528.00","3.79","114","12.99","3.43","115/2",
"2208","台船","18.70","0.00","114","38.16","3.14","115/2",
"2211","長榮鋼","83.50","7.78","114","11.31","1.26","115/2",
"2227","裕日車","47.05","1.79","114","-","0.80","115/2",
"2228","劍麟","75.60","5.95","114","18.62","1.22","115/2",
"2231","為升","89.80","0.56","114","-","3.60","115/2",
"2233","宇隆","164.00","2.44","114","24.15","2.39","115/2",
"2236","百達-KY","127.00","0.51","114","-","3.31","115/2",
"2237","華德動能-創","27.65","0.00","114","8.98","2.26","115/2",
"2239","英利-KY","19.95","0.00","114","-","0.20","115/2",
"2241","艾姆勒","34.80","0.00","114","-","2.78","115/2",
"2243","宏旭-KY","48.50","0.00","114","46.19","3.50","115/2",
"2247","汎德永業","230.00","6.30","114","16.59","1.46","115/2",
"2248","華勝-KY","60.30","5.16","114","8.34","1.63","115/2",
"2250","IKKA-KY","55.90","5.37","114","21.42","1.01","115/2",
"2254","巨鎧精密-創","65.60","0.00","114","-","4.32","115/2",
"2258","鴻華先進-創","31.10","0.00","114","-","4.78","115/2",
"2301","光寶科","291.00","1.72","114","34.04","6.89","115/2",
"2302","麗正","42.25","0.83","114","39.49","3.82","115/2",
"2303","聯電","142.50","1.83","114","21.43","4.03","115/2",
"2305","全友","38.50","0.00","114","46.95","3.20","115/2",
"2308","台達電","1,675.00","0.69","114","53.31","14.81","115/2",
"2312","金寶","31.15","1.93","114","26.18","1.93","115/2",
"2313","華通","225.50","1.24","114","36.31","5.53","115/2",
"2314","台揚","10.80","0.00","114","-","40.00","115/2",
"2316","楠梓電","161.00","1.24","114","11.25","2.02","115/2",
"2317","鴻海","251.00","2.86","114","16.55","1.85","115/2",
"2323","中環","10.55","1.90","114","3.48","0.57","115/2",
"2324","仁寶","38.65","2.85","114","19.42","1.19","115/2",
"2327","國巨*","572.00","1.05","114","38.52","6.65","115/2",
"2328","廣宇","46.10","1.95","114","107.21","1.63","115/2",
"2329","華泰","42.20","2.37","114","18.84","1.69","115/2",
"2330","台積電","2,450.00","0.90","114","28.40","9.88","115/2",
"2331","精英","18.75","0.00","114","18.56","0.97","115/2",
"2332","友訊","18.85","0.00","114","-","1.37","115/2",
"2337","旺宏","122.50","0.00","114","29.03","3.92","115/2",
"2338","光罩","45.65","0.00","114","-","2.43","115/2",
"2340","台亞","31.65","0.00","114","-","2.18","115/2",
"2342","茂矽","39.20","0.00","114","-","2.68","115/2",
"2344","華邦電","179.50","0.28","114","19.79","4.90","115/2",
"2345","智邦","1,965.00","0.76","114","30.87","15.91","115/2",
"2347","聯強","88.80","4.73","114","12.15","1.71","115/2",
"2348","海悅","71.30","7.71","114","17.02","1.68","115/2",
"2349","錸德","10.50","0.00","114","-","1.30","115/2",
"2351","順德","235.50","0.44","114","60.23","5.58","115/2",
"2352","佳世達","29.00","3.45","114","37.66","1.15","115/2",
"2353","宏碁","31.50","4.13","114","18.75","1.23","115/2",
"2354","鴻準","65.00","2.31","114","27.54","0.81","115/2",
"2355","敬鵬","41.85","2.39","114","22.03","0.95","115/2",
"2356","英業達","62.60","3.19","114","20.19","2.89","115/2",
"2357","華碩","989.00","4.25","114","14.46","2.44","115/2",
"2359","所羅門","130.00","0.77","114","19.37","3.48","115/2",
"2360","致茂","2,180.00","0.89","114","55.61","27.99","115/2",
"2362","藍天","47.60","4.20","114","7.83","0.59","115/2",
"2363","矽統","52.60","1.16","114","97.41","0.55","115/2",
"2364","倫飛","63.30","4.74","114","10.69","3.70","115/2",
"2365","昆盈","28.30","1.06","114","51.45","2.04","115/2",
"2367","燿華","41.15","0.49","114","-","2.36","115/2",
"2368","金像電","1,045.00","0.94","114","37.51","12.82","115/2",
"2369","菱生","30.00","0.00","114","-","2.28","115/2",
"2371","大同","27.85","0.00","114","-","1.18","115/2",
"2373","震旦行","53.10","6.97","114","14.20","1.61","115/2",
"2374","佳能","67.30","2.96","114","20.77","2.55","115/2",
"2375","凱美","122.00","0.98","114","29.33","1.25","115/2",
"2376","技嘉","351.50","3.41","114","13.15","3.54","115/2",
"2377","微星","149.00","2.82","114","12.92","2.17","115/2",
"2379","瑞昱","696.00","3.59","114","25.24","7.11","115/2",
"2380","虹光","17.10","0.00","114","-","1.74","115/2",
"2382","廣達","336.00","4.64","114","14.64","5.32","115/2",
"2383","台光電","5,375.00","0.47","114","84.05","33.02","115/2",
"2385","群光","103.50","6.96","114","11.62","1.69","115/2",
"2387","精元","36.70","10.90","114","12.32","0.68","115/2",
"2388","威盛","77.70","0.06","114","48.56","1.94","115/2",
"2390","云辰","10.00","0.00","114","-","0.82","115/2",
"2392","正崴","43.40","2.30","114","5.59","0.70","115/2",
"2393","億光","61.80","7.28","114","13.18","1.43","115/2",
"2395","研華","659.00","1.69","114","41.74","10.35","115/2",
"2397","友通","59.80","4.10","114","21.90","2.03","115/2",
"2399","映泰","45.35","0.00","114","11.42","2.85","115/2",
"2401","凌陽","24.90","0.00","114","249.00","1.73","115/2",
"2402","毅嘉","54.20","3.69","114","32.46","2.29","115/2",
"2404","漢唐","1,060.00","3.77","114","15.99","11.18","115/2",
"2405","輔信","14.75","0.68","114","-","1.47","115/2",
"2406","國碩","26.90","0.00","114","149.44","2.54","115/2",
"2408","南亞科","515.00","0.26","114","19.98","5.51","115/2",
"2409","友達","31.20","1.28","114","130.00","1.52","115/2",
"2412","中華電","139.50","3.73","114","27.41","2.95","115/2",
"2413","環科","50.70","0.99","114","13.52","2.86","115/2",
"2414","精技","52.60","5.70","114","12.80","2.70","115/2",
"2415","錩新","27.80","5.72","114","17.71","1.45","115/2",
"2417","圓剛","38.45","0.65","114","27.66","1.78","115/2",
"2419","仲琦","26.85","0.00","114","671.25","1.79","115/2",
"2420","新巨","54.30","5.52","114","12.15","2.13","115/2",
"2421","建準","165.00","3.18","114","17.74","4.48","115/2",
"2423","固緯","73.00","3.42","114","17.30","3.54","115/2",
"2424","隴華","8.01","0.00","114","-","1.89","115/2",
"2425","承啟","37.30","0.27","114","20.96","1.43","115/2",
"2426","鼎元","96.10","0.10","114","961.00","7.53","115/2",
"2427","三商電","22.50","3.11","114","15.85","1.28","115/2",
"2428","興勤","250.50","2.36","114","17.80","2.72","115/2",
"2429","銘旺科","31.00","0.00","114","-","3.73","115/2",
"2430","燦坤","17.95","4.46","114","36.63","0.49","115/2",
"2431","聯昌","10.05","0.00","114","-","1.03","115/2",
"2432","倚天酷碁-創","27.50","6.18","114","12.50","1.46","115/2",
"2433","互盛電","41.20","6.55","114","13.69","1.82","115/2",
"2434","統懋","61.50","0.00","114","-","5.07","115/2",
"2436","偉詮電","68.20","2.87","114","12.54","2.86","115/2",
"2438","翔耀","19.80","0.00","114","-","3.55","115/2",
"2439","美律","77.20","5.28","114","14.09","1.14","115/2",
"2440","太空梭","14.20","0.00","114","101.43","1.09","115/2",
"2441","超豐","115.00","2.62","114","21.30","2.38","115/2",
"2442","新美齊","15.65","17.51","114","3.08","0.73","115/2",
"2444","兆勁","11.20","0.00","114","-","1.70","115/2",
"2449","京元電子","271.50","0.55","114","35.58","5.30","115/2",
"2450","神腦","28.25","5.49","114","17.44","1.17","115/2",
"2451","創見","282.50","4.17","114","4.91","3.17","115/2",
"2453","凌群","52.10","5.37","114","16.49","2.46","115/2",
"2454","聯發科","4,720.00","1.13","114","77.95","17.76","115/2",
"2455","全新","532.00","0.49","114","130.39","26.94","115/2",
"2457","飛宏","22.35","0.00","114","-","1.07","115/2",
"2458","義隆","128.00","5.52","114","11.90","3.27","115/2",
"2459","敦吉","65.80","6.38","114","11.77","1.17","115/2",
"2460","建通","30.90","0.00","114","-","3.21","115/2",
"2461","光群雷","17.80","0.00","114","40.45","0.97","115/2",
"2462","良得電","19.40","1.03","114","31.80","0.89","115/2",
"2464","盟立","193.50","0.24","114","509.21","7.35","115/2",
"2465","麗臺","91.70","0.00","114","33.84","6.32","115/2",
"2466","冠西電","101.50","0.00","114","64.65","9.09","115/2",
"2467","志聖","575.00","0.96","114","57.39","5.73","115/2",
"2468","華經","32.55","3.07","114","23.93","1.82","115/2",
"2471","資通","49.50","6.69","114","10.23","2.70","115/2",
"2472","立隆電","217.00","1.61","114","22.10","3.75","115/2",
"2474","可成","204.00","5.03","114","13.57","0.79","115/2",
"2476","鉅祥","119.00","2.50","114","19.35","2.86","115/2",
"2477","美隆電","22.00","6.36","114","25.00","0.86","115/2",
"2478","大毅","124.00","1.61","114","25.51","2.43","115/2",
"2480","敦陽科","156.50","4.98","114","17.87","5.08","115/2",
"2481","強茂","154.50","1.17","114","40.98","3.92","115/2",
"2482","連宇","15.75","0.63","114","-","1.11","115/2",
"2483","百容","31.00","0.97","114","124.00","1.22","115/2",
"2484","希華","68.70","1.02","114","49.42","2.67","115/2",
"2485","兆赫","39.85","0.00","114","45.28","2.37","115/2",
"2486","一詮","242.00","0.21","114","208.62","9.42","115/2",
"2488","漢平","48.15","6.23","114","9.89","1.39","115/2",
"2489","瑞軒","38.60","3.11","114","27.77","1.78","115/2",
"2491","吉祥全","41.10","0.00","114","1.28","0.83","115/2",
"2492","華新科","334.00","0.75","114","37.53","2.44","115/2",
"2493","揚博","174.50","2.29","114","33.37","7.18","115/2",
"2495","普安","36.95","2.17","114","18.20","2.23","115/2",
"2496","卓越","54.90","9.11","114","9.12","1.26","115/2",
"2497","怡利電","43.00","4.65","114","13.48","1.92","115/2",
"2498","宏達電","40.15","1.25","114","15.50","1.28","115/2",
"2501","國建","22.25","5.39","114","7.75","0.80","115/2",
"2504","國產","31.45","8.27","114","9.86","1.43","115/2",
"2505","國揚","17.40","5.75","114","8.79","0.62","115/2",
"2506","太設","8.72","2.29","114","24.22","0.40","115/2",
"2509","全坤建","14.65","0.00","114","-","0.86","115/2",
"2511","太子","8.44","3.55","114","24.11","0.53","115/2",
"2514","龍邦","11.65","0.00","114","29.87","0.34","115/2",
"2515","中工","12.00","4.17","114","25.00","0.83","115/2",
"2516","新建","14.70","0.00","114","9.80","1.51","115/2",
"2520","冠德","36.75","4.41","114","10.94","0.91","115/2",
"2524","京城","35.00","0.00","114","42.68","0.60","115/2",
"2527","宏璟","44.35","3.38","114","7.79","0.32","115/2",
"2528","皇普","20.15","14.89","114","8.19","1.17","115/2",
"2530","華建","19.55","11.82","114","29.62","1.65","115/2",
"2534","宏盛","16.80","8.93","114","336.00","0.55","115/2",
"2535","達欣工","90.10","5.11","114","8.82","2.17","115/2",
"2536","宏普","19.15","10.44","114","4.61","0.50","115/2",
"2537","聯上發","11.40","0.00","114","28.50","0.75","115/2",
"2538","基泰","8.80","5.68","114","14.67","0.71","115/2",
"2539","櫻花建","35.35","7.92","114","8.40","2.11","115/2",
"2540","愛山林","49.45","12.13","114","-","4.34","115/2",
"2542","興富發","46.50","8.60","114","10.76","1.99","115/2",
"2543","皇昌","39.10","3.91","114","13.53","2.15","115/2",
"2545","皇翔","34.40","8.14","114","36.21","0.89","115/2",
"2546","根基","103.50","5.80","114","6.92","2.06","115/2",
"2547","日勝生","9.98","8.02","114","83.17","0.77","115/2",
"2548","華固","94.40","9.00","114","7.63","1.45","115/2",
"2597","潤弘","172.00","5.62","114","14.75","7.18","115/2",
"2601","益航","6.66","0.00","114","-","0.75","115/2",
"2603","長榮","231.00","6.93","114","9.16","0.89","115/2",
"2605","新興","36.25","2.76","114","7.40","1.10","115/2",
"2606","裕民","78.40","3.57","114","11.56","1.64","115/2",
"2607","榮運","53.00","5.09","114","10.58","0.90","115/2",
"2608","嘉里大榮","28.70","5.75","114","14.95","1.10","115/2",
"2609","陽明","58.00","3.45","114","13.06","0.62","115/2",
"2610","華航","20.20","4.01","114","9.35","1.24","115/2",
"2611","志信","13.90","3.74","114","7.85","0.95","115/2",
"2612","中航","64.30","3.42","114","12.49","0.92","115/2",
"2613","中櫃","22.20","4.50","114","16.69","0.94","115/2",
"2614","東森","18.00","6.67","114","8.78","1.32","115/2",
"2615","萬海","110.50","2.71","114","7.59","1.07","115/2",
"2616","山隆","13.30","2.26","114","-","0.73","115/2",
"2617","台航","33.45","4.48","114","8.99","0.78","115/2",
"2618","長榮航","41.80","4.78","114","8.80","1.62","115/2",
"2630","亞航","47.80","1.88","114","83.86","2.96","115/2",
"2633","台灣高鐵","26.00","4.42","114","21.31","2.09","115/2",
"2634","漢翔","63.80","1.22","114","30.82","3.27","115/2",
