"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1307","三芳","31.00","7.10","114","11.31","1.26","115/1",
"1308","亞聚","13.35","1.50","114","-","0.72","115/1",
"1309","台達化","15.65","0.96","114","-","1.08","115/1",
"1310","台苯","8.01","0.00","113","-","0.58","115/1",
"1312","國喬","10.40","0.00","113","-","0.41","115/1",
"1313","聯成","10.70","0.93","114","-","0.50","115/1",
"1314","中石化","7.07","0.00","113","-","0.35","115/1",
"1315","達新","60.90","7.39","114","39.55","0.57","115/1",
"1316","上曜","10.25","0.00","113","-","0.82","115/1",
"1319","東陽","80.80","6.19","114","14.51","1.64","115/1",
"1321","大洋","28.85","1.32","113","-","1.10","115/1",
"1323","永裕","20.15","4.47","114","35.98","0.71","115/1",
"1324","地球","10.15","1.97","113","-","0.86","115/1",
"1325","恆大","27.35","1.10","113","-","0.90","115/1",
"1326","台化","44.95","1.33","114","299.67","0.70","115/1",
"1337","再生-KY","4.76","0.00","113","-","0.35","115/1",
"1338","廣華-KY","15.70","1.91","114","-","0.22","115/1",
"1339","昭輝","40.70","6.14","114","9.62","0.74","115/1",
"1340","勝悅-KY","5.40","0.00","113","-","0.31","115/1",
"1341","富林-KY","61.60","6.49","114","15.10","2.74","115/1",
"1342","八貫","93.30","6.43","114","15.68","3.48","115/1",
"1402","遠東新","27.20","4.60","114","16.89","0.62","115/1",
"1409","新纖","17.60","5.11","114","13.04","0.68","115/1",
"1410","南染","26.50","0.75","114","49.07","1.57","115/1",
"1413","宏洲","9.35","0.00","113","22.26","1.11","115/1",
"1414","東和","14.75","1.36","114","50.86","1.02","115/1",
"1416","廣豐","11.15","5.11","114","12.97","0.46","115/1",
"1417","嘉裕","8.20","3.05","114","18.22","0.67","115/1",
"1418","東華","17.75","0.00","113","-","0.81","115/1",
"1419","新紡","65.90","2.73","114","5.01","0.96","115/1",
"1423","利華","41.80","8.61","114","11.09","1.13","115/1",
"1432","大魯閣","16.40","12.20","114","3.01","1.11","115/1",
"1434","福懋","15.10","3.31","114","25.17","0.56","115/1",
"1436","華友聯","44.60","11.32","114","10.37","1.59","115/1",
"1437","勤益控","28.25","3.40","114","10.20","0.69","115/1",
"1438","三地開發","20.90","0.00","113","7.57","0.72","115/1",
"1439","雋揚","26.20","1.91","114","8.51","0.81","115/1",
"1440","南紡","12.00","2.50","114","-","0.72","115/1",
"1441","大東","9.38","0.00","113","-","1.58","115/1",
"1442","名軒","25.80","9.30","114","13.16","1.17","115/1",
"1443","立益物流","25.90","0.00","113","23.55","1.54","115/1",
"1444","力麗","5.93","0.00","113","-","0.60","115/1",
"1445","大宇","11.70","4.27","114","-","0.74","115/1",
"1446","宏和","15.50","9.68","114","9.12","0.75","115/1",
"1447","力鵬","5.85","0.00","113","-","0.65","115/1",
"1449","佳和","12.40","0.00","114","-","0.69","115/1",
"1451","年興","16.55","6.04","114","18.60","0.45","115/1",
"1452","宏益","10.45","1.91","114","-","0.52","115/1",
"1453","大將","11.30","2.65","114","102.73","0.89","115/1",
"1454","台富","12.50","0.80","114","-","1.14","115/1",
"1455","集盛","8.07","1.98","114","-","0.75","115/1",
"1456","怡華","12.95","0.00","113","3.75","0.64","115/1",
"1457","宜進","13.85","7.22","114","15.22","0.63","115/1",
"1459","聯發","11.65","1.72","114","7.52","1.04","115/1",
"1460","宏遠","6.94","0.00","113","-","0.82","115/1",
"1463","強盛新","17.75","0.73","114","-","1.17","115/1",
"1464","得力","10.05","2.49","114","27.16","0.77","115/1",
"1465","偉全","12.00","2.50","114","-","0.79","115/1",
"1466","聚隆","14.70","1.36","114","-","1.04","115/1",
"1467","南緯","6.94","0.00","113","-","0.56","115/1",
"1468","昶和","12.10","0.00","113","100.83","1.33","115/1",
"1470","大統新創","22.00","2.95","114","25.29","1.92","115/1",
"1471","首利","10.75","0.00","113","-","1.12","115/1",
"1472","三洋實業","89.50","6.70","114","13.92","1.98","115/1",
"1473","台南","20.20","2.48","114","-","0.75","115/1",
"1474","弘裕","9.80","2.55","114","40.83","0.58","115/1",
"1475","業旺","25.10","5.98","114","9.84","1.09","115/1",
"1476","儒鴻","335.00","4.48","114","16.21","3.34","115/1",
"1477","聚陽","215.50","6.96","114","15.56","4.09","115/1",
"1503","士電","201.50","2.48","114","30.03","2.77","115/1",
"1504","東元","72.00","2.78","114","32.00","2.01","115/1",
"1506","正道","10.35","0.00","113","147.86","1.11","115/1",
"1512","瑞利","6.97","0.00","113","25.81","1.02","115/1",
"1513","中興電","160.00","3.75","114","19.44","3.67","115/1",
"1514","亞力","122.50","1.80","114","35.71","5.07","115/1",
"1515","力山","22.90","2.62","114","23.37","1.07","115/1",
"1516","川飛","21.00","0.00","113","1,050.00","4.11","115/1",
"1517","利奇","10.05","1.99","114","-","0.65","115/1",
"1519","華城","830.00","1.45","114","57.04","31.83","115/1",
"1521","大億","24.85","3.02","114","35.00","1.03","115/1",
"1522","堤維西","29.20","4.11","114","94.19","0.99","115/1",
"1524","耿鼎","29.70","4.71","114","19.80","1.70","115/1",
"1525","江申","71.00","3.94","114","44.38","1.02","115/1",
"1526","日馳","14.40","0.00","113","-","0.64","115/1",
"1527","鑽全","32.55","4.61","114","35.77","0.92","115/1",
"1528","恩德","27.00","0.37","113","-","2.40","115/1",
"1529","樂事綠能","20.95","4.77","114","18.38","1.77","115/1",
"1530","亞崴","29.05","3.44","114","25.26","0.85","115/1",
"1531","高林股","12.20","8.20","114","-","0.61","115/1",
"1532","勤美","20.65","3.87","114","17.65","0.58","115/1",
"1533","車王電","38.85","0.00","113","23.83","1.59","115/1",
"1535","中宇","48.80","6.15","114","12.54","1.52","115/1",
"1536","和大","52.30","1.53","113","-","1.94","115/1",
"1537","廣隆","125.50","5.74","114","16.51","2.23","115/1",
"1538","正峰","11.80","0.00","113","-","3.03","115/1",
"1539","巨庭","16.20","5.25","113","405.00","0.66","115/1",
"1540","喬福","21.10","4.74","114","22.69","1.20","115/1",
"1541","錩泰","20.20","2.48","113","8.90","0.74","115/1",
"1558","伸興","90.10","5.55","114","16.03","1.09","115/1",
"1560","中砂","720.00","0.69","114","71.01","13.02","115/1",
"1563","巧新","46.00","4.35","114","104.55","1.22","115/1",
"1568","倉佑","31.95","3.13","114","23.84","1.78","115/1",
"1582","信錦","114.00","2.63","114","41.45","2.19","115/1",
"1583","程泰","47.50","2.11","114","17.03","0.91","115/1",
"1587","吉茂","28.30","1.77","113","69.02","1.41","115/1",
"1590","亞德客-KY","1,450.00","1.97","114","31.74","5.70","115/1",
"1597","直得","201.00","0.35","114","168.91","7.33","115/1",
"1598","岱宇","20.15","2.48","113","-","0.80","115/1",
"1603","華電","30.70","6.51","114","11.41","0.64","115/1",
"1604","聲寶","23.20","6.47","114","14.06","1.00","115/1",
"1605","華新","37.95","1.32","114","27.70","1.02","115/1",
"1608","華榮","34.05","5.87","114","6.18","1.48","115/1",
"1609","大亞","36.00","1.94","114","15.06","1.61","115/1",
"1611","中電","11.40","7.02","114","285.00","0.94","115/1",
"1612","宏泰","36.65","6.82","114","12.22","1.42","115/1",
"1614","三洋電","30.70","3.16","114","23.26","1.43","115/1",
"1615","大山","42.80","5.84","113","9.03","1.72","115/1",
"1616","億泰","22.05","6.17","114","17.93","1.84","115/1",
"1617","榮星","14.70","4.08","114","16.70","1.09","115/1",
"1618","合機","39.75","4.28","114","8.74","1.19","115/1",
"1623","大東電","228.00","3.51","114","18.42","3.76","115/1",
"1626","艾美特-KY","9.95","0.00","113","-","0.55","115/1",
"1702","南僑","32.90","4.86","114","45.69","0.69","115/1",
"1707","葡萄王","101.50","5.91","114","12.69","1.51","115/1",
"1708","東鹼","40.05","4.00","114","11.88","1.35","115/1",
"1709","和益","19.15","5.22","114","13.78","1.05","115/1",
"1710","東聯","13.15","0.00","113","-","1.05","115/1",
"1711","永光","51.10","0.59","113","-","3.39","115/1",
"1712","興農","39.40","6.35","114","15.89","2.11","115/1",
"1713","國化","49.00","6.33","114","10.94","1.83","115/1",
"1714","和桐","9.65","1.87","114","15.08","0.74","115/1",
"1717","長興","82.20","1.22","114","55.54","3.35","115/1",
"1718","中纖","6.40","0.00","113","26.67","0.38","115/1",
"1720","生達","61.40","4.89","114","11.37","1.82","115/1",
"1721","三晃","28.15","0.00","113","-","3.24","115/1",
"1722","台肥","45.85","4.36","114","44.09","0.82","115/1",
"1723","中碳","82.70","2.24","114","33.35","2.38","115/1",
"1725","元禎","31.40","3.41","114","19.38","0.85","115/1",
"1726","永記","77.00","4.81","114","12.98","1.15","115/1",
"1727","中華化","104.50","0.14","114","282.43","6.34","115/1",
"1730","花仙子","52.70","5.69","114","11.38","1.55","115/1",
"1731","美吾華","21.50","5.67","114","15.36","1.29","115/1",
"1732","毛寶","26.40","2.27","114","29.33","2.27","115/1",
"1733","五鼎","29.90","4.35","114","16.43","1.64","115/1",
"1734","杏輝","30.50","5.25","114","17.73","1.64","115/1",
"1735","日勝化","26.95","2.41","114","33.27","1.69","115/1",
"1736","喬山","119.00","3.36","113","14.46","2.56","115/1",
"1737","臺鹽","31.50","4.44","114","15.83","0.91","115/1",
"1752","南光","32.40","4.94","114","15.96","1.39","115/1",
"1760","寶齡富錦","61.00","3.28","114","24.50","2.85","115/1",
"1762","中化生","40.20","0.47","113","-","0.97","115/1",
"1773","勝一","189.00","2.12","114","26.07","4.78","115/1",
"1776","展宇","18.60","3.23","114","37.96","1.30","115/1",
"1783","和康生","38.45","5.20","114","12.73","2.12","115/1",
"1786","科妍","55.10","3.47","114","32.41","2.22","115/1",
"1789","神隆","19.05","1.52","114","136.07","1.46","115/1",
"1795","美時","197.50","1.36","114","13.47","2.16","115/1",
"1802","台玻","73.90","0.00","113","568.46","4.33","115/1",
"1805","寶徠","10.00","0.00","113","76.92","0.82","115/1",
"1806","冠軍","8.04","1.87","114","57.43","0.60","115/1",
"1808","潤隆","28.95","5.18","114","10.80","1.89","115/1",
"1809","中釉","45.65","0.55","114","240.26","2.58","115/1",
"1810","和成","18.90","1.06","114","5.00","0.71","115/1",
"1817","凱撒衛","39.30","5.60","114","9.38","1.21","115/1",
"1903","士紙","50.20","0.00","113","38.91","2.40","115/1",
"1904","正隆","19.30","2.33","114","15.82","0.72","115/1",
"1905","華紙","12.25","0.00","113","-","0.83","115/1",
"1906","寶隆","10.50","0.95","113","-","0.51","115/1",
"1907","永豐餘","24.85","4.02","114","17.75","0.53","115/1",
"1909","榮成","8.91","0.00","113","-","0.56","115/1",
"2002","中鋼","19.95","0.75","114","-","1.03","115/1",
"2006","東和鋼鐵","66.30","6.49","114","10.00","1.49","115/1",
"2007","燁興","7.66","0.00","113","-","1.02","115/1",
"2008","高興昌","27.75","3.60","114","37.00","1.41","115/1",
"2009","第一銅","40.65","0.98","114","71.32","1.76","115/1",
"2010","春源","23.05","8.68","114","9.89","1.24","115/1",
"2012","春雨","15.00","2.00","114","-","1.09","115/1",
"2013","中鋼構","42.80","5.61","114","13.25","1.47","115/1",
"2014","中鴻","18.85","0.00","113","-","2.26","115/1",
"2015","豐興","62.80","5.25","114","15.82","1.72","115/1",
"2017","官田鋼","9.20","0.00","113","-","0.75","115/1",
"2020","美亞","21.75","8.28","114","11.21","1.42","115/1",
"2022","聚亨","8.20","0.00","113","-","0.82","115/1",
"2023","燁輝","13.95","0.00","113","-","0.81","115/1",
"2024","志聯","14.25","0.00","113","203.57","1.23","115/1",
"2025","千興","12.50","0.00","113","78.13","1.30","115/1",
"2027","大成鋼","43.80","3.42","114","12.81","1.30","115/1",
"2028","威致","18.25","1.10","114","52.14","1.24","115/1",
"2029","盛餘","20.70","2.90","114","33.39","0.66","115/1",
"2030","彰源","18.50","2.70","114","28.03","1.02","115/1",
"2031","新光鋼","39.60","6.31","114","8.67","1.21","115/1",
"2032","新鋼","18.15","2.75","114","21.10","1.35","115/1",
"2033","佳大","15.60","1.28","113","47.27","1.18","115/1",
"2034","允強","20.80","4.81","114","-","1.15","115/1",
"2038","海光","14.50","1.38","113","-","0.73","115/1",
"2049","上銀","395.00","0.51","114","86.06","3.72","115/1",
"2059","川湖","4,980.00","1.02","114","43.90","15.05","115/1",
"2062","橋椿","18.30","5.46","114","87.14","0.48","115/1",
"2069","運錩","19.55","5.12","114","10.63","0.75","115/1",
"2072","世紀風電","167.50","4.23","114","12.82","1.38","115/1",
"2101","南港","30.20","2.32","114","9.74","1.62","115/1",
"2102","泰豐","18.05","0.00","113","2.79","0.86","115/1",
"2103","台橡","19.50","1.38","114","29.10","0.79","115/1",
"2104","國際中橡","10.05","0.00","113","-","0.41","115/1",
"2105","正新","31.95","5.63","114","19.72","1.22","115/1",
"2106","建大","16.65","3.90","114","97.94","0.81","115/1",
"2107","厚生","24.90","5.62","114","17.29","0.57","115/1",
"2108","南帝","27.40","3.65","114","31.49","0.94","115/1",
"2109","華豐","13.95","7.17","114","11.63","1.12","115/1",
"2114","鑫永銓","91.60","5.46","114","15.93","2.18","115/1",
"2115","六暉-KY","20.60","5.83","114","16.22","0.64","115/1",
"2201","裕隆","27.45","2.04","114","32.29","0.45","115/1",
"2204","中華","53.30","6.75","114","9.83","0.80","115/1",
"2206","三陽工業","59.80","5.02","114","10.55","1.69","115/1",
"2207","和泰車","460.50","4.34","114","13.49","3.24","115/1",
"2208","台船","18.15","0.00","113","-","3.15","115/1",
"2211","長榮鋼","92.90","7.00","114","11.36","1.42","115/1",
"2227","裕日車","48.95","7.97","113","52.63","0.80","115/1",
"2228","劍麟","83.00","5.42","114","19.44","1.27","115/1",
"2231","為升","105.50","0.47","114","-","4.16","115/1",
"2233","宇隆","381.50","1.05","114","60.85","5.75","115/1",
"2236","百達-KY","144.50","0.45","114","-","3.84","115/1",
"2239","英利-KY","22.40","0.00","113","-","0.23","115/1",
"2241","艾姆勒","38.05","0.00","113","-","2.98","115/1",
"2243","宏旭-KY","23.50","0.00","113","9.44","1.83","115/1",
"2247","汎德永業","205.50","7.06","114","12.94","1.34","115/1",
"2248","華勝-KY","54.20","5.68","114","9.16","1.44","115/1",
"2250","IKKA-KY","62.10","4.83","114","18.43","1.06","115/1",
"2254","巨鎧精密-創","58.50","0.00","113","-","3.60","115/1",
"2258","鴻華先進-創","29.95","0.00","113","-","4.19","115/1",
"2301","光寶科","227.50","2.20","114","33.46","5.86","115/1",
"2302","麗正","30.90","1.13","114","39.11","2.88","115/1",
"2303","聯電","125.00","2.08","114","31.41","3.87","115/1",
"2305","全友","20.65","0.00","113","76.48","1.78","115/1",
"2308","台達電","2,290.00","0.51","114","84.44","19.86","115/1",
"2312","金寶","36.40","1.65","114","35.00","2.44","115/1",
"2313","華通","298.50","0.94","114","52.65","7.59","115/1",
"2314","台揚","16.40","0.00","113","-","30.94","115/1",
"2316","楠梓電","168.50","1.19","114","10.91","2.23","115/1",
"2317","鴻海","261.00","2.76","114","18.54","2.05","115/1",
"2321","東訊","13.00","0.00","113","-","2.24","115/1",
"2323","中環","10.70","1.87","114","4.91","0.62","115/1",
"2324","仁寶","34.65","3.17","114","26.05","1.15","115/1",
"2327","國巨*","691.00","0.87","114","54.41","8.52","115/1",
"2328","廣宇","56.50","1.59","114","57.65","1.95","115/1",
"2329","華泰","56.40","1.77","114","25.52","3.25","115/1",
"2330","台積電","2,310.00","0.95","114","31.06","10.17","115/1",
"2331","精英","21.80","0.96","113","43.60","1.12","115/1",
"2332","友訊","15.70","0.64","113","-","1.14","115/1",
"2337","旺宏","152.50","0.00","113","-","5.96","115/1",
"2338","光罩","57.10","0.00","113","-","3.09","115/1",
"2340","台亞","39.70","0.00","113","-","2.75","115/1",
"2342","茂矽","43.15","0.70","113","-","2.93","115/1",
"2344","華邦電","128.50","0.39","114","38.13","4.96","115/1",
"2345","智邦","2,540.00","0.59","114","48.03","21.73","115/1",
"2347","聯強","84.20","4.99","114","14.64","1.79","115/1",
"2348","海悅","68.30","8.05","114","16.46","1.48","115/1",
"2349","錸德","14.30","0.00","113","-","1.81","115/1",
"2351","順德","196.50","0.56","114","86.95","4.94","115/1",
"2352","佳世達","28.65","3.49","114","46.21","1.55","115/1",
"2353","宏碁","32.50","4.00","114","24.62","1.34","115/1",
"2354","鴻準","61.10","2.45","114","28.96","0.81","115/1",
"2355","敬鵬","67.00","1.49","114","39.64","1.50","115/1",
"2356","英業達","65.40","3.06","114","24.87","3.19","115/1",
"2357","華碩","709.00","5.92","114","12.67","1.84","115/1",
"2359","所羅門","141.50","0.71","114","72.94","4.22","115/1",
"2360","致茂","2,460.00","0.79","114","77.58","37.57","115/1",
"2362","藍天","42.30","4.73","114","18.88","0.55","115/1",
"2363","矽統","69.20","0.87","114","40.71","1.75","115/1",
"2364","倫飛","69.10","4.34","114","17.67","4.63","115/1",
"2365","昆盈","39.65","0.76","114","101.67","2.83","115/1",
"2367","燿華","70.10","0.29","114","-","3.89","115/1",
"2368","金像電","1,425.00","0.70","114","64.33","20.90","115/1",
"2369","菱生","34.30","0.87","113","-","2.65","115/1",
"2371","大同","30.40","10.23","113","-","1.35","115/1",
"2373","震旦行","57.30","6.46","114","14.69","1.83","115/1",
"2374","佳能","83.70","2.15","113","30.11","3.16","115/1",
"2375","凱美","138.00","0.87","114","41.95","1.50","115/1",
"2376","技嘉","336.50","3.57","114","15.72","3.49","115/1",
"2377","微星","127.00","3.31","114","13.27","1.95","115/1",
"2379","瑞昱","583.00","4.29","114","20.99","6.65","115/1",
"2380","虹光","5.85","0.00","113","5.57","0.61","115/1",
"2382","廣達","316.50","4.93","114","15.91","5.88","115/1",
"2383","台光電","5,505.00","0.45","114","119.41","41.14","115/1",
"2385","群光","130.50","5.52","114","14.73","2.30","115/1",
"2387","精元","39.95","10.01","114","14.02","0.75","115/1",
"2388","威盛","84.20","0.24","113","467.78","2.14","115/1",
"2390","云辰","10.50","0.00","113","-","0.83","115/1",
"2392","正崴","38.60","2.59","114","-","0.80","115/1",
"2393","億光","65.60","6.86","114","15.66","1.41","115/1",
"2395","研華","498.50","2.25","114","38.67","8.72","115/1",
"2397","友通","64.90","3.78","114","27.97","2.30","115/1",
"2399","映泰","47.40","0.00","113","30.38","3.43","115/1",
"2401","凌陽","29.45","0.00","113","-","2.11","115/1",
"2402","毅嘉","67.80","2.95","114","34.77","2.93","115/1",
"2404","漢唐","1,245.00","3.21","114","23.14","16.35","115/1",
"2405","輔信","17.05","0.59","114","-","1.69","115/1",
"2406","國碩","33.90","0.00","113","-","3.25","115/1",
"2408","南亞科","296.00","0.51","114","26.50","4.76","115/1",
"2409","友達","24.40","1.64","114","76.25","1.23","115/1",
"2412","中華電","136.50","3.81","114","27.14","2.67","115/1",
"2413","環科","51.90","0.96","114","67.40","3.19","115/1",
"2414","精技","50.00","6.00","114","14.16","2.37","115/1",
"2415","錩新","27.00","5.89","114","14.06","1.37","115/1",
"2417","圓剛","51.90","0.48","114","199.62","2.40","115/1",
"2419","仲琦","32.30","0.00","113","-","2.16","115/1",
"2420","新巨","64.70","4.64","114","16.42","2.38","115/1",
"2421","建準","162.50","3.38","114","19.84","4.10","115/1",
"2423","固緯","76.00","3.29","114","21.35","3.92","115/1",
"2424","隴華","13.15","0.00","113","-","2.83","115/1",
"2425","承啟","35.00","0.29","114","-","1.35","115/1",
"2426","鼎元","78.20","0.13","114","-","6.25","115/1",
"2427","三商電","20.65","3.39","114","16.13","1.19","115/1",
"2428","興勤","243.00","2.43","114","22.09","2.65","115/1",
"2429","銘旺科","46.55","0.00","113","-","5.44","115/1",
"2430","燦坤","18.45","4.34","114","38.44","0.50","115/1",
"2431","聯昌","10.60","0.00","113","-","1.10","115/1",
"2432","倚天酷碁-創","26.65","6.38","114","13.88","1.50","115/1",
"2433","互盛電","44.10","6.12","114","14.46","2.08","115/1",
"2434","統懋","30.00","0.00","113","-","2.37","115/1",
"2436","偉詮電","80.50","2.48","114","23.89","3.66","115/1",
"2438","翔耀","22.50","0.00","113","-","3.62","115/1",
"2439","美律","88.20","4.54","114","17.93","1.32","115/1",
"2440","太空梭","18.25","0.00","113","-","1.27","115/1",
"2441","超豐","128.50","2.33","114","27.52","2.90","115/1",
"2442","新美齊","18.45","14.63","114","3.51","0.79","115/1",
"2444","兆勁","12.75","0.00","113","-","1.73","115/1",
"2449","京元電子","317.00","0.47","114","43.01","7.12","115/1",
"2450","神腦","29.20","5.31","114","19.08","1.23","115/1",
"2451","創見","311.00","3.79","114","10.06","5.11","115/1",
"2453","凌群","57.50","4.87","114","18.31","2.82","115/1",
"2454","聯發科","4,245.00","1.26","114","67.65","17.36","115/1",
"2455","全新","444.00","0.60","114","140.06","22.39","115/1",
"2457","飛宏","26.85","0.00","113","-","1.27","115/1",
"2458","義隆","163.50","4.32","114","18.01","4.84","115/1",
"2459","敦吉","66.40","6.33","114","12.70","1.26","115/1",
"2460","建通","32.75","0.00","113","-","3.50","115/1",
"2461","光群雷","16.65","6.07","113","-","0.93","115/1",
"2462","良得電","20.90","0.96","114","298.57","0.94","115/1",
"2464","盟立","158.00","0.32","114","-","6.49","115/1",
"2465","麗臺","86.20","0.00","113","65.30","6.72","115/1",
"2466","冠西電","49.85","0.00","113","67.36","4.25","115/1",
"2467","志聖","663.00","0.83","114","88.16","12.43","115/1",
"2468","華經","33.75","2.96","114","26.37","1.82","115/1",
"2471","資通","50.40","6.57","114","13.16","2.46","115/1",
"2472","立隆電","279.50","1.25","114","32.31","4.79","115/1",
"2474","可成","186.50","5.45","114","17.86","0.73","115/1",
"2476","鉅祥","124.50","2.41","114","28.49","2.92","115/1",
"2477","美隆電","20.95","6.68","114","12.93","0.81","115/1",
"2478","大毅","120.00","1.52","113","32.35","2.36","115/1",
"2480","敦陽科","146.50","5.32","114","17.46","5.22","115/1",
"2481","強茂","134.00","1.34","114","42.54","3.53","115/1",
"2482","連宇","16.85","0.59","114","-","1.23","115/1",
"2483","百容","25.35","1.18","114","27.55","1.05","115/1",
"2484","希華","54.20","1.29","114","73.24","2.11","115/1",
"2485","兆赫","76.70","0.00","113","1,917.50","4.61","115/1",
"2486","一詮","297.50","0.17","114","583.33","13.20","115/1",
"2488","漢平","53.70","5.59","114","11.57","1.48","115/1",
"2489","瑞軒","56.50","2.12","114","51.83","2.66","115/1",
"2491","吉祥全","23.60","0.00","113","6.86","1.94","115/1",
"2492","華新科","321.50","0.75","113","61.59","2.91","115/1",
"2493","揚博","149.00","2.68","114","35.22","6.51","115/1",
"2495","普安","46.15","1.73","114","40.84","2.70","115/1",
"2496","卓越","64.50","7.75","114","10.08","1.43","115/1",
"2497","怡利電","59.00","3.39","114","26.11","2.49","115/1",
"2498","宏達電","46.20","0.00","113","22.32","1.43","115/1",
"2501","國建","21.80","5.50","114","5.63","0.80","115/1",
"2504","國產","35.10","7.41","114","10.67","1.47","115/1",
"2505","國揚","17.70","5.65","114","8.89","0.63","115/1",
"2506","太設","8.65","2.31","114","-","0.40","115/1",
"2509","全坤建","12.45","0.00","113","-","0.72","115/1",
"2511","太子","7.69","3.90","114","21.97","0.48","115/1",
"2514","龍邦","12.95","0.00","113","7.36","0.36","115/1",
"2515","中工","13.15","3.80","114","27.40","0.92","115/1",
"2516","新建","12.05","0.00","113","10.21","1.29","115/1",
"2520","冠德","30.05","5.32","114","12.47","0.74","115/1",
"2524","京城","32.70","0.00","113","57.37","0.57","115/1",
"2527","宏璟","34.95","4.29","114","6.89","0.43","115/1",
"2528","皇普","22.15","13.54","114","9.27","1.34","115/1",
"2530","華建","19.90","9.30","114","10.15","1.67","115/1",
"2534","宏盛","17.70","8.47","114","17.18","0.56","115/1",
"2535","達欣工","76.70","6.00","114","9.20","2.02","115/1",
"2536","宏普","19.65","2.54","113","5.94","0.51","115/1",
"2537","聯上發","9.55","0.00","113","29.84","0.63","115/1",
"2538","基泰","9.37","7.47","113","26.03","0.73","115/1",
"2539","櫻花建","36.60","7.65","114","12.93","2.33","115/1",
"2540","愛山林","53.50","7.48","113","89.17","3.08","115/1",
"2542","興富發","42.40","9.43","114","13.05","1.62","115/1",
"2543","皇昌","42.20","11.85","113","17.02","2.22","115/1",
"2545","皇翔","36.45","7.68","114","24.63","0.93","115/1",
"2546","根基","84.30","7.12","114","8.86","1.78","115/1",
"2547","日勝生","9.91","8.07","114","70.79","0.72","115/1",
"2548","華固","122.00","6.97","114","9.52","1.89","115/1",
"2597","潤弘","161.00","6.01","114","14.17","5.37","115/1",
"2601","益航","5.08","0.00","113","-","0.56","115/1",
"2603","長榮","214.00","7.48","114","9.35","0.80","115/1",
"2605","新興","31.30","3.19","114","14.98","1.04","115/1",
"2606","裕民","67.90","4.12","114","13.03","1.41","115/1",
"2607","榮運","48.50","5.57","114","10.25","0.82","115/1",
"2608","嘉里大榮","28.80","5.73","114","14.33","1.06","115/1",
"2609","陽明","51.80","3.86","114","16.82","0.55","115/1",
"2610","華航","18.85","4.35","114","7.36","1.12","115/1",
"2611","志信","12.90","4.03","114","9.85","0.92","115/1",
"2612","中航","56.90","3.87","114","10.36","0.83","115/1",
"2613","中櫃","21.85","4.58","114","20.05","0.95","115/1",
"2614","東森","18.25","6.58","114","8.95","1.39","115/1",
"2615","萬海","83.30","3.60","114","7.69","0.82","115/1",
"2616","山隆","13.40","2.24","114","-","0.71","115/1",
"2617","台航","29.10","5.15","114","8.79","0.66","115/1",
"2618","長榮航","35.45","5.64","114","6.73","1.41","115/1",
"2630","亞航","42.95","2.10","114","45.69","2.66","115/1",
"2633","台灣高鐵","25.30","4.55","114","20.91","1.90","115/1",
"2634","漢翔","46.40","1.68","114","58.00","2.41","115/1",
"2636","台驊控股","67.10","7.45","114","9.82","0.97","115/1",
"2637","慧洋-KY","75.10","4.66","114","10.56","1.11","115/1",
"2642","宅配通","20.35","2.46","114","-","1.08","115/1",
"2645","長榮航太","162.50","3.08","114","24.81","4.81","115/1",
