"115年07月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1515","力山","42.75","1.40","114","43.62","2.00","115/1",
"1516","川飛","18.65","0.00","113","932.50","3.65","115/1",
"1517","利奇","11.35","1.76","114","-","0.74","115/1",
"1519","華城","773.00","1.55","114","53.13","29.64","115/1",
"1521","大億","26.25","2.86","114","36.97","1.09","115/1",
"1522","堤維西","30.55","3.93","114","98.55","1.04","115/1",
"1524","耿鼎","29.50","4.75","114","19.67","1.69","115/1",
"1525","江申","68.00","4.12","114","42.50","0.98","115/1",
"1526","日馳","15.00","0.00","114","-","0.67","115/1",
"1527","鑽全","33.90","4.42","114","37.25","0.96","115/1",
"1528","恩德","24.05","0.00","114","-","2.14","115/1",
"1529","樂事綠能","23.20","4.31","114","20.35","1.96","115/1",
"1530","亞崴","29.75","3.36","114","25.87","0.87","115/1",
"1531","高林股","13.15","7.60","114","-","0.66","115/1",
"1532","勤美","23.60","3.39","114","20.17","0.66","115/1",
"1533","車王電","37.50","0.00","114","23.01","1.54","115/1",
"1535","中宇","50.30","5.96","114","12.93","1.57","115/1",
"1536","和大","53.10","0.00","114","-","1.97","115/1",
"1537","廣隆","126.50","5.69","114","16.64","2.25","115/1",
"1538","正峰","10.70","0.00","113","-","2.75","115/1",
"1539","巨庭","16.10","0.00","114","402.50","0.66","115/1",
"1540","喬福","22.80","4.39","114","24.52","1.29","115/1",
"1541","錩泰","21.60","0.00","114","9.52","0.79","115/1",
"1558","伸興","92.80","5.39","114","16.51","1.13","115/1",
"1560","中砂","745.00","0.67","114","73.47","13.47","115/1",
"1563","巧新","71.00","2.82","114","161.36","1.88","115/1",
"1568","倉佑","37.50","2.67","114","27.99","2.09","115/1",
"1582","信錦","82.10","3.65","114","29.85","1.57","115/1",
"1583","程泰","50.20","1.99","114","17.99","0.96","115/1",
"1587","吉茂","28.80","0.00","114","70.24","1.43","115/1",
"1590","亞德客-KY","1,385.00","2.10","114","30.32","5.45","115/1",
"1597","直得","151.50","0.46","114","127.31","5.52","115/1",
"1598","岱宇","19.50","2.56","114","-","0.77","115/1",
"1603","華電","32.90","6.08","114","12.23","0.69","115/1",
"1604","聲寶","23.80","6.30","114","14.42","1.02","115/1",
"1605","華新","36.55","1.37","114","26.68","0.99","115/1",
"1608","華榮","35.40","5.65","114","6.42","1.54","115/1",
"1609","大亞","43.75","1.60","114","18.31","1.96","115/1",
"1611","中電","13.85","5.78","114","346.25","1.14","115/1",
"1612","宏泰","35.10","7.12","114","11.70","1.36","115/1",
"1614","三洋電","32.00","3.03","114","24.24","1.49","115/1",
"1615","大山","45.55","5.71","114","9.61","1.84","115/1",
"1616","億泰","23.65","5.75","114","19.23","1.97","115/1",
"1617","榮星","26.70","2.25","114","30.34","1.98","115/1",
"1618","合機","42.20","4.03","114","9.27","1.26","115/1",
"1623","大東電","235.00","3.40","114","18.98","3.88","115/1",
"1626","艾美特-KY","11.35","0.00","114","-","0.62","115/1",
"1702","南僑","33.85","4.73","114","47.01","0.71","115/1",
"1707","葡萄王","93.20","6.44","114","11.65","1.38","115/1",
"1708","東鹼","61.70","2.59","114","18.31","2.08","115/1",
"1709","和益","24.85","4.02","114","17.88","1.36","115/1",
"1710","東聯","18.65","0.00","114","-","1.49","115/1",
"1711","永光","47.35","0.00","114","-","3.14","115/1",
"1712","興農","39.90","6.27","114","16.09","2.14","115/1",
"1713","國化","49.50","6.26","114","11.05","1.85","115/1",
"1714","和桐","20.90","0.86","114","32.66","1.61","115/1",
"1717","長興","85.40","1.17","114","57.70","3.48","115/1",
"1718","中纖","15.20","0.00","114","63.33","0.91","115/1",
"1720","生達","63.90","4.69","114","11.83","1.89","115/1",
"1721","三晃","29.05","0.00","114","-","3.34","115/1",
"1722","台肥","48.95","4.09","114","47.07","0.87","115/1",
"1723","中碳","85.10","2.17","114","34.31","2.45","115/1",
"1725","元禎","36.00","2.97","114","22.22","0.97","115/1",
"1726","永記","78.30","4.73","114","13.20","1.17","115/1",
"1727","中華化","101.50","0.15","114","274.32","6.16","115/1",
"1730","花仙子","51.20","5.86","114","11.06","1.50","115/1",
"1731","美吾華","20.85","5.85","114","14.89","1.25","115/1",
"1732","毛寶","26.60","2.26","114","29.56","2.29","115/1",
"1733","五鼎","30.25","4.30","114","16.62","1.66","115/1",
"1734","杏輝","33.80","4.73","114","19.65","1.82","115/1",
"1735","日勝化","24.35","2.67","114","30.06","1.52","115/1",
"1736","喬山","131.50","3.42","114","15.98","2.83","115/1",
"1737","臺鹽","32.00","4.38","114","16.08","0.93","115/1",
"1752","南光","32.40","4.94","114","15.96","1.39","115/1",
"1760","寶齡富錦","65.90","3.03","114","26.47","3.08","115/1",
"1762","中化生","40.70","0.00","114","-","0.98","115/1",
"1773","勝一","185.00","2.16","114","25.52","4.68","115/1",
"1776","展宇","20.15","2.98","114","41.12","1.41","115/1",
"1783","和康生","40.60","4.93","114","13.44","2.24","115/1",
"1786","科妍","54.40","3.51","114","32.00","2.19","115/1",
"1789","神隆","21.05","1.38","114","150.36","1.61","115/1",
"1795","美時","204.50","1.32","114","13.95","2.24","115/1",
"1802","台玻","67.90","0.00","114","522.31","3.98","115/1",
"1805","寶徠","10.20","0.00","114","78.46","0.84","115/1",
"1806","冠軍","8.52","1.76","114","60.86","0.63","115/1",
"1808","潤隆","31.50","4.76","114","11.75","2.05","115/1",
"1809","中釉","52.00","0.48","114","273.68","2.93","115/1",
"1810","和成","23.70","0.84","114","6.27","0.89","115/1",
"1817","凱撒衛","38.80","5.67","114","9.26","1.19","115/1",
"1903","士紙","50.10","0.00","114","38.84","2.39","115/1",
"1904","正隆","23.90","1.88","114","19.59","0.89","115/1",
"1905","華紙","16.85","0.00","114","-","1.14","115/1",
"1906","寶隆","11.55","0.00","114","-","0.57","115/1",
"1907","永豐餘","28.70","3.48","114","20.50","0.61","115/1",
"1909","榮成","10.65","0.00","114","-","0.67","115/1",
"2002","中鋼","19.00","0.79","114","-","0.98","115/1",
"2006","東和鋼鐵","68.60","6.27","114","10.35","1.54","115/1",
"2007","燁興","7.46","0.00","114","-","0.99","115/1",
"2008","高興昌","30.65","3.26","114","40.87","1.55","115/1",
"2009","第一銅","39.55","1.01","114","69.39","1.72","115/1",
"2010","春源","21.80","9.17","114","9.36","1.17","115/1",
"2012","春雨","16.50","1.82","114","-","1.20","115/1",
"2013","中鋼構","41.50","5.78","114","12.85","1.43","115/1",
"2014","中鴻","17.60","0.00","114","-","2.11","115/1",
"2015","豐興","62.30","5.30","114","15.69","1.71","115/1",
"2017","官田鋼","9.45","0.00","114","-","0.77","115/1",
"2020","美亞","21.75","8.28","114","11.21","1.42","115/1",
"2022","聚亨","8.13","0.00","114","-","0.81","115/1",
"2023","燁輝","13.65","0.00","114","-","0.80","115/1",
"2024","志聯","13.95","0.00","114","199.29","1.20","115/1",
"2025","千興","13.45","0.00","114","84.06","1.40","115/1",
"2027","大成鋼","41.30","3.63","114","12.08","1.23","115/1",
"2028","威致","16.20","1.23","114","46.29","1.10","115/1",
"2029","盛餘","20.90","2.87","114","33.71","0.67","115/1",
"2030","彰源","19.20","2.60","114","29.09","1.06","115/1",
"2031","新光鋼","38.90","6.43","114","8.51","1.18","115/1",
"2032","新鋼","16.95","2.95","114","19.71","1.26","115/1",
"2033","佳大","16.40","0.00","114","49.70","1.24","115/1",
"2034","允強","20.60","4.85","114","-","1.13","115/1",
"2038","海光","13.60","0.00","114","-","0.69","115/1",
"2049","上銀","364.00","0.55","114","79.30","3.43","115/1",
"2059","川湖","7,785.00","0.66","114","68.62","23.53","115/1",
"2062","橋椿","19.35","5.17","114","92.14","0.51","115/1",
"2069","運錩","18.60","5.38","114","10.11","0.71","115/1",
"2072","世紀風電","147.50","4.80","114","11.29","1.21","115/1",
"2101","南港","34.15","2.05","114","11.02","1.83","115/1",
"2102","泰豐","18.80","0.00","114","2.91","0.89","115/1",
"2103","台橡","24.20","1.12","114","36.12","0.98","115/1",
"2104","國際中橡","11.40","0.00","114","-","0.47","115/1",
"2105","正新","32.55","5.53","114","20.09","1.24","115/1",
"2106","建大","17.90","3.63","114","105.29","0.87","115/1",
"2107","厚生","25.85","5.42","114","17.95","0.59","115/1",
"2108","南帝","29.85","3.35","114","34.31","1.03","115/1",
"2109","華豐","14.95","6.69","114","12.46","1.20","115/1",
"2114","鑫永銓","90.40","5.53","114","15.72","2.15","115/1",
"2115","六暉-KY","21.20","7.08","114","16.69","0.66","115/1",
"2201","裕隆","29.30","1.91","114","34.47","0.48","115/1",
"2204","中華","57.50","6.26","114","10.61","0.86","115/1",
"2206","三陽工業","63.60","4.72","114","11.22","1.80","115/1",
"2207","和泰車","476.50","4.20","114","13.96","3.35","115/1",
"2208","台船","20.30","0.00","114","-","3.52","115/1",
"2211","長榮鋼","96.80","6.71","114","11.83","1.48","115/1",
"2227","裕日車","50.00","1.68","114","53.76","0.82","115/1",
"2228","劍麟","87.80","5.13","114","20.56","1.35","115/1",
"2231","為升","123.50","0.40","114","-","4.87","115/1",
"2233","宇隆","264.50","1.51","114","42.19","3.99","115/1",
"2236","百達-KY","184.00","0.35","114","-","4.89","115/1",
"2239","英利-KY","22.95","0.00","114","-","0.23","115/1",
"2241","艾姆勒","46.35","0.00","114","-","3.63","115/1",
"2243","宏旭-KY","66.00","0.00","114","26.51","5.15","115/1",
"2247","汎德永業","236.00","6.14","114","14.86","1.54","115/1",
"2248","華勝-KY","58.90","5.28","114","9.95","1.57","115/1",
"2250","IKKA-KY","69.40","4.32","114","20.59","1.18","115/1",
"2254","巨鎧精密-創","59.60","0.00","114","-","3.67","115/1",
"2258","鴻華先進-創","32.25","0.00","114","-","4.52","115/1",
"2301","光寶科","224.00","2.23","114","32.94","5.77","115/1",
"2302","麗正","52.20","0.67","114","66.08","4.86","115/1",
"2303","聯電","166.00","1.57","114","41.71","5.13","115/1",
"2305","全友","42.65","0.00","114","157.96","3.68","115/1",
"2308","台達電","1,995.00","0.58","114","73.56","17.30","115/1",
"2312","金寶","35.55","1.69","114","34.18","2.38","115/1",
"2313","華通","235.00","1.19","114","41.45","5.98","115/1",
"2314","台揚","13.90","0.00","114","-","26.23","115/1",
"2316","楠梓電","216.00","0.93","114","13.99","2.85","115/1",
"2317","鴻海","242.00","2.96","114","17.19","1.90","115/1",
"2321","東訊","13.60","0.00","114","-","2.34","115/1",
"2323","中環","11.90","1.68","114","5.46","0.69","115/1",
"2324","仁寶","35.70","3.08","114","26.84","1.19","115/1",
"2327","國巨*","1,005.00","0.60","114","79.13","12.38","115/1",
"2328","廣宇","51.00","1.76","114","52.04","1.76","115/1",
"2329","華泰","54.60","1.83","114","24.71","3.14","115/1",
"2330","台積電","2,460.00","0.89","114","33.07","10.83","115/1",
"2331","精英","21.30","0.00","114","42.60","1.09","115/1",
"2332","友訊","19.50","0.00","114","-","1.41","115/1",
"2337","旺宏","144.50","0.00","114","-","5.65","115/1",
"2338","光罩","50.60","0.00","114","-","2.74","115/1",
"2340","台亞","38.95","0.00","114","-","2.70","115/1",
"2342","茂矽","59.20","0.00","114","-","4.02","115/1",
"2344","華邦電","183.00","0.27","114","54.30","7.06","115/1",
"2345","智邦","2,645.00","0.57","114","50.02","22.63","115/1",
"2347","聯強","93.80","4.48","114","16.31","1.99","115/1",
"2348","海悅","76.30","7.21","114","18.39","1.66","115/1",
"2349","錸德","13.40","0.00","114","-","1.70","115/1",
"2351","順德","228.00","0.48","114","100.88","5.73","115/1",
"2352","佳世達","35.40","2.82","114","57.10","1.91","115/1",
"2353","宏碁","32.80","3.96","114","24.85","1.35","115/1",
"2354","鴻準","58.40","2.57","114","27.68","0.77","115/1",
"2355","敬鵬","53.10","1.88","114","31.42","1.19","115/1",
"2356","英業達","67.20","2.98","114","25.55","3.28","115/1",
"2357","華碩","680.00","6.18","114","12.15","1.76","115/1",
"2359","所羅門","142.50","0.70","114","73.45","4.25","115/1",
"2360","致茂","2,180.00","0.89","114","68.75","33.30","115/1",
"2362","藍天","44.95","4.45","114","20.07","0.59","115/1",
"2363","矽統","68.30","0.88","114","40.18","1.73","115/1",
"2364","倫飛","71.60","4.19","114","18.31","4.80","115/1",
"2365","昆盈","34.20","0.88","114","87.69","2.44","115/1",
"2367","燿華","53.80","0.37","114","-","2.99","115/1",
"2368","金像電","1,225.00","0.80","114","55.30","17.96","115/1",
"2369","菱生","43.20","0.00","114","-","3.34","115/1",
"2371","大同","28.15","0.00","114","-","1.25","115/1",
"2373","震旦行","53.90","6.86","114","13.82","1.72","115/1",
"2374","佳能","77.40","2.58","114","27.84","2.92","115/1",
"2375","凱美","208.50","0.58","114","63.37","2.26","115/1",
"2376","技嘉","336.50","3.57","114","15.72","3.49","115/1",
"2377","微星","142.50","2.95","114","14.89","2.19","115/1",
"2379","瑞昱","769.00","3.25","114","27.68","8.77","115/1",
"2380","虹光","22.20","0.00","114","21.14","2.33","115/1",
"2382","廣達","378.00","4.13","114","19.00","7.02","115/1",
"2383","台光電","5,475.00","0.46","114","118.76","40.92","115/1",
"2385","群光","107.50","6.70","114","12.13","1.90","115/1",
"2387","精元","40.80","9.80","114","14.32","0.77","115/1",
"2388","威盛","71.20","0.07","114","395.56","1.81","115/1",
"2390","云辰","13.45","0.00","114","-","1.07","115/1",
"2392","正崴","39.80","2.51","114","-","0.83","115/1",
"2393","億光","70.00","6.43","114","16.71","1.51","115/1",
"2395","研華","515.00","2.17","114","39.95","9.01","115/1",
"2397","友通","61.00","4.02","114","26.29","2.16","115/1",
"2399","映泰","55.00","0.00","114","35.26","3.98","115/1",
"2401","凌陽","32.70","0.00","114","-","2.34","115/1",
"2402","毅嘉","69.10","2.89","114","35.44","2.99","115/1",
"2404","漢唐","1,320.00","3.03","114","24.54","17.33","115/1",
"2405","輔信","17.50","0.57","114","-","1.73","115/1",
"2406","國碩","41.45","0.00","114","-","3.98","115/1",
"2408","南亞科","420.50","0.32","114","37.65","6.76","115/1",
"2409","友達","31.70","1.26","114","99.06","1.60","115/1",
"2412","中華電","141.50","3.67","114","28.13","2.77","115/1",
"2413","環科","48.50","1.03","114","62.99","2.98","115/1",
"2414","精技","61.70","4.86","114","17.48","2.92","115/1",
"2415","錩新","41.65","3.82","114","21.69","2.12","115/1",
"2417","圓剛","47.45","0.53","114","182.50","2.20","115/1",
"2419","仲琦","29.10","0.00","114","-","1.95","115/1",
"2420","新巨","62.00","4.84","114","15.74","2.28","115/1",
"2421","建準","148.50","3.53","114","18.13","3.75","115/1",
"2423","固緯","76.70","3.26","114","21.54","3.96","115/1",
"2424","隴華","10.00","0.00","114","-","2.16","115/1",
"2425","承啟","41.60","0.24","114","-","1.60","115/1",
"2426","鼎元","79.20","0.13","114","-","6.33","115/1",
"2427","三商電","25.90","2.70","114","20.23","1.49","115/1",
"2428","興勤","343.50","1.72","114","31.23","3.74","115/1",
"2429","銘旺科","49.05","0.00","113","-","5.73","115/1",
"2430","燦坤","18.25","4.38","114","38.02","0.49","115/1",
"2431","聯昌","12.10","0.00","114","-","1.26","115/1",
"2432","倚天酷碁-創","28.65","5.93","114","14.92","1.61","115/1",
"2433","互盛電","42.10","6.41","114","13.80","1.98","115/1",
"2434","統懋","54.30","0.00","114","-","4.30","115/1",
"2436","偉詮電","77.70","2.52","114","23.06","3.53","115/1",
"2438","翔耀","0.00","0.00","114","-","3.53","115/1",
"2439","美律","91.80","4.36","114","18.66","1.37","115/1",
"2440","太空梭","18.00","0.00","114","-","1.26","115/1",
"2441","超豐","145.00","2.07","114","31.05","3.27","115/1",
"2442","新美齊","19.80","13.64","114","3.77","0.85","115/1",
"2444","兆勁","12.70","0.00","114","-","1.73","115/1",
"2449","京元電子","351.00","0.43","114","47.63","7.89","115/1",
"2450","神腦","29.05","5.34","114","18.99","1.23","115/1",
"2451","創見","270.50","4.35","114","8.75","4.45","115/1",
"2453","凌群","57.50","4.87","114","18.31","2.82","115/1",
"2454","聯發科","4,125.00","1.30","114","65.74","16.87","115/1",
"2455","全新","338.00","0.78","114","106.62","17.04","115/1",
"2457","飛宏","30.15","0.00","114","-","1.42","115/1",
"2458","義隆","179.00","3.95","114","19.71","5.30","115/1",
"2459","敦吉","64.10","6.55","114","12.26","1.22","115/1",
"2460","建通","39.50","0.00","114","-","4.22","115/1",
"2461","光群雷","17.90","0.00","114","-","1.00","115/1",
"2462","良得電","24.15","0.83","114","345.00","1.09","115/1",
"2464","盟立","169.00","0.30","114","-","6.94","115/1",
"2465","麗臺","75.50","0.00","114","57.20","5.89","115/1",
"2466","冠西電","94.80","0.00","114","128.11","8.07","115/1",
"2467","志聖","655.00","0.84","114","87.10","12.28","115/1",
"2468","華經","37.75","2.65","114","29.49","2.04","115/1",
"2471","資通","54.10","6.12","114","14.13","2.64","115/1",
"2472","立隆電","405.00","0.86","114","46.82","6.94","115/1",
"2474","可成","196.00","5.24","114","18.77","0.77","115/1",
"2476","鉅祥","136.00","2.21","114","31.12","3.19","115/1",
"2477","美隆電","22.20","6.31","114","13.70","0.86","115/1",
"2478","大毅","215.00","0.93","114","57.95","4.22","115/1",
"2480","敦陽科","162.00","4.81","114","19.31","5.77","115/1",
"2481","強茂","227.50","0.79","114","72.22","6.00","115/1",
"2482","連宇","17.30","0.58","114","-","1.26","115/1",
"2483","百容","69.90","0.43","114","75.98","2.91","115/1",
"2484","希華","95.80","0.73","114","129.46","3.72","115/1",
"2485","兆赫","53.10","0.00","114","1,327.50","3.19","115/1",
"2486","一詮","259.50","0.19","114","508.82","11.51","115/1",
"2488","漢平","54.30","5.52","114","11.70","1.49","115/1",
"2489","瑞軒","41.05","2.92","114","37.66","1.93","115/1",
"2491","吉祥全","39.45","0.00","114","11.47","3.24","115/1",
"2492","華新科","557.00","0.45","114","106.70","5.05","115/1",
"2493","揚博","283.00","1.41","114","66.90","12.36","115/1",
"2495","普安","52.60","1.52","114","46.55","3.08","115/1",
"2496","卓越","64.60","7.74","114","10.09","1.43","115/1",
"2497","怡利電","66.80","2.99","114","29.56","2.82","115/1",
"2498","宏達電","45.00","1.11","114","21.74","1.39","115/1",
"2501","國建","24.75","4.85","114","6.40","0.91","115/1",
"2504","國產","32.35","8.04","114","9.83","1.36","115/1",
"2505","國揚","18.25","5.48","114","9.17","0.65","115/1",
"2506","太設","9.01","2.22","114","-","0.42","115/1",
"2509","全坤建","13.55","0.00","114","-","0.79","115/1",
"2511","太子","8.64","3.47","114","24.69","0.54","115/1",
"2514","龍邦","13.15","0.00","114","7.47","0.37","115/1",
"2515","中工","14.25","3.51","114","29.69","1.00","115/1",
"2516","新建","14.00","0.00","114","11.86","1.50","115/1",
"2520","冠德","35.25","4.60","114","14.63","0.87","115/1",
"2524","京城","36.40","0.00","114","63.86","0.63","115/1",
"2527","宏璟","42.60","3.52","114","8.40","0.52","115/1",
"2528","皇普","22.55","13.30","114","9.44","1.37","115/1",
"2530","華建","19.65","9.41","114","10.03","1.64","115/1",
"2534","宏盛","17.15","8.75","114","16.65","0.54","115/1",
"2535","達欣工","90.00","5.11","114","10.79","2.36","115/1",
"2536","宏普","21.60","9.26","114","6.53","0.57","115/1",
"2537","聯上發","11.20","0.00","114","35.00","0.74","115/1",
"2538","基泰","9.97","5.02","114","27.69","0.77","115/1",
"2539","櫻花建","39.70","7.05","114","14.03","2.53","115/1",
"2540","愛山林","53.80","11.15","114","89.67","3.10","115/1",
"2542","興富發","45.00","8.89","114","13.85","1.72","115/1",
"2543","皇昌","39.45","3.80","114","15.91","2.08","115/1",
"2545","皇翔","38.80","7.22","114","26.22","0.99","115/1",
"2546","根基","94.90","6.32","114","9.98","2.00","115/1",
"2547","日勝生","11.60","6.90","114","82.86","0.84","115/1",
"2548","華固","103.00","8.25","114","8.03","1.60","115/1",
"2597","潤弘","171.00","5.65","114","15.05","5.71","115/1",
"2601","益航","6.60","0.00","114","-","0.72","115/1",
"2603","長榮","195.50","8.18","114","8.54","0.73","115/1",
"2605","新興","30.80","3.25","114","14.74","1.02","115/1",
"2606","裕民","62.20","4.50","114","11.94","1.30","115/1",
"2607","榮運","46.75","5.78","114","9.88","0.79","115/1",
"2608","嘉里大榮","29.25","5.64","114","14.55","1.07","115/1",
"2609","陽明","53.00","3.77","114","17.21","0.56","115/1",
"2610","華航","22.45","3.61","114","8.77","1.33","115/1",
"2611","志信","14.50","3.59","114","11.07","1.03","115/1",
"2612","中航","54.40","4.04","114","9.91","0.79","115/1",
"2613","中櫃","22.15","4.51","114","20.32","0.96","115/1",
"2614","東森","18.50","6.49","114","9.07","1.41","115/1",
"2615","萬海","80.00","3.75","114","7.39","0.78","115/1",
"2616","山隆","13.70","2.19","114","-","0.73","115/1",
"2617","台航","30.80","4.87","114","9.31","0.70","115/1",
"2618","長榮航","43.55","4.59","114","8.26","1.74","115/1",
"2630","亞航","56.30","1.60","114","59.89","3.49","115/1",
"2633","台灣高鐵","26.60","4.32","114","21.98","2.00","115/1",
"2634","漢翔","60.30","1.29","114","75.38","3.13","115/1",
"2636","台驊控股","71.70","6.97","114","10.50","1.04","115/1",
"2637","慧洋-KY","78.40","4.46","114","11.03","1.16","115/1",
