"108年04月19日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2030","彰源","7.34","107","7.16","0.97","107/4",
"2031","新光鋼","4.91","107","9.70","1.41","107/4",
"2032","新鋼","1.47","107","68.08","0.70","107/4",
"2033","佳大","1.95","107","68.33","0.85","107/4",
"2034","允強","6.88","107","11.73","1.35","107/4",
"2038","海光","0.00","106","-","0.44","107/4",
"2049","上銀","2.54","107","16.00","3.57","107/4",
"2059","川湖","2.86","107","17.81","3.14","107/4",
"2062","橋椿","0.84","107","52.65","1.08","107/4",
"2069","運錩","6.10","106","4.47","1.04","107/4",
"2101","南港","0.58","107","141.74","2.52","107/4",
"2102","泰豐","0.00","106","-","0.63","107/4",
"2103","台橡","3.39","107","20.07","1.56","107/4",
"2104","國際中橡","6.81","107","11.78","1.19","107/4",
"2105","正新","2.67","107","37.80","1.69","107/4",
"2106","建大","3.28","107","38.54","1.40","107/4",
"2107","厚生","3.93","107","28.36","0.59","107/4",
"2108","南帝","5.64","107","10.22","1.97","107/4",
"2109","華豐","0.00","106","-","1.55","107/4",
"2114","鑫永銓","6.26","107","15.03","2.59","107/4",
"2115","六暉-KY","3.93","107","15.02","1.40","107/4",
"2201","裕隆","3.38","107","15.27","0.43","107/4",
"2204","中華","6.06","107","10.79","0.74","107/4",
"2206","三陽工業","4.95","107","16.03","1.29","107/4",
"2207","和泰車","2.91","107","22.44","4.56","107/4",
"2208","台船","0.00","106","-","1.66","107/4",
"2227","裕日車","8.12","106","13.17","3.79","107/4",
"2228","劍麟","5.52","107","13.67","1.82","107/4",
"2231","為升","2.94","107","29.83","9.18","107/4",
"2236","百達-KY","3.11","107","9.17","1.14","107/4",
"2239","英利-KY","3.00","106","13.70","1.40","107/4",
"2243","宏旭-KY","2.70","106","-","0.80","107/4",
"2301","光寶科","6.58","107","12.98","1.45","107/4",
"2302","麗正","0.00","106","58.47","1.00","107/4",
"2303","聯電","4.79","107","20.51","0.70","107/4",
"2305","全友","0.00","106","-","0.64","107/4",
"2308","台達電","3.14","107","22.71","3.17","107/4",
"2312","金寶","2.70","107","27.07","0.95","107/4",
"2313","華通","2.93","107","13.61","1.39","107/4",
"2314","台揚","0.70","107","124.78","2.37","107/4",
"2316","楠梓電","3.97","107","18.81","0.78","107/4",
"2317","鴻海","2.25","106","9.55","1.02","107/4",
"2321","東訊","0.00","106","-","1.82","107/4",
"2323","中環","0.00","106","32.44","0.74","107/4",
"2324","仁寶","6.12","107","9.56","0.81","107/4",
"2327","國巨","13.49","107","4.18","2.38","107/4",
"2328","廣宇","4.14","107","11.62","1.26","107/4",
"2329","華泰","0.00","106","-","1.67","107/4",
"2330","台積電","3.02","107","19.53","4.09","107/4",
"2331","精英","8.37","106","298.75","0.61","107/4",
"2332","友訊","1.45","107","86.25","0.98","107/4",
"2337","旺宏","5.12","107","4.80","1.37","107/4",
"2338","光罩","3.03","107","26.81","2.09","107/4",
"2340","台亞","5.60","106","16.39","1.42","107/4",
"2342","茂矽","1.22","107","19.47","1.49","107/4",
"2344","華邦電","5.97","107","8.96","1.07","107/4",
"2345","智邦","3.11","107","24.15","6.95","107/4",
"2347","聯強","5.20","107","9.71","1.35","107/4",
"2348","海悅","8.30","107","8.48","2.75","107/4",
"2349","錸德","0.00","106","-","1.53","107/4",
"2351","順德","3.94","107","15.60","2.27","107/4",
"2352","佳世達","4.33","107","9.59","1.19","107/4",
"2353","宏碁","3.55","107","21.49","1.13","107/4",
"2354","鴻準","5.14","106","10.82","1.00","107/4",
"2355","敬鵬","1.27","107","95.98","1.01","107/4",
"2356","英業達","6.09","107","13.62","1.60","107/4",
"2357","華碩","6.30","107","41.75","1.10","107/4",
"2358","廷鑫","0.00","106","22.27","1.26","107/4",
"2359","所羅門","4.71","107","14.15","0.90","107/4",
"2360","致茂","2.79","107","24.51","4.33","107/4",
"2362","藍天","3.38","107","12.54","0.44","107/4",
"2363","矽統","0.00","106","-","0.78","107/4",
"2364","倫飛","0.00","106","-","1.47","107/4",
"2365","昆盈","2.18","107","22.41","0.69","107/4",
"2367","燿華","2.34","106","20.19","1.34","107/4",
"2368","金像電","0.00","106","32.50","1.05","107/4",
"2369","菱生","2.03","107","-","0.64","107/4",
"2371","大同","0.00","106","-","1.72","107/4",
"2373","震旦行","6.34","107","13.91","2.79","107/4",
"2374","佳能","5.35","106","-","0.58","107/4",
"2375","凱美","6.20","107","2.53","1.22","107/4",
"2376","技嘉","7.77","106","12.75","1.36","107/4",
"2377","微星","5.16","106","12.20","2.46","107/4",
"2379","瑞昱","2.74","106","23.42","4.13","107/4",
"2380","虹光","0.00","106","-","0.49","107/4",
"2382","廣達","5.89","107","15.38","1.72","107/4",
"2383","台光電","3.55","107","19.53","2.87","107/4",
"2385","群光","4.99","107","14.55","2.17","107/4",
"2387","精元","5.29","107","27.39","0.53","107/4",
"2388","威盛","0.00","106","278.21","5.39","107/4",
"2390","云辰","0.00","106","-","1.30","107/4",
"2392","正崴","3.98","107","31.68","0.88","107/4",
"2393","億光","4.76","107","17.60","0.82","107/4",
"2395","研華","2.80","107","26.91","5.78","107/4",
"2397","友通","6.73","107","14.82","2.79","107/4",
"2399","映泰","7.88","106","-","0.91","107/4",
"2401","凌陽","2.73","107","1,320.00","0.92","107/4",
"2402","毅嘉","3.01","107","35.32","0.85","107/4",
"2404","漢唐","9.13","107","9.72","2.88","107/4",
"2405","輔信","0.00","106","-","1.33","107/4",
"2406","國碩","0.00","106","-","1.06","107/4",
"2408","南亞科","11.22","107","4.94","1.18","107/4",
"2409","友達","4.44","107","10.61","0.53","107/4",
"2412","中華電","4.09","107","23.91","2.26","107/4",
"2413","環科","0.00","106","442.00","1.63","107/4",
"2414","精技","7.00","107","13.10","1.28","107/4",
"2415","錩新","6.32","107","18.85","1.21","107/4",
"2417","圓剛","0.76","107","440.00","0.89","107/4",
"2419","仲琦","3.81","107","24.42","1.40","107/4",
"2420","新巨","7.79","107","11.03","1.80","107/4",
"2421","建準","5.24","107","15.85","2.32","107/4",
"2423","固緯","6.23","107","12.19","1.81","107/4",
"2424","隴華","0.00","106","-","2.59","107/4",
"2425","承啟","0.00","106","12.63","1.78","107/4",
"2426","鼎元","6.69","107","10.03","1.39","107/4",
"2427","三商電","3.79","107","16.75","0.91","107/4",
"2428","興勤","4.49","107","11.03","1.83","107/4",
"2429","銘旺科","0.00","106","-","1.46","107/4",
"2430","燦坤","4.50","107","14.93","0.71","107/4",
"2431","聯昌","0.00","106","-","0.98","107/4",
"2433","互盛電","7.51","107","12.73","1.56","107/4",
"2434","統懋","0.00","106","-","1.49","107/4",
"2436","偉詮電","3.96","107","25.51","1.56","107/4",
"2438","翔耀","0.00","106","81.44","1.18","107/4",
"2439","美律","5.00","107","16.63","3.46","107/4",
"2440","太空梭","0.00","106","-","1.17","107/4",
"2441","超豐","6.41","107","10.08","1.48","107/4",
"2442","新美齊","10.27","107","4.24","1.04","107/4",
"2443","昶虹","0.00","106","-","0.56","107/4",
"2444","兆勁","0.48","106","-","2.15","107/4",
"2448","晶電","1.02","107","-","0.65","107/4",
"2449","京元電子","4.77","107","19.25","1.41","107/4",
"2450","神腦","4.10","107","22.52","1.57","107/4",
"2451","創見","7.18","107","14.41","1.50","107/4",
"2453","凌群","3.64","107","21.83","0.79","107/4",
"2454","聯發科","3.45","106","22.12","1.68","107/4",
"2455","全新","2.73","107","42.51","6.65","107/4",
"2456","奇力新","7.41","107","9.11","1.07","107/4",
"2457","飛宏","0.00","106","-","0.71","107/4",
"2458","義隆","5.62","107","16.64","3.91","107/4",
"2459","敦吉","7.66","107","9.60","0.94","107/4",
"2460","建通","0.00","106","-","0.73","107/4",
"2461","光群雷","3.05","107","31.28","0.76","107/4",
"2462","良得電","0.00","106","378.75","1.69","107/4",
"2464","盟立","6.63","107","10.20","2.37","107/4",
"2465","麗臺","0.00","106","-","1.90","107/4",
"2466","冠西電","0.00","106","1,572.50","2.89","107/4",
"2467","志聖","7.29","107","9.20","1.97","107/4",
"2468","華經","4.10","107","20.00","0.76","107/4",
"2471","資通","6.59","107","15.04","1.19","107/4",
"2472","立隆電","5.54","107","9.40","1.61","107/4",
"2474","可成","4.74","107","6.97","1.29","107/4",
"2475","華映","0.00","106","-","0.20","107/4",
"2476","鉅祥","5.25","107","15.19","0.97","107/4",
"2477","美隆電","4.13","107","24.19","1.34","107/4",
"2478","大毅","1.39","106","7.96","1.85","107/4",
"2480","敦陽科","5.96","107","15.11","2.31","107/4",
"2481","強茂","1.73","107","11.99","1.64","107/4",
"2482","連宇","0.00","106","185.00","0.93","107/4",
"2483","百容","6.44","107","13.47","0.94","107/4",
"2484","希華","6.89","107","12.91","1.09","107/4",
"2485","兆赫","2.13","107","25.27","1.08","107/4",
"2486","一詮","0.00","106","-","0.58","107/4",
"2488","漢平","6.39","107","10.71","1.55","107/4",
"2489","瑞軒","0.00","106","63.95","0.82","107/4",
"2491","吉祥全","0.00","106","-","0.84","107/4",
"2492","華新科","1.79","106","5.49","3.12","107/4",
"2493","揚博","8.20","107","10.17","1.44","107/4",
"2495","普安","3.11","107","29.88","0.86","107/4",
"2496","卓越","4.23","107","13.08","2.09","107/4",
"2497","怡利電","0.00","106","-","1.65","107/4",
"2498","宏達電","0.00","106","2.90","0.77","107/4",
"2499","東貝","0.00","106","56.94","0.93","107/4",
"2501","國建","5.17","106","7.46","1.07","107/4",
"2504","國產","5.89","106","22.95","0.60","107/4",
"2505","國揚","4.18","107","-","0.99","107/4",
"2506","太設","1.40","107","22.35","0.59","107/4",
"2509","全坤建","6.10","106","5.18","1.24","107/4",
"2511","太子","5.94","107","14.22","0.74","107/4",
"2514","龍邦","1.50","107","333.00","0.91","107/4",
"2515","中工","2.59","107","32.13","0.59","107/4",
"2516","新建","0.00","106","20.83","0.59","107/4",
"2520","冠德","4.99","107","19.47","0.84","107/4",
"2524","京城","7.53","106","20.58","0.87","107/4",
"2527","宏璟","5.26","107","14.25","0.91","107/4",
"2528","皇普","0.00","106","-","1.50","107/4",
"2530","華建","0.64","107","157.00","1.30","107/4",
"2534","宏盛","15.24","106","6.45","1.37","107/4",
"2535","達欣工","8.35","107","9.93","0.87","107/4",
"2536","宏普","7.73","106","14.48","0.55","107/4",
"2537","聯上發","0.00","106","71.67","0.47","107/4",
"2538","基泰","6.75","106","118.50","0.71","107/4",
"2539","櫻花建","4.82","107","26.41","2.06","107/4",
"2540","愛山林","0.00","106","19.72","0.88","107/4",
"2542","興富發","7.16","107","8.14","1.63","107/4",
"2543","皇昌","0.00","106","-","0.88","107/4",
"2545","皇翔","6.55","107","10.62","0.85","107/4",
"2546","根基","9.55","107","8.18","1.31","107/4",
"2547","日勝生","0.00","106","3.57","1.00","107/4",
"2548","華固","6.72","107","23.85","1.38","107/4",
"2597","潤弘","8.35","107","11.73","1.93","107/4",
"2601","益航","0.00","106","1,220.00","0.88","107/4",
"2603","長榮","5.41","106","185.00","0.87","107/4",
"2605","新興","2.93","107","155.00","0.61","107/4",
"2606","裕民","5.72","107","15.96","1.04","107/4",
"2607","榮運","2.55","107","16.98","0.66","107/4",
"2608","嘉里大榮","4.34","106","14.17","1.94","107/4",
"2609","陽明","0.00","106","-","1.04","107/4",
"2610","華航","2.16","107","29.48","0.92","107/4",
"2611","志信","5.39","107","26.21","0.53","107/4",
"2612","中航","1.63","106","11.81","0.60","107/4",
"2613","中櫃","2.26","107","28.40","0.55","107/4",
"2614","東森","8.03","107","6.48","1.06","107/4",
"2615","萬海","3.79","107","32.20","1.03","107/4",
"2616","山隆","5.32","107","17.30","1.03","107/4",
"2617","台航","3.81","106","8.01","0.73","107/4",
"2618","長榮航","5.19","107","10.34","1.07","107/4",
"2630","亞航","5.38","106","178.85","1.67","107/4",
"2633","台灣高鐵","3.03","107","19.47","3.00","107/4",
"2634","漢翔","4.24","107","14.23","2.11","107/4",
"2636","台驊投控","7.89","107","9.12","1.30","107/4",
"2637","慧洋-KY","5.09","107","10.26","0.66","107/4",
"2642","宅配通","2.67","107","31.18","1.33","107/4",
"2701","萬企","3.11","107","17.60","0.78","107/4",
"2702","華園","4.78","107","10.05","1.58","107/4",
"2704","國賓","1.83","107","19.91","0.81","107/4",
"2705","六福","0.00","106","-","1.03","107/4",
"2706","第一店","3.11","107","16.80","0.80","107/4",
"2707","晶華","7.03","107","14.58","4.92","107/4",
"2712","遠雄來","0.28","106","-","3.41","107/4",
"2722","夏都","0.75","107","139.47","1.73","107/4",
"2723","美食-KY","2.46","107","21.98","3.50","107/4",
"2727","王品","4.82","107","19.81","2.09","107/4",
"2731","雄獅","4.34","107","23.91","2.88","107/4",
"2739","寒舍","3.26","107","30.10","1.84","107/4",
"2748","雲品","4.30","107","19.84","3.30","107/4",
"2801","彰銀","4.67","106","14.11","1.14","107/4",
"2809","京城銀","4.60","107","12.94","1.06","107/4",
"2812","台中銀","7.08","107","9.91","0.83","107/4",
"2816","旺旺保","4.65","107","6.81","0.85","107/4",
"2820","華票","5.37","107","14.85","0.85","107/4",
"2823","中壽","5.51","106","10.00","1.39","107/4",
"2832","台產","5.45","106","13.03","0.87","107/4",
"2834","臺企銀","6.72","107","10.00","0.90","107/4",
"2836","高雄銀","2.82","107","20.78","0.69","107/4",
"2838","聯邦銀","6.60","107","10.39","0.61","107/4",
"2841","台開","0.00","106","15.69","0.34","107/4",
"2845","遠東銀","6.43","107","10.37","0.82","107/4",
"2849","安泰銀","4.29","106","11.57","0.76","107/4",
"2850","新產","6.85","107","6.91","1.15","107/4",
"2851","中再保","5.06","107","10.00","0.94","107/4",
"2852","第一保","3.39","107","8.87","0.73","107/4",
"2855","統一證","5.21","107","15.23","0.72","107/4",
"2867","三商壽","14.27","106","-","1.00","107/4",
"2880","華南金","4.92","106","15.20","1.28","107/4",
"2881","富邦金","5.09","106","10.89","1.13","107/4",
"2882","國泰金","5.64","106","12.15","1.20","107/4",
"2883","開發金","6.00","106","18.52","0.91","107/4",
"2884","玉山金","5.89","107","15.25","1.63","107/4",
"2885","元大金","5.07","107","11.09","0.95","107/4",
"2886","兆豐金","5.33","106","13.60","1.22","107/4",
"2887","台新金","6.95","106","12.61","0.94","107/4",
"2888","新光金","2.29","107","10.91","0.74","107/4",
"2889","國票金","5.31","107","14.38","0.89","107/4",
"2890","永豐金","5.52","107","13.81","0.92","107/4",
"2891","中信金","5.29","106","11.21","1.28","107/4",
"2892","第一金","4.64","106","15.39","1.30","107/4",
"2897","王道銀行","3.84","106","22.31","0.66","107/4",
"2901","欣欣","1.63","107","55.70","2.01","107/4",
"2903","遠百","5.18","107","17.45","0.78","107/4",
"2904","匯僑","5.31","106","13.14","1.61","107/4",
"2905","三商","2.87","107","40.58","1.25","107/4",
"2906","高林","3.98","107","59.12","0.72","107/4",
"2908","特力","5.98","107","26.75","1.49","107/4",
"2910","統領","0.00","106","52.84","2.10","107/4",
"2911","麗嬰房","5.90","106","-","0.58","107/4",
"2912","統一超","3.12","107","28.72","8.32","107/4",
"2913","農林","1.94","107","-","0.76","107/4",
"2915","潤泰全","7.18","107","3.95","1.89","107/4",
"2923","鼎固-KY","3.21","107","23.83","0.78","107/4",
"2929","淘帝-KY","5.98","106","7.68","1.47","107/4",
"2936","客思達-KY","1.15","106","-","0.72","107/4",
"2939","凱羿-KY","8.26","107","10.17","3.20","107/4",
"3002","歐格","2.54","106","-","0.82","107/4",
"3003","健和興","3.75","107","15.57","1.65","107/4",
"3004","豐達科","3.13","107","13.99","2.46","107/4",
"3005","神基","6.41","107","12.25","1.84","107/4",
"3006","晶豪科","4.37","107","13.26","1.27","107/4",
"3008","大立光","1.58","106","25.24","5.72","107/4",
"3010","華立","5.83","107","9.43","1.15","107/4",
"3011","今皓","0.00","106","-","0.81","107/4",
