"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1340","勝悅-KY","46.25","4.76","105","7.27","0.92","106/3",
"1402","遠東新","24.95","3.21","105","15.12","0.70","106/3",
"1409","新纖","9.88","2.53","105","17.33","0.60","106/3",
"1410","南染","23.60","6.14","105","16.98","1.44","106/3",
"1413","宏洲","9.16","0.00","105","29.55","1.44","106/3",
"1414","東和","7.04","2.84","105","13.80","0.49","106/3",
"1416","廣豐","16.15","18.58","105","230.71","0.71","106/3",
"1417","嘉裕","4.73","0.00","105","-","0.49","106/3",
"1418","東華","7.70","0.00","105","-","4.53","106/3",
"1419","新紡","42.70","1.08","105","104.15","1.63","106/3",
"1423","利華","7.83","0.00","105","37.29","0.52","106/3",
"1432","大魯閣","13.00","0.00","105","-","1.18","106/3",
"1434","福懋","30.20","4.97","105","12.03","0.77","106/3",
"1435","中福","5.30","0.00","105","88.33","0.70","106/3",
"1436","華友聯","39.50","2.53","105","19.55","1.27","106/3",
"1437","勤益控","17.35","2.88","105","11.49","0.65","106/3",
"1438","三地開發","5.05","0.00","105","-","0.96","106/3",
"1439","雋揚","19.40","2.58","105","80.83","0.93","106/3",
"1440","南紡","13.20","2.42","105","29.33","0.88","106/3",
"1441","大東","6.93","0.00","105","-","1.15","106/3",
"1442","名軒","18.15","10.96","105","11.56","0.98","106/3",
"1443","立益物流","5.56","0.00","105","-","0.79","106/3",
"1444","力麗","11.30","0.00","105","59.47","0.98","106/3",
"1445","大宇","8.35","3.59","105","64.23","0.62","106/3",
"1446","宏和","21.20","1.42","105","-","1.71","106/3",
"1447","力鵬","8.66","0.00","105","-","0.74","106/3",
"1449","佳和","5.50","0.00","105","-","1.03","106/3",
"1451","年興","28.50","5.26","105","20.07","0.78","106/3",
"1452","宏益","21.75","5.52","105","12.72","1.19","106/3",
"1453","大將","8.97","0.00","105","-","0.81","106/3",
"1454","台富","8.31","3.61","105","43.74","0.69","106/3",
"1455","集盛","12.10","2.48","105","25.21","0.98","106/3",
"1456","怡華","10.30","0.00","105","15.85","0.87","106/3",
"1457","宜進","14.20","3.52","105","16.32","0.93","106/3",
"1459","聯發","9.36","0.00","105","-","0.88","106/3",
"1460","宏遠","13.80","5.80","105","17.92","1.30","106/3",
"1463","強盛新","25.35","13.02","105","3.77","1.65","106/3",
"1464","得力","25.05","9.46","105","20.70","1.71","106/3",
"1465","偉全","15.60","4.17","105","22.61","0.97","106/3",
"1466","聚隆","11.90","0.00","105","-","0.76","106/3",
"1467","南緯","11.45","0.00","105","-","1.14","106/3",
"1468","昶和","10.30","0.00","105","-","1.62","106/3",
"1469","理隆","0.00","0.00","105","-","1.01","106/3",
"1470","大統新創","18.10","3.04","105","36.94","1.67","106/3",
"1471","首利","5.25","0.00","105","-","0.72","106/3",
"1472","三洋實業","43.00","0.00","105","-","5.27","106/3",
"1473","台南","23.45","5.12","105","54.53","0.89","106/3",
"1474","弘裕","11.10","5.41","105","12.91","0.78","106/3",
"1475","業旺","118.50","0.00","105","-","7.23","106/3",
"1476","儒鴻","292.00","3.66","105","23.97","5.72","106/3",
"1477","聚陽","120.50","5.57","105","20.74","3.09","106/3",
"1503","士電","40.90","2.93","105","16.49","0.98","106/3",
"1504","東元","28.70","3.07","105","16.98","1.10","106/3",
"1506","正道","21.50","0.00","105","179.17","2.12","106/3",
"1507","永大","52.00","4.62","105","17.28","1.84","106/3",
"1512","瑞利","12.25","0.00","105","-","3.00","106/3",
"1513","中興電","21.95","4.56","105","21.95","1.25","106/3",
"1514","亞力","11.55","4.33","105","36.09","0.87","106/3",
"1515","力山","54.10","0.92","105","59.45","4.13","106/3",
"1516","川飛","15.15","4.88","105","28.58","1.32","106/3",
"1517","利奇","11.40","1.75","105","-","0.79","106/3",
"1519","華城","19.30","4.15","105","62.26","1.62","106/3",
"1521","大億","78.50","6.62","105","11.29","3.27","106/3",
"1522","堤維西","32.20","6.21","105","11.58","1.60","106/3",
"1524","耿鼎","11.55","4.33","105","10.90","0.98","106/3",
"1525","江申","95.20","2.42","105","12.56","1.86","106/3",
"1526","日馳","46.40","1.72","105","16.00","3.15","106/3",
"1527","鑽全","69.10","5.93","105","17.02","3.19","106/3",
"1528","恩德","13.90","3.60","105","18.29","1.06","106/3",
"1529","樂事綠能","3.00","0.00","105","-","2.91","106/3",
"1530","亞崴","31.10","2.25","105","18.85","1.12","106/3",
"1531","高林股","21.70","2.76","105","24.66","1.05","106/3",
"1532","勤美","27.15","6.26","105","15.08","0.90","106/3",
"1533","車王電","39.40","0.51","105","34.56","1.75","106/3",
"1535","中宇","41.05","4.38","105","30.63","1.68","106/3",
"1536","和大","133.50","2.62","105","27.36","5.42","106/3",
"1537","廣隆","142.00","6.34","105","12.43","3.39","106/3",
"1538","正峰","4.95","0.00","105","-","0.93","106/3",
"1539","巨庭","20.60","5.83","105","10.25","1.25","106/3",
"1540","喬福","15.15","6.60","105","20.20","0.95","106/3",
"1541","錩泰","46.80","7.05","105","17.53","3.34","106/3",
"1558","伸興","128.50","7.39","105","12.09","1.83","106/3",
"1560","中砂","81.40","3.69","105","15.50","2.93","106/3",
"1568","倉佑","34.40","3.49","105","17.64","2.31","106/3",
"1582","信錦","64.00","8.52","105","10.77","1.81","106/3",
"1583","程泰","62.40","1.60","105","18.52","1.73","106/3",
"1589","永冠-KY","66.80","4.87","105","14.24","0.84","106/3",
"1590","亞德客-KY","493.00","1.09","105","32.82","6.16","106/3",
"1592","英瑞-KY","32.40","6.79","105","10.98","1.04","106/3",
"1598","岱宇","40.20","5.22","105","154.62","1.98","106/3",
"1603","華電","29.80","1.68","105","22.92","0.95","106/3",
"1604","聲寶","12.70","11.02","105","13.37","0.88","106/3",
"1605","華新","16.05","4.36","105","8.58","0.77","106/3",
"1608","華榮","10.65","0.00","105","12.99","0.63","106/3",
"1609","大亞","13.65","0.00","105","19.23","1.15","106/3",
"1611","中電","9.11","0.00","105","-","0.89","106/3",
"1612","宏泰","10.50","2.67","105","15.44","0.72","106/3",
"1614","三洋電","22.95","4.58","105","33.26","1.17","106/3",
"1615","大山","14.05","5.34","105","10.64","1.01","106/3",
"1616","億泰","5.49","0.00","105","-","0.63","106/3",
"1617","榮星","13.25","3.02","105","12.62","1.17","106/3",
"1618","合機","9.38","3.20","105","33.50","0.56","106/3",
"1626","艾美特-KY","22.85","4.38","105","21.97","1.07","106/3",
"1701","中化","18.35","3.27","105","18.54","0.99","106/3",
"1702","南僑","58.50","4.80","105","14.16","2.69","106/3",
"1704","榮化","43.20","6.94","105","9.35","1.40","106/3",
"1707","葡萄王","209.00","3.06","105","21.75","5.92","106/3",
"1708","東鹼","28.80","3.47","105","9.23","1.07","106/3",
"1709","和益","18.20","8.30","105","12.13","1.23","106/3",
"1710","東聯","31.40","0.64","105","17.94","1.89","106/3",
"1711","永光","18.55","2.70","105","34.35","1.33","106/3",
"1712","興農","17.00","5.53","105","10.56","1.07","106/3",
"1713","國化","16.95","3.42","105","29.22","1.14","106/3",
"1714","和桐","10.25","3.41","105","20.10","0.92","106/3",
"1717","長興","30.55","6.55","105","20.92","1.78","106/3",
"1718","中纖","10.10","0.00","105","16.83","0.55","106/3",
"1720","生達","38.15","3.93","105","17.34","1.85","106/3",
"1721","三晃","12.90","5.43","105","22.63","1.23","106/3",
"1722","台肥","37.90","5.54","105","52.64","0.76","106/3",
"1723","中碳","121.00","3.72","105","24.69","4.51","106/3",
"1724","台硝","14.10","7.09","105","21.36","0.94","106/3",
"1725","元禎","14.85","5.39","105","11.60","0.95","106/3",
"1726","永記","81.70","4.90","105","15.44","1.63","106/3",
"1727","中華化","13.70","4.38","105","16.51","1.05","106/3",
"1730","花仙子","40.55","5.38","105","12.83","1.98","106/3",
"1731","美吾華","13.80","3.99","105","17.47","1.05","106/3",
"1732","毛寶","12.40","0.00","105","-","1.27","106/3",
"1733","五鼎","32.00","4.69","105","-","1.97","106/3",
"1734","杏輝","21.45","0.47","105","65.00","1.17","106/3",
"1735","日勝化","19.15","2.61","105","37.55","1.37","106/3",
"1736","喬山","36.00","3.19","105","30.51","1.38","106/3",
"1737","臺鹽","27.50","5.45","105","15.36","0.92","106/3",
"1762","中化生","26.90","1.86","105","31.28","1.18","106/3",
"1773","勝一","71.10","5.63","105","12.34","2.50","106/3",
"1776","展宇","21.10","7.58","105","15.07","1.30","106/3",
"1783","和康生","23.05","0.00","105","100.22","2.02","106/3",
"1786","科妍","37.10","0.00","105","90.49","2.14","106/3",
"1789","神隆","35.00","2.00","105","54.69","2.67","106/3",
"1802","台玻","18.60","0.00","105","64.14","1.21","106/3",
"1805","寶徠","13.30","0.00","105","-","1.55","106/3",
"1806","冠軍","8.15","0.00","105","-","0.49","106/3",
"1808","潤隆","41.00","12.37","105","17.90","2.35","106/3",
"1809","中釉","11.90","2.52","105","1,190.00","0.62","106/3",
"1810","和成","9.52","0.00","105","34.00","0.62","106/3",
"1817","凱撒衛","45.00","4.89","105","12.50","2.11","106/3",
"1902","台紙","17.05","0.00","105","-","1.22","106/3",
"1903","士紙","32.00","0.00","105","-","2.84","106/3",
"1904","正隆","15.95","3.13","105","13.99","0.90","106/3",
"1905","華紙","10.80","3.24","105","18.95","0.77","106/3",
"1906","寶隆","27.95","5.37","105","3.38","0.40","106/3",
"1907","永豐餘","12.55","0.00","105","13.64","0.65","106/3",
"1909","榮成","38.80","3.84","105","9.95","1.62","106/3",
"2002","中鋼","24.40","3.48","105","26.52","1.26","106/3",
"2006","東和鋼鐵","23.50","5.53","105","16.10","1.00","106/3",
"2007","燁興","4.86","0.00","105","-","0.79","106/3",
"2008","高興昌","10.65","0.00","105","-","0.81","106/3",
"2009","第一銅","10.40","0.00","105","17.93","1.02","106/3",
"2010","春源","11.00","6.36","105","18.64","0.68","106/3",
"2012","春雨","14.05","5.34","105","14.05","1.09","106/3",
"2013","中鋼構","18.90","1.38","105","85.91","0.87","106/3",
"2014","中鴻","11.45","0.00","105","8.88","1.52","106/3",
"2015","豐興","52.20","5.75","105","14.15","1.82","106/3",
"2017","官田鋼","9.37","3.74","105","10.77","0.76","106/3",
"2020","美亞","13.50","5.93","105","9.00","0.98","106/3",
"2022","聚亨","6.02","0.00","105","-","0.81","106/3",
"2023","燁輝","11.20","8.93","105","10.28","0.73","106/3",
"2024","志聯","9.82","6.11","105","8.25","0.83","106/3",
"2025","千興","2.69","0.00","105","19.21","0.63","106/3",
"2027","大成鋼","19.10","4.19","105","12.82","1.46","106/3",
"2028","威致","8.97","0.00","105","5.79","1.81","106/3",
"2029","盛餘","28.45","8.61","105","9.24","1.03","106/3",
"2030","彰源","14.90","2.01","105","7.88","1.16","106/3",
"2031","新光鋼","26.35","6.83","105","8.75","1.38","106/3",
"2032","新鋼","10.00","4.00","105","52.63","0.80","106/3",
"2033","佳大","9.13","3.29","105","16.60","0.77","106/3",
"2034","允強","25.50","7.06","105","11.43","1.40","106/3",
"2038","海光","7.58","6.60","105","44.59","0.41","106/3",
"2049","上銀","315.00","0.57","105","37.50","5.69","106/3",
"2059","川湖","406.50","2.03","105","30.34","4.58","106/3",
"2062","橋椿","36.50","2.74","105","14.72","1.11","106/3",
"2069","運錩","24.10","6.80","105","14.88","1.23","106/3",
"2101","南港","26.45","4.31","105","33.48","1.97","106/3",
"2102","泰豐","13.20","0.76","105","-","0.67","106/3",
"2103","台橡","36.00","2.78","105","48.00","2.05","106/3",
"2104","國際中橡","42.65","4.69","105","11.37","1.39","106/3",
"2105","正新","51.10","5.87","105","23.88","2.04","106/3",
"2106","建大","38.15","5.24","105","28.26","1.72","106/3",
"2107","厚生","14.70","3.74","105","14.70","0.52","106/3",
"2108","南帝","23.40","6.41","105","17.08","1.67","106/3",
"2109","華豐","11.85","1.69","105","-","1.03","106/3",
"2114","鑫永銓","87.70","5.70","105","18.31","2.80","106/3",
"2115","六暉-KY","45.25","4.42","105","12.16","1.74","106/3",
"2201","裕隆","22.65","2.21","105","22.43","0.50","106/3",
"2204","中華","26.25","6.10","105","10.06","0.72","106/3",
"2206","三陽工業","21.05","4.89","105","30.96","1.32","106/3",
"2207","和泰車","341.50","3.51","105","18.08","4.21","106/3",
"2208","台船","11.35","0.00","105","-","1.14","106/3",
"2227","裕日車","259.50","8.48","105","12.44","3.98","106/3",
"2228","劍麟","112.50","4.22","105","16.12","2.35","106/3",
"2231","為升","306.50","3.10","105","26.42","9.94","106/3",
"2236","百達-KY","53.60","3.66","105","15.40","1.87","106/3",
"2239","英利-KY","141.00","3.19","105","16.77","1.69","106/3",
"2243","宏旭-KY","45.00","2.22","105","15.52","1.87","106/3",
"2301","光寶科","37.25","7.84","105","29.56","1.27","106/3",
"2302","麗正","5.84","0.00","105","-","0.60","106/3",
"2303","聯電","14.65","3.41","105","17.24","0.84","106/3",
"2305","全友","8.85","0.00","105","2.97","0.79","106/3",
"2308","台達電","137.00","3.65","105","19.16","2.94","106/3",
"2311","日月光","38.00","3.63","105","13.01","1.74","106/3",
"2312","金寶","10.20","2.94","105","24.29","0.83","106/3",
"2313","華通","41.85","1.43","105","15.62","2.31","106/3",
"2314","台揚","30.40","0.39","105","35.35","2.57","106/3",
"2316","楠梓電","19.55","0.00","105","36.20","0.63","106/3",
"2317","鴻海","93.60","4.81","105","11.94","1.52","106/3",
"2321","東訊","2.58","0.00","105","-","4.96","106/3",
"2323","中環","4.21","0.00","105","-","0.40","106/3",
"2324","仁寶","20.95","5.73","105","14.65","0.91","106/3",
"2325","矽品","50.10","3.49","105","18.98","2.32","106/3",
"2327","國巨*","310.00","0.97","105","21.03","3.93","106/3",
"2328","廣宇","25.40","2.76","105","19.69","1.26","106/3",
"2329","華泰","9.78","0.00","105","-","1.31","106/3",
"2330","台積電","227.00","3.08","105","17.11","4.11","106/3",
"2331","精英","19.30","0.00","105","14.96","0.91","106/3",
"2332","友訊","10.10","2.97","105","-","0.72","106/3",
"2337","旺宏","39.85","0.00","105","19.73","3.31","106/3",
"2338","光罩","16.35","0.00","105","-","1.06","106/3",
"2340","台亞","21.05","5.65","105","12.91","1.36","106/3",
"2342","茂矽","16.25","0.00","105","-","1.68","106/3",
"2344","華邦電","24.75","2.42","105","19.34","1.82","106/3",
"2345","智邦","103.00","3.01","105","22.99","6.29","106/3",
"2347","聯強","40.30","2.48","105","11.85","1.54","106/3",
"2348","海悅","27.00","0.00","105","20.00","1.90","106/3",
"2349","錸德","4.49","0.00","105","-","0.67","106/3",
"2351","順德","84.00","2.98","105","20.39","2.96","106/3",
"2352","佳世達","20.35","6.49","105","7.32","1.33","106/3",
"2353","宏碁","20.00","2.50","105","-","1.07","106/3",
"2354","鴻準","85.40","4.45","105","15.64","1.00","106/3",
"2355","敬鵬","58.30","5.49","105","12.05","1.45","106/3",
"2356","英業達","22.15","6.55","105","11.84","1.46","106/3",
"2357","華碩","270.00","6.30","105","12.20","1.15","106/3",
"2358","廷鑫","25.30","0.00","105","-","3.41","106/3",
"2359","所羅門","21.25","4.71","105","23.35","0.84","106/3",
"2360","致茂","149.50","2.15","105","29.66","5.02","106/3",
"2362","藍天","27.60","2.57","105","23.79","0.42","106/3",
"2363","矽統","8.69","0.00","105","-","0.63","106/3",
"2364","倫飛","2.47","0.00","105","-","0.98","106/3",
"2365","昆盈","10.20","0.00","105","-","0.72","106/3",
"2367","燿華","19.80","0.00","105","39.60","1.31","106/3",
"2368","金像電","10.10","0.00","105","-","0.80","106/3",
"2369","菱生","15.00","3.33","105","37.50","0.93","106/3",
"2371","大同","18.20","0.00","105","455.00","1.38","106/3",
"2373","震旦行","86.50","3.76","105","13.73","2.85","106/3",
"2374","佳能","19.50","4.62","105","15.60","0.66","106/3",
"2375","凱美","33.70","0.00","105","16.20","1.66","106/3",
"2376","技嘉","49.20","5.28","105","12.68","1.35","106/3",
"2377","微星","72.20","6.23","105","12.62","2.30","106/3",
"2379","瑞昱","104.50","4.78","105","16.15","2.46","106/3",
"2380","虹光","6.73","0.00","105","-","0.58","106/3",
"2382","廣達","59.80","5.85","105","15.53","1.79","106/3",
"2383","台光電","96.20","4.89","105","10.19","2.72","106/3",
"2385","群光","75.50","5.70","105","12.46","2.21","106/3",
"2387","精元","16.80","2.86","105","8.57","0.51","106/3",
"2388","威盛","10.05","0.00","105","62.81","1.40","106/3",
"2390","云辰","11.40","0.53","105","-","1.02","106/3",
"2392","正崴","50.40","2.98","105","15.85","1.09","106/3",
"2393","億光","44.80","6.70","105","13.83","1.15","106/3",
"2395","研華","199.50","3.66","105","23.39","5.35","106/3",
"2397","友通","58.30","7.72","105","14.40","2.21","106/3",
"2399","映泰","14.30","0.00","105","22.70","1.06","106/3",
"2401","凌陽","16.00","3.13","105","19.75","1.05","106/3",
"2402","毅嘉","15.15","0.00","105","-","0.79","106/3",
"2404","漢唐","59.30","10.12","105","10.21","2.28","106/3",
"2405","輔信","18.90","0.63","105","-","1.84","106/3",
"2406","國碩","15.80","0.00","105","-","1.25","106/3",
"2408","南亞科","77.30","1.94","105","5.54","1.87","106/3",
"2409","友達","12.50","4.48","105","3.24","0.59","106/3",
"2412","中華電","104.50","4.73","105","21.37","2.27","106/3",
"2413","環科","19.95","0.00","105","-","1.37","106/3",
"2414","精技","19.30","6.74","105","12.14","1.23","106/3",
"2415","錩新","25.65","3.51","105","14.09","1.39","106/3",
"2417","圓剛","12.35","0.81","105","-","0.83","106/3",
"2419","仲琦","22.70","7.80","105","12.01","1.58","106/3",
"2420","新巨","36.40","8.24","105","10.40","1.96","106/3",
"2421","建準","52.10","3.84","105","18.09","3.26","106/3",
"2423","固緯","23.05","5.21","105","10.87","1.54","106/3",
"2424","隴華","26.45","0.00","105","-","1.90","106/3",
"2425","承啟","15.05","1.00","105","301.00","0.95","106/3",
"2426","鼎元","14.75","6.03","105","16.57","1.28","106/3",
"2427","三商電","9.71","2.06","105","23.12","0.84","106/3",
"2428","興勤","83.50","3.95","105","10.06","2.04","106/3",
"2429","銘旺科","11.70","0.00","105","-","1.43","106/3",
"2430","燦坤","22.75","8.79","105","13.07","0.81","106/3",
"2431","聯昌","15.40","5.00","105","30.80","1.06","106/3",
"2433","互盛電","42.55","6.35","105","11.50","1.52","106/3",
"2434","統懋","9.73","0.00","105","-","1.11","106/3",
"2436","偉詮電","28.85","1.73","105","32.78","2.01","106/3",
"2438","翔耀","6.65","0.00","105","-","1.02","106/3",
"2439","美律","202.00","4.40","105","18.08","3.88","106/3",
"2440","太空梭","10.25","0.00","105","16.80","1.22","106/3",
"2441","超豐","51.30","5.36","105","11.88","1.96","106/3",
"2442","新美齊","7.57","0.40","105","-","0.74","106/3",
"2443","昶虹","6.44","0.00","105","-","0.67","106/3",
"2444","兆勁","37.00","1.16","105","308.33","3.21","106/3",
"2448","晶電","47.40","0.00","105","46.02","1.00","106/3",
"2449","京元電子","28.45","6.33","105","13.95","1.41","106/3",
"2450","神腦","50.80","7.83","105","14.27","2.26","106/3",
"2451","創見","81.20","7.39","105","11.36","1.76","106/3",
"2453","凌群","13.20","3.79","105","15.17","0.77","106/3",
"2454","聯發科","296.00","3.21","105","24.24","1.82","106/3",
"2455","全新","108.00","2.34","105","56.84","7.54","106/3",
"2456","奇力新","89.50","4.47","105","18.01","2.97","106/3",
"2457","飛宏","12.45","0.00","105","16.60","0.76","106/3",
"2458","義隆","47.70","3.29","105","19.96","2.80","106/3",
"2459","敦吉","43.00","6.05","105","10.44","1.06","106/3",
"2460","建通","12.85","0.00","105","-","0.81","106/3",
"2461","光群雷","16.30","5.03","105","10.25","0.90","106/3",
"2462","良得電","29.95","2.00","105","34.83","1.64","106/3",
"2464","盟立","41.50","4.82","105","20.54","2.41","106/3",
"2465","麗臺","21.05","0.00","105","-","2.11","106/3",
"2466","冠西電","35.00","0.00","105","318.18","3.24","106/3",
"2467","志聖","25.55","1.96","105","10.78","1.72","106/3",
"2468","華經","11.05","4.52","105","18.73","0.70","106/3",
"2471","資通","14.75","9.08","105","14.18","1.03","106/3",
"2472","立隆電","58.30","4.12","105","16.24","2.58","106/3",
"2474","可成","313.00","3.19","105","10.44","1.92","106/3",
"2475","華映","2.39","0.00","105","4.12","1.13","106/3",
"2476","鉅祥","25.70","6.61","105","10.66","1.06","106/3",
"2477","美隆電","28.50","0.00","105","14.25","1.83","106/3",
"2478","大毅","26.20","1.91","105","25.19","1.06","106/3",
"2480","敦陽科","34.70","6.05","105","12.30","1.50","106/3",
"2481","強茂","28.80","3.47","105","14.19","1.52","106/3",
"2482","連宇","12.50","2.56","105","-","1.03","106/3",
"2483","百容","23.10","5.63","105","13.67","1.09","106/3",
"2484","希華","21.20","5.66","105","14.83","1.18","106/3",
"2485","兆赫","30.35","4.61","105","60.70","1.42","106/3",
"2486","一詮","10.45","0.00","105","-","0.61","106/3",
"2488","漢平","28.50","12.28","105","7.85","1.23","106/3",
"2489","瑞軒","16.55","10.27","105","-","1.11","106/3",
"2491","吉祥全","6.98","0.00","105","12.03","0.97","106/3",
"2492","華新科","98.00","1.23","105","20.81","3.07","106/3",
"2493","揚博","26.05","8.83","105","11.18","1.35","106/3",
"2495","普安","14.15","6.36","105","19.93","0.97","106/3",
"2496","卓越","154.00","1.62","105","16.40","3.42","106/3",
"2497","怡利電","29.30","1.71","105","-","2.06","106/3",
"2498","宏達電","65.00","0.00","105","-","1.22","106/3",
"2499","東貝","11.55","0.00","105","-","0.72","106/3",
"2501","國建","16.70","8.98","105","9.49","0.88","106/3",
"2504","國產","9.11","0.00","105","-","0.63","106/3",
"2505","國揚","14.40","0.00","105","24.83","1.13","106/3",
"2506","太設","10.75","0.93","105","-","0.62","106/3",
"2509","全坤建","21.70","5.53","105","-","1.07","106/3",
"2511","太子","11.70","8.55","105","10.45","0.82","106/3",
"2514","龍邦","14.15","2.47","105","6.15","0.75","106/3",
"2515","中工","8.19","2.32","105","40.95","0.64","106/3",
"2516","新建","6.67","3.75","105","-","0.60","106/3",
"2520","冠德","18.95","5.80","105","23.11","0.82","106/3",
"2524","京城","22.05","0.00","105","10.81","0.72","106/3",
"2527","宏璟","20.30","3.94","105","-","0.75","106/3",
"2528","皇普","20.10","0.00","105","402.00","1.90","106/3",
"2530","華建","13.85","5.78","105","-","1.14","106/3",
"2534","宏盛","25.50","3.92","105","6.42","1.39","106/3",
"2535","達欣工","17.45","9.05","105","6.54","0.76","106/3",
"2536","宏普","21.35","9.84","105","-","0.64","106/3",
"2537","聯上發","8.17","9.79","105","-","0.60","106/3",
"2538","基泰","10.10","9.90","105","1,010.00","0.59","106/3",
"2539","櫻花建","28.90","9.00","105","7.61","2.01","106/3",
"2540","愛山林","20.60","0.00","105","44.78","0.75","106/3",
"2542","興富發","39.60","12.63","105","16.10","1.48","106/3",
"2543","皇昌","8.19","3.66","105","91.00","0.78","106/3",
"2545","皇翔","30.15","14.93","105","-","0.96","106/3",
"2546","根基","19.00","7.89","105","7.57","0.88","106/3",
"2547","日勝生","12.90","0.00","105","-","1.51","106/3",
"2548","華固","68.10","8.22","105","5.51","1.22","106/3",
"2597","潤弘","37.60","10.64","105","9.74","1.48","106/3",
"2601","益航","8.70","0.00","105","54.38","0.65","106/3",
"2603","長榮","16.30","0.00","105","9.94","1.01","106/3",
"2605","新興","21.75","3.22","105","26.20","0.79","106/3",
"2606","裕民","37.70","1.99","105","37.70","1.45","106/3",
"2607","榮運","13.85","2.53","105","18.97","0.69","106/3",
"2608","嘉里大榮","37.90","3.96","105","15.22","2.19","106/3",
"2609","陽明","11.20","0.00","105","-","1.02","106/3",
"2610","華航","11.80","0.00","105","-","1.14","106/3",
"2611","志信","7.00","0.00","105","-","0.50","106/3",
"2612","中航","29.90","1.67","105","-","0.62","106/3",
"2613","中櫃","12.80","2.11","105","29.09","0.47","106/3",
"2614","東森","9.31","0.00","105","-","1.49","106/3",
"2615","萬海","20.30","1.97","105","16.37","1.33","106/3",
"2616","山隆","31.75","6.49","105","6.99","1.08","106/3",
"2617","台航","17.60","0.00","105","55.00","0.78","106/3",
"2618","長榮航","15.25","3.28","105","15.25","1.10","106/3",
"2633","台灣高鐵","23.25","2.58","105","25.55","2.12","106/3",
"2634","漢翔","37.70","3.63","105","20.49","2.83","106/3",
"2636","台驊控股","22.75","3.52","105","12.71","1.19","106/3",
"2637","慧洋-KY","28.55","3.50","105","26.93","0.65","106/3",
"2642","宅配通","30.25","1.49","105","23.27","1.74","106/3",
"2701","萬企","13.15","5.70","105","16.23","0.82","106/3",
"2702","華園","13.70","4.01","105","47.24","1.24","106/3",
"2704","國賓","23.00","3.04","105","18.55","0.88","106/3",
"2705","六福","7.93","0.00","105","-","0.64","106/3",
