"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1340","勝悅-KY","0.00","110","-","0.30","111/1",
"1341","富林-KY","9.29","110","12.30","2.35","111/1",
"1342","八貫","4.69","110","13.65","2.62","111/1",
"1402","遠東新","4.70","110","17.53","0.80","111/1",
"1409","新纖","8.05","110","6.93","0.79","111/1",
"1410","南染","3.85","110","29.14","2.02","111/1",
"1413","宏洲","0.00","110","8.64","1.05","111/1",
"1414","東和","3.38","110","23.88","1.09","111/1",
"1416","廣豐","4.85","110","21.91","0.53","111/1",
"1417","嘉裕","3.37","110","1,040.00","0.72","111/1",
"1418","東華","0.00","110","-","0.72","111/1",
"1419","新紡","2.45","110","6.74","1.04","111/1",
"1423","利華","3.93","110","16.61","0.84","111/1",
"1432","大魯閣","0.00","110","-","1.38","111/1",
"1434","福懋","3.83","110","20.71","0.70","111/1",
"1435","中福","0.00","110","59.31","6.08","111/1",
"1436","華友聯","6.73","110","16.70","2.00","111/1",
"1437","勤益控","3.86","110","11.65","0.70","111/1",
"1438","三地開發","0.00","110","67.08","2.06","111/1",
"1439","中和","1.06","110","13.70","0.76","111/1",
"1440","南紡","4.48","110","11.52","1.07","111/1",
"1441","大東","0.00","110","-","1.06","111/1",
"1442","名軒","5.36","110","17.36","1.40","111/1",
"1443","立益","0.00","110","7.89","1.47","111/1",
"1444","力麗","2.99","110","11.42","0.86","111/1",
"1445","大宇","0.00","110","-","1.22","111/1",
"1446","宏和","0.94","110","-","2.87","111/1",
"1447","力鵬","0.00","110","28.26","0.66","111/1",
"1449","佳和","0.00","110","6.55","0.71","111/1",
"1451","年興","4.93","110","11.09","0.53","111/1",
"1452","宏益","11.05","110","8.96","0.83","111/1",
"1453","大將","1.58","110","14.18","1.34","111/1",
"1454","台富","3.79","110","88.00","0.99","111/1",
"1455","集盛","7.11","110","9.70","0.81","111/1",
"1456","怡華","9.35","110","5.11","0.88","111/1",
"1457","宜進","6.12","110","3.34","0.70","111/1",
"1459","聯發","2.19","110","5.08","0.81","111/1",
"1460","宏遠","0.00","110","-","0.74","111/1",
"1463","強盛","2.90","110","41.82","1.03","111/1",
"1464","得力","1.96","110","24.06","1.00","111/1",
"1465","偉全","2.38","110","-","0.81","111/1",
"1466","聚隆","8.66","110","7.04","0.71","111/1",
"1467","南緯","0.00","110","-","1.01","111/1",
"1468","昶和","0.00","110","-","1.72","111/1",
"1470","大統新創","4.12","110","19.40","1.72","111/1",
"1471","首利","0.00","110","-","1.08","111/1",
"1472","三洋實業","0.00","110","-","2.68","111/1",
"1473","台南","0.52","110","-","0.87","111/1",
"1474","弘裕","4.44","110","11.03","0.67","111/1",
"1475","業旺","0.00","110","26.41","4.91","111/1",
"1476","儒鴻","2.82","110","20.94","5.06","111/1",
"1477","聚陽","7.01","110","11.31","2.63","111/1",
"1503","士電","2.89","110","17.33","1.18","111/1",
"1504","東元","4.79","110","13.96","0.79","111/1",
"1506","正道","0.00","110","46.18","2.65","111/1",
"1512","瑞利","0.00","110","-","7.37","111/1",
"1513","中興電","5.11","110","13.43","2.09","111/1",
"1514","亞力","3.88","110","18.51","1.98","111/1",
"1515","力山","9.51","110","8.46","1.57","111/1",
"1516","川飛","7.11","110","10.28","1.64","111/1",
"1517","利奇","3.44","110","10.38","1.35","111/1",
"1519","華城","2.77","110","34.38","2.87","111/1",
"1521","大億","1.78","110","31.50","1.46","111/1",
"1522","堤維西","1.79","110","24.52","1.16","111/1",
"1524","耿鼎","1.46","110","34.33","1.51","111/1",
"1525","江申","3.46","110","15.89","0.96","111/1",
"1526","日馳","6.44","110","8.08","1.75","111/1",
"1527","鑽全","5.93","110","10.66","1.26","111/1",
"1528","恩德","1.08","110","7.82","0.79","111/1",
"1529","樂士","5.20","110","20.60","1.43","111/1",
"1530","亞崴","5.07","110","16.82","0.92","111/1",
"1531","高林股","5.11","110","11.51","0.66","111/1",
"1532","勤美","6.93","110","8.27","0.85","111/1",
"1533","車王電","0.51","110","59.19","2.22","111/1",
"1535","中宇","6.13","110","12.40","1.55","111/1",
"1536","和大","2.01","110","60.71","2.19","111/1",
"1537","廣隆","5.05","110","17.44","2.77","111/1",
"1538","正峰","0.00","110","-","6.40","111/1",
"1539","巨庭","2.94","110","10.04","1.24","111/1",
"1540","喬福","2.17","110","138.50","0.89","111/1",
"1541","錩泰","7.14","110","7.06","1.57","111/1",
"1558","伸興","6.16","110","23.47","1.63","111/1",
"1560","中砂","2.18","110","21.85","3.61","111/1",
"1568","倉佑","1.12","110","36.35","1.81","111/1",
"1582","信錦","8.98","110","46.46","1.23","111/1",
"1583","程泰","4.27","110","17.51","1.25","111/1",
"1587","吉茂","4.07","110","15.44","1.32","111/1",
"1589","永冠-KY","1.05","110","-","0.71","111/1",
"1590","亞德客-KY","1.49","110","26.80","5.07","111/1",
"1597","直得","3.42","110","18.74","2.62","111/1",
"1598","岱宇","6.62","110","36.44","1.28","111/1",
"1603","華電","1.82","110","17.52","0.74","111/1",
"1604","聲寶","10.87","110","5.44","1.05","111/1",
"1605","華新","4.80","110","6.88","1.04","111/1",
"1608","華榮","10.56","110","14.20","0.78","111/1",
"1609","大亞","4.15","110","12.12","1.44","111/1",
"1611","中電","4.12","110","22.56","1.42","111/1",
"1612","宏泰","17.28","110","1.94","0.65","111/1",
"1614","三洋電","3.41","110","25.79","1.75","111/1",
"1615","大山","8.72","110","8.61","1.70","111/1",
"1616","億泰","0.00","110","14.10","0.86","111/1",
"1617","榮星","5.63","110","13.45","1.15","111/1",
"1618","合機","4.29","110","9.71","0.52","111/1",
"1626","艾美特-KY","0.00","110","15.09","0.74","111/1",
"1701","中化","4.20","110","13.32","0.86","111/1",
"1702","南僑","4.91","110","11.38","1.20","111/1",
"1707","葡萄王","4.69","110","14.77","2.08","111/1",
"1708","東鹼","4.48","110","11.19","1.84","111/1",
"1709","和益","7.62","110","10.42","1.33","111/1",
"1710","東聯","4.08","110","57.17","1.15","111/1",
"1711","永光","2.65","110","21.92","1.21","111/1",
"1712","興農","5.73","110","11.54","1.82","111/1",
"1713","國化","3.55","110","21.38","1.46","111/1",
"1714","和桐","4.76","110","14.46","0.66","111/1",
"1717","長興","4.72","110","10.93","1.51","111/1",
"1718","中纖","0.00","110","-","0.42","111/1",
"1720","生達","5.42","110","12.26","2.03","111/1",
"1721","三晃","0.00","110","-","1.20","111/1",
"1722","台肥","4.63","110","19.33","1.10","111/1",
"1723","中碳","3.52","110","21.83","3.36","111/1",
"1725","元禎","5.96","110","11.80","0.82","111/1",
"1726","永記","4.87","110","14.29","1.22","111/1",
"1727","中華化","1.70","110","16.25","2.18","111/1",
"1730","花仙子","5.16","110","14.03","2.01","111/1",
"1731","美吾華","6.92","110","13.41","1.09","111/1",
"1732","毛寶","1.25","110","82.50","2.43","111/1",
"1733","五鼎","5.04","110","12.06","1.43","111/1",
"1734","杏輝","0.71","110","313.89","1.69","111/1",
"1735","日勝化","0.00","110","-","0.95","111/1",
"1736","喬山","0.95","110","309.41","1.80","111/1",
"1737","臺鹽","4.53","110","15.84","1.02","111/1",
"1752","南光","5.11","110","18.53","1.56","111/1",
"1760","寶齡富錦","1.30","110","58.38","5.31","111/1",
"1762","中化生","2.39","110","9.78","1.42","111/1",
"1773","勝一","4.03","110","15.87","3.74","111/1",
"1776","展宇","8.06","110","9.35","1.20","111/1",
"1783","和康生","2.22","110","40.18","2.97","111/1",
"1786","科妍","3.54","110","25.54","1.80","111/1",
"1789","神隆","1.97","110","84.14","1.81","111/1",
"1795","美時","1.38","110","26.12","3.16","111/1",
"1802","台玻","10.64","110","4.58","0.87","111/1",
"1805","寶徠","0.00","110","-","1.92","111/1",
"1806","冠軍","9.52","110","3.96","0.69","111/1",
"1808","潤隆","5.50","110","19.88","4.21","111/1",
"1809","中釉","2.18","110","42.41","0.65","111/1",
"1810","和成","1.76","110","3.14","0.57","111/1",
"1817","凱撒衛","6.10","110","10.55","1.27","111/1",
"1903","士紙","0.00","110","-","2.05","111/1",
"1904","正隆","7.36","110","8.27","1.10","111/1",
"1905","華紙","2.46","110","53.71","1.18","111/1",
"1906","寶隆","3.30","110","12.30","0.46","111/1",
"1907","永豐餘","6.26","110","10.24","0.74","111/1",
"1909","榮成","7.97","110","10.38","0.71","111/1",
"2002","中鋼","10.67","110","6.95","1.22","111/1",
"2006","東和鋼鐵","12.94","110","6.32","1.38","111/1",
"2007","燁興","0.00","110","-","0.80","111/1",
"2008","高興昌","0.00","110","56.38","1.11","111/1",
"2009","第一銅","3.74","110","29.72","1.47","111/1",
"2010","春源","8.50","110","8.64","0.92","111/1",
"2012","春雨","8.06","110","8.52","1.60","111/1",
"2013","中鋼構","3.80","110","19.92","1.97","111/1",
"2014","中鴻","10.53","110","7.41","1.62","111/1",
"2015","豐興","7.60","110","9.03","1.90","111/1",
"2017","官田鋼","8.92","110","8.25","0.90","111/1",
"2020","美亞","13.99","110","7.53","1.25","111/1",
"2022","聚亨","0.00","110","14.19","1.09","111/1",
"2023","燁輝","6.41","110","5.63","0.89","111/1",
"2024","志聯","7.23","110","11.29","1.27","111/1",
"2025","千興","0.00","110","2.63","1.50","111/1",
"2027","大成鋼","5.62","110","4.77","1.07","111/1",
"2028","威致","12.02","110","4.09","1.36","111/1",
"2029","盛餘","10.08","110","6.55","0.87","111/1",
"2030","彰源","8.93","110","4.40","1.16","111/1",
"2031","新光鋼","11.78","110","4.66","0.96","111/1",
"2032","新鋼","6.41","110","14.05","1.40","111/1",
"2033","佳大","1.32","110","94.38","1.16","111/1",
"2034","允強","5.71","110","7.86","1.24","111/1",
"2038","海光","7.54","110","7.83","0.97","111/1",
"2049","上銀","2.04","110","17.25","2.50","111/1",
"2059","川湖","2.75","110","14.80","2.79","111/1",
"2062","橋椿","2.20","110","9.08","0.68","111/1",
"2069","運錩","11.37","110","4.50","0.72","111/1",
"2101","南港","0.00","110","-","2.85","111/1",
"2102","泰豐","0.00","110","-","1.65","111/1",
"2103","台橡","8.96","110","6.00","1.29","111/1",
"2104","國際中橡","1.03","110","5.93","0.55","111/1",
"2105","正新","3.40","110","23.66","1.35","111/1",
"2106","建大","2.84","110","76.63","1.71","111/1",
"2107","厚生","5.94","110","9.53","0.56","111/1",
"2108","南帝","17.70","110","3.72","1.43","111/1",
"2109","華豐","6.94","110","11.61","1.26","111/1",
"2114","鑫永銓","6.76","110","8.41","2.47","111/1",
"2115","六暉-KY","6.50","110","8.84","0.98","111/1",
"2201","裕隆","3.06","110","8.96","0.87","111/1",
"2204","中華","9.02","110","8.03","0.76","111/1",
"2206","三陽工業","3.77","110","12.26","1.62","111/1",
"2207","和泰車","3.32","110","21.25","4.85","111/1",
"2208","台船","0.00","110","-","1.28","111/1",
"2211","長榮鋼","4.99","110","18.38","1.04","111/1",
"2227","裕日車","3.89","110","23.12","3.41","111/1",
"2228","劍麟","3.21","110","19.41","1.19","111/1",
"2231","為升","1.49","110","33.00","4.40","111/1",
"2233","宇隆","5.14","110","10.64","1.88","111/1",
"2236","百達-KY","21.28","110","14.10","0.81","111/1",
"2239","英利-KY","4.36","110","15.04","0.59","111/1",
"2241","艾姆勒","0.00","110","-","1.64","111/1",
"2243","宏旭-KY","0.00","110","-","1.30","111/1",
"2247","汎德永業","6.02","110","12.57","1.34","111/1",
"2250","IKKA-KY","3.92","110","16.13","1.44","111/1",
"2301","光寶科","7.73","110","11.35","1.86","111/1",
"2302","麗正","3.82","110","22.75","1.50","111/1",
"2303","聯電","7.88","110","7.29","1.57","111/1",
"2305","全友","0.00","110","146.00","1.32","111/1",
"2308","台達電","2.30","110","23.67","3.73","111/1",
"2312","金寶","1.61","110","69.17","1.07","111/1",
"2313","華通","4.08","110","8.64","1.60","111/1",
"2314","台揚","0.00","110","-","4.25","111/1",
"2316","楠梓電","3.78","110","8.14","0.60","111/1",
"2317","鴻海","5.07","110","10.11","1.03","111/1",
"2321","東訊","0.00","110","75.00","2.42","111/1",
"2323","中環","1.36","110","38.84","0.47","111/1",
"2324","仁寶","8.99","110","7.97","0.90","111/1",
"2327","國巨","3.18","110","7.11","1.64","111/1",
"2328","廣宇","3.07","110","16.61","1.38","111/1",
"2329","華泰","6.39","110","6.86","1.23","111/1",
"2330","台積電","2.34","110","18.49","5.27","111/1",
"2331","精英","0.00","110","23.75","1.03","111/1",
"2332","友訊","1.97","110","-","1.09","111/1",
"2337","旺宏","6.21","110","3.85","1.08","111/1",
"2338","光罩","2.98","110","23.83","2.95","111/1",
"2340","台亞","7.35","110","24.88","1.81","111/1",
"2342","茂矽","1.48","110","15.75","2.22","111/1",
"2344","華邦電","4.87","110","4.94","0.99","111/1",
"2345","智邦","2.58","110","26.63","7.62","111/1",
"2347","聯強","9.35","110","5.16","1.47","111/1",
"2348","海悅","9.05","110","8.01","2.03","111/1",
"2349","錸德","0.00","110","-","0.87","111/1",
"2351","順德","3.21","110","18.55","2.62","111/1",
"2352","佳世達","8.62","110","8.48","1.58","111/1",
"2353","宏碁","10.29","110","6.40","1.09","111/1",
"2354","鴻準","3.61","110","15.33","0.64","111/1",
"2355","敬鵬","1.88","110","26.82","0.68","111/1",
"2356","英業達","5.83","110","12.50","1.57","111/1",
"2357","華碩","13.42","110","5.14","0.95","111/1",
"2358","廷鑫","1.86","110","11.10","1.13","111/1",
"2359","所羅門","3.24","110","19.17","1.05","111/1",
"2360","致茂","4.52","110","23.41","3.90","111/1",
"2362","藍天","6.94","110","8.55","0.42","111/1",
"2363","矽統","9.60","110","58.59","0.65","111/1",
"2364","倫飛","2.37","110","27.40","3.44","111/1",
"2365","昆盈","2.16","110","231.50","0.70","111/1",
"2367","燿華","0.00","110","-","1.09","111/1",
"2368","金像電","3.02","110","12.53","3.17","111/1",
"2369","菱生","8.30","110","6.43","0.97","111/1",
"2371","大同","0.00","110","17.72","2.06","111/1",
"2373","震旦行","6.91","110","14.28","2.37","111/1",
"2374","佳能","4.28","110","8.58","1.04","111/1",
"2375","凱美","3.92","110","5.86","0.77","111/1",
"2376","技嘉","13.95","110","4.00","1.35","111/1",
"2377","微星","9.72","110","5.21","2.11","111/1",
"2379","瑞昱","8.61","110","8.47","3.46","111/1",
"2380","虹光","0.00","110","-","1.80","111/1",
"2382","廣達","8.33","110","9.17","1.80","111/1",
"2383","台光電","6.71","110","8.48","2.29","111/1",
"2385","群光","8.08","110","8.49","1.84","111/1",
"2387","精元","8.10","110","6.55","0.83","111/1",
"2388","威盛","1.96","110","11.67","2.04","111/1",
"2390","云辰","7.07","110","-","0.79","111/1",
"2392","正崴","4.67","110","17.07","0.67","111/1",
"2393","億光","8.93","110","8.93","0.90","111/1",
"2395","研華","2.49","110","27.92","7.06","111/1",
"2397","友通","6.01","110","10.83","2.48","111/1",
"2399","映泰","8.28","110","7.80","1.05","111/1",
"2401","凌陽","7.22","110","12.20","1.54","111/1",
"2402","毅嘉","3.52","110","17.53","0.72","111/1",
"2404","漢唐","9.48","110","10.18","3.45","111/1",
"2405","浩鑫","0.00","110","21.55","1.19","111/1",
"2406","國碩","0.00","110","-","1.62","111/1",
"2408","南亞科","7.55","110","5.68","0.84","111/1",
"2409","友達","6.69","110","2.62","0.62","111/1",
"2412","中華電","3.72","110","26.72","2.48","111/1",
"2413","環科","0.00","110","35.60","1.22","111/1",
"2414","精技","8.86","110","9.52","1.63","111/1",
"2415","錩新","7.51","110","10.09","1.34","111/1",
"2417","圓剛","0.74","110","-","0.93","111/1",
"2419","仲琦","2.22","110","50.00","1.54","111/1",
"2420","新巨","7.45","110","9.89","1.73","111/1",
"2421","建準","3.64","110","16.90","1.80","111/1",
"2423","固緯","6.04","110","11.40","1.56","111/1",
"2424","隴華","0.00","110","-","4.45","111/1",
"2425","承啟","2.19","110","18.64","1.40","111/1",
"2426","鼎元","5.42","110","8.09","1.32","111/1",
"2427","三商電","2.73","110","12.80","1.01","111/1",
"2428","興勤","4.81","110","10.71","1.92","111/1",
"2429","銘旺科","0.00","110","-","2.09","111/1",
"2430","燦坤","10.68","110","8.39","1.16","111/1",
"2431","聯昌","4.43","110","-","0.76","111/1",
"2433","互盛電","7.21","110","12.71","1.58","111/1",
"2434","統懋","0.00","110","-","2.26","111/1",
"2436","偉詮電","5.75","110","13.25","2.40","111/1",
"2438","翔耀","0.00","110","-","1.33","111/1",
"2439","美律","5.51","110","12.90","1.42","111/1",
"2440","太空梭","0.00","110","18.28","1.02","111/1",
"2441","超豐","8.28","110","7.10","1.56","111/1",
"2442","新美齊","6.19","110","5.79","0.72","111/1",
"2443","昶虹","0.00","110","-","1.44","111/1",
"2444","兆勁","0.00","110","16.38","1.27","111/1",
"2449","京元電子","8.24","110","7.62","1.24","111/1",
"2450","神腦","6.50","110","12.71","1.37","111/1",
"2451","創見","10.17","110","9.19","1.40","111/1",
"2453","凌群","7.17","110","10.95","1.30","111/1",
"2454","聯發科","11.51","110","8.47","2.22","111/1",
"2455","全新","5.79","110","15.09","3.66","111/1",
"2457","飛宏","0.00","110","-","2.09","111/1",
"2458","義隆","13.22","110","6.19","2.59","111/1",
"2459","敦吉","7.48","110","9.45","1.08","111/1",
"2460","建通","1.84","110","14.05","1.10","111/1",
"2461","光群雷","9.66","110","8.48","1.04","111/1",
"2462","良得電","2.43","110","17.27","1.34","111/1",
"2464","盟立","6.01","110","12.89","1.78","111/1",
"2465","麗臺","6.16","110","4.42","2.19","111/1",
"2466","冠西電","0.00","110","62.27","3.20","111/1",
"2467","志聖","8.30","110","9.08","1.94","111/1",
"2468","華經","3.17","110","18.53","0.76","111/1",
"2471","資通","8.12","110","10.70","1.55","111/1",
"2472","立隆電","5.95","110","8.30","1.36","111/1",
"2474","可成","6.12","110","14.69","0.76","111/1",
"2476","鉅祥","4.91","110","11.08","1.46","111/1",
"2477","美隆電","7.77","110","21.69","0.86","111/1",
"2478","大毅","9.84","110","6.39","0.87","111/1",
"2480","敦陽科","7.11","110","12.42","3.22","111/1",
"2481","強茂","5.38","110","9.49","1.70","111/1",
"2482","連宇","0.00","110","16.86","1.74","111/1",
"2483","百容","4.24","110","12.97","1.02","111/1",
"2484","希華","4.33","110","11.21","1.37","111/1",
"2485","兆赫","0.00","110","-","0.82","111/1",
"2486","一詮","1.96","110","17.50","1.36","111/1",
"2488","漢平","4.39","110","14.78","1.02","111/1",
"2489","瑞軒","10.78","110","-","0.64","111/1",
"2491","吉祥全","0.81","110","-","0.95","111/1",
"2492","華新科","4.89","110","6.53","0.97","111/1",
"2493","揚博","6.79","110","11.51","2.03","111/1",
"2495","普安","2.82","110","24.07","0.95","111/1",
"2496","卓越","6.49","110","15.11","1.09","111/1",
"2497","怡利電","0.00","110","52.17","5.37","111/1",
"2498","宏達電","0.00","110","-","1.77","111/1",
"2501","國建","3.58","110","30.45","0.77","111/1",
"2504","國產","7.81","110","6.16","1.14","111/1",
"2505","國揚","5.57","110","7.77","0.72","111/1",
"2506","太設","1.06","110","-","0.51","111/1",
"2509","全坤建","0.00","110","-","0.77","111/1",
"2511","太子","4.22","110","16.93","0.74","111/1",
"2514","龍邦","0.00","110","11.17","0.60","111/1",
"2515","中工","6.18","110","4.36","0.56","111/1",
"2516","新建","0.00","110","13.61","0.60","111/1",
"2520","冠德","8.38","110","4.26","0.88","111/1",
"2524","京城","0.00","110","8.65","0.81","111/1",
"2527","宏璟","12.55","110","4.25","0.61","111/1",
"2528","皇普","2.48","110","13.63","1.43","111/1",
"2530","華建","0.00","110","-","1.24","111/1",
"2534","宏盛","5.01","110","10.64","0.81","111/1",
"2535","達欣工","8.64","110","7.33","1.14","111/1",
"2536","宏普","0.00","110","130.00","0.58","111/1",
"2537","聯上發","10.31","110","4.88","0.59","111/1",
"2538","基泰","4.05","110","-","0.91","111/1",
"2539","櫻花建","4.00","110","28.02","2.46","111/1",
"2540","愛山林","8.05","110","20.77","3.31","111/1",
"2542","興富發","11.95","110","10.07","1.38","111/1",
"2543","皇昌","0.00","110","5.09","0.81","111/1",
"2545","皇翔","15.00","110","4.24","1.03","111/1",
"2546","根基","7.05","110","7.05","1.49","111/1",
"2547","日勝生","2.22","110","150.17","0.72","111/1",
"2548","華固","8.77","110","6.93","1.24","111/1",
"2597","潤弘","9.71","110","9.70","2.27","111/1",
"2601","益航","0.00","110","29.97","0.74","111/1",
"2603","長榮","20.67","110","1.51","1.06","111/1",
"2605","新興","4.87","110","18.85","0.84","111/1",
"2606","裕民","7.75","110","6.07","1.13","111/1",
"2607","榮運","1.40","110","19.62","1.06","111/1",
"2608","嘉里大榮","4.42","110","12.64","1.55","111/1",
"2609","陽明","23.84","110","1.46","1.00","111/1",
"2610","華航","3.59","110","10.29","1.80","111/1",
"2611","志信","11.24","110","12.36","1.05","111/1",
"2612","中航","7.18","110","7.33","0.69","111/1",
"2613","中櫃","6.08","110","15.00","1.21","111/1",
"2614","東森","4.35","110","15.54","2.15","111/1",
"2615","萬海","10.57","110","2.14","1.46","111/1",
"2616","山隆","7.41","110","12.23","0.87","111/1",
"2617","台航","7.16","110","8.27","0.71","111/1",
"2618","長榮航","1.82","110","14.35","2.01","111/1",
"2630","亞航","2.70","110","65.58","1.35","111/1",
"2633","台灣高鐵","2.63","110","57.80","2.38","111/1",
"2634","漢翔","0.97","110","33.07","2.33","111/1",
"2636","台驊投控","16.01","110","2.58","1.02","111/1",
"2637","慧洋-KY","8.50","110","4.81","1.22","111/1",
"2642","宅配通","4.06","110","22.88","2.07","111/1",
"2701","萬企","1.45","110","51.09","0.69","111/1",
"2702","華園","16.89","110","1.57","1.09","111/1",
"2704","國賓","0.00","110","-","0.98","111/1",
"2705","六福","0.00","110","-","0.61","111/1",
"2706","第一店","1.01","110","60.00","0.76","111/1",
"2707","晶華","7.58","110","9.64","5.84","111/1",
"2712","遠雄來","0.00","110","-","3.22","111/1",
"2722","夏都","0.61","110","142.83","1.94","111/1",
"2723","美食-KY","4.67","110","17.83","1.67","111/1",
"2727","王品","0.00","110","-","2.97","111/1",
"2731","雄獅","0.00","110","-","4.93","111/1",
"2739","寒舍","0.00","110","-","2.88","111/1",
"2748","雲品","1.11","110","376.25","2.33","111/1",
"2753","八方雲集","4.42","110","17.44","3.37","111/1",
"2801","彰銀","3.47","110","19.66","1.05","111/1",
"2809","京城銀","6.29","110","11.56","0.80","111/1",
"2812","台中銀","5.54","110","12.43","0.95","111/1",
"2816","旺旺保","5.83","110","9.07","0.62","111/1",
"2820","華票","5.71","110","12.02","0.86","111/1",
"2832","台產","3.83","110","15.19","0.70","111/1",
"2834","臺企銀","4.07","110","14.62","0.87","111/1",
"2836","高雄銀","4.13","110","16.94","0.94","111/1",
"2838","聯邦銀","8.39","110","10.60","0.69","111/1",
"2845","遠東銀","5.36","110","13.75","0.78","111/1",
"2849","安泰銀","4.87","110","12.00","0.85","111/1",
"2850","新產","6.21","110","6.93","1.04","111/1",
"2851","中再保","7.21","110","7.68","0.88","111/1",
"2852","第一保","7.73","110","7.86","0.63","111/1",
"2855","統一證","13.03","110","8.48","0.67","111/1",
"2867","三商壽","0.00","110","-","0.53","111/1",
"2880","華南金","5.09","110","17.19","1.46","111/1",
"2881","富邦金","5.96","110","5.60","0.91","111/1",
"2882","國泰金","7.69","110","5.75","0.89","111/1",
"2883","開發金","7.81","110","6.77","0.90","111/1",
"2884","玉山金","4.94","110","18.44","1.84","111/1",
"2885","元大金","9.11","110","7.57","0.90","111/1",
"2886","兆豐金","4.73","110","18.54","1.45","111/1",
"2887","台新金","7.19","110","10.41","0.93","111/1",
"2888","新光金","4.74","110","7.33","0.50","111/1",
"2889","國票金","8.95","110","13.11","1.03","111/1",
"2890","永豐金","5.68","110","11.01","1.09","111/1",
"2891","中信金","5.33","110","9.23","1.12","111/1",
"2892","第一金","4.74","110","16.64","1.42","111/1",
"2897","王道銀行","3.62","110","12.75","0.70","111/1",
"2901","欣欣","0.29","110","298.75","2.03","111/1",
"2903","遠百","4.60","110","26.42","0.86","111/1",
"2904","匯僑","3.87","110","23.74","1.43","111/1",
"2905","三商","5.77","110","-","0.93","111/1",
"2906","高林","2.19","110","32.68","1.21","111/1",
"2908","特力","5.94","110","13.99","1.63","111/1",
"2910","統領","1.62","110","48.36","2.37","111/1",
"2911","麗嬰房","0.00","110","-","0.68","111/1",
"2912","統一超","3.21","110","35.00","7.85","111/1",
"2913","農林","0.00","110","-","1.01","111/1",
"2915","潤泰全","6.41","110","4.18","0.93","111/1",
"2923","鼎固-KY","4.72","110","24.01","0.79","111/1",
"2929","淘帝-KY","0.00","110","-","0.45","111/1",
"2939","凱羿-KY","0.00","110","-","1.63","111/1",
"2945","三商家購","5.20","110","19.23","1.76","111/1",
"3002","歐格","0.00","110","-","0.95","111/1",
"3003","健和興","2.76","110","13.50","2.05","111/1",
"3004","豐達科","0.00","110","-","1.79","111/1",
"3005","神基","8.63","110","5.83","1.45","111/1",
"3006","晶豪科","10.32","110","4.00","1.55","111/1",
"3008","大立光","3.77","110","13.16","1.74","111/1",
"3010","華立","8.38","110","6.35","1.14","111/1",
"3011","今皓","0.00","110","22.90","2.02","111/1",
"3013","晟銘電","0.00","110","-","0.93","111/1",
