"107年01月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1707","葡萄王","2.93","105","22.74","6.19","106/3",
"1708","東鹼","3.25","105","9.87","1.14","106/3",
"1709","和益","8.32","105","12.10","1.23","106/3",
"1710","東聯","0.63","105","18.26","1.92","106/3",
"1711","永光","2.54","105","36.39","1.41","106/3",
"1712","興農","5.56","105","10.50","1.06","106/3",
"1713","國化","3.45","105","28.97","1.13","106/3",
"1714","和桐","3.35","105","20.49","0.93","106/3",
"1717","長興","6.43","105","21.30","1.81","106/3",
"1718","中纖","0.00","105","17.50","0.58","106/3",
"1720","生達","4.17","105","16.36","1.74","106/3",
"1721","三晃","4.96","105","24.74","1.34","106/3",
"1722","台肥","5.34","105","54.65","0.79","106/3",
"1723","中碳","3.52","105","26.12","4.77","106/3",
"1724","台硝","6.87","105","22.05","0.97","106/3",
"1725","元禎","5.25","105","11.91","0.98","106/3",
"1726","永記","4.93","105","15.35","1.62","106/3",
"1727","中華化","3.72","105","19.46","1.24","106/3",
"1730","花仙子","5.34","105","12.93","2.00","106/3",
"1731","美吾華","3.90","105","17.85","1.07","106/3",
"1732","毛寶","0.00","105","-","1.29","106/3",
"1733","五鼎","4.70","105","-","1.96","106/3",
"1734","杏輝","0.46","105","65.76","1.19","106/3",
"1735","日勝化","2.97","105","33.04","1.20","106/3",
"1736","喬山","3.32","105","29.36","1.32","106/3",
"1737","臺鹽","5.36","105","15.64","0.94","106/3",
"1762","中化生","2.03","105","28.60","1.08","106/3",
"1773","勝一","5.15","105","13.47","2.72","106/3",
"1776","展宇","7.62","105","15.00","1.29","106/3",
"1783","和康生","0.00","105","98.26","1.98","106/3",
"1786","科妍","0.00","105","90.98","2.15","106/3",
"1789","神隆","1.96","105","55.78","2.73","106/3",
"1802","台玻","0.00","105","76.38","1.44","106/3",
"1805","寶徠","0.00","105","-","1.52","106/3",
"1806","冠軍","0.00","105","-","0.54","106/3",
"1808","潤隆","11.54","105","19.19","2.52","106/3",
"1809","中釉","2.29","105","1,310.00","0.68","106/3",
"1810","和成","0.00","105","34.89","0.63","106/3",
"1817","凱撒衛","4.74","105","12.89","2.18","106/3",
"1902","台紙","0.00","105","-","1.35","106/3",
"1903","士紙","0.00","105","-","2.89","106/3",
"1904","正隆","3.01","105","14.56","0.94","106/3",
"1905","華紙","3.07","105","20.00","0.81","106/3",
"1906","寶隆","5.08","105","3.57","0.42","106/3",
"1907","永豐餘","0.00","105","14.73","0.70","106/3",
"1909","榮成","3.59","105","10.64","1.73","106/3",
"2002","中鋼","3.41","105","27.12","1.29","106/3",
"2006","東和鋼鐵","4.95","105","17.98","1.12","106/3",
"2007","燁興","0.00","105","-","0.90","106/3",
"2008","高興昌","0.00","105","-","0.92","106/3",
"2009","第一銅","0.00","105","24.05","1.37","106/3",
"2010","春源","5.98","105","19.83","0.73","106/3",
"2012","春雨","5.00","105","15.00","1.17","106/3",
"2013","中鋼構","1.32","105","89.77","0.91","106/3",
"2014","中鴻","0.00","105","9.96","1.70","106/3",
"2015","豐興","5.28","105","15.39","1.98","106/3",
"2017","官田鋼","3.45","105","11.67","0.82","106/3",
"2020","美亞","5.67","105","9.40","1.03","106/3",
"2022","聚亨","0.00","105","-","0.96","106/3",
"2023","燁輝","8.20","105","11.19","0.80","106/3",
"2024","志聯","5.45","105","9.24","0.93","106/3",
"2025","千興","0.00","105","19.57","0.64","106/3",
"2027","大成鋼","3.40","105","15.77","1.80","106/3",
"2028","威致","0.00","105","6.43","2.01","106/3",
"2029","盛餘","8.42","105","9.45","1.05","106/3",
"2030","彰源","1.84","105","8.62","1.27","106/3",
"2031","新光鋼","6.20","105","9.65","1.52","106/3",
"2032","新鋼","3.86","105","54.47","0.83","106/3",
"2033","佳大","3.20","105","17.05","0.79","106/3",
"2034","允強","6.63","105","12.17","1.49","106/3",
"2038","海光","5.53","105","53.18","0.49","106/3",
"2049","上銀","0.54","105","39.94","6.06","106/3",
"2059","川湖","2.09","105","29.40","4.44","106/3",
"2062","橋椿","2.68","105","15.04","1.14","106/3",
"2069","運錩","6.65","105","15.22","1.26","106/3",
"2101","南港","4.24","105","34.05","2.00","106/3",
"2102","泰豐","0.74","105","-","0.68","106/3",
"2103","台橡","2.69","105","49.53","2.12","106/3",
"2104","國際中橡","4.18","105","12.75","1.56","106/3",
"2105","正新","5.83","105","24.07","2.06","106/3",
"2106","建大","5.28","105","28.07","1.71","106/3",
"2107","厚生","3.37","105","16.30","0.58","106/3",
"2108","南帝","6.40","105","17.12","1.67","106/3",
"2109","華豐","1.55","105","-","1.12","106/3",
"2114","鑫永銓","5.69","105","18.33","2.81","106/3",
"2115","六暉-KY","4.40","105","12.23","1.75","106/3",
"2201","裕隆","2.13","105","23.27","0.52","106/3",
"2204","中華","6.05","105","10.13","0.73","106/3",
"2206","三陽工業","4.82","105","31.40","1.34","106/3",
"2207","和泰車","3.40","105","18.66","4.35","106/3",
"2208","台船","0.00","105","-","1.27","106/3",
"2227","裕日車","8.07","105","13.06","4.18","106/3",
"2228","劍麟","4.22","105","16.12","2.35","106/3",
"2231","為升","3.37","105","24.31","9.15","106/3",
"2236","百達-KY","3.86","105","14.60","1.77","106/3",
"2239","英利-KY","3.02","105","17.72","1.79","106/3",
"2243","宏旭-KY","2.24","105","15.36","1.85","106/3",
"2301","光寶科","7.32","105","31.67","1.36","106/3",
"2302","麗正","0.00","105","-","0.62","106/3",
"2303","聯電","3.44","105","17.12","0.83","106/3",
"2305","全友","0.00","105","3.34","0.89","106/3",
"2308","台達電","3.56","105","19.65","3.02","106/3",
"2311","日月光","3.55","105","13.32","1.78","106/3",
"2312","金寶","2.79","105","25.60","0.87","106/3",
"2313","華通","1.47","105","15.22","2.25","106/3",
"2314","台揚","0.37","105","38.02","2.77","106/3",
"2316","楠梓電","0.00","105","35.46","0.61","106/3",
"2317","鴻海","4.84","105","11.86","1.51","106/3",
"2321","東訊","0.00","105","-","6.67","106/3",
"2323","中環","0.00","105","-","0.41","106/3",
"2324","仁寶","5.69","105","14.76","0.91","106/3",
"2325","矽品","3.50","105","18.94","2.31","106/3",
"2327","國巨","0.74","105","27.41","5.12","106/3",
"2328","廣宇","2.69","105","20.16","1.29","106/3",
"2329","華泰","0.00","105","-","1.26","106/3",
"2330","台積電","2.92","105","18.09","4.35","106/3",
"2331","精英","0.00","105","15.19","0.92","106/3",
"2332","友訊","2.34","105","-","0.92","106/3",
"2337","旺宏","0.00","105","21.78","3.65","106/3",
"2338","光罩","0.00","105","-","1.22","106/3",
"2340","台亞","5.30","105","13.77","1.45","106/3",
"2342","茂矽","0.00","105","-","1.91","106/3",
"2344","華邦電","2.46","105","19.06","1.79","106/3",
"2345","智邦","2.55","105","27.12","7.42","106/3",
"2347","聯強","2.37","105","12.43","1.61","106/3",
"2348","海悅","0.00","105","20.85","1.98","106/3",
"2349","錸德","0.00","105","-","0.70","106/3",
"2351","順德","2.72","105","22.33","3.24","106/3",
"2352","佳世達","6.20","105","7.66","1.39","106/3",
"2353","宏碁","2.06","105","-","1.30","106/3",
"2354","鴻準","4.45","105","15.62","0.99","106/3",
"2355","敬鵬","5.51","105","12.00","1.45","106/3",
"2356","英業達","5.99","105","12.94","1.60","106/3",
"2357","華碩","6.25","105","12.29","1.16","106/3",
"2358","廷鑫","0.00","105","-","3.14","106/3",
"2359","所羅門","3.63","105","30.27","1.09","106/3",
"2360","致茂","1.95","105","32.84","5.55","106/3",
"2362","藍天","2.48","105","24.70","0.43","106/3",
"2363","矽統","0.00","105","-","0.68","106/3",
"2364","倫飛","0.00","105","-","0.94","106/3",
"2365","昆盈","0.00","105","-","0.74","106/3",
"2367","燿華","0.00","105","49.90","1.66","106/3",
"2368","金像電","0.00","105","-","0.85","106/3",
"2369","菱生","3.24","105","38.63","0.95","106/3",
"2371","大同","0.00","105","513.75","1.56","106/3",
"2373","震旦行","3.71","105","13.92","2.89","106/3",
"2374","佳能","4.24","105","17.00","0.72","106/3",
"2375","凱美","0.00","105","25.48","2.61","106/3",
"2376","技嘉","4.47","105","15.00","1.59","106/3",
"2377","微星","5.08","105","15.49","2.82","106/3",
"2379","瑞昱","4.44","105","17.39","2.65","106/3",
"2380","虹光","0.00","105","-","0.60","106/3",
"2382","廣達","5.66","105","16.05","1.85","106/3",
"2383","台光電","4.59","105","10.86","2.90","106/3",
"2385","群光","5.78","105","12.28","2.18","106/3",
"2387","精元","2.75","105","8.90","0.53","106/3",
"2388","威盛","0.00","105","66.88","1.49","106/3",
"2390","云辰","0.48","105","-","1.12","106/3",
"2392","正崴","3.02","105","15.63","1.08","106/3",
"2393","億光","6.63","105","13.97","1.16","106/3",
"2395","研華","3.38","105","25.32","5.79","106/3",
"2397","友通","7.56","105","14.69","2.26","106/3",
"2399","映泰","0.00","105","22.14","1.04","106/3",
"2401","凌陽","2.95","105","20.93","1.12","106/3",
"2402","毅嘉","0.00","105","-","0.88","106/3",
"2404","漢唐","9.97","105","10.36","2.32","106/3",
"2405","輔信","0.58","105","-","2.02","106/3",
"2406","國碩","0.00","105","-","1.32","106/3",
"2408","南亞科","1.80","105","5.98","2.02","106/3",
"2409","友達","4.48","105","3.24","0.59","106/3",
"2412","中華電","4.55","105","22.19","2.35","106/3",
"2413","環科","0.00","105","-","1.58","106/3",
"2414","精技","6.53","105","12.52","1.27","106/3",
"2415","錩新","3.32","105","14.89","1.46","106/3",
"2417","圓剛","0.71","105","-","0.95","106/3",
"2419","仲琦","7.99","105","11.72","1.54","106/3",
"2420","新巨","8.44","105","10.16","1.91","106/3",
"2421","建準","3.82","105","18.16","3.27","106/3",
"2423","固緯","5.06","105","11.18","1.59","106/3",
"2424","隴華","0.00","105","-","2.58","106/3",
"2425","承啟","0.98","105","306.00","0.96","106/3",
"2426","鼎元","5.24","105","19.10","1.48","106/3",
"2427","三商電","1.95","105","24.40","0.89","106/3",
"2428","興勤","3.82","105","10.41","2.11","106/3",
"2429","銘旺科","0.00","105","-","1.36","106/3",
"2430","燦坤","8.28","105","13.88","0.86","106/3",
"2431","聯昌","4.87","105","31.60","1.09","106/3",
"2433","互盛電","6.14","105","11.88","1.57","106/3",
"2434","統懋","0.00","105","-","1.04","106/3",
"2436","偉詮電","1.62","105","35.06","2.15","106/3",
"2438","翔耀","0.00","105","-","1.09","106/3",
"2439","美律","4.53","105","17.55","3.77","106/3",
"2440","太空梭","0.00","105","17.05","1.24","106/3",
"2441","超豐","5.21","105","12.22","2.02","106/3",
"2442","新美齊","0.36","105","-","0.80","106/3",
"2443","昶虹","0.00","105","-","0.64","106/3",
"2444","兆勁","1.15","105","310.42","3.23","106/3",
"2448","晶電","0.00","105","48.74","1.06","106/3",
"2449","京元電子","5.94","105","14.85","1.50","106/3",
"2450","神腦","7.70","105","14.52","2.30","106/3",
"2451","創見","7.21","105","11.64","1.80","106/3",
"2453","凌群","3.38","105","17.01","0.87","106/3",
"2454","聯發科","3.17","105","24.57","1.84","106/3",
"2455","全新","2.56","105","52.11","6.91","106/3",
"2456","奇力新","3.69","105","21.83","3.60","106/3",
"2457","飛宏","0.00","105","19.27","0.88","106/3",
"2458","義隆","3.42","105","19.21","2.70","106/3",
"2459","敦吉","5.99","105","10.53","1.07","106/3",
"2460","建通","0.00","105","-","1.17","106/3",
"2461","光群雷","4.87","105","10.60","0.93","106/3",
"2462","良得電","1.94","105","36.05","1.70","106/3",
"2464","盟立","4.29","105","23.07","2.71","106/3",
"2465","麗臺","0.00","105","-","1.97","106/3",
"2466","冠西電","0.00","105","315.91","3.22","106/3",
"2467","志聖","1.74","105","12.15","1.94","106/3",
"2468","華經","4.42","105","19.15","0.71","106/3",
"2471","資通","8.96","105","14.38","1.04","106/3",
"2472","立隆電","3.75","105","17.83","2.84","106/3",
"2474","可成","2.99","105","11.17","2.06","106/3",
"2475","華映","0.00","105","4.03","1.10","106/3",
"2476","鉅祥","6.20","105","11.37","1.13","106/3",
"2477","美隆電","0.00","105","14.85","1.91","106/3",
"2478","大毅","1.31","105","36.63","1.54","106/3",
"2480","敦陽科","5.65","105","13.17","1.61","106/3",
"2481","強茂","2.77","105","17.81","1.90","106/3",
"2482","連宇","2.60","105","-","1.01","106/3",
"2483","百容","5.05","105","15.24","1.22","106/3",
"2484","希華","5.17","105","16.22","1.29","106/3",
"2485","兆赫","4.42","105","63.40","1.48","106/3",
"2486","一詮","0.00","105","-","0.68","106/3",
"2488","漢平","11.55","105","8.35","1.31","106/3",
"2489","瑞軒","10.24","105","-","1.11","106/3",
"2491","吉祥全","0.00","105","11.93","0.96","106/3",
"2492","華新科","1.04","105","24.63","3.63","106/3",
"2493","揚博","8.66","105","11.39","1.37","106/3",
"2495","普安","6.25","105","20.28","0.98","106/3",
"2496","卓越","1.28","105","20.82","4.34","106/3",
"2497","怡利電","1.70","105","-","2.07","106/3",
"2498","宏達電","0.00","105","-","1.41","106/3",
"2499","東貝","0.00","105","-","0.74","106/3",
"2501","國建","9.06","105","9.40","0.87","106/3",
"2504","國產","0.00","105","-","0.67","106/3",
"2505","國揚","0.00","105","28.97","1.32","106/3",
"2506","太設","0.93","105","-","0.61","106/3",
"2509","全坤建","5.56","105","-","1.06","106/3",
"2511","太子","8.26","105","10.80","0.84","106/3",
"2514","龍邦","2.30","105","6.63","0.81","106/3",
"2515","中工","2.35","105","40.45","0.63","106/3",
"2516","新建","3.48","105","-","0.64","106/3",
"2520","冠德","4.99","105","26.89","0.96","106/3",
"2524","京城","0.00","105","11.35","0.76","106/3",
"2527","宏璟","3.13","105","-","0.94","106/3",
"2528","皇普","0.00","105","381.00","1.80","106/3",
"2530","華建","5.30","105","-","1.25","106/3",
"2534","宏盛","3.72","105","6.76","1.47","106/3",
"2535","達欣工","8.63","105","6.85","0.79","106/3",
"2536","宏普","9.63","105","-","0.66","106/3",
"2537","聯上發","9.58","105","-","0.61","106/3",
"2538","基泰","9.48","105","1,055.00","0.61","106/3",
"2539","櫻花建","9.12","105","7.50","1.98","106/3",
"2540","愛山林","0.00","105","45.43","0.76","106/3",
"2542","興富發","11.60","105","17.52","1.61","106/3",
"2543","皇昌","3.59","105","92.78","0.80","106/3",
"2545","皇翔","14.35","105","-","1.00","106/3",
"2546","根基","6.99","105","8.55","0.99","106/3",
"2547","日勝生","0.00","105","-","1.52","106/3",
"2548","華固","7.98","105","5.68","1.26","106/3",
"2597","潤弘","10.51","105","9.86","1.49","106/3",
"2601","益航","0.00","105","57.81","0.69","106/3",
"2603","長榮","0.00","105","11.40","1.16","106/3",
"2605","新興","3.29","105","25.66","0.77","106/3",
"2606","裕民","1.98","105","37.80","1.45","106/3",
"2607","榮運","2.46","105","19.52","0.71","106/3",
"2608","嘉里大榮","3.89","105","15.50","2.23","106/3",
"2609","陽明","0.00","105","-","1.12","106/3",
"2610","華航","0.00","105","-","1.21","106/3",
"2611","志信","0.00","105","-","0.50","106/3",
"2612","中航","1.67","105","-","0.62","106/3",
"2613","中櫃","2.08","105","29.55","0.48","106/3",
"2614","東森","0.00","105","-","1.75","106/3",
"2615","萬海","2.03","105","15.93","1.29","106/3",
"2616","山隆","6.14","105","7.39","1.14","106/3",
"2617","台航","0.00","105","52.50","0.74","106/3",
"2618","長榮航","3.09","105","16.20","1.17","106/3",
"2633","台灣高鐵","2.54","105","25.99","2.16","106/3",
"2634","漢翔","3.69","105","20.19","2.78","106/3",
"2636","台驊投控","3.38","105","13.24","1.24","106/3",
"2637","慧洋-KY","3.44","105","27.41","0.67","106/3",
"2642","宅配通","1.54","105","22.50","1.68","106/3",
"2701","萬企","5.43","105","17.04","0.86","106/3",
"2702","華園","3.68","105","51.55","1.35","106/3",
"2704","國賓","3.02","105","18.71","0.89","106/3",
"2705","六福","0.00","105","-","0.65","106/3",
"2706","第一店","6.35","105","16.07","0.93","106/3",
"2707","晶華","5.27","105","18.77","6.02","106/3",
"2712","遠雄來","2.02","105","155.00","2.10","106/3",
"2722","夏都","2.85","105","38.94","2.16","106/3",
"2723","美食-KY","1.24","105","31.91","7.10","106/3",
"2727","王品","2.59","105","23.60","2.88","106/3",
"2731","雄獅","3.70","105","18.82","3.47","106/3",
"2739","寒舍","5.47","105","29.78","2.54","106/3",
"2748","雲品","3.63","105","22.71","4.10","106/3",
"2801","彰銀","5.48","105","13.02","1.11","106/3",
"2809","京城銀","3.74","105","8.38","1.26","106/3",
"2812","台中銀","7.16","105","9.14","0.78","106/3",
"2816","旺旺保","0.00","105","7.79","1.08","106/3",
"2820","華票","5.40","105","15.71","0.92","106/3",
"2823","中壽","5.61","105","14.36","1.33","106/3",
"2832","台產","4.31","105","9.21","0.90","106/3",
"2834","臺企銀","4.74","105","8.79","0.69","106/3",
"2836","高雄銀","6.44","105","13.69","0.66","106/3",
"2838","聯邦銀","4.84","105","9.21","0.65","106/3",
"2841","台開","0.00","105","25.24","0.43","106/3",
"2845","遠東銀","6.73","105","9.47","0.73","106/3",
"2849","安泰銀","4.51","105","11.27","0.71","106/3",
"2850","新產","5.21","105","8.10","0.99","106/3",
"2851","中再保","2.82","105","7.13","0.92","106/3",
"2852","第一保","4.45","105","8.07","0.78","106/3",
"2855","統一證","2.79","105","13.13","0.83","106/3",
"2856","元富證","1.15","105","45.79","0.64","106/3",
"2867","三商壽","5.32","105","10.16","0.79","106/3",
"2880","華南金","7.00","105","14.17","1.17","106/3",
"2881","富邦金","3.83","105","10.81","1.20","106/3",
"2882","國泰金","3.59","105","13.14","1.28","106/3",
"2883","開發金","4.90","105","14.17","0.91","106/3",
"2884","玉山金","6.36","105","14.12","1.35","106/3",
"2885","元大金","3.23","105","10.57","0.79","106/3",
"2886","兆豐金","5.70","105","12.58","1.14","106/3",
"2887","台新金","6.69","105","12.79","1.00","106/3",
"2888","新光金","1.89","105","7.79","0.78","106/3",
"2889","國票金","7.27","105","13.18","0.83","106/3",
"2890","永豐金","7.04","105","13.24","0.79","106/3",
"2891","中信金","4.78","105","11.42","1.39","106/3",
"2892","第一金","7.11","105","12.79","1.25","106/3",
"2897","王道銀行","5.04","105","17.15","0.73","106/3",
"2901","欣欣","1.44","105","62.86","2.24","106/3",
"2903","遠百","4.59","105","16.94","0.76","106/3",
"2904","匯僑","7.26","105","14.20","1.42","106/3",
"2905","三商","5.37","105","9.14","1.10","106/3",
"2906","高林","3.60","105","20.56","0.80","106/3",
"2908","特力","4.71","105","16.63","1.57","106/3",
"2910","統領","1.87","105","81.06","2.11","106/3",
"2911","麗嬰房","0.00","105","-","0.95","106/3",
"2912","統一超","2.83","105","27.75","10.19","106/3",
"2913","農林","3.21","105","21.08","0.74","106/3",
"2915","潤泰全","1.53","105","6.77","1.64","106/3",
"2923","鼎固-KY","1.94","105","33.82","0.64","106/3",
"2929","淘帝-KY","3.79","105","9.32","1.91","106/3",
"2936","客思達-KY","12.70","105","10.13","0.83","106/3",
"3002","歐格","3.75","105","17.12","1.06","106/3",
"3003","健和興","2.26","105","19.91","2.35","106/3",
"3004","豐達科","2.94","105","13.82","1.82","106/3",
"3005","神基","6.36","105","11.33","2.03","106/3",
"3006","晶豪科","3.27","105","13.92","1.67","106/3",
"3008","大立光","1.55","105","21.29","6.53","106/3",
"3010","華立","4.63","105","10.60","1.26","106/3",
"3011","今皓","0.00","105","-","0.67","106/3",
