"115年09月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2008","高興昌","30.80","3.25","114","48.13","1.43","115/2",
"2009","第一銅","39.40","1.02","114","38.25","1.62","115/2",
"2010","春源","22.55","8.87","114","8.98","1.16","115/2",
"2012","春雨","14.50","2.07","114","-","1.08","115/2",
"2013","中鋼構","41.75","5.75","114","12.77","1.51","115/2",
"2014","中鴻","17.00","0.00","114","-","1.99","115/2",
"2015","豐興","64.90","5.08","114","15.16","1.71","115/2",
"2017","官田鋼","9.15","0.00","114","-","0.60","115/2",
"2020","美亞","21.85","8.24","114","10.56","1.37","115/2",
"2022","聚亨","7.55","0.00","114","-","0.76","115/2",
"2023","燁輝","13.85","0.00","114","-","0.80","115/2",
"2024","志聯","13.25","0.00","114","45.69","1.13","115/2",
"2025","千興","12.70","0.00","114","9.84","1.05","115/2",
"2027","大成鋼","50.20","2.99","114","9.90","1.48","115/2",
"2028","威致","15.75","1.27","114","36.63","1.07","115/2",
"2029","盛餘","21.80","2.75","114","18.17","0.69","115/2",
"2030","彰源","23.45","2.13","114","11.96","1.22","115/2",
"2031","新光鋼","44.95","5.56","114","6.96","1.21","115/2",
"2032","新鋼","17.30","2.89","114","11.85","1.25","115/2",
"2033","佳大","26.05","0.00","114","76.62","1.97","115/2",
"2034","允強","21.10","4.74","114","50.24","1.24","115/2",
"2038","海光","12.75","0.00","114","-","0.65","115/2",
"2049","上銀","363.00","0.55","114","55.00","3.28","115/2",
"2059","川湖","13,860.00","0.37","114","76.41","39.13","115/2",
"2062","橋椿","19.40","5.15","114","69.29","0.51","115/2",
"2069","運錩","21.00","4.76","114","8.20","0.79","115/2",
"2072","世紀風電","136.00","5.21","114","9.21","1.08","115/2",
"2101","南港","31.35","2.23","114","5.46","1.50","115/2",
"2102","泰豐","18.25","0.00","114","2.13","0.87","115/2",
"2103","台橡","28.25","0.96","114","11.35","1.06","115/2",
"2104","國際中橡","10.30","0.00","114","-","0.43","115/2",
"2105","正新","30.95","5.82","114","17.01","1.15","115/2",
"2106","建大","17.30","3.76","114","36.81","0.83","115/2",
"2107","厚生","26.80","5.22","114","14.18","0.54","115/2",
"2108","南帝","29.70","3.37","114","16.69","0.99","115/2",
"2109","華豐","14.80","6.76","114","10.72","1.17","115/2",
"2114","鑫永銓","88.80","5.63","114","14.16","2.29","115/2",
"2115","六暉-KY","23.80","6.30","114","15.06","0.76","115/2",
"2201","裕隆","31.10","1.80","114","34.94","0.51","115/2",
"2204","中華","54.10","6.65","114","8.81","0.78","115/2",
"2206","三陽工業","63.40","4.83","114","10.62","1.86","115/2",
"2207","和泰車","539.00","3.71","114","13.26","3.51","115/2",
"2208","台船","18.80","0.00","114","38.37","3.15","115/2",
"2211","長榮鋼","83.00","7.83","114","11.25","1.25","115/2",
"2227","裕日車","47.65","1.76","114","-","0.81","115/2",
"2228","劍麟","73.80","6.10","114","18.18","1.19","115/2",
"2231","為升","90.60","0.55","114","-","3.64","115/2",
"2233","宇隆","168.50","2.37","114","24.82","2.45","115/2",
"2236","百達-KY","121.50","0.53","114","-","3.17","115/2",
"2237","華德動能-創","27.70","0.00","114","8.99","2.27","115/2",
"2239","英利-KY","19.85","0.00","114","-","0.20","115/2",
"2241","艾姆勒","35.35","0.00","114","-","2.82","115/2",
"2243","宏旭-KY","46.00","0.00","114","43.81","3.32","115/2",
"2247","汎德永業","231.50","6.26","114","16.70","1.47","115/2",
"2248","華勝-KY","61.50","5.06","114","8.51","1.66","115/2",
"2250","IKKA-KY","57.60","5.21","114","22.07","1.04","115/2",
"2254","巨鎧精密-創","62.10","0.00","114","-","4.09","115/2",
"2258","鴻華先進-創","30.30","0.00","114","-","4.65","115/2",
"2301","光寶科","308.00","1.62","114","36.02","7.30","115/2",
"2302","麗正","43.10","0.81","114","40.28","3.90","115/2",
"2303","聯電","130.00","2.01","114","19.55","3.67","115/2",
"2305","全友","30.85","0.00","114","37.62","2.57","115/2",
"2308","台達電","1,825.00","0.64","114","58.08","16.14","115/2",
"2312","金寶","32.85","1.83","114","27.61","2.04","115/2",
"2313","華通","249.50","1.12","114","40.18","6.12","115/2",
"2314","台揚","11.35","0.00","114","-","42.04","115/2",
"2316","楠梓電","155.00","1.29","114","10.83","1.95","115/2",
"2317","鴻海","256.00","2.80","114","16.88","1.88","115/2",
"2321","東訊","14.50","0.00","114","362.50","2.32","115/2",
"2323","中環","10.80","1.85","114","3.56","0.59","115/2",
"2324","仁寶","41.60","2.64","114","20.90","1.28","115/2",
"2327","國巨*","562.00","1.07","114","37.85","6.53","115/2",
"2328","廣宇","46.60","1.93","114","108.37","1.65","115/2",
"2329","華泰","42.90","2.33","114","19.15","1.72","115/2",
"2330","台積電","2,410.00","0.91","114","27.94","9.72","115/2",
"2331","精英","19.60","0.00","114","19.41","1.01","115/2",
"2332","友訊","19.55","0.00","114","-","1.42","115/2",
"2337","旺宏","121.50","0.00","114","28.79","3.88","115/2",
"2338","光罩","38.60","0.00","114","-","2.05","115/2",
"2340","台亞","34.05","0.00","114","-","2.35","115/2",
"2342","茂矽","39.70","0.00","114","-","2.72","115/2",
"2344","華邦電","174.00","0.29","114","19.18","4.75","115/2",
"2345","智邦","2,100.00","0.71","114","32.99","17.00","115/2",
"2347","聯強","88.00","4.77","114","12.04","1.70","115/2",
"2348","海悅","72.10","7.63","114","17.21","1.70","115/2",
"2349","錸德","10.95","0.00","114","-","1.35","115/2",
"2351","順德","239.50","0.43","114","61.25","5.68","115/2",
"2352","佳世達","29.25","3.42","114","37.99","1.16","115/2",
"2353","宏碁","32.70","3.98","114","19.46","1.27","115/2",
"2354","鴻準","65.60","2.29","114","27.80","0.82","115/2",
"2355","敬鵬","42.80","2.34","114","22.53","0.97","115/2",
"2356","英業達","67.50","2.96","114","21.77","3.12","115/2",
"2357","華碩","1,025.00","4.10","114","14.99","2.53","115/2",
"2359","所羅門","142.00","0.70","114","21.16","3.80","115/2",
"2360","致茂","2,030.00","0.96","114","51.79","26.07","115/2",
"2362","藍天","49.30","4.06","114","8.11","0.61","115/2",
"2363","矽統","51.10","1.19","114","94.63","0.54","115/2",
"2364","倫飛","67.40","4.45","114","11.39","3.93","115/2",
"2365","昆盈","29.15","1.03","114","53.00","2.10","115/2",
"2367","燿華","43.10","0.46","114","-","2.47","115/2",
"2368","金像電","1,045.00","0.94","114","37.51","12.82","115/2",
"2369","菱生","31.05","0.00","114","-","2.36","115/2",
"2371","大同","28.15","0.00","114","-","1.19","115/2",
"2373","震旦行","53.20","6.95","114","14.22","1.61","115/2",
"2374","佳能","68.30","2.91","114","21.08","2.59","115/2",
"2375","凱美","125.00","0.96","114","30.05","1.28","115/2",
"2376","技嘉","361.00","3.32","114","13.51","3.64","115/2",
"2377","微星","161.50","2.60","114","14.01","2.35","115/2",
"2379","瑞昱","713.00","3.51","114","25.85","7.29","115/2",
"2380","虹光","18.20","0.00","114","-","1.85","115/2",
"2382","廣達","345.00","4.52","114","15.03","5.46","115/2",
"2383","台光電","5,415.00","0.46","114","84.68","33.26","115/2",
"2385","群光","110.50","6.52","114","12.40","1.81","115/2",
"2387","精元","36.40","10.99","114","12.21","0.67","115/2",
"2388","威盛","81.40","0.06","114","50.88","2.04","115/2",
"2390","云辰","10.25","0.00","114","-","0.84","115/2",
"2392","正崴","45.60","2.19","114","5.88","0.74","115/2",
"2393","億光","64.80","6.94","114","13.82","1.50","115/2",
"2395","研華","711.00","1.57","114","45.03","11.17","115/2",
"2397","友通","62.20","3.94","114","22.78","2.11","115/2",
"2399","映泰","47.30","0.00","114","11.91","2.97","115/2",
"2401","凌陽","25.70","0.00","114","257.00","1.79","115/2",
"2402","毅嘉","57.10","3.50","114","34.19","2.41","115/2",
"2404","漢唐","1,070.00","3.74","114","16.14","11.28","115/2",
"2405","輔信","15.10","0.66","114","-","1.51","115/2",
"2406","國碩","27.25","0.00","114","151.39","2.58","115/2",
"2408","南亞科","496.00","0.27","114","19.25","5.31","115/2",
"2409","友達","26.80","1.49","114","111.67","1.31","115/2",
"2412","中華電","137.50","3.78","114","27.01","2.91","115/2",
"2413","環科","45.80","1.09","114","12.21","2.58","115/2",
"2414","精技","52.50","5.71","114","12.77","2.69","115/2",
"2415","錩新","28.20","5.64","114","17.96","1.47","115/2",
"2417","圓剛","42.40","0.59","114","30.50","1.96","115/2",
"2419","仲琦","27.10","0.00","114","677.50","1.81","115/2",
"2420","新巨","54.40","5.51","114","12.17","2.13","115/2",
"2421","建準","178.00","2.94","114","19.14","4.84","115/2",
"2423","固緯","73.60","3.40","114","17.44","3.57","115/2",
"2424","隴華","8.02","0.00","114","-","1.90","115/2",
"2425","承啟","37.90","0.26","114","21.29","1.45","115/2",
"2426","鼎元","104.50","0.10","114","1,045.00","8.19","115/2",
"2427","三商電","22.20","3.15","114","15.63","1.26","115/2",
"2428","興勤","260.00","2.27","114","18.48","2.82","115/2",
"2429","銘旺科","31.50","0.00","114","-","3.80","115/2",
"2430","燦坤","17.85","4.48","114","36.43","0.48","115/2",
"2431","聯昌","10.10","0.00","114","-","1.04","115/2",
"2432","倚天酷碁-創","27.15","6.26","114","12.34","1.44","115/2",
"2433","互盛電","41.60","6.49","114","13.82","1.84","115/2",
"2434","統懋","67.30","0.00","114","-","5.55","115/2",
"2436","偉詮電","65.20","3.01","114","11.99","2.74","115/2",
"2438","翔耀","21.90","0.00","114","-","3.92","115/2",
"2439","美律","77.90","5.24","114","14.22","1.15","115/2",
"2440","太空梭","14.20","0.00","114","101.43","1.09","115/2",
"2441","超豐","116.00","2.59","114","21.48","2.40","115/2",
"2442","新美齊","19.30","14.20","114","3.80","0.91","115/2",
"2444","兆勁","10.80","0.00","114","-","1.64","115/2",
"2449","京元電子","262.00","0.57","114","34.34","5.11","115/2",
"2450","神腦","28.25","5.49","114","17.44","1.17","115/2",
"2451","創見","284.50","4.14","114","4.95","3.19","115/2",
"2453","凌群","51.80","5.41","114","16.39","2.44","115/2",
"2454","聯發科","4,415.00","1.21","114","72.91","16.61","115/2",
"2455","全新","528.00","0.50","114","129.41","26.73","115/2",
"2457","飛宏","22.75","0.00","114","-","1.09","115/2",
"2458","義隆","133.00","5.32","114","12.36","3.40","115/2",
"2459","敦吉","66.40","6.33","114","11.88","1.18","115/2",
"2460","建通","28.50","0.00","114","-","2.96","115/2",
"2461","光群雷","18.25","0.00","114","41.48","0.99","115/2",
"2462","良得電","20.00","1.00","114","32.79","0.91","115/2",
"2464","盟立","211.00","0.22","114","555.26","8.01","115/2",
"2465","麗臺","99.20","0.00","114","36.61","6.84","115/2",
"2466","冠西電","97.20","0.00","114","61.91","8.70","115/2",
"2467","志聖","603.00","0.91","114","60.18","6.01","115/2",
"2468","華經","33.90","2.95","114","24.93","1.90","115/2",
"2471","資通","50.20","6.59","114","10.37","2.74","115/2",
"2472","立隆電","225.00","1.56","114","22.91","3.88","115/2",
"2474","可成","209.50","4.90","114","13.94","0.82","115/2",
"2476","鉅祥","121.00","2.45","114","19.67","2.91","115/2",
"2477","美隆電","21.65","6.47","114","24.60","0.84","115/2",
"2478","大毅","125.50","1.59","114","25.82","2.46","115/2",
"2480","敦陽科","156.00","5.00","114","17.81","5.06","115/2",
"2481","強茂","156.00","1.15","114","41.38","3.96","115/2",
"2482","連宇","16.10","0.62","114","-","1.13","115/2",
"2483","百容","33.35","0.90","114","133.40","1.31","115/2",
"2484","希華","70.40","0.99","114","50.65","2.74","115/2",
"2485","兆赫","41.30","0.00","114","46.93","2.46","115/2",
"2486","一詮","256.00","0.20","114","220.69","9.96","115/2",
"2488","漢平","48.55","6.18","114","9.97","1.40","115/2",
"2489","瑞軒","41.00","2.93","114","29.50","1.89","115/2",
"2491","吉祥全","42.00","0.00","114","1.31","0.84","115/2",
"2492","華新科","298.50","0.84","114","33.54","2.18","115/2",
"2493","揚博","181.50","2.20","114","34.70","7.46","115/2",
"2495","普安","37.45","2.14","114","18.45","2.26","115/2",
"2496","卓越","55.00","9.09","114","9.14","1.26","115/2",
"2497","怡利電","45.00","4.44","114","14.11","2.01","115/2",
"2498","宏達電","41.60","1.20","114","16.06","1.33","115/2",
"2501","國建","22.55","5.32","114","7.86","0.81","115/2",
"2504","國產","31.25","8.32","114","9.80","1.42","115/2",
"2505","國揚","17.20","5.81","114","8.69","0.61","115/2",
"2506","太設","8.53","2.34","114","23.69","0.39","115/2",
"2509","全坤建","14.95","0.00","114","-","0.87","115/2",
"2511","太子","8.43","3.56","114","24.09","0.53","115/2",
"2514","龍邦","11.80","0.00","114","30.26","0.34","115/2",
"2515","中工","12.15","4.12","114","25.31","0.84","115/2",
"2516","新建","14.20","0.00","114","9.47","1.45","115/2",
"2520","冠德","37.10","4.37","114","11.04","0.92","115/2",
"2524","京城","34.70","0.00","114","42.32","0.60","115/2",
"2527","宏璟","42.95","3.49","114","7.55","0.31","115/2",
"2528","皇普","20.25","14.81","114","8.23","1.17","115/2",
"2530","華建","20.15","11.46","114","30.53","1.70","115/2",
"2534","宏盛","17.10","8.77","114","342.00","0.56","115/2",
"2535","達欣工","89.40","5.15","114","8.76","2.15","115/2",
"2536","宏普","19.20","10.42","114","4.63","0.50","115/2",
"2537","聯上發","11.65","0.00","114","29.13","0.77","115/2",
"2538","基泰","8.89","5.62","114","14.82","0.72","115/2",
"2539","櫻花建","35.00","8.00","114","8.31","2.09","115/2",
"2540","愛山林","47.15","12.73","114","-","4.14","115/2",
"2542","興富發","48.55","8.24","114","11.24","2.07","115/2",
"2543","皇昌","38.45","3.98","114","13.30","2.11","115/2",
"2545","皇翔","34.85","8.03","114","36.68","0.90","115/2",
"2546","根基","107.50","5.58","114","7.19","2.14","115/2",
"2547","日勝生","9.98","8.02","114","83.17","0.77","115/2",
"2548","華固","94.60","8.99","114","7.65","1.45","115/2",
"2597","潤弘","169.00","5.72","114","14.49","7.06","115/2",
"2601","益航","6.79","0.00","114","-","0.76","115/2",
"2603","長榮","233.00","6.87","114","9.24","0.90","115/2",
"2605","新興","35.85","2.79","114","7.32","1.09","115/2",
"2606","裕民","78.20","3.58","114","11.53","1.64","115/2",
"2607","榮運","53.50","5.05","114","10.68","0.91","115/2",
"2608","嘉里大榮","28.50","5.79","114","14.84","1.09","115/2",
"2609","陽明","58.20","3.44","114","13.11","0.62","115/2",
"2610","華航","20.45","3.96","114","9.47","1.26","115/2",
"2611","志信","14.45","3.60","114","8.16","0.98","115/2",
"2612","中航","63.30","3.48","114","12.29","0.90","115/2",
"2613","中櫃","22.70","4.41","114","17.07","0.96","115/2",
"2614","東森","18.30","6.56","114","8.93","1.34","115/2",
"2615","萬海","115.00","2.61","114","7.90","1.12","115/2",
"2616","山隆","13.45","2.23","114","-","0.74","115/2",
"2617","台航","32.45","4.62","114","8.72","0.75","115/2",
"2618","長榮航","42.50","4.71","114","8.95","1.65","115/2",
"2630","亞航","50.20","1.79","114","88.07","3.11","115/2",
"2633","台灣高鐵","26.10","4.41","114","21.39","2.10","115/2",
"2634","漢翔","65.00","1.20","114","31.40","3.33","115/2",
