"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1310","台苯","10.33","105","7.83","1.42","106/1",
"1312","國喬","4.72","105","7.49","1.04","106/1",
"1313","聯成","6.16","105","11.50","0.86","106/1",
"1314","中石化","0.00","105","178.57","0.56","106/1",
"1315","達新","4.10","105","18.91","0.70","106/1",
"1316","上曜","0.00","105","-","2.32","106/1",
"1319","東陽","3.74","105","14.50","1.73","106/1",
"1321","大洋","0.00","105","-","1.19","106/1",
"1323","永裕","5.66","105","10.74","1.64","106/1",
"1324","地球","3.03","105","8.00","0.93","106/1",
"1325","恆大","3.92","105","22.17","1.02","106/1",
"1326","台化","6.13","105","10.95","1.62","106/1",
"1337","再生-KY","0.53","105","9.78","0.37","106/1",
"1338","廣華-KY","3.79","105","12.98","1.45","106/1",
"1339","昭輝","4.20","105","14.89","1.19","106/1",
"1340","勝悅-KY","4.14","105","7.62","1.06","106/1",
"1402","遠東新","3.20","105","19.84","0.70","106/1",
"1409","新纖","2.69","105","22.68","0.58","106/1",
"1410","南染","6.22","105","16.07","1.36","106/1",
"1413","宏洲","0.00","105","-","1.37","106/1",
"1414","東和","3.02","105","-","0.48","106/1",
"1416","廣豐","11.13","105","6.22","1.11","106/1",
"1417","嘉裕","0.00","105","-","0.50","106/1",
"1418","東華","0.00","105","-","2.97","106/1",
"1419","新紡","1.12","105","105.77","1.58","106/1",
"1423","利華","0.00","105","178.00","0.48","106/1",
"1432","大魯閣","0.00","105","-","1.30","106/1",
"1434","福懋","4.75","105","16.29","0.83","106/1",
"1435","中福","0.00","105","-","0.72","106/1",
"1436","華友聯","2.61","105","30.40","1.25","106/1",
"1437","勤益控","2.91","105","6.67","0.65","106/1",
"1438","三地開發","0.00","105","-","0.96","106/1",
"1439","雋揚","2.21","105","78.10","1.06","106/1",
"1440","南紡","2.39","105","33.50","0.89","106/1",
"1441","大東","0.00","105","-","1.05","106/1",
"1442","名軒","9.28","105","7.46","1.05","106/1",
"1443","立益物流","0.00","105","-","0.76","106/1",
"1444","力麗","0.00","105","-","0.98","106/1",
"1445","大宇","3.51","105","24.40","0.62","106/1",
"1446","宏和","1.32","105","90.80","1.77","106/1",
"1447","力鵬","0.00","105","-","0.77","106/1",
"1449","佳和","0.00","105","-","1.11","106/1",
"1451","年興","6.41","105","15.00","0.96","106/1",
"1452","宏益","5.15","105","13.95","1.25","106/1",
"1453","大將","0.00","105","-","0.72","106/1",
"1454","台富","3.65","105","21.63","0.66","106/1",
"1455","集盛","2.99","105","15.00","0.79","106/1",
"1456","怡華","0.00","105","15.97","0.95","106/1",
"1457","宜進","4.46","105","53.33","0.75","106/1",
"1459","聯發","0.00","105","-","0.84","106/1",
"1460","宏遠","4.83","105","16.07","1.50","106/1",
"1463","強盛","12.67","105","4.55","1.53","106/1",
"1464","得力","8.22","105","21.87","2.01","106/1",
"1465","偉全","5.06","105","26.77","0.78","106/1",
"1466","聚隆","0.00","105","-","0.78","106/1",
"1467","南緯","0.00","105","-","0.96","106/1",
"1468","昶和","0.00","105","-","1.52","106/1",
"1469","理隆","0.00","105","-","1.03","106/1",
"1470","大統新創","3.02","105","38.72","1.62","106/1",
"1471","首利","0.00","105","-","0.68","106/1",
"1472","三洋實業","0.00","105","-","2.92","106/1",
"1473","台南","4.57","105","35.47","0.97","106/1",
"1474","弘裕","4.94","105","13.97","0.85","106/1",
"1475","業旺","0.00","105","-","4.38","106/1",
"1476","儒鴻","2.86","105","30.75","6.66","106/1",
"1477","聚陽","4.81","105","24.13","3.32","106/1",
"1503","士電","2.89","105","16.94","1.00","106/1",
"1504","東元","3.09","105","16.96","1.12","106/1",
"1506","正道","0.00","105","81.33","2.43","106/1",
"1507","永大","4.81","105","14.04","1.75","106/1",
"1512","瑞利","0.00","105","-","2.35","106/1",
"1513","中興電","4.88","105","18.47","1.15","106/1",
"1514","亞力","4.81","105","94.55","0.77","106/1",
"1515","力山","1.85","105","45.00","2.17","106/1",
"1516","川飛","4.71","105","40.26","1.31","106/1",
"1517","利奇","1.93","105","-","0.73","106/1",
"1519","華城","4.60","105","14.15","1.38","106/1",
"1521","大億","6.32","105","13.08","3.18","106/1",
"1522","堤維西","6.09","105","9.89","1.57","106/1",
"1524","耿鼎","4.31","105","11.49","0.99","106/1",
"1525","江申","1.92","105","16.57","2.50","106/1",
"1526","日馳","4.24","105","18.66","1.48","106/1",
"1527","鑽全","4.72","105","24.41","3.79","106/1",
"1528","恩德","4.83","105","31.36","0.81","106/1",
"1529","樂事綠能","0.00","105","-","3.60","106/1",
"1530","亞崴","2.24","105","33.24","1.16","106/1",
"1531","高林股","3.05","105","32.30","0.97","106/1",
"1532","勤美","5.33","105","12.51","1.04","106/1",
"1533","車王電","0.51","105","114.56","1.79","106/1",
"1535","中宇","4.27","105","26.71","1.67","106/1",
"1536","和大","2.57","105","30.98","5.34","106/1",
"1537","廣隆","5.64","105","14.24","3.54","106/1",
"1538","正峰","0.00","105","-","1.03","106/1",
"1539","巨庭","5.06","105","14.45","1.44","106/1",
"1540","喬福","6.54","105","1,530.00","0.95","106/1",
"1541","錩泰","6.57","105","15.74","3.13","106/1",
"1558","伸興","7.06","105","11.97","1.84","106/1",
"1560","中砂","4.00","105","17.94","2.69","106/1",
"1568","倉佑","3.00","105","24.57","2.68","106/1",
"1582","信錦","7.69","105","11.62","1.96","106/1",
"1583","程泰","1.64","105","38.61","1.77","106/1",
"1589","永冠-KY","3.80","105","13.01","1.10","106/1",
"1590","亞德客-KY","1.45","105","31.46","6.14","106/1",
"1592","英瑞-KY","4.95","105","10.91","1.44","106/1",
"1598","岱宇","5.50","105","24.97","1.69","106/1",
"1603","華電","1.87","105","13.65","0.87","106/1",
"1604","聲寶","8.09","105","12.91","1.16","106/1",
"1605","華新","5.56","105","9.26","0.66","106/1",
"1608","華榮","0.00","105","19.04","0.56","106/1",
"1609","大亞","0.00","105","17.83","0.57","106/1",
"1611","中電","0.00","105","-","0.71","106/1",
"1612","宏泰","2.98","105","19.20","0.65","106/1",
"1614","三洋電","4.20","105","23.58","1.24","106/1",
"1615","大山","6.79","105","11.16","0.81","106/1",
"1616","億泰","0.00","105","55.80","0.63","106/1",
"1617","榮星","4.20","105","15.87","0.88","106/1",
"1618","合機","3.70","105","33.75","0.49","106/1",
"1626","艾美特-KY","3.47","105","12.31","1.37","106/1",
"1701","中化","3.22","105","18.11","1.01","106/1",
"1702","南僑","4.38","105","14.08","2.96","106/1",
"1704","榮化","7.02","105","9.21","1.38","106/1",
"1707","葡萄王","3.25","105","20.85","5.36","106/1",
"1708","東鹼","3.40","105","9.95","1.07","106/1",
"1709","和益","8.27","105","10.87","1.20","106/1",
"1710","東聯","0.74","105","-","1.72","106/1",
"1711","永光","2.75","105","24.53","1.29","106/1",
"1712","興農","5.89","105","11.15","0.99","106/1",
"1713","國化","3.66","105","24.02","1.04","106/1",
"1714","和桐","4.20","105","21.36","0.75","106/1",
"1715","萬洲","1.91","105","-","0.74","106/1",
"1717","長興","5.90","105","14.61","1.87","106/1",
"1718","中纖","0.00","105","-","0.49","106/1",
"1720","生達","4.48","105","18.79","1.60","106/1",
"1721","三晃","4.88","105","17.29","1.30","106/1",
"1722","台肥","5.01","105","139.67","0.82","106/1",
"1723","中碳","3.78","105","26.04","4.10","106/1",
"1724","台硝","6.15","105","14.91","1.03","106/1",
"1725","元禎","5.44","105","12.35","0.97","106/1",
"1726","永記","4.87","105","13.01","1.60","106/1",
"1727","中華化","4.76","105","15.18","0.96","106/1",
"1730","花仙子","5.29","105","13.16","2.06","106/1",
"1731","美吾華","4.01","105","18.51","1.04","106/1",
"1732","毛寶","0.00","105","-","1.30","106/1",
"1733","五鼎","4.45","105","-","1.99","106/1",
"1734","杏輝","0.45","105","158.21","1.22","106/1",
"1735","日勝化","4.05","105","20.93","0.87","106/1",
"1736","喬山","3.08","105","15.81","1.41","106/1",
"1737","臺鹽","4.95","105","17.31","1.00","106/1",
"1762","中化生","2.09","105","59.88","1.05","106/1",
"1773","勝一","6.20","105","11.86","2.20","106/1",
"1776","展宇","7.55","105","16.83","1.26","106/1",
"1783","和康生","0.00","105","-","2.16","106/1",
"1786","科妍","0.00","105","-","2.57","106/1",
"1789","神隆","1.74","105","46.80","2.96","106/1",
"1802","台玻","0.00","105","-","1.04","106/1",
"1805","寶徠","0.00","105","-","1.23","106/1",
"1806","冠軍","0.00","105","-","0.46","106/1",
"1808","潤隆","10.30","105","10.91","2.17","106/1",
"1809","中釉","2.68","105","50.91","0.59","106/1",
"1810","和成","0.00","105","9.37","0.60","106/1",
"1817","凱撒衛","5.70","105","11.29","1.78","106/1",
"1902","台紙","0.00","105","-","1.31","106/1",
"1903","士紙","0.00","105","-","2.80","106/1",
"1904","正隆","3.41","105","11.18","0.82","106/1",
"1905","華紙","3.53","105","24.20","0.70","106/1",
"1906","寶隆","5.43","105","4.02","0.67","106/1",
"1907","永豐餘","0.00","105","82.92","0.54","106/1",
"1909","榮成","4.19","105","11.48","1.62","106/1",
"2002","中鋼","3.32","105","20.48","1.30","106/1",
"2006","東和鋼鐵","5.21","105","14.10","1.04","106/1",
"2007","燁興","0.00","105","-","0.92","106/1",
"2008","高興昌","0.00","105","-","0.74","106/1",
"2009","第一銅","0.00","105","-","0.97","106/1",
"2010","春源","6.11","105","10.90","0.69","106/1",
"2012","春雨","5.30","105","14.29","1.08","106/1",
"2013","中鋼構","1.26","105","59.00","0.94","106/1",
"2014","中鴻","0.00","105","5.63","1.44","106/1",
"2015","豐興","5.89","105","14.34","1.71","106/1",
"2017","官田鋼","4.00","105","7.75","0.71","106/1",
"2020","美亞","6.06","105","7.14","0.96","106/1",
"2022","聚亨","0.00","105","-","0.78","106/1",
"2023","燁輝","7.43","105","7.35","0.83","106/1",
"2024","志聯","7.05","105","7.15","0.71","106/1",
"2025","千興","0.00","105","4.64","0.66","106/1",
"2027","大成鋼","4.40","105","17.67","1.39","106/1",
"2028","威致","0.00","105","8.76","1.40","106/1",
"2029","盛餘","6.37","105","8.66","1.31","106/1",
"2030","彰源","2.26","105","8.13","1.07","106/1",
"2031","新光鋼","6.25","105","10.21","1.46","106/1",
"2032","新鋼","4.06","105","18.94","0.77","106/1",
"2033","佳大","3.21","105","17.66","0.79","106/1",
"2034","允強","7.32","105","11.50","1.30","106/1",
"2038","海光","6.13","105","17.34","0.38","106/1",
"2049","上銀","0.88","105","38.04","3.94","106/1",
"2059","川湖","1.96","105","28.58","4.58","106/1",
"2062","橋椿","2.34","105","9.74","1.29","106/1",
"2069","運錩","6.06","105","10.09","1.29","106/1",
"2101","南港","4.08","105","21.17","2.01","106/1",
"2102","泰豐","0.71","105","-","0.71","106/1",
"2103","台橡","2.77","105","26.70","1.97","106/1",
"2104","國際中橡","6.02","105","11.83","1.05","106/1",
"2105","正新","4.62","105","18.87","2.44","106/1",
"2106","建大","4.21","105","15.64","2.03","106/1",
"2107","厚生","3.57","105","21.39","0.58","106/1",
"2108","南帝","6.09","105","15.60","1.67","106/1",
"2109","華豐","1.78","105","-","0.97","106/1",
"2114","鑫永銓","7.18","105","16.34","2.09","106/1",
"2115","六暉-KY","3.44","105","12.79","2.16","106/1",
"2201","裕隆","1.86","105","28.56","0.60","106/1",
"2204","中華","5.64","105","12.33","0.78","106/1",
"2206","三陽工業","4.88","105","-","1.29","106/1",
"2207","和泰車","3.19","105","18.33","4.46","106/1",
"2208","台船","0.00","105","-","0.91","106/1",
"2227","裕日車","7.76","105","17.08","3.85","106/1",
"2228","劍麟","3.23","105","17.60","3.02","106/1",
"2231","為升","2.52","105","34.37","11.58","106/1",
"2236","百達-KY","3.04","105","20.96","2.18","106/1",
"2239","英利-KY","2.82","105","14.99","2.03","106/1",
"2301","光寶科","5.74","105","12.21","1.58","106/1",
"2302","麗正","0.00","105","-","0.57","106/1",
"2303","聯電","3.44","105","17.12","0.82","106/1",
"2305","全友","0.00","105","-","0.81","106/1",
"2308","台達電","3.07","105","22.48","3.45","106/1",
"2311","日月光","3.54","105","15.76","1.92","106/1",
"2312","金寶","2.71","105","16.01","0.92","106/1",
"2313","華通","2.38","105","17.03","1.50","106/1",
"2314","台揚","0.34","105","44.87","3.23","106/1",
"2316","楠梓電","0.00","105","-","0.63","106/1",
"2317","鴻海","3.90","105","13.41","1.80","106/1",
"2321","東訊","0.00","105","-","5.78","106/1",
"2323","中環","0.00","105","-","0.38","106/1",
"2324","仁寶","5.63","105","12.24","0.90","106/1",
"2325","矽品","3.49","105","16.76","2.32","106/1",
"2327","國巨","2.87","105","13.28","2.23","106/1",
"2328","廣宇","2.55","105","11.90","1.42","106/1",
"2329","華泰","0.00","105","70.83","1.10","106/1",
"2330","台積電","3.29","105","15.47","3.79","106/1",
"2331","精英","0.00","105","-","1.00","106/1",
"2332","友訊","2.63","105","-","0.80","106/1",
"2337","旺宏","0.00","105","67.39","3.06","106/1",
"2338","光罩","0.00","105","-","1.19","106/1",
"2340","台亞","6.69","105","10.53","1.20","106/1",
"2342","茂矽","0.00","105","-","1.67","106/1",
"2344","華邦電","3.26","105","23.29","1.43","106/1",
"2345","智邦","3.93","105","20.08","4.66","106/1",
"2347","聯強","2.90","105","11.98","1.40","106/1",
"2348","海悅","0.00","105","125.18","2.68","106/1",
"2349","錸德","0.00","105","-","0.74","106/1",
"2351","順德","3.81","105","16.40","2.31","106/1",
"2352","佳世達","5.62","105","9.14","1.56","106/1",
"2353","宏碁","3.26","105","-","0.85","106/1",
"2354","鴻準","4.13","105","14.00","1.01","106/1",
"2355","敬鵬","5.33","105","10.70","1.48","106/1",
"2356","英業達","5.92","105","17.25","1.62","106/1",
"2357","華碩","5.85","105","11.54","1.15","106/1",
"2358","廷鑫","0.00","105","-","3.00","106/1",
"2359","所羅門","5.39","105","25.76","0.73","106/1",
"2360","致茂","3.20","105","24.04","3.45","106/1",
"2362","藍天","2.65","105","30.45","0.43","106/1",
"2363","矽統","0.00","105","-","0.60","106/1",
"2364","倫飛","0.00","105","-","0.83","106/1",
"2365","昆盈","0.00","105","-","0.66","106/1",
"2367","燿華","0.00","105","-","0.72","106/1",
"2368","金像電","0.00","105","40.20","0.79","106/1",
"2369","菱生","3.40","105","20.70","0.89","106/1",
"2371","大同","0.00","105","-","0.91","106/1",
"2373","震旦行","5.71","105","13.91","2.40","106/1",
"2374","佳能","4.80","105","12.25","0.64","106/1",
"2375","凱美","0.00","105","158.82","1.41","106/1",
"2376","技嘉","6.65","105","12.18","1.07","106/1",
"2377","微星","5.81","105","12.81","2.35","106/1",
"2379","瑞昱","4.42","105","19.32","2.63","106/1",
"2380","虹光","0.00","105","-","0.53","106/1",
"2382","廣達","4.74","105","19.89","2.12","106/1",
"2383","台光電","3.16","105","16.14","4.37","106/1",
"2385","群光","5.61","105","14.24","2.17","106/1",
"2387","精元","1.95","105","8.35","0.71","106/1",
"2388","威盛","0.00","105","31.25","1.43","106/1",
"2390","云辰","0.44","105","-","1.17","106/1",
"2392","正崴","3.58","105","24.76","0.94","106/1",
"2393","億光","6.02","105","13.07","1.26","106/1",
"2395","研華","3.23","105","25.74","5.45","106/1",
"2397","友通","9.26","105","12.21","1.70","106/1",
"2399","映泰","0.00","105","-","1.32","106/1",
"2401","凌陽","3.64","105","18.58","0.89","106/1",
"2402","毅嘉","0.00","105","-","1.05","106/1",
"2404","漢唐","9.79","105","10.34","2.16","106/1",
"2405","輔信","1.13","105","-","1.03","106/1",
"2406","國碩","0.00","105","-","0.94","106/1",
"2408","南亞科","2.65","105","6.20","1.61","106/1",
"2409","友達","4.48","105","5.27","0.64","106/1",
"2412","中華電","4.51","105","22.35","2.27","106/1",
"2413","環科","0.00","105","-","0.82","106/1",
"2414","精技","6.86","105","13.25","1.18","106/1",
"2415","錩新","3.67","105","10.70","1.40","106/1",
"2417","圓剛","0.96","105","-","0.70","106/1",
"2419","仲琦","8.61","105","12.53","1.38","106/1",
"2420","新巨","8.28","105","12.12","1.86","106/1",
"2421","建準","4.91","105","15.71","2.53","106/1",
"2423","固緯","5.27","105","12.17","1.50","106/1",
"2424","隴華","0.00","105","-","1.99","106/1",
"2425","承啟","0.88","105","244.29","1.09","106/1",
"2426","鼎元","6.25","105","23.36","1.21","106/1",
"2427","三商電","2.21","105","32.36","0.79","106/1",
"2428","興勤","3.77","105","11.42","2.28","106/1",
"2429","銘旺科","0.00","105","-","1.47","106/1",
"2430","燦坤","7.65","105","10.99","0.89","106/1",
"2431","聯昌","5.13","105","18.07","1.00","106/1",
"2433","互盛電","6.45","105","11.76","1.57","106/1",
"2434","統懋","0.00","105","-","1.06","106/1",
"2436","偉詮電","1.74","105","49.57","2.08","106/1",
"2438","翔耀","0.00","105","830.00","1.19","106/1",
"2439","美律","4.70","105","15.79","4.10","106/1",
"2440","太空梭","0.00","105","42.41","1.47","106/1",
"2441","超豐","5.41","105","12.54","1.90","106/1",
"2442","新美齊","0.56","105","17.54","0.58","106/1",
"2443","昶虹","0.00","105","-","0.73","106/1",
"2444","兆勁","2.86","105","109.38","1.60","106/1",
"2448","晶電","0.00","105","-","0.64","106/1",
"2449","京元電子","6.10","105","11.75","1.43","106/1",
"2450","神腦","6.91","105","15.91","2.37","106/1",
"2451","創見","6.36","105","14.35","1.95","106/1",
"2453","凌群","3.83","105","16.11","0.76","106/1",
"2454","聯發科","3.73","105","15.39","1.59","106/1",
"2455","全新","4.15","105","29.33","3.93","106/1",
"2456","奇力新","4.98","105","15.84","2.69","106/1",
"2457","飛宏","0.00","105","-","0.78","106/1",
"2458","義隆","3.51","105","27.29","2.64","106/1",
"2459","敦吉","6.92","105","9.43","0.94","106/1",
"2460","建通","0.00","105","54.00","0.87","106/1",
"2461","光群雷","5.50","105","10.42","0.85","106/1",
"2462","良得電","2.40","105","31.71","1.38","106/1",
"2464","盟立","4.91","105","23.55","2.30","106/1",
"2465","麗臺","0.00","105","-","1.20","106/1",
"2466","冠西電","0.00","105","-","3.73","106/1",
"2467","志聖","2.56","105","14.44","1.43","106/1",
"2468","華經","4.42","105","17.66","0.70","106/1",
"2471","資通","7.77","105","19.60","1.13","106/1",
"2472","立隆電","6.02","105","17.42","1.82","106/1",
"2474","可成","2.59","105","14.90","2.51","106/1",
"2475","華映","0.00","105","3.88","0.91","106/1",
"2476","鉅祥","6.53","105","11.04","1.09","106/1",
"2477","美隆電","0.00","105","15.63","1.80","106/1",
"2478","大毅","2.10","105","20.21","0.95","106/1",
"2480","敦陽科","7.13","105","12.75","1.39","106/1",
"2481","強茂","5.46","105","12.20","1.01","106/1",
"2482","連宇","2.39","105","-","1.04","106/1",
"2483","百容","7.18","105","14.14","0.85","106/1",
"2484","希華","5.84","105","13.70","1.12","106/1",
"2485","兆赫","4.47","105","58.06","1.41","106/1",
"2486","一詮","0.00","105","-","0.52","106/1",
"2488","漢平","8.83","105","7.88","1.59","106/1",
"2489","瑞軒","8.42","105","168.33","1.20","106/1",
"2491","吉祥全","0.00","105","-","1.00","106/1",
"2492","華新科","2.22","105","13.01","1.96","106/1",
"2493","揚博","9.04","105","11.41","1.29","106/1",
"2495","普安","5.64","105","17.34","1.05","106/1",
"2496","卓越","1.12","105","58.82","4.90","106/1",
"2497","怡利電","1.79","105","-","1.87","106/1",
"2498","宏達電","0.00","105","-","1.23","106/1",
"2499","東貝","0.00","105","-","0.71","106/1",
"2501","國建","7.54","105","6.75","0.98","106/1",
"2504","國產","0.00","105","-","0.64","106/1",
"2505","國揚","0.00","105","61.14","1.08","106/1",
"2506","太設","0.96","105","20.49","0.59","106/1",
"2509","全坤建","6.23","105","-","0.90","106/1",
"2511","太子","8.20","105","12.08","0.81","106/1",
"2514","龍邦","2.23","105","12.76","0.89","106/1",
"2515","中工","2.94","105","38.06","0.50","106/1",
"2516","新建","3.52","105","-","0.57","106/1",
"2520","冠德","5.45","105","14.33","0.86","106/1",
"2524","京城","0.00","105","15.88","0.83","106/1",
"2527","宏璟","3.92","105","408.00","0.72","106/1",
"2528","皇普","0.00","105","86.56","1.29","106/1",
"2530","華建","5.71","105","-","1.07","106/1",
"2534","宏盛","5.05","105","6.83","1.13","106/1",
"2535","達欣工","7.98","105","7.20","0.83","106/1",
"2536","宏普","8.97","105","31.20","0.66","106/1",
"2537","聯上發","8.44","105","33.86","0.65","106/1",
"2538","基泰","9.85","105","-","0.56","106/1",
"2539","櫻花建","8.95","105","9.08","1.76","106/1",
"2540","愛山林","0.00","105","15.20","0.99","106/1",
"2542","興富發","9.88","105","14.93","1.65","106/1",
"2543","皇昌","3.39","105","21.05","0.81","106/1",
"2545","皇翔","10.54","105","7.58","1.19","106/1",
"2546","根基","8.02","105","10.22","0.87","106/1",
"2547","日勝生","0.00","105","-","1.44","106/1",
"2548","華固","8.50","105","7.22","1.22","106/1",
"2597","潤弘","10.31","105","8.22","1.33","106/1",
"2601","益航","0.00","105","-","0.59","106/1",
"2603","長榮","0.00","105","-","1.13","106/1",
"2605","新興","3.38","105","23.79","0.74","106/1",
"2606","裕民","2.35","105","-","1.21","106/1",
"2607","榮運","2.52","105","18.78","0.70","106/1",
"2608","嘉里大榮","4.02","105","15.16","2.15","106/1",
"2609","陽明","0.00","105","-","1.32","106/1",
"2610","華航","0.00","105","-","0.98","106/1",
"2611","志信","0.00","105","-","0.48","106/1",
"2612","中航","1.81","105","-","0.57","106/1",
"2613","中櫃","2.05","105","40.00","0.48","106/1",
"2614","東森","0.00","105","13.94","1.32","106/1",
"2615","萬海","2.24","105","44.63","1.22","106/1",
"2616","山隆","5.88","105","6.86","1.20","106/1",
"2617","台航","0.00","105","-","0.63","106/1",
"2618","長榮航","3.26","105","37.44","1.18","106/1",
"2633","台灣高鐵","2.34","105","30.90","2.30","106/1",
"2634","漢翔","3.83","105","19.04","2.62","106/1",
"2636","台驊投控","3.62","105","17.13","1.20","106/1",
"2637","慧洋-KY","3.23","105","28.93","0.66","106/1",
"2642","宅配通","1.85","105","27.36","1.40","106/1",
"2701","萬企","5.34","105","16.73","0.85","106/1",
"2702","華園","3.29","105","32.92","1.37","106/1",
"2704","國賓","2.97","105","20.48","0.91","106/1",
"2705","六福","0.00","105","-","0.63","106/1",
"2706","第一店","5.95","105","15.85","0.94","106/1",
"2707","晶華","5.00","105","22.24","5.45","106/1",
"2712","遠雄來","2.03","105","60.00","2.03","106/1",
"2722","夏都","2.68","105","30.79","2.23","106/1",
"2723","美食-KY","1.35","105","29.77","6.29","106/1",
"2727","王品","1.94","105","37.27","3.87","106/1",
"2731","雄獅","3.60","105","28.83","3.61","106/1",
"2739","寒舍","6.23","105","14.96","1.92","106/1",
"2748","雲品","3.66","105","23.07","3.77","106/1",
"2801","彰銀","5.24","105","13.60","1.13","106/1",
"2809","京城銀","4.75","105","7.35","1.05","106/1",
"2812","台中銀","7.02","105","9.23","0.79","106/1",
"2816","旺旺保","0.00","105","11.90","0.86","106/1",
"2820","華票","5.60","105","13.76","0.88","106/1",
"2823","中壽","5.29","105","16.40","1.39","106/1",
"2832","台產","4.72","105","11.83","0.84","106/1",
"2834","臺企銀","4.69","105","9.58","0.70","106/1",
"2836","高雄銀","6.01","105","14.90","0.69","106/1",
"2838","聯邦銀","4.83","105","9.13","0.66","106/1",
"2841","台開","0.00","105","32.73","0.45","106/1",
"2845","遠東銀","6.60","105","9.85","0.73","106/1",
"2849","安泰銀","4.65","105","14.49","0.70","106/1",
"2850","新產","5.90","105","7.60","0.92","106/1",
"2851","中再保","3.39","105","8.68","0.84","106/1",
"2852","第一保","4.59","105","8.27","0.77","106/1",
"2855","統一證","2.89","105","13.92","0.80","106/1",
"2856","元富證","1.22","105","26.45","0.61","106/1",
"2867","三商壽","5.88","105","17.58","0.84","106/1",
"2880","華南金","6.78","105","14.63","1.16","106/1",
"2881","富邦金","4.23","105","10.34","1.17","106/1",
"2882","國泰金","4.01","105","13.33","1.24","106/1",
"2883","開發金","5.74","105","19.36","0.77","106/1",
"2884","玉山金","6.44","105","12.73","1.26","106/1",
"2885","元大金","3.40","105","11.94","0.77","106/1",
"2886","兆豐金","5.58","105","15.61","1.16","106/1",
"2887","台新金","6.78","105","13.48","0.97","106/1",
"2888","新光金","2.42","105","18.40","0.67","106/1",
"2889","國票金","7.37","105","12.84","0.81","106/1",
"2890","永豐金","7.19","105","12.97","0.76","106/1",
"2891","中信金","4.83","105","12.78","1.39","106/1",
"2892","第一金","6.85","105","14.20","1.26","106/1",
"2897","王道銀行","4.75","105","13.74","0.77","106/1",
"2901","欣欣","1.58","105","57.38","2.03","106/1",
"2903","遠百","4.46","105","20.66","0.75","106/1",
"2904","匯僑","6.37","105","16.69","1.54","106/1",
"2905","三商","6.50","105","11.91","1.03","106/1",
"2906","高林","3.54","105","37.67","0.80","106/1",
"2908","特力","4.76","105","17.07","1.52","106/1",
"2910","統領","1.81","105","110.40","2.13","106/1",
"2911","麗嬰房","0.00","105","-","0.83","106/1",
"2912","統一超","2.93","105","28.08","9.14","106/1",
"2913","農林","3.05","105","16.73","0.76","106/1",
"2915","潤泰全","1.78","105","6.98","1.94","106/1",
"2923","鼎固-KY","1.79","105","15.46","0.71","106/1",
"2929","淘帝-KY","4.41","105","10.03","1.81","106/1",
"2936","客思達-KY","9.16","105","9.57","1.06","106/1",
"3002","歐格","3.44","105","18.65","1.18","106/1",
"3003","健和興","2.90","105","20.00","1.87","106/1",
"3004","豐達科","3.00","105","13.33","1.82","106/1",
"3005","神基","7.25","105","10.70","1.72","106/1",
"3006","晶豪科","3.90","105","17.56","1.40","106/1",
"3008","大立光","1.23","105","28.90","8.66","106/1",
"3010","華立","5.11","105","11.76","1.18","106/1",
"3011","今皓","0.00","105","75.00","0.68","106/1",
"3013","晟銘電","2.56","105","13.93","1.50","106/1",
"3014","聯陽","8.60","105","14.25","1.35","106/1",
"3015","全漢","6.30","105","16.08","0.59","106/1",
