"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1598","岱宇","20.75","2.41","114","-","0.82","115/1",
"1603","華電","28.00","7.14","114","10.41","0.59","115/1",
"1604","聲寶","23.45","6.40","114","14.21","1.01","115/1",
"1605","華新","29.35","1.70","114","21.42","0.79","115/1",
"1608","華榮","27.55","7.26","114","5.00","1.20","115/1",
"1609","大亞","33.00","2.12","114","13.81","1.48","115/1",
"1611","中電","11.45","6.99","114","286.25","0.94","115/1",
"1612","宏泰","29.80","8.39","114","9.93","1.16","115/1",
"1614","三洋電","31.30","3.10","114","23.71","1.46","115/1",
"1615","大山","42.05","6.18","114","8.87","1.69","115/1",
"1616","億泰","18.20","7.47","114","14.80","1.52","115/1",
"1617","榮星","16.30","3.68","114","18.52","1.21","115/1",
"1618","合機","36.70","4.63","114","8.07","1.10","115/1",
"1623","大東電","209.00","3.83","114","16.88","3.45","115/1",
"1626","艾美特-KY","9.88","0.00","114","-","0.54","115/1",
"1702","南僑","34.00","4.71","114","47.22","0.71","115/1",
"1707","葡萄王","90.90","6.60","114","11.36","1.35","115/1",
"1708","東鹼","47.50","3.37","114","14.09","1.60","115/1",
"1709","和益","24.00","4.17","114","17.27","1.31","115/1",
"1710","東聯","13.15","0.00","114","-","1.05","115/1",
"1711","永光","31.45","0.00","114","-","2.09","115/1",
"1712","興農","39.15","6.39","114","15.79","2.10","115/1",
"1713","國化","46.40","6.68","114","10.36","1.74","115/1",
"1714","和桐","13.20","1.36","114","20.63","1.02","115/1",
"1717","長興","54.80","1.82","114","37.03","2.23","115/1",
"1718","中纖","9.20","0.00","114","38.33","0.55","115/1",
"1720","生達","57.80","5.19","114","10.70","1.71","115/1",
"1721","三晃","18.90","0.00","114","-","2.17","115/1",
"1722","台肥","45.30","4.42","114","43.56","0.81","115/1",
"1723","中碳","82.30","2.25","114","33.19","2.37","115/1",
"1725","元禎","28.90","3.70","114","17.84","0.78","115/1",
"1726","永記","78.40","4.72","114","13.22","1.17","115/1",
"1727","中華化","65.40","0.23","114","176.76","3.97","115/1",
"1730","花仙子","51.00","5.88","114","11.02","1.50","115/1",
"1731","美吾華","20.50","5.95","114","14.64","1.23","115/1",
"1732","毛寶","26.10","2.30","114","29.00","2.24","115/1",
"1733","五鼎","32.00","4.06","114","17.58","1.76","115/1",
"1734","杏輝","31.95","5.01","114","18.58","1.72","115/1",
"1735","日勝化","18.65","3.49","114","23.02","1.17","115/1",
"1736","喬山","134.50","3.35","114","16.34","2.90","115/1",
"1737","臺鹽","32.15","4.35","114","16.16","0.93","115/1",
"1752","南光","31.75","5.04","114","15.64","1.36","115/1",
"1760","寶齡富錦","58.70","3.41","114","23.57","2.74","115/1",
"1762","中化生","32.50","0.00","114","-","0.79","115/1",
"1773","勝一","148.00","2.70","114","18.45","3.88","115/2",
"1776","展宇","16.65","3.60","114","33.98","1.16","115/1",
"1783","和康生","39.85","5.02","114","13.20","2.20","115/1",
"1786","科妍","49.10","3.89","114","28.88","1.98","115/1",
"1789","神隆","19.45","1.49","114","138.93","1.49","115/1",
"1795","美時","175.50","1.53","114","11.97","1.92","115/1",
"1802","台玻","44.05","0.00","114","338.85","2.58","115/1",
"1805","寶徠","9.87","0.00","114","75.92","0.81","115/1",
"1806","冠軍","8.03","1.87","114","57.36","0.60","115/1",
"1808","潤隆","31.40","4.78","114","11.72","2.05","115/1",
"1809","中釉","31.85","0.78","114","167.63","1.80","115/1",
"1810","和成","23.80","0.84","114","6.30","0.89","115/1",
"1817","凱撒衛","38.70","5.68","114","9.24","1.19","115/1",
"1903","士紙","48.00","0.00","114","37.21","2.29","115/1",
"1904","正隆","21.05","2.14","114","17.25","0.79","115/1",
"1905","華紙","12.80","0.00","114","-","0.87","115/1",
"1906","寶隆","11.05","0.00","114","-","0.54","115/1",
"1907","永豐餘","28.45","3.51","114","20.32","0.60","115/1",
"1909","榮成","9.88","0.00","114","-","0.62","115/1",
"2002","中鋼","18.95","0.79","114","-","0.98","115/1",
"2006","東和鋼鐵","72.40","5.94","114","10.92","1.63","115/1",
"2007","燁興","7.00","0.00","114","-","0.93","115/1",
"2008","高興昌","30.75","3.25","114","41.00","1.56","115/1",
"2009","第一銅","35.05","1.14","114","61.49","1.52","115/1",
"2010","春源","21.00","9.52","114","9.01","1.13","115/1",
"2012","春雨","16.00","1.88","114","-","1.17","115/1",
"2013","中鋼構","40.95","5.86","114","12.68","1.41","115/1",
"2014","中鴻","16.80","0.00","114","-","2.01","115/1",
"2015","豐興","65.60","5.03","114","16.52","1.80","115/1",
"2017","官田鋼","8.80","0.00","114","-","0.72","115/1",
"2020","美亞","21.30","8.45","114","10.98","1.39","115/1",
"2022","聚亨","7.57","0.00","114","-","0.75","115/1",
"2023","燁輝","13.65","0.00","114","-","0.80","115/1",
"2024","志聯","14.00","0.00","114","200.00","1.21","115/1",
"2025","千興","12.45","0.00","114","77.81","1.30","115/1",
"2027","大成鋼","43.25","3.47","114","12.65","1.28","115/1",
"2028","威致","15.55","1.29","114","44.43","1.05","115/1",
"2029","盛餘","20.55","2.92","114","33.15","0.66","115/1",
"2030","彰源","17.05","2.93","114","25.83","0.94","115/1",
"2031","新光鋼","39.50","6.33","114","8.64","1.20","115/1",
"2032","新鋼","15.30","3.27","114","17.79","1.14","115/1",
"2033","佳大","15.00","0.00","114","45.45","1.14","115/1",
"2034","允強","18.45","5.42","114","-","1.02","115/1",
"2038","海光","12.15","0.00","114","-","0.62","115/1",
"2049","上銀","290.50","0.69","114","63.29","2.74","115/1",
"2059","川湖","7,145.00","0.71","114","62.98","21.60","115/1",
"2062","橋椿","18.45","5.42","114","87.86","0.49","115/1",
"2069","運錩","17.85","5.60","114","9.70","0.68","115/1",
"2072","世紀風電","149.50","4.74","114","11.44","1.23","115/1",
"2101","南港","32.25","2.17","114","10.40","1.73","115/1",
"2102","泰豐","19.30","0.00","114","2.98","0.92","115/1",
"2103","台橡","20.65","1.31","114","30.82","0.83","115/1",
"2104","國際中橡","9.67","0.00","114","-","0.40","115/1",
"2105","正新","30.40","5.92","114","18.77","1.16","115/1",
"2106","建大","18.25","3.56","114","107.35","0.89","115/1",
"2107","厚生","25.65","5.46","114","17.81","0.58","115/1",
"2108","南帝","26.60","3.76","114","30.57","0.92","115/1",
"2109","華豐","14.40","6.94","114","12.00","1.16","115/1",
"2114","鑫永銓","87.30","5.73","114","15.18","2.07","115/1",
"2115","六暉-KY","21.55","6.96","114","16.97","0.67","115/1",
"2201","裕隆","27.00","2.07","114","31.76","0.45","115/1",
"2204","中華","51.70","6.96","114","9.54","0.78","115/1",
"2206","三陽工業","63.60","4.81","114","11.22","1.80","115/1",
"2207","和泰車","519.00","3.85","114","15.20","3.65","115/1",
"2208","台船","18.40","0.00","114","-","3.19","115/1",
"2211","長榮鋼","88.00","7.39","114","10.76","1.35","115/1",
"2227","裕日車","50.80","1.65","114","54.62","0.83","115/1",
"2228","劍麟","77.70","5.79","114","18.20","1.19","115/1",
"2231","為升","88.80","0.56","114","-","3.50","115/1",
"2233","宇隆","185.50","2.16","114","29.59","2.80","115/1",
"2236","百達-KY","131.00","0.50","114","-","3.48","115/1",
"2239","英利-KY","20.00","0.00","114","-","0.20","115/1",
"2241","艾姆勒","30.50","0.00","114","-","2.39","115/1",
"2243","宏旭-KY","44.25","0.00","114","17.77","3.45","115/1",
"2247","汎德永業","226.00","6.42","114","14.23","1.47","115/1",
"2248","華勝-KY","58.50","5.32","114","9.88","1.56","115/1",
"2250","IKKA-KY","56.30","5.33","114","16.71","0.96","115/1",
"2254","巨鎧精密-創","62.00","0.00","114","-","3.82","115/1",
"2258","鴻華先進-創","32.25","0.00","114","-","4.52","115/1",
"2301","光寶科","185.00","2.70","114","27.21","4.76","115/1",
"2302","麗正","34.15","1.02","114","43.23","3.18","115/1",
"2303","聯電","102.50","2.55","114","25.75","3.17","115/1",
"2305","全友","27.45","0.00","114","101.67","2.37","115/1",
"2308","台達電","1,495.00","0.78","114","47.58","13.22","115/2",
"2312","金寶","29.10","2.06","114","27.98","1.95","115/1",
"2313","華通","171.00","1.64","114","30.16","4.35","115/1",
"2314","台揚","11.30","0.00","114","-","21.32","115/1",
"2316","楠梓電","136.50","1.47","114","8.84","1.80","115/1",
"2317","鴻海","237.00","3.03","114","16.83","1.86","115/1",
"2321","東訊","0.00","0.00","114","-","2.55","115/1",
"2323","中環","9.51","2.10","114","4.36","0.55","115/1",
"2324","仁寶","34.85","3.16","114","26.20","1.16","115/1",
"2327","國巨*","507.00","1.18","114","39.92","6.25","115/1",
"2328","廣宇","40.35","2.23","114","41.17","1.39","115/1",
"2329","華泰","38.75","2.58","114","17.53","2.23","115/1",
"2330","台積電","2,200.00","1.00","114","29.58","9.68","115/1",
"2331","精英","17.80","0.00","114","35.60","0.91","115/1",
"2332","友訊","24.00","0.00","114","-","1.74","115/1",
"2337","旺宏","102.00","0.00","114","-","3.99","115/1",
"2338","光罩","35.15","0.00","114","-","1.90","115/1",
"2340","台亞","26.30","0.00","114","-","1.82","115/1",
"2342","茂矽","32.05","0.00","114","-","2.18","115/1",
"2344","華邦電","130.00","0.38","114","38.58","5.02","115/1",
"2345","智邦","1,910.00","0.79","114","36.12","16.34","115/1",
"2347","聯強","85.40","4.92","114","14.85","1.81","115/1",
"2348","海悅","75.20","7.31","114","18.12","1.63","115/1",
"2349","錸德","10.25","0.00","114","-","1.30","115/1",
"2351","順德","130.50","0.79","114","57.74","3.28","115/1",
"2352","佳世達","26.95","3.71","114","43.47","1.45","115/1",
"2353","宏碁","28.65","4.54","114","21.70","1.18","115/1",
"2354","鴻準","53.00","2.83","114","25.12","0.70","115/1",
"2355","敬鵬","36.00","2.78","114","21.30","0.81","115/1",
"2356","英業達","60.30","3.32","114","22.93","2.95","115/1",
"2357","華碩","761.00","5.52","114","13.60","1.97","115/1",
"2359","所羅門","137.00","0.73","114","70.62","4.08","115/1",
"2360","致茂","1,835.00","1.06","114","57.87","28.03","115/1",
"2362","藍天","41.85","4.78","114","18.68","0.55","115/1",
"2363","矽統","45.50","1.32","114","26.76","1.15","115/1",
"2364","倫飛","67.90","4.42","114","17.37","4.55","115/1",
"2365","昆盈","26.80","1.12","114","68.72","1.91","115/1",
"2367","燿華","35.85","0.56","114","-","1.99","115/1",
"2368","金像電","729.00","1.34","114","32.91","10.69","115/1",
"2369","菱生","27.60","0.00","114","-","2.13","115/1",
"2371","大同","24.10","0.00","114","-","1.07","115/1",
"2373","震旦行","54.00","6.85","114","13.85","1.72","115/1",
"2374","佳能","62.60","3.19","114","22.52","2.36","115/1",
"2375","凱美","107.50","1.12","114","32.67","1.17","115/1",
"2376","技嘉","321.50","3.73","114","15.02","3.34","115/1",
"2377","微星","137.50","3.05","114","14.37","2.12","115/1",
"2379","瑞昱","738.00","3.39","114","26.57","8.42","115/1",
"2380","虹光","18.80","0.00","114","17.90","1.97","115/1",
"2382","廣達","309.50","5.04","114","15.56","5.75","115/1",
"2383","台光電","4,100.00","0.61","114","88.94","30.64","115/1",
"2385","群光","101.50","7.09","114","11.46","1.79","115/1",
"2387","精元","37.60","10.64","114","13.19","0.71","115/1",
"2388","威盛","67.40","0.07","114","374.44","1.71","115/1",
"2390","云辰","10.05","0.00","114","-","0.80","115/1",
"2392","正崴","33.60","2.98","114","-","0.70","115/1",
"2393","億光","61.20","7.35","114","14.61","1.32","115/1",
"2395","研華","550.00","2.03","114","42.67","9.63","115/1",
"2397","友通","54.00","4.54","114","23.28","1.91","115/1",
"2399","映泰","32.45","0.00","114","20.80","2.35","115/1",
"2401","凌陽","24.15","0.00","114","-","1.73","115/1",
"2402","毅嘉","49.80","4.02","114","25.54","2.15","115/1",
"2404","漢唐","1,015.00","3.94","114","18.87","13.33","115/1",
"2405","輔信","14.90","0.67","114","-","1.48","115/1",
"2406","國碩","28.75","0.00","114","-","2.76","115/1",
"2408","南亞科","353.50","0.38","114","31.65","5.68","115/1",
"2409","友達","23.65","1.69","114","73.91","1.19","115/1",
"2412","中華電","140.50","3.70","114","27.93","2.75","115/1",
"2413","環科","36.65","1.36","114","47.60","2.25","115/1",
"2414","精技","55.30","5.42","114","15.67","2.62","115/1",
"2415","錩新","29.90","5.32","114","15.57","1.52","115/1",
"2417","圓剛","38.10","0.66","114","146.54","1.76","115/1",
"2419","仲琦","22.90","0.00","114","-","1.53","115/1",
"2420","新巨","53.80","5.58","114","13.65","1.98","115/1",
"2421","建準","124.50","4.21","114","15.20","3.14","115/1",
"2423","固緯","66.50","3.76","114","18.68","3.43","115/1",
"2424","隴華","7.65","0.00","114","-","1.65","115/1",
"2425","承啟","44.15","0.23","114","-","1.70","115/1",
"2426","鼎元","50.30","0.20","114","-","4.02","115/1",
"2427","三商電","22.30","3.14","114","17.42","1.28","115/1",
"2428","興勤","209.00","2.82","114","19.00","2.28","115/1",
"2429","銘旺科","31.20","0.00","114","-","3.64","115/1",
"2430","燦坤","17.15","4.66","114","35.73","0.46","115/1",
"2431","聯昌","10.00","0.00","114","-","1.04","115/1",
"2432","倚天酷碁-創","27.60","6.16","114","14.38","1.55","115/1",
"2433","互盛電","41.95","6.44","114","13.75","1.97","115/1",
"2434","統懋","53.40","0.00","114","-","4.22","115/1",
"2436","偉詮電","51.80","3.78","114","15.37","2.35","115/1",
"2438","翔耀","16.60","0.00","114","-","2.67","115/1",
"2439","美律","81.30","4.92","114","16.52","1.22","115/1",
"2440","太空梭","15.05","0.00","114","-","1.05","115/1",
"2441","超豐","98.60","3.04","114","21.11","2.22","115/1",
"2442","新美齊","19.10","14.14","114","3.64","0.82","115/1",
"2444","兆勁","10.60","0.00","114","-","1.44","115/1",
"2449","京元電子","212.50","0.71","114","28.83","4.77","115/1",
"2450","神腦","28.80","5.38","114","18.82","1.22","115/1",
"2451","創見","269.50","4.37","114","4.69","3.02","115/2",
"2453","凌群","50.40","5.56","114","16.05","2.47","115/1",
"2454","聯發科","3,150.00","1.70","114","50.20","12.88","115/1",
"2455","全新","272.50","0.96","114","85.96","13.74","115/1",
"2457","飛宏","21.05","0.00","114","-","0.99","115/1",
"2458","義隆","149.50","4.73","114","16.46","4.43","115/1",
"2459","敦吉","64.40","6.52","114","12.31","1.22","115/1",
"2460","建通","29.00","0.00","114","-","3.09","115/1",
"2461","光群雷","15.60","0.00","114","-","0.87","115/1",
"2462","良得電","19.65","1.02","114","280.71","0.89","115/1",
"2464","盟立","123.00","0.41","114","-","5.05","115/1",
"2465","麗臺","72.60","0.00","114","55.00","5.66","115/1",
"2466","冠西電","89.80","0.00","114","121.35","7.65","115/1",
"2467","志聖","461.00","1.19","114","61.30","8.65","115/1",
"2468","華經","32.30","3.10","114","25.23","1.74","115/1",
"2471","資通","47.60","6.95","114","12.43","2.32","115/1",
"2472","立隆電","220.00","1.59","114","25.43","3.77","115/1",
"2474","可成","180.50","5.69","114","17.29","0.71","115/1",
"2476","鉅祥","106.00","2.83","114","24.26","2.49","115/1",
"2477","美隆電","21.20","6.60","114","13.09","0.82","115/1",
"2478","大毅","104.50","1.91","114","28.17","2.05","115/1",
"2480","敦陽科","156.00","5.00","114","18.59","5.56","115/1",
"2481","強茂","112.50","1.60","114","35.71","2.97","115/1",
"2482","連宇","16.25","0.62","114","-","1.19","115/1",
"2483","百容","35.00","0.86","114","38.04","1.45","115/1",
"2484","希華","59.30","1.18","114","80.14","2.31","115/1",
"2485","兆赫","35.45","0.00","114","886.25","2.13","115/1",
"2486","一詮","184.50","0.27","114","361.76","8.19","115/1",
"2488","漢平","48.50","6.19","114","10.45","1.33","115/1",
"2489","瑞軒","26.10","4.60","114","23.94","1.23","115/1",
"2491","吉祥全","23.55","0.00","114","6.85","1.93","115/1",
"2492","華新科","220.50","1.13","114","42.24","2.00","115/1",
"2493","揚博","176.00","2.27","114","41.61","7.69","115/1",
"2495","普安","32.50","2.46","114","28.76","1.90","115/1",
"2496","卓越","58.00","8.62","114","9.06","1.29","115/1",
"2497","怡利電","42.80","4.67","114","18.94","1.81","115/1",
"2498","宏達電","38.55","1.30","114","18.62","1.19","115/1",
"2501","國建","22.15","5.42","114","5.72","0.81","115/1",
"2504","國產","31.55","8.24","114","9.59","1.32","115/1",
"2505","國揚","17.90","5.59","114","8.99","0.64","115/1",
"2506","太設","8.65","2.31","114","-","0.40","115/1",
"2509","全坤建","13.10","0.00","114","-","0.76","115/1",
"2511","太子","8.43","3.56","114","24.09","0.53","115/1",
"2514","龍邦","12.75","0.00","114","7.24","0.36","115/1",
"2515","中工","11.65","4.29","114","24.27","0.81","115/1",
"2516","新建","13.85","0.00","114","11.74","1.48","115/1",
"2520","冠德","34.70","4.67","114","14.40","0.85","115/1",
"2524","京城","36.25","0.00","114","63.60","0.63","115/1",
"2527","宏璟","41.65","3.60","114","8.21","0.51","115/1",
"2528","皇普","19.25","15.58","114","8.05","1.17","115/1",
"2530","華建","20.65","8.96","114","10.54","1.73","115/1",
"2534","宏盛","17.20","8.72","114","16.70","0.54","115/1",
"2535","達欣工","86.30","5.33","114","10.35","2.27","115/1",
"2536","宏普","17.95","11.14","114","5.42","0.47","115/1",
"2537","聯上發","10.85","0.00","114","33.91","0.72","115/1",
"2538","基泰","10.00","5.00","114","27.78","0.78","115/1",
"2539","櫻花建","42.65","6.57","114","15.07","2.72","115/1",
"2540","愛山林","57.80","10.38","114","96.33","3.33","115/1",
"2542","興富發","43.25","9.25","114","13.31","1.66","115/1",
"2543","皇昌","36.50","4.19","114","14.72","1.92","115/1",
"2545","皇翔","33.00","8.48","114","22.30","0.84","115/1",
"2546","根基","98.00","6.12","114","10.30","2.06","115/1",
"2547","日勝生","10.25","7.80","114","73.21","0.74","115/1",
"2548","華固","98.00","8.67","114","7.64","1.52","115/1",
"2597","潤弘","163.00","5.93","114","14.35","5.44","115/1",
"2601","益航","6.20","0.00","114","-","0.68","115/1",
"2603","長榮","201.50","7.94","114","8.81","0.75","115/1",
"2605","新興","31.10","3.22","114","14.88","1.03","115/1",
"2606","裕民","61.30","4.57","114","11.77","1.28","115/1",
"2607","榮運","47.40","5.70","114","10.02","0.81","115/1",
"2608","嘉里大榮","29.75","5.55","114","14.80","1.09","115/1",
"2609","陽明","50.10","3.99","114","16.27","0.53","115/1",
"2610","華航","21.70","3.73","114","8.48","1.29","115/1",
"2611","志信","13.40","3.88","114","10.23","0.95","115/1",
"2612","中航","51.10","4.31","114","9.31","0.74","115/1",
"2613","中櫃","20.15","4.96","114","18.49","0.87","115/1",
"2614","東森","18.05","6.65","114","8.85","1.38","115/1",
"2615","萬海","85.00","3.53","114","7.85","0.83","115/1",
"2616","山隆","13.55","2.21","114","-","0.72","115/1",
"2617","台航","28.45","5.27","114","8.60","0.65","115/1",
"2618","長榮航","41.45","4.83","114","7.87","1.65","115/1",
"2630","亞航","48.10","1.87","114","51.17","2.98","115/1",
"2633","台灣高鐵","26.05","4.41","114","21.53","1.96","115/1",
"2634","漢翔","60.70","1.29","114","75.88","3.15","115/1",
"2636","台驊控股","65.60","7.62","114","9.60","0.95","115/1",
"2637","慧洋-KY","80.40","4.35","114","11.31","1.19","115/1",
"2642","宅配通","20.20","2.48","114","-","1.07","115/1",
"2645","長榮航太","182.00","2.75","114","27.79","5.38","115/1",
