"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1410","南染","33.25","3.01","108","35.37","1.98","109/2",
"1413","宏洲","8.28","0.00","108","-","1.00","109/2",
"1414","東和","7.07","2.83","108","29.46","0.51","109/2",
"1416","廣豐","14.80","0.00","108","-","0.76","109/2",
"1417","嘉裕","8.91","5.61","108","6.23","0.59","109/2",
"1418","東華","8.20","0.00","108","-","0.88","109/2",
"1419","新紡","46.35","2.16","108","38.31","1.70","109/2",
"1423","利華","14.30","0.84","108","-","0.86","109/2",
"1432","大魯閣","10.00","0.00","108","-","1.63","109/2",
"1434","福懋","30.30","8.25","108","12.22","0.90","109/2",
"1435","中福","9.95","0.00","108","-","1.41","109/2",
"1436","華友聯","36.60","6.83","108","14.24","1.37","109/2",
"1437","勤益控","22.50","4.89","108","17.05","0.73","109/2",
"1438","三地開發","0.00","0.00","108","31.34","2.32","109/2",
"1439","雋揚","39.90","12.53","108","234.71","1.58","109/2",
"1440","南紡","10.65","1.88","108","-","0.73","109/2",
"1441","大東","7.13","0.00","108","-","0.81","109/2",
"1442","名軒","17.20","5.76","108","37.39","1.10","109/2",
"1443","立益物流","9.01","0.00","108","-","1.07","109/2",
"1444","力麗","9.95","0.00","108","-","0.96","109/2",
"1445","大宇","8.71","2.30","108","-","0.71","109/2",
"1446","宏和","32.25","0.93","108","-","2.98","109/2",
"1447","力鵬","6.59","0.00","108","-","0.63","109/2",
"1449","佳和","18.45","0.00","108","-","3.14","109/2",
"1451","年興","16.15","0.00","108","-","0.45","109/2",
"1452","宏益","15.20","7.89","108","27.64","0.87","109/2",
"1453","大將","8.25","2.42","108","-","0.65","109/2",
"1454","台富","8.18","3.18","108","-","0.68","109/2",
"1455","集盛","8.60","0.00","108","-","0.75","109/2",
"1456","怡華","9.78","0.00","108","326.00","0.77","109/2",
"1457","宜進","13.85","7.22","108","6.18","0.69","109/2",
"1459","聯發","7.53","0.00","108","-","0.89","109/2",
"1460","宏遠","9.51","0.00","108","-","1.05","109/2",
"1463","強盛新","11.55","5.19","108","24.06","0.89","109/2",
"1464","得力","18.20","8.24","108","65.00","1.47","109/2",
"1465","偉全","15.35","9.77","108","-","0.91","109/2",
"1466","聚隆","15.85","0.00","108","-","1.18","109/2",
"1467","南緯","21.05","0.00","108","-","1.91","109/2",
"1468","昶和","11.70","0.00","108","55.71","1.57","109/2",
"1470","大統新創","17.85","4.48","108","37.98","1.65","109/2",
"1471","首利","3.92","0.00","108","-","1.07","109/2",
"1472","三洋實業","11.40","0.00","108","-","2.12","109/2",
"1473","台南","18.00","2.78","108","-","0.73","109/2",
"1474","弘裕","12.90","0.00","108","20.16","0.89","109/2",
"1475","業旺","22.70","0.00","108","-","5.99","109/2",
"1476","儒鴻","379.00","2.90","108","27.85","6.32","109/2",
"1477","聚陽","197.00","2.54","108","23.51","4.96","109/2",
"1503","士電","48.55","3.30","108","15.08","1.05","109/2",
"1504","東元","29.65","3.34","108","17.14","0.93","109/2",
"1506","正道","12.00","0.00","108","-","2.05","109/2",
"1507","永大","55.00","4.00","108","18.09","2.10","109/2",
"1512","瑞利","4.14","0.00","108","-","4.55","109/2",
"1513","中興電","32.80","3.66","108","18.22","1.80","109/2",
"1514","亞力","29.30","4.10","108","18.20","1.96","109/2",
"1515","力山","91.80","3.27","108","29.05","5.41","109/2",
"1516","川飛","15.85","2.46","108","21.42","1.34","109/2",
"1517","利奇","11.05","1.81","108","-","0.82","109/2",
"1519","華城","38.40","2.60","108","21.82","3.13","109/2",
"1521","大億","55.50","7.21","108","20.04","2.53","109/2",
"1522","堤維西","21.95","6.38","108","23.35","1.11","109/2",
"1524","耿鼎","9.12","4.39","108","18.24","0.72","109/2",
"1525","江申","58.40","3.42","108","15.49","1.08","109/2",
"1526","日馳","43.45","1.84","108","18.89","2.48","109/2",
"1527","鑽全","39.95","3.00","108","20.28","1.42","109/2",
"1528","恩德","8.01","1.25","108","-","0.74","109/2",
"1529","樂事綠能","14.30","3.50","108","26.00","1.34","109/2",
"1530","亞崴","29.85","5.03","108","8.34","0.95","109/2",
"1531","高林股","10.80","1.85","108","-","0.57","109/2",
"1532","勤美","26.65","3.45","108","63.45","0.91","109/2",
"1533","車王電","29.45","1.70","108","41.48","1.21","109/2",
"1535","中宇","31.60","3.80","108","26.33","1.36","109/2",
"1536","和大","98.40","2.03","108","64.74","4.05","109/2",
"1537","廣隆","140.50","7.12","108","12.78","3.18","109/2",
"1538","正峰","3.54","0.00","108","-","0.98","109/2",
"1539","巨庭","21.80","3.67","108","64.12","1.11","109/2",
"1540","喬福","14.75","6.78","108","-","0.94","109/2",
"1541","錩泰","54.50","0.00","108","11.57","2.88","109/2",
"1558","伸興","139.50","6.31","108","12.24","1.88","109/2",
"1560","中砂","62.30","4.49","108","15.61","2.11","109/2",
"1568","倉佑","14.85","3.37","108","-","1.05","109/2",
"1582","信錦","82.70","5.44","108","9.93","1.95","109/2",
"1583","程泰","59.50","5.04","108","13.19","1.38","109/2",
"1587","吉茂","24.45","2.04","108","16.41","1.32","109/2",
"1589","永冠-KY","100.00","0.50","108","31.95","1.43","109/2",
"1590","亞德客-KY","673.00","0.70","108","42.57","6.87","109/2",
"1592","英瑞-KY","11.05","0.00","108","-","0.59","109/2",
"1598","岱宇","116.50","0.95","108","39.23","4.81","109/2",
"1603","華電","28.40","1.76","108","19.19","0.88","109/2",
"1604","聲寶","22.35","6.71","108","19.10","1.37","109/2",
"1605","華新","16.60","3.07","108","13.61","0.74","109/2",
"1608","華榮","9.95","6.63","108","19.13","0.69","109/2",
"1609","大亞","14.55","2.06","108","11.19","1.16","109/2",
"1611","中電","11.05","10.86","108","5.24","0.88","109/2",
"1612","宏泰","11.95","4.18","108","23.90","0.82","109/2",
"1614","三洋電","35.35","2.35","108","29.96","1.79","109/2",
"1615","大山","22.05","9.07","108","9.59","1.37","109/2",
"1616","億泰","4.88","0.00","108","-","0.60","109/2",
"1617","榮星","11.95","2.51","108","14.75","1.03","109/2",
"1618","合機","8.98","3.34","108","13.61","0.54","109/2",
"1626","艾美特-KY","26.20","3.82","108","20.79","1.20","109/2",
"1701","中化","23.15","3.46","108","13.46","1.07","109/2",
"1702","南僑","42.20","4.74","108","12.02","1.86","109/2",
"1707","葡萄王","178.00","3.65","108","18.92","4.16","109/2",
"1708","東鹼","22.60","7.08","108","25.98","0.83","109/2",
"1709","和益","14.45","3.46","108","21.89","1.01","109/2",
"1710","東聯","16.75","1.79","108","-","1.17","109/2",
"1711","永光","15.60","1.92","108","35.45","1.11","109/2",
"1712","興農","21.00","6.19","108","13.55","1.29","109/2",
"1713","國化","17.90","3.24","108","47.11","1.19","109/2",
"1714","和桐","9.42","0.00","108","5.09","0.77","109/2",
"1717","長興","35.30","3.97","108","22.06","2.20","109/2",
"1718","中纖","7.30","0.00","108","-","0.44","109/2",
"1720","生達","39.65","3.78","108","15.55","1.89","109/2",
"1721","三晃","10.50","0.00","108","3.96","0.79","109/2",
"1722","台肥","56.90","3.87","108","21.72","1.11","109/2",
"1723","中碳","93.10","5.37","108","23.69","3.59","109/2",
"1724","台硝","12.55","3.98","108","30.61","0.83","109/2",
"1725","元禎","13.90","5.83","108","14.79","0.78","109/2",
"1726","永記","72.00","4.44","108","15.29","1.43","109/2",
"1727","中華化","10.60","1.89","108","-","0.91","109/2",
"1730","花仙子","71.20","5.28","108","17.07","2.93","109/2",
"1731","美吾華","16.25","3.69","108","16.09","1.21","109/2",
"1732","毛寶","24.85","0.00","108","24.85","2.21","109/2",
"1733","五鼎","26.20","4.24","108","25.19","1.64","109/2",
"1734","杏輝","44.45","0.45","108","123.47","2.79","109/2",
"1735","日勝化","16.90","3.85","108","30.73","1.22","109/2",
"1736","喬山","73.50","1.90","108","28.38","2.73","109/2",
"1737","臺鹽","32.30","4.64","108","20.97","1.07","109/2",
"1760","寶齡富錦","120.00","1.50","108","134.83","7.65","109/2",
"1762","中化生","52.40","1.53","108","8.81","1.71","109/2",
"1773","勝一","100.50","4.18","108","14.30","2.96","109/2",
"1776","展宇","16.90","5.03","108","33.80","1.27","109/2",
"1783","和康生","24.15","3.23","108","29.10","2.03","109/2",
"1786","科妍","66.30","2.81","108","30.98","2.87","109/2",
"1789","神隆","31.90","0.85","108","91.14","2.43","109/2",
"1795","美時","77.50","0.00","108","24.76","2.41","109/2",
"1802","台玻","11.00","0.00","108","-","0.84","109/2",
"1805","寶徠","9.08","0.00","108","-","1.43","109/2",
"1806","冠軍","5.55","0.00","108","-","0.45","109/2",
"1808","潤隆","68.50","4.38","108","33.25","4.43","109/2",
"1809","中釉","12.00","1.67","108","-","0.69","109/2",
"1810","和成","8.82","0.00","108","25.20","0.58","109/2",
"1817","凱撒衛","30.55","5.60","108","11.70","1.37","109/2",
"1903","士紙","70.80","0.00","108","-","7.78","109/2",
"1904","正隆","27.00","4.44","108","9.44","1.28","109/2",
"1905","華紙","8.77","0.00","108","-","0.65","109/2",
"1906","寶隆","13.10","3.82","108","24.26","0.53","109/2",
"1907","永豐餘","16.55","4.23","108","7.81","0.71","109/2",
"1909","榮成","13.90","2.16","108","30.89","0.81","109/2",
"2002","中鋼","20.00","2.50","108","-","1.07","109/2",
"2006","東和鋼鐵","25.40","5.31","108","12.51","1.07","109/2",
"2007","燁興","4.05","0.00","108","-","0.43","109/2",
"2008","高興昌","12.45","0.00","108","-","1.04","109/2",
"2009","第一銅","8.20","0.00","108","-","0.84","109/2",
"2010","春源","9.96","3.01","108","22.13","0.65","109/2",
"2012","春雨","16.10","7.45","108","14.12","1.30","109/2",
"2013","中鋼構","28.45","2.85","108","12.93","1.24","109/2",
"2014","中鴻","8.30","0.00","108","-","0.88","109/2",
"2015","豐興","56.10","5.35","108","16.40","1.83","109/2",
"2017","官田鋼","7.61","0.00","108","-","0.70","109/2",
"2020","美亞","15.80","11.71","108","12.34","1.24","109/2",
"2022","聚亨","4.83","0.00","108","-","0.57","109/2",
"2023","燁輝","9.41","0.00","108","-","0.73","109/2",
"2024","志聯","15.30","2.29","108","-","1.35","109/2",
"2025","千興","1.80","0.00","108","-","1.08","109/2",
"2027","大成鋼","21.45","5.59","108","-","1.14","109/2",
"2028","威致","9.23","0.00","108","17.75","1.21","109/2",
"2029","盛餘","17.45","0.86","108","-","0.65","109/2",
"2030","彰源","9.99","5.11","108","26.29","0.76","109/2",
"2031","新光鋼","28.95","2.80","108","44.54","1.51","109/2",
"2032","新鋼","9.14","3.83","108","21.26","0.72","109/2",
"2033","佳大","9.45","2.12","108","18.90","0.76","109/2",
"2034","允強","23.15","6.48","108","20.86","1.34","109/2",
"2038","海光","8.18","0.00","108","-","0.52","109/2",
"2049","上銀","319.00","0.66","108","114.34","4.18","109/2",
"2059","川湖","320.50","2.50","108","22.04","2.89","109/2",
"2062","橋椿","26.80","0.37","108","-","0.88","109/2",
"2069","運錩","14.45","3.46","108","-","0.73","109/2",
"2101","南港","48.10","2.60","108","39.11","3.71","109/2",
"2102","泰豐","22.35","0.00","108","-","1.40","109/2",
"2103","台橡","16.70","2.99","108","208.75","0.97","109/2",
"2104","國際中橡","19.95","1.00","108","-","0.67","109/2",
"2105","正新","37.65","2.66","108","121.45","1.68","109/2",
"2106","建大","32.55","2.46","108","56.12","1.59","109/2",
"2107","厚生","19.40","4.23","108","8.70","0.63","109/2",
"2108","南帝","42.05","4.99","108","15.24","2.59","109/2",
"2109","華豐","13.00","0.00","108","52.00","1.57","109/2",
"2114","鑫永銓","79.10","6.32","108","14.54","2.57","109/2",
"2115","六暉-KY","46.60","5.79","108","7.41","1.65","109/2",
"2201","裕隆","24.85","0.00","108","-","0.84","109/2",
"2204","中華","42.65","0.00","108","-","0.59","109/2",
"2206","三陽工業","24.60","4.11","108","19.07","1.45","109/2",
"2207","和泰車","635.00","2.20","108","26.82","6.13","109/2",
"2208","台船","24.25","0.00","108","-","1.94","109/2",
"2227","裕日車","249.00","8.54","108","12.76","4.54","109/2",
"2228","劍麟","79.20","6.31","108","16.85","1.72","109/2",
"2231","為升","144.50","4.98","108","38.95","5.92","109/2",
"2233","宇隆","66.40","4.97","108","14.40","1.60","109/2",
"2236","百達-KY","16.35","2.51","108","22.40","0.66","109/2",
"2239","英利-KY","72.00","3.47","108","24.74","0.85","109/2",
"2243","宏旭-KY","11.25","0.00","108","-","0.68","109/2",
"2301","光寶科","46.90","6.82","108","10.35","1.59","109/2",
"2302","麗正","10.30","0.00","108","-","1.08","109/2",
"2303","聯電","22.60","3.54","108","17.52","1.31","109/2",
"2305","全友","6.68","0.00","108","167.00","0.64","109/2",
"2308","台達電","197.00","2.54","108","25.75","3.85","109/2",
"2312","金寶","10.55","2.94","108","47.95","0.99","109/2",
"2313","華通","45.45","2.64","108","11.19","2.10","109/2",
"2314","台揚","23.80","0.00","108","-","2.13","109/2",
"2316","楠梓電","30.95","1.62","108","13.88","0.87","109/2",
"2317","鴻海","77.60","5.41","108","10.40","0.92","109/2",
"2321","東訊","2.20","0.00","108","-","2.32","109/2",
"2323","中環","7.67","2.61","108","-","0.47","109/2",
"2324","仁寶","18.45","6.50","108","12.55","0.79","109/2",
"2327","國巨*","333.50","3.92","108","19.16","2.59","109/2",
"2328","廣宇","18.35","5.45","108","12.48","0.92","109/2",
"2329","華泰","10.75","1.40","108","215.00","1.05","109/2",
"2330","台積電","428.00","2.22","108","24.40","6.45","109/2",
"2331","精英","13.05","0.00","108","27.19","0.67","109/2",
"2332","友訊","19.10","0.00","108","-","1.52","109/2",
"2337","旺宏","29.25","4.07","108","10.52","1.65","109/2",
"2338","光罩","27.55","3.63","108","34.44","2.00","109/2",
"2340","台亞","20.60","4.85","108","15.26","1.11","109/2",
"2342","茂矽","28.70","0.00","108","-","2.66","109/2",
"2344","華邦電","11.85","0.84","108","47.40","0.80","109/2",
"2345","智邦","244.00","2.54","108","27.20","11.89","109/2",
"2347","聯強","45.05","5.77","108","10.53","1.59","109/2",
"2348","海悅","97.40","4.45","108","10.24","4.24","109/2",
"2349","錸德","5.69","0.00","108","-","1.12","109/2",
"2351","順德","44.90","4.01","108","27.38","1.52","109/2",
"2352","佳世達","19.15","3.92","108","13.30","1.15","109/2",
"2353","宏碁","23.45","3.33","108","21.51","1.26","109/2",
"2354","鴻準","52.10","4.80","108","11.48","0.77","109/2",
"2355","敬鵬","25.45","3.93","108","24.24","0.67","109/2",
"2356","英業達","22.75","5.71","108","11.43","1.48","109/2",
"2357","華碩","247.50","5.66","108","12.70","1.07","109/2",
"2358","廷鑫","14.50","1.38","108","60.42","1.10","109/2",
"2359","所羅門","19.60","4.08","108","18.67","0.75","109/2",
"2360","致茂","160.00","1.88","108","31.37","4.68","109/2",
"2362","藍天","29.95","1.34","108","44.04","0.47","109/2",
"2363","矽統","12.30","14.63","108","-","0.92","109/2",
"2364","倫飛","2.25","0.00","108","-","1.86","109/2",
"2365","昆盈","9.23","4.55","108","12.31","0.70","109/2",
"2367","燿華","21.05","3.80","108","36.93","1.26","109/2",
"2368","金像電","55.20","0.00","108","19.10","3.61","109/2",
"2369","菱生","11.30","0.00","108","-","0.84","109/2",
"2371","大同","17.20","0.00","108","9.10","1.13","109/2",
"2373","震旦行","83.90","7.15","108","15.04","3.07","109/2",
"2374","佳能","12.40","2.42","108","-","0.60","109/2",
"2375","凱美","42.25","1.18","108","13.29","1.05","109/2",
"2376","技嘉","86.60","2.54","108","18.00","2.29","109/2",
"2377","微星","141.00","2.98","108","18.68","3.89","109/2",
"2379","瑞昱","393.00","2.80","108","27.77","7.98","109/2",
"2380","虹光","5.05","0.00","108","-","0.77","109/2",
"2382","廣達","77.60","4.77","108","16.91","2.32","109/2",
"2383","台光電","172.00","3.49","108","15.15","4.16","109/2",
"2385","群光","90.50","6.52","108","11.91","2.61","109/2",
"2387","精元","63.90","1.56","108","39.69","1.98","109/2",
"2388","威盛","42.00","0.00","108","-","6.14","109/2",
"2390","云辰","17.75","0.00","108","22.47","1.62","109/2",
"2392","正崴","42.75","5.85","108","9.72","0.98","109/2",
"2393","億光","35.30","3.97","108","16.19","0.95","109/2",
"2395","研華","311.50","2.82","108","29.36","7.19","109/2",
"2397","友通","67.50","7.41","108","15.59","2.74","109/2",
"2399","映泰","11.30","0.00","108","28.25","0.99","109/2",
"2401","凌陽","12.25","2.45","108","-","0.92","109/2",
"2402","毅嘉","16.05","3.12","108","35.67","0.89","109/2",
"2404","漢唐","201.00","6.47","108","11.94","4.93","109/2",
"2405","輔信","9.13","0.00","108","130.43","0.94","109/2",
"2406","國碩","10.25","0.00","108","-","1.31","109/2",
"2408","南亞科","51.00","2.94","108","18.15","1.03","109/2",
"2409","友達","9.73","0.00","108","-","0.56","109/2",
"2412","中華電","109.00","3.88","108","25.83","2.35","109/2",
"2413","環科","14.85","0.00","108","-","1.30","109/2",
"2414","精技","25.20","5.95","108","12.54","1.57","109/2",
"2415","錩新","16.00","3.13","108","-","0.93","109/2",
"2417","圓剛","57.30","0.17","108","54.57","3.72","109/2",
"2419","仲琦","21.65","3.70","108","31.84","1.47","109/2",
"2420","新巨","34.45","5.81","108","11.84","1.77","109/2",
"2421","建準","60.70","3.29","108","16.19","3.69","109/2",
"2423","固緯","22.10","6.79","108","13.08","1.47","109/2",
"2424","隴華","16.05","0.00","108","-","2.93","109/2",
"2425","承啟","23.70","1.27","108","23.47","1.50","109/2",
"2426","鼎元","16.55","1.81","108","11.91","1.28","109/2",
"2427","三商電","10.60","3.30","108","13.95","0.90","109/2",
"2428","興勤","119.00","3.53","108","13.22","2.44","109/2",
"2429","銘旺科","18.70","0.00","108","-","3.05","109/2",
"2430","燦坤","18.20","5.49","108","12.47","0.66","109/2",
"2431","聯昌","9.40","0.00","108","18.08","0.80","109/2",
"2433","互盛電","49.30","7.71","108","12.42","1.87","109/2",
"2434","統懋","6.05","0.00","108","-","4.32","109/2",
"2436","偉詮電","29.05","5.16","108","26.17","1.86","109/2",
"2438","翔耀","7.53","0.00","108","150.60","1.23","109/2",
"2439","美律","160.50","4.80","108","19.62","3.15","109/2",
"2440","太空梭","11.00","0.00","108","16.92","1.39","109/2",
"2441","超豐","52.80","4.36","108","13.20","1.81","109/2",
"2442","新美齊","9.50","0.00","108","-","0.77","109/2",
"2443","昶虹","3.89","0.00","108","-","0.73","109/2",
"2444","兆勁","14.15","0.00","108","-","1.68","109/2",
"2448","晶電","38.05","0.00","108","-","0.96","109/2",
"2449","京元電子","31.20","5.77","108","9.45","1.48","109/2",
"2450","神腦","28.30","5.12","108","16.95","1.30","109/2",
"2451","創見","64.50","6.98","108","16.67","1.52","109/2",
"2453","凌群","17.50","5.71","108","13.16","0.97","109/2",
"2454","聯發科","585.00","1.79","108","35.41","2.88","109/2",
"2455","全新","76.10","3.29","108","25.45","5.33","109/2",
"2456","奇力新","93.80","3.59","108","17.60","1.01","109/2",
"2457","飛宏","9.75","0.00","108","-","0.71","109/2",
"2458","義隆","143.50","4.53","108","15.84","6.24","109/2",
"2459","敦吉","40.00","7.53","108","9.26","1.03","109/2",
"2460","建通","11.15","0.00","108","-","0.90","109/2",
"2461","光群雷","15.90","0.00","108","-","1.04","109/2",
"2462","良得電","26.00","2.69","108","22.81","1.48","109/2",
"2464","盟立","45.10","5.54","108","17.69","2.32","109/2",
"2465","麗臺","13.95","0.00","108","63.41","2.40","109/2",
"2466","冠西電","29.05","0.00","108","-","2.79","109/2",
"2467","志聖","27.25","9.17","108","13.76","1.89","109/2",
"2468","華經","13.95","3.58","108","20.22","0.87","109/2",
"2471","資通","20.10","7.06","108","18.27","1.39","109/2",
"2472","立隆電","56.00","2.68","108","13.63","2.13","109/2",
"2474","可成","212.00","4.72","108","11.93","1.13","109/2",
"2476","鉅祥","19.10","6.81","108","16.05","0.81","109/2",
"2477","美隆電","21.35","7.49","108","12.94","1.43","109/2",
"2478","大毅","66.90","2.69","108","13.82","1.77","109/2",
"2480","敦陽科","64.30","6.92","108","14.82","2.65","109/2",
"2481","強茂","39.00","2.69","108","19.50","2.06","109/2",
"2482","連宇","10.40","0.00","108","31.52","0.84","109/2",
"2483","百容","19.00","5.26","108","15.45","0.89","109/2",
"2484","希華","23.55","4.03","108","27.71","1.32","109/2",
"2485","兆赫","17.95","0.00","108","-","0.87","109/2",
"2486","一詮","8.52","0.00","108","-","0.60","109/2",
"2488","漢平","30.75","7.48","108","12.25","1.27","109/2",
"2489","瑞軒","10.00","0.00","108","-","0.70","109/2",
"2491","吉祥全","8.09","0.00","108","1.46","0.65","109/2",
"2492","華新科","162.50","3.38","108","14.47","2.42","109/2",
"2493","揚博","31.00","8.06","108","12.40","1.57","109/2",
"2495","普安","12.30","4.96","108","-","0.85","109/2",
"2496","卓越","61.60","2.47","108","16.00","1.37","109/2",
"2497","怡利電","15.85","0.00","108","-","1.41","109/2",
"2498","宏達電","28.90","0.00","108","-","0.74","109/2",
"2501","國建","19.20","5.21","108","23.41","0.96","109/2",
"2504","國產","21.00","1.43","108","16.03","1.39","109/2",
"2505","國揚","29.65","0.51","108","4.51","1.59","109/2",
"2506","太設","9.48","0.00","108","-","0.51","109/2",
"2509","全坤建","21.20","3.30","108","27.53","0.99","109/2",
"2511","太子","9.96","5.02","108","34.34","0.69","109/2",
"2514","龍邦","14.10","0.00","108","24.74","0.61","109/2",
"2515","中工","7.97","2.51","108","30.65","0.62","109/2",
"2516","新建","5.17","0.00","108","-","0.52","109/2",
"2520","冠德","37.40","4.01","108","10.03","1.46","109/2",
"2524","京城","40.50","0.00","108","9.76","1.10","109/2",
"2527","宏璟","21.55","8.35","108","8.19","0.81","109/2",
"2528","皇普","23.00","0.00","108","-","2.29","109/2",
"2530","華建","15.95","0.63","108","-","1.42","109/2",
"2534","宏盛","17.00","2.94","108","10.49","0.73","109/2",
"2535","達欣工","24.70","5.63","108","7.79","1.03","109/2",
"2536","宏普","23.40","5.13","108","8.63","0.65","109/2",
"2537","聯上發","10.00","0.00","108","-","0.73","109/2",
"2538","基泰","9.98","5.01","108","-","0.68","109/2",
"2539","櫻花建","31.95","8.98","108","10.48","2.10","109/2",
"2540","愛山林","44.55","0.00","108","15.36","1.40","109/2",
"2542","興富發","44.65","8.96","108","19.58","1.65","109/2",
"2543","皇昌","6.37","0.00","108","57.91","0.76","109/2",
"2545","皇翔","36.60","3.28","108","41.12","1.20","109/2",
"2546","根基","47.20","6.36","108","11.16","1.84","109/2",
"2547","日勝生","10.50","5.81","108","15.44","0.85","109/2",
"2548","華固","88.80","8.45","108","5.62","1.50","109/2",
"2597","潤弘","59.90","7.51","108","11.43","2.38","109/2",
"2601","益航","9.81","13.25","108","-","0.80","109/2",
"2603","長榮","15.20","0.00","108","27.64","1.02","109/2",
"2605","新興","14.90","3.36","108","13.93","0.57","109/2",
"2606","裕民","29.25","6.50","108","20.45","1.06","109/2",
"2607","榮運","13.35","2.25","108","18.80","0.64","109/2",
"2608","嘉里大榮","40.00","3.63","108","13.70","1.98","109/2",
"2609","陽明","7.95","0.00","108","-","1.32","109/2",
"2610","華航","8.29","0.00","108","-","0.81","109/2",
"2611","志信","6.79","0.00","108","-","0.48","109/2",
"2612","中航","24.65","3.25","108","18.13","0.50","109/2",
"2613","中櫃","14.45","1.18","108","131.36","0.66","109/2",
"2614","東森","15.90","6.29","108","16.91","1.50","109/2",
"2615","萬海","20.40","3.92","108","12.59","1.27","109/2",
"2616","山隆","29.70","6.06","108","13.03","0.98","109/2",
"2617","台航","16.65","4.80","108","11.40","0.69","109/2",
"2618","長榮航","11.10","2.25","108","277.50","0.79","109/2",
"2630","亞航","16.10","0.50","108","59.63","1.21","109/2",
"2633","台灣高鐵","32.35","3.74","108","34.05","2.76","109/2",
"2634","漢翔","28.55","4.17","108","20.39","1.94","109/2",
"2636","台驊控股","31.25","4.22","108","10.96","1.53","109/2",
"2637","慧洋-KY","22.20","6.40","108","41.11","0.57","109/2",
"2642","宅配通","32.90","3.65","108","16.45","1.64","109/2",
"2701","萬企","12.05","3.32","108","19.13","0.72","109/2",
"2702","華園","15.75","0.00","108","-","1.46","109/2",
"2704","國賓","30.00","0.00","108","69.77","1.04","109/2",
"2705","六福","16.05","0.00","108","-","2.33","109/2",
"2706","第一店","13.60","3.31","108","20.30","0.76","109/2",
"2707","晶華","130.50","7.70","108","19.80","5.58","109/2",
"2712","遠雄來","0.00","0.00","108","284.29","3.50","109/2",
"2722","夏都","27.50","0.73","108","130.95","1.82","109/2",
