"108年03月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1456","怡華","0.00","106","21.08","0.66","107/3",
"1457","宜進","5.45","106","3.47","0.69","107/3",
"1459","聯發","1.22","106","17.45","0.74","107/3",
"1460","宏遠","1.72","106","24.17","1.07","107/3",
"1463","強盛","20.69","106","10.07","1.05","107/3",
"1464","得力","10.43","106","28.51","1.62","107/3",
"1465","偉全","2.89","106","-","0.89","107/3",
"1466","聚隆","0.00","106","-","0.63","107/3",
"1467","南緯","0.00","106","-","0.94","107/3",
"1468","昶和","0.00","106","251.25","1.56","107/3",
"1470","大統新創","2.33","106","39.00","1.99","107/3",
"1471","首利","0.00","106","-","0.76","107/3",
"1472","三洋實業","0.00","106","-","4.31","107/3",
"1473","台南","2.56","106","-","0.76","107/3",
"1474","弘裕","5.56","106","13.33","0.75","107/3",
"1475","業旺","0.00","106","-","2.79","107/3",
"1476","儒鴻","2.38","106","26.09","6.99","107/3",
"1477","聚陽","3.04","106","29.65","4.97","107/3",
"1503","士電","3.09","106","15.59","0.95","107/3",
"1504","東元","4.27","106","13.00","0.75","107/3",
"1506","正道","0.00","106","-","2.11","107/3",
"1507","永大","3.35","106","32.80","2.19","107/3",
"1512","瑞利","0.00","106","-","1.84","107/3",
"1513","中興電","4.90","106","15.94","1.16","107/3",
"1514","亞力","3.46","106","15.21","1.04","107/3",
"1515","力山","1.32","106","61.84","6.84","107/3",
"1516","川飛","2.88","107","23.53","1.38","107/3",
"1517","利奇","1.90","106","31.97","0.73","107/3",
"1519","華城","1.79","106","-","2.02","107/3",
"1521","大億","8.19","106","13.28","2.73","107/3",
"1522","堤維西","6.00","106","15.58","1.32","107/3",
"1524","耿鼎","4.76","107","9.63","0.83","107/4",
"1525","江申","3.73","106","11.18","1.20","107/3",
"1526","日馳","2.83","106","13.86","2.20","107/3",
"1527","鑽全","2.71","106","8.88","2.01","107/3",
"1528","恩德","4.90","106","48.57","0.79","107/4",
"1529","樂事綠能","0.00","106","119.09","11.49","107/3",
"1530","亞崴","4.07","106","9.81","1.04","107/3",
"1531","高林股","4.78","106","22.64","0.83","107/3",
"1532","勤美","3.88","106","9.44","1.22","107/3",
"1533","車王電","0.83","106","16.69","1.48","107/3",
"1535","中宇","3.74","106","32.12","1.39","107/3",
"1536","和大","3.26","106","23.09","4.47","107/3",
"1537","廣隆","5.92","106","12.84","3.54","107/3",
"1538","正峰","0.00","106","-","0.83","107/3",
"1539","巨庭","3.77","106","14.10","1.52","107/3",
"1540","喬福","3.51","106","14.62","1.03","107/3",
"1541","錩泰","5.04","106","16.17","2.06","107/3",
"1558","伸興","5.74","106","9.95","1.93","107/3",
"1560","中砂","5.71","107","13.13","2.13","107/3",
"1568","倉佑","4.02","106","13.01","1.28","107/3",
"1582","信錦","6.31","106","11.02","1.76","107/4",
"1583","程泰","4.66","106","10.76","1.37","107/3",
"1587","吉茂","2.38","106","-","1.04","107/3",
"1589","永冠-KY","2.16","106","-","0.96","107/3",
"1590","亞德客-KY","2.02","106","23.54","4.27","107/3",
"1592","英瑞-KY","3.99","106","-","0.90","107/3",
"1598","岱宇","1.45","106","314.09","1.87","107/3",
"1603","華電","4.83","106","21.34","0.67","107/3",
"1604","聲寶","1.30","106","10.34","0.96","107/3",
"1605","華新","6.67","107","5.10","0.77","107/4",
"1608","華榮","7.69","106","-","0.63","107/3",
"1609","大亞","3.15","106","12.61","0.93","107/3",
"1611","中電","10.03","106","5.54","0.89","107/3",
"1612","宏泰","5.03","106","20.71","0.68","107/3",
"1614","三洋電","2.84","106","28.33","1.24","107/3",
"1615","大山","5.22","106","9.86","1.18","107/3",
"1616","億泰","0.00","106","-","0.53","107/3",
"1617","榮星","4.49","106","10.11","1.13","107/3",
"1618","合機","3.38","106","24.00","0.53","107/3",
"1626","艾美特-KY","0.36","106","-","1.36","107/4",
"1701","中化","4.23","107","15.00","1.00","107/3",
"1702","南僑","5.00","106","14.59","2.39","107/3",
"1707","葡萄王","3.17","107","21.49","4.86","107/4",
"1708","東鹼","3.91","106","14.71","0.89","107/4",
"1709","和益","9.84","106","14.25","1.06","107/3",
"1710","東聯","6.97","106","11.36","1.47","107/3",
"1711","永光","3.00","106","20.30","1.19","107/3",
"1712","興農","5.75","106","10.88","1.07","107/3",
"1713","國化","2.30","106","25.20","1.26","107/3",
"1714","和桐","4.39","106","48.79","0.62","107/3",
"1717","長興","4.76","106","15.46","1.51","107/3",
"1718","中纖","7.50","106","7.58","0.54","107/3",
"1720","生達","4.86","106","17.88","1.62","107/3",
"1721","三晃","2.02","106","65.93","0.95","107/3",
"1722","台肥","4.66","106","23.01","0.89","107/3",
"1723","中碳","3.36","106","21.61","4.77","107/3",
"1724","台硝","4.51","106","17.97","0.87","107/3",
"1725","元禎","5.61","106","11.84","0.83","107/3",
"1726","永記","4.73","106","14.83","1.44","107/3",
"1727","中華化","4.24","107","15.72","1.04","107/4",
"1730","花仙子","4.96","107","14.71","2.88","107/4",
"1731","美吾華","3.79","107","23.16","1.02","107/4",
"1732","毛寶","0.00","106","69.67","1.05","107/3",
"1733","五鼎","4.07","106","20.73","2.19","107/3",
"1734","杏輝","0.98","106","146.07","1.17","107/3",
"1735","日勝化","3.19","106","52.17","1.13","107/3",
"1736","喬山","0.80","106","60.24","1.44","107/3",
"1737","臺鹽","4.84","106","13.72","1.02","107/3",
"1760","寶齡富錦","1.65","107","102.83","6.63","107/3",
"1762","中化生","4.87","107","6.68","0.93","107/3",
"1773","勝一","5.43","107","14.84","2.87","107/4",
"1776","展宇","9.12","106","65.80","1.12","107/3",
"1783","和康生","0.55","106","35.45","2.27","107/3",
"1786","科妍","0.28","106","52.12","3.61","107/3",
"1789","神隆","1.80","106","51.25","1.99","107/3",
"1802","台玻","3.58","106","20.51","0.92","107/3",
"1805","寶徠","0.00","106","-","1.30","107/3",
"1806","冠軍","0.00","106","-","0.45","107/3",
"1808","潤隆","11.94","107","9.45","2.83","107/4",
"1809","中釉","1.89","106","-","0.57","107/3",
"1810","和成","3.77","106","88.33","0.53","107/3",
"1817","凱撒衛","6.18","106","10.63","1.67","107/3",
"1902","台紙","1.65","106","16.81","1.32","107/3",
"1903","士紙","0.00","106","-","3.20","107/3",
"1904","正隆","3.48","106","5.83","1.00","107/3",
"1905","華紙","5.08","106","21.89","0.69","107/3",
"1906","寶隆","5.92","106","5.33","0.46","107/3",
"1907","永豐餘","5.08","106","13.72","0.53","107/3",
"1909","榮成","9.07","106","11.77","0.98","107/3",
"2002","中鋼","3.56","106","15.47","1.23","107/3",
"2006","東和鋼鐵","6.78","106","15.53","0.87","107/3",
"2007","燁興","0.00","106","263.50","0.83","107/3",
"2008","高興昌","0.00","106","-","1.07","107/3",
"2009","第一銅","0.00","106","26.97","0.98","107/3",
"2010","春源","4.81","106","18.25","0.65","107/3",
"2012","春雨","3.49","106","13.78","1.58","107/3",
"2013","中鋼構","0.90","106","50.28","1.22","107/3",
"2014","中鴻","0.00","106","4.72","1.18","107/3",
"2015","豐興","6.69","107","11.43","1.94","107/3",
"2017","官田鋼","10.61","106","12.81","0.68","107/3",
"2020","美亞","9.44","106","9.01","1.11","107/3",
"2022","聚亨","0.00","106","26.88","0.62","107/3",
"2023","燁輝","4.95","106","19.80","0.67","107/3",
"2024","志聯","7.73","106","10.56","0.86","107/3",
"2027","大成鋼","2.76","106","8.88","2.15","107/3",
"2028","威致","0.00","106","4.85","1.32","107/3",
"2029","盛餘","8.71","106","27.53","0.75","107/3",
"2030","彰源","7.18","107","6.15","1.01","107/3",
"2031","新光鋼","6.03","106","6.04","1.41","107/3",
"2032","新鋼","1.09","106","39.87","0.73","107/3",
"2033","佳大","2.09","107","63.80","0.79","107/4",
"2034","允強","6.92","106","11.66","1.34","107/4",
"2038","海光","0.00","106","25.75","0.41","107/3",
"2049","上銀","1.45","106","14.70","3.42","107/3",
"2059","川湖","2.75","107","18.54","3.27","107/4",
"2062","橋椿","0.93","107","47.35","0.97","107/4",
"2069","運錩","6.07","106","3.66","1.02","107/3",
"2101","南港","2.29","106","83.78","2.41","107/3",
"2102","泰豐","0.00","106","-","0.60","107/3",
"2103","台橡","3.44","106","19.38","1.50","107/4",
"2104","國際中橡","6.29","106","10.26","1.30","107/3",
"2105","正新","4.20","106","36.01","1.78","107/3",
"2106","建大","3.97","106","44.49","1.41","107/3",
"2107","厚生","3.69","106","33.85","0.59","107/3",
"2108","南帝","4.04","106","12.30","2.42","107/3",
"2109","華豐","0.00","106","-","1.60","107/3",
"2114","鑫永銓","5.77","106","13.68","2.66","107/3",
"2115","六暉-KY","4.19","106","14.09","1.32","107/4",
"2201","裕隆","3.06","106","16.34","0.41","107/3",
"2204","中華","7.30","106","9.10","0.66","107/3",
"2206","三陽工業","5.07","106","10.52","1.22","107/3",
"2207","和泰車","3.40","106","19.27","4.05","107/3",
"2208","台船","0.00","106","-","1.57","107/3",
"2227","裕日車","8.70","106","12.00","3.87","107/3",
"2228","劍麟","5.96","106","11.55","1.83","107/3",
"2231","為升","2.61","107","33.47","11.09","107/3",
"2236","百達-KY","5.39","106","9.53","1.04","107/3",
"2239","英利-KY","2.99","106","11.59","1.39","107/3",
"2243","宏旭-KY","2.24","106","19.56","0.94","107/3",
"2301","光寶科","6.73","107","12.69","1.41","107/4",
"2302","麗正","0.00","106","100.00","1.02","107/3",
"2303","聯電","5.07","107","19.41","0.66","107/4",
"2305","全友","0.00","106","-","0.63","107/3",
"2308","台達電","3.33","107","21.43","2.99","107/4",
"2312","金寶","2.61","106","47.60","1.01","107/3",
"2313","華通","5.58","106","7.96","1.11","107/3",
"2314","台揚","0.92","106","103.10","1.80","107/3",
"2316","楠梓電","0.00","106","22.97","0.63","107/3",
"2317","鴻海","2.81","106","7.14","0.86","107/3",
"2321","東訊","0.00","106","-","2.25","107/3",
"2323","中環","0.00","106","-","0.70","107/3",
"2324","仁寶","6.38","106","8.79","0.79","107/3",
"2327","國巨","4.97","106","4.41","2.58","107/3",
"2328","廣宇","3.70","106","9.82","1.04","107/3",
"2329","華泰","0.00","106","-","1.47","107/3",
"2330","台積電","3.41","107","17.32","3.63","107/4",
"2331","精英","7.78","106","-","0.66","107/3",
"2332","友訊","0.00","106","218.33","0.94","107/3",
"2337","旺宏","5.80","106","4.38","1.31","107/3",
"2338","光罩","0.00","106","31.98","1.94","107/3",
"2340","台亞","6.38","106","14.39","1.25","107/4",
"2342","茂矽","0.00","106","17.44","1.82","107/3",
"2344","華邦電","7.04","106","7.59","0.91","107/4",
"2345","智邦","3.82","106","21.60","6.35","107/3",
"2347","聯強","6.00","106","9.26","1.29","107/4",
"2348","海悅","6.99","106","10.36","3.24","107/3",
"2349","錸德","0.00","106","-","1.61","107/3",
"2351","順德","3.69","107","17.39","2.51","107/3",
"2352","佳世達","6.77","106","8.91","1.25","107/3",
"2353","宏碁","3.52","106","16.86","1.04","107/3",
"2354","鴻準","5.81","106","8.76","0.76","107/3",
"2355","敬鵬","5.54","106","67.67","1.06","107/3",
"2356","英業達","6.99","106","12.23","1.57","107/3",
"2357","華碩","6.67","106","15.06","0.99","107/3",
"2358","廷鑫","0.00","106","31.00","1.31","107/3",
"2359","所羅門","5.12","106","23.84","0.78","107/3",
"2360","致茂","2.92","107","20.20","4.27","107/3",
"2362","藍天","2.84","106","11.24","0.44","107/3",
"2363","矽統","0.00","106","-","0.58","107/3",
"2364","倫飛","0.00","106","-","2.22","107/3",
"2365","昆盈","3.29","106","18.61","0.63","107/3",
"2367","燿華","2.28","106","12.66","1.41","107/3",
"2368","金像電","0.00","106","37.36","1.03","107/3",
"2369","菱生","4.95","106","-","0.65","107/3",
"2371","大同","0.00","106","-","2.32","107/3",
"2373","震旦行","6.44","107","11.24","2.91","107/3",
"2374","佳能","5.50","106","-","0.55","107/3",
"2375","凱美","6.44","106","2.40","1.26","107/3",
"2376","技嘉","8.71","106","8.92","1.20","107/3",
"2377","微星","5.60","106","10.20","2.32","107/3",
"2379","瑞昱","3.27","106","21.05","3.63","107/3",
"2380","虹光","0.00","106","-","0.48","107/3",
"2382","廣達","6.04","106","14.89","1.65","107/3",
"2383","台光電","4.98","106","16.27","2.70","107/3",
"2385","群光","5.41","107","12.08","2.06","107/3",
"2387","精元","2.19","106","-","0.53","107/3",
"2388","威盛","0.00","106","282.08","4.68","107/3",
"2390","云辰","0.00","106","-","1.11","107/3",
"2392","正崴","4.92","106","-","0.98","107/3",
"2393","億光","9.31","106","16.05","0.84","107/3",
"2395","研華","2.72","107","27.75","5.96","107/4",
"2397","友通","5.68","106","13.99","2.63","107/4",
"2399","映泰","7.66","106","-","0.88","107/3",
"2401","凌陽","5.38","106","118.18","0.90","107/3",
"2402","毅嘉","0.00","106","87.50","0.74","107/3",
"2404","漢唐","5.63","106","15.37","3.42","107/3",
"2405","輔信","0.00","106","-","1.35","107/3",
"2406","國碩","0.00","106","-","1.11","107/3",
"2408","南亞科","11.86","107","4.68","1.12","107/4",
"2409","友達","13.16","106","10.75","0.54","107/4",
"2412","中華電","4.47","106","23.32","2.26","107/3",
"2413","環科","0.00","106","-","1.76","107/3",
"2414","精技","6.97","106","12.97","1.27","107/3",
"2415","錩新","4.32","106","12.79","1.19","107/3",
"2417","圓剛","0.86","106","-","0.80","107/3",
"2419","仲琦","5.76","106","26.04","1.47","107/3",
"2420","新巨","7.63","106","11.57","1.87","107/3",
"2421","建準","6.08","106","15.68","2.29","107/4",
"2423","固緯","5.66","106","12.93","1.73","107/3",
"2424","隴華","0.00","106","-","2.44","107/3",
"2425","承啟","0.00","106","14.31","1.77","107/3",
"2426","鼎元","3.93","106","8.44","1.38","107/3",
"2427","三商電","2.35","106","38.04","0.93","107/3",
"2428","興勤","4.48","106","11.29","2.05","107/3",
"2429","銘旺科","0.00","106","-","2.00","107/3",
"2430","燦坤","4.47","107","11.92","0.71","107/3",
"2431","聯昌","0.00","106","-","1.00","107/3",
"2433","互盛電","7.51","107","13.05","1.62","107/3",
"2434","統懋","0.00","106","-","1.41","107/3",
"2436","偉詮電","2.44","106","14.61","1.48","107/3",
"2438","翔耀","0.00","106","-","1.16","107/3",
"2439","美律","4.91","107","16.92","3.52","107/4",
"2440","太空梭","0.00","106","-","1.16","107/3",
"2441","超豐","6.47","107","9.20","1.50","107/3",
"2442","新美齊","0.00","106","50.83","1.09","107/3",
"2443","昶虹","0.00","106","-","0.57","107/3",
"2444","兆勁","0.48","106","-","2.08","107/3",
"2448","晶電","3.18","106","29.59","0.54","107/3",
"2449","京元電子","7.38","106","16.60","1.23","107/3",
"2450","神腦","3.98","107","23.22","1.62","107/4",
"2451","創見","7.23","107","14.33","1.49","107/4",
"2453","凌群","5.09","106","17.41","0.80","107/3",
"2454","聯發科","3.67","106","15.91","1.60","107/3",
"2455","全新","3.48","107","33.29","5.20","107/4",
"2456","奇力新","2.24","106","6.89","0.87","107/3",
"2457","飛宏","0.00","106","-","0.76","107/3",
"2458","義隆","2.95","106","18.72","4.09","107/3",
"2459","敦吉","7.72","106","9.86","0.96","107/3",
"2460","建通","0.00","106","-","0.76","107/3",
"2461","光群雷","4.19","106","22.25","0.77","107/3",
"2462","良得電","0.00","106","-","1.59","107/3",
"2464","盟立","3.49","106","9.35","2.16","107/3",
"2465","麗臺","0.00","106","-","1.83","107/4",
"2466","冠西電","0.00","106","1,785.00","3.35","107/3",
"2467","志聖","5.29","106","8.46","1.64","107/3",
"2468","華經","3.28","106","19.68","0.76","107/3",
"2471","資通","6.04","106","10.75","1.12","107/3",
"2472","立隆電","5.22","106","9.26","1.69","107/3",
"2474","可成","5.29","107","5.96","1.22","107/3",
"2475","華映","0.00","106","-","0.31","107/3",
"2476","鉅祥","6.91","106","14.03","0.95","107/3",
"2477","美隆電","6.84","106","17.76","1.25","107/3",
"2478","大毅","1.54","106","7.19","1.67","107/4",
"2480","敦陽科","6.20","107","14.53","2.22","107/4",
"2481","強茂","0.00","106","-","1.47","107/3",
"2482","連宇","0.00","106","-","0.95","107/3",
"2483","百容","6.47","107","13.40","0.93","107/4",
"2484","希華","7.44","107","13.27","1.05","107/3",
"2485","兆赫","1.96","106","40.80","0.96","107/3",
"2486","一詮","0.00","106","-","0.58","107/3",
"2488","漢平","5.85","107","11.70","1.69","107/4",
"2489","瑞軒","0.00","106","-","0.85","107/3",
"2491","吉祥全","0.00","106","-","0.95","107/3",
"2492","華新科","2.20","106","4.49","2.55","107/4",
"2493","揚博","6.57","106","11.10","1.33","107/3",
"2495","普安","3.27","106","39.52","0.84","107/3",
"2496","卓越","6.81","106","13.47","2.22","107/3",
"2497","怡利電","0.00","106","-","1.49","107/3",
"2498","宏達電","0.00","106","4.55","0.61","107/3",
"2499","東貝","0.00","106","-","0.81","107/3",
"2501","國建","5.62","106","7.79","1.01","107/3",
"2504","國產","5.73","106","48.44","0.62","107/3",
"2505","國揚","2.07","106","-","1.01","107/3",
"2506","太設","1.30","106","-","0.61","107/3",
"2509","全坤建","6.51","106","-","1.55","107/3",
"2511","太子","5.88","106","13.81","0.76","107/3",
"2514","龍邦","3.03","106","26.19","0.83","107/3",
"2515","中工","2.39","106","30.58","0.61","107/3",
"2516","新建","0.00","106","-","0.61","107/3",
"2520","冠德","2.62","106","-","0.87","107/3",
"2524","京城","8.00","106","12.14","0.82","107/3",
"2527","宏璟","5.17","107","53.95","0.87","107/3",
"2528","皇普","0.00","106","-","1.36","107/3",
"2530","華建","0.00","106","398.75","1.31","107/3",
"2534","宏盛","14.08","106","5.87","1.51","107/3",
"2535","達欣工","7.90","106","8.27","0.86","107/3",
"2536","宏普","7.50","106","7.55","0.58","107/3",
"2537","聯上發","0.00","106","-","0.46","107/3",
"2538","基泰","6.75","106","169.29","0.72","107/3",
"2539","櫻花建","8.16","106","21.69","2.12","107/3",
"2540","愛山林","0.00","106","16.34","0.87","107/3",
"2542","興富發","7.37","106","10.70","1.67","107/3",
"2543","皇昌","0.00","106","-","0.75","107/3",
"2545","皇翔","5.84","106","28.56","0.84","107/3",
"2546","根基","7.12","106","8.93","1.31","107/3",
"2547","日勝生","0.00","106","3.16","1.10","107/3",
"2548","華固","7.19","106","27.60","1.36","107/3",
"2597","潤弘","4.09","106","13.56","1.81","107/3",
"2601","益航","0.00","106","22.91","0.93","107/3",
"2603","長榮","5.81","106","-","0.81","107/3",
"2605","新興","3.77","106","79.50","0.58","107/3",
"2606","裕民","4.01","106","13.53","0.95","107/3",
"2607","榮運","2.60","106","14.78","0.65","107/3",
"2608","嘉里大榮","4.28","106","15.06","2.04","107/3",
"2609","陽明","0.00","106","-","1.03","107/3",
"2610","華航","2.24","106","21.33","0.93","107/3",
"2611","志信","1.44","106","69.30","0.48","107/3",
"2612","中航","1.66","106","11.85","0.60","107/3",
"2613","中櫃","2.62","107","24.53","0.47","107/4",
"2614","東森","0.00","106","1.66","0.99","107/3",
"2615","萬海","3.13","106","25.00","1.04","107/3",
"2616","山隆","8.20","106","17.49","0.93","107/3",
"2617","台航","3.95","106","7.05","0.72","107/3",
"2618","長榮航","4.59","106","10.52","1.06","107/3",
"2630","亞航","5.13","106","187.31","1.75","107/4",
"2633","台灣高鐵","2.17","106","18.18","2.80","107/4",
"2634","漢翔","3.56","106","13.63","2.18","107/3",
"2636","台驊投控","5.07","106","9.03","1.25","107/3",
"2637","慧洋-KY","3.36","106","10.38","0.67","107/4",
"2642","宅配通","4.64","106","48.19","1.36","107/3",
"2701","萬企","3.89","106","17.36","0.80","107/3",
"2702","華園","0.00","106","17.20","1.69","107/3",
"2704","國賓","1.83","107","17.52","0.77","107/3",
"2705","六福","0.00","106","-","0.86","107/3",
"2706","第一店","3.81","106","15.88","0.83","107/3",
"2707","晶華","5.06","106","12.99","4.70","107/3",
"2712","遠雄來","0.28","106","-","3.36","107/3",
"2722","夏都","0.74","107","448.33","1.77","107/3",
"2723","美食-KY","2.46","107","18.74","3.63","107/3",
"2727","王品","5.34","107","17.90","1.89","107/4",
"2731","雄獅","5.92","106","18.51","2.88","107/3",
"2739","寒舍","3.45","106","34.46","1.84","107/3",
"2748","雲品","4.33","107","21.67","3.74","107/3",
"2801","彰銀","4.71","106","13.99","1.13","107/4",
"2809","京城銀","4.49","106","13.25","1.08","107/4",
"2812","台中銀","6.42","106","9.24","0.81","107/3",
"2816","旺旺保","3.46","106","6.16","0.90","107/3",
"2820","華票","5.47","107","14.60","0.83","107/4",
"2823","中壽","4.75","106","11.61","1.62","107/4",
"2832","台產","5.47","106","10.92","0.85","107/3",
"2834","臺企銀","5.65","106","11.85","0.91","107/3",
"2836","高雄銀","3.45","106","34.14","0.69","107/3",
"2838","聯邦銀","6.64","106","9.77","0.61","107/3",
"2841","台開","0.00","106","18.89","0.33","107/3",
"2845","遠東銀","6.43","106","11.63","0.82","107/3",
"2849","安泰銀","4.46","106","12.12","0.72","107/3",
"2850","新產","4.96","106","6.66","1.10","107/3",
"2851","中再保","8.38","106","10.65","0.93","107/3",
"2852","第一保","3.85","106","7.65","0.77","107/3",
"2855","統一證","8.89","106","9.06","0.73","107/3",
"2867","三商壽","13.42","106","-","0.81","107/3",
"2880","華南金","5.01","106","15.53","1.27","107/3",
"2881","富邦金","5.08","106","8.65","1.01","107/3",
"2882","國泰金","5.54","106","10.13","1.06","107/3",
"2883","開發金","6.03","106","12.92","0.87","107/3",
"2884","玉山金","5.50","106","14.61","1.54","107/3",
"2885","元大金","3.16","106","10.23","0.95","107/3",
"2886","兆豐金","5.49","106","14.00","1.20","107/3",
"2887","台新金","7.20","106","12.17","0.90","107/4",
"2888","新光金","5.29","106","11.35","0.77","107/4",
"2889","國票金","7.62","106","12.78","0.89","107/3",
"2890","永豐金","6.45","106","12.06","0.87","107/3",
"2891","中信金","5.26","106","10.87","1.28","107/3",
"2892","第一金","4.77","106","17.31","1.27","107/3",
"2897","王道銀行","3.88","106","24.94","0.64","107/3",
"2901","欣欣","1.70","106","58.90","2.05","107/3",
"2903","遠百","6.08","106","14.56","0.78","107/3",
"2904","匯僑","5.44","106","13.20","1.62","107/3",
"2905","三商","8.72","106","-","1.00","107/3",
"2906","高林","3.94","106","63.44","0.73","107/3",
"2908","特力","5.31","106","13.87","1.52","107/3",
"2910","統領","0.00","106","110.83","2.05","107/3",
"2911","麗嬰房","5.70","106","3.29","0.61","107/3",
"2912","統一超","2.99","107","29.94","8.67","107/4",
"2913","農林","1.92","107","-","0.77","107/4",
"2915","潤泰全","4.94","106","2.25","1.19","107/3",
"2923","鼎固-KY","1.82","106","54.86","0.71","107/3",
"2929","淘帝-KY","6.29","106","8.16","1.46","107/3",
"2936","客思達-KY","1.15","106","-","0.73","107/3",
"2939","凱羿-KY","7.73","107","10.57","3.44","107/3",
"3002","歐格","2.53","106","-","0.83","107/3",
"3003","健和興","3.93","106","15.46","1.60","107/3",
"3004","豐達科","2.53","107","17.27","3.03","107/4",
"3005","神基","5.83","107","13.48","2.02","107/4",
"3006","晶豪科","6.75","106","9.97","1.23","107/3",
"3008","大立光","1.52","106","26.34","5.97","107/4",
"3010","華立","6.25","106","8.61","1.14","107/3",
"3011","今皓","0.00","106","-","0.80","107/3",
"3013","晟銘電","3.16","106","25.48","1.15","107/3",
