"115年04月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1305","華夏","14.45","0.69","114","-","1.09","114/4",
"1307","三芳","32.15","6.84","114","11.28","1.27","114/4",
"1308","亞聚","15.30","1.31","114","-","0.89","114/4",
"1309","台達化","18.60","0.81","114","-","1.29","114/4",
"1310","台苯","9.80","0.00","113","-","0.70","114/4",
"1312","國喬","12.85","0.00","113","-","0.50","114/4",
"1313","聯成","11.70","0.85","114","-","0.53","114/4",
"1314","中石化","7.68","0.00","113","-","0.38","114/4",
"1315","達新","65.40","6.88","114","42.19","0.62","114/4",
"1316","上曜","11.70","0.00","113","-","0.94","114/4",
"1319","東陽","78.10","6.40","114","12.15","1.65","114/4",
"1321","大洋","32.25","1.18","113","-","1.25","114/4",
"1323","永裕","20.25","4.44","114","77.88","0.72","114/4",
"1324","地球","11.50","1.74","113","-","0.97","114/4",
"1325","恆大","26.85","1.12","113","-","0.88","114/4",
"1326","台化","50.60","1.19","114","-","0.86","114/4",
"1337","再生-KY","5.34","0.00","113","-","0.39","114/4",
"1338","廣華-KY","17.10","1.75","114","-","0.24","114/4",
"1339","昭輝","41.30","6.05","114","17.14","0.76","114/4",
"1340","勝悅-KY","6.29","0.00","113","-","0.37","114/4",
"1341","富林-KY","61.30","6.53","114","16.52","2.51","114/4",
"1342","八貫","99.20","6.05","114","17.46","3.23","114/4",
"1402","遠東新","25.95","4.82","114","17.77","0.61","114/4",
"1409","新纖","17.55","5.13","114","14.63","0.68","114/4",
"1410","南染","32.10","0.62","114","54.41","1.88","114/4",
"1413","宏洲","9.75","0.00","113","21.67","1.14","114/4",
"1414","東和","16.20","1.23","114","77.14","1.10","114/4",
"1416","廣豐","11.50","4.96","114","14.20","0.49","114/4",
"1417","嘉裕","9.02","2.77","114","14.55","0.73","114/4",
"1418","東華","18.15","0.00","113","-","0.80","114/4",
"1419","新紡","64.80","2.31","113","15.77","1.11","114/4",
"1423","利華","42.20","8.53","114","9.68","1.15","114/4",
"1432","大魯閣","16.80","11.90","114","2.79","1.09","114/4",
"1434","福懋","16.35","3.06","114","32.06","0.65","114/4",
"1435","中福","14.25","0.00","113","-","2.01","114/4",
"1436","華友聯","51.80","9.75","114","10.34","1.55","114/4",
"1437","勤益控","30.55","3.14","114","12.62","0.75","114/4",
"1438","三地開發","26.95","0.00","113","15.49","0.95","114/4",
"1439","雋揚","27.10","1.85","114","8.44","0.84","114/4",
"1440","南紡","13.15","2.28","114","-","0.79","114/4",
"1441","大東","12.95","0.00","113","-","2.00","114/4",
"1442","名軒","29.45","8.15","114","9.72","1.35","114/4",
"1443","立益物流","23.70","0.00","113","20.97","1.40","114/4",
"1444","力麗","6.39","0.00","113","-","0.66","114/4",
"1445","大宇","13.25","3.77","114","-","0.82","114/4",
"1446","宏和","16.40","9.15","114","10.12","0.81","114/4",
"1447","力鵬","5.21","0.00","113","-","0.59","114/4",
"1449","佳和","14.25","0.00","114","129.55","0.80","114/4",
"1451","年興","17.05","5.87","114","9.69","0.46","114/4",
"1452","宏益","11.80","1.69","114","-","0.58","114/4",
"1453","大將","12.05","2.49","114","301.25","0.95","114/4",
"1454","台富","12.85","0.78","114","-","1.14","114/4",
"1455","集盛","9.06","1.77","114","-","0.83","114/4",
"1456","怡華","13.85","0.00","113","4.06","0.67","114/4",
"1457","宜進","14.80","6.76","114","12.54","0.64","114/4",
"1459","聯發","11.70","1.71","114","14.44","1.06","114/4",
"1460","宏遠","6.80","0.00","113","-","0.80","114/4",
"1463","強盛新","17.95","0.72","114","138.08","1.18","114/4",
"1464","得力","10.30","2.43","114","29.43","0.84","114/4",
"1465","偉全","12.65","2.37","114","-","0.83","114/4",
"1466","聚隆","17.05","1.17","114","-","1.23","114/4",
"1467","南緯","7.67","0.00","113","-","0.61","114/4",
"1468","昶和","12.40","0.00","113","59.05","1.41","114/4",
"1470","大統新創","22.95","2.83","114","29.42","1.94","114/4",
"1471","首利","12.50","0.00","113","416.67","1.30","114/4",
"1472","三洋實業","95.00","6.32","114","14.84","2.17","114/4",
"1473","台南","23.00","2.17","114","40.35","0.88","114/4",
"1474","弘裕","10.35","2.42","114","30.44","0.63","114/4",
"1475","業旺","28.75","5.22","114","10.57","1.22","114/4",
"1476","儒鴻","342.50","4.38","114","17.04","3.17","114/4",
"1477","聚陽","220.00","6.82","114","15.02","3.86","114/4",
"1503","士電","197.50","2.53","114","31.50","2.84","114/4",
"1504","東元","63.30","3.16","114","28.26","1.62","114/4",
"1506","正道","11.10","0.00","113","185.00","1.19","114/4",
"1512","瑞利","7.31","0.00","113","38.47","1.10","114/4",
"1513","中興電","155.50","3.86","114","19.27","3.72","114/4",
"1514","亞力","113.50","1.94","114","34.39","4.85","114/4",
"1515","力山","23.20","2.59","114","23.92","1.06","114/4",
"1516","川飛","20.50","0.00","113","410.00","3.97","114/4",
"1517","利奇","11.00","1.82","114","-","0.71","114/4",
"1519","華城","915.00","1.31","114","65.40","27.31","114/4",
"1521","大億","25.45","2.95","114","29.25","1.04","114/4",
"1522","堤維西","32.25","3.72","114","18.43","1.10","114/4",
"1524","耿鼎","28.40","4.93","114","14.56","1.56","114/4",
"1525","江申","60.60","4.62","114","18.88","0.89","114/4",
"1526","日馳","17.15","0.00","113","-","0.75","114/4",
"1527","鑽全","32.80","4.57","114","21.58","0.94","114/4",
"1528","恩德","29.50","0.34","113","-","2.62","114/4",
"1529","樂事綠能","23.55","4.25","114","23.32","2.01","114/4",
"1530","亞崴","27.90","3.58","114","-","0.83","114/4",
"1531","高林股","13.40","7.46","114","-","0.68","114/4",
"1532","勤美","21.70","3.69","114","21.92","0.60","114/4",
"1533","車王電","31.50","0.00","113","54.31","1.35","114/4",
"1535","中宇","51.70","5.80","114","12.93","1.67","114/4",
"1536","和大","51.80","1.54","113","-","1.86","114/4",
"1537","廣隆","124.00","5.81","114","15.60","2.32","114/4",
"1538","正峰","12.90","0.00","113","-","3.01","114/4",
"1539","巨庭","16.60","5.12","113","79.05","0.68","114/4",
"1540","喬福","21.75","4.60","114","19.59","1.26","114/4",
"1541","錩泰","24.75","2.02","113","10.67","0.92","114/4",
"1558","伸興","92.90","5.38","114","16.41","1.16","114/4",
"1560","中砂","536.00","0.93","114","58.01","9.69","114/4",
"1563","巧新","43.90","4.56","114","30.49","1.11","114/4",
"1568","倉佑","29.60","3.38","114","21.76","1.61","114/4",
"1582","信錦","102.50","2.93","114","29.71","2.04","114/4",
"1583","程泰","48.00","2.08","114","-","0.93","114/4",
"1587","吉茂","35.95","1.39","113","97.16","1.83","114/4",
"1590","亞德客-KY","1,325.00","2.16","114","31.55","5.04","114/4",
"1597","直得","115.50","0.61","114","126.92","4.18","114/4",
"1598","岱宇","20.15","2.48","113","-","0.81","114/4",
"1603","華電","32.70","6.12","114","10.03","0.69","114/4",
"1604","聲寶","23.50","6.38","114","13.82","0.99","114/4",
"1605","華新","31.60","1.58","114","43.89","0.84","114/4",
"1608","華榮","34.70","5.76","114","6.31","1.54","114/4",
"1609","大亞","33.70","2.08","114","20.42","1.54","114/4",
"1611","中電","12.20","6.56","114","406.67","0.94","114/4",
"1612","宏泰","35.65","7.01","114","12.87","1.33","114/4",
"1614","三洋電","32.35","3.00","114","33.35","1.47","114/4",
"1615","大山","46.80","5.34","113","9.73","2.09","114/4",
"1616","億泰","23.65","5.75","114","15.26","2.02","114/4",
"1617","榮星","15.60","3.85","114","22.94","1.13","114/4",
"1618","合機","41.45","4.10","114","9.85","1.21","114/4",
"1623","大東電","255.00","3.14","114","18.72","5.20","114/4",
"1626","艾美特-KY","11.60","0.00","113","-","0.63","114/4",
"1702","南僑","36.05","4.44","114","32.19","0.75","114/4",
"1707","葡萄王","117.50","5.11","114","14.29","1.68","114/4",
"1708","東鹼","39.15","4.09","114","11.94","1.32","114/4",
"1709","和益","18.90","5.29","114","15.37","1.01","114/4",
"1710","東聯","13.60","0.00","113","-","1.30","114/4",
"1711","永光","59.60","0.50","113","-","3.99","114/4",
"1712","興農","42.50","5.88","114","16.35","2.09","114/4",
"1713","國化","48.30","6.42","114","12.48","1.91","114/4",
"1714","和桐","9.76","1.84","114","19.52","0.79","114/4",
"1717","長興","82.70","1.21","114","58.65","3.50","114/4",
"1718","中纖","6.76","0.00","113","75.11","0.41","114/4",
"1720","生達","61.90","4.85","114","11.93","1.81","114/4",
"1721","三晃","27.25","0.00","113","-","3.06","114/4",
"1722","台肥","44.95","4.45","114","47.32","0.81","114/4",
"1723","中碳","82.10","2.25","114","30.98","2.44","114/4",
"1725","元禎","32.85","3.26","114","21.47","0.90","114/4",
"1726","永記","76.90","4.81","114","13.98","1.19","114/4",
"1727","中華化","64.90","0.23","114","1,622.50","3.97","114/4",
"1730","花仙子","52.60","5.70","114","11.69","1.62","114/4",
"1731","美吾華","21.75","5.61","114","15.99","1.34","114/4",
"1732","毛寶","26.00","2.31","114","37.68","2.20","114/4",
"1733","五鼎","29.55","4.40","114","18.13","1.58","114/4",
"1734","杏輝","32.30","4.95","114","16.82","1.78","114/4",
"1735","日勝化","30.50","2.13","114","39.10","1.95","114/4",
"1736","喬山","116.50","3.43","113","12.86","2.57","114/4",
"1737","臺鹽","32.15","4.35","114","16.08","0.94","114/4",
"1752","南光","35.50","4.51","114","14.67","1.44","114/4",
"1760","寶齡富錦","64.60","3.10","114","29.10","2.83","114/4",
"1762","中化生","28.15","0.67","113","-","0.70","114/4",
"1773","勝一","163.00","2.45","114","23.94","4.35","114/4",
"1776","展宇","16.60","3.61","114","59.29","1.15","114/4",
"1783","和康生","40.90","2.03","113","13.82","2.39","114/4",
"1786","科妍","64.10","2.98","114","29.54","2.42","114/4",
"1789","神隆","21.40","1.36","114","125.88","1.61","114/4",
"1795","美時","226.50","1.19","114","12.61","2.50","114/4",
"1802","台玻","70.90","0.00","113","-","4.33","114/4",
"1805","寶徠","10.65","0.00","113","56.05","0.88","114/4",
"1806","冠軍","8.26","1.82","114","28.48","0.61","114/4",
"1808","潤隆","29.70","6.73","113","20.34","2.07","114/4",
"1809","中釉","29.00","0.86","114","152.63","1.65","114/4",
"1810","和成","18.70","1.07","114","374.00","0.82","114/4",
"1817","凱撒衛","38.70","5.68","114","10.72","1.25","114/4",
"1903","士紙","50.30","0.00","113","38.99","2.37","114/4",
"1904","正隆","18.65","2.41","114","25.20","0.71","114/4",
"1905","華紙","14.25","0.00","113","-","0.97","114/4",
"1906","寶隆","11.95","0.84","113","1,195.00","0.65","114/4",
"1907","永豐餘","25.00","4.00","114","21.01","0.55","114/4",
"1909","榮成","9.40","0.00","113","-","0.60","114/4",
"2002","中鋼","19.55","0.77","114","-","1.01","114/4",
"2006","東和鋼鐵","69.20","6.21","114","10.70","1.47","114/4",
"2007","燁興","7.93","0.00","113","-","1.00","114/4",
"2008","高興昌","27.65","3.62","114","40.66","1.41","114/4",
"2009","第一銅","39.50","1.01","114","116.18","1.46","114/4",
"2010","春源","24.80","8.06","114","10.69","1.24","114/4",
"2012","春雨","15.70","1.91","114","78.50","1.13","114/4",
"2013","中鋼構","43.75","5.49","114","13.71","1.54","114/4",
"2014","中鴻","18.05","0.00","113","-","2.14","114/4",
"2015","豐興","62.00","5.32","114","15.98","1.60","114/4",
"2017","官田鋼","9.02","0.00","113","-","0.81","114/4",
"2020","美亞","22.90","7.86","114","10.75","1.37","114/4",
"2022","聚亨","8.51","0.00","113","-","0.84","114/4",
"2023","燁輝","14.05","0.00","113","-","0.81","114/4",
"2024","志聯","14.40","0.00","113","-","1.26","114/4",
"2025","千興","11.85","0.00","113","-","1.42","114/4",
"2027","大成鋼","36.80","4.08","114","12.96","1.15","114/4",
"2028","威致","18.80","1.06","114","67.14","1.29","114/4",
"2029","盛餘","20.65","2.91","114","27.91","0.66","114/4",
"2030","彰源","16.20","3.09","114","46.29","0.91","114/4",
"2031","新光鋼","39.65","6.31","114","12.02","1.08","114/4",
"2032","新鋼","16.05","3.12","114","28.66","1.20","114/4",
"2033","佳大","16.25","1.23","113","46.43","1.24","114/4",
"2034","允強","21.25","4.71","114","101.19","1.15","114/4",
"2038","海光","15.05","1.33","113","-","0.77","114/4",
"2049","上銀","312.50","0.64","114","72.51","2.96","114/4",
"2059","川湖","3,935.00","1.30","114","38.12","13.38","114/4",
"2062","橋椿","22.65","4.42","114","58.08","0.60","114/4",
"2069","運錩","18.95","4.75","113","11.70","0.76","114/4",
"2072","世紀風電","185.00","3.83","114","15.49","1.60","114/4",
"2101","南港","34.95","2.00","114","31.49","2.01","114/4",
"2102","泰豐","19.35","0.00","113","3.08","0.92","114/4",
"2103","台橡","18.70","1.44","114","34.63","0.77","114/4",
"2104","國際中橡","11.15","0.00","113","-","0.45","114/4",
"2105","正新","32.60","5.52","114","21.73","1.22","114/4",
"2106","建大","18.20","3.57","114","140.00","0.89","114/4",
"2107","厚生","26.25","5.33","114","15.72","0.59","114/4",
"2108","南帝","26.15","3.82","114","31.51","0.89","114/4",
"2109","華豐","14.60","6.85","114","12.59","1.17","114/4",
"2114","鑫永銓","88.50","5.65","114","15.31","2.18","114/4",
"2115","六暉-KY","21.65","5.54","114","13.70","0.70","114/4",
"2201","裕隆","27.85","2.01","114","30.27","0.47","114/4",
"2204","中華","54.00","6.67","114","10.02","0.79","114/4",
"2206","三陽工業","55.70","5.39","114","9.57","1.65","114/4",
"2207","和泰車","519.00","3.85","114","15.30","3.36","114/4",
"2208","台船","20.70","0.00","113","-","3.68","114/4",
"2211","長榮鋼","101.00","6.44","114","11.74","1.54","114/4",
"2227","裕日車","55.00","7.09","113","42.31","0.91","114/4",
"2228","劍麟","91.40","4.92","114","17.44","1.45","114/4",
"2231","為升","142.50","0.35","114","-","5.75","114/4",
"2233","宇隆","260.50","1.54","114","38.88","3.96","114/4",
"2236","百達-KY","130.00","0.50","114","-","3.64","114/4",
"2239","英利-KY","23.75","0.00","113","-","0.25","114/4",
"2241","艾姆勒","31.95","0.00","113","-","2.49","114/4",
"2243","宏旭-KY","23.65","0.00","113","19.39","2.03","114/4",
"2247","汎德永業","225.50","6.43","114","12.31","1.42","114/4",
"2248","華勝-KY","57.50","5.36","114","11.06","1.65","114/4",
"2250","IKKA-KY","65.30","4.59","114","17.05","1.13","114/4",
"2254","巨鎧精密-創","86.10","0.00","113","-","4.99","114/4",
"2258","鴻華先進-創","29.70","0.00","113","-","3.88","114/4",
"2301","光寶科","176.00","2.84","114","26.43","4.45","114/4",
"2302","麗正","19.40","1.80","114","39.59","1.78","114/4",
"2303","聯電","78.60","3.31","114","23.75","2.61","114/4",
"2305","全友","17.90","0.00","113","89.50","1.59","114/4",
"2308","台達電","2,015.00","0.58","114","87.08","19.53","114/4",
"2312","金寶","29.85","2.01","114","28.70","1.98","114/4",
"2313","華通","247.00","1.13","114","44.83","6.15","114/4",
"2314","台揚","15.90","0.00","113","-","12.42","114/4",
"2316","楠梓電","113.50","1.76","114","8.48","1.64","114/4",
"2317","鴻海","221.00","3.26","114","16.30","1.74","114/4",
"2321","東訊","12.90","0.00","113","-","2.03","114/4",
"2323","中環","10.75","1.86","114","6.80","0.61","114/4",
"2324","仁寶","32.75","3.36","114","23.73","1.08","114/4",
"2327","國巨*","315.50","1.90","114","27.46","3.80","114/4",
"2328","廣宇","47.30","1.90","114","30.32","1.64","114/4",
"2329","華泰","59.70","1.68","114","27.90","3.53","114/4",
"2330","台積電","2,050.00","1.07","114","30.95","9.81","114/4",
"2331","精英","22.05","0.95","113","15.64","1.14","114/4",
"2332","友訊","15.25","0.66","113","-","1.10","114/4",
"2337","旺宏","134.50","0.00","113","-","5.67","114/4",
"2338","光罩","51.80","0.00","113","-","3.35","114/4",
"2340","台亞","42.95","0.00","113","-","2.87","114/4",
"2342","茂矽","33.30","0.90","113","-","2.25","114/4",
"2344","華邦電","90.60","0.55","114","102.95","3.78","114/4",
"2345","智邦","2,200.00","0.68","114","46.68","21.37","114/4",
"2347","聯強","84.00","5.00","114","16.54","1.75","114/4",
"2348","海悅","76.80","7.16","114","12.84","1.67","114/4",
"2349","錸德","13.55","0.00","113","-","1.74","114/4",
"2351","順德","166.00","0.66","114","100.00","4.34","114/4",
"2352","佳世達","26.00","3.85","114","36.11","1.44","114/4",
"2353","宏碁","28.30","4.59","114","22.46","1.13","114/4",
"2354","鴻準","54.20","2.77","114","23.36","0.71","114/4",
"2355","敬鵬","55.00","1.82","114","34.38","1.27","114/4",
"2356","英業達","47.75","4.19","114","19.73","2.25","114/4",
"2357","華碩","609.00","6.90","114","10.15","1.69","114/4",
"2359","所羅門","117.00","0.85","114","95.12","3.48","114/4",
"2360","致茂","2,030.00","0.96","114","73.55","26.96","114/4",
"2362","藍天","39.40","5.08","114","19.13","0.53","114/4",
"2363","矽統","59.70","1.01","114","39.02","1.68","114/4",
"2364","倫飛","65.20","4.60","114","15.52","4.07","114/4",
"2365","昆盈","35.75","0.84","114","111.72","2.60","114/4",
"2367","燿華","67.80","0.29","114","98.26","3.72","114/4",
"2368","金像電","1,250.00","0.80","114","65.75","18.87","114/4",
"2369","菱生","31.75","0.94","113","-","2.48","114/4",
"2371","大同","31.50","9.87","113","-","1.39","114/4",
"2373","震旦行","58.10","6.37","114","14.94","1.74","114/4",
"2374","佳能","76.00","2.37","113","31.28","3.07","114/4",
"2375","凱美","85.80","1.40","114","23.00","0.94","114/4",
"2376","技嘉","285.00","3.51","113","15.66","3.23","114/4",
"2377","微星","97.50","4.31","114","14.34","1.51","114/4",
"2379","瑞昱","567.00","4.41","114","19.81","5.60","114/4",
"2380","虹光","5.20","0.00","113","26.00","2.02","114/4",
"2382","廣達","335.00","4.66","114","17.22","5.30","114/4",
"2383","台光電","4,065.00","0.62","114","99.44","28.87","114/4",
"2385","群光","125.00","5.76","114","13.81","2.05","114/4",
"2387","精元","42.15","9.49","114","12.15","0.77","114/4",
"2388","威盛","80.00","0.25","113","666.67","2.08","114/4",
"2390","云辰","10.25","0.00","113","-","0.85","114/4",
"2392","正崴","38.35","2.61","114","-","0.81","114/4",
"2393","億光","73.60","6.11","114","16.00","1.63","114/4",
"2395","研華","361.00","3.10","114","29.52","5.69","114/4",
"2397","友通","59.00","4.15","114","23.69","1.99","114/4",
"2399","映泰","40.20","0.00","113","268.00","3.25","114/4",
"2401","凌陽","25.55","0.00","113","-","1.83","114/4",
"2402","毅嘉","76.90","2.60","114","31.39","3.19","114/4",
"2404","漢唐","1,000.00","4.00","114","20.79","10.13","114/4",
"2405","輔信","16.20","0.62","114","-","1.60","114/4",
"2406","國碩","32.55","0.00","113","-","3.20","114/4",
"2408","南亞科","219.00","0.68","114","102.82","3.98","114/4",
"2409","友達","18.55","2.16","114","20.38","0.92","114/4",
"2412","中華電","136.50","3.81","114","27.35","2.74","114/4",
"2413","環科","49.85","1.00","114","121.59","3.15","114/4",
"2414","精技","46.55","6.44","114","14.68","2.33","114/4",
"2415","錩新","28.85","5.51","114","15.94","1.53","114/4",
"2417","圓剛","42.55","0.59","114","-","2.00","114/4",
"2419","仲琦","35.20","0.00","113","-","2.38","114/4",
"2420","新巨","55.80","5.38","114","14.27","2.14","114/4",
"2421","建準","147.00","3.74","114","18.49","4.51","114/4",
"2423","固緯","60.10","4.16","114","20.58","2.94","114/4",
"2424","隴華","25.15","0.00","113","-","4.82","114/4",
"2425","承啟","30.75","0.33","114","-","1.22","114/4",
"2426","鼎元","52.20","0.19","114","-","4.16","114/4",
"2427","三商電","22.35","3.13","114","14.61","1.34","114/4",
"2428","興勤","184.50","3.20","114","15.69","2.12","114/4",
"2429","銘旺科","50.40","0.00","113","-","5.59","114/4",
"2430","燦坤","21.60","3.70","114","31.30","0.57","114/4",
"2431","聯昌","11.50","0.00","113","-","1.17","114/4",
"2432","倚天酷碁-創","29.60","5.74","114","15.58","1.54","114/4",
"2433","互盛電","45.90","5.88","114","15.05","1.98","114/4",
"2434","統懋","30.20","0.00","113","1,510.00","2.37","114/4",
"2436","偉詮電","78.30","2.55","114","27.96","3.73","114/4",
"2438","翔耀","23.00","0.00","113","-","4.41","114/4",
"2439","美律","89.00","4.49","114","16.89","1.29","114/4",
"2440","太空梭","16.35","0.00","113","-","1.44","114/4",
"2441","超豐","96.50","3.11","114","22.39","2.27","114/4",
"2442","新美齊","18.60","14.52","114","3.61","0.83","114/4",
"2444","兆勁","14.15","0.00","113","-","1.82","114/4",
"2449","京元電子","287.50","0.52","114","31.91","6.97","114/4",
"2450","神腦","30.10","5.15","114","17.50","1.21","114/4",
"2451","創見","269.00","4.39","114","20.80","5.03","114/4",
"2453","凌群","55.90","5.01","114","17.92","2.50","114/4",
"2454","聯發科","2,295.00","2.33","114","34.78","9.14","114/4",
"2455","全新","364.50","0.73","114","123.14","20.45","114/4",
"2457","飛宏","25.75","0.00","113","-","1.22","114/4",
"2458","義隆","140.00","5.05","114","16.41","3.89","114/4",
"2459","敦吉","67.70","6.20","114","13.09","1.25","114/4",
"2460","建通","39.40","0.00","113","-","4.42","114/4",
"2461","光群雷","17.65","5.72","113","-","1.01","114/4",
"2462","良得電","23.25","0.86","114","86.11","1.07","114/4",
"2464","盟立","94.00","0.53","114","-","3.93","114/4",
"2465","麗臺","71.30","0.00","113","182.82","6.16","114/4",
"2466","冠西電","58.60","0.00","113","244.17","5.06","114/4",
"2467","志聖","597.00","0.92","114","109.54","13.90","114/4",
"2468","華經","35.45","2.82","114","28.36","1.94","114/4",
"2471","資通","53.70","6.16","114","14.75","2.69","114/4",
"2472","立隆電","184.00","1.90","114","21.08","3.33","114/4",
"2474","可成","210.50","4.83","114","17.31","0.87","114/4",
"2476","鉅祥","121.50","2.47","114","28.52","2.98","114/4",
"2477","美隆電","24.35","5.75","114","14.49","0.92","114/4",
"2478","大毅","72.00","2.53","113","20.81","1.47","114/4",
"2480","敦陽科","140.50","5.55","114","17.56","4.24","114/4",
"2481","強茂","103.50","1.74","114","33.17","2.70","114/4",
"2482","連宇","17.80","0.56","114","-","1.28","114/4",
"2483","百容","24.15","1.24","114","40.25","1.02","114/4",
"2484","希華","47.50","1.47","114","73.08","2.01","114/4",
"2485","兆赫","71.00","0.00","113","-","4.41","114/4",
"2486","一詮","219.00","0.23","114","995.45","9.79","114/4",
"2488","漢平","51.20","5.86","114","11.23","1.46","114/4",
"2489","瑞軒","44.10","2.72","114","33.92","2.01","114/4",
"2491","吉祥全","16.35","0.00","113","11.43","1.44","114/4",
"2492","華新科","142.50","1.68","113","30.06","1.33","114/4",
"2493","揚博","127.00","3.15","114","29.13","4.96","114/4",
"2495","普安","44.40","1.80","114","39.29","2.65","114/4",
"2496","卓越","65.10","7.68","114","10.65","1.40","114/4",
"2497","怡利電","61.10","3.27","114","25.14","3.06","114/4",
"2498","宏達電","41.85","0.00","113","5.80","1.32","114/4",
"2501","國建","25.45","3.93","113","8.99","0.96","114/4",
"2504","國產","36.55","7.11","114","11.08","1.59","114/4",
"2505","國揚","18.80","5.32","114","7.93","0.66","114/4",
"2506","太設","8.89","2.25","114","444.50","0.41","114/4",
"2509","全坤建","14.00","0.00","113","-","0.80","114/4",
"2511","太子","8.07","3.72","114","24.45","0.51","114/4",
"2514","龍邦","13.45","0.00","113","7.19","0.38","114/4",
"2515","中工","13.65","3.66","114","34.13","0.97","114/4",
"2516","新建","13.05","0.00","113","10.61","1.44","114/4",
"2520","冠德","31.10","5.14","114","11.92","0.76","114/4",
"2524","京城","39.00","0.00","113","22.67","0.68","114/4",
"2527","宏璟","34.85","4.30","114","37.47","0.53","114/4",
"2528","皇普","22.50","13.33","114","6.37","1.24","114/4",
"2530","華建","21.75","8.51","114","10.71","1.81","114/4",
"2534","宏盛","19.65","7.63","114","9.54","0.62","114/4",
"2535","達欣工","70.10","6.56","114","10.78","1.76","114/4",
"2536","宏普","21.80","2.29","113","6.83","0.57","114/4",
"2537","聯上發","10.70","0.00","113","71.33","0.73","114/4",
"2538","基泰","10.15","6.90","113","29.00","0.79","114/4",
"2539","櫻花建","44.80","6.25","114","12.95","2.98","114/4",
"2540","愛山林","58.70","6.81","113","86.32","3.38","114/4",
"2542","興富發","34.00","7.35","113","16.19","1.36","114/4",
"2543","皇昌","51.60","9.69","113","19.33","2.75","114/4",
"2545","皇翔","38.00","11.84","113","21.23","0.97","114/4",
"2546","根基","85.60","7.01","114","8.99","1.85","114/4",
"2547","日勝生","10.60","7.55","114","3.79","0.77","114/4",
"2548","華固","130.50","6.51","114","12.87","1.86","114/4",
"2597","潤弘","154.50","6.26","114","14.37","5.29","114/4",
"2601","益航","5.54","0.00","113","-","0.62","114/4",
"2603","長榮","202.00","7.92","114","6.38","0.78","114/4",
"2605","新興","34.40","2.91","114","23.72","1.15","114/4",
"2606","裕民","63.40","4.42","114","14.71","1.38","114/4",
"2607","榮運","49.85","5.42","114","9.20","0.87","114/4",
"2608","嘉里大榮","30.80","5.36","114","15.63","1.15","114/4",
"2609","陽明","50.50","3.96","114","10.31","0.54","114/4",
"2610","華航","18.15","4.52","114","7.50","1.13","114/4",
"2611","志信","14.40","3.61","114","27.69","1.00","114/4",
"2612","中航","58.00","3.79","114","10.62","0.85","114/4",
"2613","中櫃","22.90","4.37","114","20.09","0.95","114/4",
"2614","東森","20.30","5.91","114","10.20","1.55","114/4",
"2615","萬海","74.50","4.03","114","6.65","0.76","114/4",
"2616","山隆","15.10","1.99","114","-","0.78","114/4",
"2617","台航","30.00","5.00","113","9.43","0.70","114/4",
"2618","長榮航","35.05","5.71","114","7.24","1.37","114/4",
"2630","亞航","51.20","1.76","114","51.20","3.02","114/4",
"2633","台灣高鐵","26.50","4.34","114","22.65","2.05","114/4",
"2634","漢翔","50.00","1.56","114","64.10","2.64","114/4",
"2636","台驊控股","68.00","7.35","114","8.79","0.95","114/4",
