"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1419","新紡","71.00","2.11","113","15.92","1.23","114/3",
"1423","利華","38.00","2.11","113","8.90","0.96","114/3",
"1432","大魯閣","18.30","0.00","113","-","2.03","114/3",
"1434","福懋","15.95","5.02","113","45.57","0.71","114/3",
"1435","中福","24.70","0.00","113","-","3.07","114/3",
"1436","華友聯","63.20","20.27","113","9.42","1.86","114/3",
"1437","勤益控","34.50","3.91","113","16.43","0.85","114/3",
"1438","三地開發","33.70","0.00","113","-","1.31","114/3",
"1439","雋揚","27.40","1.09","113","9.82","0.88","114/3",
"1440","南紡","13.80","2.17","113","-","0.83","114/3",
"1441","大東","10.50","0.00","113","-","1.61","114/3",
"1442","名軒","31.80","14.15","113","8.39","1.49","114/3",
"1443","立益物流","27.00","0.00","113","34.62","1.60","114/3",
"1444","力麗","6.08","0.00","113","-","0.62","114/3",
"1445","大宇","14.00","3.57","113","-","0.80","114/3",
"1446","宏和","17.95","11.14","113","6.39","0.87","114/3",
"1447","力鵬","5.65","0.00","113","-","0.61","114/3",
"1449","佳和","10.95","0.00","113","-","0.63","114/3",
"1451","年興","17.30","5.78","113","9.83","0.47","114/3",
"1452","宏益","11.90","4.20","113","-","0.59","114/3",
"1453","大將","12.15","2.47","113","-","0.95","114/3",
"1454","台富","13.35","1.87","113","-","1.13","114/3",
"1455","集盛","7.66","0.00","113","-","0.68","114/3",
"1456","怡華","13.20","0.00","113","10.39","0.81","114/3",
"1457","宜進","15.90","6.29","113","38.78","0.72","114/3",
"1459","聯發","11.75","0.00","113","16.32","1.13","114/3",
"1460","宏遠","6.28","0.00","113","-","0.77","114/3",
"1463","強盛新","19.60","10.71","113","5.34","1.25","114/3",
"1464","得力","11.30","8.32","113","28.25","0.98","114/3",
"1465","偉全","13.05","4.60","113","-","0.87","114/3",
"1466","聚隆","14.40","0.00","113","-","1.03","114/3",
"1467","南緯","7.04","0.00","113","-","0.60","114/3",
"1468","昶和","12.00","0.00","113","120.00","1.43","114/3",
"1470","大統新創","23.10","4.37","113","33.48","2.03","114/3",
"1471","首利","8.51","0.00","113","-","0.90","114/3",
"1472","三洋實業","90.10","3.33","113","13.99","2.13","114/3",
"1473","台南","24.40","8.20","113","19.68","0.95","114/3",
"1474","弘裕","11.00","3.64","113","33.33","0.69","114/3",
"1475","業旺","31.55","11.41","113","9.20","1.42","114/3",
"1476","儒鴻","394.00","4.31","113","19.16","3.89","114/3",
"1477","聚陽","298.50","5.73","113","19.83","5.67","114/3",
"1503","士電","174.00","2.59","113","27.62","2.49","114/3",
"1504","東元","87.70","2.51","113","38.13","2.34","114/3",
"1506","正道","11.70","0.00","113","146.25","1.26","114/3",
"1512","瑞利","7.61","0.00","113","-","1.22","114/3",
"1513","中興電","152.50","3.02","113","19.78","3.83","114/3",
"1514","亞力","101.00","1.88","113","33.44","4.56","114/3",
"1515","力山","28.65","3.49","113","-","1.39","114/3",
"1516","川飛","20.05","0.00","113","-","3.84","114/3",
"1517","利奇","11.20","1.79","113","-","0.73","114/3",
"1519","華城","807.00","1.24","113","59.21","29.09","114/3",
"1521","大億","24.05","4.16","113","38.79","1.01","114/3",
"1522","堤維西","47.00","6.38","113","44.34","1.67","114/3",
"1524","耿鼎","28.05","8.20","113","11.00","1.60","114/3",
"1525","江申","65.00","4.77","113","16.80","1.00","114/3",
"1526","日馳","16.95","0.00","113","-","0.75","114/3",
"1527","鑽全","33.40","6.59","113","24.20","0.98","114/3",
"1528","恩德","15.35","0.65","113","-","1.37","114/3",
"1529","樂事綠能","18.80","1.06","113","25.41","1.61","114/3",
"1530","亞崴","27.00","5.67","113","40.91","0.82","114/3",
"1531","高林股","11.90","3.36","113","-","0.62","114/3",
"1532","勤美","26.90","6.43","113","89.67","0.77","114/3",
"1533","車王電","32.40","0.00","113","55.86","1.48","114/3",
"1535","中宇","53.20","5.64","113","13.37","1.82","114/3",
"1536","和大","59.70","1.34","113","-","2.10","114/3",
"1537","廣隆","125.00","8.40","113","15.10","2.48","114/3",
"1538","正峰","27.70","0.00","113","-","6.06","114/3",
"1539","巨庭","17.15","4.96","113","68.60","0.71","114/3",
"1540","喬福","23.15","6.91","113","22.26","1.38","114/3",
"1541","錩泰","23.75","2.11","113","16.38","0.92","114/3",
"1558","伸興","99.70","6.02","113","17.93","1.29","114/3",
"1560","中砂","369.00","1.08","113","48.43","7.17","114/3",
"1563","巧新","40.60","5.59","113","18.62","1.03","114/3",
"1568","倉佑","21.80","5.50","113","18.96","1.22","114/3",
"1582","信錦","65.60","8.38","113","14.42","1.38","114/3",
"1583","程泰","0.00","6.52","113","20.48","0.93","114/3",
"1587","吉茂","43.55","1.15","113","207.38","2.34","114/3",
"1589","永冠-KY","17.45","0.00","113","-","0.30","114/3",
"1590","亞德客-KY","973.00","2.01","113","24.71","4.06","114/3",
"1597","直得","72.40","0.97","113","90.50","2.69","114/3",
"1598","岱宇","21.40","2.34","113","50.95","0.81","114/3",
"1603","華電","38.15","3.93","113","10.40","0.82","114/3",
"1604","聲寶","24.60","6.10","113","14.91","1.08","114/3",
"1605","華新","31.85","1.57","113","88.47","0.91","114/3",
"1608","華榮","38.35","2.61","113","7.83","1.76","114/3",
"1609","大亞","39.05","2.30","113","20.88","1.84","114/3",
"1611","中電","12.20","6.56","113","71.76","0.93","114/3",
"1612","宏泰","34.60","6.07","113","13.01","1.38","114/3",
"1614","三洋電","34.30","1.69","113","33.30","1.59","114/3",
"1615","大山","49.45","5.06","113","11.58","2.50","114/3",
"1616","億泰","28.55","6.30","113","7.59","2.40","114/3",
"1617","榮星","14.40","3.47","113","-","1.18","114/3",
"1618","合機","42.35","3.54","113","9.94","1.30","114/3",
"1626","艾美特-KY","11.85","0.00","113","-","0.66","114/3",
"1702","南僑","37.90","6.60","113","21.06","0.88","114/3",
"1707","葡萄王","127.50","5.41","113","15.47","1.86","114/3",
"1708","東鹼","32.80","6.10","113","11.04","1.18","114/3",
"1709","和益","16.75","4.78","113","16.26","0.90","114/3",
"1710","東聯","12.35","0.00","113","-","1.09","114/3",
"1711","永光","18.10","1.66","113","-","1.22","114/3",
"1712","興農","43.50","5.75","113","16.60","2.21","114/3",
"1713","國化","42.90","17.48","113","4.33","1.80","114/3",
"1714","和桐","8.35","2.51","113","19.42","0.71","114/3",
"1717","長興","40.15","2.99","113","26.59","1.79","114/3",
"1718","中纖","6.91","0.00","113","-","0.42","114/3",
"1720","生達","60.30","4.64","113","12.06","1.81","114/3",
"1721","三晃","11.20","0.00","113","-","1.19","114/3",
"1722","台肥","47.05","4.25","113","29.78","0.85","114/3",
"1723","中碳","69.50","6.47","113","21.92","2.10","114/3",
"1725","元禎","25.70","4.86","113","15.96","0.76","114/3",
"1726","永記","76.30","4.72","113","13.29","1.23","114/3",
"1727","中華化","38.50","1.30","113","385.00","2.31","114/3",
"1730","花仙子","53.40","5.62","113","12.05","1.73","114/3",
"1731","美吾華","21.85","5.49","113","16.68","1.39","114/3",
"1732","毛寶","28.85","1.73","113","80.14","2.51","114/3",
"1733","五鼎","30.80","3.90","113","20.40","1.70","114/3",
"1734","杏輝","30.70","4.89","113","16.87","1.77","114/3",
"1735","日勝化","14.65","5.46","113","32.56","0.99","114/3",
"1736","喬山","158.00","2.53","113","16.90","4.24","114/3",
"1737","臺鹽","31.55","4.12","113","18.89","0.95","114/3",
"1752","南光","37.90","4.22","113","14.86","1.58","114/3",
"1760","寶齡富錦","65.50","2.75","113","32.27","2.95","114/3",
"1762","中化生","24.85","0.76","113","-","0.59","114/3",
"1773","勝一","138.50","3.25","113","21.15","3.93","114/3",
"1776","展宇","14.90","5.37","113","82.78","1.08","114/3",
"1783","和康生","42.90","1.93","113","16.44","2.61","114/3",
"1786","科妍","74.60","4.34","113","32.72","2.80","114/3",
"1789","神隆","17.05","2.05","113","71.04","1.23","114/3",
"1795","美時","277.50","2.08","113","15.42","3.29","114/3",
"1802","台玻","37.30","0.00","113","-","2.42","114/3",
"1805","寶徠","11.25","0.00","113","6.62","0.94","114/3",
"1806","冠軍","8.98","11.14","113","28.06","0.67","114/3",
"1808","潤隆","32.35","6.18","113","-","2.58","114/3",
"1809","中釉","17.60","1.42","113","103.53","1.02","114/3",
"1810","和成","16.85","1.13","113","421.25","0.75","114/3",
"1817","凱撒衛","38.60","6.22","113","9.51","1.30","114/3",
"1903","士紙","56.10","0.00","113","124.67","2.83","114/3",
"1904","正隆","18.05","2.49","113","64.46","0.71","114/3",
"1905","華紙","11.90","0.00","113","-","0.87","114/3",
"1906","寶隆","12.25","0.82","113","111.36","0.66","114/3",
"1907","永豐餘","26.50","3.02","113","22.08","0.64","114/3",
"1909","榮成","10.95","0.00","113","-","0.73","114/3",
"2002","中鋼","18.75","1.76","113","-","0.99","114/3",
"2006","東和鋼鐵","70.80","5.65","113","11.57","1.58","114/3",
"2007","燁興","7.31","0.00","113","-","0.86","114/3",
"2008","高興昌","29.55","1.69","113","49.25","1.59","114/3",
"2009","第一銅","44.75","1.12","113","139.84","1.92","114/3",
"2010","春源","20.45","6.36","113","9.21","1.07","114/3",
"2012","春雨","14.90","6.71","113","42.57","1.09","114/3",
"2013","中鋼構","42.05","4.76","113","14.21","1.54","114/3",
"2014","中鴻","15.20","0.00","113","-","1.74","114/3",
"2015","豐興","63.20","5.54","113","15.64","1.67","114/3",
"2017","官田鋼","8.40","0.00","113","-","0.72","114/3",
"2020","美亞","23.25","9.46","113","12.17","1.43","114/3",
"2022","聚亨","8.22","0.00","113","-","0.82","114/3",
"2023","燁輝","15.00","0.00","113","-","0.84","114/3",
"2024","志聯","15.60","0.00","113","-","1.37","114/3",
"2025","千興","9.60","0.00","113","-","1.18","114/3",
"2027","大成鋼","37.15","2.96","113","14.40","1.23","114/3",
"2028","威致","16.35","1.83","113","71.09","1.13","114/3",
"2029","盛餘","20.50","6.10","113","19.52","0.66","114/3",
"2030","彰源","13.80","5.14","113","44.52","0.81","114/3",
"2031","新光鋼","37.55","6.66","113","15.52","1.03","114/3",
"2032","新鋼","14.10","2.70","113","28.20","1.07","114/3",
"2033","佳大","15.75","1.27","113","52.50","1.21","114/3",
"2034","允強","20.10","4.98","113","-","1.11","114/3",
"2038","海光","14.15","1.41","113","-","0.70","114/3",
"2049","上銀","203.50","1.18","113","51.65","1.96","114/3",
"2059","川湖","3,740.00","0.86","113","42.03","14.56","114/3",
"2062","橋椿","21.20","8.49","113","28.65","0.58","114/3",
"2069","運錩","16.45","5.47","113","10.35","0.70","114/3",
"2101","南港","38.45","1.30","113","-","2.47","114/3",
"2102","泰豐","20.00","0.00","113","-","1.61","114/3",
"2103","台橡","16.00","3.94","113","133.33","0.69","114/3",
"2104","國際中橡","11.35","0.00","113","-","0.45","114/3",
"2105","正新","30.85","7.78","113","19.53","1.22","114/3",
"2106","建大","20.65","5.33","113","73.75","1.06","114/3",
"2107","厚生","24.65","5.68","113","15.22","0.57","114/3",
"2108","南帝","22.90","4.37","113","24.89","0.81","114/3",
"2109","華豐","15.10","9.93","113","11.89","1.28","114/3",
"2114","鑫永銓","89.80","5.57","113","16.42","2.30","114/3",
"2115","六暉-KY","24.75","6.06","113","12.25","0.85","114/3",
"2201","裕隆","33.25","3.91","113","25.19","0.57","114/3",
"2204","中華","59.50","7.06","113","11.46","0.90","114/3",
"2206","三陽工業","61.10","4.96","113","10.18","1.93","114/3",
"2207","和泰車","595.00","3.36","113","18.13","4.19","114/3",
"2208","台船","20.05","0.00","113","-","3.79","114/3",
"2211","長榮鋼","113.00","4.42","113","13.34","1.75","114/3",
"2227","裕日車","55.80","6.99","113","32.63","0.99","114/3",
"2228","劍麟","108.00","8.33","113","15.93","1.82","114/3",
"2231","為升","93.00","2.23","113","54.07","3.57","114/3",
"2233","宇隆","187.50","3.73","113","25.41","3.02","114/3",
"2236","百達-KY","116.50","0.53","113","21.34","3.52","114/3",
"2239","英利-KY","38.60","0.00","113","-","0.42","114/3",
"2241","艾姆勒","38.00","0.00","113","-","2.96","114/3",
"2243","宏旭-KY","11.85","0.00","113","38.23","1.20","114/3",
"2247","汎德永業","292.50","6.32","113","14.22","1.80","114/3",
"2248","華勝-KY","49.75","5.49","113","10.36","1.59","114/3",
"2250","IKKA-KY","71.10","5.37","113","18.32","1.25","114/3",
"2254","巨鎧精密-創","59.30","0.00","113","-","3.30","114/3",
"2258","鴻華先進-創","38.85","0.00","113","-","4.57","114/3",
"2301","光寶科","153.50","2.94","113","24.37","4.17","114/3",
"2302","麗正","17.70","3.28","113","22.99","1.64","114/3",
"2303","聯電","48.80","5.84","113","15.25","1.70","114/3",
"2305","全友","10.70","0.00","113","-","0.99","114/3",
"2308","台達電","938.00","0.75","113","48.78","10.12","114/3",
"2312","金寶","23.15","2.59","113","23.15","1.58","114/3",
"2313","華通","85.40","2.81","113","17.08","2.30","114/3",
"2314","台揚","23.00","0.00","113","-","10.60","114/3",
"2316","楠梓電","107.00","0.47","113","8.85","1.67","114/3",
"2317","鴻海","227.00","2.56","113","16.64","1.94","114/3",
"2321","東訊","16.70","0.00","113","-","2.51","114/3",
"2323","中環","11.00","2.73","113","-","0.68","114/3",
"2324","仁寶","30.05","4.66","113","19.90","1.03","114/3",
"2327","國巨*","237.50","2.11","113","23.80","3.11","114/3",
"2328","廣宇","47.35","2.32","113","26.31","1.76","114/3",
"2329","華泰","50.90","1.96","113","31.23","3.23","114/3",
"2330","台積電","1,480.00","1.15","113","24.19","7.68","114/3",
"2331","精英","25.15","0.83","113","20.96","1.25","114/3",
"2332","友訊","15.95","0.63","113","-","1.13","114/3",
"2337","旺宏","38.10","0.00","113","-","1.67","114/3",
"2338","光罩","35.25","0.00","113","-","2.15","114/3",
"2340","台亞","27.70","0.00","113","-","1.78","114/3",
"2342","茂矽","29.15","1.03","113","971.67","1.94","114/3",
"2344","華邦電","74.60","0.00","113","-","3.54","114/3",
"2345","智邦","1,155.00","0.95","113","28.67","13.02","114/3",
"2347","聯強","60.00","6.67","113","11.58","1.35","114/3",
"2348","海悅","82.80","10.87","113","19.35","1.92","114/3",
"2349","錸德","14.05","0.00","113","-","1.86","114/3",
"2351","順德","78.40","3.19","113","48.70","2.11","114/3",
"2352","佳世達","26.95","4.12","113","33.27","1.54","114/3",
"2353","宏碁","26.60","6.39","113","19.28","1.09","114/3",
"2354","鴻準","63.70","2.20","113","27.58","0.88","114/3",
"2355","敬鵬","31.95","5.79","113","21.59","0.77","114/3",
"2356","英業達","43.65","3.89","113","17.39","2.23","114/3",
"2357","華碩","588.00","5.78","113","12.55","1.70","114/3",
"2359","所羅門","128.50","0.78","113","139.67","3.97","114/3",
"2360","致茂","805.00","1.12","113","32.12","11.57","114/3",
"2362","藍天","40.65","6.22","113","16.94","0.58","114/3",
"2363","矽統","47.95","1.04","113","33.53","1.43","114/3",
"2364","倫飛","67.30","4.46","113","17.95","4.50","114/3",
"2365","昆盈","35.85","1.67","113","112.03","2.67","114/3",
"2367","燿華","25.50","2.75","113","19.92","1.48","114/3",
"2368","金像電","618.00","0.97","113","38.82","11.47","114/3",
"2369","菱生","23.45","1.28","113","-","1.84","114/3",
"2371","大同","35.10","8.86","113","7.87","1.23","114/3",
"2373","震旦行","57.00","6.49","113","14.73","1.86","114/3",
"2374","佳能","80.30","2.24","113","43.41","3.37","114/3",
"2375","凱美","93.20","1.61","113","24.21","1.07","114/3",
"2376","技嘉","239.00","4.18","113","13.23","2.89","114/3",
"2377","微星","99.30","5.04","113","18.32","1.61","114/3",
"2379","瑞昱","528.00","4.83","113","17.47","5.71","114/3",
"2380","虹光","5.00","0.00","113","-","2.56","114/3",
"2382","廣達","286.50","4.54","113","16.09","5.17","114/3",
"2383","台光電","1,605.00","1.03","113","42.31","12.92","114/3",
"2385","群光","114.00","8.77","113","10.06","2.01","114/3",
"2387","精元","39.25","10.19","113","7.65","0.76","114/3",
"2388","威盛","64.10","0.31","113","1,602.50","1.77","114/3",
"2390","云辰","9.73","0.00","113","-","0.80","114/3",
"2392","正崴","37.70","6.63","113","-","0.81","114/3",
"2393","億光","50.50","10.51","113","9.71","1.18","114/3",
"2395","研華","280.00","3.00","113","23.91","4.72","114/3",
"2397","友通","61.50","5.53","113","15.19","2.09","114/3",
"2399","映泰","24.40","0.00","113","-","2.02","114/3",
"2401","凌陽","20.50","0.00","113","-","1.48","114/3",
"2402","毅嘉","63.80","3.09","113","25.32","2.93","114/3",
"2404","漢唐","946.00","2.96","113","21.24","11.39","114/3",
"2405","輔信","18.45","0.92","113","-","1.82","114/3",
"2406","國碩","27.00","0.00","113","-","2.63","114/3",
"2408","南亞科","162.00","0.00","113","-","3.19","114/3",
"2409","友達","11.35","2.64","113","15.34","0.58","114/3",
"2412","中華電","130.50","3.83","113","26.36","2.69","114/3",
"2413","環科","30.25","0.00","113","-","2.06","114/3",
"2414","精技","41.25","6.06","113","13.31","2.15","114/3",
"2415","錩新","26.55","4.52","113","16.29","1.52","114/3",
"2417","圓剛","37.35","0.54","113","-","1.80","114/3",
"2419","仲琦","23.95","0.00","113","-","1.63","114/3",
"2420","新巨","50.60","6.92","113","13.79","2.06","114/3",
"2421","建準","157.50","2.36","113","21.69","5.30","114/3",
"2423","固緯","54.70","3.66","113","19.33","2.85","114/3",
"2424","隴華","44.20","0.00","113","-","8.82","114/3",
"2425","承啟","30.90","0.49","113","-","1.29","114/3",
"2426","鼎元","16.75","0.60","113","-","1.33","114/3",
"2427","三商電","27.10","2.58","113","17.83","1.67","114/3",
"2428","興勤","180.50","3.38","113","15.60","2.22","114/3",
"2429","銘旺科","80.60","0.00","113","-","8.49","114/3",
"2430","燦坤","23.10","6.49","113","23.33","0.62","114/3",
"2431","聯昌","11.20","0.00","113","-","0.99","114/3",
"2432","倚天酷碁-創","26.40","6.44","113","15.53","1.42","114/3",
"2433","互盛電","47.85","6.27","113","15.59","2.15","114/3",
"2434","統懋","32.10","0.00","113","-","2.47","114/3",
"2436","偉詮電","48.70","3.08","113","28.48","2.48","114/3",
"2438","翔耀","22.70","0.00","113","-","4.23","114/3",
"2439","美律","99.70","7.31","113","15.83","1.53","114/3",
"2440","太空梭","13.00","0.00","113","-","1.53","114/3",
"2441","超豐","80.80","3.71","113","19.24","2.00","114/3",
"2442","新美齊","26.05","0.92","113","28.63","1.44","114/3",
"2444","兆勁","10.80","0.00","113","-","1.34","114/3",
"2449","京元電子","230.00","1.74","113","26.05","5.97","114/3",
"2450","神腦","28.95","5.70","113","18.09","1.19","114/3",
"2451","創見","181.50","3.36","113","28.45","3.98","114/3",
"2453","凌群","53.20","4.89","113","16.73","2.50","114/3",
"2454","聯發科","1,405.00","3.84","113","21.12","5.34","114/3",
"2455","全新","139.00","2.32","113","52.85","8.28","114/3",
"2457","飛宏","30.20","0.00","113","-","1.43","114/3",
"2458","義隆","125.50","6.24","113","15.55","3.75","114/3",
"2459","敦吉","66.60","6.01","113","12.11","1.31","114/3",
"2460","建通","20.05","0.00","113","-","2.29","114/3",
"2461","光群雷","15.25","6.62","113","-","0.91","114/3",
"2462","良得電","22.40","3.62","113","58.95","1.14","114/3",
"2464","盟立","60.10","0.58","113","-","2.54","114/3",
"2465","麗臺","59.70","0.00","113","-","8.63","114/3",
"2466","冠西電","65.40","0.00","113","42.19","5.56","114/3",
"2467","志聖","244.50","2.04","113","48.42","6.96","114/3",
"2468","華經","41.50","2.17","113","36.09","2.34","114/3",
"2471","資通","49.65","6.16","113","15.37","2.76","114/3",
"2472","立隆電","107.00","2.90","113","14.76","2.19","114/3",
"2474","可成","187.00","8.47","113","13.68","0.80","114/3",
"2476","鉅祥","88.80","3.94","113","22.83","2.33","114/3",
"2477","美隆電","24.00","5.42","113","14.04","0.95","114/3",
"2478","大毅","58.30","3.12","113","16.75","1.24","114/3",
"2480","敦陽科","150.50","4.93","113","19.03","4.88","114/3",
"2481","強茂","83.80","1.67","113","30.92","2.31","114/3",
"2482","連宇","17.10","3.57","113","-","1.20","114/3",
"2483","百容","18.50","1.62","113","33.04","0.79","114/3",
"2484","希華","20.75","3.37","113","37.05","0.89","114/3",
"2485","兆赫","27.30","0.00","113","-","1.76","114/3",
"2486","一詮","95.40","0.52","113","477.00","4.38","114/3",
"2488","漢平","45.50","7.03","113","9.12","1.36","114/3",
"2489","瑞軒","14.40","3.47","113","10.14","0.68","114/3",
"2491","吉祥全","20.20","0.00","113","28.45","1.94","114/3",
"2492","華新科","120.00","2.00","113","24.79","1.23","114/3",
"2493","揚博","103.50","4.91","113","23.36","4.27","114/3",
"2495","普安","28.95","4.49","113","29.85","1.80","114/3",
"2496","卓越","68.60","8.28","113","10.57","1.54","114/3",
"2497","怡利電","45.35","4.41","113","17.78","2.42","114/3",
"2498","宏達電","51.00","0.00","113","7.39","1.59","114/3",
"2501","國建","22.10","4.52","113","9.09","0.88","114/3",
"2504","國產","35.65","7.85","113","10.94","1.62","114/3",
"2505","國揚","19.15","0.00","113","11.40","0.69","114/3",
"2506","太設","9.44","4.24","113","-","0.44","114/3",
"2509","全坤建","14.90","0.00","113","-","0.86","114/3",
"2511","太子","8.10","3.70","113","27.00","0.52","114/3",
"2514","龍邦","14.55","0.00","113","8.77","0.41","114/3",
"2515","中工","12.80","3.91","113","31.22","0.89","114/3",
"2516","新建","15.10","0.00","113","16.06","1.81","114/3",
"2520","冠德","32.50","12.62","113","9.29","0.81","114/3",
"2524","京城","41.40","0.00","113","5.99","0.72","114/3",
"2527","宏璟","28.90","6.92","113","7.01","0.57","114/3",
"2528","皇普","30.15","8.29","113","4.34","1.69","114/3",
"2530","華建","27.70","7.80","113","10.95","2.17","114/3",
"2534","宏盛","20.30","4.93","113","8.15","0.64","114/3",
"2535","達欣工","62.90","5.96","113","10.35","1.67","114/3",
"2536","宏普","26.75","1.87","113","16.93","0.74","114/3",
"2537","聯上發","10.55","0.00","113","18.84","0.72","114/3",
"2538","基泰","11.15","6.28","113","12.82","0.85","114/3",
"2539","櫻花建","47.80","5.23","113","10.79","3.44","114/3",
"2540","愛山林","46.55","8.59","113","47.50","2.68","114/3",
"2542","興富發","37.35","6.69","113","14.31","1.49","114/3",
"2543","皇昌","62.30","8.03","113","19.41","3.43","114/3",
"2545","皇翔","37.05","12.15","113","10.23","0.93","114/3",
"2546","根基","87.50","4.34","113","9.14","2.01","114/3",
"2547","日勝生","10.65","5.45","113","3.69","0.78","114/3",
"2548","華固","103.50","5.80","113","73.40","1.67","114/3",
"2597","潤弘","165.00","5.88","113","15.61","6.54","114/3",
"2601","益航","5.63","0.00","113","-","0.62","114/3",
"2603","長榮","183.00","17.76","113","4.37","0.73","114/3",
"2605","新興","25.50","5.10","113","30.72","0.92","114/3",
"2606","裕民","59.10","5.41","113","15.35","1.41","114/3",
"2607","榮運","57.20","2.27","113","9.58","1.03","114/3",
"2608","嘉里大榮","33.45","4.93","113","15.93","1.27","114/3",
"2609","陽明","50.80","14.76","113","6.49","0.55","114/3",
"2610","華航","19.45","4.11","113","7.87","1.25","114/3",
"2611","志信","14.85","11.04","113","78.16","1.05","114/3",
"2612","中航","62.10","3.38","113","8.66","0.96","114/3",
"2613","中櫃","23.65","4.23","113","28.15","1.00","114/3",
"2614","東森","23.15","4.97","113","11.81","1.87","114/3",
"2615","萬海","78.20","4.48","113","6.41","0.85","114/3",
"2616","山隆","13.85","2.17","113","-","0.64","114/3",
"2617","台航","30.45","4.93","113","9.85","0.75","114/3",
"2618","長榮航","35.30","6.80","113","7.32","1.45","114/3",
"2630","亞航","50.40","1.23","113","49.41","3.00","114/3",
"2633","台灣高鐵","27.70","3.79","113","24.51","2.19","114/3",
"2634","漢翔","50.50","2.73","113","63.13","2.80","114/3",
"2636","台驊控股","64.80","9.26","113","7.92","0.99","114/3",
"2637","慧洋-KY","64.80","7.72","113","15.61","1.07","114/3",
"2642","宅配通","26.50","1.89","113","-","1.16","114/3",
"2645","長榮航太","140.50","3.20","113","26.56","4.02","114/3",
"2646","星宇航空","23.40","0.00","113","260.00","2.18","114/3",
"2701","萬企","11.10","2.52","113","22.20","0.61","114/3",
