"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1906","寶隆","12.90","3.88","107","10.08","0.52","108/2",
"1907","永豐餘","11.60","5.17","107","12.34","0.50","108/2",
"1909","榮成","13.60","3.68","107","340.00","0.75","108/2",
"2002","中鋼","23.20","4.31","107","17.58","1.16","108/2",
"2006","東和鋼鐵","21.35","5.62","107","20.73","0.91","108/2",
"2007","燁興","4.66","0.00","107","-","0.81","108/2",
"2008","高興昌","12.55","0.00","107","-","1.08","108/2",
"2009","第一銅","9.48","0.00","107","316.00","0.91","108/2",
"2010","春源","10.25","5.46","107","34.17","0.66","108/2",
"2012","春雨","19.50","6.67","107","11.34","1.42","108/2",
"2013","中鋼構","25.20","1.87","107","44.21","1.16","108/2",
"2014","中鴻","8.99","1.11","107","7.08","0.86","108/2",
"2015","豐興","52.50","7.62","107","11.34","1.75","108/2",
"2017","官田鋼","6.51","6.14","107","93.00","0.56","108/2",
"2020","美亞","14.50","9.66","107","9.01","1.08","108/2",
"2022","聚亨","5.78","0.00","107","-","0.54","108/2",
"2023","燁輝","9.24","3.25","107","-","0.64","108/2",
"2024","志聯","11.30","5.31","107","25.11","0.96","108/2",
"2025","千興","1.57","0.00","107","-","0.65","108/2",
"2027","大成鋼","33.85","8.86","107","8.61","1.48","108/2",
"2028","威致","9.25","0.00","107","8.26","1.23","108/2",
"2029","盛餘","20.15","1.24","107","80.60","0.75","108/2",
"2030","彰源","13.00","7.69","107","10.83","0.94","108/2",
"2031","新光鋼","28.40","5.28","107","129.09","1.41","108/2",
"2032","新鋼","9.15","1.42","107","101.67","0.73","108/2",
"2033","佳大","8.88","2.25","107","111.00","0.75","108/2",
"2034","允強","26.30","6.84","107","13.70","1.41","108/2",
"2038","海光","7.33","0.00","107","-","0.40","108/2",
"2049","上銀","264.50","2.76","107","19.64","3.34","108/2",
"2059","川湖","362.50","2.62","107","20.51","3.47","108/2",
"2062","橋椿","29.70","1.01","107","44.33","0.89","108/2",
"2069","運錩","20.30","12.32","107","3.94","0.93","108/2",
"2101","南港","57.70","0.35","107","74.94","4.26","108/2",
"2102","泰豐","13.60","0.00","107","-","0.79","108/2",
"2103","台橡","24.30","4.03","107","16.99","1.29","108/2",
"2104","國際中橡","31.95","8.76","107","11.41","0.89","108/2",
"2105","正新","47.95","2.29","107","42.43","1.96","108/2",
"2106","建大","30.75","3.25","107","33.06","1.43","108/2",
"2107","厚生","18.80","3.62","107","17.57","0.62","108/2",
"2108","南帝","31.60","5.70","107","9.24","1.96","108/2",
"2109","華豐","11.70","0.00","107","-","1.42","108/2",
"2114","鑫永銓","84.00","6.55","107","14.21","2.63","108/2",
"2115","六暉-KY","40.80","3.68","107","14.17","1.46","108/2",
"2201","裕隆","19.55","3.43","107","-","0.43","108/2",
"2204","中華","42.45","4.00","107","38.24","1.17","108/2",
"2206","三陽工業","21.40","4.67","107","6.35","1.22","108/2",
"2207","和泰車","481.00","2.49","107","25.49","5.33","108/2",
"2208","台船","26.90","0.00","107","-","1.73","108/2",
"2227","裕日車","249.50","7.08","107","12.42","4.04","108/2",
"2228","劍麟","132.00","3.79","107","17.98","2.70","108/2",
"2231","為升","260.00","3.14","107","28.48","8.40","108/2",
"2233","宇隆","70.80","5.65","107","11.76","1.67","108/2",
"2236","百達-KY","23.10","4.42","107","12.35","0.79","108/2",
"2239","英利-KY","104.00","4.33","107","15.25","1.12","108/2",
"2243","宏旭-KY","14.40","0.00","107","-","0.65","108/2",
"2301","光寶科","48.90","5.97","107","12.60","1.64","108/2",
"2302","麗正","7.78","0.00","107","37.05","0.78","108/2",
"2303","聯電","13.75","4.29","107","55.00","0.80","108/2",
"2305","全友","6.06","0.00","107","-","0.55","108/2",
"2308","台達電","132.50","3.77","107","13.74","2.55","108/2",
"2312","金寶","11.05","2.71","107","19.39","0.92","108/2",
"2313","華通","41.30","1.94","107","21.18","2.08","108/2",
"2314","台揚","22.45","0.89","107","106.90","1.87","108/2",
"2316","楠梓電","46.95","2.13","107","19.98","1.43","108/2",
"2317","鴻海","75.00","5.33","107","8.36","0.85","108/2",
"2321","東訊","1.63","0.00","107","-","0.93","108/2",
"2323","中環","11.10","0.00","107","13.06","0.98","108/2",
"2324","仁寶","17.85","6.72","107","9.06","0.74","108/2",
"2327","國巨*","302.00","14.84","107","5.63","2.87","108/2",
"2328","廣宇","23.10","4.76","107","10.55","1.13","108/2",
"2329","華泰","15.95","0.00","107","27.50","1.52","108/2",
"2330","台積電","296.50","2.70","107","24.24","4.95","108/2",
"2331","精英","13.80","0.00","107","-","0.71","108/2",
"2332","友訊","12.15","1.65","107","-","0.90","108/2",
"2337","旺宏","31.80","3.77","107","11.28","1.96","108/2",
"2338","光罩","31.95","2.60","107","71.00","2.46","108/2",
"2340","台亞","25.05","2.00","107","18.42","1.47","108/2",
"2342","茂矽","19.75","1.37","107","-","1.41","108/2",
"2344","華邦電","17.35","5.76","107","15.09","1.17","108/2",
"2345","智邦","190.00","2.11","107","27.98","10.29","108/2",
"2347","聯強","36.00","5.56","107","9.86","1.22","108/2",
"2348","海悅","50.30","7.55","107","9.38","3.27","108/2",
"2349","錸德","8.37","0.00","107","-","1.19","108/2",
"2351","順德","60.60","4.62","107","14.85","2.00","108/2",
"2352","佳世達","21.75","3.91","107","10.26","1.29","108/2",
"2353","宏碁","17.60","4.38","107","20.71","0.92","108/2",
"2354","鴻準","64.50","4.96","107","9.98","0.91","108/2",
"2355","敬鵬","30.70","1.63","107","15.20","0.78","108/2",
"2356","英業達","21.70","6.91","107","12.84","1.45","108/2",
"2357","華碩","207.00","7.25","107","35.03","0.96","108/2",
"2358","廷鑫","15.50","0.00","107","62.00","1.19","108/2",
"2359","所羅門","20.85","5.28","107","10.75","0.79","108/2",
"2360","致茂","149.00","2.81","107","33.41","4.56","108/2",
"2362","藍天","30.90","3.24","107","18.84","0.45","108/2",
"2363","矽統","8.34","0.00","107","-","0.64","108/2",
"2364","倫飛","2.75","0.00","107","-","1.86","108/2",
"2365","昆盈","8.28","2.42","107","75.27","0.65","108/2",
"2367","燿華","35.30","1.13","107","17.92","2.11","108/2",
"2368","金像電","14.40","0.00","107","-","1.15","108/2",
"2369","菱生","9.42","2.12","107","-","0.66","108/2",
"2371","大同","17.25","0.00","107","-","1.25","108/2",
"2373","震旦行","94.90","6.32","107","14.23","3.06","108/2",
"2374","佳能","16.75","2.99","107","-","0.66","108/2",
"2375","凱美","40.85","7.34","107","136.17","1.10","108/2",
"2376","技嘉","49.20","6.10","107","30.75","1.36","108/2",
"2377","微星","90.40","5.53","107","16.09","2.69","108/2",
"2379","瑞昱","229.00","3.06","107","20.30","4.70","108/2",
"2380","虹光","4.13","0.00","107","-","0.56","108/2",
"2382","廣達","54.30","6.54","107","13.12","1.64","108/2",
"2383","台光電","122.50","3.10","107","17.60","3.28","108/2",
"2385","群光","93.00","4.09","107","12.52","2.57","108/2",
"2387","精元","43.50","2.32","107","41.43","1.26","108/2",
"2388","威盛","33.65","0.00","107","373.89","4.57","108/2",
"2390","云辰","10.90","0.00","107","-","1.06","108/2",
"2392","正崴","43.05","3.48","107","11.42","0.96","108/2",
"2393","億光","26.80","5.60","107","15.76","0.71","108/2",
"2395","研華","285.50","2.38","107","29.10","6.99","108/2",
"2397","友通","81.10","6.51","107","14.40","3.10","108/2",
"2399","映泰","10.80","0.00","107","-","0.98","108/2",
"2401","凌陽","13.90","2.59","107","231.67","0.99","108/2",
"2402","毅嘉","17.35","2.88","107","20.90","0.90","108/2",
"2404","漢唐","155.00","6.45","107","9.84","4.13","108/2",
"2405","輔信","12.20","0.00","107","-","1.26","108/2",
"2406","國碩","7.72","0.00","107","-","1.14","108/2",
"2408","南亞科","70.00","10.16","107","7.87","1.43","108/2",
"2409","友達","8.25","6.06","107","-","0.41","108/2",
"2412","中華電","112.50","3.98","107","25.80","2.43","108/2",
"2413","環科","17.20","0.00","107","-","1.31","108/2",
"2414","精技","22.10","6.56","107","13.39","1.41","108/2",
"2415","錩新","19.90","7.54","107","27.26","1.06","108/2",
"2417","圓剛","10.55","0.95","107","105.50","0.73","108/2",
"2419","仲琦","18.30","4.43","107","18.67","1.26","108/2",
"2420","新巨","34.70","8.07","107","9.86","1.85","108/2",
"2421","建準","37.45","5.34","107","16.79","2.43","108/2",
"2423","固緯","26.60","6.77","107","11.93","1.74","108/2",
"2424","隴華","29.70","0.00","107","-","2.83","108/2",
"2425","承啟","28.80","5.21","107","22.68","1.79","108/2",
"2426","鼎元","14.70","8.16","107","30.00","1.23","108/2",
"2427","三商電","10.60","3.77","107","16.83","0.92","108/2",
"2428","興勤","81.60","4.66","107","9.69","1.76","108/2",
"2429","銘旺科","26.00","0.00","107","-","2.73","108/2",
"2430","燦坤","17.50","5.14","107","19.44","0.64","108/2",
"2431","聯昌","11.75","0.00","107","-","1.01","108/2",
"2433","互盛電","48.70","7.19","107","11.82","1.71","108/2",
"2434","統懋","6.10","0.00","107","-","1.44","108/2",
"2436","偉詮電","27.05","3.70","107","33.81","1.69","108/2",
"2438","翔耀","6.10","0.00","107","-","1.01","108/2",
"2439","美律","154.50","5.50","107","9.81","2.86","108/2",
"2440","太空梭","8.00","0.00","107","-","1.01","108/2",
"2441","超豐","42.30","6.38","107","12.44","1.55","108/2",
"2442","新美齊","11.35","13.30","107","2.74","0.80","108/2",
"2443","昶虹","2.52","0.00","107","-","0.43","108/2",
"2444","兆勁","21.95","0.00","107","-","2.39","108/2",
"2448","晶電","24.60","1.22","107","-","0.56","108/2",
"2449","京元電子","36.45","3.70","107","21.70","1.85","108/2",
"2450","神腦","31.40","4.62","107","24.92","1.46","108/2",
"2451","創見","64.80","7.72","107","16.66","1.50","108/2",
"2453","凌群","16.35","3.06","107","16.68","0.94","108/2",
"2454","聯發科","360.00","2.50","107","27.73","1.98","108/2",
"2455","全新","113.00","2.21","107","54.85","8.19","108/2",
"2456","奇力新","88.40","9.04","107","8.68","0.92","108/2",
"2457","飛宏","8.82","0.00","107","-","0.59","108/2",
"2458","義隆","88.80","5.63","107","14.80","4.34","108/2",
"2459","敦吉","39.00","7.69","107","9.56","0.95","108/2",
"2460","建通","9.35","0.00","107","-","0.62","108/2",
"2461","光群雷","24.20","1.69","107","56.28","1.37","108/2",
"2462","良得電","29.50","1.69","107","24.58","1.66","108/2",
"2464","盟立","38.10","8.66","107","7.94","1.89","108/2",
"2465","麗臺","11.10","0.00","107","-","1.94","108/2",
"2466","冠西電","33.00","0.00","107","113.79","2.95","108/2",
"2467","志聖","25.15","9.94","107","7.42","1.56","108/2",
"2468","華經","12.65","3.95","107","21.44","0.79","108/2",
"2471","資通","18.40","6.52","107","11.29","1.23","108/2",
"2472","立隆電","41.40","5.56","107","10.64","1.61","108/2",
"2474","可成","256.50","4.68","107","11.04","1.33","108/2",
"2476","鉅祥","23.70","5.32","107","11.73","0.96","108/2",
"2477","美隆電","24.05","3.58","107","15.32","1.53","108/2",
"2478","大毅","42.75","5.85","107","7.03","1.44","108/2",
"2480","敦陽科","54.90","6.23","107","13.52","2.27","108/2",
"2481","強茂","28.70","1.74","107","15.77","1.59","108/2",
"2482","連宇","13.65","0.00","107","41.36","1.12","108/2",
"2483","百容","20.00","6.45","107","10.42","0.93","108/2",
"2484","希華","20.45","7.09","107","15.85","1.12","108/2",
"2485","兆赫","23.15","2.16","107","28.94","1.08","108/2",
"2486","一詮","8.25","0.00","107","-","0.52","108/2",
"2488","漢平","33.45","7.47","107","8.24","1.36","108/2",
"2489","瑞軒","11.25","0.00","107","37.50","0.75","108/2",
"2491","吉祥全","10.25","0.00","107","-","1.53","108/2",
"2492","華新科","179.00","9.12","107","4.87","2.77","108/2",
"2493","揚博","28.20","8.87","107","9.59","1.42","108/2",
"2495","普安","14.95","2.68","107","16.99","0.99","108/2",
"2496","卓越","65.30","6.13","107","11.60","1.51","108/2",
"2497","怡利電","24.40","0.00","107","-","1.94","108/2",
"2498","宏達電","37.50","1.01","107","-","0.75","108/2",
"2499","東貝","6.25","0.00","107","-","0.61","108/2",
"2501","國建","21.65","9.70","107","7.99","1.09","108/2",
"2504","國產","13.00","1.92","107","30.95","0.91","108/2",
"2505","國揚","15.25","3.28","107","117.31","1.31","108/2",
"2506","太設","11.35","1.41","107","21.83","0.59","108/2",
"2509","全坤建","24.90","5.62","107","3.14","0.99","108/2",
"2511","太子","11.60","5.60","107","13.81","0.80","108/2",
"2514","龍邦","15.85","1.58","107","8.76","0.80","108/2",
"2515","中工","8.00","2.50","107","57.14","0.61","108/2",
"2516","新建","6.01","0.00","107","18.21","0.55","108/2",
"2520","冠德","29.05","3.44","107","14.82","1.24","108/2",
"2524","京城","28.90","0.00","107","10.32","0.88","108/2",
"2527","宏璟","22.80","5.26","107","8.26","0.91","108/2",
"2528","皇普","21.00","0.00","107","-","2.03","108/2",
"2530","華建","16.25","1.85","107","-","1.39","108/2",
"2534","宏盛","20.70","0.00","107","13.44","1.04","108/2",
"2535","達欣工","20.15","8.04","107","10.83","0.88","108/2",
"2536","宏普","21.90","4.57","107","24.61","0.64","108/2",
"2537","聯上發","8.20","0.00","107","-","0.60","108/2",
"2538","基泰","12.30","4.88","107","307.50","0.76","108/2",
"2539","櫻花建","29.40","4.76","107","18.04","2.01","108/2",
"2540","愛山林","24.10","0.00","107","33.94","0.84","108/2",
"2542","興富發","46.00","7.61","107","9.94","1.64","108/2",
"2543","皇昌","7.52","0.00","107","-","0.91","108/2",
"2545","皇翔","33.15","5.43","107","19.85","1.08","108/2",
"2546","根基","37.00","8.11","107","7.92","1.53","108/2",
"2547","日勝生","12.25","8.16","107","5.35","0.98","108/2",
"2548","華固","84.00","5.95","107","26.09","1.65","108/2",
"2597","潤弘","58.10","8.26","107","12.97","2.25","108/2",
"2601","益航","11.85","0.84","107","5.59","0.78","108/2",
"2603","長榮","13.00","0.00","107","36.11","0.87","108/2",
"2605","新興","17.40","2.87","107","-","0.63","108/2",
"2606","裕民","33.45","5.38","107","26.34","1.04","108/2",
"2607","榮運","14.20","2.46","107","15.78","0.67","108/2",
"2608","嘉里大榮","36.90","4.23","107","13.27","1.97","108/2",
"2609","陽明","7.61","0.00","107","-","1.12","108/2",
"2610","華航","9.16","2.29","107","53.88","0.90","108/2",
"2611","志信","7.32","5.60","107","13.07","0.50","108/2",
"2612","中航","31.90","5.02","107","12.22","0.62","108/2",
"2613","中櫃","13.60","2.06","107","136.00","0.62","108/2",
"2614","東森","10.30","9.71","107","-","0.95","108/2",
"2615","萬海","17.80","3.43","107","16.04","1.12","108/2",
"2616","山隆","29.75","5.38","107","15.91","1.03","108/2",
"2617","台航","19.00","6.84","107","9.69","0.78","108/2",
"2618","長榮航","14.10","5.67","107","12.94","1.00","108/2",
"2630","亞航","18.50","5.41","107","32.46","1.42","108/2",
"2633","台灣高鐵","35.65","3.14","107","23.93","2.98","108/2",
"2634","漢翔","31.70","4.23","107","14.81","2.18","108/2",
"2636","台驊控股","23.80","9.24","107","8.91","1.16","108/2",
"2637","慧洋-KY","30.65","4.86","107","7.82","0.70","108/2",
"2642","宅配通","28.55","2.10","107","23.40","1.66","108/2",
"2701","萬企","13.20","3.03","107","14.51","0.78","108/2",
"2702","華園","17.95","5.57","107","47.24","1.39","108/2",
"2704","國賓","21.85","1.83","107","19.68","0.77","108/2",
"2705","六福","7.97","0.00","107","-","1.58","108/2",
"2706","第一店","15.25","2.95","107","13.62","0.83","108/2",
