"115年06月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1307","三芳","35.85","6.14","114","13.08","1.46","115/1",
"1308","亞聚","14.25","1.40","114","-","0.77","115/1",
"1309","台達化","15.00","1.00","114","-","1.04","115/1",
"1310","台苯","9.93","0.00","114","-","0.71","115/1",
"1312","國喬","14.00","0.00","114","-","0.55","115/1",
"1313","聯成","11.80","0.85","114","-","0.55","115/1",
"1314","中石化","7.99","0.00","114","-","0.40","115/1",
"1315","達新","62.30","7.22","114","40.45","0.58","115/1",
"1316","上曜","10.35","0.00","113","-","0.83","115/1",
"1319","東陽","79.50","6.29","114","14.27","1.61","115/1",
"1321","大洋","31.05","0.00","114","-","1.18","115/1",
"1323","永裕","19.90","4.52","114","35.54","0.70","115/1",
"1324","地球","10.35","1.93","113","-","0.87","115/1",
"1325","恆大","25.60","1.17","113","-","0.84","115/1",
"1326","台化","57.70","1.04","114","384.67","0.90","115/1",
"1337","再生-KY","4.92","0.00","113","-","0.36","115/1",
"1338","廣華-KY","16.80","1.79","114","-","0.23","115/1",
"1339","昭輝","44.30","5.64","114","10.47","0.81","115/1",
"1340","勝悅-KY","5.48","0.00","114","-","0.32","115/1",
"1341","富林-KY","58.20","6.87","114","14.26","2.59","115/1",
"1342","八貫","115.00","5.22","114","19.33","4.29","115/1",
"1402","遠東新","28.45","4.39","114","17.67","0.65","115/1",
"1409","新纖","27.95","3.22","114","20.70","1.07","115/1",
"1410","南染","24.60","0.81","114","45.56","1.46","115/1",
"1413","宏洲","9.38","0.00","114","22.33","1.11","115/1",
"1414","東和","17.20","1.16","114","59.31","1.19","115/1",
"1416","廣豐","10.80","5.28","114","12.56","0.45","115/1",
"1417","嘉裕","8.44","2.96","114","18.76","0.69","115/1",
"1418","東華","18.20","0.00","114","-","0.83","115/1",
"1419","新紡","66.60","2.70","114","5.06","0.97","115/1",
"1423","利華","38.20","9.42","114","10.13","1.03","115/1",
"1432","大魯閣","15.75","12.70","114","2.89","1.06","115/1",
"1434","福懋","16.95","2.95","114","28.25","0.63","115/1",
"1435","中福","18.75","0.00","113","-","2.67","115/1",
"1436","華友聯","45.10","11.20","114","10.49","1.60","115/1",
"1437","勤益控","30.05","3.19","114","10.85","0.73","115/1",
"1438","三地開發","22.80","0.88","114","8.26","0.79","115/1",
"1439","雋揚","24.25","2.06","114","7.87","0.75","115/1",
"1440","南紡","13.30","2.26","114","-","0.80","115/1",
"1441","大東","9.15","0.00","114","-","1.54","115/1",
"1442","名軒","27.25","8.81","114","13.90","1.23","115/1",
"1443","立益物流","27.10","0.00","114","24.64","1.61","115/1",
"1444","力麗","6.92","0.00","114","-","0.70","115/1",
"1445","大宇","10.85","4.61","114","-","0.68","115/1",
"1446","宏和","16.65","9.01","114","9.79","0.81","115/1",
"1447","力鵬","6.19","0.00","114","-","0.69","115/1",
"1449","佳和","14.95","0.00","114","-","0.83","115/1",
"1451","年興","17.05","5.87","114","19.16","0.46","115/1",
"1452","宏益","11.00","1.82","114","-","0.55","115/1",
"1453","大將","11.60","2.59","114","105.45","0.91","115/1",
"1454","台富","12.80","0.78","114","-","1.17","115/1",
"1455","集盛","9.55","1.68","114","-","0.88","115/1",
"1456","怡華","14.90","0.00","114","4.32","0.74","115/1",
"1457","宜進","14.20","7.04","114","15.60","0.64","115/1",
"1459","聯發","11.70","1.71","114","7.55","1.05","115/1",
"1460","宏遠","7.08","0.00","114","-","0.83","115/1",
"1463","強盛新","17.45","0.74","114","-","1.15","115/1",
"1464","得力","10.15","2.46","114","27.43","0.78","115/1",
"1465","偉全","12.75","2.35","114","-","0.84","115/1",
"1466","聚隆","14.05","1.42","114","-","1.00","115/1",
"1467","南緯","7.10","0.00","113","-","0.57","115/1",
"1468","昶和","11.85","0.00","113","98.75","1.31","115/1",
"1470","大統新創","22.20","2.93","114","25.52","1.93","115/1",
"1471","首利","11.05","0.00","113","-","1.15","115/1",
"1472","三洋實業","89.40","6.71","114","13.90","1.98","115/1",
"1473","台南","19.80","2.53","114","-","0.73","115/1",
"1474","弘裕","10.15","2.46","114","42.29","0.60","115/1",
"1475","業旺","27.00","5.56","114","10.59","1.18","115/1",
"1476","儒鴻","319.50","4.69","114","15.46","3.19","115/1",
"1477","聚陽","217.00","6.91","114","15.67","4.12","115/1",
"1503","士電","248.00","2.02","114","36.96","3.40","115/1",
"1504","東元","71.90","2.78","114","31.96","2.01","115/1",
"1506","正道","10.05","0.00","114","143.57","1.08","115/1",
"1512","瑞利","6.80","0.00","113","25.19","0.99","115/1",
"1513","中興電","185.00","3.24","114","22.48","4.25","115/1",
"1514","亞力","128.00","1.72","114","37.32","5.30","115/1",
"1515","力山","27.00","2.22","114","27.55","1.26","115/1",
"1516","川飛","20.40","0.00","113","1,020.00","3.99","115/1",
"1517","利奇","10.45","1.91","114","-","0.68","115/1",
"1519","華城","819.00","1.47","114","56.29","31.40","115/1",
"1521","大億","26.40","2.84","114","37.18","1.09","115/1",
"1522","堤維西","30.50","3.93","114","98.39","1.03","115/1",
"1524","耿鼎","29.35","4.77","114","19.57","1.68","115/1",
"1525","江申","65.80","4.26","114","41.13","0.95","115/1",
"1526","日馳","14.40","0.00","113","-","0.64","115/1",
"1527","鑽全","33.50","4.48","114","36.81","0.95","115/1",
"1528","恩德","24.65","0.00","114","-","2.20","115/1",
"1529","樂事綠能","22.75","4.40","114","19.96","1.92","115/1",
"1530","亞崴","29.30","3.41","114","25.48","0.86","115/1",
"1531","高林股","12.90","7.75","114","-","0.64","115/1",
"1532","勤美","23.05","3.47","114","19.70","0.64","115/1",
"1533","車王電","36.85","0.00","113","22.61","1.51","115/1",
"1535","中宇","50.10","5.99","114","12.88","1.56","115/1",
"1536","和大","48.65","0.00","114","-","1.80","115/1",
"1537","廣隆","126.00","5.71","114","16.58","2.24","115/1",
"1538","正峰","11.85","0.00","113","-","3.05","115/1",
"1539","巨庭","15.70","5.41","113","392.50","0.64","115/1",
"1540","喬福","21.80","4.59","114","23.44","1.24","115/1",
"1541","錩泰","22.10","2.26","113","9.74","0.81","115/1",
"1558","伸興","90.70","5.51","114","16.14","1.10","115/1",
"1560","中砂","749.00","0.67","114","73.87","13.54","115/1",
"1563","巧新","64.80","3.09","114","147.27","1.71","115/1",
"1568","倉佑","41.40","2.42","114","30.90","2.31","115/1",
"1582","信錦","90.30","3.32","114","32.84","1.73","115/1",
"1583","程泰","50.90","1.96","114","18.24","0.97","115/1",
"1587","吉茂","27.40","0.00","114","66.83","1.37","115/1",
"1590","亞德客-KY","1,385.00","2.10","114","30.32","5.45","115/1",
"1597","直得","150.50","0.47","114","126.47","5.48","115/1",
"1598","岱宇","19.45","2.57","114","-","0.77","115/1",
"1603","華電","31.30","6.39","114","11.64","0.66","115/1",
"1604","聲寶","23.25","6.45","114","14.09","1.00","115/1",
"1605","華新","38.15","1.31","114","27.85","1.03","115/1",
"1608","華榮","34.50","5.80","114","6.26","1.50","115/1",
"1609","大亞","37.40","1.87","114","15.65","1.67","115/1",
"1611","中電","13.25","6.04","114","331.25","1.09","115/1",
"1612","宏泰","37.60","6.65","114","12.53","1.46","115/1",
"1614","三洋電","31.85","3.05","114","24.13","1.48","115/1",
"1615","大山","44.85","5.80","114","9.46","1.81","115/1",
"1616","億泰","22.15","6.14","114","18.01","1.85","115/1",
"1617","榮星","15.90","3.77","114","18.07","1.18","115/1",
"1618","合機","42.05","4.04","114","9.24","1.26","115/1",
"1623","大東電","218.00","3.67","114","17.61","3.60","115/1",
"1626","艾美特-KY","9.86","0.00","114","-","0.54","115/1",
"1702","南僑","31.55","5.07","114","43.82","0.66","115/1",
"1707","葡萄王","96.80","6.20","114","12.10","1.44","115/1",
"1708","東鹼","52.20","3.07","114","15.49","1.76","115/1",
"1709","和益","21.30","4.69","114","15.32","1.16","115/1",
"1710","東聯","13.80","0.00","114","-","1.10","115/1",
"1711","永光","47.70","0.00","114","-","3.17","115/1",
"1712","興農","39.15","6.39","114","15.79","2.10","115/1",
"1713","國化","50.50","6.14","114","11.27","1.89","115/1",
"1714","和桐","19.05","0.94","114","29.77","1.47","115/1",
"1717","長興","73.90","1.35","114","49.93","3.01","115/1",
"1718","中纖","9.23","0.00","113","38.46","0.55","115/1",
"1720","生達","63.10","4.75","114","11.69","1.87","115/1",
"1721","三晃","25.25","0.00","113","-","2.91","115/1",
"1722","台肥","47.70","4.19","114","45.87","0.85","115/1",
"1723","中碳","86.60","2.14","114","34.92","2.50","115/1",
"1725","元禎","36.00","2.97","114","22.22","0.97","115/1",
"1726","永記","78.90","4.69","114","13.31","1.17","115/1",
"1727","中華化","95.00","0.16","114","256.76","5.76","115/1",
"1730","花仙子","53.60","5.60","114","11.58","1.57","115/1",
"1731","美吾華","21.70","5.62","114","15.50","1.30","115/1",
"1732","毛寶","26.20","2.29","114","29.11","2.25","115/1",
"1733","五鼎","29.45","4.41","114","16.18","1.62","115/1",
"1734","杏輝","32.30","4.95","114","18.78","1.74","115/1",
"1735","日勝化","22.70","2.86","114","28.02","1.42","115/1",
"1736","喬山","117.50","3.83","114","14.28","2.53","115/1",
"1737","臺鹽","31.95","4.38","114","16.06","0.92","115/1",
"1752","南光","32.75","4.89","114","16.13","1.40","115/1",
"1760","寶齡富錦","61.40","3.26","114","24.66","2.87","115/1",
"1762","中化生","38.30","0.00","114","-","0.93","115/1",
"1773","勝一","173.50","2.31","114","23.93","4.39","115/1",
"1776","展宇","18.80","3.19","114","38.37","1.31","115/1",
"1783","和康生","38.70","5.17","114","12.81","2.13","115/1",
"1786","科妍","53.30","3.58","114","31.35","2.14","115/1",
"1789","神隆","20.20","1.44","114","144.29","1.55","115/1",
"1795","美時","193.50","1.39","114","13.20","2.12","115/1",
"1802","台玻","69.30","0.00","113","533.08","4.06","115/1",
"1805","寶徠","10.40","0.00","113","80.00","0.85","115/1",
"1806","冠軍","8.23","1.82","114","58.79","0.61","115/1",
"1808","潤隆","31.25","4.80","114","11.66","2.04","115/1",
"1809","中釉","54.30","0.46","114","285.79","3.06","115/1",
"1810","和成","20.10","1.00","114","5.32","0.75","115/1",
"1817","凱撒衛","40.35","5.45","114","9.63","1.24","115/1",
"1903","士紙","47.20","0.00","114","36.59","2.26","115/1",
"1904","正隆","22.15","2.03","114","18.16","0.83","115/1",
"1905","華紙","17.35","0.00","113","-","1.17","115/1",
"1906","寶隆","11.25","0.00","114","-","0.55","115/1",
"1907","永豐餘","27.50","3.64","114","19.64","0.58","115/1",
"1909","榮成","9.72","0.00","114","-","0.61","115/1",
"2002","中鋼","19.35","0.78","114","-","1.00","115/1",
"2006","東和鋼鐵","69.80","6.16","114","10.53","1.57","115/1",
"2007","燁興","7.28","0.00","113","-","0.97","115/1",
"2008","高興昌","31.00","3.23","114","41.33","1.57","115/1",
"2009","第一銅","39.35","1.02","114","69.04","1.71","115/1",
"2010","春源","24.20","8.26","114","10.39","1.30","115/1",
"2012","春雨","14.90","2.01","114","-","1.09","115/1",
"2013","中鋼構","43.70","5.49","114","13.53","1.50","115/1",
"2014","中鴻","17.80","0.00","114","-","2.13","115/1",
"2015","豐興","60.80","5.43","114","15.31","1.67","115/1",
"2017","官田鋼","9.22","0.00","114","-","0.75","115/1",
"2020","美亞","21.80","8.26","114","11.24","1.42","115/1",
"2022","聚亨","7.73","0.00","114","-","0.77","115/1",
"2023","燁輝","13.65","0.00","113","-","0.80","115/1",
"2024","志聯","14.05","0.00","114","200.71","1.21","115/1",
"2025","千興","13.75","0.00","114","85.94","1.43","115/1",
"2027","大成鋼","40.55","3.70","114","11.86","1.20","115/1",
"2028","威致","16.75","1.19","114","47.86","1.14","115/1",
"2029","盛餘","20.75","2.89","114","33.47","0.67","115/1",
"2030","彰源","19.30","2.59","114","29.24","1.06","115/1",
"2031","新光鋼","39.00","6.41","114","8.53","1.19","115/1",
"2032","新鋼","17.50","2.86","114","20.35","1.30","115/1",
"2033","佳大","16.65","1.20","113","50.45","1.26","115/1",
"2034","允強","20.40","4.90","114","-","1.12","115/1",
"2038","海光","13.60","1.47","113","-","0.69","115/1",
"2049","上銀","332.00","0.60","114","72.33","3.13","115/1",
"2059","川湖","7,505.00","0.68","114","66.15","22.68","115/1",
"2062","橋椿","19.00","5.26","114","90.48","0.50","115/1",
"2069","運錩","18.80","5.32","114","10.22","0.72","115/1",
"2072","世紀風電","174.50","4.06","114","13.35","1.43","115/1",
"2101","南港","31.40","2.23","114","10.13","1.69","115/1",
"2102","泰豐","18.25","0.00","114","2.82","0.87","115/1",
"2103","台橡","21.95","1.23","114","32.76","0.88","115/1",
"2104","國際中橡","10.20","0.00","114","-","0.42","115/1",
"2105","正新","29.25","6.15","114","18.06","1.12","115/1",
"2106","建大","16.90","3.85","114","99.41","0.82","115/1",
"2107","厚生","25.85","5.42","114","17.95","0.59","115/1",
"2108","南帝","28.55","3.50","114","32.82","0.98","115/1",
"2109","華豐","14.60","6.85","114","12.17","1.17","115/1",
"2114","鑫永銓","89.30","5.60","114","15.53","2.12","115/1",
"2115","六暉-KY","20.45","7.33","114","16.10","0.64","115/1",
"2201","裕隆","27.40","2.04","114","32.24","0.45","115/1",
"2204","中華","55.90","6.44","114","10.31","0.84","115/1",
"2206","三陽工業","61.50","4.88","114","10.85","1.74","115/1",
"2207","和泰車","477.50","4.19","114","13.99","3.36","115/1",
"2208","台船","17.70","0.00","113","-","3.07","115/1",
"2211","長榮鋼","94.90","6.85","114","11.60","1.45","115/1",
"2227","裕日車","49.70","1.69","114","53.44","0.81","115/1",
"2228","劍麟","87.70","5.13","114","20.54","1.34","115/1",
"2231","為升","92.90","0.54","114","-","3.67","115/1",
"2233","宇隆","256.00","1.56","114","40.83","3.86","115/1",
"2236","百達-KY","135.50","0.48","114","-","3.60","115/1",
"2239","英利-KY","22.15","0.00","113","-","0.22","115/1",
"2241","艾姆勒","47.60","0.00","114","-","3.73","115/1",
"2243","宏旭-KY","51.00","0.00","114","20.48","3.98","115/1",
"2247","汎德永業","234.50","6.18","114","14.77","1.53","115/1",
"2248","華勝-KY","54.60","5.70","114","9.22","1.45","115/1",
"2250","IKKA-KY","60.70","4.94","114","18.01","1.03","115/1",
"2254","巨鎧精密-創","59.30","0.00","114","-","3.65","115/1",
"2258","鴻華先進-創","34.70","0.00","114","-","4.86","115/1",
"2301","光寶科","216.50","2.31","114","31.84","5.58","115/1",
"2302","麗正","50.20","0.70","114","63.54","4.67","115/1",
"2303","聯電","178.00","1.46","114","44.72","5.51","115/1",
"2305","全友","38.90","0.00","114","144.07","3.35","115/1",
"2308","台達電","2,000.00","0.58","114","73.75","17.34","115/1",
"2312","金寶","38.00","1.58","114","36.54","2.55","115/1",
"2313","華通","240.00","1.17","114","42.33","6.11","115/1",
"2314","台揚","14.30","0.00","113","-","26.98","115/1",
"2316","楠梓電","220.50","0.91","114","14.28","2.91","115/1",
"2317","鴻海","256.00","2.81","114","18.18","2.01","115/1",
"2321","東訊","13.90","0.00","114","-","2.40","115/1",
"2323","中環","11.70","1.71","114","5.37","0.68","115/1",
"2324","仁寶","37.90","2.90","114","28.50","1.26","115/1",
"2327","國巨*","1,050.00","0.57","114","82.68","12.94","115/1",
"2328","廣宇","51.20","1.76","114","52.24","1.77","115/1",
"2329","華泰","56.10","1.78","114","25.38","3.23","115/1",
"2330","台積電","2,390.00","0.92","114","32.13","10.52","115/1",
"2331","精英","21.75","0.00","114","43.50","1.11","115/1",
"2332","友訊","18.45","0.00","114","-","1.34","115/1",
"2337","旺宏","172.00","0.00","114","-","6.72","115/1",
"2338","光罩","51.60","0.00","113","-","2.79","115/1",
"2340","台亞","42.00","0.00","113","-","2.91","115/1",
"2342","茂矽","54.80","0.00","114","-","3.73","115/1",
"2344","華邦電","205.00","0.24","114","60.83","7.91","115/1",
"2345","智邦","2,375.00","0.63","114","44.91","20.32","115/1",
"2347","聯強","92.30","4.55","114","16.05","1.96","115/1",
"2348","海悅","71.10","7.74","114","17.13","1.54","115/1",
"2349","錸德","13.60","0.00","113","-","1.72","115/1",
"2351","順德","217.50","0.51","114","96.24","5.47","115/1",
"2352","佳世達","30.60","3.27","114","49.35","1.65","115/1",
"2353","宏碁","34.20","3.80","114","25.91","1.41","115/1",
"2354","鴻準","58.00","2.59","114","27.49","0.77","115/1",
"2355","敬鵬","55.90","1.79","114","33.08","1.25","115/1",
"2356","英業達","66.40","3.01","114","25.25","3.24","115/1",
"2357","華碩","771.00","5.45","114","13.78","2.00","115/1",
"2359","所羅門","137.00","0.73","114","70.62","4.08","115/1",
"2360","致茂","2,160.00","0.90","114","68.12","32.99","115/1",
"2362","藍天","46.10","4.34","114","20.58","0.60","115/1",
"2363","矽統","69.20","0.87","114","40.71","1.75","115/1",
"2364","倫飛","67.30","4.46","114","17.21","4.51","115/1",
"2365","昆盈","33.60","0.89","114","86.15","2.40","115/1",
"2367","燿華","58.40","0.34","114","-","3.24","115/1",
"2368","金像電","1,255.00","0.78","114","56.66","18.40","115/1",
"2369","菱生","43.30","0.00","114","-","3.35","115/1",
"2371","大同","27.55","0.00","114","-","1.22","115/1",
"2373","震旦行","58.30","6.35","114","14.95","1.86","115/1",
"2374","佳能","75.50","2.65","114","27.16","2.85","115/1",
"2375","凱美","211.50","0.57","114","64.29","2.30","115/1",
"2376","技嘉","339.00","3.54","114","15.83","3.52","115/1",
"2377","微星","133.50","3.15","114","13.95","2.05","115/1",
"2379","瑞昱","803.00","3.11","114","28.91","9.16","115/1",
"2382","廣達","372.00","4.19","114","18.70","6.91","115/1",
"2383","台光電","5,560.00","0.45","114","120.61","41.55","115/1",
"2385","群光","108.50","6.64","114","12.25","1.91","115/1",
"2387","精元","38.80","10.31","114","13.61","0.73","115/1",
"2388","威盛","78.60","0.06","114","436.67","2.00","115/1",
"2390","云辰","12.25","0.00","113","-","0.97","115/1",
"2392","正崴","39.25","2.55","114","-","0.82","115/1",
"2393","億光","69.70","6.46","114","16.63","1.50","115/1",
"2395","研華","473.50","2.37","114","36.73","8.29","115/1",
"2397","友通","59.60","4.11","114","25.69","2.11","115/1",
"2399","映泰","54.30","0.00","113","34.81","3.93","115/1",
"2401","凌陽","34.80","0.00","113","-","2.49","115/1",
"2402","毅嘉","67.60","2.96","114","34.67","2.93","115/1",
"2404","漢唐","1,255.00","3.19","114","23.33","16.48","115/1",
"2405","輔信","18.60","0.54","114","-","1.84","115/1",
"2406","國碩","34.30","0.00","113","-","3.29","115/1",
"2408","南亞科","443.50","0.30","114","39.70","7.12","115/1",
"2409","友達","30.50","1.31","114","95.31","1.54","115/1",
"2412","中華電","143.50","3.62","114","28.53","2.81","115/1",
"2413","環科","51.70","0.97","114","67.14","3.17","115/1",
"2414","精技","60.50","4.96","114","17.14","2.86","115/1",
"2415","錩新","31.10","5.11","114","16.20","1.58","115/1",
"2417","圓剛","44.85","0.56","114","172.50","2.08","115/1",
"2419","仲琦","28.60","0.00","114","-","1.92","115/1",
"2420","新巨","61.40","4.89","114","15.58","2.25","115/1",
"2421","建準","150.00","3.49","114","18.32","3.79","115/1",
"2423","固緯","78.20","3.20","114","21.97","4.04","115/1",
"2424","隴華","10.45","0.00","114","-","2.25","115/1",
"2425","承啟","38.50","0.26","114","-","1.48","115/1",
"2426","鼎元","93.30","0.11","114","-","7.46","115/1",
"2427","三商電","22.40","3.13","114","17.50","1.29","115/1",
"2428","興勤","304.00","1.94","114","27.64","3.31","115/1",
"2429","銘旺科","40.50","0.00","113","-","4.73","115/1",
"2430","燦坤","18.35","4.36","114","38.23","0.50","115/1",
"2431","聯昌","11.55","0.00","114","-","1.20","115/1",
"2432","倚天酷碁-創","31.95","5.32","114","16.64","1.80","115/1",
"2433","互盛電","44.90","6.01","114","14.72","2.11","115/1",
"2434","統懋","44.55","0.00","114","-","3.52","115/1",
"2436","偉詮電","76.20","2.57","114","22.61","3.46","115/1",
"2438","翔耀","22.25","0.00","113","-","3.58","115/1",
"2439","美律","91.80","4.36","114","18.66","1.37","115/1",
"2440","太空梭","17.25","0.00","113","-","1.20","115/1",
"2441","超豐","142.50","2.11","114","30.51","3.21","115/1",
"2442","新美齊","19.30","13.99","114","3.68","0.83","115/1",
"2444","兆勁","13.10","0.00","114","-","1.78","115/1",
"2449","京元電子","333.50","0.45","114","45.25","7.49","115/1",
"2450","神腦","29.05","5.34","114","18.99","1.23","115/1",
"2451","創見","294.00","4.01","114","9.51","4.83","115/1",
"2453","凌群","57.20","4.90","114","18.22","2.80","115/1",
"2454","聯發科","4,285.00","1.25","114","68.29","17.52","115/1",
"2455","全新","397.00","0.66","114","125.24","20.02","115/1",
"2457","飛宏","29.90","0.00","113","-","1.41","115/1",
"2458","義隆","164.00","4.31","114","18.06","4.85","115/1",
"2459","敦吉","64.00","6.56","114","12.24","1.22","115/1",
"2460","建通","40.45","0.00","113","-","4.32","115/1",
"2461","光群雷","17.60","0.00","114","-","0.98","115/1",
"2462","良得電","24.95","0.80","114","356.43","1.13","115/1",
"2464","盟立","174.50","0.29","114","-","7.17","115/1",
"2465","麗臺","78.50","0.00","114","59.47","6.12","115/1",
"2466","冠西電","59.00","0.00","113","79.73","5.03","115/1",
"2467","志聖","588.00","0.94","114","78.19","11.03","115/1",
"2468","華經","36.95","2.71","114","28.87","1.99","115/1",
"2471","資通","53.20","6.22","114","13.89","2.60","115/1",
"2472","立隆電","361.00","0.97","114","41.73","6.19","115/1",
"2474","可成","210.50","4.83","114","20.16","0.83","115/1",
"2476","鉅祥","127.50","2.35","114","29.18","2.99","115/1",
"2477","美隆電","21.70","6.45","114","13.40","0.84","115/1",
"2478","大毅","240.00","0.83","114","64.69","4.71","115/1",
"2480","敦陽科","150.50","5.18","114","17.94","5.36","115/1",
"2481","強茂","195.00","0.92","114","61.90","5.14","115/1",
"2482","連宇","17.70","0.56","114","-","1.29","115/1",
"2483","百容","46.10","0.65","114","50.11","1.92","115/1",
"2484","希華","69.30","1.01","114","93.65","2.69","115/1",
"2485","兆赫","58.80","0.00","113","1,470.00","3.54","115/1",
"2486","一詮","255.00","0.20","114","500.00","11.31","115/1",
"2488","漢平","54.40","5.51","114","11.72","1.50","115/1",
"2489","瑞軒","47.10","2.55","114","43.21","2.22","115/1",
"2491","吉祥全","39.45","0.00","114","11.47","3.24","115/1",
"2492","華新科","590.00","0.42","114","113.03","5.35","115/1",
"2493","揚博","265.00","1.51","114","62.65","11.57","115/1",
"2495","普安","53.20","1.50","114","47.08","3.11","115/1",
"2496","卓越","64.50","7.75","114","10.08","1.43","115/1",
"2497","怡利電","58.50","3.42","114","25.88","2.47","115/1",
"2498","宏達電","46.65","1.07","114","22.54","1.44","115/1",
"2501","國建","24.30","4.94","114","6.28","0.89","115/1",
"2504","國產","33.00","7.88","114","10.03","1.39","115/1",
"2505","國揚","18.50","5.41","114","9.30","0.66","115/1",
"2506","太設","8.87","2.25","114","-","0.41","115/1",
"2509","全坤建","13.25","0.00","114","-","0.77","115/1",
"2511","太子","8.14","3.69","114","23.26","0.51","115/1",
"2514","龍邦","13.35","0.00","113","7.59","0.37","115/1",
"2515","中工","13.20","3.79","114","27.50","0.92","115/1",
"2516","新建","14.00","0.00","113","11.86","1.50","115/1",
"2520","冠德","33.95","4.71","114","14.09","0.83","115/1",
"2524","京城","37.05","0.00","113","65.00","0.64","115/1",
"2527","宏璟","39.70","3.78","114","7.83","0.48","115/1",
"2528","皇普","21.40","14.02","114","8.95","1.30","115/1",
"2530","華建","19.00","9.74","114","9.69","1.59","115/1",
"2534","宏盛","16.80","8.93","114","16.31","0.53","115/1",
"2535","達欣工","94.50","4.87","114","11.33","2.48","115/1",
"2536","宏普","21.30","9.39","114","6.44","0.56","115/1",
"2537","聯上發","11.10","0.00","113","34.69","0.73","115/1",
"2538","基泰","9.99","5.01","114","27.75","0.78","115/1",
"2539","櫻花建","39.10","7.16","114","13.82","2.49","115/1",
"2540","愛山林","53.40","11.24","114","89.00","3.07","115/1",
"2542","興富發","43.10","9.28","114","13.26","1.65","115/1",
"2543","皇昌","38.90","3.86","114","15.69","2.05","115/1",
"2545","皇翔","38.00","7.37","114","25.68","0.97","115/1",
"2546","根基","92.60","6.48","114","9.74","1.95","115/1",
"2547","日勝生","10.85","7.37","114","77.50","0.78","115/1",
"2548","華固","101.50","8.37","114","7.92","1.58","115/1",
"2597","潤弘","171.00","5.65","114","15.05","5.71","115/1",
"2601","益航","5.54","0.00","113","-","0.61","115/1",
"2603","長榮","186.50","8.58","114","8.15","0.69","115/1",
"2605","新興","31.50","3.17","114","15.07","1.04","115/1",
"2606","裕民","61.40","4.56","114","11.79","1.28","115/1",
"2607","榮運","48.95","5.52","114","10.35","0.83","115/1",
"2608","嘉里大榮","29.00","5.69","114","14.43","1.07","115/1",
"2609","陽明","51.60","3.88","114","16.75","0.55","115/1",
"2610","華航","23.25","3.53","114","9.08","1.38","115/1",
"2611","志信","13.75","3.78","114","10.50","0.98","115/1",
"2612","中航","53.80","4.09","114","9.80","0.78","115/1",
"2613","中櫃","21.85","4.58","114","20.05","0.95","115/1",
"2614","東森","18.40","6.52","114","9.02","1.40","115/1",
"2615","萬海","78.80","3.81","114","7.28","0.77","115/1",
"2616","山隆","13.45","2.23","114","-","0.71","115/1",
"2617","台航","29.85","5.03","114","9.02","0.68","115/1",
"2618","長榮航","44.00","4.55","114","8.35","1.76","115/1",
"2630","亞航","42.45","2.12","114","45.16","2.63","115/1",
"2633","台灣高鐵","25.95","4.43","114","21.45","1.95","115/1",
"2634","漢翔","49.30","1.58","114","61.63","2.56","115/1",
"2636","台驊控股","69.50","7.19","114","10.18","1.01","115/1",
"2637","慧洋-KY","75.70","4.62","114","10.65","1.12","115/1",
"2642","宅配通","20.90","2.39","114","-","1.11","115/1",
