"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1434","福懋","18.10","2.76","114","19.67","0.63","115/2",
"1435","中福","22.75","0.00","114","-","3.46","115/2",
"1436","華友聯","37.90","13.32","114","13.44","1.33","115/2",
"1437","勤益控","32.20","2.98","114","7.44","0.76","115/2",
"1438","三地開發","22.70","0.88","114","8.76","0.80","115/2",
"1439","雋揚","29.50","1.69","114","9.61","0.90","115/2",
"1440","南紡","13.50","2.22","114","450.00","0.78","115/2",
"1441","大東","8.80","0.00","114","-","1.74","115/2",
"1442","名軒","29.90","8.03","114","17.49","1.48","115/2",
"1443","立益物流","23.80","0.00","114","11.72","1.35","115/2",
"1444","力麗","7.03","0.00","114","-","0.69","115/2",
"1445","大宇","10.40","4.81","114","-","0.64","115/2",
"1446","宏和","13.40","11.19","114","14.26","0.69","115/2",
"1447","力鵬","6.68","0.00","114","-","0.69","115/2",
"1449","佳和","12.15","0.00","114","-","0.63","115/2",
"1451","年興","17.30","5.78","114","11.46","0.46","115/2",
"1452","宏益","11.25","1.78","114","-","0.55","115/2",
"1453","大將","11.05","2.71","114","15.79","0.83","115/2",
"1454","台富","12.35","0.81","114","-","1.16","115/2",
"1455","集盛","9.80","1.63","114","18.49","0.84","115/2",
"1456","怡華","13.60","0.00","114","4.69","0.69","115/2",
"1457","宜進","14.30","6.99","114","10.59","0.63","115/2",
"1459","聯發","15.35","1.30","114","5.95","1.18","115/2",
"1460","宏遠","6.59","0.00","114","-","0.79","115/2",
"1463","強盛新","17.30","0.75","114","-","1.16","115/2",
"1464","得力","10.05","2.49","114","12.11","0.79","115/2",
"1465","偉全","11.90","2.52","114","20.52","0.79","115/2",
"1466","聚隆","15.60","1.28","114","-","1.11","115/2",
"1467","南緯","8.05","0.00","114","30.96","0.65","115/2",
"1468","昶和","13.50","0.00","114","15.17","1.49","115/2",
"1470","大統新創","24.50","2.65","114","18.85","2.08","115/2",
"1471","首利","9.69","0.00","114","48.45","1.00","115/2",
"1472","三洋實業","90.50","6.63","114","14.14","2.18","115/2",
"1473","台南","20.10","2.49","114","57.43","0.76","115/2",
"1474","弘裕","9.99","2.50","114","37.00","0.59","115/2",
"1475","業旺","26.35","5.69","114","6.77","1.14","115/2",
"1476","儒鴻","306.00","4.90","114","12.68","2.89","115/2",
"1477","聚陽","195.00","7.69","114","13.31","3.49","115/2",
"1503","士電","207.50","2.41","114","28.58","2.79","115/2",
"1504","東元","71.70","2.79","114","25.98","1.75","115/2",
"1506","正道","10.10","0.00","114","202.00","1.08","115/2",
"1512","瑞利","6.24","0.00","114","32.84","0.91","115/2",
"1513","中興電","167.00","3.59","114","18.79","3.96","115/2",
"1514","亞力","102.50","2.15","114","28.08","4.41","115/2",
"1515","力山","30.55","1.96","114","20.50","1.42","115/2",
"1516","川飛","14.75","0.00","114","1,475.00","2.93","115/2",
"1517","利奇","10.70","1.87","114","-","0.70","115/2",
"1519","華城","739.00","1.62","114","48.36","25.36","115/2",
"1521","大億","25.65","2.92","114","16.13","1.04","115/2",
"1522","堤維西","27.05","4.44","114","28.18","0.97","115/2",
"1524","耿鼎","26.75","5.23","114","13.11","1.49","115/2",
"1525","江申","66.40","4.22","114","45.17","0.98","115/2",
"1526","日馳","15.55","0.00","114","-","0.71","115/2",
"1527","鑽全","32.75","4.58","114","15.52","0.94","115/2",
"1528","恩德","19.15","0.00","114","-","1.73","115/2",
"1529","樂事綠能","16.15","6.19","114","24.85","1.38","115/2",
"1530","亞崴","29.00","3.45","114","15.43","0.85","115/2",
"1531","高林股","11.85","8.44","114","43.89","0.62","115/2",
"1532","勤美","22.80","3.51","114","18.54","0.63","115/2",
"1533","車王電","30.80","0.00","114","11.45","1.22","115/2",
"1535","中宇","46.00","6.52","114","12.17","1.52","115/2",
"1536","和大","48.95","0.00","114","-","1.84","115/2",
"1537","廣隆","115.50","6.23","114","13.97","2.24","115/2",
"1538","正峰","9.00","0.00","114","-","2.48","115/2",
"1539","巨庭","15.75","0.00","114","18.75","0.64","115/2",
"1540","喬福","19.50","5.13","114","15.98","1.18","115/2",
"1541","錩泰","21.45","0.00","114","7.94","0.78","115/2",
"1558","伸興","106.50","4.69","114","13.26","1.32","115/2",
"1560","中砂","730.00","0.68","114","62.07","12.05","115/2",
"1563","巧新","79.50","2.52","114","75.00","2.08","115/2",
"1568","倉佑","29.25","3.42","114","15.48","1.59","115/2",
"1582","信錦","73.50","4.08","114","22.90","1.44","115/2",
"1583","程泰","49.30","2.03","114","11.26","0.95","115/2",
"1587","吉茂","24.05","0.00","114","114.52","1.19","115/2",
"1590","亞德客-KY","1,370.00","2.12","114","26.32","5.00","115/2",
"1597","直得","152.00","0.46","114","74.51","5.37","115/2",
"1598","岱宇","20.50","2.44","114","-","0.81","115/2",
"1603","華電","30.35","6.59","114","10.88","0.60","115/2",
"1604","聲寶","23.65","6.34","114","13.51","0.96","115/2",
"1605","華新","37.90","1.32","114","11.48","0.82","115/2",
"1608","華榮","36.05","5.55","114","3.13","1.35","115/2",
"1609","大亞","37.20","1.88","114","13.73","1.56","115/2",
"1611","中電","11.70","6.84","114","26.00","0.93","115/2",
"1612","宏泰","34.70","7.20","114","8.90","1.17","115/2",
"1614","三洋電","30.85","3.14","114","24.48","1.41","115/2",
"1615","大山","43.85","5.93","114","8.48","1.84","115/2",
"1616","億泰","18.70","7.27","114","42.50","1.72","115/2",
"1617","榮星","17.85","3.36","114","13.13","1.30","115/2",
"1618","合機","39.30","4.33","114","8.10","1.12","115/2",
"1623","大東電","205.00","3.90","114","16.51","3.30","115/2",
"1626","艾美特-KY","9.73","0.00","114","-","0.54","115/2",
"1702","南僑","32.60","4.91","114","49.39","0.67","115/2",
"1707","葡萄王","91.00","6.59","114","11.74","1.32","115/2",
"1708","東鹼","50.00","3.20","114","12.11","1.63","115/2",
"1709","和益","34.20","2.92","114","17.01","1.81","115/2",
"1710","東聯","15.65","0.00","114","-","1.24","115/2",
"1711","永光","40.90","0.00","114","314.62","2.51","115/2",
"1712","興農","40.30","6.20","114","15.21","2.06","115/2",
"1713","國化","43.50","7.13","114","9.18","1.78","115/2",
"1714","和桐","16.45","1.09","114","13.94","1.22","115/2",
"1717","長興","73.50","1.36","114","38.68","2.77","115/2",
"1718","中纖","10.45","0.00","114","17.71","0.59","115/2",
"1720","生達","56.20","5.34","114","9.77","1.62","115/2",
"1721","國慶科技","22.40","0.00","114","-","2.57","115/2",
"1722","台肥","44.60","4.48","114","53.10","0.83","115/2",
"1723","中碳","84.00","2.20","114","27.01","2.43","115/2",
"1725","元禎","32.10","3.33","114","13.10","0.68","115/2",
"1726","永記","77.80","4.76","114","12.14","1.19","115/2",
"1727","中華化","91.00","0.16","114","131.88","5.39","115/2",
"1730","花仙子","51.80","5.79","114","10.84","1.61","115/2",
"1731","美吾華","20.95","5.82","114","13.87","1.27","115/2",
"1732","毛寶","26.05","2.30","114","21.18","2.19","115/2",
"1733","五鼎","31.70","4.10","114","16.68","1.70","115/2",
"1734","杏輝","31.15","5.14","114","16.84","1.72","115/2",
"1735","日勝化","20.25","3.21","114","17.31","1.31","115/2",
"1736","喬山","126.00","3.57","114","11.39","2.79","115/2",
"1737","臺鹽","30.55","4.58","114","15.67","0.91","115/2",
"1752","南光","31.75","5.04","114","15.64","1.33","115/2",
"1760","寶齡富錦","56.40","3.55","114","22.47","2.58","115/2",
"1762","中化生","35.00","0.00","114","-","0.84","115/2",
"1773","勝一","160.50","2.49","114","20.01","4.21","115/2",
"1776","展宇","17.15","3.50","114","18.85","1.16","115/2",
"1783","和康生","38.05","5.26","114","11.71","2.28","115/2",
"1786","科妍","45.90","4.16","114","18.81","1.87","115/2",
"1789","神隆","19.40","1.49","114","388.00","1.47","115/2",
"1795","美時","180.50","1.50","114","12.76","1.98","115/2",
"1802","台玻","60.70","0.00","114","70.58","3.42","115/2",
"1805","寶徠","10.10","0.00","114","84.17","0.83","115/2",
"1806","冠軍","8.05","1.86","114","50.31","0.59","115/2",
"1808","潤隆","34.25","4.38","114","8.10","2.22","115/2",
"1809","中釉","37.90","0.66","114","189.50","2.16","115/2",
"1810","和成","24.05","0.83","114","6.57","0.85","115/2",
"1817","凱撒衛","40.10","5.49","114","7.99","1.26","115/2",
"1903","士紙","47.60","0.00","114","35.00","2.25","115/2",
"1904","正隆","24.45","1.84","114","11.27","0.89","115/2",
"1905","華紙","13.20","0.00","114","-","0.85","115/2",
"1906","寶隆","11.20","0.00","114","18.36","0.62","115/2",
"1907","永豐餘","29.10","3.44","114","17.12","0.53","115/2",
"1909","榮成","10.85","0.00","114","47.17","0.67","115/2",
"2002","中鋼","19.00","0.79","114","-","0.96","115/2",
"2006","東和鋼鐵","80.80","5.32","114","10.73","1.73","115/2",
"2007","燁興","6.99","0.00","114","-","0.94","115/2",
"2008","高興昌","31.40","3.18","114","49.06","1.45","115/2",
"2009","第一銅","38.95","1.03","114","37.82","1.60","115/2",
"2010","春源","22.30","8.97","114","8.88","1.15","115/2",
"2012","春雨","14.60","2.05","114","-","1.09","115/2",
"2013","中鋼構","41.75","5.75","114","12.77","1.51","115/2",
"2014","中鴻","17.00","0.00","114","-","1.99","115/2",
"2015","豐興","64.70","5.10","114","15.12","1.71","115/2",
"2017","官田鋼","8.93","0.00","114","-","0.59","115/2",
"2020","美亞","21.65","8.31","114","10.46","1.36","115/2",
"2022","聚亨","7.48","0.00","114","-","0.76","115/2",
"2023","燁輝","13.95","0.00","114","-","0.81","115/2",
"2024","志聯","13.35","0.00","114","46.03","1.14","115/2",
"2025","千興","12.45","0.00","114","9.65","1.03","115/2",
"2027","大成鋼","49.10","3.05","114","9.68","1.44","115/2",
"2028","威致","15.75","1.27","114","36.63","1.07","115/2",
"2029","盛餘","21.40","2.80","114","17.83","0.67","115/2",
"2030","彰源","22.85","2.19","114","11.66","1.18","115/2",
"2031","新光鋼","44.30","5.64","114","6.86","1.19","115/2",
"2032","新鋼","17.10","2.92","114","11.71","1.24","115/2",
"2033","佳大","25.70","0.00","114","75.59","1.94","115/2",
"2034","允強","20.90","4.78","114","49.76","1.23","115/2",
"2038","海光","12.45","0.00","114","-","0.63","115/2",
"2049","上銀","364.50","0.55","114","55.23","3.29","115/2",
"2059","川湖","13,905.00","0.37","114","76.66","39.26","115/2",
"2062","橋椿","19.45","5.14","114","69.46","0.51","115/2",
"2069","運錩","20.40","4.90","114","7.97","0.77","115/2",
"2072","世紀風電","132.00","5.36","114","8.94","1.05","115/2",
"2101","南港","31.10","2.25","114","5.42","1.49","115/2",
"2102","泰豐","17.90","0.00","114","2.09","0.86","115/2",
"2103","台橡","27.40","0.99","114","11.00","1.02","115/2",
"2104","國際中橡","10.05","0.00","114","-","0.42","115/2",
"2105","正新","30.70","5.86","114","16.87","1.14","115/2",
"2106","建大","16.95","3.83","114","36.06","0.82","115/2",
"2107","厚生","26.50","5.28","114","14.02","0.53","115/2",
"2108","南帝","29.00","3.45","114","16.29","0.97","115/2",
"2109","華豐","14.90","6.71","114","10.80","1.18","115/2",
"2114","鑫永銓","90.00","5.56","114","14.35","2.32","115/2",
"2115","六暉-KY","23.80","6.30","114","15.06","0.76","115/2",
"2201","裕隆","30.80","1.82","114","34.61","0.51","115/2",
"2204","中華","53.60","6.72","114","8.73","0.77","115/2",
"2206","三陽工業","63.40","4.83","114","10.62","1.86","115/2",
"2207","和泰車","539.00","3.71","114","13.26","3.51","115/2",
"2208","台船","18.80","0.00","114","38.37","3.15","115/2",
"2211","長榮鋼","83.00","7.83","114","11.25","1.25","115/2",
"2227","裕日車","48.30","1.74","114","-","0.82","115/2",
"2228","劍麟","74.90","6.01","114","18.45","1.21","115/2",
"2231","為升","90.30","0.55","114","-","3.62","115/2",
"2233","宇隆","168.50","2.37","114","24.82","2.45","115/2",
"2236","百達-KY","120.00","0.54","114","-","3.13","115/2",
"2237","華德動能-創","27.85","0.00","114","9.04","2.28","115/2",
"2239","英利-KY","19.90","0.00","114","-","0.20","115/2",
"2241","艾姆勒","34.35","0.00","114","-","2.74","115/2",
"2243","宏旭-KY","45.25","0.00","114","43.10","3.27","115/2",
"2247","汎德永業","234.00","6.20","114","16.88","1.48","115/2",
"2248","華勝-KY","60.40","5.15","114","8.35","1.63","115/2",
"2250","IKKA-KY","57.10","5.25","114","21.88","1.03","115/2",
"2254","巨鎧精密-創","62.40","0.00","114","-","4.11","115/2",
"2258","鴻華先進-創","31.50","0.00","114","-","4.84","115/2",
"2301","光寶科","299.00","1.67","114","34.97","7.08","115/2",
"2302","麗正","43.30","0.81","114","40.47","3.92","115/2",
"2303","聯電","143.00","1.83","114","21.50","4.04","115/2",
"2305","全友","33.40","0.00","114","40.73","2.78","115/2",
"2308","台達電","1,850.00","0.63","114","58.88","16.36","115/2",
"2312","金寶","32.30","1.86","114","27.14","2.00","115/2",
"2313","華通","240.00","1.17","114","38.65","5.89","115/2",
"2314","台揚","11.20","0.00","114","-","41.48","115/2",
"2316","楠梓電","159.00","1.26","114","11.11","2.00","115/2",
"2317","鴻海","256.00","2.80","114","16.88","1.88","115/2",
"2321","東訊","14.40","0.00","114","360.00","2.31","115/2",
"2323","中環","10.80","1.85","114","3.56","0.59","115/2",
"2324","仁寶","40.05","2.75","114","20.13","1.23","115/2",
"2327","國巨*","589.00","1.02","114","39.66","6.85","115/2",
"2328","廣宇","46.00","1.96","114","106.98","1.63","115/2",
"2329","華泰","43.30","2.31","114","19.33","1.74","115/2",
"2330","台積電","2,460.00","0.89","114","28.52","9.92","115/2",
"2331","精英","19.35","0.00","114","19.16","1.00","115/2",
"2332","友訊","19.45","0.00","114","-","1.41","115/2",
"2337","旺宏","124.50","0.00","114","29.50","3.98","115/2",
"2338","光罩","38.55","0.00","114","-","2.05","115/2",
"2340","台亞","33.20","0.00","114","-","2.29","115/2",
"2342","茂矽","39.75","0.00","114","-","2.72","115/2",
"2344","華邦電","180.00","0.28","114","19.85","4.91","115/2",
"2345","智邦","2,100.00","0.71","114","32.99","17.00","115/2",
"2347","聯強","89.30","4.70","114","12.22","1.72","115/2",
"2348","海悅","71.20","7.72","114","16.99","1.67","115/2",
"2349","錸德","10.80","0.00","114","-","1.33","115/2",
"2351","順德","233.50","0.44","114","59.72","5.53","115/2",
"2352","佳世達","29.00","3.45","114","37.66","1.15","115/2",
"2353","宏碁","32.30","4.02","114","19.23","1.26","115/2",
"2354","鴻準","65.70","2.28","114","27.84","0.82","115/2",
"2355","敬鵬","42.20","2.37","114","22.21","0.96","115/2",
"2356","英業達","66.10","3.03","114","21.32","3.05","115/2",
"2357","華碩","999.00","4.20","114","14.61","2.46","115/2",
"2359","所羅門","142.00","0.70","114","21.16","3.80","115/2",
"2360","致茂","2,230.00","0.87","114","56.89","28.63","115/2",
"2362","藍天","47.95","4.17","114","7.89","0.59","115/2",
"2363","矽統","52.50","1.16","114","97.22","0.55","115/2",
"2364","倫飛","66.20","4.53","114","11.18","3.86","115/2",
"2365","昆盈","28.65","1.05","114","52.09","2.06","115/2",
"2367","燿華","42.40","0.47","114","-","2.43","115/2",
"2368","金像電","1,120.00","0.88","114","40.20","13.74","115/2",
"2369","菱生","30.95","0.00","114","-","2.36","115/2",
"2371","大同","28.15","0.00","114","-","1.19","115/2",
"2373","震旦行","53.80","6.88","114","14.39","1.63","115/2",
"2374","佳能","67.50","2.95","114","20.83","2.56","115/2",
"2375","凱美","127.00","0.94","114","30.53","1.30","115/2",
"2376","技嘉","364.50","3.29","114","13.64","3.67","115/2",
"2377","微星","158.50","2.65","114","13.75","2.31","115/2",
"2379","瑞昱","729.00","3.43","114","26.43","7.45","115/2",
"2380","虹光","18.30","0.00","114","-","1.86","115/2",
"2382","廣達","347.50","4.49","114","15.14","5.50","115/2",
"2383","台光電","5,495.00","0.45","114","85.93","33.75","115/2",
"2385","群光","110.50","6.52","114","12.40","1.81","115/2",
"2387","精元","36.20","11.05","114","12.15","0.67","115/2",
"2388","威盛","77.70","0.06","114","48.56","1.94","115/2",
"2390","云辰","10.05","0.00","114","-","0.82","115/2",
"2392","正崴","44.35","2.25","114","5.72","0.72","115/2",
"2393","億光","63.50","7.09","114","13.54","1.47","115/2",
"2395","研華","680.00","1.64","114","43.07","10.68","115/2",
"2397","友通","61.90","3.96","114","22.67","2.10","115/2",
"2399","映泰","46.80","0.00","114","11.79","2.94","115/2",
"2401","凌陽","25.55","0.00","114","255.50","1.78","115/2",
"2402","毅嘉","56.10","3.57","114","33.59","2.37","115/2",
"2404","漢唐","1,080.00","3.70","114","16.29","11.39","115/2",
"2405","輔信","15.05","0.66","114","-","1.50","115/2",
"2406","國碩","27.25","0.00","114","151.39","2.58","115/2",
"2408","南亞科","517.00","0.26","114","20.06","5.53","115/2",
"2409","友達","28.70","1.39","114","119.58","1.40","115/2",
"2412","中華電","138.00","3.77","114","27.11","2.92","115/2",
"2413","環科","48.35","1.03","114","12.89","2.72","115/2",
"2414","精技","52.10","5.76","114","12.68","2.67","115/2",
"2415","錩新","28.60","5.56","114","18.22","1.49","115/2",
"2417","圓剛","39.80","0.63","114","28.63","1.84","115/2",
"2419","仲琦","26.95","0.00","114","673.75","1.80","115/2",
"2420","新巨","54.20","5.54","114","12.13","2.12","115/2",
"2421","建準","171.50","3.06","114","18.44","4.66","115/2",
"2423","固緯","74.30","3.36","114","17.61","3.61","115/2",
"2424","隴華","8.10","0.00","114","-","1.91","115/2",
"2425","承啟","37.30","0.27","114","20.96","1.43","115/2",
"2426","鼎元","99.10","0.10","114","991.00","7.77","115/2",
"2427","三商電","21.80","3.21","114","15.35","1.24","115/2",
"2428","興勤","259.50","2.27","114","18.44","2.82","115/2",
"2429","銘旺科","31.00","0.00","114","-","3.73","115/2",
"2430","燦坤","17.90","4.47","114","36.53","0.48","115/2",
"2431","聯昌","10.10","0.00","114","-","1.04","115/2",
"2432","倚天酷碁-創","27.90","6.09","114","12.68","1.48","115/2",
"2433","互盛電","41.60","6.49","114","13.82","1.84","115/2",
"2434","統懋","64.80","0.00","114","-","5.35","115/2",
"2436","偉詮電","71.70","2.73","114","13.18","3.01","115/2",
"2438","翔耀","20.85","0.00","114","-","3.74","115/2",
"2439","美律","76.90","5.31","114","14.03","1.14","115/2",
"2440","太空梭","14.45","0.00","114","103.21","1.11","115/2",
"2441","超豐","118.00","2.55","114","21.85","2.44","115/2",
"2442","新美齊","19.45","14.09","114","3.83","0.91","115/2",
"2444","兆勁","11.85","0.00","114","-","1.80","115/2",
"2449","京元電子","273.00","0.55","114","35.78","5.33","115/2",
"2450","神腦","28.35","5.47","114","17.50","1.18","115/2",
"2451","創見","289.50","4.07","114","5.04","3.25","115/2",
"2453","凌群","51.90","5.39","114","16.42","2.45","115/2",
"2454","聯發科","4,760.00","1.12","114","78.61","17.91","115/2",
"2455","全新","500.00","0.52","114","122.55","25.32","115/2",
"2457","飛宏","22.90","0.00","114","-","1.10","115/2",
"2458","義隆","131.00","5.40","114","12.17","3.35","115/2",
"2459","敦吉","66.40","6.33","114","11.88","1.18","115/2",
"2460","建通","28.45","0.00","114","-","2.95","115/2",
"2461","光群雷","18.30","0.00","114","41.59","0.99","115/2",
"2462","良得電","19.55","1.02","114","32.05","0.89","115/2",
"2464","盟立","203.00","0.23","114","534.21","7.71","115/2",
"2465","麗臺","102.50","0.00","114","37.82","7.06","115/2",
"2466","冠西電","100.50","0.00","114","64.01","9.00","115/2",
"2467","志聖","619.00","0.89","114","61.78","6.17","115/2",
"2468","華經","33.50","2.99","114","24.63","1.88","115/2",
"2471","資通","49.75","6.65","114","10.28","2.72","115/2",
"2472","立隆電","226.00","1.55","114","23.01","3.90","115/2",
"2474","可成","208.50","4.93","114","13.87","0.81","115/2",
"2476","鉅祥","122.00","2.43","114","19.84","2.93","115/2",
"2477","美隆電","21.65","6.47","114","24.60","0.84","115/2",
"2478","大毅","127.00","1.57","114","26.13","2.49","115/2",
"2480","敦陽科","157.50","4.95","114","17.98","5.11","115/2",
"2481","強茂","158.00","1.14","114","41.91","4.01","115/2",
"2482","連宇","15.50","0.65","114","-","1.09","115/2",
"2483","百容","33.05","0.91","114","132.20","1.30","115/2",
"2484","希華","70.30","1.00","114","50.58","2.73","115/2",
"2485","兆赫","40.70","0.00","114","46.25","2.42","115/2",
"2486","一詮","254.50","0.20","114","219.40","9.90","115/2",
"2488","漢平","48.70","6.16","114","10.00","1.40","115/2",
"2489","瑞軒","40.90","2.93","114","29.42","1.89","115/2",
"2491","吉祥全","43.00","0.00","114","1.34","0.86","115/2",
"2492","華新科","323.00","0.77","114","36.29","2.36","115/2",
"2493","揚博","184.00","2.17","114","35.18","7.57","115/2",
"2495","普安","37.40","2.14","114","18.42","2.26","115/2",
"2496","卓越","55.00","9.09","114","9.14","1.26","115/2",
"2497","怡利電","44.25","4.52","114","13.87","1.98","115/2",
"2498","宏達電","41.00","1.22","114","15.83","1.31","115/2",
"2501","國建","22.30","5.38","114","7.77","0.81","115/2",
"2504","國產","31.30","8.31","114","9.81","1.42","115/2",
"2505","國揚","17.25","5.80","114","8.71","0.61","115/2",
"2506","太設","8.58","2.33","114","23.83","0.39","115/2",
"2509","全坤建","14.90","0.00","114","-","0.87","115/2",
"2511","太子","8.52","3.52","114","24.34","0.54","115/2",
"2514","龍邦","11.75","0.00","114","30.13","0.34","115/2",
"2515","中工","11.90","4.20","114","24.79","0.82","115/2",
"2516","新建","14.10","0.00","114","9.40","1.44","115/2",
"2520","冠德","36.60","4.43","114","10.89","0.90","115/2",
"2524","京城","35.70","0.00","114","43.54","0.61","115/2",
"2527","宏璟","43.40","3.46","114","7.63","0.31","115/2",
"2528","皇普","20.10","14.93","114","8.17","1.16","115/2",
"2530","華建","19.75","11.70","114","29.92","1.66","115/2",
"2534","宏盛","16.95","8.85","114","339.00","0.56","115/2",
"2535","達欣工","89.20","5.16","114","8.74","2.14","115/2",
"2536","宏普","18.85","10.61","114","4.54","0.49","115/2",
"2537","聯上發","11.30","0.00","114","28.25","0.74","115/2",
"2538","基泰","8.79","5.69","114","14.65","0.71","115/2",
"2539","櫻花建","35.15","7.97","114","8.35","2.10","115/2",
"2540","愛山林","46.90","12.79","114","-","4.11","115/2",
"2542","興富發","48.00","8.33","114","11.11","2.05","115/2",
"2543","皇昌","38.65","3.96","114","13.37","2.12","115/2",
"2545","皇翔","34.50","8.12","114","36.32","0.89","115/2",
"2546","根基","105.50","5.69","114","7.06","2.10","115/2",
"2547","日勝生","9.95","8.04","114","82.92","0.76","115/2",
"2548","華固","94.20","9.02","114","7.62","1.45","115/2",
"2597","潤弘","171.00","5.65","114","14.67","7.14","115/2",
"2601","益航","6.80","0.00","114","-","0.76","115/2",
"2603","長榮","233.00","6.87","114","9.24","0.90","115/2",
"2605","新興","36.35","2.75","114","7.42","1.10","115/2",
"2606","裕民","78.60","3.56","114","11.59","1.65","115/2",
"2607","榮運","53.10","5.08","114","10.60","0.90","115/2",
"2608","嘉里大榮","28.55","5.78","114","14.87","1.09","115/2",
"2609","陽明","58.10","3.44","114","13.09","0.62","115/2",
"2610","華航","20.45","3.96","114","9.47","1.26","115/2",
"2611","志信","14.25","3.65","114","8.05","0.97","115/2",
"2612","中航","64.00","3.44","114","12.43","0.91","115/2",
"2613","中櫃","22.70","4.41","114","17.07","0.96","115/2",
"2614","東森","18.05","6.65","114","8.80","1.33","115/2",
"2615","萬海","114.50","2.62","114","7.86","1.11","115/2",
"2616","山隆","13.40","2.24","114","-","0.74","115/2",
"2617","台航","32.90","4.56","114","8.84","0.76","115/2",
"2618","長榮航","42.10","4.75","114","8.86","1.63","115/2",
"2630","亞航","49.80","1.81","114","87.37","3.08","115/2",
"2633","台灣高鐵","26.00","4.42","114","21.31","2.09","115/2",
"2634","漢翔","66.30","1.18","114","32.03","3.40","115/2",
"2636","台驊控股","69.50","7.19","114","9.87","0.99","115/2",
