"115年05月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2009","第一銅","39.40","1.02","114","69.12","1.71","115/1",
"2010","春源","23.25","8.60","114","9.98","1.25","115/1",
"2012","春雨","14.45","2.08","114","-","1.05","115/1",
"2013","中鋼構","42.45","5.65","114","13.14","1.46","115/1",
"2014","中鴻","18.35","0.00","114","-","2.20","115/1",
"2015","豐興","64.30","5.13","114","16.20","1.76","115/1",
"2017","官田鋼","8.99","0.00","114","-","0.73","115/1",
"2020","美亞","21.15","8.51","114","10.90","1.38","115/1",
"2022","聚亨","7.68","0.00","113","-","0.77","115/1",
"2023","燁輝","13.65","0.00","113","-","0.80","115/1",
"2024","志聯","14.10","0.00","113","201.43","1.22","115/1",
"2025","千興","11.90","0.00","113","74.38","1.24","115/1",
"2027","大成鋼","41.65","3.60","114","12.18","1.24","115/1",
"2028","威致","16.75","1.19","114","47.86","1.14","115/1",
"2029","盛餘","20.35","2.95","114","32.82","0.65","115/1",
"2030","彰源","17.95","2.79","114","27.20","0.99","115/1",
"2031","新光鋼","39.35","6.35","114","8.61","1.20","115/1",
"2032","新鋼","17.85","2.80","114","20.76","1.33","115/1",
"2033","佳大","15.45","1.29","113","46.82","1.17","115/1",
"2034","允強","20.10","4.98","114","-","1.11","115/1",
"2038","海光","13.80","1.45","113","-","0.70","115/1",
"2049","上銀","389.00","0.51","114","84.75","3.66","115/1",
"2059","川湖","5,065.00","1.01","114","44.65","15.31","115/1",
"2062","橋椿","18.70","5.35","114","89.05","0.49","115/1",
"2069","運錩","19.15","5.22","114","10.41","0.73","115/1",
"2072","世紀風電","170.50","4.15","114","13.05","1.40","115/1",
"2101","南港","30.05","2.33","114","9.69","1.61","115/1",
"2102","泰豐","17.90","0.00","114","2.77","0.85","115/1",
"2103","台橡","19.05","1.42","114","28.43","0.77","115/1",
"2104","國際中橡","10.20","0.00","114","-","0.42","115/1",
"2105","正新","32.40","5.56","114","20.00","1.24","115/1",
"2106","建大","16.75","3.88","114","98.53","0.82","115/1",
"2107","厚生","25.20","5.56","114","17.50","0.57","115/1",
"2108","南帝","27.05","3.70","114","31.09","0.93","115/1",
"2109","華豐","14.10","7.09","114","11.75","1.13","115/1",
"2114","鑫永銓","94.00","5.32","114","16.35","2.23","115/1",
"2115","六暉-KY","21.60","6.94","114","17.01","0.68","115/1",
"2201","裕隆","27.45","2.04","114","32.29","0.45","115/1",
"2204","中華","53.80","6.69","114","9.93","0.81","115/1",
"2206","三陽工業","60.60","4.95","114","10.69","1.71","115/1",
"2207","和泰車","483.00","4.14","114","14.15","3.40","115/1",
"2208","台船","17.75","0.00","113","-","3.08","115/1",
"2211","長榮鋼","93.20","6.97","114","11.39","1.43","115/1",
"2227","裕日車","50.40","1.67","114","54.19","0.82","115/1",
"2228","劍麟","84.70","5.31","114","19.84","1.30","115/1",
"2231","為升","106.00","0.47","114","-","4.18","115/1",
"2233","宇隆","353.00","1.13","114","56.30","5.32","115/1",
"2236","百達-KY","136.50","0.48","114","-","3.63","115/1",
"2239","英利-KY","24.05","0.00","113","-","0.24","115/1",
"2241","艾姆勒","34.55","0.00","113","-","2.71","115/1",
"2243","宏旭-KY","27.30","0.00","114","10.96","2.13","115/1",
"2247","汎德永業","223.50","6.49","114","14.07","1.46","115/1",
"2248","華勝-KY","55.10","5.59","114","9.31","1.47","115/1",
"2250","IKKA-KY","65.00","4.62","114","19.29","1.10","115/1",
"2254","巨鎧精密-創","70.90","0.00","113","-","4.37","115/1",
"2258","鴻華先進-創","30.15","0.00","114","-","4.22","115/1",
"2301","光寶科","234.50","2.13","114","34.49","6.04","115/1",
"2302","麗正","37.50","0.93","114","47.47","3.49","115/1",
"2303","聯電","144.50","1.80","114","36.31","4.47","115/1",
"2305","全友","23.80","0.00","114","88.15","2.05","115/1",
"2308","台達電","2,445.00","0.47","114","90.15","21.20","115/1",
"2312","金寶","38.95","1.54","114","37.45","2.61","115/1",
"2313","華通","284.50","0.98","114","50.18","7.24","115/1",
"2314","台揚","15.70","0.00","113","-","29.62","115/1",
"2316","楠梓電","168.50","1.19","114","10.91","2.23","115/1",
"2317","鴻海","289.00","2.49","114","20.53","2.27","115/1",
"2321","東訊","15.10","0.00","114","-","2.60","115/1",
"2323","中環","10.35","1.93","114","4.75","0.60","115/1",
"2324","仁寶","36.70","3.00","114","27.59","1.22","115/1",
"2327","國巨*","738.00","0.81","114","58.11","9.09","115/1",
"2328","廣宇","55.50","1.62","114","56.63","1.92","115/1",
"2329","華泰","61.10","1.64","114","27.65","3.52","115/1",
"2330","台積電","2,355.00","0.93","114","31.66","10.37","115/1",
"2331","精英","22.20","0.95","113","44.40","1.14","115/1",
"2332","友訊","16.95","0.00","114","-","1.23","115/1",
"2337","旺宏","166.50","0.00","113","-","6.51","115/1",
"2338","光罩","57.90","0.00","113","-","3.13","115/1",
"2340","台亞","38.15","0.00","113","-","2.64","115/1",
"2342","茂矽","42.80","0.00","114","-","2.91","115/1",
"2344","華邦電","158.00","0.32","114","46.88","6.10","115/1",
"2345","智邦","2,430.00","0.62","114","45.95","20.79","115/1",
"2347","聯強","85.90","4.89","114","14.94","1.82","115/1",
"2348","海悅","68.10","8.08","114","16.41","1.48","115/1",
"2349","錸德","14.00","0.00","113","-","1.77","115/1",
"2351","順德","207.50","0.53","114","91.81","5.22","115/1",
"2352","佳世達","28.90","3.46","114","46.61","1.56","115/1",
"2353","宏碁","35.20","3.69","114","26.67","1.45","115/1",
"2354","鴻準","60.90","2.46","114","28.86","0.81","115/1",
"2355","敬鵬","65.30","1.53","114","38.64","1.47","115/1",
"2356","英業達","70.20","2.85","114","26.69","3.43","115/1",
"2357","華碩","761.00","5.52","114","13.60","1.97","115/1",
"2359","所羅門","143.00","0.70","114","73.71","4.26","115/1",
"2360","致茂","2,520.00","0.77","114","79.47","38.49","115/1",
"2362","藍天","44.05","4.54","114","19.67","0.58","115/1",
"2363","矽統","66.90","0.90","114","39.35","1.69","115/1",
"2364","倫飛","68.40","4.39","114","17.49","4.59","115/1",
"2365","昆盈","38.70","0.78","114","99.23","2.76","115/1",
"2367","燿華","68.10","0.29","114","-","3.78","115/1",
"2368","金像電","1,320.00","0.76","114","59.59","19.36","115/1",
"2369","菱生","40.30","0.74","113","-","3.11","115/1",
"2371","大同","29.80","0.00","114","-","1.32","115/1",
"2373","震旦行","58.20","6.36","114","14.92","1.86","115/1",
"2374","佳能","83.20","2.40","114","29.93","3.14","115/1",
"2375","凱美","166.50","0.72","114","50.61","1.81","115/1",
"2376","技嘉","370.00","3.24","114","17.28","3.84","115/1",
"2377","微星","131.00","3.21","114","13.69","2.02","115/1",
"2379","瑞昱","580.00","4.31","114","20.88","6.61","115/1",
"2380","虹光","5.39","0.00","113","5.13","0.56","115/1",
"2382","廣達","339.00","4.60","114","17.04","6.30","115/1",
"2383","台光電","5,120.00","0.49","114","111.06","38.27","115/1",
"2385","群光","135.50","5.31","114","15.29","2.39","115/1",
"2387","精元","41.10","9.73","114","14.42","0.77","115/1",
"2388","威盛","76.90","0.07","114","427.22","1.96","115/1",
"2390","云辰","10.80","0.00","113","-","0.86","115/1",
"2392","正崴","39.25","2.55","114","-","0.82","115/1",
"2393","億光","62.50","7.20","114","14.92","1.35","115/1",
"2395","研華","495.00","2.26","114","38.40","8.66","115/1",
"2397","友通","63.50","3.86","114","27.37","2.25","115/1",
"2399","映泰","47.90","0.00","113","30.71","3.46","115/1",
"2401","凌陽","30.00","0.00","113","-","2.15","115/1",
"2402","毅嘉","69.40","2.88","114","35.59","3.00","115/1",
"2404","漢唐","1,155.00","3.46","114","21.47","15.17","115/1",
"2405","輔信","17.65","0.57","114","-","1.75","115/1",
"2406","國碩","34.55","0.00","113","-","3.32","115/1",
"2408","南亞科","347.00","0.43","114","31.07","5.57","115/1",
"2409","友達","23.00","1.74","114","71.88","1.16","115/1",
"2412","中華電","137.00","3.80","114","27.24","2.68","115/1",
"2413","環科","51.20","0.98","114","66.49","3.14","115/1",
"2414","精技","50.80","5.91","114","14.39","2.40","115/1",
"2415","錩新","27.00","5.89","114","14.06","1.37","115/1",
"2417","圓剛","49.00","0.51","114","188.46","2.27","115/1",
"2419","仲琦","32.65","0.00","114","-","2.19","115/1",
"2420","新巨","64.30","4.67","114","16.32","2.36","115/1",
"2421","建準","159.00","3.30","114","19.41","4.02","115/1",
"2423","固緯","82.10","3.05","114","23.06","4.24","115/1",
"2424","隴華","12.50","0.00","113","-","2.69","115/1",
"2425","承啟","35.60","0.28","114","-","1.37","115/1",
"2426","鼎元","81.20","0.12","114","-","6.49","115/1",
"2427","三商電","20.60","3.40","114","16.09","1.18","115/1",
"2428","興勤","292.00","2.02","114","26.55","3.18","115/1",
"2429","銘旺科","47.35","0.00","113","-","5.53","115/1",
"2430","燦坤","18.30","4.37","114","38.13","0.49","115/1",
"2431","聯昌","10.45","0.00","114","-","1.09","115/1",
"2432","倚天酷碁-創","26.45","6.43","114","13.78","1.49","115/1",
"2433","互盛電","43.40","6.22","114","14.23","2.04","115/1",
"2434","統懋","39.75","0.00","113","-","3.14","115/1",
"2436","偉詮電","77.20","2.59","114","22.91","3.51","115/1",
"2438","翔耀","28.20","0.00","113","-","4.54","115/1",
"2439","美律","91.80","4.36","114","18.66","1.37","115/1",
"2440","太空梭","17.60","0.00","113","-","1.23","115/1",
"2441","超豐","141.50","2.12","114","30.30","3.19","115/1",
"2442","新美齊","18.65","14.48","114","3.55","0.80","115/1",
"2444","兆勁","12.40","0.00","114","-","1.69","115/1",
"2449","京元電子","328.50","0.46","114","44.57","7.38","115/1",
"2450","神腦","29.85","5.19","114","19.51","1.26","115/1",
"2451","創見","338.00","3.49","114","10.93","5.56","115/1",
"2453","凌群","61.00","4.59","114","19.43","2.99","115/1",
"2454","聯發科","4,310.00","1.24","114","68.69","17.63","115/1",
"2455","全新","422.00","0.63","114","133.12","21.28","115/1",
"2457","飛宏","26.00","0.00","113","-","1.23","115/1",
"2458","義隆","162.00","4.36","114","17.84","4.80","115/1",
"2459","敦吉","67.10","6.26","114","12.83","1.27","115/1",
"2460","建通","32.40","0.00","113","-","3.46","115/1",
"2461","光群雷","16.25","0.00","114","-","0.91","115/1",
"2462","良得電","21.00","0.95","114","300.00","0.95","115/1",
"2464","盟立","184.50","0.27","114","-","7.58","115/1",
"2465","麗臺","82.80","0.00","113","62.73","6.46","115/1",
"2466","冠西電","47.60","0.00","113","64.32","4.05","115/1",
"2467","志聖","619.00","0.89","114","82.31","11.61","115/1",
"2468","華經","33.20","3.01","114","25.94","1.79","115/1",
"2471","資通","51.10","6.48","114","13.34","2.49","115/1",
"2472","立隆電","371.00","0.94","114","42.89","6.36","115/1",
"2474","可成","203.50","4.99","114","19.49","0.80","115/1",
"2476","鉅祥","122.00","2.46","114","27.92","2.87","115/1",
"2477","美隆電","21.55","6.50","114","13.30","0.84","115/1",
"2478","大毅","139.00","1.44","114","37.47","2.73","115/1",
"2480","敦陽科","148.50","5.25","114","17.70","5.29","115/1",
"2481","強茂","162.50","1.11","114","51.59","4.28","115/1",
"2482","連宇","16.25","0.62","114","-","1.19","115/1",
"2483","百容","25.70","1.17","114","27.93","1.07","115/1",
"2484","希華","54.30","1.29","114","73.38","2.11","115/1",
"2485","兆赫","74.20","0.00","113","1,855.00","4.46","115/1",
"2486","一詮","264.50","0.19","114","518.63","11.73","115/1",
"2488","漢平","53.10","5.65","114","11.44","1.46","115/1",
"2489","瑞軒","49.50","2.42","114","45.41","2.33","115/1",
"2491","吉祥全","23.30","0.00","113","6.77","1.91","115/1",
"2492","華新科","394.00","0.63","114","75.48","3.57","115/1",
"2493","揚博","160.00","2.50","114","37.83","6.99","115/1",
"2495","普安","51.50","1.55","114","45.58","3.01","115/1",
"2496","卓越","64.80","7.72","114","10.13","1.44","115/1",
"2497","怡利電","59.70","3.35","114","26.42","2.52","115/1",
"2498","宏達電","45.25","1.10","114","21.86","1.40","115/1",
"2501","國建","22.65","5.30","114","5.85","0.83","115/1",
"2504","國產","34.60","7.51","114","10.52","1.45","115/1",
"2505","國揚","17.40","5.75","114","8.74","0.62","115/1",
"2506","太設","8.65","2.31","114","-","0.40","115/1",
"2509","全坤建","12.35","0.00","113","-","0.72","115/1",
"2511","太子","7.69","3.90","114","21.97","0.48","115/1",
"2514","龍邦","12.95","0.00","113","7.36","0.36","115/1",
"2515","中工","13.00","3.85","114","27.08","0.91","115/1",
"2516","新建","12.75","0.00","113","10.81","1.36","115/1",
"2520","冠德","29.85","5.36","114","12.39","0.73","115/1",
"2524","京城","34.45","0.00","113","60.44","0.60","115/1",
"2527","宏璟","36.75","4.08","114","7.25","0.45","115/1",
"2528","皇普","21.10","14.22","114","8.83","1.28","115/1",
"2530","華建","18.70","9.89","114","9.54","1.56","115/1",
"2534","宏盛","17.30","8.67","114","16.80","0.54","115/1",
"2535","達欣工","80.30","5.73","114","9.63","2.11","115/1",
"2536","宏普","19.50","10.26","114","5.89","0.51","115/1",
"2537","聯上發","9.45","0.00","113","29.53","0.62","115/1",
"2538","基泰","9.31","5.37","114","25.86","0.72","115/1",
"2539","櫻花建","36.60","7.65","114","12.93","2.33","115/1",
"2540","愛山林","55.00","10.91","114","91.67","3.17","115/1",
"2542","興富發","41.95","9.54","114","12.91","1.61","115/1",
"2543","皇昌","45.90","3.27","114","18.51","2.42","115/1",
"2545","皇翔","36.30","7.71","114","24.53","0.92","115/1",
"2546","根基","87.60","6.85","114","9.21","1.85","115/1",
"2547","日勝生","9.86","8.11","114","70.43","0.71","115/1",
"2548","華固","119.50","7.11","114","9.32","1.85","115/1",
"2597","潤弘","166.00","5.83","114","14.61","5.54","115/1",
"2601","益航","5.24","0.00","113","-","0.57","115/1",
"2603","長榮","213.00","7.51","114","9.31","0.79","115/1",
"2605","新興","30.20","3.31","114","14.45","1.00","115/1",
"2606","裕民","69.00","4.06","114","13.24","1.44","115/1",
"2607","榮運","47.60","5.67","114","10.06","0.81","115/1",
"2608","嘉里大榮","29.10","5.67","114","14.48","1.07","115/1",
"2609","陽明","52.70","3.80","114","17.11","0.56","115/1",
"2610","華航","19.10","4.29","114","7.46","1.13","115/1",
"2611","志信","13.00","4.00","114","9.92","0.92","115/1",
"2612","中航","57.70","3.81","114","10.51","0.84","115/1",
"2613","中櫃","21.55","4.64","114","19.77","0.93","115/1",
"2614","東森","18.35","6.54","114","9.00","1.40","115/1",
"2615","萬海","82.00","3.66","114","7.57","0.80","115/1",
"2616","山隆","13.65","2.20","114","-","0.72","115/1",
"2617","台航","28.95","5.18","114","8.75","0.66","115/1",
"2618","長榮航","36.05","5.55","114","6.84","1.44","115/1",
"2630","亞航","42.75","2.11","114","45.48","2.65","115/1",
"2633","台灣高鐵","24.85","4.63","114","20.54","1.87","115/1",
"2634","漢翔","47.00","1.66","114","58.75","2.44","115/1",
"2636","台驊控股","67.70","7.39","114","9.91","0.98","115/1",
"2637","慧洋-KY","75.30","4.65","114","10.59","1.11","115/1",
"2642","宅配通","21.10","2.37","114","-","1.12","115/1",
