"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1456","怡華","13.40","0.00","113","10.55","0.82","114/3",
"1457","宜進","15.65","6.39","113","38.17","0.70","114/3",
"1459","聯發","11.80","0.00","113","16.39","1.14","114/3",
"1460","宏遠","6.50","0.00","113","-","0.80","114/3",
"1463","強盛新","17.65","11.90","113","4.81","1.12","114/3",
"1464","得力","11.80","7.97","113","29.50","1.02","114/3",
"1465","偉全","12.50","4.80","113","-","0.83","114/3",
"1466","聚隆","14.30","0.00","113","-","1.02","114/3",
"1467","南緯","7.99","0.00","113","-","0.69","114/3",
"1468","昶和","11.95","0.00","113","119.50","1.43","114/3",
"1470","大統新創","23.00","4.39","113","33.33","2.02","114/3",
"1471","首利","9.75","0.00","113","-","1.03","114/3",
"1472","三洋實業","89.10","3.37","113","13.84","2.11","114/3",
"1473","台南","24.30","8.23","113","19.60","0.95","114/3",
"1474","弘裕","10.30","3.88","113","31.21","0.64","114/3",
"1475","業旺","33.25","10.83","113","9.69","1.50","114/3",
"1476","儒鴻","414.50","4.10","113","20.16","4.10","114/3",
"1477","聚陽","338.50","5.05","113","22.49","6.42","114/3",
"1503","士電","197.00","2.28","113","31.27","2.82","114/3",
"1504","東元","85.80","2.56","113","37.30","2.29","114/3",
"1506","正道","11.75","0.00","113","146.88","1.27","114/3",
"1512","瑞利","7.25","0.00","113","-","1.16","114/3",
"1513","中興電","151.00","3.05","113","19.58","3.80","114/3",
"1514","亞力","104.00","1.83","113","34.44","4.69","114/3",
"1515","力山","27.35","3.66","113","-","1.33","114/3",
"1516","川飛","22.20","0.00","113","-","4.25","114/3",
"1517","利奇","11.45","1.75","113","-","0.75","114/3",
"1519","華城","907.00","1.10","113","66.54","32.70","114/3",
"1521","大億","24.35","4.11","113","39.27","1.02","114/3",
"1522","堤維西","48.60","6.17","113","45.85","1.73","114/3",
"1524","耿鼎","30.90","7.44","113","12.12","1.77","114/3",
"1525","江申","62.80","4.94","113","16.23","0.97","114/3",
"1526","日馳","17.00","0.00","113","-","0.75","114/3",
"1527","鑽全","33.10","6.65","113","23.99","0.97","114/3",
"1528","恩德","25.80","0.39","113","-","2.30","114/3",
"1529","樂事綠能","21.20","0.94","113","28.65","1.81","114/3",
"1530","亞崴","29.00","5.28","113","43.94","0.88","114/3",
"1531","高林股","12.10","3.31","113","-","0.63","114/3",
"1532","勤美","25.15","6.88","113","83.83","0.72","114/3",
"1533","車王電","32.25","0.00","113","55.60","1.47","114/3",
"1535","中宇","53.70","5.59","113","13.49","1.83","114/3",
"1536","和大","59.40","1.35","113","-","2.09","114/3",
"1537","廣隆","124.00","8.47","113","14.98","2.46","114/3",
"1538","正峰","26.45","0.00","113","-","5.79","114/3",
"1539","巨庭","17.85","4.76","113","71.40","0.74","114/3",
"1540","喬福","26.20","6.11","113","25.19","1.57","114/3",
"1541","錩泰","23.20","2.16","113","16.00","0.90","114/3",
"1558","伸興","102.00","5.88","113","18.35","1.32","114/3",
"1560","中砂","430.00","0.93","113","56.43","8.36","114/3",
"1563","巧新","48.00","4.73","113","22.02","1.21","114/3",
"1568","倉佑","23.45","5.12","113","20.39","1.32","114/3",
"1582","信錦","65.40","8.41","113","14.37","1.38","114/3",
"1583","程泰","46.55","6.51","113","20.51","0.93","114/3",
"1587","吉茂","49.20","1.02","113","234.29","2.64","114/3",
"1589","永冠-KY","17.75","0.00","113","-","0.30","114/3",
"1590","亞德客-KY","1,015.00","1.93","113","25.78","4.24","114/3",
"1597","直得","78.60","0.89","113","98.25","2.92","114/3",
"1598","岱宇","21.90","2.28","113","52.14","0.83","114/3",
"1603","華電","39.50","3.80","113","10.76","0.85","114/3",
"1604","聲寶","24.10","6.22","113","14.61","1.06","114/3",
"1605","華新","44.30","1.13","113","123.06","1.26","114/3",
"1608","華榮","39.10","2.56","113","7.98","1.79","114/3",
"1609","大亞","40.10","2.24","113","21.44","1.89","114/3",
"1611","中電","13.75","5.82","113","80.88","1.04","114/3",
"1612","宏泰","35.20","5.97","113","13.23","1.40","114/3",
"1614","三洋電","34.05","1.70","113","33.06","1.57","114/3",
"1615","大山","48.95","5.11","113","11.46","2.47","114/3",
"1616","億泰","28.50","6.32","113","7.58","2.40","114/3",
"1617","榮星","16.15","3.10","113","-","1.32","114/3",
"1618","合機","42.80","3.50","113","10.05","1.32","114/3",
"1626","艾美特-KY","11.10","0.00","113","-","0.62","114/3",
"1702","南僑","38.15","6.55","113","21.19","0.89","114/3",
"1707","葡萄王","123.50","5.59","113","14.99","1.80","114/3",
"1708","東鹼","33.05","6.05","113","11.13","1.19","114/3",
"1709","和益","17.15","4.66","113","16.65","0.93","114/3",
"1710","東聯","13.05","0.00","113","-","1.15","114/3",
"1711","永光","23.95","1.25","113","-","1.61","114/3",
"1712","興農","45.90","5.45","113","17.52","2.34","114/3",
"1713","國化","52.10","14.40","113","5.26","2.18","114/3",
"1714","和桐","9.18","2.29","113","21.35","0.78","114/3",
"1717","長興","67.10","1.79","113","44.44","2.99","114/3",
"1718","中纖","7.32","0.00","113","-","0.44","114/3",
"1720","生達","60.90","4.60","113","12.18","1.83","114/3",
"1721","三晃","18.75","0.00","113","-","1.98","114/3",
"1722","台肥","47.15","4.24","113","29.84","0.85","114/3",
"1723","中碳","71.80","6.27","113","22.65","2.17","114/3",
"1725","元禎","29.65","4.22","113","18.42","0.87","114/3",
"1726","永記","76.30","4.72","113","13.29","1.23","114/3",
"1727","中華化","47.45","1.05","113","474.50","2.84","114/3",
"1730","花仙子","52.80","5.68","113","11.92","1.71","114/3",
"1731","美吾華","21.85","5.49","113","16.68","1.39","114/3",
"1732","毛寶","27.95","1.79","113","77.64","2.43","114/3",
"1733","五鼎","29.75","4.03","113","19.70","1.64","114/3",
"1734","杏輝","30.85","4.86","113","16.95","1.77","114/3",
"1735","日勝化","18.55","4.31","113","41.22","1.26","114/3",
"1736","喬山","156.00","2.56","113","16.68","4.18","114/3",
"1737","臺鹽","31.75","4.09","113","19.01","0.96","114/3",
"1752","南光","36.60","4.37","113","14.35","1.52","114/3",
"1760","寶齡富錦","65.90","2.73","113","32.46","2.97","114/3",
"1762","中化生","25.00","0.76","113","-","0.60","114/3",
"1773","勝一","157.00","2.87","113","23.97","4.45","114/3",
"1776","展宇","15.55","5.14","113","86.39","1.13","114/3",
"1783","和康生","46.45","1.79","113","17.80","2.83","114/3",
"1786","科妍","79.80","4.06","113","35.00","3.00","114/3",
"1789","神隆","25.55","1.37","113","106.46","1.84","114/3",
"1795","美時","318.50","1.81","113","17.69","3.78","114/3",
"1802","台玻","38.00","0.00","113","-","2.47","114/3",
"1805","寶徠","12.35","0.00","113","7.26","1.04","114/3",
"1806","冠軍","9.06","11.04","113","28.31","0.67","114/3",
"1808","潤隆","33.55","5.96","113","-","2.68","114/3",
"1809","中釉","20.70","1.21","113","121.76","1.20","114/3",
"1810","和成","19.90","0.95","113","497.50","0.89","114/3",
"1817","凱撒衛","38.55","6.23","113","9.50","1.30","114/3",
"1903","士紙","56.40","0.00","113","125.33","2.84","114/3",
"1904","正隆","18.15","2.48","113","64.82","0.71","114/3",
"1905","華紙","12.50","0.00","113","-","0.92","114/3",
"1906","寶隆","12.05","0.83","113","109.55","0.64","114/3",
"1907","永豐餘","26.05","3.07","113","21.71","0.63","114/3",
"1909","榮成","10.20","0.00","113","-","0.68","114/3",
"2002","中鋼","19.45","1.70","113","-","1.02","114/3",
"2006","東和鋼鐵","70.80","5.65","113","11.57","1.58","114/3",
"2007","燁興","8.35","0.00","113","-","0.99","114/3",
"2008","高興昌","29.10","1.72","113","48.50","1.56","114/3",
"2009","第一銅","50.20","1.00","113","156.88","2.15","114/3",
"2010","春源","21.55","6.03","113","9.71","1.13","114/3",
"2012","春雨","17.50","5.71","113","50.00","1.29","114/3",
"2013","中鋼構","42.75","4.68","113","14.44","1.56","114/3",
"2014","中鴻","16.85","0.00","113","-","1.93","114/3",
"2015","豐興","64.20","5.45","113","15.89","1.70","114/3",
"2017","官田鋼","9.10","0.00","113","-","0.78","114/3",
"2020","美亞","24.20","9.09","113","12.67","1.49","114/3",
"2022","聚亨","9.12","0.00","113","-","0.91","114/3",
"2023","燁輝","15.05","0.00","113","-","0.84","114/3",
"2024","志聯","16.20","0.00","113","-","1.43","114/3",
"2025","千興","13.35","0.00","113","-","1.65","114/3",
"2027","大成鋼","37.05","2.97","113","14.36","1.23","114/3",
"2028","威致","19.10","1.57","113","83.04","1.32","114/3",
"2029","盛餘","21.35","5.85","113","20.33","0.69","114/3",
"2030","彰源","16.95","4.19","113","54.68","1.00","114/3",
"2031","新光鋼","39.45","6.34","113","16.30","1.09","114/3",
"2032","新鋼","17.20","2.21","113","34.40","1.30","114/3",
"2033","佳大","16.50","1.21","113","55.00","1.27","114/3",
"2034","允強","21.65","4.62","113","-","1.20","114/3",
"2038","海光","15.70","1.27","113","-","0.78","114/3",
"2049","上銀","213.00","1.13","113","54.06","2.05","114/3",
"2059","川湖","3,400.00","0.95","113","38.21","13.23","114/3",
"2062","橋椿","22.40","8.04","113","30.27","0.61","114/3",
"2069","運錩","19.55","4.60","113","12.30","0.83","114/3",
"2101","南港","37.55","1.33","113","-","2.41","114/3",
"2102","泰豐","20.25","0.00","113","-","1.63","114/3",
"2103","台橡","15.45","4.08","113","128.75","0.67","114/3",
"2104","國際中橡","11.85","0.00","113","-","0.47","114/3",
"2105","正新","30.85","7.78","113","19.53","1.22","114/3",
"2106","建大","19.65","5.60","113","70.18","1.01","114/3",
"2107","厚生","25.00","5.60","113","15.43","0.58","114/3",
"2108","南帝","24.40","4.10","113","26.52","0.86","114/3",
"2109","華豐","15.05","9.97","113","11.85","1.28","114/3",
"2114","鑫永銓","90.00","5.56","113","16.45","2.31","114/3",
"2115","六暉-KY","24.40","6.15","113","12.08","0.83","114/3",
"2201","裕隆","32.20","4.04","113","24.39","0.55","114/3",
"2204","中華","58.10","7.23","113","11.19","0.88","114/3",
"2206","三陽工業","60.20","5.03","113","10.03","1.90","114/3",
"2207","和泰車","552.00","3.62","113","16.82","3.89","114/3",
"2208","台船","21.65","0.00","113","-","4.09","114/3",
"2211","長榮鋼","103.00","4.85","113","12.16","1.59","114/3",
"2227","裕日車","56.00","6.96","113","32.75","1.00","114/3",
"2228","劍麟","106.00","8.49","113","15.63","1.79","114/3",
"2231","為升","97.00","2.13","113","56.40","3.72","114/3",
"2233","宇隆","242.00","2.89","113","32.79","3.89","114/3",
"2236","百達-KY","114.50","0.54","113","20.97","3.46","114/3",
"2239","英利-KY","30.65","0.00","113","-","0.33","114/3",
"2241","艾姆勒","36.30","0.00","113","-","2.83","114/3",
"2243","宏旭-KY","11.30","0.00","113","36.45","1.14","114/3",
"2247","汎德永業","286.00","6.47","113","13.90","1.76","114/3",
"2248","華勝-KY","49.35","5.53","113","10.28","1.58","114/3",
"2250","IKKA-KY","75.10","5.09","113","19.36","1.32","114/3",
"2254","巨鎧精密-創","59.50","0.00","113","-","3.31","114/3",
"2258","鴻華先進-創","39.95","0.00","113","-","4.70","114/3",
"2301","光寶科","165.00","2.73","113","26.19","4.48","114/3",
"2302","麗正","18.70","3.10","113","24.29","1.73","114/3",
"2303","聯電","54.70","5.21","113","17.09","1.90","114/3",
"2305","全友","15.90","0.00","113","-","1.47","114/3",
"2308","台達電","1,045.00","0.67","113","54.34","11.28","114/3",
"2312","金寶","33.30","1.80","113","33.30","2.28","114/3",
"2313","華通","141.00","1.70","113","28.20","3.79","114/3",
"2314","台揚","24.00","0.00","113","-","11.06","114/3",
"2316","楠梓電","100.50","0.50","113","8.31","1.56","114/3",
"2317","鴻海","233.50","2.48","113","17.12","1.99","114/3",
"2321","東訊","17.45","0.00","113","-","2.62","114/3",
"2323","中環","11.05","2.71","113","-","0.68","114/3",
"2324","仁寶","31.05","4.51","113","20.56","1.06","114/3",
"2327","國巨*","273.50","1.83","113","27.40","3.58","114/3",
"2328","廣宇","50.30","2.19","113","27.94","1.87","114/3",
"2329","華泰","59.90","1.67","113","36.75","3.80","114/3",
"2330","台積電","1,690.00","1.01","113","27.62","8.77","114/3",
"2331","精英","28.95","0.73","113","24.13","1.44","114/3",
"2332","友訊","16.65","0.60","113","-","1.18","114/3",
"2337","旺宏","61.90","0.00","113","-","2.71","114/3",
"2338","光罩","38.70","0.00","113","-","2.36","114/3",
"2340","台亞","27.80","0.00","113","-","1.78","114/3",
"2342","茂矽","33.40","0.90","113","1,113.33","2.22","114/3",
"2344","華邦電","99.20","0.00","113","-","4.71","114/3",
"2345","智邦","1,240.00","0.89","113","30.78","13.97","114/3",
"2347","聯強","66.00","6.06","113","12.74","1.48","114/3",
"2348","海悅","81.10","11.10","113","18.95","1.88","114/3",
"2349","錸德","16.00","0.00","113","-","2.12","114/3",
"2351","順德","76.00","3.29","113","47.20","2.05","114/3",
"2352","佳世達","25.40","4.37","113","31.36","1.45","114/3",
"2353","宏碁","27.10","6.27","113","19.64","1.11","114/3",
"2354","鴻準","59.50","2.35","113","25.76","0.82","114/3",
"2355","敬鵬","35.80","5.17","113","24.19","0.87","114/3",
"2356","英業達","44.15","3.85","113","17.59","2.25","114/3",
"2357","華碩","521.00","6.53","113","11.12","1.50","114/3",
"2359","所羅門","130.50","0.77","113","141.85","4.03","114/3",
"2360","致茂","966.00","0.93","113","38.55","13.88","114/3",
"2362","藍天","39.00","6.49","113","16.25","0.55","114/3",
"2363","矽統","48.80","1.02","113","34.13","1.46","114/3",
"2364","倫飛","65.40","4.59","113","17.44","4.38","114/3",
"2365","昆盈","36.00","1.67","113","112.50","2.68","114/3",
"2367","燿華","37.10","1.89","113","28.98","2.15","114/3",
"2368","金像電","668.00","0.90","113","41.96","12.40","114/3",
"2369","菱生","27.55","1.09","113","-","2.16","114/3",
"2371","大同","37.90","8.21","113","8.50","1.33","114/3",
"2373","震旦行","55.80","6.63","113","14.42","1.82","114/3",
"2374","佳能","79.30","2.27","113","42.86","3.33","114/3",
"2375","凱美","98.20","1.53","113","25.51","1.13","114/3",
"2376","技嘉","245.00","4.08","113","13.57","2.96","114/3",
"2377","微星","100.00","5.00","113","18.45","1.62","114/3",
"2379","瑞昱","513.00","4.97","113","16.98","5.55","114/3",
"2380","虹光","5.20","0.00","113","-","2.67","114/3",
"2382","廣達","283.00","4.59","113","15.89","5.11","114/3",
"2383","台光電","1,570.00","1.06","113","41.39","12.64","114/3",
"2385","群光","119.00","8.40","113","10.50","2.10","114/3",
"2387","精元","39.70","10.08","113","7.74","0.77","114/3",
"2388","威盛","52.10","0.38","113","1,302.50","1.44","114/3",
"2390","云辰","10.55","0.00","113","-","0.86","114/3",
"2392","正崴","39.05","6.40","113","-","0.84","114/3",
"2393","億光","56.10","9.47","113","10.79","1.31","114/3",
"2395","研華","287.50","2.92","113","24.55","4.84","114/3",
"2397","友通","61.10","5.56","113","15.09","2.07","114/3",
"2399","映泰","26.70","0.00","113","-","2.21","114/3",
"2401","凌陽","21.45","0.00","113","-","1.55","114/3",
"2402","毅嘉","55.50","3.55","113","22.02","2.55","114/3",
"2404","漢唐","1,150.00","2.43","113","25.83","13.85","114/3",
"2405","輔信","17.25","0.99","113","-","1.70","114/3",
"2406","國碩","32.45","0.00","113","-","3.17","114/3",
"2408","南亞科","237.50","0.00","113","-","4.68","114/3",
"2409","友達","15.25","1.97","113","20.61","0.78","114/3",
"2412","中華電","133.50","3.75","113","26.97","2.75","114/3",
"2413","環科","48.25","0.00","113","-","3.28","114/3",
"2414","精技","41.10","6.08","113","13.26","2.15","114/3",
"2415","錩新","27.10","4.43","113","16.63","1.55","114/3",
"2417","圓剛","40.00","0.50","113","-","1.93","114/3",
"2419","仲琦","33.40","0.00","113","-","2.28","114/3",
"2420","新巨","52.20","6.70","113","14.22","2.12","114/3",
"2421","建準","153.00","2.42","113","21.07","5.14","114/3",
"2423","固緯","54.60","3.66","113","19.29","2.84","114/3",
"2424","隴華","38.45","0.00","113","-","7.67","114/3",
"2425","承啟","31.50","0.48","113","-","1.31","114/3",
"2426","鼎元","17.55","0.57","113","-","1.40","114/3",
"2427","三商電","26.70","2.62","113","17.57","1.64","114/3",
"2428","興勤","177.50","3.44","113","15.34","2.18","114/3",
"2429","銘旺科","77.10","0.00","113","-","8.12","114/3",
"2430","燦坤","22.95","6.54","113","23.18","0.62","114/3",
"2431","聯昌","12.60","0.00","113","-","1.11","114/3",
"2432","倚天酷碁-創","25.00","6.80","113","14.71","1.35","114/3",
"2433","互盛電","46.70","6.42","113","15.21","2.10","114/3",
"2434","統懋","30.25","0.00","113","-","2.33","114/3",
"2436","偉詮電","48.80","3.07","113","28.54","2.48","114/3",
"2438","翔耀","21.95","0.00","113","-","4.09","114/3",
"2439","美律","109.00","6.69","113","17.30","1.67","114/3",
"2440","太空梭","15.35","0.00","113","-","1.81","114/3",
"2441","超豐","96.20","3.12","113","22.90","2.38","114/3",
"2442","新美齊","24.70","0.97","113","27.14","1.36","114/3",
"2444","兆勁","12.20","0.00","113","-","1.51","114/3",
"2449","京元電子","267.50","1.50","113","30.29","6.95","114/3",
"2450","神腦","28.85","5.72","113","18.03","1.19","114/3",
"2451","創見","238.00","2.56","113","37.30","5.22","114/3",
"2453","凌群","56.40","4.61","113","17.74","2.65","114/3",
"2454","聯發科","1,490.00","3.62","113","22.40","5.66","114/3",
"2455","全新","168.50","1.91","113","64.07","10.04","114/3",
"2457","飛宏","29.35","0.00","113","-","1.39","114/3",
"2458","義隆","117.00","6.69","113","14.50","3.50","114/3",
"2459","敦吉","67.90","5.89","113","12.35","1.33","114/3",
"2460","建通","22.80","0.00","113","-","2.61","114/3",
"2461","光群雷","17.20","5.87","113","-","1.03","114/3",
"2462","良得電","26.00","3.12","113","68.42","1.32","114/3",
"2464","盟立","66.80","0.52","113","-","2.82","114/3",
"2465","麗臺","58.50","0.00","113","-","8.45","114/3",
"2466","冠西電","65.00","0.00","113","41.94","5.53","114/3",
"2467","志聖","256.00","1.95","113","50.69","7.29","114/3",
"2468","華經","40.90","2.20","113","35.57","2.30","114/3",
"2471","資通","52.00","5.88","113","16.10","2.89","114/3",
"2472","立隆電","121.00","2.56","113","16.69","2.48","114/3",
"2474","可成","211.00","7.50","113","15.44","0.90","114/3",
"2476","鉅祥","92.80","3.77","113","23.86","2.44","114/3",
"2477","美隆電","25.80","5.04","113","15.09","1.02","114/3",
"2478","大毅","70.60","2.58","113","20.29","1.50","114/3",
"2480","敦陽科","143.50","5.17","113","18.14","4.65","114/3",
"2481","強茂","87.40","1.60","113","32.25","2.41","114/3",
"2482","連宇","18.45","3.31","113","-","1.30","114/3",
"2483","百容","19.85","1.51","113","35.45","0.85","114/3",
"2484","希華","27.00","2.59","113","48.21","1.16","114/3",
"2485","兆赫","36.55","0.00","113","-","2.35","114/3",
"2486","一詮","89.60","0.56","113","448.00","4.11","114/3",
"2488","漢平","45.10","7.10","113","9.04","1.35","114/3",
"2489","瑞軒","16.30","3.07","113","11.48","0.77","114/3",
"2491","吉祥全","21.55","0.00","113","30.35","2.07","114/3",
"2492","華新科","134.00","1.79","113","27.69","1.37","114/3",
"2493","揚博","127.00","4.00","113","28.67","5.23","114/3",
"2495","普安","31.55","4.12","113","32.53","1.96","114/3",
"2496","卓越","69.40","8.18","113","10.69","1.56","114/3",
"2497","怡利電","51.70","3.87","113","20.27","2.76","114/3",
"2498","宏達電","46.30","0.00","113","6.71","1.45","114/3",
"2501","國建","23.20","4.31","113","9.55","0.93","114/3",
"2504","國產","38.30","7.31","113","11.75","1.74","114/3",
"2505","國揚","19.95","0.00","113","11.88","0.72","114/3",
"2506","太設","9.09","4.40","113","-","0.43","114/3",
"2509","全坤建","15.25","0.00","113","-","0.88","114/3",
"2511","太子","8.52","3.52","113","28.40","0.55","114/3",
"2514","龍邦","15.25","0.00","113","9.19","0.43","114/3",
"2515","中工","13.40","3.73","113","32.68","0.93","114/3",
"2516","新建","14.95","0.00","113","15.90","1.79","114/3",
"2520","冠德","33.00","12.42","113","9.43","0.82","114/3",
"2524","京城","43.00","0.00","113","6.22","0.75","114/3",
"2527","宏璟","30.20","6.62","113","7.33","0.60","114/3",
"2528","皇普","29.75","8.40","113","4.28","1.66","114/3",
"2530","華建","28.55","7.57","113","11.28","2.24","114/3",
"2534","宏盛","20.40","4.90","113","8.19","0.65","114/3",
"2535","達欣工","67.40","5.56","113","11.09","1.79","114/3",
"2536","宏普","24.25","2.06","113","15.35","0.68","114/3",
"2537","聯上發","11.60","0.00","113","20.71","0.79","114/3",
"2538","基泰","11.05","6.33","113","12.70","0.85","114/3",
"2539","櫻花建","48.60","5.14","113","10.97","3.50","114/3",
"2540","愛山林","49.00","8.16","113","50.00","2.82","114/3",
"2542","興富發","39.45","6.34","113","15.11","1.57","114/3",
"2543","皇昌","62.40","8.01","113","19.44","3.43","114/3",
"2545","皇翔","38.70","11.63","113","10.69","0.97","114/3",
"2546","根基","89.00","4.27","113","9.30","2.05","114/3",
"2547","日勝生","11.05","5.25","113","3.82","0.81","114/3",
"2548","華固","112.50","5.33","113","79.79","1.82","114/3",
"2597","潤弘","182.00","5.33","113","17.22","7.21","114/3",
"2601","益航","5.65","0.00","113","-","0.62","114/3",
"2603","長榮","195.00","16.67","113","4.65","0.78","114/3",
"2605","新興","28.50","4.56","113","34.34","1.03","114/3",
"2606","裕民","61.30","5.22","113","15.92","1.46","114/3",
"2607","榮運","58.50","2.22","113","9.80","1.05","114/3",
"2608","嘉里大榮","33.15","4.98","113","15.79","1.26","114/3",
"2609","陽明","55.50","13.51","113","7.09","0.61","114/3",
"2610","華航","21.35","3.75","113","8.64","1.38","114/3",
"2611","志信","15.00","10.93","113","78.95","1.06","114/3",
"2612","中航","60.90","3.45","113","8.49","0.94","114/3",
"2613","中櫃","24.85","4.02","113","29.58","1.05","114/3",
"2614","東森","22.45","5.12","113","11.45","1.81","114/3",
"2615","萬海","78.70","4.45","113","6.45","0.86","114/3",
"2616","山隆","13.75","2.18","113","-","0.64","114/3",
"2617","台航","31.55","4.75","113","10.21","0.78","114/3",
"2618","長榮航","37.50","6.40","113","7.78","1.54","114/3",
"2630","亞航","55.00","1.13","113","53.92","3.27","114/3",
"2633","台灣高鐵","27.35","3.84","113","24.20","2.16","114/3",
"2634","漢翔","56.00","2.46","113","70.00","3.10","114/3",
"2636","台驊控股","67.10","8.94","113","8.20","1.02","114/3",
"2637","慧洋-KY","71.70","6.97","113","17.28","1.19","114/3",
"2642","宅配通","26.00","1.92","113","-","1.14","114/3",
"2645","長榮航太","155.00","2.90","113","29.30","4.43","114/3",
"2646","星宇航空","23.60","0.00","113","262.22","2.20","114/3",
