"110年04月09日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2354","鴻準","2.50","109","21.56","0.92","109/4",
"2355","敬鵬","1.49","109","280.42","0.87","109/4",
"2356","英業達","6.72","109","13.12","1.70","109/4",
"2357","華碩","7.00","109","10.39","1.37","109/4",
"2358","廷鑫","1.34","108","135.91","1.14","109/4",
"2359","所羅門","2.70","109","154.58","0.71","109/4",
"2360","致茂","2.28","109","35.56","5.14","109/4",
"2362","藍天","1.94","109","27.59","0.46","109/4",
"2363","矽統","7.98","109","-","0.72","109/4",
"2364","倫飛","0.00","108","32.73","2.61","109/4",
"2365","昆盈","2.17","109","21.31","1.05","109/4",
"2367","燿華","3.60","108","-","1.42","109/4",
"2368","金像電","2.70","109","14.55","3.25","109/4",
"2369","菱生","0.00","108","-","1.37","109/4",
"2371","大同","0.00","108","-","1.78","109/4",
"2373","震旦行","6.42","109","14.53","2.74","109/4",
"2374","佳能","1.79","108","-","0.84","109/4",
"2375","凱美","1.59","109","30.07","2.24","109/4",
"2376","技嘉","2.16","108","14.83","2.37","109/4",
"2377","微星","3.59","109","18.05","4.04","109/4",
"2379","瑞昱","2.20","108","28.98","8.65","109/4",
"2380","虹光","0.00","108","-","2.10","109/4",
"2382","廣達","5.31","109","14.90","2.61","109/4",
"2383","台光電","4.14","109","15.25","3.36","109/4",
"2385","群光","6.07","109","11.63","2.29","109/4",
"2387","精元","3.03","109","10.36","1.70","109/4",
"2388","威盛","0.00","108","5.97","3.03","109/4",
"2390","云辰","0.00","108","20.77","1.72","109/4",
"2392","正崴","5.23","109","11.77","0.98","109/4",
"2393","億光","4.48","109","17.99","1.27","109/4",
"2395","研華","1.97","109","38.45","8.10","109/4",
"2397","友通","7.49","108","18.87","2.57","109/4",
"2399","映泰","1.06","109","47.25","3.13","109/4",
"2401","凌陽","1.64","109","58.91","2.27","109/4",
"2402","毅嘉","2.51","109","49.88","1.04","109/4",
"2404","漢唐","6.42","109","12.52","5.05","109/4",
"2405","輔信","0.00","108","83.24","1.42","109/4",
"2406","國碩","0.00","108","-","2.47","109/4",
"2408","南亞科","1.27","109","41.00","2.05","109/4",
"2409","友達","1.22","109","68.33","1.28","109/4",
"2412","中華電","3.85","109","25.99","2.30","109/4",
"2413","環科","0.00","108","-","2.51","109/4",
"2414","精技","6.32","109","12.67","1.66","109/4",
"2415","錩新","1.06","109","71.52","2.70","109/4",
"2417","圓剛","3.96","109","7.90","2.36","109/4",
"2419","仲琦","4.01","109","28.68","1.62","109/4",
"2420","新巨","6.64","109","13.24","1.82","109/4",
"2421","建準","4.55","109","15.58","2.88","109/4",
"2423","固緯","4.80","109","18.25","1.56","109/4",
"2424","隴華","0.00","108","-","4.10","109/4",
"2425","承啟","0.76","108","26.26","2.22","109/4",
"2426","鼎元","2.45","109","30.30","2.35","109/4",
"2427","三商電","2.52","109","18.89","0.99","109/4",
"2428","興勤","2.89","109","17.62","3.34","109/4",
"2429","銘旺科","0.00","108","-","2.92","109/4",
"2430","燦坤","5.88","109","14.24","0.92","109/4",
"2431","聯昌","1.87","109","31.79","1.08","109/4",
"2433","互盛電","6.62","109","13.84","1.88","109/4",
"2434","統懋","0.00","108","-","3.21","109/4",
"2436","偉詮電","2.52","109","32.73","3.51","109/4",
"2438","翔耀","0.00","108","208.57","1.49","109/4",
"2439","美律","3.87","109","21.16","2.37","109/4",
"2440","太空梭","0.00","108","11.61","2.03","109/4",
"2441","超豐","4.37","109","15.17","2.24","109/4",
"2442","新美齊","2.75","109","17.03","0.78","109/4",
"2443","昶虹","0.00","108","-","0.71","109/4",
"2444","兆勁","0.00","108","-","1.83","109/4",
"2449","京元電子","4.54","109","14.83","1.84","109/4",
"2450","神腦","4.34","109","20.47","1.51","109/4",
"2451","創見","4.34","109","25.16","1.61","109/4",
"2453","凌群","5.34","109","16.53","1.49","109/4",
"2454","聯發科","1.05","108","38.63","4.25","109/4",
"2455","全新","2.04","109","44.10","8.09","109/4",
"2456","奇力新","1.79","109","19.26","1.15","109/4",
"2457","飛宏","0.00","108","-","2.68","109/4",
"2458","義隆","4.62","109","17.50","6.28","109/4",
"2459","敦吉","5.60","109","13.86","1.38","109/4",
"2460","建通","0.00","108","-","2.76","109/4",
"2461","光群雷","4.37","109","22.86","1.30","109/4",
"2462","良得電","2.35","109","39.14","1.86","109/4",
"2464","盟立","3.85","109","19.81","2.48","109/4",
"2465","麗臺","0.00","108","108.00","9.12","109/4",
"2466","冠西電","0.00","108","853.75","3.26","109/4",
"2467","志聖","4.62","109","19.86","3.47","109/4",
"2468","華經","2.86","109","25.45","0.86","109/4",
"2471","資通","4.85","109","14.93","1.90","109/4",
"2472","立隆電","3.96","109","16.23","2.20","109/4",
"2474","可成","4.85","108","7.43","0.99","109/4",
"2476","鉅祥","3.50","109","22.10","1.34","109/4",
"2477","美隆電","3.92","109","40.22","2.40","109/4",
"2478","大毅","2.21","108","17.64","2.02","109/4",
"2480","敦陽科","6.01","109","15.30","2.69","109/4",
"2481","強茂","2.56","109","21.70","2.74","109/4",
"2482","連宇","0.00","108","-","1.05","109/4",
"2483","百容","3.36","109","27.43","0.96","109/4",
"2484","希華","3.83","109","25.59","1.33","109/4",
"2485","兆赫","0.00","108","-","0.95","109/4",
"2486","一詮","0.00","108","-","2.52","109/4",
"2488","漢平","4.34","109","15.22","1.34","109/4",
"2489","瑞軒","0.00","108","27.28","1.22","109/4",
"2491","吉祥全","1.52","109","17.57","1.88","109/4",
"2492","華新科","2.16","108","18.64","3.20","109/4",
"2493","揚博","6.12","109","15.13","1.99","109/4",
"2495","普安","2.17","109","-","0.95","109/4",
"2496","卓越","7.59","109","17.92","1.38","109/4",
"2497","怡利電","0.00","108","-","3.44","109/4",
"2498","宏達電","0.00","108","-","0.86","109/4",
"2501","國建","4.96","108","15.74","0.96","109/4",
"2504","國產","5.58","109","12.81","1.57","109/4",
"2505","國揚","0.39","108","2.93","1.56","109/4",
"2506","太設","3.72","109","-","0.57","109/4",
"2509","全坤建","3.70","108","18.35","0.93","109/4",
"2511","太子","3.56","109","22.96","0.75","109/4",
"2514","龍邦","0.00","108","5.28","0.63","109/4",
"2515","中工","2.53","109","22.75","0.69","109/4",
"2516","新建","0.00","108","-","0.66","109/4",
"2520","冠德","8.34","109","5.99","1.32","109/4",
"2524","京城","0.00","108","7.79","0.89","109/4",
"2527","宏璟","6.44","109","14.60","0.72","109/4",
"2528","皇普","0.00","108","-","2.20","109/4",
"2530","華建","0.70","108","-","1.21","109/4",
"2534","宏盛","4.76","109","16.28","0.76","109/4",
"2535","達欣工","7.47","109","9.28","1.32","109/4",
"2536","宏普","5.29","108","12.34","0.62","109/4",
"2537","聯上發","4.03","109","16.83","0.74","109/4",
"2538","基泰","4.95","108","-","0.70","109/4",
"2539","櫻花建","4.84","109","22.48","2.38","109/4",
"2540","愛山林","1.38","109","11.75","2.02","109/4",
"2542","興富發","4.57","109","20.83","1.72","109/4",
"2543","皇昌","0.00","108","45.67","0.81","109/4",
"2545","皇翔","10.20","109","8.27","1.27","109/4",
"2546","根基","6.98","109","8.73","1.78","109/4",
"2547","日勝生","5.28","109","17.03","0.90","109/4",
"2548","華固","7.49","109","9.29","1.49","109/4",
"2597","潤弘","6.99","109","19.52","4.64","109/4",
"2601","益航","12.50","108","-","0.83","109/4",
"2603","長榮","5.00","109","10.06","2.60","109/4",
"2605","新興","2.36","109","88.33","0.86","109/4",
"2606","裕民","2.87","109","40.24","1.53","109/4",
"2607","榮運","1.60","109","29.22","0.85","109/4",
"2608","嘉里大榮","3.33","108","13.58","1.98","109/4",
"2609","陽明","0.00","108","11.31","3.80","109/4",
"2610","華航","0.00","108","540.00","1.53","109/4",
"2611","志信","0.00","108","-","0.94","109/4",
"2612","中航","2.16","108","22.16","0.75","109/4",
"2613","中櫃","0.99","109","88.26","0.90","109/4",
"2614","東森","4.61","109","18.46","1.54","109/4",
"2615","萬海","3.44","109","11.41","2.94","109/4",
"2616","山隆","6.32","109","12.75","0.93","109/4",
"2617","台航","3.36","108","19.19","0.92","109/4",
"2618","長榮航","1.58","108","-","1.08","109/4",
"2630","亞航","1.66","109","54.53","1.40","109/4",
"2633","台灣高鐵","3.40","109","29.71","2.48","109/4",
"2634","漢翔","0.69","109","68.81","1.95","109/4",
"2636","台驊投控","5.97","109","11.58","2.00","109/4",
"2637","慧洋-KY","2.66","109","250.33","1.06","109/4",
"2642","宅配通","5.22","109","15.73","1.66","109/4",
"2701","萬企","2.07","109","30.90","0.72","109/4",
"2702","華園","0.00","108","-","1.98","109/4",
"2704","國賓","0.00","108","2,930.00","0.96","109/4",
"2705","六福","0.00","108","-","2.93","109/4",
"2706","第一店","1.08","109","43.59","0.77","109/4",
"2707","晶華","2.86","109","29.63","5.87","109/4",
"2712","遠雄來","1.85","109","40.75","3.11","109/4",
"2722","夏都","1.67","109","37.85","1.81","109/4",
"2723","美食-KY","2.31","109","30.67","2.91","109/4",
"2727","王品","2.26","109","41.48","4.14","109/4",
"2731","雄獅","2.21","108","-","4.15","109/4",
"2739","寒舍","3.83","108","-","1.93","109/4",
"2748","雲品","2.28","109","30.45","2.51","109/4",
"2801","彰銀","4.60","108","25.59","1.10","109/4",
"2809","京城銀","4.51","109","8.13","0.96","109/4",
"2812","台中銀","6.05","109","11.75","0.83","109/4",
"2816","旺旺保","3.92","109","6.50","0.78","109/4",
"2820","華票","5.54","109","13.31","0.83","109/4",
"2823","中壽","4.78","108","7.63","0.66","109/4",
"2832","台產","4.76","109","12.16","0.87","109/4",
"2834","臺企銀","4.50","109","15.51","0.74","109/4",
"2836","高雄銀","4.59","109","14.72","0.70","109/4",
"2838","聯邦銀","5.63","109","10.67","0.61","109/4",
"2841","台開","0.00","108","-","0.28","109/4",
"2845","遠東銀","4.91","109","14.52","0.75","109/4",
"2849","安泰銀","4.83","108","13.60","0.86","109/4",
"2850","新產","4.92","109","7.67","0.95","109/4",
"2851","中再保","5.50","109","9.20","1.04","109/4",
"2852","第一保","2.67","109","25.69","0.58","109/4",
"2855","統一證","7.72","109","9.53","1.17","109/4",
"2867","三商壽","0.00","108","15.40","0.53","109/4",
"2880","華南金","6.04","108","27.69","1.26","109/4",
"2881","富邦金","3.55","108","7.18","0.85","109/4",
"2882","國泰金","4.23","108","9.32","0.78","109/4",
"2883","開發金","5.77","108","12.24","0.76","109/4",
"2884","玉山金","4.67","109","18.29","1.81","109/4",
"2885","元大金","5.22","109","11.56","1.10","109/4",
"2886","兆豐金","5.39","108","17.15","1.31","109/4",
"2887","台新金","6.02","108","10.73","0.84","109/4",
"2888","新光金","4.40","109","8.42","0.50","109/4",
"2889","國票金","5.88","109","15.04","1.28","109/4",
"2890","永豐金","5.58","109","11.51","0.91","109/4",
"2891","中信金","4.63","108","10.09","1.07","109/4",
"2892","第一金","6.11","108","16.87","1.28","109/4",
"2897","王道銀行","2.88","109","18.26","0.59","109/4",
"2901","欣欣","0.50","109","190.26","3.07","109/4",
"2903","遠百","4.59","109","17.36","1.08","109/4",
"2904","匯僑","6.68","109","12.97","1.99","109/4",
"2905","三商","9.32","108","13.16","0.94","109/4",
"2906","高林","1.82","109","109.67","1.18","109/4",
"2908","特力","4.05","109","16.50","1.97","109/4",
"2910","統領","1.55","109","49.62","2.39","109/4",
"2911","麗嬰房","0.00","108","-","0.62","109/4",
"2912","統一超","3.28","109","27.87","7.92","109/4",
"2913","農林","0.00","108","-","0.88","109/4",
"2915","潤泰全","6.36","109","5.34","0.40","109/4",
"2923","鼎固-KY","3.64","109","48.53","1.06","109/4",
"2936","客思達-KY","0.00","108","7.93","0.74","109/4",
"2939","凱羿-KY","5.63","109","177.75","1.54","109/4",
"3002","歐格","0.80","109","22.02","1.03","109/4",
"3003","健和興","1.77","109","29.27","2.19","109/4",
"3004","豐達科","0.81","109","54.47","1.75","109/4",
"3005","神基","6.14","109","13.39","2.12","109/4",
"3006","晶豪科","1.52","109","33.21","4.32","109/4",
"3008","大立光","3.03","109","16.51","2.88","109/4",
"3010","華立","4.81","109","10.35","1.49","109/4",
