"107年02月02日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1590","亞德客-KY","1.12","105","31.96","6.00","106/3",
"1592","英瑞-KY","6.69","105","11.15","1.06","106/3",
"1598","岱宇","5.06","105","159.62","2.05","106/3",
"1603","華電","2.06","105","18.69","0.77","106/3",
"1604","聲寶","10.49","105","14.05","0.93","106/3",
"1605","華新","4.17","105","8.98","0.81","106/3",
"1608","華榮","0.00","105","13.78","0.67","106/3",
"1609","大亞","0.00","105","18.87","1.13","106/3",
"1611","中電","0.00","105","-","1.00","106/3",
"1612","宏泰","2.46","105","16.76","0.78","106/3",
"1614","三洋電","4.35","105","35.00","1.24","106/3",
"1615","大山","4.93","105","11.52","1.10","106/3",
"1616","億泰","0.00","105","-","0.63","106/3",
"1617","榮星","2.74","105","13.90","1.29","106/3",
"1618","合機","3.04","105","35.25","0.59","106/3",
"1626","艾美特-KY","4.11","105","23.41","1.14","106/3",
"1701","中化","3.23","105","18.79","1.00","106/3",
"1702","南僑","4.54","105","14.99","2.84","106/3",
"1704","榮化","6.64","105","9.78","1.46","106/3",
"1707","葡萄王","3.03","105","22.01","5.99","106/3",
"1708","東鹼","3.19","105","10.05","1.17","106/3",
"1709","和益","8.34","105","12.07","1.23","106/3",
"1710","東聯","0.68","105","16.86","1.77","106/3",
"1711","永光","2.71","105","34.17","1.32","106/3",
"1712","興農","5.61","105","10.40","1.05","106/3",
"1713","國化","3.21","105","31.12","1.21","106/3",
"1714","和桐","3.62","105","18.94","0.86","106/3",
"1717","長興","6.48","105","21.13","1.79","106/3",
"1718","中纖","0.00","105","16.20","0.53","106/3",
"1720","生達","4.31","105","15.82","1.69","106/3",
"1721","三晃","5.41","105","22.72","1.23","106/3",
"1722","台肥","5.31","105","54.93","0.79","106/3",
"1723","中碳","3.18","105","28.88","5.27","106/3",
"1724","台硝","6.76","105","22.42","0.98","106/3",
"1725","元禎","5.28","105","11.84","0.97","106/3",
"1726","永記","4.88","105","15.50","1.64","106/3",
"1727","中華化","4.07","105","17.77","1.13","106/3",
"1730","花仙子","5.32","105","12.96","2.00","106/3",
"1731","美吾華","3.99","105","17.47","1.05","106/3",
"1732","毛寶","0.00","105","-","1.29","106/3",
"1733","五鼎","4.82","105","-","1.92","106/3",
"1734","杏輝","0.44","105","68.18","1.23","106/3",
"1735","日勝化","3.26","105","30.10","1.09","106/3",
"1736","喬山","3.31","105","29.41","1.33","106/3",
"1737","臺鹽","5.34","105","15.70","0.94","106/3",
"1760","寶齡富錦","2.17","105","29.01","4.60","106/3",
"1762","中化生","1.97","105","29.48","1.11","106/3",
"1773","勝一","4.47","105","15.52","3.14","106/3",
"1776","展宇","7.51","105","15.21","1.31","106/3",
"1783","和康生","0.00","105","91.30","1.84","106/3",
"1786","科妍","0.00","105","102.44","2.43","106/3",
"1789","神隆","2.02","105","54.22","2.65","106/3",
"1802","台玻","0.00","105","66.21","1.25","106/3",
"1805","寶徠","0.00","105","-","1.51","106/3",
"1806","冠軍","0.00","105","-","0.53","106/3",
"1808","潤隆","10.95","105","20.22","2.65","106/3",
"1809","中釉","2.47","105","1,215.00","0.64","106/3",
"1810","和成","0.00","105","35.18","0.64","106/3",
"1817","凱撒衛","5.07","105","12.06","2.04","106/3",
"1902","台紙","0.00","105","-","1.35","106/3",
"1903","士紙","0.00","105","-","3.23","106/3",
"1904","正隆","3.10","105","14.17","0.91","106/3",
"1905","華紙","3.03","105","20.26","0.82","106/3",
"1906","寶隆","5.30","105","3.42","0.40","106/3",
"1907","永豐餘","0.00","105","14.89","0.71","106/3",
"1909","榮成","4.28","105","8.92","1.45","106/3",
"2002","中鋼","3.43","105","26.96","1.28","106/3",
"2006","東和鋼鐵","4.98","105","17.88","1.11","106/3",
"2007","燁興","0.00","105","-","0.94","106/3",
"2008","高興昌","0.00","105","-","0.97","106/3",
"2009","第一銅","0.00","105","21.81","1.25","106/3",
"2010","春源","6.09","105","19.49","0.72","106/3",
"2012","春雨","4.93","105","15.20","1.18","106/3",
"2013","中鋼構","1.19","105","99.32","1.00","106/3",
"2014","中鴻","0.00","105","9.96","1.70","106/3",
"2015","豐興","4.89","105","16.64","2.14","106/3",
"2017","官田鋼","3.14","105","12.82","0.90","106/3",
"2020","美亞","5.71","105","9.33","1.02","106/3",
"2022","聚亨","0.00","105","-","0.91","106/3",
"2023","燁輝","8.66","105","10.60","0.76","106/3",
"2024","志聯","5.66","105","8.91","0.89","106/3",
"2025","千興","0.00","105","19.86","0.65","106/3",
"2027","大成鋼","3.40","105","15.81","1.80","106/3",
"2028","威致","0.00","105","6.06","1.90","106/3",
"2029","盛餘","8.75","105","9.09","1.01","106/3",
"2030","彰源","1.79","105","8.89","1.31","106/3",
"2031","新光鋼","5.85","105","10.22","1.61","106/3",
"2032","新鋼","3.85","105","54.74","0.84","106/3",
"2033","佳大","2.21","105","24.64","1.14","106/3",
"2034","允強","6.75","105","11.95","1.47","106/3",
"2038","海光","4.41","105","66.76","0.61","106/3",
"2049","上銀","0.48","105","44.88","6.81","106/3",
"2059","川湖","2.09","105","29.48","4.45","106/3",
"2062","橋椿","2.81","105","14.33","1.08","106/3",
"2069","運錩","6.56","105","15.43","1.28","106/3",
"2101","南港","4.21","105","34.30","2.01","106/3",
"2102","泰豐","0.75","105","-","0.68","106/3",
"2103","台橡","2.81","105","47.53","2.03","106/3",
"2104","國際中橡","4.14","105","12.89","1.57","106/3",
"2105","正新","5.85","105","23.97","2.05","106/3",
"2106","建大","5.43","105","27.26","1.66","106/3",
"2107","厚生","3.48","105","15.80","0.56","106/3",
"2108","南帝","6.49","105","16.86","1.65","106/3",
"2109","華豐","1.42","105","-","1.22","106/3",
"2114","鑫永銓","5.73","105","18.23","2.79","106/3",
"2115","六暉-KY","4.31","105","12.49","1.79","106/3",
"2201","裕隆","2.13","105","23.22","0.52","106/3",
"2204","中華","5.98","105","10.25","0.74","106/3",
"2206","三陽工業","4.89","105","30.96","1.32","106/3",
"2207","和泰車","3.24","105","19.59","4.56","106/3",
"2208","台船","0.00","105","-","1.43","106/3",
"2227","裕日車","8.32","105","12.68","4.06","106/3",
"2228","劍麟","4.42","105","15.40","2.25","106/3",
"2231","為升","3.15","105","26.03","9.80","106/3",
"2236","百達-KY","3.60","105","15.63","1.90","106/3",
"2239","英利-KY","2.74","105","19.50","1.97","106/3",
"2243","宏旭-KY","2.56","105","13.47","1.62","106/3",
"2301","光寶科","6.96","105","33.29","1.43","106/3",
"2302","麗正","0.00","105","-","0.63","106/3",
"2303","聯電","3.44","105","17.12","0.83","106/3",
"2305","全友","0.00","105","3.67","0.98","106/3",
"2308","台達電","3.40","105","20.56","3.16","106/3",
"2311","日月光","3.31","105","14.28","1.90","106/3",
"2312","金寶","2.82","105","25.36","0.87","106/3",
"2313","華通","1.67","105","13.38","1.98","106/3",
"2314","台揚","0.38","105","36.45","2.65","106/3",
"2316","楠梓電","0.00","105","34.17","0.59","106/3",
"2317","鴻海","4.73","105","12.14","1.54","106/3",
"2321","東訊","0.00","105","-","5.79","106/3",
"2323","中環","0.00","105","-","0.45","106/3",
"2324","仁寶","5.61","105","14.97","0.93","106/3",
"2325","矽品","3.48","105","19.05","2.33","106/3",
"2327","國巨","0.75","105","27.14","5.07","106/3",
"2328","廣宇","2.78","105","19.53","1.25","106/3",
"2329","華泰","0.00","105","-","1.22","106/3",
"2330","台積電","2.70","105","19.56","4.70","106/3",
"2331","精英","0.00","105","14.50","0.88","106/3",
"2332","友訊","2.41","105","-","0.89","106/3",
"2337","旺宏","0.00","105","22.82","3.83","106/3",
"2338","光罩","0.00","105","-","1.21","106/3",
"2340","台亞","5.14","105","14.20","1.50","106/3",
"2342","茂矽","0.00","105","-","2.31","106/3",
"2344","華邦電","2.56","105","18.28","1.72","106/3",
"2345","智邦","2.71","105","25.56","6.99","106/3",
"2347","聯強","2.49","105","11.82","1.53","106/3",
"2348","海悅","0.00","105","20.63","1.96","106/3",
"2349","錸德","0.00","105","-","0.82","106/3",
"2351","順德","3.32","105","18.30","2.66","106/3",
"2352","佳世達","6.23","105","7.63","1.39","106/3",
"2353","宏碁","1.92","105","-","1.39","106/3",
"2354","鴻準","4.52","105","15.40","0.98","106/3",
"2355","敬鵬","5.89","105","11.22","1.35","106/3",
"2356","英業達","6.12","105","12.67","1.56","106/3",
"2357","華碩","6.02","105","12.77","1.20","106/3",
"2358","廷鑫","0.00","105","-","3.36","106/3",
"2359","所羅門","3.86","105","28.46","1.03","106/3",
"2360","致茂","1.85","105","34.52","5.84","106/3",
"2362","藍天","2.54","105","24.14","0.42","106/3",
"2363","矽統","0.00","105","-","0.70","106/3",
"2364","倫飛","0.00","105","-","0.96","106/3",
"2365","昆盈","0.00","105","-","0.74","106/3",
"2367","燿華","0.00","105","46.40","1.54","106/3",
"2368","金像電","0.00","105","-","0.81","106/3",
"2369","菱生","3.34","105","37.38","0.92","106/3",
"2371","大同","0.00","105","605.00","1.84","106/3",
"2373","震旦行","3.55","105","14.52","3.01","106/3",
"2374","佳能","4.12","105","17.48","0.74","106/3",
"2375","凱美","0.00","105","21.42","2.19","106/3",
"2376","技嘉","3.49","105","19.18","2.04","106/3",
"2377","微星","4.76","105","16.54","3.01","106/3",
"2379","瑞昱","4.31","105","17.93","2.73","106/3",
"2380","虹光","0.00","105","-","0.60","106/3",
"2382","廣達","5.47","105","16.62","1.91","106/3",
"2383","台光電","4.48","105","11.12","2.97","106/3",
"2385","群光","5.67","105","12.51","2.22","106/3",
"2387","精元","2.78","105","8.80","0.52","106/3",
"2388","威盛","0.00","105","84.38","1.89","106/3",
"2390","云辰","0.49","105","-","1.08","106/3",
"2392","正崴","3.19","105","14.76","1.02","106/3",
"2393","億光","6.52","105","14.20","1.18","106/3",
"2395","研華","3.24","105","26.44","6.04","106/3",
"2397","友通","7.65","105","14.52","2.23","106/3",
"2399","映泰","0.00","105","27.46","1.29","106/3",
"2401","凌陽","2.78","105","22.22","1.19","106/3",
"2402","毅嘉","0.00","105","-","0.88","106/3",
"2404","漢唐","10.08","105","10.24","2.29","106/3",
"2405","輔信","0.56","105","-","2.09","106/3",
"2406","國碩","0.00","105","-","1.26","106/3",
"2408","南亞科","1.88","105","5.70","1.93","106/3",
"2409","友達","4.15","105","3.50","0.64","106/3",
"2412","中華電","4.53","105","22.29","2.36","106/3",
"2413","環科","0.00","105","-","1.36","106/3",
"2414","精技","6.55","105","12.48","1.27","106/3",
"2415","錩新","3.50","105","14.12","1.39","106/3",
"2417","圓剛","0.67","105","-","1.01","106/3",
"2419","仲琦","8.43","105","11.11","1.46","106/3",
"2420","新巨","8.73","105","9.81","1.85","106/3",
"2421","建準","3.57","105","19.44","3.51","106/3",
"2423","固緯","5.05","105","11.20","1.59","106/3",
"2424","隴華","0.00","105","-","2.51","106/3",
"2425","承啟","0.70","105","428.00","1.35","106/3",
"2426","鼎元","5.17","105","19.33","1.50","106/3",
"2427","三商電","1.69","105","28.21","1.02","106/3",
"2428","興勤","3.87","105","10.27","2.08","106/3",
"2429","銘旺科","0.00","105","-","1.73","106/3",
"2430","燦坤","8.37","105","13.74","0.85","106/3",
"2431","聯昌","5.27","105","29.20","1.01","106/3",
"2433","互盛電","5.94","105","12.28","1.62","106/3",
"2434","統懋","0.00","105","-","1.25","106/3",
"2436","偉詮電","1.68","105","33.92","2.08","106/3",
"2438","翔耀","0.00","105","-","1.05","106/3",
"2439","美律","4.77","105","16.65","3.58","106/3",
"2440","太空梭","0.00","105","16.56","1.20","106/3",
"2441","超豐","4.91","105","12.96","2.14","106/3",
"2442","新美齊","0.37","105","-","0.78","106/3",
"2443","昶虹","0.00","105","-","0.63","106/3",
"2444","兆勁","1.23","105","292.50","3.04","106/3",
"2448","晶電","0.00","105","50.87","1.11","106/3",
"2449","京元電子","5.96","105","14.80","1.50","106/3",
"2450","神腦","7.73","105","14.47","2.29","106/3",
"2451","創見","7.11","105","11.80","1.83","106/3",
"2453","凌群","3.38","105","17.01","0.87","106/3",
"2454","聯發科","3.12","105","24.94","1.87","106/3",
"2455","全新","2.18","105","61.05","8.10","106/3",
"2456","奇力新","4.16","105","19.36","3.19","106/3",
"2457","飛宏","0.00","105","17.73","0.81","106/3",
"2458","義隆","3.27","105","20.08","2.82","106/3",
"2459","敦吉","6.12","105","10.32","1.05","106/3",
"2460","建通","0.00","105","-","1.09","106/3",
"2461","光群雷","4.97","105","10.38","0.91","106/3",
"2462","良得電","1.92","105","36.34","1.71","106/3",
"2464","盟立","3.78","105","26.19","3.07","106/3",
"2465","麗臺","0.00","105","-","2.26","106/3",
"2466","冠西電","0.00","105","328.18","3.35","106/3",
"2467","志聖","1.82","105","11.60","1.85","106/3",
"2468","華經","3.92","105","21.61","0.80","106/3",
"2471","資通","8.76","105","14.71","1.07","106/3",
"2472","立隆電","3.92","105","17.05","2.71","106/3",
"2474","可成","2.83","105","11.79","2.17","106/3",
"2475","華映","0.00","105","4.17","1.14","106/3",
"2476","鉅祥","6.40","105","11.02","1.10","106/3",
"2477","美隆電","0.00","105","17.28","2.22","106/3",
"2478","大毅","1.47","105","32.74","1.37","106/3",
"2480","敦陽科","5.76","105","12.93","1.58","106/3",
"2481","強茂","2.75","105","17.88","1.91","106/3",
"2482","連宇","2.60","105","-","1.01","106/3",
"2483","百容","5.60","105","13.73","1.10","106/3",
"2484","希華","5.36","105","15.66","1.25","106/3",
"2485","兆赫","4.89","105","57.30","1.34","106/3",
"2486","一詮","0.00","105","-","0.67","106/3",
"2488","漢平","12.35","105","7.81","1.22","106/3",
"2489","瑞軒","9.94","105","-","1.15","106/3",
"2491","吉祥全","0.00","105","11.47","0.92","106/3",
"2492","華新科","1.26","105","20.34","3.00","106/3",
"2493","揚博","8.58","105","11.50","1.39","106/3",
"2495","普安","6.27","105","20.21","0.98","106/3",
"2496","卓越","1.48","105","18.00","3.75","106/3",
"2497","怡利電","1.74","105","-","2.03","106/3",
"2498","宏達電","0.00","105","-","1.32","106/3",
"2499","東貝","0.00","105","-","0.73","106/3",
"2501","國建","9.17","105","9.29","0.86","106/3",
"2504","國產","0.00","105","-","0.66","106/3",
"2505","國揚","0.00","105","27.84","1.27","106/3",
"2506","太設","0.83","105","-","0.69","106/3",
"2509","全坤建","5.59","105","-","1.05","106/3",
"2511","太子","7.97","105","11.21","0.88","106/3",
"2514","龍邦","2.41","105","6.33","0.77","106/3",
"2515","中工","2.45","105","38.80","0.60","106/3",
"2516","新建","3.60","105","-","0.62","106/3",
"2520","冠德","5.02","105","26.71","0.95","106/3",
"2524","京城","0.00","105","11.18","0.75","106/3",
"2527","宏璟","3.18","105","-","0.92","106/3",
"2528","皇普","0.00","105","344.00","1.63","106/3",
"2530","華建","5.35","105","-","1.24","106/3",
"2534","宏盛","3.63","105","6.94","1.51","106/3",
"2535","達欣工","8.63","105","6.85","0.79","106/3",
"2536","宏普","9.25","105","-","0.68","106/3",
"2537","聯上發","9.78","105","-","0.60","106/3",
"2538","基泰","9.62","105","1,040.00","0.60","106/3",
"2539","櫻花建","9.14","105","7.49","1.98","106/3",
"2540","愛山林","0.00","105","52.50","0.87","106/3",
"2542","興富發","10.96","105","18.54","1.70","106/3",
"2543","皇昌","3.61","105","92.22","0.79","106/3",
"2545","皇翔","14.47","105","-","0.99","106/3",
"2546","根基","6.61","105","9.04","1.05","106/3",
"2547","日勝生","0.00","105","-","1.41","106/3",
"2548","華固","7.76","105","5.84","1.30","106/3",
"2597","潤弘","10.60","105","9.78","1.48","106/3",
"2601","益航","0.00","105","52.63","0.63","106/3",
"2603","長榮","0.00","105","10.24","1.04","106/3",
"2605","新興","3.46","105","24.40","0.74","106/3",
"2606","裕民","1.98","105","37.90","1.45","106/3",
"2607","榮運","2.52","105","19.04","0.69","106/3",
"2608","嘉里大榮","3.92","105","15.38","2.21","106/3",
"2609","陽明","0.00","105","-","1.05","106/3",
"2610","華航","0.00","105","-","1.17","106/3",
"2611","志信","0.00","105","-","0.50","106/3",
"2612","中航","1.65","105","-","0.63","106/3",
"2613","中櫃","2.08","105","29.55","0.48","106/3",
"2614","東森","0.00","105","-","1.82","106/3",
"2615","萬海","2.16","105","14.92","1.21","106/3",
"2616","山隆","6.34","105","7.16","1.10","106/3",
"2617","台航","0.00","105","50.94","0.72","106/3",
"2618","長榮航","3.24","105","15.45","1.12","106/3",
"2633","台灣高鐵","2.55","105","25.88","2.15","106/3",
"2634","漢翔","3.88","105","19.18","2.65","106/3",
"2636","台驊投控","3.45","105","12.96","1.21","106/3",
"2637","慧洋-KY","3.45","105","27.36","0.66","106/3",
"2642","宅配通","1.51","105","23.00","1.72","106/3",
"2701","萬企","5.58","105","16.60","0.84","106/3",
"2702","華園","3.67","105","51.72","1.36","106/3",
"2704","國賓","3.04","105","18.59","0.88","106/3",
"2705","六福","0.00","105","-","0.65","106/3",
"2706","第一店","6.33","105","16.12","0.93","106/3",
"2707","晶華","5.27","105","18.77","6.02","106/3",
"2712","遠雄來","1.89","105","165.63","2.24","106/3",
"2722","夏都","2.86","105","38.83","2.16","106/3",
"2723","美食-KY","1.15","105","34.24","7.62","106/3",
"2727","王品","2.52","105","24.30","2.96","106/3",
"2731","雄獅","3.03","105","23.00","4.25","106/3",
"2739","寒舍","5.24","105","31.11","2.66","106/3",
"2748","雲品","3.95","105","20.89","3.77","106/3",
"2801","彰銀","5.33","105","13.37","1.13","106/3",
"2809","京城銀","3.59","105","8.72","1.31","106/3",
"2812","台中銀","7.09","105","9.23","0.79","106/3",
"2816","旺旺保","0.00","105","7.34","1.01","106/3",
"2820","華票","5.38","105","15.76","0.92","106/3",
"2823","中壽","5.61","105","14.36","1.33","106/3",
"2832","台產","4.31","105","9.21","0.90","106/3",
"2834","臺企銀","4.61","105","9.03","0.71","106/3",
"2836","高雄銀","6.22","105","14.18","0.68","106/3",
"2838","聯邦銀","4.74","105","9.41","0.67","106/3",
"2841","台開","0.00","105","24.63","0.42","106/3",
"2845","遠東銀","6.72","105","9.48","0.73","106/3",
"2849","安泰銀","4.44","105","11.44","0.72","106/3",
"2850","新產","5.13","105","8.23","1.01","106/3",
"2851","中再保","2.79","105","7.19","0.92","106/3",
"2852","第一保","4.53","105","7.93","0.77","106/3",
"2855","統一證","2.68","105","13.66","0.86","106/3",
"2856","元富證","1.11","105","47.32","0.66","106/3",
"2867","三商壽","5.44","105","9.94","0.77","106/3",
"2880","華南金","6.90","105","14.38","1.18","106/3",
"2881","富邦金","3.75","105","11.06","1.23","106/3",
"2882","國泰金","3.66","105","12.90","1.25","106/3",
"2883","開發金","4.69","105","14.79","0.95","106/3",
"2884","玉山金","6.37","105","14.09","1.35","106/3",
"2885","元大金","3.24","105","10.53","0.79","106/3",
"2886","兆豐金","5.61","105","12.78","1.16","106/3",
"2887","台新金","6.51","105","13.15","1.03","106/3",
"2888","新光金","1.88","105","7.83","0.78","106/3",
"2889","國票金","6.90","105","13.89","0.87","106/3",
"2890","永豐金","6.87","105","13.58","0.81","106/3",
"2891","中信金","4.69","105","11.64","1.41","106/3",
"2892","第一金","6.95","105","13.08","1.28","106/3",
"2897","王道銀行","5.02","105","17.25","0.74","106/3",
"2901","欣欣","1.48","105","60.95","2.17","106/3",
"2903","遠百","4.29","105","18.11","0.81","106/3",
"2904","匯僑","7.14","105","14.43","1.44","106/3",
"2905","三商","5.53","105","8.88","1.07","106/3",
"2906","高林","3.57","105","20.74","0.80","106/3",
"2908","特力","4.75","105","16.49","1.56","106/3",
"2910","統領","1.77","105","85.76","2.23","106/3",
"2911","麗嬰房","0.00","105","-","0.92","106/3",
"2912","統一超","2.75","105","28.53","10.48","106/3",
"2913","農林","3.29","105","20.54","0.72","106/3",
"2915","潤泰全","1.55","105","6.67","1.61","106/3",
"2923","鼎固-KY","1.76","105","37.09","0.70","106/3",
"2929","淘帝-KY","3.90","105","9.07","1.86","106/3",
"2936","客思達-KY","12.90","105","9.97","0.81","106/3",
"2939","凱羿-KY","5.45","105","15.54","6.67","106/3",
"3002","歐格","3.75","105","17.12","1.06","106/3",
"3003","健和興","2.63","105","17.12","2.02","106/3",
"3004","豐達科","3.00","105","13.55","1.78","106/3",
"3005","神基","7.00","105","10.30","1.84","106/3",
"3006","晶豪科","3.21","105","14.19","1.70","106/3",
