"115年08月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1477","聚陽","218.00","6.88","114","14.88","3.90","115/2",
"1503","士電","198.50","2.52","114","27.34","2.67","115/2",
"1504","東元","70.60","2.83","114","25.58","1.72","115/2",
"1506","正道","10.20","0.00","114","204.00","1.09","115/2",
"1512","瑞利","6.70","0.00","114","35.26","0.98","115/2",
"1513","中興電","170.00","3.53","114","19.12","4.03","115/2",
"1514","亞力","101.00","2.18","114","27.67","4.34","115/2",
"1515","力山","33.55","1.79","114","22.52","1.56","115/2",
"1516","川飛","14.80","0.00","114","1,480.00","2.94","115/2",
"1517","利奇","11.45","1.75","114","-","0.75","115/2",
"1519","華城","710.00","1.69","114","46.47","24.37","115/2",
"1521","大億","25.75","2.91","114","16.19","1.04","115/2",
"1522","堤維西","27.80","4.32","114","28.96","0.99","115/2",
"1524","耿鼎","27.15","5.16","114","13.31","1.51","115/2",
"1525","江申","68.00","4.12","114","46.26","1.00","115/2",
"1526","日馳","17.20","0.00","114","-","0.78","115/2",
"1527","鑽全","32.85","4.57","114","15.57","0.94","115/2",
"1528","恩德","19.40","0.00","114","-","1.75","115/2",
"1529","樂事綠能","16.95","5.90","114","26.08","1.45","115/2",
"1530","亞崴","29.10","3.44","114","15.48","0.85","115/2",
"1531","高林股","12.95","7.72","114","47.96","0.68","115/2",
"1532","勤美","21.80","3.67","114","17.72","0.60","115/2",
"1533","車王電","31.85","0.00","114","11.84","1.27","115/2",
"1535","中宇","45.90","6.54","114","12.14","1.52","115/2",
"1536","和大","51.00","0.00","114","-","1.92","115/2",
"1537","廣隆","127.00","5.67","114","15.36","2.46","115/2",
"1538","正峰","0.00","0.00","114","-","2.53","115/2",
"1539","巨庭","16.05","0.00","114","19.11","0.65","115/2",
"1540","喬福","19.20","5.21","114","15.74","1.16","115/2",
"1541","錩泰","21.60","0.00","114","8.00","0.79","115/2",
"1558","伸興","96.60","5.18","114","12.03","1.20","115/2",
"1560","中砂","725.00","0.68","114","61.65","11.96","115/2",
"1563","巧新","63.50","3.15","114","59.91","1.66","115/2",
"1568","倉佑","29.45","3.40","114","15.58","1.60","115/2",
"1582","信錦","74.20","4.04","114","23.12","1.45","115/2",
"1583","程泰","49.10","2.04","114","11.21","0.95","115/2",
"1587","吉茂","24.45","0.00","114","116.43","1.21","115/2",
"1590","亞德客-KY","1,460.00","1.99","114","31.96","5.74","115/1",
"1597","直得","143.50","0.49","114","70.34","5.07","115/2",
"1598","岱宇","20.55","2.43","114","-","0.81","115/2",
"1603","華電","31.10","6.43","114","11.15","0.61","115/2",
"1604","聲寶","23.15","6.48","114","13.23","0.94","115/2",
"1605","華新","39.05","1.28","114","11.83","0.85","115/2",
"1608","華榮","37.00","5.41","114","3.21","1.39","115/2",
"1609","大亞","38.15","1.83","114","14.08","1.60","115/2",
"1611","中電","12.10","6.61","114","26.89","0.97","115/2",
"1612","宏泰","34.80","7.18","114","8.92","1.17","115/2",
"1614","三洋電","30.75","3.15","114","24.40","1.41","115/2",
"1615","大山","43.80","5.94","114","8.47","1.83","115/2",
"1616","億泰","19.45","6.99","114","44.20","1.79","115/2",
"1617","榮星","18.55","3.23","114","13.64","1.35","115/2",
"1618","合機","41.70","4.08","114","8.60","1.18","115/2",
"1623","大東電","209.00","3.83","114","16.83","3.36","115/2",
"1626","艾美特-KY","9.52","0.00","114","-","0.53","115/2",
"1702","南僑","32.20","4.97","114","48.79","0.66","115/2",
"1707","葡萄王","89.30","6.72","114","11.52","1.29","115/2",
"1708","東鹼","48.20","3.32","114","11.67","1.58","115/2",
"1709","和益","30.35","3.29","114","15.10","1.61","115/2",
"1710","東聯","15.05","0.00","114","-","1.19","115/2",
"1711","永光","38.50","0.00","114","296.15","2.37","115/2",
"1712","興農","38.90","6.43","114","14.68","1.99","115/2",
"1713","國化","45.45","6.82","114","9.59","1.86","115/2",
"1714","和桐","16.40","1.10","114","13.90","1.21","115/2",
"1717","長興","71.70","1.39","114","37.74","2.70","115/2",
"1718","中纖","10.95","0.00","114","18.56","0.62","115/2",
"1720","生達","55.90","5.37","114","9.72","1.61","115/2",
"1721","三晃","19.95","0.00","114","-","2.29","115/2",
"1722","台肥","45.25","4.42","114","53.87","0.84","115/2",
"1723","中碳","82.40","2.25","114","26.50","2.39","115/2",
"1725","元禎","30.70","3.49","114","12.53","0.65","115/2",
"1726","永記","77.50","4.77","114","12.09","1.19","115/2",
"1727","中華化","75.10","0.20","114","108.84","4.45","115/2",
"1730","花仙子","51.40","5.84","114","10.75","1.60","115/2",
"1731","美吾華","20.95","5.82","114","13.87","1.27","115/2",
"1732","毛寶","26.30","2.28","114","21.38","2.21","115/2",
"1733","五鼎","30.80","4.22","114","16.21","1.66","115/2",
"1734","杏輝","31.75","5.04","114","17.16","1.75","115/2",
"1735","日勝化","20.50","3.17","114","17.52","1.32","115/2",
"1736","喬山","136.00","3.31","114","12.30","3.01","115/2",
"1737","臺鹽","32.10","4.36","114","16.46","0.96","115/2",
"1752","南光","31.95","5.01","114","15.74","1.34","115/2",
"1760","寶齡富錦","58.60","3.41","114","23.35","2.68","115/2",
"1762","中化生","35.05","0.00","114","-","0.84","115/2",
"1773","勝一","157.50","2.54","114","19.64","4.13","115/2",
"1776","展宇","17.00","3.53","114","18.68","1.15","115/2",
"1783","和康生","40.30","4.96","114","12.40","2.41","115/2",
"1786","科妍","49.55","3.85","114","20.31","2.02","115/2",
"1789","神隆","18.45","1.57","114","369.00","1.39","115/2",
"1795","美時","180.50","1.49","114","12.76","1.98","115/2",
"1802","台玻","57.90","0.00","114","67.33","3.26","115/2",
"1805","寶徠","10.00","0.00","114","83.33","0.83","115/2",
"1806","冠軍","7.98","1.88","114","53.20","0.59","115/2",
"1808","潤隆","32.65","4.59","114","7.72","2.11","115/2",
"1809","中釉","40.15","0.62","114","200.75","2.29","115/2",
"1810","和成","27.55","0.73","114","7.53","0.97","115/2",
"1817","凱撒衛","39.35","5.59","114","7.84","1.23","115/2",
"1903","士紙","47.05","0.00","114","34.60","2.22","115/2",
"1904","正隆","24.45","1.84","114","11.27","0.89","115/2",
"1905","華紙","13.70","0.00","114","-","0.88","115/2",
"1906","寶隆","11.30","0.00","114","18.52","0.62","115/2",
"1907","永豐餘","28.95","3.45","114","17.03","0.53","115/2",
"1909","榮成","10.60","0.00","114","46.09","0.66","115/2",
"2002","中鋼","19.00","0.79","114","-","0.96","115/2",
"2006","東和鋼鐵","80.90","5.32","114","10.74","1.73","115/2",
"2007","燁興","6.98","0.00","114","-","0.94","115/2",
"2008","高興昌","30.75","3.25","114","48.05","1.42","115/2",
"2009","第一銅","39.00","1.03","114","37.86","1.60","115/2",
"2010","春源","22.35","8.95","114","8.90","1.15","115/2",
"2012","春雨","15.15","1.98","114","-","1.13","115/2",
"2013","中鋼構","41.05","5.85","114","12.55","1.49","115/2",
"2014","中鴻","16.95","0.00","114","-","1.98","115/2",
"2015","豐興","62.40","5.29","114","14.58","1.65","115/2",
"2017","官田鋼","8.68","0.00","114","-","0.57","115/2",
"2020","美亞","21.20","8.49","114","10.24","1.33","115/2",
"2022","聚亨","7.60","0.00","114","-","0.77","115/2",
"2023","燁輝","13.65","0.00","114","-","0.79","115/2",
"2024","志聯","13.35","0.00","114","46.03","1.14","115/2",
"2025","千興","12.60","0.00","114","9.77","1.04","115/2",
"2027","大成鋼","47.60","3.15","114","9.39","1.40","115/2",
"2028","威致","15.80","1.27","114","36.74","1.07","115/2",
"2029","盛餘","21.15","2.84","114","17.63","0.67","115/2",
"2030","彰源","20.55","2.43","114","10.48","1.06","115/2",
"2031","新光鋼","43.55","5.74","114","6.74","1.17","115/2",
"2032","新鋼","16.60","3.01","114","11.37","1.20","115/2",
"2033","佳大","22.60","0.00","114","66.47","1.71","115/2",
"2034","允強","19.90","5.03","114","47.38","1.17","115/2",
"2038","海光","12.70","0.00","114","-","0.65","115/2",
"2049","上銀","373.50","0.54","114","56.59","3.37","115/2",
"2059","川湖","12,500.00","0.41","114","68.91","35.29","115/2",
"2062","橋椿","18.75","5.33","114","66.96","0.49","115/2",
"2069","運錩","19.75","5.06","114","7.71","0.75","115/2",
"2072","世紀風電","152.50","4.64","114","10.32","1.21","115/2",
"2101","南港","31.55","2.22","114","5.50","1.51","115/2",
"2102","泰豐","18.65","0.00","114","2.18","0.89","115/2",
"2103","台橡","26.85","1.01","114","10.78","1.00","115/2",
"2104","國際中橡","10.30","0.00","114","-","0.43","115/2",
"2105","正新","30.40","5.92","114","16.70","1.13","115/2",
"2106","建大","17.55","3.70","114","37.34","0.84","115/2",
"2107","厚生","25.70","5.45","114","13.60","0.52","115/2",
"2108","南帝","28.95","3.45","114","16.26","0.97","115/2",
"2109","華豐","14.70","6.80","114","10.65","1.16","115/2",
"2114","鑫永銓","88.10","5.68","114","14.05","2.27","115/2",
"2115","六暉-KY","23.15","6.48","114","18.23","0.72","115/1",
"2201","裕隆","28.65","1.95","114","32.19","0.47","115/2",
"2204","中華","52.50","6.86","114","8.55","0.76","115/2",
"2206","三陽工業","60.90","5.02","114","10.20","1.79","115/2",
"2207","和泰車","514.00","3.89","114","12.64","3.34","115/2",
"2208","台船","20.30","0.00","114","41.43","3.41","115/2",
"2211","長榮鋼","80.50","8.07","114","10.91","1.21","115/2",
"2227","裕日車","48.55","1.73","114","-","0.82","115/2",
"2228","劍麟","76.70","5.87","114","18.89","1.24","115/2",
"2231","為升","102.00","0.49","114","-","4.09","115/2",
"2233","宇隆","198.00","2.02","114","29.16","2.88","115/2",
"2236","百達-KY","127.50","0.51","114","-","3.39","115/1",
"2237","華德動能-創","27.10","0.00","114","8.80","2.22","115/2",
"2239","英利-KY","18.80","0.00","114","-","0.19","115/1",
"2241","艾姆勒","32.75","0.00","114","-","2.61","115/2",
"2243","宏旭-KY","39.70","0.00","114","15.94","3.10","115/1",
"2247","汎德永業","221.00","6.56","114","15.95","1.40","115/2",
"2248","華勝-KY","58.00","5.36","114","9.80","1.54","115/1",
"2250","IKKA-KY","60.50","4.96","114","23.18","1.09","115/2",
"2254","巨鎧精密-創","58.80","0.00","114","-","3.88","115/2",
"2258","鴻華先進-創","31.50","0.00","114","-","4.84","115/2",
"2301","光寶科","267.00","1.87","114","31.23","6.32","115/2",
"2302","麗正","42.20","0.83","114","39.44","3.82","115/2",
"2303","聯電","121.00","2.16","114","18.20","3.42","115/2",
"2305","全友","29.35","0.00","114","35.79","2.44","115/2",
"2308","台達電","1,885.00","0.62","114","59.99","16.67","115/2",
"2312","金寶","33.75","1.78","114","28.36","2.09","115/2",
"2313","華通","215.50","1.30","114","34.70","5.29","115/2",
"2314","台揚","11.20","0.00","114","-","41.48","115/2",
"2316","楠梓電","160.00","1.25","114","11.18","2.01","115/2",
"2317","鴻海","259.50","2.76","114","17.11","1.91","115/2",
"2321","東訊","15.65","0.00","114","391.25","2.51","115/2",
"2323","中環","11.30","1.77","114","3.73","0.61","115/2",
"2324","仁寶","43.20","2.55","114","21.71","1.33","115/2",
"2327","國巨*","622.00","0.96","114","41.89","7.23","115/2",
"2328","廣宇","45.55","1.98","114","105.93","1.62","115/2",
"2329","華泰","45.10","2.22","114","20.13","1.81","115/2",
"2330","台積電","2,395.00","0.92","114","27.76","9.66","115/2",
"2331","精英","20.70","0.00","114","20.50","1.07","115/2",
"2332","友訊","22.60","0.00","114","-","1.64","115/2",
"2337","旺宏","137.00","0.00","114","32.46","4.38","115/2",
"2338","光罩","39.65","0.00","114","-","2.11","115/2",
"2340","台亞","30.35","0.00","114","-","2.09","115/2",
"2342","茂矽","40.70","0.00","114","-","2.78","115/2",
"2344","華邦電","183.50","0.27","114","20.23","5.00","115/2",
"2345","智邦","2,300.00","0.65","114","36.14","18.62","115/2",
"2347","聯強","90.90","4.62","114","12.44","1.75","115/2",
"2348","海悅","69.60","7.90","114","16.61","1.64","115/2",
"2349","錸德","11.60","0.00","114","-","1.43","115/2",
"2351","順德","171.00","0.60","114","43.73","4.05","115/2",
"2352","佳世達","29.50","3.39","114","38.31","1.17","115/2",
"2353","宏碁","32.30","4.02","114","19.23","1.26","115/2",
"2354","鴻準","62.50","2.40","114","26.48","0.78","115/2",
"2355","敬鵬","41.90","2.39","114","22.05","0.95","115/2",
"2356","英業達","69.90","2.86","114","22.55","3.23","115/2",
"2357","華碩","996.00","4.22","114","14.56","2.45","115/2",
"2359","所羅門","159.50","0.63","114","23.77","4.27","115/2",
"2360","致茂","2,300.00","0.85","114","58.67","29.53","115/2",
"2362","藍天","49.90","4.01","114","8.21","0.61","115/2",
"2363","矽統","53.40","1.12","114","98.89","0.56","115/2",
"2364","倫飛","81.00","3.70","114","13.68","4.73","115/2",
"2365","昆盈","31.00","0.97","114","56.36","2.23","115/2",
"2367","燿華","43.60","0.46","114","-","2.50","115/2",
"2368","金像電","1,015.00","0.97","114","36.43","12.46","115/2",
"2369","菱生","33.10","0.00","114","-","2.52","115/2",
"2371","大同","26.35","0.00","114","-","1.12","115/2",
"2373","震旦行","53.30","6.94","114","14.25","1.62","115/2",
"2374","佳能","70.50","2.84","114","21.76","2.67","115/2",
"2375","凱美","130.50","0.92","114","31.37","1.33","115/2",
"2376","技嘉","397.50","3.02","114","18.57","4.12","115/1",
"2377","微星","159.00","2.64","114","13.79","2.31","115/2",
"2379","瑞昱","721.00","3.47","114","26.14","7.37","115/2",
"2380","虹光","19.65","0.00","114","-","2.00","115/2",
"2382","廣達","327.50","4.76","114","14.27","5.18","115/2",
"2383","台光電","6,165.00","0.41","114","96.40","37.87","115/2",
"2385","群光","107.50","6.70","114","12.07","1.76","115/2",
"2387","精元","36.65","10.91","114","12.30","0.68","115/2",
"2388","威盛","76.10","0.07","114","47.56","1.90","115/2",
"2390","云辰","10.25","0.00","114","-","0.84","115/2",
"2392","正崴","43.05","2.32","114","-","0.89","115/1",
"2393","億光","63.20","7.12","114","13.48","1.46","115/2",
"2395","研華","683.00","1.63","114","43.26","10.73","115/2",
"2397","友通","65.80","3.72","114","24.10","2.23","115/2",
"2399","映泰","45.95","0.00","114","11.57","2.89","115/2",
"2401","凌陽","26.80","0.00","114","268.00","1.86","115/2",
"2402","毅嘉","54.80","3.65","114","32.81","2.32","115/2",
"2404","漢唐","1,125.00","3.56","114","16.97","11.86","115/2",
"2405","輔信","16.05","0.62","114","-","1.60","115/2",
"2406","國碩","29.20","0.00","114","162.22","2.76","115/2",
"2408","南亞科","512.00","0.26","114","19.87","5.48","115/2",
"2409","友達","25.80","1.55","114","107.50","1.26","115/2",
"2412","中華電","135.00","3.85","114","26.52","2.86","115/2",
"2413","環科","44.10","1.13","114","11.76","2.48","115/2",
"2414","精技","53.30","5.63","114","12.97","2.73","115/2",
"2415","錩新","29.30","5.43","114","18.66","1.53","115/2",
"2417","圓剛","45.00","0.56","114","32.37","2.08","115/2",
"2419","仲琦","24.80","0.00","114","620.00","1.65","115/2",
"2420","新巨","58.60","5.12","114","13.11","2.30","115/2",
"2421","建準","146.00","3.59","114","15.70","3.97","115/2",
"2423","固緯","77.00","3.25","114","18.25","3.74","115/2",
"2424","隴華","8.86","0.00","114","-","2.09","115/2",
"2425","承啟","41.10","0.24","114","23.09","1.58","115/2",
"2426","鼎元","66.60","0.15","114","666.00","5.22","115/2",
"2427","三商電","22.85","3.06","114","16.09","1.30","115/2",
"2428","興勤","255.00","2.31","114","18.12","2.77","115/2",
"2429","銘旺科","34.90","0.00","114","-","4.20","115/2",
"2430","燦坤","17.20","4.65","114","35.10","0.46","115/2",
"2431","聯昌","10.25","0.00","114","-","1.05","115/2",
"2432","倚天酷碁-創","28.00","6.07","114","12.73","1.49","115/2",
"2433","互盛電","41.85","6.45","114","13.90","1.85","115/2",
"2434","統懋","51.40","0.00","114","-","4.24","115/2",
"2436","偉詮電","69.10","2.84","114","12.70","2.90","115/2",
"2438","翔耀","18.45","0.00","114","-","3.31","115/2",
"2439","美律","80.70","4.96","114","14.73","1.20","115/2",
"2440","太空梭","13.90","0.00","114","99.29","1.07","115/2",
"2441","超豐","120.00","2.50","114","22.22","2.48","115/2",
"2442","新美齊","19.40","13.92","114","3.82","0.91","115/2",
"2444","兆勁","11.00","0.00","114","-","1.67","115/2",
"2449","京元電子","247.00","0.61","114","32.37","4.82","115/2",
"2450","神腦","28.30","5.48","114","17.47","1.18","115/2",
"2451","創見","292.50","4.03","114","5.09","3.28","115/2",
"2453","凌群","51.70","5.42","114","16.36","2.44","115/2",
"2454","聯發科","4,210.00","1.27","114","69.53","15.84","115/2",
"2455","全新","379.50","0.69","114","93.01","19.22","115/2",
"2457","飛宏","23.55","0.00","114","-","1.13","115/2",
"2458","義隆","144.50","4.89","114","13.43","3.69","115/2",
"2459","敦吉","65.80","6.38","114","11.77","1.17","115/2",
"2460","建通","29.70","0.00","114","-","3.08","115/2",
"2461","光群雷","17.60","0.00","114","40.00","0.95","115/2",
"2462","良得電","19.65","1.02","114","32.21","0.90","115/2",
"2464","盟立","192.00","0.26","114","505.26","7.29","115/2",
"2465","麗臺","95.90","0.00","114","35.39","6.61","115/2",
"2466","冠西電","89.70","0.00","114","57.13","8.03","115/2",
"2467","志聖","535.00","1.03","114","53.39","5.33","115/2",
"2468","華經","35.35","2.83","114","25.99","1.98","115/2",
"2471","資通","50.10","6.61","114","10.35","2.74","115/2",
"2472","立隆電","245.00","1.43","114","24.95","4.23","115/2",
"2474","可成","204.50","5.02","114","13.61","0.80","115/2",
"2476","鉅祥","120.00","2.48","114","19.51","2.88","115/2",
"2477","美隆電","21.05","6.65","114","23.92","0.82","115/2",
"2478","大毅","128.00","1.56","114","26.34","2.51","115/2",
"2480","敦陽科","158.50","4.92","114","18.09","5.15","115/2",
"2481","強茂","138.00","1.30","114","36.60","3.50","115/2",
"2482","連宇","16.00","0.63","114","-","1.13","115/2",
"2483","百容","38.10","0.79","114","152.40","1.50","115/2",
"2484","希華","72.80","0.96","114","52.37","2.83","115/2",
"2485","兆赫","43.00","0.00","114","48.86","2.56","115/2",
"2486","一詮","225.50","0.22","114","194.40","8.77","115/2",
"2488","漢平","49.85","6.02","114","10.24","1.44","115/2",
"2489","瑞軒","31.50","3.81","114","22.66","1.45","115/2",
"2491","吉祥全","34.40","0.00","114","1.08","0.69","115/2",
"2492","華新科","302.50","0.83","114","33.99","2.21","115/2",
"2493","揚博","212.50","1.88","114","40.63","8.74","115/2",
"2495","普安","39.50","2.03","114","19.46","2.38","115/2",
"2496","卓越","59.00","8.47","114","9.80","1.35","115/2",
"2497","怡利電","46.55","4.30","114","14.59","2.08","115/2",
"2498","宏達電","40.50","1.23","114","15.64","1.29","115/2",
"2501","國建","22.85","5.25","114","7.96","0.83","115/2",
"2504","國產","30.45","8.54","114","9.55","1.38","115/2",
"2505","國揚","18.10","5.52","114","9.14","0.64","115/2",
"2506","太設","8.56","2.34","114","23.78","0.39","115/2",
"2509","全坤建","13.70","0.00","114","-","0.80","115/2",
"2511","太子","8.25","3.64","114","23.57","0.52","115/2",
"2514","龍邦","12.10","0.00","114","6.88","0.34","115/1",
"2515","中工","12.05","4.15","114","25.10","0.83","115/2",
"2516","新建","14.00","0.00","114","9.33","1.43","115/2",
"2520","冠德","34.85","4.65","114","10.37","0.86","115/2",
"2524","京城","34.90","0.00","114","42.56","0.60","115/2",
"2527","宏璟","44.40","3.38","114","7.80","0.32","115/2",
"2528","皇普","20.15","14.89","114","8.19","1.17","115/2",
"2530","華建","19.40","9.54","114","29.39","1.63","115/2",
"2534","宏盛","16.70","8.98","114","334.00","0.55","115/2",
"2535","達欣工","88.30","5.21","114","8.65","2.12","115/2",
"2536","宏普","20.80","9.62","114","5.01","0.54","115/2",
"2537","聯上發","10.95","0.00","114","27.38","0.72","115/2",
"2538","基泰","9.11","5.49","114","15.18","0.74","115/2",
"2539","櫻花建","41.30","6.78","114","9.81","2.46","115/2",
"2540","愛山林","45.50","13.19","114","-","3.99","115/2",
"2542","興富發","46.20","8.66","114","10.69","1.97","115/2",
"2543","皇昌","38.90","3.93","114","13.46","2.14","115/2",
"2545","皇翔","33.55","8.35","114","35.32","0.87","115/2",
"2546","根基","99.80","6.01","114","6.68","1.98","115/2",
"2547","日勝生","10.10","7.92","114","84.17","0.78","115/2",
"2548","華固","93.30","9.11","114","7.54","1.43","115/2",
"2597","潤弘","166.50","5.81","114","14.28","6.95","115/2",
"2601","益航","6.20","0.00","114","-","0.70","115/2",
"2603","長榮","219.00","7.31","114","8.68","0.85","115/2",
"2605","新興","32.35","3.09","114","6.60","0.98","115/2",
"2606","裕民","66.30","4.22","114","9.78","1.39","115/2",
"2607","榮運","49.50","5.45","114","9.88","0.84","115/2",
"2608","嘉里大榮","28.50","5.79","114","14.84","1.09","115/2",
"2609","陽明","51.60","3.88","114","11.62","0.55","115/2",
"2610","華航","19.90","4.07","114","9.21","1.22","115/2",
"2611","志信","14.95","3.48","114","8.45","1.02","115/2",
"2612","中航","53.80","4.09","114","10.45","0.77","115/2",
"2613","中櫃","20.50","4.88","114","15.41","0.87","115/2",
"2614","東森","18.05","6.65","114","8.85","1.38","115/1",
"2615","萬海","90.60","3.31","114","6.22","0.88","115/2",
"2616","山隆","13.40","2.24","114","-","0.74","115/2",
"2617","台航","28.75","5.22","114","7.73","0.67","115/2",
"2618","長榮航","39.90","5.01","114","8.40","1.55","115/2",
"2630","亞航","53.10","1.69","114","93.16","3.29","115/2",
"2633","台灣高鐵","25.90","4.44","114","21.23","2.08","115/2",
