"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1471","首利","4.51","0.00","106","-","0.73","108/1",
"1472","三洋實業","33.90","0.00","106","-","4.36","108/1",
"1473","台南","28.15","1.78","107","18.04","1.03","108/1",
"1474","弘裕","9.99","3.00","107","17.84","0.68","108/1",
"1475","業旺","6.32","0.00","106","-","2.86","108/1",
"1476","儒鴻","412.00","2.67","107","25.75","6.34","108/1",
"1477","聚陽","206.00","3.45","107","25.78","4.65","108/1",
"1503","士電","45.95","3.26","107","14.82","1.01","108/1",
"1504","東元","22.45","4.01","107","13.44","0.78","108/1",
"1506","正道","18.35","0.00","106","-","2.03","108/1",
"1507","永大","67.80","2.65","107","61.64","2.39","108/1",
"1512","瑞利","5.40","0.00","106","-","1.65","108/1",
"1513","中興電","20.95","4.77","107","14.96","1.14","108/1",
"1514","亞力","17.00","5.88","107","14.66","1.16","108/1",
"1515","力山","80.70","2.48","107","12.08","4.34","108/1",
"1516","川飛","15.25","3.02","107","39.10","1.32","108/1",
"1517","利奇","9.68","2.58","107","15.61","0.67","108/1",
"1519","華城","27.00","1.11","107","25.71","2.19","108/1",
"1521","大億","61.90","6.14","107","14.00","2.39","108/1",
"1522","堤維西","27.10","4.80","107","14.57","1.26","108/1",
"1524","耿鼎","10.45","4.78","107","9.17","0.81","108/1",
"1525","江申","55.20","3.26","107","8.93","0.94","108/1",
"1526","日馳","29.55","3.38","107","14.49","1.77","108/1",
"1527","鑽全","55.60","7.19","107","5.91","1.88","108/1",
"1528","恩德","9.27","2.16","107","92.70","0.72","108/1",
"1529","樂事綠能","15.50","1.29","107","24.60","1.45","108/1",
"1530","亞崴","30.10","6.64","107","8.72","0.96","108/1",
"1531","高林股","16.05","3.12","107","20.58","0.77","108/1",
"1532","勤美","34.70","7.78","107","8.59","1.02","108/1",
"1533","車王電","33.95","2.36","107","15.29","1.35","108/1",
"1535","中宇","32.50","3.38","107","46.43","1.32","108/1",
"1536","和大","91.70","3.82","107","20.33","3.34","108/1",
"1537","廣隆","163.50","6.12","107","12.85","3.19","108/1",
"1538","正峰","4.55","0.00","106","-","0.91","108/1",
"1539","巨庭","23.70","7.59","107","4.30","1.10","108/1",
"1540","喬福","22.40","6.70","107","10.62","1.27","108/1",
"1541","錩泰","28.35","3.53","107","18.65","1.93","108/1",
"1558","伸興","145.50","7.56","107","8.31","1.80","108/1",
"1560","中砂","59.00","5.93","107","12.39","1.90","108/1",
"1568","倉佑","19.80","3.28","107","41.25","1.25","108/1",
"1582","信錦","80.00","8.13","107","10.20","1.70","108/1",
"1583","程泰","57.30","5.24","107","9.88","1.36","108/1",
"1587","吉茂","18.60","1.61","107","23.54","1.00","108/1",
"1589","永冠-KY","58.50","2.62","106","-","0.77","108/1",
"1590","亞德客-KY","306.00","1.74","107","21.86","3.18","108/1",
"1592","英瑞-KY","22.30","0.00","107","-","0.88","108/1",
"1598","岱宇","41.25","1.70","107","13.89","2.01","108/1",
"1604","聲寶","17.20","8.14","107","9.66","0.98","108/1",
"1605","華新","16.15","7.43","107","6.41","0.67","108/1",
"1608","華榮","10.05","7.26","106","-","0.67","108/1",
"1609","大亞","11.35","6.17","107","20.27","0.93","108/1",
"1611","中電","9.42","1.59","107","33.64","0.82","108/1",
"1612","宏泰","10.05","3.18","107","20.10","0.70","108/1",
"1614","三洋電","29.30","2.80","107","36.63","1.46","108/1",
"1615","大山","17.30","7.80","107","10.12","1.13","108/1",
"1616","億泰","4.56","0.00","106","-","0.54","108/1",
"1617","榮星","13.70","7.30","107","9.58","1.09","108/1",
"1618","合機","8.43","3.56","107","-","0.51","108/1",
"1626","艾美特-KY","24.80","0.40","106","35.94","1.15","108/1",
"1701","中化","18.80","4.26","107","16.21","0.95","108/1",
"1702","南僑","53.40","5.06","107","13.35","2.06","108/1",
"1707","葡萄王","209.00","3.11","107","21.86","4.72","108/1",
"1708","東鹼","25.80","3.88","107","16.86","0.88","108/1",
"1709","和益","13.65","3.66","107","19.78","0.95","108/1",
"1710","東聯","24.65","7.10","107","16.01","1.39","108/1",
"1711","永光","16.95","2.95","107","22.01","1.19","108/1",
"1712","興農","20.85","6.24","107","11.21","1.22","108/1",
"1713","國化","19.05","3.73","107","28.86","1.23","108/1",
"1714","和桐","7.36","2.04","107","26.29","0.66","108/1",
"1717","長興","26.80","3.36","107","16.24","1.47","108/1",
"1718","中纖","9.16","8.19","107","15.27","0.49","108/1",
"1720","生達","32.80","4.57","107","15.33","1.57","108/1",
"1721","三晃","9.14","2.19","106","38.08","0.87","108/1",
"1722","台肥","48.25","4.56","107","19.61","0.92","108/1",
"1723","中碳","131.00","4.05","107","19.32","4.10","108/1",
"1724","台硝","13.20","3.79","107","16.92","0.84","108/1",
"1725","元禎","14.80","5.68","107","12.44","0.82","108/1",
"1726","永記","73.60","4.76","107","16.96","1.38","108/1",
"1727","中華化","13.00","4.62","107","22.03","0.96","108/1",
"1730","花仙子","88.50","3.95","107","14.70","3.35","108/1",
"1731","美吾華","13.45","3.72","107","20.07","1.01","108/1",
"1732","毛寶","10.50","0.00","106","43.75","1.02","108/1",
"1733","五鼎","33.80","2.51","107","33.80","2.02","108/1",
"1734","杏輝","19.40","0.52","107","485.00","1.10","108/1",
"1735","日勝化","15.90","0.94","107","49.69","1.12","108/1",
"1736","喬山","69.90","0.93","107","34.60","2.48","108/1",
"1737","臺鹽","33.90","5.31","107","14.74","1.08","108/1",
"1760","寶齡富錦","89.10","2.02","107","35.36","4.89","108/1",
"1762","中化生","25.95","4.62","107","7.41","0.99","108/1",
"1773","勝一","86.80","5.76","107","14.35","2.60","108/1",
"1776","展宇","16.55","4.83","107","-","1.11","108/1",
"1783","和康生","23.55","2.89","107","29.44","1.93","108/1",
"1786","科妍","61.90","2.58","107","44.21","2.64","108/1",
"1789","神隆","24.65","1.99","107","50.31","1.80","108/1",
"1802","台玻","12.05","2.49","107","-","0.78","108/1",
"1805","寶徠","9.70","0.00","106","-","1.35","108/1",
"1806","冠軍","6.96","0.00","106","-","0.48","108/1",
"1808","潤隆","62.70","12.76","107","15.07","2.61","108/1",
"1809","中釉","14.80","1.35","107","1,480.00","0.79","108/1",
"1810","和成","7.94","2.52","107","-","0.53","108/1",
"1817","凱撒衛","38.05","6.04","107","11.57","1.58","108/1",
"1902","台紙","18.00","1.94","107","23.68","1.16","108/1",
"1903","士紙","31.20","0.00","106","-","3.14","108/1",
"1904","正隆","19.40","5.67","107","9.70","0.94","108/1",
"1905","華紙","9.60","3.65","107","21.82","0.66","108/1",
"1906","寶隆","13.30","3.76","107","3.83","0.45","108/1",
"1907","永豐餘","11.60","5.17","107","13.33","0.51","108/1",
"1909","榮成","14.05","3.56","107","19.79","0.73","108/1",
"2002","中鋼","24.35","4.11","107","16.02","1.19","108/1",
"2006","東和鋼鐵","22.25","5.39","107","23.42","0.92","108/1",
"2007","燁興","4.82","0.00","106","-","0.80","108/1",
"2008","高興昌","12.35","0.00","106","-","1.06","108/1",
"2009","第一銅","10.05","0.00","106","59.12","0.99","108/1",
"2010","春源","10.45","5.36","107","33.71","0.65","108/1",
"2012","春雨","23.10","5.63","107","12.62","1.56","108/1",
"2013","中鋼構","25.75","1.83","107","45.18","1.17","108/1",
"2014","中鴻","10.50","0.95","107","6.33","1.01","108/1",
"2015","豐興","64.00","6.25","107","12.62","1.93","108/1",
"2017","官田鋼","8.02","4.99","107","34.87","0.66","108/1",
"2020","美亞","16.60","8.43","107","8.56","1.13","108/1",
"2022","聚亨","6.81","0.00","106","-","0.66","108/1",
"2023","燁輝","9.17","3.27","107","-","0.63","108/1",
"2024","志聯","10.85","5.53","107","16.69","0.89","108/1",
"2025","千興","1.75","0.00","106","-","0.64","108/1",
"2027","大成鋼","43.95","6.83","107","9.08","1.70","108/1",
"2028","威致","9.34","0.00","106","7.53","1.29","108/1",
"2029","盛餘","18.55","1.35","107","97.63","0.69","108/1",
"2030","彰源","12.75","7.84","107","8.02","0.86","108/1",
"2031","新光鋼","31.15","4.82","107","51.92","1.40","108/1",
"2032","新鋼","8.77","1.48","107","58.47","0.69","108/1",
"2033","佳大","10.05","1.99","107","100.50","0.83","108/1",
"2034","允強","26.55","6.78","107","11.16","1.33","108/1",
"2038","海光","7.59","0.00","106","-","0.41","108/1",
"2049","上銀","232.00","3.15","107","14.54","2.77","108/1",
"2059","川湖","293.00","3.24","107","14.69","2.65","108/1",
"2062","橋椿","35.15","0.85","107","41.85","1.04","108/1",
"2069","運錩","23.55","10.62","107","4.45","0.96","108/1",
"2101","南港","34.25","0.58","107","74.46","2.56","108/1",
"2102","泰豐","12.40","0.00","106","-","0.71","108/1",
"2103","台橡","27.55","3.56","107","18.37","1.43","108/1",
"2104","國際中橡","35.05","7.99","107","10.19","0.97","108/1",
"2105","正新","40.15","2.74","107","38.98","1.59","108/1",
"2106","建大","28.85","3.47","107","31.36","1.31","108/1",
"2107","厚生","17.80","3.82","107","23.12","0.59","108/1",
"2108","南帝","36.90","4.88","107","10.60","2.14","108/1",
"2109","華豐","11.20","0.00","106","-","1.39","108/1",
"2114","鑫永銓","85.10","6.46","107","13.68","2.40","108/1",
"2115","六暉-KY","39.35","3.81","107","13.81","1.37","108/1",
"2201","裕隆","22.55","2.97","107","35.23","0.48","108/1",
"2204","中華","27.30","6.23","107","12.47","0.71","108/1",
"2206","三陽工業","21.40","4.67","107","6.29","1.17","108/1",
"2207","和泰車","510.00","2.35","107","28.36","5.32","108/1",
"2208","台船","26.40","0.00","106","-","1.58","108/1",
"2227","裕日車","276.00","6.40","107","13.16","3.71","108/1",
"2228","劍麟","85.40","5.85","107","12.36","1.65","108/1",
"2231","為升","266.00","3.12","107","26.52","7.81","108/1",
"2236","百達-KY","25.75","3.96","107","10.06","0.87","108/1",
"2239","英利-KY","107.50","4.19","107","12.15","1.10","108/1",
"2243","宏旭-KY","14.65","3.41","106","-","0.63","108/1",
"2301","光寶科","45.45","6.42","107","12.59","1.43","108/1",
"2302","麗正","7.74","0.00","106","35.18","0.78","108/1",
"2303","聯電","13.05","4.44","107","31.83","0.74","108/1",
"2305","全友","6.01","0.00","107","300.50","0.54","108/1",
"2308","台達電","148.00","3.38","107","20.47","2.85","108/1",
"2312","金寶","10.15","2.96","107","15.62","0.84","108/1",
"2313","華通","23.40","3.42","107","12.51","1.15","108/1",
"2314","台揚","24.25","0.82","107","105.43","1.99","108/1",
"2316","楠梓電","21.50","4.65","107","10.09","0.65","108/1",
"2317","鴻海","71.10","5.63","107","7.90","0.78","108/1",
"2321","東訊","2.09","0.00","106","-","1.60","108/1",
"2323","中環","6.86","0.00","106","10.89","0.62","108/1",
"2324","仁寶","19.60","6.12","107","9.61","0.79","108/1",
"2327","國巨*","245.00","18.37","107","3.23","1.66","108/1",
"2328","廣宇","22.70","4.85","107","9.70","1.04","108/1",
"2329","華泰","14.35","0.00","106","159.44","1.42","108/1",
"2330","台積電","232.00","3.45","107","18.63","3.45","108/1",
"2331","精英","12.05","8.30","106","66.94","0.61","108/1",
"2332","友訊","11.60","1.72","107","-","0.83","108/1",
"2337","旺宏","21.75","5.52","107","5.51","1.26","108/1",
"2338","光罩","22.10","3.76","107","24.29","1.65","108/1",
"2340","台亞","20.40","2.45","107","14.89","1.19","108/1",
"2342","茂矽","18.45","1.46","107","21.45","1.26","108/1",
"2344","華邦電","13.95","7.17","107","8.83","0.87","108/1",
"2345","智邦","117.50","3.40","107","20.47","5.84","108/1",
"2347","聯強","37.70","5.31","107","10.41","1.22","108/1",
"2348","海悅","40.15","9.46","107","8.88","2.33","108/1",
"2349","錸德","8.45","0.00","106","-","1.17","108/1",
"2351","順德","62.70","4.47","107","13.81","1.94","108/1",
"2352","佳世達","19.50","4.36","107","9.75","1.14","108/1",
"2353","宏碁","18.85","4.08","107","18.66","0.96","108/1",
"2354","鴻準","61.10","5.24","107","9.70","0.83","108/1",
"2355","敬鵬","31.65","1.58","107","316.50","0.80","108/1",
"2356","英業達","22.95","6.54","107","11.89","1.42","108/1",
"2357","華碩","216.50","6.93","107","39.80","0.95","108/1",
"2358","廷鑫","15.70","0.00","106","27.07","1.18","108/1",
"2359","所羅門","21.50","5.12","107","8.21","0.79","108/1",
"2360","致茂","133.00","3.16","107","22.97","3.73","108/1",
"2362","藍天","27.65","3.62","107","17.28","0.39","108/1",
"2363","矽統","7.95","0.00","106","-","0.67","108/1",
"2364","倫飛","2.67","0.00","106","-","1.65","108/1",
"2365","昆盈","8.32","2.40","107","55.47","0.64","108/1",
"2367","燿華","18.65","2.14","107","14.24","1.14","108/1",
"2368","金像電","10.75","0.00","106","34.68","0.85","108/1",
"2369","菱生","8.38","2.39","107","-","0.57","108/1",
"2371","大同","22.10","0.00","106","-","1.36","108/1",
"2373","震旦行","96.20","6.24","107","14.13","2.69","108/1",
"2374","佳能","14.40","3.47","107","-","0.55","108/1",
"2375","凱美","40.10","7.48","107","2.03","0.99","108/1",
"2376","技嘉","44.95","6.67","107","23.78","1.15","108/1",
"2377","微星","80.10","6.24","107","12.92","2.16","108/1",
"2379","瑞昱","204.00","3.43","107","21.21","3.96","108/1",
"2380","虹光","3.24","0.00","107","-","0.41","108/1",
"2382","廣達","58.20","6.10","107","14.48","1.63","108/1",
"2383","台光電","82.00","4.63","107","13.44","2.08","108/1",
"2385","群光","76.30","4.98","107","11.27","2.00","108/1",
"2387","精元","17.90","5.59","107","17.05","0.50","108/1",
"2388","威盛","31.50","0.00","106","286.36","4.27","108/1",
"2390","云辰","11.90","0.00","106","-","1.13","108/1",
"2392","正崴","30.65","4.89","107","12.26","0.66","108/1",
"2393","億光","28.30","5.30","107","16.26","0.73","108/1",
"2395","研華","259.50","2.62","107","27.69","5.80","108/1",
"2397","友通","86.20","6.13","107","15.53","2.91","108/1",
"2399","映泰","10.15","7.88","106","-","0.90","108/1",
"2401","凌陽","11.90","3.03","107","-","0.82","108/1",
"2402","毅嘉","14.40","3.47","107","17.78","0.73","108/1",
"2404","漢唐","143.50","6.97","107","10.24","3.33","108/1",
"2405","輔信","11.95","0.00","106","-","1.23","108/1",
"2406","國碩","9.02","0.00","106","-","1.29","108/1",
"2408","南亞科","59.20","12.08","107","5.03","1.07","108/1",
"2409","友達","9.06","5.52","107","41.18","0.44","108/1",
"2412","中華電","113.50","3.95","107","25.06","2.29","108/1",
"2413","環科","18.45","0.00","106","87.86","1.35","108/1",
"2414","精技","21.05","6.89","107","13.07","1.27","108/1",
"2415","錩新","22.60","6.64","107","23.30","1.14","108/1",
"2417","圓剛","10.80","0.93","107","-","0.75","108/1",
"2419","仲琦","20.70","3.86","107","24.64","1.38","108/1",
"2420","新巨","36.85","7.60","107","10.24","1.77","108/1",
"2421","建準","31.70","6.31","107","13.55","1.88","108/1",
"2423","固緯","28.00","6.43","107","11.62","1.69","108/1",
"2424","隴華","30.75","0.00","106","-","2.71","108/1",
"2425","承啟","27.70","5.42","107","15.30","1.59","108/1",
"2426","鼎元","16.20","7.41","107","8.62","1.24","108/1",
"2427","三商電","10.35","3.86","107","17.84","0.88","108/1",
"2428","興勤","77.60","4.90","107","8.76","1.59","108/1",
"2429","銘旺科","15.00","0.00","106","-","1.65","108/1",
"2430","燦坤","19.05","4.72","107","20.71","0.68","108/1",
"2431","聯昌","9.87","0.00","106","-","0.84","108/1",
"2433","互盛電","47.40","7.38","107","11.94","1.58","108/1",
"2434","統懋","6.50","0.00","106","-","1.30","108/1",
"2436","偉詮電","25.00","4.00","107","18.25","1.49","108/1",
"2438","翔耀","6.95","0.00","106","-","1.15","108/1",
"2439","美律","161.50","5.33","107","13.00","2.80","108/1",
"2440","太空梭","8.20","0.00","106","-","0.98","108/1",
"2441","超豐","41.30","6.54","107","11.25","1.42","108/1",
"2442","新美齊","13.10","11.45","107","3.11","0.89","108/1",
"2443","昶虹","3.37","0.00","106","-","0.54","108/1",
"2444","兆勁","20.15","0.50","106","-","2.14","108/1",
"2448","晶電","23.95","1.25","107","-","0.53","108/1",
"2449","京元電子","26.00","5.19","107","17.45","1.27","108/1",
"2450","神腦","31.30","4.63","107","27.95","1.38","108/1",
"2451","創見","71.70","6.97","107","15.66","1.52","108/1",
"2453","凌群","15.65","3.19","107","18.63","0.89","108/1",
"2454","聯發科","307.00","2.93","107","22.62","1.70","108/1",
"2455","全新","72.20","3.52","107","35.57","4.65","108/1",
"2456","奇力新","79.70","10.04","107","6.58","0.77","108/1",
"2457","飛宏","8.90","0.00","106","-","0.59","108/1",
"2458","義隆","71.90","6.95","107","12.40","2.96","108/1",
"2459","敦吉","38.25","7.84","107","9.35","0.88","108/1",
"2460","建通","9.92","0.00","106","-","0.65","108/1",
"2461","光群雷","13.85","2.96","107","35.51","0.76","108/1",
"2462","良得電","28.00","1.79","107","29.47","1.54","108/1",
"2464","盟立","45.95","7.18","107","8.97","2.06","108/1",
"2465","麗臺","12.25","0.00","106","-","1.92","108/1",
"2466","冠西電","32.95","0.00","106","193.82","3.01","108/1",
"2467","志聖","31.20","8.01","107","8.41","1.65","108/1",
"2468","華經","12.00","4.17","107","18.18","0.74","108/1",
"2471","資通","17.10","7.02","107","9.72","1.10","108/1",
"2472","立隆電","35.40","6.50","107","8.05","1.29","108/1",
"2474","可成","190.50","6.30","107","5.64","0.95","108/1",
"2476","鉅祥","23.95","5.26","107","11.09","0.93","108/1",
"2477","美隆電","21.55","3.99","107","19.59","1.34","108/1",
"2478","大毅","42.55","5.88","107","5.63","1.34","108/1",
"2480","敦陽科","51.60","6.63","107","13.10","1.95","108/1",
"2481","強茂","24.50","2.04","107","11.24","1.34","108/1",
"2482","連宇","10.55","0.00","106","95.91","0.89","108/1",
"2483","百容","20.40","6.37","107","10.30","0.91","108/1",
"2484","希華","19.20","7.55","107","12.15","0.98","108/1",
"2485","兆赫","19.90","2.51","107","18.60","0.91","108/1",
"2486","一詮","8.20","0.00","106","-","0.51","108/1",
"2488","漢平","37.15","6.73","107","8.35","1.42","108/1",
"2489","瑞軒","10.45","0.00","106","61.47","0.70","108/1",
"2491","吉祥全","5.70","0.00","106","-","0.83","108/1",
"2492","華新科","146.50","11.13","107","3.43","1.84","108/1",
"2493","揚博","30.00","8.33","107","9.68","1.38","108/1",
"2495","普安","13.50","2.96","107","15.00","0.88","108/1",
"2496","卓越","84.20","4.75","107","12.85","1.81","108/1",
"2497","怡利電","25.50","0.00","106","-","2.06","108/1",
"2498","宏達電","34.95","1.09","107","-","0.66","108/1",
"2499","東貝","8.65","0.00","106","86.50","0.80","108/1",
"2501","國建","27.60","7.61","107","9.82","1.28","108/1",
"2504","國產","8.55","2.92","107","18.59","0.59","108/1",
"2505","國揚","12.55","3.98","107","-","1.04","108/1",
"2506","太設","11.45","1.40","107","22.90","0.59","108/1",
"2509","全坤建","29.60","4.73","107","3.91","1.17","108/1",
"2511","太子","11.80","5.51","107","14.57","0.79","108/1",
"2514","龍邦","16.15","1.55","107","538.33","0.87","108/1",
"2515","中工","8.32","2.40","107","52.00","0.63","108/1",
"2516","新建","6.09","0.00","106","24.36","0.57","108/1",
"2520","冠德","29.15","3.43","107","21.28","1.20","108/1",
"2524","京城","27.10","7.38","106","13.76","0.85","108/1",
"2527","宏璟","22.20","5.41","107","11.33","0.83","108/1",
"2528","皇普","15.75","0.00","106","-","1.50","108/1",
"2530","華建","16.00","0.63","107","400.00","1.33","108/1",
"2534","宏盛","21.15","18.91","106","9.16","1.09","108/1",
"2535","達欣工","21.65","8.04","107","10.72","0.89","108/1",
"2536","宏普","21.40","4.67","107","27.79","0.61","108/1",
"2537","聯上發","7.15","0.00","106","-","0.52","108/1",
"2538","基泰","12.00","5.00","107","92.31","0.71","108/1",
"2539","櫻花建","29.90","4.68","107","33.22","2.12","108/1",
"2540","愛山林","24.60","0.00","106","32.37","0.86","108/1",
"2542","興富發","48.50","7.22","107","7.30","1.54","108/1",
"2543","皇昌","7.40","0.00","106","-","0.90","108/1",
"2545","皇翔","29.55","6.09","107","11.87","0.91","108/1",
"2546","根基","34.60","8.67","107","8.18","1.39","108/1",
"2547","日勝生","13.40","7.46","107","3.75","0.99","108/1",
"2548","華固","83.80","5.97","107","30.81","1.54","108/1",
"2597","潤弘","58.50","8.21","107","12.47","1.93","108/1",
"2601","益航","12.20","0.82","107","122.00","0.90","108/1",
"2603","長榮","11.95","5.86","106","74.69","0.80","108/1",
"2605","新興","15.40","3.25","107","-","0.55","108/1",
"2606","裕民","31.10","5.79","107","16.99","0.98","108/1",
"2607","榮運","14.05","2.49","107","16.93","0.66","108/1",
"2608","嘉里大榮","35.80","4.36","107","13.11","1.82","108/1",
"2609","陽明","7.97","0.00","106","-","0.96","108/1",
"2610","華航","9.79","2.15","107","34.96","0.93","108/1",
"2611","志信","7.71","5.32","107","29.65","0.52","108/1",
"2612","中航","31.70","5.05","107","11.05","0.60","108/1",
"2613","中櫃","12.95","2.63","107","46.25","0.59","108/1",
"2614","東森","12.30","8.13","107","6.21","1.03","108/1",
"2615","萬海","17.95","3.40","107","19.73","1.11","108/1",
"2616","山隆","29.95","5.34","107","17.11","0.99","108/1",
"2617","台航","19.40","6.70","107","8.26","0.76","108/1",
"2618","長榮航","15.45","5.18","107","10.30","1.04","108/1",
"2630","亞航","21.05","4.75","107","35.68","1.51","108/1",
"2633","台灣高鐵","46.65","2.40","107","24.81","3.66","108/1",
"2634","漢翔","33.10","4.05","107","14.21","2.14","108/1",
"2636","台驊控股","25.25","8.71","107","8.89","1.14","108/1",
"2637","慧洋-KY","29.80","5.03","107","9.46","0.66","108/1",
"2642","宅配通","22.50","2.67","107","23.68","1.30","108/1",
"2701","萬企","12.75","3.14","107","14.33","0.77","108/1",
"2702","華園","18.40","5.43","107","48.42","1.38","108/1",
"2704","國賓","22.10","1.81","107","20.46","0.80","108/1",
"2705","六福","6.89","0.00","106","-","1.12","108/1",
"2706","第一店","14.40","3.13","107","13.46","0.78","108/1",
"2707","晶華","169.00","6.56","107","14.77","4.91","108/1",
