"115年02月11日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1711","永光","23.00","1.30","113","-","1.55","114/3",
"1712","興農","45.70","5.47","113","17.44","2.33","114/3",
"1713","國化","47.45","15.81","113","4.79","1.99","114/3",
"1714","和桐","9.25","2.27","113","21.51","0.78","114/3",
"1717","長興","56.80","2.11","113","37.62","2.53","114/3",
"1718","中纖","7.09","0.00","113","-","0.43","114/3",
"1720","生達","60.70","4.61","113","12.14","1.82","114/3",
"1721","三晃","16.95","0.00","113","-","1.79","114/3",
"1722","台肥","46.40","4.31","113","29.37","0.84","114/3",
"1723","中碳","72.20","6.23","113","22.78","2.18","114/3",
"1725","元禎","26.95","4.64","113","16.74","0.79","114/3",
"1726","永記","76.50","4.71","113","13.33","1.23","114/3",
"1727","中華化","42.15","1.19","113","421.50","2.53","114/3",
"1730","花仙子","53.20","5.64","113","12.01","1.73","114/3",
"1731","美吾華","21.95","5.47","113","16.76","1.40","114/3",
"1732","毛寶","27.65","1.81","113","76.81","2.41","114/3",
"1733","五鼎","30.70","3.91","113","20.33","1.69","114/3",
"1734","杏輝","30.55","4.91","113","16.79","1.76","114/3",
"1735","日勝化","16.30","4.91","113","36.22","1.11","114/3",
"1736","喬山","138.00","2.90","113","14.76","3.70","114/3",
"1737","臺鹽","31.40","4.14","113","18.80","0.94","114/3",
"1752","南光","37.00","4.32","113","14.51","1.54","114/3",
"1760","寶齡富錦","61.60","2.92","113","30.34","2.78","114/3",
"1762","中化生","26.90","0.71","113","-","0.64","114/3",
"1773","勝一","146.00","3.08","113","22.29","4.14","114/3",
"1776","展宇","15.10","5.30","113","83.89","1.10","114/3",
"1783","和康生","44.30","1.87","113","16.97","2.70","114/3",
"1786","科妍","71.60","4.53","113","31.40","2.69","114/3",
"1789","神隆","21.65","1.62","113","90.21","1.56","114/3",
"1795","美時","292.50","1.98","113","16.25","3.47","114/3",
"1802","台玻","47.05","0.00","113","-","3.06","114/3",
"1805","寶徠","11.75","0.00","113","6.91","0.99","114/3",
"1806","冠軍","8.88","11.26","113","27.75","0.66","114/3",
"1808","潤隆","31.75","6.30","113","-","2.54","114/3",
"1809","中釉","23.50","1.06","113","138.24","1.37","114/3",
"1810","和成","18.75","1.01","113","468.75","0.84","114/3",
"1817","凱撒衛","38.85","6.18","113","9.57","1.31","114/3",
"1903","士紙","55.30","0.00","113","122.89","2.79","114/3",
"1904","正隆","18.60","2.42","113","66.43","0.73","114/3",
"1905","華紙","11.95","0.00","113","-","0.88","114/3",
"1906","寶隆","11.95","0.84","113","108.64","0.64","114/3",
"1907","永豐餘","25.90","3.09","113","21.58","0.63","114/3",
"1909","榮成","9.94","0.00","113","-","0.66","114/3",
"2002","中鋼","20.90","1.58","113","-","1.10","114/3",
"2006","東和鋼鐵","72.00","5.56","113","11.76","1.61","114/3",
"2007","燁興","8.27","0.00","113","-","0.98","114/3",
"2008","高興昌","29.80","1.68","113","49.67","1.60","114/3",
"2009","第一銅","44.70","1.12","113","139.69","1.92","114/3",
"2010","春源","22.50","5.78","113","10.14","1.18","114/3",
"2012","春雨","17.05","5.87","113","48.71","1.25","114/3",
"2013","中鋼構","41.80","4.78","113","14.12","1.53","114/3",
"2014","中鴻","18.15","0.00","113","-","2.08","114/3",
"2015","豐興","67.30","5.20","113","16.66","1.78","114/3",
"2017","官田鋼","8.85","0.00","113","-","0.76","114/3",
"2020","美亞","24.35","9.03","113","12.75","1.50","114/3",
"2022","聚亨","9.00","0.00","113","-","0.90","114/3",
"2023","燁輝","14.95","0.00","113","-","0.84","114/3",
"2024","志聯","16.40","0.00","113","-","1.44","114/3",
"2025","千興","12.15","0.00","113","-","1.50","114/3",
"2027","大成鋼","37.35","2.95","113","14.48","1.24","114/3",
"2028","威致","18.80","1.60","113","81.74","1.30","114/3",
"2029","盛餘","21.85","5.72","113","20.81","0.71","114/3",
"2030","彰源","16.50","4.30","113","53.23","0.97","114/3",
"2031","新光鋼","40.00","6.25","113","16.53","1.10","114/3",
"2032","新鋼","16.70","2.28","113","33.40","1.27","114/3",
"2033","佳大","16.35","1.22","113","54.50","1.26","114/3",
"2034","允強","21.15","4.73","113","-","1.17","114/3",
"2038","海光","15.60","1.28","113","-","0.77","114/3",
"2049","上銀","232.00","1.03","113","58.88","2.23","114/3",
"2059","川湖","3,030.00","1.06","113","34.05","11.79","114/3",
"2062","橋椿","21.15","8.51","113","28.58","0.58","114/3",
"2069","運錩","18.70","4.81","113","11.76","0.79","114/3",
"2101","南港","35.15","1.42","113","-","2.26","114/3",
"2102","泰豐","19.75","0.00","113","-","1.59","114/3",
"2103","台橡","16.25","3.88","113","135.42","0.70","114/3",
"2104","國際中橡","11.25","0.00","113","-","0.44","114/3",
"2105","正新","30.85","7.78","113","19.53","1.22","114/3",
"2106","建大","19.80","5.56","113","70.71","1.01","114/3",
"2107","厚生","25.25","5.54","113","15.59","0.59","114/3",
"2108","南帝","24.00","4.17","113","26.09","0.85","114/3",
"2109","華豐","14.95","10.03","113","11.77","1.27","114/3",
"2114","鑫永銓","89.50","5.59","113","16.36","2.29","114/3",
"2115","六暉-KY","24.45","6.13","113","12.10","0.84","114/3",
"2201","裕隆","30.65","4.24","113","23.22","0.52","114/3",
"2204","中華","59.30","7.08","113","11.43","0.90","114/3",
"2206","三陽工業","60.80","4.98","113","10.13","1.92","114/3",
"2207","和泰車","549.00","3.64","113","16.73","3.86","114/3",
"2208","台船","23.50","0.00","113","-","4.44","114/3",
"2211","長榮鋼","100.50","4.98","113","11.87","1.56","114/3",
"2227","裕日車","53.80","7.25","113","31.46","0.96","114/3",
"2228","劍麟","94.10","9.56","113","13.88","1.58","114/3",
"2231","為升","90.80","2.28","113","52.79","3.48","114/3",
"2233","宇隆","223.00","3.14","113","30.22","3.59","114/3",
"2236","百達-KY","112.50","0.55","113","20.60","3.40","114/3",
"2239","英利-KY","27.15","0.00","113","-","0.30","114/3",
"2241","艾姆勒","29.80","0.00","113","-","2.32","114/3",
"2243","宏旭-KY","11.85","0.00","113","38.23","1.20","114/3",
"2247","汎德永業","291.00","6.36","113","14.15","1.79","114/3",
"2248","華勝-KY","48.20","5.66","113","10.04","1.54","114/3",
"2250","IKKA-KY","70.20","5.44","113","18.09","1.23","114/3",
"2254","巨鎧精密-創","58.60","0.00","113","-","3.26","114/3",
"2258","鴻華先進-創","39.50","0.00","113","-","4.65","114/3",
"2301","光寶科","179.50","2.51","113","28.49","4.87","114/3",
"2302","麗正","18.05","3.21","113","23.44","1.67","114/3",
"2303","聯電","62.80","4.54","113","19.63","2.18","114/3",
"2305","全友","12.75","0.00","113","-","1.18","114/3",
"2308","台達電","1,260.00","0.56","113","65.52","13.60","114/3",
"2312","金寶","24.10","2.49","113","24.10","1.65","114/3",
"2313","華通","186.50","1.29","113","37.30","5.02","114/3",
"2314","台揚","20.50","0.00","113","-","9.45","114/3",
"2316","楠梓電","95.80","0.52","113","7.92","1.49","114/3",
"2317","鴻海","227.00","2.56","113","16.64","1.94","114/3",
"2321","東訊","16.50","0.00","113","-","2.48","114/3",
"2323","中環","10.35","2.90","113","-","0.64","114/3",
"2324","仁寶","30.60","4.58","113","20.26","1.05","114/3",
"2327","國巨*","256.00","1.95","113","25.65","3.35","114/3",
"2328","廣宇","47.80","2.30","113","26.56","1.78","114/3",
"2329","華泰","50.20","1.99","113","30.80","3.19","114/3",
"2330","台積電","1,915.00","0.89","113","31.30","9.94","114/3",
"2331","精英","25.35","0.83","113","21.13","1.26","114/3",
"2332","友訊","15.30","0.65","113","-","1.09","114/3",
"2337","旺宏","98.50","0.00","113","-","4.31","114/3",
"2338","光罩","33.65","0.00","113","-","2.05","114/3",
"2340","台亞","24.65","0.00","113","-","1.58","114/3",
"2342","茂矽","30.50","0.98","113","1,016.67","2.03","114/3",
"2344","華邦電","105.50","0.00","113","-","5.00","114/3",
"2345","智邦","1,450.00","0.76","113","36.00","16.34","114/3",
"2347","聯強","68.70","5.82","113","13.26","1.54","114/3",
"2348","海悅","74.10","12.15","113","17.31","1.72","114/3",
"2349","錸德","13.25","0.00","113","-","1.76","114/3",
"2351","順德","86.00","2.91","113","53.42","2.32","114/3",
"2352","佳世達","25.35","4.38","113","31.30","1.45","114/3",
"2353","宏碁","27.10","6.27","113","19.64","1.11","114/3",
"2354","鴻準","58.70","2.39","113","25.41","0.81","114/3",
"2355","敬鵬","38.35","4.82","113","25.91","0.93","114/3",
"2356","英業達","45.35","3.75","113","18.07","2.31","114/3",
"2357","華碩","523.00","6.50","113","11.17","1.51","114/3",
"2359","所羅門","125.00","0.80","113","135.87","3.86","114/3",
"2360","致茂","1,050.00","0.86","113","41.90","15.09","114/3",
"2362","藍天","39.00","6.49","113","16.25","0.55","114/3",
"2363","矽統","55.00","0.91","113","38.46","1.64","114/3",
"2364","倫飛","61.80","4.85","113","16.48","4.14","114/3",
"2365","昆盈","35.25","1.70","113","110.16","2.62","114/3",
"2367","燿華","52.50","1.33","113","41.02","3.04","114/3",
"2368","金像電","829.00","0.72","113","52.07","15.39","114/3",
"2369","菱生","25.25","1.19","113","-","1.98","114/3",
"2371","大同","36.80","8.45","113","8.25","1.29","114/3",
"2373","震旦行","55.50","6.67","113","14.34","1.81","114/3",
"2374","佳能","77.50","2.32","113","41.89","3.25","114/3",
"2375","凱美","85.30","1.76","113","22.16","0.98","114/3",
"2376","技嘉","229.50","4.36","113","12.71","2.77","114/3",
"2377","微星","90.70","5.51","113","16.73","1.47","114/3",
"2379","瑞昱","476.00","5.36","113","15.75","5.15","114/3",
"2380","虹光","4.88","0.00","113","-","2.50","114/3",
"2382","廣達","286.00","4.55","113","16.06","5.16","114/3",
"2383","台光電","2,195.00","0.76","113","57.87","17.68","114/3",
"2385","群光","119.50","8.37","113","10.55","2.11","114/3",
"2387","精元","39.10","10.23","113","7.62","0.76","114/3",
"2388","威盛","49.20","0.41","113","1,230.00","1.36","114/3",
"2390","云辰","10.25","0.00","113","-","0.84","114/3",
"2392","正崴","38.30","6.53","113","-","0.83","114/3",
"2393","億光","57.60","9.22","113","11.08","1.34","114/3",
"2395","研華","305.00","2.75","113","26.05","5.14","114/3",
"2397","友通","60.50","5.62","113","14.94","2.05","114/3",
"2399","映泰","21.70","0.00","113","-","1.79","114/3",
"2401","凌陽","21.50","0.00","113","-","1.55","114/3",
"2402","毅嘉","53.00","3.72","113","21.03","2.44","114/3",
"2404","漢唐","923.00","3.03","113","20.73","11.11","114/3",
"2405","輔信","15.60","1.09","113","-","1.54","114/3",
"2406","國碩","29.55","0.00","113","-","2.88","114/3",
"2408","南亞科","278.00","0.00","113","-","5.47","114/3",
"2409","友達","16.15","1.86","113","21.82","0.83","114/3",
"2412","中華電","133.00","3.76","113","26.87","2.74","114/3",
"2413","環科","41.50","0.00","113","-","2.83","114/3",
"2414","精技","41.80","5.98","113","13.48","2.18","114/3",
"2415","錩新","28.00","4.29","113","17.18","1.60","114/3",
"2417","圓剛","36.75","0.54","113","-","1.77","114/3",
"2419","仲琦","27.80","0.00","113","-","1.90","114/3",
"2420","新巨","51.00","6.86","113","13.90","2.07","114/3",
"2421","建準","144.50","2.57","113","19.90","4.86","114/3",
"2423","固緯","47.10","4.25","113","16.64","2.45","114/3",
"2424","隴華","32.90","0.00","113","-","6.57","114/3",
"2425","承啟","27.20","0.55","113","-","1.13","114/3",
"2426","鼎元","18.65","0.54","113","-","1.49","114/3",
"2427","三商電","26.90","2.60","113","17.70","1.66","114/3",
"2428","興勤","173.50","3.52","113","15.00","2.13","114/3",
"2429","銘旺科","55.60","0.00","113","-","5.86","114/3",
"2430","燦坤","22.70","6.61","113","22.93","0.61","114/3",
"2431","聯昌","15.20","0.00","113","-","1.34","114/3",
"2432","倚天酷碁-創","24.30","7.00","113","14.29","1.31","114/3",
"2433","互盛電","46.80","6.41","113","15.24","2.11","114/3",
"2434","統懋","29.80","0.00","113","-","2.29","114/3",
"2436","偉詮電","59.40","2.53","113","34.74","3.02","114/3",
"2438","翔耀","22.80","0.00","113","-","4.25","114/3",
"2439","美律","99.70","7.31","113","15.83","1.53","114/3",
"2440","太空梭","15.30","0.00","113","-","1.80","114/3",
"2441","超豐","88.60","3.39","113","21.10","2.19","114/3",
"2442","新美齊","20.70","1.16","113","22.75","1.14","114/3",
"2444","兆勁","12.45","0.00","113","-","1.54","114/3",
"2449","京元電子","313.50","1.28","113","35.50","8.14","114/3",
"2450","神腦","28.90","5.71","113","16.80","1.16","114/4",
"2451","創見","219.00","2.78","113","34.33","4.81","114/3",
"2453","凌群","52.20","4.98","113","16.42","2.45","114/3",
"2454","聯發科","1,855.00","2.91","113","27.88","7.05","114/3",
"2455","全新","180.00","1.79","113","68.44","10.72","114/3",
"2457","飛宏","28.15","0.00","113","-","1.33","114/3",
"2458","義隆","119.00","6.58","113","14.75","3.56","114/3",
"2459","敦吉","66.00","6.06","113","12.00","1.29","114/3",
"2460","建通","26.35","0.00","113","-","3.01","114/3",
"2461","光群雷","16.45","6.14","113","-","0.98","114/3",
"2462","良得電","25.00","3.24","113","65.79","1.27","114/3",
"2464","盟立","71.10","0.49","113","-","3.00","114/3",
"2465","麗臺","51.70","0.00","113","-","7.47","114/3",
"2466","冠西電","52.60","0.00","113","33.94","4.47","114/3",
"2467","志聖","273.00","1.83","113","54.06","7.77","114/3",
"2468","華經","35.40","2.54","113","30.78","1.99","114/3",
"2471","資通","50.70","6.04","113","15.70","2.81","114/3",
"2472","立隆電","108.50","2.86","113","14.97","2.22","114/3",
"2474","可成","192.50","8.22","113","14.08","0.82","114/3",
"2476","鉅祥","82.90","4.22","113","21.31","2.18","114/3",
"2477","美隆電","24.10","5.39","113","14.09","0.95","114/3",
"2478","大毅","59.60","3.05","113","17.13","1.26","114/3",
"2480","敦陽科","143.50","5.17","113","18.14","4.65","114/3",
"2481","強茂","84.20","1.66","113","31.07","2.32","114/3",
"2482","連宇","17.80","3.43","113","-","1.25","114/3",
"2483","百容","20.30","1.48","113","36.25","0.87","114/3",
"2484","希華","26.40","2.65","113","47.14","1.13","114/3",
"2485","兆赫","36.80","0.00","113","-","2.37","114/3",
"2486","一詮","152.00","0.33","113","760.00","6.98","114/3",
"2488","漢平","47.30","6.77","113","9.48","1.41","114/3",
"2489","瑞軒","27.10","1.85","113","19.08","1.29","114/3",
"2491","吉祥全","16.25","0.00","113","22.89","1.56","114/3",
"2492","華新科","123.50","1.94","113","25.52","1.26","114/3",
"2493","揚博","106.00","4.79","113","23.93","4.37","114/3",
"2495","普安","31.60","4.11","113","32.58","1.97","114/3",
"2496","卓越","69.30","8.20","113","10.68","1.56","114/3",
"2497","怡利電","45.10","4.43","113","17.69","2.41","114/3",
"2498","宏達電","44.25","0.00","113","6.41","1.38","114/3",
"2501","國建","22.55","4.43","113","9.28","0.90","114/3",
"2504","國產","36.35","7.70","113","11.15","1.65","114/3",
"2505","國揚","18.85","0.00","113","11.22","0.68","114/3",
"2506","太設","9.02","4.43","113","-","0.42","114/3",
"2509","全坤建","14.50","0.00","113","-","0.84","114/3",
"2511","太子","8.24","3.64","113","27.47","0.53","114/3",
"2514","龍邦","14.75","0.00","113","8.89","0.42","114/3",
"2515","中工","15.80","3.16","113","38.54","1.09","114/3",
"2516","新建","14.55","0.00","113","15.48","1.75","114/3",
"2520","冠德","31.85","12.87","113","9.10","0.79","114/3",
"2524","京城","41.40","0.00","113","5.99","0.72","114/3",
"2527","宏璟","29.50","6.78","113","7.16","0.58","114/3",
"2528","皇普","27.70","9.03","113","3.99","1.55","114/3",
"2530","華建","25.20","8.57","113","9.96","1.98","114/3",
"2534","宏盛","19.80","5.05","113","7.95","0.63","114/3",
"2535","達欣工","71.00","5.28","113","11.68","1.88","114/3",
"2536","宏普","22.85","2.19","113","14.46","0.64","114/3",
"2537","聯上發","10.55","0.00","113","18.84","0.72","114/3",
"2538","基泰","10.50","6.67","113","12.07","0.80","114/3",
"2539","櫻花建","48.55","5.15","113","10.96","3.50","114/3",
"2540","愛山林","46.85","8.54","113","47.81","2.70","114/3",
"2542","興富發","38.85","6.44","113","14.89","1.55","114/3",
"2543","皇昌","61.20","8.17","113","19.07","3.37","114/3",
"2545","皇翔","37.65","11.95","113","10.40","0.94","114/3",
"2546","根基","86.00","4.42","113","8.99","1.98","114/3",
"2547","日勝生","10.80","5.37","113","3.74","0.79","114/3",
"2548","華固","108.50","5.53","113","76.95","1.76","114/3",
"2597","潤弘","170.50","5.69","113","16.13","6.76","114/3",
"2601","益航","5.37","0.00","113","-","0.59","114/3",
"2603","長榮","186.00","17.47","113","4.44","0.74","114/3",
"2605","新興","29.15","4.46","113","35.12","1.05","114/3",
"2606","裕民","62.60","5.11","113","16.26","1.49","114/3",
"2607","榮運","55.80","2.33","113","9.35","1.01","114/3",
"2608","嘉里大榮","32.65","5.05","113","15.55","1.24","114/3",
"2609","陽明","53.30","14.07","113","6.81","0.58","114/3",
"2610","華航","22.70","3.52","113","9.19","1.46","114/3",
"2611","志信","14.40","11.39","113","75.79","1.01","114/3",
"2612","中航","60.60","3.47","113","8.45","0.93","114/3",
"2613","中櫃","24.20","4.13","113","28.81","1.02","114/3",
"2614","東森","20.50","5.61","113","10.46","1.65","114/3",
"2615","萬海","75.00","4.67","113","6.15","0.82","114/3",
"2616","山隆","13.70","2.19","113","-","0.63","114/3",
"2617","台航","30.10","4.98","113","9.74","0.74","114/3",
"2618","長榮航","38.85","6.18","113","8.06","1.59","114/3",
"2630","亞航","50.40","1.23","113","49.41","3.00","114/3",
"2633","台灣高鐵","27.15","3.87","113","24.03","2.15","114/3",
"2634","漢翔","54.40","2.54","113","68.00","3.01","114/3",
"2636","台驊控股","64.10","9.36","113","7.84","0.98","114/3",
"2637","慧洋-KY","70.20","7.12","113","16.92","1.16","114/3",
"2642","宅配通","24.45","2.04","113","-","1.07","114/3",
