"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1451","年興","17.30","5.78","113","9.83","0.47","114/3",
"1452","宏益","11.95","4.18","113","-","0.59","114/3",
"1453","大將","12.15","2.47","113","-","0.95","114/3",
"1454","台富","13.75","1.82","113","-","1.17","114/3",
"1455","集盛","7.66","0.00","113","-","0.68","114/3",
"1456","怡華","13.10","0.00","113","10.31","0.80","114/3",
"1457","宜進","15.95","6.27","113","38.90","0.72","114/3",
"1459","聯發","11.75","0.00","113","16.32","1.13","114/3",
"1460","宏遠","6.19","0.00","113","-","0.76","114/3",
"1463","強盛新","19.45","10.80","113","5.30","1.24","114/3",
"1464","得力","11.20","8.39","113","28.00","0.97","114/3",
"1465","偉全","13.00","4.62","113","-","0.87","114/3",
"1466","聚隆","14.10","0.00","113","-","1.01","114/3",
"1467","南緯","7.04","0.00","113","-","0.60","114/3",
"1468","昶和","11.95","0.00","113","119.50","1.43","114/3",
"1470","大統新創","0.00","4.46","113","32.83","1.99","114/3",
"1471","首利","8.44","0.00","113","-","0.89","114/3",
"1472","三洋實業","90.20","3.33","113","14.01","2.13","114/3",
"1473","台南","24.20","8.26","113","19.52","0.94","114/3",
"1474","弘裕","11.10","3.60","113","33.64","0.69","114/3",
"1475","業旺","31.60","11.39","113","9.21","1.43","114/3",
"1476","儒鴻","389.00","4.37","113","18.92","3.84","114/3",
"1477","聚陽","294.50","5.81","113","19.57","5.59","114/3",
"1503","士電","170.50","2.64","113","27.06","2.44","114/3",
"1504","東元","85.00","2.59","113","36.96","2.27","114/3",
"1506","正道","11.75","0.00","113","146.88","1.27","114/3",
"1512","瑞利","7.66","0.00","113","-","1.23","114/3",
"1513","中興電","149.50","3.08","113","19.39","3.76","114/3",
"1514","亞力","98.70","1.93","113","32.68","4.45","114/3",
"1515","力山","28.80","3.47","113","-","1.40","114/3",
"1516","川飛","20.15","0.00","113","-","3.86","114/3",
"1517","利奇","11.20","1.79","113","-","0.73","114/3",
"1519","華城","761.00","1.31","113","55.83","27.43","114/3",
"1521","大億","24.10","4.15","113","38.87","1.01","114/3",
"1522","堤維西","46.50","6.45","113","43.87","1.65","114/3",
"1524","耿鼎","28.00","8.21","113","10.98","1.60","114/3",
"1525","江申","64.50","4.81","113","16.67","1.00","114/3",
"1526","日馳","17.10","0.00","113","-","0.76","114/3",
"1527","鑽全","33.45","6.58","113","24.24","0.98","114/3",
"1528","恩德","15.60","0.64","113","-","1.39","114/3",
"1529","樂事綠能","18.60","1.08","113","25.14","1.59","114/3",
"1530","亞崴","26.80","5.71","113","40.61","0.81","114/3",
"1531","高林股","11.95","3.35","113","-","0.62","114/3",
"1532","勤美","26.95","6.42","113","89.83","0.77","114/3",
"1533","車王電","32.25","0.00","113","55.60","1.47","114/3",
"1535","中宇","53.10","5.65","113","13.34","1.81","114/3",
"1536","和大","58.50","1.37","113","-","2.06","114/3",
"1537","廣隆","125.00","8.40","113","15.10","2.48","114/3",
"1538","正峰","27.25","0.00","113","-","5.96","114/3",
"1539","巨庭","17.05","4.99","113","68.20","0.71","114/3",
"1540","喬福","23.30","6.87","113","22.40","1.39","114/3",
"1541","錩泰","23.75","2.11","113","16.38","0.92","114/3",
"1558","伸興","100.00","6.00","113","17.99","1.29","114/3",
"1560","中砂","358.50","1.11","113","47.05","6.97","114/3",
"1563","巧新","40.30","5.63","113","18.49","1.02","114/3",
"1568","倉佑","21.90","5.48","113","19.04","1.23","114/3",
"1582","信錦","66.00","8.33","113","14.51","1.39","114/3",
"1583","程泰","46.75","6.48","113","20.59","0.93","114/3",
"1587","吉茂","43.80","1.14","113","208.57","2.35","114/3",
"1589","永冠-KY","17.25","0.00","113","-","0.30","114/3",
"1590","亞德客-KY","917.00","2.13","113","23.29","3.83","114/3",
"1597","直得","72.70","0.96","113","90.88","2.70","114/3",
"1598","岱宇","21.00","2.38","113","50.00","0.79","114/3",
"1603","華電","38.15","3.93","113","10.40","0.82","114/3",
"1604","聲寶","24.55","6.11","113","14.88","1.08","114/3",
"1605","華新","29.50","1.69","113","81.94","0.84","114/3",
"1608","華榮","36.95","2.71","113","7.54","1.69","114/3",
"1609","大亞","38.15","2.36","113","20.40","1.79","114/3",
"1611","中電","12.15","6.58","113","71.47","0.92","114/3",
"1612","宏泰","34.30","6.12","113","12.89","1.37","114/3",
"1614","三洋電","34.30","1.69","113","33.30","1.59","114/3",
"1615","大山","49.30","5.07","113","11.55","2.49","114/3",
"1616","億泰","27.90","6.45","113","7.42","2.35","114/3",
"1617","榮星","14.30","3.50","113","-","1.17","114/3",
"1618","合機","42.15","3.56","113","9.89","1.30","114/3",
"1626","艾美特-KY","11.80","0.00","113","-","0.66","114/3",
"1702","南僑","37.75","6.62","113","20.97","0.88","114/3",
"1707","葡萄王","127.00","5.43","113","15.41","1.85","114/3",
"1708","東鹼","32.85","6.09","113","11.06","1.18","114/3",
"1709","和益","16.70","4.79","113","16.21","0.90","114/3",
"1710","東聯","12.20","0.00","113","-","1.08","114/3",
"1711","永光","18.05","1.66","113","-","1.21","114/3",
"1712","興農","43.35","5.77","113","16.55","2.21","114/3",
"1713","國化","42.85","17.50","113","4.33","1.79","114/3",
"1714","和桐","8.37","2.51","113","19.47","0.71","114/3",
"1717","長興","41.15","2.92","113","27.25","1.84","114/3",
"1718","中纖","6.90","0.00","113","-","0.42","114/3",
"1720","生達","60.90","4.60","113","12.18","1.83","114/3",
"1721","三晃","11.25","0.00","113","-","1.19","114/3",
"1722","台肥","47.05","4.25","113","29.78","0.85","114/3",
"1723","中碳","69.30","6.49","113","21.86","2.09","114/3",
"1725","元禎","25.75","4.85","113","15.99","0.76","114/3",
"1726","永記","0.00","4.73","113","13.26","1.23","114/3",
"1727","中華化","39.20","1.28","113","392.00","2.35","114/3",
"1730","花仙子","53.10","5.65","113","11.99","1.72","114/3",
"1731","美吾華","21.85","5.49","113","16.68","1.39","114/3",
"1732","毛寶","29.30","1.71","113","81.39","2.55","114/3",
"1733","五鼎","30.75","3.90","113","20.36","1.69","114/3",
"1734","杏輝","30.50","4.92","113","16.76","1.75","114/3",
"1735","日勝化","14.75","5.42","113","32.78","1.00","114/3",
"1736","喬山","160.00","2.50","113","17.11","4.29","114/3",
"1737","臺鹽","31.55","4.12","113","18.89","0.95","114/3",
"1752","南光","38.00","4.21","113","14.90","1.58","114/3",
"1760","寶齡富錦","65.50","2.75","113","32.27","2.95","114/3",
"1762","中化生","24.90","0.76","113","-","0.60","114/3",
"1773","勝一","138.00","3.26","113","21.07","3.91","114/3",
"1776","展宇","14.95","5.35","113","83.06","1.09","114/3",
"1783","和康生","43.30","1.92","113","16.59","2.64","114/3",
"1786","科妍","75.90","4.27","113","33.29","2.85","114/3",
"1789","神隆","17.20","2.03","113","71.67","1.24","114/3",
"1795","美時","283.00","2.04","113","15.72","3.36","114/3",
"1802","台玻","37.40","0.00","113","-","2.43","114/3",
"1805","寶徠","11.50","0.00","113","6.76","0.96","114/3",
"1806","冠軍","9.01","11.10","113","28.16","0.67","114/3",
"1808","潤隆","31.70","6.31","113","-","2.53","114/3",
"1809","中釉","17.45","1.43","113","102.65","1.02","114/3",
"1810","和成","16.80","1.13","113","420.00","0.75","114/3",
"1817","凱撒衛","38.55","6.23","113","9.50","1.30","114/3",
"1903","士紙","55.40","0.00","113","123.11","2.79","114/3",
"1904","正隆","17.90","2.51","113","63.93","0.70","114/3",
"1905","華紙","11.95","0.00","113","-","0.88","114/3",
"1906","寶隆","12.35","0.81","113","112.27","0.66","114/3",
"1907","永豐餘","26.35","3.04","113","21.96","0.64","114/3",
"1909","榮成","10.70","0.00","113","-","0.71","114/3",
"2002","中鋼","18.35","1.80","113","-","0.97","114/3",
"2006","東和鋼鐵","70.80","5.65","113","11.57","1.58","114/3",
"2007","燁興","7.22","0.00","113","-","0.85","114/3",
"2008","高興昌","29.55","1.69","113","49.25","1.59","114/3",
"2009","第一銅","43.40","1.15","113","135.63","1.86","114/3",
"2010","春源","20.45","6.36","113","9.21","1.07","114/3",
"2012","春雨","14.90","6.71","113","42.57","1.09","114/3",
"2013","中鋼構","41.85","4.78","113","14.14","1.53","114/3",
"2014","中鴻","14.70","0.00","113","-","1.68","114/3",
"2015","豐興","63.30","5.53","113","15.67","1.68","114/3",
"2017","官田鋼","8.34","0.00","113","-","0.72","114/3",
"2020","美亞","23.00","9.57","113","12.04","1.42","114/3",
"2022","聚亨","8.21","0.00","113","-","0.82","114/3",
"2023","燁輝","15.00","0.00","113","-","0.84","114/3",
"2024","志聯","15.60","0.00","113","-","1.37","114/3",
"2025","千興","9.55","0.00","113","-","1.18","114/3",
"2027","大成鋼","36.85","2.99","113","14.28","1.22","114/3",
"2028","威致","16.20","1.85","113","70.43","1.12","114/3",
"2029","盛餘","20.45","6.11","113","19.48","0.66","114/3",
"2030","彰源","13.65","5.20","113","44.03","0.80","114/3",
"2031","新光鋼","37.45","6.68","113","15.48","1.03","114/3",
"2032","新鋼","14.10","2.70","113","28.20","1.07","114/3",
"2033","佳大","15.65","1.28","113","52.17","1.20","114/3",
"2034","允強","19.80","5.05","113","-","1.09","114/3",
"2038","海光","13.95","1.43","113","-","0.69","114/3",
"2049","上銀","200.00","1.20","113","50.76","1.92","114/3",
"2059","川湖","3,825.00","0.84","113","42.99","14.89","114/3",
"2062","橋椿","21.20","8.49","113","28.65","0.58","114/3",
"2069","運錩","16.45","5.47","113","10.35","0.70","114/3",
"2101","南港","38.45","1.30","113","-","2.47","114/3",
"2102","泰豐","20.15","0.00","113","-","1.62","114/3",
"2103","台橡","16.00","3.94","113","133.33","0.69","114/3",
"2104","國際中橡","11.70","0.00","113","-","0.46","114/3",
"2105","正新","30.80","7.79","113","19.49","1.22","114/3",
"2106","建大","20.90","5.26","113","74.64","1.07","114/3",
"2107","厚生","24.55","5.70","113","15.15","0.57","114/3",
"2108","南帝","22.90","4.37","113","24.89","0.81","114/3",
"2109","華豐","15.10","9.93","113","11.89","1.28","114/3",
"2114","鑫永銓","89.70","5.57","113","16.40","2.30","114/3",
"2115","六暉-KY","24.75","6.06","113","12.25","0.85","114/3",
"2201","裕隆","33.05","3.93","113","25.04","0.57","114/3",
"2204","中華","60.00","7.00","113","11.56","0.91","114/3",
"2206","三陽工業","61.20","4.95","113","10.20","1.93","114/3",
"2207","和泰車","592.00","3.38","113","18.04","4.17","114/3",
"2208","台船","20.05","0.00","113","-","3.79","114/3",
"2211","長榮鋼","112.50","4.44","113","13.28","1.74","114/3",
"2227","裕日車","55.20","7.07","113","32.28","0.98","114/3",
"2228","劍麟","105.50","8.53","113","15.56","1.78","114/3",
"2231","為升","93.50","2.21","113","54.36","3.59","114/3",
"2233","宇隆","187.50","3.73","113","25.41","3.02","114/3",
"2236","百達-KY","114.50","0.54","113","20.97","3.46","114/3",
"2239","英利-KY","37.80","0.00","113","-","0.41","114/3",
"2241","艾姆勒","37.70","0.00","113","-","2.94","114/3",
"2243","宏旭-KY","11.55","0.00","113","37.26","1.17","114/3",
"2247","汎德永業","292.00","6.34","113","14.20","1.80","114/3",
"2248","華勝-KY","49.50","5.52","113","10.31","1.58","114/3",
"2250","IKKA-KY","69.80","5.47","113","17.99","1.23","114/3",
"2254","巨鎧精密-創","59.40","0.00","113","-","3.30","114/3",
"2258","鴻華先進-創","38.85","0.00","113","-","4.57","114/3",
"2301","光寶科","153.50","2.94","113","24.37","4.17","114/3",
"2302","麗正","17.70","3.28","113","22.99","1.64","114/3",
"2303","聯電","48.65","5.86","113","15.20","1.69","114/3",
"2305","全友","10.60","0.00","113","-","0.98","114/3",
"2308","台達電","945.00","0.74","113","49.14","10.20","114/3",
"2312","金寶","22.55","2.66","113","22.55","1.54","114/3",
"2313","華通","83.00","2.89","113","16.60","2.23","114/3",
"2314","台揚","22.50","0.00","113","-","10.37","114/3",
"2316","楠梓電","108.50","0.46","113","8.97","1.69","114/3",
"2317","鴻海","226.00","2.57","113","16.57","1.93","114/3",
"2321","東訊","17.15","0.00","113","-","2.58","114/3",
"2323","中環","10.85","2.76","113","-","0.67","114/3",
"2324","仁寶","29.85","4.69","113","19.77","1.02","114/3",
"2327","國巨*","236.00","2.12","113","23.65","3.09","114/3",
"2328","廣宇","47.35","2.32","113","26.31","1.76","114/3",
"2329","華泰","46.35","2.16","113","28.44","2.94","114/3",
"2330","台積電","1,470.00","1.16","113","24.02","7.63","114/3",
"2331","精英","22.90","0.92","113","19.08","1.14","114/3",
"2332","友訊","15.65","0.64","113","-","1.11","114/3",
"2337","旺宏","36.40","0.00","113","-","1.59","114/3",
"2338","光罩","35.45","0.00","113","-","2.16","114/3",
"2340","台亞","27.55","0.00","113","-","1.77","114/3",
"2342","茂矽","28.80","1.04","113","960.00","1.91","114/3",
"2344","華邦電","68.40","0.00","113","-","3.24","114/3",
"2345","智邦","1,135.00","0.97","113","28.18","12.79","114/3",
"2347","聯強","60.00","6.67","113","11.58","1.35","114/3",
"2348","海悅","79.80","11.28","113","18.64","1.85","114/3",
"2349","錸德","12.80","0.00","113","-","1.70","114/3",
"2351","順德","79.00","3.16","113","49.07","2.13","114/3",
"2352","佳世達","26.75","4.15","113","33.02","1.53","114/3",
"2353","宏碁","26.50","6.42","113","19.20","1.09","114/3",
"2354","鴻準","63.60","2.20","113","27.53","0.87","114/3",
"2355","敬鵬","31.35","5.90","113","21.18","0.76","114/3",
"2356","英業達","44.05","3.86","113","17.55","2.25","114/3",
"2357","華碩","592.00","5.74","113","12.64","1.71","114/3",
"2359","所羅門","128.50","0.78","113","139.67","3.97","114/3",
"2360","致茂","796.00","1.13","113","31.76","11.44","114/3",
"2362","藍天","40.40","6.26","113","16.83","0.57","114/3",
"2363","矽統","48.30","1.04","113","33.78","1.44","114/3",
"2364","倫飛","66.90","4.48","113","17.84","4.48","114/3",
"2365","昆盈","35.55","1.69","113","111.09","2.64","114/3",
"2367","燿華","25.35","2.76","113","19.80","1.47","114/3",
"2368","金像電","603.00","1.00","113","37.88","11.20","114/3",
"2369","菱生","22.85","1.31","113","-","1.79","114/3",
"2371","大同","34.00","9.15","113","7.62","1.20","114/3",
"2373","震旦行","56.80","6.51","113","14.68","1.86","114/3",
"2374","佳能","79.60","2.26","113","43.03","3.34","114/3",
"2375","凱美","94.40","1.59","113","24.52","1.08","114/3",
"2376","技嘉","243.50","4.11","113","13.48","2.94","114/3",
"2377","微星","99.30","5.04","113","18.32","1.61","114/3",
"2379","瑞昱","532.00","4.79","113","17.60","5.75","114/3",
"2380","虹光","4.93","0.00","113","-","2.53","114/3",
"2382","廣達","288.00","4.51","113","16.17","5.20","114/3",
"2383","台光電","1,595.00","1.04","113","42.05","12.84","114/3",
"2385","群光","115.00","8.70","113","10.15","2.03","114/3",
"2387","精元","39.00","10.26","113","7.60","0.76","114/3",
"2388","威盛","66.60","0.30","113","1,665.00","1.84","114/3",
"2390","云辰","9.43","0.00","113","-","0.77","114/3",
"2392","正崴","37.90","6.60","113","-","0.82","114/3",
"2393","億光","50.40","10.54","113","9.69","1.17","114/3",
"2395","研華","281.50","2.98","113","24.04","4.74","114/3",
"2397","友通","60.70","5.60","113","14.99","2.06","114/3",
"2399","映泰","25.40","0.00","113","-","2.10","114/3",
"2401","凌陽","20.40","0.00","113","-","1.47","114/3",
"2402","毅嘉","62.80","3.14","113","24.92","2.89","114/3",
"2404","漢唐","897.00","3.12","113","20.14","10.80","114/3",
"2405","輔信","18.30","0.93","113","-","1.80","114/3",
"2406","國碩","24.95","0.00","113","-","2.43","114/3",
"2408","南亞科","156.00","0.00","113","-","3.07","114/3",
"2409","友達","11.40","2.63","113","15.41","0.58","114/3",
"2412","中華電","130.00","3.85","113","26.26","2.68","114/3",
"2413","環科","29.60","0.00","113","-","2.01","114/3",
"2414","精技","41.10","6.08","113","13.26","2.15","114/3",
"2415","錩新","26.75","4.49","113","16.41","1.53","114/3",
"2417","圓剛","36.95","0.54","113","-","1.78","114/3",
"2419","仲琦","23.30","0.00","113","-","1.59","114/3",
"2420","新巨","50.80","6.89","113","13.84","2.07","114/3",
"2421","建準","158.50","2.34","113","21.83","5.33","114/3",
"2423","固緯","54.30","3.68","113","19.19","2.83","114/3",
"2424","隴華","42.65","0.00","113","-","8.51","114/3",
"2425","承啟","30.50","0.49","113","-","1.27","114/3",
"2426","鼎元","16.90","0.59","113","-","1.35","114/3",
"2427","三商電","27.00","2.59","113","17.76","1.66","114/3",
"2428","興勤","181.50","3.36","113","15.69","2.23","114/3",
"2429","銘旺科","86.80","0.00","113","-","9.15","114/3",
"2430","燦坤","23.15","6.48","113","23.38","0.62","114/3",
"2431","聯昌","11.15","0.00","113","-","0.98","114/3",
"2432","倚天酷碁-創","26.20","6.49","113","15.41","1.41","114/3",
"2433","互盛電","47.80","6.28","113","15.57","2.15","114/3",
"2434","統懋","32.75","0.00","113","-","2.52","114/3",
"2436","偉詮電","48.10","3.12","113","28.13","2.45","114/3",
"2438","翔耀","22.90","0.00","113","-","4.26","114/3",
"2439","美律","99.60","7.32","113","15.81","1.53","114/3",
"2440","太空梭","12.25","0.00","113","-","1.44","114/3",
"2441","超豐","83.80","3.58","113","19.95","2.08","114/3",
"2442","新美齊","24.95","0.96","113","27.42","1.37","114/3",
"2444","兆勁","10.95","0.00","113","-","1.36","114/3",
"2449","京元電子","221.50","1.81","113","25.08","5.75","114/3",
"2450","神腦","28.95","5.70","113","18.09","1.19","114/3",
"2451","創見","174.00","3.50","113","27.27","3.82","114/3",
"2453","凌群","52.90","4.91","113","16.64","2.49","114/3",
"2454","聯發科","1,395.00","3.87","113","20.97","5.30","114/3",
"2455","全新","141.00","2.28","113","53.61","8.40","114/3",
"2457","飛宏","29.70","0.00","113","-","1.40","114/3",
"2458","義隆","128.00","6.12","113","15.86","3.83","114/3",
"2459","敦吉","66.40","6.02","113","12.07","1.30","114/3",
"2460","建通","19.95","0.00","113","-","2.28","114/3",
"2461","光群雷","15.20","6.64","113","-","0.91","114/3",
"2462","良得電","22.20","3.65","113","58.42","1.13","114/3",
"2464","盟立","59.00","0.59","113","-","2.49","114/3",
"2465","麗臺","55.00","0.00","113","-","7.95","114/3",
"2466","冠西電","66.40","0.00","113","42.84","5.65","114/3",
"2467","志聖","243.00","2.06","113","48.12","6.92","114/3",
"2468","華經","42.05","2.14","113","36.57","2.37","114/3",
"2471","資通","49.75","6.15","113","15.40","2.76","114/3",
"2472","立隆電","109.00","2.84","113","15.03","2.23","114/3",
"2474","可成","189.00","8.38","113","13.83","0.81","114/3",
"2476","鉅祥","89.40","3.91","113","22.98","2.35","114/3",
"2477","美隆電","23.85","5.45","113","13.95","0.94","114/3",
"2478","大毅","58.90","3.09","113","16.93","1.25","114/3",
"2480","敦陽科","150.50","4.93","113","19.03","4.88","114/3",
"2481","強茂","86.00","1.63","113","31.73","2.37","114/3",
"2482","連宇","16.85","3.62","113","-","1.19","114/3",
"2483","百容","18.60","1.61","113","33.21","0.79","114/3",
"2484","希華","20.70","3.38","113","36.96","0.89","114/3",
"2485","兆赫","26.65","0.00","113","-","1.71","114/3",
"2486","一詮","94.10","0.53","113","470.50","4.32","114/3",
"2488","漢平","45.40","7.05","113","9.10","1.35","114/3",
"2489","瑞軒","14.65","3.41","113","10.32","0.70","114/3",
"2491","吉祥全","19.75","0.00","113","27.82","1.90","114/3",
"2492","華新科","121.00","1.98","113","25.00","1.24","114/3",
"2493","揚博","103.00","4.93","113","23.25","4.25","114/3",
"2495","普安","28.50","4.56","113","29.38","1.77","114/3",
"2496","卓越","68.90","8.24","113","10.62","1.55","114/3",
"2497","怡利電","43.70","4.58","113","17.14","2.33","114/3",
"2498","宏達電","52.00","0.00","113","7.54","1.63","114/3",
"2501","國建","22.15","4.51","113","9.12","0.88","114/3",
"2504","國產","35.50","7.89","113","10.89","1.61","114/3",
"2505","國揚","19.10","0.00","113","11.37","0.68","114/3",
"2506","太設","9.44","4.24","113","-","0.44","114/3",
"2509","全坤建","14.65","0.00","113","-","0.85","114/3",
"2511","太子","8.07","3.72","113","26.90","0.52","114/3",
"2514","龍邦","14.50","0.00","113","8.73","0.41","114/3",
"2515","中工","12.75","3.92","113","31.10","0.88","114/3",
"2516","新建","15.05","0.00","113","16.01","1.81","114/3",
"2520","冠德","32.45","12.63","113","9.27","0.81","114/3",
"2524","京城","41.10","0.00","113","5.95","0.72","114/3",
"2527","宏璟","28.95","6.91","113","7.03","0.57","114/3",
"2528","皇普","29.95","8.35","113","4.31","1.68","114/3",
"2530","華建","27.55","7.84","113","10.89","2.16","114/3",
"2534","宏盛","20.05","4.99","113","8.05","0.63","114/3",
"2535","達欣工","62.80","5.97","113","10.33","1.67","114/3",
"2536","宏普","26.70","1.87","113","16.90","0.74","114/3",
"2537","聯上發","10.40","0.00","113","18.57","0.71","114/3",
"2538","基泰","11.20","6.25","113","12.87","0.86","114/3",
"2539","櫻花建","47.85","5.22","113","10.80","3.44","114/3",
"2540","愛山林","45.60","8.77","113","46.53","2.63","114/3",
"2542","興富發","37.40","6.68","113","14.33","1.49","114/3",
"2543","皇昌","61.30","8.16","113","19.10","3.37","114/3",
"2545","皇翔","37.50","12.00","113","10.36","0.94","114/3",
"2546","根基","86.50","4.39","113","9.04","1.99","114/3",
"2547","日勝生","10.60","5.47","113","3.67","0.77","114/3",
"2548","華固","104.00","5.77","113","73.76","1.68","114/3",
"2597","潤弘","164.00","5.91","113","15.52","6.50","114/3",
"2601","益航","5.61","0.00","113","-","0.62","114/3",
"2603","長榮","180.50","18.01","113","4.31","0.72","114/3",
"2605","新興","26.40","4.92","113","31.81","0.95","114/3",
"2606","裕民","61.20","5.23","113","15.90","1.46","114/3",
"2607","榮運","57.80","2.25","113","9.68","1.04","114/3",
"2608","嘉里大榮","33.45","4.93","113","15.93","1.27","114/3",
"2609","陽明","50.70","14.79","113","6.48","0.55","114/3",
"2610","華航","19.40","4.12","113","7.85","1.25","114/3",
"2611","志信","15.00","10.93","113","78.95","1.06","114/3",
"2612","中航","62.90","3.34","113","8.77","0.97","114/3",
"2613","中櫃","23.70","4.22","113","28.21","1.00","114/3",
"2614","東森","21.55","5.34","113","10.99","1.74","114/3",
"2615","萬海","78.40","4.46","113","6.43","0.85","114/3",
"2616","山隆","13.90","2.16","113","-","0.64","114/3",
"2617","台航","30.95","4.85","113","10.02","0.76","114/3",
"2618","長榮航","35.55","6.75","113","7.38","1.46","114/3",
"2630","亞航","50.40","1.23","113","49.41","3.00","114/3",
"2633","台灣高鐵","27.70","3.79","113","24.51","2.19","114/3",
"2634","漢翔","50.20","2.75","113","62.75","2.78","114/3",
"2636","台驊控股","64.70","9.27","113","7.91","0.98","114/3",
"2637","慧洋-KY","66.70","7.50","113","16.07","1.10","114/3",
"2642","宅配通","26.35","1.90","113","-","1.16","114/3",
"2645","長榮航太","141.50","3.18","113","26.75","4.05","114/3",
"2646","星宇航空","23.60","0.00","113","262.22","2.20","114/3",
"2701","萬企","11.05","2.53","113","22.10","0.61","114/3",
