"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1452","宏益","5.38","105","13.04","1.22","106/3",
"1453","大將","0.00","105","-","0.73","106/2",
"1454","台富","3.52","105","37.04","0.70","106/2",
"1455","集盛","2.53","105","47.40","0.98","106/2",
"1456","怡華","0.00","105","13.33","0.86","106/2",
"1457","宜進","4.07","105","175.71","0.85","106/2",
"1459","聯發","0.00","105","-","0.81","106/2",
"1460","宏遠","5.42","105","15.86","1.36","106/2",
"1463","強盛","12.48","105","4.51","1.88","106/2",
"1464","得力","9.29","105","18.21","1.88","106/2",
"1465","偉全","4.04","105","24.39","0.97","106/2",
"1466","聚隆","0.00","105","-","0.76","106/2",
"1467","南緯","0.00","105","-","1.11","106/2",
"1468","昶和","0.00","105","-","1.56","106/2",
"1469","理隆","0.00","105","-","1.00","106/2",
"1470","大統新創","3.01","105","39.67","1.69","106/2",
"1471","首利","0.00","105","-","0.64","106/2",
"1472","三洋實業","0.00","105","-","7.63","106/2",
"1473","台南","5.14","105","44.06","0.90","106/2",
"1474","弘裕","5.15","105","14.21","0.83","106/2",
"1475","業旺","0.00","105","-","7.78","106/2",
"1476","儒鴻","3.05","105","28.91","7.20","106/2",
"1477","聚陽","4.84","105","25.79","3.80","106/2",
"1503","士電","2.90","105","17.13","1.01","106/2",
"1504","東元","3.14","105","16.37","1.09","106/2",
"1506","正道","0.00","105","81.54","2.08","106/2",
"1507","永大","4.02","105","17.20","2.19","106/2",
"1512","瑞利","0.00","105","-","2.45","106/2",
"1513","中興電","4.76","105","20.79","1.23","106/2",
"1514","亞力","4.59","105","57.37","0.83","106/2",
"1515","力山","0.75","105","100.00","5.45","106/2",
"1516","川飛","4.79","105","29.15","1.31","106/2",
"1517","利奇","1.59","105","-","0.89","106/2",
"1519","華城","4.17","105","23.70","1.60","106/2",
"1521","大億","6.39","105","12.68","3.63","106/2",
"1522","堤維西","5.77","105","11.25","1.77","106/2",
"1524","耿鼎","4.41","105","12.20","0.99","106/2",
"1525","江申","2.24","105","13.85","2.12","106/2",
"1526","日馳","1.66","105","32.20","3.66","106/2",
"1527","鑽全","4.98","105","26.90","3.94","106/2",
"1528","恩德","4.27","105","28.54","0.93","106/2",
"1529","樂事綠能","0.00","105","-","3.11","106/2",
"1530","亞崴","2.14","105","28.48","1.21","106/2",
"1531","高林股","3.03","105","28.29","0.98","106/2",
"1532","勤美","6.10","105","10.59","0.94","106/2",
"1533","車王電","0.50","105","50.63","1.81","106/2",
"1535","中宇","4.42","105","31.11","1.71","106/2",
"1536","和大","2.46","105","31.35","6.07","106/2",
"1537","廣隆","6.16","105","12.68","3.71","106/2",
"1538","正峰","0.00","105","-","0.96","106/2",
"1539","巨庭","5.37","105","12.99","1.40","106/2",
"1540","喬福","6.69","105","49.83","0.96","106/2",
"1541","錩泰","7.21","105","17.35","3.44","106/2",
"1558","伸興","7.45","105","11.49","1.88","106/2",
"1560","中砂","3.80","105","15.05","2.84","106/3",
"1568","倉佑","2.74","105","23.20","3.04","106/2",
"1582","信錦","7.74","105","11.07","2.12","106/2",
"1583","程泰","1.61","105","28.05","1.79","106/2",
"1589","永冠-KY","4.60","105","12.88","0.91","106/2",
"1590","亞德客-KY","1.11","105","34.85","7.88","106/2",
"1592","英瑞-KY","6.63","105","9.79","1.11","106/2",
"1598","岱宇","5.12","105","64.06","2.03","106/2",
"1603","華電","1.88","105","15.74","0.87","106/2",
"1604","聲寶","10.04","105","14.68","1.00","106/2",
"1605","華新","4.53","105","12.46","0.82","106/2",
"1608","華榮","0.00","105","13.40","0.58","106/2",
"1609","大亞","0.00","105","19.19","0.81","106/2",
"1611","中電","0.00","105","-","0.89","106/2",
"1612","宏泰","2.65","105","15.75","0.73","106/2",
"1614","三洋電","4.51","105","29.49","1.21","106/2",
"1615","大山","5.32","105","12.59","1.04","106/2",
"1616","億泰","0.00","105","565.00","0.63","106/2",
"1617","榮星","3.13","105","16.00","1.19","106/2",
"1618","合機","3.17","105","31.57","0.57","106/2",
"1626","艾美特-KY","3.34","105","20.94","1.38","106/2",
"1701","中化","3.34","105","20.87","0.99","106/2",
"1702","南僑","4.61","105","14.22","2.99","106/2",
"1704","榮化","7.32","105","9.19","1.38","106/2",
"1707","葡萄王","3.68","105","18.05","5.30","106/2",
"1708","東鹼","3.44","105","9.01","1.05","106/2",
"1709","和益","8.23","105","11.19","1.23","106/2",
"1710","東聯","0.77","105","95.93","1.66","106/2",
"1711","永光","2.65","105","31.50","1.37","106/2",
"1712","興農","5.30","105","11.75","1.13","106/2",
"1713","國化","3.40","105","26.23","1.15","106/2",
"1714","和桐","3.82","105","30.53","0.81","106/2",
"1717","長興","6.54","105","17.09","1.76","106/2",
"1718","中纖","0.00","105","886.00","0.50","106/2",
"1720","生達","4.66","105","16.60","1.61","106/2",
"1721","三晃","5.45","105","27.93","1.25","106/2",
"1722","台肥","5.34","105","75.67","0.79","106/2",
"1723","中碳","3.75","105","25.59","4.70","106/2",
"1724","台硝","7.02","105","15.00","0.96","106/2",
"1725","元禎","5.50","105","13.11","0.97","106/2",
"1726","永記","4.98","105","13.59","1.64","106/2",
"1727","中華化","4.60","105","16.73","1.02","106/2",
"1730","花仙子","5.25","105","13.13","2.03","106/3",
"1731","美吾華","4.09","105","17.24","1.05","106/2",
"1732","毛寶","0.00","105","-","1.29","106/2",
"1733","五鼎","4.58","105","-","2.04","106/2",
"1734","杏輝","0.46","105","104.29","1.21","106/2",
"1735","日勝化","2.78","105","46.15","1.31","106/2",
"1736","喬山","3.52","105","21.95","1.28","106/2",
"1737","臺鹽","5.32","105","16.30","0.96","106/2",
"1762","中化生","2.28","105","91.25","0.99","106/2",
"1773","勝一","5.10","105","13.63","2.76","106/3",
"1776","展宇","7.57","105","15.11","1.32","106/2",
"1783","和康生","0.00","105","227.50","2.01","106/2",
"1786","科妍","0.00","105","-","2.31","106/2",
"1789","神隆","2.09","105","44.60","2.49","106/2",
"1802","台玻","0.00","105","-","1.03","106/2",
"1805","寶徠","0.00","105","-","1.55","106/2",
"1806","冠軍","0.00","105","-","0.47","106/2",
"1808","潤隆","13.76","105","10.01","2.13","106/2",
"1809","中釉","2.34","105","1,280.00","0.67","106/2",
"1810","和成","0.00","105","9.42","0.61","106/2",
"1817","凱撒衛","5.49","105","11.28","1.96","106/2",
"1902","台紙","0.00","105","-","1.34","106/2",
"1903","士紙","0.00","105","-","2.85","106/2",
"1904","正隆","2.84","105","14.55","1.01","106/2",
"1905","華紙","3.21","105","23.70","0.78","106/2",
"1906","寶隆","4.71","105","4.19","0.60","106/2",
"1907","永豐餘","0.00","105","24.29","0.64","106/2",
"1909","榮成","3.34","105","14.25","2.13","106/2",
"2002","中鋼","3.47","105","21.88","1.28","106/2",
"2006","東和鋼鐵","5.33","105","16.27","1.05","106/2",
"2007","燁興","0.00","105","-","0.89","106/2",
"2008","高興昌","0.00","105","-","0.75","106/2",
"2009","第一銅","0.00","105","1,075.00","1.11","106/2",
"2010","春源","6.19","105","14.87","0.71","106/2",
"2012","春雨","5.21","105","12.41","1.13","106/2",
"2013","中鋼構","1.33","105","75.38","0.90","106/2",
"2014","中鴻","0.00","105","7.57","1.58","106/2",
"2015","豐興","5.76","105","14.08","1.87","106/2",
"2017","官田鋼","3.85","105","11.67","0.75","106/2",
"2020","美亞","5.73","105","8.25","1.04","106/2",
"2022","聚亨","0.00","105","-","0.82","106/2",
"2023","燁輝","8.70","105","8.52","0.72","106/2",
"2024","志聯","5.71","105","9.21","0.91","106/2",
"2025","千興","0.00","105","18.27","0.67","106/2",
"2027","大成鋼","3.97","105","15.99","1.53","106/2",
"2028","威致","0.00","105","9.71","2.31","106/2",
"2029","盛餘","7.30","105","8.47","1.22","106/2",
"2030","彰源","1.79","105","8.68","1.34","106/2",
"2031","新光鋼","6.02","105","9.93","1.63","106/2",
"2032","新鋼","4.01","105","110.89","0.82","106/2",
"2033","佳大","3.30","105","17.82","0.78","106/2",
"2034","允強","6.79","105","12.38","1.50","106/2",
"2038","海光","6.39","105","21.75","0.40","106/2",
"2049","上銀","0.60","105","46.45","5.68","106/2",
"2059","川湖","2.04","105","30.96","4.75","106/2",
"2062","橋椿","2.57","105","15.67","1.19","106/3",
"2069","運錩","6.55","105","12.22","1.29","106/2",
"2101","南港","4.18","105","28.39","2.07","106/2",
"2102","泰豐","0.70","105","-","0.71","106/2",
"2103","台橡","2.88","105","50.29","2.00","106/2",
"2104","國際中橡","4.76","105","11.08","1.34","106/2",
"2105","正新","5.04","105","21.72","2.43","106/2",
"2106","建大","5.03","105","19.32","1.83","106/2",
"2107","厚生","3.70","105","20.92","0.57","106/2",
"2108","南帝","6.82","105","17.89","1.55","106/2",
"2109","華豐","1.76","105","-","0.98","106/2",
"2114","鑫永銓","5.82","105","20.85","2.90","106/2",
"2115","六暉-KY","4.02","105","11.26","1.81","106/2",
"2201","裕隆","1.98","105","34.66","0.57","106/2",
"2204","中華","5.94","105","10.78","0.76","106/2",
"2206","三陽工業","4.68","105","366.67","1.39","106/2",
"2207","和泰車","3.39","105","18.43","4.61","106/2",
"2208","台船","0.00","105","-","1.02","106/2",
"2227","裕日車","8.92","105","13.46","4.18","106/2",
"2228","劍麟","3.65","105","18.11","2.84","106/2",
"2231","為升","3.20","105","26.52","10.81","106/2",
"2236","百達-KY","3.62","105","20.22","1.85","106/2",
"2239","英利-KY","2.59","105","18.80","2.22","106/2",
"2243","宏旭-KY","1.61","105","19.11","2.67","106/2",
"2301","光寶科","7.12","105","32.54","1.40","106/3",
"2302","麗正","0.00","105","-","0.59","106/2",
"2303","聯電","3.23","105","18.24","0.89","106/3",
"2305","全友","0.00","105","-","0.92","106/2",
"2308","台達電","3.48","105","20.07","3.08","106/3",
"2311","日月光","3.79","105","12.73","1.77","106/2",
"2312","金寶","2.84","105","19.54","0.89","106/2",
"2313","華通","1.58","105","19.90","2.26","106/2",
"2314","台揚","0.35","105","37.72","2.93","106/2",
"2316","楠梓電","0.00","105","641.67","0.70","106/2",
"2317","鴻海","4.02","105","12.98","1.83","106/2",
"2321","東訊","0.00","105","-","4.72","106/2",
"2323","中環","0.00","105","-","0.42","106/2",
"2324","仁寶","5.43","105","15.79","0.98","106/2",
"2325","矽品","3.66","105","17.19","2.29","106/2",
"2327","國巨","1.19","105","29.45","5.01","106/2",
"2328","廣宇","2.71","105","26.60","1.29","106/2",
"2329","華泰","0.00","105","-","1.26","106/2",
"2330","台積電","2.89","105","17.92","4.69","106/2",
"2331","精英","0.00","105","13.40","1.20","106/2",
"2332","友訊","2.65","105","-","0.82","106/2",
"2337","旺宏","0.00","105","46.05","5.10","106/2",
"2338","光罩","0.00","105","-","1.41","106/2",
"2340","台亞","5.76","105","13.86","1.48","106/2",
"2342","茂矽","0.00","105","-","10.18","106/2",
"2344","華邦電","2.28","105","20.55","1.93","106/3",
"2345","智邦","3.17","105","23.21","6.45","106/2",
"2347","聯強","2.61","105","12.72","1.54","106/2",
"2348","海悅","0.00","105","31.88","1.98","106/2",
"2349","錸德","0.00","105","-","0.72","106/2",
"2351","順德","2.57","105","24.28","3.59","106/2",
"2352","佳世達","5.96","105","7.74","1.52","106/2",
"2353","宏碁","3.19","105","-","0.85","106/2",
"2354","鴻準","4.00","105","16.02","1.08","106/2",
"2355","敬鵬","5.06","105","12.51","1.64","106/2",
"2356","英業達","6.20","105","15.00","1.63","106/2",
"2357","華碩","6.54","105","11.65","1.11","106/2",
"2358","廷鑫","0.00","105","-","2.47","106/2",
"2359","所羅門","4.23","105","30.32","0.95","106/2",
"2360","致茂","2.26","105","32.91","5.19","106/2",
"2362","藍天","2.30","105","32.87","0.48","106/2",
"2363","矽統","0.00","105","-","0.68","106/2",
"2364","倫飛","0.00","105","-","0.90","106/2",
"2365","昆盈","0.00","105","-","0.75","106/2",
"2367","燿華","0.00","105","-","1.07","106/2",
"2368","金像電","0.00","105","50.00","0.85","106/2",
"2369","菱生","3.10","105","22.12","1.00","106/2",
"2371","大同","0.00","105","-","1.07","106/2",
"2373","震旦行","3.60","105","21.52","4.09","106/2",
"2374","佳能","4.38","105","12.92","0.71","106/2",
"2375","凱美","0.00","105","20.07","1.50","106/2",
"2376","技嘉","5.42","105","13.98","1.38","106/2",
"2377","微星","6.11","105","12.88","2.50","106/2",
"2379","瑞昱","4.24","105","20.74","2.94","106/2",
"2380","虹光","0.00","105","-","0.57","106/2",
"2382","廣達","4.94","105","18.44","2.17","106/2",
"2383","台光電","3.92","105","12.71","3.40","106/3",
"2385","群光","5.62","105","14.11","2.34","106/2",
"2387","精元","2.70","105","8.86","0.62","106/2",
"2388","威盛","0.00","105","56.58","1.52","106/2",
"2390","云辰","0.50","105","-","1.08","106/2",
"2392","正崴","3.07","105","20.25","1.10","106/2",
"2393","億光","6.50","105","12.68","1.23","106/2",
"2395","研華","3.51","105","24.38","5.57","106/3",
"2397","友通","7.03","105","16.45","2.54","106/2",
"2399","映泰","0.00","105","286.00","1.09","106/2",
"2401","凌陽","2.75","105","24.20","1.21","106/2",
"2402","毅嘉","0.00","105","-","0.85","106/2",
"2404","漢唐","11.15","105","9.24","2.23","106/2",
"2405","輔信","0.97","105","-","1.19","106/2",
"2406","國碩","0.00","105","-","1.43","106/2",
"2408","南亞科","1.72","105","7.68","2.46","106/2",
"2409","友達","4.50","105","3.61","0.62","106/2",
"2412","中華電","4.82","105","21.27","2.30","106/2",
"2413","環科","0.00","105","-","1.31","106/2",
"2414","精技","6.31","105","13.92","1.36","106/2",
"2415","錩新","3.02","105","14.49","1.76","106/2",
"2417","圓剛","0.78","105","-","0.87","106/2",
"2419","仲琦","7.80","105","12.97","1.65","106/2",
"2420","新巨","8.23","105","11.50","2.08","106/2",
"2421","建準","2.93","105","23.88","4.52","106/2",
"2423","固緯","4.72","105","11.98","1.76","106/2",
"2424","隴華","0.00","105","-","2.01","106/2",
"2425","承啟","0.89","105","338.00","1.08","106/2",
"2426","鼎元","6.33","105","18.49","1.25","106/2",
"2427","三商電","2.19","105","27.64","0.80","106/2",
"2428","興勤","3.58","105","10.32","2.38","106/2",
"2429","銘旺科","0.00","105","-","1.48","106/2",
"2430","燦坤","8.58","105","12.73","0.85","106/2",
"2431","聯昌","4.43","105","25.22","1.21","106/2",
"2433","互盛電","6.09","105","12.24","1.81","106/2",
"2434","統懋","0.00","105","-","1.85","106/2",
"2436","偉詮電","1.62","105","45.44","2.22","106/2",
"2438","翔耀","0.00","105","-","1.14","106/2",
"2439","美律","3.90","105","20.37","4.38","106/3",
"2440","太空梭","0.00","105","28.89","1.30","106/2",
"2441","超豐","4.98","105","13.30","2.21","106/2",
"2442","新美齊","0.39","105","29.42","0.73","106/2",
"2443","昶虹","0.00","105","-","0.63","106/2",
"2444","兆勁","1.16","105","741.00","3.45","106/2",
"2448","晶電","0.00","105","189.64","1.14","106/2",
"2449","京元電子","5.61","105","14.08","1.65","106/2",
"2450","神腦","7.65","105","13.98","2.42","106/2",
"2451","創見","6.95","105","13.06","1.95","106/2",
"2453","凌群","3.68","105","19.71","0.81","106/2",
"2454","聯發科","2.81","105","24.28","2.15","106/2",
"2455","全新","3.76","105","35.37","4.69","106/3",
"2456","奇力新","3.90","105","26.76","2.70","106/2",
"2457","飛宏","0.00","105","37.14","0.81","106/2",
"2458","義隆","3.39","105","23.01","2.90","106/2",
"2459","敦吉","5.82","105","11.04","1.15","106/2",
"2460","建通","0.00","105","322.50","0.82","106/2",
"2461","光群雷","4.74","105","11.77","1.00","106/2",
"2462","良得電","1.70","105","40.57","1.98","106/2",
"2464","盟立","4.31","105","24.29","2.75","106/2",
"2465","麗臺","0.00","105","-","3.94","106/2",
"2466","冠西電","0.00","105","-","3.53","106/2",
"2467","志聖","1.82","105","14.18","1.95","106/2",
"2468","華經","4.44","105","20.09","0.72","106/2",
"2471","資通","8.76","105","10.13","1.07","106/2",
"2472","立隆電","4.62","105","18.98","2.50","106/2",
"2474","可成","3.05","105","12.50","2.16","106/2",
"2475","華映","0.00","105","5.05","1.38","106/2",
"2476","鉅祥","6.48","105","11.88","1.13","106/2",
"2477","美隆電","0.00","105","20.03","2.33","106/2",
"2478","大毅","2.03","105","23.88","1.02","106/2",
"2480","敦陽科","6.00","105","14.77","1.77","106/2",
"2481","強茂","3.45","105","17.26","1.62","106/2",
"2482","連宇","2.53","105","-","1.02","106/2",
"2483","百容","4.60","105","21.24","1.39","106/2",
"2484","希華","6.03","105","14.74","1.14","106/2",
"2485","兆赫","4.67","105","63.72","1.42","106/2",
"2486","一詮","0.00","105","-","0.66","106/2",
"2488","漢平","11.25","105","7.30","1.40","106/2",
"2489","瑞軒","10.97","105","-","1.05","106/2",
"2491","吉祥全","0.00","105","14.60","0.96","106/2",
"2492","華新科","1.46","105","20.49","2.97","106/2",
"2493","揚博","8.68","105","11.00","1.40","106/2",
"2495","普安","6.45","105","17.66","0.97","106/2",
"2496","卓越","1.47","105","23.03","3.70","106/2",
"2497","怡利電","1.63","105","-","2.13","106/2",
"2498","宏達電","0.00","105","-","1.22","106/2",
"2499","東貝","0.00","105","-","0.76","106/2",
"2501","國建","8.90","105","7.59","0.89","106/2",
"2504","國產","0.00","105","-","0.63","106/2",
"2505","國揚","0.00","105","22.64","0.97","106/2",
"2506","太設","0.98","105","51.25","0.59","106/2",
"2509","全坤建","5.73","105","-","1.03","106/2",
"2511","太子","8.97","105","10.93","0.79","106/2",
"2514","龍邦","2.50","105","5.45","0.75","106/2",
"2515","中工","2.75","105","26.62","0.54","106/2",
"2516","新建","3.83","105","-","0.58","106/2",
"2520","冠德","5.71","105","18.51","0.85","106/2",
"2524","京城","0.00","105","12.36","0.77","106/2",
"2527","宏璟","3.94","105","2,030.00","0.74","106/2",
"2528","皇普","0.00","105","278.75","2.10","106/2",
"2530","華建","5.84","105","-","1.12","106/2",
"2534","宏盛","4.18","105","6.69","1.34","106/2",
"2535","達欣工","8.83","105","6.91","0.79","106/2",
"2536","宏普","10.42","105","-","0.61","106/2",
"2537","聯上發","9.55","105","-","0.59","106/2",
"2538","基泰","9.57","105","-","0.61","106/2",
"2539","櫻花建","9.25","105","8.05","1.86","106/2",
"2540","愛山林","0.00","105","11.76","0.79","106/2",
"2542","興富發","12.35","105","12.98","1.57","106/2",
"2543","皇昌","3.56","105","40.10","0.80","106/2",
"2545","皇翔","14.54","105","1,031.67","0.99","106/2",
"2546","根基","8.31","105","7.37","0.87","106/2",
"2547","日勝生","0.00","105","-","1.51","106/2",
"2548","華固","8.28","105","6.64","1.37","106/2",
"2597","潤弘","10.31","105","7.73","1.55","106/2",
"2601","益航","0.00","105","-","0.61","106/2",
"2603","長榮","0.00","105","69.40","1.15","106/2",
"2605","新興","3.20","105","22.76","0.79","106/2",
"2606","裕民","2.11","105","80.91","1.39","106/2",
"2607","榮運","2.51","105","20.51","0.70","106/2",
"2608","嘉里大榮","4.08","105","16.55","2.23","106/2",
"2609","陽明","0.00","105","-","1.21","106/2",
"2610","華航","0.00","105","-","1.24","106/2",
"2611","志信","0.00","105","-","0.50","106/2",
"2612","中航","1.77","105","-","0.59","106/2",
"2613","中櫃","2.06","105","65.50","0.48","106/2",
"2614","東森","0.00","105","129.14","1.39","106/2",
"2615","萬海","2.19","105","26.45","1.24","106/2",
"2616","山隆","6.45","105","6.61","1.17","106/2",
"2617","台航","0.00","105","-","0.70","106/2",
"2618","長榮航","3.37","105","29.70","1.13","106/2",
"2633","台灣高鐵","2.49","105","28.02","2.24","106/2",
"2634","漢翔","4.01","105","19.88","2.60","106/2",
"2636","台驊投控","3.24","105","16.69","1.34","106/2",
"2637","慧洋-KY","3.71","105","33.27","0.59","106/2",
"2642","宅配通","1.42","105","27.24","1.84","106/2",
"2701","萬企","5.62","105","15.34","0.81","106/2",
"2702","華園","4.09","105","39.56","1.17","106/2",
"2704","國賓","3.00","105","18.94","0.91","106/2",
"2705","六福","0.00","105","-","0.62","106/2",
"2706","第一店","6.43","105","14.40","0.86","106/2",
"2707","晶華","5.39","105","19.45","6.36","106/2",
"2712","遠雄來","2.05","105","93.85","2.11","106/2",
"2722","夏都","2.94","105","33.66","2.17","106/2",
"2723","美食-KY","1.46","105","25.99","5.91","106/2",
"2727","王品","2.23","105","28.44","3.48","106/2",
"2731","雄獅","4.32","105","20.31","3.20","106/2",
"2739","寒舍","5.95","105","14.78","2.21","106/2",
"2748","雲品","3.54","105","22.48","4.34","106/2",
"2801","彰銀","5.64","105","12.16","1.05","106/2",
"2809","京城銀","4.52","105","6.92","1.04","106/3",
"2812","台中銀","7.46","105","8.69","0.76","106/2",
"2816","旺旺保","0.00","105","8.60","0.93","106/2",
"2820","華票","5.53","105","15.35","0.90","106/3",
"2823","中壽","5.95","105","16.79","1.16","106/2",
"2832","台產","4.46","105","9.76","0.89","106/2",
"2834","臺企銀","4.80","105","8.69","0.67","106/2",
"2836","高雄銀","6.49","105","13.39","0.66","106/2",
"2838","聯邦銀","4.99","105","8.66","0.64","106/2",
"2841","台開","0.00","105","30.61","0.42","106/2",
"2845","遠東銀","6.94","105","9.00","0.70","106/2",
"2849","安泰銀","4.71","105","13.28","0.70","106/2",
"2850","新產","5.72","105","7.86","0.96","106/2",
"2851","中再保","3.18","105","8.40","0.87","106/2",
"2852","第一保","4.85","105","8.32","0.75","106/2",
"2855","統一證","2.84","105","11.75","0.80","106/2",
"2856","元富證","1.18","105","40.24","0.63","106/2",
"2867","三商壽","5.47","105","9.94","0.73","106/2",
"2880","華南金","7.25","105","14.03","1.10","106/2",
"2881","富邦金","4.15","105","12.01","1.17","106/2",
"2882","國泰金","3.98","105","11.21","1.21","106/2",
"2883","開發金","5.39","105","17.83","0.84","106/2",
"2884","玉山金","6.67","105","12.99","1.22","106/2",
"2885","元大金","3.35","105","11.40","0.79","106/2",
"2886","兆豐金","6.00","105","11.65","1.11","106/2",
"2887","台新金","7.17","105","11.94","0.92","106/2",
"2888","新光金","2.09","105","13.11","0.72","106/2",
"2889","國票金","7.57","105","12.67","0.80","106/2",
"2890","永豐金","7.45","105","13.04","0.74","106/2",
"2891","中信金","5.18","105","11.35","1.32","106/2",
"2892","第一金","7.16","105","12.86","1.26","106/2",
"2897","王道銀行","5.10","105","14.46","0.73","106/2",
"2901","欣欣","1.42","105","59.44","2.31","106/2",
"2903","遠百","4.70","105","19.35","0.75","106/2",
"2904","匯僑","6.75","105","16.26","1.57","106/2",
"2905","三商","5.59","105","9.45","1.05","106/2",
"2906","高林","3.57","105","23.33","0.81","106/2",
"2908","特力","4.75","105","16.73","1.60","106/2",
"2910","統領","1.77","105","70.63","2.23","106/2",
"2911","麗嬰房","0.00","105","-","0.86","106/2",
"2912","統一超","2.95","105","27.31","10.97","106/2",
"2913","農林","3.13","105","17.39","0.76","106/2",
"2915","潤泰全","1.66","105","6.80","1.77","106/2",
"2923","鼎固-KY","2.01","105","28.87","0.63","106/2",
"2929","淘帝-KY","3.90","105","11.36","1.98","106/2",
"2936","客思達-KY","11.87","105","8.28","0.89","106/2",
"3002","歐格","3.56","105","17.56","1.15","106/2",
"3003","健和興","1.86","105","27.67","2.97","106/2",
"3004","豐達科","3.17","105","13.65","1.76","106/2",
"3005","神基","7.16","105","10.55","1.90","106/2",
"3006","晶豪科","2.92","105","18.22","1.91","106/2",
"3008","大立光","1.10","105","30.99","10.14","106/2",
"3010","華立","4.91","105","11.42","1.25","106/2",
"3011","今皓","0.00","105","-","0.70","106/3",
"3013","晟銘電","2.39","105","14.82","1.63","106/2",
"3014","聯陽","8.11","105","15.13","1.61","106/2",
