"110年05月11日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1402","遠東新","4.12","109","21.69","0.86","109/4",
"1409","新纖","4.68","109","13.13","1.20","109/4",
"1410","南染","2.48","109","38.16","2.09","109/4",
"1413","宏洲","0.00","108","-","1.81","109/4",
"1414","東和","1.09","109","51.93","1.58","110/1",
"1416","廣豐","4.37","109","-","0.60","109/4",
"1417","嘉裕","1.75","109","-","1.22","110/1",
"1418","東華","0.00","108","-","1.53","109/4",
"1419","新紡","2.40","109","34.22","1.37","109/4",
"1423","利華","7.91","109","7.51","1.04","110/1",
"1432","大魯閣","26.67","108","-","1.40","109/4",
"1434","福懋","2.99","109","24.24","0.91","110/1",
"1435","中福","0.00","108","-","2.87","109/4",
"1436","華友聯","5.01","109","16.93","1.37","110/1",
"1437","勤益控","2.73","109","11.35","0.81","110/1",
"1438","三地開發","0.00","108","64.89","5.34","109/4",
"1439","雋揚","20.96","108","-","0.98","109/4",
"1440","南紡","1.04","109","28.47","2.15","110/1",
"1441","大東","0.00","108","-","1.73","109/4",
"1442","名軒","2.88","109","82.62","1.15","109/4",
"1443","立益物流","0.00","108","-","1.52","109/4",
"1444","力麗","0.00","108","-","1.30","109/4",
"1445","大宇","1.52","109","-","1.09","110/1",
"1446","宏和","1.03","109","-","2.62","109/4",
"1447","力鵬","0.00","108","-","1.22","109/4",
"1449","佳和","0.00","108","-","1.64","109/4",
"1451","年興","2.61","109","-","0.59","110/1",
"1452","宏益","2.57","109","15.84","1.35","110/1",
"1453","大將","1.82","108","73.33","0.86","109/4",
"1454","台富","1.76","109","-","0.91","109/4",
"1455","集盛","1.33","109","22.11","1.73","110/1",
"1456","怡華","0.00","108","8.49","1.18","110/1",
"1457","宜進","7.77","109","6.68","0.93","109/4",
"1459","聯發","0.00","108","18.54","1.98","110/1",
"1460","宏遠","0.00","108","-","1.56","109/4",
"1463","強盛","2.14","109","48.28","1.06","110/1",
"1464","得力","8.13","108","-","1.51","109/4",
"1465","偉全","2.27","109","-","0.80","110/1",
"1466","聚隆","0.00","108","21.12","1.23","110/1",
"1467","南緯","0.00","108","26.81","1.41","109/4",
"1468","昶和","0.00","108","54.23","1.84","109/4",
"1470","大統新創","2.33","109","44.02","1.60","109/4",
"1471","首利","0.00","108","3.94","1.49","109/4",
"1472","三洋實業","0.00","108","-","3.53","109/4",
"1473","台南","1.08","109","-","0.83","109/4",
"1474","弘裕","2.32","109","20.78","1.13","109/4",
"1475","業旺","0.00","108","628.57","7.04","109/4",
"1476","儒鴻","1.77","109","34.77","8.33","110/1",
"1477","聚陽","2.95","109","28.82","5.57","110/1",
"1503","士電","3.20","109","17.06","1.03","109/4",
"1504","東元","3.35","109","17.44","1.04","110/1",
"1506","正道","0.00","108","-","2.06","109/4",
"1507","永大","3.01","109","19.72","2.18","109/4",
"1512","瑞利","0.00","108","-","6.21","109/4",
"1513","中興電","4.47","109","15.05","2.16","109/4",
"1514","亞力","4.84","109","16.42","1.63","109/4",
"1515","力山","5.03","109","12.33","3.81","110/1",
"1516","川飛","3.25","109","32.54","1.93","110/1",
"1517","利奇","1.37","109","16.89","1.69","110/1",
"1519","華城","2.86","109","26.00","3.35","109/4",
"1521","大億","2.52","109","24.57","2.23","109/4",
"1522","堤維西","2.69","109","26.55","1.08","109/4",
"1524","耿鼎","2.06","109","63.75","0.76","110/1",
"1525","江申","3.30","109","12.36","1.12","110/1",
"1526","日馳","3.75","109","13.75","2.42","110/1",
"1527","鑽全","2.55","108","15.21","1.53","110/1",
"1528","恩德","0.95","109","-","0.98","110/1",
"1529","樂事綠能","2.90","109","26.54","1.54","109/4",
"1530","亞崴","6.76","109","9.44","1.14","109/4",
"1531","高林股","1.24","109","-","0.84","109/4",
"1532","勤美","2.87","109","24.29","1.12","109/4",
"1533","車王電","0.95","108","61.40","2.12","109/4",
"1535","中宇","3.40","109","19.15","1.61","110/1",
"1536","和大","1.18","109","83.30","3.74","109/4",
"1537","廣隆","6.76","109","13.55","2.87","110/1",
"1538","正峰","0.00","108","-","2.04","109/4",
"1539","巨庭","4.24","108","-","0.98","109/4",
"1540","喬福","2.98","109","-","1.07","109/4",
"1541","錩泰","5.83","109","9.85","2.25","110/1",
"1558","伸興","5.65","109","12.21","2.04","109/4",
"1560","中砂","4.27","108","17.47","2.02","110/1",
"1568","倉佑","1.14","109","264.00","1.82","109/4",
"1582","信錦","6.02","109","10.71","1.71","110/1",
"1583","程泰","4.69","109","14.58","1.45","109/4",
"1587","吉茂","6.44","109","11.67","1.57","109/4",
"1589","永冠-KY","1.79","109","18.06","1.08","109/4",
"1590","亞德客-KY","0.92","109","31.78","8.49","110/1",
"1592","英瑞-KY","0.00","108","-","0.40","109/4",
"1597","直得","1.51","109","35.52","3.89","110/1",
"1598","岱宇","8.42","109","8.47","2.48","109/4",
"1603","華電","1.35","109","18.12","1.09","109/4",
"1604","聲寶","8.40","109","6.13","1.42","109/4",
"1605","華新","3.14","109","11.62","1.05","110/1",
"1608","華榮","2.24","109","41.05","1.95","109/4",
"1609","大亞","2.24","109","21.55","2.36","109/4",
"1611","中電","2.48","109","50.42","0.93","109/4",
"1612","宏泰","4.43","109","11.48","1.55","110/1",
"1614","三洋電","2.67","109","24.35","1.80","110/1",
"1615","大山","4.62","108","15.07","2.54","110/1",
"1616","億泰","0.00","108","1,030.00","1.30","109/4",
"1617","榮星","2.79","109","21.08","1.74","109/4",
"1618","合機","1.69","108","17.70","0.92","109/4",
"1626","艾美特-KY","3.59","109","24.87","1.24","109/4",
"1701","中化","4.20","109","12.66","1.07","109/4",
"1702","南僑","3.52","109","14.83","2.13","109/4",
"1707","葡萄王","3.74","109","20.41","2.86","110/1",
"1708","東鹼","6.23","109","33.22","1.18","110/1",
"1709","和益","6.58","109","15.73","1.21","109/4",
"1710","東聯","1.27","108","-","1.62","110/1",
"1711","永光","1.67","109","46.15","1.22","109/4",
"1712","興農","5.76","109","10.02","1.40","110/1",
"1713","國化","2.70","109","33.42","1.52","110/1",
"1714","和桐","0.00","108","6.28","0.86","109/4",
"1717","長興","3.92","109","15.08","2.03","110/1",
"1718","中纖","4.42","109","15.48","0.63","109/4",
"1720","生達","3.75","108","11.65","1.68","110/1",
"1721","三晃","4.50","109","3.91","0.83","109/4",
"1722","台肥","3.83","109","24.00","1.15","109/4",
"1723","中碳","2.46","109","34.34","3.88","110/1",
"1724","台硝","1.58","109","-","1.06","110/1",
"1725","元禎","4.17","109","14.38","1.22","110/1",
"1726","永記","4.75","109","14.37","1.36","109/4",
"1727","中華化","1.67","108","-","1.02","109/4",
"1730","花仙子","5.51","109","12.39","2.44","110/1",
"1731","美吾華","5.15","109","15.04","1.37","109/4",
"1732","毛寶","1.61","109","34.07","2.68","109/4",
"1733","五鼎","4.55","109","25.42","1.46","109/4",
"1734","杏輝","0.69","109","-","1.76","109/4",
"1735","日勝化","2.77","109","24.39","1.21","109/4",
"1736","喬山","1.89","108","22.39","2.43","110/1",
"1737","臺鹽","4.03","109","16.67","1.06","110/1",
"1760","寶齡富錦","0.98","109","197.50","4.40","109/4",
"1762","中化生","2.54","109","8.60","1.83","109/4",
"1773","勝一","4.02","109","16.10","3.36","110/1",
"1776","展宇","5.56","109","28.13","1.29","109/4",
"1783","和康生","2.53","109","35.16","2.58","109/4",
"1786","科妍","3.38","109","28.06","2.29","110/1",
"1789","神隆","1.93","109","71.94","1.94","109/4",
"1795","美時","0.00","108","17.75","2.08","109/4",
"1802","台玻","1.27","109","46.18","2.61","109/4",
"1805","寶徠","0.00","108","-","2.47","110/1",
"1806","冠軍","0.00","108","-","1.08","109/4",
"1808","潤隆","0.72","109","29.37","3.78","110/1",
"1809","中釉","1.28","109","-","0.90","109/4",
"1810","和成","0.00","108","53.75","0.81","109/4",
"1817","凱撒衛","5.38","109","11.20","1.51","110/1",
"1903","士紙","0.00","108","-","4.21","109/4",
"1904","正隆","4.01","109","13.35","1.96","109/4",
"1905","華紙","0.00","108","-","1.99","109/4",
"1906","寶隆","1.75","109","36.94","0.54","109/4",
"1907","永豐餘","4.16","109","11.50","1.33","109/4",
"1909","榮成","2.22","109","36.49","1.36","109/4",
"2002","中鋼","0.71","109","52.50","2.11","110/1",
"2006","東和鋼鐵","2.70","109","16.52","2.14","109/4",
"2007","燁興","0.00","108","-","1.35","109/4",
"2008","高興昌","0.00","108","203.50","1.43","110/1",
"2009","第一銅","1.19","109","306.82","5.34","109/4",
"2010","春源","2.44","109","22.32","1.49","110/1",
"2012","春雨","2.13","109","37.53","2.13","109/4",
"2013","中鋼構","6.10","109","13.78","1.77","110/1",
"2014","中鴻","0.53","109","34.51","4.75","110/1",
"2015","豐興","4.35","109","16.82","2.30","110/1",
"2017","官田鋼","0.83","109","605.00","2.01","109/4",
"2020","美亞","4.53","109","11.50","2.38","110/1",
"2022","聚亨","0.00","108","-","2.11","109/4",
"2023","燁輝","0.00","108","24.21","1.90","110/1",
"2024","志聯","1.24","109","34.74","1.69","110/1",
"2025","千興","0.00","108","-","2.47","109/4",
"2027","大成鋼","1.65","109","-","2.70","109/4",
"2028","威致","0.00","108","13.14","3.40","110/1",
"2029","盛餘","1.14","109","56.95","1.59","109/4",
"2030","彰源","2.21","109","22.38","1.58","110/1",
"2031","新光鋼","2.77","109","26.88","2.90","109/4",
"2032","新鋼","2.40","109","23.97","1.64","110/1",
"2033","佳大","1.43","109","84.00","1.62","110/1",
"2034","允強","4.10","109","33.58","1.84","110/1",
"2038","海光","1.39","109","41.38","2.13","109/4",
"2049","上銀","0.68","109","43.37","4.02","110/1",
"2059","川湖","1.61","109","31.75","3.13","110/1",
"2062","橋椿","0.34","109","51.67","0.92","110/1",
"2069","運錩","1.97","108","17.24","1.16","110/1",
"2101","南港","2.30","109","28.13","3.17","110/1",
"2102","泰豐","0.08","109","104.79","1.53","109/4",
"2103","台橡","0.98","109","36.97","2.00","110/1",
"2104","國際中橡","0.35","109","22.93","0.89","110/1",
"2105","正新","2.47","109","26.27","1.96","109/4",
"2106","建大","2.24","109","41.78","2.13","109/4",
"2107","厚生","5.84","109","9.77","0.79","109/4",
"2108","南帝","2.87","109","11.70","5.93","110/1",
"2109","華豐","0.00","108","13.13","1.88","110/1",
"2114","鑫永銓","5.06","109","15.55","3.17","110/1",
"2115","六暉-KY","5.27","109","6.53","1.53","110/1",
"2201","裕隆","2.46","109","14.66","0.82","109/4",
"2204","中華","10.07","109","11.74","0.91","109/4",
"2206","三陽工業","4.51","109","11.87","1.56","109/4",
"2207","和泰車","2.92","109","22.95","4.85","109/4",
"2208","台船","0.00","108","-","1.63","110/1",
"2211","長榮鋼","3.58","109","23.17","1.73","109/4",
"2227","裕日車","7.69","108","12.68","3.83","109/4",
"2228","劍麟","1.39","109","57.20","1.53","110/1",
"2231","為升","0.56","109","74.48","7.79","110/1",
"2233","宇隆","2.70","108","19.58","2.62","109/4",
"2236","百達-KY","1.39","109","38.70","1.07","109/4",
"2239","英利-KY","2.06","109","22.09","0.96","109/4",
"2241","艾姆勒","1.05","109","-","2.87","110/1",
"2243","宏旭-KY","0.00","108","-","0.88","109/4",
"2247","汎德永業","4.58","109","18.09","1.71","109/4",
"2301","光寶科","5.40","109","11.52","2.07","110/1",
"2302","麗正","1.48","109","31.72","1.94","109/4",
"2303","聯電","3.27","109","16.23","2.44","110/1",
"2305","全友","0.00","108","115.75","0.86","109/4",
"2308","台達電","2.03","109","23.46","4.58","110/1",
"2312","金寶","1.99","109","137.27","1.37","109/4",
"2313","華通","4.12","109","9.29","1.45","110/1",
"2314","台揚","0.00","108","-","3.41","110/1",
"2316","楠梓電","5.00","109","13.16","0.74","109/4",
"2317","鴻海","3.74","109","14.58","1.14","109/4",
"2321","東訊","0.00","108","-","3.29","109/4",
"2323","中環","6.39","109","109.50","0.67","109/4",
"2324","仁寶","6.81","109","10.93","0.96","109/4",
"2327","國巨","2.13","109","17.85","3.34","109/4",
"2328","廣宇","1.76","109","23.57","1.66","110/1",
"2329","華泰","0.89","108","-","1.58","110/1",
"2330","台積電","1.75","109","28.59","8.01","109/4",
"2331","精英","4.08","109","222.73","1.24","109/4",
"2332","友訊","1.55","109","9.32","1.35","110/1",
"2337","旺宏","3.02","109","14.65","1.97","110/1",
"2338","光罩","2.04","109","22.07","4.27","109/4",
"2340","台亞","5.24","109","14.05","1.35","110/1",
"2342","茂矽","0.00","108","22.73","2.32","109/4",
"2344","華邦電","0.65","109","40.73","1.78","110/1",
"2345","智邦","2.51","109","28.59","9.97","109/4",
"2347","聯強","5.88","109","11.47","1.71","109/4",
"2348","海悅","7.58","109","7.36","3.14","109/4",
"2349","錸德","0.00","108","-","1.20","109/4",
"2351","順德","2.24","109","41.93","2.58","109/4",
"2352","佳世達","2.37","108","12.44","1.72","109/4",
"2353","宏碁","4.50","109","12.15","1.71","110/1",
"2354","鴻準","2.90","109","18.56","0.79","109/4",
"2355","敬鵬","1.69","109","246.67","0.77","109/4",
"2356","英業達","7.03","109","16.65","1.80","110/1",
"2357","華碩","7.07","109","10.28","1.35","109/4",
"2358","廷鑫","1.20","108","150.91","1.27","109/4",
"2359","所羅門","2.87","109","145.42","0.67","109/4",
"2360","致茂","2.52","109","32.22","4.66","109/4",
"2362","藍天","1.99","109","26.92","0.45","109/4",
"2363","矽統","7.69","109","-","0.75","109/4",
"2364","倫飛","0.00","108","31.82","2.54","109/4",
"2365","昆盈","2.37","109","19.46","0.96","109/4",
"2367","燿華","3.64","108","-","1.25","110/1",
"2368","金像電","3.23","109","12.17","2.71","109/4",
"2369","菱生","0.00","108","-","1.34","110/1",
"2371","大同","0.00","108","-","1.61","109/4",
"2373","震旦行","6.61","109","14.12","2.66","109/4",
"2374","佳能","1.89","108","-","0.80","109/4",
"2375","凱美","1.98","109","24.11","1.80","109/4",
"2376","技嘉","4.33","109","16.79","2.68","109/4",
"2377","微星","3.51","109","13.51","3.71","110/1",
"2379","瑞昱","3.07","109","26.48","7.90","109/4",
"2380","虹光","0.00","108","-","2.20","109/4",
"2382","廣達","5.68","109","13.93","2.44","109/4",
"2383","台光電","4.35","109","13.67","3.04","110/1",
"2385","群光","6.94","109","7.96","2.15","110/1",
"2387","精元","3.44","109","9.14","1.50","109/4",
"2388","威盛","0.00","108","3.87","2.26","110/1",
"2390","云辰","0.00","108","21.32","1.77","109/4",
"2392","正崴","6.02","109","10.22","0.85","109/4",
"2393","億光","5.43","109","14.86","1.05","109/4",
"2395","研華","2.17","109","32.07","8.04","110/1",
"2397","友通","7.80","108","22.49","2.44","110/1",
"2399","映泰","1.41","109","35.44","2.35","109/4",
"2401","凌陽","1.90","109","50.73","1.95","109/4",
"2402","毅嘉","2.93","109","42.63","0.89","109/4",
"2404","漢唐","7.59","109","10.59","4.27","109/4",
"2405","輔信","0.00","108","43.33","1.31","110/1",
"2406","國碩","0.00","108","-","2.00","109/4",
"2408","南亞科","1.70","109","27.92","1.50","110/1",
"2409","友達","1.24","109","67.22","1.26","109/4",
"2412","中華電","3.76","109","26.20","2.30","110/1",
"2413","環科","0.00","108","84.62","1.72","110/1",
"2414","精技","6.27","109","11.48","1.59","110/1",
"2415","錩新","1.37","109","32.88","2.00","110/1",
"2417","圓剛","5.00","109","5.64","1.83","110/1",
"2419","仲琦","4.78","109","21.55","1.35","110/1",
"2420","新巨","6.81","109","12.91","1.78","109/4",
"2421","建準","5.49","109","12.94","2.35","110/1",
"2423","固緯","4.92","109","17.81","1.52","109/4",
"2424","隴華","0.00","108","-","3.73","109/4",
"2425","承啟","0.92","108","21.52","1.82","109/4",
"2426","鼎元","3.02","109","24.55","1.91","109/4",
"2427","三商電","2.61","109","15.97","0.94","110/1",
"2428","興勤","3.50","109","14.52","2.75","109/4",
"2429","銘旺科","0.00","108","-","2.80","109/4",
"2430","燦坤","5.04","109","13.49","1.03","110/1",
"2431","聯昌","2.08","109","28.57","0.97","109/4",
"2433","互盛電","6.78","109","13.51","1.84","109/4",
"2434","統懋","0.00","108","97.07","2.67","110/1",
"2436","偉詮電","2.60","109","16.58","3.13","110/1",
"2438","翔耀","0.00","108","170.00","1.22","109/4",
"2439","美律","5.01","109","16.64","2.04","110/1",
"2440","太空梭","0.00","108","13.04","2.28","109/4",
"2441","超豐","4.57","109","12.67","2.03","110/1",
"2442","新美齊","2.70","109","17.34","0.80","109/4",
"2443","昶虹","0.00","108","-","0.86","109/4",
"2444","兆勁","0.00","108","-","1.68","109/4",
"2449","京元電子","4.37","109","15.42","1.91","109/4",
"2450","神腦","4.49","109","17.22","1.42","110/1",
"2451","創見","4.27","109","23.75","1.72","110/1",
"2453","凌群","5.84","109","15.12","1.36","109/4",
"2454","聯發科","1.15","108","35.23","3.88","109/4",
"2455","全新","2.58","109","30.18","5.94","110/1",
"2456","奇力新","2.08","109","16.60","0.99","109/4",
"2457","飛宏","0.00","108","-","2.38","110/1",
"2458","義隆","4.83","109","12.67","5.33","110/1",
"2459","敦吉","6.16","109","12.61","1.25","109/4",
"2460","建通","0.00","108","-","2.88","109/4",
"2461","光群雷","4.45","109","22.45","1.27","109/4",
"2462","良得電","2.69","109","34.20","1.63","109/4",
"2464","盟立","4.49","109","16.98","2.12","109/4",
"2465","麗臺","0.00","108","109.00","9.21","109/4",
"2466","冠西電","0.00","108","825.00","3.15","109/4",
"2467","志聖","5.23","109","17.55","3.07","109/4",
"2468","華經","2.78","109","26.18","0.89","109/4",
"2471","資通","5.51","109","12.09","1.64","110/1",
"2472","立隆電","4.85","109","13.23","1.79","109/4",
"2474","可成","6.45","109","7.18","0.88","110/1",
"2476","鉅祥","3.58","109","14.19","1.29","110/1",
"2477","美隆電","3.99","109","39.46","2.36","109/4",
"2478","大毅","4.33","109","14.68","1.65","110/1",
"2480","敦陽科","6.12","109","14.62","2.97","110/1",
"2481","強茂","3.22","109","17.26","2.18","109/4",
"2482","連宇","0.00","108","-","1.03","109/4",
"2483","百容","3.38","109","94.09","0.97","110/1",
"2484","希華","3.64","109","21.65","1.28","110/1",
"2485","兆赫","0.00","108","-","1.11","109/4",
"2486","一詮","0.00","108","-","2.02","109/4",
"2488","漢平","4.89","109","10.53","1.18","110/1",
"2489","瑞軒","0.00","108","2.48","0.83","110/1",
"2491","吉祥全","1.73","109","15.43","1.66","109/4",
"2492","華新科","2.68","108","12.52","2.41","110/1",
"2493","揚博","6.76","109","14.98","1.96","110/1",
"2495","普安","1.08","109","34.81","1.90","110/1",
"2496","卓越","7.71","109","17.64","1.36","109/4",
"2497","怡利電","0.00","108","-","2.59","110/1",
"2498","宏達電","0.00","108","-","1.04","109/4",
"2501","國建","4.96","108","15.74","0.96","109/4",
"2504","國產","5.77","109","12.38","1.52","109/4",
"2505","國揚","7.28","109","2.64","1.41","109/4",
"2506","太設","3.69","109","25.23","0.56","110/1",
"2509","全坤建","7.54","109","19.32","0.98","109/4",
"2511","太子","3.08","109","12.87","0.83","110/1",
"2514","龍邦","0.00","108","6.04","0.72","109/4",
"2515","中工","2.29","109","25.13","0.76","109/4",
"2516","新建","0.00","108","-","0.79","109/4",
"2520","冠德","8.38","109","5.58","1.27","110/1",
"2524","京城","0.00","108","7.93","0.91","109/4",
"2527","宏璟","5.87","109","16.01","0.79","109/4",
"2528","皇普","0.00","108","-","1.96","110/1",
"2530","華建","0.72","108","-","1.17","109/4",
"2534","宏盛","4.68","109","16.55","0.78","109/4",
"2535","達欣工","7.23","109","9.04","1.48","110/1",
"2536","宏普","5.27","108","15.07","0.62","110/1",
"2537","聯上發","4.16","109","16.29","0.72","109/4",
"2538","基泰","4.88","108","-","0.71","109/4",
"2539","櫻花建","5.00","109","26.23","2.31","110/1",
"2540","愛山林","1.31","109","12.33","2.12","109/4",
"2542","興富發","4.46","109","10.33","1.74","110/1",
"2543","皇昌","0.00","108","57.80","1.03","109/4",
"2545","皇翔","10.55","109","8.00","1.22","109/4",
"2546","根基","7.46","109","7.78","1.57","110/1",
"2547","日勝生","5.15","109","17.46","0.93","109/4",
"2548","華固","7.51","109","9.15","1.65","110/1",
"2597","潤弘","6.89","109","19.79","4.70","109/4",
"2601","益航","8.72","108","-","1.19","109/4",
"2603","長榮","2.62","109","8.20","3.62","110/1",
"2605","新興","1.57","109","113.75","1.30","110/1",
"2606","裕民","1.85","109","34.21","2.32","110/1",
"2607","榮運","1.38","109","33.98","0.97","110/1",
"2608","嘉里大榮","3.31","108","13.62","1.94","110/1",
"2609","陽明","0.00","108","25.82","8.67","109/4",
"2610","華航","0.00","108","30.94","1.58","110/1",
"2611","志信","0.00","108","-","1.24","109/4",
"2612","中航","1.78","108","26.95","0.91","109/4",
"2613","中櫃","0.71","109","122.83","1.25","109/4",
"2614","東森","5.02","109","16.97","1.51","110/1",
"2615","萬海","2.03","109","19.35","4.99","109/4",
"2616","山隆","5.99","109","13.46","0.98","109/4",
"2617","台航","1.75","108","36.81","1.77","109/4",
"2618","長榮航","1.48","108","-","1.20","110/1",
"2630","亞航","1.64","109","26.42","1.41","110/1",
"2633","台灣高鐵","3.49","109","27.87","2.37","110/1",
"2634","漢翔","0.71","109","350.00","1.92","110/1",
"2636","台驊投控","4.11","109","10.66","2.50","110/1",
"2637","慧洋-KY","1.41","109","46.89","1.82","110/1",
"2642","宅配通","5.20","109","15.31","1.47","110/1",
"2701","萬企","1.95","109","32.82","0.76","109/4",
"2702","華園","0.00","108","-","2.23","110/1",
"2704","國賓","0.00","108","2,920.00","0.96","109/4",
"2705","六福","0.00","108","-","3.09","110/1",
"2706","第一店","1.06","109","44.22","0.78","109/4",
"2707","晶華","3.12","109","27.12","5.38","109/4",
"2712","遠雄來","1.93","109","39.03","2.98","109/4",
"2722","夏都","1.69","109","30.10","1.78","110/1",
"2723","美食-KY","2.45","109","28.90","2.74","109/4",
"2727","王品","3.07","109","16.36","3.17","110/1",
"2731","雄獅","2.48","108","-","3.69","109/4",
"2739","寒舍","4.07","108","-","1.82","109/4",
"2748","雲品","2.44","109","24.01","2.44","110/1",
"2801","彰銀","2.61","109","25.88","1.11","109/4",
"2809","京城銀","4.21","109","6.83","1.00","110/1",
"2812","台中銀","5.82","109","12.22","0.86","109/4",
"2816","旺旺保","3.76","109","4.85","0.78","110/1",
"2820","華票","5.34","109","12.54","0.85","110/1",
"2823","中壽","3.08","109","5.88","0.77","110/1",
"2832","台產","4.78","109","15.54","0.88","110/1",
"2834","臺企銀","4.42","109","15.79","0.76","109/4",
"2836","高雄銀","4.16","109","16.27","0.77","109/4",
"2838","聯邦銀","5.16","109","11.62","0.67","109/4",
"2841","台開","0.00","108","-","0.28","109/4",
"2845","遠東銀","4.75","109","15.00","0.77","109/4",
"2849","安泰銀","4.80","108","14.62","0.85","110/1",
"2850","新產","4.87","109","7.76","0.96","109/4",
"2851","中再保","4.81","109","8.60","1.12","110/1",
"2852","第一保","2.60","109","10.27","0.59","110/1",
"2855","統一證","6.50","109","7.48","1.34","110/1",
"2867","三商壽","0.00","108","16.98","0.59","109/4",
"2880","華南金","2.83","109","27.91","1.27","109/4",
"2881","富邦金","2.67","108","9.53","1.13","109/4",
"2882","國泰金","3.53","108","11.16","0.93","109/4",
"2883","開發金","4.23","109","15.29","0.95","109/4",
"2884","玉山金","4.65","109","18.36","1.82","109/4",
"2885","元大金","4.62","109","13.07","1.25","109/4",
"2886","兆豐金","4.87","109","17.64","1.35","109/4",
"2887","台新金","5.37","108","12.02","0.94","109/4",
"2888","新光金","4.00","109","9.26","0.55","109/4",
"2889","國票金","5.65","109","15.66","1.34","109/4",
"2890","永豐金","5.11","109","12.57","0.99","109/4",
"2891","中信金","4.23","108","11.05","1.17","109/4",
"2892","第一金","6.03","108","17.10","1.30","109/4",
"2897","王道銀行","2.72","109","19.34","0.63","109/4",
"2901","欣欣","0.60","109","157.11","2.52","110/1",
"2903","遠百","4.64","109","17.17","1.07","109/4",
"2904","匯僑","6.77","109","12.79","1.96","109/4",
"2905","三商","4.43","109","13.83","0.98","109/4",
"2906","高林","1.95","109","102.33","1.10","109/4",
"2908","特力","4.08","109","16.38","1.96","109/4",
"2910","統領","1.50","109","36.70","2.58","110/1",
"2911","麗嬰房","0.00","108","-","0.70","109/4",
"2912","統一超","3.34","109","26.95","7.32","110/1",
"2913","農林","0.00","108","1,052.50","1.05","110/1",
"2915","潤泰全","5.78","109","5.87","0.44","109/4",
"2923","鼎固-KY","3.56","109","49.56","1.08","109/4",
"2929","淘帝-KY","12.39","108","-","0.43","109/4",
"2936","客思達-KY","0.00","108","6.96","0.65","109/4",
"2939","凱羿-KY","5.88","109","170.00","1.48","109/4",
"3002","歐格","0.83","109","19.21","1.00","110/1",
"3003","健和興","1.76","109","29.35","2.19","109/4",
"3004","豐達科","0.95","109","-","1.51","110/1",
"3005","神基","6.76","109","12.15","1.93","109/4",
