"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1472","三洋實業","90.00","6.67","114","14.00","1.99","115/1",
"1473","台南","21.20","2.36","114","-","0.78","115/1",
"1474","弘裕","10.20","2.45","114","42.50","0.60","115/1",
"1475","業旺","25.10","5.98","114","9.84","1.09","115/1",
"1476","儒鴻","353.00","4.25","114","17.08","3.52","115/1",
"1477","聚陽","222.50","6.74","114","16.06","4.22","115/1",
"1503","士電","220.50","2.27","114","32.86","3.03","115/1",
"1504","東元","78.70","2.54","114","34.98","2.19","115/1",
"1506","正道","10.10","0.00","113","144.29","1.08","115/1",
"1512","瑞利","6.80","0.00","113","25.19","0.99","115/1",
"1513","中興電","168.50","3.56","114","20.47","3.87","115/1",
"1514","亞力","126.50","1.74","114","36.88","5.24","115/1",
"1515","力山","22.10","2.71","114","22.55","1.03","115/1",
"1516","川飛","21.00","0.00","113","1,050.00","4.11","115/1",
"1517","利奇","10.20","1.96","114","-","0.66","115/1",
"1519","華城","870.00","1.38","114","59.79","33.36","115/1",
"1521","大億","28.35","2.65","114","39.93","1.17","115/1",
"1522","堤維西","32.85","3.65","114","105.97","1.11","115/1",
"1524","耿鼎","32.70","4.28","114","21.80","1.88","115/1",
"1525","江申","70.20","3.99","114","43.88","1.01","115/1",
"1526","日馳","14.65","0.00","113","-","0.66","115/1",
"1527","鑽全","33.50","4.48","114","36.81","0.95","115/1",
"1528","恩德","27.35","0.00","114","-","2.44","115/1",
"1529","樂事綠能","22.60","4.42","114","19.82","1.91","115/1",
"1530","亞崴","34.10","2.93","114","29.65","1.00","115/1",
"1531","高林股","12.40","8.06","114","-","0.62","115/1",
"1532","勤美","21.70","3.69","114","18.55","0.60","115/1",
"1533","車王電","39.85","0.00","113","24.45","1.63","115/1",
"1535","中宇","50.00","6.00","114","12.85","1.56","115/1",
"1536","和大","53.90","1.48","113","-","2.00","115/1",
"1537","廣隆","126.00","5.71","114","16.58","2.24","115/1",
"1538","正峰","11.70","0.00","113","-","3.01","115/1",
"1539","巨庭","16.20","5.25","113","405.00","0.66","115/1",
"1540","喬福","22.20","4.50","114","23.87","1.26","115/1",
"1541","錩泰","21.95","2.28","113","9.67","0.80","115/1",
"1558","伸興","91.60","5.46","114","16.30","1.11","115/1",
"1560","中砂","717.00","0.70","114","70.71","12.96","115/1",
"1563","巧新","69.90","2.86","114","158.86","1.85","115/1",
"1568","倉佑","49.80","2.01","114","37.16","2.78","115/1",
"1582","信錦","114.00","2.63","114","41.45","2.19","115/1",
"1583","程泰","57.30","1.75","114","20.54","1.10","115/1",
"1587","吉茂","30.65","1.63","113","74.76","1.53","115/1",
"1590","亞德客-KY","1,350.00","2.16","114","29.55","5.31","115/1",
"1597","直得","180.50","0.39","114","151.68","6.58","115/1",
"1598","岱宇","20.65","2.42","113","-","0.82","115/1",
"1603","華電","32.00","6.25","114","11.90","0.67","115/1",
"1604","聲寶","23.20","6.47","114","14.06","1.00","115/1",
"1605","華新","39.70","1.26","114","28.98","1.07","115/1",
"1608","華榮","34.80","5.75","114","6.32","1.52","115/1",
"1609","大亞","39.00","1.79","114","16.32","1.75","115/1",
"1611","中電","12.35","6.48","114","308.75","1.01","115/1",
"1612","宏泰","37.65","6.64","114","12.55","1.46","115/1",
"1614","三洋電","32.15","3.02","114","24.36","1.50","115/1",
"1615","大山","43.90","5.92","114","9.26","1.77","115/1",
"1616","億泰","22.15","6.14","114","18.01","1.85","115/1",
"1617","榮星","16.90","3.55","114","19.20","1.25","115/1",
"1618","合機","42.60","3.99","114","9.36","1.28","115/1",
"1623","大東電","240.00","3.33","114","19.39","3.96","115/1",
"1626","艾美特-KY","10.00","0.00","113","-","0.55","115/1",
"1702","南僑","30.80","5.19","114","42.78","0.64","115/1",
"1707","葡萄王","100.50","5.97","114","12.56","1.49","115/1",
"1708","東鹼","38.60","4.15","114","11.45","1.30","115/1",
"1709","和益","19.50","5.13","114","14.03","1.07","115/1",
"1710","東聯","13.65","0.00","114","-","1.09","115/1",
"1711","永光","49.35","0.61","113","-","3.28","115/1",
"1712","興農","39.00","6.41","114","15.73","2.09","115/1",
"1713","國化","49.50","6.26","114","11.05","1.85","115/1",
"1714","和桐","9.81","1.83","114","15.33","0.75","115/1",
"1717","長興","81.50","1.23","114","55.07","3.32","115/1",
"1718","中纖","7.28","0.00","113","30.33","0.44","115/1",
"1720","生達","61.60","4.87","114","11.41","1.82","115/1",
"1721","三晃","28.10","0.00","113","-","3.23","115/1",
"1722","台肥","47.05","4.25","114","45.24","0.84","115/1",
"1723","中碳","83.90","2.21","114","33.83","2.42","115/1",
"1725","元禎","32.30","3.31","114","19.94","0.87","115/1",
"1726","永記","77.80","4.76","114","13.12","1.16","115/1",
"1727","中華化","95.40","0.16","114","257.84","5.79","115/1",
"1730","花仙子","52.50","5.71","114","11.34","1.54","115/1",
"1731","美吾華","21.40","5.70","114","15.29","1.28","115/1",
"1732","毛寶","26.45","2.27","114","29.39","2.27","115/1",
"1733","五鼎","30.10","4.32","114","16.54","1.65","115/1",
"1734","杏輝","31.00","5.16","114","18.02","1.67","115/1",
"1735","日勝化","25.30","2.57","114","31.23","1.58","115/1",
"1736","喬山","118.50","3.80","114","14.40","2.55","115/1",
"1737","臺鹽","31.60","4.43","114","15.88","0.91","115/1",
"1752","南光","32.95","4.86","114","16.23","1.41","115/1",
"1760","寶齡富錦","60.70","3.29","114","24.38","2.84","115/1",
"1762","中化生","38.75","0.49","113","-","0.94","115/1",
"1773","勝一","185.00","2.16","114","25.52","4.68","115/1",
"1776","展宇","18.35","3.27","114","37.45","1.28","115/1",
"1783","和康生","38.80","5.15","114","12.85","2.14","115/1",
"1786","科妍","54.80","3.49","114","32.24","2.21","115/1",
"1789","神隆","19.70","1.47","114","140.71","1.51","115/1",
"1795","美時","198.50","1.36","114","13.54","2.17","115/1",
"1802","台玻","74.80","0.00","113","575.38","4.38","115/1",
"1805","寶徠","10.05","0.00","113","77.31","0.82","115/1",
"1806","冠軍","8.09","1.85","114","57.79","0.60","115/1",
"1808","潤隆","29.10","5.15","114","10.86","1.90","115/1",
"1809","中釉","47.90","0.52","114","252.11","2.70","115/1",
"1810","和成","20.05","1.00","114","5.30","0.75","115/1",
"1817","凱撒衛","39.55","5.56","114","9.44","1.22","115/1",
"1903","士紙","49.40","0.00","113","38.29","2.36","115/1",
"1904","正隆","19.65","2.29","114","16.11","0.73","115/1",
"1905","華紙","12.15","0.00","113","-","0.82","115/1",
"1906","寶隆","10.30","0.00","114","-","0.51","115/1",
"1907","永豐餘","24.45","4.09","114","17.46","0.52","115/1",
"1909","榮成","9.04","0.00","113","-","0.57","115/1",
"2002","中鋼","19.10","0.79","114","-","0.98","115/1",
"2006","東和鋼鐵","67.60","6.36","114","10.20","1.52","115/1",
"2007","燁興","7.64","0.00","113","-","1.02","115/1",
"2008","高興昌","29.00","3.45","114","38.67","1.47","115/1",
"2009","第一銅","40.05","1.00","114","70.26","1.74","115/1",
"2010","春源","23.75","8.42","114","10.19","1.27","115/1",
"2012","春雨","14.50","2.07","114","-","1.06","115/1",
"2013","中鋼構","42.55","5.64","114","13.17","1.46","115/1",
"2014","中鴻","18.50","0.00","114","-","2.22","115/1",
"2015","豐興","62.90","5.25","114","15.84","1.73","115/1",
"2017","官田鋼","9.04","0.00","114","-","0.74","115/1",
"2020","美亞","21.25","8.47","114","10.95","1.39","115/1",
"2022","聚亨","7.84","0.00","113","-","0.78","115/1",
"2023","燁輝","13.95","0.00","113","-","0.81","115/1",
"2024","志聯","14.10","0.00","113","201.43","1.22","115/1",
"2025","千興","11.90","0.00","113","74.38","1.24","115/1",
"2027","大成鋼","43.20","3.47","114","12.63","1.28","115/1",
"2028","威致","17.10","1.17","114","48.86","1.16","115/1",
"2029","盛餘","20.50","2.93","114","33.06","0.66","115/1",
"2030","彰源","18.30","2.73","114","27.73","1.01","115/1",
"2031","新光鋼","39.80","6.28","114","8.71","1.21","115/1",
"2032","新鋼","18.20","2.75","114","21.16","1.35","115/1",
"2033","佳大","15.35","1.30","113","46.52","1.16","115/1",
"2034","允強","20.20","4.95","114","-","1.11","115/1",
"2038","海光","13.95","1.43","113","-","0.71","115/1",
"2049","上銀","387.50","0.52","114","84.42","3.65","115/1",
"2059","川湖","5,215.00","0.98","114","45.97","15.76","115/1",
"2062","橋椿","18.85","5.31","114","89.76","0.50","115/1",
"2069","運錩","19.60","5.10","114","10.65","0.75","115/1",
"2072","世紀風電","174.00","4.07","114","13.31","1.43","115/1",
"2101","南港","32.00","2.19","114","10.32","1.72","115/1",
"2102","泰豐","17.95","0.00","114","2.77","0.85","115/1",
"2103","台橡","19.45","1.39","114","29.03","0.78","115/1",
"2104","國際中橡","10.50","0.00","114","-","0.43","115/1",
"2105","正新","33.00","5.45","114","20.37","1.26","115/1",
"2106","建大","17.05","3.81","114","100.29","0.83","115/1",
"2107","厚生","25.65","5.46","114","17.81","0.58","115/1",
"2108","南帝","27.25","3.67","114","31.32","0.94","115/1",
"2109","華豐","14.05","7.12","114","11.71","1.13","115/1",
"2114","鑫永銓","94.40","5.30","114","16.42","2.24","115/1",
"2115","六暉-KY","21.65","6.93","114","17.05","0.68","115/1",
"2201","裕隆","27.85","2.01","114","32.76","0.46","115/1",
"2204","中華","53.60","6.72","114","9.89","0.80","115/1",
"2206","三陽工業","61.00","4.92","114","10.76","1.72","115/1",
"2207","和泰車","473.50","4.22","114","13.87","3.33","115/1",
"2208","台船","18.30","0.00","113","-","3.18","115/1",
"2211","長榮鋼","93.90","6.92","114","11.48","1.44","115/1",
"2227","裕日車","50.00","1.68","114","53.76","0.82","115/1",
"2228","劍麟","85.20","5.28","114","19.95","1.31","115/1",
"2231","為升","109.00","0.46","114","-","4.30","115/1",
"2233","宇隆","355.00","1.13","114","56.62","5.35","115/1",
"2236","百達-KY","140.50","0.46","114","-","3.74","115/1",
"2239","英利-KY","24.50","0.00","113","-","0.25","115/1",
"2241","艾姆勒","34.65","0.00","113","-","2.72","115/1",
"2243","宏旭-KY","29.95","0.00","114","12.03","2.34","115/1",
"2247","汎德永業","217.50","6.67","114","13.70","1.42","115/1",
"2248","華勝-KY","55.10","5.59","114","9.31","1.47","115/1",
"2250","IKKA-KY","64.30","4.67","114","19.08","1.09","115/1",
"2254","巨鎧精密-創","67.00","0.00","113","-","4.13","115/1",
"2258","鴻華先進-創","32.95","0.00","114","-","4.61","115/1",
"2301","光寶科","234.50","2.13","114","34.49","6.04","115/1",
"2302","麗正","38.25","0.92","114","48.42","3.56","115/1",
"2303","聯電","146.00","1.78","114","36.68","4.52","115/1",
"2305","全友","23.05","0.00","114","85.37","1.99","115/1",
"2308","台達電","2,420.00","0.48","114","89.23","20.99","115/1",
"2312","金寶","40.60","1.48","114","39.04","2.72","115/1",
"2313","華通","282.00","0.99","114","49.74","7.17","115/1",
"2314","台揚","16.15","0.00","113","-","30.47","115/1",
"2316","楠梓電","166.00","1.20","114","10.75","2.19","115/1",
"2317","鴻海","293.50","2.45","114","20.85","2.31","115/1",
"2321","東訊","14.95","0.00","114","-","2.58","115/1",
"2323","中環","10.55","1.90","114","4.84","0.61","115/1",
"2324","仁寶","40.35","2.73","114","30.34","1.34","115/1",
"2327","國巨*","790.00","0.76","114","62.20","9.74","115/1",
"2328","廣宇","61.00","1.48","114","62.24","2.10","115/1",
"2329","華泰","61.00","1.64","114","27.60","3.51","115/1",
"2330","台積電","2,355.00","0.93","114","31.66","10.37","115/1",
"2331","精英","24.40","0.86","113","48.80","1.25","115/1",
"2332","友訊","16.70","0.00","114","-","1.21","115/1",
"2337","旺宏","167.50","0.00","113","-","6.55","115/1",
"2338","光罩","57.20","0.00","113","-","3.10","115/1",
"2340","台亞","36.60","0.00","113","-","2.53","115/1",
"2342","茂矽","41.70","0.00","114","-","2.83","115/1",
"2344","華邦電","168.00","0.30","114","49.85","6.48","115/1",
"2345","智邦","2,510.00","0.60","114","47.47","21.48","115/1",
"2347","聯強","86.50","4.86","114","15.04","1.84","115/1",
"2348","海悅","69.90","7.87","114","16.84","1.52","115/1",
"2349","錸德","14.30","0.00","113","-","1.81","115/1",
"2351","順德","202.00","0.54","114","89.38","5.08","115/1",
"2352","佳世達","30.65","3.26","114","49.44","1.65","115/1",
"2353","宏碁","38.70","3.36","114","29.32","1.60","115/1",
"2354","鴻準","62.80","2.39","114","29.76","0.83","115/1",
"2355","敬鵬","60.20","1.66","114","35.62","1.35","115/1",
"2356","英業達","77.20","2.59","114","29.35","3.77","115/1",
"2357","華碩","837.00","5.02","114","14.96","2.17","115/1",
"2359","所羅門","150.50","0.66","114","77.58","4.49","115/1",
"2360","致茂","2,580.00","0.76","114","81.36","39.41","115/1",
"2362","藍天","47.25","4.23","114","21.09","0.62","115/1",
"2363","矽統","67.10","0.89","114","39.47","1.70","115/1",
"2364","倫飛","71.60","4.19","114","18.31","4.80","115/1",
"2365","昆盈","38.00","0.79","114","97.44","2.71","115/1",
"2367","燿華","67.40","0.30","114","-","3.74","115/1",
"2368","金像電","1,325.00","0.75","114","59.82","19.43","115/1",
"2369","菱生","39.70","0.76","113","-","3.07","115/1",
"2371","大同","30.25","0.00","114","-","1.34","115/1",
"2373","震旦行","58.40","6.34","114","14.97","1.86","115/1",
"2374","佳能","84.70","2.36","114","30.47","3.20","115/1",
"2375","凱美","164.00","0.73","114","49.85","1.78","115/1",
"2376","技嘉","387.00","3.10","114","18.08","4.02","115/1",
"2377","微星","141.50","2.97","114","14.79","2.18","115/1",
"2379","瑞昱","609.00","4.11","114","21.92","6.95","115/1",
"2380","虹光","5.33","0.00","113","5.08","0.56","115/1",
"2382","廣達","372.50","4.19","114","18.73","6.92","115/1",
"2383","台光電","5,070.00","0.49","114","109.98","37.89","115/1",
"2385","群光","141.50","5.09","114","15.97","2.49","115/1",
"2387","精元","42.45","9.42","114","14.89","0.80","115/1",
"2388","威盛","74.80","0.07","114","415.56","1.90","115/1",
"2390","云辰","11.25","0.00","113","-","0.89","115/1",
"2392","正崴","41.85","2.39","114","-","0.87","115/1",
"2393","億光","64.40","6.99","114","15.37","1.39","115/1",
"2395","研華","517.00","2.17","114","40.11","9.05","115/1",
"2397","友通","64.80","3.78","114","27.93","2.30","115/1",
"2399","映泰","50.20","0.00","113","32.18","3.63","115/1",
"2401","凌陽","29.65","0.00","113","-","2.13","115/1",
"2402","毅嘉","69.90","2.86","114","35.85","3.02","115/1",
"2404","漢唐","1,175.00","3.40","114","21.84","15.43","115/1",
"2405","輔信","18.40","0.54","114","-","1.82","115/1",
"2406","國碩","35.90","0.00","113","-","3.45","115/1",
"2408","南亞科","381.50","0.39","114","34.15","6.13","115/1",
"2409","友達","23.80","1.68","114","74.38","1.20","115/1",
"2412","中華電","140.50","3.70","114","27.93","2.75","115/1",
"2413","環科","53.20","0.94","114","69.09","3.27","115/1",
"2414","精技","51.50","5.83","114","14.59","2.44","115/1",
"2415","錩新","27.15","5.86","114","14.14","1.38","115/1",
"2417","圓剛","53.90","0.46","114","207.31","2.49","115/1",
"2419","仲琦","33.00","0.00","114","-","2.21","115/1",
"2420","新巨","63.70","4.71","114","16.17","2.34","115/1",
"2421","建準","165.00","3.18","114","20.15","4.17","115/1",
"2423","固緯","80.70","3.10","114","22.67","4.17","115/1",
"2424","隴華","12.95","0.00","113","-","2.79","115/1",
"2425","承啟","36.70","0.27","114","-","1.41","115/1",
"2426","鼎元","77.00","0.13","114","-","6.16","115/1",
"2427","三商電","22.05","3.17","114","17.23","1.27","115/1",
"2428","興勤","283.00","2.08","114","25.73","3.08","115/1",
"2429","銘旺科","48.85","0.00","113","-","5.71","115/1",
"2430","燦坤","18.35","4.36","114","38.23","0.50","115/1",
"2431","聯昌","10.90","0.00","114","-","1.13","115/1",
"2432","倚天酷碁-創","26.65","6.38","114","13.88","1.50","115/1",
"2433","互盛電","43.50","6.21","114","14.26","2.05","115/1",
"2434","統懋","37.15","0.00","113","-","2.94","115/1",
"2436","偉詮電","75.90","2.64","114","22.52","3.45","115/1",
"2438","翔耀","26.95","0.00","113","-","4.34","115/1",
"2439","美律","91.60","4.37","114","18.62","1.37","115/1",
"2440","太空梭","18.15","0.00","113","-","1.27","115/1",
"2441","超豐","137.50","2.18","114","29.44","3.10","115/1",
"2442","新美齊","18.90","14.29","114","3.60","0.81","115/1",
"2444","兆勁","12.50","0.00","114","-","1.70","115/1",
"2449","京元電子","318.00","0.47","114","43.15","7.14","115/1",
"2450","神腦","30.80","5.03","114","20.13","1.30","115/1",
"2451","創見","357.50","3.30","114","11.56","5.88","115/1",
"2453","凌群","63.90","4.38","114","20.35","3.13","115/1",
"2454","聯發科","4,555.00","1.17","114","72.59","18.63","115/1",
"2455","全新","415.50","0.64","114","131.07","20.95","115/1",
"2457","飛宏","26.85","0.00","113","-","1.27","115/1",
"2458","義隆","167.00","4.23","114","18.39","4.94","115/1",
"2459","敦吉","67.30","6.24","114","12.87","1.28","115/1",
"2460","建通","32.80","0.00","113","-","3.50","115/1",
"2461","光群雷","16.80","0.00","114","-","0.94","115/1",
"2462","良得電","23.10","0.87","114","330.00","1.04","115/1",
"2464","盟立","199.00","0.25","114","-","8.17","115/1",
"2465","麗臺","88.50","0.00","113","67.05","6.90","115/1",
"2466","冠西電","47.00","0.00","113","63.51","4.00","115/1",
"2467","志聖","637.00","0.86","114","84.71","11.95","115/1",
"2468","華經","36.50","2.74","114","28.52","1.97","115/1",
"2471","資通","54.60","6.06","114","14.26","2.66","115/1",
"2472","立隆電","392.00","0.89","114","45.32","6.72","115/1",
"2474","可成","223.50","4.55","114","21.41","0.88","115/1",
"2476","鉅祥","122.00","2.46","114","27.92","2.87","115/1",
"2477","美隆電","22.15","6.32","114","13.67","0.86","115/1",
"2478","大毅","144.00","1.39","114","38.81","2.83","115/1",
"2480","敦陽科","161.00","4.84","114","19.19","5.73","115/1",
"2481","強茂","157.00","1.15","114","49.84","4.14","115/1",
"2482","連宇","16.75","0.60","114","-","1.22","115/1",
"2483","百容","25.50","1.18","114","27.72","1.06","115/1",
"2484","希華","53.20","1.32","114","71.89","2.07","115/1",
"2485","兆赫","72.60","0.00","113","1,815.00","4.37","115/1",
"2486","一詮","266.50","0.19","114","522.55","11.82","115/1",
"2488","漢平","54.10","5.55","114","11.66","1.49","115/1",
"2489","瑞軒","48.65","2.47","114","44.63","2.29","115/1",
"2491","吉祥全","25.60","0.00","113","7.44","2.10","115/1",
"2492","華新科","416.00","0.60","114","79.69","3.77","115/1",
"2493","揚博","153.00","2.61","114","36.17","6.68","115/1",
"2495","普安","50.90","1.57","114","45.04","2.98","115/1",
"2496","卓越","64.70","7.73","114","10.11","1.44","115/1",
"2497","怡利電","65.60","3.05","114","29.03","2.77","115/1",
"2498","宏達電","45.50","1.10","114","21.98","1.40","115/1",
"2501","國建","22.95","5.23","114","5.93","0.84","115/1",
"2504","國產","35.50","7.32","114","10.79","1.49","115/1",
"2505","國揚","17.45","5.73","114","8.77","0.62","115/1",
"2506","太設","8.72","2.29","114","-","0.40","115/1",
"2509","全坤建","12.30","0.00","113","-","0.71","115/1",
"2511","太子","7.81","3.84","114","22.31","0.49","115/1",
"2514","龍邦","13.65","0.00","113","7.76","0.38","115/1",
"2515","中工","12.80","3.91","114","26.67","0.90","115/1",
"2516","新建","12.60","0.00","113","10.68","1.35","115/1",
"2520","冠德","30.90","5.18","114","12.82","0.76","115/1",
"2524","京城","35.45","0.00","113","62.19","0.61","115/1",
"2527","宏璟","36.75","4.08","114","7.25","0.45","115/1",
"2528","皇普","20.15","14.89","114","8.43","1.22","115/1",
"2530","華建","19.70","9.39","114","10.05","1.65","115/1",
"2534","宏盛","17.30","8.67","114","16.80","0.54","115/1",
"2535","達欣工","82.40","5.58","114","9.88","2.17","115/1",
"2536","宏普","19.75","10.13","114","5.97","0.52","115/1",
"2537","聯上發","10.05","0.00","113","31.41","0.66","115/1",
"2538","基泰","9.64","5.19","114","26.78","0.75","115/1",
"2539","櫻花建","36.70","7.63","114","12.97","2.34","115/1",
"2540","愛山林","54.20","11.07","114","90.33","3.12","115/1",
"2542","興富發","42.60","9.39","114","13.11","1.63","115/1",
"2543","皇昌","47.00","3.19","114","18.95","2.47","115/1",
"2545","皇翔","36.95","7.58","114","24.97","0.94","115/1",
"2546","根基","87.30","6.87","114","9.18","1.84","115/1",
"2547","日勝生","9.92","8.06","114","70.86","0.72","115/1",
"2548","華固","122.50","6.94","114","9.56","1.90","115/1",
"2597","潤弘","166.50","5.81","114","14.66","5.56","115/1",
"2601","益航","5.76","0.00","113","-","0.63","115/1",
"2603","長榮","224.00","7.14","114","9.79","0.83","115/1",
"2605","新興","33.20","3.01","114","15.89","1.10","115/1",
"2606","裕民","71.90","3.89","114","13.80","1.50","115/1",
"2607","榮運","48.55","5.56","114","10.26","0.83","115/1",
"2608","嘉里大榮","29.40","5.61","114","14.63","1.08","115/1",
"2609","陽明","54.90","3.64","114","17.82","0.58","115/1",
"2610","華航","19.55","4.19","114","7.64","1.16","115/1",
"2611","志信","13.65","3.81","114","10.42","0.97","115/1",
"2612","中航","57.30","3.84","114","10.44","0.83","115/1",
"2613","中櫃","22.80","4.39","114","20.92","0.99","115/1",
"2614","東森","18.70","6.42","114","9.17","1.43","115/1",
"2615","萬海","84.40","3.55","114","7.79","0.83","115/1",
"2616","山隆","13.65","2.20","114","-","0.72","115/1",
"2617","台航","29.65","5.06","114","8.96","0.68","115/1",
"2618","長榮航","37.70","5.31","114","7.15","1.50","115/1",
"2630","亞航","43.70","2.06","114","46.49","2.71","115/1",
"2633","台灣高鐵","25.10","4.58","114","20.74","1.89","115/1",
"2634","漢翔","47.75","1.63","114","59.69","2.48","115/1",
"2636","台驊控股","69.80","7.16","114","10.22","1.01","115/1",
"2637","慧洋-KY","78.80","4.44","114","11.08","1.17","115/1",
"2642","宅配通","20.95","2.39","114","-","1.11","115/1",
"2645","長榮航太","172.50","2.90","114","26.34","5.10","115/1",
