"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1436","華友聯","36.65","10.91","107","23.05","1.41","108/3",
"1437","勤益控","25.00","2.00","107","5.92","0.79","108/3",
"1438","三地開發","13.05","0.00","107","-","2.59","108/3",
"1439","雋揚","29.00","0.00","107","2.99","0.97","108/3",
"1440","南紡","10.80","3.70","107","-","0.73","108/3",
"1441","大東","7.90","41.77","107","-","0.67","108/3",
"1442","名軒","16.95","5.90","107","65.19","1.01","108/3",
"1443","立益物流","10.10","0.00","107","-","1.15","108/3",
"1444","力麗","9.40","4.26","107","26.86","0.84","108/3",
"1445","大宇","6.97","2.87","107","-","0.54","108/3",
"1446","宏和","35.35","0.85","107","-","3.15","108/3",
"1447","力鵬","6.84","2.92","107","-","0.58","108/3",
"1449","佳和","8.16","0.00","107","-","1.49","108/3",
"1451","年興","21.65","9.24","107","40.09","0.59","108/3",
"1452","宏益","18.25","7.67","107","14.37","0.99","108/3",
"1453","大將","8.18","12.22","107","-","0.62","108/3",
"1454","台富","7.82","2.56","107","32.58","0.65","108/3",
"1455","集盛","7.81","2.56","107","-","0.64","108/3",
"1456","怡華","11.75","0.00","107","36.72","0.96","108/3",
"1457","宜進","14.00","5.00","107","9.72","0.74","108/3",
"1459","聯發","6.84","0.00","107","-","0.75","108/3",
"1460","宏遠","9.31","2.15","107","-","0.87","108/3",
"1463","強盛新","12.90","10.85","107","15.00","0.97","108/3",
"1464","得力","27.15","5.52","107","22.25","1.92","108/3",
"1465","偉全","14.45","2.08","107","4.06","0.75","108/3",
"1466","聚隆","7.62","0.00","107","-","0.52","108/3",
"1467","南緯","8.37","0.00","107","39.86","0.84","108/3",
"1468","昶和","10.25","0.00","107","37.96","1.49","108/3",
"1470","大統新創","22.25","1.80","107","24.18","1.97","108/3",
"1471","首利","2.75","0.00","107","-","0.59","108/3",
"1472","三洋實業","30.40","0.00","107","17.88","2.79","108/3",
"1473","台南","23.40","2.14","107","18.57","0.88","108/3",
"1474","弘裕","9.99","3.00","107","41.63","0.71","108/3",
"1475","業旺","0.00","0.00","107","-","3.74","108/3",
"1476","儒鴻","397.00","2.77","107","24.72","6.36","108/3",
"1477","聚陽","144.50","4.91","107","16.92","3.61","108/3",
"1503","士電","45.65","3.29","107","15.22","1.00","108/3",
"1504","東元","27.00","3.33","107","16.07","0.94","108/3",
"1506","正道","14.65","0.00","107","-","1.91","108/3",
"1507","永大","62.70","2.87","107","31.35","2.30","108/3",
"1512","瑞利","4.45","0.00","107","-","1.56","108/3",
"1513","中興電","21.30","4.69","107","14.39","1.18","108/3",
"1514","亞力","17.25","5.80","107","11.98","1.21","108/3",
"1515","力山","80.70","2.48","107","10.96","4.55","108/3",
"1516","川飛","15.15","3.04","107","72.14","1.34","108/3",
"1517","利奇","9.05","2.76","107","452.50","0.65","108/3",
"1519","華城","27.00","1.11","107","18.62","2.22","108/3",
"1521","大億","64.40","5.90","107","12.85","2.64","108/3",
"1522","堤維西","29.50","4.41","107","13.05","1.40","108/3",
"1524","耿鼎","9.99","5.01","107","10.63","0.78","108/3",
"1525","江申","56.90","3.16","107","11.78","1.03","108/3",
"1526","日馳","24.60","4.07","107","15.57","1.51","108/3",
"1527","鑽全","49.40","8.10","107","7.40","1.73","108/3",
"1528","恩德","8.75","2.29","107","-","0.72","108/3",
"1529","樂事綠能","16.95","1.18","107","65.19","1.59","108/3",
"1530","亞崴","28.65","6.98","107","11.74","0.96","108/3",
"1531","高林股","15.00","3.33","107","32.61","0.75","108/3",
"1532","勤美","31.30","8.63","107","13.55","1.02","108/3",
"1533","車王電","36.70","2.18","107","14.56","1.46","108/3",
"1535","中宇","34.25","3.21","107","33.58","1.43","108/3",
"1536","和大","110.50","3.17","107","34.21","4.35","108/3",
"1537","廣隆","146.50","6.83","107","12.43","3.07","108/3",
"1538","正峰","3.71","0.00","107","-","0.88","108/3",
"1539","巨庭","20.05","8.98","107","4.08","0.98","108/3",
"1540","喬福","19.15","7.83","107","8.99","1.11","108/3",
"1541","錩泰","41.60","2.40","107","19.26","2.66","108/3",
"1558","伸興","133.00","8.27","107","11.30","1.71","108/3",
"1560","中砂","66.70","5.25","107","16.19","2.27","108/3",
"1568","倉佑","19.20","3.39","107","80.00","1.27","108/3",
"1582","信錦","84.80","7.67","107","11.19","1.95","108/3",
"1583","程泰","55.00","5.45","107","14.21","1.37","108/3",
"1587","吉茂","15.90","1.89","107","23.73","0.89","108/3",
"1589","永冠-KY","62.50","0.00","107","-","0.86","108/3",
"1590","亞德客-KY","419.50","1.25","107","30.76","4.53","108/3",
"1592","英瑞-KY","19.50","0.00","107","-","0.85","108/3",
"1598","岱宇","43.40","1.61","107","18.79","2.19","108/3",
"1603","華電","29.40","1.70","107","28.54","0.94","108/3",
"1604","聲寶","20.80","6.73","107","10.40","1.17","108/3",
"1605","華新","13.95","8.60","107","13.41","0.61","108/3",
"1608","華榮","9.76","0.00","107","42.43","0.66","108/3",
"1609","大亞","10.60","6.60","107","16.06","0.89","108/3",
"1611","中電","10.70","1.40","107","26.75","0.95","108/3",
"1612","宏泰","10.60","3.02","107","22.08","0.73","108/3",
"1614","三洋電","30.05","3.03","107","39.03","1.52","108/3",
"1615","大山","17.05","7.92","107","10.03","1.13","108/3",
"1616","億泰","4.55","0.00","107","-","0.55","108/3",
"1617","榮星","12.20","8.20","107","14.52","1.05","108/3",
"1618","合機","8.67","3.46","107","-","0.52","108/3",
"1626","艾美特-KY","29.40","0.00","107","8.83","1.33","108/3",
"1701","中化","19.20","4.17","107","15.87","0.98","108/3",
"1702","南僑","50.00","5.40","107","12.92","2.11","108/3",
"1707","葡萄王","191.00","3.40","107","20.17","4.52","108/3",
"1708","東鹼","24.20","4.13","107","20.17","0.86","108/3",
"1710","東聯","21.00","8.33","107","95.45","1.34","108/3",
"1711","永光","15.60","3.21","107","22.61","1.10","108/3",
"1712","興農","18.70","6.95","107","12.14","1.14","108/3",
"1713","國化","17.95","3.96","107","33.87","1.19","108/3",
"1714","和桐","6.69","2.24","107","29.09","0.62","108/3",
"1717","長興","26.05","3.45","107","15.23","1.52","108/3",
"1718","中纖","7.90","9.49","107","-","0.46","108/3",
"1720","生達","32.50","4.62","107","15.55","1.59","108/3",
"1721","三晃","8.78","0.00","107","175.60","0.84","108/3",
"1722","台肥","47.35","4.65","107","21.23","0.92","108/3",
"1723","中碳","124.00","4.27","107","19.20","4.20","108/3",
"1724","台硝","12.70","3.94","107","15.68","0.82","108/3",
"1725","元禎","15.15","5.54","107","13.53","0.81","108/3",
"1726","永記","69.80","5.01","107","18.76","1.37","108/3",
"1727","中華化","11.90","5.04","107","31.32","0.91","108/3",
"1730","花仙子","72.80","4.81","107","11.69","2.87","108/3",
"1731","美吾華","13.30","3.76","107","19.85","1.01","108/3",
"1732","毛寶","10.70","0.00","107","20.98","1.02","108/3",
"1733","五鼎","27.20","3.13","107","-","1.70","108/3",
"1734","杏輝","19.05","0.52","107","-","1.15","108/3",
"1735","日勝化","17.60","0.85","107","17.25","1.21","108/3",
"1736","喬山","88.80","0.73","107","23.81","3.12","108/3",
"1737","臺鹽","30.95","5.82","107","18.42","1.02","108/3",
"1760","寶齡富錦","88.20","2.04","107","34.45","5.17","108/3",
"1762","中化生","35.60","3.37","107","36.33","1.40","108/3",
"1773","勝一","90.90","5.50","107","15.84","2.92","108/3",
"1776","展宇","14.80","5.41","107","31.49","1.04","108/3",
"1783","和康生","24.20","2.81","107","28.14","1.99","108/3",
"1786","科妍","72.50","2.21","107","37.56","3.19","108/3",
"1789","神隆","29.10","1.68","107","88.18","2.23","108/3",
"1802","台玻","11.40","2.63","107","-","0.81","108/3",
"1805","寶徠","9.10","0.00","107","-","1.36","108/3",
"1806","冠軍","6.58","0.00","107","-","0.47","108/3",
"1808","潤隆","58.40","13.70","107","973.33","3.80","108/3",
"1809","中釉","12.05","1.66","107","-","0.66","108/3",
"1810","和成","8.14","2.46","107","-","0.54","108/3",
"1817","凱撒衛","35.00","6.57","107","12.50","1.52","108/3",
"1902","台紙","19.65","1.78","107","28.07","1.26","108/3",
"1903","士紙","32.00","0.00","107","-","3.25","108/3",
"1904","正隆","18.85","5.84","107","11.09","0.92","108/3",
"1905","華紙","8.94","3.91","107","149.00","0.64","108/3",
"1906","寶隆","13.10","3.82","107","9.63","0.56","108/3",
"1907","永豐餘","12.75","4.71","107","10.90","0.55","108/3",
"1909","榮成","13.35","3.75","107","-","0.77","108/3",
"2002","中鋼","23.40","4.27","107","23.40","1.17","108/3",
"2006","東和鋼鐵","21.55","5.57","107","18.11","0.91","108/3",
"2007","燁興","4.32","0.00","107","-","0.79","108/3",
"2008","高興昌","12.35","0.00","107","-","1.04","108/3",
"2009","第一銅","9.23","0.00","107","-","0.91","108/3",
"2010","春源","10.25","5.46","107","39.42","0.66","108/3",
"2012","春雨","19.65","6.62","107","10.68","1.42","108/3",
"2013","中鋼構","24.60","1.91","107","44.73","1.13","108/3",
"2014","中鴻","9.37","1.07","107","13.58","0.91","108/3",
"2015","豐興","53.30","7.50","107","13.46","1.75","108/3",
"2017","官田鋼","6.60","6.06","107","-","0.58","108/3",
"2020","美亞","15.30","9.15","107","9.62","1.10","108/3",
"2022","聚亨","4.97","0.00","107","-","0.48","108/3",
"2023","燁輝","9.20","3.26","107","-","0.66","108/3",
"2024","志聯","11.05","5.43","107","42.50","0.94","108/3",
"2025","千興","2.66","0.00","107","-","1.09","108/3",
"2027","大成鋼","29.85","10.05","107","10.85","1.32","108/3",
"2028","威致","9.19","0.00","107","10.21","1.23","108/3",
"2029","盛餘","19.55","1.28","107","139.64","0.73","108/3",
"2030","彰源","12.30","8.13","107","12.18","0.88","108/3",
"2031","新光鋼","27.75","5.41","107","-","1.37","108/3",
"2032","新鋼","9.14","1.42","107","28.56","0.72","108/3",
"2033","佳大","9.37","2.13","107","-","0.79","108/3",
"2034","允強","25.95","6.94","107","14.18","1.35","108/3",
"2038","海光","7.01","0.00","107","-","0.40","108/3",
"2049","上銀","255.00","2.86","107","29.28","3.33","108/3",
"2059","川湖","363.00","2.62","107","20.03","3.32","108/3",
"2062","橋椿","29.10","1.03","107","64.67","0.88","108/3",
"2069","運錩","18.85","13.26","107","-","0.89","108/3",
"2101","南港","52.80","0.38","107","41.90","3.96","108/3",
"2102","泰豐","12.90","0.00","107","-","0.77","108/3",
"2103","台橡","24.20","4.05","107","20.00","1.32","108/3",
"2104","國際中橡","30.10","9.30","107","15.36","0.95","108/3",
"2105","正新","41.85","2.63","107","38.39","1.74","108/3",
"2106","建大","30.60","3.27","107","25.93","1.41","108/3",
"2107","厚生","19.50","3.49","107","14.44","0.64","108/3",
"2108","南帝","29.75","6.05","107","9.85","1.80","108/3",
"2109","華豐","11.80","0.00","107","-","1.43","108/3",
"2114","鑫永銓","83.30","6.60","107","15.20","2.62","108/3",
"2115","六暉-KY","39.90","3.76","107","13.85","1.52","108/3",
"2201","裕隆","18.75","3.57","107","-","0.43","108/3",
"2204","中華","39.95","4.26","107","21.71","0.53","108/3",
"2206","三陽工業","21.05","4.75","107","10.47","1.20","108/3",
"2207","和泰車","569.00","2.11","107","27.72","5.88","108/3",
"2208","台船","26.25","0.00","107","-","1.68","108/3",
"2227","裕日車","286.00","6.18","107","13.00","4.33","108/3",
"2228","劍麟","117.50","4.26","107","15.52","2.37","108/3",
"2231","為升","231.50","3.53","107","24.92","7.04","108/3",
"2233","宇隆","68.90","5.81","107","12.26","1.61","108/3",
"2236","百達-KY","25.40","4.02","107","10.45","0.95","108/3",
"2239","英利-KY","96.40","4.67","107","16.56","1.08","108/3",
"2243","宏旭-KY","11.70","0.00","107","-","0.56","108/3",
"2301","光寶科","50.60","5.77","107","12.40","1.67","108/3",
"2302","麗正","7.86","0.00","107","65.50","0.80","108/3",
"2303","聯電","14.65","4.03","107","40.69","0.84","108/3",
"2305","全友","6.58","0.00","107","-","0.62","108/3",
"2308","台達電","137.50","3.64","107","14.83","2.59","108/3",
"2312","金寶","11.45","2.62","107","20.82","0.98","108/3",
"2313","華通","49.50","1.62","107","20.97","2.41","108/3",
"2314","台揚","23.05","0.87","107","-","1.96","108/3",
"2316","楠梓電","36.25","2.76","107","11.89","1.03","108/3",
"2317","鴻海","92.50","4.32","107","9.85","1.06","108/3",
"2321","東訊","1.68","0.00","107","-","1.57","108/3",
"2323","中環","9.79","0.00","107","8.90","0.59","108/3",
"2324","仁寶","18.90","6.35","107","12.43","0.78","108/3",
"2327","國巨*","318.50","14.08","107","13.14","2.99","108/3",
"2328","廣宇","24.70","4.45","107","10.51","1.19","108/3",
"2329","華泰","15.90","0.00","107","14.59","1.45","108/3",
"2330","台積電","311.00","2.57","107","24.49","5.08","108/3",
"2331","精英","12.80","0.00","107","256.00","0.65","108/3",
"2332","友訊","12.00","1.67","107","-","0.91","108/3",
"2337","旺宏","32.90","3.65","107","11.79","1.91","108/3",
"2338","光罩","31.05","2.67","107","21.56","2.24","108/3",
"2340","台亞","24.90","2.01","107","15.00","1.33","108/3",
"2342","茂矽","18.45","1.46","107","-","1.42","108/3",
"2344","華邦電","17.40","5.75","107","29.49","1.16","108/3",
"2345","智邦","166.50","2.40","107","19.82","7.82","108/3",
"2347","聯強","36.75","5.44","107","9.85","1.25","108/3",
"2348","海悅","52.10","7.29","107","10.02","3.03","108/3",
"2349","錸德","6.88","0.00","107","-","1.01","108/3",
"2351","順德","62.20","4.50","107","17.67","2.02","108/3",
"2352","佳世達","22.15","3.84","107","10.97","1.28","108/3",
"2353","宏碁","17.90","4.30","107","19.04","0.93","108/3",
"2354","鴻準","67.20","4.76","107","10.48","0.95","108/3",
"2355","敬鵬","31.60","1.58","107","19.63","0.80","108/3",
"2356","英業達","23.05","6.51","107","14.87","1.52","108/3",
"2357","華碩","241.00","6.22","107","26.81","1.07","108/3",
"2358","廷鑫","14.20","0.00","107","45.81","1.07","108/3",
"2359","所羅門","20.55","5.35","107","9.01","0.78","108/3",
"2360","致茂","141.00","2.96","107","34.06","4.18","108/3",
"2362","藍天","39.25","2.55","107","18.87","0.58","108/3",
"2363","矽統","7.95","0.00","107","-","0.62","108/3",
"2364","倫飛","2.70","0.00","107","-","1.89","108/3",
"2365","昆盈","7.97","2.51","107","99.63","0.63","108/3",
"2367","燿華","35.60","1.12","107","13.28","2.02","108/3",
"2368","金像電","16.55","0.00","107","-","1.30","108/3",
"2369","菱生","8.80","2.27","107","-","0.63","108/3",
"2371","大同","22.40","0.00","107","-","1.51","108/3",
"2373","震旦行","92.90","6.46","107","14.72","2.96","108/3",
"2374","佳能","16.90","2.96","107","-","0.70","108/3",
"2375","凱美","39.90","7.52","107","33.81","1.07","108/3",
"2376","技嘉","51.80","5.79","107","19.47","1.39","108/3",
"2377","微星","86.00","5.81","107","14.68","2.44","108/3",
"2379","瑞昱","228.00","3.07","107","18.55","4.35","108/3",
"2380","虹光","3.65","0.00","107","-","0.42","108/3",
"2382","廣達","62.60","5.67","107","15.50","1.84","108/3",
"2383","台光電","121.00","3.14","107","15.28","3.09","108/3",
"2385","群光","89.80","4.23","107","11.32","2.38","108/3",
"2387","精元","36.50","2.77","107","46.79","1.10","108/3",
"2388","威盛","33.45","0.00","107","334.50","4.57","108/3",
"2390","云辰","10.65","0.00","107","-","1.06","108/3",
"2392","正崴","42.60","3.52","107","9.16","0.94","108/3",
"2393","億光","33.00","4.55","107","19.76","0.88","108/3",
"2395","研華","310.00","2.19","107","29.78","7.12","108/3",
"2397","友通","81.70","6.46","107","14.56","2.97","108/3",
"2399","映泰","11.15","0.00","107","-","1.01","108/3",
"2401","凌陽","13.00","2.77","107","-","0.93","108/3",
"2402","毅嘉","16.95","2.95","107","20.67","0.88","108/3",
"2404","漢唐","167.50","5.97","107","11.52","4.16","108/3",
"2405","輔信","12.05","0.00","107","-","1.23","108/3",
"2406","國碩","7.13","0.00","107","-","0.65","108/3",
"2408","南亞科","69.30","10.26","107","12.83","1.39","108/3",
"2409","友達","7.94","6.30","107","-","0.41","108/3",
"2412","中華電","113.00","3.96","107","26.22","2.39","108/3",
"2413","環科","16.30","0.00","107","-","1.28","108/3",
"2414","精技","22.45","6.46","107","12.90","1.40","108/3",
"2415","錩新","19.25","7.79","107","32.08","1.03","108/3",
"2417","圓剛","10.35","0.97","107","147.86","0.72","108/3",
"2419","仲琦","18.90","4.29","107","17.34","1.28","108/3",
"2420","新巨","36.30","7.71","107","10.68","1.86","108/3",
"2421","建準","42.75","4.68","107","17.74","2.64","108/3",
"2423","固緯","26.60","6.77","107","11.72","1.70","108/3",
"2424","隴華","28.00","0.00","107","-","3.01","108/3",
"2425","承啟","31.00","4.84","107","23.13","1.86","108/3",
"2426","鼎元","13.15","9.13","107","109.58","1.11","108/3",
"2427","三商電","10.75","3.72","107","14.33","0.92","108/3",
"2428","興勤","89.70","4.24","107","10.85","1.87","108/3",
"2429","銘旺科","26.65","0.00","107","-","2.90","108/3",
"2430","燦坤","17.25","5.22","107","17.42","0.62","108/3",
"2431","聯昌","11.45","0.00","107","-","0.96","108/3",
"2433","互盛電","50.30","6.96","107","11.92","1.72","108/3",
"2434","統懋","6.33","0.00","107","-","1.96","108/3",
"2436","偉詮電","26.30","3.80","107","26.04","1.62","108/3",
"2438","翔耀","6.00","0.00","107","-","0.99","108/3",
"2439","美律","152.50","5.57","107","9.53","2.61","108/3",
"2440","太空梭","8.80","0.00","107","-","1.15","108/3",
"2441","超豐","45.90","5.88","107","14.12","1.62","108/3",
"2442","新美齊","10.50","14.38","107","3.26","0.82","108/3",
"2443","昶虹","2.86","0.00","107","-","0.53","108/3",
"2444","兆勁","22.70","0.00","107","-","2.43","108/3",
"2448","晶電","32.00","0.94","107","-","0.74","108/3",
"2449","京元電子","38.25","3.53","107","19.03","1.86","108/3",
"2450","神腦","30.95","4.68","107","18.42","1.39","108/3",
"2451","創見","73.60","6.79","107","18.40","1.66","108/3",
"2453","凌群","16.40","3.05","107","14.91","0.93","108/3",
"2454","聯發科","407.00","2.21","107","31.40","2.07","108/3",
"2455","全新","119.00","2.10","107","47.22","8.13","108/3",
"2456","奇力新","91.00","8.78","107","16.05","0.95","108/3",
"2457","飛宏","8.95","0.00","107","-","0.60","108/3",
"2458","義隆","90.00","5.56","107","13.41","3.91","108/3",
"2459","敦吉","41.95","7.15","107","10.65","1.03","108/3",
"2460","建通","9.72","0.00","107","-","0.68","108/3",
"2461","光群雷","20.80","1.97","107","54.74","1.21","108/3",
"2462","良得電","28.85","1.73","107","20.76","1.60","108/3",
"2464","盟立","39.10","8.44","107","8.95","1.89","108/3",
"2465","麗臺","11.15","0.00","107","-","1.93","108/3",
"2466","冠西電","32.45","0.00","107","180.28","2.94","108/3",
"2467","志聖","25.00","10.00","107","8.77","1.48","108/3",
"2468","華經","12.55","3.98","107","19.92","0.78","108/3",
"2471","資通","17.80","6.74","107","12.11","1.18","108/3",
"2472","立隆電","39.55","5.82","107","11.70","1.54","108/3",
"2474","可成","270.00","4.44","107","14.11","1.39","108/3",
"2476","鉅祥","23.70","5.32","107","12.22","0.95","108/3",
"2477","美隆電","28.75","2.99","107","17.86","1.80","108/3",
"2478","大毅","41.15","6.08","107","9.77","1.13","108/3",
"2480","敦陽科","52.40","6.53","107","12.54","2.07","108/3",
"2481","強茂","26.70","1.87","107","16.38","1.42","108/3",
"2482","連宇","12.35","0.00","107","21.67","1.00","108/3",
"2483","百容","20.50","6.29","107","12.13","0.94","108/3",
"2484","希華","20.20","7.18","107","16.56","1.10","108/3",
"2485","兆赫","20.30","2.46","107","45.11","0.96","108/3",
"2486","一詮","8.03","0.00","107","-","0.53","108/3",
"2488","漢平","34.50","7.25","107","9.38","1.36","108/3",
"2489","瑞軒","10.60","0.00","107","32.12","0.71","108/3",
"2491","吉祥全","10.65","0.00","107","-","1.59","108/3",
"2492","華新科","165.00","9.90","107","7.71","2.47","108/3",
"2493","揚博","27.70","9.03","107","10.86","1.37","108/3",
"2495","普安","14.10","2.84","107","12.94","0.92","108/3",
"2496","卓越","65.80","6.08","107","11.46","1.47","108/3",
"2497","怡利電","22.45","0.00","107","-","1.82","108/3",
"2498","宏達電","34.75","1.09","107","-","0.76","108/3",
"2499","東貝","6.35","0.00","107","-","0.64","108/3",
"2501","國建","20.95","10.02","107","17.61","1.06","108/3",
"2504","國產","13.75","1.82","107","28.06","0.96","108/3",
"2505","國揚","14.85","3.37","107","99.00","1.28","108/3",
"2506","太設","11.35","1.41","107","18.92","0.59","108/3",
"2509","全坤建","23.15","6.05","107","3.36","1.07","108/3",
"2511","太子","11.15","5.83","107","13.60","0.76","108/3",
"2514","龍邦","15.75","1.59","107","25.40","0.82","108/3",
"2515","中工","7.77","2.57","107","59.77","0.60","108/3",
"2516","新建","6.08","0.00","107","30.40","0.56","108/3",
"2520","冠德","29.35","3.41","107","9.50","1.22","108/3",
"2524","京城","30.25","0.00","107","9.51","0.90","108/3",
"2527","宏璟","22.55","5.32","107","6.16","0.79","108/3",
"2528","皇普","20.90","0.00","107","-","1.92","108/3",
"2530","華建","16.05","1.87","107","-","1.38","108/3",
"2534","宏盛","23.20","0.00","107","12.82","1.13","108/3",
"2535","達欣工","21.15","7.66","107","10.68","0.90","108/3",
"2536","宏普","21.65","4.62","107","12.66","0.61","108/3",
"2537","聯上發","8.36","0.00","107","-","0.62","108/3",
"2538","基泰","12.25","4.90","107","111.36","0.76","108/3",
"2539","櫻花建","29.15","4.80","107","16.47","2.18","108/3",
"2540","愛山林","0.00","0.00","107","48.37","0.81","108/3",
"2542","興富發","46.60","7.51","107","12.59","1.70","108/3",
"2543","皇昌","7.32","0.00","107","-","0.89","108/3",
"2545","皇翔","33.60","5.36","107","26.67","1.11","108/3",
"2546","根基","36.80","8.15","107","8.62","1.47","108/3",
"2547","日勝生","12.00","8.33","107","171.43","0.94","108/3",
"2548","華固","94.00","5.32","107","7.76","1.56","108/3",
"2597","潤弘","57.80","8.30","107","13.29","2.21","108/3",
"2601","益航","10.95","0.91","107","5.67","0.75","108/3",
"2603","長榮","12.55","0.00","107","54.57","0.84","108/3",
"2605","新興","15.60","3.21","107","-","0.58","108/3",
"2606","裕民","33.15","5.43","107","23.51","1.03","108/3",
"2607","榮運","14.00","2.50","107","18.18","0.66","108/3",
"2608","嘉里大榮","38.65","4.04","107","13.28","1.97","108/3",
"2609","陽明","7.02","0.00","107","-","1.13","108/3",
"2610","華航","9.05","2.32","107","301.67","0.87","108/3",
"2611","志信","7.26","5.65","107","14.82","0.49","108/3",
"2612","中航","29.50","5.42","107","13.47","0.57","108/3",
"2613","中櫃","13.50","2.07","107","103.85","0.61","108/3",
"2614","東森","10.20","9.80","107","-","0.94","108/3",
"2615","萬海","18.20","3.35","107","15.17","1.13","108/3",
"2616","山隆","29.60","5.41","107","14.58","1.03","108/3",
"2617","台航","17.80","7.30","107","12.11","0.71","108/3",
"2618","長榮航","14.00","5.71","107","17.95","1.00","108/3",
"2630","亞航","18.15","5.51","107","26.30","1.36","108/3",
"2633","台灣高鐵","36.40","3.08","107","25.10","2.96","108/3",
"2634","漢翔","31.90","4.20","107","15.49","2.10","108/3",
"2636","台驊控股","23.90","9.21","107","9.80","1.15","108/3",
"2637","慧洋-KY","29.45","5.06","107","7.83","0.66","108/3",
"2642","宅配通","30.15","1.99","107","19.58","1.71","108/3",
"2701","萬企","13.25","3.02","107","14.25","0.78","108/3",
"2702","華園","18.90","5.29","107","27.79","1.55","108/3",
"2704","國賓","27.30","1.47","107","27.86","0.95","108/3",
"2705","六福","14.70","0.00","107","-","1.64","108/3",
"2706","第一店","15.30","2.94","107","13.42","0.82","108/3",
"2707","晶華","163.00","6.76","107","15.12","6.83","108/3",
"2712","遠雄來","52.30","0.00","107","-","4.60","108/3",
