"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1416","廣豐","11.20","5.09","114","13.02","0.46","115/1",
"1417","嘉裕","9.12","2.74","114","20.27","0.74","115/1",
"1418","東華","18.45","0.00","114","-","0.84","115/1",
"1419","新紡","66.20","2.72","114","5.03","0.97","115/1",
"1423","利華","36.95","9.74","114","9.80","1.00","115/1",
"1432","大魯閣","15.20","13.16","114","2.79","1.03","115/1",
"1434","福懋","18.90","2.65","114","31.50","0.70","115/1",
"1435","中福","29.75","0.00","114","-","4.24","115/1",
"1436","華友聯","45.60","11.07","114","10.60","1.62","115/1",
"1437","勤益控","31.10","3.09","114","11.23","0.76","115/1",
"1438","三地開發","22.50","0.89","114","8.15","0.78","115/1",
"1439","雋揚","24.10","2.07","114","7.82","0.75","115/1",
"1440","南紡","14.45","2.08","114","-","0.87","115/1",
"1441","大東","9.69","0.00","114","-","1.63","115/1",
"1442","名軒","28.50","8.42","114","14.54","1.29","115/1",
"1443","立益物流","26.35","0.00","114","23.95","1.56","115/1",
"1444","力麗","9.95","0.00","114","-","1.01","115/1",
"1445","大宇","12.60","3.97","114","-","0.79","115/1",
"1446","宏和","17.70","8.47","114","10.41","0.86","115/1",
"1447","力鵬","9.99","0.00","114","-","1.11","115/1",
"1449","佳和","14.55","0.00","114","-","0.80","115/1",
"1451","年興","17.40","5.75","114","19.55","0.47","115/1",
"1452","宏益","11.95","1.67","114","-","0.60","115/1",
"1453","大將","11.55","2.60","114","105.00","0.91","115/1",
"1454","台富","13.05","0.77","114","-","1.20","115/1",
"1455","集盛","11.00","1.45","114","-","1.02","115/1",
"1456","怡華","14.10","0.00","114","4.09","0.70","115/1",
"1457","宜進","14.70","6.80","114","16.15","0.67","115/1",
"1459","聯發","12.00","1.67","114","7.74","1.08","115/1",
"1460","宏遠","8.58","0.00","114","-","1.01","115/1",
"1463","強盛新","17.80","0.73","114","-","1.17","115/1",
"1464","得力","11.00","2.27","114","29.73","0.85","115/1",
"1465","偉全","12.95","2.32","114","-","0.85","115/1",
"1466","聚隆","18.40","1.09","114","-","1.30","115/1",
"1467","南緯","9.71","0.00","114","-","0.79","115/1",
"1468","昶和","12.25","0.00","114","102.08","1.35","115/1",
"1470","大統新創","21.00","3.10","114","24.14","1.83","115/1",
"1471","首利","11.10","0.00","114","-","1.16","115/1",
"1472","三洋實業","87.60","6.85","114","13.62","1.94","115/1",
"1473","台南","20.80","2.40","114","-","0.77","115/1",
"1474","弘裕","11.35","2.20","114","47.29","0.67","115/1",
"1475","業旺","27.45","5.46","114","10.76","1.20","115/1",
"1476","儒鴻","323.50","4.64","114","15.65","3.23","115/1",
"1477","聚陽","228.50","6.56","114","16.50","4.34","115/1",
"1503","士電","238.00","2.10","114","35.47","3.27","115/1",
"1504","東元","70.00","2.86","114","31.11","1.95","115/1",
"1506","正道","10.50","0.00","114","150.00","1.13","115/1",
"1512","瑞利","7.15","0.00","114","26.48","1.04","115/1",
"1513","中興電","176.50","3.40","114","21.45","4.05","115/1",
"1514","亞力","123.00","1.79","114","35.86","5.10","115/1",
"1515","力山","42.00","1.43","114","42.86","1.96","115/1",
"1516","川飛","18.80","0.00","113","940.00","3.68","115/1",
"1517","利奇","11.20","1.79","114","-","0.73","115/1",
"1519","華城","773.00","1.55","114","53.13","29.64","115/1",
"1521","大億","26.25","2.86","114","36.97","1.09","115/1",
"1522","堤維西","30.60","3.92","114","98.71","1.04","115/1",
"1524","耿鼎","29.65","4.72","114","19.77","1.70","115/1",
"1525","江申","67.90","4.12","114","42.44","0.98","115/1",
"1526","日馳","14.95","0.00","114","-","0.67","115/1",
"1527","鑽全","34.20","4.39","114","37.58","0.97","115/1",
"1528","恩德","24.20","0.00","114","-","2.15","115/1",
"1529","樂事綠能","23.10","4.33","114","20.26","1.95","115/1",
"1530","亞崴","30.00","3.33","114","26.09","0.88","115/1",
"1531","高林股","13.10","7.63","114","-","0.65","115/1",
"1532","勤美","23.40","3.42","114","20.00","0.65","115/1",
"1533","車王電","37.50","0.00","114","23.01","1.54","115/1",
"1535","中宇","50.40","5.95","114","12.96","1.57","115/1",
"1536","和大","52.20","0.00","114","-","1.93","115/1",
"1537","廣隆","126.50","5.69","114","16.64","2.25","115/1",
"1538","正峰","0.00","0.00","113","-","2.88","115/1",
"1539","巨庭","16.05","0.00","114","401.25","0.65","115/1",
"1540","喬福","22.80","4.39","114","24.52","1.29","115/1",
"1541","錩泰","21.70","0.00","114","9.56","0.79","115/1",
"1558","伸興","91.90","5.44","114","16.35","1.12","115/1",
"1560","中砂","756.00","0.66","114","74.56","13.67","115/1",
"1563","巧新","70.50","2.84","114","160.23","1.86","115/1",
"1568","倉佑","39.50","2.53","114","29.48","2.21","115/1",
"1582","信錦","82.70","3.63","114","30.07","1.59","115/1",
"1583","程泰","50.50","1.98","114","18.10","0.97","115/1",
"1587","吉茂","28.20","0.00","114","68.78","1.41","115/1",
"1590","亞德客-KY","1,440.00","2.02","114","31.52","5.66","115/1",
"1597","直得","156.00","0.45","114","131.09","5.69","115/1",
"1598","岱宇","19.65","2.54","114","-","0.78","115/1",
"1603","華電","32.60","6.13","114","12.12","0.68","115/1",
"1604","聲寶","23.50","6.38","114","14.24","1.01","115/1",
"1605","華新","36.25","1.38","114","26.46","0.98","115/1",
"1608","華榮","34.80","5.75","114","6.32","1.52","115/1",
"1609","大亞","39.80","1.76","114","16.65","1.78","115/1",
"1611","中電","13.80","5.80","114","345.00","1.13","115/1",
"1612","宏泰","35.10","7.12","114","11.70","1.36","115/1",
"1614","三洋電","32.25","3.01","114","24.43","1.50","115/1",
"1615","大山","45.20","5.75","114","9.54","1.82","115/1",
"1616","億泰","23.40","5.81","114","19.02","1.95","115/1",
"1617","榮星","24.50","2.45","114","27.84","1.81","115/1",
"1618","合機","41.70","4.08","114","9.16","1.25","115/1",
"1623","大東電","214.00","3.74","114","17.29","3.53","115/1",
"1626","艾美特-KY","11.20","0.00","114","-","0.61","115/1",
"1702","南僑","32.55","4.92","114","45.21","0.68","115/1",
"1707","葡萄王","92.90","6.46","114","11.61","1.38","115/1",
"1708","東鹼","60.70","2.64","114","18.01","2.04","115/1",
"1709","和益","23.70","4.22","114","17.05","1.30","115/1",
"1710","東聯","18.85","0.00","114","-","1.51","115/1",
"1711","永光","45.70","0.00","114","-","3.03","115/1",
"1712","興農","40.15","6.23","114","16.19","2.15","115/1",
"1713","國化","49.65","6.24","114","11.08","1.86","115/1",
"1714","和桐","22.75","0.79","114","35.55","1.75","115/1",
"1717","長興","81.60","1.23","114","55.14","3.32","115/1",
"1718","中纖","14.95","0.00","114","62.29","0.89","115/1",
"1720","生達","63.90","4.69","114","11.83","1.89","115/1",
"1721","三晃","26.45","0.00","114","-","3.04","115/1",
"1722","台肥","48.75","4.10","114","46.88","0.87","115/1",
"1723","中碳","84.50","2.19","114","34.07","2.44","115/1",
"1725","元禎","35.10","3.05","114","21.67","0.95","115/1",
"1726","永記","78.40","4.72","114","13.22","1.17","115/1",
"1727","中華化","92.70","0.16","114","250.54","5.62","115/1",
"1730","花仙子","51.20","5.86","114","11.06","1.50","115/1",
"1731","美吾華","20.70","5.89","114","14.79","1.24","115/1",
"1732","毛寶","26.75","2.24","114","29.72","2.30","115/1",
"1733","五鼎","29.85","4.36","114","16.40","1.64","115/1",
"1734","杏輝","33.60","4.76","114","19.53","1.81","115/1",
"1735","日勝化","23.75","2.74","114","29.32","1.49","115/1",
"1736","喬山","131.50","3.42","114","15.98","2.83","115/1",
"1737","臺鹽","32.05","4.37","114","16.11","0.93","115/1",
"1752","南光","32.30","4.95","114","15.91","1.39","115/1",
"1760","寶齡富錦","63.00","3.17","114","25.30","2.94","115/1",
"1762","中化生","37.70","0.00","114","-","0.91","115/1",
"1773","勝一","177.50","2.25","114","24.48","4.49","115/1",
"1776","展宇","20.30","2.96","114","41.43","1.42","115/1",
"1783","和康生","39.90","5.01","114","13.21","2.20","115/1",
"1786","科妍","54.30","3.52","114","31.94","2.19","115/1",
"1789","神隆","20.85","1.39","114","148.93","1.60","115/1",
"1795","美時","199.50","1.35","114","13.61","2.18","115/1",
"1802","台玻","68.80","0.00","114","529.23","4.03","115/1",
"1805","寶徠","10.40","0.00","114","80.00","0.85","115/1",
"1806","冠軍","8.51","1.76","114","60.79","0.63","115/1",
"1808","潤隆","30.40","4.93","114","11.34","1.98","115/1",
"1809","中釉","53.90","0.46","114","283.68","3.04","115/1",
"1810","和成","23.25","0.86","114","6.15","0.87","115/1",
"1817","凱撒衛","38.90","5.66","114","9.28","1.20","115/1",
"1903","士紙","48.95","0.00","114","37.95","2.34","115/1",
"1904","正隆","23.20","1.94","114","19.02","0.87","115/1",
"1905","華紙","17.00","0.00","114","-","1.15","115/1",
"1906","寶隆","11.45","0.00","114","-","0.56","115/1",
"1907","永豐餘","28.15","3.55","114","20.11","0.60","115/1",
"1909","榮成","10.30","0.00","114","-","0.65","115/1",
"2002","中鋼","18.95","0.79","114","-","0.98","115/1",
"2006","東和鋼鐵","69.40","6.20","114","10.47","1.56","115/1",
"2007","燁興","7.52","0.00","114","-","1.00","115/1",
"2008","高興昌","30.80","3.25","114","41.07","1.56","115/1",
"2009","第一銅","39.65","1.01","114","69.56","1.72","115/1",
"2010","春源","21.55","9.28","114","9.25","1.16","115/1",
"2012","春雨","16.35","1.83","114","-","1.19","115/1",
"2013","中鋼構","41.65","5.76","114","12.89","1.43","115/1",
"2014","中鴻","17.85","0.00","114","-","2.14","115/1",
"2015","豐興","62.30","5.30","114","15.69","1.71","115/1",
"2017","官田鋼","9.54","0.00","114","-","0.78","115/1",
"2020","美亞","21.70","8.29","114","11.19","1.42","115/1",
"2022","聚亨","8.20","0.00","114","-","0.82","115/1",
"2023","燁輝","13.65","0.00","114","-","0.80","115/1",
"2024","志聯","13.95","0.00","114","199.29","1.20","115/1",
"2025","千興","13.65","0.00","114","85.31","1.42","115/1",
"2027","大成鋼","41.15","3.65","114","12.03","1.22","115/1",
"2028","威致","16.20","1.23","114","46.29","1.10","115/1",
"2029","盛餘","20.90","2.87","114","33.71","0.67","115/1",
"2030","彰源","19.25","2.60","114","29.17","1.06","115/1",
"2031","新光鋼","39.05","6.40","114","8.54","1.19","115/1",
"2032","新鋼","17.25","2.90","114","20.06","1.28","115/1",
"2033","佳大","16.55","0.00","114","50.15","1.25","115/1",
"2034","允強","20.45","4.89","114","-","1.13","115/1",
"2038","海光","13.70","0.00","114","-","0.69","115/1",
"2049","上銀","350.00","0.57","114","76.25","3.30","115/1",
"2059","川湖","8,000.00","0.64","114","70.52","24.18","115/1",
"2062","橋椿","19.25","5.19","114","91.67","0.51","115/1",
"2069","運錩","18.60","5.38","114","10.11","0.71","115/1",
"2072","世紀風電","147.00","4.82","114","11.25","1.21","115/1",
"2101","南港","33.40","2.10","114","10.77","1.79","115/1",
"2102","泰豐","18.80","0.00","114","2.91","0.89","115/1",
"2103","台橡","23.50","1.15","114","35.07","0.95","115/1",
"2104","國際中橡","11.20","0.00","114","-","0.46","115/1",
"2105","正新","32.15","5.60","114","19.85","1.23","115/1",
"2106","建大","17.75","3.66","114","104.41","0.87","115/1",
"2107","厚生","25.80","5.43","114","17.92","0.59","115/1",
"2108","南帝","29.85","3.35","114","34.31","1.03","115/1",
"2109","華豐","14.95","6.69","114","12.46","1.20","115/1",
"2114","鑫永銓","90.50","5.52","114","15.74","2.15","115/1",
"2115","六暉-KY","21.10","7.11","114","16.61","0.66","115/1",
"2201","裕隆","28.80","1.94","114","33.88","0.47","115/1",
"2204","中華","57.10","6.30","114","10.54","0.86","115/1",
"2206","三陽工業","64.00","4.69","114","11.29","1.81","115/1",
"2207","和泰車","473.00","4.23","114","13.85","3.33","115/1",
"2208","台船","20.80","0.00","114","-","3.61","115/1",
"2211","長榮鋼","96.50","6.74","114","11.80","1.48","115/1",
"2227","裕日車","50.00","1.68","114","53.76","0.82","115/1",
"2228","劍麟","87.70","5.13","114","20.54","1.34","115/1",
"2231","為升","118.50","0.42","114","-","4.68","115/1",
"2233","宇隆","275.00","1.45","114","43.86","4.15","115/1",
"2236","百達-KY","184.00","0.35","114","-","4.89","115/1",
"2239","英利-KY","23.20","0.00","114","-","0.24","115/1",
"2241","艾姆勒","47.60","0.00","114","-","3.73","115/1",
"2243","宏旭-KY","65.90","0.00","114","26.47","5.14","115/1",
"2247","汎德永業","237.00","6.12","114","14.92","1.54","115/1",
"2248","華勝-KY","57.30","5.43","114","9.68","1.52","115/1",
"2250","IKKA-KY","71.50","4.20","114","21.22","1.22","115/1",
"2254","巨鎧精密-創","59.30","0.00","114","-","3.65","115/1",
"2258","鴻華先進-創","32.90","0.00","114","-","4.61","115/1",
"2301","光寶科","219.00","2.28","114","32.21","5.64","115/1",
"2302","麗正","52.00","0.67","114","65.82","4.84","115/1",
"2303","聯電","170.50","1.53","114","42.84","5.27","115/1",
"2305","全友","38.80","0.00","114","143.70","3.34","115/1",
"2308","台達電","2,075.00","0.56","114","76.51","17.99","115/1",
"2312","金寶","34.85","1.72","114","33.51","2.34","115/1",
"2313","華通","229.50","1.22","114","40.48","5.84","115/1",
"2314","台揚","14.10","0.00","114","-","26.60","115/1",
"2316","楠梓電","221.50","0.90","114","14.35","2.93","115/1",
"2317","鴻海","240.50","2.98","114","17.08","1.89","115/1",
"2321","東訊","0.00","0.00","114","-","2.40","115/1",
"2323","中環","12.00","1.67","114","5.50","0.70","115/1",
"2324","仁寶","34.95","3.15","114","26.28","1.16","115/1",
"2327","國巨*","1,045.00","0.57","114","82.28","12.88","115/1",
"2328","廣宇","51.20","1.76","114","52.24","1.77","115/1",
"2329","華泰","53.00","1.89","114","23.98","3.05","115/1",
"2330","台積電","2,445.00","0.90","114","32.87","10.76","115/1",
"2331","精英","21.25","0.00","114","42.50","1.09","115/1",
"2332","友訊","20.00","0.00","114","-","1.45","115/1",
"2337","旺宏","142.50","0.00","114","-","5.57","115/1",
"2338","光罩","51.50","0.00","114","-","2.79","115/1",
"2340","台亞","38.10","0.00","114","-","2.64","115/1",
"2342","茂矽","58.30","0.00","114","-","3.96","115/1",
"2344","華邦電","184.50","0.27","114","54.75","7.12","115/1",
"2345","智邦","2,735.00","0.55","114","51.72","23.40","115/1",
"2347","聯強","94.80","4.43","114","16.49","2.01","115/1",
"2348","海悅","76.00","7.24","114","18.31","1.65","115/1",
"2349","錸德","13.30","0.00","114","-","1.69","115/1",
"2351","順德","207.50","0.53","114","91.81","5.22","115/1",
"2352","佳世達","32.20","3.11","114","51.94","1.74","115/1",
"2353","宏碁","32.90","3.95","114","24.92","1.36","115/1",
"2354","鴻準","55.60","2.70","114","26.35","0.74","115/1",
"2355","敬鵬","53.10","1.88","114","31.42","1.19","115/1",
"2356","英業達","67.60","2.96","114","25.70","3.30","115/1",
"2357","華碩","675.00","6.22","114","12.06","1.75","115/1",
"2359","所羅門","142.00","0.70","114","73.20","4.23","115/1",
"2360","致茂","2,265.00","0.86","114","71.43","34.60","115/1",
"2362","藍天","41.50","4.82","114","18.53","0.54","115/1",
"2363","矽統","70.60","0.85","114","41.53","1.79","115/1",
"2364","倫飛","68.10","4.41","114","17.42","4.57","115/1",
"2365","昆盈","35.05","0.86","114","89.87","2.50","115/1",
"2367","燿華","55.00","0.36","114","-","3.06","115/1",
"2368","金像電","1,305.00","0.75","114","58.92","19.14","115/1",
"2369","菱生","39.30","0.00","114","-","3.04","115/1",
"2371","大同","28.00","0.00","114","-","1.24","115/1",
"2373","震旦行","57.30","6.46","114","14.69","1.83","115/1",
"2374","佳能","77.10","2.59","114","27.73","2.91","115/1",
"2375","凱美","216.00","0.56","114","65.65","2.34","115/1",
"2376","技嘉","338.50","3.55","114","15.81","3.51","115/1",
"2377","微星","143.00","2.94","114","14.94","2.20","115/1",
"2379","瑞昱","783.00","3.19","114","28.19","8.93","115/1",
"2380","虹光","22.00","0.00","114","20.95","2.31","115/1",
"2382","廣達","377.00","4.14","114","18.95","7.00","115/1",
"2383","台光電","6,080.00","0.41","114","131.89","45.44","115/1",
"2385","群光","107.00","6.73","114","12.08","1.89","115/1",
"2387","精元","41.05","9.74","114","14.40","0.77","115/1",
"2388","威盛","71.20","0.07","114","395.56","1.81","115/1",
"2390","云辰","13.25","0.00","114","-","1.05","115/1",
"2392","正崴","39.75","2.52","114","-","0.83","115/1",
"2393","億光","68.70","6.55","114","16.40","1.48","115/1",
"2395","研華","521.00","2.15","114","40.42","9.12","115/1",
"2397","友通","61.10","4.01","114","26.34","2.17","115/1",
"2399","映泰","50.00","0.00","114","32.05","3.62","115/1",
"2401","凌陽","33.45","0.00","114","-","2.40","115/1",
"2402","毅嘉","67.50","2.96","114","34.62","2.92","115/1",
"2404","漢唐","1,350.00","2.96","114","25.09","17.73","115/1",
"2405","輔信","17.55","0.57","114","-","1.74","115/1",
"2406","國碩","41.15","0.00","114","-","3.95","115/1",
"2408","南亞科","409.50","0.33","114","36.66","6.58","115/1",
"2409","友達","30.00","1.33","114","93.75","1.51","115/1",
"2412","中華電","141.00","3.69","114","28.03","2.76","115/1",
"2413","環科","48.45","1.03","114","62.92","2.97","115/1",
"2414","精技","61.50","4.88","114","17.42","2.91","115/1",
"2415","錩新","37.90","4.20","114","19.74","1.93","115/1",
"2417","圓剛","47.50","0.53","114","182.69","2.20","115/1",
"2419","仲琦","29.70","0.00","114","-","1.99","115/1",
"2420","新巨","62.00","4.84","114","15.74","2.28","115/1",
"2421","建準","149.00","3.52","114","18.19","3.76","115/1",
"2423","固緯","74.60","3.35","114","20.96","3.85","115/1",
"2424","隴華","10.20","0.00","114","-","2.20","115/1",
"2425","承啟","42.35","0.24","114","-","1.63","115/1",
"2426","鼎元","79.00","0.13","114","-","6.31","115/1",
"2427","三商電","26.65","2.63","114","20.82","1.53","115/1",
"2428","興勤","342.00","1.73","114","31.09","3.73","115/1",
"2429","銘旺科","48.70","0.00","113","-","5.69","115/1",
"2430","燦坤","18.05","4.43","114","37.60","0.49","115/1",
"2431","聯昌","12.05","0.00","114","-","1.25","115/1",
"2432","倚天酷碁-創","28.60","5.94","114","14.90","1.61","115/1",
"2433","互盛電","42.05","6.42","114","13.79","1.98","115/1",
"2434","統懋","57.70","0.00","114","-","4.56","115/1",
"2436","偉詮電","75.90","2.58","114","22.52","3.45","115/1",
"2438","翔耀","21.90","0.00","114","-","3.53","115/1",
"2439","美律","92.20","4.34","114","18.74","1.38","115/1",
"2440","太空梭","17.40","0.00","114","-","1.21","115/1",
"2441","超豐","142.00","2.11","114","30.41","3.20","115/1",
"2442","新美齊","19.70","13.71","114","3.75","0.85","115/1",
"2444","兆勁","12.90","0.00","114","-","1.76","115/1",
"2449","京元電子","335.00","0.45","114","45.45","7.53","115/1",
"2450","神腦","29.15","5.32","114","19.05","1.23","115/1",
"2451","創見","263.00","4.48","114","8.51","4.32","115/1",
"2453","凌群","57.40","4.88","114","18.28","2.81","115/1",
"2454","聯發科","4,195.00","1.28","114","66.85","17.16","115/1",
"2455","全新","358.00","0.73","114","112.93","18.05","115/1",
"2457","飛宏","29.50","0.00","114","-","1.39","115/1",
"2458","義隆","184.00","3.84","114","20.26","5.45","115/1",
"2459","敦吉","64.30","6.53","114","12.29","1.22","115/1",
"2460","建通","38.75","0.00","114","-","4.14","115/1",
"2461","光群雷","17.95","0.00","114","-","1.00","115/1",
"2462","良得電","24.50","0.82","114","350.00","1.11","115/1",
"2464","盟立","172.50","0.29","114","-","7.08","115/1",
"2465","麗臺","73.40","0.00","114","55.61","5.73","115/1",
"2466","冠西電","86.20","0.00","114","116.49","7.34","115/1",
"2467","志聖","615.00","0.89","114","81.78","11.53","115/1",
"2468","華經","38.75","2.58","114","30.27","2.09","115/1",
"2471","資通","53.90","6.14","114","14.07","2.63","115/1",
"2472","立隆電","425.00","0.82","114","49.13","7.28","115/1",
"2474","可成","207.00","4.96","114","19.83","0.81","115/1",
"2476","鉅祥","133.00","2.26","114","30.43","3.12","115/1",
"2477","美隆電","22.30","6.28","114","13.77","0.87","115/1",
"2478","大毅","238.00","0.84","114","64.15","4.67","115/1",
"2480","敦陽科","159.50","4.89","114","19.01","5.68","115/1",
"2481","強茂","207.00","0.87","114","65.71","5.46","115/1",
"2482","連宇","17.00","0.59","114","-","1.24","115/1",
"2483","百容","67.10","0.45","114","72.93","2.79","115/1",
"2484","希華","96.40","0.73","114","130.27","3.75","115/1",
"2485","兆赫","53.60","0.00","114","1,340.00","3.23","115/1",
"2486","一詮","249.00","0.20","114","488.24","11.05","115/1",
"2488","漢平","54.40","5.51","114","11.72","1.50","115/1",
"2489","瑞軒","41.70","2.88","114","38.26","1.96","115/1",
"2491","吉祥全","38.60","0.00","114","11.22","3.17","115/1",
"2492","華新科","563.00","0.44","114","107.85","5.10","115/1",
"2493","揚博","314.00","1.27","114","74.23","13.71","115/1",
"2495","普安","51.80","1.54","114","45.84","3.03","115/1",
"2496","卓越","64.60","7.74","114","10.09","1.43","115/1",
"2497","怡利電","60.80","3.29","114","26.90","2.57","115/1",
"2498","宏達電","44.45","1.12","114","21.47","1.37","115/1",
"2501","國建","24.25","4.95","114","6.27","0.89","115/1",
"2504","國產","32.70","7.95","114","9.94","1.37","115/1",
"2505","國揚","18.20","5.49","114","9.15","0.65","115/1",
"2506","太設","8.92","2.24","114","-","0.41","115/1",
"2509","全坤建","13.60","0.00","114","-","0.79","115/1",
"2511","太子","8.40","3.57","114","24.00","0.52","115/1",
"2514","龍邦","13.15","0.00","114","7.47","0.37","115/1",
"2515","中工","14.30","3.50","114","29.79","1.00","115/1",
"2516","新建","14.10","0.00","114","11.95","1.51","115/1",
"2520","冠德","34.85","4.65","114","14.46","0.86","115/1",
"2524","京城","36.70","0.00","114","64.39","0.63","115/1",
"2527","宏璟","41.20","3.64","114","8.13","0.50","115/1",
"2528","皇普","22.80","13.16","114","9.54","1.38","115/1",
"2530","華建","19.40","9.54","114","9.90","1.62","115/1",
"2534","宏盛","17.10","8.77","114","16.60","0.54","115/1",
"2535","達欣工","89.30","5.15","114","10.71","2.35","115/1",
"2536","宏普","21.45","9.32","114","6.48","0.56","115/1",
"2537","聯上發","11.20","0.00","114","35.00","0.74","115/1",
"2538","基泰","9.97","5.02","114","27.69","0.77","115/1",
"2539","櫻花建","39.30","7.12","114","13.89","2.50","115/1",
"2540","愛山林","53.70","11.17","114","89.50","3.09","115/1",
"2542","興富發","43.65","9.16","114","13.43","1.67","115/1",
"2543","皇昌","39.20","3.83","114","15.81","2.06","115/1",
"2545","皇翔","38.65","7.24","114","26.11","0.98","115/1",
"2546","根基","95.20","6.30","114","10.01","2.01","115/1",
"2547","日勝生","11.55","6.93","114","82.50","0.83","115/1",
"2548","華固","103.50","8.21","114","8.07","1.61","115/1",
"2597","潤弘","170.00","5.69","114","14.96","5.67","115/1",
"2601","益航","6.00","0.00","114","-","0.66","115/1",
"2603","長榮","195.00","8.21","114","8.52","0.73","115/1",
"2605","新興","30.80","3.25","114","14.74","1.02","115/1",
"2606","裕民","61.80","4.53","114","11.86","1.29","115/1",
"2607","榮運","46.25","5.84","114","9.78","0.79","115/1",
"2608","嘉里大榮","29.20","5.65","114","14.53","1.07","115/1",
"2609","陽明","52.40","3.82","114","17.01","0.56","115/1",
"2610","華航","22.55","3.59","114","8.81","1.34","115/1",
"2611","志信","14.30","3.64","114","10.92","1.02","115/1",
"2612","中航","53.60","4.10","114","9.76","0.78","115/1",
"2613","中櫃","22.35","4.47","114","20.50","0.97","115/1",
"2614","東森","18.55","6.47","114","9.09","1.41","115/1",
"2615","萬海","82.80","3.62","114","7.65","0.81","115/1",
"2616","山隆","13.80","2.17","114","-","0.73","115/1",
"2617","台航","30.50","4.92","114","9.21","0.70","115/1",
"2618","長榮航","43.85","4.56","114","8.32","1.75","115/1",
"2630","亞航","55.80","1.61","114","59.36","3.46","115/1",
"2633","台灣高鐵","26.80","4.29","114","22.15","2.02","115/1",
"2634","漢翔","60.00","1.30","114","75.00","3.12","115/1",
"2636","台驊控股","71.30","7.01","114","10.44","1.03","115/1",
"2637","慧洋-KY","74.30","4.71","114","10.45","1.10","115/1",
"2642","宅配通","21.25","2.35","114","-","1.13","115/1",
