"114年11月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1723","中碳","72.80","6.18","113","22.97","2.20","114/3",
"1725","元禎","26.10","4.79","113","16.21","0.77","114/3",
"1726","永記","75.80","4.75","113","13.21","1.22","114/3",
"1727","中華化","44.25","1.13","113","442.50","2.65","114/3",
"1730","花仙子","52.80","5.68","113","11.92","1.71","114/3",
"1731","美吾華","21.90","5.48","113","16.72","1.40","114/3",
"1732","毛寶","28.75","1.74","113","79.86","2.50","114/3",
"1733","五鼎","30.35","3.95","113","20.10","1.67","114/3",
"1734","杏輝","30.65","4.89","113","16.84","1.76","114/3",
"1735","日勝化","14.50","5.52","113","32.22","0.98","114/3",
"1736","喬山","159.00","2.52","113","17.01","4.27","114/3",
"1737","臺鹽","31.75","4.09","113","19.01","0.96","114/3",
"1752","南光","37.60","4.26","113","14.75","1.56","114/3",
"1760","寶齡富錦","66.40","2.71","113","32.71","2.99","114/3",
"1762","中化生","24.50","0.78","113","-","0.59","114/3",
"1773","勝一","134.50","3.35","113","20.53","3.81","114/3",
"1776","展宇","14.90","5.37","113","82.78","1.08","114/3",
"1783","和康生","42.50","1.95","113","16.28","2.59","114/3",
"1786","科妍","81.40","3.98","113","35.70","3.06","114/3",
"1789","神隆","17.35","2.02","113","72.29","1.25","114/3",
"1795","美時","302.00","1.91","113","16.78","3.58","114/3",
"1802","台玻","32.45","0.00","113","-","2.11","114/3",
"1805","寶徠","12.00","0.00","113","7.06","1.01","114/3",
"1806","冠軍","8.96","11.16","113","28.00","0.67","114/3",
"1808","潤隆","34.25","5.84","113","-","2.74","114/3",
"1809","中釉","17.35","1.44","113","102.06","1.01","114/3",
"1810","和成","17.05","1.11","113","426.25","0.76","114/3",
"1817","凱撒衛","38.40","6.25","113","9.46","1.29","114/3",
"1903","士紙","57.00","0.00","113","126.67","2.87","114/3",
"1904","正隆","18.15","2.48","113","64.82","0.71","114/3",
"1905","華紙","11.80","0.00","113","-","0.87","114/3",
"1906","寶隆","12.05","0.83","113","109.55","0.64","114/3",
"1907","永豐餘","27.30","2.93","113","22.75","0.66","114/3",
"1909","榮成","10.05","0.00","113","-","0.67","114/3",
"2002","中鋼","17.80","1.85","113","-","0.94","114/3",
"2006","東和鋼鐵","67.00","5.97","113","10.95","1.49","114/3",
"2007","燁興","7.11","0.00","113","-","0.84","114/3",
"2008","高興昌","28.45","1.76","113","47.42","1.53","114/3",
"2009","第一銅","38.95","1.28","113","121.72","1.67","114/3",
"2010","春源","20.10","6.47","113","9.05","1.06","114/3",
"2012","春雨","15.05","6.64","113","43.00","1.11","114/3",
"2013","中鋼構","40.70","4.91","113","13.75","1.49","114/3",
"2014","中鴻","14.65","0.00","113","-","1.68","114/3",
"2015","豐興","62.40","5.61","113","15.45","1.65","114/3",
"2017","官田鋼","8.40","0.00","113","-","0.72","114/3",
"2020","美亞","23.00","9.57","113","12.04","1.42","114/3",
"2022","聚亨","7.99","0.00","113","-","0.80","114/3",
"2023","燁輝","14.75","0.00","113","-","0.82","114/3",
"2024","志聯","16.25","0.00","113","-","1.43","114/3",
"2025","千興","9.07","0.00","113","-","1.12","114/3",
"2027","大成鋼","37.20","2.96","113","14.42","1.23","114/3",
"2028","威致","15.40","1.95","113","66.96","1.07","114/3",
"2029","盛餘","20.30","6.16","113","19.33","0.66","114/3",
"2030","彰源","13.80","5.14","113","44.52","0.81","114/3",
"2031","新光鋼","38.10","6.56","113","15.74","1.05","114/3",
"2032","新鋼","14.00","2.71","113","28.00","1.06","114/3",
"2033","佳大","15.65","1.28","113","52.17","1.20","114/3",
"2034","允強","20.05","4.99","113","-","1.11","114/3",
"2038","海光","13.30","1.50","113","-","0.66","114/3",
"2049","上銀","184.00","1.30","113","46.70","1.77","114/3",
"2059","川湖","3,460.00","0.93","113","38.89","13.47","114/3",
"2062","橋椿","19.95","9.02","113","26.96","0.54","114/3",
"2069","運錩","15.80","5.70","113","9.94","0.67","114/3",
"2101","南港","36.65","1.36","113","-","2.35","114/3",
"2102","泰豐","19.70","0.00","113","-","1.58","114/3",
"2103","台橡","14.55","4.33","113","121.25","0.63","114/3",
"2104","國際中橡","9.48","0.00","113","-","0.37","114/3",
"2105","正新","31.90","7.52","113","20.19","1.26","114/3",
"2106","建大","20.25","5.43","113","72.32","1.04","114/3",
"2107","厚生","23.75","5.89","113","14.66","0.55","114/3",
"2108","南帝","22.55","4.43","113","24.51","0.80","114/3",
"2109","華豐","15.15","9.90","113","11.93","1.29","114/3",
"2114","鑫永銓","90.00","5.56","113","16.45","2.31","114/3",
"2115","六暉-KY","25.05","5.99","113","12.40","0.86","114/3",
"2201","裕隆","35.25","3.69","113","26.70","0.60","114/3",
"2204","中華","60.30","6.97","113","11.62","0.91","114/3",
"2206","三陽工業","61.70","4.91","113","10.28","1.94","114/3",
"2207","和泰車","602.00","3.32","113","18.35","4.24","114/3",
"2208","台船","21.15","0.00","113","-","4.00","114/3",
"2211","長榮鋼","121.00","4.13","113","14.29","1.87","114/3",
"2227","裕日車","56.00","6.96","113","32.75","1.00","114/3",
"2228","劍麟","92.00","9.78","113","13.57","1.55","114/3",
"2231","為升","102.00","2.03","113","59.30","3.91","114/3",
"2233","宇隆","196.00","3.57","113","26.56","3.15","114/3",
"2236","百達-KY","88.80","0.78","113","16.26","2.68","114/3",
"2239","英利-KY","31.40","0.00","113","-","0.34","114/3",
"2241","艾姆勒","35.50","0.00","113","-","2.77","114/3",
"2243","宏旭-KY","11.15","0.00","113","35.97","1.13","114/3",
"2247","汎德永業","293.00","6.31","113","14.24","1.81","114/3",
"2248","華勝-KY","49.55","5.51","113","10.32","1.58","114/3",
"2250","IKKA-KY","73.70","5.18","113","18.99","1.29","114/3",
"2254","巨鎧精密-創","59.20","0.00","113","-","3.29","114/3",
"2258","鴻華先進-創","40.40","0.00","113","-","4.75","114/3",
"2301","光寶科","154.50","2.92","113","24.52","4.19","114/3",
"2302","麗正","18.95","3.06","113","24.61","1.76","114/3",
"2303","聯電","45.10","6.32","113","14.09","1.57","114/3",
"2305","全友","10.45","0.00","113","-","0.96","114/3",
"2308","台達電","910.00","0.77","113","47.32","9.82","114/3",
"2312","金寶","22.20","2.70","113","22.20","1.52","114/3",
"2313","華通","79.30","3.03","113","15.86","2.13","114/3",
"2314","台揚","23.40","0.00","113","-","10.78","114/3",
"2316","楠梓電","97.50","0.51","113","8.06","1.52","114/3",
"2317","鴻海","219.00","2.65","113","16.06","1.87","114/3",
"2321","東訊","17.50","0.00","113","-","2.63","114/3",
"2323","中環","9.30","3.23","113","-","0.57","114/3",
"2324","仁寶","29.55","4.74","113","19.57","1.01","114/3",
"2327","國巨*","228.50","2.19","113","22.90","2.99","114/3",
"2328","廣宇","46.35","2.37","113","25.75","1.73","114/3",
"2329","華泰","48.30","2.07","113","29.63","3.07","114/3",
"2330","台積電","1,415.00","1.20","113","23.12","7.34","114/3",
"2331","精英","20.10","1.04","113","16.75","1.00","114/3",
"2332","友訊","15.20","0.66","113","-","1.08","114/3",
"2337","旺宏","34.50","0.00","113","-","1.51","114/3",
"2338","光罩","34.10","0.00","113","-","2.08","114/3",
"2340","台亞","23.55","0.00","113","-","1.51","114/3",
"2342","茂矽","29.20","1.03","113","973.33","1.94","114/3",
"2344","華邦電","57.50","0.00","113","-","2.73","114/3",
"2345","智邦","965.00","1.14","113","23.96","10.88","114/3",
"2347","聯強","60.70","6.59","113","11.72","1.36","114/3",
"2348","海悅","80.20","11.22","113","18.74","1.86","114/3",
"2349","錸德","8.80","0.00","113","-","1.17","114/3",
"2351","順德","80.00","3.13","113","49.69","2.16","114/3",
"2352","佳世達","27.25","4.07","113","33.64","1.56","114/3",
"2353","宏碁","27.15","6.26","113","19.67","1.11","114/3",
"2354","鴻準","63.10","2.22","113","27.32","0.87","114/3",
"2355","敬鵬","30.20","6.13","113","20.41","0.73","114/3",
"2356","英業達","41.05","4.14","113","16.35","2.10","114/3",
"2357","華碩","590.00","5.76","113","12.60","1.70","114/3",
"2359","所羅門","123.00","0.81","113","133.70","3.80","114/3",
"2360","致茂","829.00","1.09","113","33.08","11.91","114/3",
"2362","藍天","40.20","6.29","113","16.75","0.57","114/3",
"2363","矽統","47.95","1.04","113","33.53","1.43","114/3",
"2364","倫飛","68.20","4.40","113","18.19","4.56","114/3",
"2365","昆盈","33.20","1.81","113","103.75","2.47","114/3",
"2367","燿華","23.60","2.97","113","18.44","1.37","114/3",
"2368","金像電","594.00","1.01","113","37.31","11.03","114/3",
"2369","菱生","19.90","1.51","113","-","1.56","114/3",
"2371","大同","32.05","9.70","113","7.19","1.13","114/3",
"2373","震旦行","57.00","6.49","113","14.73","1.86","114/3",
"2374","佳能","77.10","2.33","113","41.68","3.23","114/3",
"2375","凱美","92.30","1.63","113","23.97","1.06","114/3",
"2376","技嘉","242.50","4.12","113","13.43","2.93","114/3",
"2377","微星","107.50","4.65","113","19.83","1.74","114/3",
"2379","瑞昱","511.00","4.99","113","16.91","5.52","114/3",
"2380","虹光","4.52","0.00","113","-","2.32","114/3",
"2382","廣達","275.00","4.73","113","15.44","4.96","114/3",
"2383","台光電","1,450.00","1.14","113","38.23","11.68","114/3",
"2385","群光","116.50","8.58","113","10.28","2.05","114/3",
"2387","精元","39.90","10.03","113","7.78","0.78","114/3",
"2388","威盛","49.55","0.40","113","1,238.75","1.37","114/3",
"2390","云辰","9.14","0.00","113","-","0.75","114/3",
"2392","正崴","38.35","6.52","113","-","0.83","114/3",
"2393","億光","50.80","10.45","113","9.77","1.18","114/3",
"2395","研華","285.00","2.94","113","24.34","4.80","114/3",
"2397","友通","61.70","5.51","113","15.23","2.09","114/3",
"2399","映泰","22.60","0.00","113","-","1.87","114/3",
"2401","凌陽","19.60","0.00","113","-","1.41","114/3",
"2402","毅嘉","46.85","4.20","113","18.59","2.16","114/3",
"2404","漢唐","780.00","3.59","113","17.52","9.39","114/3",
"2405","輔信","16.75","1.01","113","-","1.65","114/3",
"2406","國碩","20.20","0.00","113","-","1.97","114/3",
"2408","南亞科","143.50","0.00","113","-","2.83","114/3",
"2409","友達","11.05","2.71","113","14.93","0.57","114/3",
"2412","中華電","131.00","3.82","113","26.46","2.70","114/3",
"2413","環科","28.65","0.00","113","-","1.95","114/3",
"2414","精技","40.95","6.11","113","13.21","2.14","114/3",
"2415","錩新","26.00","4.62","113","15.95","1.49","114/3",
"2417","圓剛","35.55","0.56","113","-","1.71","114/3",
"2419","仲琦","21.40","0.00","113","-","1.46","114/3",
"2420","新巨","49.25","7.11","113","13.42","2.00","114/3",
"2421","建準","170.50","2.18","113","23.48","5.73","114/3",
"2423","固緯","52.00","3.85","113","18.37","2.71","114/3",
"2424","隴華","35.10","0.00","113","-","7.01","114/3",
"2425","承啟","28.20","0.53","113","-","1.18","114/3",
"2426","鼎元","15.60","0.64","113","-","1.24","114/3",
"2427","三商電","26.65","2.63","113","17.53","1.64","114/3",
"2428","興勤","186.00","3.28","113","16.08","2.28","114/3",
"2429","銘旺科","74.80","0.00","113","-","7.88","114/3",
"2430","燦坤","23.55","6.37","113","23.79","0.63","114/3",
"2431","聯昌","11.15","0.00","113","-","0.98","114/3",
"2432","倚天酷碁-創","26.25","6.48","113","15.44","1.41","114/3",
"2433","互盛電","47.90","6.26","113","15.60","2.16","114/3",
"2434","統懋","31.40","0.00","113","-","2.42","114/3",
"2436","偉詮電","44.50","3.37","113","26.02","2.26","114/3",
"2438","翔耀","24.75","0.00","113","-","4.61","114/3",
"2439","美律","102.50","7.11","113","16.27","1.57","114/3",
"2440","太空梭","12.55","0.00","113","-","1.48","114/3",
"2441","超豐","71.00","4.23","113","16.90","1.76","114/3",
"2442","新美齊","23.95","1.00","113","26.32","1.32","114/3",
"2444","兆勁","10.55","0.00","113","-","1.31","114/3",
"2449","京元電子","205.00","1.95","113","23.22","5.32","114/3",
"2450","神腦","28.90","5.71","113","18.06","1.19","114/3",
"2451","創見","189.00","3.22","113","29.62","4.15","114/3",
"2453","凌群","51.90","5.01","113","16.32","2.44","114/3",
"2454","聯發科","1,185.00","4.56","113","17.81","4.50","114/3",
"2455","全新","138.50","2.32","113","52.66","8.25","114/3",
"2457","飛宏","28.40","0.00","113","-","1.34","114/3",
"2458","義隆","128.00","6.12","113","15.86","3.83","114/3",
"2459","敦吉","66.50","6.02","113","12.09","1.30","114/3",
"2460","建通","14.70","0.00","113","-","1.68","114/3",
"2461","光群雷","15.05","6.71","113","-","0.90","114/3",
"2462","良得電","21.20","3.82","113","55.79","1.07","114/3",
"2464","盟立","58.00","0.60","113","-","2.45","114/3",
"2465","麗臺","52.40","0.00","113","-","7.57","114/3",
"2466","冠西電","49.95","0.00","113","32.23","4.25","114/3",
"2467","志聖","193.00","2.59","113","38.22","5.49","114/3",
"2468","華經","43.50","2.07","113","37.83","2.45","114/3",
"2471","資通","49.70","6.16","113","15.39","2.76","114/3",
"2472","立隆電","107.50","2.88","113","14.83","2.20","114/3",
"2474","可成","205.50","7.70","113","15.03","0.88","114/3",
"2476","鉅祥","86.60","4.04","113","22.26","2.28","114/3",
"2477","美隆電","23.05","5.64","113","13.48","0.91","114/3",
"2478","大毅","60.80","2.99","113","17.47","1.29","114/3",
"2480","敦陽科","148.00","5.01","113","18.71","4.80","114/3",
"2481","強茂","82.50","1.70","113","30.44","2.27","114/3",
"2482","連宇","16.70","3.65","113","-","1.18","114/3",
"2483","百容","19.00","1.58","113","33.93","0.81","114/3",
"2484","希華","20.10","3.48","113","35.89","0.86","114/3",
"2485","兆赫","19.00","0.00","113","-","1.22","114/3",
"2486","一詮","93.80","0.53","113","469.00","4.31","114/3",
"2488","漢平","45.05","7.10","113","9.03","1.34","114/3",
"2489","瑞軒","14.60","3.42","113","10.28","0.69","114/3",
"2491","吉祥全","14.65","0.00","113","20.63","1.41","114/3",
"2492","華新科","117.00","2.05","113","24.17","1.20","114/3",
"2493","揚博","91.00","5.58","113","20.54","3.75","114/3",
"2495","普安","26.45","4.91","113","27.27","1.64","114/3",
"2496","卓越","68.20","8.33","113","10.51","1.53","114/3",
"2497","怡利電","41.90","4.77","113","16.43","2.23","114/3",
"2498","宏達電","48.35","0.00","113","7.01","1.51","114/3",
"2501","國建","21.20","4.72","113","8.72","0.85","114/3",
"2504","國產","34.80","8.05","113","10.67","1.58","114/3",
"2505","國揚","18.90","0.00","113","11.25","0.68","114/3",
"2506","太設","9.57","4.18","113","-","0.45","114/3",
"2509","全坤建","14.50","0.00","113","-","0.84","114/3",
"2511","太子","8.26","3.63","113","27.53","0.53","114/3",
"2514","龍邦","14.65","0.00","113","8.83","0.42","114/3",
"2515","中工","13.70","3.65","113","33.41","0.95","114/3",
"2516","新建","14.15","0.00","113","15.05","1.70","114/3",
"2520","冠德","31.95","12.83","113","9.13","0.80","114/3",
"2524","京城","42.55","0.00","113","6.16","0.74","114/3",
"2527","宏璟","27.45","7.29","113","6.66","0.54","114/3",
"2528","皇普","29.25","8.55","113","4.21","1.64","114/3",
"2530","華建","28.05","7.70","113","11.09","2.20","114/3",
"2534","宏盛","20.25","4.94","113","8.13","0.64","114/3",
"2535","達欣工","62.00","6.05","113","10.20","1.64","114/3",
"2536","宏普","25.75","1.94","113","16.30","0.72","114/3",
"2537","聯上發","10.40","0.00","113","18.57","0.71","114/3",
"2538","基泰","11.15","6.28","113","12.82","0.85","114/3",
"2539","櫻花建","44.55","5.61","113","10.06","3.21","114/3",
"2540","愛山林","47.30","8.46","113","48.27","2.72","114/3",
"2542","興富發","37.35","6.69","113","14.31","1.49","114/3",
"2543","皇昌","60.50","8.26","113","18.85","3.33","114/3",
"2545","皇翔","38.45","11.70","113","10.62","0.96","114/3",
"2546","根基","88.80","4.28","113","9.28","2.04","114/3",
"2547","日勝生","10.60","5.47","113","3.67","0.77","114/3",
"2548","華固","99.90","6.01","113","70.85","1.62","114/3",
"2597","潤弘","167.00","5.81","113","15.80","6.62","114/3",
"2601","益航","5.40","0.00","113","-","0.59","114/3",
"2603","長榮","180.50","18.01","113","4.31","0.72","114/3",
"2605","新興","24.65","5.27","113","29.70","0.89","114/3",
"2606","裕民","59.20","5.41","113","15.38","1.41","114/3",
"2607","榮運","58.20","2.23","113","9.75","1.05","114/3",
"2608","嘉里大榮","33.55","4.92","113","15.98","1.28","114/3",
"2609","陽明","51.30","14.62","113","6.55","0.56","114/3",
"2610","華航","19.20","4.17","113","7.77","1.24","114/3",
"2611","志信","14.75","11.12","113","77.63","1.04","114/3",
"2612","中航","56.00","3.75","113","7.81","0.86","114/3",
"2613","中櫃","24.35","4.11","113","28.99","1.03","114/3",
"2614","東森","22.60","5.09","113","11.53","1.82","114/3",
"2615","萬海","78.50","4.46","113","6.43","0.85","114/3",
"2616","山隆","13.60","2.21","113","-","0.63","114/3",
"2617","台航","30.30","4.95","113","9.81","0.74","114/3",
"2618","長榮航","33.55","7.15","113","6.96","1.38","114/3",
"2630","亞航","49.70","1.25","113","48.73","2.96","114/3",
"2633","台灣高鐵","27.85","3.77","113","24.65","2.20","114/3",
"2634","漢翔","50.40","2.74","113","63.00","2.79","114/3",
"2636","台驊控股","65.60","9.15","113","8.02","1.00","114/3",
"2637","慧洋-KY","65.70","7.61","113","15.83","1.09","114/3",
"2642","宅配通","26.30","1.90","113","-","1.15","114/3",
"2645","長榮航太","149.50","3.01","113","28.26","4.27","114/3",
