"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1714","和桐","14.55","1.24","114","22.73","1.12","115/1",
"1717","長興","63.60","1.57","114","42.97","2.59","115/1",
"1718","中纖","9.99","0.00","114","41.63","0.60","115/1",
"1720","生達","56.40","5.32","114","10.44","1.67","115/1",
"1721","三晃","20.10","0.00","114","-","2.31","115/1",
"1722","台肥","45.10","4.43","114","43.37","0.81","115/1",
"1723","中碳","83.30","2.22","114","26.78","2.41","115/2",
"1725","元禎","29.85","3.58","114","18.43","0.81","115/1",
"1726","永記","76.90","4.81","114","12.97","1.14","115/1",
"1727","中華化","72.40","0.21","114","195.68","4.39","115/1",
"1730","花仙子","51.20","5.86","114","11.06","1.50","115/1",
"1731","美吾華","20.45","5.97","114","14.61","1.22","115/1",
"1732","毛寶","26.50","2.26","114","29.44","2.28","115/1",
"1733","五鼎","32.25","4.03","114","17.72","1.77","115/1",
"1734","杏輝","31.75","5.04","114","18.46","1.71","115/1",
"1735","日勝化","19.80","3.28","114","24.44","1.24","115/1",
"1736","喬山","122.50","3.67","114","14.88","2.64","115/1",
"1737","臺鹽","32.05","4.37","114","16.11","0.93","115/1",
"1752","南光","31.80","5.03","114","15.67","1.36","115/1",
"1760","寶齡富錦","58.80","3.40","114","23.61","2.75","115/1",
"1762","中化生","32.15","0.00","114","-","0.78","115/1",
"1773","勝一","155.00","2.58","114","19.33","4.07","115/2",
"1776","展宇","16.65","3.60","114","33.98","1.16","115/1",
"1783","和康生","39.95","5.01","114","13.23","2.20","115/1",
"1786","科妍","50.40","3.79","114","29.65","2.03","115/1",
"1789","神隆","19.00","1.53","114","135.71","1.46","115/1",
"1795","美時","186.00","1.45","114","12.69","2.03","115/1",
"1802","台玻","52.30","0.00","114","402.31","3.06","115/1",
"1805","寶徠","9.70","0.00","114","74.62","0.80","115/1",
"1806","冠軍","8.00","1.88","114","57.14","0.60","115/1",
"1808","潤隆","32.45","4.62","114","12.11","2.12","115/1",
"1809","中釉","37.70","0.66","114","198.42","2.13","115/1",
"1810","和成","24.90","0.80","114","6.59","0.93","115/1",
"1817","凱撒衛","38.40","5.73","114","9.16","1.18","115/1",
"1903","士紙","47.05","0.00","114","36.47","2.25","115/1",
"1904","正隆","21.35","2.11","114","17.50","0.80","115/1",
"1905","華紙","13.15","0.00","114","-","0.89","115/1",
"1906","寶隆","11.15","0.00","114","-","0.55","115/1",
"1907","永豐餘","29.50","3.39","114","21.07","0.63","115/1",
"1909","榮成","10.10","0.00","114","-","0.63","115/1",
"2002","中鋼","18.85","0.80","114","-","0.97","115/1",
"2006","東和鋼鐵","82.50","5.21","114","10.96","1.76","115/2",
"2007","燁興","7.00","0.00","114","-","0.93","115/1",
"2008","高興昌","30.55","3.27","114","40.73","1.55","115/1",
"2009","第一銅","37.55","1.07","114","65.88","1.63","115/1",
"2010","春源","20.90","9.57","114","8.97","1.12","115/1",
"2012","春雨","15.35","1.95","114","-","1.12","115/1",
"2013","中鋼構","40.60","5.91","114","12.57","1.40","115/1",
"2014","中鴻","16.75","0.00","114","-","1.96","115/2",
"2015","豐興","63.80","5.17","114","14.91","1.68","115/2",
"2017","官田鋼","8.61","0.00","114","-","0.70","115/1",
"2020","美亞","21.05","8.55","114","10.85","1.37","115/1",
"2022","聚亨","7.57","0.00","114","-","0.75","115/1",
"2023","燁輝","13.65","0.00","114","-","0.80","115/1",
"2024","志聯","13.55","0.00","114","193.57","1.17","115/1",
"2025","千興","12.05","0.00","114","75.31","1.26","115/1",
"2027","大成鋼","44.25","3.39","114","12.94","1.31","115/1",
"2028","威致","15.20","1.32","114","43.43","1.03","115/1",
"2029","盛餘","20.45","2.93","114","32.98","0.66","115/1",
"2030","彰源","17.10","2.92","114","25.91","0.94","115/1",
"2031","新光鋼","39.05","6.40","114","8.54","1.19","115/1",
"2032","新鋼","15.60","3.21","114","18.14","1.16","115/1",
"2033","佳大","15.75","0.00","114","47.73","1.19","115/1",
"2034","允強","18.60","5.38","114","-","1.02","115/1",
"2038","海光","12.25","0.00","114","-","0.62","115/1",
"2049","上銀","332.00","0.60","114","72.33","3.13","115/1",
"2059","川湖","9,495.00","0.54","114","83.69","28.70","115/1",
"2062","橋椿","19.25","5.19","114","91.67","0.51","115/1",
"2069","運錩","18.55","5.39","114","10.08","0.71","115/1",
"2072","世紀風電","163.50","4.33","114","12.51","1.34","115/1",
"2101","南港","33.70","2.08","114","10.87","1.81","115/1",
"2102","泰豐","18.85","0.00","114","2.91","0.90","115/1",
"2103","台橡","21.80","1.24","114","32.54","0.88","115/1",
"2104","國際中橡","9.59","0.00","114","-","0.39","115/1",
"2105","正新","30.45","5.91","114","18.80","1.16","115/1",
"2106","建大","18.25","3.56","114","107.35","0.89","115/1",
"2107","厚生","25.40","5.51","114","17.64","0.58","115/1",
"2108","南帝","27.45","3.64","114","31.55","0.95","115/1",
"2109","華豐","14.40","6.94","114","12.00","1.16","115/1",
"2114","鑫永銓","87.90","5.69","114","15.29","2.09","115/1",
"2115","六暉-KY","21.85","6.86","114","17.20","0.68","115/1",
"2201","裕隆","27.20","2.06","114","32.00","0.45","115/1",
"2204","中華","50.60","7.11","114","9.34","0.76","115/1",
"2206","三陽工業","60.10","5.09","114","10.60","1.70","115/1",
"2207","和泰車","517.00","3.87","114","15.14","3.64","115/1",
"2208","台船","19.00","0.00","114","-","3.30","115/1",
"2211","長榮鋼","86.50","7.51","114","10.57","1.32","115/1",
"2227","裕日車","49.85","1.69","114","53.60","0.81","115/1",
"2228","劍麟","79.00","5.70","114","18.50","1.21","115/1",
"2231","為升","94.20","0.53","114","-","3.72","115/1",
"2233","宇隆","204.00","1.96","114","32.54","3.08","115/1",
"2236","百達-KY","137.00","0.47","114","-","3.64","115/1",
"2239","英利-KY","20.00","0.00","114","-","0.20","115/1",
"2241","艾姆勒","34.60","0.00","114","-","2.71","115/1",
"2243","宏旭-KY","43.30","0.00","114","17.39","3.38","115/1",
"2247","汎德永業","224.00","6.47","114","14.11","1.46","115/1",
"2248","華勝-KY","58.10","5.35","114","9.81","1.54","115/1",
"2250","IKKA-KY","57.60","5.21","114","17.09","0.98","115/1",
"2254","巨鎧精密-創","61.00","0.00","114","-","3.76","115/1",
"2258","鴻華先進-創","30.00","0.00","114","-","4.20","115/1",
"2301","光寶科","252.00","1.98","114","29.47","5.97","115/2",
"2302","麗正","41.90","0.84","114","53.04","3.90","115/1",
"2303","聯電","118.50","2.20","114","17.82","3.35","115/2",
"2305","全友","32.60","0.00","114","120.74","2.81","115/1",
"2308","台達電","1,620.00","0.72","114","51.56","14.33","115/2",
"2312","金寶","32.30","1.86","114","31.06","2.16","115/1",
"2313","華通","198.50","1.41","114","35.01","5.05","115/1",
"2314","台揚","12.05","0.00","114","-","22.74","115/1",
"2316","楠梓電","152.50","1.31","114","9.88","2.01","115/1",
"2317","鴻海","250.00","2.87","114","17.76","1.97","115/1",
"2321","東訊","15.00","0.00","114","-","2.59","115/1",
"2323","中環","10.30","1.94","114","4.72","0.60","115/1",
"2324","仁寶","37.00","2.97","114","27.82","1.23","115/1",
"2327","國巨*","566.00","1.06","114","44.57","6.97","115/1",
"2328","廣宇","42.85","2.10","114","43.72","1.48","115/1",
"2329","華泰","43.25","2.31","114","19.31","1.74","115/2",
"2330","台積電","2,320.00","0.95","114","31.19","10.21","115/1",
"2331","精英","19.30","0.00","114","38.60","0.99","115/1",
"2332","友訊","23.85","0.00","114","-","1.73","115/1",
"2337","旺宏","120.00","0.00","114","28.44","3.84","115/2",
"2338","光罩","38.90","0.00","114","-","2.10","115/1",
"2340","台亞","31.70","0.00","114","-","2.19","115/1",
"2342","茂矽","36.70","0.00","114","-","2.49","115/1",
"2344","華邦電","157.00","0.32","114","46.59","6.06","115/1",
"2345","智邦","2,320.00","0.65","114","43.87","19.85","115/1",
"2347","聯強","93.80","4.48","114","16.31","1.99","115/1",
"2348","海悅","67.80","8.11","114","16.34","1.47","115/1",
"2349","錸德","10.80","0.00","114","-","1.37","115/1",
"2351","順德","165.50","0.62","114","73.23","4.16","115/1",
"2352","佳世達","28.90","3.46","114","46.61","1.56","115/1",
"2353","宏碁","29.05","4.48","114","22.01","1.20","115/1",
"2354","鴻準","56.00","2.68","114","26.54","0.74","115/1",
"2355","敬鵬","39.50","2.53","114","23.37","0.89","115/1",
"2356","英業達","66.00","3.03","114","25.10","3.22","115/1",
"2357","華碩","806.00","5.21","114","14.40","2.09","115/1",
"2359","所羅門","132.00","0.76","114","68.04","3.94","115/1",
"2360","致茂","1,925.00","1.01","114","60.71","29.40","115/1",
"2362","藍天","44.70","4.47","114","19.96","0.58","115/1",
"2363","矽統","51.40","1.17","114","30.24","1.30","115/1",
"2364","倫飛","70.90","4.23","114","18.13","4.76","115/1",
"2365","昆盈","29.55","1.02","114","75.77","2.11","115/1",
"2367","燿華","40.45","0.49","114","-","2.25","115/1",
"2368","金像電","897.00","1.09","114","40.50","13.15","115/1",
"2369","菱生","33.20","0.00","114","-","2.57","115/1",
"2371","大同","25.25","0.00","114","-","1.12","115/1",
"2373","震旦行","53.50","6.92","114","13.72","1.71","115/1",
"2374","佳能","67.40","2.97","114","24.24","2.54","115/1",
"2375","凱美","122.00","0.98","114","37.08","1.32","115/1",
"2376","技嘉","332.00","3.61","114","15.51","3.44","115/1",
"2377","微星","149.50","2.81","114","15.62","2.30","115/1",
"2379","瑞昱","723.00","3.46","114","26.03","8.25","115/1",
"2380","虹光","18.80","0.00","114","17.90","1.97","115/1",
"2382","廣達","300.50","5.19","114","15.11","5.58","115/1",
"2383","台光電","5,140.00","0.49","114","80.38","31.57","115/2",
"2385","群光","104.00","6.92","114","11.74","1.83","115/1",
"2387","精元","37.50","10.67","114","13.16","0.71","115/1",
"2388","威盛","80.30","0.06","114","446.11","2.04","115/1",
"2390","云辰","10.35","0.00","114","-","0.82","115/1",
"2392","正崴","34.85","2.87","114","-","0.72","115/1",
"2393","億光","57.50","7.83","114","13.72","1.24","115/1",
"2395","研華","576.00","1.94","114","36.48","9.05","115/2",
"2397","友通","57.30","4.28","114","24.70","2.03","115/1",
"2399","映泰","39.85","0.00","114","25.54","2.88","115/1",
"2401","凌陽","27.15","0.00","114","-","1.95","115/1",
"2402","毅嘉","53.80","3.72","114","27.59","2.33","115/1",
"2404","漢唐","1,110.00","3.60","114","20.63","14.57","115/1",
"2405","輔信","16.20","0.62","114","-","1.61","115/1",
"2406","國碩","31.30","0.00","114","-","3.00","115/1",
"2408","南亞科","436.00","0.31","114","39.03","7.00","115/1",
"2409","友達","24.45","1.64","114","76.41","1.23","115/1",
"2412","中華電","136.50","3.81","114","27.14","2.67","115/1",
"2413","環科","39.95","1.25","114","51.88","2.45","115/1",
"2414","精技","59.60","5.03","114","16.88","2.82","115/1",
"2415","錩新","31.00","5.13","114","16.15","1.58","115/1",
"2417","圓剛","40.90","0.61","114","157.31","1.89","115/1",
"2419","仲琦","24.45","0.00","114","611.25","1.63","115/2",
"2420","新巨","54.30","5.52","114","13.78","1.99","115/1",
"2421","建準","135.50","3.87","114","16.54","3.42","115/1",
"2423","固緯","72.50","3.45","114","20.37","3.74","115/1",
"2424","隴華","8.18","0.00","114","-","1.76","115/1",
"2425","承啟","50.20","0.20","114","-","1.93","115/1",
"2426","鼎元","60.80","0.16","114","-","4.86","115/1",
"2427","三商電","23.05","3.04","114","18.01","1.32","115/1",
"2428","興勤","226.00","2.61","114","20.55","2.46","115/1",
"2429","銘旺科","31.00","0.00","114","-","3.62","115/1",
"2430","燦坤","16.70","4.79","114","34.79","0.45","115/1",
"2431","聯昌","10.50","0.00","114","-","1.09","115/1",
"2432","倚天酷碁-創","28.35","6.00","114","14.77","1.59","115/1",
"2433","互盛電","41.85","6.45","114","13.72","1.97","115/1",
"2434","統懋","54.70","0.00","114","-","4.33","115/1",
"2436","偉詮電","59.00","3.32","114","17.51","2.68","115/1",
"2438","翔耀","17.60","0.00","114","-","2.83","115/1",
"2439","美律","81.20","4.93","114","14.82","1.20","115/2",
"2440","太空梭","15.40","0.00","114","-","1.07","115/1",
"2441","超豐","119.50","2.51","114","22.13","2.47","115/2",
"2442","新美齊","19.10","14.14","114","3.64","0.82","115/1",
"2444","兆勁","10.90","0.00","114","-","1.48","115/1",
"2449","京元電子","245.50","0.61","114","33.31","5.52","115/1",
"2450","神腦","28.50","5.44","114","17.59","1.18","115/2",
"2451","創見","284.50","4.14","114","4.95","3.19","115/2",
"2453","凌群","52.70","5.31","114","16.78","2.58","115/1",
"2454","聯發科","3,865.00","1.38","114","63.83","14.54","115/2",
"2455","全新","353.00","0.74","114","86.52","17.87","115/2",
"2457","飛宏","23.00","0.00","114","-","1.09","115/1",
"2458","義隆","157.50","4.49","114","17.35","4.66","115/1",
"2459","敦吉","63.90","6.57","114","12.22","1.21","115/1",
"2460","建通","30.50","0.00","114","-","3.26","115/1",
"2461","光群雷","16.85","0.00","114","-","0.94","115/1",
"2462","良得電","19.80","1.01","114","282.86","0.89","115/1",
"2464","盟立","162.00","0.31","114","-","6.65","115/1",
"2465","麗臺","78.00","0.00","114","59.09","6.08","115/1",
"2466","冠西電","95.10","0.00","114","128.51","8.10","115/1",
"2467","志聖","503.00","1.09","114","66.89","9.43","115/1",
"2468","華經","33.25","3.01","114","25.98","1.79","115/1",
"2471","資通","48.70","6.80","114","12.72","2.38","115/1",
"2472","立隆電","236.00","1.48","114","27.28","4.04","115/1",
"2474","可成","181.00","5.67","114","17.34","0.71","115/1",
"2476","鉅祥","119.00","2.50","114","27.23","2.79","115/1",
"2477","美隆電","21.65","6.47","114","13.36","0.84","115/1",
"2478","大毅","121.50","1.65","114","32.75","2.39","115/1",
"2480","敦陽科","151.00","5.17","114","17.24","4.90","115/2",
"2481","強茂","130.00","1.38","114","41.27","3.43","115/1",
"2482","連宇","16.25","0.62","114","-","1.19","115/1",
"2483","百容","39.60","0.76","114","43.04","1.65","115/1",
"2484","希華","69.90","1.00","114","94.46","2.72","115/1",
"2485","兆赫","40.80","0.00","114","1,020.00","2.45","115/1",
"2486","一詮","221.00","0.23","114","433.33","9.80","115/1",
"2488","漢平","48.25","6.22","114","9.91","1.39","115/2",
"2489","瑞軒","30.10","3.99","114","27.61","1.42","115/1",
"2491","吉祥全","26.45","0.00","114","7.69","2.17","115/1",
"2492","華新科","259.50","0.96","114","49.71","2.35","115/1",
"2493","揚博","220.00","1.82","114","52.01","9.61","115/1",
"2495","普安","37.50","2.13","114","33.19","2.19","115/1",
"2496","卓越","59.90","8.35","114","9.36","1.33","115/1",
"2497","怡利電","46.25","4.32","114","20.46","1.96","115/1",
"2498","宏達電","40.10","1.25","114","15.48","1.28","115/2",
"2501","國建","22.25","5.39","114","5.75","0.82","115/1",
"2504","國產","30.75","8.46","114","9.35","1.29","115/1",
"2505","國揚","17.80","5.62","114","8.94","0.64","115/1",
"2506","太設","8.56","2.34","114","-","0.39","115/1",
"2509","全坤建","13.25","0.00","114","-","0.77","115/1",
"2511","太子","8.50","3.53","114","24.29","0.53","115/1",
"2514","龍邦","12.55","0.00","114","7.13","0.35","115/1",
"2515","中工","12.00","4.17","114","25.00","0.84","115/1",
"2516","新建","13.90","0.00","114","11.78","1.49","115/1",
"2520","冠德","34.10","4.75","114","14.15","0.84","115/1",
"2524","京城","35.05","0.00","114","61.49","0.61","115/1",
"2527","宏璟","42.55","3.53","114","8.39","0.52","115/1",
"2528","皇普","19.15","15.67","114","7.78","1.11","115/2",
"2530","華建","19.25","9.61","114","9.82","1.61","115/1",
"2534","宏盛","16.90","8.88","114","16.41","0.53","115/1",
"2535","達欣工","88.30","5.21","114","10.59","2.32","115/1",
"2536","宏普","17.95","11.14","114","5.42","0.47","115/1",
"2537","聯上發","10.90","0.00","114","34.06","0.72","115/1",
"2538","基泰","9.34","5.35","114","25.94","0.73","115/1",
"2539","櫻花建","41.15","6.80","114","14.54","2.62","115/1",
"2540","愛山林","55.80","10.75","114","93.00","3.21","115/1",
"2542","興富發","44.15","9.06","114","13.58","1.69","115/1",
"2543","皇昌","36.65","4.17","114","14.78","1.93","115/1",
"2545","皇翔","32.50","8.62","114","21.96","0.83","115/1",
"2546","根基","99.90","6.01","114","10.50","2.10","115/1",
"2547","日勝生","10.30","7.77","114","73.57","0.74","115/1",
"2548","華固","97.50","8.72","114","7.61","1.51","115/1",
"2597","潤弘","160.50","6.02","114","14.13","5.36","115/1",
"2601","益航","6.26","0.00","114","-","0.69","115/1",
"2603","長榮","206.00","7.77","114","9.00","0.77","115/1",
"2605","新興","31.25","3.20","114","14.95","1.04","115/1",
"2606","裕民","63.40","4.42","114","12.17","1.32","115/1",
"2607","榮運","46.95","5.75","114","9.93","0.80","115/1",
"2608","嘉里大榮","28.70","5.75","114","14.28","1.05","115/1",
"2609","陽明","51.00","3.92","114","16.56","0.54","115/1",
"2610","華航","22.45","3.61","114","8.77","1.33","115/1",
"2611","志信","13.35","3.90","114","10.19","0.95","115/1",
"2612","中航","53.20","4.14","114","9.69","0.77","115/1",
"2613","中櫃","20.15","4.96","114","18.49","0.87","115/1",
"2614","東森","18.20","6.59","114","8.92","1.39","115/1",
"2615","萬海","86.10","3.48","114","7.95","0.84","115/1",
"2616","山隆","13.25","2.26","114","-","0.70","115/1",
"2617","台航","28.40","5.28","114","8.58","0.65","115/1",
"2618","長榮航","43.80","4.57","114","8.31","1.75","115/1",
"2630","亞航","48.95","1.84","114","52.07","3.03","115/1",
"2633","台灣高鐵","25.75","4.47","114","21.28","1.94","115/1",
"2634","漢翔","60.50","1.29","114","75.63","3.14","115/1",
"2636","台驊控股","65.60","7.62","114","9.60","0.95","115/1",
"2637","慧洋-KY","83.90","4.17","114","11.80","1.24","115/1",
"2642","宅配通","20.25","2.47","114","-","1.07","115/1",
