"115年04月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1611","中電","12.30","6.50","114","410.00","0.94","114/4",
"1612","宏泰","35.05","7.13","114","12.65","1.31","114/4",
"1614","三洋電","32.00","3.03","114","32.99","1.45","114/4",
"1615","大山","46.05","5.43","113","9.57","2.05","114/4",
"1616","億泰","23.65","5.75","114","15.26","2.02","114/4",
"1617","榮星","14.85","4.04","114","21.84","1.08","114/4",
"1618","合機","39.00","4.36","114","9.26","1.14","114/4",
"1623","大東電","182.50","4.38","114","13.40","3.72","114/4",
"1626","艾美特-KY","10.10","0.00","113","-","0.55","114/4",
"1702","南僑","36.40","4.40","114","32.50","0.75","114/4",
"1707","葡萄王","122.00","4.92","114","14.84","1.75","114/4",
"1708","東鹼","38.95","4.11","114","11.88","1.31","114/4",
"1709","和益","17.95","5.57","114","14.59","0.96","114/4",
"1710","東聯","13.65","0.00","113","-","1.30","114/4",
"1711","永光","33.35","0.90","113","-","2.23","114/4",
"1712","興農","43.10","5.80","114","16.58","2.12","114/4",
"1713","國化","47.15","6.57","114","12.18","1.87","114/4",
"1714","和桐","9.57","1.88","114","19.14","0.77","114/4",
"1717","長興","67.10","1.49","114","47.59","2.84","114/4",
"1718","中纖","7.34","0.00","113","81.56","0.45","114/4",
"1720","生達","63.80","4.70","114","12.29","1.86","114/4",
"1721","三晃","17.10","0.00","113","-","1.92","114/4",
"1722","台肥","45.90","4.36","114","48.32","0.83","114/4",
"1723","中碳","78.10","2.37","114","29.47","2.32","114/4",
"1725","元禎","29.65","3.61","114","19.38","0.81","114/4",
"1726","永記","75.10","4.93","114","13.65","1.17","114/4",
"1727","中華化","50.40","0.30","114","1,260.00","3.08","114/4",
"1730","花仙子","53.20","5.64","114","11.82","1.64","114/4",
"1731","美吾華","21.80","5.60","114","16.03","1.34","114/4",
"1732","毛寶","26.30","2.28","114","38.12","2.22","114/4",
"1733","五鼎","29.60","4.39","114","18.16","1.58","114/4",
"1734","杏輝","31.65","5.06","114","16.48","1.75","114/4",
"1735","日勝化","22.75","2.86","114","29.17","1.46","114/4",
"1736","喬山","125.00","3.20","113","13.80","2.76","114/4",
"1737","臺鹽","32.00","4.38","114","16.00","0.94","114/4",
"1752","南光","35.75","4.48","114","14.77","1.45","114/4",
"1760","寶齡富錦","64.40","3.11","114","29.01","2.82","114/4",
"1762","中化生","27.75","0.68","113","-","0.69","114/4",
"1773","勝一","149.00","2.68","114","21.88","3.98","114/4",
"1776","展宇","15.40","3.90","114","55.00","1.07","114/4",
"1783","和康生","43.00","1.93","113","14.53","2.51","114/4",
"1786","科妍","61.10","3.13","114","28.16","2.31","114/4",
"1789","神隆","21.85","1.33","114","128.53","1.64","114/4",
"1795","美時","216.50","1.24","114","12.05","2.39","114/4",
"1802","台玻","59.00","0.00","113","-","3.60","114/4",
"1805","寶徠","10.85","0.00","113","57.11","0.90","114/4",
"1806","冠軍","8.37","1.79","114","28.86","0.61","114/4",
"1808","潤隆","31.15","6.42","113","21.34","2.17","114/4",
"1809","中釉","26.35","0.95","114","138.68","1.50","114/4",
"1810","和成","17.45","1.15","114","349.00","0.77","114/4",
"1817","凱撒衛","39.05","5.63","114","10.82","1.26","114/4",
"1903","士紙","49.85","0.00","113","38.64","2.35","114/4",
"1904","正隆","18.60","2.42","114","25.14","0.70","114/4",
"1905","華紙","14.10","0.00","113","-","0.96","114/4",
"1906","寶隆","11.70","0.85","113","1,170.00","0.63","114/4",
"1907","永豐餘","25.90","3.86","114","21.76","0.57","114/4",
"1909","榮成","9.62","0.00","113","-","0.62","114/4",
"2002","中鋼","19.95","0.75","114","-","1.03","114/4",
"2006","東和鋼鐵","70.60","6.09","114","10.91","1.50","114/4",
"2007","燁興","8.12","0.00","113","-","1.02","114/4",
"2008","高興昌","28.10","3.56","114","41.32","1.43","114/4",
"2009","第一銅","40.60","0.99","114","119.41","1.50","114/4",
"2010","春源","25.10","7.97","114","10.82","1.26","114/4",
"2012","春雨","16.00","1.88","114","80.00","1.15","114/4",
"2013","中鋼構","44.10","5.44","114","13.82","1.55","114/4",
"2014","中鴻","18.65","0.00","113","-","2.21","114/4",
"2015","豐興","63.40","5.21","114","16.34","1.63","114/4",
"2017","官田鋼","9.87","0.00","113","-","0.89","114/4",
"2020","美亞","25.20","8.73","113","11.83","1.50","114/4",
"2022","聚亨","9.13","0.00","113","-","0.90","114/4",
"2023","燁輝","14.35","0.00","113","-","0.82","114/4",
"2024","志聯","14.65","0.00","113","-","1.28","114/4",
"2025","千興","11.50","0.00","113","-","1.38","114/4",
"2027","大成鋼","38.50","3.90","114","13.56","1.21","114/4",
"2028","威致","18.30","1.09","114","65.36","1.25","114/4",
"2029","盛餘","20.60","2.91","114","27.84","0.66","114/4",
"2030","彰源","16.30","3.07","114","46.57","0.92","114/4",
"2031","新光鋼","41.25","6.06","114","12.50","1.13","114/4",
"2032","新鋼","17.00","2.94","114","30.36","1.27","114/4",
"2033","佳大","16.25","1.23","113","46.43","1.24","114/4",
"2034","允強","20.70","4.83","114","98.57","1.12","114/4",
"2038","海光","15.50","1.29","113","-","0.79","114/4",
"2049","上銀","241.50","0.83","114","56.03","2.29","114/4",
"2059","川湖","3,315.00","1.54","114","32.11","11.27","114/4",
"2062","橋椿","20.95","4.77","114","53.72","0.55","114/4",
"2069","運錩","18.75","4.80","113","11.57","0.75","114/4",
"2072","世紀風電","185.00","3.83","114","15.49","1.60","114/4",
"2101","南港","36.40","1.92","114","32.79","2.09","114/4",
"2102","泰豐","20.05","0.00","113","3.19","0.96","114/4",
"2103","台橡","19.05","1.42","114","35.28","0.79","114/4",
"2104","國際中橡","12.20","0.00","113","-","0.49","114/4",
"2105","正新","31.30","5.75","114","20.87","1.17","114/4",
"2106","建大","18.35","3.54","114","141.15","0.90","114/4",
"2107","厚生","25.40","5.51","114","15.21","0.57","114/4",
"2108","南帝","25.10","3.98","114","30.24","0.86","114/4",
"2109","華豐","14.70","6.80","114","12.67","1.17","114/4",
"2114","鑫永銓","87.70","5.70","114","15.17","2.16","114/4",
"2115","六暉-KY","21.50","5.58","114","13.61","0.70","114/4",
"2201","裕隆","27.55","2.03","114","29.95","0.46","114/4",
"2204","中華","54.90","6.56","114","10.19","0.80","114/4",
"2206","三陽工業","59.50","5.04","114","10.22","1.76","114/4",
"2207","和泰車","495.50","4.04","114","14.60","3.20","114/4",
"2208","台船","20.70","0.00","113","-","3.68","114/4",
"2211","長榮鋼","100.50","6.47","114","11.69","1.53","114/4",
"2227","裕日車","51.10","7.63","113","39.31","0.85","114/4",
"2228","劍麟","91.10","4.94","114","17.39","1.45","114/4",
"2231","為升","118.50","0.42","114","-","4.78","114/4",
"2233","宇隆","221.50","1.81","114","33.06","3.37","114/4",
"2236","百達-KY","116.50","0.56","114","-","3.27","114/4",
"2239","英利-KY","23.05","0.00","113","-","0.24","114/4",
"2241","艾姆勒","28.00","0.00","113","-","2.18","114/4",
"2243","宏旭-KY","20.60","0.00","113","16.89","1.77","114/4",
"2247","汎德永業","238.00","6.09","114","12.99","1.50","114/4",
"2248","華勝-KY","49.30","6.25","114","9.48","1.41","114/4",
"2250","IKKA-KY","62.40","4.81","114","16.29","1.08","114/4",
"2254","巨鎧精密-創","68.90","0.00","113","-","3.99","114/4",
"2258","鴻華先進-創","27.55","0.00","113","-","3.60","114/4",
"2301","光寶科","156.50","3.19","114","23.50","3.96","114/4",
"2302","麗正","18.10","1.93","114","36.94","1.67","114/4",
"2303","聯電","60.30","4.31","114","18.22","2.00","114/4",
"2305","全友","16.65","0.00","113","83.25","1.47","114/4",
"2308","台達電","1,665.00","0.70","114","71.95","16.13","114/4",
"2312","金寶","22.45","2.67","114","21.59","1.49","114/4",
"2313","華通","274.00","1.02","114","49.73","6.82","114/4",
"2314","台揚","13.80","0.00","113","-","10.78","114/4",
"2316","楠梓電","98.10","2.04","114","7.33","1.42","114/4",
"2317","鴻海","201.50","3.57","114","14.86","1.59","114/4",
"2321","東訊","14.20","0.00","113","-","2.23","114/4",
"2323","中環","11.20","1.79","114","7.09","0.63","114/4",
"2324","仁寶","27.90","3.94","114","20.22","0.92","114/4",
"2327","國巨*","271.50","2.21","114","23.63","3.27","114/4",
"2328","廣宇","45.70","2.41","113","29.29","1.59","114/4",
"2329","華泰","53.80","1.86","114","25.14","3.18","114/4",
"2330","台積電","1,950.00","1.13","114","29.44","9.33","114/4",
"2331","精英","21.90","0.96","113","15.53","1.13","114/4",
"2332","友訊","15.40","0.65","113","-","1.11","114/4",
"2337","旺宏","150.00","0.00","113","-","6.32","114/4",
"2338","光罩","45.15","0.00","113","-","2.92","114/4",
"2340","台亞","29.10","0.00","113","-","1.94","114/4",
"2342","茂矽","29.80","1.01","113","-","2.01","114/4",
"2344","華邦電","95.60","0.52","114","108.64","3.98","114/4",
"2345","智邦","1,710.00","0.88","114","36.28","16.61","114/4",
"2347","聯強","81.10","5.18","114","15.96","1.69","114/4",
"2348","海悅","79.70","6.90","114","13.33","1.74","114/4",
"2349","錸德","13.25","0.00","113","-","1.70","114/4",
"2351","順德","118.00","0.93","114","71.08","3.09","114/4",
"2352","佳世達","23.80","4.20","114","33.06","1.32","114/4",
"2353","宏碁","27.45","4.74","114","21.79","1.09","114/4",
"2354","鴻準","50.90","2.95","114","21.94","0.67","114/4",
"2355","敬鵬","52.00","1.92","114","32.50","1.20","114/4",
"2356","英業達","42.65","4.69","114","17.62","2.01","114/4",
"2357","華碩","562.00","7.47","114","9.37","1.56","114/4",
"2359","所羅門","111.50","0.90","114","90.65","3.31","114/4",
"2360","致茂","1,725.00","1.13","114","62.50","22.91","114/4",
"2362","藍天","38.80","5.15","114","18.83","0.52","114/4",
"2363","矽統","48.45","1.24","114","31.67","1.36","114/4",
"2364","倫飛","63.80","4.70","114","15.19","3.98","114/4",
"2365","昆盈","31.90","0.94","114","99.69","2.32","114/4",
"2367","燿華","74.30","0.27","114","107.68","4.08","114/4",
"2368","金像電","998.00","1.00","114","52.50","15.06","114/4",
"2369","菱生","31.00","0.97","113","-","2.42","114/4",
"2371","大同","32.80","9.48","113","-","1.45","114/4",
"2373","震旦行","56.70","6.53","114","14.58","1.70","114/4",
"2374","佳能","68.90","2.61","113","28.35","2.78","114/4",
"2375","凱美","78.10","1.54","114","20.94","0.86","114/4",
"2376","技嘉","244.50","4.09","113","13.43","2.77","114/4",
"2377","微星","92.20","4.56","114","13.56","1.43","114/4",
"2379","瑞昱","505.00","4.95","114","17.65","4.99","114/4",
"2380","虹光","5.51","0.00","113","27.55","2.14","114/4",
"2382","廣達","307.50","5.07","114","15.81","4.87","114/4",
"2383","台光電","3,170.00","0.79","114","77.54","22.51","114/4",
"2385","群光","123.50","5.83","114","13.65","2.03","114/4",
"2387","精元","39.20","10.20","114","11.30","0.72","114/4",
"2388","威盛","54.60","0.37","113","455.00","1.42","114/4",
"2390","云辰","10.25","0.00","113","-","0.85","114/4",
"2392","正崴","34.60","7.23","113","-","0.73","114/4",
"2393","億光","70.20","6.41","114","15.26","1.56","114/4",
"2395","研華","348.50","3.21","114","28.50","5.49","114/4",
"2397","友通","56.50","4.34","114","22.69","1.90","114/4",
"2399","映泰","37.95","0.00","113","253.00","3.07","114/4",
"2401","凌陽","20.05","0.00","113","-","1.44","114/4",
"2402","毅嘉","56.90","3.51","114","23.22","2.36","114/4",
"2404","漢唐","904.00","4.42","114","18.80","9.15","114/4",
"2405","輔信","15.50","0.65","114","-","1.53","114/4",
"2406","國碩","32.60","0.00","113","-","3.21","114/4",
"2408","南亞科","223.00","0.67","114","104.69","4.06","114/4",
"2409","友達","17.05","2.35","114","18.74","0.85","114/4",
"2412","中華電","134.00","3.88","114","26.85","2.69","114/4",
"2413","環科","51.20","0.98","114","124.88","3.24","114/4",
"2414","精技","43.30","6.93","114","13.66","2.17","114/4",
"2415","錩新","29.80","5.34","114","16.46","1.58","114/4",
"2417","圓剛","39.95","0.63","114","-","1.88","114/4",
"2419","仲琦","36.95","0.00","113","-","2.50","114/4",
"2420","新巨","51.90","5.78","114","13.27","1.99","114/4",
"2421","建準","131.50","4.18","114","16.54","4.03","114/4",
"2423","固緯","48.65","5.14","114","16.66","2.38","114/4",
"2424","隴華","24.55","0.00","113","-","4.70","114/4",
"2425","承啟","27.00","0.37","114","-","1.08","114/4",
"2426","鼎元","39.10","0.26","114","-","3.12","114/4",
"2427","三商電","23.20","3.02","114","15.16","1.40","114/4",
"2428","興勤","156.00","3.78","114","13.27","1.79","114/4",
"2429","銘旺科","40.00","0.00","113","-","4.43","114/4",
"2430","燦坤","21.95","3.64","114","31.81","0.58","114/4",
"2431","聯昌","11.90","0.00","113","-","1.21","114/4",
"2432","倚天酷碁-創","26.70","6.37","114","14.05","1.39","114/4",
"2433","互盛電","45.70","5.91","114","14.98","1.97","114/4",
"2434","統懋","29.10","0.00","113","1,455.00","2.28","114/4",
"2436","偉詮電","62.70","3.19","114","22.39","2.98","114/4",
"2438","翔耀","20.60","0.00","113","-","3.95","114/4",
"2439","美律","88.00","4.55","114","16.70","1.27","114/4",
"2440","太空梭","14.55","0.00","113","-","1.28","114/4",
"2441","超豐","94.50","3.17","114","21.93","2.23","114/4",
"2442","新美齊","20.60","13.11","114","4.00","0.92","114/4",
"2444","兆勁","12.50","0.00","113","-","1.60","114/4",
"2449","京元電子","280.00","0.54","114","31.08","6.79","114/4",
"2450","神腦","29.35","5.28","114","17.06","1.18","114/4",
"2451","創見","248.00","4.76","114","19.18","4.64","114/4",
"2453","凌群","53.10","5.27","114","17.02","2.37","114/4",
"2454","聯發科","1,580.00","3.39","114","23.95","6.30","114/4",
"2455","全新","290.50","0.91","114","98.14","16.30","114/4",
"2457","飛宏","24.80","0.00","113","-","1.17","114/4",
"2458","義隆","131.00","5.40","114","15.36","3.64","114/4",
"2459","敦吉","65.60","6.40","114","12.69","1.21","114/4",
"2460","建通","27.00","0.00","113","-","3.03","114/4",
"2461","光群雷","18.45","5.47","113","-","1.05","114/4",
"2462","良得電","22.40","0.89","114","82.96","1.03","114/4",
"2464","盟立","68.00","0.74","114","-","2.84","114/4",
"2465","麗臺","59.70","0.00","113","153.08","5.16","114/4",
"2466","冠西電","59.70","0.00","113","248.75","5.16","114/4",
"2467","志聖","449.00","1.22","114","82.39","10.46","114/4",
"2468","華經","34.05","2.94","114","27.24","1.87","114/4",
"2471","資通","52.00","6.37","114","14.29","2.60","114/4",
"2472","立隆電","140.50","2.49","114","16.09","2.55","114/4",
"2474","可成","192.50","8.22","113","15.83","0.79","114/4",
"2476","鉅祥","94.90","3.16","114","22.28","2.33","114/4",
"2477","美隆電","24.10","5.81","114","14.35","0.91","114/4",
"2478","大毅","62.10","2.93","113","17.95","1.26","114/4",
"2480","敦陽科","140.00","5.57","114","17.50","4.23","114/4",
"2481","強茂","102.00","1.76","114","32.69","2.66","114/4",
"2482","連宇","17.05","0.59","114","-","1.22","114/4",
"2483","百容","21.15","1.42","114","35.25","0.89","114/4",
"2484","希華","30.20","2.32","114","46.46","1.28","114/4",
"2485","兆赫","73.00","0.00","113","-","4.53","114/4",
"2486","一詮","158.50","0.32","114","720.45","7.09","114/4",
"2488","漢平","49.50","6.06","114","10.86","1.41","114/4",
"2489","瑞軒","38.90","3.08","114","29.92","1.77","114/4",
"2491","吉祥全","15.05","0.00","113","10.52","1.33","114/4",
"2492","華新科","121.00","1.98","113","25.53","1.13","114/4",
"2493","揚博","115.50","3.46","114","26.49","4.51","114/4",
"2495","普安","33.70","2.37","114","29.82","2.01","114/4",
"2496","卓越","66.10","7.56","114","10.82","1.42","114/4",
"2497","怡利電","50.80","3.94","114","20.91","2.55","114/4",
"2498","宏達電","40.70","0.00","113","5.64","1.28","114/4",
"2501","國建","23.25","4.30","113","8.22","0.88","114/4",
"2504","國產","36.80","7.07","114","11.15","1.60","114/4",
"2505","國揚","19.50","5.13","114","8.23","0.68","114/4",
"2506","太設","9.00","2.22","114","450.00","0.42","114/4",
"2509","全坤建","14.20","0.00","113","-","0.82","114/4",
"2511","太子","8.18","3.67","114","24.79","0.52","114/4",
"2514","龍邦","13.55","0.00","113","7.25","0.38","114/4",
"2515","中工","13.50","3.70","114","33.75","0.96","114/4",
"2516","新建","13.55","0.00","113","11.02","1.49","114/4",
"2520","冠德","31.75","12.91","113","12.16","0.77","114/4",
"2524","京城","39.00","0.00","113","22.67","0.68","114/4",
"2527","宏璟","30.95","4.85","114","33.28","0.47","114/4",
"2528","皇普","24.50","12.24","114","6.94","1.35","114/4",
"2530","華建","23.95","9.02","113","11.80","1.99","114/4",
"2534","宏盛","19.90","7.54","114","9.66","0.63","114/4",
"2535","達欣工","72.00","6.39","114","11.08","1.81","114/4",
"2536","宏普","22.70","2.20","113","7.12","0.60","114/4",
"2537","聯上發","10.40","0.00","113","69.33","0.71","114/4",
"2538","基泰","10.10","6.93","113","28.86","0.79","114/4",
"2539","櫻花建","47.95","5.84","114","13.86","3.19","114/4",
"2540","愛山林","47.85","8.36","113","70.37","2.75","114/4",
"2542","興富發","36.25","6.90","113","17.26","1.45","114/4",
"2543","皇昌","58.50","8.55","113","21.91","3.12","114/4",
"2545","皇翔","36.35","12.38","113","20.31","0.92","114/4",
"2546","根基","79.30","4.79","113","8.33","1.72","114/4",
"2547","日勝生","10.75","7.44","114","3.84","0.78","114/4",
"2548","華固","127.00","6.69","114","12.52","1.81","114/4",
"2597","潤弘","153.50","6.30","114","14.28","5.26","114/4",
"2601","益航","5.77","0.00","113","-","0.65","114/4",
"2603","長榮","202.00","7.92","114","6.38","0.78","114/4",
"2605","新興","38.75","2.58","114","26.72","1.30","114/4",
"2606","裕民","60.70","4.61","114","14.08","1.32","114/4",
"2607","榮運","51.50","5.24","114","9.50","0.90","114/4",
"2608","嘉里大榮","30.85","5.35","114","15.66","1.15","114/4",
"2609","陽明","51.70","3.87","114","10.55","0.55","114/4",
"2610","華航","18.55","4.31","113","7.67","1.16","114/4",
"2611","志信","13.85","3.75","114","26.63","0.96","114/4",
"2612","中航","56.30","3.91","114","10.31","0.82","114/4",
"2613","中櫃","23.55","4.25","114","20.66","0.98","114/4",
"2614","東森","20.90","5.74","114","10.50","1.59","114/4",
"2615","萬海","78.80","3.81","114","7.03","0.80","114/4",
"2616","山隆","15.40","1.95","114","-","0.80","114/4",
"2617","台航","30.60","4.90","113","9.62","0.72","114/4",
"2618","長榮航","35.20","5.68","114","7.27","1.37","114/4",
"2630","亞航","47.15","1.91","114","47.15","2.78","114/4",
"2633","台灣高鐵","26.60","4.32","114","22.74","2.06","114/4",
"2634","漢翔","47.40","2.91","113","60.77","2.50","114/4",
"2636","台驊控股","67.80","7.37","114","8.76","0.94","114/4",
"2637","慧洋-KY","69.40","7.20","113","13.17","1.07","114/4",
