"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1470","大統新創","2.60","106","35.00","1.78","107/3",
"1471","首利","0.00","106","-","0.59","107/3",
"1472","三洋實業","0.00","106","-","2.73","107/3",
"1473","台南","2.83","106","-","0.69","107/3",
"1474","弘裕","5.66","106","13.09","0.74","107/3",
"1475","業旺","0.00","106","-","3.35","107/3",
"1476","儒鴻","2.49","106","24.92","6.68","107/3",
"1477","聚陽","3.27","106","27.55","4.61","107/3",
"1503","士電","3.21","106","14.98","0.92","107/3",
"1504","東元","5.07","106","10.94","0.63","107/3",
"1506","正道","0.00","106","-","2.07","107/3",
"1507","永大","3.40","106","32.36","2.16","107/3",
"1512","瑞利","0.00","106","-","2.22","107/3",
"1513","中興電","4.95","106","15.78","1.15","107/3",
"1514","亞力","3.76","106","14.00","0.95","107/3",
"1515","力山","2.17","106","37.55","4.16","107/3",
"1516","川飛","3.04","106","23.68","1.39","107/3",
"1517","利奇","2.04","106","29.64","0.68","107/3",
"1519","華城","2.12","106","-","1.71","107/3",
"1521","大億","9.29","106","11.72","2.40","107/3",
"1522","堤維西","6.69","106","13.98","1.18","107/3",
"1524","耿鼎","4.59","106","8.83","0.79","107/3",
"1525","江申","4.36","106","9.57","1.02","107/3",
"1526","日馳","2.61","106","15.00","2.38","107/3",
"1527","鑽全","2.96","106","8.14","1.84","107/3",
"1528","恩德","4.95","106","31.56","0.78","107/3",
"1529","樂事綠能","0.00","106","27.55","2.66","107/3",
"1530","亞崴","4.17","106","9.57","1.01","107/3",
"1531","高林股","5.00","106","21.62","0.79","107/3",
"1532","勤美","4.85","106","7.54","0.97","107/3",
"1533","車王電","0.78","106","17.73","1.57","107/3",
"1535","中宇","4.10","106","29.33","1.27","107/3",
"1536","和大","3.10","106","24.30","4.70","107/3",
"1537","廣隆","6.57","106","11.56","3.18","107/3",
"1538","正峰","0.00","106","-","0.89","107/3",
"1539","巨庭","4.55","106","11.70","1.26","107/3",
"1540","喬福","3.80","106","13.50","0.95","107/3",
"1541","錩泰","5.31","106","15.35","1.96","107/3",
"1558","伸興","6.03","106","9.48","1.84","107/3",
"1560","中砂","6.57","106","11.41","1.85","107/3",
"1568","倉佑","4.32","106","12.09","1.19","107/3",
"1582","信錦","7.41","106","10.32","1.58","107/3",
"1583","程泰","4.86","106","10.30","1.31","107/3",
"1587","吉茂","2.23","106","-","1.11","107/3",
"1589","永冠-KY","3.40","106","-","0.61","107/3",
"1590","亞德客-KY","2.48","106","19.22","3.48","107/3",
"1592","英瑞-KY","4.33","106","-","0.83","107/3",
"1598","岱宇","1.66","106","274.55","1.64","107/3",
"1603","華電","4.20","106","24.54","0.77","107/3",
"1604","聲寶","1.59","106","8.42","0.78","107/3",
"1605","華新","5.90","106","4.68","0.73","107/3",
"1608","華榮","7.19","106","-","0.68","107/3",
"1609","大亞","3.24","106","12.27","0.90","107/3",
"1611","中電","11.34","106","4.90","0.79","107/3",
"1612","宏泰","5.36","106","19.42","0.64","107/3",
"1614","三洋電","3.08","106","26.15","1.14","107/3",
"1615","大山","5.66","106","9.09","1.09","107/3",
"1616","億泰","0.00","106","-","0.54","107/3",
"1617","榮星","4.67","106","9.73","1.09","107/3",
"1618","合機","3.38","106","24.00","0.53","107/3",
"1626","艾美特-KY","0.75","106","-","0.70","107/3",
"1701","中化","3.29","106","14.48","0.96","107/3",
"1702","南僑","5.87","106","12.43","2.04","107/3",
"1704","榮化","5.53","106","14.16","1.43","107/3",
"1707","葡萄王","3.52","106","19.39","4.86","107/3",
"1708","東鹼","3.98","106","11.64","0.89","107/3",
"1709","和益","9.26","106","15.14","1.12","107/3",
"1710","東聯","6.99","106","11.33","1.47","107/3",
"1711","永光","3.11","106","19.63","1.15","107/3",
"1712","興農","5.99","106","10.44","1.03","107/3",
"1713","國化","2.38","106","24.34","1.21","107/3",
"1714","和桐","4.59","106","46.64","0.60","107/3",
"1717","長興","5.07","106","14.51","1.42","107/3",
"1718","中纖","7.72","106","7.36","0.52","107/3",
"1720","生達","5.32","106","16.33","1.48","107/3",
"1721","三晃","2.09","106","63.67","0.92","107/3",
"1722","台肥","4.83","106","22.19","0.86","107/3",
"1723","中碳","3.64","106","19.95","4.40","107/3",
"1724","台硝","4.62","106","17.57","0.85","107/3",
"1725","元禎","5.76","106","11.52","0.81","107/3",
"1726","永記","4.67","106","15.01","1.46","107/3",
"1727","中華化","4.26","106","13.82","1.05","107/3",
"1730","花仙子","4.20","106","13.33","2.29","107/3",
"1731","美吾華","4.86","106","17.39","0.94","107/3",
"1732","毛寶","0.00","106","64.00","0.97","107/3",
"1733","五鼎","5.37","106","15.70","1.66","107/3",
"1734","杏輝","1.02","106","140.36","1.12","107/3",
"1735","日勝化","3.27","106","51.00","1.11","107/3",
"1736","喬山","0.89","106","54.52","1.30","107/3",
"1737","臺鹽","5.00","106","13.27","0.98","107/3",
"1760","寶齡富錦","2.16","106","65.38","4.22","107/3",
"1762","中化生","2.24","106","6.06","0.85","107/3",
"1773","勝一","5.32","106","13.93","2.84","107/3",
"1776","展宇","9.43","106","63.60","1.08","107/3",
"1783","和康生","0.71","106","27.27","1.75","107/3",
"1786","科妍","0.33","106","44.82","3.10","107/3",
"1789","神隆","1.79","106","51.44","2.00","107/3",
"1802","台玻","3.62","106","20.29","0.91","107/3",
"1805","寶徠","0.00","106","-","1.22","107/3",
"1806","冠軍","0.00","106","-","0.47","107/3",
"1808","潤隆","6.23","106","7.33","2.45","107/3",
"1809","中釉","1.78","106","-","0.60","107/3",
"1810","和成","3.77","106","88.33","0.53","107/3",
"1817","凱撒衛","6.48","106","10.14","1.59","107/3",
"1902","台紙","1.88","106","14.75","1.16","107/3",
"1903","士紙","0.00","106","-","2.94","107/3",
"1904","正隆","3.28","106","6.19","1.06","107/3",
"1905","華紙","5.45","106","20.40","0.65","107/3",
"1906","寶隆","6.60","106","4.78","0.41","107/3",
"1907","永豐餘","5.22","106","13.37","0.52","107/3",
"1909","榮成","10.77","106","9.91","0.82","107/3",
"2002","中鋼","3.67","106","14.97","1.19","107/3",
"2006","東和鋼鐵","6.75","106","15.60","0.88","107/3",
"2007","燁興","0.00","106","253.00","0.80","107/3",
"2008","高興昌","0.00","106","-","1.05","107/3",
"2009","第一銅","0.00","106","24.71","0.90","107/3",
"2010","春源","4.98","106","17.63","0.63","107/3",
"2012","春雨","3.78","106","12.72","1.46","107/3",
"2013","中鋼構","0.91","106","49.91","1.21","107/3",
"2014","中鴻","0.00","106","4.46","1.11","107/3",
"2015","豐興","5.87","106","11.40","1.94","107/3",
"2017","官田鋼","10.61","106","12.81","0.68","107/3",
"2020","美亞","9.86","106","8.62","1.06","107/3",
"2022","聚亨","0.00","106","26.12","0.60","107/3",
"2023","燁輝","4.78","106","20.49","0.69","107/3",
"2024","志聯","8.38","106","9.74","0.79","107/3",
"2027","大成鋼","2.79","106","8.79","2.14","107/3",
"2028","威致","0.00","106","4.10","1.11","107/3",
"2029","盛餘","8.91","106","26.92","0.73","107/3",
"2030","彰源","7.60","106","5.69","0.94","107/3",
"2031","新光鋼","6.07","106","5.99","1.40","107/3",
"2032","新鋼","1.11","106","39.30","0.72","107/3",
"2033","佳大","2.05","106","42.39","0.82","107/3",
"2034","允強","7.32","106","10.17","1.30","107/3",
"2038","海光","0.00","106","25.34","0.41","107/3",
"2049","上銀","1.71","106","12.46","2.90","107/3",
"2059","川湖","1.54","106","19.26","3.23","107/3",
"2062","橋椿","0.88","106","43.53","1.03","107/3",
"2069","運錩","6.48","106","3.43","0.96","107/3",
"2101","南港","2.71","106","70.81","2.03","107/3",
"2102","泰豐","0.00","106","-","0.59","107/3",
"2103","台橡","3.58","106","19.46","1.48","107/3",
"2104","國際中橡","6.91","106","9.33","1.18","107/3",
"2105","正新","4.43","106","34.12","1.68","107/3",
"2106","建大","4.03","106","43.82","1.39","107/3",
"2107","厚生","4.33","106","28.85","0.51","107/3",
"2108","南帝","5.31","106","9.35","1.84","107/3",
"2109","華豐","0.00","106","-","1.42","107/3",
"2114","鑫永銓","6.35","106","12.43","2.41","107/3",
"2115","六暉-KY","5.00","106","12.99","1.16","107/3",
"2201","裕隆","3.22","106","15.52","0.39","107/3",
"2204","中華","7.50","106","8.86","0.65","107/3",
"2206","三陽工業","5.16","106","10.34","1.20","107/3",
"2207","和泰車","5.29","106","12.39","2.61","107/3",
"2208","台船","0.00","106","-","1.72","107/3",
"2227","裕日車","9.31","106","11.21","3.61","107/3",
"2228","劍麟","7.19","106","9.58","1.52","107/3",
"2231","為升","3.72","106","24.84","8.23","107/3",
"2236","百達-KY","5.28","106","9.73","1.06","107/3",
"2239","英利-KY","3.31","106","10.48","1.26","107/3",
"2243","宏旭-KY","2.54","106","17.24","0.83","107/3",
"2301","光寶科","7.61","106","11.52","1.31","107/3",
"2302","麗正","0.00","106","68.00","0.69","107/3",
"2303","聯電","6.17","106","13.37","0.66","107/3",
"2305","全友","0.00","106","-","0.58","107/3",
"2308","台達電","4.10","106","18.74","2.57","107/3",
"2312","金寶","3.29","106","37.68","0.80","107/3",
"2313","華通","6.25","106","7.11","0.99","107/3",
"2314","台揚","1.00","106","95.71","1.67","107/3",
"2316","楠梓電","0.00","106","17.79","0.49","107/3",
"2317","鴻海","2.82","106","7.13","0.86","107/3",
"2321","東訊","0.00","106","-","2.85","107/3",
"2323","中環","0.00","106","-","0.67","107/3",
"2324","仁寶","6.88","106","8.15","0.73","107/3",
"2327","國巨","5.15","106","4.26","2.49","107/3",
"2328","廣宇","4.18","106","8.70","0.92","107/3",
"2330","台積電","3.59","106","16.49","3.67","107/3",
"2331","精英","8.03","106","-","0.64","107/3",
"2332","友訊","0.00","106","181.67","0.78","107/3",
"2337","旺宏","6.42","106","3.95","1.18","107/3",
"2338","光罩","0.00","106","22.78","1.38","107/3",
"2340","台亞","7.74","106","12.64","1.06","107/3",
"2342","茂矽","0.00","106","18.72","1.96","107/3",
"2344","華邦電","7.04","106","6.76","0.89","107/3",
"2345","智邦","4.39","106","18.80","5.53","107/3",
"2347","聯強","6.55","106","7.96","1.22","107/3",
"2348","海悅","7.97","106","9.08","2.84","107/3",
"2349","錸德","0.00","106","-","1.36","107/3",
"2351","順德","3.52","106","16.28","2.36","107/3",
"2352","佳世達","7.34","106","8.21","1.16","107/3",
"2353","宏碁","3.66","106","16.23","1.01","107/3",
"2354","鴻準","5.84","106","8.70","0.75","107/3",
"2355","敬鵬","5.85","106","64.08","1.01","107/3",
"2356","英業達","7.38","106","11.58","1.49","107/3",
"2357","華碩","6.82","106","14.73","0.96","107/3",
"2358","廷鑫","0.00","106","30.00","1.27","107/3",
"2359","所羅門","5.90","106","20.67","0.67","107/3",
"2360","致茂","3.91","106","16.06","3.39","107/3",
"2362","藍天","3.02","106","10.59","0.42","107/3",
"2363","矽統","0.00","106","-","0.60","107/3",
"2364","倫飛","0.00","106","-","1.98","107/3",
"2365","昆盈","3.47","106","17.65","0.60","107/3",
"2367","燿華","3.60","106","8.03","0.90","107/3",
"2368","金像電","0.00","106","34.86","0.96","107/3",
"2369","菱生","5.68","106","-","0.57","107/3",
"2371","大同","0.00","106","-","3.82","107/3",
"2373","震旦行","6.30","106","11.48","2.98","107/3",
"2374","佳能","6.13","106","-","0.50","107/3",
"2375","凱美","10.27","106","1.50","0.79","107/3",
"2376","技嘉","10.55","106","7.36","0.99","107/3",
"2377","微星","6.82","106","8.38","1.91","107/3",
"2379","瑞昱","4.38","106","15.73","2.71","107/3",
"2380","虹光","0.00","106","-","0.52","107/3",
"2382","廣達","6.94","106","12.96","1.44","107/3",
"2383","台光電","6.96","106","11.66","1.93","107/3",
"2385","群光","7.53","106","10.29","1.76","107/3",
"2388","威盛","0.00","106","223.33","3.71","107/3",
"2390","云辰","0.00","106","-","0.96","107/3",
"2392","正崴","8.30","106","-","0.58","107/3",
"2393","億光","10.10","106","14.80","0.78","107/3",
"2395","研華","2.96","106","24.72","5.59","107/3",
"2397","友通","6.39","106","13.63","2.43","107/3",
"2399","映泰","8.56","106","-","0.79","107/3",
"2401","凌陽","6.09","106","104.55","0.79","107/3",
"2402","毅嘉","0.00","106","88.75","0.75","107/3",
"2404","漢唐","9.23","106","9.38","2.09","107/3",
"2405","輔信","0.00","106","-","1.15","107/3",
"2406","國碩","0.00","106","-","1.11","107/3",
"2408","南亞科","6.13","106","3.33","1.11","107/3",
"2409","友達","11.90","106","8.63","0.60","107/3",
"2412","中華電","4.47","106","23.32","2.26","107/3",
"2413","環科","0.00","106","-","1.47","107/3",
"2414","精技","7.37","106","12.26","1.20","107/3",
"2415","錩新","4.91","106","11.24","1.05","107/3",
"2417","圓剛","1.00","106","-","0.69","107/3",
"2419","仲琦","6.28","106","23.90","1.35","107/3",
"2420","新巨","8.64","106","10.21","1.65","107/3",
"2421","建準","6.42","106","14.92","2.25","107/3",
"2423","固緯","6.83","106","10.71","1.43","107/3",
"2424","隴華","0.00","106","-","2.65","107/3",
"2425","承啟","0.00","106","13.55","1.68","107/3",
"2426","鼎元","4.24","106","7.82","1.28","107/3",
"2427","三商電","2.21","106","40.36","0.99","107/3",
"2428","興勤","5.30","106","9.56","1.74","107/3",
"2429","銘旺科","0.00","106","-","1.47","107/3",
"2430","燦坤","6.89","106","11.69","0.70","107/3",
"2431","聯昌","0.00","106","-","0.69","107/3",
"2433","互盛電","8.32","106","11.78","1.46","107/3",
"2434","統懋","0.00","106","-","1.48","107/3",
"2436","偉詮電","2.53","106","14.11","1.43","107/3",
"2438","翔耀","0.00","106","-","1.00","107/3",
"2439","美律","13.24","106","7.97","2.42","107/3",
"2440","太空梭","0.00","106","-","0.94","107/3",
"2441","超豐","7.37","106","8.96","1.46","107/3",
"2442","新美齊","0.00","106","55.83","1.20","107/3",
"2443","昶虹","0.00","106","-","0.63","107/3",
"2444","兆勁","0.53","106","-","1.87","107/3",
"2448","晶電","3.34","106","28.18","0.52","107/3",
"2449","京元電子","8.59","106","14.25","1.05","107/3",
"2450","神腦","9.18","106","19.09","1.57","107/3",
"2451","創見","8.66","106","13.05","1.52","107/3",
"2453","凌群","6.22","106","14.24","0.66","107/3",
"2454","聯發科","4.39","106","13.31","1.33","107/3",
"2455","全新","4.46","106","24.18","3.87","107/3",
"2456","奇力新","2.40","106","6.44","0.81","107/3",
"2457","飛宏","0.00","106","-","0.64","107/3",
"2458","義隆","3.71","106","14.88","3.26","107/3",
"2459","敦吉","8.31","106","9.16","0.89","107/3",
"2460","建通","0.00","106","-","0.66","107/3",
"2461","光群雷","4.44","106","21.00","0.73","107/3",
"2462","良得電","0.00","106","-","1.55","107/3",
"2464","盟立","3.58","106","9.11","2.11","107/3",
"2465","麗臺","0.00","106","-","1.60","107/3",
"2466","冠西電","0.00","106","1,510.00","2.83","107/3",
"2467","志聖","5.88","106","7.61","1.48","107/3",
"2468","華經","3.49","106","18.47","0.71","107/3",
"2471","資通","6.99","106","9.29","0.97","107/3",
"2472","立隆電","5.25","106","9.21","1.68","107/3",
"2474","可成","4.85","106","6.50","1.33","107/3",
"2475","華映","0.00","106","-","0.91","107/3",
"2476","鉅祥","6.81","106","14.24","0.97","107/3",
"2477","美隆電","6.50","106","18.69","1.32","107/3",
"2478","大毅","1.54","106","8.53","1.76","107/3",
"2480","敦陽科","6.99","106","11.23","1.58","107/3",
"2481","強茂","0.00","106","-","1.26","107/3",
"2482","連宇","0.00","106","-","0.98","107/3",
"2483","百容","7.43","106","10.87","0.82","107/3",
"2484","希華","5.95","106","11.43","0.90","107/3",
"2485","兆赫","2.50","106","32.00","0.75","107/3",
"2486","一詮","0.00","106","-","0.57","107/3",
"2488","漢平","6.39","106","9.47","1.23","107/3",
"2489","瑞軒","0.00","106","-","0.81","107/3",
"2491","吉祥全","0.00","106","-","0.71","107/3",
"2492","華新科","2.41","106","5.14","2.63","107/3",
"2493","揚博","7.14","106","10.21","1.23","107/3",
"2495","普安","3.48","106","37.10","0.79","107/3",
"2496","卓越","7.94","106","11.55","1.91","107/3",
"2497","怡利電","0.00","106","-","1.08","107/3",
"2498","宏達電","0.00","106","5.12","0.68","107/3",
"2499","東貝","0.00","106","-","0.81","107/3",
"2501","國建","6.03","106","7.26","0.95","107/3",
"2504","國產","5.91","106","47.00","0.60","107/3",
"2505","國揚","1.93","106","-","1.08","107/3",
"2506","太設","1.32","106","-","0.60","107/3",
"2509","全坤建","6.45","106","-","1.56","107/3",
"2511","太子","6.28","106","12.94","0.72","107/3",
"2514","龍邦","2.93","106","27.06","0.86","107/3",
"2515","中工","2.52","106","29.04","0.58","107/3",
"2516","新建","0.00","106","-","0.61","107/3",
"2520","冠德","2.74","106","-","0.83","107/3",
"2524","京城","8.44","106","11.50","0.78","107/3",
"2527","宏璟","3.54","106","52.56","0.85","107/3",
"2528","皇普","0.00","106","-","1.30","107/3",
"2530","華建","0.00","106","398.75","1.31","107/3",
"2534","宏盛","14.87","106","5.56","1.43","107/3",
"2535","達欣工","8.27","106","7.90","0.82","107/3",
"2536","宏普","7.61","106","7.43","0.57","107/3",
"2537","聯上發","0.00","106","-","0.47","107/3",
"2538","基泰","6.35","106","180.00","0.76","107/3",
"2539","櫻花建","8.47","106","20.88","2.04","107/3",
"2540","愛山林","0.00","106","16.08","0.86","107/3",
"2542","興富發","7.58","106","10.41","1.63","107/3",
"2543","皇昌","0.00","106","-","0.77","107/3",
"2545","皇翔","6.32","106","26.39","0.77","107/3",
"2546","根基","8.55","106","7.43","1.09","107/3",
"2547","日勝生","0.00","106","3.35","1.17","107/3",
"2548","華固","7.88","106","25.19","1.25","107/3",
"2597","潤弘","5.26","106","10.53","1.41","107/3",
"2601","益航","0.00","106","19.18","0.78","107/3",
"2603","長榮","6.01","106","-","0.78","107/3",
"2605","新興","3.87","106","77.50","0.57","107/3",
"2606","裕民","3.99","106","13.60","0.95","107/3",
"2607","榮運","2.67","106","14.40","0.63","107/3",
"2608","嘉里大榮","4.28","106","15.06","2.04","107/3",
"2609","陽明","0.00","106","-","1.01","107/3",
"2610","華航","2.15","106","22.28","0.97","107/3",
"2611","志信","1.46","106","68.30","0.47","107/3",
"2612","中航","1.73","106","11.38","0.57","107/3",
"2613","中櫃","2.83","106","15.96","0.42","107/3",
"2614","東森","0.00","106","1.75","1.05","107/3",
"2615","萬海","3.18","106","24.53","1.02","107/3",
"2616","山隆","8.70","106","16.49","0.88","107/3",
"2617","台航","3.69","106","7.55","0.77","107/3",
"2618","長榮航","4.68","106","10.31","1.04","107/3",
"2630","亞航","5.92","106","-","1.54","107/3",
"2633","台灣高鐵","2.40","106","17.73","2.60","107/3",
"2634","漢翔","3.79","106","12.79","2.05","107/3",
"2636","台驊投控","5.33","106","8.59","1.19","107/3",
"2637","慧洋-KY","3.51","106","12.06","0.64","107/3",
"2642","宅配通","4.91","106","45.53","1.29","107/3",
"2701","萬企","3.89","106","17.36","0.80","107/3",
"2702","華園","0.00","106","15.73","1.55","107/3",
"2704","國賓","1.68","106","19.00","0.84","107/3",
"2705","六福","0.00","106","-","0.86","107/3",
"2706","第一店","3.89","106","15.55","0.81","107/3",
"2707","晶華","4.83","106","13.61","4.92","107/3",
"2712","遠雄來","0.31","106","-","3.12","107/3",
"2722","夏都","2.68","106","498.33","1.96","107/3",
"2723","美食-KY","2.80","106","19.89","3.85","107/3",
"2727","王品","6.67","106","17.38","1.81","107/3",
"2731","雄獅","5.94","106","18.44","2.87","107/3",
"2739","寒舍","3.34","106","35.60","1.90","107/3",
"2748","雲品","4.44","106","21.13","3.65","107/3",
"2801","彰銀","4.75","106","13.77","1.13","107/3",
"2809","京城銀","4.69","106","7.39","0.98","107/3",
"2812","台中銀","6.83","106","8.69","0.76","107/3",
"2816","旺旺保","3.71","106","5.73","0.84","107/3",
"2820","華票","5.26","106","13.24","0.78","107/3",
"2823","中壽","4.75","106","9.90","1.30","107/3",
"2832","台產","5.53","106","10.82","0.85","107/3",
"2834","臺企銀","6.38","106","10.50","0.80","107/3",
"2836","高雄銀","3.61","106","32.68","0.66","107/3",
"2838","聯邦銀","7.08","106","9.16","0.57","107/3",
"2841","台開","0.00","106","18.18","0.32","107/3",
"2845","遠東銀","6.96","106","10.74","0.76","107/3",
"2849","安泰銀","4.63","106","11.67","0.69","107/3",
"2850","新產","5.01","106","6.59","1.09","107/3",
"2851","中再保","8.77","106","10.18","0.89","107/3",
"2852","第一保","4.08","106","7.21","0.73","107/3",
"2855","統一證","9.60","106","8.39","0.68","107/3",
"2867","三商壽","11.80","106","-","0.92","107/3",
"2880","華南金","5.37","106","14.51","1.17","107/2",
"2881","富邦金","4.61","106","8.60","1.14","107/2",
"2882","國泰金","5.05","106","10.57","1.18","107/2",
"2883","開發金","6.02","106","10.16","0.90","107/2",
"2884","玉山金","5.93","106","13.56","1.43","107/3",
"2885","元大金","3.66","106","8.69","0.85","107/2",
"2886","兆豐金","5.74","106","13.27","1.18","107/2",
"2887","台新金","7.33","106","10.23","0.93","107/2",
"2888","新光金","4.66","106","4.44","0.73","107/2",
"2889","國票金","7.75","106","12.57","0.87","107/3",
"2890","永豐金","6.54","106","12.44","0.86","107/2",
"2891","中信金","5.23","106","10.33","1.31","107/2",
"2892","第一金","4.95","106","16.03","1.25","107/2",
"2897","王道銀行","3.69","106","26.23","0.68","107/3",
"2901","欣欣","1.67","106","59.76","2.08","107/3",
"2903","遠百","6.49","106","13.63","0.73","107/3",
"2904","匯僑","6.06","106","11.86","1.45","107/3",
"2905","三商","8.21","106","-","1.06","107/3",
"2906","高林","4.05","106","61.69","0.71","107/3",
"2908","特力","5.38","106","13.68","1.50","107/3",
"2910","統領","0.00","106","116.04","2.14","107/3",
"2911","麗嬰房","5.35","106","3.51","0.65","107/3",
"2912","統一超","7.78","106","11.01","10.12","107/3",
"2913","農林","2.90","106","-","0.84","107/3",
"2915","潤泰全","4.86","106","2.28","1.21","107/3",
"2923","鼎固-KY","1.95","106","51.25","0.66","107/3",
"2929","淘帝-KY","5.58","106","9.20","1.64","107/3",
"2936","客思達-KY","1.09","106","-","0.77","107/3",
"2939","凱羿-KY","13.70","106","9.94","3.23","107/3",
"3002","歐格","2.53","106","-","0.83","107/3",
"3003","健和興","4.60","106","13.21","1.37","107/3",
"3004","豐達科","3.43","106","11.68","1.89","107/3",
"3005","神基","6.83","106","10.00","1.50","107/3",
"3006","晶豪科","7.37","106","9.13","1.13","107/3",
"3008","大立光","2.10","106","17.46","4.58","107/3",
"3010","華立","6.50","106","8.29","1.10","107/3",
"3011","今皓","0.00","106","-","0.78","107/3",
"3013","晟銘電","3.36","106","24.03","1.08","107/3",
"3014","聯陽","8.00","106","10.31","1.31","107/3",
"3015","全漢","8.20","106","21.03","0.44","107/3",
"3016","嘉晶","1.14","106","29.93","3.04","107/3",
