"107年03月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2412","中華電","4.53","105","21.76","2.32","106/4",
"2413","環科","0.00","105","-","1.46","106/3",
"2414","精技","6.40","105","12.77","1.30","106/3",
"2415","錩新","3.96","105","12.50","1.23","106/3",
"2417","圓剛","0.71","105","-","0.94","106/3",
"2419","仲琦","8.33","105","11.24","1.48","106/3",
"2420","新巨","8.49","105","10.10","1.90","106/3",
"2421","建準","4.18","105","18.24","2.90","106/4",
"2423","固緯","5.15","105","10.99","1.56","106/3",
"2424","隴華","0.00","105","-","1.87","106/3",
"2425","承啟","0.48","105","624.00","1.97","106/3",
"2426","鼎元","5.17","105","19.33","1.50","106/3",
"2427","三商電","1.69","105","28.21","1.02","106/3",
"2428","興勤","3.88","105","10.25","2.08","106/3",
"2429","銘旺科","0.00","105","-","1.92","106/3",
"2430","燦坤","8.26","105","13.91","0.86","106/3",
"2431","聯昌","5.03","105","30.60","1.06","106/3",
"2433","互盛電","5.71","105","12.78","1.69","106/3",
"2434","統懋","0.00","105","-","2.05","106/3",
"2436","偉詮電","1.79","105","31.82","1.95","106/3",
"2438","翔耀","0.00","105","-","1.60","106/3",
"2439","美律","9.90","106","9.09","2.40","106/4",
"2440","太空梭","0.00","105","22.30","1.62","106/3",
"2441","超豐","4.79","105","13.29","2.19","106/3",
"2442","新美齊","0.37","105","-","0.81","106/4",
"2443","昶虹","0.00","105","-","0.69","106/3",
"2444","兆勁","1.16","105","308.33","3.21","106/3",
"2448","晶電","0.00","105","48.35","1.05","106/3",
"2449","京元電子","5.52","105","15.98","1.61","106/3",
"2450","神腦","6.17","106","16.07","2.25","106/4",
"2451","創見","6.97","105","13.95","1.81","106/4",
"2453","凌群","3.37","105","17.07","0.87","106/3",
"2454","聯發科","3.03","105","25.68","1.92","106/3",
"2455","全新","1.95","105","68.42","9.08","106/3",
"2456","奇力新","4.26","105","18.89","3.11","106/3",
"2457","飛宏","0.00","105","17.07","0.78","106/3",
"2458","義隆","3.43","105","19.14","2.69","106/3",
"2459","敦吉","6.03","105","10.46","1.06","106/3",
"2460","建通","0.00","105","-","1.12","106/3",
"2461","光群雷","5.11","105","10.09","0.88","106/3",
"2462","良得電","1.90","105","36.69","1.73","106/3",
"2464","盟立","4.22","105","23.44","2.75","106/3",
"2465","麗臺","0.00","105","-","2.50","106/3",
"2466","冠西電","0.00","105","364.55","3.72","106/3",
"2467","志聖","1.82","105","11.58","1.84","106/3",
"2468","華經","3.91","105","21.69","0.81","106/3",
"2471","資通","8.82","105","14.62","1.06","106/3",
"2472","立隆電","4.28","105","15.63","2.49","106/3",
"2474","可成","2.78","105","11.99","2.21","106/3",
"2475","華映","0.00","105","4.14","1.13","106/3",
"2476","鉅祥","6.38","105","11.06","1.10","106/3",
"2477","美隆電","0.00","105","15.35","1.97","106/3",
"2478","大毅","1.49","105","32.16","1.35","106/3",
"2480","敦陽科","5.71","105","12.80","1.55","106/4",
"2481","強茂","2.48","105","19.85","2.12","106/3",
"2482","連宇","2.36","105","-","1.12","106/3",
"2483","百容","5.63","105","15.82","1.08","106/4",
"2484","希華","5.78","105","14.51","1.15","106/3",
"2485","兆赫","5.17","105","54.20","1.27","106/3",
"2486","一詮","0.00","105","-","0.64","106/3",
"2488","漢平","6.93","106","11.56","1.16","106/4",
"2489","瑞軒","10.24","105","-","1.11","106/3",
"2491","吉祥全","0.00","105","11.90","0.95","106/3",
"2492","華新科","1.23","105","18.24","2.79","106/4",
"2493","揚博","8.38","105","11.78","1.42","106/3",
"2495","普安","6.67","105","19.01","0.92","106/3",
"2496","卓越","1.54","105","17.31","3.61","106/3",
"2497","怡利電","1.79","105","-","1.97","106/3",
"2498","宏達電","0.00","105","-","1.17","106/3",
"2499","東貝","0.00","105","-","0.69","106/3",
"2501","國建","9.62","105","8.86","0.82","106/3",
"2504","國產","0.00","105","-","0.66","106/3",
"2505","國揚","0.00","105","27.41","1.25","106/3",
"2506","太設","0.87","105","-","0.66","106/3",
"2509","全坤建","3.97","105","-","1.48","106/3",
"2511","太子","8.20","105","10.89","0.85","106/3",
"2514","龍邦","2.44","105","6.24","0.76","106/3",
"2515","中工","2.49","105","38.10","0.59","106/3",
"2516","新建","3.73","105","-","0.60","106/3",
"2520","冠德","5.12","105","26.22","0.94","106/3",
"2524","京城","0.00","105","11.57","0.78","106/3",
"2527","宏璟","3.10","105","-","0.95","106/3",
"2528","皇普","0.00","105","360.00","1.70","106/3",
"2530","華建","5.23","105","-","1.26","106/3",
"2534","宏盛","3.40","105","7.41","1.61","106/3",
"2535","達欣工","8.49","105","6.97","0.81","106/3",
"2536","宏普","9.72","105","-","0.65","106/3",
"2537","聯上發","9.80","105","-","0.60","106/3",
"2538","基泰","9.52","105","1,050.00","0.61","106/3",
"2539","櫻花建","9.19","105","7.45","1.97","106/3",
"2540","愛山林","0.00","105","54.35","0.91","106/3",
"2542","興富發","10.99","105","18.50","1.70","106/3",
"2543","皇昌","3.61","105","92.22","0.79","106/3",
"2545","皇翔","15.33","105","-","0.94","106/3",
"2546","根基","6.51","105","9.18","1.07","106/3",
"2547","日勝生","0.00","105","-","1.35","106/3",
"2548","華固","7.57","105","5.99","1.33","106/3",
"2597","潤弘","10.53","105","9.84","1.49","106/3",
"2601","益航","0.00","105","54.63","0.65","106/3",
"2603","長榮","0.00","105","9.57","0.98","106/3",
"2605","新興","3.83","105","22.05","0.67","106/3",
"2606","裕民","2.02","105","37.15","1.42","106/3",
"2607","榮運","2.61","105","18.36","0.67","106/3",
"2608","嘉里大榮","3.91","105","15.40","2.22","106/3",
"2609","陽明","0.00","105","-","1.00","106/3",
"2610","華航","0.00","105","-","1.09","106/3",
"2611","志信","0.00","105","-","0.54","106/3",
"2612","中航","1.61","105","-","0.65","106/3",
"2613","中櫃","2.57","106","24.71","0.47","106/4",
"2614","東森","0.00","105","-","2.35","106/3",
"2615","萬海","2.21","105","14.60","1.19","106/3",
"2616","山隆","6.19","105","7.33","1.13","106/3",
"2617","台航","0.00","105","49.22","0.70","106/3",
"2618","長榮航","3.32","105","15.05","1.09","106/3",
"2630","亞航","4.90","105","15.90","2.31","106/3",
"2633","台灣高鐵","2.63","105","24.00","2.04","106/4",
"2634","漢翔","4.02","105","18.51","2.55","106/3",
"2636","台驊投控","3.46","105","12.93","1.21","106/3",
"2637","慧洋-KY","3.53","105","41.62","0.67","106/4",
"2642","宅配通","1.60","105","21.58","1.61","106/3",
"2701","萬企","5.62","105","16.48","0.84","106/3",
"2702","華園","3.68","105","51.55","1.35","106/3",
"2704","國賓","3.03","105","18.63","0.88","106/3",
"2705","六福","0.00","105","-","0.61","106/3",
"2706","第一店","6.41","105","15.92","0.92","106/3",
"2707","晶華","5.43","105","18.22","5.85","106/3",
"2712","遠雄來","1.95","105","160.00","2.16","106/4",
"2722","夏都","2.35","106","38.64","2.08","106/4",
"2723","美食-KY","1.36","105","28.01","6.08","106/4",
"2727","王品","2.59","105","22.46","2.83","106/4",
"2731","雄獅","3.07","105","22.74","4.20","106/3",
"2739","寒舍","5.70","105","28.59","2.44","106/3",
"2748","雲品","4.27","105","19.31","3.49","106/3",
"2801","彰銀","5.41","105","13.28","1.10","106/4",
"2809","京城銀","3.87","105","7.91","1.20","106/4",
"2812","台中銀","7.02","105","9.32","0.80","106/3",
"2816","旺旺保","0.00","105","7.30","1.01","106/3",
"2820","華票","5.53","105","15.05","0.89","106/4",
"2823","中壽","5.60","105","12.65","1.21","106/4",
"2832","台產","4.33","105","9.16","0.90","106/3",
"2834","臺企銀","4.62","105","9.02","0.70","106/3",
"2836","高雄銀","6.27","105","14.07","0.68","106/3",
"2838","聯邦銀","4.85","105","9.19","0.65","106/3",
"2841","台開","0.00","105","24.00","0.41","106/3",
"2845","遠東銀","6.75","105","9.44","0.72","106/3",
"2849","安泰銀","4.48","105","11.36","0.72","106/3",
"2850","新產","4.98","105","8.48","1.04","106/3",
"2851","中再保","2.75","105","7.29","0.94","106/3",
"2852","第一保","4.53","105","7.93","0.77","106/3",
"2855","統一證","2.83","105","12.95","0.81","106/3",
"2856","元富證","1.03","105","16.23","0.71","106/4",
"2867","三商壽","5.54","105","9.75","0.76","106/3",
"2880","華南金","6.88","105","14.42","1.19","106/3",
"2881","富邦金","3.88","105","10.68","1.19","106/3",
"2882","國泰金","3.71","105","12.71","1.24","106/3",
"2883","開發金","4.76","105","14.58","0.94","106/3",
"2884","玉山金","6.32","105","14.20","1.36","106/3",
"2885","元大金","3.37","105","10.11","0.76","106/3",
"2886","兆豐金","5.61","105","12.78","1.16","106/3",
"2887","台新金","6.60","105","11.90","1.00","106/4",
"2888","新光金","1.61","105","12.04","0.89","106/4",
"2889","國票金","6.90","105","13.89","0.87","106/3",
"2890","永豐金","6.54","105","14.26","0.85","106/3",
"2891","中信金","4.59","105","11.91","1.44","106/3",
"2892","第一金","6.95","105","13.08","1.28","106/3",
"2897","王道銀行","5.11","105","16.92","0.72","106/3",
"2901","欣欣","1.48","105","60.95","2.17","106/3",
"2903","遠百","4.40","105","17.67","0.79","106/3",
"2904","匯僑","7.38","105","13.97","1.40","106/3",
"2905","三商","5.69","105","8.63","1.04","106/3",
"2906","高林","3.69","105","20.09","0.78","106/3",
"2908","特力","4.72","105","16.59","1.57","106/3",
"2910","統領","1.83","105","82.88","2.16","106/3",
"2911","麗嬰房","0.00","105","-","0.88","106/3",
"2912","統一超","8.56","106","9.79","6.00","106/4",
"2913","農林","3.33","105","20.27","0.71","106/3",
"2915","潤泰全","1.42","105","7.27","1.76","106/3",
"2923","鼎固-KY","1.85","105","35.36","0.67","106/3",
"2929","淘帝-KY","3.93","105","8.98","1.84","106/3",
"2936","客思達-KY","13.07","105","9.84","0.80","106/3",
"2939","凱羿-KY","6.05","105","13.99","6.01","106/3",
"3002","歐格","3.91","105","16.41","1.02","106/3",
"3003","健和興","2.65","105","16.97","2.00","106/3",
"3004","豐達科","2.86","105","14.20","1.87","106/3",
"3005","神基","6.80","105","10.60","1.90","106/3",
