"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1476","儒鴻","324.50","4.62","114","13.44","3.07","115/2",
"1477","聚陽","219.00","6.85","114","14.95","3.92","115/2",
"1503","士電","199.00","2.51","114","29.66","2.73","115/1",
"1504","東元","67.30","2.97","114","24.38","1.64","115/2",
"1506","正道","10.50","0.00","114","210.00","1.13","115/2",
"1512","瑞利","6.65","0.00","114","24.63","0.97","115/1",
"1513","中興電","165.50","3.63","114","18.62","3.93","115/2",
"1514","亞力","102.00","2.16","114","27.95","4.39","115/2",
"1515","力山","31.25","1.92","114","20.97","1.45","115/2",
"1516","川飛","15.45","0.00","114","772.50","3.02","115/1",
"1517","利奇","12.05","1.66","114","-","0.78","115/1",
"1519","華城","720.00","1.67","114","49.48","27.61","115/1",
"1521","大億","25.50","2.94","114","16.04","1.03","115/2",
"1522","堤維西","28.50","4.21","114","29.69","1.02","115/2",
"1524","耿鼎","27.15","5.16","114","13.31","1.51","115/2",
"1525","江申","67.30","4.16","114","45.78","0.99","115/2",
"1526","日馳","18.55","0.00","114","-","0.85","115/2",
"1527","鑽全","32.80","4.57","114","15.55","0.94","115/2",
"1528","恩德","19.40","0.00","114","-","1.75","115/2",
"1529","樂事綠能","17.10","5.85","114","26.31","1.46","115/2",
"1530","亞崴","28.65","3.49","114","24.91","0.84","115/1",
"1531","高林股","12.95","7.72","114","-","0.65","115/1",
"1532","勤美","22.00","3.64","114","18.80","0.61","115/1",
"1533","車王電","32.10","0.00","114","11.93","1.28","115/2",
"1535","中宇","46.10","6.51","114","12.20","1.53","115/2",
"1536","和大","52.00","0.00","114","-","1.93","115/1",
"1537","廣隆","127.50","5.65","114","15.42","2.47","115/2",
"1538","正峰","0.00","0.00","114","-","2.78","115/2",
"1539","巨庭","16.25","0.00","114","19.35","0.66","115/2",
"1540","喬福","19.80","5.05","114","16.23","1.20","115/2",
"1541","錩泰","21.60","0.00","114","9.52","0.79","115/1",
"1558","伸興","97.00","5.15","114","12.08","1.20","115/2",
"1560","中砂","728.00","0.68","114","61.90","12.01","115/2",
"1563","巧新","65.30","3.06","114","61.60","1.71","115/2",
"1568","倉佑","28.90","3.46","114","15.29","1.57","115/2",
"1582","信錦","75.40","3.98","114","23.49","1.47","115/2",
"1583","程泰","49.65","2.01","114","17.80","0.95","115/1",
"1587","吉茂","24.50","0.00","114","116.67","1.21","115/2",
"1590","亞德客-KY","1,595.00","1.83","114","34.92","6.27","115/1",
"1597","直得","149.00","0.47","114","73.04","5.26","115/2",
"1598","岱宇","20.60","2.43","114","-","0.81","115/1",
"1603","華電","29.95","6.68","114","11.13","0.63","115/1",
"1604","聲寶","23.15","6.48","114","13.23","0.94","115/2",
"1605","華新","40.00","1.25","114","12.23","0.88","115/2",
"1608","華榮","37.95","5.27","114","3.29","1.42","115/2",
"1609","大亞","37.70","1.86","114","15.77","1.69","115/1",
"1611","中電","11.95","6.69","114","298.75","0.98","115/1",
"1612","宏泰","34.65","7.22","114","8.88","1.17","115/2",
"1614","三洋電","30.80","3.15","114","24.44","1.41","115/2",
"1615","大山","44.80","5.80","114","9.45","1.80","115/1",
"1616","億泰","19.90","6.83","114","16.18","1.66","115/1",
"1617","榮星","19.00","3.16","114","21.59","1.41","115/1",
"1618","合機","41.35","4.11","114","9.09","1.24","115/1",
"1623","大東電","213.00","3.76","114","17.21","3.52","115/1",
"1626","艾美特-KY","9.54","0.00","114","-","0.53","115/2",
"1702","南僑","33.20","4.82","114","46.11","0.69","115/1",
"1707","葡萄王","89.00","6.74","114","11.13","1.32","115/1",
"1708","東鹼","49.30","3.25","114","11.94","1.61","115/2",
"1709","和益","28.00","3.57","114","20.14","1.53","115/1",
"1710","東聯","15.25","0.00","114","-","1.22","115/1",
"1711","永光","39.25","0.00","114","-","2.61","115/1",
"1712","興農","39.10","6.39","114","14.75","2.00","115/2",
"1713","國化","46.00","6.74","114","9.70","1.89","115/2",
"1714","和桐","17.40","1.03","114","14.75","1.29","115/2",
"1717","長興","78.60","1.27","114","41.37","2.96","115/2",
"1718","中纖","11.20","0.00","114","46.67","0.67","115/1",
"1720","生達","56.50","5.31","114","9.83","1.63","115/2",
"1721","三晃","20.20","0.00","114","-","2.32","115/2",
"1722","台肥","46.10","4.34","114","54.88","0.85","115/2",
"1723","中碳","84.80","2.18","114","27.27","2.46","115/2",
"1725","元禎","30.90","3.46","114","19.07","0.84","115/1",
"1726","永記","77.50","4.77","114","12.09","1.19","115/2",
"1727","中華化","79.30","0.19","114","214.32","4.81","115/1",
"1730","花仙子","51.60","5.81","114","10.79","1.61","115/2",
"1731","美吾華","20.95","5.82","114","13.87","1.27","115/2",
"1732","毛寶","26.50","2.26","114","29.44","2.28","115/1",
"1733","五鼎","30.70","4.23","114","16.16","1.65","115/2",
"1734","杏輝","31.70","5.05","114","18.43","1.70","115/1",
"1735","日勝化","20.65","3.15","114","17.65","1.33","115/2",
"1736","喬山","139.00","3.24","114","12.57","3.08","115/2",
"1737","臺鹽","32.00","4.38","114","16.41","0.95","115/2",
"1752","南光","32.10","4.98","114","15.81","1.35","115/2",
"1760","寶齡富錦","58.80","3.40","114","23.43","2.69","115/2",
"1762","中化生","35.45","0.00","114","-","0.85","115/2",
"1773","勝一","161.00","2.48","114","20.07","4.22","115/2",
"1776","展宇","17.25","3.48","114","35.20","1.20","115/1",
"1783","和康生","40.35","4.96","114","12.42","2.41","115/2",
"1786","科妍","51.60","3.70","114","21.15","2.11","115/2",
"1789","神隆","18.85","1.54","114","377.00","1.42","115/2",
"1795","美時","188.50","1.43","114","12.86","2.06","115/1",
"1802","台玻","57.60","0.00","114","443.08","3.37","115/1",
"1805","寶徠","10.05","0.00","114","83.75","0.83","115/2",
"1806","冠軍","7.97","1.88","114","56.93","0.59","115/1",
"1808","潤隆","32.75","4.58","114","7.74","2.12","115/2",
"1809","中釉","40.70","0.61","114","214.21","2.30","115/1",
"1810","和成","24.20","0.83","114","6.40","0.91","115/1",
"1817","凱撒衛","39.50","5.57","114","7.87","1.24","115/2",
"1903","士紙","47.55","0.00","114","34.96","2.25","115/2",
"1904","正隆","25.15","1.79","114","11.59","0.91","115/2",
"1905","華紙","13.75","0.00","114","-","0.93","115/1",
"1906","寶隆","12.10","0.00","114","19.84","0.67","115/2",
"1907","永豐餘","30.15","3.32","114","21.54","0.64","115/1",
"1909","榮成","0.00","0.00","114","43.91","0.63","115/2",
"2002","中鋼","19.75","0.76","114","-","1.00","115/2",
"2006","東和鋼鐵","83.80","5.13","114","11.13","1.79","115/2",
"2007","燁興","7.07","0.00","114","-","0.94","115/1",
"2008","高興昌","30.55","3.27","114","47.73","1.41","115/2",
"2009","第一銅","41.35","0.97","114","40.15","1.70","115/2",
"2010","春源","22.95","8.71","114","9.14","1.19","115/2",
"2012","春雨","15.00","2.00","114","-","1.12","115/2",
"2013","中鋼構","41.45","5.79","114","12.68","1.50","115/2",
"2014","中鴻","17.45","0.00","114","-","2.04","115/2",
"2015","豐興","63.50","5.20","114","14.84","1.67","115/2",
"2017","官田鋼","8.89","0.00","114","-","0.72","115/1",
"2020","美亞","21.15","8.51","114","10.90","1.38","115/1",
"2022","聚亨","7.83","0.00","114","-","0.78","115/1",
"2023","燁輝","13.80","0.00","114","-","0.80","115/2",
"2024","志聯","13.30","0.00","114","45.86","1.14","115/2",
"2025","千興","12.65","0.00","114","79.06","1.32","115/1",
"2027","大成鋼","46.85","3.20","114","13.70","1.39","115/1",
"2028","威致","15.50","1.29","114","36.05","1.05","115/2",
"2029","盛餘","21.45","2.80","114","17.88","0.68","115/2",
"2030","彰源","21.55","2.32","114","10.99","1.12","115/2",
"2031","新光鋼","45.35","5.51","114","7.02","1.22","115/2",
"2032","新鋼","17.35","2.88","114","11.88","1.25","115/2",
"2033","佳大","22.00","0.00","114","64.71","1.66","115/2",
"2034","允強","20.20","4.95","114","48.10","1.19","115/2",
"2038","海光","12.80","0.00","114","-","0.65","115/1",
"2049","上銀","369.00","0.54","114","55.91","3.33","115/2",
"2059","川湖","12,045.00","0.42","114","66.40","34.01","115/2",
"2062","橋椿","18.70","5.35","114","89.05","0.49","115/1",
"2069","運錩","19.90","5.03","114","7.77","0.75","115/2",
"2072","世紀風電","151.00","4.69","114","10.22","1.20","115/2",
"2101","南港","34.30","2.04","114","11.06","1.84","115/1",
"2102","泰豐","19.00","0.00","114","2.94","0.90","115/1",
"2103","台橡","27.35","0.99","114","10.98","1.02","115/2",
"2104","國際中橡","10.35","0.00","114","-","0.44","115/2",
"2105","正新","32.10","5.61","114","17.64","1.19","115/2",
"2106","建大","18.20","3.57","114","107.06","0.89","115/1",
"2107","厚生","25.35","5.52","114","13.41","0.51","115/2",
"2108","南帝","30.85","3.24","114","17.33","1.03","115/2",
"2109","華豐","14.75","6.78","114","10.69","1.16","115/2",
"2114","鑫永銓","88.40","5.66","114","14.10","2.28","115/2",
"2115","六暉-KY","23.05","6.51","114","18.15","0.72","115/1",
"2201","裕隆","28.35","1.98","114","33.35","0.47","115/1",
"2204","中華","51.50","6.99","114","9.50","0.77","115/1",
"2206","三陽工業","60.80","5.03","114","10.72","1.72","115/1",
"2207","和泰車","504.00","3.97","114","12.40","3.28","115/2",
"2208","台船","19.05","0.00","114","38.88","3.20","115/2",
"2211","長榮鋼","87.60","7.42","114","10.71","1.34","115/1",
"2227","裕日車","48.85","1.72","114","-","0.83","115/2",
"2228","劍麟","75.30","5.98","114","17.63","1.15","115/1",
"2231","為升","99.00","0.51","114","-","3.91","115/1",
"2233","宇隆","204.00","1.96","114","32.54","3.08","115/1",
"2236","百達-KY","130.00","0.50","114","-","3.46","115/1",
"2237","華德動能-創","27.45","0.00","114","20.80","2.44","115/1",
"2239","英利-KY","19.35","0.00","114","-","0.20","115/1",
"2241","艾姆勒","33.25","0.00","114","-","2.65","115/2",
"2243","宏旭-KY","41.00","0.00","114","16.47","3.20","115/1",
"2247","汎德永業","228.50","6.35","114","16.49","1.45","115/2",
"2248","華勝-KY","56.40","5.51","114","9.53","1.50","115/1",
"2250","IKKA-KY","60.30","4.98","114","17.89","1.02","115/1",
"2254","巨鎧精密-創","60.70","0.00","114","-","3.74","115/1",
"2258","鴻華先進-創","31.95","0.00","114","-","4.91","115/2",
"2301","光寶科","259.50","1.93","114","30.35","6.15","115/2",
"2302","麗正","45.55","0.77","114","42.57","4.12","115/2",
"2303","聯電","123.00","2.12","114","18.50","3.48","115/2",
"2305","全友","27.80","0.00","114","33.90","2.31","115/2",
"2308","台達電","1,790.00","0.65","114","56.97","15.83","115/2",
"2312","金寶","33.50","1.79","114","32.21","2.25","115/1",
"2313","華通","209.00","1.34","114","33.66","5.13","115/2",
"2314","台揚","11.45","0.00","114","-","21.60","115/1",
"2316","楠梓電","161.50","1.24","114","11.29","2.03","115/2",
"2317","鴻海","270.00","2.66","114","19.18","2.12","115/1",
"2321","東訊","15.35","0.00","114","383.75","2.46","115/2",
"2323","中環","10.30","1.94","114","4.72","0.60","115/1",
"2324","仁寶","39.90","2.76","114","30.00","1.33","115/1",
"2327","國巨*","602.00","1.00","114","47.40","7.42","115/1",
"2328","廣宇","46.50","1.94","114","47.45","1.60","115/1",
"2329","華泰","44.70","2.24","114","19.96","1.80","115/2",
"2330","台積電","2,415.00","0.91","114","32.47","10.63","115/1",
"2331","精英","19.30","0.00","114","38.60","0.99","115/1",
"2332","友訊","22.30","0.00","114","-","1.62","115/1",
"2337","旺宏","136.50","0.00","114","32.35","4.36","115/2",
"2338","光罩","40.45","0.00","114","-","2.19","115/1",
"2340","台亞","31.75","0.00","114","-","2.19","115/2",
"2342","茂矽","38.40","0.00","114","-","2.61","115/1",
"2344","華邦電","177.00","0.28","114","19.51","4.83","115/2",
"2345","智邦","2,215.00","0.68","114","34.80","17.93","115/2",
"2347","聯強","91.60","4.59","114","12.53","1.76","115/2",
"2348","海悅","70.60","7.79","114","17.01","1.53","115/1",
"2349","錸德","11.10","0.00","114","-","1.41","115/1",
"2351","順德","172.00","0.60","114","43.99","4.08","115/2",
"2352","佳世達","28.90","3.46","114","37.53","1.15","115/2",
"2353","宏碁","31.75","4.09","114","18.90","1.24","115/2",
"2354","鴻準","63.00","2.38","114","26.69","0.78","115/2",
"2355","敬鵬","42.80","2.34","114","22.53","0.97","115/2",
"2356","英業達","69.00","2.90","114","22.26","3.19","115/2",
"2357","華碩","852.00","4.93","114","15.23","2.21","115/1",
"2359","所羅門","143.00","0.70","114","73.71","4.26","115/1",
"2360","致茂","2,195.00","0.89","114","55.99","28.18","115/2",
"2362","藍天","48.90","4.09","114","8.04","0.60","115/2",
"2363","矽統","55.40","1.08","114","102.59","0.58","115/2",
"2364","倫飛","78.50","3.82","114","20.08","5.26","115/1",
"2365","昆盈","31.20","0.96","114","56.73","2.25","115/2",
"2367","燿華","45.75","0.44","114","-","2.54","115/1",
"2368","金像電","1,000.00","0.98","114","45.15","14.66","115/1",
"2369","菱生","33.15","0.00","114","-","2.52","115/2",
"2371","大同","26.35","0.00","114","-","1.17","115/1",
"2373","震旦行","53.30","6.94","114","13.67","1.70","115/1",
"2374","佳能","71.50","2.80","114","22.07","2.71","115/2",
"2375","凱美","127.00","0.94","114","38.60","1.38","115/1",
"2376","技嘉","375.50","3.20","114","17.54","3.90","115/1",
"2377","微星","169.00","2.49","114","14.66","2.46","115/2",
"2379","瑞昱","766.00","3.26","114","27.77","7.83","115/2",
"2380","虹光","20.60","0.00","114","19.62","2.16","115/1",
"2382","廣達","325.50","4.79","114","16.37","6.05","115/1",
"2383","台光電","5,730.00","0.44","114","89.60","35.20","115/2",
"2385","群光","105.00","6.86","114","11.78","1.72","115/2",
"2387","精元","37.05","10.80","114","12.43","0.68","115/2",
"2388","威盛","77.50","0.06","114","430.56","1.97","115/1",
"2390","云辰","10.60","0.00","114","-","0.84","115/1",
"2392","正崴","39.80","2.51","114","-","0.83","115/1",
"2393","億光","63.30","7.11","114","15.11","1.36","115/1",
"2395","研華","686.00","1.63","114","43.45","10.77","115/2",
"2397","友通","66.70","3.67","114","24.43","2.26","115/2",
"2399","映泰","45.10","0.00","114","28.91","3.26","115/1",
"2401","凌陽","27.70","0.00","114","277.00","1.94","115/2",
"2402","毅嘉","56.70","3.53","114","29.08","2.45","115/1",
"2404","漢唐","1,135.00","3.52","114","21.10","14.90","115/1",
"2405","輔信","15.90","0.63","114","-","1.59","115/2",
"2406","國碩","31.65","0.00","114","-","3.04","115/1",
"2408","南亞科","482.50","0.28","114","18.72","5.16","115/2",
"2409","友達","26.25","1.52","114","109.38","1.28","115/2",
"2412","中華電","136.00","3.82","114","26.72","2.88","115/2",
"2413","環科","45.75","1.09","114","12.20","2.58","115/2",
"2414","精技","52.80","5.68","114","12.85","2.71","115/2",
"2415","錩新","31.30","5.08","114","19.94","1.63","115/2",
"2417","圓剛","45.20","0.55","114","173.85","2.09","115/1",
"2419","仲琦","24.95","0.00","114","623.75","1.66","115/2",
"2420","新巨","56.80","5.28","114","14.42","2.09","115/1",
"2421","建準","150.50","3.48","114","16.18","4.09","115/2",
"2423","固緯","75.00","3.33","114","17.77","3.64","115/2",
"2424","隴華","8.98","0.00","114","-","1.94","115/1",
"2425","承啟","41.90","0.24","114","-","1.61","115/1",
"2426","鼎元","68.90","0.15","114","-","5.51","115/1",
"2427","三商電","21.75","3.22","114","16.99","1.25","115/1",
"2428","興勤","254.50","2.32","114","18.09","2.76","115/2",
"2429","銘旺科","31.25","0.00","114","-","3.65","115/1",
"2430","燦坤","17.15","4.66","114","35.00","0.46","115/2",
"2431","聯昌","10.35","0.00","114","-","1.06","115/2",
"2432","倚天酷碁-創","28.50","5.96","114","12.95","1.52","115/2",
"2433","互盛電","41.85","6.45","114","13.72","1.97","115/1",
"2434","統懋","53.90","0.00","114","-","4.45","115/2",
"2436","偉詮電","67.60","2.90","114","12.43","2.84","115/2",
"2438","翔耀","18.80","0.00","114","-","3.03","115/1",
"2439","美律","81.10","4.93","114","14.80","1.20","115/2",
"2440","太空梭","15.65","0.00","114","-","1.09","115/1",
"2441","超豐","125.50","2.39","114","23.24","2.60","115/2",
"2442","新美齊","19.60","13.78","114","3.73","0.84","115/1",
"2444","兆勁","11.50","0.00","114","-","1.56","115/1",
"2449","京元電子","259.00","0.58","114","33.94","5.05","115/2",
"2450","神腦","28.20","5.50","114","17.41","1.17","115/2",
"2451","創見","294.50","4.00","114","5.12","3.30","115/2",
"2453","凌群","52.70","5.31","114","16.68","2.49","115/2",
"2454","聯發科","4,015.00","1.33","114","66.31","15.11","115/2",
"2455","全新","384.50","0.68","114","94.24","19.47","115/2",
"2457","飛宏","23.50","0.00","114","-","1.11","115/1",
"2458","義隆","146.00","4.84","114","16.08","4.32","115/1",
"2459","敦吉","66.20","6.34","114","12.66","1.26","115/1",
"2460","建通","30.80","0.00","114","-","3.20","115/2",
"2461","光群雷","18.00","0.00","114","-","1.01","115/1",
"2462","良得電","19.70","1.02","114","32.30","0.90","115/2",
"2464","盟立","196.50","0.25","114","517.11","7.46","115/2",
"2465","麗臺","95.50","0.00","114","35.24","6.58","115/2",
"2466","冠西電","94.00","0.00","114","127.03","8.01","115/1",
"2467","志聖","552.00","1.00","114","55.09","5.50","115/2",
"2468","華經","34.75","2.88","114","27.15","1.87","115/1",
"2471","資通","50.10","6.61","114","10.35","2.74","115/2",
"2472","立隆電","250.00","1.40","114","28.90","4.28","115/1",
"2474","可成","205.00","5.01","114","13.64","0.80","115/2",
"2476","鉅祥","128.00","2.32","114","20.81","3.08","115/2",
"2477","美隆電","21.80","6.42","114","24.77","0.85","115/2",
"2478","大毅","128.50","1.56","114","34.64","2.52","115/1",
"2480","敦陽科","154.00","5.06","114","17.58","5.00","115/2",
"2481","強茂","139.00","1.29","114","44.13","3.66","115/1",
"2482","連宇","16.15","0.62","114","-","1.14","115/2",
"2483","百容","36.45","0.82","114","145.80","1.44","115/2",
"2484","希華","73.90","0.95","114","53.17","2.87","115/2",
"2485","兆赫","44.00","0.00","114","1,100.00","2.65","115/1",
"2486","一詮","230.00","0.22","114","198.28","8.95","115/2",
"2488","漢平","50.40","5.95","114","10.35","1.45","115/2",
"2489","瑞軒","33.00","3.64","114","23.74","1.52","115/2",
"2491","吉祥全","34.50","0.00","114","10.03","2.83","115/1",
"2492","華新科","288.00","0.87","114","32.36","2.10","115/2",
"2493","揚博","243.00","1.65","114","57.45","10.61","115/1",
"2495","普安","39.95","2.00","114","19.68","2.41","115/2",
"2496","卓越","59.70","8.38","114","9.92","1.37","115/2",
"2497","怡利電","48.80","4.10","114","21.59","2.06","115/1",
"2498","宏達電","40.50","1.23","114","15.64","1.29","115/2",
"2501","國建","23.15","5.18","114","5.98","0.85","115/1",
"2504","國產","31.20","8.33","114","9.78","1.42","115/2",
"2505","國揚","18.15","5.51","114","9.12","0.65","115/1",
"2506","太設","8.60","2.33","114","23.89","0.39","115/2",
"2509","全坤建","13.55","0.00","114","-","0.79","115/2",
"2511","太子","8.29","3.62","114","23.69","0.52","115/2",
"2514","龍邦","12.20","0.00","114","6.93","0.34","115/1",
"2515","中工","11.95","4.18","114","24.90","0.84","115/1",
"2516","新建","13.95","0.00","114","11.82","1.49","115/1",
"2520","冠德","35.25","4.60","114","10.49","0.87","115/2",
"2524","京城","34.65","0.00","114","60.79","0.60","115/1",
"2527","宏璟","46.35","3.24","114","9.14","0.56","115/1",
"2528","皇普","20.60","14.56","114","8.37","1.19","115/2",
"2530","華建","19.40","9.54","114","29.39","1.63","115/2",
"2534","宏盛","17.00","8.82","114","16.50","0.53","115/1",
"2535","達欣工","88.80","5.18","114","8.70","2.13","115/2",
"2536","宏普","21.25","9.41","114","5.12","0.56","115/2",
"2537","聯上發","11.05","0.00","114","34.53","0.73","115/1",
"2538","基泰","9.13","5.48","114","25.36","0.71","115/1",
"2539","櫻花建","42.15","6.64","114","14.89","2.69","115/1",
"2540","愛山林","44.50","13.48","114","74.17","2.56","115/1",
"2542","興富發","44.80","8.93","114","10.37","1.91","115/2",
"2543","皇昌","41.00","3.73","114","16.53","2.16","115/1",
"2545","皇翔","34.95","8.01","114","36.79","0.91","115/2",
"2546","根基","99.60","6.02","114","6.66","1.98","115/2",
"2547","日勝生","10.10","7.92","114","84.17","0.78","115/2",
"2548","華固","93.60","9.08","114","7.57","1.44","115/2",
"2597","潤弘","167.00","5.79","114","14.70","5.57","115/1",
"2601","益航","6.16","0.00","114","-","0.68","115/1",
"2603","長榮","214.50","7.46","114","9.38","0.80","115/1",
"2605","新興","32.55","3.07","114","6.64","0.99","115/2",
"2606","裕民","67.40","4.15","114","9.94","1.41","115/2",
"2607","榮運","50.50","5.35","114","10.68","0.86","115/1",
"2608","嘉里大榮","28.60","5.77","114","14.23","1.05","115/1",
"2609","陽明","51.70","3.87","114","16.79","0.55","115/1",
"2610","華航","20.25","4.00","114","9.38","1.24","115/2",
"2611","志信","13.90","3.74","114","10.61","0.99","115/1",
"2612","中航","55.00","4.00","114","10.02","0.80","115/1",
"2613","中櫃","20.45","4.89","114","18.76","0.89","115/1",
"2614","東森","17.95","6.69","114","8.80","1.37","115/1",
"2615","萬海","87.10","3.44","114","8.04","0.85","115/1",
"2616","山隆","13.40","2.24","114","-","0.71","115/1",
"2617","台航","29.00","5.17","114","7.80","0.67","115/2",
"2618","長榮航","42.15","4.74","114","8.00","1.68","115/1",
"2630","亞航","47.90","1.88","114","84.04","2.96","115/2",
"2633","台灣高鐵","25.80","4.46","114","21.15","2.07","115/2",
"2634","漢翔","61.70","1.26","114","29.81","3.16","115/2",
"2636","台驊控股","67.60","7.40","114","9.90","0.98","115/1",
