"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1463","強盛新","17.80","0.73","114","-","1.17","115/1",
"1464","得力","10.40","2.40","114","28.11","0.80","115/1",
"1465","偉全","12.35","2.43","114","-","0.82","115/1",
"1466","聚隆","17.00","1.18","114","-","1.21","115/1",
"1467","南緯","9.79","0.00","114","-","0.79","115/1",
"1468","昶和","13.55","0.00","114","112.92","1.49","115/1",
"1470","大統新創","23.40","2.78","114","26.90","2.04","115/1",
"1471","首利","9.53","0.00","114","-","0.99","115/1",
"1472","三洋實業","88.90","6.75","114","13.83","1.97","115/1",
"1473","台南","19.95","2.51","114","-","0.74","115/1",
"1474","弘裕","10.10","2.48","114","42.08","0.60","115/1",
"1475","業旺","27.15","5.52","114","10.65","1.18","115/1",
"1476","儒鴻","337.00","4.45","114","13.96","3.19","115/2",
"1477","聚陽","222.00","6.76","114","15.15","3.97","115/2",
"1503","士電","195.50","2.56","114","29.14","2.68","115/1",
"1504","東元","67.20","2.98","114","29.87","1.87","115/1",
"1506","正道","10.50","0.00","114","150.00","1.13","115/1",
"1512","瑞利","6.57","0.00","114","24.33","0.96","115/1",
"1513","中興電","159.50","3.76","114","19.38","3.66","115/1",
"1514","亞力","102.00","2.16","114","29.74","4.23","115/1",
"1515","力山","31.20","1.92","114","20.94","1.45","115/2",
"1516","川飛","14.65","0.00","114","732.50","2.87","115/1",
"1517","利奇","11.80","1.69","114","-","0.76","115/1",
"1519","華城","671.00","1.79","114","46.12","25.73","115/1",
"1521","大億","25.30","2.96","114","35.63","1.05","115/1",
"1522","堤維西","28.20","4.26","114","90.97","0.96","115/1",
"1524","耿鼎","27.15","5.16","114","13.31","1.51","115/2",
"1525","江申","68.40","4.09","114","46.53","1.01","115/2",
"1526","日馳","18.30","0.00","114","-","0.83","115/2",
"1527","鑽全","32.65","4.59","114","35.88","0.93","115/1",
"1528","恩德","19.00","0.00","114","-","1.69","115/1",
"1529","樂事綠能","17.15","5.83","114","15.04","1.45","115/1",
"1530","亞崴","27.15","3.68","114","23.61","0.79","115/1",
"1531","高林股","13.00","7.69","114","-","0.65","115/1",
"1532","勤美","21.75","3.68","114","18.59","0.61","115/1",
"1533","車王電","33.10","0.00","114","20.31","1.36","115/1",
"1535","中宇","46.50","6.45","114","12.30","1.54","115/2",
"1536","和大","51.60","0.00","114","-","1.91","115/1",
"1537","廣隆","127.00","5.67","114","16.71","2.26","115/1",
"1538","正峰","0.00","0.00","114","-","2.60","115/1",
"1539","巨庭","16.35","0.00","114","19.46","0.66","115/2",
"1540","喬福","19.75","5.06","114","21.24","1.12","115/1",
"1541","錩泰","21.95","0.00","114","9.67","0.80","115/1",
"1558","伸興","94.60","5.29","114","16.83","1.15","115/1",
"1560","中砂","688.00","0.72","114","67.85","12.44","115/1",
"1563","巧新","56.50","3.54","114","53.30","1.48","115/2",
"1568","倉佑","28.60","3.50","114","21.34","1.60","115/1",
"1582","信錦","74.30","4.04","114","23.15","1.45","115/2",
"1583","程泰","49.70","2.01","114","17.81","0.95","115/1",
"1587","吉茂","24.30","0.00","114","59.27","1.21","115/1",
"1590","亞德客-KY","1,570.00","1.85","114","34.37","6.18","115/1",
"1597","直得","149.00","0.47","114","73.04","5.26","115/2",
"1598","岱宇","20.35","2.46","114","-","0.80","115/1",
"1603","華電","29.25","6.84","114","10.87","0.61","115/1",
"1604","聲寶","23.20","6.47","114","14.06","1.00","115/1",
"1605","華新","38.00","1.32","114","11.62","0.83","115/2",
"1608","華榮","35.75","5.59","114","3.10","1.34","115/2",
"1609","大亞","36.95","1.89","114","15.46","1.65","115/1",
"1611","中電","11.85","6.75","114","296.25","0.97","115/1",
"1612","宏泰","32.95","7.59","114","8.45","1.11","115/2",
"1614","三洋電","30.85","3.14","114","24.48","1.41","115/2",
"1615","大山","42.25","6.15","114","8.91","1.70","115/1",
"1616","億泰","19.75","6.89","114","16.06","1.65","115/1",
"1617","榮星","18.95","3.17","114","21.53","1.40","115/1",
"1618","合機","40.50","4.20","114","8.90","1.21","115/1",
"1623","大東電","210.00","3.81","114","16.96","3.47","115/1",
"1626","艾美特-KY","9.66","0.00","114","-","0.53","115/2",
"1702","南僑","33.35","4.80","114","46.32","0.70","115/1",
"1707","葡萄王","90.30","6.64","114","11.29","1.34","115/1",
"1708","東鹼","49.95","3.20","114","14.82","1.68","115/1",
"1709","和益","27.30","3.66","114","19.64","1.49","115/1",
"1710","東聯","14.50","0.00","114","-","1.16","115/1",
"1711","永光","38.05","0.00","114","-","2.53","115/1",
"1712","興農","39.35","6.35","114","14.85","2.01","115/2",
"1713","國化","44.00","7.05","114","9.82","1.65","115/1",
"1714","和桐","16.65","1.08","114","14.11","1.23","115/2",
"1717","長興","70.00","1.43","114","36.84","2.64","115/2",
"1718","中纖","10.25","0.00","114","42.71","0.61","115/1",
"1720","生達","56.70","5.29","114","10.50","1.68","115/1",
"1721","三晃","20.30","0.00","114","-","2.34","115/1",
"1722","台肥","46.10","4.34","114","54.88","0.85","115/2",
"1723","中碳","86.30","2.14","114","27.75","2.50","115/2",
"1725","元禎","30.90","3.46","114","19.07","0.84","115/1",
"1726","永記","77.30","4.79","114","13.04","1.15","115/1",
"1727","中華化","76.50","0.20","114","206.76","4.64","115/1",
"1730","花仙子","51.40","5.84","114","10.75","1.60","115/2",
"1731","美吾華","21.15","5.77","114","14.01","1.28","115/2",
"1732","毛寶","26.80","2.24","114","29.78","2.30","115/1",
"1733","五鼎","30.85","4.21","114","16.24","1.66","115/2",
"1734","杏輝","31.90","5.02","114","18.55","1.72","115/1",
"1735","日勝化","20.50","3.17","114","25.31","1.28","115/1",
"1736","喬山","139.50","3.23","114","12.61","3.09","115/2",
"1737","臺鹽","31.90","4.39","114","16.36","0.95","115/2",
"1752","南光","31.90","5.02","114","15.71","1.34","115/2",
"1760","寶齡富錦","59.30","3.37","114","23.82","2.77","115/1",
"1762","中化生","36.60","0.00","114","-","0.89","115/1",
"1773","勝一","162.00","2.47","114","20.20","4.25","115/2",
"1776","展宇","17.00","3.53","114","34.69","1.19","115/1",
"1783","和康生","41.30","4.84","114","13.68","2.28","115/1",
"1786","科妍","51.80","3.69","114","21.23","2.12","115/2",
"1789","神隆","18.80","1.54","114","376.00","1.42","115/2",
"1795","美時","193.50","1.39","114","13.20","2.12","115/1",
"1802","台玻","54.70","0.00","114","420.77","3.20","115/1",
"1805","寶徠","9.99","0.00","114","83.25","0.82","115/2",
"1806","冠軍","8.04","1.87","114","57.43","0.60","115/1",
"1808","潤隆","33.35","4.50","114","7.88","2.16","115/2",
"1809","中釉","41.00","0.61","114","215.79","2.31","115/1",
"1810","和成","24.65","0.81","114","6.52","0.92","115/1",
"1817","凱撒衛","38.40","5.73","114","9.16","1.18","115/1",
"1903","士紙","47.20","0.00","114","36.59","2.26","115/1",
"1904","正隆","24.20","1.86","114","19.84","0.90","115/1",
"1905","華紙","13.45","0.00","114","-","0.91","115/1",
"1906","寶隆","11.05","0.00","114","18.11","0.61","115/2",
"1907","永豐餘","30.85","3.24","114","22.04","0.65","115/1",
"1909","榮成","10.15","0.00","114","-","0.64","115/1",
"2002","中鋼","19.65","0.76","114","-","1.00","115/2",
"2006","東和鋼鐵","85.90","5.01","114","11.41","1.84","115/2",
"2007","燁興","7.17","0.00","114","-","0.95","115/1",
"2008","高興昌","31.30","3.19","114","41.73","1.59","115/1",
"2009","第一銅","39.65","1.01","114","38.50","1.63","115/2",
"2010","春源","23.40","8.55","114","9.32","1.21","115/2",
"2012","春雨","15.25","1.97","114","-","1.13","115/2",
"2013","中鋼構","41.35","5.80","114","12.65","1.50","115/2",
"2014","中鴻","17.95","0.00","114","-","2.10","115/2",
"2015","豐興","65.90","5.01","114","15.40","1.74","115/2",
"2017","官田鋼","9.12","0.00","114","-","0.74","115/1",
"2020","美亞","21.75","8.28","114","11.21","1.42","115/1",
"2022","聚亨","7.91","0.00","114","-","0.79","115/1",
"2023","燁輝","13.90","0.00","114","-","0.81","115/1",
"2024","志聯","13.80","0.00","114","197.14","1.19","115/1",
"2025","千興","12.85","0.00","114","80.31","1.34","115/1",
"2027","大成鋼","47.30","3.17","114","13.83","1.40","115/1",
"2028","威致","15.75","1.27","114","45.00","1.07","115/1",
"2029","盛餘","21.20","2.83","114","17.67","0.67","115/2",
"2030","彰源","20.45","2.44","114","10.43","1.06","115/2",
"2031","新光鋼","46.50","5.38","114","7.20","1.25","115/2",
"2032","新鋼","17.85","2.80","114","12.23","1.29","115/2",
"2033","佳大","18.70","0.00","114","55.00","1.41","115/2",
"2034","允強","20.35","4.91","114","-","1.12","115/1",
"2038","海光","13.15","0.00","114","-","0.67","115/1",
"2049","上銀","387.00","0.52","114","84.31","3.65","115/1",
"2059","川湖","11,905.00","0.43","114","65.63","33.61","115/2",
"2062","橋椿","18.75","5.33","114","89.29","0.49","115/1",
"2069","運錩","19.95","5.01","114","7.79","0.75","115/2",
"2072","世紀風電","154.00","4.60","114","10.43","1.22","115/2",
"2101","南港","34.30","2.04","114","11.06","1.84","115/1",
"2102","泰豐","18.65","0.00","114","2.88","0.89","115/1",
"2103","台橡","27.50","0.98","114","11.04","1.03","115/2",
"2104","國際中橡","10.45","0.00","114","-","0.43","115/1",
"2105","正新","31.70","5.68","114","19.57","1.21","115/1",
"2106","建大","18.35","3.54","114","107.94","0.89","115/1",
"2107","厚生","25.45","5.50","114","17.67","0.58","115/1",
"2108","南帝","29.85","3.35","114","16.77","1.00","115/2",
"2109","華豐","14.60","6.85","114","12.17","1.17","115/1",
"2114","鑫永銓","88.00","5.68","114","14.04","2.27","115/2",
"2115","六暉-KY","22.85","6.56","114","17.99","0.71","115/1",
"2201","裕隆","27.55","2.03","114","32.41","0.45","115/1",
"2204","中華","51.80","6.95","114","9.56","0.78","115/1",
"2206","三陽工業","62.70","4.88","114","11.06","1.77","115/1",
"2207","和泰車","514.00","3.89","114","15.06","3.61","115/1",
"2208","台船","19.00","0.00","114","38.78","3.19","115/2",
"2211","長榮鋼","88.00","7.39","114","10.76","1.35","115/1",
"2227","裕日車","49.05","1.71","114","-","0.83","115/2",
"2228","劍麟","75.20","5.98","114","17.61","1.15","115/1",
"2231","為升","99.00","0.51","114","-","3.91","115/1",
"2233","宇隆","204.50","1.96","114","32.62","3.08","115/1",
"2236","百達-KY","137.00","0.47","114","-","3.64","115/1",
"2237","華德動能-創","27.00","0.00","114","20.45","2.40","115/1",
"2239","英利-KY","19.50","0.00","114","-","0.20","115/1",
"2241","艾姆勒","32.60","0.00","114","-","2.60","115/2",
"2243","宏旭-KY","40.60","0.00","114","16.31","3.17","115/1",
"2247","汎德永業","229.50","6.32","114","16.56","1.45","115/2",
"2248","華勝-KY","62.00","5.02","114","10.47","1.65","115/1",
"2250","IKKA-KY","60.20","4.98","114","17.86","1.02","115/1",
"2254","巨鎧精密-創","60.70","0.00","114","-","3.74","115/1",
"2258","鴻華先進-創","30.20","0.00","114","-","4.23","115/1",
"2301","光寶科","271.50","1.84","114","31.75","6.43","115/2",
"2302","麗正","42.50","0.82","114","53.80","3.96","115/1",
"2303","聯電","123.00","2.12","114","18.50","3.48","115/2",
"2305","全友","29.05","0.00","114","107.59","2.50","115/1",
"2308","台達電","1,815.00","0.64","114","57.77","16.05","115/2",
"2312","金寶","32.50","1.85","114","31.25","2.18","115/1",
"2313","華通","215.00","1.30","114","34.62","5.27","115/2",
"2314","台揚","12.05","0.00","114","-","22.74","115/1",
"2316","楠梓電","163.50","1.22","114","10.59","2.16","115/1",
"2317","鴻海","264.50","2.71","114","18.79","2.08","115/1",
"2321","東訊","0.00","0.00","114","-","2.64","115/1",
"2323","中環","10.25","1.95","114","4.70","0.59","115/1",
"2324","仁寶","36.30","3.03","114","27.29","1.21","115/1",
"2327","國巨*","573.00","1.05","114","45.12","7.06","115/1",
"2328","廣宇","47.05","1.91","114","48.01","1.62","115/1",
"2329","華泰","44.85","2.23","114","20.02","1.80","115/2",
"2330","台積電","2,380.00","0.92","114","32.00","10.48","115/1",
"2331","精英","19.95","0.00","114","39.90","1.02","115/1",
"2332","友訊","23.60","0.00","114","-","1.71","115/1",
"2337","旺宏","133.50","0.00","114","31.64","4.27","115/2",
"2338","光罩","40.10","0.00","114","-","2.17","115/1",
"2340","台亞","31.90","0.00","114","-","2.20","115/2",
"2342","茂矽","37.10","0.00","114","-","2.52","115/1",
"2344","華邦電","179.50","0.28","114","19.79","4.90","115/2",
"2345","智邦","2,165.00","0.69","114","34.01","17.53","115/2",
"2347","聯強","91.90","4.57","114","12.57","1.77","115/2",
"2348","海悅","71.10","7.74","114","17.13","1.54","115/1",
"2349","錸德","11.10","0.00","114","-","1.41","115/1",
"2351","順德","168.50","0.61","114","74.56","4.24","115/1",
"2352","佳世達","29.60","3.38","114","38.44","1.18","115/2",
"2353","宏碁","31.00","4.19","114","18.45","1.21","115/2",
"2354","鴻準","63.10","2.38","114","26.74","0.78","115/2",
"2355","敬鵬","42.05","2.38","114","24.88","0.94","115/1",
"2356","英業達","66.00","3.03","114","25.10","3.22","115/1",
"2357","華碩","818.00","5.13","114","14.62","2.12","115/1",
"2359","所羅門","153.50","0.65","114","79.12","4.58","115/1",
"2360","致茂","2,030.00","0.96","114","51.79","26.07","115/2",
"2362","藍天","46.80","4.27","114","7.70","0.58","115/2",
"2363","矽統","54.00","1.11","114","100.00","0.57","115/2",
"2364","倫飛","76.10","3.94","114","19.46","5.10","115/1",
"2365","昆盈","31.25","0.96","114","80.13","2.23","115/1",
"2367","燿華","44.25","0.45","114","-","2.46","115/1",
"2368","金像電","926.00","1.06","114","41.81","13.58","115/1",
"2369","菱生","33.60","0.00","114","-","2.56","115/2",
"2371","大同","26.80","0.00","114","-","1.19","115/1",
"2373","震旦行","53.40","6.93","114","13.69","1.70","115/1",
"2374","佳能","72.40","2.76","114","22.35","2.74","115/2",
"2375","凱美","124.00","0.97","114","37.69","1.35","115/1",
"2376","技嘉","349.50","3.43","114","16.32","3.63","115/1",
"2377","微星","155.00","2.71","114","16.20","2.38","115/1",
"2379","瑞昱","758.00","3.30","114","27.29","8.65","115/1",
"2380","虹光","19.10","0.00","114","18.19","2.00","115/1",
"2382","廣達","313.50","4.98","114","15.76","5.82","115/1",
"2383","台光電","5,290.00","0.47","114","82.72","32.49","115/2",
"2385","群光","103.00","6.99","114","11.56","1.68","115/2",
"2387","精元","37.55","10.65","114","12.60","0.69","115/2",
"2388","威盛","80.70","0.06","114","448.33","2.05","115/1",
"2390","云辰","10.60","0.00","114","-","0.84","115/1",
"2392","正崴","37.95","2.64","114","-","0.79","115/1",
"2393","億光","62.40","7.21","114","14.89","1.35","115/1",
"2395","研華","667.00","1.67","114","42.24","10.48","115/2",
"2397","友通","68.00","3.60","114","24.91","2.31","115/2",
"2399","映泰","43.65","0.00","114","27.98","3.16","115/1",
"2401","凌陽","27.95","0.00","114","-","2.00","115/1",
"2402","毅嘉","55.50","3.60","114","28.46","2.40","115/1",
"2404","漢唐","1,150.00","3.48","114","21.38","15.10","115/1",
"2405","輔信","16.35","0.61","114","-","1.62","115/1",
"2406","國碩","31.95","0.00","114","-","3.07","115/1",
"2408","南亞科","502.00","0.27","114","19.48","5.37","115/2",
"2409","友達","27.00","1.48","114","84.38","1.36","115/1",
"2412","中華電","136.50","3.81","114","26.82","2.89","115/2",
"2413","環科","44.85","1.11","114","11.96","2.53","115/2",
"2414","精技","56.70","5.29","114","13.80","2.91","115/2",
"2415","錩新","31.00","5.13","114","16.15","1.58","115/1",
"2417","圓剛","44.55","0.56","114","171.35","2.06","115/1",
"2419","仲琦","24.95","0.00","114","623.75","1.66","115/2",
"2420","新巨","56.50","5.31","114","14.34","2.07","115/1",
"2421","建準","149.50","3.51","114","16.08","4.06","115/2",
"2423","固緯","72.50","3.45","114","17.18","3.52","115/2",
"2424","隴華","8.71","0.00","114","-","1.88","115/1",
"2425","承啟","49.55","0.20","114","-","1.91","115/1",
"2426","鼎元","67.60","0.15","114","-","5.40","115/1",
"2427","三商電","21.90","3.20","114","17.11","1.26","115/1",
"2428","興勤","229.00","2.58","114","20.82","2.50","115/1",
"2429","銘旺科","31.40","0.00","114","-","3.67","115/1",
"2430","燦坤","17.25","4.64","114","35.20","0.47","115/2",
"2431","聯昌","10.20","0.00","114","-","1.06","115/1",
"2432","倚天酷碁-創","28.30","6.01","114","12.86","1.50","115/2",
"2433","互盛電","41.90","6.44","114","13.74","1.97","115/1",
"2434","統懋","52.90","0.00","114","-","4.19","115/1",
"2436","偉詮電","67.40","2.91","114","12.39","2.83","115/2",
"2438","翔耀","17.50","0.00","114","-","2.82","115/1",
"2439","美律","82.30","4.86","114","15.02","1.22","115/2",
"2440","太空梭","15.85","0.00","114","-","1.11","115/1",
"2441","超豐","129.00","2.33","114","23.89","2.67","115/2",
"2442","新美齊","19.65","13.74","114","3.74","0.85","115/1",
"2444","兆勁","11.40","0.00","114","-","1.55","115/1",
"2449","京元電子","248.50","0.60","114","32.57","4.85","115/2",
"2450","神腦","28.35","5.47","114","17.50","1.18","115/2",
"2451","創見","295.50","3.99","114","5.14","3.31","115/2",
"2453","凌群","52.60","5.32","114","16.75","2.58","115/1",
"2454","聯發科","3,960.00","1.35","114","65.40","14.90","115/2",
"2455","全新","384.50","0.68","114","94.24","19.47","115/2",
"2457","飛宏","23.55","0.00","114","-","1.11","115/1",
"2458","義隆","145.50","4.86","114","16.02","4.31","115/1",
"2459","敦吉","66.10","6.35","114","12.64","1.26","115/1",
"2460","建通","31.80","0.00","114","-","3.39","115/1",
"2461","光群雷","17.50","0.00","114","-","0.98","115/1",
"2462","良得電","19.50","1.03","114","278.57","0.88","115/1",
"2464","盟立","180.00","0.28","114","473.68","6.84","115/2",
"2465","麗臺","93.60","0.00","114","34.54","6.45","115/2",
"2466","冠西電","97.10","0.00","114","131.22","8.27","115/1",
"2467","志聖","550.00","1.00","114","54.89","5.48","115/2",
"2468","華經","34.95","2.86","114","27.30","1.89","115/1",
"2471","資通","49.50","6.69","114","10.23","2.70","115/2",
"2472","立隆電","240.50","1.46","114","27.80","4.12","115/1",
"2474","可成","201.00","5.11","114","19.25","0.79","115/1",
"2476","鉅祥","126.00","2.36","114","20.49","3.03","115/2",
"2477","美隆電","22.05","6.35","114","13.61","0.86","115/1",
"2478","大毅","122.00","1.64","114","32.88","2.40","115/1",
"2480","敦陽科","154.50","5.05","114","17.64","5.02","115/2",
"2481","強茂","137.50","1.31","114","43.65","3.62","115/1",
"2482","連宇","16.15","0.62","114","-","1.18","115/1",
"2483","百容","35.85","0.84","114","143.40","1.41","115/2",
"2484","希華","74.30","0.94","114","53.45","2.89","115/2",
"2485","兆赫","44.00","0.00","114","1,100.00","2.65","115/1",
"2486","一詮","233.00","0.21","114","200.86","9.07","115/2",
"2488","漢平","49.65","6.04","114","10.20","1.43","115/2",
"2489","瑞軒","33.40","3.59","114","30.64","1.57","115/1",
"2491","吉祥全","34.90","0.00","114","10.15","2.86","115/1",
"2492","華新科","273.50","0.91","114","30.73","2.00","115/2",
"2493","揚博","218.00","1.83","114","51.54","9.52","115/1",
"2495","普安","39.00","2.05","114","19.21","2.35","115/2",
"2496","卓越","59.40","8.42","114","9.87","1.36","115/2",
"2497","怡利電","48.25","4.15","114","21.35","2.04","115/1",
"2498","宏達電","40.70","1.23","114","15.71","1.30","115/2",
"2501","國建","22.20","5.41","114","5.74","0.82","115/1",
"2504","國產","30.95","8.40","114","9.41","1.30","115/1",
"2505","國揚","18.10","5.52","114","9.10","0.65","115/1",
"2506","太設","8.63","2.32","114","-","0.40","115/1",
"2509","全坤建","13.65","0.00","114","-","0.79","115/1",
"2511","太子","8.35","3.59","114","23.86","0.53","115/2",
"2514","龍邦","12.25","0.00","114","6.96","0.34","115/1",
"2515","中工","11.95","4.18","114","24.90","0.84","115/1",
"2516","新建","14.10","0.00","114","11.95","1.51","115/1",
"2520","冠德","34.85","4.65","114","10.37","0.86","115/2",
"2524","京城","34.25","0.00","114","60.09","0.59","115/1",
"2527","宏璟","47.60","3.15","114","9.39","0.58","115/1",
"2528","皇普","20.75","14.46","114","8.43","1.20","115/2",
"2530","華建","19.40","9.54","114","9.90","1.62","115/1",
"2534","宏盛","17.15","8.75","114","16.65","0.54","115/1",
"2535","達欣工","90.50","5.08","114","8.86","2.18","115/2",
"2536","宏普","20.30","9.85","114","4.89","0.53","115/2",
"2537","聯上發","11.00","0.00","114","34.38","0.73","115/1",
"2538","基泰","9.17","5.45","114","25.47","0.71","115/1",
"2539","櫻花建","42.85","6.53","114","15.14","2.73","115/1",
"2540","愛山林","45.20","13.27","114","75.33","2.60","115/1",
"2542","興富發","44.35","9.02","114","13.65","1.70","115/1",
"2543","皇昌","38.90","3.93","114","15.69","2.05","115/1",
"2545","皇翔","33.15","8.45","114","22.40","0.84","115/1",
"2546","根基","92.60","6.48","114","6.19","1.84","115/2",
"2547","日勝生","10.75","7.44","114","76.79","0.78","115/1",
"2548","華固","93.80","9.06","114","7.58","1.44","115/2",
"2597","潤弘","168.00","5.76","114","14.79","5.61","115/1",
"2601","益航","6.32","0.00","114","-","0.69","115/1",
"2603","長榮","214.00","7.48","114","9.35","0.80","115/1",
"2605","新興","33.10","3.02","114","15.84","1.10","115/1",
"2606","裕民","66.80","4.19","114","12.82","1.39","115/1",
"2607","榮運","48.50","5.57","114","10.25","0.82","115/1",
"2608","嘉里大榮","28.60","5.77","114","14.23","1.05","115/1",
"2609","陽明","51.60","3.88","114","16.75","0.55","115/1",
"2610","華航","20.45","3.96","114","9.47","1.26","115/2",
"2611","志信","14.25","3.65","114","10.88","1.01","115/1",
"2612","中航","55.00","4.00","114","10.02","0.80","115/1",
"2613","中櫃","20.50","4.88","114","18.81","0.89","115/1",
"2614","東森","18.20","6.59","114","8.92","1.39","115/1",
"2615","萬海","87.50","3.43","114","8.08","0.86","115/1",
"2616","山隆","13.40","2.24","114","-","0.71","115/1",
"2617","台航","29.30","5.12","114","7.88","0.68","115/2",
"2618","長榮航","42.65","4.69","114","8.09","1.70","115/1",
"2630","亞航","48.30","1.86","114","84.74","2.99","115/2",
"2633","台灣高鐵","25.90","4.44","114","21.23","2.08","115/2",
"2634","漢翔","61.00","1.28","114","76.25","3.17","115/1",
"2636","台驊控股","65.80","7.60","114","9.63","0.95","115/1",
"2637","慧洋-KY","88.10","3.97","114","12.39","1.30","115/1",
