"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2027","大成鋼","3.66","106","14.30","2.22","107/1",
"2028","威致","0.00","105","5.53","1.74","107/1",
"2029","盛餘","6.73","106","21.14","0.92","107/1",
"2030","彰源","6.41","106","9.21","1.11","107/1",
"2031","新光鋼","4.78","106","7.77","1.80","107/1",
"2032","新鋼","0.98","106","53.95","0.81","107/1",
"2033","佳大","1.78","106","36.29","0.94","107/1",
"2034","允強","6.74","106","13.83","1.40","107/1",
"2038","海光","4.27","105","24.38","0.54","107/1",
"2049","上銀","0.87","106","33.42","6.92","107/1",
"2059","川湖","1.11","106","38.27","4.71","107/1",
"2062","橋椿","0.83","106","128.75","1.09","107/1",
"2069","運錩","6.31","106","19.64","1.18","107/1",
"2101","南港","2.87","106","43.33","1.80","107/1",
"2102","泰豐","0.80","105","-","0.62","107/1",
"2103","台橡","3.14","106","33.21","1.67","107/1",
"2104","國際中橡","5.98","106","11.18","1.35","107/1",
"2105","正新","3.95","106","30.57","1.75","107/1",
"2106","建大","3.58","106","-","1.52","107/1",
"2107","厚生","4.33","106","32.61","0.52","107/1",
"2108","南帝","5.61","106","13.65","1.74","107/1",
"2109","華豐","1.37","105","-","1.72","107/1",
"2114","鑫永銓","5.57","106","15.08","2.62","107/1",
"2115","六暉-KY","3.89","106","14.57","1.41","107/1",
"2201","裕隆","2.47","106","12.98","0.50","107/1",
"2204","中華","6.22","106","9.13","0.76","107/1",
"2206","三陽工業","4.58","106","24.55","1.39","107/1",
"2207","和泰車","4.31","106","15.71","3.07","107/1",
"2208","台船","0.00","105","-","2.50","107/1",
"2227","裕日車","8.30","106","12.02","3.37","107/1",
"2228","劍麟","5.94","106","12.80","1.74","107/1",
"2231","為升","2.42","106","33.80","10.78","107/1",
"2236","百達-KY","2.81","106","15.08","1.80","107/1",
"2239","英利-KY","2.78","105","15.82","1.76","107/1",
"2243","宏旭-KY","1.58","106","30.19","1.28","107/1",
"2301","光寶科","7.49","106","53.42","1.25","107/1",
"2302","麗正","0.00","105","-","0.69","107/1",
"2303","聯電","4.26","106","18.69","0.93","107/1",
"2305","全友","0.00","105","3.76","0.86","107/1",
"2308","台達電","4.37","106","17.24","2.35","107/1",
"2312","金寶","3.04","106","-","0.82","107/1",
"2313","華通","3.48","106","11.24","1.75","107/1",
"2314","台揚","0.77","106","56.41","2.13","107/1",
"2316","楠梓電","0.00","105","73.18","0.51","107/1",
"2317","鴻海","2.28","106","11.27","1.36","107/1",
"2321","東訊","0.00","105","-","6.62","107/1",
"2323","中環","0.00","105","-","0.89","107/1",
"2324","仁寶","5.99","106","14.42","0.86","107/1",
"2327","國巨","1.56","106","37.16","10.76","107/1",
"2328","廣宇","3.73","106","15.89","1.03","107/1",
"2329","華泰","0.00","105","-","1.26","107/1",
"2330","台積電","3.56","106","16.90","3.63","107/1",
"2331","精英","5.78","106","-","0.84","107/1",
"2332","友訊","2.04","105","294.00","1.06","107/1",
"2337","旺宏","2.47","106","12.18","3.27","107/1",
"2338","光罩","0.00","105","156.94","2.22","107/1",
"2340","台亞","5.86","106","15.90","1.36","107/1",
"2342","茂矽","0.00","105","179.79","3.89","107/1",
"2344","華邦電","4.83","106","12.78","1.33","107/1",
"2345","智邦","4.85","106","19.43","4.61","107/1",
"2347","聯強","4.62","106","11.00","1.69","107/1",
"2348","海悅","7.99","106","13.57","2.71","107/1",
"2349","錸德","0.00","105","-","2.19","107/1",
"2351","順德","3.03","106","20.99","2.71","107/1",
"2352","佳世達","6.43","106","8.17","1.30","107/1",
"2353","宏碁","2.86","106","21.49","1.29","107/1",
"2354","鴻準","4.77","106","10.70","0.82","107/1",
"2355","敬鵬","5.54","106","12.59","0.98","107/1",
"2356","英業達","6.86","106","11.73","1.52","107/1",
"2357","華碩","5.41","106","14.44","1.16","107/1",
"2358","廷鑫","0.00","105","53.54","1.72","107/1",
"2359","所羅門","4.35","106","50.00","0.92","107/1",
"2360","致茂","2.92","106","23.48","4.55","107/1",
"2362","藍天","2.51","106","12.22","0.46","107/1",
"2363","矽統","0.00","105","-","0.68","107/1",
"2364","倫飛","0.00","105","-","1.94","107/1",
"2365","昆盈","2.45","106","20.76","0.84","107/1",
"2367","燿華","2.15","106","14.75","1.47","107/1",
"2368","金像電","0.00","105","-","0.76","107/1",
"2369","菱生","4.10","106","610.00","0.75","107/1",
"2371","大同","0.00","105","-","1.78","107/1",
"2373","震旦行","6.65","106","11.39","2.54","107/1",
"2374","佳能","4.88","106","60.74","0.57","107/1",
"2375","凱美","6.02","106","20.26","2.33","107/1",
"2376","技嘉","4.95","106","12.43","1.99","107/1",
"2377","微星","3.54","106","18.93","3.57","107/1",
"2379","瑞昱","4.82","106","15.55","2.58","107/1",
"2380","虹光","0.00","105","-","0.62","107/1",
"2382","廣達","6.31","106","14.53","1.53","107/1",
"2383","台光電","5.80","106","11.28","2.15","107/1",
"2385","群光","6.31","106","12.13","2.00","107/1",
"2387","精元","2.58","106","-","0.47","107/1",
"2388","威盛","0.00","105","312.50","5.21","107/1",
"2390","云辰","0.58","105","-","0.92","107/1",
"2392","正崴","5.65","106","24.76","0.79","107/1",
"2393","億光","7.50","106","17.62","0.98","107/1",
"2395","研華","3.16","106","23.09","4.99","107/1",
"2397","友通","5.90","106","17.32","2.52","107/1",
"2399","映泰","4.65","106","14.58","1.25","107/1",
"2401","凌陽","4.56","106","80.79","1.00","107/1",
"2402","毅嘉","0.00","105","-","1.12","107/1",
"2404","漢唐","7.65","106","12.77","1.90","107/1",
"2405","輔信","0.67","105","-","1.78","107/1",
"2406","國碩","0.00","105","-","1.26","107/1",
"2408","南亞科","3.66","106","6.71","2.05","107/1",
"2409","友達","11.67","106","4.56","0.58","107/1",
"2412","中華電","4.38","106","22.35","2.20","107/1",
"2413","環科","0.00","105","-","1.60","107/1",
"2414","精技","6.50","106","13.06","1.32","107/1",
"2415","錩新","4.10","106","12.08","1.28","107/1",
"2417","圓剛","0.78","106","-","0.88","107/1",
"2419","仲琦","5.81","106","15.96","1.44","107/1",
"2420","新巨","7.57","106","10.67","1.80","107/1",
"2421","建準","5.78","106","16.72","2.36","107/1",
"2423","固緯","6.30","106","12.53","1.51","107/1",
"2424","隴華","0.00","105","-","1.93","107/1",
"2425","承啟","0.46","105","36.44","2.01","107/1",
"2426","鼎元","4.47","106","17.99","1.32","107/1",
"2427","三商電","2.33","106","24.43","0.92","107/1",
"2428","興勤","4.50","106","11.67","2.01","107/1",
"2429","銘旺科","0.00","105","-","1.74","107/1",
"2430","燦坤","5.56","106","12.16","0.84","107/1",
"2431","聯昌","5.42","105","-","1.05","107/1",
"2433","互盛電","7.62","106","14.40","1.56","107/1",
"2434","統懋","0.00","105","-","1.85","107/1",
"2436","偉詮電","2.21","106","22.82","1.81","107/1",
"2438","翔耀","0.00","105","-","1.46","107/1",
"2439","美律","11.07","106","9.13","2.25","107/1",
"2440","太空梭","0.00","105","11.83","1.23","107/1",
"2441","超豐","5.52","106","12.17","1.90","107/1",
"2442","新美齊","0.35","105","-","0.82","107/1",
"2443","昶虹","0.00","105","-","0.62","107/1",
"2444","兆勁","0.52","106","-","1.75","107/1",
"2448","晶電","2.01","106","18.51","0.83","107/1",
"2449","京元電子","6.30","106","17.30","1.36","107/1",
"2450","神腦","6.35","106","15.10","2.12","107/1",
"2451","創見","7.00","106","14.43","1.76","107/1",
"2453","凌群","4.79","106","17.59","0.83","107/1",
"2454","聯發科","3.17","106","24.46","1.82","107/1",
"2455","全新","2.21","106","48.29","7.08","107/1",
"2456","奇力新","1.22","106","30.17","4.31","107/1",
"2457","飛宏","0.00","105","-","0.66","107/1",
"2458","義隆","5.53","106","16.20","2.55","107/1",
"2459","敦吉","7.13","106","10.94","0.99","107/1",
"2460","建通","0.00","105","-","0.83","107/1",
"2461","光群雷","3.57","106","15.86","0.86","107/1",
"2462","良得電","2.12","105","-","1.61","107/1",
"2464","盟立","3.15","106","14.68","2.51","107/1",
"2465","麗臺","0.00","105","-","2.91","107/1",
"2466","冠西電","0.00","105","-","3.22","107/1",
"2467","志聖","5.54","106","8.94","1.67","107/1",
"2468","華經","3.28","106","24.90","0.76","107/1",
"2471","資通","6.76","106","16.44","1.01","107/1",
"2472","立隆電","2.82","106","17.99","3.14","107/1",
"2474","可成","3.48","106","11.35","1.93","107/1",
"2475","華映","0.00","105","50.50","0.95","107/1",
"2476","鉅祥","6.17","106","15.18","1.03","107/1",
"2477","美隆電","5.00","106","18.06","1.63","107/1",
"2478","大毅","0.68","106","121.88","4.61","107/1",
"2480","敦陽科","6.43","106","12.73","1.64","107/1",
"2481","強茂","1.75","105","-","3.27","107/1",
"2482","連宇","2.68","105","-","1.03","107/1",
"2483","百容","5.96","106","13.89","1.02","107/1",
"2484","希華","4.88","106","16.94","1.11","107/1",
"2485","兆赫","1.48","106","122.73","1.28","107/1",
"2486","一詮","0.00","105","-","0.62","107/1",
"2488","漢平","6.93","106","15.57","1.17","107/1",
"2489","瑞軒","13.13","105","-","0.88","107/1",
"2491","吉祥全","0.00","105","13.76","0.88","107/1",
"2492","華新科","1.09","106","50.34","9.40","107/1",
"2493","揚博","6.63","106","11.48","1.31","107/1",
"2495","普安","3.13","106","34.59","0.86","107/1",
"2496","卓越","4.56","106","15.46","2.89","107/1",
"2497","怡利電","1.98","105","-","1.82","107/1",
"2498","宏達電","0.00","105","7.69","0.88","107/1",
"2499","東貝","0.00","105","-","0.92","107/1",
"2501","國建","6.80","106","17.65","0.87","107/1",
"2504","國產","5.26","106","158.33","0.66","107/1",
"2505","國揚","1.69","106","246.67","1.17","107/1",
"2506","太設","1.28","106","-","0.62","107/1",
"2509","全坤建","5.83","106","-","1.53","107/1",
"2511","太子","5.68","106","13.31","0.77","107/1",
"2514","龍邦","3.66","106","6.50","0.70","107/1",
"2515","中工","2.35","106","25.22","0.62","107/1",
"2516","新建","3.96","105","-","0.62","107/1",
"2520","冠德","2.40","106","43.44","0.89","107/1",
"2524","京城","0.00","105","9.38","0.71","107/1",
"2527","宏璟","2.64","106","3,030.00","1.06","107/1",
"2528","皇普","0.00","106","-","2.00","107/1",
"2530","華建","5.26","105","-","1.27","107/1",
"2534","宏盛","10.17","106","7.31","1.73","107/1",
"2535","達欣工","6.99","106","11.02","1.02","107/1",
"2536","宏普","6.71","106","8.90","0.62","107/1",
"2537","聯上發","10.39","105","48.13","0.55","107/1",
"2538","基泰","7.14","106","28.00","0.64","107/1",
"2539","櫻花建","7.68","106","13.80","1.91","107/1",
"2540","愛山林","0.00","105","50.55","1.33","107/1",
"2542","興富發","7.58","106","19.56","1.62","107/1",
"2543","皇昌","3.70","105","-","0.77","107/1",
"2545","皇翔","5.33","106","-","0.90","107/1",
"2546","根基","8.34","106","8.27","1.13","107/1",
"2547","日勝生","0.00","105","60.00","1.09","107/1",
"2548","華固","7.32","106","8.48","1.25","107/1",
"2597","潤弘","6.21","106","16.60","1.28","107/1",
"2601","益航","0.00","105","19.03","0.93","107/1",
"2603","長榮","4.65","106","8.85","0.96","107/1",
"2605","新興","3.56","106","29.56","0.63","107/1",
"2606","裕民","3.60","106","22.97","1.26","107/1",
"2607","榮運","2.61","106","16.34","0.66","107/1",
"2608","嘉里大榮","4.01","106","14.74","2.15","107/1",
"2609","陽明","0.00","105","-","0.93","107/1",
"2610","華航","2.17","106","9.23","0.97","107/1",
"2611","志信","1.33","106","19.26","0.51","107/1",
"2612","中航","1.79","106","22.95","0.60","107/1",
"2613","中櫃","2.58","106","22.86","0.47","107/1",
"2614","東森","0.00","106","3.56","1.32","107/1",
"2615","萬海","3.03","106","12.69","1.09","107/1",
"2616","山隆","7.78","106","17.98","1.07","107/1",
"2617","台航","4.27","106","11.55","0.72","107/1",
"2618","長榮航","4.65","106","7.92","1.05","107/1",
"2630","亞航","4.12","106","30.05","2.05","107/1",
"2633","台灣高鐵","3.14","106","21.93","2.06","107/1",
"2634","漢翔","3.37","106","16.18","2.34","107/1",
"2636","台驊投控","5.56","106","10.00","1.14","107/1",
"2637","慧洋-KY","3.43","106","30.36","0.74","107/1",
"2642","宅配通","4.10","106","29.09","1.43","107/1",
"2701","萬企","3.85","106","17.11","0.81","107/1",
"2702","華園","3.81","105","8.81","1.19","107/1",
"2704","國賓","1.77","106","18.68","0.84","107/1",
"2705","六福","0.00","105","-","0.86","107/1",
"2706","第一店","3.70","106","15.80","0.85","107/1",
"2707","晶華","4.56","106","18.36","5.15","107/1",
"2712","遠雄來","0.42","106","-","2.30","107/1",
"2722","夏都","2.67","106","46.88","1.86","107/1",
"2723","美食-KY","1.94","106","23.55","4.86","107/1",
"2727","王品","5.50","106","18.80","2.04","107/1",
"2731","雄獅","4.30","106","17.72","3.58","107/1",
"2739","寒舍","3.16","106","45.14","1.85","107/1",
"2748","雲品","4.85","106","16.39","2.98","107/1",
"2801","彰銀","4.78","106","13.28","1.11","107/1",
"2809","京城銀","4.25","106","7.15","1.07","107/1",
"2812","台中銀","6.73","106","9.45","0.77","107/1",
"2816","旺旺保","3.85","106","5.62","0.87","107/1",
"2820","華票","4.95","106","13.93","0.82","107/1",
"2823","中壽","4.24","106","9.82","1.37","107/1",
"2832","台產","5.24","106","9.17","0.88","107/1",
"2834","臺企銀","7.18","106","10.60","0.72","107/1",
"2836","高雄銀","3.51","106","34.85","0.66","107/1",
"2838","聯邦銀","7.11","106","10.05","0.57","107/1",
"2841","台開","0.00","105","14.79","0.38","107/1",
"2845","遠東銀","7.06","106","11.17","0.74","107/1",
"2849","安泰銀","4.44","106","11.44","0.72","107/1",
"2850","新產","5.10","106","6.16","1.10","107/1",
"2851","中再保","7.23","106","7.44","1.02","107/1",
"2852","第一保","4.23","106","9.53","0.74","107/1",
"2855","統一證","8.22","106","10.07","0.78","107/1",
"2856","元富證","2.36","106","14.67","0.76","107/1",
"2867","三商壽","9.57","106","8.77","0.89","107/1",
"2880","華南金","5.31","106","16.42","1.20","106/4",
"2881","富邦金","4.36","106","10.56","1.17","106/4",
"2882","國泰金","4.62","106","12.88","1.21","106/4",
"2883","開發金","5.29","106","14.01","0.98","106/4",
"2884","玉山金","5.77","106","13.74","1.41","107/1",
"2885","元大金","3.90","106","10.29","0.79","106/4",
"2886","兆豐金","5.58","106","14.08","1.16","107/1",
"2887","台新金","6.71","106","12.19","1.02","106/4",
"2888","新光金","4.17","106","11.65","0.87","106/4",
"2889","國票金","7.26","106","12.05","0.89","107/1",
"2890","永豐金","6.39","106","13.35","0.88","106/4",
"2891","中信金","4.88","106","11.19","1.34","107/1",
"2892","第一金","4.77","106","16.24","1.27","107/1",
"2897","王道銀行","3.52","106","25.82","0.71","107/1",
"2901","欣欣","1.61","106","54.04","2.12","107/1",
"2903","遠百","5.17","106","16.13","0.93","107/1",
"2904","匯僑","6.03","106","14.21","1.44","107/1",
"2905","三商","6.49","106","9.03","1.16","107/1",
"2906","高林","3.72","106","33.59","0.77","107/1",
"2908","特力","5.07","106","14.60","1.52","107/1",
"2910","統領","1.86","105","112.29","2.12","107/1",
"2911","麗嬰房","3.79","106","5.67","0.81","107/1",
"2912","統一超","8.09","106","10.43","6.10","107/1",
"2913","農林","3.29","106","380.00","0.72","107/1",
"2915","潤泰全","6.38","106","3.49","1.19","107/1",
"2923","鼎固-KY","1.92","106","-","0.62","107/1",
"2929","淘帝-KY","4.76","106","9.06","1.83","107/1",
"2936","客思達-KY","1.17","106","-","0.76","107/1",
"2939","凱羿-KY","9.84","106","8.90","3.27","107/1",
"3002","歐格","2.43","106","343.33","0.87","107/1",
"3003","健和興","3.30","106","17.93","1.83","107/1",
"3004","豐達科","3.47","106","14.29","1.91","107/1",
"3005","神基","5.88","106","12.50","1.69","107/1",
"3006","晶豪科","5.26","106","12.48","1.56","107/1",
"3008","大立光","1.70","106","22.73","5.94","107/1",
"3010","華立","5.97","106","10.05","1.16","107/1",
"3011","今皓","0.00","105","-","0.80","107/1",
