"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1611","中電","11.90","6.72","114","26.44","0.95","115/2",
"1612","宏泰","34.55","7.24","114","8.86","1.17","115/2",
"1614","三洋電","30.80","3.15","114","24.44","1.41","115/2",
"1615","大山","44.20","5.88","114","8.55","1.85","115/2",
"1616","億泰","19.55","6.96","114","44.43","1.80","115/2",
"1617","榮星","17.20","3.49","114","12.65","1.25","115/2",
"1618","合機","39.70","4.28","114","8.19","1.13","115/2",
"1623","大東電","196.50","4.07","114","15.82","3.16","115/2",
"1626","艾美特-KY","9.64","0.00","114","-","0.53","115/2",
"1702","南僑","32.70","4.89","114","49.55","0.68","115/2",
"1707","葡萄王","90.10","6.66","114","11.63","1.30","115/2",
"1708","東鹼","50.60","3.16","114","12.25","1.65","115/2",
"1709","和益","33.75","2.96","114","16.79","1.79","115/2",
"1710","東聯","15.90","0.00","114","-","1.26","115/2",
"1711","永光","41.25","0.00","114","317.31","2.54","115/2",
"1712","興農","40.00","6.25","114","15.09","2.05","115/2",
"1713","國化","43.65","7.10","114","9.21","1.79","115/2",
"1714","和桐","16.50","1.09","114","13.98","1.22","115/2",
"1717","長興","71.70","1.39","114","37.74","2.70","115/2",
"1718","中纖","10.65","0.00","114","18.05","0.60","115/2",
"1720","生達","57.20","5.24","114","9.95","1.65","115/2",
"1721","三晃","19.40","0.00","114","-","2.23","115/2",
"1722","台肥","44.60","4.48","114","53.10","0.83","115/2",
"1723","中碳","87.40","2.12","114","28.10","2.53","115/2",
"1725","元禎","31.20","3.43","114","12.73","0.66","115/2",
"1726","永記","77.50","4.77","114","12.09","1.19","115/2",
"1727","中華化","91.30","0.16","114","132.32","5.41","115/2",
"1730","花仙子","51.90","5.78","114","10.86","1.62","115/2",
"1731","美吾華","21.00","5.81","114","13.91","1.27","115/2",
"1732","毛寶","26.50","2.26","114","21.54","2.23","115/2",
"1733","五鼎","32.20","4.04","114","16.95","1.73","115/2",
"1734","杏輝","32.45","4.93","114","17.54","1.79","115/2",
"1735","日勝化","20.20","3.22","114","17.26","1.30","115/2",
"1736","喬山","126.50","3.56","114","11.44","2.80","115/2",
"1737","臺鹽","30.95","4.52","114","15.87","0.92","115/2",
"1752","南光","31.70","5.05","114","15.62","1.33","115/2",
"1760","寶齡富錦","58.20","3.44","114","23.19","2.66","115/2",
"1762","中化生","35.80","0.00","114","-","0.86","115/2",
"1773","勝一","158.00","2.53","114","19.70","4.14","115/2",
"1776","展宇","17.10","3.51","114","18.79","1.16","115/2",
"1783","和康生","40.40","4.95","114","12.43","2.42","115/2",
"1786","科妍","48.85","3.91","114","20.02","1.99","115/2",
"1789","神隆","18.95","1.53","114","379.00","1.43","115/2",
"1795","美時","194.00","1.39","114","13.71","2.12","115/2",
"1802","台玻","58.00","0.00","114","67.44","3.26","115/2",
"1805","寶徠","10.20","0.00","114","85.00","0.84","115/2",
"1806","冠軍","7.99","1.88","114","53.27","0.59","115/2",
"1808","潤隆","36.35","4.13","114","8.59","2.35","115/2",
"1809","中釉","37.70","0.66","114","188.50","2.15","115/2",
"1810","和成","24.75","0.81","114","6.76","0.88","115/2",
"1817","凱撒衛","40.00","5.50","114","7.97","1.25","115/2",
"1903","士紙","48.50","0.00","114","35.66","2.29","115/2",
"1904","正隆","25.35","1.78","114","11.68","0.92","115/2",
"1905","華紙","13.55","0.00","114","-","0.87","115/2",
"1906","寶隆","11.60","0.00","114","19.02","0.64","115/2",
"1907","永豐餘","30.45","3.28","114","17.91","0.55","115/2",
"1909","榮成","11.00","0.00","114","47.83","0.68","115/2",
"2002","中鋼","19.05","0.79","114","-","0.97","115/2",
"2006","東和鋼鐵","82.00","5.24","114","10.89","1.75","115/2",
"2007","燁興","6.99","0.00","114","-","0.94","115/2",
"2008","高興昌","30.50","3.28","114","47.66","1.41","115/2",
"2009","第一銅","41.25","0.97","114","40.05","1.69","115/2",
"2010","春源","22.65","8.83","114","9.02","1.17","115/2",
"2012","春雨","14.85","2.02","114","-","1.10","115/2",
"2013","中鋼構","41.95","5.72","114","12.83","1.52","115/2",
"2014","中鴻","17.20","0.00","114","-","2.01","115/2",
"2015","豐興","64.70","5.10","114","15.12","1.71","115/2",
"2017","官田鋼","9.03","0.00","114","-","0.59","115/2",
"2020","美亞","21.85","8.24","114","10.56","1.37","115/2",
"2022","聚亨","7.67","0.00","114","-","0.77","115/2",
"2023","燁輝","13.85","0.00","114","-","0.80","115/2",
"2024","志聯","13.55","0.00","114","46.72","1.16","115/2",
"2025","千興","12.95","0.00","114","10.04","1.07","115/2",
"2027","大成鋼","50.60","2.96","114","9.98","1.49","115/2",
"2028","威致","15.75","1.27","114","36.63","1.07","115/2",
"2029","盛餘","22.30","2.69","114","18.58","0.70","115/2",
"2030","彰源","23.65","2.11","114","12.07","1.23","115/2",
"2031","新光鋼","46.35","5.39","114","7.17","1.24","115/2",
"2032","新鋼","17.40","2.87","114","11.92","1.26","115/2",
"2033","佳大","23.75","0.00","114","69.85","1.79","115/2",
"2034","允強","20.35","4.91","114","48.45","1.20","115/2",
"2038","海光","12.90","0.00","114","-","0.66","115/2",
"2049","上銀","345.50","0.58","114","52.35","3.12","115/2",
"2059","川湖","14,285.00","0.36","114","78.75","40.33","115/2",
"2062","橋椿","19.30","5.18","114","68.93","0.50","115/2",
"2069","運錩","20.70","4.83","114","8.09","0.78","115/2",
"2072","世紀風電","149.00","4.75","114","10.09","1.18","115/2",
"2101","南港","33.15","2.11","114","5.78","1.59","115/2",
"2102","泰豐","18.60","0.00","114","2.17","0.89","115/2",
"2103","台橡","28.10","0.96","114","11.29","1.05","115/2",
"2104","國際中橡","10.20","0.00","114","-","0.43","115/2",
"2105","正新","31.35","5.74","114","17.23","1.17","115/2",
"2106","建大","17.25","3.77","114","36.70","0.83","115/2",
"2107","厚生","26.70","5.24","114","14.13","0.54","115/2",
"2108","南帝","30.05","3.33","114","16.88","1.00","115/2",
"2109","華豐","14.75","6.78","114","10.69","1.16","115/2",
"2114","鑫永銓","88.30","5.66","114","14.08","2.28","115/2",
"2115","六暉-KY","23.95","6.26","114","15.16","0.76","115/2",
"2201","裕隆","28.70","1.95","114","32.25","0.47","115/2",
"2204","中華","54.00","6.67","114","8.79","0.78","115/2",
"2206","三陽工業","63.90","4.79","114","10.70","1.88","115/2",
"2207","和泰車","519.00","3.85","114","12.76","3.38","115/2",
"2208","台船","19.10","0.00","114","38.98","3.20","115/2",
"2211","長榮鋼","83.70","7.77","114","11.34","1.26","115/2",
"2227","裕日車","48.00","1.75","114","-","0.81","115/2",
"2228","劍麟","74.10","6.07","114","18.25","1.19","115/2",
"2231","為升","90.70","0.55","114","-","3.64","115/2",
"2233","宇隆","167.50","2.39","114","24.67","2.44","115/2",
"2236","百達-KY","122.50","0.53","114","-","3.26","115/1",
"2237","華德動能-創","27.80","0.00","114","9.03","2.28","115/2",
"2239","英利-KY","19.65","0.00","114","-","0.20","115/1",
"2241","艾姆勒","34.15","0.00","114","-","2.73","115/2",
"2243","宏旭-KY","41.05","0.00","114","16.49","3.20","115/1",
"2247","汎德永業","225.50","6.43","114","16.27","1.43","115/2",
"2248","華勝-KY","63.60","4.89","114","10.74","1.69","115/1",
"2250","IKKA-KY","60.50","4.96","114","23.18","1.09","115/2",
"2254","巨鎧精密-創","58.90","0.00","114","-","3.88","115/2",
"2258","鴻華先進-創","31.00","0.00","114","-","4.76","115/2",
"2301","光寶科","296.00","1.69","114","34.62","7.01","115/2",
"2302","麗正","41.60","0.84","114","38.88","3.76","115/2",
"2303","聯電","125.00","2.09","114","18.80","3.53","115/2",
"2305","全友","28.20","0.00","114","34.39","2.35","115/2",
"2308","台達電","1,710.00","0.68","114","54.42","15.12","115/2",
"2312","金寶","31.40","1.91","114","26.39","1.95","115/2",
"2313","華通","217.50","1.29","114","35.02","5.34","115/2",
"2314","台揚","11.85","0.00","114","-","43.89","115/2",
"2316","楠梓電","156.00","1.28","114","10.90","1.96","115/2",
"2317","鴻海","243.00","2.95","114","16.02","1.79","115/2",
"2321","東訊","0.00","0.00","114","372.50","2.39","115/2",
"2323","中環","10.80","1.85","114","3.56","0.59","115/2",
"2324","仁寶","40.80","2.70","114","20.50","1.26","115/2",
"2327","國巨*","544.00","1.10","114","36.63","6.32","115/2",
"2328","廣宇","44.70","2.01","114","103.95","1.59","115/2",
"2329","華泰","43.35","2.31","114","19.35","1.74","115/2",
"2330","台積電","2,400.00","0.92","114","27.82","9.68","115/2",
"2331","精英","19.55","0.00","114","19.36","1.01","115/2",
"2332","友訊","20.10","0.00","114","-","1.46","115/2",
"2337","旺宏","122.00","0.00","114","28.91","3.90","115/2",
"2338","光罩","38.55","0.00","114","-","2.05","115/2",
"2340","台亞","32.60","0.00","114","-","2.25","115/2",
"2342","茂矽","39.25","0.00","114","-","2.68","115/2",
"2344","華邦電","179.00","0.28","114","19.74","4.88","115/2",
"2345","智邦","2,030.00","0.74","114","31.89","16.43","115/2",
"2347","聯強","86.70","4.84","114","11.86","1.67","115/2",
"2348","海悅","70.10","7.85","114","16.73","1.65","115/2",
"2349","錸德","10.85","0.00","114","-","1.34","115/2",
"2351","順德","199.50","0.52","114","51.02","4.73","115/2",
"2352","佳世達","28.15","3.55","114","36.56","1.12","115/2",
"2353","宏碁","31.05","4.19","114","18.48","1.21","115/2",
"2354","鴻準","60.50","2.48","114","25.64","0.75","115/2",
"2355","敬鵬","41.65","2.40","114","21.92","0.94","115/2",
"2356","英業達","65.40","3.06","114","21.10","3.02","115/2",
"2357","華碩","925.00","4.54","114","13.52","2.28","115/2",
"2359","所羅門","145.00","0.69","114","21.61","3.89","115/2",
"2360","致茂","1,965.00","0.99","114","50.13","25.23","115/2",
"2362","藍天","48.55","4.12","114","7.99","0.60","115/2",
"2363","矽統","50.40","1.21","114","93.33","0.53","115/2",
"2364","倫飛","75.10","3.99","114","12.69","4.38","115/2",
"2365","昆盈","30.00","1.00","114","54.55","2.16","115/2",
"2367","燿華","43.05","0.46","114","-","2.47","115/2",
"2368","金像電","971.00","1.01","114","34.85","11.92","115/2",
"2369","菱生","31.25","0.00","114","-","2.38","115/2",
"2371","大同","27.70","0.00","114","-","1.18","115/2",
"2373","震旦行","53.40","6.93","114","14.28","1.62","115/2",
"2374","佳能","66.90","2.97","114","20.65","2.53","115/2",
"2375","凱美","122.50","0.98","114","29.45","1.25","115/2",
"2376","技嘉","347.50","3.45","114","13.01","3.50","115/2",
"2377","微星","144.00","2.92","114","12.49","2.10","115/2",
"2379","瑞昱","730.00","3.42","114","26.47","7.46","115/2",
"2380","虹光","19.00","0.00","114","-","1.93","115/2",
"2382","廣達","328.50","4.75","114","14.31","5.20","115/2",
"2383","台光電","5,595.00","0.45","114","87.49","34.37","115/2",
"2385","群光","106.00","6.79","114","11.90","1.73","115/2",
"2387","精元","36.70","10.90","114","12.32","0.68","115/2",
"2388","威盛","71.90","0.07","114","44.94","1.80","115/2",
"2390","云辰","10.25","0.00","114","-","0.84","115/2",
"2392","正崴","45.10","2.22","114","5.81","0.73","115/2",
"2393","億光","65.20","6.90","114","13.90","1.50","115/2",
"2395","研華","670.00","1.67","114","42.43","10.52","115/2",
"2397","友通","62.50","3.92","114","22.89","2.12","115/2",
"2399","映泰","47.70","0.00","114","12.02","3.00","115/2",
"2401","凌陽","25.15","0.00","114","251.50","1.75","115/2",
"2402","毅嘉","55.80","3.58","114","33.41","2.36","115/2",
"2404","漢唐","1,070.00","3.74","114","16.14","11.28","115/2",
"2405","輔信","15.35","0.65","114","-","1.53","115/2",
"2406","國碩","28.30","0.00","114","157.22","2.68","115/2",
"2408","南亞科","510.00","0.26","114","19.79","5.46","115/2",
"2409","友達","25.65","1.56","114","106.88","1.25","115/2",
"2412","中華電","136.50","3.81","114","26.82","2.89","115/2",
"2413","環科","42.80","1.17","114","11.41","2.41","115/2",
"2414","精技","51.70","5.80","114","12.58","2.65","115/2",
"2415","錩新","30.70","5.18","114","19.55","1.60","115/2",
"2417","圓剛","43.00","0.58","114","30.94","1.99","115/2",
"2419","仲琦","24.60","0.00","114","615.00","1.64","115/2",
"2420","新巨","56.50","5.31","114","12.64","2.21","115/2",
"2421","建準","144.00","3.64","114","15.48","3.91","115/2",
"2423","固緯","73.80","3.39","114","17.49","3.58","115/2",
"2424","隴華","8.37","0.00","114","-","1.98","115/2",
"2425","承啟","37.75","0.26","114","21.21","1.45","115/2",
"2426","鼎元","90.80","0.11","114","908.00","7.12","115/2",
"2427","三商電","22.45","3.12","114","15.81","1.27","115/2",
"2428","興勤","249.50","2.36","114","17.73","2.71","115/2",
"2429","銘旺科","32.75","0.00","114","-","3.95","115/2",
"2430","燦坤","17.75","4.51","114","36.22","0.48","115/2",
"2431","聯昌","10.25","0.00","114","-","1.05","115/2",
"2432","倚天酷碁-創","27.55","6.17","114","12.52","1.46","115/2",
"2433","互盛電","41.70","6.47","114","13.85","1.85","115/2",
"2434","統懋","52.20","0.00","114","-","4.31","115/2",
"2436","偉詮電","63.60","3.08","114","11.69","2.67","115/2",
"2438","翔耀","17.70","0.00","114","-","3.17","115/2",
"2439","美律","82.30","4.96","114","15.02","1.22","115/2",
"2440","太空梭","14.00","0.00","114","100.00","1.08","115/2",
"2441","超豐","115.00","2.62","114","21.30","2.38","115/2",
"2442","新美齊","19.65","13.74","114","3.87","0.92","115/2",
"2444","兆勁","11.00","0.00","114","-","1.67","115/2",
"2449","京元電子","239.50","0.63","114","31.39","4.67","115/2",
"2450","神腦","28.20","5.50","114","17.41","1.17","115/2",
"2451","創見","299.00","3.94","114","5.20","3.35","115/2",
"2453","凌群","52.10","5.37","114","16.49","2.46","115/2",
"2454","聯發科","3,735.00","1.43","114","61.68","14.05","115/2",
"2455","全新","419.50","0.62","114","102.82","21.24","115/2",
"2457","飛宏","22.80","0.00","114","-","1.09","115/2",
"2458","義隆","137.50","5.14","114","12.78","3.51","115/2",
"2459","敦吉","66.70","6.30","114","11.93","1.18","115/2",
"2460","建通","28.45","0.00","114","-","2.95","115/2",
"2461","光群雷","18.15","0.00","114","41.25","0.98","115/2",
"2462","良得電","19.65","1.02","114","32.21","0.90","115/2",
"2464","盟立","193.00","0.24","114","507.89","7.33","115/2",
"2465","麗臺","89.40","0.00","114","32.99","6.16","115/2",
"2466","冠西電","103.00","0.00","114","65.61","9.22","115/2",
"2467","志聖","535.00","1.03","114","53.39","5.33","115/2",
"2468","華經","33.50","2.99","114","24.63","1.88","115/2",
"2471","資通","49.00","6.76","114","10.12","2.68","115/2",
"2472","立隆電","218.00","1.61","114","22.20","3.76","115/2",
"2474","可成","204.50","5.02","114","13.61","0.80","115/2",
"2476","鉅祥","120.50","2.46","114","19.59","2.90","115/2",
"2477","美隆電","20.60","6.80","114","23.41","0.80","115/2",
"2478","大毅","120.50","1.66","114","24.79","2.37","115/2",
"2480","敦陽科","159.00","4.91","114","18.15","5.16","115/2",
"2481","強茂","137.00","1.31","114","36.34","3.48","115/2",
"2482","連宇","16.00","0.63","114","-","1.13","115/2",
"2483","百容","35.25","0.85","114","141.00","1.39","115/2",
"2484","希華","79.30","0.88","114","57.05","3.08","115/2",
"2485","兆赫","41.15","0.00","114","46.76","2.45","115/2",
"2486","一詮","258.00","0.19","114","222.41","10.04","115/2",
"2488","漢平","48.35","6.20","114","9.93","1.39","115/2",
"2489","瑞軒","40.55","2.96","114","29.17","1.87","115/2",
"2491","吉祥全","42.55","0.00","114","1.33","0.86","115/2",
"2492","華新科","268.00","0.93","114","30.11","1.96","115/2",
"2493","揚博","171.00","2.34","114","32.70","7.03","115/2",
"2495","普安","38.70","2.07","114","19.06","2.33","115/2",
"2496","卓越","54.90","9.11","114","9.12","1.26","115/2",
"2497","怡利電","45.25","4.42","114","14.18","2.02","115/2",
"2498","宏達電","40.50","1.23","114","15.64","1.29","115/2",
"2501","國建","22.90","5.24","114","7.98","0.83","115/2",
"2504","國產","31.85","8.16","114","9.98","1.45","115/2",
"2505","國揚","17.45","5.73","114","8.81","0.62","115/2",
"2506","太設","8.57","2.33","114","23.81","0.39","115/2",
"2509","全坤建","14.75","0.00","114","-","0.86","115/2",
"2511","太子","8.34","3.60","114","23.83","0.53","115/2",
"2514","龍邦","11.85","0.00","114","30.38","0.34","115/2",
"2515","中工","12.00","4.17","114","25.00","0.83","115/2",
"2516","新建","14.30","0.00","114","9.53","1.47","115/2",
"2520","冠德","35.40","4.58","114","10.54","0.87","115/2",
"2524","京城","34.80","0.00","114","42.44","0.60","115/2",
"2527","宏璟","41.95","3.58","114","7.37","0.30","115/2",
"2528","皇普","20.50","14.63","114","8.33","1.19","115/2",
"2530","華建","19.35","11.94","114","29.32","1.63","115/2",
"2534","宏盛","17.30","8.67","114","346.00","0.57","115/2",
"2535","達欣工","90.20","5.10","114","8.83","2.17","115/2",
"2536","宏普","20.95","9.55","114","5.05","0.55","115/2",
"2537","聯上發","11.40","0.00","114","28.50","0.75","115/2",
"2538","基泰","9.08","5.51","114","15.13","0.74","115/2",
"2539","櫻花建","34.90","8.02","114","8.29","2.08","115/2",
"2540","愛山林","46.60","12.88","114","-","4.09","115/2",
"2542","興富發","47.50","8.42","114","11.00","2.03","115/2",
"2543","皇昌","38.50","3.97","114","13.32","2.12","115/2",
"2545","皇翔","34.60","8.09","114","36.42","0.90","115/2",
"2546","根基","107.50","5.58","114","7.19","2.14","115/2",
"2547","日勝生","10.05","7.96","114","83.75","0.77","115/2",
"2548","華固","96.40","8.82","114","7.79","1.48","115/2",
"2597","潤弘","168.00","5.76","114","14.41","7.02","115/2",
"2601","益航","7.17","0.00","114","-","0.80","115/2",
"2603","長榮","246.00","6.50","114","9.75","0.95","115/2",
"2605","新興","36.70","2.72","114","7.49","1.11","115/2",
"2606","裕民","78.00","3.59","114","11.50","1.63","115/2",
"2607","榮運","52.10","5.18","114","10.40","0.89","115/2",
"2608","嘉里大榮","28.70","5.75","114","14.95","1.10","115/2",
"2609","陽明","63.60","3.14","114","14.32","0.68","115/2",
"2610","華航","20.40","3.97","114","9.44","1.25","115/2",
"2611","志信","16.20","3.21","114","9.15","1.10","115/2",
"2612","中航","63.80","3.45","114","12.39","0.91","115/2",
"2613","中櫃","24.50","4.08","114","18.42","1.04","115/2",
"2614","東森","18.50","6.49","114","9.02","1.36","115/2",
"2615","萬海","126.50","2.37","114","8.69","1.23","115/2",
"2616","山隆","13.40","2.24","114","-","0.74","115/2",
"2617","台航","31.85","4.71","114","8.56","0.74","115/2",
"2618","長榮航","42.20","4.74","114","8.88","1.64","115/2",
"2630","亞航","49.45","1.82","114","86.75","3.06","115/2",
"2633","台灣高鐵","26.30","4.37","114","21.56","2.11","115/2",
"2634","漢翔","66.70","1.17","114","32.22","3.42","115/2",
"2636","台驊控股","74.30","6.73","114","10.55","1.05","115/2",
