"115年08月03日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2032","新鋼","15.45","3.24","114","17.97","1.15","115/1",
"2033","佳大","15.50","0.00","114","46.97","1.18","115/1",
"2034","允強","18.55","5.39","114","-","1.02","115/1",
"2038","海光","12.10","0.00","114","-","0.61","115/1",
"2049","上銀","332.00","0.60","114","72.33","3.13","115/1",
"2059","川湖","8,635.00","0.59","114","76.11","26.10","115/1",
"2062","橋椿","18.85","5.31","114","89.76","0.50","115/1",
"2069","運錩","18.60","5.38","114","10.11","0.71","115/1",
"2072","世紀風電","159.00","4.45","114","12.17","1.31","115/1",
"2101","南港","33.35","2.10","114","10.76","1.79","115/1",
"2102","泰豐","19.25","0.00","114","2.98","0.91","115/1",
"2103","台橡","21.20","1.27","114","31.64","0.85","115/1",
"2104","國際中橡","9.54","0.00","114","-","0.39","115/1",
"2105","正新","30.30","5.94","114","18.70","1.16","115/1",
"2106","建大","18.20","3.57","114","107.06","0.89","115/1",
"2107","厚生","25.45","5.50","114","17.67","0.58","115/1",
"2108","南帝","27.50","3.64","114","31.61","0.95","115/1",
"2109","華豐","14.45","6.92","114","12.04","1.16","115/1",
"2114","鑫永銓","88.10","5.68","114","15.32","2.09","115/1",
"2115","六暉-KY","21.85","6.86","114","17.20","0.68","115/1",
"2201","裕隆","27.45","2.04","114","32.29","0.45","115/1",
"2204","中華","51.50","6.99","114","9.50","0.77","115/1",
"2206","三陽工業","64.00","4.78","114","11.29","1.81","115/1",
"2207","和泰車","522.00","3.83","114","15.29","3.67","115/1",
"2208","台船","18.85","0.00","114","-","3.27","115/1",
"2211","長榮鋼","87.00","7.47","114","10.64","1.33","115/1",
"2227","裕日車","50.20","1.67","114","53.98","0.82","115/1",
"2228","劍麟","78.70","5.72","114","18.43","1.21","115/1",
"2231","為升","96.40","0.52","114","-","3.80","115/1",
"2233","宇隆","193.50","2.07","114","30.86","2.92","115/1",
"2236","百達-KY","137.00","0.47","114","-","3.64","115/1",
"2239","英利-KY","20.15","0.00","114","-","0.20","115/1",
"2241","艾姆勒","32.60","0.00","114","-","2.55","115/1",
"2243","宏旭-KY","43.20","0.00","114","17.35","3.37","115/1",
"2247","汎德永業","228.00","6.36","114","14.36","1.49","115/1",
"2248","華勝-KY","59.40","5.24","114","10.03","1.58","115/1",
"2250","IKKA-KY","56.90","5.27","114","16.88","0.97","115/1",
"2254","巨鎧精密-創","60.60","0.00","114","-","3.73","115/1",
"2258","鴻華先進-創","31.40","0.00","114","-","4.40","115/1",
"2301","光寶科","229.50","2.18","114","26.84","5.44","115/2",
"2302","麗正","40.00","0.88","114","50.63","3.72","115/1",
"2303","聯電","118.00","2.21","114","17.74","3.34","115/2",
"2305","全友","31.95","0.00","114","118.33","2.75","115/1",
"2308","台達電","1,580.00","0.73","114","50.29","13.97","115/2",
"2312","金寶","31.75","1.89","114","30.53","2.13","115/1",
"2313","華通","185.50","1.51","114","32.72","4.72","115/1",
"2314","台揚","12.00","0.00","114","-","22.64","115/1",
"2316","楠梓電","149.00","1.34","114","9.65","1.97","115/1",
"2317","鴻海","253.00","2.83","114","17.97","1.99","115/1",
"2321","東訊","14.70","0.00","114","-","2.53","115/1",
"2323","中環","10.15","1.97","114","4.66","0.59","115/1",
"2324","仁寶","36.35","3.03","114","27.33","1.21","115/1",
"2327","國巨*","552.00","1.09","114","43.46","6.80","115/1",
"2328","廣宇","42.70","2.11","114","43.57","1.47","115/1",
"2329","華泰","42.35","2.36","114","18.91","1.70","115/2",
"2330","台積電","2,370.00","0.93","114","31.86","10.43","115/1",
"2331","精英","18.70","0.00","114","37.40","0.96","115/1",
"2332","友訊","22.20","0.00","114","-","1.61","115/1",
"2337","旺宏","110.50","0.00","114","26.18","3.53","115/2",
"2338","光罩","37.60","0.00","114","-","2.03","115/1",
"2340","台亞","29.40","0.00","114","-","2.03","115/1",
"2342","茂矽","33.65","0.00","114","-","2.29","115/1",
"2344","華邦電","143.00","0.35","114","42.43","5.52","115/1",
"2345","智邦","2,335.00","0.64","114","44.16","19.98","115/1",
"2347","聯強","91.70","4.58","114","15.95","1.95","115/1",
"2348","海悅","74.40","7.39","114","17.93","1.62","115/1",
"2349","錸德","10.70","0.00","114","-","1.36","115/1",
"2351","順德","156.50","0.66","114","69.25","3.93","115/1",
"2352","佳世達","28.45","3.51","114","45.89","1.53","115/1",
"2353","宏碁","28.80","4.51","114","21.82","1.19","115/1",
"2354","鴻準","56.40","2.66","114","26.73","0.75","115/1",
"2355","敬鵬","38.25","2.61","114","22.63","0.86","115/1",
"2356","英業達","63.90","3.13","114","24.30","3.12","115/1",
"2357","華碩","799.00","5.26","114","14.28","2.07","115/1",
"2359","所羅門","132.50","0.75","114","68.30","3.95","115/1",
"2360","致茂","1,960.00","0.99","114","61.81","29.94","115/1",
"2362","藍天","44.75","4.47","114","19.98","0.58","115/1",
"2363","矽統","49.85","1.20","114","29.32","1.26","115/1",
"2364","倫飛","70.70","4.24","114","18.08","4.74","115/1",
"2365","昆盈","28.45","1.05","114","72.95","2.03","115/1",
"2367","燿華","38.00","0.53","114","-","2.11","115/1",
"2368","金像電","872.00","1.12","114","39.37","12.79","115/1",
"2369","菱生","32.00","0.00","114","-","2.47","115/1",
"2371","大同","25.25","0.00","114","-","1.12","115/1",
"2373","震旦行","53.40","6.93","114","13.69","1.70","115/1",
"2374","佳能","67.30","2.97","114","24.21","2.54","115/1",
"2375","凱美","121.00","0.99","114","36.78","1.31","115/1",
"2376","技嘉","324.50","3.70","114","15.16","3.37","115/1",
"2377","微星","143.00","2.94","114","14.94","2.20","115/1",
"2379","瑞昱","704.00","3.55","114","25.34","8.03","115/1",
"2380","虹光","19.00","0.00","114","18.10","1.99","115/1",
"2382","廣達","296.50","5.26","114","14.91","5.51","115/1",
"2383","台光電","4,980.00","0.50","114","77.87","30.59","115/2",
"2385","群光","106.00","6.79","114","11.96","1.87","115/1",
"2387","精元","37.75","10.60","114","13.25","0.71","115/1",
"2388","威盛","75.90","0.07","114","421.67","1.93","115/1",
"2390","云辰","10.30","0.00","114","-","0.82","115/1",
"2392","正崴","34.45","2.90","114","-","0.72","115/1",
"2393","億光","61.50","7.32","114","14.68","1.33","115/1",
"2395","研華","576.00","1.94","114","36.48","9.05","115/2",
"2397","友通","55.30","4.43","114","23.84","1.96","115/1",
"2399","映泰","36.40","0.00","114","23.33","2.63","115/1",
"2401","凌陽","25.85","0.00","114","-","1.85","115/1",
"2402","毅嘉","53.20","3.76","114","27.28","2.30","115/1",
"2404","漢唐","1,105.00","3.62","114","20.54","14.51","115/1",
"2405","輔信","15.80","0.63","114","-","1.57","115/1",
"2406","國碩","30.90","0.00","114","-","2.97","115/1",
"2408","南亞科","396.50","0.34","114","35.50","6.37","115/1",
"2409","友達","23.90","1.67","114","74.69","1.21","115/1",
"2412","中華電","139.00","3.74","114","27.63","2.72","115/1",
"2413","環科","39.95","1.25","114","51.88","2.45","115/1",
"2414","精技","57.30","5.24","114","16.23","2.71","115/1",
"2415","錩新","30.65","5.19","114","15.96","1.56","115/1",
"2417","圓剛","40.00","0.63","114","153.85","1.85","115/1",
"2419","仲琦","24.00","0.00","114","600.00","1.60","115/2",
"2420","新巨","54.40","5.51","114","13.81","2.00","115/1",
"2421","建準","136.50","3.84","114","16.67","3.45","115/1",
"2423","固緯","72.20","3.46","114","20.28","3.73","115/1",
"2424","隴華","8.03","0.00","114","-","1.73","115/1",
"2425","承啟","48.30","0.21","114","-","1.86","115/1",
"2426","鼎元","55.30","0.18","114","-","4.42","115/1",
"2427","三商電","22.80","3.07","114","17.81","1.31","115/1",
"2428","興勤","224.00","2.63","114","20.36","2.44","115/1",
"2429","銘旺科","31.35","0.00","114","-","3.66","115/1",
"2430","燦坤","16.70","4.79","114","34.79","0.45","115/1",
"2431","聯昌","10.10","0.00","114","-","1.05","115/1",
"2432","倚天酷碁-創","28.25","6.02","114","14.71","1.59","115/1",
"2433","互盛電","41.80","6.46","114","13.70","1.97","115/1",
"2434","統懋","49.75","0.00","114","-","3.94","115/1",
"2436","偉詮電","57.40","3.41","114","17.03","2.61","115/1",
"2438","翔耀","18.00","0.00","114","-","2.90","115/1",
"2439","美律","80.70","4.96","114","14.73","1.20","115/2",
"2440","太空梭","15.60","0.00","114","-","1.09","115/1",
"2441","超豐","110.50","2.71","114","20.46","2.29","115/2",
"2442","新美齊","19.20","14.06","114","3.66","0.83","115/1",
"2444","兆勁","10.90","0.00","114","-","1.48","115/1",
"2449","京元電子","233.50","0.64","114","31.68","5.25","115/1",
"2450","神腦","28.65","5.41","114","17.69","1.19","115/2",
"2451","創見","281.00","4.19","114","4.89","3.15","115/2",
"2453","凌群","52.60","5.32","114","16.75","2.58","115/1",
"2454","聯發科","3,910.00","1.37","114","64.57","14.71","115/2",
"2455","全新","321.00","0.82","114","78.68","16.25","115/2",
"2457","飛宏","22.30","0.00","114","-","1.05","115/1",
"2458","義隆","156.50","4.52","114","17.24","4.63","115/1",
"2459","敦吉","64.00","6.56","114","12.24","1.22","115/1",
"2460","建通","30.40","0.00","114","-","3.24","115/1",
"2461","光群雷","16.20","0.00","114","-","0.91","115/1",
"2462","良得電","19.85","1.01","114","283.57","0.90","115/1",
"2464","盟立","147.50","0.34","114","-","6.06","115/1",
"2465","麗臺","75.50","0.00","114","57.20","5.89","115/1",
"2466","冠西電","97.40","0.00","114","131.62","8.30","115/1",
"2467","志聖","497.50","1.11","114","66.16","9.33","115/1",
"2468","華經","33.00","3.03","114","25.78","1.78","115/1",
"2471","資通","48.40","6.84","114","12.64","2.36","115/1",
"2472","立隆電","230.50","1.52","114","26.65","3.95","115/1",
"2474","可成","182.50","5.63","114","17.48","0.72","115/1",
"2476","鉅祥","119.00","2.50","114","27.23","2.79","115/1",
"2477","美隆電","22.00","6.36","114","13.58","0.85","115/1",
"2478","大毅","118.00","1.69","114","31.81","2.32","115/1",
"2480","敦陽科","152.50","5.11","114","17.41","4.95","115/2",
"2481","強茂","129.00","1.40","114","40.95","3.40","115/1",
"2482","連宇","16.30","0.61","114","-","1.19","115/1",
"2483","百容","38.00","0.79","114","41.30","1.58","115/1",
"2484","希華","63.60","1.10","114","85.95","2.47","115/1",
"2485","兆赫","38.30","0.00","114","957.50","2.30","115/1",
"2486","一詮","206.50","0.24","114","404.90","9.16","115/1",
"2488","漢平","50.80","5.91","114","10.43","1.46","115/2",
"2489","瑞軒","27.90","4.30","114","25.60","1.31","115/1",
"2491","吉祥全","24.05","0.00","114","6.99","1.97","115/1",
"2492","華新科","239.50","1.04","114","45.88","2.17","115/1",
"2493","揚博","200.00","2.00","114","47.28","8.73","115/1",
"2495","普安","35.30","2.27","114","31.24","2.06","115/1",
"2496","卓越","59.50","8.40","114","9.30","1.32","115/1",
"2497","怡利電","45.65","4.38","114","20.20","1.93","115/1",
"2498","宏達電","39.90","1.25","114","19.28","1.23","115/1",
"2501","國建","22.65","5.30","114","5.85","0.83","115/1",
"2504","國產","31.50","8.25","114","9.57","1.32","115/1",
"2505","國揚","17.80","5.62","114","8.94","0.64","115/1",
"2506","太設","8.66","2.31","114","-","0.40","115/1",
"2509","全坤建","13.05","0.00","114","-","0.76","115/1",
"2511","太子","8.50","3.53","114","24.29","0.53","115/1",
"2514","龍邦","12.60","0.00","114","7.16","0.35","115/1",
"2515","中工","12.05","4.15","114","25.10","0.84","115/1",
"2516","新建","13.95","0.00","114","11.82","1.49","115/1",
"2520","冠德","34.70","4.67","114","14.40","0.85","115/1",
"2524","京城","35.60","0.00","114","62.46","0.62","115/1",
"2527","宏璟","45.05","3.33","114","8.89","0.55","115/1",
"2528","皇普","19.50","15.38","114","8.16","1.18","115/1",
"2530","華建","19.65","9.41","114","10.03","1.64","115/1",
"2534","宏盛","17.15","8.75","114","16.65","0.54","115/1",
"2535","達欣工","89.40","5.15","114","10.72","2.35","115/1",
"2536","宏普","18.05","11.08","114","5.45","0.47","115/1",
"2537","聯上發","11.05","0.00","114","34.53","0.73","115/1",
"2538","基泰","9.48","5.27","114","26.33","0.74","115/1",
"2539","櫻花建","42.40","6.60","114","14.98","2.70","115/1",
"2540","愛山林","60.00","10.00","114","100.00","3.45","115/1",
"2542","興富發","43.85","9.12","114","13.49","1.68","115/1",
"2543","皇昌","37.45","4.09","114","15.10","1.97","115/1",
"2545","皇翔","32.75","8.55","114","22.13","0.83","115/1",
"2546","根基","104.00","5.77","114","10.94","2.19","115/1",
"2547","日勝生","10.30","7.77","114","73.57","0.74","115/1",
"2548","華固","98.40","8.64","114","7.68","1.53","115/1",
"2597","潤弘","162.00","5.97","114","14.26","5.41","115/1",
"2601","益航","6.24","0.00","114","-","0.68","115/1",
"2603","長榮","207.50","7.71","114","9.07","0.77","115/1",
"2605","新興","31.20","3.21","114","14.93","1.03","115/1",
"2606","裕民","63.00","4.44","114","12.09","1.31","115/1",
"2607","榮運","47.15","5.73","114","9.97","0.80","115/1",
"2608","嘉里大榮","28.85","5.72","114","14.35","1.06","115/1",
"2609","陽明","50.80","3.94","114","16.49","0.54","115/1",
"2610","華航","22.45","3.61","114","8.77","1.33","115/1",
"2611","志信","13.45","3.87","114","10.27","0.96","115/1",
"2612","中航","52.00","4.23","114","9.47","0.75","115/1",
"2613","中櫃","20.00","5.00","114","18.35","0.87","115/1",
"2614","東森","18.20","6.59","114","8.92","1.39","115/1",
"2615","萬海","86.10","3.48","114","7.95","0.84","115/1",
"2616","山隆","13.35","2.25","114","-","0.71","115/1",
"2617","台航","28.55","5.25","114","8.63","0.65","115/1",
"2618","長榮航","43.70","4.58","114","8.29","1.74","115/1",
"2630","亞航","47.90","1.88","114","50.96","2.97","115/1",
"2633","台灣高鐵","25.90","4.44","114","21.40","1.95","115/1",
"2634","漢翔","60.70","1.29","114","75.88","3.15","115/1",
"2636","台驊控股","66.10","7.56","114","9.68","0.96","115/1",
"2637","慧洋-KY","83.00","4.22","114","11.67","1.23","115/1",
