"115年07月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1432","大魯閣","15.25","13.11","114","2.80","1.03","115/1",
"1434","福懋","19.45","2.57","114","32.42","0.72","115/1",
"1435","中福","25.40","0.00","114","-","3.62","115/1",
"1436","華友聯","46.00","10.98","114","10.70","1.64","115/1",
"1437","勤益控","30.70","3.13","114","11.08","0.75","115/1",
"1438","三地開發","21.40","0.93","114","7.75","0.74","115/1",
"1439","雋揚","26.45","1.89","114","8.59","0.82","115/1",
"1440","南紡","13.40","2.24","114","-","0.80","115/1",
"1441","大東","9.20","0.00","114","-","1.55","115/1",
"1442","名軒","29.40","8.16","114","15.00","1.33","115/1",
"1443","立益物流","27.00","0.00","114","24.55","1.60","115/1",
"1444","力麗","8.20","0.00","114","-","0.83","115/1",
"1445","大宇","11.75","4.26","114","-","0.74","115/1",
"1446","宏和","14.40","10.42","114","8.47","0.70","115/1",
"1447","力鵬","8.62","0.00","114","-","0.96","115/1",
"1449","佳和","13.55","0.00","114","-","0.75","115/1",
"1451","年興","17.25","5.80","114","19.38","0.47","115/1",
"1452","宏益","11.85","1.69","114","-","0.59","115/1",
"1453","大將","11.30","2.65","114","102.73","0.89","115/1",
"1454","台富","13.00","0.77","114","-","1.19","115/1",
"1455","集盛","9.33","1.71","114","-","0.86","115/1",
"1456","怡華","13.95","0.00","114","4.04","0.69","115/1",
"1457","宜進","14.40","6.94","114","15.82","0.65","115/1",
"1459","聯發","11.70","1.71","114","7.55","1.05","115/1",
"1460","宏遠","7.06","0.00","114","-","0.83","115/1",
"1463","強盛新","17.70","0.73","114","-","1.16","115/1",
"1464","得力","10.75","2.33","114","29.05","0.83","115/1",
"1465","偉全","13.10","2.29","114","-","0.86","115/1",
"1466","聚隆","18.70","1.07","114","-","1.33","115/1",
"1467","南緯","8.95","0.00","114","-","0.72","115/1",
"1468","昶和","12.65","0.00","114","105.42","1.39","115/1",
"1470","大統新創","23.00","2.83","114","26.44","2.00","115/1",
"1471","首利","10.05","0.00","114","-","1.05","115/1",
"1472","三洋實業","89.60","6.70","114","13.93","1.98","115/1",
"1473","台南","20.20","2.48","114","-","0.75","115/1",
"1474","弘裕","10.60","2.36","114","44.17","0.63","115/1",
"1475","業旺","27.30","5.49","114","10.71","1.19","115/1",
"1476","儒鴻","339.00","4.42","114","16.40","3.38","115/1",
"1477","聚陽","219.50","6.83","114","15.85","4.17","115/1",
"1503","士電","204.00","2.45","114","30.40","2.80","115/1",
"1504","東元","69.90","2.86","114","31.07","1.95","115/1",
"1506","正道","10.95","0.00","114","156.43","1.17","115/1",
"1512","瑞利","6.79","0.00","114","25.15","0.99","115/1",
"1513","中興電","167.00","3.59","114","20.29","3.83","115/1",
"1514","亞力","106.50","2.07","114","31.05","4.41","115/1",
"1515","力山","44.85","1.34","114","45.77","2.09","115/1",
"1516","川飛","17.40","0.00","113","870.00","3.41","115/1",
"1517","利奇","12.10","1.65","114","-","0.78","115/1",
"1519","華城","691.00","1.74","114","47.49","26.50","115/1",
"1521","大億","25.80","2.91","114","36.34","1.07","115/1",
"1522","堤維西","29.40","4.08","114","94.84","1.00","115/1",
"1524","耿鼎","27.40","5.11","114","18.27","1.57","115/1",
"1525","江申","66.90","4.19","114","41.81","0.96","115/1",
"1526","日馳","15.70","0.00","114","-","0.70","115/1",
"1527","鑽全","34.15","4.39","114","37.53","0.97","115/1",
"1528","恩德","21.60","0.00","114","-","1.92","115/1",
"1529","樂事綠能","20.55","4.87","114","18.03","1.73","115/1",
"1530","亞崴","30.05","3.33","114","26.13","0.88","115/1",
"1531","高林股","13.10","7.63","114","-","0.65","115/1",
"1532","勤美","23.55","3.40","114","20.13","0.66","115/1",
"1533","車王電","34.00","0.00","114","20.86","1.39","115/1",
"1535","中宇","50.20","5.98","114","12.90","1.56","115/1",
"1536","和大","52.80","0.00","114","-","1.96","115/1",
"1537","廣隆","126.50","5.69","114","16.64","2.25","115/1",
"1538","正峰","10.25","0.00","114","-","2.63","115/1",
"1539","巨庭","16.95","0.00","114","423.75","0.69","115/1",
"1540","喬福","22.45","4.45","114","24.14","1.27","115/1",
"1541","錩泰","22.50","0.00","114","9.91","0.82","115/1",
"1558","伸興","94.60","5.29","114","16.83","1.15","115/1",
"1560","中砂","728.00","0.68","114","71.79","13.16","115/1",
"1563","巧新","65.10","3.07","114","147.95","1.72","115/1",
"1568","倉佑","31.75","3.15","114","23.69","1.77","115/1",
"1582","信錦","76.60","3.92","114","27.85","1.47","115/1",
"1583","程泰","50.20","1.99","114","17.99","0.96","115/1",
"1587","吉茂","26.15","0.00","114","63.78","1.30","115/1",
"1590","亞德客-KY","1,350.00","2.16","114","29.55","5.31","115/1",
"1597","直得","138.50","0.51","114","116.39","5.05","115/1",
"1598","岱宇","20.30","2.46","114","-","0.80","115/1",
"1603","華電","29.40","6.80","114","10.93","0.62","115/1",
"1604","聲寶","23.60","6.36","114","14.30","1.01","115/1",
"1605","華新","34.75","1.44","114","25.36","0.94","115/1",
"1608","華榮","33.25","6.02","114","6.03","1.45","115/1",
"1609","大亞","38.60","1.81","114","16.15","1.73","115/1",
"1611","中電","12.65","6.32","114","316.25","1.04","115/1",
"1612","宏泰","31.70","7.89","114","10.57","1.23","115/1",
"1614","三洋電","31.35","3.09","114","23.75","1.46","115/1",
"1615","大山","47.35","5.49","114","9.99","1.91","115/1",
"1616","億泰","20.65","6.59","114","16.79","1.72","115/1",
"1617","榮星","23.90","2.51","114","27.16","1.77","115/1",
"1618","合機","38.20","4.45","114","8.40","1.14","115/1",
"1623","大東電","229.50","3.49","114","18.54","3.79","115/1",
"1626","艾美特-KY","10.35","0.00","114","-","0.57","115/1",
"1702","南僑","33.65","4.75","114","46.74","0.70","115/1",
"1707","葡萄王","92.50","6.49","114","11.56","1.37","115/1",
"1708","東鹼","55.90","2.86","114","16.59","1.88","115/1",
"1709","和益","27.20","3.68","114","19.57","1.49","115/1",
"1710","東聯","17.50","0.00","114","-","1.40","115/1",
"1711","永光","43.90","0.00","114","-","2.92","115/1",
"1712","興農","39.55","6.32","114","15.95","2.12","115/1",
"1713","國化","48.20","6.43","114","10.76","1.80","115/1",
"1714","和桐","16.20","1.11","114","25.31","1.25","115/1",
"1717","長興","70.80","1.41","114","47.84","2.88","115/1",
"1718","中纖","14.65","0.00","114","61.04","0.88","115/1",
"1720","生達","64.50","4.65","114","11.94","1.91","115/1",
"1721","三晃","23.05","0.00","114","-","2.65","115/1",
"1722","台肥","47.80","4.18","114","45.96","0.85","115/1",
"1723","中碳","89.70","2.06","114","36.17","2.59","115/1",
"1725","元禎","29.95","3.57","114","18.49","0.81","115/1",
"1726","永記","79.50","4.65","114","13.41","1.18","115/1",
"1727","中華化","91.00","0.16","114","245.95","5.52","115/1",
"1730","花仙子","51.60","5.81","114","11.14","1.52","115/1",
"1731","美吾華","20.70","5.89","114","14.79","1.24","115/1",
"1732","毛寶","26.50","2.26","114","29.44","2.28","115/1",
"1733","五鼎","31.65","4.11","114","17.39","1.74","115/1",
"1734","杏輝","32.50","4.92","114","18.90","1.75","115/1",
"1735","日勝化","21.30","3.05","114","26.30","1.33","115/1",
"1736","喬山","129.00","3.49","114","15.67","2.78","115/1",
"1737","臺鹽","32.00","4.38","114","16.08","0.93","115/1",
"1752","南光","31.90","5.02","114","15.71","1.37","115/1",
"1760","寶齡富錦","61.50","3.25","114","24.70","2.87","115/1",
"1762","中化生","37.05","0.00","114","-","0.90","115/1",
"1773","勝一","181.50","2.20","114","25.03","4.59","115/1",
"1776","展宇","18.50","3.24","114","37.76","1.29","115/1",
"1783","和康生","40.80","4.90","114","13.51","2.25","115/1",
"1786","科妍","52.40","3.65","114","30.82","2.11","115/1",
"1789","神隆","20.65","1.40","114","147.50","1.58","115/1",
"1795","美時","198.00","1.36","114","13.51","2.17","115/1",
"1802","台玻","61.70","0.00","114","474.62","3.61","115/1",
"1805","寶徠","10.15","0.00","114","78.08","0.83","115/1",
"1806","冠軍","8.40","1.79","114","60.00","0.63","115/1",
"1808","潤隆","32.10","4.67","114","11.98","2.09","115/1",
"1809","中釉","43.60","0.57","114","229.47","2.46","115/1",
"1810","和成","28.90","0.69","114","7.65","1.08","115/1",
"1817","凱撒衛","38.60","5.70","114","9.21","1.19","115/1",
"1903","士紙","48.55","0.00","114","37.64","2.32","115/1",
"1904","正隆","22.40","2.01","114","18.36","0.84","115/1",
"1905","華紙","14.80","0.00","114","-","1.00","115/1",
"1906","寶隆","11.15","0.00","114","-","0.55","115/1",
"1907","永豐餘","28.40","3.52","114","20.29","0.60","115/1",
"1909","榮成","10.40","0.00","114","-","0.65","115/1",
"2002","中鋼","18.80","0.80","114","-","0.97","115/1",
"2006","東和鋼鐵","72.40","5.94","114","10.92","1.63","115/1",
"2007","燁興","7.21","0.00","114","-","0.96","115/1",
"2008","高興昌","31.00","3.23","114","41.33","1.57","115/1",
"2009","第一銅","38.25","1.05","114","67.11","1.66","115/1",
"2010","春源","21.25","9.41","114","9.12","1.14","115/1",
"2012","春雨","15.95","1.88","114","-","1.16","115/1",
"2013","中鋼構","41.00","5.85","114","12.69","1.41","115/1",
"2014","中鴻","17.60","0.00","114","-","2.11","115/1",
"2015","豐興","64.30","5.13","114","16.20","1.76","115/1",
"2017","官田鋼","9.17","0.00","114","-","0.75","115/1",
"2020","美亞","21.50","8.37","114","11.08","1.40","115/1",
"2022","聚亨","7.91","0.00","114","-","0.79","115/1",
"2023","燁輝","13.65","0.00","114","-","0.80","115/1",
"2024","志聯","14.05","0.00","114","200.71","1.21","115/1",
"2025","千興","11.70","0.00","114","73.13","1.22","115/1",
"2027","大成鋼","41.00","3.66","114","11.99","1.22","115/1",
"2028","威致","15.70","1.27","114","44.86","1.07","115/1",
"2029","盛餘","20.65","2.91","114","33.31","0.66","115/1",
"2030","彰源","17.90","2.79","114","27.12","0.98","115/1",
"2031","新光鋼","40.45","6.18","114","8.85","1.23","115/1",
"2032","新鋼","16.35","3.06","114","19.01","1.22","115/1",
"2033","佳大","15.00","0.00","114","45.45","1.14","115/1",
"2034","允強","20.25","4.94","114","-","1.12","115/1",
"2038","海光","13.05","0.00","114","-","0.66","115/1",
"2049","上銀","332.00","0.60","114","72.33","3.13","115/1",
"2059","川湖","8,655.00","0.59","114","76.29","26.16","115/1",
"2062","橋椿","19.25","5.19","114","91.67","0.51","115/1",
"2069","運錩","18.60","5.38","114","10.11","0.71","115/1",
"2072","世紀風電","144.50","4.90","114","11.06","1.19","115/1",
"2101","南港","34.55","2.03","114","11.15","1.85","115/1",
"2102","泰豐","19.00","0.00","114","2.94","0.90","115/1",
"2103","台橡","24.55","1.10","114","36.64","0.99","115/1",
"2104","國際中橡","11.10","0.00","114","-","0.46","115/1",
"2105","正新","33.55","5.37","114","20.71","1.28","115/1",
"2106","建大","18.30","3.55","114","107.65","0.89","115/1",
"2107","厚生","26.05","5.37","114","18.09","0.59","115/1",
"2108","南帝","28.55","3.50","114","32.82","0.98","115/1",
"2109","華豐","14.75","6.78","114","12.29","1.18","115/1",
"2114","鑫永銓","89.30","5.60","114","15.53","2.12","115/1",
"2115","六暉-KY","21.85","6.86","114","17.20","0.68","115/1",
"2201","裕隆","28.90","1.94","114","34.00","0.48","115/1",
"2204","中華","57.90","6.22","114","10.68","0.87","115/1",
"2206","三陽工業","64.20","4.77","114","11.32","1.81","115/1",
"2207","和泰車","493.00","4.06","114","14.44","3.47","115/1",
"2208","台船","20.75","0.00","114","-","3.60","115/1",
"2211","長榮鋼","95.20","6.83","114","11.64","1.46","115/1",
"2227","裕日車","50.30","1.67","114","54.09","0.82","115/1",
"2228","劍麟","80.70","5.58","114","18.90","1.24","115/1",
"2231","為升","118.00","0.42","114","-","4.66","115/1",
"2233","宇隆","229.50","1.74","114","36.60","3.46","115/1",
"2236","百達-KY","161.00","0.40","114","-","4.28","115/1",
"2239","英利-KY","20.15","0.00","114","-","0.20","115/1",
"2241","艾姆勒","38.95","0.00","114","-","3.05","115/1",
"2243","宏旭-KY","53.00","0.00","114","21.29","4.14","115/1",
"2247","汎德永業","225.50","6.43","114","14.20","1.47","115/1",
"2248","華勝-KY","65.40","4.76","114","11.05","1.74","115/1",
"2250","IKKA-KY","64.30","4.67","114","19.08","1.09","115/1",
"2254","巨鎧精密-創","59.50","0.00","114","-","3.67","115/1",
"2258","鴻華先進-創","32.50","0.00","114","-","4.55","115/1",
"2301","光寶科","218.00","2.29","114","32.06","5.61","115/1",
"2302","麗正","44.70","0.78","114","56.58","4.16","115/1",
"2303","聯電","160.00","1.63","114","40.20","4.95","115/1",
"2305","全友","34.40","0.00","114","127.41","2.97","115/1",
"2308","台達電","1,905.00","0.61","114","70.24","16.52","115/1",
"2312","金寶","33.60","1.79","114","32.31","2.25","115/1",
"2313","華通","235.50","1.19","114","41.53","5.99","115/1",
"2314","台揚","13.35","0.00","114","-","25.19","115/1",
"2316","楠梓電","177.00","1.13","114","11.46","2.34","115/1",
"2317","鴻海","242.50","2.96","114","17.22","1.91","115/1",
"2321","東訊","15.55","0.00","114","-","2.68","115/1",
"2323","中環","10.95","1.83","114","5.02","0.64","115/1",
"2324","仁寶","35.95","3.06","114","27.03","1.20","115/1",
"2327","國巨*","776.00","0.77","114","61.10","9.56","115/1",
"2328","廣宇","49.35","1.82","114","50.36","1.70","115/1",
"2329","華泰","48.95","2.04","114","22.15","2.82","115/1",
"2330","台積電","2,470.00","0.89","114","33.21","10.87","115/1",
"2331","精英","20.40","0.00","114","40.80","1.04","115/1",
"2332","友訊","22.50","0.00","114","-","1.63","115/1",
"2337","旺宏","136.50","0.00","114","-","5.34","115/1",
"2338","光罩","48.00","0.00","114","-","2.60","115/1",
"2340","台亞","34.90","0.00","114","-","2.42","115/1",
"2342","茂矽","47.00","0.00","114","-","3.20","115/1",
"2344","華邦電","172.00","0.29","114","51.04","6.64","115/1",
"2345","智邦","2,320.00","0.65","114","43.87","19.85","115/1",
"2347","聯強","87.30","4.81","114","15.18","1.85","115/1",
"2348","海悅","79.90","6.88","114","19.25","1.74","115/1",
"2349","錸德","11.90","0.00","114","-","1.51","115/1",
"2351","順德","191.50","0.57","114","84.73","4.81","115/1",
"2352","佳世達","31.35","3.19","114","50.56","1.69","115/1",
"2353","宏碁","30.75","4.23","114","23.30","1.27","115/1",
"2354","鴻準","56.40","2.66","114","26.73","0.75","115/1",
"2355","敬鵬","46.60","2.15","114","27.57","1.05","115/1",
"2356","英業達","60.70","3.29","114","23.08","2.97","115/1",
"2357","華碩","715.00","5.87","114","12.78","1.85","115/1",
"2359","所羅門","147.00","0.68","114","75.77","4.38","115/1",
"2360","致茂","1,990.00","0.98","114","62.76","30.40","115/1",
"2362","藍天","42.40","4.72","114","18.93","0.55","115/1",
"2363","矽統","63.00","0.95","114","37.06","1.59","115/1",
"2364","倫飛","70.80","4.24","114","18.11","4.75","115/1",
"2365","昆盈","31.70","0.95","114","81.28","2.26","115/1",
"2367","燿華","48.40","0.41","114","-","2.69","115/1",
"2368","金像電","1,005.00","0.98","114","45.37","14.74","115/1",
"2369","菱生","39.85","0.00","114","-","3.08","115/1",
"2371","大同","27.10","0.00","114","-","1.20","115/1",
"2373","震旦行","54.10","6.84","114","13.87","1.73","115/1",
"2374","佳能","72.00","2.78","114","25.90","2.72","115/1",
"2375","凱美","164.50","0.73","114","50.00","1.79","115/1",
"2376","技嘉","337.00","3.56","114","15.74","3.50","115/1",
"2377","微星","145.00","2.90","114","15.15","2.23","115/1",
"2379","瑞昱","712.00","3.51","114","25.63","8.12","115/1",
"2380","虹光","19.60","0.00","114","18.67","2.05","115/1",
"2382","廣達","352.00","4.43","114","17.70","6.54","115/1",
"2383","台光電","4,990.00","0.50","114","108.24","37.29","115/1",
"2385","群光","105.50","6.82","114","11.91","1.86","115/1",
"2387","精元","38.75","10.32","114","13.60","0.73","115/1",
"2388","威盛","72.60","0.07","114","403.33","1.85","115/1",
"2390","云辰","12.10","0.00","114","-","0.96","115/1",
"2392","正崴","36.50","2.74","114","-","0.76","115/1",
"2393","億光","69.50","6.47","114","16.59","1.50","115/1",
"2395","研華","530.00","2.11","114","41.12","9.28","115/1",
"2397","友通","58.30","4.20","114","25.13","2.07","115/1",
"2399","映泰","40.65","0.00","114","26.06","2.94","115/1",
"2401","凌陽","30.00","0.00","114","-","2.15","115/1",
"2402","毅嘉","63.30","3.16","114","32.46","2.74","115/1",
"2404","漢唐","1,250.00","3.20","114","23.23","16.41","115/1",
"2405","輔信","17.20","0.58","114","-","1.70","115/1",
"2406","國碩","33.95","0.00","114","-","3.26","115/1",
"2408","南亞科","439.00","0.31","114","39.30","7.05","115/1",
"2409","友達","27.65","1.45","114","86.41","1.40","115/1",
"2412","中華電","136.00","3.82","114","27.04","2.66","115/1",
"2413","環科","44.00","1.14","114","57.14","2.70","115/1",
"2414","精技","61.80","4.85","114","17.51","2.92","115/1",
"2415","錩新","34.75","4.58","114","18.10","1.77","115/1",
"2417","圓剛","42.15","0.59","114","162.12","1.95","115/1",
"2419","仲琦","27.20","0.00","114","-","1.82","115/1",
"2420","新巨","59.30","5.06","114","15.05","2.18","115/1",
"2421","建準","135.00","3.88","114","16.48","3.41","115/1",
"2423","固緯","82.70","3.02","114","23.23","4.27","115/1",
"2424","隴華","9.23","0.00","114","-","1.99","115/1",
"2425","承啟","43.35","0.23","114","-","1.67","115/1",
"2426","鼎元","61.80","0.16","114","-","4.94","115/1",
"2427","三商電","24.85","2.82","114","19.41","1.43","115/1",
"2428","興勤","289.00","2.04","114","26.27","3.15","115/1",
"2429","銘旺科","47.25","0.00","113","-","5.52","115/1",
"2430","燦坤","18.00","4.44","114","37.50","0.49","115/1",
"2431","聯昌","10.90","0.00","114","-","1.13","115/1",
"2432","倚天酷碁-創","28.55","5.95","114","14.87","1.60","115/1",
"2433","互盛電","42.00","6.43","114","13.77","1.98","115/1",
"2434","統懋","90.80","0.00","114","-","7.18","115/1",
"2436","偉詮電","61.20","3.20","114","18.16","2.78","115/1",
"2438","翔耀","19.55","0.00","114","-","3.15","115/1",
"2439","美律","85.80","4.66","114","17.44","1.28","115/1",
"2440","太空梭","16.60","0.00","114","-","1.16","115/1",
"2441","超豐","139.00","2.16","114","29.76","3.13","115/1",
"2442","新美齊","19.50","13.85","114","3.71","0.84","115/1",
"2444","兆勁","12.10","0.00","114","-","1.65","115/1",
"2449","京元電子","318.00","0.47","114","43.15","7.14","115/1",
"2450","神腦","28.80","5.38","114","18.82","1.22","115/1",
"2451","創見","247.50","4.76","114","8.00","4.07","115/1",
"2453","凌群","52.80","5.30","114","16.82","2.59","115/1",
"2454","聯發科","3,700.00","1.45","114","58.96","15.13","115/1",
"2455","全新","313.00","0.84","114","98.74","15.78","115/1",
"2457","飛宏","26.75","0.00","114","-","1.26","115/1",
"2458","義隆","175.50","4.03","114","19.33","5.20","115/1",
"2459","敦吉","67.20","6.25","114","12.85","1.28","115/1",
"2460","建通","32.15","0.00","114","-","3.43","115/1",
"2461","光群雷","16.90","0.00","114","-","0.95","115/1",
"2462","良得電","21.35","0.94","114","305.00","0.96","115/1",
"2464","盟立","157.50","0.32","114","-","6.47","115/1",
"2465","麗臺","80.80","0.00","114","61.21","6.30","115/1",
"2466","冠西電","121.00","0.00","114","163.51","10.31","115/1",
"2467","志聖","620.00","0.89","114","82.45","11.63","115/1",
"2468","華經","36.85","2.71","114","28.79","1.99","115/1",
"2471","資通","53.00","6.25","114","13.84","2.59","115/1",
"2472","立隆電","320.00","1.09","114","36.99","5.48","115/1",
"2474","可成","189.00","5.43","114","18.10","0.74","115/1",
"2476","鉅祥","131.50","2.28","114","30.09","3.09","115/1",
"2477","美隆電","21.50","6.51","114","13.27","0.83","115/1",
"2478","大毅","158.00","1.27","114","42.59","3.10","115/1",
"2480","敦陽科","161.50","4.83","114","19.25","5.75","115/1",
"2481","強茂","167.00","1.08","114","53.02","4.40","115/1",
"2482","連宇","19.20","0.52","114","-","1.40","115/1",
"2483","百容","48.30","0.62","114","52.50","2.01","115/1",
"2484","希華","89.60","0.78","114","121.08","3.48","115/1",
"2485","兆赫","47.30","0.00","114","1,182.50","2.85","115/1",
"2486","一詮","261.50","0.19","114","512.75","11.60","115/1",
"2488","漢平","49.50","6.06","114","10.67","1.36","115/1",
"2489","瑞軒","35.20","3.41","114","32.29","1.66","115/1",
"2491","吉祥全","34.10","0.00","114","9.91","2.80","115/1",
"2492","華新科","341.50","0.73","114","65.42","3.10","115/1",
"2493","揚博","234.50","1.71","114","55.44","10.24","115/1",
"2495","普安","42.60","1.88","114","37.70","2.49","115/1",
"2496","卓越","61.50","8.13","114","9.61","1.36","115/1",
"2497","怡利電","59.60","3.36","114","26.37","2.52","115/1",
"2498","宏達電","43.35","1.15","114","20.94","1.34","115/1",
"2501","國建","22.90","5.24","114","5.92","0.84","115/1",
"2504","國產","31.55","8.24","114","9.59","1.32","115/1",
"2505","國揚","18.10","5.52","114","9.10","0.65","115/1",
"2506","太設","8.80","2.27","114","-","0.41","115/1",
"2509","全坤建","13.55","0.00","114","-","0.79","115/1",
"2511","太子","8.64","3.47","114","24.69","0.54","115/1",
"2514","龍邦","12.95","0.00","114","7.36","0.36","115/1",
"2515","中工","13.00","3.85","114","27.08","0.91","115/1",
"2516","新建","13.75","0.00","114","11.65","1.47","115/1",
"2520","冠德","35.90","4.51","114","14.90","0.88","115/1",
"2524","京城","38.45","0.00","114","67.46","0.67","115/1",
"2527","宏璟","49.55","3.03","114","9.77","0.60","115/1",
"2528","皇普","22.25","13.48","114","9.31","1.35","115/1",
"2530","華建","19.40","9.54","114","9.90","1.62","115/1",
"2534","宏盛","17.40","8.62","114","16.89","0.55","115/1",
"2535","達欣工","89.30","5.15","114","10.71","2.35","115/1",
"2536","宏普","19.80","10.10","114","5.98","0.52","115/1",
"2537","聯上發","11.30","0.00","114","35.31","0.75","115/1",
"2538","基泰","9.90","5.05","114","27.50","0.77","115/1",
"2539","櫻花建","41.20","6.80","114","14.56","2.63","115/1",
"2540","愛山林","54.30","11.05","114","90.50","3.13","115/1",
"2542","興富發","43.35","9.23","114","13.34","1.66","115/1",
"2543","皇昌","39.75","3.77","114","16.03","2.09","115/1",
"2545","皇翔","34.85","8.03","114","23.55","0.89","115/1",
"2546","根基","95.70","6.27","114","10.06","2.02","115/1",
"2547","日勝生","11.10","7.21","114","79.29","0.80","115/1",
"2548","華固","103.00","8.25","114","8.03","1.60","115/1",
"2597","潤弘","164.50","5.88","114","14.48","5.49","115/1",
"2601","益航","6.96","0.00","114","-","0.76","115/1",
"2603","長榮","200.00","8.00","114","8.74","0.74","115/1",
"2605","新興","31.25","3.20","114","14.95","1.04","115/1",
"2606","裕民","63.60","4.40","114","12.21","1.32","115/1",
"2607","榮運","47.30","5.71","114","10.00","0.80","115/1",
"2608","嘉里大榮","29.35","5.62","114","14.60","1.08","115/1",
"2609","陽明","50.20","3.98","114","16.30","0.53","115/1",
"2610","華航","20.90","3.88","114","8.16","1.24","115/1",
"2611","志信","14.25","3.65","114","10.88","1.01","115/1",
"2612","中航","54.20","4.06","114","9.87","0.79","115/1",
"2613","中櫃","21.55","4.64","114","19.77","0.93","115/1",
"2614","東森","18.50","6.49","114","9.07","1.41","115/1",
"2615","萬海","80.70","3.72","114","7.45","0.79","115/1",
"2616","山隆","13.70","2.19","114","-","0.73","115/1",
"2617","台航","29.00","5.17","114","8.76","0.66","115/1",
"2618","長榮航","41.90","4.77","114","7.95","1.67","115/1",
"2630","亞航","56.90","1.58","114","60.53","3.53","115/1",
"2633","台灣高鐵","26.15","4.40","114","21.61","1.97","115/1",
"2634","漢翔","64.50","1.21","114","80.63","3.35","115/1",
"2636","台驊控股","64.10","7.80","114","9.39","0.93","115/1",
"2637","慧洋-KY","82.50","4.24","114","11.60","1.22","115/1",
