"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1615","大山","20.40","6.62","107","12.00","1.36","108/3",
"1616","億泰","5.05","0.00","107","-","0.61","108/3",
"1617","榮星","12.20","8.20","107","14.52","1.05","108/3",
"1618","合機","9.30","3.23","107","-","0.56","108/3",
"1626","艾美特-KY","27.40","0.00","107","8.23","1.24","108/3",
"1701","中化","19.10","4.19","107","15.79","0.98","108/3",
"1702","南僑","51.00","5.29","107","13.18","2.15","108/3",
"1707","葡萄王","193.00","3.37","107","20.38","4.56","108/3",
"1708","東鹼","25.30","3.95","107","21.08","0.90","108/3",
"1709","和益","12.95","3.86","107","49.81","0.91","108/3",
"1710","東聯","20.60","8.50","107","93.64","1.32","108/3",
"1711","永光","15.65","3.19","107","22.68","1.10","108/3",
"1712","興農","18.90","6.88","107","12.27","1.16","108/3",
"1713","國化","18.05","3.93","107","34.06","1.20","108/3",
"1714","和桐","7.16","2.09","107","31.13","0.67","108/3",
"1717","長興","26.95","3.34","107","15.76","1.58","108/3",
"1718","中纖","8.08","9.28","107","-","0.47","108/3",
"1720","生達","33.50","4.48","107","16.03","1.64","108/3",
"1721","三晃","9.62","0.00","107","192.40","0.92","108/3",
"1722","台肥","48.80","4.51","107","21.88","0.95","108/3",
"1723","中碳","123.00","4.31","107","19.04","4.17","108/3",
"1724","台硝","13.20","3.79","107","16.30","0.85","108/3",
"1725","元禎","15.25","5.51","107","13.62","0.81","108/3",
"1726","永記","70.30","4.98","107","18.90","1.38","108/3",
"1727","中華化","11.85","5.06","107","31.18","0.90","108/3",
"1730","花仙子","71.20","4.92","107","11.43","2.81","108/3",
"1731","美吾華","13.20","3.79","107","19.70","1.01","108/3",
"1732","毛寶","12.45","0.00","107","24.41","1.19","108/3",
"1733","五鼎","27.50","3.09","107","-","1.72","108/3",
"1734","杏輝","19.40","0.52","107","-","1.18","108/3",
"1735","日勝化","17.40","0.86","107","17.06","1.20","108/3",
"1736","喬山","80.90","0.80","107","21.69","2.85","108/3",
"1737","臺鹽","32.15","5.60","107","19.14","1.06","108/3",
"1760","寶齡富錦","85.50","2.11","107","33.40","5.01","108/3",
"1762","中化生","35.00","3.43","107","35.71","1.38","108/3",
"1773","勝一","96.10","5.20","107","16.74","3.09","108/3",
"1776","展宇","15.95","5.02","107","33.94","1.12","108/3",
"1783","和康生","24.30","2.80","107","28.26","2.00","108/3",
"1786","科妍","72.10","2.22","107","37.36","3.17","108/3",
"1789","神隆","26.85","1.82","107","81.36","2.06","108/3",
"1795","美時","109.00","0.00","107","44.49","3.46","108/3",
"1802","台玻","11.35","2.64","107","-","0.81","108/3",
"1805","寶徠","9.08","0.00","107","-","1.35","108/3",
"1806","冠軍","6.63","0.00","107","-","0.47","108/3",
"1808","潤隆","60.70","13.18","107","1,011.67","3.95","108/3",
"1809","中釉","11.85","1.69","107","-","0.65","108/3",
"1810","和成","8.20","2.44","107","-","0.54","108/3",
"1817","凱撒衛","35.40","6.50","107","12.64","1.54","108/3",
"1902","台紙","20.60","1.70","107","29.43","1.32","108/3",
"1903","士紙","33.90","0.00","107","-","3.45","108/3",
"1904","正隆","19.75","5.57","107","11.62","0.96","108/3",
"1905","華紙","8.90","3.93","107","148.33","0.64","108/3",
"1906","寶隆","13.80","3.62","107","10.15","0.59","108/3",
"1907","永豐餘","13.20","4.55","107","11.28","0.57","108/3",
"1909","榮成","15.20","3.29","107","-","0.87","108/3",
"2002","中鋼","24.00","4.17","107","24.00","1.20","108/3",
"2006","東和鋼鐵","23.20","5.17","107","19.50","0.98","108/3",
"2007","燁興","4.30","0.00","107","-","0.78","108/3",
"2008","高興昌","13.00","0.00","107","-","1.10","108/3",
"2009","第一銅","9.41","0.00","107","-","0.93","108/3",
"2010","春源","10.10","5.54","107","38.85","0.65","108/3",
"2012","春雨","20.00","6.50","107","10.87","1.44","108/3",
"2013","中鋼構","25.10","1.87","107","45.64","1.16","108/3",
"2014","中鴻","10.40","0.96","107","15.07","1.00","108/3",
"2015","豐興","54.50","7.34","107","13.76","1.78","108/3",
"2017","官田鋼","6.67","6.00","107","-","0.59","108/3",
"2020","美亞","15.60","8.97","107","9.81","1.12","108/3",
"2022","聚亨","5.27","0.00","107","-","0.51","108/3",
"2023","燁輝","9.19","3.26","107","-","0.66","108/3",
"2024","志聯","11.95","5.02","107","45.96","1.02","108/3",
"2025","千興","2.07","0.00","107","-","0.85","108/3",
"2027","大成鋼","31.95","9.39","107","11.62","1.42","108/3",
"2028","威致","10.00","0.00","107","11.11","1.33","108/3",
"2029","盛餘","19.50","1.28","107","139.29","0.73","108/3",
"2030","彰源","12.45","8.03","107","12.33","0.90","108/3",
"2031","新光鋼","32.10","4.67","107","-","1.58","108/3",
"2032","新鋼","9.22","1.41","107","28.81","0.72","108/3",
"2033","佳大","9.10","2.20","107","-","0.77","108/3",
"2034","允強","26.05","6.91","107","14.23","1.36","108/3",
"2038","海光","7.02","0.00","107","-","0.40","108/3",
"2049","上銀","302.00","2.42","107","34.67","3.94","108/3",
"2059","川湖","355.00","2.68","107","19.59","3.25","108/3",
"2062","橋椿","27.30","1.10","107","60.67","0.83","108/3",
"2069","運錩","18.80","13.30","107","-","0.89","108/3",
"2101","南港","50.80","0.39","107","40.32","3.81","108/3",
"2102","泰豐","13.10","0.00","107","-","0.78","108/3",
"2103","台橡","24.00","4.08","107","19.83","1.31","108/3",
"2104","國際中橡","31.65","8.85","107","16.15","1.00","108/3",
"2105","正新","42.40","2.59","107","38.90","1.77","108/3",
"2106","建大","29.95","3.34","107","25.38","1.38","108/3",
"2107","厚生","19.20","3.54","107","14.22","0.63","108/3",
"2108","南帝","30.00","6.00","107","9.93","1.82","108/3",
"2109","華豐","11.00","0.00","107","-","1.33","108/3",
"2114","鑫永銓","82.50","6.67","107","15.05","2.60","108/3",
"2115","六暉-KY","41.85","3.58","107","14.53","1.59","108/3",
"2201","裕隆","18.95","3.54","107","-","0.43","108/3",
"2204","中華","38.25","4.44","107","20.79","0.51","108/3",
"2206","三陽工業","21.25","4.71","107","10.57","1.21","108/3",
"2207","和泰車","687.00","1.75","107","33.46","7.10","108/3",
"2208","台船","26.50","0.00","107","-","1.69","108/3",
"2227","裕日車","286.50","6.17","107","13.02","4.34","108/3",
"2228","劍麟","114.50","4.37","107","15.13","2.31","108/3",
"2231","為升","245.50","3.33","107","26.43","7.46","108/3",
"2233","宇隆","73.00","5.48","107","12.99","1.70","108/3",
"2236","百達-KY","22.20","4.59","107","9.14","0.83","108/3",
"2239","英利-KY","96.10","4.68","107","16.51","1.07","108/3",
"2243","宏旭-KY","15.95","0.00","107","-","0.77","108/3",
"2301","光寶科","49.25","5.93","107","12.07","1.62","108/3",
"2302","麗正","7.97","0.00","107","66.42","0.81","108/3",
"2303","聯電","16.05","3.68","107","44.58","0.92","108/3",
"2305","全友","6.44","0.00","107","-","0.61","108/3",
"2308","台達電","149.50","3.34","107","16.13","2.81","108/3",
"2312","金寶","14.40","2.08","107","26.18","1.23","108/3",
"2313","華通","46.35","1.73","107","19.64","2.25","108/3",
"2314","台揚","23.95","0.84","107","-","2.04","108/3",
"2316","楠梓電","35.90","2.79","107","11.77","1.02","108/3",
"2317","鴻海","89.60","4.46","107","9.54","1.03","108/3",
"2321","東訊","1.68","0.00","107","-","1.57","108/3",
"2323","中環","8.98","0.00","107","8.16","0.54","108/3",
"2324","仁寶","18.90","6.35","107","12.43","0.78","108/3",
"2327","國巨*","390.00","11.49","107","16.09","3.66","108/3",
"2328","廣宇","22.70","4.85","107","9.66","1.09","108/3",
"2329","華泰","15.30","0.00","107","14.04","1.40","108/3",
"2330","台積電","341.50","2.34","107","26.89","5.58","108/3",
"2331","精英","13.70","0.00","107","274.00","0.70","108/3",
"2332","友訊","13.80","1.45","107","-","1.04","108/3",
"2337","旺宏","38.80","3.09","107","13.91","2.26","108/3",
"2338","光罩","33.05","2.51","107","22.95","2.39","108/3",
"2340","台亞","24.75","2.02","107","14.91","1.32","108/3",
"2342","茂矽","19.55","1.38","107","-","1.50","108/3",
"2344","華邦電","19.55","5.12","107","33.14","1.30","108/3",
"2345","智邦","168.00","2.38","107","20.00","7.89","108/3",
"2347","聯強","37.55","5.33","107","10.07","1.28","108/3",
"2348","海悅","58.10","6.54","107","11.17","3.38","108/3",
"2349","錸德","6.70","0.00","107","-","0.98","108/3",
"2351","順德","65.60","4.27","107","18.64","2.13","108/3",
"2352","佳世達","21.15","4.02","107","10.47","1.23","108/3",
"2353","宏碁","17.80","4.33","107","18.94","0.92","108/3",
"2354","鴻準","65.00","4.92","107","10.14","0.92","108/3",
"2355","敬鵬","33.25","1.50","107","20.65","0.84","108/3",
"2356","英業達","23.15","6.48","107","14.94","1.53","108/3",
"2357","華碩","235.50","6.37","107","26.20","1.04","108/3",
"2358","廷鑫","16.10","0.00","107","51.94","1.22","108/3",
"2359","所羅門","22.05","4.99","107","9.67","0.83","108/3",
"2360","致茂","168.50","2.48","107","40.70","5.00","108/3",
"2362","藍天","35.90","2.79","107","17.26","0.53","108/3",
"2363","矽統","8.22","0.00","107","-","0.64","108/3",
"2364","倫飛","2.13","0.00","107","-","1.49","108/3",
"2365","昆盈","8.17","2.45","107","102.13","0.65","108/3",
"2367","燿華","33.30","1.20","107","12.43","1.89","108/3",
"2368","金像電","17.85","0.00","107","-","1.40","108/3",
"2369","菱生","10.40","1.92","107","-","0.74","108/3",
"2371","大同","21.50","0.00","107","-","1.45","108/3",
"2373","震旦行","90.30","6.64","107","14.31","2.88","108/3",
"2374","佳能","15.85","3.15","107","-","0.66","108/3",
"2375","凱美","42.40","7.08","107","35.93","1.14","108/3",
"2376","技嘉","50.60","5.93","107","19.02","1.36","108/3",
"2377","微星","90.80","5.51","107","15.49","2.57","108/3",
"2379","瑞昱","257.50","2.72","107","20.95","4.91","108/3",
"2380","虹光","4.01","0.00","107","-","0.47","108/3",
"2382","廣達","64.10","5.54","107","15.87","1.89","108/3",
"2383","台光電","134.50","2.83","107","16.98","3.44","108/3",
"2385","群光","89.10","4.26","107","11.24","2.36","108/3",
"2387","精元","37.40","2.70","107","47.95","1.13","108/3",
"2388","威盛","36.10","0.00","107","361.00","4.93","108/3",
"2390","云辰","10.75","0.00","107","-","1.07","108/3",
"2392","正崴","43.60","3.44","107","9.38","0.96","108/3",
"2393","億光","36.10","4.16","107","21.62","0.96","108/3",
"2395","研華","308.50","2.20","107","29.63","7.08","108/3",
"2397","友通","82.90","6.37","107","14.78","3.01","108/3",
"2399","映泰","11.90","0.00","107","-","1.08","108/3",
"2401","凌陽","13.35","2.70","107","-","0.95","108/3",
"2402","毅嘉","17.45","2.87","107","21.28","0.91","108/3",
"2404","漢唐","194.50","5.14","107","13.38","4.83","108/3",
"2405","輔信","12.30","0.00","107","-","1.26","108/3",
"2406","國碩","12.90","0.00","107","-","1.17","108/3",
"2408","南亞科","85.50","8.32","107","15.83","1.72","108/3",
"2409","友達","10.35","4.83","107","-","0.53","108/3",
"2412","中華電","110.00","4.07","107","25.52","2.33","108/3",
"2413","環科","16.25","0.00","107","-","1.27","108/3",
"2414","精技","22.85","6.35","107","13.13","1.42","108/3",
"2415","錩新","19.50","7.69","107","32.50","1.04","108/3",
"2417","圓剛","10.15","0.99","107","145.00","0.70","108/3",
"2419","仲琦","23.05","3.51","107","21.15","1.56","108/3",
"2420","新巨","36.45","7.68","107","10.72","1.87","108/3",
"2421","建準","45.25","4.42","107","18.78","2.80","108/3",
"2423","固緯","26.40","6.82","107","11.63","1.68","108/3",
"2424","隴華","28.50","0.00","107","-","3.07","108/3",
"2425","承啟","31.00","4.84","107","23.13","1.86","108/3",
"2426","鼎元","14.60","8.22","107","121.67","1.24","108/3",
"2427","三商電","11.10","3.60","107","14.80","0.95","108/3",
"2428","興勤","97.30","3.91","107","11.77","2.02","108/3",
"2429","銘旺科","42.10","0.00","107","-","4.58","108/3",
"2430","燦坤","17.10","5.26","107","17.27","0.62","108/3",
"2431","聯昌","10.90","0.00","107","-","0.92","108/3",
"2433","互盛電","55.00","6.36","107","13.03","1.88","108/3",
"2434","統懋","7.03","0.00","107","-","2.18","108/3",
"2436","偉詮電","26.40","3.79","107","26.14","1.63","108/3",
"2438","翔耀","8.40","0.00","107","-","1.38","108/3",
"2439","美律","166.50","5.11","107","10.41","2.85","108/3",
"2440","太空梭","0.00","0.00","107","-","1.25","108/3",
"2441","超豐","47.75","5.65","107","14.69","1.68","108/3",
"2442","新美齊","10.70","14.11","107","3.32","0.84","108/3",
"2443","昶虹","3.68","0.00","107","-","0.68","108/3",
"2444","兆勁","19.85","0.00","107","-","2.13","108/3",
"2448","晶電","33.55","0.89","107","-","0.78","108/3",
"2449","京元電子","37.40","3.61","107","18.61","1.82","108/3",
"2450","神腦","32.30","4.49","107","19.23","1.45","108/3",
"2451","創見","77.90","6.42","107","19.48","1.75","108/3",
"2453","凌群","17.80","2.81","107","16.18","1.01","108/3",
"2454","聯發科","422.00","2.13","107","32.56","2.14","108/3",
"2455","全新","108.50","2.30","107","43.06","7.42","108/3",
"2456","奇力新","122.00","6.55","107","21.52","1.28","108/3",
"2457","飛宏","9.40","0.00","107","-","0.63","108/3",
"2458","義隆","91.30","5.48","107","13.61","3.96","108/3",
"2459","敦吉","43.00","6.98","107","10.91","1.06","108/3",
"2460","建通","10.10","0.00","107","-","0.71","108/3",
"2461","光群雷","19.50","2.10","107","51.32","1.13","108/3",
"2462","良得電","28.80","1.74","107","20.72","1.60","108/3",
"2464","盟立","38.70","8.53","107","8.86","1.87","108/3",
"2465","麗臺","11.05","0.00","107","-","1.92","108/3",
"2466","冠西電","35.00","0.00","107","194.44","3.17","108/3",
"2467","志聖","25.95","9.63","107","9.11","1.54","108/3",
"2468","華經","14.85","3.37","107","23.57","0.92","108/3",
"2471","資通","19.15","6.27","107","13.03","1.27","108/3",
"2472","立隆電","41.85","5.50","107","12.38","1.63","108/3",
"2474","可成","244.00","4.92","107","12.75","1.26","108/3",
"2476","鉅祥","23.80","5.29","107","12.27","0.96","108/3",
"2477","美隆電","25.80","3.33","107","16.02","1.62","108/3",
"2478","大毅","60.50","4.13","107","14.37","1.66","108/3",
"2480","敦陽科","54.90","6.23","107","13.13","2.17","108/3",
"2481","強茂","26.95","1.86","107","16.53","1.43","108/3",
"2482","連宇","11.90","0.00","107","20.88","0.96","108/3",
"2483","百容","20.50","6.29","107","12.13","0.94","108/3",
"2484","希華","20.25","7.16","107","16.60","1.10","108/3",
"2485","兆赫","20.20","2.48","107","44.89","0.95","108/3",
"2486","一詮","8.69","0.00","107","-","0.57","108/3",
"2488","漢平","33.00","7.58","107","8.97","1.30","108/3",
"2489","瑞軒","10.70","0.00","107","32.42","0.72","108/3",
"2491","吉祥全","9.27","0.00","107","-","1.38","108/3",
"2492","華新科","227.50","7.18","107","10.64","3.41","108/3",
"2493","揚博","28.05","8.91","107","11.00","1.39","108/3",
"2495","普安","13.60","2.94","107","12.48","0.89","108/3",
"2496","卓越","64.90","6.16","107","11.31","1.45","108/3",
"2497","怡利電","22.85","0.00","107","-","1.86","108/3",
"2498","宏達電","37.50","1.01","107","-","0.82","108/3",
"2499","東貝","6.85","0.00","107","-","0.69","108/3",
"2501","國建","21.30","9.86","107","17.90","1.08","108/3",
"2504","國產","13.80","1.81","107","28.16","0.97","108/3",
"2505","國揚","18.20","2.75","107","121.33","1.56","108/3",
"2506","太設","11.15","1.43","107","18.58","0.58","108/3",
"2509","全坤建","23.05","6.07","107","3.35","1.07","108/3",
"2511","太子","11.10","5.86","107","13.54","0.76","108/3",
"2514","龍邦","15.15","1.65","107","24.44","0.78","108/3",
"2515","中工","7.80","2.56","107","60.00","0.60","108/3",
"2516","新建","6.00","0.00","107","30.00","0.55","108/3",
"2520","冠德","31.65","3.16","107","10.24","1.32","108/3",
"2524","京城","32.70","0.00","107","10.28","0.97","108/3",
"2527","宏璟","22.50","5.33","107","6.15","0.79","108/3",
"2528","皇普","20.65","0.00","107","-","1.90","108/3",
"2530","華建","16.35","1.83","107","-","1.41","108/3",
"2534","宏盛","24.30","0.00","107","13.43","1.18","108/3",
"2535","達欣工","21.45","7.55","107","10.83","0.92","108/3",
"2536","宏普","23.50","4.26","107","13.74","0.67","108/3",
"2537","聯上發","10.95","0.00","107","-","0.82","108/3",
"2538","基泰","12.55","4.78","107","114.09","0.78","108/3",
"2539","櫻花建","30.35","4.61","107","17.15","2.26","108/3",
"2540","愛山林","26.20","0.00","107","53.47","0.90","108/3",
"2542","興富發","46.30","7.56","107","12.51","1.69","108/3",
"2543","皇昌","7.26","0.00","107","-","0.88","108/3",
"2545","皇翔","39.60","4.55","107","31.43","1.31","108/3",
"2546","根基","38.30","7.83","107","8.97","1.53","108/3",
"2547","日勝生","11.30","8.85","107","161.43","0.88","108/3",
"2548","華固","92.70","5.39","107","7.65","1.54","108/3",
"2597","潤弘","64.50","7.44","107","14.83","2.47","108/3",
"2601","益航","11.15","0.90","107","5.78","0.76","108/3",
"2603","長榮","13.15","0.00","107","57.17","0.88","108/3",
"2605","新興","16.30","3.07","107","-","0.61","108/3",
"2606","裕民","31.95","5.63","107","22.66","0.99","108/3",
"2607","榮運","14.20","2.46","107","18.44","0.66","108/3",
"2608","嘉里大榮","39.45","3.95","107","13.56","2.01","108/3",
"2609","陽明","7.22","0.00","107","-","1.16","108/3",
"2610","華航","9.03","2.33","107","301.00","0.86","108/3",
"2611","志信","6.90","5.94","107","14.08","0.47","108/3",
"2612","中航","28.90","5.54","107","13.20","0.55","108/3",
"2613","中櫃","14.20","1.97","107","109.23","0.65","108/3",
"2614","東森","10.70","9.35","107","-","0.98","108/3",
"2615","萬海","18.40","3.32","107","15.33","1.14","108/3",
"2616","山隆","29.85","5.36","107","14.70","1.03","108/3",
"2617","台航","17.75","7.32","107","12.07","0.71","108/3",
"2618","長榮航","13.70","5.84","107","17.56","0.98","108/3",
"2630","亞航","18.65","5.36","107","27.03","1.40","108/3",
"2633","台灣高鐵","38.80","2.89","107","26.76","3.15","108/3",
"2634","漢翔","34.75","3.86","107","16.87","2.28","108/3",
"2636","台驊控股","24.10","9.13","107","9.88","1.16","108/3",
"2637","慧洋-KY","29.10","5.12","107","7.74","0.66","108/3",
"2642","宅配通","29.60","2.03","107","19.22","1.68","108/3",
"2701","萬企","13.40","2.99","107","14.41","0.79","108/3",
"2702","華園","23.40","4.27","107","34.41","1.91","108/3",
"2704","國賓","28.30","1.41","107","28.88","0.99","108/3",
"2705","六福","15.30","0.00","107","-","1.71","108/3",
"2706","第一店","15.75","2.86","107","13.82","0.84","108/3",
