"114年12月10日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1453","大將","12.10","2.48","113","-","0.95","114/3",
"1454","台富","0.00","1.83","113","-","1.16","114/3",
"1455","集盛","7.70","0.00","113","-","0.69","114/3",
"1456","怡華","13.10","0.00","113","10.31","0.80","114/3",
"1457","宜進","15.90","6.29","113","38.78","0.72","114/3",
"1459","聯發","11.75","0.00","113","16.32","1.13","114/3",
"1460","宏遠","6.18","0.00","113","-","0.76","114/3",
"1463","強盛新","19.50","10.77","113","5.31","1.24","114/3",
"1464","得力","11.25","8.36","113","28.13","0.97","114/3",
"1465","偉全","12.95","4.63","113","-","0.86","114/3",
"1466","聚隆","14.15","0.00","113","-","1.01","114/3",
"1467","南緯","6.96","0.00","113","-","0.60","114/3",
"1468","昶和","12.05","0.00","113","120.50","1.44","114/3",
"1470","大統新創","0.00","4.46","113","32.83","1.99","114/3",
"1471","首利","8.73","0.00","113","-","0.92","114/3",
"1472","三洋實業","90.50","3.31","113","14.05","2.14","114/3",
"1473","台南","23.95","8.35","113","19.31","0.93","114/3",
"1474","弘裕","11.25","3.56","113","34.09","0.70","114/3",
"1475","業旺","32.35","11.13","113","9.43","1.46","114/3",
"1476","儒鴻","393.00","4.33","113","19.11","3.88","114/3",
"1477","聚陽","296.50","5.77","113","19.70","5.63","114/3",
"1503","士電","171.50","2.62","113","27.22","2.46","114/3",
"1504","東元","85.80","2.56","113","37.30","2.29","114/3",
"1506","正道","11.70","0.00","113","146.25","1.26","114/3",
"1512","瑞利","7.48","0.00","113","-","1.20","114/3",
"1513","中興電","150.50","3.06","113","19.52","3.78","114/3",
"1514","亞力","98.20","1.93","113","32.52","4.43","114/3",
"1515","力山","29.35","3.41","113","-","1.43","114/3",
"1516","川飛","20.00","0.00","113","-","3.83","114/3",
"1517","利奇","11.15","1.79","113","-","0.73","114/3",
"1519","華城","779.00","1.28","113","57.15","28.08","114/3",
"1521","大億","24.25","4.12","113","39.11","1.02","114/3",
"1522","堤維西","46.85","6.40","113","44.20","1.66","114/3",
"1524","耿鼎","28.50","8.07","113","11.18","1.63","114/3",
"1525","江申","64.60","4.80","113","16.69","1.00","114/3",
"1526","日馳","17.10","0.00","113","-","0.76","114/3",
"1527","鑽全","34.00","6.47","113","24.64","0.99","114/3",
"1528","恩德","16.35","0.61","113","-","1.46","114/3",
"1529","樂事綠能","19.10","1.05","113","25.81","1.63","114/3",
"1530","亞崴","26.80","5.71","113","40.61","0.81","114/3",
"1531","高林股","11.85","3.38","113","-","0.61","114/3",
"1532","勤美","27.05","6.40","113","90.17","0.77","114/3",
"1533","車王電","31.50","0.00","113","54.31","1.44","114/3",
"1535","中宇","53.20","5.64","113","13.37","1.82","114/3",
"1536","和大","58.30","1.37","113","-","2.05","114/3",
"1537","廣隆","125.00","8.40","113","15.10","2.48","114/3",
"1538","正峰","0.00","0.00","113","-","5.94","114/3",
"1539","巨庭","17.15","4.96","113","68.60","0.71","114/3",
"1540","喬福","22.75","7.03","113","21.88","1.36","114/3",
"1541","錩泰","23.75","2.11","113","16.38","0.92","114/3",
"1558","伸興","98.50","6.09","113","17.72","1.27","114/3",
"1560","中砂","355.00","1.12","113","46.59","6.90","114/3",
"1563","巧新","40.10","5.66","113","18.39","1.01","114/3",
"1568","倉佑","21.95","5.47","113","19.09","1.23","114/3",
"1582","信錦","66.10","8.32","113","14.53","1.39","114/3",
"1583","程泰","46.00","6.59","113","20.26","0.92","114/3",
"1587","吉茂","42.85","1.17","113","204.05","2.30","114/3",
"1589","永冠-KY","17.45","0.00","113","-","0.30","114/3",
"1590","亞德客-KY","904.00","2.16","113","22.96","3.78","114/3",
"1597","直得","72.10","0.97","113","90.13","2.67","114/3",
"1598","岱宇","21.60","2.31","113","51.43","0.82","114/3",
"1603","華電","37.85","3.96","113","10.31","0.81","114/3",
"1604","聲寶","24.60","6.10","113","14.91","1.08","114/3",
"1605","華新","29.90","1.67","113","83.06","0.85","114/3",
"1608","華榮","36.90","2.71","113","7.53","1.69","114/3",
"1609","大亞","38.00","2.37","113","20.32","1.79","114/3",
"1611","中電","12.15","6.58","113","71.47","0.92","114/3",
"1612","宏泰","34.20","6.14","113","12.86","1.36","114/3",
"1614","三洋電","34.30","1.69","113","33.30","1.59","114/3",
"1615","大山","49.35","5.07","113","11.56","2.49","114/3",
"1616","億泰","28.00","6.43","113","7.45","2.36","114/3",
"1617","榮星","14.25","3.51","113","-","1.17","114/3",
"1618","合機","42.10","3.56","113","9.88","1.30","114/3",
"1626","艾美特-KY","11.85","0.00","113","-","0.66","114/3",
"1702","南僑","37.20","6.72","113","20.67","0.87","114/3",
"1707","葡萄王","127.00","5.43","113","15.41","1.85","114/3",
"1708","東鹼","32.55","6.14","113","10.96","1.17","114/3",
"1709","和益","16.65","4.80","113","16.17","0.90","114/3",
"1710","東聯","12.15","0.00","113","-","1.07","114/3",
"1711","永光","17.95","1.67","113","-","1.21","114/3",
"1712","興農","43.15","5.79","113","16.47","2.20","114/3",
"1713","國化","42.75","17.54","113","4.32","1.79","114/3",
"1714","和桐","8.17","2.57","113","19.00","0.69","114/3",
"1717","長興","40.20","2.99","113","26.62","1.79","114/3",
"1718","中纖","6.84","0.00","113","-","0.41","114/3",
"1720","生達","61.50","4.55","113","12.30","1.85","114/3",
"1721","三晃","11.00","0.00","113","-","1.16","114/3",
"1722","台肥","47.15","4.24","113","29.84","0.85","114/3",
"1723","中碳","68.50","6.57","113","21.61","2.07","114/3",
"1725","元禎","25.75","4.85","113","15.99","0.76","114/3",
"1726","永記","76.10","4.73","113","13.26","1.23","114/3",
"1727","中華化","37.95","1.32","113","379.50","2.28","114/3",
"1730","花仙子","53.10","5.65","113","11.99","1.72","114/3",
"1731","美吾華","21.85","5.49","113","16.68","1.39","114/3",
"1732","毛寶","29.10","1.72","113","80.83","2.53","114/3",
"1733","五鼎","30.55","3.93","113","20.23","1.68","114/3",
"1734","杏輝","30.45","4.93","113","16.73","1.75","114/3",
"1735","日勝化","14.75","5.42","113","32.78","1.00","114/3",
"1736","喬山","163.00","2.45","113","17.43","4.37","114/3",
"1737","臺鹽","31.60","4.11","113","18.92","0.95","114/3",
"1752","南光","38.10","4.20","113","14.94","1.59","114/3",
"1760","寶齡富錦","65.90","2.73","113","32.46","2.97","114/3",
"1762","中化生","24.90","0.76","113","-","0.60","114/3",
"1773","勝一","136.00","3.31","113","20.76","3.86","114/3",
"1776","展宇","14.90","5.37","113","82.78","1.08","114/3",
"1783","和康生","43.60","1.90","113","16.70","2.65","114/3",
"1786","科妍","76.40","4.24","113","33.51","2.87","114/3",
"1789","神隆","17.25","2.03","113","71.88","1.24","114/3",
"1795","美時","288.00","2.01","113","16.00","3.41","114/3",
"1802","台玻","38.25","0.00","113","-","2.48","114/3",
"1805","寶徠","11.50","0.00","113","6.76","0.96","114/3",
"1806","冠軍","9.01","11.10","113","28.16","0.67","114/3",
"1808","潤隆","32.20","6.21","113","-","2.57","114/3",
"1809","中釉","17.65","1.42","113","103.82","1.03","114/3",
"1810","和成","16.90","1.12","113","422.50","0.75","114/3",
"1817","凱撒衛","38.40","6.25","113","9.46","1.29","114/3",
"1903","士紙","55.20","0.00","113","122.67","2.78","114/3",
"1904","正隆","17.85","2.52","113","63.75","0.70","114/3",
"1905","華紙","11.85","0.00","113","-","0.87","114/3",
"1906","寶隆","12.30","0.81","113","111.82","0.66","114/3",
"1907","永豐餘","26.45","3.02","113","22.04","0.64","114/3",
"1909","榮成","10.65","0.00","113","-","0.71","114/3",
"2002","中鋼","18.30","1.80","113","-","0.96","114/3",
"2006","東和鋼鐵","70.30","5.69","113","11.49","1.57","114/3",
"2007","燁興","7.22","0.00","113","-","0.85","114/3",
"2008","高興昌","29.95","1.67","113","49.92","1.61","114/3",
"2009","第一銅","43.90","1.14","113","137.19","1.88","114/3",
"2010","春源","20.40","6.37","113","9.19","1.07","114/3",
"2012","春雨","14.90","6.71","113","42.57","1.09","114/3",
"2013","中鋼構","42.00","4.76","113","14.19","1.54","114/3",
"2014","中鴻","14.85","0.00","113","-","1.70","114/3",
"2015","豐興","63.10","5.55","113","15.62","1.67","114/3",
"2017","官田鋼","8.37","0.00","113","-","0.72","114/3",
"2020","美亞","22.95","9.59","113","12.02","1.42","114/3",
"2022","聚亨","8.22","0.00","113","-","0.82","114/3",
"2023","燁輝","15.00","0.00","113","-","0.84","114/3",
"2024","志聯","15.60","0.00","113","-","1.37","114/3",
"2025","千興","9.56","0.00","113","-","1.18","114/3",
"2027","大成鋼","36.55","3.01","113","14.17","1.21","114/3",
"2028","威致","16.20","1.85","113","70.43","1.12","114/3",
"2029","盛餘","20.45","6.11","113","19.48","0.66","114/3",
"2030","彰源","13.65","5.20","113","44.03","0.80","114/3",
"2031","新光鋼","37.55","6.66","113","15.52","1.03","114/3",
"2032","新鋼","14.25","2.67","113","28.50","1.08","114/3",
"2033","佳大","15.65","1.28","113","52.17","1.20","114/3",
"2034","允強","19.75","5.06","113","-","1.09","114/3",
"2038","海光","13.85","1.44","113","-","0.69","114/3",
"2049","上銀","200.00","1.20","113","50.76","1.92","114/3",
"2059","川湖","3,615.00","0.89","113","40.63","14.07","114/3",
"2062","橋椿","21.05","8.55","113","28.45","0.57","114/3",
"2069","運錩","16.50","5.45","113","10.38","0.70","114/3",
"2101","南港","38.15","1.31","113","-","2.45","114/3",
"2102","泰豐","20.00","0.00","113","-","1.61","114/3",
"2103","台橡","15.80","3.99","113","131.67","0.68","114/3",
"2104","國際中橡","11.30","0.00","113","-","0.45","114/3",
"2105","正新","30.80","7.79","113","19.49","1.22","114/3",
"2106","建大","20.45","5.38","113","73.04","1.05","114/3",
"2107","厚生","24.55","5.70","113","15.15","0.57","114/3",
"2108","南帝","23.05","4.34","113","25.05","0.82","114/3",
"2109","華豐","15.10","9.93","113","11.89","1.28","114/3",
"2114","鑫永銓","89.80","5.57","113","16.42","2.30","114/3",
"2115","六暉-KY","24.80","6.05","113","12.28","0.85","114/3",
"2201","裕隆","32.90","3.95","113","24.92","0.56","114/3",
"2204","中華","58.00","7.24","113","11.18","0.88","114/3",
"2206","三陽工業","60.80","4.98","113","10.13","1.92","114/3",
"2207","和泰車","598.00","3.34","113","18.23","4.21","114/3",
"2208","台船","20.05","0.00","113","-","3.79","114/3",
"2211","長榮鋼","114.50","4.37","113","13.52","1.77","114/3",
"2227","裕日車","55.40","7.04","113","32.40","0.99","114/3",
"2228","劍麟","108.50","8.29","113","16.00","1.83","114/3",
"2231","為升","94.40","2.19","113","54.88","3.62","114/3",
"2233","宇隆","189.50","3.69","113","25.68","3.05","114/3",
"2236","百達-KY","115.00","0.54","113","21.06","3.48","114/3",
"2239","英利-KY","37.00","0.00","113","-","0.40","114/3",
"2241","艾姆勒","37.90","0.00","113","-","2.96","114/3",
"2243","宏旭-KY","12.00","0.00","113","38.71","1.22","114/3",
"2247","汎德永業","293.00","6.31","113","14.24","1.81","114/3",
"2248","華勝-KY","49.25","5.54","113","10.26","1.57","114/3",
"2250","IKKA-KY","73.90","5.17","113","19.05","1.30","114/3",
"2254","巨鎧精密-創","0.00","0.00","113","-","3.30","114/3",
"2258","鴻華先進-創","39.00","0.00","113","-","4.59","114/3",
"2301","光寶科","159.50","2.83","113","25.32","4.33","114/3",
"2302","麗正","18.55","3.13","113","24.09","1.72","114/3",
"2303","聯電","49.35","5.78","113","15.42","1.72","114/3",
"2305","全友","10.50","0.00","113","-","0.97","114/3",
"2308","台達電","968.00","0.72","113","50.34","10.44","114/3",
"2312","金寶","22.10","2.71","113","22.10","1.51","114/3",
"2313","華通","83.40","2.88","113","16.68","2.24","114/3",
"2314","台揚","22.50","0.00","113","-","10.37","114/3",
"2316","楠梓電","107.50","0.47","113","8.89","1.67","114/3",
"2317","鴻海","233.50","2.48","113","17.12","1.99","114/3",
"2321","東訊","16.95","0.00","113","-","2.55","114/3",
"2323","中環","9.90","3.03","113","-","0.61","114/3",
"2324","仁寶","29.95","4.67","113","19.83","1.03","114/3",
"2327","國巨*","245.50","2.04","113","24.60","3.21","114/3",
"2328","廣宇","47.50","2.32","113","26.39","1.77","114/3",
"2329","華泰","46.55","2.15","113","28.56","2.96","114/3",
"2330","台積電","1,505.00","1.13","113","24.60","7.81","114/3",
"2331","精英","20.85","1.01","113","17.38","1.04","114/3",
"2332","友訊","15.80","0.63","113","-","1.12","114/3",
"2337","旺宏","37.00","0.00","113","-","1.62","114/3",
"2338","光罩","35.45","0.00","113","-","2.16","114/3",
"2340","台亞","27.85","0.00","113","-","1.79","114/3",
"2342","茂矽","28.95","1.04","113","965.00","1.92","114/3",
"2344","華邦電","67.50","0.00","113","-","3.20","114/3",
"2345","智邦","1,090.00","1.01","113","27.06","12.28","114/3",
"2347","聯強","60.10","6.66","113","11.60","1.35","114/3",
"2348","海悅","80.20","11.22","113","18.74","1.86","114/3",
"2349","錸德","11.65","0.00","113","-","1.55","114/3",
"2351","順德","78.60","3.18","113","48.82","2.12","114/3",
"2352","佳世達","26.90","4.13","113","33.21","1.54","114/3",
"2353","宏碁","26.45","6.43","113","19.17","1.08","114/3",
"2354","鴻準","64.70","2.16","113","28.01","0.89","114/3",
"2355","敬鵬","33.05","5.60","113","22.33","0.80","114/3",
"2356","英業達","44.50","3.82","113","17.73","2.27","114/3",
"2357","華碩","595.00","5.71","113","12.70","1.72","114/3",
"2359","所羅門","131.00","0.76","113","142.39","4.04","114/3",
"2360","致茂","800.00","1.13","113","31.92","11.50","114/3",
"2362","藍天","40.30","6.28","113","16.79","0.57","114/3",
"2363","矽統","47.50","1.05","113","33.22","1.42","114/3",
"2364","倫飛","66.50","4.51","113","17.73","4.45","114/3",
"2365","昆盈","36.15","1.66","113","112.97","2.69","114/3",
"2367","燿華","26.15","2.68","113","20.43","1.51","114/3",
"2368","金像電","616.00","0.97","113","38.69","11.44","114/3",
"2369","菱生","22.70","1.32","113","-","1.78","114/3",
"2371","大同","32.70","9.51","113","7.33","1.15","114/3",
"2373","震旦行","56.60","6.54","113","14.63","1.85","114/3",
"2374","佳能","80.70","2.23","113","43.62","3.39","114/3",
"2375","凱美","97.10","1.54","113","25.22","1.12","114/3",
"2376","技嘉","244.50","4.09","113","13.54","2.95","114/3",
"2377","微星","98.60","5.07","113","18.19","1.60","114/3",
"2379","瑞昱","539.00","4.73","113","17.84","5.83","114/3",
"2380","虹光","4.93","0.00","113","-","2.53","114/3",
"2382","廣達","292.50","4.44","113","16.42","5.28","114/3",
"2383","台光電","1,600.00","1.04","113","42.18","12.88","114/3",
"2385","群光","116.00","8.62","113","10.24","2.05","114/3",
"2387","精元","38.85","10.30","113","7.57","0.76","114/3",
"2388","威盛","64.90","0.31","113","1,622.50","1.79","114/3",
"2390","云辰","9.50","0.00","113","-","0.78","114/3",
"2392","正崴","38.85","6.44","113","-","0.84","114/3",
"2393","億光","51.10","10.39","113","9.83","1.19","114/3",
"2395","研華","282.50","2.97","113","24.12","4.76","114/3",
"2397","友通","61.50","5.53","113","15.19","2.09","114/3",
"2399","映泰","24.65","0.00","113","-","2.04","114/3",
"2401","凌陽","20.15","0.00","113","-","1.45","114/3",
"2402","毅嘉","67.10","2.94","113","26.63","3.09","114/3",
"2404","漢唐","877.00","3.19","113","19.69","10.56","114/3",
"2405","輔信","18.00","0.94","113","-","1.77","114/3",
"2406","國碩","22.70","0.00","113","-","2.21","114/3",
"2408","南亞科","156.00","0.00","113","-","3.07","114/3",
"2409","友達","11.60","2.59","113","15.68","0.59","114/3",
"2412","中華電","129.50","3.86","113","26.16","2.67","114/3",
"2413","環科","29.95","0.00","113","-","2.04","114/3",
"2414","精技","41.30","6.05","113","13.32","2.16","114/3",
"2415","錩新","27.00","4.44","113","16.56","1.54","114/3",
"2417","圓剛","36.80","0.54","113","-","1.78","114/3",
"2419","仲琦","23.35","0.00","113","-","1.59","114/3",
"2420","新巨","51.20","6.84","113","13.95","2.08","114/3",
"2421","建準","161.50","2.30","113","22.25","5.43","114/3",
"2423","固緯","52.20","3.83","113","18.45","2.72","114/3",
"2424","隴華","38.80","0.00","113","-","7.74","114/3",
"2425","承啟","28.50","0.53","113","-","1.19","114/3",
"2426","鼎元","17.30","0.58","113","-","1.38","114/3",
"2427","三商電","27.20","2.57","113","17.89","1.67","114/3",
"2428","興勤","186.00","3.28","113","16.08","2.28","114/3",
"2429","銘旺科","84.10","0.00","113","-","8.86","114/3",
"2430","燦坤","23.35","6.42","113","23.59","0.63","114/3",
"2431","聯昌","11.35","0.00","113","-","1.00","114/3",
"2432","倚天酷碁-創","26.40","6.44","113","15.53","1.42","114/3",
"2433","互盛電","47.95","6.26","113","15.62","2.16","114/3",
"2434","統懋","31.60","0.00","113","-","2.43","114/3",
"2436","偉詮電","47.70","3.14","113","27.89","2.43","114/3",
"2438","翔耀","23.40","0.00","113","-","4.36","114/3",
"2439","美律","98.80","7.38","113","15.68","1.52","114/3",
"2440","太空梭","12.30","0.00","113","-","1.45","114/3",
"2441","超豐","79.70","3.76","113","18.98","1.97","114/3",
"2442","新美齊","24.80","0.97","113","27.25","1.37","114/3",
"2444","兆勁","11.00","0.00","113","-","1.36","114/3",
"2449","京元電子","229.00","1.75","113","25.93","5.95","114/3",
"2450","神腦","29.00","5.69","113","18.13","1.20","114/3",
"2451","創見","177.50","3.43","113","27.82","3.90","114/3",
"2453","凌群","53.50","4.86","113","16.82","2.51","114/3",
"2454","聯發科","1,460.00","3.70","113","21.94","5.55","114/3",
"2455","全新","141.50","2.28","113","53.80","8.43","114/3",
"2457","飛宏","29.85","0.00","113","-","1.41","114/3",
"2458","義隆","129.00","6.07","113","15.99","3.86","114/3",
"2459","敦吉","66.60","6.01","113","12.11","1.31","114/3",
"2460","建通","20.70","0.00","113","-","2.37","114/3",
"2461","光群雷","15.40","6.56","113","-","0.92","114/3",
"2462","良得電","22.55","3.59","113","59.34","1.14","114/3",
"2464","盟立","59.00","0.59","113","-","2.49","114/3",
"2465","麗臺","55.00","0.00","113","-","7.95","114/3",
"2466","冠西電","63.60","0.00","113","41.03","5.41","114/3",
"2467","志聖","221.00","2.26","113","43.76","6.29","114/3",
"2468","華經","43.65","2.06","113","37.96","2.46","114/3",
"2471","資通","50.50","6.06","113","15.63","2.80","114/3",
"2472","立隆電","110.50","2.81","113","15.24","2.26","114/3",
"2474","可成","194.00","8.16","113","14.19","0.83","114/3",
"2476","鉅祥","89.60","3.91","113","23.03","2.36","114/3",
"2477","美隆電","23.70","5.49","113","13.86","0.94","114/3",
"2478","大毅","61.20","2.97","113","17.59","1.30","114/3",
"2480","敦陽科","149.50","4.96","113","18.90","4.85","114/3",
"2481","強茂","88.20","1.59","113","32.55","2.43","114/3",
"2482","連宇","17.00","3.59","113","-","1.20","114/3",
"2483","百容","18.60","1.61","113","33.21","0.79","114/3",
"2484","希華","20.70","3.38","113","36.96","0.89","114/3",
"2485","兆赫","25.85","0.00","113","-","1.66","114/3",
"2486","一詮","94.00","0.53","113","470.00","4.32","114/3",
"2488","漢平","45.75","6.99","113","9.17","1.37","114/3",
"2489","瑞軒","14.35","3.48","113","10.11","0.68","114/3",
"2491","吉祥全","21.50","0.00","113","30.28","2.07","114/3",
"2492","華新科","127.00","1.89","113","26.24","1.30","114/3",
"2493","揚博","110.00","4.62","113","24.83","4.53","114/3",
"2495","普安","28.60","4.55","113","29.48","1.78","114/3",
"2496","卓越","68.90","8.24","113","10.62","1.55","114/3",
"2497","怡利電","44.40","4.50","113","17.41","2.37","114/3",
"2498","宏達電","50.90","0.00","113","7.38","1.59","114/3",
"2501","國建","22.45","4.45","113","9.24","0.90","114/3",
"2504","國產","35.45","7.90","113","10.87","1.61","114/3",
"2505","國揚","19.15","0.00","113","11.40","0.69","114/3",
"2506","太設","9.47","4.22","113","-","0.45","114/3",
"2509","全坤建","14.95","0.00","113","-","0.86","114/3",
"2511","太子","8.05","3.73","113","26.83","0.52","114/3",
"2514","龍邦","14.50","0.00","113","8.73","0.41","114/3",
"2515","中工","12.80","3.91","113","31.22","0.89","114/3",
"2516","新建","14.85","0.00","113","15.80","1.78","114/3",
"2520","冠德","32.75","12.52","113","9.36","0.82","114/3",
"2524","京城","41.35","0.00","113","5.98","0.72","114/3",
"2527","宏璟","29.65","6.75","113","7.20","0.59","114/3",
"2528","皇普","30.00","8.33","113","4.32","1.68","114/3",
"2530","華建","27.80","7.77","113","10.99","2.18","114/3",
"2534","宏盛","20.10","4.98","113","8.07","0.64","114/3",
"2535","達欣工","63.40","5.91","113","10.43","1.68","114/3",
"2536","宏普","26.70","1.87","113","16.90","0.74","114/3",
"2537","聯上發","10.40","0.00","113","18.57","0.71","114/3",
"2538","基泰","11.25","6.22","113","12.93","0.86","114/3",
"2539","櫻花建","48.00","5.21","113","10.84","3.46","114/3",
"2540","愛山林","45.00","8.89","113","45.92","2.59","114/3",
"2542","興富發","37.65","6.64","113","14.43","1.50","114/3",
"2543","皇昌","59.80","8.36","113","18.63","3.29","114/3",
"2545","皇翔","37.60","11.97","113","10.39","0.94","114/3",
"2546","根基","87.30","4.35","113","9.12","2.01","114/3",
"2547","日勝生","10.70","5.42","113","3.70","0.78","114/3",
"2548","華固","103.00","5.83","113","73.05","1.67","114/3",
"2597","潤弘","164.50","5.90","113","15.56","6.52","114/3",
"2601","益航","5.62","0.00","113","-","0.62","114/3",
"2603","長榮","179.00","18.16","113","4.27","0.72","114/3",
"2605","新興","26.45","4.91","113","31.87","0.95","114/3",
"2606","裕民","60.80","5.26","113","15.79","1.45","114/3",
"2607","榮運","57.70","2.25","113","9.66","1.04","114/3",
"2608","嘉里大榮","33.45","4.93","113","15.93","1.27","114/3",
"2609","陽明","50.60","14.82","113","6.46","0.55","114/3",
"2610","華航","18.90","4.23","113","7.65","1.22","114/3",
"2611","志信","14.95","10.97","113","78.68","1.05","114/3",
"2612","中航","61.60","3.41","113","8.59","0.95","114/3",
"2613","中櫃","23.75","4.21","113","28.27","1.01","114/3",
"2614","東森","21.10","5.45","113","10.77","1.70","114/3",
"2615","萬海","78.60","4.45","113","6.44","0.85","114/3",
"2616","山隆","14.00","2.14","113","-","0.65","114/3",
"2617","台航","30.45","4.93","113","9.85","0.75","114/3",
"2618","長榮航","34.85","6.89","113","7.23","1.43","114/3",
"2630","亞航","50.10","1.24","113","49.12","2.98","114/3",
"2633","台灣高鐵","27.60","3.80","113","24.42","2.18","114/3",
"2634","漢翔","50.20","2.75","113","62.75","2.78","114/3",
"2636","台驊控股","64.70","9.27","113","7.91","0.98","114/3",
"2637","慧洋-KY","66.40","7.53","113","16.00","1.10","114/3",
"2642","宅配通","26.70","1.87","113","-","1.17","114/3",
"2645","長榮航太","142.00","3.17","113","26.84","4.06","114/3",
