"115年04月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1324","地球","11.60","1.72","113","-","0.98","114/4",
"1325","恆大","26.50","1.13","113","-","0.87","114/4",
"1326","台化","54.60","1.10","114","-","0.92","114/4",
"1337","再生-KY","5.78","0.00","113","-","0.42","114/4",
"1338","廣華-KY","16.50","1.82","114","-","0.23","114/4",
"1339","昭輝","40.50","6.17","114","16.80","0.74","114/4",
"1340","勝悅-KY","6.48","0.00","113","-","0.38","114/4",
"1341","富林-KY","59.80","6.69","114","16.12","2.45","114/4",
"1342","八貫","89.20","6.73","114","15.70","2.90","114/4",
"1402","遠東新","26.40","4.73","114","18.08","0.62","114/4",
"1409","新纖","17.20","5.23","114","14.33","0.67","114/4",
"1410","南染","31.20","0.64","114","52.88","1.83","114/4",
"1413","宏洲","9.81","0.00","113","21.80","1.14","114/4",
"1414","東和","16.70","1.20","114","79.52","1.14","114/4",
"1416","廣豐","11.55","4.94","114","14.26","0.49","114/4",
"1417","嘉裕","9.03","2.77","114","14.56","0.73","114/4",
"1418","東華","18.65","0.00","113","-","0.82","114/4",
"1419","新紡","63.20","2.37","113","15.38","1.08","114/4",
"1423","利華","40.30","8.93","114","9.24","1.09","114/4",
"1432","大魯閣","17.15","11.66","114","2.84","1.11","114/4",
"1434","福懋","17.05","2.93","114","33.43","0.68","114/4",
"1435","中福","13.70","0.00","113","-","1.93","114/4",
"1436","華友聯","52.70","9.58","114","10.52","1.57","114/4",
"1437","勤益控","30.65","3.13","114","12.67","0.75","114/4",
"1438","三地開發","28.70","0.00","113","16.49","1.02","114/4",
"1439","雋揚","27.40","1.82","114","8.54","0.85","114/4",
"1440","南紡","13.75","2.18","114","-","0.82","114/4",
"1441","大東","9.76","0.00","113","-","1.51","114/4",
"1442","名軒","26.10","17.24","113","8.61","1.19","114/4",
"1443","立益物流","23.25","0.00","113","20.58","1.37","114/4",
"1444","力麗","6.72","0.00","113","-","0.69","114/4",
"1445","大宇","12.70","3.94","114","-","0.78","114/4",
"1446","宏和","16.30","9.20","114","10.06","0.81","114/4",
"1447","力鵬","5.30","0.00","113","-","0.60","114/4",
"1449","佳和","14.50","0.00","114","131.82","0.81","114/4",
"1451","年興","18.65","5.36","114","10.60","0.50","114/4",
"1452","宏益","12.00","1.67","114","-","0.59","114/4",
"1453","大將","12.20","2.46","114","305.00","0.96","114/4",
"1454","台富","12.85","0.78","114","-","1.14","114/4",
"1455","集盛","8.70","1.84","114","-","0.80","114/4",
"1456","怡華","14.50","0.00","113","4.25","0.70","114/4",
"1457","宜進","14.85","6.73","114","12.58","0.64","114/4",
"1459","聯發","11.70","1.71","114","14.44","1.06","114/4",
"1460","宏遠","7.02","0.00","113","-","0.83","114/4",
"1463","強盛新","18.00","0.72","114","138.46","1.19","114/4",
"1464","得力","10.45","2.39","114","29.86","0.85","114/4",
"1465","偉全","12.75","2.35","114","-","0.84","114/4",
"1466","聚隆","16.50","1.21","114","-","1.19","114/4",
"1467","南緯","7.06","0.00","113","-","0.56","114/4",
"1468","昶和","12.65","0.00","113","60.24","1.44","114/4",
"1470","大統新創","22.70","2.86","114","29.10","1.92","114/4",
"1471","首利","11.95","0.00","113","398.33","1.24","114/4",
"1472","三洋實業","95.40","6.29","114","14.91","2.18","114/4",
"1473","台南","23.45","2.13","114","41.14","0.90","114/4",
"1474","弘裕","10.40","2.40","114","30.59","0.63","114/4",
"1475","業旺","30.45","4.93","114","11.19","1.29","114/4",
"1476","儒鴻","342.00","4.39","114","17.01","3.17","114/4",
"1477","聚陽","216.50","6.93","114","14.78","3.80","114/4",
"1503","士電","193.50","2.58","114","30.86","2.78","114/4",
"1504","東元","61.70","3.24","114","27.54","1.58","114/4",
"1506","正道","11.35","0.00","113","189.17","1.22","114/4",
"1512","瑞利","7.23","0.00","113","38.05","1.09","114/4",
"1513","中興電","151.50","3.96","114","18.77","3.62","114/4",
"1514","亞力","107.50","2.05","114","32.58","4.60","114/4",
"1515","力山","22.75","2.64","114","23.45","1.04","114/4",
"1516","川飛","19.90","0.00","113","398.00","3.85","114/4",
"1517","利奇","11.25","1.78","114","-","0.72","114/4",
"1519","華城","830.00","1.45","114","59.33","24.78","114/4",
"1521","大億","25.00","3.00","114","28.74","1.02","114/4",
"1522","堤維西","32.65","3.68","114","18.66","1.11","114/4",
"1524","耿鼎","30.85","4.54","114","15.82","1.69","114/4",
"1525","江申","61.20","4.58","114","19.07","0.89","114/4",
"1526","日馳","16.45","0.00","113","-","0.72","114/4",
"1527","鑽全","33.10","4.53","114","21.78","0.95","114/4",
"1528","恩德","27.60","0.36","113","-","2.45","114/4",
"1529","樂事綠能","23.45","0.85","113","23.22","2.01","114/4",
"1530","亞崴","26.80","3.73","114","-","0.79","114/4",
"1531","高林股","13.25","7.55","114","-","0.67","114/4",
"1532","勤美","21.95","3.64","114","22.17","0.61","114/4",
"1533","車王電","30.90","0.00","113","53.28","1.33","114/4",
"1535","中宇","52.00","5.77","114","13.00","1.68","114/4",
"1536","和大","51.20","1.56","113","-","1.84","114/4",
"1537","廣隆","124.00","5.81","114","15.60","2.32","114/4",
"1538","正峰","0.00","0.00","113","-","2.96","114/4",
"1539","巨庭","16.35","5.20","113","77.86","0.67","114/4",
"1540","喬福","22.10","4.52","114","19.91","1.28","114/4",
"1541","錩泰","25.00","2.00","113","10.78","0.93","114/4",
"1558","伸興","92.70","5.39","114","16.38","1.16","114/4",
"1560","中砂","503.00","0.99","114","54.44","9.10","114/4",
"1563","巧新","43.20","4.63","114","30.00","1.10","114/4",
"1568","倉佑","25.15","3.98","114","18.49","1.37","114/4",
"1582","信錦","102.50","2.93","114","29.71","2.04","114/4",
"1583","程泰","45.75","2.19","114","-","0.89","114/4",
"1587","吉茂","34.75","1.44","113","93.92","1.77","114/4",
"1590","亞德客-KY","1,115.00","2.56","114","26.55","4.24","114/4",
"1597","直得","119.50","0.59","114","131.32","4.33","114/4",
"1598","岱宇","20.05","2.49","113","-","0.81","114/4",
"1603","華電","32.65","6.13","114","10.02","0.69","114/4",
"1604","聲寶","25.30","5.93","114","14.88","1.07","114/4",
"1605","華新","32.20","1.55","114","44.72","0.86","114/4",
"1608","華榮","32.90","6.08","114","5.98","1.46","114/4",
"1609","大亞","34.00","2.65","113","20.61","1.56","114/4",
"1611","中電","12.35","6.48","114","411.67","0.95","114/4",
"1612","宏泰","35.40","7.06","114","12.78","1.32","114/4",
"1614","三洋電","32.10","3.02","114","33.09","1.46","114/4",
"1615","大山","46.95","5.32","113","9.76","2.09","114/4",
"1616","億泰","23.50","5.79","114","15.16","2.01","114/4",
"1617","榮星","15.40","3.90","114","22.65","1.12","114/4",
"1618","合機","38.80","4.38","114","9.22","1.13","114/4",
"1623","大東電","187.00","4.28","114","13.73","3.81","114/4",
"1626","艾美特-KY","10.00","0.00","113","-","0.54","114/4",
"1702","南僑","36.35","4.40","114","32.46","0.75","114/4",
"1707","葡萄王","119.00","5.04","114","14.48","1.70","114/4",
"1708","東鹼","41.30","3.87","114","12.59","1.39","114/4",
"1709","和益","19.35","5.17","114","15.73","1.03","114/4",
"1710","東聯","14.55","0.00","113","-","1.39","114/4",
"1711","永光","42.05","0.71","113","-","2.82","114/4",
"1712","興農","42.80","5.84","114","16.46","2.10","114/4",
"1713","國化","48.35","6.41","114","12.49","1.92","114/4",
"1714","和桐","10.10","1.78","114","20.20","0.81","114/4",
"1717","長興","81.00","1.23","114","57.45","3.43","114/4",
"1718","中纖","7.19","0.00","113","79.89","0.44","114/4",
"1720","生達","63.20","4.75","114","12.18","1.84","114/4",
"1721","三晃","20.00","0.00","113","-","2.24","114/4",
"1722","台肥","46.55","4.30","114","49.00","0.84","114/4",
"1723","中碳","81.40","2.27","114","30.72","2.42","114/4",
"1725","元禎","30.60","3.50","114","20.00","0.84","114/4",
"1726","永記","75.80","4.88","114","13.78","1.18","114/4",
"1727","中華化","58.10","0.26","114","1,452.50","3.55","114/4",
"1730","花仙子","52.60","5.70","114","11.69","1.62","114/4",
"1731","美吾華","21.80","5.60","114","16.03","1.34","114/4",
"1732","毛寶","26.05","2.30","114","37.75","2.20","114/4",
"1733","五鼎","29.70","4.38","114","18.22","1.59","114/4",
"1734","杏輝","31.75","5.04","114","16.54","1.75","114/4",
"1735","日勝化","30.50","2.13","114","39.10","1.95","114/4",
"1736","喬山","118.00","3.39","113","13.02","2.61","114/4",
"1737","臺鹽","32.20","4.35","114","16.10","0.95","114/4",
"1752","南光","35.75","4.48","114","14.77","1.45","114/4",
"1760","寶齡富錦","63.20","3.16","114","28.47","2.77","114/4",
"1762","中化生","29.50","0.64","113","-","0.73","114/4",
"1773","勝一","155.00","2.58","114","22.76","4.14","114/4",
"1776","展宇","16.20","3.70","114","57.86","1.13","114/4",
"1783","和康生","42.60","1.95","113","14.39","2.49","114/4",
"1786","科妍","63.80","2.99","114","29.40","2.41","114/4",
"1789","神隆","21.25","1.36","114","125.00","1.60","114/4",
"1795","美時","234.50","1.15","114","13.06","2.59","114/4",
"1802","台玻","68.20","0.00","113","-","4.17","114/4",
"1805","寶徠","11.00","0.00","113","57.89","0.91","114/4",
"1806","冠軍","8.33","1.80","114","28.72","0.61","114/4",
"1808","潤隆","29.90","6.69","113","20.48","2.08","114/4",
"1809","中釉","26.50","0.94","114","139.47","1.51","114/4",
"1810","和成","17.30","1.16","114","346.00","0.76","114/4",
"1817","凱撒衛","38.75","5.68","114","10.73","1.25","114/4",
"1903","士紙","49.50","0.00","113","38.37","2.33","114/4",
"1904","正隆","18.90","2.38","114","25.54","0.71","114/4",
"1905","華紙","14.20","0.00","113","-","0.97","114/4",
"1906","寶隆","11.90","0.84","113","1,190.00","0.64","114/4",
"1907","永豐餘","26.10","3.83","114","21.93","0.58","114/4",
"1909","榮成","9.79","0.00","113","-","0.63","114/4",
"2002","中鋼","20.50","0.73","114","-","1.06","114/4",
"2006","東和鋼鐵","70.70","6.08","114","10.93","1.50","114/4",
"2007","燁興","8.05","0.00","113","-","1.01","114/4",
"2008","高興昌","27.25","3.67","114","40.07","1.39","114/4",
"2009","第一銅","41.65","0.96","114","122.50","1.54","114/4",
"2010","春源","25.35","7.89","114","10.93","1.27","114/4",
"2012","春雨","15.85","1.89","114","79.25","1.14","114/4",
"2013","中鋼構","44.00","5.45","114","13.79","1.55","114/4",
"2014","中鴻","18.70","0.00","113","-","2.22","114/4",
"2015","豐興","63.60","5.19","114","16.39","1.64","114/4",
"2017","官田鋼","9.60","0.00","113","-","0.86","114/4",
"2020","美亞","25.15","8.75","113","11.81","1.50","114/4",
"2022","聚亨","8.92","0.00","113","-","0.88","114/4",
"2023","燁輝","14.15","0.00","113","-","0.81","114/4",
"2024","志聯","14.65","0.00","113","-","1.28","114/4",
"2025","千興","11.50","0.00","113","-","1.38","114/4",
"2027","大成鋼","38.45","3.90","114","13.54","1.21","114/4",
"2028","威致","18.75","1.07","114","66.96","1.29","114/4",
"2029","盛餘","20.75","2.89","114","28.04","0.66","114/4",
"2030","彰源","16.30","3.07","114","46.57","0.92","114/4",
"2031","新光鋼","41.20","6.07","114","12.48","1.13","114/4",
"2032","新鋼","16.95","2.95","114","30.27","1.26","114/4",
"2033","佳大","16.40","1.22","113","46.86","1.25","114/4",
"2034","允強","20.50","4.88","114","97.62","1.11","114/4",
"2038","海光","15.45","1.29","113","-","0.79","114/4",
"2049","上銀","275.00","0.73","114","63.81","2.61","114/4",
"2059","川湖","3,445.00","1.48","114","33.37","11.71","114/4",
"2062","橋椿","22.20","4.50","114","56.92","0.58","114/4",
"2069","運錩","18.45","4.88","113","11.39","0.74","114/4",
"2072","世紀風電","173.50","4.08","114","14.53","1.50","114/4",
"2101","南港","36.55","1.92","114","32.93","2.10","114/4",
"2102","泰豐","19.85","0.00","113","3.16","0.95","114/4",
"2103","台橡","19.95","1.35","114","36.94","0.83","114/4",
"2104","國際中橡","11.80","0.00","113","-","0.47","114/4",
"2105","正新","32.50","5.54","114","21.67","1.21","114/4",
"2106","建大","18.55","3.50","114","142.69","0.91","114/4",
"2107","厚生","25.80","5.43","114","15.45","0.58","114/4",
"2108","南帝","26.65","3.75","114","32.11","0.91","114/4",
"2109","華豐","14.80","6.76","114","12.76","1.18","114/4",
"2114","鑫永銓","88.20","5.67","114","15.26","2.17","114/4",
"2115","六暉-KY","21.50","5.58","114","13.61","0.70","114/4",
"2201","裕隆","26.50","2.11","114","28.80","0.45","114/4",
"2204","中華","54.60","6.59","114","10.13","0.80","114/4",
"2206","三陽工業","58.70","5.11","114","10.09","1.74","114/4",
"2207","和泰車","511.00","3.91","114","15.06","3.30","114/4",
"2208","台船","20.25","0.00","113","-","3.60","114/4",
"2211","長榮鋼","100.00","6.50","114","11.63","1.53","114/4",
"2227","裕日車","52.30","7.46","113","40.23","0.87","114/4",
"2228","劍麟","91.60","4.91","114","17.48","1.45","114/4",
"2231","為升","126.50","0.40","114","-","5.11","114/4",
"2233","宇隆","229.50","1.74","114","34.25","3.49","114/4",
"2236","百達-KY","127.00","0.51","114","-","3.56","114/4",
"2239","英利-KY","23.05","0.00","113","-","0.24","114/4",
"2241","艾姆勒","28.15","0.00","113","-","2.19","114/4",
"2243","宏旭-KY","23.00","0.00","113","18.85","1.98","114/4",
"2247","汎德永業","235.00","6.17","114","12.83","1.48","114/4",
"2248","華勝-KY","53.20","5.79","114","10.23","1.52","114/4",
"2250","IKKA-KY","62.10","4.83","114","16.21","1.07","114/4",
"2254","巨鎧精密-創","68.90","0.00","113","-","3.99","114/4",
"2258","鴻華先進-創","28.05","0.00","113","-","3.67","114/4",
"2301","光寶科","157.50","3.17","114","23.65","3.98","114/4",
"2302","麗正","18.15","1.93","114","37.04","1.67","114/4",
"2303","聯電","59.70","4.36","114","18.04","1.98","114/4",
"2305","全友","17.90","0.00","113","89.50","1.59","114/4",
"2308","台達電","1,750.00","0.66","114","75.63","16.96","114/4",
"2312","金寶","22.70","2.64","114","21.83","1.50","114/4",
"2313","華通","257.50","1.09","114","46.73","6.41","114/4",
"2314","台揚","13.30","0.00","113","-","10.39","114/4",
"2316","楠梓電","118.50","1.69","114","8.86","1.71","114/4",
"2317","鴻海","207.50","3.47","114","15.30","1.63","114/4",
"2321","東訊","13.00","0.00","113","-","2.04","114/4",
"2323","中環","10.90","1.83","114","6.90","0.62","114/4",
"2324","仁寶","29.50","3.73","114","21.38","0.98","114/4",
"2327","國巨*","312.00","1.92","114","27.15","3.75","114/4",
"2328","廣宇","45.40","2.42","113","29.10","1.58","114/4",
"2329","華泰","59.00","1.69","114","27.57","3.48","114/4",
"2330","台積電","2,055.00","1.07","114","31.02","9.83","114/4",
"2331","精英","21.70","0.97","113","15.39","1.12","114/4",
"2332","友訊","15.10","0.66","113","-","1.09","114/4",
"2337","旺宏","155.50","0.00","113","-","6.55","114/4",
"2338","光罩","45.70","0.00","113","-","2.96","114/4",
"2340","台亞","29.25","0.00","113","-","1.95","114/4",
"2342","茂矽","29.40","1.02","113","-","1.98","114/4",
"2344","華邦電","93.50","0.53","114","106.25","3.90","114/4",
"2345","智邦","1,890.00","0.79","114","40.10","18.36","114/4",
"2347","聯強","82.20","5.11","114","16.18","1.71","114/4",
"2348","海悅","77.80","7.07","114","13.01","1.69","114/4",
"2349","錸德","13.50","0.00","113","-","1.74","114/4",
"2351","順德","123.00","0.89","114","74.10","3.22","114/4",
"2352","佳世達","24.20","4.13","114","33.61","1.34","114/4",
"2353","宏碁","27.25","4.77","114","21.63","1.08","114/4",
"2354","鴻準","51.20","2.93","114","22.07","0.68","114/4",
"2355","敬鵬","51.60","1.94","114","32.25","1.19","114/4",
"2356","英業達","44.60","4.48","114","18.43","2.10","114/4",
"2357","華碩","580.00","7.24","114","9.67","1.61","114/4",
"2359","所羅門","114.50","0.87","114","93.09","3.40","114/4",
"2360","致茂","1,840.00","1.06","114","66.67","24.44","114/4",
"2362","藍天","38.80","5.15","114","18.83","0.52","114/4",
"2363","矽統","48.15","1.25","114","31.47","1.36","114/4",
"2364","倫飛","63.10","4.75","114","15.02","3.94","114/4",
"2365","昆盈","34.35","0.87","114","107.34","2.49","114/4",
"2367","燿華","72.00","0.28","114","104.35","3.95","114/4",
"2368","金像電","1,150.00","0.87","114","60.49","17.36","114/4",
"2369","菱生","32.05","0.94","113","-","2.50","114/4",
"2371","大同","31.95","9.73","113","-","1.41","114/4",
"2373","震旦行","57.10","6.48","114","14.68","1.71","114/4",
"2374","佳能","72.00","2.50","113","29.63","2.91","114/4",
"2375","凱美","85.20","1.41","114","22.84","0.94","114/4",
"2376","技嘉","263.50","3.80","113","14.48","2.99","114/4",
"2377","微星","88.90","4.72","114","13.07","1.38","114/4",
"2379","瑞昱","524.00","4.77","114","18.31","5.17","114/4",
"2380","虹光","5.25","0.00","113","26.25","2.03","114/4",
"2382","廣達","323.00","4.83","114","16.61","5.11","114/4",
"2383","台光電","3,605.00","0.69","114","88.18","25.60","114/4",
"2385","群光","124.00","5.81","114","13.70","2.04","114/4",
"2387","精元","40.00","10.00","114","11.53","0.73","114/4",
"2388","威盛","56.80","0.35","113","473.33","1.48","114/4",
"2390","云辰","10.10","0.00","113","-","0.84","114/4",
"2392","正崴","34.20","7.31","113","-","0.72","114/4",
"2393","億光","71.30","6.31","114","15.50","1.58","114/4",
"2395","研華","344.00","3.26","114","28.13","5.42","114/4",
"2397","友通","60.30","4.06","114","24.22","2.03","114/4",
"2399","映泰","33.70","0.00","113","224.67","2.73","114/4",
"2401","凌陽","21.95","0.00","113","-","1.57","114/4",
"2402","毅嘉","72.40","2.76","114","29.55","3.01","114/4",
"2404","漢唐","915.00","4.37","114","19.03","9.26","114/4",
"2405","輔信","15.60","0.64","114","-","1.54","114/4",
"2406","國碩","31.95","0.00","113","-","3.14","114/4",
"2408","南亞科","220.00","0.68","114","103.29","4.00","114/4",
"2409","友達","19.80","2.02","114","21.76","0.98","114/4",
"2412","中華電","135.00","3.85","114","27.05","2.71","114/4",
"2413","環科","51.60","0.97","114","125.85","3.26","114/4",
"2414","精技","44.65","6.72","114","14.09","2.24","114/4",
"2415","錩新","29.20","5.45","114","16.13","1.55","114/4",
"2417","圓剛","40.65","0.62","114","-","1.91","114/4",
"2419","仲琦","34.35","0.00","113","-","2.33","114/4",
"2420","新巨","53.80","5.58","114","13.76","2.06","114/4",
"2421","建準","141.50","3.89","114","17.80","4.34","114/4",
"2423","固緯","49.75","5.03","114","17.04","2.44","114/4",
"2424","隴華","23.30","0.00","113","-","4.46","114/4",
"2425","承啟","30.30","0.33","114","-","1.21","114/4",
"2426","鼎元","52.90","0.19","114","-","4.22","114/4",
"2427","三商電","22.35","3.13","114","14.61","1.34","114/4",
"2428","興勤","185.00","3.19","114","15.73","2.12","114/4",
"2429","銘旺科","39.40","0.00","113","-","4.37","114/4",
"2430","燦坤","21.75","3.68","114","31.52","0.58","114/4",
"2431","聯昌","11.25","0.00","113","-","1.15","114/4",
"2432","倚天酷碁-創","28.00","6.07","114","14.74","1.46","114/4",
"2433","互盛電","46.05","5.86","114","15.10","1.99","114/4",
"2434","統懋","29.50","0.00","113","1,475.00","2.32","114/4",
"2436","偉詮電","63.30","3.16","114","22.61","3.01","114/4",
"2438","翔耀","20.90","0.00","113","-","4.01","114/4",
"2439","美律","87.00","4.60","114","16.51","1.26","114/4",
"2440","太空梭","15.20","0.00","113","-","1.34","114/4",
"2441","超豐","90.80","3.30","114","21.07","2.14","114/4",
"2442","新美齊","20.05","13.47","114","3.89","0.89","114/4",
"2444","兆勁","12.10","0.00","113","-","1.55","114/4",
"2449","京元電子","301.00","0.50","114","33.41","7.30","114/4",
"2450","神腦","29.95","5.18","114","17.41","1.20","114/4",
"2451","創見","249.50","4.73","114","19.30","4.67","114/4",
"2453","凌群","54.20","5.17","114","17.37","2.42","114/4",
"2454","聯發科","1,720.00","3.11","114","26.07","6.85","114/4",
"2455","全新","280.50","0.94","114","94.76","15.74","114/4",
"2457","飛宏","24.80","0.00","113","-","1.17","114/4",
"2458","義隆","136.50","5.18","114","16.00","3.79","114/4",
"2459","敦吉","66.20","6.34","114","12.80","1.22","114/4",
"2460","建通","34.50","0.00","113","-","3.87","114/4",
"2461","光群雷","17.70","5.71","113","-","1.01","114/4",
"2462","良得電","21.60","0.93","114","80.00","0.99","114/4",
"2464","盟立","75.10","0.67","114","-","3.14","114/4",
"2465","麗臺","60.60","0.00","113","155.38","5.24","114/4",
"2466","冠西電","65.80","0.00","113","274.17","5.69","114/4",
"2467","志聖","548.00","1.00","114","100.55","12.76","114/4",
"2468","華經","35.15","2.84","114","28.12","1.93","114/4",
"2471","資通","51.60","6.41","114","14.18","2.58","114/4",
"2472","立隆電","178.50","1.96","114","20.45","3.23","114/4",
"2474","可成","197.50","8.02","113","16.24","0.81","114/4",
"2476","鉅祥","105.50","2.84","114","24.77","2.59","114/4",
"2477","美隆電","23.85","5.87","114","14.20","0.90","114/4",
"2478","大毅","68.30","2.66","113","19.74","1.39","114/4",
"2480","敦陽科","139.00","5.61","114","17.38","4.20","114/4",
"2481","強茂","99.00","1.82","114","31.73","2.58","114/4",
"2482","連宇","17.20","0.58","114","-","1.23","114/4",
"2483","百容","21.75","1.38","114","36.25","0.92","114/4",
"2484","希華","34.45","2.03","114","53.00","1.46","114/4",
"2485","兆赫","78.30","0.00","113","-","4.86","114/4",
"2486","一詮","191.50","0.26","114","870.45","8.56","114/4",
"2488","漢平","50.00","6.00","114","10.96","1.42","114/4",
"2489","瑞軒","45.70","2.63","114","35.15","2.08","114/4",
"2491","吉祥全","15.15","0.00","113","10.59","1.34","114/4",
"2492","華新科","143.00","1.68","113","30.17","1.33","114/4",
"2493","揚博","139.00","2.88","114","31.88","5.43","114/4",
"2495","普安","41.10","1.95","114","36.37","2.45","114/4",
"2496","卓越","66.20","7.55","114","10.83","1.43","114/4",
"2497","怡利電","56.60","3.53","114","23.29","2.84","114/4",
"2498","宏達電","40.40","0.00","113","5.60","1.27","114/4",
"2501","國建","24.50","4.08","113","8.66","0.93","114/4",
"2504","國產","36.75","7.07","114","11.14","1.60","114/4",
"2505","國揚","19.10","5.24","114","8.06","0.67","114/4",
"2506","太設","8.99","2.22","114","449.50","0.42","114/4",
"2509","全坤建","14.30","0.00","113","-","0.82","114/4",
"2511","太子","8.24","3.64","114","24.97","0.52","114/4",
"2514","龍邦","13.50","0.00","113","7.22","0.38","114/4",
"2515","中工","13.40","3.73","114","33.50","0.95","114/4",
"2516","新建","13.85","0.00","113","11.26","1.53","114/4",
"2520","冠德","30.90","13.27","113","11.84","0.75","114/4",
"2524","京城","38.95","0.00","113","22.65","0.68","114/4",
"2527","宏璟","37.70","3.98","114","40.54","0.58","114/4",
"2528","皇普","24.05","12.47","114","6.81","1.32","114/4",
"2530","華建","22.70","9.52","113","11.18","1.89","114/4",
"2534","宏盛","19.90","7.54","114","9.66","0.63","114/4",
"2535","達欣工","70.30","6.54","114","10.82","1.77","114/4",
"2536","宏普","22.25","2.25","113","6.97","0.58","114/4",
"2537","聯上發","10.50","0.00","113","70.00","0.71","114/4",
"2538","基泰","10.10","6.93","113","28.86","0.79","114/4",
"2539","櫻花建","47.50","5.89","114","13.73","3.16","114/4",
"2540","愛山林","50.10","7.98","113","73.68","2.88","114/4",
"2542","興富發","35.65","7.01","113","16.98","1.43","114/4",
"2543","皇昌","57.50","8.70","113","21.54","3.07","114/4",
"2545","皇翔","36.75","12.24","113","20.53","0.93","114/4",
"2546","根基","86.10","4.41","113","9.04","1.86","114/4",
"2547","日勝生","10.90","7.34","114","3.89","0.79","114/4",
"2548","華固","129.00","6.59","114","12.72","1.84","114/4",
"2597","潤弘","153.00","6.32","114","14.23","5.24","114/4",
"2601","益航","5.65","0.00","113","-","0.63","114/4",
"2603","長榮","201.00","7.96","114","6.34","0.77","114/4",
"2605","新興","36.25","2.76","114","25.00","1.21","114/4",
"2606","裕民","60.30","4.64","114","13.99","1.31","114/4",
"2607","榮運","50.70","5.33","114","9.35","0.89","114/4",
"2608","嘉里大榮","30.90","5.34","114","15.69","1.15","114/4",
"2609","陽明","50.40","3.97","114","10.29","0.54","114/4",
"2610","華航","18.25","4.38","113","7.54","1.14","114/4",
"2611","志信","15.05","3.46","114","28.94","1.05","114/4",
"2612","中航","55.80","3.94","114","10.22","0.82","114/4",
"2613","中櫃","22.95","4.36","114","20.13","0.95","114/4",
"2614","東森","20.35","5.90","114","10.23","1.55","114/4",
"2615","萬海","76.20","3.94","114","6.80","0.78","114/4",
"2616","山隆","16.05","1.87","114","-","0.83","114/4",
"2617","台航","30.20","4.97","113","9.50","0.71","114/4",
"2618","長榮航","35.15","5.69","114","7.26","1.37","114/4",
"2630","亞航","46.30","1.94","114","46.30","2.73","114/4",
"2633","台灣高鐵","26.85","4.28","114","22.95","2.08","114/4",
"2634","漢翔","47.50","2.91","113","60.90","2.51","114/4",
"2636","台驊控股","67.90","7.36","114","8.77","0.94","114/4",
