"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1538","正峰","4.85","0.00","107","-","1.15","108/3",
"1539","巨庭","20.15","8.93","107","4.10","0.99","108/3",
"1540","喬福","19.20","7.81","107","9.01","1.12","108/3",
"1541","錩泰","36.40","2.75","107","16.85","2.33","108/3",
"1558","伸興","132.00","8.33","107","11.21","1.70","108/3",
"1560","中砂","66.20","5.29","107","16.07","2.25","108/3",
"1568","倉佑","19.45","3.34","107","81.04","1.29","108/3",
"1582","信錦","92.20","7.05","107","12.16","2.12","108/3",
"1583","程泰","61.10","4.91","107","15.79","1.52","108/3",
"1587","吉茂","15.00","2.00","107","22.39","0.84","108/3",
"1589","永冠-KY","63.60","0.00","107","-","0.87","108/3",
"1590","亞德客-KY","511.00","1.03","107","37.46","5.52","108/3",
"1592","英瑞-KY","17.00","0.00","107","-","0.74","108/3",
"1598","岱宇","39.15","1.79","107","16.95","1.98","108/3",
"1603","華電","27.90","1.79","107","27.09","0.89","108/3",
"1604","聲寶","20.25","6.91","107","10.13","1.14","108/3",
"1605","華新","15.05","7.97","107","14.47","0.66","108/3",
"1608","華榮","9.89","0.00","107","43.00","0.66","108/3",
"1609","大亞","11.80","5.93","107","17.88","1.00","108/3",
"1611","中電","11.45","1.31","107","28.63","1.01","108/3",
"1612","宏泰","11.00","2.91","107","22.92","0.76","108/3",
"1614","三洋電","31.00","2.94","107","40.26","1.57","108/3",
"1615","大山","20.10","6.72","107","11.82","1.34","108/3",
"1616","億泰","5.07","0.00","107","-","0.61","108/3",
"1617","榮星","12.15","8.23","107","14.46","1.05","108/3",
"1618","合機","9.18","3.27","107","-","0.55","108/3",
"1626","艾美特-KY","27.50","0.00","107","8.26","1.25","108/3",
"1701","中化","19.30","4.15","107","15.95","0.99","108/3",
"1702","南僑","50.70","5.33","107","13.10","2.14","108/3",
"1707","葡萄王","192.00","3.39","107","20.27","4.54","108/3",
"1708","東鹼","25.35","3.94","107","21.13","0.90","108/3",
"1709","和益","12.95","3.86","107","49.81","0.91","108/3",
"1710","東聯","20.55","8.52","107","93.41","1.31","108/3",
"1711","永光","15.65","3.19","107","22.68","1.10","108/3",
"1712","興農","19.10","6.81","107","12.40","1.17","108/3",
"1713","國化","18.00","3.94","107","33.96","1.20","108/3",
"1714","和桐","7.28","2.06","107","31.65","0.68","108/3",
"1717","長興","27.45","3.28","107","16.05","1.60","108/3",
"1718","中纖","8.03","9.34","107","-","0.47","108/3",
"1720","生達","33.20","4.52","107","15.89","1.63","108/3",
"1721","三晃","10.20","0.00","107","204.00","0.97","108/3",
"1722","台肥","49.10","4.48","107","22.02","0.96","108/3",
"1723","中碳","124.50","4.26","107","19.27","4.22","108/3",
"1724","台硝","13.30","3.76","107","16.42","0.86","108/3",
"1725","元禎","15.20","5.53","107","13.57","0.81","108/3",
"1726","永記","70.10","4.99","107","18.84","1.37","108/3",
"1727","中華化","11.85","5.06","107","31.18","0.90","108/3",
"1730","花仙子","71.90","4.87","107","11.54","2.84","108/3",
"1731","美吾華","13.30","3.76","107","19.85","1.01","108/3",
"1732","毛寶","13.60","0.00","107","26.67","1.30","108/3",
"1733","五鼎","27.20","3.13","107","-","1.70","108/3",
"1734","杏輝","19.50","0.51","107","-","1.18","108/3",
"1735","日勝化","17.55","0.85","107","17.21","1.21","108/3",
"1736","喬山","81.80","0.79","107","21.93","2.88","108/3",
"1737","臺鹽","32.10","5.61","107","19.11","1.06","108/3",
"1760","寶齡富錦","85.90","2.10","107","33.55","5.04","108/3",
"1762","中化生","35.25","3.40","107","35.97","1.39","108/3",
"1773","勝一","94.90","5.27","107","16.53","3.05","108/3",
"1776","展宇","16.15","4.95","107","34.36","1.13","108/3",
"1783","和康生","24.20","2.81","107","28.14","1.99","108/3",
"1786","科妍","72.60","2.20","107","37.62","3.19","108/3",
"1789","神隆","26.60","1.84","107","80.61","2.04","108/3",
"1795","美時","105.50","0.00","107","43.06","3.35","108/3",
"1802","台玻","11.30","2.65","107","-","0.80","108/3",
"1805","寶徠","9.06","0.00","107","-","1.35","108/3",
"1806","冠軍","6.65","0.00","107","-","0.47","108/3",
"1808","潤隆","61.00","13.11","107","1,016.67","3.97","108/3",
"1809","中釉","11.85","1.69","107","-","0.65","108/3",
"1810","和成","8.20","2.44","107","-","0.54","108/3",
"1817","凱撒衛","35.15","6.54","107","12.55","1.53","108/3",
"1902","台紙","20.75","1.69","107","29.64","1.33","108/3",
"1903","士紙","33.25","0.00","107","-","3.38","108/3",
"1904","正隆","20.00","5.50","107","11.76","0.97","108/3",
"1905","華紙","8.93","3.92","107","148.83","0.64","108/3",
"1906","寶隆","13.75","3.64","107","10.11","0.59","108/3",
"1907","永豐餘","13.15","4.56","107","11.24","0.57","108/3",
"1909","榮成","15.05","3.32","107","-","0.86","108/3",
"2002","中鋼","24.05","4.16","107","24.05","1.21","108/3",
"2006","東和鋼鐵","23.25","5.16","107","19.54","0.98","108/3",
"2007","燁興","4.26","0.00","107","-","0.78","108/3",
"2008","高興昌","12.65","0.00","107","-","1.07","108/3",
"2009","第一銅","9.44","0.00","107","-","0.93","108/3",
"2010","春源","10.15","5.52","107","39.04","0.66","108/3",
"2012","春雨","0.00","6.52","107","10.84","1.44","108/3",
"2013","中鋼構","24.85","1.89","107","45.18","1.15","108/3",
"2014","中鴻","10.30","0.97","107","14.93","1.00","108/3",
"2015","豐興","54.20","7.38","107","13.69","1.77","108/3",
"2017","官田鋼","6.64","6.02","107","-","0.58","108/3",
"2020","美亞","15.60","8.97","107","9.81","1.12","108/3",
"2022","聚亨","5.24","0.00","107","-","0.51","108/3",
"2023","燁輝","9.19","3.26","107","-","0.66","108/3",
"2024","志聯","12.25","4.90","107","47.12","1.04","108/3",
"2025","千興","2.02","0.00","107","-","0.83","108/3",
"2027","大成鋼","31.65","9.48","107","11.51","1.40","108/3",
"2028","威致","9.99","0.00","107","11.10","1.33","108/3",
"2029","盛餘","19.60","1.28","107","140.00","0.73","108/3",
"2030","彰源","12.35","8.10","107","12.23","0.89","108/3",
"2031","新光鋼","32.40","4.63","107","-","1.60","108/3",
"2032","新鋼","9.21","1.41","107","28.78","0.72","108/3",
"2033","佳大","9.09","2.20","107","-","0.77","108/3",
"2034","允強","26.00","6.92","107","14.21","1.36","108/3",
"2038","海光","7.07","0.00","107","-","0.41","108/3",
"2049","上銀","309.00","2.36","107","35.48","4.04","108/3",
"2059","川湖","356.50","2.66","107","19.67","3.26","108/3",
"2062","橋椿","27.40","1.09","107","60.89","0.83","108/3",
"2069","運錩","18.75","13.33","107","-","0.89","108/3",
"2101","南港","52.50","0.38","107","41.67","3.94","108/3",
"2102","泰豐","13.10","0.00","107","-","0.78","108/3",
"2103","台橡","24.05","4.07","107","19.88","1.31","108/3",
"2104","國際中橡","31.50","8.89","107","16.07","1.00","108/3",
"2105","正新","42.10","2.61","107","38.62","1.75","108/3",
"2106","建大","30.00","3.33","107","25.42","1.39","108/3",
"2107","厚生","19.20","3.54","107","14.22","0.63","108/3",
"2108","南帝","30.20","5.96","107","10.00","1.83","108/3",
"2109","華豐","10.95","0.00","107","-","1.33","108/3",
"2114","鑫永銓","82.80","6.64","107","15.11","2.61","108/3",
"2115","六暉-KY","41.30","3.63","107","14.34","1.57","108/3",
"2201","裕隆","19.10","3.51","107","-","0.44","108/3",
"2204","中華","38.25","4.44","107","20.79","0.51","108/3",
"2206","三陽工業","21.25","4.71","107","10.57","1.21","108/3",
"2207","和泰車","676.00","1.78","107","32.93","6.99","108/3",
"2208","台船","26.40","0.00","107","-","1.69","108/3",
"2227","裕日車","284.00","6.22","107","12.91","4.30","108/3",
"2228","劍麟","114.50","4.37","107","15.13","2.31","108/3",
"2231","為升","251.50","3.25","107","27.07","7.64","108/3",
"2233","宇隆","74.60","5.36","107","13.27","1.74","108/3",
"2236","百達-KY","22.30","4.57","107","9.18","0.84","108/3",
"2239","英利-KY","95.40","4.72","107","16.39","1.07","108/3",
"2243","宏旭-KY","17.25","0.00","107","-","0.83","108/3",
"2301","光寶科","49.00","5.96","107","12.01","1.61","108/3",
"2302","麗正","8.04","0.00","107","67.00","0.82","108/3",
"2303","聯電","16.15","3.65","107","44.86","0.92","108/3",
"2305","全友","6.51","0.00","107","-","0.61","108/3",
"2308","台達電","148.50","3.37","107","16.02","2.79","108/3",
"2312","金寶","14.40","2.08","107","26.18","1.23","108/3",
"2313","華通","46.30","1.73","107","19.62","2.25","108/3",
"2314","台揚","23.75","0.84","107","-","2.02","108/3",
"2316","楠梓電","35.30","2.83","107","11.57","1.00","108/3",
"2317","鴻海","89.90","4.45","107","9.57","1.03","108/3",
"2321","東訊","1.80","0.00","107","-","1.68","108/3",
"2323","中環","9.16","0.00","107","8.33","0.55","108/3",
"2324","仁寶","19.00","6.32","107","12.50","0.78","108/3",
"2327","國巨*","413.00","10.85","107","17.04","3.88","108/3",
"2328","廣宇","22.70","4.85","107","9.66","1.09","108/3",
"2329","華泰","15.15","0.00","107","13.90","1.38","108/3",
"2330","台積電","340.00","2.35","107","26.77","5.56","108/3",
"2331","精英","13.65","0.00","107","273.00","0.70","108/3",
"2332","友訊","13.90","1.44","107","-","1.05","108/3",
"2337","旺宏","38.75","3.10","107","13.89","2.25","108/3",
"2338","光罩","32.80","2.53","107","22.78","2.37","108/3",
"2340","台亞","24.90","2.01","107","15.00","1.33","108/3",
"2342","茂矽","19.25","1.40","107","-","1.48","108/3",
"2344","華邦電","19.15","5.22","107","32.46","1.27","108/3",
"2345","智邦","168.00","2.38","107","20.00","7.89","108/3",
"2347","聯強","38.25","5.23","107","10.25","1.31","108/3",
"2348","海悅","57.70","6.59","107","11.10","3.36","108/3",
"2349","錸德","6.76","0.00","107","-","0.99","108/3",
"2351","順德","68.90","4.06","107","19.57","2.24","108/3",
"2352","佳世達","21.25","4.00","107","10.52","1.23","108/3",
"2353","宏碁","18.00","4.28","107","19.15","0.93","108/3",
"2354","鴻準","65.40","4.89","107","10.20","0.92","108/3",
"2355","敬鵬","33.55","1.49","107","20.84","0.85","108/3",
"2356","英業達","23.20","6.47","107","14.97","1.53","108/3",
"2357","華碩","234.00","6.41","107","26.03","1.04","108/3",
"2358","廷鑫","16.15","0.00","107","52.10","1.22","108/3",
"2359","所羅門","22.15","4.97","107","9.71","0.84","108/3",
"2360","致茂","164.00","2.55","107","39.61","4.87","108/3",
"2362","藍天","36.15","2.77","107","17.38","0.54","108/3",
"2363","矽統","8.18","0.00","107","-","0.64","108/3",
"2364","倫飛","2.25","0.00","107","-","1.57","108/3",
"2365","昆盈","8.16","2.45","107","102.00","0.65","108/3",
"2367","燿華","33.25","1.20","107","12.41","1.88","108/3",
"2368","金像電","18.10","0.00","107","-","1.42","108/3",
"2369","菱生","10.70","1.87","107","-","0.77","108/3",
"2371","大同","21.30","0.00","107","-","1.43","108/3",
"2373","震旦行","89.60","6.70","107","14.20","2.86","108/3",
"2374","佳能","15.80","3.16","107","-","0.65","108/3",
"2375","凱美","43.15","6.95","107","36.57","1.16","108/3",
"2376","技嘉","50.40","5.95","107","18.95","1.36","108/3",
"2377","微星","92.30","5.42","107","15.75","2.62","108/3",
"2379","瑞昱","254.00","2.76","107","20.67","4.85","108/3",
"2380","虹光","4.00","0.00","107","-","0.47","108/3",
"2382","廣達","64.60","5.50","107","15.99","1.90","108/3",
"2383","台光電","132.00","2.88","107","16.67","3.38","108/3",
"2385","群光","89.40","4.25","107","11.27","2.37","108/3",
"2387","精元","38.30","2.64","107","49.10","1.15","108/3",
"2388","威盛","35.60","0.00","107","356.00","4.86","108/3",
"2390","云辰","10.80","0.00","107","-","1.07","108/3",
"2392","正崴","44.10","3.40","107","9.48","0.97","108/3",
"2393","億光","38.30","3.92","107","22.93","1.02","108/3",
"2395","研華","311.00","2.19","107","29.88","7.14","108/3",
"2397","友通","84.00","6.29","107","14.97","3.05","108/3",
"2399","映泰","11.90","0.00","107","-","1.08","108/3",
"2401","凌陽","13.20","2.73","107","-","0.94","108/3",
"2402","毅嘉","17.25","2.90","107","21.04","0.90","108/3",
"2404","漢唐","201.00","4.98","107","13.82","4.99","108/3",
"2405","輔信","12.20","0.00","107","-","1.25","108/3",
"2406","國碩","12.70","0.00","107","-","1.16","108/3",
"2408","南亞科","83.80","8.48","107","15.52","1.69","108/3",
"2409","友達","10.30","4.85","107","-","0.53","108/3",
"2412","中華電","109.00","4.11","107","25.29","2.31","108/3",
"2413","環科","16.15","0.00","107","-","1.26","108/3",
"2414","精技","23.05","6.29","107","13.25","1.43","108/3",
"2415","錩新","19.10","7.85","107","31.83","1.02","108/3",
"2417","圓剛","10.15","0.99","107","145.00","0.70","108/3",
"2419","仲琦","23.25","3.48","107","21.33","1.58","108/3",
"2420","新巨","36.40","7.69","107","10.71","1.87","108/3",
"2421","建準","45.00","4.44","107","18.67","2.78","108/3",
"2423","固緯","26.35","6.83","107","11.61","1.68","108/3",
"2424","隴華","29.20","0.00","107","-","3.14","108/3",
"2425","承啟","31.00","4.84","107","23.13","1.86","108/3",
"2426","鼎元","14.75","8.14","107","122.92","1.25","108/3",
"2427","三商電","11.10","3.60","107","14.80","0.95","108/3",
"2428","興勤","96.90","3.92","107","11.72","2.01","108/3",
"2429","銘旺科","46.30","0.00","107","-","5.03","108/3",
"2430","燦坤","17.05","5.28","107","17.22","0.62","108/3",
"2431","聯昌","10.80","0.00","107","-","0.91","108/3",
"2433","互盛電","55.00","6.36","107","13.03","1.88","108/3",
"2434","統懋","7.12","0.00","107","-","2.20","108/3",
"2436","偉詮電","26.30","3.80","107","26.04","1.62","108/3",
"2438","翔耀","8.49","0.00","107","-","1.40","108/3",
"2439","美律","162.50","5.23","107","10.16","2.78","108/3",
"2440","太空梭","9.58","0.00","107","-","1.26","108/3",
"2441","超豐","48.20","5.60","107","14.83","1.70","108/3",
"2442","新美齊","10.65","14.18","107","3.31","0.83","108/3",
"2443","昶虹","3.72","0.00","107","-","0.69","108/3",
"2444","兆勁","19.45","0.00","107","-","2.08","108/3",
"2448","晶電","33.60","0.89","107","-","0.78","108/3",
"2449","京元電子","36.90","3.66","107","18.36","1.79","108/3",
"2450","神腦","32.50","4.46","107","19.35","1.46","108/3",
"2451","創見","77.50","6.45","107","19.38","1.75","108/3",
"2453","凌群","17.85","2.80","107","16.23","1.01","108/3",
"2454","聯發科","416.00","2.16","107","32.10","2.11","108/3",
"2455","全新","109.50","2.28","107","43.45","7.48","108/3",
"2456","奇力新","128.50","6.22","107","22.66","1.35","108/3",
"2457","飛宏","9.84","0.00","107","-","0.66","108/3",
"2458","義隆","95.50","5.24","107","14.23","4.14","108/3",
"2459","敦吉","43.00","6.98","107","10.91","1.06","108/3",
"2460","建通","10.60","0.00","107","-","0.74","108/3",
"2461","光群雷","18.85","2.18","107","49.61","1.10","108/3",
"2462","良得電","28.80","1.74","107","20.72","1.60","108/3",
"2464","盟立","38.80","8.51","107","8.88","1.88","108/3",
"2465","麗臺","11.00","0.00","107","-","1.91","108/3",
"2466","冠西電","35.15","0.00","107","195.28","3.18","108/3",
"2467","志聖","25.75","9.71","107","9.04","1.53","108/3",
"2468","華經","14.50","3.45","107","23.02","0.90","108/3",
"2471","資通","19.25","6.23","107","13.10","1.27","108/3",
"2472","立隆電","41.90","5.49","107","12.40","1.63","108/3",
"2474","可成","243.00","4.94","107","12.70","1.25","108/3",
"2476","鉅祥","23.55","5.35","107","12.14","0.95","108/3",
"2477","美隆電","25.95","3.31","107","16.12","1.63","108/3",
"2478","大毅","63.50","3.94","107","15.08","1.74","108/3",
"2480","敦陽科","54.80","6.24","107","13.11","2.16","108/3",
"2481","強茂","27.85","1.80","107","17.09","1.48","108/3",
"2482","連宇","11.85","0.00","107","20.79","0.96","108/3",
"2483","百容","20.40","6.32","107","12.07","0.93","108/3",
"2484","希華","20.20","7.18","107","16.56","1.10","108/3",
"2485","兆赫","20.05","2.49","107","44.56","0.95","108/3",
"2486","一詮","8.72","0.00","107","-","0.57","108/3",
"2488","漢平","32.85","7.61","107","8.93","1.29","108/3",
"2489","瑞軒","10.70","0.00","107","32.42","0.72","108/3",
"2491","吉祥全","9.20","0.00","107","-","1.37","108/3",
"2492","華新科","229.50","7.12","107","10.73","3.44","108/3",
"2493","揚博","27.90","8.96","107","10.94","1.38","108/3",
"2495","普安","13.50","2.96","107","12.39","0.88","108/3",
"2496","卓越","64.90","6.16","107","11.31","1.45","108/3",
"2497","怡利電","22.65","0.00","107","-","1.84","108/3",
"2498","宏達電","37.35","1.02","107","-","0.81","108/3",
"2499","東貝","6.87","0.00","107","-","0.69","108/3",
"2501","國建","21.15","9.93","107","17.77","1.07","108/3",
"2504","國產","14.60","1.71","107","29.80","1.02","108/3",
"2505","國揚","19.75","2.53","107","131.67","1.70","108/3",
"2506","太設","11.15","1.43","107","18.58","0.58","108/3",
"2509","全坤建","22.95","6.10","107","3.33","1.06","108/3",
"2511","太子","11.15","5.83","107","13.60","0.76","108/3",
"2514","龍邦","15.10","1.66","107","24.35","0.78","108/3",
"2515","中工","7.72","2.59","107","59.38","0.60","108/3",
"2516","新建","5.94","0.00","107","29.70","0.55","108/3",
"2520","冠德","31.30","3.19","107","10.13","1.30","108/3",
"2524","京城","32.85","0.00","107","10.33","0.98","108/3",
"2527","宏璟","22.35","5.37","107","6.11","0.79","108/3",
"2528","皇普","20.65","0.00","107","-","1.90","108/3",
"2530","華建","16.30","1.84","107","-","1.40","108/3",
"2534","宏盛","24.15","0.00","107","13.34","1.18","108/3",
"2535","達欣工","21.65","7.48","107","10.93","0.92","108/3",
"2536","宏普","23.40","4.27","107","13.68","0.66","108/3",
"2537","聯上發","10.95","0.00","107","-","0.82","108/3",
"2538","基泰","12.50","4.80","107","113.64","0.78","108/3",
"2539","櫻花建","30.20","4.64","107","17.06","2.25","108/3",
"2540","愛山林","26.20","0.00","107","53.47","0.90","108/3",
"2542","興富發","46.55","7.52","107","12.58","1.70","108/3",
"2543","皇昌","7.20","0.00","107","-","0.87","108/3",
"2545","皇翔","39.45","4.56","107","31.31","1.31","108/3",
"2546","根基","38.30","7.83","107","8.97","1.53","108/3",
"2547","日勝生","11.25","8.89","107","160.71","0.88","108/3",
"2548","華固","92.30","5.42","107","7.62","1.54","108/3",
"2597","潤弘","64.00","7.50","107","14.71","2.45","108/3",
"2601","益航","11.05","0.90","107","5.73","0.75","108/3",
"2603","長榮","13.15","0.00","107","57.17","0.88","108/3",
"2605","新興","15.85","3.15","107","-","0.59","108/3",
"2606","裕民","32.10","5.61","107","22.77","0.99","108/3",
"2607","榮運","14.15","2.47","107","18.38","0.66","108/3",
"2608","嘉里大榮","39.25","3.97","107","13.49","2.00","108/3",
"2609","陽明","7.25","0.00","107","-","1.17","108/3",
"2610","華航","9.01","2.33","107","300.33","0.86","108/3",
"2611","志信","6.85","5.99","107","13.98","0.47","108/3",
"2612","中航","29.00","5.52","107","13.24","0.56","108/3",
"2613","中櫃","14.15","1.98","107","108.85","0.64","108/3",
"2614","東森","10.75","9.30","107","-","0.99","108/3",
"2615","萬海","18.30","3.33","107","15.25","1.13","108/3",
"2616","山隆","29.75","5.38","107","14.66","1.03","108/3",
"2617","台航","17.75","7.32","107","12.07","0.71","108/3",
"2618","長榮航","13.50","5.93","107","17.31","0.96","108/3",
"2630","亞航","18.70","5.35","107","27.10","1.40","108/3",
"2633","台灣高鐵","38.55","2.91","107","26.59","3.13","108/3",
"2634","漢翔","34.60","3.87","107","16.80","2.27","108/3",
"2636","台驊控股","24.00","9.17","107","9.84","1.16","108/3",
"2637","慧洋-KY","29.10","5.12","107","7.74","0.66","108/3",
"2642","宅配通","29.80","2.01","107","19.35","1.69","108/3",
"2701","萬企","13.35","3.00","107","14.35","0.79","108/3",
"2702","華園","20.65","4.84","107","30.37","1.69","108/3",
"2704","國賓","27.40","1.46","107","27.96","0.96","108/3",
"2705","六福","15.45","0.00","107","-","1.72","108/3",
"2706","第一店","15.65","2.88","107","13.73","0.84","108/3",
