"114年12月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1416","廣豐","11.90","4.71","113","15.26","0.53","114/3",
"1417","嘉裕","8.98","0.00","113","-","0.72","114/3",
"1418","東華","0.00","0.00","113","-","0.91","114/3",
"1419","新紡","67.80","2.21","113","15.20","1.17","114/3",
"1423","利華","38.50","2.08","113","9.02","0.97","114/3",
"1432","大魯閣","18.25","0.00","113","-","2.02","114/3",
"1434","福懋","15.75","5.08","113","45.00","0.70","114/3",
"1435","中福","21.70","0.00","113","-","2.70","114/3",
"1436","華友聯","65.80","19.47","113","9.81","1.94","114/3",
"1437","勤益控","34.50","3.91","113","16.43","0.85","114/3",
"1438","三地開發","33.70","0.00","113","-","1.31","114/3",
"1439","雋揚","29.90","1.00","113","10.72","0.96","114/3",
"1440","南紡","13.40","2.24","113","-","0.81","114/3",
"1441","大東","10.45","0.00","113","-","1.60","114/3",
"1442","名軒","30.60","14.71","113","8.07","1.44","114/3",
"1443","立益物流","27.30","0.00","113","35.00","1.61","114/3",
"1444","力麗","6.08","0.00","113","-","0.62","114/3",
"1445","大宇","13.30","3.76","113","-","0.76","114/3",
"1446","宏和","18.30","10.93","113","6.51","0.89","114/3",
"1447","力鵬","5.43","0.00","113","-","0.58","114/3",
"1449","佳和","11.25","0.00","113","-","0.65","114/3",
"1451","年興","17.40","5.75","113","9.89","0.48","114/3",
"1452","宏益","11.90","4.20","113","-","0.59","114/3",
"1453","大將","12.75","2.35","113","-","1.00","114/3",
"1454","台富","13.05","1.92","113","-","1.11","114/3",
"1455","集盛","7.71","0.00","113","-","0.69","114/3",
"1456","怡華","13.05","0.00","113","10.28","0.80","114/3",
"1457","宜進","15.80","6.33","113","38.54","0.71","114/3",
"1459","聯發","11.85","0.00","113","16.46","1.14","114/3",
"1460","宏遠","6.36","0.00","113","-","0.78","114/3",
"1463","強盛新","19.10","10.99","113","5.20","1.22","114/3",
"1464","得力","11.15","8.43","113","27.88","0.97","114/3",
"1465","偉全","12.50","4.80","113","-","0.83","114/3",
"1466","聚隆","14.05","0.00","113","-","1.00","114/3",
"1467","南緯","7.09","0.00","113","-","0.61","114/3",
"1468","昶和","11.85","0.00","113","118.50","1.41","114/3",
"1470","大統新創","22.65","4.46","113","32.83","1.99","114/3",
"1471","首利","8.81","0.00","113","-","0.93","114/3",
"1472","三洋實業","88.30","3.40","113","13.71","2.09","114/3",
"1473","台南","24.80","8.06","113","20.00","0.97","114/3",
"1474","弘裕","10.75","3.72","113","32.58","0.67","114/3",
"1475","業旺","30.30","11.88","113","8.83","1.37","114/3",
"1476","儒鴻","384.50","4.42","113","18.70","3.80","114/3",
"1477","聚陽","294.50","5.81","113","19.57","5.59","114/3",
"1503","士電","173.50","2.59","113","27.54","2.49","114/3",
"1504","東元","87.40","2.52","113","38.00","2.34","114/3",
"1506","正道","11.55","0.00","113","144.38","1.25","114/3",
"1512","瑞利","7.55","0.00","113","-","1.21","114/3",
"1513","中興電","150.50","3.06","113","19.52","3.78","114/3",
"1514","亞力","101.00","1.88","113","33.44","4.56","114/3",
"1515","力山","27.90","3.58","113","-","1.36","114/3",
"1516","川飛","24.00","0.00","113","-","4.60","114/3",
"1517","利奇","11.10","1.80","113","-","0.73","114/3",
"1519","華城","778.00","1.29","113","57.08","28.05","114/3",
"1521","大億","24.00","4.17","113","38.71","1.01","114/3",
"1522","堤維西","46.80","6.41","113","44.15","1.66","114/3",
"1524","耿鼎","28.40","8.10","113","11.14","1.62","114/3",
"1525","江申","63.60","4.87","113","16.43","0.98","114/3",
"1526","日馳","16.85","0.00","113","-","0.75","114/3",
"1527","鑽全","32.80","6.71","113","23.77","0.96","114/3",
"1528","恩德","22.05","0.45","113","-","1.96","114/3",
"1529","樂事綠能","19.30","1.04","113","26.08","1.65","114/3",
"1530","亞崴","27.25","5.61","113","41.29","0.83","114/3",
"1531","高林股","12.05","3.32","113","-","0.62","114/3",
"1532","勤美","26.65","6.49","113","88.83","0.76","114/3",
"1533","車王電","31.95","0.00","113","55.09","1.46","114/3",
"1535","中宇","52.50","5.71","113","13.19","1.79","114/3",
"1536","和大","56.80","1.41","113","-","2.00","114/3",
"1537","廣隆","125.50","8.37","113","15.16","2.49","114/3",
"1538","正峰","26.30","0.00","113","-","5.75","114/3",
"1539","巨庭","17.35","4.90","113","69.40","0.72","114/3",
"1540","喬福","23.25","6.88","113","22.36","1.39","114/3",
"1541","錩泰","23.25","2.15","113","16.03","0.91","114/3",
"1558","伸興","102.00","5.88","113","18.35","1.32","114/3",
"1560","中砂","377.50","1.06","113","49.54","7.34","114/3",
"1563","巧新","48.05","4.72","113","22.04","1.22","114/3",
"1568","倉佑","22.75","5.27","113","19.78","1.28","114/3",
"1582","信錦","66.80","8.23","113","14.68","1.41","114/3",
"1583","程泰","44.85","6.76","113","19.76","0.90","114/3",
"1587","吉茂","52.90","0.95","113","251.90","2.84","114/3",
"1589","永冠-KY","16.90","0.00","113","-","0.29","114/3",
"1590","亞德客-KY","932.00","2.10","113","23.67","3.89","114/3",
"1597","直得","72.90","0.96","113","91.13","2.70","114/3",
"1598","岱宇","20.80","2.40","113","49.52","0.79","114/3",
"1603","華電","37.60","3.99","113","10.25","0.81","114/3",
"1604","聲寶","24.55","6.11","113","14.88","1.08","114/3",
"1605","華新","32.30","1.55","113","89.72","0.92","114/3",
"1608","華榮","39.20","2.55","113","8.00","1.80","114/3",
"1609","大亞","39.05","2.30","113","20.88","1.84","114/3",
"1611","中電","13.10","6.11","113","77.06","0.99","114/3",
"1612","宏泰","34.90","6.02","113","13.12","1.39","114/3",
"1614","三洋電","34.15","1.70","113","33.16","1.58","114/3",
"1615","大山","50.10","4.99","113","11.73","2.53","114/3",
"1616","億泰","29.15","6.17","113","7.75","2.45","114/3",
"1617","榮星","14.70","3.40","113","-","1.20","114/3",
"1618","合機","43.75","3.43","113","10.27","1.35","114/3",
"1626","艾美特-KY","11.20","0.00","113","-","0.62","114/3",
"1702","南僑","39.55","6.32","113","21.97","0.92","114/3",
"1707","葡萄王","127.00","5.43","113","15.41","1.85","114/3",
"1708","東鹼","33.00","6.06","113","11.11","1.19","114/3",
"1709","和益","16.80","4.76","113","16.31","0.91","114/3",
"1710","東聯","12.15","0.00","113","-","1.07","114/3",
"1711","永光","19.55","1.53","113","-","1.31","114/3",
"1712","興農","44.40","5.63","113","16.95","2.26","114/3",
"1713","國化","45.10","16.63","113","4.56","1.89","114/3",
"1714","和桐","8.20","2.56","113","19.07","0.69","114/3",
"1717","長興","41.00","2.93","113","27.15","1.83","114/3",
"1718","中纖","6.85","0.00","113","-","0.42","114/3",
"1720","生達","59.20","4.73","113","11.84","1.78","114/3",
"1721","三晃","15.30","0.00","113","-","1.62","114/3",
"1722","台肥","47.10","4.25","113","29.81","0.85","114/3",
"1723","中碳","67.80","6.64","113","21.39","2.05","114/3",
"1725","元禎","27.00","4.63","113","16.77","0.80","114/3",
"1726","永記","75.90","4.74","113","13.22","1.22","114/3",
"1727","中華化","43.00","1.16","113","430.00","2.58","114/3",
"1730","花仙子","52.90","5.67","113","11.94","1.72","114/3",
"1731","美吾華","21.75","5.52","113","16.60","1.39","114/3",
"1732","毛寶","28.20","1.77","113","78.33","2.46","114/3",
"1733","五鼎","31.30","3.83","113","20.73","1.72","114/3",
"1734","杏輝","30.45","4.93","113","16.73","1.75","114/3",
"1735","日勝化","18.70","4.28","113","41.56","1.27","114/3",
"1736","喬山","151.50","2.64","113","16.20","4.06","114/3",
"1737","臺鹽","31.70","4.10","113","18.98","0.95","114/3",
"1752","南光","37.55","4.26","113","14.73","1.56","114/3",
"1760","寶齡富錦","63.50","2.83","113","31.28","2.86","114/3",
"1762","中化生","24.60","0.77","113","-","0.59","114/3",
"1773","勝一","139.00","3.24","113","21.22","3.94","114/3",
"1776","展宇","15.55","5.14","113","86.39","1.13","114/3",
"1783","和康生","43.00","1.93","113","16.48","2.62","114/3",
"1786","科妍","73.70","4.40","113","32.32","2.77","114/3",
"1789","神隆","17.25","2.03","113","71.88","1.24","114/3",
"1795","美時","285.00","2.03","113","15.83","3.38","114/3",
"1802","台玻","36.10","0.00","113","-","2.34","114/3",
"1805","寶徠","12.50","0.00","113","7.35","1.05","114/3",
"1806","冠軍","9.22","10.85","113","28.81","0.69","114/3",
"1808","潤隆","35.20","5.68","113","-","2.81","114/3",
"1809","中釉","18.55","1.35","113","109.12","1.08","114/3",
"1810","和成","18.10","1.05","113","452.50","0.81","114/3",
"1817","凱撒衛","38.50","6.23","113","9.48","1.30","114/3",
"1903","士紙","55.00","0.00","113","122.22","2.77","114/3",
"1904","正隆","17.45","2.58","113","62.32","0.68","114/3",
"1905","華紙","11.70","0.00","113","-","0.86","114/3",
"1906","寶隆","11.75","0.85","113","106.82","0.63","114/3",
"1907","永豐餘","25.85","3.09","113","21.54","0.63","114/3",
"1909","榮成","9.96","0.00","113","-","0.66","114/3",
"2002","中鋼","19.10","1.73","113","-","1.01","114/3",
"2006","東和鋼鐵","64.30","6.22","113","10.51","1.43","114/3",
"2007","燁興","7.44","0.00","113","-","0.88","114/3",
"2008","高興昌","29.05","1.72","113","48.42","1.56","114/3",
"2009","第一銅","54.40","0.92","113","170.00","2.33","114/3",
"2010","春源","20.85","6.24","113","9.39","1.10","114/3",
"2012","春雨","16.60","6.02","113","47.43","1.22","114/3",
"2013","中鋼構","41.95","4.77","113","14.17","1.53","114/3",
"2014","中鴻","16.00","0.00","113","-","1.83","114/3",
"2015","豐興","62.00","5.65","113","15.35","1.64","114/3",
"2017","官田鋼","8.51","0.00","113","-","0.73","114/3",
"2020","美亞","23.85","9.22","113","12.49","1.47","114/3",
"2022","聚亨","8.17","0.00","113","-","0.82","114/3",
"2023","燁輝","14.85","0.00","113","-","0.83","114/3",
"2024","志聯","17.05","0.00","113","-","1.50","114/3",
"2025","千興","9.34","0.00","113","-","1.15","114/3",
"2027","大成鋼","35.55","3.09","113","13.78","1.18","114/3",
"2028","威致","17.65","1.70","113","76.74","1.22","114/3",
"2029","盛餘","21.35","5.85","113","20.33","0.69","114/3",
"2030","彰源","14.30","4.97","113","46.13","0.84","114/3",
"2031","新光鋼","38.45","6.50","113","15.89","1.06","114/3",
"2032","新鋼","15.00","2.53","113","30.00","1.14","114/3",
"2033","佳大","15.70","1.27","113","52.33","1.21","114/3",
"2034","允強","21.70","4.61","113","-","1.20","114/3",
"2038","海光","14.75","1.36","113","-","0.73","114/3",
"2049","上銀","196.00","1.22","113","49.75","1.88","114/3",
"2059","川湖","3,765.00","0.86","113","42.31","14.65","114/3",
"2062","橋椿","21.00","8.57","113","28.38","0.57","114/3",
"2069","運錩","18.70","4.81","113","11.76","0.79","114/3",
"2101","南港","37.90","1.32","113","-","2.43","114/3",
"2102","泰豐","19.65","0.00","113","-","1.58","114/3",
"2103","台橡","15.75","4.00","113","131.25","0.68","114/3",
"2104","國際中橡","11.50","0.00","113","-","0.45","114/3",
"2105","正新","29.50","8.14","113","18.67","1.16","114/3",
"2106","建大","19.90","5.53","113","71.07","1.02","114/3",
"2107","厚生","24.55","5.70","113","15.15","0.57","114/3",
"2108","南帝","22.90","4.37","113","24.89","0.81","114/3",
"2109","華豐","14.95","10.03","113","11.77","1.27","114/3",
"2114","鑫永銓","90.10","5.55","113","16.47","2.31","114/3",
"2115","六暉-KY","24.40","6.15","113","12.08","0.83","114/3",
"2201","裕隆","33.65","3.86","113","25.49","0.58","114/3",
"2204","中華","60.00","7.00","113","11.56","0.91","114/3",
"2206","三陽工業","61.20","4.95","113","10.20","1.93","114/3",
"2207","和泰車","562.00","3.56","113","17.13","3.96","114/3",
"2208","台船","20.25","0.00","113","-","3.83","114/3",
"2211","長榮鋼","99.70","5.02","113","11.77","1.54","114/3",
"2227","裕日車","56.00","6.96","113","32.75","1.00","114/3",
"2228","劍麟","108.00","8.33","113","15.93","1.82","114/3",
"2231","為升","96.10","2.15","113","55.87","3.69","114/3",
"2233","宇隆","219.00","3.20","113","29.67","3.52","114/3",
"2236","百達-KY","114.00","0.54","113","20.88","3.45","114/3",
"2239","英利-KY","34.85","0.00","113","-","0.38","114/3",
"2241","艾姆勒","35.75","0.00","113","-","2.79","114/3",
"2243","宏旭-KY","11.70","0.00","113","37.74","1.19","114/3",
"2247","汎德永業","280.50","6.60","113","13.64","1.73","114/3",
"2248","華勝-KY","48.00","5.69","113","10.00","1.54","114/3",
"2250","IKKA-KY","74.00","5.16","113","19.07","1.30","114/3",
"2254","巨鎧精密-創","59.80","0.00","113","-","3.32","114/3",
"2258","鴻華先進-創","42.20","0.00","113","-","4.96","114/3",
"2301","光寶科","165.00","2.73","113","26.19","4.48","114/3",
"2302","麗正","17.70","3.28","113","22.99","1.64","114/3",
"2303","聯電","49.65","5.74","113","15.52","1.73","114/3",
"2305","全友","10.95","0.00","113","-","1.01","114/3",
"2308","台達電","962.00","0.73","113","50.03","10.38","114/3",
"2312","金寶","22.50","2.67","113","22.50","1.54","114/3",
"2313","華通","96.60","2.48","113","19.32","2.60","114/3",
"2314","台揚","22.90","0.00","113","-","10.55","114/3",
"2316","楠梓電","103.50","0.48","113","8.56","1.61","114/3",
"2317","鴻海","231.00","2.51","113","16.94","1.97","114/3",
"2321","東訊","15.85","0.00","113","-","2.38","114/3",
"2323","中環","10.50","2.86","113","-","0.65","114/3",
"2324","仁寶","30.40","4.61","113","20.13","1.04","114/3",
"2327","國巨*","222.50","2.25","113","22.29","2.91","114/3",
"2328","廣宇","48.05","2.29","113","26.69","1.79","114/3",
"2329","華泰","56.00","1.79","113","34.36","3.56","114/3",
"2330","台積電","1,530.00","1.11","113","25.00","7.94","114/3",
"2331","精英","22.60","0.93","113","18.83","1.13","114/3",
"2332","友訊","15.25","0.66","113","-","1.08","114/3",
"2337","旺宏","38.15","0.00","113","-","1.67","114/3",
"2338","光罩","36.15","0.00","113","-","2.20","114/3",
"2340","台亞","26.40","0.00","113","-","1.69","114/3",
"2342","茂矽","28.95","1.04","113","965.00","1.92","114/3",
"2344","華邦電","76.90","0.00","113","-","3.65","114/3",
"2345","智邦","1,215.00","0.91","113","30.16","13.69","114/3",
"2347","聯強","58.10","6.88","113","11.22","1.31","114/3",
"2348","海悅","82.30","10.94","113","19.23","1.91","114/3",
"2349","錸德","15.05","0.00","113","-","2.00","114/3",
"2351","順德","79.00","3.16","113","49.07","2.13","114/3",
"2352","佳世達","23.80","4.66","113","29.38","1.36","114/3",
"2353","宏碁","25.35","6.71","113","18.37","1.04","114/3",
"2354","鴻準","62.20","2.25","113","26.93","0.86","114/3",
"2355","敬鵬","31.60","5.85","113","21.35","0.77","114/3",
"2356","英業達","42.50","4.00","113","16.93","2.17","114/3",
"2357","華碩","543.00","6.26","113","11.59","1.57","114/3",
"2359","所羅門","127.00","0.79","113","138.04","3.92","114/3",
"2360","致茂","781.00","1.15","113","31.17","11.22","114/3",
"2362","藍天","38.90","6.50","113","16.21","0.55","114/3",
"2363","矽統","47.15","1.06","113","32.97","1.41","114/3",
"2364","倫飛","67.60","4.44","113","18.03","4.52","114/3",
"2365","昆盈","35.60","1.69","113","111.25","2.65","114/3",
"2367","燿華","27.75","2.52","113","21.68","1.61","114/3",
"2368","金像電","697.00","0.86","113","43.78","12.94","114/3",
"2369","菱生","22.65","1.32","113","-","1.78","114/3",
"2371","大同","32.60","9.54","113","7.31","1.15","114/3",
"2373","震旦行","56.30","6.57","113","14.55","1.84","114/3",
"2374","佳能","78.10","2.30","113","42.22","3.28","114/3",
"2375","凱美","89.10","1.68","113","23.14","1.02","114/3",
"2376","技嘉","238.50","4.19","113","13.21","2.88","114/3",
"2377","微星","95.50","5.24","113","17.62","1.55","114/3",
"2379","瑞昱","484.00","5.27","113","16.02","5.23","114/3",
"2380","虹光","4.90","0.00","113","-","2.51","114/3",
"2382","廣達","263.00","4.94","113","14.77","4.75","114/3",
"2383","台光電","1,675.00","0.99","113","44.16","13.49","114/3",
"2385","群光","117.00","8.55","113","10.33","2.06","114/3",
"2387","精元","38.85","10.30","113","7.57","0.76","114/3",
"2388","威盛","53.10","0.38","113","1,327.50","1.46","114/3",
"2390","云辰","9.86","0.00","113","-","0.81","114/3",
"2392","正崴","37.20","6.72","113","-","0.80","114/3",
"2393","億光","56.20","9.45","113","10.81","1.31","114/3",
"2395","研華","286.50","2.93","113","24.47","4.83","114/3",
"2397","友通","61.80","5.50","113","15.26","2.10","114/3",
"2399","映泰","25.10","0.00","113","-","2.08","114/3",
"2401","凌陽","20.15","0.00","113","-","1.45","114/3",
"2402","毅嘉","64.30","3.06","113","25.52","2.96","114/3",
"2404","漢唐","922.00","3.04","113","20.71","11.10","114/3",
"2405","輔信","18.15","0.94","113","-","1.79","114/3",
"2406","國碩","26.10","0.00","113","-","2.55","114/3",
"2408","南亞科","188.50","0.00","113","-","3.71","114/3",
"2409","友達","11.80","2.54","113","15.95","0.60","114/3",
"2412","中華電","132.00","3.79","113","26.67","2.72","114/3",
"2413","環科","46.80","0.00","113","-","3.19","114/3",
"2414","精技","41.05","6.09","113","13.24","2.14","114/3",
"2415","錩新","25.75","4.66","113","15.80","1.47","114/3",
"2417","圓剛","41.05","0.49","113","-","1.98","114/3",
"2419","仲琦","24.15","0.00","113","-","1.65","114/3",
"2420","新巨","50.70","6.90","113","13.81","2.06","114/3",
"2421","建準","162.00","2.29","113","22.31","5.45","114/3",
"2423","固緯","59.50","3.36","113","21.02","3.10","114/3",
"2424","隴華","36.50","0.00","113","-","7.29","114/3",
"2425","承啟","30.65","0.49","113","-","1.28","114/3",
"2426","鼎元","18.55","0.54","113","-","1.48","114/3",
"2427","三商電","26.80","2.61","113","17.63","1.65","114/3",
"2428","興勤","172.00","3.55","113","14.87","2.11","114/3",
"2429","銘旺科","83.40","0.00","113","-","8.79","114/3",
"2430","燦坤","22.90","6.55","113","23.13","0.61","114/3",
"2431","聯昌","11.60","0.00","113","-","1.02","114/3",
"2432","倚天酷碁-創","25.65","6.63","113","15.09","1.38","114/3",
"2433","互盛電","47.45","6.32","113","15.46","2.14","114/3",
"2434","統懋","30.70","0.00","113","-","2.36","114/3",
"2436","偉詮電","48.00","3.13","113","28.07","2.44","114/3",
"2438","翔耀","21.65","0.00","113","-","4.03","114/3",
"2439","美律","99.30","7.34","113","15.76","1.52","114/3",
"2440","太空梭","14.80","0.00","113","-","1.74","114/3",
"2441","超豐","88.40","3.39","113","21.05","2.19","114/3",
"2442","新美齊","26.40","0.91","113","29.01","1.45","114/3",
"2444","兆勁","11.55","0.00","113","-","1.43","114/3",
"2449","京元電子","245.00","1.63","113","27.75","6.36","114/3",
"2450","神腦","29.00","5.69","113","18.13","1.20","114/3",
"2451","創見","183.50","3.32","113","28.76","4.03","114/3",
"2453","凌群","53.00","4.91","113","16.67","2.49","114/3",
"2454","聯發科","1,420.00","3.80","113","21.34","5.39","114/3",
"2455","全新","155.50","2.07","113","59.13","9.26","114/3",
"2457","飛宏","28.75","0.00","113","-","1.36","114/3",
"2458","義隆","121.50","6.44","113","15.06","3.63","114/3",
"2459","敦吉","65.20","6.13","113","11.85","1.28","114/3",
"2460","建通","20.35","0.00","113","-","2.33","114/3",
"2461","光群雷","15.05","6.71","113","-","0.90","114/3",
"2462","良得電","22.55","3.59","113","59.34","1.14","114/3",
"2464","盟立","63.30","0.55","113","-","2.67","114/3",
"2465","麗臺","59.30","0.00","113","-","8.57","114/3",
"2466","冠西電","64.90","0.00","113","41.87","5.52","114/3",
"2467","志聖","243.00","2.06","113","48.12","6.92","114/3",
"2468","華經","42.00","2.14","113","36.52","2.36","114/3",
"2471","資通","50.00","6.12","113","15.48","2.77","114/3",
"2472","立隆電","104.50","2.97","113","14.41","2.14","114/3",
"2474","可成","206.00","7.68","113","15.07","0.88","114/3",
"2476","鉅祥","87.90","3.98","113","22.60","2.31","114/3",
"2477","美隆電","24.20","5.37","113","14.15","0.96","114/3",
"2478","大毅","55.70","3.27","113","16.01","1.18","114/3",
"2480","敦陽科","152.00","4.88","113","19.22","4.93","114/3",
"2481","強茂","81.20","1.72","113","29.96","2.24","114/3",
"2482","連宇","17.60","3.47","113","-","1.24","114/3",
"2483","百容","18.50","1.62","113","33.04","0.79","114/3",
"2484","希華","20.55","3.41","113","36.70","0.88","114/3",
"2485","兆赫","27.10","0.00","113","-","1.74","114/3",
"2486","一詮","96.30","0.52","113","481.50","4.42","114/3",
"2488","漢平","46.00","6.96","113","9.22","1.37","114/3",
"2489","瑞軒","14.90","3.36","113","10.49","0.71","114/3",
"2491","吉祥全","19.85","0.00","113","27.96","1.91","114/3",
"2492","華新科","114.00","2.11","113","23.55","1.17","114/3",
"2493","揚博","118.50","4.29","113","26.75","4.88","114/3",
"2495","普安","31.20","4.17","113","32.16","1.94","114/3",
"2496","卓越","68.40","8.30","113","10.54","1.54","114/3",
"2497","怡利電","54.90","3.64","113","21.53","2.93","114/3",
"2498","宏達電","49.40","0.00","113","7.16","1.54","114/3",
"2501","國建","23.65","4.23","113","9.73","0.94","114/3",
"2504","國產","37.30","7.51","113","11.44","1.69","114/3",
"2505","國揚","19.90","0.00","113","11.85","0.71","114/3",
"2506","太設","9.38","4.26","113","-","0.44","114/3",
"2509","全坤建","16.15","0.00","113","-","0.93","114/3",
"2511","太子","8.21","3.65","113","27.37","0.53","114/3",
"2514","龍邦","15.15","0.00","113","9.13","0.43","114/3",
"2515","中工","13.25","3.77","113","32.32","0.92","114/3",
"2516","新建","14.95","0.00","113","15.90","1.79","114/3",
"2520","冠德","34.80","11.78","113","9.94","0.87","114/3",
"2524","京城","43.60","0.00","113","6.31","0.76","114/3",
"2527","宏璟","29.00","6.90","113","7.04","0.57","114/3",
"2528","皇普","30.20","8.28","113","4.35","1.69","114/3",
"2530","華建","28.30","7.63","113","11.19","2.22","114/3",
"2534","宏盛","20.70","4.83","113","8.31","0.66","114/3",
"2535","達欣工","62.70","5.98","113","10.31","1.66","114/3",
"2536","宏普","26.25","1.90","113","16.61","0.73","114/3",
"2537","聯上發","11.95","0.00","113","21.34","0.81","114/3",
"2538","基泰","11.55","6.06","113","13.28","0.88","114/3",
"2539","櫻花建","49.35","5.07","113","11.14","3.55","114/3",
"2540","愛山林","51.80","7.72","113","52.86","2.98","114/3",
"2542","興富發","40.20","6.22","113","15.40","1.60","114/3",
"2543","皇昌","62.40","8.01","113","19.44","3.43","114/3",
"2545","皇翔","39.55","11.38","113","10.93","0.99","114/3",
"2546","根基","88.10","4.31","113","9.21","2.03","114/3",
"2547","日勝生","11.05","5.25","113","3.82","0.81","114/3",
"2548","華固","118.00","5.08","113","83.69","1.91","114/3",
"2597","潤弘","168.50","5.76","113","15.94","6.68","114/3",
"2601","益航","5.49","0.00","113","-","0.60","114/3",
"2603","長榮","190.50","17.06","113","4.54","0.76","114/3",
"2605","新興","26.50","4.91","113","31.93","0.95","114/3",
"2606","裕民","61.40","5.21","113","15.95","1.46","114/3",
"2607","榮運","57.50","2.26","113","9.63","1.04","114/3",
"2608","嘉里大榮","33.30","4.95","113","15.86","1.27","114/3",
"2609","陽明","56.60","13.25","113","7.23","0.62","114/3",
"2610","華航","20.55","3.89","113","8.32","1.33","114/3",
"2611","志信","14.85","11.04","113","78.16","1.05","114/3",
"2612","中航","60.40","3.48","113","8.42","0.93","114/3",
"2613","中櫃","24.00","4.17","113","28.57","1.02","114/3",
"2614","東森","22.85","5.03","113","11.66","1.84","114/3",
"2615","萬海","80.20","4.36","113","6.57","0.87","114/3",
"2616","山隆","13.45","2.23","113","-","0.62","114/3",
"2617","台航","30.70","4.89","113","9.94","0.75","114/3",
"2618","長榮航","36.85","6.51","113","7.65","1.51","114/3",
"2630","亞航","54.50","1.14","113","53.43","3.24","114/3",
"2633","台灣高鐵","27.95","3.76","113","24.73","2.21","114/3",
"2634","漢翔","51.90","2.66","113","64.88","2.88","114/3",
"2636","台驊控股","67.00","8.96","113","8.19","1.02","114/3",
"2637","慧洋-KY","69.00","7.25","113","16.63","1.14","114/3",
"2642","宅配通","26.30","1.90","113","-","1.15","114/3",
"2645","長榮航太","148.50","3.03","113","28.07","4.25","114/3",
