"115年01月09日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1810","和成","20.35","0.93","113","508.75","0.91","114/3",
"1817","凱撒衛","38.30","6.27","113","9.43","1.29","114/3",
"1903","士紙","55.40","0.00","113","123.11","2.79","114/3",
"1904","正隆","17.70","2.54","113","63.21","0.69","114/3",
"1905","華紙","11.95","0.00","113","-","0.88","114/3",
"1906","寶隆","12.10","0.83","113","110.00","0.65","114/3",
"1907","永豐餘","25.30","3.16","113","21.08","0.62","114/3",
"1909","榮成","9.82","0.00","113","-","0.65","114/3",
"2002","中鋼","19.00","1.74","113","-","1.00","114/3",
"2006","東和鋼鐵","67.80","5.90","113","11.08","1.51","114/3",
"2007","燁興","8.04","0.00","113","-","0.95","114/3",
"2008","高興昌","29.50","1.69","113","49.17","1.58","114/3",
"2009","第一銅","47.70","1.05","113","149.06","2.05","114/3",
"2010","春源","21.05","6.18","113","9.48","1.11","114/3",
"2012","春雨","17.00","5.88","113","48.57","1.25","114/3",
"2013","中鋼構","42.55","4.70","113","14.38","1.56","114/3",
"2014","中鴻","16.35","0.00","113","-","1.87","114/3",
"2015","豐興","62.60","5.59","113","15.50","1.66","114/3",
"2017","官田鋼","8.84","0.00","113","-","0.76","114/3",
"2020","美亞","23.45","9.38","113","12.28","1.45","114/3",
"2022","聚亨","8.40","0.00","113","-","0.84","114/3",
"2023","燁輝","14.80","0.00","113","-","0.83","114/3",
"2024","志聯","16.10","0.00","113","-","1.42","114/3",
"2025","千興","11.80","0.00","113","-","1.45","114/3",
"2027","大成鋼","35.65","3.09","113","13.82","1.18","114/3",
"2028","威致","17.85","1.68","113","77.61","1.24","114/3",
"2029","盛餘","21.25","5.88","113","20.24","0.69","114/3",
"2030","彰源","15.25","4.66","113","49.19","0.90","114/3",
"2031","新光鋼","38.55","6.49","113","15.93","1.06","114/3",
"2032","新鋼","16.25","2.34","113","32.50","1.23","114/3",
"2033","佳大","16.10","1.24","113","53.67","1.24","114/3",
"2034","允強","20.75","4.82","113","-","1.15","114/3",
"2038","海光","14.70","1.36","113","-","0.73","114/3",
"2049","上銀","197.00","1.22","113","50.00","1.89","114/3",
"2059","川湖","3,315.00","0.97","113","37.26","12.90","114/3",
"2062","橋椿","20.85","8.63","113","28.18","0.57","114/3",
"2069","運錩","18.55","4.85","113","11.67","0.79","114/3",
"2101","南港","37.30","1.34","113","-","2.39","114/3",
"2102","泰豐","19.75","0.00","113","-","1.59","114/3",
"2103","台橡","15.05","4.19","113","125.42","0.65","114/3",
"2104","國際中橡","10.95","0.00","113","-","0.43","114/3",
"2105","正新","30.15","7.96","113","19.08","1.19","114/3",
"2106","建大","19.35","5.68","113","69.11","0.99","114/3",
"2107","厚生","24.60","5.69","113","15.19","0.57","114/3",
"2108","南帝","23.65","4.23","113","25.71","0.84","114/3",
"2109","華豐","14.95","10.03","113","11.77","1.27","114/3",
"2114","鑫永銓","89.90","5.56","113","16.44","2.30","114/3",
"2115","六暉-KY","24.35","6.16","113","12.05","0.83","114/3",
"2201","裕隆","31.45","4.13","113","23.83","0.54","114/3",
"2204","中華","57.80","7.27","113","11.14","0.88","114/3",
"2206","三陽工業","60.90","4.98","113","10.15","1.92","114/3",
"2207","和泰車","544.00","3.68","113","16.58","3.83","114/3",
"2208","台船","20.10","0.00","113","-","3.80","114/3",
"2211","長榮鋼","102.00","4.90","113","12.04","1.58","114/3",
"2227","裕日車","54.60","7.14","113","31.93","0.97","114/3",
"2228","劍麟","109.50","8.22","113","16.15","1.84","114/3",
"2231","為升","96.90","2.14","113","56.34","3.72","114/3",
"2233","宇隆","209.00","3.35","113","28.32","3.36","114/3",
"2236","百達-KY","112.50","0.55","113","20.60","3.40","114/3",
"2239","英利-KY","33.45","0.00","113","-","0.36","114/3",
"2241","艾姆勒","34.70","0.00","113","-","2.71","114/3",
"2243","宏旭-KY","11.45","0.00","113","36.94","1.16","114/3",
"2247","汎德永業","271.50","6.81","113","13.20","1.67","114/3",
"2248","華勝-KY","49.25","5.54","113","10.26","1.57","114/3",
"2250","IKKA-KY","70.80","5.40","113","18.25","1.24","114/3",
"2254","巨鎧精密-創","59.90","0.00","113","-","3.33","114/3",
"2258","鴻華先進-創","40.55","0.00","113","-","4.77","114/3",
"2301","光寶科","160.00","2.82","113","25.40","4.34","114/3",
"2302","麗正","17.70","3.28","113","22.99","1.64","114/3",
"2303","聯電","55.10","5.17","113","17.22","1.92","114/3",
"2305","全友","11.30","0.00","113","-","1.04","114/3",
"2308","台達電","1,015.00","0.69","113","52.78","10.95","114/3",
"2312","金寶","22.80","2.63","113","22.80","1.56","114/3",
"2313","華通","115.50","2.08","113","23.10","3.11","114/3",
"2314","台揚","21.30","0.00","113","-","9.82","114/3",
"2316","楠梓電","97.70","0.51","113","8.08","1.52","114/3",
"2317","鴻海","230.50","2.52","113","16.90","1.97","114/3",
"2321","東訊","18.80","0.00","113","-","2.82","114/3",
"2323","中環","10.80","2.78","113","-","0.66","114/3",
"2324","仁寶","29.55","4.74","113","19.57","1.01","114/3",
"2327","國巨*","241.50","2.07","113","24.20","3.16","114/3",
"2328","廣宇","47.50","2.32","113","26.39","1.77","114/3",
"2329","華泰","57.30","1.75","113","35.15","3.64","114/3",
"2330","台積電","1,680.00","1.01","113","27.46","8.72","114/3",
"2331","精英","23.00","0.91","113","19.17","1.15","114/3",
"2332","友訊","14.80","0.68","113","-","1.05","114/3",
"2337","旺宏","58.30","0.00","113","-","2.55","114/3",
"2338","光罩","36.95","0.00","113","-","2.25","114/3",
"2340","台亞","28.00","0.00","113","-","1.79","114/3",
"2342","茂矽","32.40","0.93","113","1,080.00","2.15","114/3",
"2344","華邦電","97.80","0.00","113","-","4.64","114/3",
"2345","智邦","1,215.00","0.91","113","30.16","13.69","114/3",
"2347","聯強","63.90","6.26","113","12.34","1.44","114/3",
"2348","海悅","81.30","11.07","113","19.00","1.88","114/3",
"2349","錸德","15.55","0.00","113","-","2.06","114/3",
"2351","順德","73.70","3.39","113","45.78","1.99","114/3",
"2352","佳世達","24.10","4.61","113","29.75","1.38","114/3",
"2353","宏碁","26.25","6.48","113","19.02","1.08","114/3",
"2354","鴻準","58.90","2.38","113","25.50","0.81","114/3",
"2355","敬鵬","31.70","5.84","113","21.42","0.77","114/3",
"2356","英業達","42.90","3.96","113","17.09","2.19","114/3",
"2357","華碩","529.00","6.43","113","11.29","1.53","114/3",
"2359","所羅門","130.00","0.77","113","141.30","4.01","114/3",
"2360","致茂","923.00","0.98","113","36.83","13.26","114/3",
"2362","藍天","37.70","6.71","113","15.71","0.54","114/3",
"2363","矽統","48.80","1.02","113","34.13","1.46","114/3",
"2364","倫飛","67.40","4.45","113","17.97","4.51","114/3",
"2365","昆盈","34.85","1.72","113","108.91","2.59","114/3",
"2367","燿華","30.60","2.29","113","23.91","1.77","114/3",
"2368","金像電","637.00","0.94","113","40.01","11.83","114/3",
"2369","菱生","25.00","1.20","113","-","1.96","114/3",
"2371","大同","31.20","9.97","113","7.00","1.10","114/3",
"2373","震旦行","56.20","6.58","113","14.52","1.84","114/3",
"2374","佳能","78.40","2.30","113","42.38","3.29","114/3",
"2375","凱美","90.60","1.66","113","23.53","1.04","114/3",
"2376","技嘉","240.00","4.17","113","13.29","2.90","114/3",
"2377","微星","97.40","5.13","113","17.97","1.58","114/3",
"2379","瑞昱","510.00","5.00","113","16.88","5.51","114/3",
"2380","虹光","5.63","0.00","113","-","2.89","114/3",
"2382","廣達","283.00","4.59","113","15.89","5.11","114/3",
"2383","台光電","1,565.00","1.06","113","41.26","12.60","114/3",
"2385","群光","116.00","8.62","113","10.24","2.05","114/3",
"2387","精元","38.30","10.44","113","7.47","0.75","114/3",
"2388","威盛","50.00","0.40","113","1,250.00","1.38","114/3",
"2390","云辰","9.96","0.00","113","-","0.81","114/3",
"2392","正崴","37.20","6.72","113","-","0.80","114/3",
"2393","億光","56.10","9.47","113","10.79","1.31","114/3",
"2395","研華","288.50","2.91","113","24.64","4.86","114/3",
"2397","友通","60.50","5.62","113","14.94","2.05","114/3",
"2399","映泰","24.80","0.00","113","-","2.05","114/3",
"2401","凌陽","20.25","0.00","113","-","1.46","114/3",
"2402","毅嘉","57.00","3.46","113","22.62","2.62","114/3",
"2404","漢唐","994.00","2.82","113","22.32","11.97","114/3",
"2405","輔信","17.25","0.99","113","-","1.70","114/3",
"2406","國碩","25.50","0.00","113","-","2.49","114/3",
"2408","南亞科","217.50","0.00","113","-","4.28","114/3",
"2409","友達","14.50","2.07","113","19.59","0.74","114/3",
"2412","中華電","133.50","3.75","113","26.97","2.75","114/3",
"2413","環科","43.00","0.00","113","-","2.93","114/3",
"2414","精技","40.80","6.13","113","13.16","2.13","114/3",
"2415","錩新","26.75","4.49","113","16.41","1.53","114/3",
"2417","圓剛","38.95","0.51","113","-","1.88","114/3",
"2419","仲琦","25.60","0.00","113","-","1.75","114/3",
"2420","新巨","50.00","7.00","113","13.62","2.03","114/3",
"2421","建準","156.50","2.37","113","21.56","5.26","114/3",
"2423","固緯","54.50","3.67","113","19.26","2.84","114/3",
"2424","隴華","31.55","0.00","113","-","6.30","114/3",
"2425","承啟","30.05","0.50","113","-","1.25","114/3",
"2426","鼎元","16.50","0.61","113","-","1.31","114/3",
"2427","三商電","26.40","2.65","113","17.37","1.62","114/3",
"2428","興勤","172.00","3.55","113","14.87","2.11","114/3",
"2429","銘旺科","76.00","0.00","113","-","8.01","114/3",
"2430","燦坤","22.70","6.61","113","22.93","0.61","114/3",
"2431","聯昌","11.80","0.00","113","-","1.04","114/3",
"2432","倚天酷碁-創","24.75","6.87","113","14.56","1.33","114/3",
"2433","互盛電","47.00","6.38","113","15.31","2.12","114/3",
"2434","統懋","30.90","0.00","113","-","2.38","114/3",
"2436","偉詮電","48.35","3.10","113","28.27","2.46","114/3",
"2438","翔耀","21.65","0.00","113","-","4.03","114/3",
"2439","美律","100.00","7.29","113","15.87","1.54","114/3",
"2440","太空梭","14.40","0.00","113","-","1.69","114/3",
"2441","超豐","91.50","3.28","113","21.79","2.27","114/3",
"2442","新美齊","23.40","1.03","113","25.71","1.29","114/3",
"2444","兆勁","11.10","0.00","113","-","1.38","114/3",
"2449","京元電子","263.50","1.52","113","29.84","6.84","114/3",
"2450","神腦","28.75","5.74","113","17.97","1.19","114/3",
"2451","創見","241.50","2.52","113","37.85","5.30","114/3",
"2453","凌群","53.20","4.89","113","16.73","2.50","114/3",
"2454","聯發科","1,420.00","3.80","113","21.34","5.39","114/3",
"2455","全新","147.50","2.18","113","56.08","8.78","114/3",
"2457","飛宏","28.00","0.00","113","-","1.32","114/3",
"2458","義隆","119.50","6.55","113","14.81","3.57","114/3",
"2459","敦吉","66.00","6.06","113","12.00","1.29","114/3",
"2460","建通","23.45","0.00","113","-","2.68","114/3",
"2461","光群雷","16.35","6.18","113","-","0.97","114/3",
"2462","良得電","23.50","3.45","113","61.84","1.19","114/3",
"2464","盟立","65.40","0.54","113","-","2.76","114/3",
"2465","麗臺","58.40","0.00","113","-","8.44","114/3",
"2466","冠西電","68.00","0.00","113","43.87","5.78","114/3",
"2467","志聖","259.00","1.93","113","51.29","7.37","114/3",
"2468","華經","40.40","2.23","113","35.13","2.27","114/3",
"2471","資通","49.80","6.14","113","15.42","2.76","114/3",
"2472","立隆電","110.00","2.82","113","15.17","2.25","114/3",
"2474","可成","204.00","7.76","113","14.92","0.87","114/3",
"2476","鉅祥","92.00","3.80","113","23.65","2.42","114/3",
"2477","美隆電","25.00","5.20","113","14.62","0.99","114/3",
"2478","大毅","62.20","2.93","113","17.87","1.32","114/3",
"2480","敦陽科","151.50","4.90","113","19.15","4.91","114/3",
"2481","強茂","79.40","1.76","113","29.30","2.19","114/3",
"2482","連宇","17.15","3.56","113","-","1.21","114/3",
"2483","百容","18.90","1.59","113","33.75","0.81","114/3",
"2484","希華","20.55","3.41","113","36.70","0.88","114/3",
"2485","兆赫","25.00","0.00","113","-","1.61","114/3",
"2486","一詮","91.10","0.55","113","455.50","4.18","114/3",
"2488","漢平","45.85","6.98","113","9.19","1.37","114/3",
"2489","瑞軒","15.65","3.19","113","11.02","0.74","114/3",
"2491","吉祥全","18.65","0.00","113","26.27","1.79","114/3",
"2492","華新科","124.00","1.94","113","25.62","1.27","114/3",
"2493","揚博","124.00","4.10","113","27.99","5.11","114/3",
"2495","普安","32.00","4.06","113","32.99","1.99","114/3",
"2496","卓越","67.90","8.37","113","10.46","1.52","114/3",
"2497","怡利電","53.00","3.77","113","20.78","2.83","114/3",
"2498","宏達電","45.95","0.00","113","6.66","1.44","114/3",
"2501","國建","24.05","4.16","113","9.90","0.96","114/3",
"2504","國產","37.35","7.50","113","11.46","1.70","114/3",
"2505","國揚","19.45","0.00","113","11.58","0.70","114/3",
"2506","太設","9.07","4.41","113","-","0.43","114/3",
"2509","全坤建","15.60","0.00","113","-","0.90","114/3",
"2511","太子","8.53","3.52","113","28.43","0.55","114/3",
"2514","龍邦","14.75","0.00","113","8.89","0.42","114/3",
"2515","中工","13.25","3.77","113","32.32","0.92","114/3",
"2516","新建","14.30","0.00","113","15.21","1.72","114/3",
"2520","冠德","32.75","12.52","113","9.36","0.82","114/3",
"2524","京城","41.65","0.00","113","6.03","0.72","114/3",
"2527","宏璟","29.30","6.83","113","7.11","0.58","114/3",
"2528","皇普","31.00","8.06","113","4.46","1.73","114/3",
"2530","華建","30.20","7.15","113","11.94","2.37","114/3",
"2534","宏盛","20.45","4.89","113","8.21","0.65","114/3",
"2535","達欣工","65.40","5.73","113","10.76","1.73","114/3",
"2536","宏普","25.35","1.97","113","16.04","0.71","114/3",
"2537","聯上發","11.70","0.00","113","20.89","0.80","114/3",
"2538","基泰","11.10","6.31","113","12.76","0.85","114/3",
"2539","櫻花建","48.20","5.19","113","10.88","3.47","114/3",
"2540","愛山林","45.75","8.74","113","46.68","2.63","114/3",
"2542","興富發","39.90","6.27","113","15.29","1.59","114/3",
"2543","皇昌","63.40","7.89","113","19.75","3.49","114/3",
"2545","皇翔","39.70","11.34","113","10.97","1.00","114/3",
"2546","根基","89.30","4.26","113","9.33","2.05","114/3",
"2547","日勝生","10.80","5.37","113","3.74","0.79","114/3",
"2548","華固","115.50","5.19","113","81.91","1.87","114/3",
"2597","潤弘","179.50","5.40","113","16.98","7.11","114/3",
"2601","益航","5.52","0.00","113","-","0.61","114/3",
"2603","長榮","193.50","16.80","113","4.62","0.77","114/3",
"2605","新興","27.75","4.68","113","33.43","1.00","114/3",
"2606","裕民","62.20","5.14","113","16.16","1.48","114/3",
"2607","榮運","57.60","2.26","113","9.65","1.04","114/3",
"2608","嘉里大榮","33.00","5.00","113","15.71","1.26","114/3",
"2609","陽明","56.20","13.35","113","7.18","0.61","114/3",
"2610","華航","20.45","3.91","113","8.28","1.32","114/3",
"2611","志信","14.80","11.08","113","77.89","1.04","114/3",
"2612","中航","60.80","3.45","113","8.48","0.94","114/3",
"2613","中櫃","24.00","4.17","113","28.57","1.02","114/3",
"2614","東森","22.25","5.17","113","11.35","1.79","114/3",
"2615","萬海","79.20","4.42","113","6.49","0.86","114/3",
"2616","山隆","13.35","2.25","113","-","0.62","114/3",
"2617","台航","31.40","4.78","113","10.16","0.77","114/3",
"2618","長榮航","36.55","6.57","113","7.58","1.50","114/3",
"2630","亞航","53.40","1.16","113","52.35","3.18","114/3",
"2633","台灣高鐵","28.00","3.75","113","24.78","2.21","114/3",
"2634","漢翔","53.10","2.60","113","66.38","2.94","114/3",
"2636","台驊控股","67.10","8.94","113","8.20","1.02","114/3",
"2637","慧洋-KY","71.30","7.01","113","17.18","1.18","114/3",
"2642","宅配通","25.75","1.94","113","-","1.13","114/3",
"2645","長榮航太","145.00","3.10","113","27.41","4.15","114/3",
"2646","星宇航空","23.35","0.00","113","259.44","2.17","114/3",
