"109年03月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1456","怡華","0.00","107","28.04","0.58","108/4",
"1457","宜進","6.09","107","7.99","0.61","108/3",
"1459","聯發","0.00","107","-","0.68","108/3",
"1460","宏遠","3.29","107","-","0.57","108/3",
"1463","強盛","12.50","107","13.02","0.84","108/3",
"1464","得力","7.71","107","15.94","1.37","108/3",
"1465","偉全","2.13","107","3.96","0.73","108/3",
"1466","聚隆","0.00","107","-","0.44","108/3",
"1467","南緯","0.00","107","30.86","0.65","108/3",
"1468","昶和","0.00","107","32.89","1.29","108/3",
"1470","大統新創","2.19","107","19.89","1.62","108/3",
"1471","首利","0.00","107","-","0.37","108/3",
"1472","三洋實業","0.00","107","11.35","1.77","108/3",
"1473","台南","2.11","107","18.85","0.89","108/3",
"1474","弘裕","3.74","107","33.46","0.57","108/3",
"1475","業旺","0.00","107","-","5.28","108/4",
"1476","儒鴻","3.90","107","18.00","4.27","108/4",
"1477","聚陽","5.92","107","14.05","3.00","108/3",
"1503","士電","3.80","107","13.17","0.87","108/3",
"1504","東元","3.65","107","14.67","0.86","108/3",
"1506","正道","0.00","107","-","1.38","108/3",
"1507","永大","3.25","107","27.70","2.03","108/3",
"1512","瑞利","0.00","107","-","1.21","108/3",
"1513","中興電","4.47","107","15.10","1.24","108/3",
"1514","亞力","5.95","107","11.67","1.18","108/3",
"1515","力山","4.45","107","6.10","2.53","108/3",
"1516","川飛","3.15","107","69.52","1.29","108/3",
"1517","利奇","3.18","107","393.50","0.57","108/3",
"1519","華城","1.18","107","17.52","2.09","108/3",
"1521","大億","6.67","107","11.38","2.33","108/3",
"1522","堤維西","6.52","107","8.83","0.95","108/3",
"1524","耿鼎","6.27","107","8.48","0.62","108/3",
"1525","江申","4.28","107","8.72","0.76","108/3",
"1526","日馳","6.56","107","9.65","0.93","108/3",
"1527","鑽全","9.90","107","6.05","1.41","108/3",
"1528","恩德","3.17","107","-","0.55","108/4",
"1529","樂事綠能","1.45","107","52.88","1.29","108/3",
"1530","亞崴","7.35","107","11.15","0.91","108/3",
"1531","高林股","4.55","107","23.91","0.55","108/3",
"1532","勤美","11.16","107","10.48","0.79","108/3",
"1533","車王電","3.08","107","10.30","1.03","108/3",
"1535","中宇","3.83","107","28.14","1.20","108/3",
"1536","和大","3.76","107","28.79","3.66","108/3",
"1537","廣隆","7.25","107","11.70","2.90","108/3",
"1538","正峰","0.00","107","-","0.85","108/3",
"1539","巨庭","12.54","107","2.92","0.70","108/3",
"1540","喬福","9.32","107","7.56","0.94","108/3",
"1541","錩泰","3.32","107","13.96","1.93","108/3",
"1558","伸興","9.09","107","10.28","1.56","108/3",
"1560","中砂","6.63","107","13.86","1.74","108/4",
"1568","倉佑","4.78","107","56.67","0.90","108/3",
"1582","信錦","8.93","107","9.57","1.64","108/4",
"1583","程泰","5.68","107","13.64","1.32","108/3",
"1587","吉茂","2.62","107","17.09","0.64","108/3",
"1589","永冠-KY","0.00","107","-","0.73","108/3",
"1590","亞德客-KY","1.30","107","29.62","4.36","108/3",
"1592","英瑞-KY","0.00","107","-","0.50","108/3",
"1598","岱宇","2.08","107","14.57","1.70","108/3",
"1603","華電","1.75","107","27.67","0.91","108/3",
"1604","聲寶","8.46","107","8.28","0.93","108/3",
"1605","華新","10.71","107","11.79","0.48","108/4",
"1608","華榮","0.00","107","31.96","0.49","108/3",
"1609","大亞","8.33","107","12.73","0.71","108/3",
"1611","中電","1.25","107","30.00","1.06","108/3",
"1612","宏泰","3.41","107","19.56","0.65","108/3",
"1614","三洋電","3.39","107","34.87","1.36","108/3",
"1615","大山","7.42","107","10.71","1.21","108/3",
"1616","億泰","0.00","107","-","0.50","108/3",
"1617","榮星","10.26","107","11.61","0.84","108/3",
"1618","合機","4.18","107","-","0.43","108/3",
"1626","艾美特-KY","0.00","107","12.80","1.08","108/4",
"1701","中化","4.40","107","15.04","0.93","108/3",
"1702","南僑","6.46","107","10.80","1.77","108/3",
"1707","葡萄王","3.11","107","21.73","4.61","108/4",
"1708","東鹼","4.45","107","18.71","0.80","108/3",
"1709","和益","4.17","107","46.15","0.84","108/3",
"1710","東聯","10.14","107","78.41","1.10","108/3",
"1711","永光","3.70","107","19.57","0.95","108/3",
"1712","興農","7.43","107","11.36","1.07","108/3",
"1713","國化","4.23","107","26.25","1.10","108/4",
"1714","和桐","2.46","107","26.52","0.57","108/3",
"1717","長興","3.81","107","13.80","1.38","108/3",
"1718","中纖","12.48","107","-","0.35","108/3",
"1720","生達","4.86","107","14.76","1.51","108/3",
"1721","三晃","0.00","107","182.80","0.87","108/3",
"1722","台肥","5.33","107","18.50","0.80","108/3",
"1723","中碳","5.27","107","15.56","3.41","108/3",
"1724","台硝","4.24","107","14.57","0.76","108/3",
"1725","元禎","6.39","107","11.74","0.70","108/3",
"1726","永記","5.40","107","17.42","1.27","108/3",
"1727","中華化","6.26","107","31.93","0.73","108/4",
"1730","花仙子","6.29","107","10.35","2.13","108/4",
"1731","美吾華","4.10","107","16.05","0.92","108/4",
"1732","毛寶","0.00","107","44.02","2.14","108/3",
"1733","五鼎","4.03","107","-","1.32","108/3",
"1734","杏輝","0.56","107","-","1.07","108/3",
"1735","日勝化","0.93","107","15.74","1.11","108/3",
"1736","喬山","1.21","107","14.42","1.89","108/3",
"1737","臺鹽","6.07","107","17.65","0.98","108/3",
"1760","寶齡富錦","2.58","107","27.30","4.10","108/3",
"1762","中化生","3.51","107","34.85","1.34","108/3",
"1773","勝一","5.59","107","15.17","2.73","108/4",
"1776","展宇","4.72","107","36.06","1.19","108/3",
"1783","和康生","3.79","107","20.87","1.48","108/3",
"1786","科妍","3.57","107","23.24","1.97","108/3",
"1789","神隆","1.80","107","82.42","2.09","108/3",
"1795","美時","0.00","107","29.59","2.30","108/3",
"1802","台玻","3.58","107","-","0.59","108/3",
"1805","寶徠","0.00","107","-","1.31","108/3",
"1806","冠軍","0.00","107","-","0.36","108/3",
"1808","潤隆","15.01","107","888.33","3.47","108/3",
"1809","中釉","2.44","107","-","0.45","108/3",
"1810","和成","3.16","107","-","0.42","108/3",
"1817","凱撒衛","8.21","107","11.29","1.20","108/4",
"1902","台紙","1.73","107","28.93","1.29","108/3",
"1903","士紙","0.00","107","-","2.93","108/3",
"1904","正隆","5.16","107","12.53","1.04","108/3",
"1905","華紙","4.90","107","119.00","0.51","108/3",
"1906","寶隆","4.00","107","9.19","0.53","108/3",
"1907","永豐餘","5.24","107","9.79","0.49","108/3",
"1909","榮成","3.70","107","-","0.77","108/3",
"2002","中鋼","4.95","107","20.20","1.01","108/3",
"2006","東和鋼鐵","5.42","107","14.20","0.92","108/4",
"2007","燁興","0.00","107","-","0.67","108/3",
"2008","高興昌","0.00","107","-","1.04","108/3",
"2009","第一銅","0.00","107","-","0.67","108/3",
"2010","春源","6.03","107","35.69","0.60","108/3",
"2012","春雨","7.43","107","9.51","1.26","108/3",
"2013","中鋼構","2.44","107","35.00","0.89","108/3",
"2014","中鴻","1.40","107","715.00","0.70","108/4",
"2015","豐興","8.01","107","14.82","1.59","108/4",
"2017","官田鋼","5.88","107","-","0.60","108/3",
"2020","美亞","9.56","107","9.21","1.05","108/3",
"2022","聚亨","0.00","107","-","0.36","108/3",
"2023","燁輝","3.52","107","-","0.61","108/3",
"2024","志聯","4.88","107","68.33","1.05","108/4",
"2025","千興","0.00","107","-","0.66","108/3",
"2027","大成鋼","10.56","107","10.33","1.26","108/3",
"2028","威致","0.00","107","10.00","1.20","108/3",
"2029","盛餘","1.42","107","125.71","0.66","108/3",
"2030","彰源","10.66","107","9.29","0.67","108/3",
"2031","新光鋼","6.22","107","-","1.19","108/3",
"2032","新鋼","1.76","107","23.13","0.58","108/3",
"2033","佳大","2.47","107","-","0.68","108/3",
"2034","允強","7.48","107","13.14","1.26","108/3",
"2038","海光","0.00","107","-","0.35","108/3",
"2049","上銀","3.04","107","27.61","3.14","108/3",
"2059","川湖","2.97","107","19.54","2.84","108/4",
"2062","橋椿","1.67","107","41.74","0.56","108/4",
"2069","運錩","18.05","107","-","0.65","108/3",
"2101","南港","0.52","107","27.11","2.88","108/4",
"2102","泰豐","0.00","107","-","0.60","108/3",
"2103","台橡","5.51","107","14.71","0.97","108/3",
"2104","國際中橡","12.28","107","11.63","0.72","108/3",
"2105","正新","3.06","107","33.03","1.50","108/3",
"2106","建大","3.62","107","23.43","1.28","108/3",
"2107","厚生","4.36","107","11.56","0.52","108/3",
"2108","南帝","7.24","107","8.23","1.50","108/3",
"2109","華豐","0.00","107","-","1.40","108/3",
"2114","鑫永銓","7.41","107","13.54","2.33","108/3",
"2115","六暉-KY","4.31","107","12.38","1.30","108/4",
"2201","裕隆","3.81","107","-","0.40","108/3",
"2204","中華","5.54","107","16.68","0.41","108/3",
"2206","三陽工業","4.93","107","10.10","1.16","108/3",
"2207","和泰車","2.46","107","23.77","5.04","108/3",
"2208","台船","0.00","107","-","1.23","108/3",
"2227","裕日車","7.58","107","10.59","3.53","108/3",
"2228","劍麟","6.77","107","9.76","1.49","108/3",
"2231","為升","5.69","107","15.45","4.36","108/3",
"2233","宇隆","7.92","107","8.99","1.18","108/3",
"2236","百達-KY","6.24","107","6.73","0.61","108/3",
"2239","英利-KY","7.54","107","10.26","0.67","108/3",
"2243","宏旭-KY","0.00","107","-","0.53","108/3",
"2301","光寶科","7.07","107","10.25","1.32","108/4",
"2302","麗正","0.00","107","45.83","0.56","108/3",
"2303","聯電","4.20","107","16.93","0.80","108/4",
"2305","全友","0.00","107","-","0.43","108/3",
"2308","台達電","4.17","107","13.48","2.22","108/4",
"2312","金寶","2.67","107","20.45","0.96","108/3",
"2313","華通","2.50","107","9.98","1.48","108/4",
"2314","台揚","1.15","107","-","1.48","108/3",
"2316","楠梓電","3.60","107","9.11","0.79","108/3",
"2317","鴻海","5.36","107","7.94","0.86","108/3",
"2321","東訊","0.00","107","-","1.30","108/3",
"2323","中環","0.00","107","5.85","0.39","108/3",
"2324","仁寶","7.02","107","11.25","0.70","108/3",
"2327","國巨","14.01","107","19.69","2.96","108/4",
"2328","廣宇","6.65","107","7.04","0.80","108/3",
"2329","華泰","0.00","107","9.36","0.93","108/3",
"2330","台積電","2.76","107","21.77","4.64","108/4",
"2331","精英","0.00","107","189.40","0.48","108/3",
"2332","友訊","1.94","107","-","0.78","108/3",
"2337","旺宏","4.12","107","17.74","1.65","108/4",
"2338","光罩","3.32","107","17.36","1.81","108/3",
"2340","台亞","2.85","107","10.57","0.94","108/3",
"2342","茂矽","1.05","107","-","1.98","108/3",
"2344","華邦電","7.35","107","42.50","0.89","108/4",
"2345","智邦","2.37","107","20.12","7.94","108/3",
"2347","聯強","5.93","107","9.05","1.15","108/3",
"2348","海悅","7.90","107","9.25","2.80","108/3",
"2349","錸德","0.00","107","-","0.61","108/3",
"2351","順德","6.26","107","12.71","1.45","108/3",
"2352","佳世達","5.31","107","7.92","0.93","108/3",
"2353","宏碁","5.58","107","14.68","0.72","108/3",
"2354","鴻準","6.00","107","8.32","0.75","108/3",
"2355","敬鵬","2.02","107","15.37","0.63","108/3",
"2356","英業達","7.08","107","13.68","1.40","108/3",
"2357","華碩","7.89","107","21.13","0.84","108/3",
"2358","廷鑫","0.00","107","38.06","0.89","108/3",
"2359","所羅門","6.75","107","7.15","0.62","108/3",
"2360","致茂","3.36","107","30.07","3.69","108/3",
"2362","藍天","3.57","107","13.46","0.41","108/3",
"2363","矽統","0.00","107","-","0.50","108/3",
"2364","倫飛","0.00","107","-","1.12","108/3",
"2365","昆盈","3.34","107","74.75","0.48","108/3",
"2367","燿華","1.90","107","7.84","1.19","108/3",
"2368","金像電","0.00","107","-","1.72","108/3",
"2369","菱生","2.10","107","-","0.68","108/3",
"2371","大同","0.00","107","-","1.23","108/3",
"2373","震旦行","7.04","107","13.50","2.72","108/3",
"2374","佳能","4.27","107","-","0.48","108/3",
"2375","凱美","10.45","107","24.32","0.77","108/3",
"2376","技嘉","6.67","107","16.92","1.21","108/3",
"2377","微星","6.28","107","13.58","2.26","108/3",
"2379","瑞昱","3.47","107","16.40","3.84","108/3",
"2380","虹光","0.00","107","-","0.40","108/3",
"2382","廣達","5.86","107","15.00","1.78","108/3",
"2383","台光電","3.49","107","13.76","2.79","108/3",
"2385","群光","4.77","107","9.51","2.04","108/4",
"2387","精元","3.23","107","40.06","0.94","108/3",
"2388","威盛","0.00","107","219.50","3.00","108/3",
"2390","云辰","0.00","107","-","0.73","108/3",
"2392","正崴","5.27","107","6.12","0.63","108/3",
"2393","億光","5.58","107","16.11","0.72","108/3",
"2395","研華","2.60","107","24.93","5.68","108/4",
"2397","友通","7.66","107","12.28","2.50","108/3",
"2399","映泰","0.00","107","-","0.74","108/3",
"2401","凌陽","3.96","107","-","0.65","108/3",
"2402","毅嘉","4.50","107","13.54","0.58","108/3",
"2404","漢唐","6.31","107","10.90","3.94","108/3",
"2405","輔信","0.00","107","-","0.77","108/3",
"2406","國碩","0.00","107","-","0.92","108/3",
"2408","南亞科","11.30","107","19.53","1.26","108/4",
"2409","友達","6.50","107","-","0.41","108/4",
"2412","中華電","4.23","107","25.06","2.19","108/4",
"2413","環科","0.00","107","-","0.84","108/3",
"2414","精技","6.86","107","12.16","1.31","108/3",
"2415","錩新","11.19","107","22.33","0.72","108/3",
"2417","圓剛","1.12","107","127.57","0.62","108/3",
"2419","仲琦","3.88","107","19.17","1.42","108/3",
"2420","新巨","9.14","107","9.61","1.52","108/4",
"2421","建準","6.08","107","12.14","1.95","108/4",
"2423","固緯","7.91","107","10.02","1.45","108/3",
"2424","隴華","0.00","107","-","2.48","108/3",
"2425","承啟","5.98","107","18.73","1.50","108/3",
"2426","鼎元","11.71","107","85.42","0.87","108/3",
"2427","三商電","4.00","107","13.33","0.86","108/3",
"2428","興勤","5.17","107","8.89","1.53","108/3",
"2429","銘旺科","0.00","107","-","2.33","108/3",
"2430","燦坤","6.74","107","13.48","0.48","108/3",
"2431","聯昌","0.00","107","-","0.59","108/3",
"2433","互盛電","7.28","107","11.40","1.65","108/3",
"2434","統懋","0.00","107","-","1.95","108/3",
"2436","偉詮電","4.52","107","11.88","1.30","108/4",
"2438","翔耀","0.00","107","-","0.88","108/3",
"2439","美律","6.59","107","10.57","2.10","108/4",
"2440","太空梭","0.00","107","-","0.98","108/3",
"2441","超豐","6.37","107","13.05","1.49","108/3",
"2442","新美齊","21.12","107","10.07","0.55","108/4",
"2443","昶虹","0.00","107","-","0.50","108/3",
"2444","兆勁","0.00","107","-","1.63","108/3",
"2448","晶電","1.05","107","-","0.68","108/4",
"2449","京元電子","4.44","107","12.21","1.42","108/4",
"2450","神腦","5.26","107","17.33","1.22","108/4",
"2451","創見","6.67","107","18.61","1.66","108/4",
"2453","凌群","3.88","107","11.73","0.73","108/3",
"2454","聯發科","2.64","107","26.31","1.73","108/3",
"2455","全新","3.03","107","32.70","5.63","108/3",
"2456","奇力新","8.78","107","19.57","0.95","108/4",
"2457","飛宏","0.00","107","-","0.45","108/4",
"2458","義隆","6.49","107","11.49","3.35","108/3",
"2459","敦吉","7.97","107","9.56","0.92","108/3",
"2460","建通","0.00","107","-","0.56","108/3",
"2461","光群雷","3.15","107","34.21","0.76","108/3",
"2462","良得電","1.85","107","19.46","1.50","108/3",
"2464","盟立","11.38","107","6.64","1.40","108/3",
"2465","麗臺","0.00","107","-","1.28","108/3",
"2466","冠西電","0.00","107","181.94","2.97","108/3",
"2467","志聖","9.54","107","9.19","1.55","108/3",
"2468","華經","3.91","107","20.32","0.79","108/3",
"2471","資通","6.96","107","11.73","1.14","108/3",
"2472","立隆電","7.68","107","8.86","1.17","108/3",
"2474","可成","6.30","107","13.02","0.99","108/4",
"2476","鉅祥","6.81","107","9.54","0.74","108/3",
"2477","美隆電","4.79","107","11.15","1.13","108/3",
"2478","大毅","4.28","107","13.87","1.60","108/3",
"2480","敦陽科","6.04","107","13.48","2.15","108/4",
"2481","強茂","2.52","107","12.18","1.06","108/3",
"2482","連宇","0.00","107","19.56","0.90","108/3",
"2483","百容","7.03","107","12.83","0.84","108/4",
"2484","希華","8.48","107","14.02","0.93","108/3",
"2485","兆赫","3.56","107","31.22","0.66","108/3",
"2486","一詮","0.00","107","-","0.39","108/3",
"2488","漢平","9.09","107","7.86","1.06","108/4",
"2489","瑞軒","0.00","107","22.48","0.50","108/3",
"2491","吉祥全","0.00","107","-","1.24","108/3",
"2492","華新科","9.72","107","12.25","2.41","108/4",
"2493","揚博","9.77","107","10.04","1.27","108/3",
"2495","普安","3.62","107","10.14","0.72","108/3",
"2496","卓越","7.21","107","9.67","1.24","108/3",
"2497","怡利電","0.00","107","-","1.22","108/3",
"2498","宏達電","1.28","107","-","0.65","108/3",
"2499","東貝","0.00","107","-","0.71","108/3",
"2501","國建","11.67","107","15.13","0.91","108/3",
"2504","國產","2.30","107","22.14","0.76","108/3",
"2505","國揚","3.28","107","101.67","1.31","108/3",
"2506","太設","1.64","107","16.25","0.51","108/3",
"2509","全坤建","7.00","107","2.90","0.93","108/3",
"2511","太子","6.73","107","11.78","0.66","108/3",
"2514","龍邦","1.88","107","21.45","0.69","108/3",
"2515","中工","3.31","107","46.46","0.47","108/3",
"2516","新建","0.00","107","23.00","0.42","108/3",
"2520","冠德","4.62","107","7.01","0.90","108/3",
"2524","京城","0.00","107","8.08","0.76","108/3",
"2527","宏璟","6.59","107","4.97","0.64","108/3",
"2528","皇普","0.00","107","-","1.79","108/4",
"2530","華建","1.84","107","-","1.40","108/3",
"2534","宏盛","0.00","107","9.36","0.83","108/3",
"2535","達欣工","7.90","107","10.35","0.87","108/3",
"2536","宏普","4.65","107","12.57","0.61","108/3",
"2537","聯上發","0.00","107","-","0.54","108/3",
"2538","基泰","6.40","107","85.18","0.58","108/3",
"2539","櫻花建","4.79","107","16.50","2.18","108/3",
"2540","愛山林","0.00","107","43.57","0.73","108/3",
"2542","興富發","8.66","107","10.92","1.47","108/3",
"2543","皇昌","0.00","107","-","0.83","108/3",
"2545","皇翔","5.70","107","25.08","1.05","108/3",
"2546","根基","8.31","107","8.45","1.45","108/3",
"2547","日勝生","11.66","107","122.57","0.67","108/3",
"2548","華固","5.62","107","7.34","1.48","108/3",
"2597","潤弘","8.50","107","12.99","2.16","108/3",
"2601","益航","1.24","107","4.17","0.55","108/3",
"2603","長榮","0.00","107","45.43","0.70","108/3",
"2605","新興","4.22","107","-","0.44","108/3",
"2606","裕民","6.63","107","19.26","0.84","108/3",
"2607","榮運","2.80","107","16.23","0.59","108/3",
"2608","嘉里大榮","4.32","107","12.42","1.84","108/3",
"2609","陽明","0.00","107","-","0.92","108/3",
"2610","華航","2.88","107","242.67","0.70","108/3",
"2611","志信","6.49","107","12.90","0.43","108/3",
"2612","中航","7.41","107","9.86","0.41","108/3",
"2613","中櫃","2.40","107","44.81","0.53","108/4",
"2614","東森","9.05","107","-","1.01","108/3",
"2615","萬海","4.04","107","12.58","0.93","108/3",
"2616","山隆","5.76","107","12.99","0.94","108/4",
"2617","台航","9.49","107","9.32","0.55","108/3",
"2618","長榮航","7.44","107","13.78","0.77","108/3",
"2630","亞航","6.99","107","38.65","1.07","108/4",
"2633","台灣高鐵","3.77","107","20.92","2.35","108/4",
"2634","漢翔","4.85","107","13.42","1.82","108/3",
"2636","台驊投控","10.89","107","9.40","0.97","108/4",
"2637","慧洋-KY","6.01","107","7.77","0.58","108/4",
"2642","宅配通","2.31","107","15.38","1.44","108/4",
"2701","萬企","3.40","107","12.63","0.69","108/3",
"2702","華園","7.78","107","18.90","1.05","108/3",
"2704","國賓","1.69","107","24.08","0.82","108/3",
"2705","六福","0.00","107","-","1.15","108/3",
"2706","第一店","3.36","107","11.75","0.72","108/3",
"2707","晶華","7.99","107","12.80","5.78","108/3",
"2712","遠雄來","0.00","107","-","3.25","108/3",
"2722","夏都","0.91","107","41.51","1.44","108/3",
"2723","美食-KY","6.50","107","13.03","1.36","108/3",
"2727","王品","6.91","107","13.42","1.41","108/4",
"2731","雄獅","5.77","107","30.23","2.29","108/3",
"2739","寒舍","4.60","107","22.19","1.39","108/3",
"2748","雲品","6.86","107","14.32","2.06","108/4",
"2801","彰銀","3.78","107","19.18","1.37","108/4",
"2809","京城銀","4.69","107","10.61","0.88","108/4",
"2812","台中銀","7.14","107","9.66","0.81","108/4",
"2816","旺旺保","4.92","107","5.43","0.73","108/3",
"2820","華票","5.51","107","15.43","0.81","108/4",
"2823","中壽","0.00","107","6.13","0.59","108/4",
"2832","台產","4.65","107","11.59","0.78","108/3",
"2834","臺企銀","7.77","107","10.40","0.78","108/3",
"2836","高雄銀","2.93","107","14.63","0.65","108/3",
"2838","聯邦銀","6.90","107","10.36","0.57","108/3",
"2841","台開","0.00","107","9.67","0.23","108/3",
"2845","遠東銀","6.86","107","9.21","0.75","108/3",
"2849","安泰銀","7.33","107","12.88","0.79","108/4",
"2850","新產","7.76","107","7.34","0.98","108/3",
"2851","中再保","5.04","107","8.62","0.89","108/3",
"2852","第一保","4.00","107","9.96","0.57","108/3",
"2855","統一證","5.83","107","9.92","0.62","108/3",
"2867","三商壽","0.00","107","8.28","0.64","108/3",
"2880","華南金","5.58","107","15.04","1.28","108/3",
"2881","富邦金","5.04","107","8.93","0.78","108/3",
"2882","國泰金","4.05","107","10.82","0.72","108/3",
"2883","開發金","3.62","107","12.01","0.65","108/3",
"2884","玉山金","5.36","107","15.77","1.82","108/3",
"2885","元大金","5.17","107","10.61","0.89","108/3",
"2886","兆豐金","5.67","107","14.63","1.28","108/3",
"2887","台新金","5.48","107","10.44","0.84","108/4",
"2888","新光金","2.39","107","6.38","0.54","108/4",
"2889","國票金","5.39","107","11.21","0.82","108/3",
"2890","永豐金","5.66","107","11.53","0.87","108/3",
"2891","中信金","5.09","107","9.14","1.04","108/3",
"2892","第一金","5.20","107","14.29","1.22","108/3",
"2897","王道銀行","0.00","107","14.02","0.53","108/3",
"2901","欣欣","1.68","107","58.13","1.97","108/3",
"2903","遠百","4.05","107","17.65","1.00","108/3",
"2904","匯僑","7.84","107","10.13","1.38","108/3",
"2905","三商","2.82","107","5.67","0.86","108/3",
"2906","高林","3.94","107","35.00","0.73","108/3",
"2908","特力","6.70","107","-","1.54","108/3",
"2910","統領","0.00","107","45.67","1.79","108/3",
"2911","麗嬰房","0.00","107","-","0.46","108/3",
"2912","統一超","3.22","107","26.97","7.85","108/4",
"2913","農林","2.15","107","-","0.69","108/3",
"2915","潤泰全","8.32","107","3.43","0.47","108/3",
"2923","鼎固-KY","3.33","107","3.72","0.67","108/3",
"2929","淘帝-KY","7.80","107","4.31","0.92","108/3",
"2936","客思達-KY","0.00","107","1,635.00","0.46","108/3",
"2939","凱羿-KY","9.99","107","14.65","3.06","108/3",
"3002","歐格","0.00","107","18.79","0.69","108/3",
"3003","健和興","5.36","107","11.02","1.16","108/3",
"3004","豐達科","4.27","107","8.80","1.61","108/4",
"3005","神基","6.36","107","12.93","1.84","108/4",
"3006","晶豪科","4.92","107","26.29","1.15","108/3",
"3008","大立光","1.67","107","19.27","4.31","108/4",
"3010","華立","6.48","107","7.80","1.02","108/3",
"3011","今皓","0.00","107","-","0.47","108/4",
"3013","晟銘電","2.63","107","13.73","0.78","108/4",
