"108年04月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1319","東陽","3.85","107","13.53","1.25","107/4",
"1321","大洋","0.00","106","-","1.12","107/4",
"1323","永裕","4.97","107","10.82","1.66","107/4",
"1324","地球","2.73","107","550.00","0.82","107/4",
"1325","恆大","3.05","107","23.43","0.81","107/4",
"1326","台化","5.66","107","13.10","1.73","107/4",
"1337","再生-KY","0.37","106","-","0.27","107/4",
"1338","廣華-KY","4.66","107","11.54","0.96","107/4",
"1339","昭輝","5.70","107","8.46","0.79","107/4",
"1340","勝悅-KY","6.16","106","21.75","0.45","107/4",
"1341","富林-KY","5.76","107","17.08","2.30","107/4",
"1402","遠東新","5.51","107","14.51","0.86","107/4",
"1409","新纖","6.30","107","8.88","0.76","107/4",
"1410","南染","4.70","107","19.20","1.65","107/4",
"1413","宏洲","0.00","106","7.27","1.55","107/4",
"1414","東和","4.56","106","41.24","0.50","107/4",
"1416","廣豐","8.16","107","10.89","0.64","107/4",
"1417","嘉裕","0.00","106","-","0.66","107/4",
"1418","東華","0.00","106","-","0.52","107/4",
"1419","新紡","2.01","107","45.00","1.51","107/4",
"1423","利華","0.00","106","13.65","0.58","107/4",
"1432","大魯閣","0.00","106","-","0.88","107/4",
"1434","福懋","5.72","107","13.01","0.90","107/4",
"1435","中福","0.00","106","-","0.76","107/4",
"1436","華友聯","9.43","107","9.46","1.29","107/4",
"1437","勤益控","2.69","107","15.12","0.66","107/4",
"1438","三地開發","0.00","106","-","1.97","107/4",
"1439","雋揚","0.00","106","-","1.71","107/4",
"1440","南紡","3.29","107","18.69","0.81","107/4",
"1441","大東","0.00","106","1.17","0.74","107/4",
"1442","名軒","11.15","106","40.38","0.93","107/4",
"1443","立益物流","0.00","106","-","0.86","107/4",
"1444","力麗","4.98","106","22.84","0.89","107/4",
"1445","大宇","2.58","107","-","0.58","107/4",
"1446","宏和","0.97","107","-","2.64","107/4",
"1447","力鵬","0.00","106","37.30","0.63","107/4",
"1449","佳和","0.00","106","-","0.88","107/4",
"1451","年興","7.13","107","13.82","0.72","107/4",
"1452","宏益","6.95","107","13.71","1.07","107/4",
"1453","大將","10.91","107","2.45","0.63","107/4",
"1454","台富","2.35","107","50.50","0.67","107/4",
"1455","集盛","2.26","107","58.93","0.71","107/4",
"1456","怡華","0.00","106","70.31","0.73","107/4",
"1457","宜進","5.00","107","6.42","0.75","107/4",
"1459","聯發","1.29","106","-","0.82","107/4",
"1460","宏遠","1.74","107","34.85","1.06","107/4",
"1463","強盛","9.06","107","9.54","1.10","107/4",
"1464","得力","9.59","106","37.62","1.73","107/4",
"1465","偉全","2.86","106","-","0.91","107/4",
"1466","聚隆","0.00","106","-","0.61","107/4",
"1467","南緯","0.00","106","-","1.02","107/4",
"1468","昶和","0.00","106","41.17","1.54","107/4",
"1470","大統新創","1.89","107","37.19","1.94","107/4",
"1471","首利","0.00","106","-","0.78","107/4",
"1472","三洋實業","0.00","106","-","4.63","107/4",
"1473","台南","2.07","107","44.81","0.91","107/4",
"1474","弘裕","2.82","107","12.24","0.73","107/4",
"1475","業旺","0.00","106","-","2.18","107/4",
"1476","儒鴻","2.41","107","28.60","7.40","107/4",
"1477","聚陽","3.27","107","30.14","5.18","107/4",
"1503","士電","3.57","107","15.44","0.95","107/4",
"1504","東元","3.96","107","14.28","0.84","107/4",
"1506","正道","0.00","106","-","2.23","107/4",
"1507","永大","2.98","107","36.67","2.19","107/4",
"1512","瑞利","0.00","106","-","1.77","107/4",
"1513","中興電","4.77","107","15.75","1.17","107/4",
"1514","亞力","6.43","107","14.27","1.09","107/4",
"1515","力山","2.49","107","36.45","5.76","107/4",
"1516","川飛","2.97","107","30.39","1.34","107/4",
"1517","利奇","2.00","106","24.37","0.70","107/4",
"1519","華城","1.41","107","92.61","1.81","107/4",
"1521","大億","5.88","107","15.42","2.66","107/4",
"1522","堤維西","4.71","107","13.80","1.34","107/4",
"1524","耿鼎","4.81","107","9.54","0.82","107/4",
"1525","江申","2.68","107","10.89","1.20","107/4",
"1526","日馳","2.84","107","15.51","2.14","107/4",
"1527","鑽全","6.96","107","7.69","2.07","107/4",
"1528","恩德","2.00","107","47.62","0.77","107/4",
"1529","樂事綠能","1.42","107","19.79","1.32","107/4",
"1530","亞崴","6.22","107","9.32","1.05","107/4",
"1531","高林股","2.98","107","24.71","0.82","107/4",
"1532","勤美","7.28","107","7.79","1.12","107/4",
"1533","車王電","2.09","107","14.10","1.52","107/4",
"1535","中宇","3.15","107","44.18","1.44","107/4",
"1536","和大","3.08","107","23.40","4.24","107/4",
"1537","廣隆","6.13","107","13.56","3.40","107/4",
"1538","正峰","0.00","106","-","0.89","107/4",
"1539","巨庭","7.32","107","4.85","1.18","107/4",
"1540","喬福","7.59","107","12.42","1.16","107/4",
"1541","錩泰","3.44","107","29.05","2.06","107/4",
"1558","伸興","7.31","107","9.86","1.90","107/4",
"1560","中砂","5.49","107","12.97","2.12","107/4",
"1568","倉佑","3.23","107","21.85","1.29","107/4",
"1582","信錦","7.39","107","12.24","1.96","107/4",
"1583","程泰","5.13","107","10.81","1.44","107/4",
"1587","吉茂","1.55","107","32.71","1.05","107/4",
"1589","永冠-KY","1.79","106","-","1.15","107/4",
"1590","亞德客-KY","1.22","107","29.09","4.83","107/4",
"1592","英瑞-KY","3.80","106","-","0.99","107/4",
"1598","岱宇","1.93","107","30.29","1.85","107/4",
"1604","聲寶","8.43","107","9.22","0.99","107/4",
"1605","華新","6.76","107","5.03","0.76","107/4",
"1608","華榮","7.67","106","-","0.66","107/4",
"1609","大亞","6.42","107","13.13","0.91","107/4",
"1611","中電","1.50","107","58.65","0.88","107/4",
"1612","宏泰","3.27","107","25.10","0.70","107/4",
"1614","三洋電","3.14","107","33.46","1.31","107/4",
"1615","大山","5.19","106","9.86","1.17","107/4",
"1616","億泰","0.00","106","76.00","0.54","107/4",
"1617","榮星","7.07","107","9.43","1.15","107/4",
"1618","合機","3.48","106","-","0.53","107/4",
"1626","艾美特-KY","0.41","106","-","1.20","107/4",
"1701","中化","4.23","107","15.24","0.99","107/4",
"1702","南僑","5.07","107","13.03","2.20","107/4",
"1707","葡萄王","3.10","107","22.01","4.98","107/4",
"1708","東鹼","3.83","107","15.00","0.91","107/4",
"1709","和益","3.55","107","18.55","0.99","107/4",
"1710","東聯","6.69","107","13.01","1.52","107/4",
"1711","永光","2.97","107","23.08","1.21","107/4",
"1712","興農","6.93","107","10.84","1.13","107/4",
"1713","國化","3.73","107","25.07","1.24","107/4",
"1714","和桐","4.21","106","27.38","0.65","107/4",
"1717","長興","3.58","107","20.12","1.49","107/4",
"1718","中纖","7.72","107","8.60","0.53","107/4",
"1720","生達","4.51","107","15.91","1.61","107/4",
"1721","三晃","2.13","106","134.00","0.90","107/4",
"1722","台肥","4.92","107","19.21","0.86","107/4",
"1723","中碳","3.88","107","21.00","4.54","107/4",
"1724","台硝","3.80","107","17.30","0.85","107/4",
"1725","元禎","5.66","107","12.38","0.88","107/4",
"1726","永記","4.76","107","15.97","1.41","107/4",
"1727","中華化","4.26","107","15.67","1.04","107/4",
"1730","花仙子","4.93","107","14.79","2.90","107/4",
"1731","美吾華","3.80","107","23.07","1.02","107/4",
"1732","毛寶","0.00","106","66.25","1.05","107/4",
"1733","五鼎","2.69","107","33.26","1.92","107/4",
"1734","杏輝","0.49","107","406.00","1.16","107/4",
"1735","日勝化","0.98","107","153.00","1.10","107/4",
"1736","喬山","0.73","106","31.78","1.48","107/4",
"1737","臺鹽","5.66","107","14.07","1.03","107/4",
"1760","寶齡富錦","1.88","107","46.33","5.45","107/4",
"1762","中化生","4.82","107","8.25","0.97","107/4",
"1773","勝一","5.62","107","14.34","2.77","107/4",
"1776","展宇","4.68","107","-","1.17","107/4",
"1783","和康生","2.56","107","32.44","2.19","107/4",
"1786","科妍","2.25","107","43.35","3.50","107/4",
"1789","神隆","1.89","107","46.25","1.94","107/4",
"1802","台玻","2.45","107","33.11","0.81","107/4",
"1805","寶徠","0.00","106","-","1.33","107/4",
"1806","冠軍","0.00","106","-","0.45","107/4",
"1808","潤隆","11.94","107","9.45","2.83","107/4",
"1809","中釉","1.95","107","-","0.55","107/4",
"1810","和成","2.53","107","-","0.53","107/4",
"1817","凱撒衛","5.99","107","10.97","1.64","107/4",
"1902","台紙","1.85","107","18.40","1.24","107/4",
"1903","士紙","0.00","106","-","3.52","107/4",
"1904","正隆","5.47","107","5.95","0.99","107/4",
"1905","華紙","3.64","107","24.03","0.68","107/4",
"1906","寶隆","3.26","107","4.61","0.63","107/4",
"1907","永豐餘","5.04","107","13.68","0.56","107/4",
"1909","榮成","2.99","107","20.94","0.91","107/4",
"2002","中鋼","4.00","107","15.82","1.23","107/4",
"2006","東和鋼鐵","5.57","107","24.49","0.91","107/4",
"2007","燁興","0.00","106","167.67","0.80","107/4",
"2008","高興昌","0.00","106","-","1.05","107/4",
"2009","第一銅","0.00","106","44.58","1.06","107/4",
"2010","春源","5.33","107","26.92","0.66","107/4",
"2012","春雨","5.42","107","13.79","1.72","107/4",
"2013","中鋼構","1.77","107","43.44","1.21","107/4",
"2014","中鴻","0.80","107","5.95","1.22","107/4",
"2015","豐興","6.58","107","12.02","1.90","107/4",
"2017","官田鋼","4.91","107","15.98","0.67","107/4",
"2020","美亞","8.86","107","11.79","1.18","107/4",
"2022","聚亨","0.00","106","-","0.63","107/4",
"2023","燁輝","5.35","106","58.44","0.63","107/4",
"2024","志聯","5.66","107","13.77","0.87","107/4",
"2025","千興","0.00","106","-","0.65","107/4",
"2027","大成鋼","6.83","107","8.98","1.78","107/4",
"2028","威致","0.00","106","5.81","1.33","107/4",
"2029","盛餘","1.30","107","58.33","0.71","107/4",
"2030","彰源","7.23","107","7.27","0.98","107/4",
"2031","新光鋼","4.93","107","9.65","1.41","107/4",
"2032","新鋼","1.49","107","67.23","0.70","107/4",
"2033","佳大","1.98","107","67.33","0.84","107/4",
"2034","允強","6.84","107","11.79","1.36","107/4",
"2038","海光","0.00","106","-","0.44","107/4",
"2049","上銀","2.46","107","16.56","3.69","107/4",
"2059","川湖","2.91","107","17.54","3.09","107/4",
"2062","橋椿","0.84","107","52.50","1.08","107/4",
"2069","運錩","6.11","106","4.46","1.04","107/4",
"2101","南港","0.55","107","150.22","2.67","107/4",
"2102","泰豐","0.00","106","-","0.62","107/4",
"2103","台橡","3.41","107","19.97","1.55","107/4",
"2104","國際中橡","6.67","107","12.03","1.22","107/4",
"2105","正新","2.72","107","37.06","1.65","107/4",
"2106","建大","3.28","107","38.54","1.40","107/4",
"2107","厚生","3.94","107","28.28","0.59","107/4",
"2108","南帝","5.52","107","10.45","2.02","107/4",
"2109","華豐","0.00","106","-","1.55","107/4",
"2114","鑫永銓","6.29","107","14.96","2.58","107/4",
"2115","六暉-KY","3.81","107","15.51","1.45","107/4",
"2201","裕隆","3.40","107","15.15","0.43","107/4",
"2204","中華","6.06","107","10.79","0.74","107/4",
"2206","三陽工業","4.95","107","16.03","1.29","107/4",
"2207","和泰車","2.86","107","22.88","4.65","107/4",
"2208","台船","0.00","106","-","1.64","107/4",
"2227","裕日車","8.24","106","12.99","3.74","107/4",
"2228","劍麟","5.59","107","13.50","1.80","107/4",
"2231","為升","2.83","107","30.94","9.53","107/4",
"2236","百達-KY","3.09","107","9.24","1.15","107/4",
"2239","英利-KY","3.11","106","13.22","1.35","107/4",
"2243","宏旭-KY","2.70","106","-","0.80","107/4",
"2301","光寶科","6.47","107","13.19","1.47","107/4",
"2302","麗正","0.00","106","56.71","0.97","107/4",
"2303","聯電","4.43","107","22.20","0.76","107/4",
"2305","全友","0.00","106","-","0.63","107/4",
"2308","台達電","3.08","107","23.21","3.24","107/4",
"2312","金寶","2.65","107","27.56","0.97","107/4",
"2313","華通","3.07","107","12.99","1.32","107/4",
"2314","台揚","0.71","107","122.83","2.33","107/4",
"2316","楠梓電","3.91","107","19.10","0.80","107/4",
"2317","鴻海","2.30","106","9.32","0.99","107/4",
"2321","東訊","0.00","106","-","1.88","107/4",
"2323","中環","0.00","106","28.96","0.66","107/4",
"2324","仁寶","6.06","107","9.66","0.82","107/4",
"2327","國巨","14.00","107","4.03","2.30","107/4",
"2328","廣宇","4.13","107","11.64","1.26","107/4",
"2329","華泰","0.00","106","-","1.61","107/4",
"2330","台積電","2.99","107","19.76","4.14","107/4",
"2331","精英","8.23","106","303.75","0.62","107/4",
"2332","友訊","1.39","107","89.69","1.02","107/4",
"2337","旺宏","4.78","107","5.13","1.47","107/4",
"2338","光罩","2.88","107","28.24","2.20","107/4",
"2340","台亞","5.34","106","17.21","1.49","107/4",
"2342","茂矽","1.29","107","18.42","1.41","107/4",
"2344","華邦電","6.01","107","8.90","1.06","107/4",
"2345","智邦","3.01","107","25.00","7.19","107/4",
"2347","聯強","5.26","107","9.60","1.33","107/4",
"2348","海悅","8.37","107","8.41","2.73","107/4",
"2349","錸德","0.00","106","-","1.51","107/4",
"2351","順德","4.05","107","15.19","2.21","107/4",
"2352","佳世達","4.33","107","9.59","1.19","107/4",
"2353","宏碁","3.61","107","21.14","1.11","107/4",
"2354","鴻準","5.16","106","10.79","0.99","107/4",
"2355","敬鵬","1.29","107","94.27","0.99","107/4",
"2356","英業達","6.07","107","13.65","1.60","107/4",
"2357","華碩","6.33","107","41.58","1.09","107/4",
"2358","廷鑫","0.00","106","22.27","1.26","107/4",
"2359","所羅門","4.64","107","14.36","0.91","107/4",
"2360","致茂","2.82","107","24.27","4.29","107/4",
"2362","藍天","3.34","107","12.67","0.44","107/4",
"2363","矽統","0.00","106","-","0.80","107/4",
"2364","倫飛","0.00","106","-","1.56","107/4",
"2365","昆盈","2.21","107","22.07","0.68","107/4",
"2367","燿華","2.67","106","17.64","1.17","107/4",
"2368","金像電","0.00","106","31.90","1.03","107/4",
"2369","菱生","2.01","107","-","0.65","107/4",
"2371","大同","0.00","106","-","1.68","107/4",
"2373","震旦行","6.19","107","14.23","2.86","107/4",
"2374","佳能","5.42","106","-","0.57","107/4",
"2375","凱美","6.40","107","2.45","1.19","107/4",
"2376","技嘉","5.85","107","12.70","1.35","107/4",
"2377","微星","5.19","106","12.13","2.45","107/4",
"2379","瑞昱","2.66","106","24.18","4.27","107/4",
"2380","虹光","0.00","107","-","0.47","107/4",
"2382","廣達","5.94","107","15.26","1.71","107/4",
"2383","台光電","3.73","107","18.61","2.74","107/4",
"2385","群光","5.05","107","14.40","2.15","107/4",
"2387","精元","5.35","107","27.10","0.53","107/4",
"2388","威盛","0.00","106","278.57","5.40","107/4",
"2390","云辰","0.00","106","-","1.28","107/4",
"2392","正崴","3.95","107","31.89","0.89","107/4",
"2393","億光","4.84","107","17.32","0.81","107/4",
"2395","研華","2.69","107","28.08","6.03","107/4",
"2397","友通","6.64","107","15.03","2.83","107/4",
"2399","映泰","8.02","106","-","0.89","107/4",
"2401","凌陽","2.70","107","1,335.00","0.93","107/4",
"2402","毅嘉","2.97","107","35.85","0.87","107/4",
"2404","漢唐","7.19","107","12.33","3.65","107/4",
"2405","輔信","0.00","106","-","1.25","107/4",
"2406","國碩","0.00","106","-","1.02","107/4",
"2408","南亞科","10.92","107","5.08","1.21","107/4",
"2409","友達","4.50","107","10.47","0.53","107/4",
"2412","中華電","4.05","107","24.13","2.28","107/4",
"2413","環科","0.00","106","434.00","1.60","107/4",
"2414","精技","6.95","107","13.20","1.29","107/4",
"2415","錩新","6.32","107","18.85","1.21","107/4",
"2417","圓剛","0.78","107","426.67","0.86","107/4",
"2419","仲琦","3.75","107","24.83","1.43","107/4",
"2420","新巨","7.59","107","11.32","1.85","107/4",
"2421","建準","5.35","107","15.52","2.27","107/4",
"2423","固緯","6.23","107","12.19","1.81","107/4",
"2424","隴華","0.00","106","-","2.57","107/4",
"2425","承啟","0.00","106","12.37","1.74","107/4",
"2426","鼎元","6.76","107","9.92","1.37","107/4",
"2427","三商電","3.81","107","16.67","0.90","107/4",
"2428","興勤","4.54","107","10.91","1.81","107/4",
"2429","銘旺科","0.00","106","-","1.52","107/4",
"2430","燦坤","4.44","107","15.11","0.71","107/4",
"2431","聯昌","0.00","106","-","0.98","107/4",
"2433","互盛電","7.48","107","12.79","1.57","107/4",
"2434","統懋","0.00","106","-","1.49","107/4",
"2436","偉詮電","3.66","107","27.63","1.69","107/4",
"2438","翔耀","0.00","106","82.22","1.20","107/4",
"2439","美律","4.49","107","18.52","3.85","107/4",
"2440","太空梭","0.00","106","-","1.13","107/4",
"2441","超豐","6.11","107","10.57","1.55","107/4",
"2442","新美齊","10.00","107","4.36","1.07","107/4",
"2443","昶虹","0.00","106","-","0.56","107/4",
"2444","兆勁","0.48","106","-","2.16","107/4",
"2448","晶電","1.07","107","-","0.61","107/4",
"2449","京元電子","4.74","107","19.39","1.42","107/4",
"2450","神腦","4.06","107","22.74","1.59","107/4",
"2451","創見","7.05","107","14.68","1.53","107/4",
"2453","凌群","3.68","107","21.59","0.78","107/4",
"2454","聯發科","3.47","106","21.97","1.67","107/4",
"2455","全新","2.69","107","43.15","6.75","107/4",
"2456","奇力新","7.80","107","8.65","1.02","107/4",
"2457","飛宏","0.00","106","-","0.70","107/4",
"2458","義隆","5.88","107","15.91","3.74","107/4",
"2459","敦吉","7.66","107","9.60","0.94","107/4",
"2460","建通","0.00","106","-","0.73","107/4",
"2461","光群雷","2.89","107","33.02","0.81","107/4",
"2462","良得電","0.00","106","365.63","1.63","107/4",
"2464","盟立","6.52","107","10.37","2.40","107/4",
"2465","麗臺","0.00","106","-","1.92","107/4",
"2466","冠西電","0.00","106","1,612.50","2.96","107/4",
"2467","志聖","7.27","107","9.22","1.98","107/4",
"2468","華經","4.13","107","19.84","0.75","107/4",
"2471","資通","6.49","107","15.29","1.21","107/4",
"2472","立隆電","5.56","107","9.37","1.60","107/4",
"2474","可成","4.62","107","7.16","1.32","107/4",
"2475","華映","0.00","106","-","0.21","107/4",
"2476","鉅祥","5.26","107","15.16","0.97","107/4",
"2477","美隆電","3.99","107","25.06","1.39","107/4",
"2478","大毅","4.60","107","7.52","1.74","107/4",
"2480","敦陽科","5.99","107","15.03","2.30","107/4",
"2481","強茂","1.78","107","11.66","1.59","107/4",
"2482","連宇","0.00","106","186.67","0.93","107/4",
"2483","百容","6.42","107","13.50","0.94","107/4",
"2484","希華","6.74","107","13.19","1.12","107/4",
"2485","兆赫","2.13","107","25.27","1.08","107/4",
"2486","一詮","0.00","106","-","0.57","107/4",
"2488","漢平","6.30","107","10.88","1.57","107/4",
"2489","瑞軒","0.00","106","64.21","0.82","107/4",
"2491","吉祥全","0.00","106","-","0.83","107/4",
"2492","華新科","1.92","106","5.13","2.91","107/4",
"2493","揚博","7.85","107","10.62","1.50","107/4",
"2495","普安","3.08","107","30.23","0.87","107/4",
"2496","卓越","4.19","107","13.20","2.11","107/4",
"2497","怡利電","0.00","106","-","1.67","107/4",
"2498","宏達電","0.00","106","2.85","0.76","107/4",
"2499","東貝","0.00","106","55.56","0.91","107/4",
"2501","國建","5.10","106","7.57","1.09","107/4",
"2504","國產","5.96","106","22.68","0.60","107/4",
"2505","國揚","4.20","107","-","0.98","107/4",
"2506","太設","1.39","107","22.55","0.59","107/4",
"2509","全坤建","6.12","106","5.16","1.23","107/4",
"2511","太子","6.10","107","13.83","0.72","107/4",
"2514","龍邦","1.50","107","334.00","0.91","107/4",
"2515","中工","2.55","107","32.63","0.60","107/4",
"2516","新建","0.00","106","20.67","0.58","107/4",
"2520","冠德","4.78","107","20.29","0.87","107/4",
"2524","京城","7.58","106","20.47","0.86","107/4",
"2527","宏璟","5.35","107","14.03","0.89","107/4",
"2528","皇普","0.00","106","-","1.42","107/4",
"2530","華建","0.58","107","172.00","1.42","107/4",
"2534","宏盛","15.07","106","6.52","1.39","107/4",
"2535","達欣工","8.25","107","10.05","0.88","107/4",
"2536","宏普","7.75","106","14.44","0.55","107/4",
"2537","聯上發","0.00","106","71.67","0.47","107/4",
"2538","基泰","6.75","106","118.50","0.71","107/4",
"2539","櫻花建","4.81","107","26.45","2.06","107/4",
"2540","愛山林","0.00","106","19.84","0.88","107/4",
"2542","興富發","7.14","107","8.15","1.63","107/4",
"2543","皇昌","0.00","106","-","0.91","107/4",
"2545","皇翔","6.43","107","10.81","0.86","107/4",
"2546","根基","9.33","107","8.37","1.35","107/4",
"2547","日勝生","7.38","107","3.59","1.01","107/4",
"2548","華固","6.57","107","24.39","1.41","107/4",
"2597","潤弘","8.18","107","11.98","1.97","107/4",
"2601","益航","0.00","106","1,245.00","0.90","107/4",
"2603","長榮","5.22","106","191.43","0.90","107/4",
"2605","新興","2.87","107","158.64","0.63","107/4",
"2606","裕民","5.61","107","16.29","1.06","107/4",
"2607","榮運","2.52","107","17.16","0.66","107/4",
"2608","嘉里大榮","4.32","106","14.25","1.95","107/4",
"2609","陽明","0.00","106","-","1.04","107/4",
"2610","華航","2.17","107","29.27","0.92","107/4",
"2611","志信","5.43","107","26.03","0.52","107/4",
"2612","中航","1.57","106","12.23","0.62","107/4",
"2613","中櫃","2.27","107","28.21","0.55","107/4",
"2614","東森","8.10","107","6.43","1.05","107/4",
"2615","萬海","3.75","107","32.50","1.04","107/4",
"2616","山隆","5.28","107","17.41","1.04","107/4",
"2617","台航","3.78","106","8.08","0.74","107/4",
"2618","長榮航","5.26","107","10.20","1.05","107/4",
"2630","亞航","5.43","106","176.92","1.65","107/4",
"2633","台灣高鐵","2.99","107","19.74","3.04","107/4",
"2634","漢翔","4.28","107","14.10","2.09","107/4",
"2636","台驊投控","7.83","107","9.18","1.31","107/4",
"2637","慧洋-KY","5.09","107","10.26","0.66","107/4",
"2642","宅配通","2.70","107","30.83","1.31","107/4",
"2701","萬企","3.13","107","17.53","0.78","107/4",
"2702","華園","4.65","107","10.34","1.63","107/4",
"2704","國賓","1.83","107","19.91","0.81","107/4",
"2705","六福","0.00","106","-","0.98","107/4",
"2706","第一店","3.13","107","16.74","0.80","107/4",
"2707","晶華","7.01","107","14.63","4.94","107/4",
"2712","遠雄來","0.29","106","-","3.31","107/4",
"2722","夏都","0.78","107","135.00","1.68","107/4",
"2723","美食-KY","2.58","107","20.95","3.34","107/4",
"2727","王品","4.71","107","20.30","2.15","107/4",
"2731","雄獅","4.36","107","23.80","2.87","107/4",
"2739","寒舍","3.24","107","30.29","1.85","107/4",
"2748","雲品","4.33","107","19.72","3.28","107/4",
"2801","彰銀","4.63","106","14.22","1.15","107/4",
"2809","京城銀","4.56","107","13.06","1.07","107/4",
"2812","台中銀","7.02","107","10.00","0.84","107/4",
"2816","旺旺保","4.64","107","6.83","0.85","107/4",
"2820","華票","5.36","107","14.90","0.85","107/4",
"2823","中壽","5.57","106","9.90","1.38","107/4",
"2832","台產","5.45","106","13.03","0.87","107/4",
"2834","臺企銀","6.61","107","10.17","0.91","107/4",
"2836","高雄銀","2.82","107","20.80","0.69","107/4",
"2838","聯邦銀","6.54","107","10.49","0.62","107/4",
"2841","台開","0.00","106","16.31","0.35","107/4",
"2845","遠東銀","6.46","107","10.32","0.81","107/4",
"2849","安泰銀","4.33","106","11.45","0.76","107/4",
"2850","新產","6.83","107","6.93","1.16","107/4",
"2851","中再保","5.07","107","9.97","0.94","107/4",
"2852","第一保","3.38","107","8.90","0.73","107/4",
"2855","統一證","5.43","107","14.60","0.69","107/4",
"2867","三商壽","14.14","106","-","1.01","107/4",
"2880","華南金","4.82","106","15.51","1.31","107/4",
"2881","富邦金","5.09","106","10.89","1.13","107/4",
"2882","國泰金","5.64","106","12.15","1.20","107/4",
"2883","開發金","6.02","106","18.44","0.91","107/4",
"2884","玉山金","5.86","107","15.35","1.64","107/4",
"2885","元大金","5.06","107","11.13","0.95","107/4",
"2886","兆豐金","5.91","107","13.89","1.24","107/4",
"2887","台新金","7.02","106","12.48","0.93","107/4",
"2888","新光金","2.28","107","10.98","0.74","107/4",
"2889","國票金","5.34","107","14.31","0.89","107/4",
"2890","永豐金","5.47","107","13.93","0.93","107/4",
"2891","中信金","5.24","106","11.32","1.30","107/4",
"2892","第一金","4.63","106","15.43","1.30","107/4",
"2897","王道銀行","3.84","106","22.34","0.66","107/4",
"2901","欣欣","1.63","107","55.81","2.01","107/4",
"2903","遠百","5.15","107","17.55","0.79","107/4",
"2904","匯僑","5.32","106","13.11","1.61","107/4",
"2905","三商","2.85","107","40.81","1.26","107/4",
"2906","高林","3.79","107","62.06","0.76","107/4",
"2908","特力","5.95","107","26.88","1.49","107/4",
"2910","統領","0.00","106","52.55","2.09","107/4",
"2911","麗嬰房","5.94","106","-","0.58","107/4",
"2912","統一超","3.10","107","28.92","8.38","107/4",
"2913","農林","1.92","107","-","0.76","107/4",
"2915","潤泰全","7.32","107","3.87","1.85","107/4",
"2923","鼎固-KY","3.21","107","23.83","0.78","107/4",
"2929","淘帝-KY","6.00","106","7.66","1.47","107/4",
"2936","客思達-KY","1.15","106","-","0.72","107/4",
"2939","凱羿-KY","8.18","107","10.26","3.23","107/4",
"3002","歐格","2.51","106","-","0.83","107/4",
"3003","健和興","3.85","107","15.16","1.61","107/4",
"3004","豐達科","3.04","107","14.37","2.52","107/4",
"3005","神基","6.46","107","12.16","1.82","107/4",
"3006","晶豪科","4.42","107","13.09","1.26","107/4",
"3008","大立光","1.43","107","26.20","5.93","107/4",
"3010","華立","5.83","107","9.43","1.15","107/4",
"3011","今皓","0.00","106","-","0.80","107/4",
